,pandemic_infected,pandemic_susceptible,pandemic_recovered
52,0.00010875,0.65912125,0.33484250000000004
53,9.75e-05,0.659105,0.3349125
54,9.125e-05,0.65909375,0.33496875
55,8.75e-05,0.65907875,0.3350475
56,8e-05,0.65906625,0.335095
57,8.499999999999999e-05,0.65904375,0.33515125
58,7.5e-05,0.6590375,0.33521375
59,6.875e-05,0.6590275,0.33526875
60,6.875e-05,0.65901375,0.33531
61,6.25e-05,0.65900625,0.33536
62,5.625e-05,0.65900125,0.33539375
63,5.7499999999999995e-05,0.65899125,0.3354225
64,5.9999999999999995e-05,0.6589825,0.3354525
65,5.5e-05,0.6589725000000001,0.33548375
66,4.625e-05,0.65896625,0.33551875
67,5e-05,0.6589550000000001,0.3355425
68,5.125e-05,0.658945,0.3355825
69,4.875e-05,0.65893875,0.33560625
70,4.625e-05,0.65893,0.3356325
71,4.375e-05,0.65891875,0.33565
72,4.875e-05,0.65890875,0.33566875
73,4.7499999999999996e-05,0.65889875,0.33568875
74,5.625e-05,0.65888375,0.33570875
75,4.875e-05,0.6588775,0.33573000000000003
76,5.5e-05,0.6588675,0.3357475
77,5e-05,0.65886125,0.3357575
78,5.5e-05,0.65885,0.33577125
79,5.625e-05,0.65884,0.33579375
80,5.625e-05,0.65883125,0.33581
81,6.125e-05,0.65881875,0.33582375
82,7.5e-05,0.65879875,0.335845
83,7.25e-05,0.6587824999999999,0.33586375
84,6.75e-05,0.65877375,0.33588375
85,5.375e-05,0.65876875,0.3359025
86,5.375e-05,0.6587575,0.3359275
87,5.5e-05,0.6587475,0.33594125
88,4.625e-05,0.6587375,0.33595749999999996
89,4.5e-05,0.6587274999999999,0.33596875
90,5.625e-05,0.65871125,0.33598125
91,5.375e-05,0.65870375,0.335995
92,4.875e-05,0.65869875,0.33601625
93,4.875e-05,0.65869125,0.33603125
94,5.9999999999999995e-05,0.658675,0.33605375
95,6.500000000000001e-05,0.65865875,0.3360675
96,6.125e-05,0.65865125,0.33608125
97,5.7499999999999995e-05,0.6586375,0.3360975
98,5.125e-05,0.65863,0.3361125
99,4.7499999999999996e-05,0.6586225,0.33612125
100,3.875e-05,0.6586175,0.33613875
101,3.5e-05,0.6586125,0.33615
102,3.625e-05,0.65861,0.3361575
103,3.75e-05,0.65860125,0.33616875
104,5.25e-05,0.6585825,0.33617625
105,4.375e-05,0.6585774999999999,0.33619499999999997
106,3.75e-05,0.65857625,0.33620125
107,3.2500000000000004e-05,0.658575,0.33621125
108,2.75e-05,0.65857125,0.33621999999999996
109,2.9999999999999997e-05,0.65856375,0.33622875
110,4e-05,0.65855125,0.336235
111,3.625e-05,0.6585475000000001,0.33624375
112,2.9999999999999997e-05,0.6585425,0.33625
113,2.625e-05,0.65853625,0.33626625
114,3.125e-05,0.6585300000000001,0.33626875
115,3.125e-05,0.65852125,0.3362775
116,3.625e-05,0.65851,0.3362825
117,3.75e-05,0.6585025,0.33629000000000003
118,4.375e-05,0.6584925,0.33629125
119,4.2499999999999996e-05,0.6584899999999999,0.33629625
120,4.5e-05,0.65847625,0.33630375
121,5.25e-05,0.658465,0.33631
122,5.25e-05,0.65845,0.3363175
123,5.625e-05,0.65843625,0.33633
124,5.25e-05,0.658425,0.336345
125,5.25e-05,0.65841625,0.3363525
126,5.9999999999999995e-05,0.6584025,0.33636
127,6.75e-05,0.65838375,0.33636875
128,7.125e-05,0.65836875,0.3363775
129,7.75e-05,0.6582574999999999,0.33646375
130,7.875e-05,0.65824375,0.33647125
131,8.875e-05,0.65821375,0.336485
132,0.0001025,0.6581875,0.3364975
133,0.00011,0.6581675,0.33651375
134,0.00011499999999999999,0.658145,0.336525
135,0.00010375,0.6581275,0.33655125
136,9.875e-05,0.6581125,0.3365675
137,9.125e-05,0.65809625,0.3365875
138,8.375e-05,0.65808625,0.336595
139,7.625e-05,0.65807625,0.33660999999999996
140,7.5e-05,0.6580625,0.33662
141,6.875e-05,0.65805125,0.336635
142,8.375e-05,0.65802625,0.3366475
143,8.75e-05,0.6580024999999999,0.33666
144,9.875e-05,0.6579775,0.33667125
145,0.00010875,0.6579524999999999,0.336685
146,0.00010625,0.657935,0.33670625
147,0.00011625,0.6579125,0.3367175
148,0.00010625,0.657895,0.33673125
149,0.00010625,0.657895,0.33673125
150,0.0001025,0.65788,0.3367475
151,8.25e-05,0.65784375,0.3368
152,7e-05,0.6578324999999999,0.33682249999999997
153,7e-05,0.65781375,0.33684250000000004
154,7.625e-05,0.6578,0.33685
155,7.375e-05,0.6577875,0.336875
156,6.75e-05,0.65777875,0.33689250000000004
157,6.375e-05,0.65776875,0.33690375
158,6.125e-05,0.657755,0.33692375
159,5e-05,0.65775,0.3369375
160,4.625e-05,0.6577425,0.33696375
161,4.375e-05,0.65773125,0.3369725
162,3.375e-05,0.657725,0.33698875
163,2.75e-05,0.65772,0.337
164,3.2500000000000004e-05,0.6577149999999999,0.33701125
165,3.5e-05,0.6577075,0.33702375
166,2.9999999999999997e-05,0.657705,0.33704
167,2.9999999999999997e-05,0.6577,0.33705
168,2.5e-05,0.6576975,0.33706375
169,2.5e-05,0.6576975,0.33706375
170,2.25e-05,0.657695,0.33707750000000003
171,1.75e-05,0.65769125,0.33709375
172,1.25e-05,0.65769125,0.33710375
173,1.375e-05,0.65768875,0.33710875
174,1.4999999999999999e-05,0.65768625,0.3371175
175,1.375e-05,0.65768375,0.33712375
176,1e-05,0.65768375,0.3371275
177,1e-05,0.65768375,0.3371275
178,7.499999999999999e-06,0.65768375,0.33713375
179,8.75e-06,0.6576825,0.33713875
180,6.25e-06,0.6576825,0.3371425
181,5e-06,0.6576825,0.3371475
182,5e-06,0.65768125,0.3371475
183,3.75e-06,0.65768125,0.3371525
184,2.5e-06,0.65768125,0.33715500000000004
185,2.5e-06,0.65768125,0.3371575
186,2.5e-06,0.65768125,0.3371625
187,2.5e-06,0.65768125,0.3371675
188,2.5e-06,0.65768125,0.33716999999999997
189,2.5e-06,0.65768125,0.337175
190,1.25e-06,0.65768125,0.33718000000000004
191,0.00062375,0.99936875,5e-06
192,0.0007025,0.9991475000000001,6.125e-05
193,0.00088625,0.99880625,0.00013375
194,0.00129375,0.99817375,0.000225
195,0.00215875,0.9969549999999999,0.00038625
196,0.00390125,0.9946275,0.0006325
197,0.00694875,0.9904975,0.001045
198,0.01234,0.98331125,0.001835
199,0.02002,0.9723625,0.00328625
200,0.03054875,0.95685375,0.0054475
201,0.04230625,0.93783375,0.00861125
202,0.053657500000000004,0.91671,0.013125
203,0.06335125,0.89545875,0.018682499999999998
204,0.07064,0.87472,0.025255
205,0.07560375,0.85529,0.03273375
206,0.07826125,0.83731875,0.041105
207,0.07964249999999999,0.82040625,0.05002
208,0.0797125,0.804775,0.05913125
209,0.0786675,0.7901125,0.06878250000000001
210,0.07658875,0.77675125,0.07865499999999999
211,0.07378125,0.76446125,0.08904
212,0.070725,0.75329125,0.09929625
213,0.06716875,0.7431475000000001,0.10943
214,0.06371,0.7336875,0.11980125
215,0.060039999999999996,0.72500875,0.12986125
216,0.056292499999999995,0.7172175000000001,0.13987375
217,0.052945000000000006,0.70971625,0.149585
218,0.04990125,0.70279375,0.15897375
219,0.046857499999999996,0.69650125,0.16812
220,0.04366875,0.6906625,0.17731375
221,0.04064625,0.68529375,0.18609
222,0.038,0.68021875,0.19466875
223,0.0356375,0.675385,0.20303625
224,0.03311625,0.67114125,0.21104875
225,0.03083875,0.6671675,0.218885
226,0.02861375,0.6634575,0.22664250000000002
227,0.026552499999999996,0.66006125,0.233895
228,0.02485125,0.65682875,0.24072125
229,0.023002500000000002,0.65392,0.24747625
230,0.02126375,0.6512,0.25410125
231,0.01975375,0.64872125,0.260265
232,0.01843125,0.64638125,0.26628625
233,0.0171275,0.64418125,0.27198375
234,0.015934999999999998,0.64214875,0.2774475
235,0.014697499999999999,0.64031375,0.282645
236,0.01380125,0.63852875,0.28747375
237,0.01288375,0.63686875,0.29227125
238,0.01186375,0.63537875,0.2967425
239,0.01106125,0.63390375,0.3010575
240,0.010209999999999999,0.6325575,0.3050325
241,0.00960375,0.6312875,0.30880125
242,0.00896125,0.63009375,0.312705
243,0.00834125,0.62897125,0.31625625
244,0.00772375,0.62799875,0.31963375
245,0.0072299999999999994,0.6270625,0.32281875
246,0.00667875,0.6262625,0.32585
247,0.00629375,0.6253725,0.328755
248,0.00581125,0.62462375,0.3315425
249,0.005370000000000001,0.62391375,0.3341525
250,0.00495875,0.62326375,0.336635
251,0.004625,0.6226325,0.3389375
252,0.0042225000000000006,0.62209625,0.3412375
253,0.00391125,0.62154375,0.3433
254,0.00363625,0.62108125,0.3453425
255,0.00343125,0.6206175,0.34724375
256,0.00321,0.62018625,0.34908625
257,0.00298375,0.6197875,0.350815
258,0.002785,0.6194075,0.35249
259,0.0026425,0.6190025,0.35402875
260,0.00247,0.61865375,0.3554575
261,0.0022649999999999997,0.61836,0.35688625
262,0.00208875,0.6181025,0.3582675
263,0.00195,0.61783125,0.3594825
264,0.0018325,0.61757375,0.36073249999999996
265,0.0017175,0.61735,0.36175875
266,0.00162375,0.617135,0.3627425
267,0.001545,0.6169425000000001,0.36368125
268,0.0014349999999999999,0.61674375,0.364605
269,0.00131625,0.61655875,0.3654775
270,0.00123,0.6163875,0.36631375
271,0.0011025,0.6162525,0.36712125
272,0.00098875,0.61614375,0.36785125
273,0.00090375,0.616035,0.3685575
274,0.00085875,0.61591625,0.369215
275,0.00079375,0.61580625,0.36986875
276,0.0007325,0.6156925,0.37051125
277,0.00069875,0.6155875,0.3710425
278,0.0006525000000000001,0.61547125,0.37158375
279,0.00062875,0.61536875,0.37208125
280,0.0005974999999999999,0.6152850000000001,0.37254499999999996
281,0.00055375,0.61521,0.37299
282,0.00051375,0.6151399999999999,0.37338625
283,0.00048375,0.6150725,0.37373875
284,0.00043875,0.61502625,0.37412125
285,0.00041375,0.61497875,0.37447375
286,0.00039125,0.61492125,0.374795
287,0.0003625,0.6148725,0.37509499999999996
288,0.00031875,0.61482875,0.375395
289,0.0003,0.6147925,0.375665
290,0.00027749999999999997,0.614755,0.3759375
291,0.0002725,0.6147175,0.37617125
292,0.00025375,0.61468125,0.37641375
293,0.00024625,0.61464,0.37662625
294,0.00023500000000000002,0.61459,0.376835
295,0.0002275,0.61455375,0.37703875
296,0.00021625,0.61452375,0.37721750000000004
297,0.00020625,0.6144925,0.377375
298,0.000195,0.61446875,0.37754
299,0.00019125,0.61443375,0.37768375
300,0.00017125,0.61441,0.37785
301,0.0001575,0.61438625,0.3779625
302,0.0001475,0.61436375,0.378075
303,0.00013625,0.6143475,0.37819625
304,0.00013625,0.61432,0.37829875
305,0.00012375,0.614305,0.37840375
306,0.00011375,0.61428875,0.37850375
307,0.00010375,0.614275,0.3785875
308,9.875e-05,0.6142575,0.37866375
309,9.875e-05,0.6142575,0.37866375
310,9e-05,0.61424875,0.3787475
311,8.125e-05,0.61423125,0.37890875
312,7.5e-05,0.61422,0.37897
313,7.625e-05,0.6142125,0.37903125
314,6.625e-05,0.61419625,0.37909375
315,5.375e-05,0.61419,0.3791625
316,4.875e-05,0.61418375,0.37923125
317,4.625e-05,0.61417875,0.3792875
318,5e-05,0.61417,0.379335
319,4.625e-05,0.6141675,0.3794
320,3.5e-05,0.614165,0.37944625
321,3.375e-05,0.61416125,0.37948875
322,2.75e-05,0.61416,0.3795175
323,2.625e-05,0.6141575,0.37955
324,2.125e-05,0.6141575,0.379585
325,2.125e-05,0.61415625,0.3796175
326,1.4999999999999999e-05,0.61415625,0.37964875
327,1.375e-05,0.61415625,0.37966625
328,1.25e-05,0.61415375,0.37969625
329,1.375e-05,0.61415125,0.37972375
330,1.25e-05,0.61415125,0.37975125
331,6.25e-06,0.61415125,0.37976875
332,6.25e-06,0.61415125,0.3797875
333,3.75e-06,0.61415125,0.37980625
334,3.75e-06,0.61415,0.37982875
335,2.5e-06,0.6141475000000001,0.37983875
336,3.75e-06,0.61414625,0.37985625
337,5e-06,0.6141449999999999,0.3798725
338,5e-06,0.6141449999999999,0.37988249999999996
339,3.75e-06,0.6141449999999999,0.37989125
340,5e-06,0.61414375,0.37989875
341,5e-06,0.61414375,0.379905
342,5e-06,0.61414375,0.37991125
343,3.75e-06,0.61414375,0.3799225
344,3.75e-06,0.61414375,0.37993125
345,3.75e-06,0.61414375,0.37993875
346,1.25e-06,0.61414375,0.37994625
347,1.25e-06,0.61414375,0.37995125
348,1.25e-06,0.61414375,0.37995375
349,1.25e-06,0.61414375,0.37996125
350,1.25e-06,0.61414375,0.37997
351,1.25e-06,0.61414375,0.379975
352,0.000625,0.9993700000000001,1.25e-06
353,0.0007375,0.99913625,4.5e-05
354,0.00093,0.99880125,0.00011125
355,0.00147875,0.9980075,0.00021
356,0.0028125,0.9962875,0.00035375
357,0.00565375,0.9925149999999999,0.0007275000000000001
358,0.010975,0.98560625,0.00140375
359,0.0181675,0.97549625,0.00268
360,0.026385000000000002,0.96275625,0.00462875
361,0.03489125,0.9480225,0.00745375
362,0.043405,0.93154875,0.01104125
363,0.05168375,0.9139475,0.01556625
364,0.05882999999999999,0.89573875,0.02099375
365,0.064685,0.87747125,0.027447500000000003
366,0.06873,0.85992875,0.034785
367,0.07150375,0.84319,0.042575
368,0.072885,0.82758375,0.05073125
369,0.073175,0.81286375,0.05940875
370,0.07222999999999999,0.7995,0.06839375
371,0.0706975,0.78693375,0.07768875
372,0.06829500000000001,0.77544375,0.08731625
373,0.06552999999999999,0.7648625,0.09683625
374,0.06248125,0.75523375,0.10639875
375,0.059605,0.74603625,0.11584125
376,0.05657625,0.73775625,0.1253525
377,0.05329125,0.72999875,0.13467
378,0.049960000000000004,0.7230175,0.14408125
379,0.04691,0.716465,0.1532425
380,0.04390375,0.71039375,0.16211375
381,0.04090875,0.704975,0.17081375
382,0.0381475,0.69991875,0.17925875
383,0.03560125,0.69520625,0.18725125
384,0.033055,0.69101375,0.19516
385,0.0307375,0.68709,0.2027975
386,0.02852,0.68338125,0.21013249999999997
387,0.02632,0.68010125,0.21725375
388,0.024275,0.6770525,0.22402375
389,0.02253,0.6741675,0.2305025
390,0.02082625,0.6715825,0.2367775
391,0.0193875,0.668995,0.242925
392,0.017935,0.66680875,0.2486525
393,0.016792500000000002,0.6645875,0.25415375
394,0.01560375,0.662575,0.25926750000000004
395,0.014469999999999998,0.66075125,0.26418375
396,0.01338875,0.6590275,0.26905125
397,0.012435,0.65736875,0.27366
398,0.01152125,0.65589375,0.278145
399,0.01063,0.65459875,0.2823225
400,0.009909999999999999,0.65326375,0.28626125
401,0.009205,0.65209,0.2900775
402,0.00856375,0.65096625,0.29374125
403,0.008005,0.649895,0.29725625
404,0.0074875,0.648935,0.30048
405,0.00694125,0.6480199999999999,0.30354375
406,0.00645875,0.64720625,0.30658375
407,0.00599,0.64643375,0.30935999999999997
408,0.0055125,0.64570875,0.3120775
409,0.005167499999999999,0.64500375,0.31463875
410,0.0047925,0.6443800000000001,0.31698625
411,0.0044625,0.6437649999999999,0.31929125
412,0.00417125,0.64322875,0.32144875
413,0.00383375,0.64275625,0.32346375
414,0.00359125,0.6422775,0.32536875
415,0.00337375,0.64180875,0.32724625
416,0.00316625,0.64134875,0.32909625
417,0.00300125,0.64095125,0.3307675
418,0.002775,0.64061125,0.33226375
419,0.00263,0.6402425,0.333785
420,0.00242125,0.63994875,0.33518625
421,0.0022649999999999997,0.63963125,0.33648
422,0.00209,0.63934125,0.33778625
423,0.00195125,0.63908,0.33900875
424,0.00184375,0.63883875,0.3401475
425,0.00176,0.63859375,0.34117
426,0.00169875,0.63835375,0.34214125
427,0.00159125,0.63817,0.34304125
428,0.0014675,0.637965,0.34392
429,0.00134875,0.6377825,0.34479125
430,0.00126375,0.63759875,0.34560375
431,0.00115875,0.63746375,0.34640625
432,0.00111375,0.63729875,0.3471
433,0.0010175000000000002,0.63715875,0.34781625
434,0.0009425000000000001,0.63703625,0.34847125
435,0.00088625,0.6369175,0.34912125
436,0.00083125,0.63681375,0.34966125
437,0.00078625,0.63669875,0.35015125
438,0.0007575,0.63658625,0.35071375
439,0.00073625,0.63647625,0.35122875
440,0.00066375,0.6364,0.35169875
441,0.00061,0.6363274999999999,0.35215625
442,0.0005625,0.6362675,0.3525275
443,0.0005225,0.63620125,0.3528925
444,0.000525,0.6361125,0.35327625
445,0.0004975,0.6360375,0.35360125
446,0.0004625,0.63596875,0.35394625
447,0.0004375,0.63591875,0.35425875
448,0.00041875,0.63586375,0.35452625
449,0.0003775,0.63582375,0.35480375
450,0.0003325,0.6357875,0.35504625
451,0.00030375,0.63574625,0.35528875
452,0.00027375,0.6357125,0.3555375
453,0.00023500000000000002,0.63568125,0.35573125
454,0.000225,0.63564625,0.355935
455,0.000205,0.63562375,0.35614
456,0.0002,0.6355875,0.35629375
457,0.00018,0.63556625,0.35645625
458,0.000185,0.6355325,0.35661
459,0.00016375,0.63550875,0.3567575
460,0.000155,0.6354875,0.35690625
461,0.00015625,0.6354625,0.357035
462,0.000135,0.6354449999999999,0.3571725
463,0.0001325,0.6354225,0.35729375
464,0.00011875,0.63540875,0.35738625
465,0.0001,0.63539625,0.35750125
466,9.125e-05,0.63538375,0.35761625
467,8.499999999999999e-05,0.63537375,0.357715
468,7.625e-05,0.63536375,0.35778875
469,6.75e-05,0.63535625,0.35787625
470,6.25e-05,0.6353525,0.35793625
471,5.7499999999999995e-05,0.6353475000000001,0.35801125
472,4.875e-05,0.63534125,0.35806625
473,5.125e-05,0.6353325,0.3581375
474,5e-05,0.63532875,0.35819125
475,4.875e-05,0.63532375,0.35824375
476,4.5e-05,0.63531875,0.3583
477,4e-05,0.6353125,0.3583525
478,4e-05,0.6353075,0.35839375
479,3.375e-05,0.63530375,0.35844125
480,3.2500000000000004e-05,0.6352975000000001,0.35848875
481,3.2500000000000004e-05,0.63529125,0.358545
482,3.125e-05,0.6352825,0.35858
483,2.9999999999999997e-05,0.63527625,0.358615
484,2.5e-05,0.6352725,0.3586525
485,2.5e-05,0.63527,0.358675
486,2.125e-05,0.6352675,0.35871375
487,1.625e-05,0.63526625,0.35874375
488,2e-05,0.63526125,0.35877
489,2e-05,0.6352575,0.35879125
490,1.4999999999999999e-05,0.6352575,0.3588025
491,1.375e-05,0.63525625,0.3588275
492,1.25e-05,0.635255,0.35884499999999997
493,8.75e-06,0.635255,0.35885625
494,6.25e-06,0.635255,0.35886625
495,5e-06,0.635255,0.35888375
496,5e-06,0.635255,0.35889875
497,2.5e-06,0.635255,0.35891
498,2.5e-06,0.635255,0.35892625
499,2.5e-06,0.635255,0.35893375
500,2.5e-06,0.635255,0.3589425
501,1.25e-06,0.635255,0.358955
502,1.25e-06,0.635255,0.35896
503,1.25e-06,0.635255,0.35897375
504,1.25e-06,0.635255,0.35898375
505,1.25e-06,0.635255,0.35899375
506,1.25e-06,0.635255,0.359005
507,1.25e-06,0.635255,0.3590125
508,1.25e-06,0.635255,0.35901625
509,1.25e-06,0.635255,0.35901875
510,1.25e-06,0.635255,0.35902249999999997
511,1.25e-06,0.635255,0.35902375
512,1.25e-06,0.635255,0.3590275
513,1.25e-06,0.635255,0.35903
514,1.25e-06,0.635255,0.359035
515,1.25e-06,0.635255,0.3590375
516,1.25e-06,0.635255,0.35904125
517,1.25e-06,0.635255,0.35904125
518,1.25e-06,0.635255,0.359045
519,1.25e-06,0.635255,0.35904875
520,1.25e-06,0.635255,0.35905125
521,1.25e-06,0.635255,0.3590525
522,1.25e-06,0.635255,0.3590525
523,1.25e-06,0.635255,0.35905625
524,1.25e-06,0.635255,0.35905875
525,1.25e-06,0.635255,0.35905875
526,2.5e-06,0.63525375,0.35906
527,2.5e-06,0.63525375,0.35906
528,2.5e-06,0.63525375,0.35906
529,2.5e-06,0.63525375,0.35906125
530,2.5e-06,0.63525375,0.35906125
531,2.5e-06,0.63525375,0.35906125
532,1.25e-06,0.63525375,0.35906125
533,1.25e-06,0.63525375,0.35906375
534,0.00063,0.9993625,2.5e-06
535,0.000665,0.9991899999999999,5.9999999999999995e-05
536,0.00081875,0.9988975,0.0001075
537,0.0011,0.99843125,0.000195
538,0.001575,0.9976725000000001,0.000325
539,0.00259125,0.99619625,0.0005425
540,0.0044775,0.99363125,0.00083625
541,0.00790375,0.9889875,0.00134625
542,0.01375125,0.98098125,0.00225375
543,0.0228325,0.96820875,0.003865
544,0.035105000000000004,0.95020375,0.00645125
545,0.04865125,0.92834125,0.0101875
546,0.06165875,0.904185,0.01522
547,0.0723925,0.8801100000000001,0.0215225
548,0.08002999999999999,0.85688125,0.0292175
549,0.08485375,0.83567,0.0377
550,0.08730375,0.8160725000000001,0.047095
551,0.08797125,0.79810625,0.057152499999999995
552,0.08662,0.78184375,0.06759875
553,0.08459375,0.766925,0.07821625
554,0.08156125,0.75351875,0.089135
555,0.0778875,0.74122375,0.1002075
556,0.07414625,0.72978625,0.11139
557,0.07038875,0.7192850000000001,0.12235125
558,0.0666725,0.70944375,0.13351500000000002
559,0.06289750000000001,0.70046125,0.1442725
560,0.05886125,0.69240875,0.15503250000000002
561,0.05513,0.68484875,0.16545875
562,0.051722500000000005,0.67780625,0.17551125
563,0.04867375,0.6710725000000001,0.18542375
564,0.045575,0.66484125,0.19525375
565,0.04279375,0.6589875,0.20460875
566,0.04019875,0.65347125,0.2138775
567,0.03771625,0.64836875,0.22280125
568,0.03528125,0.64359625,0.23153125
569,0.03306875,0.63911875,0.23984499999999997
570,0.031052499999999997,0.63494625,0.2478475
571,0.02912,0.63086875,0.2557025
572,0.027239999999999997,0.62720375,0.26329125
573,0.0254925,0.62378125,0.27044375
574,0.02374875,0.62062375,0.27737125
575,0.022057499999999997,0.61772625,0.28410875
576,0.02052625,0.615,0.2905125
577,0.0190975,0.612495,0.29665875
578,0.01788,0.61010125,0.30256125
579,0.01673125,0.60784125,0.30827625
580,0.01571125,0.6056825,0.3136425
581,0.01453375,0.6037625,0.31883125
582,0.01340625,0.60209375,0.323765
583,0.01240625,0.600595,0.32844125
584,0.01138625,0.59924125,0.33297375
585,0.01067125,0.597865,0.33721125
586,0.00987375,0.5966175,0.34126625
587,0.00917375,0.5954550000000001,0.34511875
588,0.0084375,0.59441375,0.34879625
589,0.00773625,0.5934475,0.35225500000000004
590,0.0071325,0.59250875,0.35565375
591,0.00652125,0.59173375,0.35873249999999995
592,0.0060799999999999995,0.591,0.36166125
593,0.00556375,0.5903425,0.3645075
594,0.00512375,0.5897225,0.36723125
595,0.0047075,0.5891,0.36980250000000003
596,0.004375,0.58858,0.37207625
597,0.0040425,0.58809625,0.37428375
598,0.0038025,0.58761625,0.37643125
599,0.00354625,0.587145,0.3784075
600,0.00327375,0.586765,0.38031375
601,0.0030925,0.586375,0.38209875
602,0.002855,0.58602375,0.3837875
603,0.00263,0.5856899999999999,0.38545375
604,0.00237875,0.58539625,0.38695625
605,0.00219875,0.5851274999999999,0.3884
606,0.00205,0.58488625,0.38979
607,0.00189375,0.584655,0.3911225
608,0.00174875,0.58445375,0.39231875
609,0.00159,0.5842725000000001,0.3934525
610,0.001485,0.58410625,0.3945425
611,0.0013325,0.583965,0.39556125
612,0.00119,0.58384125,0.3965425
613,0.00109125,0.583715,0.397435
614,0.00101875,0.583595,0.39825125
615,0.0009449999999999999,0.5834825,0.39906625
616,0.0008425,0.58338,0.399785
617,0.0007625,0.583295,0.400485
618,0.0006775,0.58321625,0.40119499999999997
619,0.000625,0.58315,0.40179625
620,0.00056875,0.58308,0.402395
621,0.00051125,0.583015,0.40298875
622,0.00048125,0.58295875,0.40353125
623,0.00045125,0.5829025,0.404035
624,0.00041749999999999996,0.582855,0.40454625
625,0.000405,0.5827975000000001,0.404905
626,0.0003725,0.582755,0.40532875
627,0.000335,0.58270875,0.40569375
628,0.00030625,0.5826625,0.40607875
629,0.00028625,0.582625,0.40639625
630,0.0002575,0.582605,0.406695
631,0.0002275,0.58257625,0.40695625
632,0.000215,0.58254875,0.40725
633,0.000185,0.58253125,0.4074775
634,0.00017375,0.58250875,0.40772875
635,0.00015625,0.5824975,0.40796625
636,0.00015625,0.58247875,0.40818125
637,0.00014375,0.58246625,0.40838875
638,0.00014125,0.58244875,0.4085525
639,0.00013625,0.58243,0.40868875
640,0.00011999999999999999,0.582415,0.40884125
641,0.0001125,0.58239875,0.40901875
642,0.00010625,0.58238875,0.409155
643,0.0001,0.58237125,0.40929625
644,9.625e-05,0.58235875,0.40943375
645,9.499999999999999e-05,0.5823475,0.4095525
646,8.625e-05,0.58233875,0.40968625
647,7.5e-05,0.58233375,0.40978375
648,6.625e-05,0.58233,0.40988625
649,6.500000000000001e-05,0.58232125,0.409975
650,5.625e-05,0.5823125,0.41008375
651,4.5e-05,0.5823050000000001,0.41017125
652,4.125e-05,0.5823,0.41025249999999996
653,3.75e-05,0.5822975,0.41031875
654,4e-05,0.58229,0.41038125
655,3.75e-05,0.58228625,0.41045625
656,3.875e-05,0.58228,0.4105225
657,3.2500000000000004e-05,0.58227375,0.41058375
658,3.375e-05,0.58226875,0.41062875
659,2.75e-05,0.5822675,0.41067625
660,2.125e-05,0.58226625,0.41072125
661,2e-05,0.5822625,0.4107575
662,1.25e-05,0.5822625,0.41080625
663,1e-05,0.5822625,0.41084375
664,8.75e-06,0.58226125,0.410865
665,1e-05,0.5822575,0.4109
666,7.499999999999999e-06,0.58225625,0.41092625
667,6.25e-06,0.58225625,0.41095249999999994
668,6.25e-06,0.58225375,0.41098625
669,5e-06,0.58225375,0.41100625
670,5e-06,0.58225375,0.41103500000000004
671,6.25e-06,0.5822525,0.411055
672,6.25e-06,0.58225,0.41107250000000006
