,pandemic_recovered,pandemic_susceptible,pandemic_infected
106,0.31078875,0.681585,0.0004825
107,0.31095375,0.681505,0.00045625
108,0.31112249999999997,0.6814225,0.00044500000000000003
109,0.31127,0.6813675,0.00040375
110,0.31138375,0.68129,0.00042
111,0.31150500000000003,0.68123125,0.00039375
112,0.311625,0.6811699999999999,0.0003775
113,0.31173625,0.6811050000000001,0.00036375
114,0.31185,0.68107125,0.0003325
115,0.31195125,0.6809975,0.0003375
116,0.312055,0.6809324999999999,0.00033
117,0.31215375,0.68087625,0.00032625
118,0.31225749999999997,0.6808350000000001,0.00029875
119,0.3123675,0.68079,0.00027125
120,0.31247375,0.68075,0.00024375
121,0.312585,0.68070625,0.00024249999999999999
122,0.31266875,0.68066625,0.00023875
123,0.31275,0.68063375,0.00023875
124,0.31283625,0.6805975000000001,0.00022
125,0.31292,0.6805675,0.00020625
126,0.31299625,0.6805375,0.00018875
127,0.31308625,0.68051375,0.00017375
128,0.31314125,0.6804899999999999,0.00016625
129,0.31319875,0.6804725,0.000145
130,0.31326,0.68045625,0.00012749999999999998
131,0.31332750000000004,0.68043875,0.00011999999999999999
132,0.31337125,0.68041875,0.00011499999999999999
133,0.313415,0.68039875,0.00011
134,0.31345,0.68038375,0.00010625
135,0.3134875,0.680365,0.0001075
136,0.313535,0.68035375,0.00010125
137,0.3135675,0.68033875,0.000105
138,0.31360625,0.68032375,9.875e-05
139,0.31364000000000003,0.680315,9.875e-05
140,0.31368375,0.68030125,9.25e-05
141,0.3137225,0.6802875,8.625e-05
142,0.31374875,0.6802699999999999,9.625e-05
143,0.313785,0.6802575,9.375e-05
144,0.31381625,0.68024,9.25e-05
145,0.31386125,0.68023375,8.625e-05
146,0.31388875,0.6802175,8.875e-05
147,0.31391625,0.6802050000000001,8.125e-05
148,0.3139575,0.68019875,7e-05
149,0.31399125,0.68019125,6.25e-05
150,0.31401625,0.6801825,5.9999999999999995e-05
151,0.314035,0.680175,5.25e-05
152,0.31405625,0.6801699999999999,5.125e-05
153,0.3140775,0.6801649999999999,4.7499999999999996e-05
154,0.3140925,0.68015875,4.375e-05
155,0.3141075,0.68015,4.625e-05
156,0.31411375,0.68014375,3.625e-05
157,0.31412625,0.68013625,3.875e-05
158,0.31413875,0.6801325,3.75e-05
159,0.31415375,0.6801275,3.5e-05
160,0.31416375,0.680125,3.375e-05
161,0.314175,0.68012,3.2500000000000004e-05
162,0.31419250000000004,0.68011625,2.9999999999999997e-05
163,0.3142075,0.6801050000000001,3.375e-05
164,0.31422375,0.6801,3.2500000000000004e-05
165,0.314235,0.6800975,2.9999999999999997e-05
166,0.31424125,0.680095,2.625e-05
167,0.31425749999999997,0.6800925,2.125e-05
168,0.31426375,0.68008875,2.375e-05
169,0.3142725,0.680085,2.125e-05
170,0.31428375,0.6800825,1.625e-05
171,0.31428625,0.68008,1.625e-05
172,0.3143,0.680075,1.75e-05
173,0.31431375,0.68006625,2.125e-05
174,0.3143175,0.6800575,2.625e-05
175,0.31432125,0.68005,2.875e-05
176,0.31433375,0.680045,2.75e-05
177,0.31434,0.68004125,2.5e-05
178,0.31435,0.68003625,2.625e-05
179,0.31435250000000003,0.68003125,2.375e-05
180,0.31436125,0.680025,2.875e-05
181,0.31437,0.6800175,2.9999999999999997e-05
182,0.3143725,0.68001125,3.125e-05
183,0.31437375,0.68000625,2.875e-05
184,0.3143825,0.68,2.875e-05
185,0.31439,0.679995,2.9999999999999997e-05
186,0.314395,0.67999,2.75e-05
187,0.31440375,0.6799824999999999,2.75e-05
188,0.31440999999999997,0.67998125,2.25e-05
189,0.31441625,0.67997625,2.125e-05
190,0.31442375,0.67997375,2.125e-05
191,0.31443625,0.6799675000000001,2.375e-05
192,0.31444125,0.6799649999999999,2.375e-05
193,0.31444625,0.67996,2.5e-05
194,0.31445125,0.6799575,2.25e-05
195,0.31445625,0.6799525,2.375e-05
196,0.31446375,0.67994875,2.375e-05
197,0.31446875,0.67994625,2.125e-05
198,0.31447625,0.67994125,2.25e-05
199,0.314485,0.67994,2e-05
200,0.31449125,0.67994,1.875e-05
201,0.31449499999999997,0.6799324999999999,2.5e-05
202,0.3145,0.67993125,2.375e-05
203,0.31450125,0.67992875,2.5e-05
204,0.3145025,0.6799275,2.5e-05
205,0.31450500000000003,0.67992625,1.875e-05
206,0.31451,0.67992125,2.25e-05
207,0.31451375,0.67991625,2.125e-05
208,0.314515,0.6799149999999999,1.875e-05
209,0.31451999999999997,0.67991,1.875e-05
210,0.314525,0.67991,1.625e-05
211,0.31452875,0.67990875,1.25e-05
212,0.31453125,0.679905,1.375e-05
213,0.31453375,0.67990375,1.4999999999999999e-05
214,0.31453625,0.67989875,1.625e-05
215,0.31454,0.6798975,1.25e-05
216,0.3145425,0.67989625,8.75e-06
217,0.31455125,0.6798925,1.125e-05
218,0.31455875,0.67989,1.125e-05
219,0.3145625,0.6798875,1e-05
220,0.314565,0.6798850000000001,1.125e-05
221,0.31456625,0.6798825,1.375e-05
222,0.31456875,0.6798825,1e-05
223,0.31456999999999996,0.6798825,7.499999999999999e-06
224,0.31456999999999996,0.6798825,6.25e-06
225,0.31457625,0.67988,8.75e-06
226,0.3145775,0.67987875,8.75e-06
227,0.31458125,0.67987625,7.499999999999999e-06
228,0.31458375,0.67987625,7.499999999999999e-06
229,0.31458625,0.67987625,7.499999999999999e-06
230,0.31459125,0.67987625,7.499999999999999e-06
231,0.31459125,0.679875,8.75e-06
232,0.31459125,0.67987375,8.75e-06
233,0.3145925,0.67987125,1.125e-05
234,0.31459499999999996,0.67987125,1e-05
235,0.31459875,0.67987,8.75e-06
236,0.31460125,0.67986875,8.75e-06
237,0.31460375,0.6798675000000001,7.499999999999999e-06
238,0.31460625,0.6798675000000001,6.25e-06
239,0.31461,0.67986625,3.75e-06
240,0.31461125,0.67986625,3.75e-06
241,0.31461125,0.6798649999999999,3.75e-06
242,0.3146125,0.67986375,5e-06
243,0.31461375,0.67986375,2.5e-06
244,0.31461375,0.67986375,1.25e-06
245,0.31461375,0.6798625,2.5e-06
246,0.31461500000000003,0.6798625,1.25e-06
247,0.3146175,0.6798625,1.25e-06
248,0.31461999999999996,0.67986125,1.25e-06
249,0.31461999999999996,0.67986125,1.25e-06
250,0.31461999999999996,0.67986125,1.25e-06
251,0.31461999999999996,0.67986,2.5e-06
252,0.31462249999999997,0.67986,1.25e-06
253,0.31462249999999997,0.67986,1.25e-06
254,0.31462249999999997,0.67985875,2.5e-06
255,0.31462375,0.67985875,1.25e-06
256,0.31462375,0.67985875,1.25e-06
257,0.31462375,0.67985875,1.25e-06
258,0.31462375,0.6798575,2.5e-06
259,0.31462375,0.6798575,2.5e-06
260,0.31462375,0.6798575,2.5e-06
261,0.314625,0.6798575,1.25e-06
262,0.31462625,0.6798575,1.25e-06
263,0.3146275,0.6798575,1.25e-06
264,0.3146275,0.6798575,1.25e-06
265,0.31462875,0.6798575,1.25e-06
266,0.31462875,0.6798575,1.25e-06
267,0.31462875,0.6798575,1.25e-06
268,0.31463,0.6798575,1.25e-06
269,0.31463,0.6798575,1.25e-06
270,0.31463,0.6798575,1.25e-06
271,0.31463,0.6798575,1.25e-06
272,0.31463,0.6798575,1.25e-06
273,0.31463,0.6798575,1.25e-06
274,0.31463125,0.67985625,2.5e-06
275,0.31463125,0.67985625,2.5e-06
276,0.31463125,0.679855,2.5e-06
277,0.31463375,0.679855,1.25e-06
278,0.31463375,0.679855,1.25e-06
279,0.314635,0.67985375,2.5e-06
280,0.314635,0.67985375,2.5e-06
281,0.314635,0.67985375,2.5e-06
282,0.314635,0.67985375,1.25e-06
283,0.314635,0.67985375,1.25e-06
284,0.314635,0.67985375,1.25e-06
285,0.31463625,0.67985375,1.25e-06
286,0.31463625,0.67985375,1.25e-06
287,0.31463625,0.67985375,1.25e-06
288,0.31463625,0.67985375,1.25e-06
289,0.31463625,0.67985375,1.25e-06
290,0.3146375,0.67985375,1.25e-06
291,0.3146375,0.67985375,1.25e-06
292,0.3146375,0.67985375,1.25e-06
293,0.3146375,0.67985375,1.25e-06
294,0.3146375,0.67985375,1.25e-06
295,0.3146375,0.6798525,2.5e-06
296,0.3146375,0.6798525,2.5e-06
297,0.3146375,0.6798525,2.5e-06
298,0.3146375,0.6798525,2.5e-06
299,0.3146375,0.6798525,2.5e-06
300,0.3146375,0.6798525,2.5e-06
301,0.3146375,0.6798525,2.5e-06
302,0.3146375,0.67985,5e-06
303,0.3146375,0.67984875,6.25e-06
304,0.31463875,0.67984875,5e-06
305,0.31463875,0.67984875,3.75e-06
306,0.31463875,0.67984875,2.5e-06
307,3.75e-06,0.99934125,0.00065375
308,5.9999999999999995e-05,0.9990100000000001,0.00082625
309,0.0001425,0.99875,0.00092625
310,0.00024375,0.9984575000000001,0.001
311,0.0003575,0.99809625,0.00115875
312,0.0004825,0.9975575000000001,0.001415
313,0.0006775,0.9968024999999999,0.00181375
314,0.0008775,0.9957975,0.00239625
315,0.0011474999999999999,0.99416125,0.00344375
316,0.0015275,0.9917275,0.0050575
317,0.00215125,0.98794625,0.007559999999999999
318,0.003005,0.98276375,0.01082
319,0.00425375,0.9753725000000001,0.015492500000000001
320,0.00594875,0.96569625,0.0214975
321,0.00836625,0.9536475,0.02851
322,0.011542499999999999,0.93923375,0.036407499999999995
323,0.01556125,0.92332125,0.044155
324,0.02033375,0.90633375,0.05154625
325,0.02585125,0.88935375,0.05759875
326,0.03211375,0.8724525,0.06272125
327,0.03921875,0.856125,0.0660525
328,0.04688625,0.84034375,0.0683575
329,0.05515875,0.8256875,0.06911375
330,0.06383,0.81171125,0.06927375
331,0.0726375,0.7985725,0.0688125
332,0.0815575,0.78613125,0.0676625
333,0.090935,0.77477875,0.06550750000000001
334,0.10042875,0.764025,0.06348999999999999
335,0.10978625,0.7540275,0.061052499999999996
336,0.11921500000000002,0.74464125,0.058722500000000004
337,0.1287,0.735995,0.0559725
338,0.13796625,0.72806,0.05313625
339,0.1473125,0.72066875,0.05016875
340,0.15629875,0.71379125,0.04739375
341,0.1650575,0.70736625,0.044594999999999996
342,0.173795,0.70145,0.04185875
343,0.18228,0.6959725,0.03927125
344,0.19046,0.69096125,0.03672875
345,0.1984725,0.68629,0.034535
346,0.20612125,0.68196,0.03241125
347,0.21354499999999998,0.67795,0.03026375
348,0.22081625,0.67413125,0.0283375
349,0.2277125,0.6705825,0.02638375
350,0.23429499999999998,0.66732125,0.02469375
351,0.24071625,0.66416625,0.023084999999999998
352,0.2469025,0.66126125,0.021544999999999998
353,0.252985,0.65860375,0.01995875
354,0.25864499999999996,0.656155,0.018605
355,0.2642425,0.6538075,0.0173125
356,0.2695375,0.6516774999999999,0.016115
357,0.27455250000000003,0.64967125,0.015015
358,0.27941,0.64779375,0.01411625
359,0.28401625,0.64598375,0.01317125
360,0.28853,0.6442125,0.01243625
361,0.29277375,0.642655,0.011575
362,0.29684375,0.64114375,0.01085625
363,0.30068625,0.63971875,0.01014125
364,0.30448000000000003,0.6382875,0.00957125
365,0.307965,0.6369725,0.00896875
366,0.31134125,0.63568375,0.00854
367,0.31457375,0.6344274999999999,0.00810875
368,0.31766500000000003,0.63328375,0.00760875
369,0.32067875,0.6321475000000001,0.00732
370,0.3234575,0.6310600000000001,0.00701
371,0.32621625,0.6300175,0.0066775
372,0.328835,0.62906375,0.0062825
373,0.33127625,0.6281025,0.005995
374,0.33374375,0.62722125,0.0057125
375,0.335995,0.6263975,0.00547
376,0.33818000000000004,0.625605,0.0051649999999999995
377,0.3401575,0.6248625,0.00488875
378,0.3420875,0.6241225,0.00464625
379,0.3439525,0.62343375,0.00446625
380,0.34574,0.62283625,0.0042125
381,0.34755375,0.62221375,0.00399875
382,0.3492475,0.6215725000000001,0.00383625
383,0.35079125,0.621,0.00366
384,0.35223625,0.6204375,0.00349625
385,0.35366125,0.6199225,0.00335
386,0.35505875,0.6194149999999999,0.00321375
387,0.35644125,0.61895875,0.00307125
388,0.35762125,0.61852125,0.002935
389,0.3588925,0.618105,0.0027975
390,0.36007375,0.6177,0.00263625
391,0.36118625,0.6173125,0.00249875
392,0.36221125,0.61693625,0.00237875
393,0.3632375,0.616555,0.0022875
394,0.3641875,0.61621125,0.0021725
395,0.36509125,0.61589125,0.002075
396,0.36591625,0.6155775,0.0019774999999999997
397,0.36676,0.61527875,0.0018875
398,0.367525,0.6150175,0.00179375
399,0.36827750000000004,0.61478,0.00166625
400,0.36896125,0.6145425,0.0015675
401,0.3696475,0.61432625,0.0014824999999999999
402,0.3702725,0.61412375,0.0014
403,0.37088875,0.613925,0.00135375
404,0.37142875,0.6137524999999999,0.0012699999999999999
405,0.37199125,0.6135649999999999,0.00120625
406,0.37253000000000003,0.613405,0.00116125
407,0.37304375,0.61323875,0.00109625
408,0.37356,0.61308625,0.00102125
409,0.37403125,0.61296625,0.00095625
410,0.37446999999999997,0.61282375,0.00089375
411,0.37488499999999997,0.61270625,0.0008225
412,0.37529875,0.61260625,0.0007475
413,0.375685,0.61253375,0.00066875
414,0.37600500000000003,0.6124425,0.000615
415,0.37635125,0.61233875,0.00060625
416,0.37665125,0.61225125,0.00058125
417,0.37696625,0.61217875,0.00053875
418,0.3772275,0.6121075,0.00050375
419,0.37753000000000003,0.61202875,0.00048625
420,0.37778,0.61196375,0.000465
421,0.37803625,0.61190375,0.00045625
422,0.37829375,0.61185125,0.00040875
423,0.3784675,0.61179,0.00038625
424,0.378685,0.611735,0.000365
425,0.37890125,0.61167625,0.00036125
426,0.37909625,0.61163625,0.00033625
427,0.379305,0.6115875,0.00031749999999999997
428,0.37945500000000004,0.61155625,0.00030375
429,0.3796,0.6115025,0.00030125
430,0.37973125,0.611455,0.00028875
431,0.3798625,0.61141625,0.00028125
432,0.3800175,0.611375,0.00027125
433,0.38012625,0.61133875,0.00025499999999999996
434,0.38025125,0.6113125,0.00024125
435,0.38036375,0.61128375,0.0002275
436,0.38047,0.61124125,0.00023125
437,0.38058625,0.61121125,0.0002125
438,0.38067375,0.61117875,0.000205
439,0.38077125,0.61116125,0.00018999999999999998
440,0.38085375,0.6111274999999999,0.00018625
441,0.38095125,0.611105,0.00017125
442,0.38105500000000003,0.6110825,0.00015625
443,0.381135,0.61107125,0.00013625
444,0.38120625,0.61105125,0.00012749999999999998
445,0.38128375,0.6110300000000001,0.00012749999999999998
446,0.38134875,0.6110125,0.0001125
447,0.38140625,0.611005,9.875e-05
448,0.381465,0.610995,9.375e-05
449,0.38151375,0.61098,8.875e-05
450,0.38157875,0.6109625,8.499999999999999e-05
451,0.38161375,0.6109574999999999,6.75e-05
452,0.38166,0.61095375,5.25e-05
453,0.381695,0.61094875,5.25e-05
454,0.38173,0.6109475000000001,4.5e-05
455,0.381775,0.6109425,4.2499999999999996e-05
456,0.38180625,0.6109425,3.875e-05
457,0.38183875,0.6109375,3.2500000000000004e-05
458,0.38188125,0.610935,2.625e-05
459,0.38190875,0.610935,2.375e-05
460,0.38194125,0.61093375,2.25e-05
461,0.38195999999999997,0.61093125,2.375e-05
462,0.38198499999999996,0.61092875,2.5e-05
463,0.38201875,0.6109225,2.875e-05
464,0.38204,0.6109175,2.875e-05
465,0.382065,0.6109175,2.375e-05
466,0.382085,0.61091625,2e-05
467,0.38210375,0.61091625,1.625e-05
468,0.3821275,0.61091625,1.125e-05
469,0.38214375,0.610915,1e-05
470,0.38216125,0.61091375,8.75e-06
471,0.382175,0.6109125,1e-05
472,0.3821825,0.61091125,8.75e-06
473,0.3821925,0.6109100000000001,7.499999999999999e-06
474,0.38220375,0.6109074999999999,7.499999999999999e-06
475,0.38221375,0.6109074999999999,5e-06
476,0.38222375,0.6109074999999999,3.75e-06
477,0.3822325,0.6109074999999999,3.75e-06
478,0.38224,0.6109074999999999,3.75e-06
479,0.38225,0.6109074999999999,3.75e-06
480,0.382255,0.61090625,5e-06
481,0.38226125,0.61090625,2.5e-06
482,0.382265,0.61090625,2.5e-06
483,0.38227125,0.61090625,2.5e-06
484,0.38228125,0.61090625,2.5e-06
485,0.3822875,0.61090625,1.25e-06
486,0.38229,0.61090625,1.25e-06
487,0.38229625,0.610905,2.5e-06
488,0.3823025,0.610905,1.25e-06
489,0.382305,0.610905,1.25e-06
490,0.38231,0.610905,1.25e-06
491,0.38232,0.610905,1.25e-06
492,0.38232,0.61090375,2.5e-06
493,0.38232125,0.61090375,1.25e-06
494,0.38232625,0.61090375,1.25e-06
495,7.499999999999999e-06,0.9993725,0.0006175
496,4.375e-05,0.99919375,0.0006925
497,9.75e-05,0.99888375,0.00086375
498,0.00019125,0.99825375,0.00126
499,0.00032625,0.99702875,0.00217875
500,0.00057375,0.99457875,0.0040225
501,0.001105,0.9895950000000001,0.00774375
502,0.0020675,0.9808925,0.014244999999999999
503,0.003665,0.9676975,0.023585
504,0.0062725,0.95109625,0.0342225
505,0.00986875,0.9329325,0.044465
506,0.01448375,0.91474125,0.05283125
507,0.02000375,0.8968299999999999,0.0596375
508,0.02635375,0.8784774999999999,0.06536
509,0.03364375,0.86010625,0.0700075
510,0.04146625,0.84204375,0.07377
511,0.050147500000000005,0.8242149999999999,0.07657875
512,0.05940125,0.80696375,0.0783425
513,0.06884875,0.78964375,0.0799375
514,0.07910375,0.77296625,0.08064249999999999
515,0.089795,0.75668625,0.0806375
516,0.10059875,0.74121875,0.08013625
517,0.11193875,0.72646875,0.07885249999999999
518,0.12327125,0.71228375,0.07753125
519,0.13479000000000002,0.69901625,0.07543
520,0.14644000000000001,0.68639375,0.0734
521,0.15805375,0.6747675,0.07054375
522,0.16967625,0.6639325,0.067735
523,0.181175,0.65368625,0.06483125
524,0.19247999999999998,0.64437875,0.06151125
525,0.2036425,0.63559875,0.0583775
526,0.2145875,0.6274,0.055465
527,0.22533125,0.6196875,0.052602499999999996
528,0.23581875,0.61269875,0.04947875
529,0.24606625,0.60599375,0.04650375
530,0.25590875,0.59974125,0.04382625
531,0.26569625,0.59375,0.04135625
532,0.27512875,0.5882125,0.03882875
533,0.284195,0.58298625,0.036645
534,0.29296375,0.57816125,0.0344575
535,0.30141375,0.5736675,0.03239375
536,0.30981125,0.56951625,0.03019125
537,0.31765875,0.5656025,0.02835
538,0.325305,0.5618225,0.02658625
539,0.33265625,0.5582625,0.0250325
540,0.33994250000000004,0.555,0.02355
541,0.34667375,0.551945,0.022075
542,0.3532525,0.5492175,0.02047875
543,0.3594675,0.5465575,0.01920875
544,0.36544375,0.54409625,0.01803375
545,0.3712,0.5418350000000001,0.01683
546,0.37681,0.5396975,0.01565375
547,0.38204625,0.53778875,0.014555000000000002
548,0.3869875,0.5359025,0.01358375
549,0.39177875,0.53418875,0.0127325
550,0.39629625,0.53261,0.011909999999999999
551,0.40054125,0.5311575,0.011165000000000001
552,0.4046175,0.52983125,0.010355
553,0.40859375,0.5285525,0.0096625
554,0.41232749999999996,0.52737625,0.00895125
555,0.4159625,0.5261925000000001,0.00843125
556,0.41940500000000003,0.52512875,0.00788375
557,0.42265,0.52417125,0.0073
558,0.425785,0.5232375,0.00684125
559,0.42860375,0.5223525,0.006379999999999999
560,0.43138125,0.52159875,0.00591375
561,0.434095,0.5208699999999999,0.00553375
562,0.4366475,0.52022,0.0051525
563,0.43911625,0.5195975,0.0047575000000000004
564,0.44131625,0.51905125,0.0044025
565,0.44352749999999996,0.518555,0.00405625
566,0.44549875,0.51804375,0.0037700000000000003
567,0.4474625,0.5176375,0.00343
568,0.4492875,0.51721875,0.00316
569,0.45099750000000005,0.516825,0.0029375
570,0.45268375,0.5164675,0.0027425
571,0.4542625,0.5161675,0.00252
572,0.45571125,0.51585875,0.00239125
573,0.45713000000000004,0.51552625,0.00226125
574,0.45842875,0.5152675,0.002095
575,0.4596325,0.51502,0.0019575
576,0.460725,0.5147875,0.00178375
577,0.46182749999999995,0.5145774999999999,0.0016175
578,0.46283625,0.51439125,0.00150625
579,0.46376625,0.51419625,0.0014125
580,0.46471875,0.5140225,0.00130375
581,0.46564125,0.51389,0.00117375
582,0.46654375,0.513735,0.00111375
583,0.4673075,0.51362,0.00101625
584,0.46798875,0.51351875,0.00093625
585,0.46864875,0.51341375,0.00088625
586,0.46935249999999995,0.51331,0.00082625
587,0.46997,0.51321625,0.000785
588,0.47057375,0.513125,0.0007224999999999999
589,0.47110375,0.51304875,0.00066875
590,0.47165625,0.51295625,0.00065
591,0.47210625,0.51289125,0.0005925
592,0.47256625,0.51281875,0.0005575
593,0.47300375,0.5127575,0.00049625
594,0.473415,0.5126824999999999,0.00048499999999999997
595,0.47380125,0.51264,0.00043
596,0.47415875,0.51259125,0.00041
597,0.47447375,0.51254625,0.0003975
598,0.47482250000000004,0.51250875,0.00036125
599,0.47511875,0.51247625,0.00033
600,0.47539750000000003,0.51244625,0.00028250000000000004
601,0.47565875,0.51242,0.00025125
602,0.47588625,0.51238625,0.00023500000000000002
603,0.47610125,0.51236375,0.00020750000000000003
604,0.47632625,0.51234375,0.00018999999999999998
605,0.4764975,0.512325,0.000175
606,0.476695,0.51229875,0.00017250000000000002
607,0.4769125,0.51227625,0.00015875
608,0.477075,0.5122625,0.00014875
609,0.47723875,0.51223875,0.00014125
610,0.47738125,0.51221875,0.0001325
611,0.47752375,0.51220125,0.00011999999999999999
612,0.47765625,0.51219125,0.00010375
613,0.4777875,0.51217875,0.0001025
614,0.47790375,0.51217,8.75e-05
615,0.478,0.5121600000000001,7.75e-05
616,0.47809750000000006,0.512155,6.75e-05
617,0.4781925,0.5121425000000001,6.75e-05
618,0.47829125,0.51212375,6.625e-05
619,0.47838125,0.51211625,6.125e-05
620,0.47845249999999995,0.51210125,6.875e-05
621,0.47851625,0.51209875,6.500000000000001e-05
622,0.4786025,0.51209125,5.625e-05
623,0.4786625,0.51208625,5.5e-05
624,0.4787125,0.5120775,5.25e-05
625,0.47877875,0.5120725,4.2499999999999996e-05
626,0.47884875,0.51206625,3.625e-05
627,0.47887875,0.51206375,3.2500000000000004e-05
628,0.47891999999999996,0.51206125,3.2500000000000004e-05
629,0.47897,0.51205625,2.9999999999999997e-05
630,0.47901000000000005,0.512055,2.375e-05
631,0.47904875,0.5120524999999999,2.375e-05
632,0.47909625,0.51205,2.25e-05
633,0.479125,0.5120475,1.875e-05
634,0.4791625,0.51204375,1.875e-05
635,0.47919625,0.5120425000000001,1.4999999999999999e-05
636,0.47922875,0.5120399999999999,1.4999999999999999e-05
637,0.47925500000000004,0.51203625,1.75e-05
638,0.47928125,0.5120325,1.625e-05
639,0.47929875,0.5120325,1.25e-05
640,0.47932749999999996,0.5120325,8.75e-06
641,0.47934625,0.51203125,1e-05
642,0.4793625,0.51203125,1e-05
643,0.47937625,0.51203,1e-05
644,0.47939125,0.51202875,1e-05
645,0.4794125,0.5120275,8.75e-06
646,0.47942625,0.5120275,7.499999999999999e-06
647,0.47943375,0.5120275,5e-06
648,0.47943875,0.5120275,3.75e-06
649,0.47945375,0.5120275,3.75e-06
650,0.47946625,0.51202625,3.75e-06
651,0.47947875,0.51202625,3.75e-06
652,0.47949125,0.51202625,2.5e-06
653,0.47949625,0.51202625,1.25e-06
654,1.25e-06,0.9993675,0.00063
655,5.375e-05,0.9991475000000001,0.00072375
656,0.0001225,0.9987174999999999,0.00097125
657,0.00022250000000000001,0.997915,0.001525
658,0.00041,0.996225,0.0027925000000000003
659,0.00073,0.99280875,0.0054525
660,0.00141625,0.98637125,0.01035625
661,0.00265125,0.97452125,0.019235
