,pandemic_recovered,pandemic_infected,pandemic_susceptible
53,0.0156675,0.0704475,0.89380375
54,0.022805000000000002,0.08270875,0.8663
55,0.03115375,0.09110875,0.8406575000000001
56,0.0406125,0.09584125,0.81722375
57,0.0510325,0.09765625,0.79620875
58,0.062157500000000004,0.09714500000000001,0.7773774999999999
59,0.07347625,0.0952375,0.76052625
60,0.085405,0.0919075,0.74525625
61,0.097375,0.0879525,0.7313925
62,0.10945875,0.083385,0.71901125
63,0.12127249999999999,0.07829375,0.70809375
64,0.13305250000000002,0.07368375,0.69780375
65,0.14461625,0.06898,0.6885525
66,0.15618375,0.06408125,0.68017375
67,0.167175,0.05959625,0.6725175
68,0.17824375,0.055485,0.66529875
69,0.18877125,0.051945000000000005,0.65851375
70,0.19899875,0.04847875,0.65200625
71,0.20899,0.0452625,0.64594625
72,0.21868249999999997,0.042402499999999996,0.6401975000000001
73,0.22829125,0.03939625,0.6350775
74,0.23737125,0.0368775,0.63001625
75,0.24611375,0.03453875,0.6252575
76,0.25469625,0.032175,0.6209825
77,0.2630075,0.029910000000000003,0.61706375
78,0.27076875,0.02793125,0.61340125
79,0.27838375,0.02610125,0.60998
80,0.28571125,0.024092500000000003,0.60682875
81,0.2926875,0.022375,0.60389875
82,0.2993475,0.0207675,0.60137875
83,0.30589125,0.0194,0.59888375
84,0.31206125,0.01810125,0.59653625
85,0.31798375,0.016715,0.5943975
86,0.32359375,0.01550125,0.5924075
87,0.32889250000000003,0.01428625,0.59068875
88,0.33395,0.01323625,0.58903875
89,0.33878875,0.01230125,0.5875975
90,0.34349375,0.011425,0.5861325
91,0.34786,0.01064875,0.58475
92,0.35205375,0.00970875,0.58362
93,0.35609,0.00890625,0.58255
94,0.35981875,0.00830875,0.5814675
95,0.3633975,0.00763875,0.58054625
96,0.36689,0.00698375,0.5797
97,0.37011,0.006422499999999999,0.57890625
98,0.37318125,0.0059125,0.57821375
99,0.375975,0.00550625,0.5775325
100,0.37867375,0.00513,0.5768475000000001
101,0.38127625,0.00479125,0.57626875
102,0.38377125,0.0045075,0.57568625
103,0.38604499999999997,0.00426625,0.57511125
104,0.3882,0.00400625,0.574575
105,0.39033375,0.0037075000000000003,0.5741025
106,0.392325,0.0034174999999999995,0.573645
107,0.39412625,0.0032424999999999997,0.5731975
108,0.39590875,0.0030524999999999997,0.572785
109,0.397505,0.00288875,0.5723550000000001
110,0.39914875,0.00275125,0.57196125
111,0.40058125,0.0025575,0.5716225
112,0.40204375,0.00245875,0.57123125
113,0.403425,0.00229625,0.5709025
114,0.4047825,0.00215,0.57058625
115,0.40604250000000003,0.00199125,0.57031125
116,0.40724375,0.00187625,0.57001625
117,0.4083475,0.00174875,0.56975625
118,0.409355,0.0016575,0.56953
119,0.41025500000000004,0.00158875,0.56928875
120,0.41118999999999994,0.0014875,0.56907625
121,0.41209625,0.00136875,0.5689075
122,0.41295375,0.0013325,0.5686725
123,0.41382250000000004,0.00127375,0.568475
124,0.41457125,0.00120625,0.5682875
125,0.4153375,0.001135,0.56810375
126,0.41596875,0.00106875,0.5679325
127,0.41664125,0.00107375,0.5677475000000001
128,0.4172,0.00105375,0.56757125
129,0.41780125,0.00102875,0.567415
130,0.41838625,0.0010225,0.56725625
131,0.4189175,0.0009925000000000001,0.567095
132,0.41941625,0.00099875,0.5669
133,0.41994,0.00098625,0.56671625
134,0.42040500000000003,0.0009725,0.56655125
135,0.4208325,0.00095,0.5663775
136,0.42123875,0.00091,0.56623625
137,0.42163249999999997,0.00088875,0.56606625
138,0.42202125,0.00082,0.56594625
139,0.42239499999999996,0.00075625,0.56580875
140,0.42273249999999996,0.00074875,0.56567125
141,0.42306375,0.00072,0.565545
142,0.42339499999999997,0.00071125,0.56543
143,0.4236775,0.00068375,0.5653199999999999
144,0.42396999999999996,0.00063625,0.56521875
145,0.42419625,0.0006275,0.56512625
146,0.4244575,0.0006225,0.5650149999999999
147,0.4247375,0.00059125,0.56491375
148,0.4249825,0.00057,0.564825
149,0.42519625,0.00056375,0.564725
150,0.42542125,0.00052125,0.5646399999999999
151,0.42564375,0.0005025,0.5645475000000001
152,0.42585249999999997,0.00047625,0.56448625
153,0.42605249999999995,0.00045875,0.5644275
154,0.42622625,0.00045125,0.5643575
155,0.42640500000000003,0.00043625,0.56428625
156,0.42658125,0.00041500000000000006,0.564225
157,0.426745,0.00039375,0.56416375
158,0.42690875,0.00038125,0.56410125
159,0.42707625,0.00037125,0.5640375
160,0.4272275,0.0003525,0.56398
161,0.42735,0.00034500000000000004,0.56392375
162,0.4274875,0.00034375,0.5638575
163,0.42761499999999997,0.00034375,0.5637949999999999
164,0.42773375,0.00035375,0.56373625
165,0.42786125,0.00033875,0.5636800000000001
166,0.42797375,0.0003525,0.56361375
167,0.428095,0.0003575,0.563555
168,0.42821375,0.00035499999999999996,0.5634899999999999
169,0.4283375,0.0003675,0.5634100000000001
170,0.4284375,0.00035,0.56336125
171,0.42853500000000005,0.00035,0.56329625
172,0.4286375,0.00031375,0.56325125
173,0.42872625,0.00031875,0.5632
174,0.42881125,0.000305,0.56314125
175,0.42890375,0.000305,0.5630875
176,0.429005,0.000275,0.56304375
177,0.42907125,0.00026000000000000003,0.5629925
178,0.42915249999999994,0.00025125,0.56295
179,0.42924375,0.0002275,0.5629125
180,0.42931375,0.00021375,0.56288625
181,0.42939499999999997,0.00020625,0.562855
182,0.42946999999999996,0.00018625,0.5628274999999999
183,0.42953500000000006,0.00018375,0.56279625
184,0.42959375,0.00017749999999999998,0.562775
185,0.429655,0.00017749999999999998,0.56274625
186,0.42971625,0.00016999999999999999,0.56272625
187,0.42977875,0.00016125,0.5627
188,0.429825,0.00014625,0.56268125
189,0.4298625,0.00014375,0.562655
190,0.4299325,0.0001375,0.56263
191,0.42997250000000004,0.000135,0.562605
192,0.4300075,0.00012749999999999998,0.56259125
193,0.43006375,0.00011375,0.5625775
194,0.4300975,0.0001125,0.5625574999999999
195,0.43013375,0.0001125,0.5625425000000001
196,0.43016499999999996,0.0001075,0.56252
197,0.43020375,9.25e-05,0.5625100000000001
198,0.43022875,9.499999999999999e-05,0.56249125
199,0.430255,9.25e-05,0.5624775
200,0.43028249999999996,8.625e-05,0.56247125
201,0.430305,8.499999999999999e-05,0.562455
202,0.430335,7.125e-05,0.56245
203,0.43036,7.125e-05,0.5624425000000001
204,0.43038999999999994,6.375e-05,0.56243625
205,0.43041499999999994,6.125e-05,0.56242375
206,0.43045,5.625e-05,0.5624175
207,0.4304675,5e-05,0.56241125
208,0.43048875,4.875e-05,0.5624024999999999
209,0.430505,4.875e-05,0.5623925000000001
210,0.43053,4.875e-05,0.56238
211,0.43054375,4e-05,0.56237875
212,0.4305625,3.875e-05,0.56237375
213,0.43057625,4.125e-05,0.5623675
214,0.43059125,4.5e-05,0.56236125
215,0.430605,3.625e-05,0.5623575
216,0.43062125,3.2500000000000004e-05,0.56235375
217,0.43063999999999997,2.875e-05,0.56234875
218,0.43065749999999997,3.5e-05,0.56234125
219,0.4306775,3.125e-05,0.562335
220,0.43068999999999996,2.9999999999999997e-05,0.56233125
221,0.43070125,3.2500000000000004e-05,0.56232625
222,0.43071000000000004,2.625e-05,0.5623225000000001
223,0.43071875,2.9999999999999997e-05,0.56231875
224,0.43073249999999996,3.375e-05,0.56231125
225,0.43074375,3.375e-05,0.56230875
226,0.43075375,2.875e-05,0.562305
227,0.43076375,2.875e-05,0.5622975
228,0.43077875,2.875e-05,0.5622925
229,0.43078625,2.75e-05,0.5622875
230,0.43079875,2e-05,0.56228625
231,0.4308025,2.125e-05,0.56227875
232,0.43080875,2e-05,0.56227875
233,0.43081625,2.125e-05,0.56227375
234,0.43082250000000005,2.375e-05,0.56226875
235,0.43083,1.875e-05,0.562265
236,0.43083625,1.75e-05,0.5622625
237,0.4308425,1.625e-05,0.56226
238,0.43085125,1.625e-05,0.56225875
239,0.43085500000000004,1.75e-05,0.5622575
240,0.4308625,1.375e-05,0.5622575
241,0.43086875,1.25e-05,0.5622575
242,0.43087375,1.125e-05,0.56225625
243,0.43088125,1.125e-05,0.56225125
244,0.43088625,1.25e-05,0.56225
245,0.43089125,1.375e-05,0.5622475
246,0.4308925,1.375e-05,0.56224375
247,0.43089875,8.75e-06,0.56224375
248,0.4309,1.125e-05,0.56224125
249,0.43090375,1.125e-05,0.5622375
250,0.4309075,1.125e-05,0.56223375
251,0.43091125,1.125e-05,0.5622325
252,0.43091125,8.75e-06,0.5622325
253,0.43091625,6.25e-06,0.5622325
254,0.43092125,5e-06,0.56223125
255,0.430925,3.75e-06,0.56223125
256,0.43092749999999996,3.75e-06,0.56223125
257,0.43093000000000004,3.75e-06,0.56223125
258,0.43093000000000004,2.5e-06,0.56223125
259,0.43093125,2.5e-06,0.56223125
260,0.43093375,1.25e-06,0.56223125
261,0.430935,1.25e-06,0.56223125
262,0.430935,1.25e-06,0.56223125
263,0.430935,1.25e-06,0.56223125
264,0.4309375,1.25e-06,0.56223125
265,0.43093875,1.25e-06,0.56223125
266,0.43093875,1.25e-06,0.56223125
267,0.4309425,1.25e-06,0.56223125
268,0.43094375,1.25e-06,0.56223125
269,0.43094375,1.25e-06,0.56223125
270,0.43094625,1.25e-06,0.56223125
271,0.43094625,1.25e-06,0.56223125
272,0.43094625,1.25e-06,0.56223125
273,0.43094625,1.25e-06,0.56223125
274,0.43094625,1.25e-06,0.56223125
275,0.43094625,1.25e-06,0.56223125
276,0.43094750000000004,1.25e-06,0.56223125
277,0.43094750000000004,1.25e-06,0.56223125
278,0.43094875,1.25e-06,0.56223125
279,0.43094875,1.25e-06,0.56223125
280,0.43095,1.25e-06,0.56223125
281,0.43095,1.25e-06,0.56223125
282,0.43095125,1.25e-06,0.56223125
283,3.75e-06,0.00062625,0.9993675
284,4.625e-05,0.000715,0.99915875
285,0.00010375,0.00091875,0.99879125
286,0.000195,0.00123875,0.9982549999999999
287,0.00032125,0.00198875,0.99720875
288,0.00055125,0.00321625,0.9954424999999999
289,0.00094125,0.0056575,0.99207625
290,0.0016524999999999999,0.01020375,0.985975
291,0.00279,0.01698375,0.9765
292,0.0047,0.0256975,0.963575
293,0.00741375,0.035005,0.94823875
294,0.01106875,0.0435475,0.93191875
295,0.01552125,0.049765,0.916435
296,0.02069125,0.054215,0.90168125
297,0.026355,0.057085000000000004,0.88795625
298,0.0325975,0.05903625,0.87455875
299,0.03926,0.059817499999999996,0.8619725
300,0.04644125,0.06027875,0.84967125
301,0.0538125,0.06029875,0.83766125
302,0.0614725,0.0596525,0.82631375
303,0.06942375,0.05894125,0.81529125
304,0.0775525,0.05785375,0.80491
305,0.0857525,0.05649875,0.79489625
306,0.09423375,0.0548225,0.7855025
307,0.1026625,0.0530625,0.77663375
308,0.11102125,0.0510675,0.7681574999999999
309,0.11932875,0.04925375,0.76015875
310,0.12765125,0.047014999999999994,0.75261
311,0.13582125,0.0449375,0.74570125
312,0.14395375,0.04275125,0.7391375
313,0.1520125,0.04054625,0.7330725
314,0.1599975,0.0384575,0.72731875
315,0.16764125,0.03656875,0.72198625
316,0.1752875,0.03435625,0.7170725
317,0.182525,0.03234875,0.7125125
318,0.1894475,0.0303325,0.70831125
319,0.19635625,0.02844625,0.70438625
320,0.20318,0.02669375,0.70058625
321,0.20955875,0.02513125,0.6970824999999999
322,0.21568249999999997,0.02349,0.69393875
323,0.22161625,0.02185375,0.691005
324,0.22741375,0.0202975,0.68829875
325,0.23296,0.01883625,0.685805
326,0.23828625,0.01741875,0.683565
327,0.24341,0.01625875,0.68140875
328,0.24821875,0.0150525,0.6794399999999999
329,0.25295125,0.01388625,0.67762875
330,0.25734125,0.01295125,0.67594625
331,0.2616,0.01199125,0.67442125
332,0.26567625,0.011072499999999999,0.6730775
333,0.26949625,0.01035375,0.671715
334,0.27324625,0.00963625,0.6704625
335,0.27688625,0.00895375,0.66926625
336,0.2802225,0.008395,0.6681425
337,0.283555,0.00770125,0.6671475
338,0.2866875,0.00722875,0.6661675
339,0.28968,0.00676875,0.66518125
340,0.29249250000000004,0.00628375,0.66435625
341,0.29510625,0.00591625,0.663525
342,0.29756125,0.0055425,0.66276875
343,0.299925,0.0051775,0.662045
344,0.30230500000000005,0.0048200000000000005,0.6613899999999999
345,0.30444499999999997,0.004445,0.66077125
346,0.3065125,0.0042225000000000006,0.66013875
347,0.30850875,0.00392375,0.6595625
348,0.3103375,0.0037325,0.65901
349,0.3120425,0.00349875,0.65850125
350,0.31374125,0.00331625,0.6580325
351,0.31537750000000003,0.003045,0.657625
352,0.316835,0.00288625,0.6572175
353,0.31823125,0.0026774999999999998,0.65683625
354,0.319575,0.00250875,0.65646625
355,0.32085375,0.00237375,0.656095
356,0.32212125,0.0022375,0.65574125
357,0.32331750000000004,0.00213,0.65544125
358,0.32445375,0.0019524999999999998,0.65515375
359,0.3254475,0.001855,0.65489
360,0.32650125,0.00177875,0.65462
361,0.32741625,0.00172625,0.65435875
362,0.32830375,0.0016024999999999998,0.6541524999999999
363,0.32915625,0.0015125,0.653935
364,0.32993375,0.00146375,0.6537075
365,0.33069625,0.0013824999999999998,0.6535075
366,0.33210625,0.00122625,0.65314375
367,0.33270375,0.00117625,0.65295375
368,0.33329000000000003,0.00108875,0.65281375
369,0.33387,0.0009875,0.65267875
370,0.334435,0.0009074999999999999,0.65257625
371,0.3349625,0.0008449999999999999,0.652465
372,0.33546,0.00083375,0.65232625
373,0.335965,0.00077875,0.65221125
374,0.3364275,0.00075375,0.6520925
375,0.3368825,0.0007099999999999999,0.651995
376,0.33728625,0.000665,0.6519075
377,0.33765625,0.00062375,0.65181375
378,0.3380125,0.000585,0.6517275
379,0.33835,0.00057625,0.65164125
380,0.33863875,0.00050875,0.65159
381,0.33894875,0.00047125,0.65152375
382,0.33925,0.0004375,0.6514425
383,0.33948875,0.00042625,0.651385
384,0.33975875,0.00040375,0.6513325
385,0.33999875,0.00037625,0.65127
386,0.340235,0.00035125,0.65122375
387,0.34045125,0.00033625,0.65117125
388,0.34062,0.000315,0.65113
389,0.3408025,0.00028375,0.65109875
390,0.340995,0.0002525,0.65106875
391,0.34119,0.00025,0.65102625
392,0.3413825,0.00022,0.6509975
393,0.34153875,0.00021,0.65097625
394,0.3416775,0.00020625,0.6509475
395,0.34181999999999996,0.00018375,0.65093
396,0.3419375,0.00017250000000000002,0.65090625
397,0.34207625,0.00015875,0.65088125
398,0.3421975,0.0001575,0.6508550000000001
399,0.34231500000000004,0.00014125,0.65084125
400,0.34243125,0.000135,0.65082125
401,0.3425375,0.00011999999999999999,0.65080625
402,0.3426225,0.00011,0.6507975
403,0.34275,0.00010125,0.6507775
404,0.3428175,0.00010375,0.6507625
405,0.34289625,0.0001,0.65074625
406,0.34300125,8.125e-05,0.6507375
407,0.343055,7.75e-05,0.65073125
408,0.3431125,7.625e-05,0.6507175000000001
409,0.34317125,6.25e-05,0.65071125
410,0.34323625,5.9999999999999995e-05,0.65070625
411,0.3432875,5.7499999999999995e-05,0.65069625
412,0.34333625,4.625e-05,0.65069
413,0.34337375,4.125e-05,0.6506824999999999
414,0.34342625,3.625e-05,0.65067875
415,0.34346750000000004,3.75e-05,0.6506725
416,0.34351625,2.75e-05,0.6506725
417,0.3435625,2.5e-05,0.65067
418,0.34360375,2.25e-05,0.65066625
419,0.3436325,2e-05,0.65066125
420,0.34366125,1.625e-05,0.65066
421,0.3436875,1.4999999999999999e-05,0.65065875
422,0.34371999999999997,1.375e-05,0.65065625
423,0.34374125,1.75e-05,0.65065
424,0.34376625,1.4999999999999999e-05,0.65065
425,0.3437825,1.125e-05,0.65065
426,0.34380375,8.75e-06,0.65064875
427,0.3438225,6.25e-06,0.65064875
428,0.34383875,6.25e-06,0.6506475
429,0.3438525,7.499999999999999e-06,0.65064625
430,0.34386625,5e-06,0.65064625
431,0.34388125,5e-06,0.650645
432,0.343895,6.25e-06,0.65064375
433,0.343915,6.25e-06,0.65064375
434,0.34393,5e-06,0.65064375
435,0.343945,5e-06,0.6506425
436,0.34395125,5e-06,0.65064125
437,0.34395749999999997,5e-06,0.65064
438,0.34396750000000004,5e-06,0.65064
439,0.343975,2.5e-06,0.65064
440,0.34398249999999997,3.75e-06,0.65063875
441,0.34398875,1.25e-06,0.65063875
442,0.34399125,1.25e-06,0.65063875
443,0.34399875,1.25e-06,0.65063875
444,0.344005,1.25e-06,0.65063875
445,0.34401375,2.5e-06,0.6506375
446,0.34401750000000003,3.75e-06,0.65063625
447,0.34402,3.75e-06,0.6506350000000001
448,0.34402125,3.75e-06,0.6506350000000001
449,0.3440225,3.75e-06,0.6506350000000001
450,0.344025,3.75e-06,0.6506350000000001
451,0.3440275,5e-06,0.65063375
452,0.3440275,5e-06,0.65063375
453,0.3440275,3.75e-06,0.65063375
454,0.34403125,3.75e-06,0.65063375
455,0.34403249999999996,3.75e-06,0.65063375
456,0.344035,3.75e-06,0.65063375
457,0.34403625,3.75e-06,0.65063375
458,0.34404,3.75e-06,0.65063375
459,0.34404125,3.75e-06,0.65063375
460,0.34404250000000003,3.75e-06,0.65063375
461,0.344045,3.75e-06,0.65063375
462,0.344045,3.75e-06,0.65063375
463,0.34404625,2.5e-06,0.65063375
464,0.34404875,1.25e-06,0.65063375
465,2.5e-06,0.00062,0.99937375
466,5.875e-05,0.00063875,0.99922125
467,0.00012125,0.00078125,0.9989399999999999
468,0.000205,0.0010375,0.9984975
469,0.00031749999999999997,0.00154375,0.99771875
470,0.000515,0.00267625,0.99618375
471,0.00085125,0.0049275,0.99314625
472,0.00145375,0.00887125,0.98783375
473,0.00246,0.015405,0.97892625
474,0.0041525,0.0239175,0.96639875
475,0.00678625,0.033285,0.9512325
476,0.0103425,0.042885,0.93393375
477,0.01503375,0.051775,0.91528125
478,0.02050125,0.059957500000000004,0.89585875
479,0.026992500000000003,0.06706125,0.876185
480,0.0343475,0.07299125,0.85647875
481,0.0425975,0.07678875,0.8375475
482,0.0513625,0.0789475,0.8198774999999999
483,0.06067,0.07991625,0.80311625
484,0.07044875,0.0798275,0.78723
485,0.080525,0.078685,0.77261125
486,0.09107749999999999,0.07699375,0.7589375
487,0.10150875,0.07464875,0.7463274999999999
488,0.11200875,0.07178125,0.7346925
489,0.12269000000000001,0.06840125,0.7239325
490,0.13335999999999998,0.06506125,0.713955
491,0.14394625,0.06235625,0.70429125
492,0.15436625,0.059272500000000006,0.6953550000000001
493,0.16470375,0.05578625,0.68722375
494,0.17479875,0.052685,0.67947875
495,0.184645,0.049785,0.6722024999999999
496,0.19439,0.0470875,0.665285
497,0.20378875,0.0445925,0.6587274999999999
498,0.21303125,0.04232375,0.6525025
499,0.22214,0.039869999999999996,0.646745
500,0.23089,0.03774625,0.64124125
501,0.23944125,0.03560375,0.63607125
502,0.24769125,0.03365875,0.6311399999999999
503,0.25558000000000003,0.03190625,0.6264850000000001
504,0.26338249999999996,0.03007125,0.622115
505,0.2711225,0.02842625,0.617905
506,0.27845625,0.0267375,0.61401625
507,0.28558375,0.02528125,0.610325
508,0.29249250000000004,0.02393375,0.60680625
509,0.29893875,0.02257625,0.6036625
510,0.30522875,0.021125,0.600805
511,0.311215,0.01984125,0.59794875
512,0.31707875,0.0187075,0.5953
513,0.3226375,0.0176825,0.59290125
514,0.32817375,0.016485,0.59067375
515,0.333275,0.015307499999999998,0.58862875
516,0.33818375,0.01436375,0.58663125
517,0.342905,0.01337625,0.58476625
518,0.34741750000000005,0.01241875,0.58314625
519,0.3518375,0.0116125,0.58155875
520,0.3559775,0.0107475,0.5801375
521,0.360075,0.009965,0.5788125
522,0.3638775,0.0093075,0.5775899999999999
523,0.36737375,0.0087175,0.5764699999999999
524,0.370765,0.0081025,0.5754425
525,0.37405125,0.00741625,0.57453625
526,0.37719250000000004,0.0068575,0.57366625
527,0.38010875,0.00638625,0.57281375
528,0.3828,0.00594375,0.57208
529,0.385475,0.005435,0.5714175
530,0.38797875,0.0050275,0.5707575
531,0.390445,0.0046375,0.57015375
532,0.39272375,0.00428375,0.56960375
533,0.394825,0.00399875,0.5690475
534,0.39675375,0.00372,0.56859625
535,0.39873125,0.00343375,0.56818375
536,0.40054,0.0031,0.567865
537,0.4021475,0.00285,0.5674925000000001
538,0.40373375,0.00266375,0.56715
539,0.40527625,0.0024475,0.5668325
540,0.40672125,0.00230375,0.56653
541,0.40815,0.00209625,0.56627375
542,0.40946,0.00191125,0.56600625
543,0.41069875,0.00180125,0.56576
544,0.41186625,0.0016524999999999999,0.56558
545,0.41300625,0.0014875,0.56542625
546,0.41405375,0.00137875,0.56526
547,0.41502125,0.0012575,0.56509625
548,0.41592250000000003,0.0011474999999999999,0.564945
549,0.41678625,0.00105125,0.56480875
550,0.41756125,0.000985,0.56468125
551,0.41830625,0.0009025,0.56455125
552,0.4189675,0.00085125,0.56443875
553,0.41968,0.00078875,0.56434125
554,0.4203125,0.00072625,0.5642625
555,0.42093125,0.0006375,0.5641925
556,0.42147625,0.0005725,0.56412125
557,0.4220225,0.00052125,0.56406875
558,0.422515,0.00049625,0.5640025
559,0.42297125,0.00043625,0.5639575
560,0.423465,0.00039375,0.56391
561,0.42389499999999997,0.00037375,0.56385125
562,0.42422625,0.00033625,0.5638075
563,0.42459375,0.00031,0.56377375
564,0.42491999999999996,0.00027749999999999997,0.56374625
565,0.4252375,0.00027749999999999997,0.563705
566,0.42552375,0.0002625,0.56366625
567,0.425785,0.00023999999999999998,0.5636475000000001
568,0.42604,0.00022,0.56361875
569,0.42630625,0.00020375,0.5635899999999999
570,0.42651375,0.00018125,0.56356375
571,0.42672125,0.00016625,0.5635475000000001
572,0.42693875,0.00014875,0.56353125
573,0.42712375,0.00013875,0.5635175
574,0.42727625,0.00012625,0.56350875
575,0.42742875,0.00011499999999999999,0.56349375
576,0.42759250000000004,0.00010875,0.56347625
577,0.42775749999999996,0.00010375,0.56346375
578,0.42789499999999997,0.0001,0.56345125
579,0.4280125,9.375e-05,0.56344375
580,0.428105,8.499999999999999e-05,0.56343625
581,0.4282025,8.499999999999999e-05,0.5634225
582,0.4283125,7.75e-05,0.56341375
583,0.42841,7.25e-05,0.563405
584,0.42849625,6.500000000000001e-05,0.56339625
585,0.4285825,6.625e-05,0.563385
586,0.42865625,6.500000000000001e-05,0.56337625
587,0.42874375,5.875e-05,0.5633625
588,0.4288125,5.375e-05,0.5633575
589,0.42888999999999994,4e-05,0.5633524999999999
590,0.4289625,2.9999999999999997e-05,0.5633524999999999
591,0.429015,3.375e-05,0.5633425
592,0.42906000000000005,3.125e-05,0.5633375
593,0.42911625,2.125e-05,0.5633375
594,0.42916750000000004,2e-05,0.56333625
595,0.42922,2e-05,0.563335
596,0.42926000000000003,1.4999999999999999e-05,0.56333375
597,0.42929875,1.625e-05,0.56333
598,0.4293275,1.625e-05,0.5633275
599,0.42935875,1.75e-05,0.56332375
600,0.42939625,2e-05,0.56332125
601,0.42942125,1.875e-05,0.5633175
602,0.42944875,2e-05,0.56331625
603,0.42947125,2.125e-05,0.5633125
604,0.42949750000000003,2.375e-05,0.5633100000000001
605,0.4295175,2.25e-05,0.56330875
606,0.42953875,2.375e-05,0.5633024999999999
607,0.42956000000000005,2e-05,0.56330125
608,0.42958,1.4999999999999999e-05,0.56329875
609,0.429605,1.4999999999999999e-05,0.56329625
610,0.42962375,1.25e-05,0.56329625
611,0.4296375,1.25e-05,0.56329375
612,0.429655,1.375e-05,0.56328875
613,0.42967125,1.25e-05,0.5632875
614,0.42968875,8.75e-06,0.5632875
615,0.42971125,1e-05,0.56328625
616,0.42972125,1e-05,0.563285
617,0.42973375,1.125e-05,0.5632825
618,0.42975375,7.499999999999999e-06,0.56328
619,0.42976499999999995,5e-06,0.56328
620,0.42978,5e-06,0.56328
621,0.42978875,5e-06,0.56328
622,0.429795,3.75e-06,0.56328
623,0.42979625,3.75e-06,0.56328
624,0.42980625,2.5e-06,0.56328
625,0.42981499999999995,2.5e-06,0.56328
626,0.42982250000000005,2.5e-06,0.56328
627,0.42982625,2.5e-06,0.56328
628,0.42983000000000005,2.5e-06,0.56328
629,0.4298325,3.75e-06,0.56327875
630,0.42984125,2.5e-06,0.56327875
631,0.42984625,2.5e-06,0.56327875
632,0.42985125,2.5e-06,0.56327875
633,0.42985375,1.25e-06,0.56327875
634,0.42985625,1.25e-06,0.56327875
635,0.42986375,1.25e-06,0.5632775
636,0.42986499999999994,1.25e-06,0.5632775
637,0.42987,1.25e-06,0.5632775
638,0.42987125,1.25e-06,0.5632775
639,0.42987250000000005,1.25e-06,0.5632775
640,0.42987625,1.25e-06,0.5632775
641,0.42987749999999997,1.25e-06,0.5632775
642,0.42987875,1.25e-06,0.56327625
643,0.42988125,1.25e-06,0.56327625
644,0.429885,1.25e-06,0.56327625
645,0.4298875,1.25e-06,0.56327625
646,0.42988875,1.25e-06,0.56327625
647,0.0,0.00062625,0.99936625
648,7e-05,0.000825,0.9990125
649,0.00016,0.00147,0.99815375
650,0.00035125,0.00306875,0.99611
651,0.00075625,0.00702,0.99118125
652,0.0016699999999999998,0.015905000000000002,0.98010625
653,0.00362625,0.03117875,0.96017375
654,0.00709875,0.0515125,0.9316875
655,0.01243,0.072215,0.8985575000000001
656,0.0196725,0.0902,0.864275
657,0.02867625,0.10345499999999999,0.83143375
658,0.03932,0.11222875,0.8013075
659,0.0511125,0.11643250000000001,0.7745325
660,0.06372125,0.11672750000000001,0.751105
661,0.07721125,0.11508499999999999,0.729725
662,0.0909175,0.1113125,0.71111625
