,pandemic_susceptible,pandemic_recovered,pandemic_infected
101,0.5524475000000001,0.4300075,0.00139125
102,0.55224,0.43073125,0.00134125
103,0.55203625,0.43138625,0.001265
104,0.5518475,0.43202375,0.00119875
105,0.5516800000000001,0.43265875,0.00111875
106,0.55151375,0.43318625,0.00108
107,0.55136375,0.43376125,0.00103875
108,0.5512125,0.4343025,0.000995
109,0.55108125,0.4348125,0.000965
110,0.55095125,0.4352625,0.0009224999999999999
111,0.550805,0.43574875,0.0008775
112,0.55068875,0.43616125,0.00081125
113,0.55057875,0.43654125,0.00077625
114,0.55048625,0.43692125,0.00070875
115,0.550385,0.43723625,0.0006625
116,0.5503,0.4375575,0.0006349999999999999
117,0.55020125,0.43788999999999995,0.00061125
118,0.55012125,0.43821750000000004,0.000585
119,0.55005,0.43850249999999996,0.0005425
120,0.5499850000000001,0.43881125,0.000515
121,0.54992,0.43907749999999995,0.00048125
122,0.5498375,0.43933125,0.00047249999999999994
123,0.54976875,0.43955625,0.00044625
124,0.5497025,0.43979625,0.00043125
125,0.5496575,0.44,0.000405
126,0.54959125,0.44021499999999997,0.00039875
127,0.5495375,0.440405,0.00036625
128,0.54948,0.44057749999999996,0.00036
129,0.54942625,0.440745,0.000335
130,0.54938625,0.44090875,0.0003325
131,0.54935375,0.44105875,0.00031125
132,0.549295,0.44121000000000005,0.00030125
133,0.54925625,0.44137,0.00028
134,0.549215,0.44152375,0.000265
135,0.5491725000000001,0.44165249999999995,0.0002575
136,0.54913625,0.44178125,0.00023999999999999998
137,0.54908875,0.44190875,0.00022625
138,0.5490625,0.44200249999999996,0.00021125
139,0.549035,0.44211000000000006,0.0002025
140,0.5490125,0.44221875,0.00018
141,0.54898375,0.44230375,0.00016999999999999999
142,0.548955,0.44240125,0.00015875
143,0.54892875,0.44247250000000005,0.00015125
144,0.54890125,0.4425675,0.00015875
145,0.54887625,0.44265875,0.0001525
146,0.54885875,0.44273375,0.00013875
147,0.54883875,0.44283125,0.00012625
148,0.54881125,0.4429,0.00013000000000000002
149,0.5487925,0.44297125,0.00012875
150,0.54877875,0.44303000000000003,0.00011875
151,0.54876375,0.4430825,0.00011375
152,0.54875125,0.44315375,9.875e-05
153,0.54873625,0.4432125,9e-05
154,0.54872,0.44326499999999996,8.125e-05
155,0.54871,0.44332,8e-05
156,0.54869625,0.443355,8.75e-05
157,0.54868375,0.44339125,9e-05
158,0.54866625,0.44342875,8.75e-05
159,0.54865625,0.443475,7.875e-05
160,0.54864875,0.4435075,6.875e-05
161,0.54863625,0.44354750000000004,6.625e-05
162,0.54862875,0.44357625,5.9999999999999995e-05
163,0.54861625,0.44360875,5.7499999999999995e-05
164,0.5486075,0.4436425,5.25e-05
165,0.5485975000000001,0.44367,5.375e-05
166,0.54858375,0.4437,5.875e-05
167,0.54858125,0.44372749999999994,4.2499999999999996e-05
168,0.54857625,0.44375,3.625e-05
169,0.5485725,0.44377875,3.375e-05
170,0.54857125,0.44379375,3.125e-05
171,0.5485625,0.44382125,3.375e-05
172,0.54855875,0.4438375,3.125e-05
173,0.54855625,0.44385,3.125e-05
174,0.5485525,0.44386125,2.9999999999999997e-05
175,0.54855,0.44387250000000006,2.5e-05
176,0.54854375,0.44389625,2.375e-05
177,0.54854125,0.44390875,2.25e-05
178,0.54853625,0.4439325,2e-05
179,0.54853375,0.4439425,2e-05
180,0.54853125,0.44395500000000004,2.125e-05
181,0.5485275,0.44396625,2.125e-05
182,0.54852125,0.44397625,2.5e-05
183,0.54852,0.44398875,1.75e-05
184,0.5485175,0.44399625,1.875e-05
185,0.54851375,0.44400500000000004,2.125e-05
186,0.54851125,0.44401499999999994,1.75e-05
187,0.54851,0.44402625,1.375e-05
188,0.54850875,0.44404499999999997,1.125e-05
189,0.5485075,0.44405375,1.25e-05
190,0.54850625,0.4440575,1e-05
191,0.54850625,0.4440625,7.499999999999999e-06
192,0.54850125,0.44406625,1.125e-05
193,0.5485,0.44406999999999996,8.75e-06
194,0.54849875,0.44407625,5e-06
195,0.54849625,0.4440825,7.499999999999999e-06
196,0.548495,0.44408875,8.75e-06
197,0.548495,0.4440925,6.25e-06
198,0.54849375,0.44409875,6.25e-06
199,0.5484925,0.44410375,6.25e-06
200,0.5484899999999999,0.44410875,6.25e-06
201,0.548485,0.44411875,8.75e-06
202,0.54848375,0.44412625,8.75e-06
203,0.54848375,0.44413,7.499999999999999e-06
204,0.54848375,0.44413,6.25e-06
205,0.54848375,0.44413125,6.25e-06
206,0.54848375,0.44413375,6.25e-06
207,0.5484825,0.4441375,3.75e-06
208,0.5484825,0.44414375,3.75e-06
209,0.5484825,0.44414375,3.75e-06
210,0.54848125,0.44414499999999996,5e-06
211,0.54848,0.44414499999999996,6.25e-06
212,0.54847875,0.44414750000000003,6.25e-06
213,0.54847875,0.44414875,2.5e-06
214,0.54847875,0.44415249999999995,1.25e-06
215,0.54847875,0.44415875,1.25e-06
216,0.54847875,0.44416125,1.25e-06
217,0.54847875,0.444165,1.25e-06
218,0.54847875,0.44416625,1.25e-06
219,0.5484775,0.44416625,2.5e-06
220,0.54847625,0.44416625,3.75e-06
221,0.548475,0.44416875,3.75e-06
222,0.548475,0.44417,2.5e-06
223,0.548475,0.44417375,2.5e-06
224,0.548475,0.444175,2.5e-06
225,0.548475,0.44418,2.5e-06
226,0.54847375,0.44418,3.75e-06
227,0.54847375,0.44418,2.5e-06
228,0.54847375,0.44418125,2.5e-06
229,0.54847375,0.44418125,2.5e-06
230,0.54847375,0.4441825,2.5e-06
231,0.54847375,0.4441825,2.5e-06
232,0.54847375,0.4441825,1.25e-06
233,0.54847375,0.4441825,1.25e-06
234,0.54847375,0.4441825,1.25e-06
235,0.54847375,0.4441825,1.25e-06
236,0.54847375,0.4441825,1.25e-06
237,0.54847375,0.4441825,1.25e-06
238,0.54847375,0.4441825,1.25e-06
239,0.54847375,0.4441825,1.25e-06
240,0.54847375,0.4441825,1.25e-06
241,0.99936625,0.0,0.00063
242,0.9991674999999999,4.2499999999999996e-05,0.0007025
243,0.9989375,0.0001075,0.00078625
244,0.99854625,0.00020125,0.0009725
245,0.99792875,0.00029625,0.0013725
246,0.99680625,0.00044500000000000003,0.00215875
247,0.99511375,0.0007099999999999999,0.00328875
248,0.9923375,0.00108625,0.0052725
249,0.98810375,0.00165875,0.00812875
250,0.981725,0.0025325,0.0124625
251,0.9729625,0.0039700000000000004,0.018155
252,0.9618200000000001,0.00597125,0.02496625
253,0.9485575,0.008655,0.0326025
254,0.93346625,0.01225,0.040244999999999996
255,0.917435,0.0165225,0.047557499999999996
256,0.90092,0.02166125,0.05400125
257,0.88420375,0.02747125,0.0594025
258,0.8675775,0.03407625,0.06392250000000001
259,0.85162125,0.04145375,0.06684125
260,0.83653625,0.0490675,0.06856875
261,0.822285,0.05712375,0.0693675
262,0.80896,0.06554,0.06917375
263,0.79651375,0.074675,0.06804500000000001
264,0.7846850000000001,0.08368875,0.06675875
265,0.77381,0.0929875,0.06454750000000001
266,0.76349625,0.102305,0.0624625
267,0.75391125,0.1117125,0.059832500000000004
268,0.744865,0.12094,0.05725875
269,0.73653875,0.13016625,0.05476375
270,0.72872375,0.13930125,0.05200375
271,0.7214175,0.14821625,0.04928375
272,0.71474625,0.15700125,0.04643875
273,0.708375,0.16577625,0.04395125
274,0.70248625,0.17428875,0.0413025
275,0.69701375,0.18250999999999998,0.03890375
276,0.69201125,0.19057625,0.03649875
277,0.6872199999999999,0.19839875,0.034365
278,0.68265375,0.2059875,0.032295
279,0.67836125,0.21350625,0.0303625
280,0.67441625,0.22087875,0.028464999999999997
281,0.6704875,0.22762,0.027057499999999998
282,0.66690875,0.234215,0.02541
283,0.6635300000000001,0.2407525,0.02407875
284,0.66041125,0.2469675,0.02258125
285,0.65747125,0.25300625,0.02122875
286,0.65473125,0.2589,0.01971375
287,0.65206125,0.26451375,0.01873625
288,0.6497,0.26983125,0.01752125
289,0.6474975000000001,0.2750125,0.01643
290,0.64541625,0.27992625,0.015494999999999998
291,0.64333375,0.28474,0.0146125
292,0.64147375,0.28920625,0.013734999999999999
293,0.6397175,0.29355375,0.01287625
294,0.63803875,0.2978025,0.01212
295,0.63652875,0.30173625,0.01134875
296,0.63507125,0.305575,0.01067
297,0.6336649999999999,0.30926875,0.009984999999999999
298,0.6322399999999999,0.31285875,0.00952125
299,0.6310100000000001,0.31631625,0.00893875
300,0.62980375,0.3194475,0.008415
301,0.62870625,0.32261625,0.00789125
302,0.6276225000000001,0.32550999999999997,0.007455
303,0.62665,0.3283775,0.00702
304,0.62575375,0.33099375,0.00658375
305,0.62486125,0.33355250000000003,0.00619125
306,0.6240025,0.3360225,0.00585875
307,0.6231774999999999,0.33838875,0.00553125
308,0.62243,0.34058249999999995,0.0051725
309,0.62174875,0.34270125,0.00483375
310,0.6210899999999999,0.3446875,0.00454
311,0.6205,0.3466575,0.00427625
312,0.619895,0.34845375,0.00402375
313,0.61931125,0.3501425,0.0038225
314,0.61877125,0.35175500000000004,0.00362625
315,0.61828125,0.3533625,0.00342375
316,0.6178125,0.35491375,0.0032725000000000002
317,0.61735625,0.35640375,0.00311125
318,0.6169325,0.35777875,0.0029275
319,0.61650875,0.35910125,0.00278
320,0.61614375,0.36039875,0.0026
321,0.615795,0.36158,0.00244875
322,0.61541875,0.3627025,0.00233875
323,0.6151125,0.36372625,0.00218
324,0.6147925,0.3647725,0.00202875
325,0.6144925,0.36578,0.0019275
326,0.61420875,0.366745,0.00186375
327,0.61395875,0.36766625,0.00178625
328,0.6137225000000001,0.36848375,0.00170625
329,0.6134725000000001,0.3692375,0.001645
330,0.61325,0.3699675,0.0015625
331,0.6130425,0.37067125,0.0014824999999999999
332,0.61283625,0.37133249999999995,0.00140375
333,0.61264625,0.37193625,0.00134125
334,0.61245125,0.37257875,0.00127875
335,0.61225125,0.37315375,0.001225
336,0.61206875,0.3737375,0.001185
337,0.61192625,0.37422,0.00110625
338,0.61177125,0.37475875,0.0010400000000000001
339,0.6116425,0.37520875,0.00095375
340,0.6115075,0.37565125,0.0008975
341,0.61139125,0.37611375,0.00083875
342,0.61128375,0.37655,0.00078375
343,0.611175,0.37696875,0.000745
344,0.61108125,0.37731625,0.00069625
345,0.61097875,0.3776775,0.00066125
346,0.61085875,0.37802125,0.0006475
347,0.61075875,0.37834,0.00061875
348,0.61067375,0.37863,0.00058375
349,0.6105975,0.3789075,0.0005525
350,0.61051,0.37918875,0.00052125
351,0.6104149999999999,0.3794475,0.00053125
352,0.61033875,0.37968,0.00052125
353,0.61028875,0.3799325,0.00047375
354,0.61022375,0.38016125,0.0004475
355,0.61016625,0.38037875,0.00041875
356,0.6101,0.38058875,0.00041125
357,0.6100399999999999,0.3808275,0.00037375
358,0.60998375,0.38100125,0.00035625
359,0.60993125,0.38119125,0.000335
360,0.60988,0.38135875,0.00032375
361,0.6098325,0.38151,0.00031125
362,0.6097925000000001,0.381685,0.00028625
363,0.60975375,0.38184250000000003,0.0002675
364,0.60971375,0.3819775,0.00026000000000000003
365,0.60967875,0.3820975,0.00026000000000000003
366,0.60964375,0.3822475,0.00024375
367,0.60959875,0.38235875,0.000245
368,0.60955875,0.38244875,0.0002525
369,0.6095225000000001,0.38256375,0.00024875
370,0.60947875,0.38267125,0.00024249999999999999
371,0.60945,0.38278375,0.00022625
372,0.60942125,0.38288375,0.00021375
373,0.6093975,0.3829875,0.00018999999999999998
374,0.60937625,0.383065,0.00018375
375,0.60935375,0.38313375,0.00018
376,0.60932875,0.38319625,0.00017250000000000002
377,0.6093149999999999,0.38326750000000004,0.00015625
378,0.6092975,0.38333125,0.00013625
379,0.6092825,0.38341125,0.00012375
380,0.6092575,0.38347875,0.00012625
381,0.60924125,0.38353875,0.00011999999999999999
382,0.60922625,0.38359499999999996,0.00011499999999999999
383,0.6092175,0.38364875,0.00010625
384,0.60919625,0.38369625,0.00010875
385,0.60918125,0.383755,9e-05
386,0.60917,0.38379125,8.25e-05
387,0.6091575,0.38382875,8.125e-05
388,0.6091449999999999,0.38387375,7.125e-05
389,0.60912625,0.38390375,8.625e-05
390,0.609105,0.38394625,8.25e-05
391,0.6090975000000001,0.38398499999999997,7.5e-05
392,0.6090800000000001,0.384035,7.75e-05
393,0.60907,0.38407125,7e-05
394,0.60905875,0.3841025,6.25e-05
395,0.60905125,0.38411999999999996,5.5e-05
396,0.60903375,0.38414875,5.7499999999999995e-05
397,0.60902375,0.384175,5.625e-05
398,0.6090175,0.38419625,5e-05
399,0.60900875,0.38421500000000003,5e-05
400,0.60899875,0.38424,5.25e-05
401,0.60898875,0.384265,5.25e-05
402,0.60897875,0.3842875,5.375e-05
403,0.608975,0.38431750000000003,4.2499999999999996e-05
404,0.60896625,0.384335,4.5e-05
405,0.60894375,0.3843525,5.7499999999999995e-05
406,0.60893375,0.38436750000000003,5.625e-05
407,0.6089275,0.38438875,4.625e-05
408,0.60892,0.38440125,4.625e-05
409,0.60891875,0.38442,4e-05
410,0.608915,0.38443875,3.875e-05
411,0.6089100000000001,0.3844575,4e-05
412,0.608905,0.3844775,3.75e-05
413,0.60889875,0.38448499999999997,3.5e-05
414,0.60889375,0.38449375,3.375e-05
415,0.60889125,0.3845075,2.75e-05
416,0.60888875,0.3845125,2.5e-05
417,0.6088875,0.384525,2.375e-05
418,0.6088875,0.38453625,2e-05
419,0.60888625,0.3845475,1.375e-05
420,0.60888375,0.38455500000000004,1.4999999999999999e-05
421,0.60887875,0.3845625,1.375e-05
422,0.60887375,0.38457625,1.4999999999999999e-05
423,0.60887,0.3845825,1.375e-05
424,0.60886875,0.38459499999999996,1.375e-05
425,0.6088675,0.3846,1e-05
426,0.60886625,0.38460875,7.499999999999999e-06
427,0.608865,0.384615,7.499999999999999e-06
428,0.6088600000000001,0.38461999999999996,1.25e-05
429,0.6088600000000001,0.3846225,8.75e-06
430,0.6088600000000001,0.38462375,7.499999999999999e-06
431,0.6088600000000001,0.38463,7.499999999999999e-06
432,0.6088600000000001,0.38463625,6.25e-06
433,0.6088600000000001,0.3846425,5e-06
434,0.60885875,0.3846475,6.25e-06
435,0.608855,0.38465375,8.75e-06
436,0.608855,0.38465625,7.499999999999999e-06
437,0.608855,0.38465875,5e-06
438,0.60885375,0.38466,6.25e-06
439,0.6088525,0.38466125,7.499999999999999e-06
440,0.60885,0.38466375,7.499999999999999e-06
441,0.60885,0.38466625,3.75e-06
442,0.60885,0.3846725,2.5e-06
443,0.60885,0.384675,2.5e-06
444,0.60884875,0.3846775,3.75e-06
445,0.60884875,0.3846825,3.75e-06
446,0.60884875,0.38468625,3.75e-06
447,0.6088475,0.38468625,2.5e-06
448,0.60884625,0.38469000000000003,3.75e-06
449,0.608845,0.38469000000000003,5e-06
450,0.60884125,0.38469125,7.499999999999999e-06
451,0.60884125,0.38469375,5e-06
452,0.60884125,0.38469625,5e-06
453,0.6088399999999999,0.38469749999999997,6.25e-06
454,0.6088399999999999,0.38469875,6.25e-06
455,0.60883625,0.38469875,8.75e-06
456,0.60883625,0.3847,8.75e-06
457,0.60883625,0.3847025,6.25e-06
458,0.60883625,0.384705,6.25e-06
459,0.60883625,0.38471125,2.5e-06
460,0.608835,0.38471125,3.75e-06
461,0.608835,0.38471375,1.25e-06
462,0.608835,0.38471625,1.25e-06
463,0.9993725,2.5e-06,0.0006225
464,0.99919875,5.25e-05,0.000665
465,0.9988825000000001,0.00011375,0.000825
466,0.99840625,0.00019875,0.0011075
467,0.99760875,0.00032625,0.00165
468,0.9963825000000001,0.00052125,0.00243625
469,0.99426625,0.00078,0.0039299999999999995
470,0.99064,0.0012375,0.00659625
471,0.98486875,0.002015,0.01064875
472,0.97615125,0.00324125,0.016645
473,0.9640375,0.00506875,0.0246625
474,0.94871625,0.007742499999999999,0.03415875
475,0.9307850000000001,0.01126,0.04442625
476,0.91168125,0.01594,0.05375125
477,0.8920950000000001,0.02181625,0.0616375
478,0.8725275,0.02827125,0.06831375
479,0.85394875,0.035597500000000004,0.07285125
480,0.8361875,0.04381375,0.0760125
481,0.8194825000000001,0.052489999999999995,0.07754875
482,0.80412125,0.06162875,0.077565
483,0.7895075,0.07149125,0.076615
484,0.776015,0.08134625,0.07526375
485,0.76380875,0.09122375,0.072825
486,0.75258625,0.10147625,0.06994249999999999
487,0.74222125,0.11175,0.0667675
488,0.73260375,0.12195999999999999,0.0636575
489,0.7237425000000001,0.13201875,0.060097500000000005
490,0.715475,0.141985,0.05681375
491,0.70793375,0.15189125,0.0536
492,0.70095625,0.161275,0.0505575
493,0.69417875,0.1705325,0.04763125
494,0.6879075,0.17966375,0.04464625
495,0.68216,0.18877375,0.04179375
496,0.6769649999999999,0.1974125,0.0388
497,0.67214,0.2058675,0.03633
498,0.66768125,0.21412375,0.033885000000000005
499,0.66354625,0.221875,0.03164875
500,0.65961375,0.22959125,0.02944375
501,0.6560050000000001,0.23696625,0.027395
502,0.652745,0.24403249999999999,0.0255375
503,0.64970125,0.250865,0.02371625
504,0.6468149999999999,0.25738625,0.02205
505,0.6441125,0.26370625,0.020485
506,0.64163625,0.26974499999999996,0.01904125
507,0.63930625,0.27558,0.01770375
508,0.6372074999999999,0.281165,0.01646125
509,0.635135,0.28656,0.01543625
510,0.63334875,0.291505,0.01433625
511,0.63160625,0.296315,0.0134675
512,0.62989125,0.30090375,0.01255625
513,0.6283625,0.30523,0.01176625
514,0.6269275,0.3094225,0.010947499999999999
515,0.62559,0.31349125,0.0101575
516,0.62429875,0.31726625,0.00950125
517,0.62305375,0.32071500000000003,0.00892875
518,0.62199125,0.32421500000000003,0.0083325
519,0.6209574999999999,0.32747625,0.007832500000000001
520,0.61999375,0.33061875,0.007275
521,0.61908125,0.33354375,0.00674875
522,0.61823375,0.3363525,0.00635625
523,0.61741125,0.3390875,0.00592875
524,0.61669375,0.34162875,0.00553125
525,0.61601125,0.34400625,0.00512625
526,0.615345,0.34638375,0.004815
527,0.61471125,0.34851625,0.004525
528,0.6141774999999999,0.35064,0.004215
529,0.61362875,0.35265250000000004,0.00394875
530,0.61316875,0.35454250000000004,0.00365625
531,0.61269,0.356415,0.00341875
532,0.61225625,0.35806875,0.0032
533,0.6118975,0.35964625,0.0029375
534,0.611505,0.36125375,0.00275625
535,0.61114125,0.36268125,0.0026175
536,0.61079625,0.36397375,0.0024575
537,0.61049625,0.36526875,0.00228125
538,0.61020125,0.36651999999999996,0.0021475
539,0.60992625,0.36765375,0.0020125
540,0.60966125,0.3687625,0.0018875
541,0.60939875,0.36985999999999997,0.00181125
542,0.60917875,0.37088000000000004,0.00170625
543,0.60897,0.37182,0.00158875
544,0.60878625,0.372645,0.00146625
545,0.60861375,0.3734975,0.00133625
546,0.608445,0.37428249999999996,0.00124875
547,0.60827875,0.37503625,0.00118875
548,0.60811875,0.37576,0.0011474999999999999
549,0.60795875,0.376445,0.00109875
550,0.60779875,0.37709875,0.00105625
551,0.6076375,0.37771750000000004,0.00100625
552,0.60751625,0.37831375,0.00095625
553,0.60740875,0.37885375,0.00086625
554,0.6072975,0.37932625,0.00084125
555,0.60717125,0.379805,0.000825
556,0.6070625,0.38024375,0.0007625
557,0.60695,0.38065375,0.00074
558,0.6068525,0.38106,0.00068375
559,0.60675,0.3814475,0.0006675
560,0.60664125,0.38174875,0.0006625
561,0.60655125,0.38211999999999996,0.00061375
562,0.6064625,0.3824575,0.000595
563,0.6063925,0.38280125,0.0005425
564,0.60631125,0.3831075,0.00052125
565,0.6062475,0.38338875,0.0004825
566,0.6061949999999999,0.383675,0.00042125
567,0.60612125,0.38391875,0.00042375
568,0.60605125,0.384155,0.00040875
569,0.60598375,0.38437,0.0003975
570,0.60592625,0.38459625,0.000375
571,0.60587,0.38482125,0.00035125
572,0.6058175,0.38505375,0.00031749999999999997
573,0.6057600000000001,0.38525,0.00031875
574,0.60569375,0.38540250000000004,0.00031749999999999997
575,0.60565125,0.385575,0.00030625
576,0.60560125,0.38573125,0.0003
577,0.60553875,0.38589,0.000305
578,0.60548125,0.3860325,0.0003125
579,0.60542125,0.38619125,0.00031
580,0.6053824999999999,0.38630749999999997,0.00028625
581,0.60533125,0.38643125,0.000275
582,0.6052975,0.38655,0.00026125
583,0.60525,0.38665,0.00025875
584,0.605215,0.38677125,0.00023875
585,0.6051825,0.3868775,0.00023125
586,0.60515125,0.38697375,0.00022250000000000001
587,0.60511,0.38707375,0.00022125
588,0.605075,0.38718125,0.00022375
589,0.6050475000000001,0.38728375,0.000215
590,0.60501375,0.387365,0.00020750000000000003
591,0.60498125,0.387445,0.00020125
592,0.6049475000000001,0.3875275,0.00020125
593,0.60492,0.38761,0.00018875
594,0.604885,0.3876725,0.00018999999999999998
595,0.6048600000000001,0.38773625,0.00018625
596,0.6048375,0.38780875,0.00017250000000000002
597,0.6048225,0.3878775,0.00015625
598,0.60479375,0.38794625,0.00015375
599,0.6047725,0.3880075,0.00014375
600,0.60476125,0.38805875,0.0001325
601,0.60472875,0.38811625,0.00014375
602,0.60470875,0.3881575,0.000135
603,0.6046825,0.38821625,0.000135
604,0.60466625,0.38827249999999996,0.0001225
605,0.604645,0.38830625,0.00012375
606,0.60462375,0.3883525,0.00011499999999999999
607,0.60459625,0.388395,0.00012375
608,0.604575,0.38844875,0.00011875
609,0.60455375,0.38848375,0.00011999999999999999
610,0.60453125,0.3885225,0.00011375
611,0.60450875,0.38855375,0.00010875
612,0.60448625,0.3885975,0.00011375
613,0.60447125,0.38864125,0.00010375
614,0.60444625,0.3886725,0.000105
615,0.60443,0.38869875,0.00010875
616,0.60440875,0.38873875,0.00010875
617,0.60438875,0.3887825,0.0001025
618,0.60437625,0.3888,9.75e-05
619,0.6043649999999999,0.3888275,8.375e-05
620,0.6043475,0.38885,9.125e-05
621,0.6043324999999999,0.38887875,8.25e-05
622,0.6043225,0.38889875,7.625e-05
623,0.60431,0.38893,7e-05
624,0.6042975,0.3889725,6.75e-05
625,0.6042850000000001,0.38900250000000003,7.25e-05
626,0.6042625,0.3890225,7.25e-05
627,0.6042575,0.38904,6.875e-05
628,0.60424625,0.38906625,6.375e-05
629,0.60423,0.38909125,5.9999999999999995e-05
630,0.60422,0.3891175,5.125e-05
631,0.60421125,0.38914,5.25e-05
632,0.604205,0.38915625,4.7499999999999996e-05
633,0.60419875,0.38916625,5.125e-05
634,0.60418625,0.389185,5.125e-05
635,0.6041774999999999,0.38920625,5.375e-05
636,0.60417,0.38921625,5.5e-05
637,0.60416375,0.38923,5.25e-05
638,0.60415625,0.38923625,5e-05
639,0.6041525,0.38925625,3.875e-05
640,0.60413875,0.38926750000000004,4.375e-05
641,0.60413125,0.389285,4.5e-05
642,0.6041225,0.38931125,4.125e-05
643,0.60411875,0.38932125,3.5e-05
644,0.60411375,0.38933125,3.5e-05
645,0.6041125,0.3893475,2.875e-05
646,0.60410875,0.38935875,2.75e-05
647,0.6041,0.38936625,3.375e-05
648,0.6040925,0.389375,3.625e-05
649,0.60408625,0.38938249999999996,3.625e-05
650,0.60408625,0.38939125,3.125e-05
651,0.604085,0.3894025,2.75e-05
652,0.60408125,0.38940749999999996,2.375e-05
653,0.60407875,0.38941375,2.375e-05
654,0.60407375,0.38942125,2.75e-05
655,0.6040725,0.38943,2.25e-05
656,0.60406625,0.3894375,2.75e-05
657,0.60406125,0.3894475,2.75e-05
658,0.60405625,0.38946,2.25e-05
659,0.6040525,0.38946125,2.5e-05
660,0.6040425,0.38947,2.875e-05
661,0.6040375,0.38947875,2.75e-05
662,0.6040325,0.38948499999999997,2.75e-05
663,0.60402875,0.3894875,2.75e-05
