,pandemic_recovered,pandemic_infected,pandemic_susceptible
92,0.04183875,0.072395,0.84469875
93,0.0502475,0.07605625,0.8261125
94,0.05925375,0.07859375,0.80824375
95,0.06862625,0.08025875,0.79083125
96,0.07868375,0.080885,0.77445875
97,0.0890175,0.08066875,0.75876875
98,0.0997,0.0799625,0.74365625
99,0.11071625,0.07856625,0.7294125
100,0.121755,0.07675625,0.7160025
101,0.13318125,0.07419875,0.703635
102,0.14453,0.0716125,0.69184375
103,0.156,0.0684975,0.6812699999999999
104,0.16722125,0.0654975,0.6711199999999999
105,0.17832875,0.06243875,0.66156
106,0.189445,0.05944375,0.65262125
107,0.20030499999999998,0.05619125,0.6443
108,0.2109375,0.05305750000000001,0.63649875
109,0.22127875,0.05006375,0.6292449999999999
110,0.23147125,0.04716,0.62248875
111,0.2413225,0.04447375,0.61609625
112,0.250855,0.04172375,0.61024375
113,0.2603875,0.039064999999999996,0.604795
114,0.26935375,0.03664125,0.5996075
115,0.277995,0.034542500000000004,0.5946575
116,0.28646875,0.0324675,0.59009375
117,0.29463625,0.0306125,0.58567
118,0.30269875,0.02889375,0.58155625
119,0.31027,0.0272,0.57773875
120,0.3175525,0.02556125,0.57415625
121,0.324585,0.024055,0.57068875
122,0.3313525,0.02267625,0.5674675
123,0.33793125,0.0212875,0.564405
124,0.3442525,0.0199575,0.56161875
125,0.35021375,0.01886,0.5589649999999999
126,0.35605,0.017655,0.55653125
127,0.36165875,0.0167375,0.5541149999999999
128,0.36693375,0.01559125,0.55195625
129,0.37215375,0.01465,0.54985125
130,0.37692875,0.013845,0.54791
131,0.38154625,0.01300875,0.5460149999999999
132,0.38602375,0.0122125,0.54432625
133,0.390295,0.01146375,0.542715
134,0.39442375,0.01077875,0.54115875
135,0.39825875,0.01013,0.53972
136,0.40205375,0.00962375,0.53832625
137,0.40554,0.00899375,0.5370625
138,0.408855,0.008490000000000001,0.5358625
139,0.41207625,0.00810875,0.53467125
140,0.41528375,0.007690000000000001,0.53353125
141,0.4182575,0.00736875,0.53246625
142,0.4211125,0.00695875,0.531465
143,0.42387749999999996,0.0065375,0.53057625
144,0.42636,0.00626125,0.52966375
145,0.42887125,0.00591125,0.52882875
146,0.43122250000000006,0.00553125,0.52806875
147,0.43344750000000004,0.00520375,0.52735
148,0.43562,0.00487125,0.52670125
149,0.43756875,0.00457375,0.52605875
150,0.43949750000000004,0.00424,0.5255
151,0.44130125,0.0040375,0.52491125
152,0.44301875,0.00383375,0.52435375
153,0.44471499999999997,0.003585,0.52385625
154,0.44629875,0.0033575000000000002,0.5233949999999999
155,0.44783249999999997,0.0031550000000000003,0.52294875
156,0.44930749999999997,0.00294875,0.52252125
157,0.45072375,0.00276125,0.5221325
158,0.4520925,0.0026375,0.5217149999999999
159,0.45331000000000005,0.0025025,0.52135125
160,0.45445125,0.0023175,0.52104
161,0.4555575,0.00216,0.52076125
162,0.45664125,0.00206625,0.5204274999999999
163,0.45760375,0.00197625,0.52013875
164,0.45860125,0.00183125,0.5198675
165,0.45948125,0.00172625,0.51962625
166,0.46034625,0.00159875,0.51938375
167,0.46113625,0.001545,0.5191525
168,0.46186625,0.00142875,0.51895
169,0.46259750000000005,0.00133875,0.51875875
170,0.463265,0.0012675,0.5185675000000001
171,0.4638975,0.00118375,0.51839
172,0.464505,0.00115375,0.51818875
173,0.46511499999999995,0.0010825,0.51804375
174,0.465685,0.0010175000000000002,0.51789375
175,0.46621625,0.0009525,0.51775625
176,0.46674875,0.00088625,0.51764
177,0.46721499999999994,0.00082375,0.5175325
178,0.46764875,0.00077625,0.51742625
179,0.46810749999999995,0.000735,0.517305
180,0.46854125,0.00067375,0.51721125
181,0.46892749999999994,0.0006425,0.51712375
182,0.4693075,0.00062,0.51704875
183,0.4696875,0.0005825,0.51696875
184,0.47001125,0.00055125,0.51689
185,0.47032749999999995,0.00051625,0.51682625
186,0.4706325,0.0004575,0.51675125
187,0.47093,0.0004125,0.51669
188,0.4712,0.0003975,0.5166225
189,0.47142125,0.000375,0.5165675000000001
190,0.47165375,0.0003625,0.51650875
191,0.47185375,0.00035875,0.51644875
192,0.47206000000000004,0.00035375,0.5163774999999999
193,0.47225249999999996,0.00033999999999999997,0.516335
194,0.47245875,0.00032125,0.516285
195,0.47263249999999996,0.000285,0.516235
196,0.472785,0.0002575,0.516205
197,0.47294250000000004,0.0002325,0.51617625
198,0.47309375,0.00022625,0.5161325
199,0.47322875,0.00022125,0.516085
200,0.4733675,0.00020125,0.51605875
201,0.47348875,0.00018875,0.5160325
202,0.47360125,0.00019250000000000002,0.515995
203,0.47371875,0.00018375,0.5159725000000001
204,0.47381625,0.00016375,0.51594625
205,0.47390125,0.0001525,0.51592125
206,0.47399875,0.00013375,0.5159125
207,0.47408249999999996,0.0001225,0.5158925
208,0.47417625,0.00011125,0.51587875
209,0.47425,0.00010875,0.51585625
210,0.47432125,0.00010625,0.5158375
211,0.47439375,9.499999999999999e-05,0.51582375
212,0.4744725,9.625e-05,0.51580875
213,0.47454375,8.499999999999999e-05,0.515795
214,0.4746025,7.875e-05,0.51578
215,0.47466,7e-05,0.51576875
216,0.47471875,6.75e-05,0.5157575
217,0.47477125,5.7499999999999995e-05,0.51575375
218,0.47481875,5.5e-05,0.515745
219,0.47487125,6.500000000000001e-05,0.515725
220,0.47492,5.625e-05,0.5157175
221,0.47496750000000004,5.625e-05,0.51570875
222,0.47500125,5.7499999999999995e-05,0.5156975
223,0.47503375,5.25e-05,0.51568875
224,0.47507,4.125e-05,0.51568125
225,0.47510125,4.2499999999999996e-05,0.515675
226,0.47513875,4.2499999999999996e-05,0.51567
227,0.47517,4e-05,0.5156649999999999
228,0.47520249999999997,4.375e-05,0.5156575
229,0.47522749999999997,4.2499999999999996e-05,0.51565
230,0.47525125,4.375e-05,0.5156425
231,0.475275,4.7499999999999996e-05,0.51563125
232,0.47529625,4.875e-05,0.51562625
233,0.47531875,4.375e-05,0.51562125
234,0.4753425,4e-05,0.5156175000000001
235,0.475355,4e-05,0.5156125
236,0.47536999999999996,4.125e-05,0.5156025
237,0.47538375,3.5e-05,0.5156
238,0.47539875,3.2500000000000004e-05,0.51559625
239,0.4754225,2.125e-05,0.51559625
240,0.47544375,2.25e-05,0.51559375
241,0.47546375,1.875e-05,0.5155925
242,0.47547,2e-05,0.51559
243,0.47548125,1.625e-05,0.51558875
244,0.475495,1.375e-05,0.5155875
245,0.47550625,1.125e-05,0.51558625
246,0.4755125,1.125e-05,0.51558625
247,0.47552375,1e-05,0.51558625
248,0.47553249999999997,1e-05,0.5155850000000001
249,0.4755375,1e-05,0.51558375
250,0.4755475,6.25e-06,0.51558375
251,0.47555125,7.499999999999999e-06,0.5155824999999999
252,0.47555625,6.25e-06,0.5155824999999999
253,0.47556750000000003,2.5e-06,0.5155824999999999
254,0.475575,3.75e-06,0.51558125
255,0.47558249999999996,5e-06,0.51558
256,0.4755875,5e-06,0.51558
257,0.47558999999999996,3.75e-06,0.51557875
258,0.47559375,1.25e-06,0.51557875
259,0.47559875,2.5e-06,0.5155774999999999
260,0.47560375,1.25e-06,0.5155774999999999
261,1.25e-06,0.0006724999999999999,0.999325
262,5.7499999999999995e-05,0.00088625,0.9989600000000001
263,0.00013125,0.00105375,0.99859
264,0.00025375,0.001465,0.997915
265,0.00041625,0.00245625,0.99651875
266,0.000675,0.004775,0.99352625
267,0.00131625,0.00928125,0.98759125
268,0.00248,0.0170725,0.97710125
269,0.0044675,0.027802499999999997,0.9618049999999999
270,0.00743,0.03883875,0.943945
271,0.011470000000000001,0.048325,0.92548625
272,0.01642375,0.05579,0.90758375
273,0.0221875,0.06116625,0.89061
274,0.028755000000000003,0.06493,0.87426875
275,0.03583125,0.0675125,0.8586225000000001
276,0.04357,0.06926125,0.84328125
277,0.05172625,0.07048,0.8283674999999999
278,0.0604,0.07056125,0.81412125
279,0.06960125,0.070355,0.8001425
280,0.07882375,0.07023625,0.7863
281,0.08821875,0.06940125,0.773135
282,0.09797,0.06851625,0.76024125
283,0.1079375,0.06738125,0.74776875
284,0.11794125,0.0659675,0.735995
285,0.12830875,0.06463125,0.72419375
286,0.13837625,0.06307125,0.713025
287,0.14879125,0.06128875,0.7025600000000001
288,0.159145,0.05951875,0.69247375
289,0.16946125,0.05726749999999999,0.682995
290,0.17965,0.05537375,0.6739175000000001
291,0.1897625,0.05310375,0.66537125
292,0.19964125,0.050660000000000004,0.6574399999999999
293,0.20935625,0.04835625,0.6500325
294,0.21906,0.0456425,0.6433125
295,0.22858,0.04325625,0.6369600000000001
296,0.237585,0.04102625,0.63101125
297,0.2465975,0.03868625,0.6254649999999999
298,0.25537875,0.0366525,0.62013625
299,0.263765,0.03413,0.6154350000000001
300,0.2716325,0.031875,0.611175
301,0.2794225,0.029810000000000003,0.60709625
302,0.28695875,0.02787875,0.603295
303,0.29416375,0.02611875,0.5998
304,0.30105875,0.024419999999999997,0.59649625
305,0.30774375,0.02273375,0.59344625
306,0.314155,0.02123125,0.590695
307,0.32041625,0.0195725,0.58824875
308,0.32623625,0.0181475,0.58595375
309,0.331915,0.01686,0.58376625
310,0.33721125,0.01561625,0.5817675
311,0.342175,0.0144875,0.5799375
312,0.34713125,0.01339875,0.578235
313,0.35176625,0.01240875,0.5767125
314,0.35618,0.01152125,0.5752649999999999
315,0.36034625,0.01058625,0.57400625
316,0.36421875,0.009795,0.57276875
317,0.3681475,0.00898125,0.57162625
318,0.3718775,0.00826875,0.57061375
319,0.37532,0.00765375,0.5697075
320,0.37855625,0.00700625,0.56887625
321,0.38179625,0.00645125,0.56808
322,0.3847375,0.00603625,0.56727875
323,0.3876525,0.0055075,0.566645
324,0.3903525,0.0050475,0.56604625
325,0.39286625,0.004654999999999999,0.56548375
326,0.3952275,0.00428,0.56496125
327,0.39748375,0.00396125,0.56450375
328,0.39959875,0.0037049999999999995,0.56403125
329,0.40156625,0.003385,0.56364875
330,0.40341125,0.0030824999999999997,0.56329
331,0.40525625,0.0028175,0.56297
332,0.40696125,0.00255625,0.56266625
333,0.40862875,0.00233375,0.5623875
334,0.41002,0.00218375,0.56213875
335,0.4114325,0.00199625,0.5619125
336,0.41274125,0.00185125,0.56168875
337,0.41400625,0.001685,0.5614875
338,0.41515125,0.001515,0.56131125
339,0.4162825,0.00137125,0.5611524999999999
340,0.41733125,0.00128,0.56100625
341,0.41835375,0.00118,0.560865
342,0.41926625,0.00108125,0.5607525
343,0.42009250000000004,0.0010025000000000001,0.56063375
344,0.42090249999999996,0.0009025,0.5605475000000001
345,0.42165375,0.00083125,0.5604399999999999
346,0.4223925,0.0007650000000000001,0.56035125
347,0.42302625,0.0006975,0.56027375
348,0.42366750000000003,0.00064125,0.5601975
349,0.4242775,0.00058625,0.56012875
350,0.42480625,0.00056125,0.56005625
351,0.42532749999999997,0.0005275000000000001,0.5599875
352,0.425825,0.0004825,0.5599324999999999
353,0.4262925,0.00044500000000000003,0.55988125
354,0.42669875,0.00039875,0.559845
355,0.4271075,0.0003625,0.5598
356,0.42750249999999995,0.00033625,0.55976125
357,0.42788375,0.00029875,0.55971875
358,0.428195,0.00027125,0.55968875
359,0.4284875,0.00023999999999999998,0.55965875
360,0.42878625,0.00021749999999999997,0.55963625
361,0.42908,0.00017875,0.559615
362,0.42935249999999997,0.0001575,0.55959875
363,0.4296,0.00015375,0.55957375
364,0.42984125,0.00015,0.55955
365,0.4300675,0.00013125,0.5595425
366,0.43026625,0.0001125,0.55952625
367,0.43044499999999997,0.000105,0.55951375
368,0.43064250000000004,9.25e-05,0.5595025
369,0.4308025,8.499999999999999e-05,0.5594899999999999
370,0.43094,7.625e-05,0.55948
371,0.4310825,6.500000000000001e-05,0.55947625
372,0.43120375,6.25e-05,0.55946875
373,0.43133,4.7499999999999996e-05,0.559465
374,0.43146375,4.875e-05,0.5594524999999999
375,0.43157875,3.75e-05,0.55945
376,0.43166000000000004,3.75e-05,0.55944625
377,0.431745,3.2500000000000004e-05,0.55944125
378,0.431825,2.9999999999999997e-05,0.55943625
379,0.43191499999999994,3.2500000000000004e-05,0.5594275
380,0.43198500000000006,3.5e-05,0.55942
381,0.43206125,3.2500000000000004e-05,0.559415
382,0.43213875,3.2500000000000004e-05,0.5594100000000001
383,0.43220375,2.875e-05,0.55940875
384,0.43226125,2.25e-05,0.559405
385,0.4323175,2.25e-05,0.5594024999999999
386,0.43236125,2e-05,0.55939875
387,0.43240625,2.125e-05,0.55939625
388,0.43245875,2e-05,0.55939375
389,0.43249750000000003,2e-05,0.5593925000000001
390,0.43253875,1.625e-05,0.5593925000000001
391,0.43257375,2e-05,0.55938875
392,0.43262125,2e-05,0.55938625
393,0.43266375,2.375e-05,0.55937875
394,0.432695,2.125e-05,0.5593775
395,0.43273,1.75e-05,0.55937625
396,0.43275,1.875e-05,0.55937125
397,0.43277375,1.75e-05,0.55936875
398,0.43279875,1.4999999999999999e-05,0.5593675
399,0.43282,1.4999999999999999e-05,0.5593675
400,0.43283875,1.375e-05,0.55936375
401,0.43285500000000005,1.375e-05,0.55936375
402,0.43287875,1.125e-05,0.55936375
403,0.43289750000000005,1e-05,0.5593625
404,0.43291875,1e-05,0.55936125
405,0.4329325,1e-05,0.55935875
406,0.43294750000000004,7.499999999999999e-06,0.55935875
407,0.43296375,2.5e-06,0.55935875
408,0.43297875,1.25e-06,0.55935875
409,0.43299,1.25e-06,0.55935875
410,0.43299875,1.25e-06,0.55935875
411,0.43301000000000006,1.25e-06,0.55935875
412,0.43301625,2.5e-06,0.5593575
413,0.433025,2.5e-06,0.5593575
414,0.43303125,2.5e-06,0.5593575
415,0.43304,1.25e-06,0.5593575
416,0.43304375,1.25e-06,0.5593575
417,1.25e-06,0.00062625,0.99936875
418,5.375e-05,0.00071375,0.999165
419,0.00013625,0.000975,0.99871875
420,0.00023625,0.00160625,0.99782375
421,0.00045375,0.00323875,0.99570875
422,0.0009074999999999999,0.00695875,0.99094875
423,0.0018225000000000001,0.01444875,0.98127125
424,0.00351625,0.02598625,0.96562125
425,0.00627875,0.03898375,0.9460325
426,0.0103525,0.04997125,0.92594
427,0.01533875,0.05793875,0.90712625
428,0.021345,0.063095,0.88973125
429,0.02808625,0.0663275,0.87350875
430,0.03534875,0.06813375,0.8584625
431,0.04306125,0.06899,0.84408625
432,0.05127625,0.06910625,0.83018625
433,0.05997875,0.06919875,0.81613375
434,0.068945,0.0691625,0.8023275
435,0.07823,0.06910875,0.788515
436,0.087755,0.06912375,0.7746824999999999
437,0.0974375,0.06897125,0.7609725
438,0.10736375,0.0688375,0.74766125
439,0.11743625,0.06854249999999999,0.73417875
440,0.127865,0.0684725,0.720685
441,0.13829875,0.06786375,0.70764625
442,0.14895125,0.06751,0.694605
443,0.15982125,0.06682625,0.68185125
444,0.17075625,0.06580125,0.66951875
445,0.18174375,0.06450875,0.657745
446,0.19289625,0.06343125,0.64616875
447,0.2039825,0.0619375,0.63516625
448,0.21501875,0.06026125,0.6247699999999999
449,0.22585,0.05837625,0.61487125
450,0.2367725,0.05653125,0.60531125
451,0.24766999999999997,0.054025,0.59675
452,0.25833875,0.05169875,0.5884375
453,0.26862875,0.049257499999999996,0.5807675
454,0.27863875,0.04683375,0.573645
455,0.288595,0.04431875,0.5670850000000001
456,0.2982125,0.0418025,0.56092625
457,0.3079425,0.0393325,0.5551875
458,0.31699125,0.036835,0.54986125
459,0.32600875,0.0347475,0.5448649999999999
460,0.33443375,0.03242625,0.54056125
461,0.34260625,0.03049875,0.5363275
462,0.350585,0.0285975,0.53248375
463,0.3583175,0.02662375,0.52886375
464,0.3655175,0.02484375,0.52551625
465,0.37251375,0.02326,0.52244
466,0.37916125,0.02178625,0.51947125
467,0.38563625,0.02021875,0.516745
468,0.39166125,0.01884125,0.51425125
469,0.39749,0.01748625,0.51199625
470,0.40324499999999996,0.0162675,0.50984
471,0.40875625,0.0151875,0.50785
472,0.414025,0.014119999999999999,0.50593375
473,0.41890875,0.01304875,0.50426625
474,0.42372,0.0121675,0.50264125
475,0.42828999999999995,0.01134625,0.50113
476,0.43254499999999996,0.01053375,0.49978875
477,0.43651125,0.00977625,0.49849125
478,0.44038625,0.00916375,0.49727875
479,0.44412125,0.008415,0.49628
480,0.4477,0.00772125,0.4953325
481,0.4510825,0.00700625,0.4945125
482,0.45421125,0.00647,0.49368125
483,0.4571925,0.0059875,0.49291499999999994
484,0.46007125,0.00553875,0.492245
485,0.46283375,0.00515,0.4915625
486,0.4654525,0.00466625,0.49100875
487,0.4678425,0.0043575,0.4904675
488,0.47008500000000003,0.00401375,0.48995625
489,0.47223625,0.0037600000000000003,0.48946999999999996
490,0.47417250000000005,0.00345625,0.48903875
491,0.47617875,0.0031975000000000003,0.48864625
492,0.4778825,0.0030125,0.48823125
493,0.47956750000000004,0.00276375,0.48789625
494,0.481155,0.0025225,0.48756875
495,0.482675,0.0023725,0.48727625
496,0.48413249999999997,0.00219375,0.48701625
497,0.48553625,0.0020475000000000003,0.48676375
498,0.4867875,0.00189875,0.48652875
499,0.487975,0.00177375,0.48629625
500,0.48912625,0.00164,0.48610125
501,0.49022875,0.00152375,0.4859075
502,0.491245,0.0014025,0.48575625
503,0.492225,0.00130625,0.48559625
504,0.493125,0.00118,0.485455
505,0.49399625,0.0010475,0.48533125
506,0.49475125,0.000935,0.48521000000000003
507,0.49555125,0.00083625,0.48510375
508,0.49628125,0.00076875,0.48500125
509,0.49698625,0.00072875,0.48489375
510,0.49760625,0.0006875,0.48479375
511,0.4981875,0.00063125,0.48472250000000006
512,0.49872125,0.00056125,0.48466000000000004
513,0.49924375,0.000535,0.4845725
514,0.49971750000000004,0.00049625,0.484515
515,0.5001800000000001,0.0004625,0.48445875
516,0.5006375,0.00041375,0.48439750000000004
517,0.5010375,0.000395,0.48435
518,0.5014225,0.00036,0.4843075
519,0.5018,0.000325,0.48427625
520,0.50211625,0.00031125,0.484235
521,0.5024824999999999,0.0002875,0.48418999999999995
522,0.502775,0.00025499999999999996,0.48416750000000003
523,0.50305625,0.00023875,0.48413375
524,0.50333375,0.000225,0.4841025
525,0.5036175,0.00020625,0.48406000000000005
526,0.50384625,0.0001975,0.48402625
527,0.50404125,0.00019375,0.484
528,0.5042300000000001,0.00017749999999999998,0.483975
529,0.50443375,0.00016625,0.48395125
530,0.50460875,0.00015125,0.48393875
531,0.504775,0.00014375,0.48392250000000003
532,0.50497,0.00012125,0.483915
533,0.50515125,0.00011750000000000001,0.48389875
534,0.50531375,9.625e-05,0.48388875
535,0.50544875,8.499999999999999e-05,0.48387625
536,0.50556875,7.25e-05,0.48387250000000004
537,0.50568375,7.125e-05,0.48386
538,0.50579125,6.25e-05,0.48385375
539,0.50590125,6.125e-05,0.48384375
540,0.50598875,6.25e-05,0.48383000000000004
541,0.5060600000000001,5.625e-05,0.483825
542,0.50613375,5.7499999999999995e-05,0.48381499999999994
543,0.5062175,5.5e-05,0.48381
544,0.50629,5.5e-05,0.48380125
545,0.506355,5.5e-05,0.48379125
546,0.50642125,4.875e-05,0.483785
547,0.50647875,4.2499999999999996e-05,0.48377875
548,0.5065225,3.75e-05,0.48377375
549,0.5065649999999999,3.75e-05,0.48377
550,0.50661125,3.625e-05,0.48376625
551,0.5066425,3.625e-05,0.48376
552,0.50669,3.2500000000000004e-05,0.483755
553,0.5067325,2.875e-05,0.48375
554,0.50677875,3.125e-05,0.48374375
555,0.5068225000000001,2.875e-05,0.48374125
556,0.5068575,2.875e-05,0.48373875
557,0.5068925,2.625e-05,0.48373625
558,0.50692,2.25e-05,0.48373625
559,0.506945,2.125e-05,0.48373375
560,0.50697,1.75e-05,0.48373375
561,0.50701375,1.375e-05,0.48373249999999995
562,0.507035,1.125e-05,0.48373249999999995
563,0.50705375,1.125e-05,0.48373
564,0.50707375,1e-05,0.48372875
565,0.50710875,8.75e-06,0.48372625
566,0.5071275,1.25e-05,0.48372125
567,0.507145,1e-05,0.48372
568,0.5071574999999999,1e-05,0.48372
569,0.50717125,8.75e-06,0.4837175
570,0.50719125,8.75e-06,0.48371625
571,0.50720375,8.75e-06,0.48371499999999995
572,0.507225,7.499999999999999e-06,0.48371125
573,0.507235,5e-06,0.48371125
574,0.50724375,5e-06,0.48371000000000003
575,0.50725875,3.75e-06,0.48371000000000003
576,0.50726875,1.25e-06,0.48371000000000003
577,0.50727625,2.5e-06,0.48370749999999996
578,0.5072875,2.5e-06,0.48370749999999996
579,0.50729625,2.5e-06,0.48370749999999996
580,0.5073075,2.5e-06,0.48370749999999996
581,0.50731625,2.5e-06,0.48370749999999996
582,0.507325,2.5e-06,0.48370749999999996
583,0.5073274999999999,2.5e-06,0.48370749999999996
584,0.50733625,2.5e-06,0.48370749999999996
585,0.50733875,5e-06,0.48370375
586,0.5073449999999999,5e-06,0.48370375
587,0.5073525,5e-06,0.48370375
588,0.50735625,5e-06,0.48370375
589,0.5073625,2.5e-06,0.48370375
590,0.507365,2.5e-06,0.48370375
591,0.50736625,2.5e-06,0.48370375
592,0.50736875,2.5e-06,0.48370375
593,0.5073725,2.5e-06,0.48370375
594,0.50737625,1.25e-06,0.48370375
595,1.25e-06,0.00062625,0.99936875
596,5.7499999999999995e-05,0.00077375,0.9990725
597,0.0001425,0.0011949999999999999,0.99844875
598,0.00025875,0.0020824999999999997,0.9972325000000001
599,0.0005325,0.00406375,0.9946325
600,0.0010475,0.0083275,0.9891274999999999
601,0.00213625,0.017095,0.97772875
602,0.00417875,0.03209,0.9578375
603,0.00784625,0.052972500000000006,0.92817875
604,0.013505000000000001,0.07450375,0.8935924999999999
605,0.02114,0.09319375,0.8578375
606,0.03071125,0.10670999999999999,0.8240175
607,0.041819999999999996,0.115925,0.79249125
608,0.05420125,0.12126125,0.76341625
609,0.06769,0.12339875,0.73675875
610,0.08174625,0.1231625,0.71262625
611,0.09640625,0.12102125,0.69059125
612,0.11138875,0.117085,0.6709875
613,0.12676500000000002,0.11215,0.65319625
614,0.14229,0.10629625,0.6371525
615,0.15783875,0.10001499999999999,0.6227175
616,0.17297,0.09408125,0.609405
617,0.1879475,0.08790125,0.59756125
618,0.2024725,0.08182375,0.5866775
619,0.21686625,0.07621875,0.57654125
620,0.23100625,0.07063125,0.567345
621,0.24475625,0.0657125,0.55894625
622,0.258035,0.06115375,0.55078625
623,0.27092,0.05677375,0.54341125
624,0.28391875,0.052829999999999995,0.53624625
625,0.2958425,0.049325,0.52962875
626,0.30717,0.04646625,0.5232899999999999
627,0.31837625,0.0435375,0.51739375
628,0.32932625,0.04069,0.51201875
629,0.33982249999999997,0.038002499999999995,0.5067025
630,0.3501375,0.03543,0.50186375
631,0.35973625,0.033185,0.4973925
632,0.36895625,0.03081625,0.49336625
633,0.37796125,0.02852625,0.48969125
634,0.3865575,0.02671375,0.48607875
635,0.39483375,0.0248425,0.48284375
636,0.4026925,0.02314625,0.47978125
637,0.41023125,0.02158875,0.4769375
638,0.41756125,0.0200575,0.47426125
639,0.42438875,0.0186125,0.47188875
640,0.43086,0.017465,0.46967625
641,0.43698125,0.016335,0.46756875
642,0.44293375,0.0152325,0.46559125
643,0.4486125,0.01407,0.46373625
644,0.45399375,0.01295875,0.46210249999999997
645,0.45912375,0.01196,0.46063125
646,0.4641175,0.01100875,0.45927625
647,0.46871999999999997,0.01020875,0.45800375
648,0.47314375,0.00940625,0.45677625
649,0.47734875,0.00877375,0.455635
650,0.48143625,0.0081125,0.45464625
651,0.48518,0.0075,0.45370875
652,0.48872625,0.00696125,0.45279375
653,0.49199375,0.00647375,0.451985
654,0.4951375,0.00591,0.45126625
655,0.49816000000000005,0.0054399999999999995,0.45060375
656,0.50102375,0.00504375,0.44995
657,0.50383125,0.00468,0.44932875
658,0.5063025,0.004305,0.448845
659,0.50877375,0.0039875,0.44832875
660,0.51108375,0.0037825000000000003,0.4478125
661,0.51326,0.003445,0.44739625
662,0.5152975000000001,0.00317,0.44699625
663,0.5171925,0.00294375,0.446625
664,0.5189075,0.002715,0.44628625
