,pandemic_susceptible,pandemic_infected,pandemic_recovered
79,0.60666625,0.13493125,0.1382675
80,0.5827275,0.132135,0.15667875
81,0.560415,0.12862125,0.1749875
82,0.5402899999999999,0.1236675,0.19360125
83,0.5214825,0.11836625,0.21220375
84,0.50462125,0.11237,0.23064875
85,0.48950625,0.1056375,0.24873
86,0.47603375,0.09902000000000001,0.266615
87,0.463775,0.0922775,0.2841225
88,0.45273500000000005,0.08556625,0.30141125
89,0.44311375,0.07876749999999999,0.31827875
90,0.4345075,0.07236125,0.3343525
91,0.42658375,0.0663875,0.3500625
92,0.41959250000000003,0.06068375,0.36495125
93,0.41338125,0.055225,0.379355
94,0.4077075,0.05047,0.39324375
95,0.4026225,0.04596125,0.40648875
96,0.39814125,0.041865,0.41922375
97,0.3940225,0.038185000000000004,0.43120625
98,0.39042,0.03457625,0.442775
99,0.38707375,0.0314125,0.45369
100,0.38410500000000003,0.0283525,0.46398999999999996
101,0.38164125,0.0255575,0.47355125
102,0.37927625,0.02309625,0.48276499999999994
103,0.3771125,0.021,0.4916225
104,0.37515375,0.01894375,0.49996
105,0.37342625,0.017167500000000002,0.507675
106,0.37180375,0.01559125,0.51511625
107,0.37039,0.014065000000000001,0.52218
108,0.36905875,0.01281375,0.5288425
109,0.36787125,0.011535,0.53514875
110,0.36683375,0.010435,0.5410575
111,0.3658775,0.009415,0.54675875
112,0.3650175,0.00843,0.5518975
113,0.3643075,0.00757875,0.5568625
114,0.3636125,0.00685,0.5614775
115,0.36298125,0.00620875,0.565895
116,0.3623825,0.0056575,0.5699725
117,0.3618875,0.0051,0.57385
118,0.36146875,0.00450625,0.5776425000000001
119,0.36107125,0.00401875,0.58108125
120,0.36074375,0.00358875,0.58439125
121,0.36041375,0.00321375,0.58748625
122,0.3601125,0.002915,0.59042375
123,0.3598475,0.0026449999999999998,0.5930325
124,0.359615,0.0024024999999999997,0.59549375
125,0.35940125,0.0021825,0.59777
126,0.359225,0.00195375,0.59992875
127,0.3590275,0.0017975,0.60205375
128,0.35886125,0.0015975,0.603955
129,0.35870250000000004,0.00146375,0.6057575
130,0.3585575,0.00134875,0.6073975
131,0.35844000000000004,0.00121625,0.60904875
132,0.35832375,0.00111625,0.6105475
133,0.35823125,0.0010175000000000002,0.611955
134,0.35813625,0.00091,0.61325625
135,0.3580525,0.000795,0.61448
136,0.35799125,0.0006825000000000001,0.61561625
137,0.35790500000000003,0.00065,0.61672375
138,0.35783875,0.0005974999999999999,0.61769
139,0.35779375,0.00052875,0.61857625
140,0.35774125,0.0004825,0.619445
141,0.35770749999999996,0.00043625,0.620205
142,0.35768,0.00038875,0.62096875
143,0.35764625,0.00034875,0.62167875
144,0.357615,0.000315,0.622375
145,0.35758,0.00029375,0.62298
146,0.357565,0.00024375,0.6235475
147,0.3575475,0.00022,0.62405375
148,0.357525,0.00021625,0.62453875
149,0.35750375,0.00020125,0.62500625
150,0.3574875,0.000175,0.62544375
151,0.35747375,0.00015375,0.625885
152,0.35746375,0.00013125,0.62629875
153,0.35745375,0.00011875,0.62666625
154,0.35744000000000004,0.00011375,0.62700625
155,0.3574275,0.00010875,0.62732375
156,0.35741375,0.0001075,0.6276225000000001
157,0.35739875,0.0001025,0.62788875
158,0.3573875,9.375e-05,0.6281525
159,0.357375,9e-05,0.628395
160,0.3573675,8e-05,0.62865375
161,0.35736375,6.625e-05,0.62889625
162,0.35735625,6.625e-05,0.6291175
163,0.35735125,6.500000000000001e-05,0.6292825
164,0.35734499999999997,5.625e-05,0.62942625
165,0.35733875,5.25e-05,0.6296025
166,0.35733375,5.125e-05,0.62976625
167,0.35732625,5.25e-05,0.6299075
168,0.35731999999999997,5.375e-05,0.63005
169,0.35731,5.625e-05,0.63018125
170,0.35730625,5e-05,0.63029375
171,0.3573025,4.5e-05,0.6304075
172,0.35730125,4.375e-05,0.63049375
173,0.35729875,3.5e-05,0.630575
174,0.35729375,3.75e-05,0.63066125
175,0.3572925,3.625e-05,0.6307475
176,0.35728625,3.2500000000000004e-05,0.63083875
177,0.35728499999999996,2.75e-05,0.6309225
178,0.35728499999999996,2e-05,0.6309725
179,0.35728375,1.4999999999999999e-05,0.63104125
180,0.3572825,1.625e-05,0.63109125
181,0.35728125,1.625e-05,0.63114875
182,0.35728000000000004,1.4999999999999999e-05,0.63120875
183,0.357275,1.625e-05,0.6312575
184,0.3572725,1.625e-05,0.6313075
185,0.35726875,1.4999999999999999e-05,0.6313449999999999
186,0.35726625,1.375e-05,0.6313725
187,0.35726625,1.125e-05,0.6314175
188,0.35726375,1e-05,0.63144625
189,0.3572625,8.75e-06,0.63147875
190,0.3572625,6.25e-06,0.63149875
191,0.3572625,6.25e-06,0.631525
192,0.35726125,7.499999999999999e-06,0.63155125
193,0.35726125,5e-06,0.63158
194,0.35726125,5e-06,0.63161
195,0.35726125,5e-06,0.63163125
196,0.35726125,2.5e-06,0.63165125
197,0.35726125,1.25e-06,0.63167375
198,0.35726125,1.25e-06,0.6316925
199,0.35725999999999997,2.5e-06,0.6317149999999999
200,0.35725875,3.75e-06,0.6317275
201,0.35725875,3.75e-06,0.6317375
202,0.35725875,3.75e-06,0.6317550000000001
203,0.35725875,3.75e-06,0.63176625
204,0.35725875,3.75e-06,0.63177875
205,0.35725875,3.75e-06,0.63179125
206,0.35725875,2.5e-06,0.6318024999999999
207,0.35725875,1.25e-06,0.63180875
208,0.35725875,1.25e-06,0.6318225000000001
209,0.35725875,1.25e-06,0.631835
210,0.35725875,1.25e-06,0.63185
211,0.35725875,1.25e-06,0.631855
212,0.3572575,2.5e-06,0.63186125
213,0.3572575,2.5e-06,0.63186625
214,0.3572575,1.25e-06,0.63187125
215,0.3572575,1.25e-06,0.631875
216,0.3572575,1.25e-06,0.6318825
217,0.3572575,1.25e-06,0.6318875
218,0.3572575,1.25e-06,0.63189375
219,0.3572575,1.25e-06,0.631905
220,0.3572575,1.25e-06,0.63190875
221,0.3572575,1.25e-06,0.6319125
222,0.3572575,1.25e-06,0.6319175
223,0.3572575,1.25e-06,0.63191875
224,0.3572575,1.25e-06,0.63192
225,0.3572575,1.25e-06,0.6319225
226,0.3572575,1.25e-06,0.631925
227,0.3572575,1.25e-06,0.63192625
228,0.3572575,1.25e-06,0.63192625
229,0.3572575,1.25e-06,0.6319275
230,0.3572575,1.25e-06,0.63192875
231,0.3572575,1.25e-06,0.63193125
232,0.3572575,1.25e-06,0.63193125
233,0.3572575,1.25e-06,0.63193125
234,0.3572575,1.25e-06,0.631935
235,0.3572575,1.25e-06,0.631935
236,0.35725500000000004,3.75e-06,0.631935
237,0.35725500000000004,2.5e-06,0.6319375
238,0.35725375,1.25e-06,0.63193875
239,0.99937375,0.0006225,1.25e-06
240,0.999065,0.0007925,4.7499999999999996e-05
241,0.9984299999999999,0.00121625,0.00012375
242,0.99734,0.00196375,0.00026375
243,0.99525625,0.00347875,0.0005200000000000001
244,0.9915125,0.00624375,0.00098875
245,0.9841799999999999,0.01171,0.00177625
246,0.97057875,0.0217975,0.00324625
247,0.9475375,0.03860375,0.00594625
248,0.9129125,0.0626525,0.01054
249,0.86689625,0.09262875,0.0174925
250,0.8142575,0.1233825,0.027635000000000003
251,0.75997875,0.14962999999999999,0.0407925
252,0.70787875,0.16937125,0.0563425
253,0.66073625,0.18123375,0.07441125
254,0.61971125,0.18533,0.09423625
255,0.5838899999999999,0.18407375,0.11527375
256,0.553445,0.17867625,0.1366125
257,0.52673125,0.17111625,0.158485
258,0.50352625,0.16102125,0.1808075
259,0.48406625,0.14975625,0.20258875
260,0.4669,0.13845875,0.22408875
261,0.45216625,0.12675125,0.2452975
262,0.43930375,0.11567000000000001,0.26594
263,0.42810875,0.10461,0.28628000000000003
264,0.4183,0.09473125,0.30570875
265,0.4099475,0.0851225,0.32411999999999996
266,0.4024625,0.076565,0.34202875
267,0.3961475,0.0684825,0.35927
268,0.39054625,0.06128125,0.37554499999999996
269,0.38561,0.0547375,0.39117625
270,0.38121750000000004,0.04876375,0.40612375
271,0.37727375,0.043425,0.42026125
272,0.3740475,0.03851875,0.4334
273,0.37106999999999996,0.03437875,0.44604375
274,0.36835999999999997,0.030785000000000003,0.45806625
275,0.36601875,0.027342500000000002,0.46948999999999996
276,0.3640525,0.0242375,0.479995
277,0.36215749999999997,0.02165875,0.49000375
278,0.3605525,0.019205,0.49947250000000004
279,0.35909625,0.01702625,0.5083850000000001
280,0.35788125,0.0150475,0.5167149999999999
281,0.35677875,0.0133575,0.52457375
282,0.35580625,0.01183875,0.53207125
283,0.3549325,0.0105325,0.53903875
284,0.35415,0.00942875,0.54554125
285,0.35343125,0.00842,0.55180625
286,0.3528125,0.00746375,0.55744125
287,0.352245,0.00665625,0.562825
288,0.3517925,0.0058775,0.5678675
289,0.35132875,0.0051875,0.5726775
290,0.3509125,0.00464875,0.5770125
291,0.35061,0.00407625,0.5811475
292,0.35035625,0.00359625,0.585005
293,0.35009375,0.0031774999999999998,0.58877875
294,0.349865,0.00278875,0.59217625
295,0.349655,0.00246375,0.5953649999999999
296,0.349435,0.00220875,0.598425
297,0.34926625,0.00196125,0.60127375
298,0.34914,0.0017100000000000001,0.60397125
299,0.34902375,0.0015175,0.6064225000000001
300,0.34892125,0.00134125,0.60870125
301,0.3488125,0.00118,0.61081875
302,0.3487375,0.00103625,0.61289375
303,0.348665,0.00092625,0.61476625
304,0.348595,0.0008375,0.61641875
305,0.34853875,0.0007475,0.61808
306,0.348475,0.00067125,0.6196524999999999
307,0.34843125,0.00060125,0.62116625
308,0.34838625,0.000525,0.62251625
309,0.348335,0.00047000000000000004,0.62373
310,0.34829375,0.00042249999999999997,0.6248475
311,0.34826999999999997,0.0003775,0.6259875
312,0.3482325,0.0003525,0.62704375
313,0.34819375,0.00032250000000000003,0.6280475000000001
314,0.34817,0.00027625,0.628905
315,0.34815250000000003,0.0002475,0.6297775
316,0.34813375,0.00021375,0.63053
317,0.34811875,0.00018625,0.63129
318,0.3481025,0.00017749999999999998,0.63195875
319,0.34809125,0.00014125,0.63260875
320,0.3480775,0.00012749999999999998,0.6332774999999999
321,0.34806375,0.0001125,0.63382875
322,0.34804875,0.000105,0.6343325
323,0.34804250000000003,9.375e-05,0.63480875
324,0.34803875,8.25e-05,0.6352725
325,0.34803125,7.25e-05,0.63570875
326,0.34802375,6.375e-05,0.63607875
327,0.34801750000000004,5.5e-05,0.6364875
328,0.34801375,4.875e-05,0.6368225000000001
329,0.3480125,3.875e-05,0.63711875
330,0.34800749999999997,3.75e-05,0.63743125
331,0.34800375,3.5e-05,0.6376675
332,0.3479975,3.625e-05,0.63792375
333,0.34799375,3.125e-05,0.63815125
334,0.34798875,2.9999999999999997e-05,0.63837375
335,0.347985,2.75e-05,0.6385824999999999
336,0.34798375,2.75e-05,0.63877375
337,0.34798375,2e-05,0.63895375
338,0.3479825,1.625e-05,0.6391225
339,0.34798125,1.625e-05,0.639285
340,0.347975,2e-05,0.63942875
341,0.3479725,1.875e-05,0.63956625
342,0.34797125,1.75e-05,0.63969
343,0.34797,1.4999999999999999e-05,0.63980375
344,0.34796750000000004,1.4999999999999999e-05,0.6399075
345,0.347965,1.375e-05,0.6400125
346,0.3479625,1.125e-05,0.640115
347,0.34796,1.375e-05,0.6402175
348,0.3479575,1.375e-05,0.6403025
349,0.34795625,1e-05,0.6403825
350,0.34795625,8.75e-06,0.64044625
351,0.347955,8.75e-06,0.64053125
352,0.347955,7.499999999999999e-06,0.64059625
353,0.34795375,7.499999999999999e-06,0.6406525
354,0.3479525,8.75e-06,0.6407125
355,0.3479525,7.499999999999999e-06,0.64076875
356,0.3479525,5e-06,0.64081
357,0.3479525,3.75e-06,0.64086125
358,0.3479525,3.75e-06,0.64091875
359,0.34795125,3.75e-06,0.64096125
360,0.34795,3.75e-06,0.6409999999999999
361,0.34794875,3.75e-06,0.6410325
362,0.34794875,3.75e-06,0.6410725
363,0.34794625,6.25e-06,0.6411074999999999
364,0.347945,6.25e-06,0.641135
365,0.347945,6.25e-06,0.64116375
366,0.347945,6.25e-06,0.6411899999999999
367,0.347945,6.25e-06,0.64121125
368,0.34794375,7.499999999999999e-06,0.64123125
369,0.34794375,5e-06,0.64124875
370,0.34794250000000004,5e-06,0.64126625
371,0.34794125,5e-06,0.641285
372,0.34794125,3.75e-06,0.64130625
373,0.34794125,3.75e-06,0.64131375
374,0.34794125,3.75e-06,0.6413300000000001
375,0.34794125,2.5e-06,0.64134375
376,0.34794125,2.5e-06,0.64135375
377,0.34794125,2.5e-06,0.641365
378,0.34794125,1.25e-06,0.6413725
379,0.34794125,1.25e-06,0.6413800000000001
380,0.34794125,1.25e-06,0.64138875
381,0.34794125,1.25e-06,0.64139375
382,0.34794125,1.25e-06,0.6414
383,0.34794125,1.25e-06,0.641405
384,0.34794125,1.25e-06,0.64141
385,0.34794125,1.25e-06,0.64141625
386,0.34794125,1.25e-06,0.64142625
387,0.34794125,1.25e-06,0.64143375
388,0.34794125,1.25e-06,0.64143875
389,0.34794125,1.25e-06,0.6414449999999999
390,0.34794125,1.25e-06,0.64145
391,0.34794125,1.25e-06,0.64145375
392,0.34794,2.5e-06,0.6414625
393,0.34794,2.5e-06,0.64147125
394,0.34794,2.5e-06,0.64147625
395,0.34794,2.5e-06,0.64147875
396,0.34794,1.25e-06,0.64147875
397,0.34794,1.25e-06,0.64148
398,0.9993725,0.00062375,0.0
399,0.99907625,0.00080125,5e-05
400,0.9985350000000001,0.00115375,0.00013125
401,0.99726625,0.00208875,0.00027625
402,0.99412375,0.0045425,0.00054625
403,0.98638375,0.01075875,0.00118
404,0.9720525,0.0218825,0.00250875
405,0.9517875,0.036375,0.00494
406,0.92995875,0.04955875,0.008677500000000001
407,0.90801875,0.0605725,0.013607499999999998
408,0.88568125,0.06979625,0.01980875
409,0.8638475,0.0772225,0.02691625
410,0.84223375,0.08302625,0.03496625
411,0.82227375,0.08609750000000001,0.04397375
412,0.8035725,0.0876675,0.0536475
413,0.7857025,0.08800625,0.0639975
414,0.76942125,0.08700625,0.07483625
415,0.75413375,0.08532875,0.08596375
416,0.73978,0.083245,0.097255
417,0.7262350000000001,0.080785,0.1084175
418,0.7133325,0.07789249999999999,0.11996
419,0.7015375,0.07459375,0.131445
420,0.6906675,0.0710175,0.14298
421,0.68053625,0.06749,0.15435375
422,0.67097375,0.06391125,0.16576375
423,0.662115,0.060520000000000004,0.17679875
424,0.65391375,0.05725875,0.1875925
425,0.64621125,0.0540775,0.19832249999999998
426,0.6393975000000001,0.0504425,0.20877375
427,0.63263875,0.0475075,0.21897625
428,0.62639625,0.04465875,0.22885125
429,0.62066625,0.0417425,0.2384825
430,0.61532,0.0388825,0.24798125
431,0.61032125,0.036295,0.25711875
432,0.60558125,0.03393875,0.26586750000000003
433,0.60122125,0.03193875,0.27443249999999997
434,0.59713875,0.029767500000000002,0.282585
435,0.59332625,0.02796125,0.2904375
436,0.589635,0.0262825,0.29806625
437,0.58617875,0.024757499999999998,0.30540500000000004
438,0.58305375,0.0232075,0.31234375
439,0.58008375,0.02189,0.31903125
440,0.5773550000000001,0.02045375,0.32551625
441,0.5748325,0.0190625,0.3316125
442,0.5724024999999999,0.01783125,0.3376625
443,0.5701625,0.016675,0.34349875
444,0.567995,0.015582499999999999,0.34898875
445,0.56604375,0.01455875,0.35418499999999997
446,0.564135,0.0136625,0.35916625
447,0.5622,0.012985,0.3638825
448,0.560495,0.01219375,0.3685
449,0.5588774999999999,0.01153,0.37285125
450,0.55739625,0.010817499999999999,0.37704875
451,0.5559,0.01026125,0.3811425
452,0.5545100000000001,0.00977375,0.38485125
453,0.5531524999999999,0.0092125,0.38858875
454,0.55192,0.00857375,0.392165
455,0.550855,0.008005,0.3954875
456,0.549805,0.00754625,0.39868625
457,0.5487625,0.00717625,0.40171375
458,0.54774625,0.00686875,0.40456625
459,0.5467975,0.00651375,0.40743
460,0.5459025,0.006157500000000001,0.41015125
461,0.54506375,0.00576,0.41280625
462,0.5442975,0.00545125,0.41519375
463,0.54354625,0.00519,0.41748875
464,0.5428625,0.00485125,0.4197275
465,0.5422225,0.0045375,0.42184499999999997
466,0.54164125,0.0042525,0.42373999999999995
467,0.54105,0.00399125,0.42563999999999996
468,0.5405449999999999,0.0037049999999999995,0.42746125
469,0.54002625,0.00356875,0.42913625
470,0.53959125,0.00334375,0.43083
471,0.5391175,0.00317,0.43239375
472,0.53868375,0.00297,0.43387749999999997
473,0.53827625,0.00279125,0.435335
474,0.53789,0.0026550000000000002,0.4366325
475,0.5374800000000001,0.0025375,0.43781875
476,0.5371024999999999,0.00242,0.43897749999999996
477,0.53675,0.00232875,0.4401
478,0.53643625,0.002205,0.4411125
479,0.5361100000000001,0.00208875,0.442175
480,0.53581375,0.001975,0.44314625
481,0.53555,0.00185375,0.44406375
482,0.535305,0.00173875,0.4449875
483,0.5350875,0.0015949999999999998,0.44580875
484,0.53485125,0.00149375,0.44662875
485,0.53466125,0.001375,0.44737250000000006
486,0.53446875,0.00125125,0.4481075
487,0.5342925000000001,0.00118875,0.44878125
488,0.5341075,0.0011474999999999999,0.44942625
489,0.53378625,0.00101125,0.45069625
490,0.53364375,0.00096875,0.45123875
491,0.53350875,0.00090625,0.45178875
492,0.5333925,0.00084,0.4522975
493,0.5332825,0.00078,0.452795
494,0.53317875,0.00073125,0.4532125
495,0.53307875,0.0006975,0.45365875
496,0.5329725000000001,0.00067375,0.45406125
497,0.53288,0.00066,0.4544275
498,0.5327625,0.000655,0.45478875
499,0.532675,0.0006275,0.4551175
500,0.53258,0.00060125,0.45542
501,0.53246375,0.00060625,0.4557375
502,0.5323899999999999,0.00056125,0.45603
503,0.5323074999999999,0.00053,0.45629250000000005
504,0.5323074999999999,0.00053,0.45629250000000005
505,0.53221875,0.0005225,0.4565675
506,0.53213375,0.0005025,0.45683125
507,0.5320675,0.000465,0.45707250000000005
508,0.53198,0.00045999999999999996,0.45731000000000005
509,0.53191375,0.00045250000000000005,0.457535
510,0.53183625,0.00044875,0.45775875
511,0.5317725,0.00042750000000000004,0.45797375
512,0.5317149999999999,0.00041,0.45815500000000003
513,0.53163125,0.00042375,0.458325
514,0.53156375,0.00042,0.45849875
515,0.53149875,0.00041,0.45864750000000004
516,0.5314525,0.00037625,0.45881125
517,0.53139125,0.00036375,0.4589775
518,0.53134625,0.0003275,0.4591325
519,0.5313025,0.0003025,0.45932125
520,0.5312625,0.00028,0.45943375
521,0.5312175,0.00027125,0.45956625
522,0.53117875,0.00024625,0.45969875
523,0.53114875,0.0002375,0.45981000000000005
524,0.53111875,0.00020625,0.45991375
525,0.53108875,0.00019125,0.46002250000000006
526,0.5310575,0.0001825,0.46011499999999994
527,0.53102875,0.00017375,0.46019625
528,0.53101625,0.00014875,0.46028
529,0.53099375,0.000145,0.460375
530,0.5309625,0.00014625,0.4604525
531,0.53093625,0.00014,0.46054125
532,0.53091625,0.00013375,0.46060125
533,0.53089625,0.00011875,0.46067749999999996
534,0.53087375,0.00011750000000000001,0.46074
535,0.5308575,0.00010875,0.46079625
536,0.53085,9.875e-05,0.4608625
537,0.53083625,8.875e-05,0.46092
538,0.5308324999999999,7.875e-05,0.46096625
539,0.53082125,7.75e-05,0.46102250000000006
540,0.53080375,8.125e-05,0.46107125
541,0.53079625,7.25e-05,0.4611125
542,0.5307824999999999,7.25e-05,0.46115625
543,0.53077625,6.375e-05,0.46120125
544,0.5307649999999999,5.875e-05,0.4612375
545,0.53076125,5e-05,0.4612675
546,0.530755,5e-05,0.4612975
547,0.530745,5.125e-05,0.46134125
548,0.53074125,4.875e-05,0.46136125
549,0.53073625,4.2499999999999996e-05,0.46139625
550,0.53073125,3.625e-05,0.46142875
551,0.53073,3.2500000000000004e-05,0.46144875
552,0.53073,3.125e-05,0.46147875
553,0.53072875,2.5e-05,0.46149625
554,0.5307275,2.125e-05,0.46150749999999996
555,0.530725,1.875e-05,0.46153249999999996
556,0.5307225,1.875e-05,0.46155125
557,0.53072,2e-05,0.46156375
558,0.53071875,1.625e-05,0.461585
559,0.5307149999999999,1.875e-05,0.4616
560,0.53071125,2e-05,0.46161125
561,0.53070375,2.5e-05,0.46162125
562,0.53070375,2.25e-05,0.46162875
563,0.5307025,2e-05,0.46164125
564,0.5307,1.875e-05,0.46164875
565,0.53069875,1.625e-05,0.46166499999999994
566,0.530695,1.4999999999999999e-05,0.46167375
567,0.530695,1.125e-05,0.46168375
568,0.53069,1.4999999999999999e-05,0.46169375
569,0.53068875,1.375e-05,0.46170125
570,0.53068875,1.25e-05,0.46170875
571,0.53068625,1.125e-05,0.4617175
572,0.5306825,1.125e-05,0.461725
573,0.53068125,1.25e-05,0.46173500000000006
574,0.53068,1e-05,0.46174
575,0.53068,7.499999999999999e-06,0.46174875
576,0.53067875,6.25e-06,0.4617575
577,0.53067875,5e-06,0.46176125
578,0.53067875,5e-06,0.4617675
579,0.5306774999999999,6.25e-06,0.46177125
580,0.5306774999999999,6.25e-06,0.461775
581,0.5306774999999999,5e-06,0.46177749999999995
582,0.53067625,5e-06,0.46177749999999995
583,0.530675,6.25e-06,0.46177749999999995
584,0.530675,6.25e-06,0.46178125
585,0.530675,3.75e-06,0.4617825
586,0.53067375,3.75e-06,0.46178625
587,0.53067375,3.75e-06,0.4617875
588,0.53067375,3.75e-06,0.46179
589,0.5306725,5e-06,0.46179375
590,0.53067125,3.75e-06,0.4617975
591,0.53067125,1.25e-06,0.46180125
592,0.53067125,1.25e-06,0.46180375
593,0.53067125,1.25e-06,0.46180875
594,0.53066875,3.75e-06,0.46181125
595,0.53066875,1.25e-06,0.4618125
596,0.5306675000000001,1.25e-06,0.461815
597,0.5306649999999999,2.5e-06,0.46181875
598,0.5306649999999999,2.5e-06,0.46181875
599,0.5306649999999999,2.5e-06,0.4618225
600,0.5306649999999999,2.5e-06,0.4618225
601,0.53066375,3.75e-06,0.4618225
602,0.53066125,5e-06,0.46182625
603,0.53066125,3.75e-06,0.46182625
604,0.53066,5e-06,0.46182749999999995
605,0.53066,3.75e-06,0.46182749999999995
606,0.53066,3.75e-06,0.46182749999999995
607,0.53066,3.75e-06,0.46182749999999995
608,0.53066,1.25e-06,0.46183
609,0.5306575,2.5e-06,0.46183125
610,0.5306575,2.5e-06,0.4618325
611,0.5306575,1.25e-06,0.46183375
612,0.5306575,1.25e-06,0.46183500000000005
613,0.53065625,2.5e-06,0.46183500000000005
614,0.53065625,2.5e-06,0.46183500000000005
615,0.53065625,2.5e-06,0.46183500000000005
616,0.53065625,2.5e-06,0.46183625
617,0.53065625,1.25e-06,0.46183625
618,0.53065625,1.25e-06,0.46183875
619,0.53065625,1.25e-06,0.46183875
620,0.53065625,1.25e-06,0.46183875
621,0.53065625,1.25e-06,0.46184125
622,0.9993625,0.00063,5e-06
623,0.99906625,0.00079375,6.500000000000001e-05
624,0.99865625,0.0010325,0.0001325
625,0.99799625,0.00144,0.00023999999999999998
626,0.9969100000000001,0.00219125,0.00038125
627,0.995085,0.00345875,0.00060375
628,0.99182375,0.0057725,0.0010325
629,0.98629375,0.0097475,0.00170625
630,0.97789125,0.015685,0.0027625
631,0.96693375,0.022905000000000002,0.0045525
632,0.95449375,0.030025,0.00693875
633,0.9411700000000001,0.03669125,0.01013125
634,0.9276424999999999,0.04240625,0.01384625
635,0.91433125,0.0468025,0.01833625
636,0.9015424999999999,0.04993625,0.02329375
637,0.8891075,0.05220625,0.028785
638,0.8772825000000001,0.05356375,0.034745
639,0.86544375,0.05453125,0.0413025
640,0.85446625,0.054485000000000006,0.048235
641,0.8438475000000001,0.05419500000000001,0.05515875
642,0.833775,0.05363375,0.06230625
643,0.82395375,0.05283125,0.06963375
644,0.81457625,0.05189625,0.07738625
645,0.80574875,0.050575,0.0849525
646,0.7974475000000001,0.049045,0.0923825
647,0.78955375,0.047345,0.0999675
648,0.7820024999999999,0.04573375,0.10758250000000001
649,0.7749125,0.04415375,0.11515
650,0.76816125,0.04242875,0.122675
651,0.76205,0.04028125,0.13026500000000002
652,0.75615375,0.038515,0.1376
653,0.75059875,0.03667875,0.14488125
654,0.74554,0.03453,0.15206125
655,0.7408100000000001,0.0325375,0.15903875
656,0.73652,0.030594999999999997,0.16557625
657,0.73235375,0.02887625,0.172245
658,0.72841375,0.02717625,0.17873125
659,0.72480375,0.02545125,0.18492875
