,pandemic_susceptible,pandemic_infected,pandemic_recovered
109,0.63257,0.00025499999999999996,0.35884625
110,0.6325375,0.0002325,0.35902249999999997
111,0.63250625,0.00021625,0.359195
112,0.63247625,0.00020375,0.35934375
113,0.6324375,0.000205,0.35948375
114,0.63239875,0.00020625,0.35963125
115,0.63236125,0.00019875,0.3597675
116,0.6323300000000001,0.0001825,0.3598975
117,0.63229625,0.00018375,0.36002249999999997
118,0.63227125,0.00016125,0.36015
119,0.63224875,0.00015375,0.36026125
120,0.63222875,0.0001475,0.36036
121,0.63221625,0.000135,0.36044499999999996
122,0.632195,0.00013125,0.36054
123,0.632175,0.00012875,0.3606225
124,0.63215875,0.0001225,0.36069
125,0.63214125,0.00011375,0.360765
126,0.63212625,0.0001075,0.360835
127,0.63210375,0.00010625,0.3609125
128,0.6320899999999999,9.499999999999999e-05,0.36096
129,0.63206875,0.0001,0.36101375
130,0.63205375,9.25e-05,0.36107
131,0.6320399999999999,9.125e-05,0.36112
132,0.63202875,8.625e-05,0.36117125
133,0.63201375,8.499999999999999e-05,0.3612125
134,0.632005,8.125e-05,0.36127
135,0.63198625,8.125e-05,0.36131125
136,0.6319775,8e-05,0.36135500000000004
137,0.63196625,7.75e-05,0.3613875
138,0.63195625,7.375e-05,0.36142625
139,0.63195,6.75e-05,0.36146375
140,0.63194125,6.875e-05,0.36150625
141,0.63192375,6.625e-05,0.36155
142,0.63191375,6.125e-05,0.36158375
143,0.63190875,5.125e-05,0.36162875
144,0.63189875,5e-05,0.36166750000000003
145,0.631895,4.2499999999999996e-05,0.36169125
146,0.6318875,4.125e-05,0.36170749999999996
147,0.63187625,4.625e-05,0.36173375
148,0.6318699999999999,4.5e-05,0.361755
149,0.6318675,3.875e-05,0.361775
150,0.631855,4.125e-05,0.3618
151,0.63185,3.625e-05,0.36181375
152,0.63184625,3.125e-05,0.36183125
153,0.63184375,2.9999999999999997e-05,0.36185125
154,0.63183875,3.125e-05,0.361875
155,0.6318325,2.625e-05,0.3618975
156,0.63183,2.125e-05,0.36192125
157,0.63183,1.4999999999999999e-05,0.36193125
158,0.63183,8.75e-06,0.3619575
159,0.63183,8.75e-06,0.3619725
160,0.6318275,1e-05,0.3619825
161,0.6318199999999999,1.75e-05,0.36199000000000003
162,0.63181875,1.4999999999999999e-05,0.36200125
163,0.631815,1.4999999999999999e-05,0.36200875
164,0.63181,1.875e-05,0.36201875
165,0.6318024999999999,2.375e-05,0.36202625
166,0.63180125,2e-05,0.36202875
167,0.63179875,1.875e-05,0.362035
168,0.6317975,1.75e-05,0.36204000000000003
169,0.63179375,1.4999999999999999e-05,0.36204125
170,0.6317925,1.125e-05,0.36204875
171,0.63179,1.375e-05,0.3620525
172,0.63178875,1.25e-05,0.3620575
173,0.63178625,1.375e-05,0.36206125
174,0.6317825,1.25e-05,0.36206875
175,0.63178,1.25e-05,0.362075
176,0.631775,1.125e-05,0.362085
177,0.631775,8.75e-06,0.36209375
178,0.63177375,7.499999999999999e-06,0.36209625
179,0.63177375,5e-06,0.3621025
180,0.63177375,2.5e-06,0.36210625
181,0.63177375,1.25e-06,0.3621125
182,0.63177375,1.25e-06,0.36211625
183,0.63177375,1.25e-06,0.36212375
184,0.6317725000000001,1.25e-06,0.36212625
185,0.6317725000000001,1.25e-06,0.36213125
186,0.6317725000000001,1.25e-06,0.36213125
187,0.63177125,2.5e-06,0.36213249999999997
188,0.63177125,2.5e-06,0.36213625
189,0.63177125,2.5e-06,0.36214125
190,0.63177125,2.5e-06,0.36214125
191,0.63177125,2.5e-06,0.36214250000000003
192,0.63177125,2.5e-06,0.36214625
193,0.63177125,2.5e-06,0.36215
194,0.99937125,0.00062125,3.75e-06
195,0.9991375,0.00071125,6.500000000000001e-05
196,0.99863125,0.00106,0.000125
197,0.9974725,0.00192125,0.00024875
198,0.99468625,0.00408125,0.00049
199,0.9883700000000001,0.00911625,0.0010525
200,0.97623125,0.018535,0.002135
201,0.95736,0.03225,0.0042899999999999995
202,0.93460125,0.04704,0.00770625
203,0.910575,0.0603275,0.01251375
204,0.8859999999999999,0.0717675,0.01865875
205,0.8609600000000001,0.08159125,0.0261625
206,0.8358975000000001,0.08951,0.034777499999999996
207,0.81112375,0.095805,0.0443225
208,0.786515,0.10096875,0.0550575
209,0.7631175,0.1040425,0.0665375
210,0.740965,0.1056375,0.07878375
211,0.72023125,0.105465,0.09171499999999999
212,0.70113875,0.10383125,0.10504375
213,0.68313375,0.10155375,0.11877875
214,0.66690375,0.09788375,0.13267875
215,0.65158,0.09427375,0.14657
216,0.6378475,0.0898775,0.16056375
217,0.6252025,0.08529875,0.17463625
218,0.61365625,0.08056,0.18850250000000002
219,0.603105,0.07560750000000001,0.20213875
220,0.59317,0.070825,0.21556875
221,0.58405125,0.06614249999999999,0.22864250000000003
222,0.57562625,0.06207125,0.24132125
223,0.56785375,0.05784125,0.25374625
224,0.56085,0.053810000000000004,0.26591
225,0.55447,0.049835000000000004,0.27771999999999997
226,0.54834625,0.04660375,0.28888625
227,0.54258125,0.04359,0.2995525
228,0.53737375,0.04051375,0.30999625
229,0.5324,0.037785,0.320365
230,0.5276925,0.03527375,0.33015125
231,0.52350125,0.03273875,0.33933125
232,0.51949625,0.030594999999999997,0.3483925
233,0.51585875,0.028317500000000002,0.35705875
234,0.5124350000000001,0.02631125,0.36525625
235,0.5091875,0.0245825,0.3732
236,0.5063175,0.022690000000000002,0.3809725
237,0.5034975,0.02117875,0.38820375
238,0.50095375,0.01966625,0.39524499999999996
239,0.49858,0.01815625,0.401955
240,0.4963425,0.01695,0.40836375
241,0.49431375,0.01573875,0.41438625
242,0.49244625,0.01454375,0.4203325
243,0.4906875,0.01346375,0.4257675
244,0.48915875,0.01250375,0.43085249999999997
245,0.48757125,0.01178125,0.4358175
246,0.48621125,0.01090125,0.44053625
247,0.4849325,0.01006875,0.44492625
248,0.48371875,0.00938625,0.44910875
249,0.48260375,0.00878,0.45308125
250,0.48156125,0.008145,0.456845
251,0.48064625,0.00752125,0.46040749999999997
252,0.47981375,0.00690625,0.46392
253,0.47897,0.0064575000000000006,0.46716375
254,0.47813125,0.00606125,0.47028500000000006
255,0.47738,0.00563875,0.47317
256,0.4767425,0.00518875,0.475955
257,0.47611499999999995,0.00477125,0.478595
258,0.47553125,0.00443125,0.4810725
259,0.47499375,0.00413375,0.48338875
260,0.47448999999999997,0.0038375,0.48556125
261,0.47401499999999996,0.00361875,0.48779375
262,0.4735875,0.0034,0.48975
263,0.47322625,0.00307375,0.49166875
264,0.47286625,0.00282125,0.4934
265,0.47257250000000006,0.00255625,0.49515375
266,0.472275,0.002315,0.49677250000000006
267,0.47200625,0.00214375,0.49834750000000005
268,0.47178375,0.0019125,0.49974875
269,0.4715625,0.00178125,0.5010399999999999
270,0.4713175,0.0016975000000000002,0.50231375
271,0.47110625,0.0016,0.5035075
272,0.47091875,0.0014925000000000001,0.5045875
273,0.47074125,0.00139875,0.50563875
274,0.47056375,0.00132875,0.50662375
275,0.47039,0.00124875,0.50762
276,0.47025625,0.00115625,0.50853
277,0.4701175,0.001065,0.50936
278,0.46998875,0.00098625,0.5101625
279,0.46989625,0.0008775,0.51091125
280,0.46980125,0.000805,0.51157875
281,0.46971,0.0007375,0.5121925
282,0.46961499999999995,0.00066375,0.5128125
283,0.46952875,0.00063375,0.51338875
284,0.469455,0.0005625,0.513945
285,0.46939,0.00051125,0.514465
286,0.46933125,0.000465,0.514985
287,0.46928000000000003,0.00043125,0.5154274999999999
288,0.46923625,0.00037999999999999997,0.51586875
289,0.4691875,0.00036,0.516265
290,0.4691425,0.000325,0.5166475
291,0.4691125,0.00029875,0.517015
292,0.46907375,0.00028250000000000004,0.5173175
293,0.4690525,0.00024125,0.51764125
294,0.46902625,0.00022625,0.517885
295,0.46900125,0.00021749999999999997,0.51814625
296,0.46898,0.00019250000000000002,0.5184300000000001
297,0.46896125,0.00017875,0.51866375
298,0.46894875,0.0001625,0.51888125
299,0.4689325,0.00014375,0.51908875
300,0.46892625,0.00013125,0.519285
301,0.46891625,0.00011750000000000001,0.5194425
302,0.46890125,0.000105,0.51963125
303,0.46889,0.000105,0.51978
304,0.468875,9.75e-05,0.5199575
305,0.4688675,8.25e-05,0.52011125
306,0.4688575,7.75e-05,0.5202574999999999
307,0.46885,7.5e-05,0.5204125
308,0.4688425,6.25e-05,0.52053
309,0.46883125,5.25e-05,0.5206324999999999
310,0.46882875,4.375e-05,0.52077125
311,0.46882375,3.875e-05,0.52084625
312,0.46881999999999996,3.875e-05,0.52094375
313,0.468815,3.2500000000000004e-05,0.52104875
314,0.468815,2.625e-05,0.5211125
315,0.46881125,2.5e-05,0.52117125
316,0.46880625,2e-05,0.52125625
317,0.46880125,2e-05,0.52131375
318,0.4688,1.75e-05,0.5213949999999999
319,0.46879625,2e-05,0.52144625
320,0.46879625,1.875e-05,0.52149
321,0.46879625,1.875e-05,0.52154125
322,0.46879125,2e-05,0.5215925
323,0.4687875,2e-05,0.52163125
324,0.46878375,1.625e-05,0.52167875
325,0.4687825,1.375e-05,0.52172125
326,0.46878000000000003,1.4999999999999999e-05,0.52175
327,0.46878000000000003,1.375e-05,0.52179
328,0.46878000000000003,1.25e-05,0.52182125
329,0.468775,1.625e-05,0.52184125
330,0.468775,1.4999999999999999e-05,0.5218625
331,0.46877250000000004,1.375e-05,0.52187875
332,0.46876999999999996,1.25e-05,0.52190125
333,0.46876875,8.75e-06,0.52192375
334,0.4687675,7.499999999999999e-06,0.5219550000000001
335,0.46876625,7.499999999999999e-06,0.5219825
336,0.46876625,5e-06,0.522
337,0.46876625,2.5e-06,0.52201875
338,0.46876625,2.5e-06,0.5220325
339,0.468765,3.75e-06,0.5220425
340,0.468765,3.75e-06,0.52205625
341,0.468765,3.75e-06,0.5220675
342,0.468765,3.75e-06,0.52208125
343,0.468765,2.5e-06,0.5220925000000001
344,0.468765,2.5e-06,0.5220975
345,0.468765,2.5e-06,0.52210625
346,0.46876375,2.5e-06,0.52211375
347,0.46876375,2.5e-06,0.52211875
348,0.46876375,1.25e-06,0.522125
349,0.46876375,0.0,0.52212875
350,0.9993725,0.000625,1.25e-06
351,0.9992424999999999,0.00063625,4.5e-05
352,0.99902875,0.0007325,9.75e-05
353,0.99872125,0.0008775,0.00016999999999999999
354,0.9981924999999999,0.00120125,0.00026375
355,0.9973350000000001,0.00175125,0.00038375
356,0.99580875,0.0028675000000000003,0.0005575
357,0.9930674999999999,0.00485375,0.0009400000000000001
358,0.98817375,0.00838625,0.001585
359,0.9806600000000001,0.01370875,0.00255
360,0.9699174999999999,0.0209775,0.004075
361,0.95674875,0.02905,0.00629625
362,0.941825,0.03716875,0.009505
363,0.92582625,0.04498375,0.01340625
364,0.90915125,0.05181,0.018244999999999997
365,0.89199625,0.05798875,0.02368375
366,0.87473875,0.06296625,0.03022
367,0.85755875,0.06723875,0.037219999999999996
368,0.84049625,0.07051625,0.0450225
369,0.8239975,0.07248875,0.05341375
370,0.8080725000000001,0.07381375,0.06239
371,0.79267125,0.07438625,0.07172
372,0.77831625,0.07393999999999999,0.081545
373,0.76465,0.07285499999999999,0.09165625
374,0.75201625,0.07119500000000001,0.10184875
375,0.73984125,0.06931749999999999,0.11210875
376,0.72829375,0.06729125,0.12242249999999999
377,0.71752875,0.06487875,0.132825
378,0.70735375,0.06247125,0.14317125
379,0.6977175,0.06004125,0.15341749999999998
380,0.6885925,0.05735125,0.163725
381,0.68003875,0.0550125,0.17376875
382,0.6720075,0.0525275,0.1837075
383,0.664465,0.04986375,0.19356500000000001
384,0.65731875,0.04738875,0.20300375
385,0.6506025,0.04487125,0.21251625
386,0.64437375,0.042335000000000005,0.22177249999999998
387,0.6385425,0.04008125,0.23077875
388,0.6329199999999999,0.03792625,0.23938125
389,0.6277475,0.035727499999999995,0.24803000000000003
390,0.6227725000000001,0.0337225,0.256265
391,0.618135,0.03181125,0.26418
392,0.6139125,0.029889999999999996,0.27197875
393,0.60999625,0.0282425,0.27943375
394,0.606205,0.02651125,0.28672
395,0.6028100000000001,0.0247875,0.2938075
396,0.59956,0.0233225,0.30054375
397,0.5964925,0.02190625,0.30702125
398,0.5937275,0.0204375,0.313415
399,0.5910475000000001,0.019225,0.319425
400,0.58847125,0.018105,0.32525875
401,0.58618625,0.01694125,0.330685
402,0.58406625,0.015765,0.3359925
403,0.582015,0.0148575,0.3409725
404,0.58022625,0.01370125,0.34610250000000004
405,0.57847375,0.01281625,0.3508475
406,0.57685,0.0119175,0.35527
407,0.57538125,0.011155,0.35946500000000003
408,0.5740149999999999,0.01037625,0.3634975
409,0.57272875,0.00967625,0.367295
410,0.5715225,0.00899875,0.370965
411,0.57039375,0.0084675,0.37449125
412,0.569365,0.00791125,0.3777775
413,0.5683375,0.00743875,0.38093375
414,0.56742625,0.00692,0.38388625
415,0.5666074999999999,0.00641625,0.38674749999999997
416,0.565775,0.00599375,0.38947625
417,0.5650075,0.00554125,0.39202750000000003
418,0.5643325,0.00521,0.39444
419,0.5636675,0.00486,0.3968
420,0.56305,0.00454375,0.39905875
421,0.56247875,0.004215,0.40114875
422,0.56196625,0.00392375,0.40313625
423,0.56151875,0.00362875,0.4050225
424,0.56110125,0.0033325000000000004,0.40683625
425,0.560715,0.00306625,0.40860749999999996
426,0.5603524999999999,0.0028699999999999997,0.41029375
427,0.55997625,0.00268,0.41177749999999996
428,0.5596625,0.0025025,0.41320625
429,0.55936875,0.00233125,0.41461125
430,0.559095,0.00214375,0.41598500000000005
431,0.55883875,0.00201,0.41729750000000004
432,0.558585,0.0018625,0.41846875
433,0.558335,0.0017699999999999999,0.41958125
434,0.55813875,0.00164375,0.42056750000000004
435,0.5579575,0.00150875,0.4214975
436,0.55776625,0.0014025,0.42236125
437,0.55761625,0.00130125,0.42327875
438,0.55745125,0.00120875,0.42410749999999997
439,0.55731375,0.00109875,0.42486499999999994
440,0.55719125,0.00102875,0.42558375
441,0.55707,0.0009875,0.42624875
442,0.556945,0.00093125,0.42688625
443,0.55685,0.0008449999999999999,0.42750625
444,0.5567325,0.00081125,0.42807
445,0.55664375,0.0007599999999999999,0.42859375
446,0.5565525,0.000685,0.42913999999999997
447,0.55646875,0.00064125,0.42961625
448,0.55638375,0.00060125,0.43008875
449,0.55632,0.00055375,0.4305475
450,0.5562675,0.00050375,0.43095125
451,0.5562,0.00045999999999999996,0.43135125
452,0.5561475,0.00043875,0.431725
453,0.55609,0.000425,0.43208625
454,0.5560375,0.0003925,0.4323825
455,0.5559824999999999,0.00036875,0.43266000000000004
456,0.55593625,0.00034375,0.43292749999999997
457,0.5559025,0.00031,0.433205
458,0.55587,0.00028875,0.43346125
459,0.5558350000000001,0.000275,0.4337
460,0.5558025,0.00026125,0.43388875
461,0.5557875,0.00022875,0.4341075
462,0.555755,0.000225,0.434305
463,0.55573625,0.00020750000000000003,0.4344925
464,0.55572,0.000185,0.43467125
465,0.55570125,0.00017250000000000002,0.43484875
466,0.5556875,0.00016125,0.43499
467,0.5556675,0.00015625,0.43511625
468,0.555635,0.000165,0.43529125
469,0.55562375,0.00014625,0.43541625
470,0.55559875,0.00013625,0.43554750000000003
471,0.5555899999999999,0.00011875,0.43563875
472,0.55558,0.000105,0.43574375
473,0.5555625,9.625e-05,0.43586
474,0.55555,9.25e-05,0.43594125
475,0.5555375,8.125e-05,0.43604750000000003
476,0.5555225,7.5e-05,0.43613500000000005
477,0.5555100000000001,7e-05,0.43622625
478,0.55550125,6.375e-05,0.43630749999999996
479,0.55549375,5.5e-05,0.43638125
480,0.5554825,5.875e-05,0.43644625
481,0.55547,5.875e-05,0.43651
482,0.55546375,5e-05,0.43657250000000003
483,0.5554574999999999,4.2499999999999996e-05,0.4366375
484,0.55545375,3.75e-05,0.436675
485,0.55545,3.125e-05,0.43672375
486,0.555445,3.2500000000000004e-05,0.43676375
487,0.5554399999999999,2.9999999999999997e-05,0.436805
488,0.5554399999999999,2.25e-05,0.43684125
489,0.55543625,1.75e-05,0.43687250000000005
490,0.55543375,1.625e-05,0.43690500000000004
491,0.5554325,1.75e-05,0.43693999999999994
492,0.55542875,1.75e-05,0.43697125
493,0.55542125,2e-05,0.4369875
494,0.55542,2e-05,0.43701625
495,0.5554175,1.875e-05,0.43704625
496,0.55541625,1.75e-05,0.43707375
497,0.55541375,1.4999999999999999e-05,0.4370925
498,0.55541375,1.125e-05,0.43710875
499,0.55541125,1.125e-05,0.43712625
500,0.55540875,1e-05,0.43713625
501,0.5554074999999999,8.75e-06,0.43715
502,0.5554074999999999,6.25e-06,0.4371575
503,0.55540625,6.25e-06,0.43717
504,0.55540375,7.499999999999999e-06,0.4371725
505,0.55540375,7.499999999999999e-06,0.43718375
506,0.5554024999999999,7.499999999999999e-06,0.43720125
507,0.55540125,8.75e-06,0.43721375
508,0.5554,1e-05,0.4372275
509,0.5554,6.25e-06,0.43723999999999996
510,0.5554,6.25e-06,0.43724875
511,0.55539875,5e-06,0.43725625
512,0.55539875,5e-06,0.43726499999999996
513,0.5553975,6.25e-06,0.437275
514,0.5553975,5e-06,0.43727875
515,0.55539625,5e-06,0.43728625
516,0.55539625,5e-06,0.43728999999999996
517,0.55539625,5e-06,0.43729375
518,0.55539375,3.75e-06,0.4373025
519,0.55539375,3.75e-06,0.43730875
520,0.5553925000000001,2.5e-06,0.43731125
521,0.5553925000000001,2.5e-06,0.43731625
522,0.5553925000000001,1.25e-06,0.43732125
523,0.99937375,0.00062125,0.0
524,0.99916,0.0006900000000000001,5e-05
525,0.998755,0.00093625,0.000125
526,0.99807625,0.0013800000000000002,0.00022875
527,0.99672875,0.0023350000000000003,0.0004
528,0.9940775,0.004317499999999999,0.000655
529,0.98891625,0.008225,0.00122
530,0.97937875,0.015390000000000001,0.0022325
531,0.96394125,0.026452499999999997,0.004135
532,0.94373625,0.039845,0.00707625
533,0.91996375,0.054082500000000006,0.011255
534,0.894315,0.0674725,0.016985
535,0.86813,0.07888875,0.0239475
536,0.84215875,0.08806875,0.03223375
537,0.8181075,0.09403125,0.041882499999999996
538,0.7958525,0.09744625,0.052235000000000004
539,0.77496625,0.09883625,0.06337000000000001
540,0.7558875,0.09821,0.07509125
541,0.73810125,0.09684,0.0869825
542,0.72130875,0.09485,0.09928375
543,0.7057100000000001,0.091825,0.11190750000000001
544,0.6909325,0.08856625,0.124675
545,0.6770649999999999,0.08530875,0.137605
546,0.66380625,0.082245,0.15022375
547,0.6515925,0.0783125,0.16327125
548,0.6401975000000001,0.07449625,0.1760625
549,0.6291325,0.0711575,0.18870499999999998
550,0.61878625,0.06766375,0.2011175
551,0.609155,0.0641675,0.21317625
552,0.6002274999999999,0.06075375,0.22530375
553,0.59198875,0.05735625,0.23721875
554,0.5842375,0.05390875,0.2488375
555,0.57709375,0.05067875,0.26010500000000003
556,0.57049375,0.04741,0.27097375
557,0.56440125,0.0443725,0.28156625
558,0.55881625,0.0416225,0.29179375
559,0.5535175,0.03881625,0.3016725
560,0.54886375,0.0360725,0.31140125
561,0.5443875,0.03373,0.32054625
562,0.5402899999999999,0.03149,0.3293075
563,0.5365475000000001,0.029144999999999997,0.3380225
564,0.53304875,0.027125,0.34612625
565,0.52986375,0.02516625,0.35390125
566,0.52689,0.0233875,0.3612575
567,0.52418875,0.02169625,0.3685025
568,0.52172625,0.01997125,0.37568375
569,0.5194175,0.01845375,0.38230375
570,0.51733125,0.01707625,0.38851375
571,0.51535,0.01581875,0.39438
572,0.51353875,0.01459625,0.400065
573,0.51183375,0.01352375,0.4053775
574,0.5102774999999999,0.0124475,0.41065375
575,0.50890125,0.0114825,0.41561625
576,0.50758,0.010634999999999999,0.42031999999999997
577,0.50632,0.00990875,0.42473249999999996
578,0.5053125,0.00905375,0.428725
579,0.504315,0.008435,0.43266499999999997
580,0.503375,0.00774875,0.4364125
581,0.5025575,0.00707375,0.43996999999999997
582,0.50179375,0.0065025000000000005,0.44336125
583,0.50111125,0.00595875,0.44660500000000003
584,0.50044875,0.0055175,0.44960875
585,0.49983249999999996,0.0050275,0.45252875
586,0.49928375,0.00466,0.45522125
587,0.49878500000000003,0.0042450000000000005,0.45780249999999995
588,0.49823500000000004,0.00398375,0.46011625
589,0.49779375,0.0036625,0.46247375
590,0.49738375,0.00341625,0.464575
591,0.496975,0.00314375,0.4665875
592,0.49664875,0.00286875,0.46852
593,0.4963425,0.00266375,0.47029
594,0.49606999999999996,0.0024100000000000002,0.47201499999999996
595,0.49578625,0.002225,0.47366
596,0.49553500000000006,0.0020675,0.47522250000000005
597,0.49532125,0.0018925,0.47659625
598,0.49513125,0.0017475000000000001,0.47792625
599,0.49495500000000003,0.00157,0.479225
600,0.49476499999999995,0.0014275,0.48044375
601,0.4945925,0.00132625,0.48155375
602,0.49444625,0.0012375,0.4826
603,0.4943175,0.0011225,0.48364750000000006
604,0.49419375,0.00104375,0.4845575
605,0.49407375,0.00094125,0.48548375
606,0.49396,0.0008775,0.48621625
607,0.49387625,0.00078625,0.4870175
608,0.49378375,0.00071375,0.487755
609,0.49369625,0.00066375,0.48844625
610,0.49363125,0.00059875,0.48908625
611,0.49356375,0.00054875,0.48976375
612,0.4935175,0.00048875,0.49033000000000004
613,0.49344,0.000465,0.49089375
614,0.493385,0.00040750000000000004,0.49139625
615,0.49334125,0.00036375,0.49183375
616,0.493295,0.00033125,0.49230125
617,0.49326625,0.00029875,0.492725
618,0.49324250000000003,0.00027625,0.49306625
619,0.493225,0.00025375,0.493435
620,0.49319625,0.00022875,0.4937925
621,0.49317375,0.00019875,0.4940975
622,0.49315,0.00018,0.494395
623,0.49313875,0.0001575,0.49467375
624,0.49312125,0.00014875,0.49491875
625,0.49310375,0.00014,0.49516000000000004
626,0.49308625,0.00013125,0.49538000000000004
627,0.49307625,0.00011999999999999999,0.49559625
628,0.49306000000000005,0.00011625,0.49576125
629,0.49305,0.0001125,0.49597749999999996
630,0.49304,9.75e-05,0.49616375
631,0.4930325,9.25e-05,0.49635375
632,0.49302250000000003,8.75e-05,0.49649125
633,0.49301999999999996,7.875e-05,0.49663
634,0.49301000000000006,7.75e-05,0.49673999999999996
635,0.493005,7.25e-05,0.4968675
636,0.49299750000000003,6.875e-05,0.49697875
637,0.49299,6.500000000000001e-05,0.49709125
638,0.49298875,5.375e-05,0.49721750000000003
639,0.49298125,4.875e-05,0.49731375
640,0.49297875,4.5e-05,0.49739375
641,0.49297625,4.375e-05,0.49747125
642,0.49296999999999996,3.75e-05,0.49754499999999996
643,0.49296625,3.625e-05,0.497615
644,0.49296625,3.375e-05,0.497675
645,0.49296375,3.125e-05,0.49772375
646,0.49296375,2.25e-05,0.49778375
647,0.49296125,2e-05,0.49783875
648,0.49295875,2.125e-05,0.4978925
649,0.4929575,1.4999999999999999e-05,0.49794875
650,0.49295625,1.25e-05,0.49800375
651,0.49295375,1.25e-05,0.49804375
652,0.49295249999999996,1e-05,0.49807125
653,0.49295249999999996,7.499999999999999e-06,0.49810875
654,0.49295249999999996,6.25e-06,0.49815
655,0.49295125,7.499999999999999e-06,0.49818500000000004
656,0.49295125,7.499999999999999e-06,0.49821625
657,0.49295125,5e-06,0.49823875
658,0.49295,6.25e-06,0.49827250000000006
659,0.49294875,6.25e-06,0.49830125
660,0.49294875,3.75e-06,0.49832625
