,pandemic_susceptible,pandemic_infected,pandemic_recovered
106,0.73653875,0.05476375,0.13016625
107,0.72872375,0.05200375,0.13930125
108,0.7214175,0.04928375,0.14821625
109,0.71474625,0.04643875,0.15700125
110,0.708375,0.04395125,0.16577625
111,0.70248625,0.0413025,0.17428875
112,0.69701375,0.03890375,0.18250999999999998
113,0.69201125,0.03649875,0.19057625
114,0.6872199999999999,0.034365,0.19839875
115,0.68265375,0.032295,0.2059875
116,0.67836125,0.0303625,0.21350625
117,0.67441625,0.028464999999999997,0.22087875
118,0.6704875,0.027057499999999998,0.22762
119,0.66690875,0.02541,0.234215
120,0.6635300000000001,0.02407875,0.2407525
121,0.66041125,0.02258125,0.2469675
122,0.65747125,0.02122875,0.25300625
123,0.65473125,0.01971375,0.2589
124,0.65206125,0.01873625,0.26451375
125,0.6497,0.01752125,0.26983125
126,0.6474975000000001,0.01643,0.2750125
127,0.64541625,0.015494999999999998,0.27992625
128,0.64333375,0.0146125,0.28474
129,0.64147375,0.013734999999999999,0.28920625
130,0.6397175,0.01287625,0.29355375
131,0.63803875,0.01212,0.2978025
132,0.63652875,0.01134875,0.30173625
133,0.63507125,0.01067,0.305575
134,0.6336649999999999,0.009984999999999999,0.30926875
135,0.6322399999999999,0.00952125,0.31285875
136,0.6310100000000001,0.00893875,0.31631625
137,0.62980375,0.008415,0.3194475
138,0.62870625,0.00789125,0.32261625
139,0.6276225000000001,0.007455,0.32550999999999997
140,0.62665,0.00702,0.3283775
141,0.62575375,0.00658375,0.33099375
142,0.62486125,0.00619125,0.33355250000000003
143,0.6240025,0.00585875,0.3360225
144,0.6231774999999999,0.00553125,0.33838875
145,0.62243,0.0051725,0.34058249999999995
146,0.62174875,0.00483375,0.34270125
147,0.6210899999999999,0.00454,0.3446875
148,0.6205,0.00427625,0.3466575
149,0.619895,0.00402375,0.34845375
150,0.61931125,0.0038225,0.3501425
151,0.61877125,0.00362625,0.35175500000000004
152,0.61828125,0.00342375,0.3533625
153,0.6178125,0.0032725000000000002,0.35491375
154,0.61735625,0.00311125,0.35640375
155,0.6169325,0.0029275,0.35777875
156,0.61650875,0.00278,0.35910125
157,0.61614375,0.0026,0.36039875
158,0.615795,0.00244875,0.36158
159,0.61541875,0.00233875,0.3627025
160,0.6151125,0.00218,0.36372625
161,0.6147925,0.00202875,0.3647725
162,0.6144925,0.0019275,0.36578
163,0.61420875,0.00186375,0.366745
164,0.61395875,0.00178625,0.36766625
165,0.6137225000000001,0.00170625,0.36848375
166,0.6134725000000001,0.001645,0.3692375
167,0.61325,0.0015625,0.3699675
168,0.6130425,0.0014824999999999999,0.37067125
169,0.61283625,0.00140375,0.37133249999999995
170,0.61264625,0.00134125,0.37193625
171,0.61245125,0.00127875,0.37257875
172,0.61225125,0.001225,0.37315375
173,0.61206875,0.001185,0.3737375
174,0.61192625,0.00110625,0.37422
175,0.61177125,0.0010400000000000001,0.37475875
176,0.6116425,0.00095375,0.37520875
177,0.6115075,0.0008975,0.37565125
178,0.61139125,0.00083875,0.37611375
179,0.61128375,0.00078375,0.37655
180,0.611175,0.000745,0.37696875
181,0.61108125,0.00069625,0.37731625
182,0.61097875,0.00066125,0.3776775
183,0.61085875,0.0006475,0.37802125
184,0.61075875,0.00061875,0.37834
185,0.61067375,0.00058375,0.37863
186,0.6105975,0.0005525,0.3789075
187,0.61051,0.00052125,0.37918875
188,0.6104149999999999,0.00053125,0.3794475
189,0.61033875,0.00052125,0.37968
190,0.61028875,0.00047375,0.3799325
191,0.61022375,0.0004475,0.38016125
192,0.61016625,0.00041875,0.38037875
193,0.6101,0.00041125,0.38058875
194,0.6100399999999999,0.00037375,0.3808275
195,0.60998375,0.00035625,0.38100125
196,0.60993125,0.000335,0.38119125
197,0.60988,0.00032375,0.38135875
198,0.6098325,0.00031125,0.38151
199,0.6097925000000001,0.00028625,0.381685
200,0.60975375,0.0002675,0.38184250000000003
201,0.60971375,0.00026000000000000003,0.3819775
202,0.60967875,0.00026000000000000003,0.3820975
203,0.60964375,0.00024375,0.3822475
204,0.60959875,0.000245,0.38235875
205,0.60955875,0.0002525,0.38244875
206,0.6095225000000001,0.00024875,0.38256375
207,0.60947875,0.00024249999999999999,0.38267125
208,0.60945,0.00022625,0.38278375
209,0.60942125,0.00021375,0.38288375
210,0.6093975,0.00018999999999999998,0.3829875
211,0.60937625,0.00018375,0.383065
212,0.60935375,0.00018,0.38313375
213,0.60932875,0.00017250000000000002,0.38319625
214,0.6093149999999999,0.00015625,0.38326750000000004
215,0.6092975,0.00013625,0.38333125
216,0.6092825,0.00012375,0.38341125
217,0.6092575,0.00012625,0.38347875
218,0.60924125,0.00011999999999999999,0.38353875
219,0.60922625,0.00011499999999999999,0.38359499999999996
220,0.6092175,0.00010625,0.38364875
221,0.60919625,0.00010875,0.38369625
222,0.60918125,9e-05,0.383755
223,0.60917,8.25e-05,0.38379125
224,0.6091575,8.125e-05,0.38382875
225,0.6091449999999999,7.125e-05,0.38387375
226,0.60912625,8.625e-05,0.38390375
227,0.609105,8.25e-05,0.38394625
228,0.6090975000000001,7.5e-05,0.38398499999999997
229,0.6090800000000001,7.75e-05,0.384035
230,0.60907,7e-05,0.38407125
231,0.60905875,6.25e-05,0.3841025
232,0.60905125,5.5e-05,0.38411999999999996
233,0.60903375,5.7499999999999995e-05,0.38414875
234,0.60902375,5.625e-05,0.384175
235,0.6090175,5e-05,0.38419625
236,0.60900875,5e-05,0.38421500000000003
237,0.60899875,5.25e-05,0.38424
238,0.60898875,5.25e-05,0.384265
239,0.60897875,5.375e-05,0.3842875
240,0.608975,4.2499999999999996e-05,0.38431750000000003
241,0.60896625,4.5e-05,0.384335
242,0.60894375,5.7499999999999995e-05,0.3843525
243,0.60893375,5.625e-05,0.38436750000000003
244,0.6089275,4.625e-05,0.38438875
245,0.60892,4.625e-05,0.38440125
246,0.60891875,4e-05,0.38442
247,0.608915,3.875e-05,0.38443875
248,0.6089100000000001,4e-05,0.3844575
249,0.608905,3.75e-05,0.3844775
250,0.60889875,3.5e-05,0.38448499999999997
251,0.60889375,3.375e-05,0.38449375
252,0.60889125,2.75e-05,0.3845075
253,0.60888875,2.5e-05,0.3845125
254,0.6088875,2.375e-05,0.384525
255,0.6088875,2e-05,0.38453625
256,0.60888625,1.375e-05,0.3845475
257,0.60888375,1.4999999999999999e-05,0.38455500000000004
258,0.60887875,1.375e-05,0.3845625
259,0.60887375,1.4999999999999999e-05,0.38457625
260,0.60887,1.375e-05,0.3845825
261,0.60886875,1.375e-05,0.38459499999999996
262,0.6088675,1e-05,0.3846
263,0.60886625,7.499999999999999e-06,0.38460875
264,0.608865,7.499999999999999e-06,0.384615
265,0.6088600000000001,1.25e-05,0.38461999999999996
266,0.6088600000000001,8.75e-06,0.3846225
267,0.6088600000000001,7.499999999999999e-06,0.38462375
268,0.6088600000000001,7.499999999999999e-06,0.38463
269,0.6088600000000001,6.25e-06,0.38463625
270,0.6088600000000001,5e-06,0.3846425
271,0.60885875,6.25e-06,0.3846475
272,0.608855,8.75e-06,0.38465375
273,0.608855,7.499999999999999e-06,0.38465625
274,0.608855,5e-06,0.38465875
275,0.60885375,6.25e-06,0.38466
276,0.6088525,7.499999999999999e-06,0.38466125
277,0.60885,7.499999999999999e-06,0.38466375
278,0.60885,3.75e-06,0.38466625
279,0.60885,2.5e-06,0.3846725
280,0.60885,2.5e-06,0.384675
281,0.60884875,3.75e-06,0.3846775
282,0.60884875,3.75e-06,0.3846825
283,0.60884875,3.75e-06,0.38468625
284,0.6088475,2.5e-06,0.38468625
285,0.60884625,3.75e-06,0.38469000000000003
286,0.608845,5e-06,0.38469000000000003
287,0.60884125,7.499999999999999e-06,0.38469125
288,0.60884125,5e-06,0.38469375
289,0.60884125,5e-06,0.38469625
290,0.6088399999999999,6.25e-06,0.38469749999999997
291,0.6088399999999999,6.25e-06,0.38469875
292,0.60883625,8.75e-06,0.38469875
293,0.60883625,8.75e-06,0.3847
294,0.60883625,6.25e-06,0.3847025
295,0.60883625,6.25e-06,0.384705
296,0.60883625,2.5e-06,0.38471125
297,0.608835,3.75e-06,0.38471125
298,0.608835,1.25e-06,0.38471375
299,0.608835,1.25e-06,0.38471625
300,0.9993725,0.0006225,2.5e-06
301,0.99919875,0.000665,5.25e-05
302,0.9988825000000001,0.000825,0.00011375
303,0.99840625,0.0011075,0.00019875
304,0.99760875,0.00165,0.00032625
305,0.9963825000000001,0.00243625,0.00052125
306,0.99426625,0.0039299999999999995,0.00078
307,0.99064,0.00659625,0.0012375
308,0.98486875,0.01064875,0.002015
309,0.97615125,0.016645,0.00324125
310,0.9640375,0.0246625,0.00506875
311,0.94871625,0.03415875,0.007742499999999999
312,0.9307850000000001,0.04442625,0.01126
313,0.91168125,0.05375125,0.01594
314,0.8920950000000001,0.0616375,0.02181625
315,0.8725275,0.06831375,0.02827125
316,0.85394875,0.07285125,0.035597500000000004
317,0.8361875,0.0760125,0.04381375
318,0.8194825000000001,0.07754875,0.052489999999999995
319,0.80412125,0.077565,0.06162875
320,0.7895075,0.076615,0.07149125
321,0.776015,0.07526375,0.08134625
322,0.76380875,0.072825,0.09122375
323,0.75258625,0.06994249999999999,0.10147625
324,0.74222125,0.0667675,0.11175
325,0.73260375,0.0636575,0.12195999999999999
326,0.7237425000000001,0.060097500000000005,0.13201875
327,0.715475,0.05681375,0.141985
328,0.70793375,0.0536,0.15189125
329,0.70095625,0.0505575,0.161275
330,0.69417875,0.04763125,0.1705325
331,0.6879075,0.04464625,0.17966375
332,0.68216,0.04179375,0.18877375
333,0.6769649999999999,0.0388,0.1974125
334,0.67214,0.03633,0.2058675
335,0.66768125,0.033885000000000005,0.21412375
336,0.66354625,0.03164875,0.221875
337,0.65961375,0.02944375,0.22959125
338,0.6560050000000001,0.027395,0.23696625
339,0.652745,0.0255375,0.24403249999999999
340,0.64970125,0.02371625,0.250865
341,0.6468149999999999,0.02205,0.25738625
342,0.6441125,0.020485,0.26370625
343,0.64163625,0.01904125,0.26974499999999996
344,0.63930625,0.01770375,0.27558
345,0.6372074999999999,0.01646125,0.281165
346,0.635135,0.01543625,0.28656
347,0.63334875,0.01433625,0.291505
348,0.63160625,0.0134675,0.296315
349,0.62989125,0.01255625,0.30090375
350,0.6283625,0.01176625,0.30523
351,0.6269275,0.010947499999999999,0.3094225
352,0.62559,0.0101575,0.31349125
353,0.62429875,0.00950125,0.31726625
354,0.62305375,0.00892875,0.32071500000000003
355,0.62199125,0.0083325,0.32421500000000003
356,0.6209574999999999,0.007832500000000001,0.32747625
357,0.61999375,0.007275,0.33061875
358,0.61908125,0.00674875,0.33354375
359,0.61823375,0.00635625,0.3363525
360,0.61741125,0.00592875,0.3390875
361,0.61669375,0.00553125,0.34162875
362,0.61601125,0.00512625,0.34400625
363,0.615345,0.004815,0.34638375
364,0.61471125,0.004525,0.34851625
365,0.6141774999999999,0.004215,0.35064
366,0.61362875,0.00394875,0.35265250000000004
367,0.61316875,0.00365625,0.35454250000000004
368,0.61269,0.00341875,0.356415
369,0.61225625,0.0032,0.35806875
370,0.6118975,0.0029375,0.35964625
371,0.611505,0.00275625,0.36125375
372,0.61114125,0.0026175,0.36268125
373,0.61079625,0.0024575,0.36397375
374,0.61049625,0.00228125,0.36526875
375,0.61020125,0.0021475,0.36651999999999996
376,0.60992625,0.0020125,0.36765375
377,0.60966125,0.0018875,0.3687625
378,0.60939875,0.00181125,0.36985999999999997
379,0.60917875,0.00170625,0.37088000000000004
380,0.60897,0.00158875,0.37182
381,0.60878625,0.00146625,0.372645
382,0.60861375,0.00133625,0.3734975
383,0.608445,0.00124875,0.37428249999999996
384,0.60827875,0.00118875,0.37503625
385,0.60811875,0.0011474999999999999,0.37576
386,0.60795875,0.00109875,0.376445
387,0.60779875,0.00105625,0.37709875
388,0.6076375,0.00100625,0.37771750000000004
389,0.60751625,0.00095625,0.37831375
390,0.60740875,0.00086625,0.37885375
391,0.6072975,0.00084125,0.37932625
392,0.60717125,0.000825,0.379805
393,0.6070625,0.0007625,0.38024375
394,0.60695,0.00074,0.38065375
395,0.6068525,0.00068375,0.38106
396,0.60675,0.0006675,0.3814475
397,0.60664125,0.0006625,0.38174875
398,0.60655125,0.00061375,0.38211999999999996
399,0.6064625,0.000595,0.3824575
400,0.6063925,0.0005425,0.38280125
401,0.60631125,0.00052125,0.3831075
402,0.6062475,0.0004825,0.38338875
403,0.6061949999999999,0.00042125,0.383675
404,0.60612125,0.00042375,0.38391875
405,0.60605125,0.00040875,0.384155
406,0.60598375,0.0003975,0.38437
407,0.60592625,0.000375,0.38459625
408,0.60587,0.00035125,0.38482125
409,0.6058175,0.00031749999999999997,0.38505375
410,0.6057600000000001,0.00031875,0.38525
411,0.60569375,0.00031749999999999997,0.38540250000000004
412,0.60565125,0.00030625,0.385575
413,0.60560125,0.0003,0.38573125
414,0.60553875,0.000305,0.38589
415,0.60548125,0.0003125,0.3860325
416,0.60542125,0.00031,0.38619125
417,0.6053824999999999,0.00028625,0.38630749999999997
418,0.60533125,0.000275,0.38643125
419,0.6052975,0.00026125,0.38655
420,0.60525,0.00025875,0.38665
421,0.605215,0.00023875,0.38677125
422,0.6051825,0.00023125,0.3868775
423,0.60515125,0.00022250000000000001,0.38697375
424,0.60511,0.00022125,0.38707375
425,0.605075,0.00022375,0.38718125
426,0.6050475000000001,0.000215,0.38728375
427,0.60501375,0.00020750000000000003,0.387365
428,0.60498125,0.00020125,0.387445
429,0.6049475000000001,0.00020125,0.3875275
430,0.60492,0.00018875,0.38761
431,0.604885,0.00018999999999999998,0.3876725
432,0.6048600000000001,0.00018625,0.38773625
433,0.6048375,0.00017250000000000002,0.38780875
434,0.6048225,0.00015625,0.3878775
435,0.60479375,0.00015375,0.38794625
436,0.6047725,0.00014375,0.3880075
437,0.60476125,0.0001325,0.38805875
438,0.60472875,0.00014375,0.38811625
439,0.60470875,0.000135,0.3881575
440,0.6046825,0.000135,0.38821625
441,0.60466625,0.0001225,0.38827249999999996
442,0.604645,0.00012375,0.38830625
443,0.60462375,0.00011499999999999999,0.3883525
444,0.60459625,0.00012375,0.388395
445,0.604575,0.00011875,0.38844875
446,0.60455375,0.00011999999999999999,0.38848375
447,0.60453125,0.00011375,0.3885225
448,0.60450875,0.00010875,0.38855375
449,0.60448625,0.00011375,0.3885975
450,0.60447125,0.00010375,0.38864125
451,0.60444625,0.000105,0.3886725
452,0.60443,0.00010875,0.38869875
453,0.60440875,0.00010875,0.38873875
454,0.60438875,0.0001025,0.3887825
455,0.60437625,9.75e-05,0.3888
456,0.6043649999999999,8.375e-05,0.3888275
457,0.6043475,9.125e-05,0.38885
458,0.6043324999999999,8.25e-05,0.38887875
459,0.6043225,7.625e-05,0.38889875
460,0.60431,7e-05,0.38893
461,0.6042975,6.75e-05,0.3889725
462,0.6042850000000001,7.25e-05,0.38900250000000003
463,0.6042625,7.25e-05,0.3890225
464,0.6042575,6.875e-05,0.38904
465,0.60424625,6.375e-05,0.38906625
466,0.60423,5.9999999999999995e-05,0.38909125
467,0.60422,5.125e-05,0.3891175
468,0.60421125,5.25e-05,0.38914
469,0.604205,4.7499999999999996e-05,0.38915625
470,0.60419875,5.125e-05,0.38916625
471,0.60418625,5.125e-05,0.389185
472,0.6041774999999999,5.375e-05,0.38920625
473,0.60417,5.5e-05,0.38921625
474,0.60416375,5.25e-05,0.38923
475,0.60415625,5e-05,0.38923625
476,0.6041525,3.875e-05,0.38925625
477,0.60413875,4.375e-05,0.38926750000000004
478,0.60413125,4.5e-05,0.389285
479,0.6041225,4.125e-05,0.38931125
480,0.60411875,3.5e-05,0.38932125
481,0.60411375,3.5e-05,0.38933125
482,0.6041125,2.875e-05,0.3893475
483,0.60410875,2.75e-05,0.38935875
484,0.6041,3.375e-05,0.38936625
485,0.6040925,3.625e-05,0.389375
486,0.60408625,3.625e-05,0.38938249999999996
487,0.60408625,3.125e-05,0.38939125
488,0.604085,2.75e-05,0.3894025
489,0.60408125,2.375e-05,0.38940749999999996
490,0.60407875,2.375e-05,0.38941375
491,0.60407375,2.75e-05,0.38942125
492,0.6040725,2.25e-05,0.38943
493,0.60406625,2.75e-05,0.3894375
494,0.60406125,2.75e-05,0.3894475
495,0.60405625,2.25e-05,0.38946
496,0.6040525,2.5e-05,0.38946125
497,0.6040425,2.875e-05,0.38947
498,0.6040375,2.75e-05,0.38947875
499,0.6040325,2.75e-05,0.38948499999999997
500,0.60402875,2.75e-05,0.3894875
501,0.60402375,2.25e-05,0.38949375
502,0.60402125,1.875e-05,0.38950250000000003
503,0.60401875,2.125e-05,0.38950500000000005
504,0.60401,2.875e-05,0.3895125
505,0.604005,2.875e-05,0.3895225
506,0.604,2.625e-05,0.389525
507,0.60399875,2.375e-05,0.38953000000000004
508,0.6039925,2.5e-05,0.3895325
509,0.6039925,1.875e-05,0.38953875
510,0.6039875,2e-05,0.38954125
511,0.6039825,2.375e-05,0.38954375
512,0.60397625,2.25e-05,0.3895525
513,0.60397375,1.875e-05,0.38955875
514,0.60396875,1.75e-05,0.3895625
515,0.603965,1.875e-05,0.38956375
516,0.60396,2.375e-05,0.38956875
517,0.60395875,2.125e-05,0.3895725
518,0.6039575,1.625e-05,0.38958000000000004
519,0.60395625,1.125e-05,0.389585
520,0.60395625,1e-05,0.3895875
521,0.603955,8.75e-06,0.38959
522,0.603955,7.499999999999999e-06,0.3895975
523,0.6039525,8.75e-06,0.38960125
524,0.6039525,8.75e-06,0.3896025
525,0.60395,1.125e-05,0.38960375
526,0.60395,7.499999999999999e-06,0.3896075
527,0.60394875,6.25e-06,0.3896075
528,0.6039475000000001,6.25e-06,0.38961125
529,0.6039475000000001,3.75e-06,0.38961375
530,0.6039475000000001,3.75e-06,0.3896175
531,0.60394625,5e-06,0.3896175
532,0.60394375,7.499999999999999e-06,0.38961875
533,0.60394375,7.499999999999999e-06,0.38961875
534,0.60394375,7.499999999999999e-06,0.38962125
535,0.60394375,3.75e-06,0.389625
536,0.6039425,3.75e-06,0.3896275
537,0.6039399999999999,6.25e-06,0.38963125
538,0.60393875,6.25e-06,0.3896325
539,0.6039375,6.25e-06,0.389635
540,0.603935,8.75e-06,0.38963625
541,0.6039325,8.75e-06,0.38963875
542,0.60393125,1e-05,0.38963875
543,0.60393,1e-05,0.38964
544,0.60393,1e-05,0.38964
545,0.60393,7.499999999999999e-06,0.38964375
546,0.60393,7.499999999999999e-06,0.38964499999999996
547,0.60392875,6.25e-06,0.38965
548,0.60392625,7.499999999999999e-06,0.38965125
549,0.6039225,1.125e-05,0.38965125
550,0.60392,1.375e-05,0.38965125
551,0.6039175,1.4999999999999999e-05,0.38965125
552,0.6039175,1.25e-05,0.38965125
553,0.6039100000000001,1.75e-05,0.38965125
554,0.60390625,1.875e-05,0.38965375
555,0.60390625,1.4999999999999999e-05,0.38965875
556,0.603905,1.4999999999999999e-05,0.38965875
557,0.6039025,1.4999999999999999e-05,0.38966
558,0.60389875,1.375e-05,0.3896625
559,0.6038975000000001,1.125e-05,0.3896675
560,0.60389625,1.25e-05,0.38966875
561,0.60389375,1.25e-05,0.38966999999999996
562,0.60389375,1e-05,0.3896725
563,0.6038925,1e-05,0.38967375
564,0.6038899999999999,1e-05,0.389675
565,0.60388375,1.4999999999999999e-05,0.38967625
566,0.6038825,1.375e-05,0.3896775
567,0.60388125,1.25e-05,0.38968
568,0.60388125,1e-05,0.3896825
569,0.60387875,1e-05,0.38968375
570,0.60387625,1.25e-05,0.389685
571,0.603875,1.375e-05,0.3896875
572,0.60387375,1.375e-05,0.38968875
573,0.60387125,1.25e-05,0.38969375
574,0.60387125,1.25e-05,0.38969499999999996
575,0.60387125,8.75e-06,0.3896975
576,0.60387125,6.25e-06,0.38969875
577,0.60387125,3.75e-06,0.38970125
578,0.60387125,3.75e-06,0.3897025
579,0.60387,5e-06,0.3897025
580,0.60387,5e-06,0.38970375
581,0.60386875,5e-06,0.38970375
582,0.6038675,5e-06,0.389705
583,0.6038675,3.75e-06,0.38970625
584,0.6038675,2.5e-06,0.38970625
585,0.6038675,2.5e-06,0.3897075
586,0.603865,5e-06,0.38970875
587,0.60386375,6.25e-06,0.38971
588,0.6038625,7.499999999999999e-06,0.38971125
589,0.60385875,1.125e-05,0.3897125
590,0.60385625,1.375e-05,0.3897125
591,0.60385125,1.4999999999999999e-05,0.38971500000000003
592,0.60384875,1.4999999999999999e-05,0.38971625
593,0.6038475,1.375e-05,0.38971875
594,0.6038475,1e-05,0.38972125
595,0.603845,1e-05,0.38972249999999997
596,0.60384375,8.75e-06,0.38973
597,0.60383875,1.375e-05,0.38973
598,0.60383625,1.25e-05,0.38973125
599,0.60383625,1e-05,0.3897325
600,0.6038325,1.25e-05,0.3897325
601,0.60383125,7.499999999999999e-06,0.3897325
602,0.60383125,6.25e-06,0.38973625
603,0.60383,7.499999999999999e-06,0.38973625
604,0.6038275,8.75e-06,0.38973875
605,0.603825,1e-05,0.38973875
606,0.6038225,8.75e-06,0.38974000000000003
607,0.60382,8.75e-06,0.38974375
608,0.60382,6.25e-06,0.389745
609,0.60381875,3.75e-06,0.38974749999999997
610,0.60381375,5e-06,0.38974749999999997
611,0.6038125,3.75e-06,0.38975125
612,0.60381125,2.5e-06,0.38975375
613,0.60381125,2.5e-06,0.38975625
614,0.60381125,1.25e-06,0.38975875
615,0.60381125,1.25e-06,0.38976
616,0.60381125,1.25e-06,0.38976
617,0.99936625,0.00063,0.0
618,0.9991200000000001,0.00073625,4.875e-05
619,0.998395,0.00128125,0.00013625
620,0.996,0.00325875,0.00032250000000000003
621,0.9885,0.00955,0.00084125
622,0.97276125,0.02207375,0.00212
623,0.9519274999999999,0.036885,0.00461125
624,0.93129125,0.0488575,0.00838875
625,0.9121775,0.05748375,0.0131
626,0.89435,0.06348999999999999,0.01884125
627,0.8786975,0.06611625,0.02541375
628,0.86436375,0.06736625,0.0324
629,0.85139875,0.06717875,0.03965625
630,0.83940375,0.06569,0.04746125
631,0.8281525,0.06398625,0.05558875
632,0.81712375,0.06253125,0.06384375
633,0.8062275,0.060975,0.07246125
634,0.7955175,0.05973250000000001,0.08102625
635,0.78467375,0.059000000000000004,0.08952375
636,0.7741574999999999,0.05795125,0.0982425
637,0.76360125,0.05713875,0.1072475
638,0.7535125,0.056242499999999994,0.11609125
639,0.74391125,0.0549225,0.12509375
640,0.7347575,0.053332500000000005,0.1341425
641,0.72613875,0.0516975,0.143275
642,0.7179300000000001,0.04990125,0.15222125
643,0.7102075,0.04797875,0.16103625
644,0.7028375,0.046165,0.169665
645,0.69588125,0.04416375,0.17833875
646,0.68939875,0.04207375,0.18676625
647,0.6833075,0.04015125,0.1951625
648,0.6776,0.038075,0.20335625
649,0.67234875,0.03591625,0.21136999999999997
650,0.667445,0.03371375,0.21931625
651,0.66280375,0.03169875,0.22698000000000002
652,0.65861375,0.02983375,0.23426625
653,0.65472625,0.027967500000000003,0.24132375
654,0.65096375,0.026395,0.24822125
655,0.6472825,0.02497625,0.25500625
656,0.64398625,0.02357375,0.261405
657,0.6409975,0.02199375,0.26748625
658,0.63812375,0.02067125,0.27353375
659,0.63547,0.0193475,0.27915500000000004
660,0.63295,0.018144999999999998,0.2848125
661,0.6306149999999999,0.017,0.29011750000000003
