,pandemic_infected,pandemic_recovered,pandemic_susceptible
173,0.10408125,0.01836875,0.85271875
174,0.12310375,0.02873375,0.81061
175,0.13415625,0.0412075,0.77370625
176,0.13937,0.05510125,0.74129375
177,0.14062125,0.07011625,0.71209625
178,0.14031375,0.08619625,0.6841025
179,0.1388875,0.10313625,0.65748875
180,0.13716125,0.12056125,0.63152625
181,0.13493125,0.1382675,0.60666625
182,0.132135,0.15667875,0.5827275
183,0.12862125,0.1749875,0.560415
184,0.1236675,0.19360125,0.5402899999999999
185,0.11836625,0.21220375,0.5214825
186,0.11237,0.23064875,0.50462125
187,0.1056375,0.24873,0.48950625
188,0.09902000000000001,0.266615,0.47603375
189,0.0922775,0.2841225,0.463775
190,0.08556625,0.30141125,0.45273500000000005
191,0.07876749999999999,0.31827875,0.44311375
192,0.07236125,0.3343525,0.4345075
193,0.0663875,0.3500625,0.42658375
194,0.06068375,0.36495125,0.41959250000000003
195,0.055225,0.379355,0.41338125
196,0.05047,0.39324375,0.4077075
197,0.04596125,0.40648875,0.4026225
198,0.041865,0.41922375,0.39814125
199,0.038185000000000004,0.43120625,0.3940225
200,0.03457625,0.442775,0.39042
201,0.0314125,0.45369,0.38707375
202,0.0283525,0.46398999999999996,0.38410500000000003
203,0.0255575,0.47355125,0.38164125
204,0.02309625,0.48276499999999994,0.37927625
205,0.021,0.4916225,0.3771125
206,0.01894375,0.49996,0.37515375
207,0.017167500000000002,0.507675,0.37342625
208,0.01559125,0.51511625,0.37180375
209,0.014065000000000001,0.52218,0.37039
210,0.01281375,0.5288425,0.36905875
211,0.011535,0.53514875,0.36787125
212,0.010435,0.5410575,0.36683375
213,0.009415,0.54675875,0.3658775
214,0.00843,0.5518975,0.3650175
215,0.00757875,0.5568625,0.3643075
216,0.00685,0.5614775,0.3636125
217,0.00620875,0.565895,0.36298125
218,0.0056575,0.5699725,0.3623825
219,0.0051,0.57385,0.3618875
220,0.00450625,0.5776425000000001,0.36146875
221,0.00401875,0.58108125,0.36107125
222,0.00358875,0.58439125,0.36074375
223,0.00321375,0.58748625,0.36041375
224,0.002915,0.59042375,0.3601125
225,0.0026449999999999998,0.5930325,0.3598475
226,0.0024024999999999997,0.59549375,0.359615
227,0.0021825,0.59777,0.35940125
228,0.00195375,0.59992875,0.359225
229,0.0017975,0.60205375,0.3590275
230,0.0015975,0.603955,0.35886125
231,0.00146375,0.6057575,0.35870250000000004
232,0.00134875,0.6073975,0.3585575
233,0.00121625,0.60904875,0.35844000000000004
234,0.00111625,0.6105475,0.35832375
235,0.0010175000000000002,0.611955,0.35823125
236,0.00091,0.61325625,0.35813625
237,0.000795,0.61448,0.3580525
238,0.0006825000000000001,0.61561625,0.35799125
239,0.00065,0.61672375,0.35790500000000003
240,0.0005974999999999999,0.61769,0.35783875
241,0.00052875,0.61857625,0.35779375
242,0.0004825,0.619445,0.35774125
243,0.00043625,0.620205,0.35770749999999996
244,0.00038875,0.62096875,0.35768
245,0.00034875,0.62167875,0.35764625
246,0.000315,0.622375,0.357615
247,0.00029375,0.62298,0.35758
248,0.00024375,0.6235475,0.357565
249,0.00022,0.62405375,0.3575475
250,0.00021625,0.62453875,0.357525
251,0.00020125,0.62500625,0.35750375
252,0.000175,0.62544375,0.3574875
253,0.00015375,0.625885,0.35747375
254,0.00013125,0.62629875,0.35746375
255,0.00011875,0.62666625,0.35745375
256,0.00011375,0.62700625,0.35744000000000004
257,0.00010875,0.62732375,0.3574275
258,0.0001075,0.6276225000000001,0.35741375
259,0.0001025,0.62788875,0.35739875
260,9.375e-05,0.6281525,0.3573875
261,9e-05,0.628395,0.357375
262,8e-05,0.62865375,0.3573675
263,6.625e-05,0.62889625,0.35736375
264,6.625e-05,0.6291175,0.35735625
265,6.500000000000001e-05,0.6292825,0.35735125
266,5.625e-05,0.62942625,0.35734499999999997
267,5.25e-05,0.6296025,0.35733875
268,5.125e-05,0.62976625,0.35733375
269,5.25e-05,0.6299075,0.35732625
270,5.375e-05,0.63005,0.35731999999999997
271,5.625e-05,0.63018125,0.35731
272,5e-05,0.63029375,0.35730625
273,4.5e-05,0.6304075,0.3573025
274,4.375e-05,0.63049375,0.35730125
275,3.5e-05,0.630575,0.35729875
276,3.75e-05,0.63066125,0.35729375
277,3.625e-05,0.6307475,0.3572925
278,3.2500000000000004e-05,0.63083875,0.35728625
279,2.75e-05,0.6309225,0.35728499999999996
280,2e-05,0.6309725,0.35728499999999996
281,1.4999999999999999e-05,0.63104125,0.35728375
282,1.625e-05,0.63109125,0.3572825
283,1.625e-05,0.63114875,0.35728125
284,1.4999999999999999e-05,0.63120875,0.35728000000000004
285,1.625e-05,0.6312575,0.357275
286,1.625e-05,0.6313075,0.3572725
287,1.4999999999999999e-05,0.6313449999999999,0.35726875
288,1.375e-05,0.6313725,0.35726625
289,1.125e-05,0.6314175,0.35726625
290,1e-05,0.63144625,0.35726375
291,8.75e-06,0.63147875,0.3572625
292,6.25e-06,0.63149875,0.3572625
293,6.25e-06,0.631525,0.3572625
294,7.499999999999999e-06,0.63155125,0.35726125
295,5e-06,0.63158,0.35726125
296,5e-06,0.63161,0.35726125
297,5e-06,0.63163125,0.35726125
298,2.5e-06,0.63165125,0.35726125
299,1.25e-06,0.63167375,0.35726125
300,1.25e-06,0.6316925,0.35726125
301,2.5e-06,0.6317149999999999,0.35725999999999997
302,3.75e-06,0.6317275,0.35725875
303,3.75e-06,0.6317375,0.35725875
304,3.75e-06,0.6317550000000001,0.35725875
305,3.75e-06,0.63176625,0.35725875
306,3.75e-06,0.63177875,0.35725875
307,3.75e-06,0.63179125,0.35725875
308,2.5e-06,0.6318024999999999,0.35725875
309,1.25e-06,0.63180875,0.35725875
310,1.25e-06,0.6318225000000001,0.35725875
311,1.25e-06,0.631835,0.35725875
312,1.25e-06,0.63185,0.35725875
313,1.25e-06,0.631855,0.35725875
314,2.5e-06,0.63186125,0.3572575
315,2.5e-06,0.63186625,0.3572575
316,1.25e-06,0.63187125,0.3572575
317,1.25e-06,0.631875,0.3572575
318,1.25e-06,0.6318825,0.3572575
319,1.25e-06,0.6318875,0.3572575
320,1.25e-06,0.63189375,0.3572575
321,1.25e-06,0.631905,0.3572575
322,1.25e-06,0.63190875,0.3572575
323,1.25e-06,0.6319125,0.3572575
324,1.25e-06,0.6319175,0.3572575
325,1.25e-06,0.63191875,0.3572575
326,1.25e-06,0.63192,0.3572575
327,1.25e-06,0.6319225,0.3572575
328,1.25e-06,0.631925,0.3572575
329,1.25e-06,0.63192625,0.3572575
330,1.25e-06,0.63192625,0.3572575
331,1.25e-06,0.6319275,0.3572575
332,1.25e-06,0.63192875,0.3572575
333,1.25e-06,0.63193125,0.3572575
334,1.25e-06,0.63193125,0.3572575
335,1.25e-06,0.63193125,0.3572575
336,1.25e-06,0.631935,0.3572575
337,1.25e-06,0.631935,0.3572575
338,3.75e-06,0.631935,0.35725500000000004
339,2.5e-06,0.6319375,0.35725500000000004
340,1.25e-06,0.63193875,0.35725375
341,0.0006225,1.25e-06,0.99937375
342,0.0007925,4.7499999999999996e-05,0.999065
343,0.00121625,0.00012375,0.9984299999999999
344,0.00196375,0.00026375,0.99734
345,0.00347875,0.0005200000000000001,0.99525625
346,0.00624375,0.00098875,0.9915125
347,0.01171,0.00177625,0.9841799999999999
348,0.0217975,0.00324625,0.97057875
349,0.03860375,0.00594625,0.9475375
350,0.0626525,0.01054,0.9129125
351,0.09262875,0.0174925,0.86689625
352,0.1233825,0.027635000000000003,0.8142575
353,0.14962999999999999,0.0407925,0.75997875
354,0.16937125,0.0563425,0.70787875
355,0.18123375,0.07441125,0.66073625
356,0.18533,0.09423625,0.61971125
357,0.18407375,0.11527375,0.5838899999999999
358,0.17867625,0.1366125,0.553445
359,0.17111625,0.158485,0.52673125
360,0.16102125,0.1808075,0.50352625
361,0.14975625,0.20258875,0.48406625
362,0.13845875,0.22408875,0.4669
363,0.12675125,0.2452975,0.45216625
364,0.11567000000000001,0.26594,0.43930375
365,0.10461,0.28628000000000003,0.42810875
366,0.09473125,0.30570875,0.4183
367,0.0851225,0.32411999999999996,0.4099475
368,0.076565,0.34202875,0.4024625
369,0.0684825,0.35927,0.3961475
370,0.06128125,0.37554499999999996,0.39054625
371,0.0547375,0.39117625,0.38561
372,0.04876375,0.40612375,0.38121750000000004
373,0.043425,0.42026125,0.37727375
374,0.03851875,0.4334,0.3740475
375,0.03437875,0.44604375,0.37106999999999996
376,0.030785000000000003,0.45806625,0.36835999999999997
377,0.027342500000000002,0.46948999999999996,0.36601875
378,0.0242375,0.479995,0.3640525
379,0.02165875,0.49000375,0.36215749999999997
380,0.019205,0.49947250000000004,0.3605525
381,0.01702625,0.5083850000000001,0.35909625
382,0.0150475,0.5167149999999999,0.35788125
383,0.0133575,0.52457375,0.35677875
384,0.01183875,0.53207125,0.35580625
385,0.0105325,0.53903875,0.3549325
386,0.00942875,0.54554125,0.35415
387,0.00842,0.55180625,0.35343125
388,0.00746375,0.55744125,0.3528125
389,0.00665625,0.562825,0.352245
390,0.0058775,0.5678675,0.3517925
391,0.0051875,0.5726775,0.35132875
392,0.00464875,0.5770125,0.3509125
393,0.00407625,0.5811475,0.35061
394,0.00359625,0.585005,0.35035625
395,0.0031774999999999998,0.58877875,0.35009375
396,0.00278875,0.59217625,0.349865
397,0.00246375,0.5953649999999999,0.349655
398,0.00220875,0.598425,0.349435
399,0.00196125,0.60127375,0.34926625
400,0.0017100000000000001,0.60397125,0.34914
401,0.0015175,0.6064225000000001,0.34902375
402,0.00134125,0.60870125,0.34892125
403,0.00118,0.61081875,0.3488125
404,0.00103625,0.61289375,0.3487375
405,0.00092625,0.61476625,0.348665
406,0.0008375,0.61641875,0.348595
407,0.0007475,0.61808,0.34853875
408,0.00067125,0.6196524999999999,0.348475
409,0.00060125,0.62116625,0.34843125
410,0.000525,0.62251625,0.34838625
411,0.00047000000000000004,0.62373,0.348335
412,0.00042249999999999997,0.6248475,0.34829375
413,0.0003775,0.6259875,0.34826999999999997
414,0.0003525,0.62704375,0.3482325
415,0.00032250000000000003,0.6280475000000001,0.34819375
416,0.00027625,0.628905,0.34817
417,0.0002475,0.6297775,0.34815250000000003
418,0.00021375,0.63053,0.34813375
419,0.00018625,0.63129,0.34811875
420,0.00017749999999999998,0.63195875,0.3481025
421,0.00014125,0.63260875,0.34809125
422,0.00012749999999999998,0.6332774999999999,0.3480775
423,0.0001125,0.63382875,0.34806375
424,0.000105,0.6343325,0.34804875
425,9.375e-05,0.63480875,0.34804250000000003
426,8.25e-05,0.6352725,0.34803875
427,7.25e-05,0.63570875,0.34803125
428,6.375e-05,0.63607875,0.34802375
429,5.5e-05,0.6364875,0.34801750000000004
430,4.875e-05,0.6368225000000001,0.34801375
431,3.875e-05,0.63711875,0.3480125
432,3.75e-05,0.63743125,0.34800749999999997
433,3.5e-05,0.6376675,0.34800375
434,3.625e-05,0.63792375,0.3479975
435,3.125e-05,0.63815125,0.34799375
436,2.9999999999999997e-05,0.63837375,0.34798875
437,2.75e-05,0.6385824999999999,0.347985
438,2.75e-05,0.63877375,0.34798375
439,2e-05,0.63895375,0.34798375
440,1.625e-05,0.6391225,0.3479825
441,1.625e-05,0.639285,0.34798125
442,2e-05,0.63942875,0.347975
443,1.875e-05,0.63956625,0.3479725
444,1.75e-05,0.63969,0.34797125
445,1.4999999999999999e-05,0.63980375,0.34797
446,1.4999999999999999e-05,0.6399075,0.34796750000000004
447,1.375e-05,0.6400125,0.347965
448,1.125e-05,0.640115,0.3479625
449,1.375e-05,0.6402175,0.34796
450,1.375e-05,0.6403025,0.3479575
451,1e-05,0.6403825,0.34795625
452,8.75e-06,0.64044625,0.34795625
453,8.75e-06,0.64053125,0.347955
454,7.499999999999999e-06,0.64059625,0.347955
455,7.499999999999999e-06,0.6406525,0.34795375
456,8.75e-06,0.6407125,0.3479525
457,7.499999999999999e-06,0.64076875,0.3479525
458,5e-06,0.64081,0.3479525
459,3.75e-06,0.64086125,0.3479525
460,3.75e-06,0.64091875,0.3479525
461,3.75e-06,0.64096125,0.34795125
462,3.75e-06,0.6409999999999999,0.34795
463,3.75e-06,0.6410325,0.34794875
464,3.75e-06,0.6410725,0.34794875
465,6.25e-06,0.6411074999999999,0.34794625
466,6.25e-06,0.641135,0.347945
467,6.25e-06,0.64116375,0.347945
468,6.25e-06,0.6411899999999999,0.347945
469,6.25e-06,0.64121125,0.347945
470,7.499999999999999e-06,0.64123125,0.34794375
471,5e-06,0.64124875,0.34794375
472,5e-06,0.64126625,0.34794250000000004
473,5e-06,0.641285,0.34794125
474,3.75e-06,0.64130625,0.34794125
475,3.75e-06,0.64131375,0.34794125
476,3.75e-06,0.6413300000000001,0.34794125
477,2.5e-06,0.64134375,0.34794125
478,2.5e-06,0.64135375,0.34794125
479,2.5e-06,0.641365,0.34794125
480,1.25e-06,0.6413725,0.34794125
481,1.25e-06,0.6413800000000001,0.34794125
482,1.25e-06,0.64138875,0.34794125
483,1.25e-06,0.64139375,0.34794125
484,1.25e-06,0.6414,0.34794125
485,1.25e-06,0.641405,0.34794125
486,1.25e-06,0.64141,0.34794125
487,1.25e-06,0.64141625,0.34794125
488,1.25e-06,0.64142625,0.34794125
489,1.25e-06,0.64143375,0.34794125
490,1.25e-06,0.64143875,0.34794125
491,1.25e-06,0.6414449999999999,0.34794125
492,1.25e-06,0.64145,0.34794125
493,1.25e-06,0.64145375,0.34794125
494,2.5e-06,0.6414625,0.34794
495,2.5e-06,0.64147125,0.34794
496,2.5e-06,0.64147625,0.34794
497,2.5e-06,0.64147875,0.34794
498,1.25e-06,0.64147875,0.34794
499,1.25e-06,0.64148,0.34794
500,0.00062375,0.0,0.9993725
501,0.00080125,5e-05,0.99907625
502,0.00115375,0.00013125,0.9985350000000001
503,0.00208875,0.00027625,0.99726625
504,0.0045425,0.00054625,0.99412375
505,0.01075875,0.00118,0.98638375
506,0.0218825,0.00250875,0.9720525
507,0.036375,0.00494,0.9517875
508,0.04955875,0.008677500000000001,0.92995875
509,0.0605725,0.013607499999999998,0.90801875
510,0.06979625,0.01980875,0.88568125
511,0.0772225,0.02691625,0.8638475
512,0.08302625,0.03496625,0.84223375
513,0.08609750000000001,0.04397375,0.82227375
514,0.0876675,0.0536475,0.8035725
515,0.08800625,0.0639975,0.7857025
516,0.08700625,0.07483625,0.76942125
517,0.08532875,0.08596375,0.75413375
518,0.083245,0.097255,0.73978
519,0.080785,0.1084175,0.7262350000000001
520,0.07789249999999999,0.11996,0.7133325
521,0.07459375,0.131445,0.7015375
522,0.0710175,0.14298,0.6906675
523,0.06749,0.15435375,0.68053625
524,0.06391125,0.16576375,0.67097375
525,0.060520000000000004,0.17679875,0.662115
526,0.05725875,0.1875925,0.65391375
527,0.0540775,0.19832249999999998,0.64621125
528,0.0504425,0.20877375,0.6393975000000001
529,0.0475075,0.21897625,0.63263875
530,0.04465875,0.22885125,0.62639625
531,0.0417425,0.2384825,0.62066625
532,0.0388825,0.24798125,0.61532
533,0.036295,0.25711875,0.61032125
534,0.03393875,0.26586750000000003,0.60558125
535,0.03193875,0.27443249999999997,0.60122125
536,0.029767500000000002,0.282585,0.59713875
537,0.02796125,0.2904375,0.59332625
538,0.0262825,0.29806625,0.589635
539,0.024757499999999998,0.30540500000000004,0.58617875
540,0.0232075,0.31234375,0.58305375
541,0.02189,0.31903125,0.58008375
542,0.02045375,0.32551625,0.5773550000000001
543,0.0190625,0.3316125,0.5748325
544,0.01783125,0.3376625,0.5724024999999999
545,0.016675,0.34349875,0.5701625
546,0.015582499999999999,0.34898875,0.567995
547,0.01455875,0.35418499999999997,0.56604375
548,0.0136625,0.35916625,0.564135
549,0.012985,0.3638825,0.5622
550,0.01219375,0.3685,0.560495
551,0.01153,0.37285125,0.5588774999999999
552,0.010817499999999999,0.37704875,0.55739625
553,0.01026125,0.3811425,0.5559
554,0.00977375,0.38485125,0.5545100000000001
555,0.0092125,0.38858875,0.5531524999999999
556,0.00857375,0.392165,0.55192
557,0.008005,0.3954875,0.550855
558,0.00754625,0.39868625,0.549805
559,0.00717625,0.40171375,0.5487625
560,0.00686875,0.40456625,0.54774625
561,0.00651375,0.40743,0.5467975
562,0.006157500000000001,0.41015125,0.5459025
563,0.00576,0.41280625,0.54506375
564,0.00545125,0.41519375,0.5442975
565,0.00519,0.41748875,0.54354625
566,0.00485125,0.4197275,0.5428625
567,0.0045375,0.42184499999999997,0.5422225
568,0.0042525,0.42373999999999995,0.54164125
569,0.00399125,0.42563999999999996,0.54105
570,0.0037049999999999995,0.42746125,0.5405449999999999
571,0.00356875,0.42913625,0.54002625
572,0.00334375,0.43083,0.53959125
573,0.00317,0.43239375,0.5391175
574,0.00297,0.43387749999999997,0.53868375
575,0.00279125,0.435335,0.53827625
576,0.0026550000000000002,0.4366325,0.53789
577,0.0025375,0.43781875,0.5374800000000001
578,0.00242,0.43897749999999996,0.5371024999999999
579,0.00232875,0.4401,0.53675
580,0.002205,0.4411125,0.53643625
581,0.00208875,0.442175,0.5361100000000001
582,0.001975,0.44314625,0.53581375
583,0.00185375,0.44406375,0.53555
584,0.00173875,0.4449875,0.535305
585,0.0015949999999999998,0.44580875,0.5350875
586,0.00149375,0.44662875,0.53485125
587,0.001375,0.44737250000000006,0.53466125
588,0.00125125,0.4481075,0.53446875
589,0.00118875,0.44878125,0.5342925000000001
590,0.0011474999999999999,0.44942625,0.5341075
591,0.00108875,0.45007875,0.53392625
592,0.00101125,0.45069625,0.53378625
593,0.00096875,0.45123875,0.53364375
594,0.00090625,0.45178875,0.53350875
595,0.00084,0.4522975,0.5333925
596,0.00078,0.452795,0.5332825
597,0.00073125,0.4532125,0.53317875
598,0.0006975,0.45365875,0.53307875
599,0.00067375,0.45406125,0.5329725000000001
600,0.00066,0.4544275,0.53288
601,0.000655,0.45478875,0.5327625
602,0.0006275,0.4551175,0.532675
603,0.00060125,0.45542,0.53258
604,0.00060625,0.4557375,0.53246375
605,0.00056125,0.45603,0.5323899999999999
606,0.00053,0.45629250000000005,0.5323074999999999
607,0.0005225,0.4565675,0.53221875
608,0.0005025,0.45683125,0.53213375
609,0.000465,0.45707250000000005,0.5320675
610,0.00045999999999999996,0.45731000000000005,0.53198
611,0.00045250000000000005,0.457535,0.53191375
612,0.00044875,0.45775875,0.53183625
613,0.00042750000000000004,0.45797375,0.5317725
614,0.00041,0.45815500000000003,0.5317149999999999
615,0.00042375,0.458325,0.53163125
616,0.00042,0.45849875,0.53156375
617,0.00041,0.45864750000000004,0.53149875
618,0.00037625,0.45881125,0.5314525
619,0.00036375,0.4589775,0.53139125
620,0.0003275,0.4591325,0.53134625
621,0.0003025,0.45932125,0.5313025
622,0.00028,0.45943375,0.5312625
623,0.00027125,0.45956625,0.5312175
624,0.00024625,0.45969875,0.53117875
625,0.0002375,0.45981000000000005,0.53114875
626,0.00020625,0.45991375,0.53111875
627,0.00019125,0.46002250000000006,0.53108875
628,0.0001825,0.46011499999999994,0.5310575
629,0.00017375,0.46019625,0.53102875
630,0.00014875,0.46028,0.53101625
631,0.000145,0.460375,0.53099375
632,0.00014625,0.4604525,0.5309625
633,0.00014,0.46054125,0.53093625
634,0.00013375,0.46060125,0.53091625
635,0.00011875,0.46067749999999996,0.53089625
636,0.00011750000000000001,0.46074,0.53087375
637,0.00010875,0.46079625,0.5308575
638,9.875e-05,0.4608625,0.53085
639,8.875e-05,0.46092,0.53083625
640,7.875e-05,0.46096625,0.5308324999999999
641,7.75e-05,0.46102250000000006,0.53082125
642,8.125e-05,0.46107125,0.53080375
643,7.25e-05,0.4611125,0.53079625
644,7.25e-05,0.46115625,0.5307824999999999
645,6.375e-05,0.46120125,0.53077625
646,5.875e-05,0.4612375,0.5307649999999999
647,5e-05,0.4612675,0.53076125
648,5e-05,0.4612975,0.530755
649,5.125e-05,0.46134125,0.530745
650,4.875e-05,0.46136125,0.53074125
651,4.2499999999999996e-05,0.46139625,0.53073625
652,3.625e-05,0.46142875,0.53073125
653,3.2500000000000004e-05,0.46144875,0.53073
654,3.125e-05,0.46147875,0.53073
655,2.5e-05,0.46149625,0.53072875
656,2.125e-05,0.46150749999999996,0.5307275
657,1.875e-05,0.46153249999999996,0.530725
658,1.875e-05,0.46155125,0.5307225
659,2e-05,0.46156375,0.53072
660,1.625e-05,0.461585,0.53071875
661,1.875e-05,0.4616,0.5307149999999999
662,2e-05,0.46161125,0.53071125
663,2.5e-05,0.46162125,0.53070375
