,pandemic_infected,pandemic_susceptible,pandemic_recovered
364,0.01793625,0.6766399999999999,0.24105500000000002
365,0.01677125,0.67429625,0.24624125
366,0.01569875,0.67224625,0.25140250000000003
367,0.0146725,0.6701975,0.25633
368,0.01367375,0.6684574999999999,0.2610425
369,0.01285,0.6667774999999999,0.2655275
370,0.01187875,0.665295,0.26988375
371,0.01099125,0.66385375,0.273965
372,0.01023875,0.662495,0.2778175
373,0.0095575,0.661255,0.28155625
374,0.008915000000000001,0.6600625,0.2851425
375,0.00831625,0.65891125,0.28856375
376,0.00775625,0.657875,0.29178000000000004
377,0.00734375,0.65688,0.2948175
378,0.00688,0.65592,0.29779625
379,0.00644875,0.655025,0.30054375
380,0.006045,0.65418,0.3032
381,0.00571375,0.6534,0.30571375
382,0.00538875,0.65267,0.30806
383,0.005007500000000001,0.65199125,0.31035625
384,0.0046975,0.6513625,0.31259000000000003
385,0.0044575000000000005,0.65071375,0.31472375
386,0.0041625,0.6501275,0.31671
387,0.00389125,0.64959,0.3185025
388,0.00369625,0.649065,0.3202725
389,0.0034525,0.64858375,0.32206125
390,0.00314125,0.6481775,0.3237275
391,0.00295375,0.64773375,0.3253525
392,0.00274,0.6473575,0.32678125
393,0.002535,0.64701625,0.32813125
394,0.00240375,0.64669875,0.32944625
395,0.00228625,0.6463899999999999,0.33068625
396,0.00209875,0.64612375,0.33188375
397,0.00196875,0.64584625,0.33304375
398,0.00184625,0.64558875,0.3341375
399,0.0017375,0.64533625,0.335175
400,0.00162,0.6451175,0.33612875
401,0.00149875,0.64489625,0.33701375
402,0.00142375,0.64471375,0.33783
403,0.001385,0.64451125,0.3386175
404,0.00127375,0.6443375,0.33939
405,0.00120875,0.64417875,0.34009375
406,0.00114,0.64402125,0.3407775
407,0.00105875,0.643885,0.341395
408,0.0009975,0.64374875,0.341985
409,0.0009325,0.64360625,0.3425475
410,0.00085125,0.64349,0.34306875
411,0.00080875,0.64334875,0.34356375
412,0.000775,0.6432325,0.3440525
413,0.00073375,0.6431074999999999,0.3445275
414,0.0006900000000000001,0.643015,0.34496875
415,0.00064875,0.6429024999999999,0.34537375
416,0.00062125,0.64281125,0.34581
417,0.00057125,0.6427324999999999,0.3462225
418,0.000545,0.6426350000000001,0.3465925
419,0.00053375,0.6425575,0.34693625
420,0.0005175,0.6424575,0.34725875
421,0.0005175,0.6423525,0.34755749999999996
422,0.00050625,0.64226875,0.3478475
423,0.0004825,0.642195,0.34810749999999996
424,0.000505,0.6420899999999999,0.3483875
425,0.00047625,0.64200875,0.34865999999999997
426,0.000455,0.6419375,0.348905
427,0.00042375,0.6418775,0.34912125
428,0.00040750000000000004,0.64182625,0.3493525
429,0.00037999999999999997,0.641755,0.3495775
430,0.0003725,0.64168625,0.34976125
431,0.00035375,0.64162875,0.34993875
432,0.0003525,0.6415649999999999,0.3501175
433,0.00035375,0.64150875,0.35029125
434,0.00035125,0.6414425,0.35046875
435,0.0003375,0.64139625,0.35060625
436,0.00032,0.64134625,0.350775
437,0.00031875,0.6412899999999999,0.35092625
438,0.00031875,0.64123125,0.35105625
439,0.00031749999999999997,0.6411775,0.3511675
440,0.0003125,0.6411275,0.3512925
441,0.00029375,0.64108375,0.3514125
442,0.00027749999999999997,0.6410375,0.35152875
443,0.00026375,0.64099375,0.3516425
444,0.00026000000000000003,0.64094875,0.35175
445,0.0002475,0.64091125,0.35183375
446,0.00024125,0.64086625,0.35194875
447,0.0002325,0.64081625,0.35204625
448,0.00023999999999999998,0.64077375,0.3521425
449,0.00023375,0.6407375,0.3522275
450,0.00022625,0.64069625,0.35230375
451,0.00022375,0.64065125,0.3523875
452,0.00022250000000000001,0.6406149999999999,0.35246
453,0.00021749999999999997,0.64057125,0.3525375
454,0.00020625,0.64053875,0.35261125
455,0.00017625,0.64051625,0.35267750000000003
456,0.00016625,0.6404825,0.35275125
457,0.000165,0.640455,0.35281125
458,0.00016375,0.64042875,0.3528675
459,0.000155,0.64040875,0.35291999999999996
460,0.000155,0.6403825,0.35296750000000005
461,0.0001475,0.64035625,0.353025
462,0.00013625,0.6403325,0.35308875
463,0.00014375,0.64029625,0.3531375
464,0.00015625,0.6402575,0.35318249999999995
465,0.0001525,0.64023125,0.35323625
466,0.0001375,0.6402175,0.35329125
467,0.00011750000000000001,0.640205,0.35333375
468,0.00012125,0.64018125,0.35336875
469,0.00012125,0.6401600000000001,0.35341500000000003
470,0.0001225,0.64013875,0.35344749999999997
471,0.00011625,0.6401175,0.35348875
472,0.00011,0.6401025,0.35352
473,0.00011,0.64008625,0.35355625
474,0.00011625,0.6400524999999999,0.35359125
475,0.00012125,0.64003,0.35362375
476,0.00010875,0.64001375,0.353655
477,0.00010375,0.64000375,0.353675
478,0.000105,0.63999,0.353705
479,0.00010875,0.6399725,0.35373125
480,0.00010875,0.6399625,0.35375999999999996
481,0.0001075,0.63994125,0.35379
482,9e-05,0.63993125,0.3538225
483,7.875e-05,0.63992125,0.35384625
484,8e-05,0.6399100000000001,0.35386875
485,8.25e-05,0.63989125,0.35389
486,9e-05,0.63986875,0.3539175
487,8.375e-05,0.63985375,0.35395
488,7.375e-05,0.63984125,0.35396875
489,6.125e-05,0.6398375,0.35399
490,6.125e-05,0.63982875,0.35400625
491,6.625e-05,0.63981,0.35403249999999997
492,7e-05,0.63979625,0.35404875
493,6.75e-05,0.63978625,0.354065
494,6.25e-05,0.63977125,0.3541025
495,6.25e-05,0.63975875,0.35412125
496,6.125e-05,0.6397475,0.3541375
497,6.375e-05,0.6397325,0.35415749999999996
498,5.5e-05,0.63972625,0.35417375
499,6.125e-05,0.63970625,0.35419
500,6.500000000000001e-05,0.63969375,0.35420250000000003
501,6.625e-05,0.6396824999999999,0.3542125
502,6.75e-05,0.63967125,0.35423125
503,7.25e-05,0.6396575,0.35423875
504,6.125e-05,0.63964875,0.35425500000000004
505,6.25e-05,0.63963625,0.35426875
506,6.25e-05,0.639625,0.3542825
507,5.5e-05,0.63961875,0.3543075
508,5.125e-05,0.6396125,0.354325
509,5.25e-05,0.63960375,0.35434
510,5.125e-05,0.63959625,0.35435125
511,5.125e-05,0.63958375,0.35436625
512,5.25e-05,0.63957,0.3543825
513,5.125e-05,0.6395649999999999,0.3543925
514,5e-05,0.63955375,0.3544025
515,4.625e-05,0.639545,0.35441
516,4e-05,0.63953875,0.354425
517,3.875e-05,0.63953125,0.3544375
518,3.5e-05,0.63952125,0.35444375
519,3.75e-05,0.639515,0.35445375
520,4.2499999999999996e-05,0.639505,0.35447
521,4.625e-05,0.6394975,0.35447875
522,4.625e-05,0.63949,0.35449375
523,4.625e-05,0.6394774999999999,0.354505
524,4.375e-05,0.63947,0.35451875
525,4.7499999999999996e-05,0.63946375,0.35453125
526,4.7499999999999996e-05,0.6394575,0.35454250000000004
527,4.625e-05,0.6394475000000001,0.354555
528,3.75e-05,0.63944375,0.35456375
529,3.625e-05,0.63943625,0.35457
530,3.5e-05,0.63943,0.35457375
531,3.2500000000000004e-05,0.63942625,0.35457875
532,3.875e-05,0.63941625,0.35458125
533,3.375e-05,0.639415,0.35459125
534,3.125e-05,0.6394125,0.354595
535,2.5e-05,0.63941125,0.35460125
536,2e-05,0.63941,0.35460875
537,2e-05,0.63940625,0.35461125
538,2e-05,0.6394025,0.35462
539,2.25e-05,0.63939875,0.3546275
540,1.4999999999999999e-05,0.63939875,0.35463625
541,1.375e-05,0.6393975000000001,0.35463875
542,1.625e-05,0.63939375,0.35464125
543,1.4999999999999999e-05,0.6393925,0.35464875
544,1.625e-05,0.63939,0.35465
545,1.75e-05,0.639385,0.354655
546,1.4999999999999999e-05,0.6393825,0.3546625
547,2.375e-05,0.63937125,0.354665
548,2.625e-05,0.63936375,0.35467
549,2.9999999999999997e-05,0.63935875,0.35467750000000003
550,2.5e-05,0.63935625,0.35468375
551,2.875e-05,0.63934875,0.35469125
552,2.625e-05,0.6393425,0.35469875
553,3.2500000000000004e-05,0.63933375,0.354705
554,3.5e-05,0.6393274999999999,0.3547125
555,3.2500000000000004e-05,0.639325,0.35472
556,3.625e-05,0.63931625,0.35472375
557,2.625e-05,0.639315,0.35472875
558,2.125e-05,0.63931375,0.35473499999999997
559,1.75e-05,0.63931375,0.35474125
560,1.4999999999999999e-05,0.63931125,0.35474625
561,1.75e-05,0.6393075,0.35474875
562,2.25e-05,0.63929625,0.35475375
563,2.375e-05,0.63929375,0.35475625
564,2.25e-05,0.63928875,0.3547625
565,1.4999999999999999e-05,0.6392875,0.35477
566,1.375e-05,0.63928625,0.354775
567,1.125e-05,0.639285,0.35478000000000004
568,1.125e-05,0.63928375,0.35478625
569,1.125e-05,0.6392825,0.35479125
570,7.499999999999999e-06,0.6392825,0.35479375
571,5e-06,0.6392825,0.35479625
572,5e-06,0.6392825,0.3548
573,8.75e-06,0.63927875,0.35480125
574,6.25e-06,0.6392774999999999,0.35480375
575,5e-06,0.6392774999999999,0.3548075
576,2.5e-06,0.6392774999999999,0.35481375
577,2.5e-06,0.6392774999999999,0.354815
578,1.25e-06,0.6392774999999999,0.35481875
579,1.25e-06,0.6392774999999999,0.35481875
580,1.25e-06,0.6392774999999999,0.35481999999999997
581,1.25e-06,0.6392774999999999,0.35482125
582,1.25e-06,0.6392774999999999,0.35482375
583,1.25e-06,0.6392774999999999,0.354825
584,1.25e-06,0.6392774999999999,0.354825
585,1.25e-06,0.6392774999999999,0.3548275
586,1.25e-06,0.6392774999999999,0.35482875
587,1.25e-06,0.6392774999999999,0.35482875
588,1.25e-06,0.6392774999999999,0.35482875
589,1.25e-06,0.6392774999999999,0.35482875
590,1.25e-06,0.6392774999999999,0.35483000000000003
591,1.25e-06,0.6392774999999999,0.35483125
592,1.25e-06,0.6392774999999999,0.3548325
593,0.00063875,0.9993575000000001,2.5e-06
594,0.00073875,0.9991200000000001,5.375e-05
595,0.00086125,0.9988325000000001,0.0001225
596,0.0011300000000000001,0.99838875,0.00021
597,0.00155625,0.9976825,0.00031875
598,0.00227375,0.99659625,0.00047375
599,0.00365625,0.9946375,0.0007375
600,0.0059075,0.9914525,0.00114625
601,0.00932375,0.98651125,0.00185
602,0.014582499999999998,0.97886375,0.0029225
603,0.0219675,0.967835,0.00460875
604,0.03081125,0.95353125,0.00710375
605,0.0403425,0.9368975,0.01034625
606,0.04960625,0.91857875,0.014665000000000001
607,0.05802125,0.89939125,0.01993125
608,0.06435125,0.8808125,0.02612875
609,0.069225,0.8625125,0.03310375
610,0.07233125,0.84545875,0.0407925
611,0.07345750000000001,0.82957875,0.04921875
612,0.07348125,0.8149274999999999,0.05809125
613,0.07222125,0.8016975000000001,0.06725
614,0.0704975,0.78913125,0.0765375
615,0.0682375,0.77767875,0.086015
616,0.06562375,0.76697375,0.09565875
617,0.06275499999999999,0.75727125,0.10521375
618,0.059275,0.74871625,0.11479249999999999
619,0.05599375,0.74054125,0.12415875
620,0.05290375,0.73300875,0.133445
621,0.04946875,0.7261875,0.14263625
622,0.04650625,0.71970125,0.1514925
623,0.04346125,0.7139475000000001,0.16007375
624,0.040545,0.70863375,0.16866375
625,0.03745,0.7038449999999999,0.17705625
626,0.0346225,0.69951625,0.18516125
627,0.03214625,0.69541625,0.1928725
628,0.029985,0.69168625,0.20022875
629,0.02770875,0.68833125,0.20725625
630,0.02572375,0.68519625,0.21413875
631,0.02372375,0.6824024999999999,0.22056375
632,0.021805,0.6798075,0.22691625
633,0.02006625,0.677425,0.23320749999999998
634,0.01851875,0.67520125,0.23918499999999998
635,0.017145,0.67308125,0.24473375
636,0.01587,0.67108125,0.24990125
637,0.014745,0.66920875,0.25511999999999996
638,0.01372375,0.66748125,0.25988875
639,0.01268875,0.6658575,0.26446
640,0.01160875,0.66445,0.26881625
641,0.0108725,0.66305125,0.27297875
642,0.01017875,0.66167625,0.27700625
643,0.00943125,0.66046875,0.28090125
644,0.00882875,0.65928125,0.28450875
645,0.0081475,0.65820875,0.288035
646,0.00764125,0.65718375,0.29139
647,0.007167499999999999,0.65618,0.2946375
648,0.00671125,0.65524625,0.2976525
649,0.00634125,0.65437,0.30046
650,0.00598125,0.65354,0.303235
651,0.0056549999999999994,0.6527075,0.30577625
652,0.00540375,0.6518825,0.30829
653,0.005115,0.65116875,0.31057375
654,0.00481375,0.6504725,0.3128725
655,0.00458125,0.64978625,0.31495125
656,0.00440375,0.6491325,0.31695999999999996
657,0.00405875,0.64857375,0.318925
658,0.0038399999999999997,0.64799375,0.32079375
