,pandemic_susceptible,pandemic_recovered,pandemic_infected
50,0.45964499999999997,0.493435,0.0037125
51,0.459265,0.49609125,0.0033875
52,0.45889375,0.4985425,0.00307625
53,0.458585,0.50073375,0.0027875
54,0.45830875,0.5029075,0.0025074999999999997
55,0.45807375,0.50504375,0.0022725
56,0.45782125,0.50696125,0.00207
57,0.45761125,0.5087475,0.0018899999999999998
58,0.4574125,0.510415,0.00173375
59,0.45720500000000003,0.51196375,0.001605
60,0.45704750000000005,0.513475,0.0014550000000000001
61,0.45690375,0.51484625,0.00133875
62,0.456765,0.51617625,0.00123
63,0.4566375,0.51740875,0.00113625
64,0.45651499999999995,0.51854,0.00107125
65,0.45639875,0.5196225,0.00099
66,0.45629125,0.5206175000000001,0.00090625
67,0.45619625,0.521555,0.0008175000000000001
68,0.45610375,0.5224225,0.00076125
69,0.4560375,0.52333125,0.0006675
70,0.455975,0.52406625,0.0006225
71,0.45590125,0.52479875,0.00058625
72,0.45585625,0.5254800000000001,0.00053625
73,0.45579875,0.52614375,0.00048875
74,0.45575375,0.5267625,0.000425
75,0.45571625,0.52731375,0.00039125
76,0.45568625,0.527845,0.00033125
77,0.45564625,0.52835625,0.0003075
78,0.45560875,0.5288149999999999,0.00029375
79,0.45557375,0.5292475,0.000275
80,0.4555425,0.52965,0.00026875
81,0.45550375,0.53005,0.00026125
82,0.4554775,0.530405,0.00022999999999999998
83,0.45545749999999996,0.5307575,0.00022
84,0.45542875,0.53111875,0.00019875
85,0.45541625,0.53145125,0.00018
86,0.45539125,0.53170625,0.00017375
87,0.45538125,0.53196125,0.000145
88,0.4553625,0.53218125,0.00013375
89,0.45535249999999994,0.53242125,0.00012375
90,0.45533999999999997,0.53261875,0.0001
91,0.45533125,0.5328025,9.125e-05
92,0.45532375,0.5329925,8.25e-05
93,0.4553075,0.53315375,8.625e-05
94,0.455305,0.53333625,7.25e-05
95,0.45529625,0.53351125,7.25e-05
96,0.45529125,0.5336425,5.9999999999999995e-05
97,0.45528500000000005,0.53379,5.125e-05
98,0.45528125,0.53389,4.625e-05
99,0.45527875,0.53400125,3.375e-05
100,0.455275,0.5341100000000001,3.5e-05
101,0.4552725,0.5342,3.2500000000000004e-05
102,0.45526625,0.5342899999999999,2.9999999999999997e-05
103,0.45526375,0.5343675,2.75e-05
104,0.45526000000000005,0.534435,2.625e-05
105,0.45525625,0.53451375,2.25e-05
106,0.45525625,0.53459375,2e-05
107,0.45524875,0.53466125,2e-05
108,0.4552475,0.534725,1.375e-05
109,0.45524499999999996,0.5347875,1.4999999999999999e-05
110,0.45524499999999996,0.53484,1.25e-05
111,0.45524499999999996,0.53489875,1e-05
112,0.45524375,0.53495375,1e-05
113,0.45524375,0.5349925,8.75e-06
114,0.4552425,0.53502375,8.75e-06
115,0.4552425,0.5350625,7.499999999999999e-06
116,0.4552425,0.53509875,7.499999999999999e-06
117,0.45524125,0.5351375,8.75e-06
118,0.45524125,0.53517125,7.499999999999999e-06
119,0.45524,0.5352,6.25e-06
120,0.45523875,0.53522375,7.499999999999999e-06
121,0.4552375,0.53525,8.75e-06
122,0.45523625,0.5352725,8.75e-06
123,0.45523500000000006,0.53528875,6.25e-06
124,0.45523500000000006,0.535305,5e-06
125,0.45523500000000006,0.5353325,3.75e-06
126,0.45523375,0.53534625,5e-06
127,0.45523125,0.53536625,6.25e-06
128,0.45523125,0.53537375,5e-06
129,0.45523,0.53538375,3.75e-06
130,0.45523,0.53541375,3.75e-06
131,0.45522875,0.5354275,5e-06
132,0.45522875,0.5354399999999999,5e-06
133,0.45522749999999995,0.53545625,5e-06
134,0.45522749999999995,0.53546,5e-06
135,0.45522749999999995,0.53547,5e-06
136,0.45522749999999995,0.53547875,3.75e-06
137,0.45522749999999995,0.5354875,2.5e-06
138,0.45522625,0.5354925,3.75e-06
139,0.45522625,0.5355,2.5e-06
140,0.45522625,0.5355075,2.5e-06
141,0.45522625,0.53551625,2.5e-06
142,0.455225,0.5355225,2.5e-06
143,0.455225,0.53552625,2.5e-06
144,0.455225,0.53552875,2.5e-06
145,0.455225,0.53553875,1.25e-06
146,0.455225,0.53554125,1.25e-06
147,0.99937125,3.75e-06,0.00062375
148,0.99937125,3.75e-06,0.00062375
149,0.9992525,5.375e-05,0.00060625
150,0.9991,0.00010875,0.0006225
151,0.9988925,0.00017125,0.0007125
152,0.99859375,0.00025625,0.000875
153,0.99819375,0.00033875,0.00109125
154,0.9976174999999999,0.00046125,0.0013675
155,0.99683875,0.000605,0.001875
156,0.99563875,0.000805,0.00267375
157,0.99382625,0.00113625,0.0038274999999999997
158,0.99117875,0.00155125,0.0055674999999999995
159,0.98740375,0.0021899999999999997,0.00794875
160,0.9822274999999999,0.00310125,0.0111775
161,0.9749325000000001,0.00438625,0.0157625
162,0.9650850000000001,0.0061225,0.02193875
163,0.95260625,0.00857625,0.0292
164,0.93764125,0.01188875,0.037425
165,0.92045625,0.01602,0.045989999999999996
166,0.90155,0.0211725,0.05462875
167,0.88162625,0.02723375,0.06273375
168,0.86150375,0.034185,0.06939625
169,0.8416899999999999,0.0419725,0.07484500000000001
170,0.82231,0.0507025,0.07866875
171,0.80347875,0.06001375,0.08162125
172,0.7853899999999999,0.07019125,0.08301625
173,0.76818375,0.08069,0.08352875
174,0.75187625,0.09140625,0.0832775
175,0.7364175000000001,0.1023775,0.0823625
176,0.72191,0.11378125,0.08039249999999999
177,0.70811625,0.12535125,0.0785675
178,0.69508625,0.13709000000000002,0.0762175
179,0.68304875,0.14881625,0.07349375
180,0.6715899999999999,0.1606475,0.07041875
181,0.66061875,0.17202,0.06778250000000001
182,0.6506725,0.1836125,0.06461625
183,0.6412675,0.19475125,0.06159625
184,0.6326425,0.20633375,0.05811375
185,0.62444625,0.21731375,0.05505875
186,0.61692875,0.22823375,0.05185750000000001
187,0.61000625,0.238905,0.04864875
188,0.6035,0.248995,0.045805
189,0.59764,0.25886750000000003,0.0426375
190,0.5920774999999999,0.26849,0.039697500000000004
191,0.5870449999999999,0.27779375,0.03707
192,0.582425,0.286825,0.0344575
193,0.57810375,0.29551750000000004,0.03215875
194,0.5740725,0.30370625,0.03015625
195,0.57030125,0.31180749999999996,0.0280975
196,0.56683875,0.31961999999999996,0.02619375
197,0.56358375,0.32700875,0.02434
198,0.5606225,0.33412625,0.0226625
199,0.55792125,0.34093875,0.02093
200,0.55545375,0.3474525,0.019275
201,0.55315125,0.35368499999999997,0.01788125
202,0.55104125,0.35957625,0.01651875
203,0.5491675,0.365305,0.015269999999999999
204,0.547405,0.3708125,0.01410875
205,0.54574,0.37579,0.01314
206,0.544195,0.38076125,0.01229875
207,0.54283,0.3854125,0.01131625
208,0.5415325,0.38988249999999997,0.01038875
209,0.5404100000000001,0.39413875,0.00950625
210,0.53931875,0.3982475,0.008754999999999999
211,0.53832375,0.40206375,0.00801375
212,0.5373899999999999,0.40560375,0.00738875
213,0.53655875,0.40890875,0.0068674999999999995
214,0.5357824999999999,0.41208249999999996,0.00639125
215,0.53507125,0.41517,0.00590875
216,0.534395,0.41795375,0.00551125
217,0.5338075,0.42073875,0.00505
218,0.53325875,0.423275,0.00462125
219,0.53277625,0.4258625,0.00423125
220,0.53234125,0.42823375,0.00383125
221,0.53191625,0.43041375,0.00353625
222,0.53153375,0.43237749999999997,0.0032125
223,0.53118875,0.43435875,0.00294875
224,0.53086875,0.43622375,0.0026925
225,0.53057375,0.43795625,0.00246125
226,0.53028875,0.43954499999999996,0.0022425
227,0.53001875,0.44110375,0.0020800000000000003
228,0.52981875,0.44259750000000003,0.0018824999999999998
229,0.5296125,0.44393999999999995,0.0017350000000000002
230,0.529415,0.44521875,0.0015875
231,0.52922875,0.44650125,0.00147625
232,0.529045,0.44762250000000003,0.00137625
233,0.52889375,0.4487325,0.00129625
234,0.52875625,0.44975125,0.0011949999999999999
235,0.528625,0.45075249999999994,0.00108625
236,0.5285350000000001,0.4516825,0.0009475
237,0.52842875,0.45249625,0.0008425
238,0.5283375,0.45324,0.00078125
239,0.52823375,0.45393625,0.00073625
240,0.5281575,0.45463375,0.00065625
241,0.52808625,0.4552975,0.0005925
242,0.5280199999999999,0.45586375,0.00054125
243,0.52795,0.4564525,0.0004875
244,0.52789375,0.45697250000000006,0.0004475
245,0.5278425,0.457475,0.00041
246,0.5277850000000001,0.45792875,0.00040125
247,0.52773125,0.45837125,0.00036875
248,0.52770375,0.45881375,0.00032875
249,0.5276675000000001,0.45919,0.0003075
250,0.5276375,0.45954875,0.00027749999999999997
251,0.527595,0.45987125,0.00028625
252,0.527565,0.46020625,0.0002625
253,0.52753625,0.4605175,0.00024375
254,0.52751125,0.46081375,0.00022875
255,0.5274825,0.46108625,0.00021
256,0.5274675,0.46134250000000004,0.00017749999999999998
257,0.52745375,0.46158875,0.000155
258,0.52744625,0.4617975,0.0001425
259,0.5274300000000001,0.46199625,0.00014
260,0.52740125,0.4621825,0.000145
261,0.5273899999999999,0.46239250000000004,0.000135
262,0.5273675,0.46256125,0.0001325
263,0.52735,0.4627,0.00012625
264,0.52734375,0.46286375,0.00011125
265,0.52733625,0.46301625,9.375e-05
266,0.5273325,0.46315500000000004,8e-05
267,0.5273225,0.46327375,7.5e-05
268,0.52731125,0.46338125,7.375e-05
269,0.52730375,0.4635025,6.25e-05
270,0.5273,0.46361625,5.375e-05
271,0.5272925,0.46370875,5e-05
272,0.52728875,0.46380375,4e-05
273,0.52728125,0.46388999999999997,4.5e-05
274,0.527275,0.46397,4.5e-05
275,0.52727,0.46404625,4e-05
276,0.52726875,0.46411499999999994,3.125e-05
277,0.527265,0.46417375,2.875e-05
278,0.52726375,0.46423000000000003,2.5e-05
279,0.52726125,0.46429625,2.375e-05
280,0.5272600000000001,0.46434875,2e-05
281,0.52725875,0.464405,2e-05
282,0.52725875,0.464445,1.75e-05
283,0.52725375,0.46449625,1.875e-05
284,0.52725,0.46453,2.125e-05
285,0.5272399999999999,0.46456375,2.875e-05
286,0.527235,0.46458999999999995,2.9999999999999997e-05
287,0.52723375,0.46461499999999994,2.75e-05
288,0.52723375,0.46464625,2.625e-05
289,0.52723,0.46467125,2.5e-05
290,0.52722625,0.46469375,2.375e-05
291,0.52722625,0.4647175,2.125e-05
292,0.52722625,0.4647375,1.75e-05
293,0.52722375,0.46476125,1.375e-05
294,0.5272225,0.46477625,1.25e-05
295,0.5272225,0.46479375,8.75e-06
296,0.52722125,0.46482125,7.499999999999999e-06
297,0.52721875,0.46483500000000005,8.75e-06
298,0.52721875,0.46484875,8.75e-06
299,0.52721875,0.46485875,8.75e-06
300,0.52721625,0.4648625,1e-05
301,0.52721625,0.46488,7.499999999999999e-06
302,0.52721625,0.46489125,6.25e-06
303,0.52721625,0.46489875,6.25e-06
304,0.52721375,0.46490875,8.75e-06
305,0.5272125,0.46491875,8.75e-06
306,0.52721125,0.46493375,6.25e-06
307,0.52721125,0.4649375,5e-06
308,0.5272100000000001,0.464945,5e-06
309,0.5272100000000001,0.464955,5e-06
310,0.52720875,0.46496125,6.25e-06
311,0.52720875,0.46496625,5e-06
312,0.52720875,0.46496875,3.75e-06
313,0.5272074999999999,0.46497375,5e-06
314,0.5272074999999999,0.46498125,3.75e-06
315,0.5272074999999999,0.4649875,1.25e-06
316,0.9993725,1.25e-06,0.00062375
317,0.99916875,4.625e-05,0.00071875
318,0.9987174999999999,0.00011,0.00100625
319,0.99782,0.00021375,0.0016425
320,0.99608625,0.00039375,0.00287375
321,0.99257125,0.00075375,0.00558375
322,0.98558875,0.00148125,0.0108825
323,0.97212875,0.00284625,0.02109625
324,0.95013375,0.00539375,0.037145
325,0.919435,0.0096875,0.05811625
326,0.8829925,0.015934999999999998,0.08037125
327,0.8441424999999999,0.02429375,0.1008925
328,0.8058025,0.034852499999999995,0.11700250000000001
329,0.770335,0.04709125,0.12815875
330,0.73805875,0.06087000000000001,0.13411875
331,0.7088425,0.07548875,0.13626875
332,0.682705,0.09097000000000001,0.13542
333,0.6589225000000001,0.10723125,0.13257125
334,0.637045,0.12374500000000001,0.1283475
335,0.61748375,0.14063125,0.12309375
336,0.59997,0.157605,0.11686375
337,0.58387,0.17467625,0.10982625
338,0.5693600000000001,0.1914425,0.10344375
339,0.55640625,0.2078275,0.09651625
340,0.54456625,0.22399000000000002,0.0900175
341,0.5340375,0.23965250000000002,0.0832725
342,0.52461375,0.254905,0.07695125
343,0.516015,0.26989,0.0708775
344,0.5083525,0.284405,0.064915
345,0.50146125,0.29841625,0.05934875
346,0.49525875,0.31177875,0.05444625
347,0.48975875,0.3246825,0.04947375
348,0.48474125,0.33703375,0.0451075
349,0.48020125,0.34884375,0.041155000000000004
350,0.47609250000000003,0.36009250000000004,0.037407499999999996
351,0.47222,0.3707875,0.0341925
352,0.46878875,0.3811675,0.03104625
353,0.4657325,0.39083,0.02824625
354,0.46296375,0.400185,0.02568875
355,0.46039375,0.40905,0.02348
356,0.45816,0.417235,0.02135
357,0.45610125,0.42506125,0.01944125
358,0.45432625,0.4326975,0.01744125
359,0.45270625,0.439925,0.01567
360,0.45126750000000004,0.44671625,0.014165
361,0.44993125,0.45315125,0.012865000000000001
362,0.44865375,0.4593575,0.01172
363,0.44748875,0.46503625,0.0107
364,0.44642,0.47040375,0.0097375
365,0.445435,0.475595,0.00892625
366,0.44458375,0.48043875,0.00808
367,0.44382375,0.485015,0.0073
368,0.44310125,0.48925125,0.006684999999999999
369,0.44242,0.49329625,0.00605875
370,0.44183249999999996,0.49700249999999996,0.00547
371,0.44134375,0.50055,0.004965
372,0.44090125,0.5040399999999999,0.00446125
373,0.44045,0.507095,0.00409375
374,0.44010625,0.510145,0.0036625
375,0.43979875,0.51294125,0.0033075
376,0.43946499999999994,0.51544625,0.003035
377,0.43916000000000005,0.517705,0.0027725000000000002
378,0.43888875,0.51998625,0.00257
379,0.43862749999999995,0.522125,0.00236375
380,0.43840875,0.524165,0.0021550000000000002
381,0.43821375,0.52610625,0.001955
382,0.43801999999999996,0.52785375,0.00177375
383,0.43783999999999995,0.52955,0.0016324999999999998
384,0.43766625,0.53117625,0.0015025
385,0.43754125,0.53269375,0.00136625
386,0.43742875,0.5340875,0.00119125
387,0.43732250000000006,0.5353899999999999,0.00107375
388,0.43720249999999994,0.53664875,0.00096125
389,0.43711125,0.53775875,0.0008699999999999999
390,0.43703500000000006,0.5388,0.000775
391,0.43695625,0.53978,0.000725
392,0.436895,0.54080125,0.00064875
393,0.43682625,0.54164625,0.00060625
394,0.43676000000000004,0.54249625,0.00056625
395,0.43669625,0.54329125,0.000525
396,0.43664125,0.5440125,0.00048625
397,0.43660249999999995,0.54466625,0.00043499999999999995
398,0.43656125,0.5452825,0.00040125
399,0.436525,0.54587,0.00036375
400,0.43647749999999996,0.54640125,0.0003525
401,0.43644375,0.546895,0.00032125
402,0.4364075,0.54737625,0.00030125
403,0.43638000000000005,0.54779625,0.0002875
404,0.43635125,0.5482575,0.00026000000000000003
405,0.43631499999999995,0.54868875,0.00025499999999999996
406,0.4362925,0.5490649999999999,0.00022875
407,0.43626750000000003,0.5494325,0.00022
408,0.43623249999999997,0.54977375,0.00020625
409,0.43621000000000004,0.55009125,0.0001825
410,0.43619125,0.55039125,0.00016125
411,0.43617125,0.5506949999999999,0.0001425
412,0.43616125,0.55097,0.00011875
413,0.43614375,0.55120875,0.00012125
414,0.436125,0.55142,0.00011999999999999999
415,0.43610625,0.55164875,0.00011750000000000001
416,0.4360975,0.5518425,0.0001
417,0.43608625,0.552025,9.499999999999999e-05
418,0.436075,0.55219,9e-05
419,0.43606625,0.55232375,7.625e-05
420,0.436055,0.55247125,7.375e-05
421,0.43604750000000003,0.55261625,6.75e-05
422,0.4360425,0.5527575,6.25e-05
423,0.43603500000000006,0.55287125,5.9999999999999995e-05
424,0.43602625,0.5530025,5.7499999999999995e-05
425,0.43602375,0.55311875,4.625e-05
426,0.43601875,0.55321375,4.375e-05
427,0.4360125,0.55331125,4.375e-05
428,0.43600625,0.5534125,4.125e-05
429,0.43599875,0.55349625,3.875e-05
430,0.43599750000000004,0.5535800000000001,3.5e-05
431,0.43599375,0.55368125,3.375e-05
432,0.4359925,0.55375375,2.875e-05
433,0.43599125,0.55380625,2.5e-05
434,0.43598875,0.5538725,2.5e-05
435,0.43598625,0.55392,2.5e-05
436,0.4359825,0.5539775,2.5e-05
437,0.43598000000000003,0.55402625,2.375e-05
438,0.43597749999999996,0.55406625,2.25e-05
439,0.43597125,0.55412125,2.375e-05
440,0.4359675,0.55416375,2.25e-05
441,0.4359675,0.5541975,2.125e-05
442,0.4359625,0.55422625,2.375e-05
443,0.43596,0.55426125,2.125e-05
444,0.43595625,0.5543,1.875e-05
445,0.43595375,0.55434625,2e-05
446,0.43595375,0.55437,1.75e-05
447,0.43595249999999997,0.55439875,1.625e-05
448,0.43595249999999997,0.5544175,1.4999999999999999e-05
449,0.43595249999999997,0.5544325,1.25e-05
450,0.43595249999999997,0.5544574999999999,8.75e-06
451,0.43595125,0.554485,8.75e-06
452,0.43595125,0.55450125,8.75e-06
453,0.43595,0.5545225,1e-05
454,0.43594875,0.55453625,1e-05
455,0.43594625,0.5545475000000001,8.75e-06
456,0.43594625,0.55456375,5e-06
457,0.43594625,0.55457375,2.5e-06
458,0.43594625,0.554585,1.25e-06
459,0.43594625,0.5545925,1.25e-06
460,0.43594625,0.5546075,1.25e-06
461,0.43594625,0.554615,1.25e-06
462,0.43594625,0.5546225,1.25e-06
463,0.43594499999999997,0.5546325,1.25e-06
464,0.43594499999999997,0.55463375,1.25e-06
465,0.43594499999999997,0.55464125,1.25e-06
466,0.43594499999999997,0.55465,1.25e-06
467,0.43594499999999997,0.55466,1.25e-06
468,0.43594499999999997,0.5546675,1.25e-06
469,0.43594499999999997,0.5546774999999999,1.25e-06
470,0.43594499999999997,0.5546800000000001,1.25e-06
471,0.43594499999999997,0.554685,1.25e-06
472,0.43594499999999997,0.55469,1.25e-06
473,0.43594375,0.55469375,1.25e-06
474,0.43594375,0.5546975000000001,1.25e-06
475,0.4359425,0.55470125,2.5e-06
476,0.4359425,0.55471125,2.5e-06
477,0.999375,1.25e-06,0.00062375
478,0.99918875,5.7499999999999995e-05,0.0006724999999999999
479,0.99888375,0.000105,0.00083875
480,0.99832125,0.0001875,0.0011925
481,0.99715875,0.00033125,0.0020125
482,0.99489375,0.0006,0.0036924999999999996
483,0.99036125,0.00107125,0.0071224999999999995
484,0.98169875,0.00201625,0.0136
485,0.96700875,0.00366625,0.024485
486,0.9459975,0.006452500000000001,0.038939999999999995
487,0.9201174999999999,0.01071375,0.05523125
488,0.8919100000000001,0.01667625,0.070625
489,0.86362875,0.0239625,0.0832625
490,0.83671625,0.032639999999999995,0.09255375
491,0.8119274999999999,0.04246625,0.0983175
492,0.78949875,0.05322,0.10087125
493,0.76896625,0.0647375,0.10122375
494,0.75014875,0.07659125,0.09979500000000001
495,0.73255625,0.08890125,0.09762749999999999
496,0.71629625,0.1014925,0.09469125
497,0.70076375,0.11452000000000001,0.09149
498,0.6860125,0.12770875,0.08842749999999999
499,0.67155,0.1405425,0.08556375
500,0.65762,0.1536375,0.08276125
501,0.64383875,0.16690625,0.07991625
502,0.630605,0.18022,0.0773825
503,0.6177125,0.193185,0.07521625
504,0.60531,0.206075,0.0729075
505,0.59369125,0.2191225,0.07027875
506,0.58267375,0.23192875,0.06777625
507,0.57207375,0.2446725,0.0651225
508,0.56203625,0.2569325,0.062417499999999994
509,0.5527675,0.26927875,0.05950875
510,0.5440825,0.28136125,0.05666125
511,0.53623625,0.29315,0.0536625
512,0.52876875,0.30463875,0.05067625
513,0.5219,0.3157125,0.04767
514,0.51565,0.3265975,0.044855
515,0.50987375,0.3371175,0.04180375
516,0.504505,0.34735,0.03907
517,0.49944625,0.35725,0.036664999999999996
518,0.49473,0.36672125,0.03434125
519,0.4904925,0.37575,0.03202625
520,0.48655625,0.3843375,0.02977375
521,0.482955,0.39283625,0.0276125
522,0.47971125,0.4007975,0.02558375
523,0.476595,0.408515,0.02370875
524,0.47366,0.41578875,0.02211125
525,0.4710775,0.42278875,0.0204975
526,0.46871625,0.42944499999999997,0.01901
527,0.4665375,0.4359175,0.01751625
528,0.46453375,0.44199750000000004,0.0162225
529,0.462645,0.447805,0.0149725
530,0.46094125,0.45340749999999996,0.013882499999999999
531,0.45930125,0.45861625,0.0128575
532,0.45781125,0.46359125,0.011965
533,0.45651625,0.46832749999999995,0.0109675
534,0.455205,0.4729225,0.01018125
535,0.45407250000000005,0.47735,0.00933375
536,0.45301125,0.48146000000000005,0.0086375
537,0.45201875,0.48529125,0.00806375
538,0.45105500000000004,0.4889,0.0075875
539,0.45025625,0.49244,0.00696375
540,0.44951875,0.49572375,0.0063375
541,0.4487875,0.49888625,0.00587375
542,0.4481425,0.50174875,0.0053875
543,0.44753000000000004,0.5045125,0.00497125
544,0.44696625,0.5071275,0.004625
545,0.44647250000000005,0.5096725000000001,0.00421125
546,0.4459925,0.51199625,0.00391
547,0.44554875,0.51418125,0.00361125
548,0.44514499999999996,0.51635,0.0033299999999999996
549,0.444745,0.51829625,0.0031075
550,0.44437375,0.52013375,0.0028375
551,0.44405,0.52184375,0.00264
552,0.44375749999999997,0.52351,0.00241125
553,0.44348375,0.52502875,0.0021850000000000003
554,0.44326000000000004,0.5264425,0.002
555,0.44300875,0.52785625,0.0018475000000000002
556,0.44276000000000004,0.5292024999999999,0.00173375
557,0.44256625,0.530365,0.00162
558,0.44237875,0.53154125,0.00147375
559,0.44223375,0.5326725,0.001315
560,0.44207625,0.5336350000000001,0.00121875
561,0.44194875,0.53456125,0.0011300000000000001
562,0.44181875,0.53549375,0.00104875
563,0.44169625,0.53636625,0.00098
564,0.44157749999999996,0.53720375,0.00088625
565,0.44147625,0.53798375,0.0008349999999999999
566,0.4413775,0.53877125,0.000785
567,0.44129250000000003,0.53947,0.00073
568,0.441205,0.54014625,0.00066625
569,0.44113875,0.54076125,0.00059625
570,0.44107375,0.54134625,0.0005425
571,0.44100125,0.5418075,0.000525
572,0.44093125,0.542325,0.00048625
573,0.4408775,0.54280375,0.00044875
574,0.440825,0.54323,0.00041625
575,0.44077625,0.54367125,0.00038125
576,0.44073125,0.54405875,0.00035125
577,0.4406875,0.54441875,0.000315
578,0.44065625,0.544755,0.00029375
579,0.44061625,0.54510125,0.00027375
580,0.44058375,0.54540375,0.0002525
581,0.44056000000000006,0.5457125,0.00022250000000000001
582,0.44052749999999996,0.54594875,0.00021875
583,0.440515,0.5461775,0.0002
584,0.44049875,0.54642375,0.00018
585,0.44047250000000004,0.54659375,0.00018125
586,0.440445,0.5468274999999999,0.00016875
587,0.44042749999999997,0.5469875,0.00015375
588,0.440405,0.54716625,0.00014125
589,0.44038125,0.54732375,0.000135
590,0.44036375,0.54747625,0.00012749999999999998
591,0.4403425,0.5476449999999999,0.00012749999999999998
592,0.44033375,0.54777625,0.00012125
593,0.440325,0.54789625,0.0001075
594,0.44031499999999996,0.5480125,9.625e-05
595,0.440305,0.5481275,8.125e-05
596,0.44029375,0.54825,8.499999999999999e-05
597,0.44028500000000004,0.5483475,7.5e-05
598,0.44027375,0.54845125,6.75e-05
599,0.44026750000000003,0.5485425,5.5e-05
600,0.44026000000000004,0.54863875,5.125e-05
601,0.44025749999999997,0.54871375,4.7499999999999996e-05
602,0.44025125,0.54878625,4.625e-05
603,0.440245,0.54884875,4e-05
604,0.44024250000000004,0.54890125,3.875e-05
605,0.4402375,0.5489625,3.375e-05
606,0.44023500000000004,0.5490025,3.125e-05
607,0.44023,0.54904,2.75e-05
608,0.44022125,0.54911375,2.875e-05
609,0.44022,0.54915375,2.9999999999999997e-05
610,0.44022,0.54919,2.5e-05
611,0.44021875,0.54922625,2.125e-05
612,0.44021750000000004,0.54927125,2e-05
613,0.44021499999999997,0.54931125,1.75e-05
614,0.44021000000000005,0.5493399999999999,2.125e-05
615,0.4402075,0.54937125,2e-05
616,0.44020375,0.5494,2.125e-05
617,0.44020249999999994,0.5494325,1.75e-05
618,0.44019875,0.5494625,1.625e-05
619,0.4401975,0.54948375,1.4999999999999999e-05
620,0.4401975,0.5495025,1.25e-05
621,0.440195,0.54952,1.25e-05
622,0.44019250000000004,0.54954625,1.25e-05
623,0.44019250000000004,0.54956875,1e-05
624,0.44019250000000004,0.5495875,8.75e-06
625,0.44019250000000004,0.5495975000000001,5e-06
626,0.44019250000000004,0.54961375,5e-06
627,0.44019125,0.549625,6.25e-06
628,0.44019125,0.549625,6.25e-06
629,0.44019125,0.54964375,5e-06
630,0.44019125,0.549655,5e-06
631,0.44018999999999997,0.5496625,6.25e-06
632,0.4401875,0.54967375,6.25e-06
633,0.44018500000000005,0.5496850000000001,7.499999999999999e-06
634,0.44018375,0.54969,7.499999999999999e-06
635,0.44018375,0.5496949999999999,5e-06
636,0.4401825,0.549705,6.25e-06
637,0.4401825,0.54971375,5e-06
638,0.44018125,0.54971875,3.75e-06
639,0.44018,0.54972125,3.75e-06
640,0.44017875,0.5497274999999999,2.5e-06
641,0.44017875,0.54973125,2.5e-06
642,0.44017875,0.54973625,1.25e-06
643,0.44017875,0.54974,1.25e-06
644,0.9993700000000001,1.25e-06,0.00062625
645,0.9990600000000001,5.875e-05,0.00080625
646,0.99822375,0.00015875,0.0014175000000000001
647,0.996015,0.00035,0.0031475
648,0.98965375,0.0008150000000000001,0.00836
649,0.9741875,0.00205625,0.02088375
650,0.9431975,0.0048625,0.04504625
651,0.89951,0.01020375,0.07602625
652,0.85271875,0.01836875,0.10408125
653,0.81061,0.02873375,0.12310375
654,0.77370625,0.0412075,0.13415625
655,0.74129375,0.05510125,0.13937
656,0.71209625,0.07011625,0.14062125
