,pandemic_infected,pandemic_recovered,pandemic_susceptible
78,0.01904125,0.26974499999999996,0.64163625
79,0.01770375,0.27558,0.63930625
80,0.01646125,0.281165,0.6372074999999999
81,0.01543625,0.28656,0.635135
82,0.01433625,0.291505,0.63334875
83,0.0134675,0.296315,0.63160625
84,0.01255625,0.30090375,0.62989125
85,0.01176625,0.30523,0.6283625
86,0.010947499999999999,0.3094225,0.6269275
87,0.0101575,0.31349125,0.62559
88,0.00950125,0.31726625,0.62429875
89,0.00892875,0.32071500000000003,0.62305375
90,0.0083325,0.32421500000000003,0.62199125
91,0.007832500000000001,0.32747625,0.6209574999999999
92,0.007275,0.33061875,0.61999375
93,0.00674875,0.33354375,0.61908125
94,0.00635625,0.3363525,0.61823375
95,0.00592875,0.3390875,0.61741125
96,0.00553125,0.34162875,0.61669375
97,0.00512625,0.34400625,0.61601125
98,0.004815,0.34638375,0.615345
99,0.004525,0.34851625,0.61471125
100,0.004215,0.35064,0.6141774999999999
101,0.00394875,0.35265250000000004,0.61362875
102,0.00365625,0.35454250000000004,0.61316875
103,0.00341875,0.356415,0.61269
104,0.0032,0.35806875,0.61225625
105,0.0029375,0.35964625,0.6118975
106,0.00275625,0.36125375,0.611505
107,0.0026175,0.36268125,0.61114125
108,0.0024575,0.36397375,0.61079625
109,0.00228125,0.36526875,0.61049625
110,0.0021475,0.36651999999999996,0.61020125
111,0.0020125,0.36765375,0.60992625
112,0.0018875,0.3687625,0.60966125
113,0.00181125,0.36985999999999997,0.60939875
114,0.00170625,0.37088000000000004,0.60917875
115,0.00158875,0.37182,0.60897
116,0.00146625,0.372645,0.60878625
117,0.00133625,0.3734975,0.60861375
118,0.00124875,0.37428249999999996,0.608445
119,0.00118875,0.37503625,0.60827875
120,0.0011474999999999999,0.37576,0.60811875
121,0.00109875,0.376445,0.60795875
122,0.00105625,0.37709875,0.60779875
123,0.00100625,0.37771750000000004,0.6076375
124,0.00095625,0.37831375,0.60751625
125,0.00086625,0.37885375,0.60740875
126,0.00084125,0.37932625,0.6072975
127,0.000825,0.379805,0.60717125
128,0.0007625,0.38024375,0.6070625
129,0.00074,0.38065375,0.60695
130,0.00068375,0.38106,0.6068525
131,0.0006675,0.3814475,0.60675
132,0.0006625,0.38174875,0.60664125
133,0.00061375,0.38211999999999996,0.60655125
134,0.000595,0.3824575,0.6064625
135,0.0005425,0.38280125,0.6063925
136,0.00052125,0.3831075,0.60631125
137,0.0004825,0.38338875,0.6062475
138,0.00042125,0.383675,0.6061949999999999
139,0.00042375,0.38391875,0.60612125
140,0.00040875,0.384155,0.60605125
141,0.0003975,0.38437,0.60598375
142,0.000375,0.38459625,0.60592625
143,0.00035125,0.38482125,0.60587
144,0.00031749999999999997,0.38505375,0.6058175
145,0.00031875,0.38525,0.6057600000000001
146,0.00031749999999999997,0.38540250000000004,0.60569375
147,0.00030625,0.385575,0.60565125
148,0.0003,0.38573125,0.60560125
149,0.000305,0.38589,0.60553875
150,0.0003125,0.3860325,0.60548125
151,0.00031,0.38619125,0.60542125
152,0.00028625,0.38630749999999997,0.6053824999999999
153,0.000275,0.38643125,0.60533125
154,0.00026125,0.38655,0.6052975
155,0.00025875,0.38665,0.60525
156,0.00023875,0.38677125,0.605215
157,0.00023125,0.3868775,0.6051825
158,0.00022250000000000001,0.38697375,0.60515125
159,0.00022125,0.38707375,0.60511
160,0.00022375,0.38718125,0.605075
161,0.000215,0.38728375,0.6050475000000001
162,0.00020750000000000003,0.387365,0.60501375
163,0.00020125,0.387445,0.60498125
164,0.00020125,0.3875275,0.6049475000000001
165,0.00018875,0.38761,0.60492
166,0.00018999999999999998,0.3876725,0.604885
167,0.00018625,0.38773625,0.6048600000000001
168,0.00017250000000000002,0.38780875,0.6048375
169,0.00015625,0.3878775,0.6048225
170,0.00015375,0.38794625,0.60479375
171,0.00014375,0.3880075,0.6047725
172,0.0001325,0.38805875,0.60476125
173,0.00014375,0.38811625,0.60472875
174,0.000135,0.3881575,0.60470875
175,0.000135,0.38821625,0.6046825
176,0.0001225,0.38827249999999996,0.60466625
177,0.00012375,0.38830625,0.604645
178,0.00011499999999999999,0.3883525,0.60462375
179,0.00012375,0.388395,0.60459625
180,0.00011875,0.38844875,0.604575
181,0.00011999999999999999,0.38848375,0.60455375
182,0.00011375,0.3885225,0.60453125
183,0.00010875,0.38855375,0.60450875
184,0.00011375,0.3885975,0.60448625
185,0.00010375,0.38864125,0.60447125
186,0.000105,0.3886725,0.60444625
187,0.00010875,0.38869875,0.60443
188,0.00010875,0.38873875,0.60440875
189,0.0001025,0.3887825,0.60438875
190,9.75e-05,0.3888,0.60437625
191,8.375e-05,0.3888275,0.6043649999999999
192,9.125e-05,0.38885,0.6043475
193,8.25e-05,0.38887875,0.6043324999999999
194,7.625e-05,0.38889875,0.6043225
195,7e-05,0.38893,0.60431
196,6.75e-05,0.3889725,0.6042975
197,7.25e-05,0.38900250000000003,0.6042850000000001
198,7.25e-05,0.3890225,0.6042625
199,6.875e-05,0.38904,0.6042575
200,6.375e-05,0.38906625,0.60424625
201,5.9999999999999995e-05,0.38909125,0.60423
202,5.125e-05,0.3891175,0.60422
203,5.25e-05,0.38914,0.60421125
204,4.7499999999999996e-05,0.38915625,0.604205
205,5.125e-05,0.38916625,0.60419875
206,5.125e-05,0.389185,0.60418625
207,5.375e-05,0.38920625,0.6041774999999999
208,5.5e-05,0.38921625,0.60417
209,5.25e-05,0.38923,0.60416375
210,5e-05,0.38923625,0.60415625
211,3.875e-05,0.38925625,0.6041525
212,4.375e-05,0.38926750000000004,0.60413875
213,4.5e-05,0.389285,0.60413125
214,4.125e-05,0.38931125,0.6041225
215,3.5e-05,0.38932125,0.60411875
216,3.5e-05,0.38933125,0.60411375
217,2.875e-05,0.3893475,0.6041125
218,2.75e-05,0.38935875,0.60410875
219,3.375e-05,0.38936625,0.6041
220,3.625e-05,0.389375,0.6040925
221,3.625e-05,0.38938249999999996,0.60408625
222,3.125e-05,0.38939125,0.60408625
223,2.75e-05,0.3894025,0.604085
224,2.375e-05,0.38940749999999996,0.60408125
225,2.375e-05,0.38941375,0.60407875
226,2.75e-05,0.38942125,0.60407375
227,2.25e-05,0.38943,0.6040725
228,2.75e-05,0.3894375,0.60406625
229,2.75e-05,0.3894475,0.60406125
230,2.25e-05,0.38946,0.60405625
231,2.5e-05,0.38946125,0.6040525
232,2.875e-05,0.38947,0.6040425
233,2.75e-05,0.38947875,0.6040375
234,2.75e-05,0.38948499999999997,0.6040325
235,2.75e-05,0.3894875,0.60402875
236,2.25e-05,0.38949375,0.60402375
237,1.875e-05,0.38950250000000003,0.60402125
238,2.125e-05,0.38950500000000005,0.60401875
239,2.875e-05,0.3895125,0.60401
240,2.875e-05,0.3895225,0.604005
241,2.625e-05,0.389525,0.604
242,2.375e-05,0.38953000000000004,0.60399875
243,2.5e-05,0.3895325,0.6039925
244,1.875e-05,0.38953875,0.6039925
245,2e-05,0.38954125,0.6039875
246,2.375e-05,0.38954375,0.6039825
247,2.25e-05,0.3895525,0.60397625
248,1.875e-05,0.38955875,0.60397375
249,1.75e-05,0.3895625,0.60396875
250,1.875e-05,0.38956375,0.603965
251,2.375e-05,0.38956875,0.60396
252,2.125e-05,0.3895725,0.60395875
253,1.625e-05,0.38958000000000004,0.6039575
254,1.125e-05,0.389585,0.60395625
255,1e-05,0.3895875,0.60395625
256,8.75e-06,0.38959,0.603955
257,7.499999999999999e-06,0.3895975,0.603955
258,8.75e-06,0.38960125,0.6039525
259,8.75e-06,0.3896025,0.6039525
260,1.125e-05,0.38960375,0.60395
261,7.499999999999999e-06,0.3896075,0.60395
262,6.25e-06,0.3896075,0.60394875
263,6.25e-06,0.38961125,0.6039475000000001
264,3.75e-06,0.38961375,0.6039475000000001
265,3.75e-06,0.3896175,0.6039475000000001
266,5e-06,0.3896175,0.60394625
267,7.499999999999999e-06,0.38961875,0.60394375
268,7.499999999999999e-06,0.38961875,0.60394375
269,7.499999999999999e-06,0.38962125,0.60394375
270,3.75e-06,0.389625,0.60394375
271,3.75e-06,0.3896275,0.6039425
272,6.25e-06,0.38963125,0.6039399999999999
273,6.25e-06,0.3896325,0.60393875
274,6.25e-06,0.389635,0.6039375
275,8.75e-06,0.38963625,0.603935
276,8.75e-06,0.38963875,0.6039325
277,1e-05,0.38963875,0.60393125
278,1e-05,0.38964,0.60393
279,1e-05,0.38964,0.60393
280,7.499999999999999e-06,0.38964375,0.60393
281,7.499999999999999e-06,0.38964499999999996,0.60393
282,6.25e-06,0.38965,0.60392875
283,7.499999999999999e-06,0.38965125,0.60392625
284,1.125e-05,0.38965125,0.6039225
285,1.375e-05,0.38965125,0.60392
286,1.4999999999999999e-05,0.38965125,0.6039175
287,1.25e-05,0.38965125,0.6039175
288,1.75e-05,0.38965125,0.6039100000000001
289,1.875e-05,0.38965375,0.60390625
290,1.4999999999999999e-05,0.38965875,0.60390625
291,1.4999999999999999e-05,0.38965875,0.603905
292,1.4999999999999999e-05,0.38966,0.6039025
293,1.375e-05,0.3896625,0.60389875
294,1.125e-05,0.3896675,0.6038975000000001
295,1.25e-05,0.38966875,0.60389625
296,1.25e-05,0.38966999999999996,0.60389375
297,1e-05,0.3896725,0.60389375
298,1e-05,0.38967375,0.6038925
299,1e-05,0.389675,0.6038899999999999
300,1.4999999999999999e-05,0.38967625,0.60388375
301,1.375e-05,0.3896775,0.6038825
302,1.25e-05,0.38968,0.60388125
303,1e-05,0.3896825,0.60388125
304,1e-05,0.38968375,0.60387875
305,1.25e-05,0.389685,0.60387625
306,1.375e-05,0.3896875,0.603875
307,1.375e-05,0.38968875,0.60387375
308,1.25e-05,0.38969375,0.60387125
309,1.25e-05,0.38969499999999996,0.60387125
310,8.75e-06,0.3896975,0.60387125
311,6.25e-06,0.38969875,0.60387125
312,3.75e-06,0.38970125,0.60387125
313,3.75e-06,0.3897025,0.60387125
314,5e-06,0.3897025,0.60387
315,5e-06,0.38970375,0.60387
316,5e-06,0.38970375,0.60386875
317,5e-06,0.389705,0.6038675
318,3.75e-06,0.38970625,0.6038675
319,2.5e-06,0.38970625,0.6038675
320,2.5e-06,0.3897075,0.6038675
321,5e-06,0.38970875,0.603865
322,6.25e-06,0.38971,0.60386375
323,7.499999999999999e-06,0.38971125,0.6038625
324,1.125e-05,0.3897125,0.60385875
325,1.375e-05,0.3897125,0.60385625
326,1.4999999999999999e-05,0.38971500000000003,0.60385125
327,1.4999999999999999e-05,0.38971625,0.60384875
328,1.375e-05,0.38971875,0.6038475
329,1e-05,0.38972125,0.6038475
330,1e-05,0.38972249999999997,0.603845
331,8.75e-06,0.38973,0.60384375
332,1.375e-05,0.38973,0.60383875
333,1.25e-05,0.38973125,0.60383625
334,1e-05,0.3897325,0.60383625
335,1.25e-05,0.3897325,0.6038325
336,7.499999999999999e-06,0.3897325,0.60383125
337,6.25e-06,0.38973625,0.60383125
338,7.499999999999999e-06,0.38973625,0.60383
339,8.75e-06,0.38973875,0.6038275
340,1e-05,0.38973875,0.603825
341,8.75e-06,0.38974000000000003,0.6038225
342,8.75e-06,0.38974375,0.60382
343,6.25e-06,0.389745,0.60382
344,3.75e-06,0.38974749999999997,0.60381875
345,5e-06,0.38974749999999997,0.60381375
346,3.75e-06,0.38975125,0.6038125
347,2.5e-06,0.38975375,0.60381125
348,2.5e-06,0.38975625,0.60381125
349,1.25e-06,0.38975875,0.60381125
350,1.25e-06,0.38976,0.60381125
351,1.25e-06,0.38976,0.60381125
352,0.00063,0.0,0.99936625
353,0.00073625,4.875e-05,0.9991200000000001
354,0.00128125,0.00013625,0.998395
355,0.00325875,0.00032250000000000003,0.996
356,0.00955,0.00084125,0.9885
357,0.02207375,0.00212,0.97276125
358,0.036885,0.00461125,0.9519274999999999
359,0.0488575,0.00838875,0.93129125
360,0.05748375,0.0131,0.9121775
361,0.06348999999999999,0.01884125,0.89435
362,0.06611625,0.02541375,0.8786975
363,0.06736625,0.0324,0.86436375
364,0.06717875,0.03965625,0.85139875
365,0.06569,0.04746125,0.83940375
366,0.06398625,0.05558875,0.8281525
367,0.06253125,0.06384375,0.81712375
368,0.060975,0.07246125,0.8062275
369,0.05973250000000001,0.08102625,0.7955175
370,0.059000000000000004,0.08952375,0.78467375
371,0.05795125,0.0982425,0.7741574999999999
372,0.05713875,0.1072475,0.76360125
373,0.056242499999999994,0.11609125,0.7535125
374,0.0549225,0.12509375,0.74391125
375,0.053332500000000005,0.1341425,0.7347575
376,0.0516975,0.143275,0.72613875
377,0.04990125,0.15222125,0.7179300000000001
378,0.04797875,0.16103625,0.7102075
379,0.046165,0.169665,0.7028375
380,0.04416375,0.17833875,0.69588125
381,0.04207375,0.18676625,0.68939875
382,0.04015125,0.1951625,0.6833075
383,0.038075,0.20335625,0.6776
384,0.03591625,0.21136999999999997,0.67234875
385,0.03371375,0.21931625,0.667445
386,0.03169875,0.22698000000000002,0.66280375
387,0.02983375,0.23426625,0.65861375
388,0.027967500000000003,0.24132375,0.65472625
389,0.026395,0.24822125,0.65096375
390,0.02497625,0.25500625,0.6472825
391,0.02357375,0.261405,0.64398625
392,0.02199375,0.26748625,0.6409975
393,0.02067125,0.27353375,0.63812375
394,0.0193475,0.27915500000000004,0.63547
395,0.018144999999999998,0.2848125,0.63295
396,0.017,0.29011750000000003,0.6306149999999999
397,0.01589625,0.29519875,0.62850625
398,0.015072499999999999,0.29998625,0.62639375
399,0.01413625,0.30470125,0.62448625
400,0.01309125,0.3091975,0.622775
401,0.01227125,0.31357625,0.6210225
402,0.011505,0.31768125,0.61938875
403,0.01075625,0.3216425,0.617925
404,0.01012875,0.3253725,0.61653125
405,0.00942625,0.3290725,0.6152425
406,0.0088375,0.3324975,0.61401375
407,0.0082475,0.3357375,0.612905
408,0.0077150000000000005,0.338875,0.611835
409,0.00720375,0.341885,0.6108075
410,0.00673875,0.34475125,0.60984625
411,0.0063825,0.34747375,0.60894375
412,0.00597375,0.35001125,0.60807
413,0.00560625,0.35241500000000003,0.60728125
414,0.00521375,0.35478000000000004,0.60659625
415,0.00489125,0.3569575,0.60594875
416,0.00457,0.35918375,0.6053425
417,0.00427125,0.3612125,0.604735
418,0.00396125,0.36314375,0.6042225
419,0.0036924999999999996,0.36499000000000004,0.6036975
420,0.00351875,0.36676375,0.6031825
421,0.0033325000000000004,0.36838875,0.60271625
422,0.00309,0.36992625,0.6023
423,0.00285125,0.37136375,0.60192125
424,0.002695,0.37274,0.60154625
425,0.002575,0.37411,0.60120125
426,0.00242125,0.3753725,0.60088
427,0.0022775,0.37653125,0.60055375
428,0.0021625,0.3775975,0.60023
429,0.00203125,0.37869125,0.59994875
430,0.00185625,0.37972625,0.5997125
431,0.00176875,0.38067,0.59945375
432,0.0016675000000000001,0.38161125,0.59921125
433,0.00157,0.38244125,0.59900125
434,0.00154375,0.38321500000000003,0.59877125
435,0.00145875,0.38397875,0.598585
436,0.00140125,0.384745,0.5983824999999999
437,0.00132125,0.38544875,0.5982
438,0.0012324999999999999,0.38606875,0.5980300000000001
439,0.0011575,0.38668,0.597865
440,0.0011,0.38730125,0.5977075
441,0.0010525,0.38788875,0.5975625
442,0.0009975,0.38839,0.597435
443,0.00093125,0.38892,0.59729625
444,0.00088875,0.38942,0.5971774999999999
445,0.0008324999999999999,0.38993375,0.5970725
446,0.0007775000000000001,0.39038375,0.59695625
447,0.00071375,0.3908075,0.59687625
448,0.00066625,0.39121,0.5967975000000001
449,0.00063125,0.3915775,0.59670375
450,0.00058125,0.39192375,0.59664375
451,0.0005525,0.39222375,0.59655625
452,0.00051875,0.39253625,0.59647
453,0.00048499999999999997,0.39284125,0.5964
454,0.0004475,0.39313375,0.5963350000000001
455,0.00043875,0.39340749999999997,0.5962525
456,0.00040750000000000004,0.39366,0.5962075
457,0.0003725,0.39391,0.5961675000000001
458,0.0003525,0.39414625,0.59611875
459,0.00033625,0.394355,0.5960774999999999
460,0.00032,0.39455875,0.59603375
461,0.000305,0.39476999999999995,0.59597625
462,0.00027875,0.3949925,0.59594875
463,0.0002575,0.39515875,0.5959125
464,0.0002325,0.3953375,0.59588625
465,0.0002125,0.39549375,0.59584625
466,0.00019250000000000002,0.39564375,0.59582125
467,0.00017749999999999998,0.39577875,0.5958025
468,0.00016375,0.3959025,0.59578
469,0.00015125,0.39600875,0.59576625
470,0.0001425,0.3961275,0.59575
471,0.00012125,0.3962325,0.59574125
472,0.00011625,0.39634,0.5957175
473,0.00010375,0.39644875,0.59570625
474,9.875e-05,0.39652375,0.59569375
475,9.625e-05,0.39661375,0.59567875
476,9.375e-05,0.39668375,0.59566375
477,8.25e-05,0.3967675,0.59565875
478,7.25e-05,0.39683625,0.59565
479,7e-05,0.39688875,0.59564
480,7.125e-05,0.396945,0.59562125
481,6.625e-05,0.39700875,0.5956125
482,6.625e-05,0.39707625,0.59560375
483,6.375e-05,0.39712625,0.5955925
484,6.375e-05,0.39717375,0.59558125
485,6.25e-05,0.39721625,0.5955699999999999
486,5.625e-05,0.39726125,0.5955625
487,4.7499999999999996e-05,0.3973,0.59555625
488,4.5e-05,0.3973325,0.5955475
489,4.625e-05,0.39737,0.59554125
490,4.7499999999999996e-05,0.39739875,0.59553625
491,4.5e-05,0.39744125,0.59553
492,3.2500000000000004e-05,0.3974775,0.5955275
493,2.625e-05,0.39750125,0.595525
494,2.125e-05,0.39751625,0.5955225000000001
495,2.25e-05,0.39754125,0.5955199999999999
496,2.5e-05,0.39755875,0.595515
497,2.5e-05,0.39757750000000003,0.59551
498,2.25e-05,0.39759375,0.59550625
499,2.75e-05,0.3976175,0.5955
500,2.625e-05,0.3976475,0.59549625
501,2.625e-05,0.39766125,0.59549375
502,2.75e-05,0.39767625,0.59549
503,1.625e-05,0.3976925,0.59548875
504,1.4999999999999999e-05,0.39771125,0.5954875
505,1.625e-05,0.39772875,0.595485
506,1.25e-05,0.39774499999999996,0.595485
507,1.4999999999999999e-05,0.39775625,0.59548
508,1.625e-05,0.39776875,0.5954775
509,1.25e-05,0.39778,0.59547375
510,1e-05,0.3977925,0.59547125
511,1e-05,0.39780375,0.5954699999999999
512,1.125e-05,0.39781125,0.59546875
513,1e-05,0.39782125,0.59546875
514,1.125e-05,0.3978275,0.59546625
515,1.125e-05,0.397835,0.5954649999999999
516,1e-05,0.39784,0.59546375
517,6.25e-06,0.39784875,0.5954625
518,6.25e-06,0.39785125,0.5954625
519,3.75e-06,0.39786375,0.5954625
520,3.75e-06,0.39787,0.5954625
521,3.75e-06,0.39788,0.5954625
522,2.5e-06,0.39788375,0.5954625
523,2.5e-06,0.39789125,0.5954625
524,2.5e-06,0.39789375,0.59546125
525,1.25e-06,0.39789625,0.59546125
526,0.0006325,1.25e-06,0.999365
527,0.0008425,6.500000000000001e-05,0.99897875
528,0.00135125,0.000135,0.99824875
529,0.00248375,0.00031125,0.996715
530,0.005225,0.00064625,0.993225
531,0.0110875,0.0013125,0.98579625
532,0.022367500000000002,0.0026975000000000002,0.97119875
533,0.03914625,0.00540625,0.94817125
534,0.057670000000000006,0.0096625,0.91989625
535,0.074775,0.0157625,0.8894875
536,0.08778875,0.023435,0.8599100000000001
537,0.0977025,0.0323875,0.83148625
538,0.10379749999999999,0.042555,0.80528125
539,0.10661125,0.0538575,0.7814075
540,0.10723875,0.06564249999999999,0.75978
541,0.10556875,0.07805875,0.7405324999999999
542,0.10216375,0.09111875,0.72316375
543,0.09776375,0.10393125,0.70807375
544,0.09281125,0.11701875,0.69415125
545,0.0876125,0.129955,0.68165375
546,0.08204125,0.14292249999999998,0.67025125
547,0.0765275,0.15572875,0.6601275
548,0.07120375,0.16827875,0.65100125
549,0.06609875,0.18053375,0.64265
550,0.06115375,0.192415,0.635105
551,0.05636375,0.204045,0.6281675
552,0.051927499999999994,0.21544375,0.62189625
553,0.04741125,0.22645375,0.616305
554,0.04348,0.23700375,0.61121
555,0.039975,0.24722375,0.6065325
556,0.0366375,0.256865,0.60223875
557,0.03354375,0.26598499999999997,0.598435
558,0.03075875,0.274925,0.59486875
559,0.02813125,0.2834875,0.59169375
560,0.025764999999999996,0.29173499999999997,0.58871375
561,0.0237225,0.299505,0.58598125
562,0.021765,0.3069,0.5834775
563,0.020130000000000002,0.31389,0.58116375
564,0.018425,0.32070125,0.5791625
565,0.0168075,0.32716875,0.57729
566,0.01537625,0.33326625,0.57562125
567,0.014130000000000002,0.339005,0.57400125
568,0.01289375,0.34466125,0.57257625
569,0.01185375,0.34995125,0.57117625
570,0.0109,0.3548775,0.56981375
571,0.01005875,0.35953375,0.5686025
572,0.00919875,0.36391999999999997,0.56752625
573,0.008565000000000001,0.36798875,0.5664625
574,0.00791875,0.3720225,0.56549125
575,0.00729125,0.3758425,0.5645375
576,0.00682875,0.3794575,0.56363
577,0.00631625,0.38287875,0.56285875
578,0.00583625,0.38603375,0.56211875
579,0.00557625,0.389115,0.56131375
580,0.00535125,0.391915,0.5605375
581,0.0049775,0.39472375,0.55986125
582,0.00472875,0.39729625,0.55915875
583,0.00448,0.39983875,0.55844375
584,0.0042899999999999995,0.4021575,0.55778875
585,0.0041225,0.4044375,0.55712875
586,0.00390625,0.4065725,0.55649375
587,0.00375875,0.40861875,0.55589625
588,0.0036075000000000005,0.41058125,0.55528375
589,0.0034225,0.41234750000000003,0.55474625
590,0.0032925,0.41411000000000003,0.55418
591,0.00325,0.415835,0.5535825
592,0.0032075000000000003,0.4174425,0.55300625
593,0.0030925,0.41898125,0.5525399999999999
594,0.00303875,0.42041125,0.55201125
595,0.00296375,0.42183000000000004,0.55151625
596,0.00291375,0.42307625,0.550975
597,0.00280125,0.42440249999999996,0.550505
598,0.0027275,0.42563625,0.5500025
599,0.002735,0.426775,0.5494574999999999
600,0.00263,0.42794,0.54901375
601,0.00264125,0.42901000000000006,0.54849875
602,0.00259,0.430055,0.54802375
603,0.0025325,0.43107375,0.54754125
604,0.00244125,0.43203875,0.54712875
605,0.00243,0.43293875,0.54670625
606,0.00232125,0.433875,0.54630875
607,0.0022275,0.43468249999999997,0.54594875
608,0.00216875,0.43547250000000004,0.54556
609,0.002075,0.43625625,0.54522125
610,0.00201,0.43705375,0.54486375
611,0.00192875,0.43772625,0.54457875
612,0.00186,0.4383825,0.5442875
613,0.00178625,0.43911999999999995,0.5439875
614,0.00174125,0.43976000000000004,0.5436925
615,0.00167625,0.4404,0.5434175
616,0.00159375,0.440975,0.54316125
617,0.001575,0.44158125,0.54285875
618,0.00148625,0.44217,0.5426225
619,0.0014125,0.44270625,0.5423899999999999
620,0.001355,0.44322125,0.5421825
621,0.00132,0.4437375,0.5419475
622,0.0012699999999999999,0.44421125,0.54174
623,0.0012475,0.44468125,0.54152875
624,0.00121,0.44510875,0.54131375
625,0.00116375,0.44553875,0.54113375
626,0.001115,0.44594125,0.5409525
627,0.00107625,0.44635,0.54078125
628,0.00106,0.4466975,0.54059875
629,0.0010375,0.44708375,0.54042125
630,0.0010025000000000001,0.4474125,0.54027
631,0.00097875,0.44773125,0.540115
632,0.00094125,0.44801499999999994,0.53997
633,0.0009074999999999999,0.4483,0.5398350000000001
634,0.00087875,0.448625,0.5397025
635,0.00082375,0.44893,0.53957375
636,0.0007775000000000001,0.44918625,0.53946875
637,0.00073625,0.44946875,0.53935875
638,0.000725,0.449755,0.5392375
639,0.00069625,0.45000500000000004,0.5391175
640,0.0006724999999999999,0.4502225,0.53901375
641,0.00065375,0.45044750000000006,0.53891375
642,0.00061625,0.45065500000000003,0.53882
643,0.00061,0.45086000000000004,0.53872625
644,0.0005875,0.45106625,0.53864625
645,0.00057,0.4512825,0.5385575
646,0.00054875,0.45146625,0.5384725
647,0.00053,0.45165125,0.5383899999999999
648,0.00052875,0.45184125,0.53829125
649,0.00050875,0.452,0.5382024999999999
650,0.000455,0.4521875,0.53815
651,0.00044875,0.45232749999999994,0.5380775
652,0.00044249999999999997,0.45246375,0.5380050000000001
653,0.00041749999999999996,0.45261375,0.53794
654,0.00039125,0.45275125,0.5378875
655,0.00039625,0.45287875,0.53781875
656,0.00036625,0.453005,0.5377774999999999
657,0.00032875,0.45314,0.53773875
658,0.000305,0.45327125,0.5376925
659,0.0003,0.45337125,0.53764625
660,0.00027375,0.45348375,0.53761125
661,0.00026625,0.45359875,0.53756
662,0.00026125,0.45368875,0.53752875
663,0.000225,0.45376875,0.5375025
664,0.00022,0.45386875,0.53746375
665,0.000205,0.45395125,0.5374399999999999
666,0.0002,0.45403125,0.53741125
