,pandemic_recovered,pandemic_infected,pandemic_susceptible
63,0.44400500000000004,2.125e-05,0.54851375
64,0.44401499999999994,1.75e-05,0.54851125
65,0.44402625,1.375e-05,0.54851
66,0.44404499999999997,1.125e-05,0.54850875
67,0.44405375,1.25e-05,0.5485075
68,0.4440575,1e-05,0.54850625
69,0.4440625,7.499999999999999e-06,0.54850625
70,0.44406625,1.125e-05,0.54850125
71,0.44406999999999996,8.75e-06,0.5485
72,0.44407625,5e-06,0.54849875
73,0.4440825,7.499999999999999e-06,0.54849625
74,0.44408875,8.75e-06,0.548495
75,0.4440925,6.25e-06,0.548495
76,0.44409875,6.25e-06,0.54849375
77,0.44410375,6.25e-06,0.5484925
78,0.44410875,6.25e-06,0.5484899999999999
79,0.44411875,8.75e-06,0.548485
80,0.44412625,8.75e-06,0.54848375
81,0.44413,7.499999999999999e-06,0.54848375
82,0.44413,6.25e-06,0.54848375
83,0.44413125,6.25e-06,0.54848375
84,0.44413375,6.25e-06,0.54848375
85,0.4441375,3.75e-06,0.5484825
86,0.44414375,3.75e-06,0.5484825
87,0.44414375,3.75e-06,0.5484825
88,0.44414499999999996,5e-06,0.54848125
89,0.44414499999999996,6.25e-06,0.54848
90,0.44414750000000003,6.25e-06,0.54847875
91,0.44414875,2.5e-06,0.54847875
92,0.44415249999999995,1.25e-06,0.54847875
93,0.44415875,1.25e-06,0.54847875
94,0.44416125,1.25e-06,0.54847875
95,0.444165,1.25e-06,0.54847875
96,0.44416625,1.25e-06,0.54847875
97,0.44416625,2.5e-06,0.5484775
98,0.44416625,3.75e-06,0.54847625
99,0.44416875,3.75e-06,0.548475
100,0.44417,2.5e-06,0.548475
101,0.44417375,2.5e-06,0.548475
102,0.444175,2.5e-06,0.548475
103,0.44418,2.5e-06,0.548475
104,0.44418,3.75e-06,0.54847375
105,0.44418,2.5e-06,0.54847375
106,0.44418125,2.5e-06,0.54847375
107,0.44418125,2.5e-06,0.54847375
108,0.4441825,2.5e-06,0.54847375
109,0.4441825,2.5e-06,0.54847375
110,0.4441825,1.25e-06,0.54847375
111,0.4441825,1.25e-06,0.54847375
112,0.4441825,1.25e-06,0.54847375
113,0.4441825,1.25e-06,0.54847375
114,0.4441825,1.25e-06,0.54847375
115,0.4441825,1.25e-06,0.54847375
116,0.4441825,1.25e-06,0.54847375
117,0.4441825,1.25e-06,0.54847375
118,0.4441825,1.25e-06,0.54847375
119,0.0,0.00063,0.99936625
120,4.2499999999999996e-05,0.0007025,0.9991674999999999
121,0.0001075,0.00078625,0.9989375
122,0.00020125,0.0009725,0.99854625
123,0.00029625,0.0013725,0.99792875
124,0.00044500000000000003,0.00215875,0.99680625
125,0.0007099999999999999,0.00328875,0.99511375
126,0.00108625,0.0052725,0.9923375
127,0.00165875,0.00812875,0.98810375
128,0.0025325,0.0124625,0.981725
129,0.0039700000000000004,0.018155,0.9729625
130,0.00597125,0.02496625,0.9618200000000001
131,0.008655,0.0326025,0.9485575
132,0.01225,0.040244999999999996,0.93346625
133,0.0165225,0.047557499999999996,0.917435
134,0.02166125,0.05400125,0.90092
135,0.02747125,0.0594025,0.88420375
136,0.03407625,0.06392250000000001,0.8675775
137,0.04145375,0.06684125,0.85162125
138,0.0490675,0.06856875,0.83653625
139,0.05712375,0.0693675,0.822285
140,0.06554,0.06917375,0.80896
141,0.074675,0.06804500000000001,0.79651375
142,0.08368875,0.06675875,0.7846850000000001
143,0.0929875,0.06454750000000001,0.77381
144,0.102305,0.0624625,0.76349625
145,0.1117125,0.059832500000000004,0.75391125
146,0.12094,0.05725875,0.744865
147,0.13016625,0.05476375,0.73653875
148,0.13930125,0.05200375,0.72872375
149,0.14821625,0.04928375,0.7214175
150,0.15700125,0.04643875,0.71474625
151,0.16577625,0.04395125,0.708375
152,0.17428875,0.0413025,0.70248625
153,0.18250999999999998,0.03890375,0.69701375
154,0.19057625,0.03649875,0.69201125
155,0.19839875,0.034365,0.6872199999999999
156,0.2059875,0.032295,0.68265375
157,0.21350625,0.0303625,0.67836125
158,0.22087875,0.028464999999999997,0.67441625
159,0.22762,0.027057499999999998,0.6704875
160,0.234215,0.02541,0.66690875
161,0.2407525,0.02407875,0.6635300000000001
162,0.2469675,0.02258125,0.66041125
163,0.25300625,0.02122875,0.65747125
164,0.2589,0.01971375,0.65473125
165,0.26451375,0.01873625,0.65206125
166,0.26983125,0.01752125,0.6497
167,0.2750125,0.01643,0.6474975000000001
168,0.27992625,0.015494999999999998,0.64541625
169,0.28474,0.0146125,0.64333375
170,0.28920625,0.013734999999999999,0.64147375
171,0.29355375,0.01287625,0.6397175
172,0.2978025,0.01212,0.63803875
173,0.30173625,0.01134875,0.63652875
174,0.305575,0.01067,0.63507125
175,0.30926875,0.009984999999999999,0.6336649999999999
176,0.31285875,0.00952125,0.6322399999999999
177,0.31631625,0.00893875,0.6310100000000001
178,0.3194475,0.008415,0.62980375
179,0.32261625,0.00789125,0.62870625
180,0.32550999999999997,0.007455,0.6276225000000001
181,0.3283775,0.00702,0.62665
182,0.33099375,0.00658375,0.62575375
183,0.33355250000000003,0.00619125,0.62486125
184,0.3360225,0.00585875,0.6240025
185,0.33838875,0.00553125,0.6231774999999999
186,0.34058249999999995,0.0051725,0.62243
187,0.34270125,0.00483375,0.62174875
188,0.3446875,0.00454,0.6210899999999999
189,0.3466575,0.00427625,0.6205
190,0.34845375,0.00402375,0.619895
191,0.3501425,0.0038225,0.61931125
192,0.35175500000000004,0.00362625,0.61877125
193,0.3533625,0.00342375,0.61828125
194,0.35491375,0.0032725000000000002,0.6178125
195,0.35640375,0.00311125,0.61735625
196,0.35777875,0.0029275,0.6169325
197,0.35910125,0.00278,0.61650875
198,0.36039875,0.0026,0.61614375
199,0.36158,0.00244875,0.615795
200,0.3627025,0.00233875,0.61541875
201,0.36372625,0.00218,0.6151125
202,0.3647725,0.00202875,0.6147925
203,0.36578,0.0019275,0.6144925
204,0.366745,0.00186375,0.61420875
205,0.36766625,0.00178625,0.61395875
206,0.36848375,0.00170625,0.6137225000000001
207,0.3692375,0.001645,0.6134725000000001
208,0.3699675,0.0015625,0.61325
209,0.37067125,0.0014824999999999999,0.6130425
210,0.37133249999999995,0.00140375,0.61283625
211,0.37193625,0.00134125,0.61264625
212,0.37257875,0.00127875,0.61245125
213,0.37315375,0.001225,0.61225125
214,0.3737375,0.001185,0.61206875
215,0.37422,0.00110625,0.61192625
216,0.37475875,0.0010400000000000001,0.61177125
217,0.37520875,0.00095375,0.6116425
218,0.37565125,0.0008975,0.6115075
219,0.37611375,0.00083875,0.61139125
220,0.37655,0.00078375,0.61128375
221,0.37696875,0.000745,0.611175
222,0.37731625,0.00069625,0.61108125
223,0.3776775,0.00066125,0.61097875
224,0.37802125,0.0006475,0.61085875
225,0.37834,0.00061875,0.61075875
226,0.37863,0.00058375,0.61067375
227,0.3789075,0.0005525,0.6105975
228,0.37918875,0.00052125,0.61051
229,0.3794475,0.00053125,0.6104149999999999
230,0.37968,0.00052125,0.61033875
231,0.3799325,0.00047375,0.61028875
232,0.38016125,0.0004475,0.61022375
233,0.38037875,0.00041875,0.61016625
234,0.38058875,0.00041125,0.6101
235,0.3808275,0.00037375,0.6100399999999999
236,0.38100125,0.00035625,0.60998375
237,0.38119125,0.000335,0.60993125
238,0.38135875,0.00032375,0.60988
239,0.38151,0.00031125,0.6098325
240,0.381685,0.00028625,0.6097925000000001
241,0.38184250000000003,0.0002675,0.60975375
242,0.3819775,0.00026000000000000003,0.60971375
243,0.3820975,0.00026000000000000003,0.60967875
244,0.3822475,0.00024375,0.60964375
245,0.38235875,0.000245,0.60959875
246,0.38244875,0.0002525,0.60955875
247,0.38256375,0.00024875,0.6095225000000001
248,0.38267125,0.00024249999999999999,0.60947875
249,0.38278375,0.00022625,0.60945
250,0.38288375,0.00021375,0.60942125
251,0.3829875,0.00018999999999999998,0.6093975
252,0.383065,0.00018375,0.60937625
253,0.38313375,0.00018,0.60935375
254,0.38319625,0.00017250000000000002,0.60932875
255,0.38326750000000004,0.00015625,0.6093149999999999
256,0.38333125,0.00013625,0.6092975
257,0.38341125,0.00012375,0.6092825
258,0.38347875,0.00012625,0.6092575
259,0.38353875,0.00011999999999999999,0.60924125
260,0.38359499999999996,0.00011499999999999999,0.60922625
261,0.38364875,0.00010625,0.6092175
262,0.38369625,0.00010875,0.60919625
263,0.383755,9e-05,0.60918125
264,0.38379125,8.25e-05,0.60917
265,0.38382875,8.125e-05,0.6091575
266,0.38387375,7.125e-05,0.6091449999999999
267,0.38390375,8.625e-05,0.60912625
268,0.38394625,8.25e-05,0.609105
269,0.38398499999999997,7.5e-05,0.6090975000000001
270,0.384035,7.75e-05,0.6090800000000001
271,0.38407125,7e-05,0.60907
272,0.3841025,6.25e-05,0.60905875
273,0.38411999999999996,5.5e-05,0.60905125
274,0.38414875,5.7499999999999995e-05,0.60903375
275,0.384175,5.625e-05,0.60902375
276,0.38419625,5e-05,0.6090175
277,0.38421500000000003,5e-05,0.60900875
278,0.38424,5.25e-05,0.60899875
279,0.384265,5.25e-05,0.60898875
280,0.3842875,5.375e-05,0.60897875
281,0.38431750000000003,4.2499999999999996e-05,0.608975
282,0.384335,4.5e-05,0.60896625
283,0.3843525,5.7499999999999995e-05,0.60894375
284,0.38436750000000003,5.625e-05,0.60893375
285,0.38438875,4.625e-05,0.6089275
286,0.38440125,4.625e-05,0.60892
287,0.38442,4e-05,0.60891875
288,0.38443875,3.875e-05,0.608915
289,0.3844575,4e-05,0.6089100000000001
290,0.3844775,3.75e-05,0.608905
291,0.38448499999999997,3.5e-05,0.60889875
292,0.38449375,3.375e-05,0.60889375
293,0.3845075,2.75e-05,0.60889125
294,0.3845125,2.5e-05,0.60888875
295,0.384525,2.375e-05,0.6088875
296,0.38453625,2e-05,0.6088875
297,0.3845475,1.375e-05,0.60888625
298,0.38455500000000004,1.4999999999999999e-05,0.60888375
299,0.3845625,1.375e-05,0.60887875
300,0.38457625,1.4999999999999999e-05,0.60887375
301,0.3845825,1.375e-05,0.60887
302,0.38459499999999996,1.375e-05,0.60886875
303,0.3846,1e-05,0.6088675
304,0.38460875,7.499999999999999e-06,0.60886625
305,0.384615,7.499999999999999e-06,0.608865
306,0.38461999999999996,1.25e-05,0.6088600000000001
307,0.3846225,8.75e-06,0.6088600000000001
308,0.38462375,7.499999999999999e-06,0.6088600000000001
309,0.38463,7.499999999999999e-06,0.6088600000000001
310,0.38463625,6.25e-06,0.6088600000000001
311,0.3846425,5e-06,0.6088600000000001
312,0.3846475,6.25e-06,0.60885875
313,0.38465375,8.75e-06,0.608855
314,0.38465625,7.499999999999999e-06,0.608855
315,0.38465875,5e-06,0.608855
316,0.38466,6.25e-06,0.60885375
317,0.38466125,7.499999999999999e-06,0.6088525
318,0.38466375,7.499999999999999e-06,0.60885
319,0.38466625,3.75e-06,0.60885
320,0.3846725,2.5e-06,0.60885
321,0.384675,2.5e-06,0.60885
322,0.3846775,3.75e-06,0.60884875
323,0.3846825,3.75e-06,0.60884875
324,0.38468625,3.75e-06,0.60884875
325,0.38468625,2.5e-06,0.6088475
326,0.38469000000000003,3.75e-06,0.60884625
327,0.38469000000000003,5e-06,0.608845
328,0.38469125,7.499999999999999e-06,0.60884125
329,0.38469375,5e-06,0.60884125
330,0.38469625,5e-06,0.60884125
331,0.38469749999999997,6.25e-06,0.6088399999999999
332,0.38469875,6.25e-06,0.6088399999999999
333,0.38469875,8.75e-06,0.60883625
334,0.3847,8.75e-06,0.60883625
335,0.3847025,6.25e-06,0.60883625
336,0.384705,6.25e-06,0.60883625
337,0.38471125,2.5e-06,0.60883625
338,0.38471125,3.75e-06,0.608835
339,0.38471375,1.25e-06,0.608835
340,0.38471625,1.25e-06,0.608835
341,2.5e-06,0.0006225,0.9993725
342,5.25e-05,0.000665,0.99919875
343,0.00011375,0.000825,0.9988825000000001
344,0.00019875,0.0011075,0.99840625
345,0.00032625,0.00165,0.99760875
346,0.00052125,0.00243625,0.9963825000000001
347,0.00078,0.0039299999999999995,0.99426625
348,0.0012375,0.00659625,0.99064
349,0.002015,0.01064875,0.98486875
350,0.00324125,0.016645,0.97615125
351,0.00506875,0.0246625,0.9640375
352,0.007742499999999999,0.03415875,0.94871625
353,0.01126,0.04442625,0.9307850000000001
354,0.01594,0.05375125,0.91168125
355,0.02181625,0.0616375,0.8920950000000001
356,0.02827125,0.06831375,0.8725275
357,0.035597500000000004,0.07285125,0.85394875
358,0.04381375,0.0760125,0.8361875
359,0.052489999999999995,0.07754875,0.8194825000000001
360,0.06162875,0.077565,0.80412125
361,0.07149125,0.076615,0.7895075
362,0.08134625,0.07526375,0.776015
363,0.09122375,0.072825,0.76380875
364,0.10147625,0.06994249999999999,0.75258625
365,0.11175,0.0667675,0.74222125
366,0.12195999999999999,0.0636575,0.73260375
367,0.13201875,0.060097500000000005,0.7237425000000001
368,0.141985,0.05681375,0.715475
369,0.15189125,0.0536,0.70793375
370,0.161275,0.0505575,0.70095625
371,0.1705325,0.04763125,0.69417875
372,0.17966375,0.04464625,0.6879075
373,0.18877375,0.04179375,0.68216
374,0.1974125,0.0388,0.6769649999999999
375,0.2058675,0.03633,0.67214
376,0.21412375,0.033885000000000005,0.66768125
377,0.221875,0.03164875,0.66354625
378,0.22959125,0.02944375,0.65961375
379,0.23696625,0.027395,0.6560050000000001
380,0.24403249999999999,0.0255375,0.652745
381,0.250865,0.02371625,0.64970125
382,0.25738625,0.02205,0.6468149999999999
383,0.26370625,0.020485,0.6441125
384,0.26974499999999996,0.01904125,0.64163625
385,0.27558,0.01770375,0.63930625
386,0.281165,0.01646125,0.6372074999999999
387,0.28656,0.01543625,0.635135
388,0.291505,0.01433625,0.63334875
389,0.296315,0.0134675,0.63160625
390,0.30090375,0.01255625,0.62989125
391,0.30523,0.01176625,0.6283625
392,0.3094225,0.010947499999999999,0.6269275
393,0.31349125,0.0101575,0.62559
394,0.31726625,0.00950125,0.62429875
395,0.32071500000000003,0.00892875,0.62305375
396,0.32421500000000003,0.0083325,0.62199125
397,0.32747625,0.007832500000000001,0.6209574999999999
398,0.33061875,0.007275,0.61999375
399,0.33354375,0.00674875,0.61908125
400,0.3363525,0.00635625,0.61823375
401,0.3390875,0.00592875,0.61741125
402,0.34162875,0.00553125,0.61669375
403,0.34400625,0.00512625,0.61601125
404,0.34638375,0.004815,0.615345
405,0.34851625,0.004525,0.61471125
406,0.35064,0.004215,0.6141774999999999
407,0.35265250000000004,0.00394875,0.61362875
408,0.35454250000000004,0.00365625,0.61316875
409,0.356415,0.00341875,0.61269
410,0.35806875,0.0032,0.61225625
411,0.35964625,0.0029375,0.6118975
412,0.36125375,0.00275625,0.611505
413,0.36268125,0.0026175,0.61114125
414,0.36397375,0.0024575,0.61079625
415,0.36526875,0.00228125,0.61049625
416,0.36651999999999996,0.0021475,0.61020125
417,0.36765375,0.0020125,0.60992625
418,0.3687625,0.0018875,0.60966125
419,0.36985999999999997,0.00181125,0.60939875
420,0.37088000000000004,0.00170625,0.60917875
421,0.37182,0.00158875,0.60897
422,0.372645,0.00146625,0.60878625
423,0.3734975,0.00133625,0.60861375
424,0.37428249999999996,0.00124875,0.608445
425,0.37503625,0.00118875,0.60827875
426,0.37576,0.0011474999999999999,0.60811875
427,0.376445,0.00109875,0.60795875
428,0.37709875,0.00105625,0.60779875
429,0.37771750000000004,0.00100625,0.6076375
430,0.37831375,0.00095625,0.60751625
431,0.37885375,0.00086625,0.60740875
432,0.37932625,0.00084125,0.6072975
433,0.379805,0.000825,0.60717125
434,0.38024375,0.0007625,0.6070625
435,0.38065375,0.00074,0.60695
436,0.38106,0.00068375,0.6068525
437,0.3814475,0.0006675,0.60675
438,0.38174875,0.0006625,0.60664125
439,0.38211999999999996,0.00061375,0.60655125
440,0.3824575,0.000595,0.6064625
441,0.38280125,0.0005425,0.6063925
442,0.3831075,0.00052125,0.60631125
443,0.38338875,0.0004825,0.6062475
444,0.383675,0.00042125,0.6061949999999999
445,0.38391875,0.00042375,0.60612125
446,0.384155,0.00040875,0.60605125
447,0.38437,0.0003975,0.60598375
448,0.38459625,0.000375,0.60592625
449,0.38482125,0.00035125,0.60587
450,0.38505375,0.00031749999999999997,0.6058175
451,0.38525,0.00031875,0.6057600000000001
452,0.38540250000000004,0.00031749999999999997,0.60569375
453,0.385575,0.00030625,0.60565125
454,0.38573125,0.0003,0.60560125
455,0.38589,0.000305,0.60553875
456,0.3860325,0.0003125,0.60548125
457,0.38619125,0.00031,0.60542125
458,0.38630749999999997,0.00028625,0.6053824999999999
459,0.38643125,0.000275,0.60533125
460,0.38655,0.00026125,0.6052975
461,0.38665,0.00025875,0.60525
462,0.38677125,0.00023875,0.605215
463,0.3868775,0.00023125,0.6051825
464,0.38697375,0.00022250000000000001,0.60515125
465,0.38707375,0.00022125,0.60511
466,0.38718125,0.00022375,0.605075
467,0.38728375,0.000215,0.6050475000000001
468,0.387365,0.00020750000000000003,0.60501375
469,0.387445,0.00020125,0.60498125
470,0.3875275,0.00020125,0.6049475000000001
471,0.38761,0.00018875,0.60492
472,0.3876725,0.00018999999999999998,0.604885
473,0.38773625,0.00018625,0.6048600000000001
474,0.38780875,0.00017250000000000002,0.6048375
475,0.3878775,0.00015625,0.6048225
476,0.38794625,0.00015375,0.60479375
477,0.3880075,0.00014375,0.6047725
478,0.38805875,0.0001325,0.60476125
479,0.38811625,0.00014375,0.60472875
480,0.3881575,0.000135,0.60470875
481,0.38821625,0.000135,0.6046825
482,0.38827249999999996,0.0001225,0.60466625
483,0.38830625,0.00012375,0.604645
484,0.3883525,0.00011499999999999999,0.60462375
485,0.388395,0.00012375,0.60459625
486,0.38844875,0.00011875,0.604575
487,0.38848375,0.00011999999999999999,0.60455375
488,0.3885225,0.00011375,0.60453125
489,0.38855375,0.00010875,0.60450875
490,0.3885975,0.00011375,0.60448625
491,0.38864125,0.00010375,0.60447125
492,0.3886725,0.000105,0.60444625
493,0.38869875,0.00010875,0.60443
494,0.38873875,0.00010875,0.60440875
495,0.3887825,0.0001025,0.60438875
496,0.3888,9.75e-05,0.60437625
497,0.3888275,8.375e-05,0.6043649999999999
498,0.38885,9.125e-05,0.6043475
499,0.38887875,8.25e-05,0.6043324999999999
500,0.38889875,7.625e-05,0.6043225
501,0.38893,7e-05,0.60431
502,0.3889725,6.75e-05,0.6042975
503,0.38900250000000003,7.25e-05,0.6042850000000001
504,0.3890225,7.25e-05,0.6042625
505,0.38904,6.875e-05,0.6042575
506,0.38906625,6.375e-05,0.60424625
507,0.38909125,5.9999999999999995e-05,0.60423
508,0.3891175,5.125e-05,0.60422
509,0.38914,5.25e-05,0.60421125
510,0.38915625,4.7499999999999996e-05,0.604205
511,0.38916625,5.125e-05,0.60419875
512,0.389185,5.125e-05,0.60418625
513,0.38920625,5.375e-05,0.6041774999999999
514,0.38921625,5.5e-05,0.60417
515,0.38923,5.25e-05,0.60416375
516,0.38923625,5e-05,0.60415625
517,0.38925625,3.875e-05,0.6041525
518,0.38926750000000004,4.375e-05,0.60413875
519,0.389285,4.5e-05,0.60413125
520,0.38931125,4.125e-05,0.6041225
521,0.38932125,3.5e-05,0.60411875
522,0.38933125,3.5e-05,0.60411375
523,0.3893475,2.875e-05,0.6041125
524,0.38935875,2.75e-05,0.60410875
525,0.38936625,3.375e-05,0.6041
526,0.389375,3.625e-05,0.6040925
527,0.38938249999999996,3.625e-05,0.60408625
528,0.38939125,3.125e-05,0.60408625
529,0.3894025,2.75e-05,0.604085
530,0.38940749999999996,2.375e-05,0.60408125
531,0.38941375,2.375e-05,0.60407875
532,0.38942125,2.75e-05,0.60407375
533,0.38943,2.25e-05,0.6040725
534,0.3894375,2.75e-05,0.60406625
535,0.3894475,2.75e-05,0.60406125
536,0.38946,2.25e-05,0.60405625
537,0.38946125,2.5e-05,0.6040525
538,0.38947,2.875e-05,0.6040425
539,0.38947875,2.75e-05,0.6040375
540,0.38948499999999997,2.75e-05,0.6040325
541,0.3894875,2.75e-05,0.60402875
542,0.38949375,2.25e-05,0.60402375
543,0.38950250000000003,1.875e-05,0.60402125
544,0.38950500000000005,2.125e-05,0.60401875
545,0.3895125,2.875e-05,0.60401
546,0.3895225,2.875e-05,0.604005
547,0.389525,2.625e-05,0.604
548,0.38953000000000004,2.375e-05,0.60399875
549,0.3895325,2.5e-05,0.6039925
550,0.38953875,1.875e-05,0.6039925
551,0.38954125,2e-05,0.6039875
552,0.38954375,2.375e-05,0.6039825
553,0.3895525,2.25e-05,0.60397625
554,0.38955875,1.875e-05,0.60397375
555,0.3895625,1.75e-05,0.60396875
556,0.38956375,1.875e-05,0.603965
557,0.38956875,2.375e-05,0.60396
558,0.3895725,2.125e-05,0.60395875
559,0.38958000000000004,1.625e-05,0.6039575
560,0.389585,1.125e-05,0.60395625
561,0.3895875,1e-05,0.60395625
562,0.38959,8.75e-06,0.603955
563,0.3895975,7.499999999999999e-06,0.603955
564,0.38960125,8.75e-06,0.6039525
565,0.3896025,8.75e-06,0.6039525
566,0.38960375,1.125e-05,0.60395
567,0.3896075,7.499999999999999e-06,0.60395
568,0.3896075,6.25e-06,0.60394875
569,0.38961125,6.25e-06,0.6039475000000001
570,0.38961375,3.75e-06,0.6039475000000001
571,0.3896175,3.75e-06,0.6039475000000001
572,0.3896175,5e-06,0.60394625
573,0.38961875,7.499999999999999e-06,0.60394375
574,0.38961875,7.499999999999999e-06,0.60394375
575,0.38962125,7.499999999999999e-06,0.60394375
576,0.389625,3.75e-06,0.60394375
577,0.3896275,3.75e-06,0.6039425
578,0.38963125,6.25e-06,0.6039399999999999
579,0.3896325,6.25e-06,0.60393875
580,0.389635,6.25e-06,0.6039375
581,0.38963625,8.75e-06,0.603935
582,0.38963875,8.75e-06,0.6039325
583,0.38963875,1e-05,0.60393125
584,0.38964,1e-05,0.60393
585,0.38964,1e-05,0.60393
586,0.38964375,7.499999999999999e-06,0.60393
587,0.38964499999999996,7.499999999999999e-06,0.60393
588,0.38965,6.25e-06,0.60392875
589,0.38965125,7.499999999999999e-06,0.60392625
590,0.38965125,1.125e-05,0.6039225
591,0.38965125,1.375e-05,0.60392
592,0.38965125,1.4999999999999999e-05,0.6039175
593,0.38965125,1.25e-05,0.6039175
594,0.38965125,1.75e-05,0.6039100000000001
595,0.38965375,1.875e-05,0.60390625
596,0.38965875,1.4999999999999999e-05,0.60390625
597,0.38965875,1.4999999999999999e-05,0.603905
598,0.38966,1.4999999999999999e-05,0.6039025
599,0.3896625,1.375e-05,0.60389875
600,0.3896675,1.125e-05,0.6038975000000001
601,0.38966875,1.25e-05,0.60389625
602,0.38966999999999996,1.25e-05,0.60389375
603,0.3896725,1e-05,0.60389375
604,0.38967375,1e-05,0.6038925
605,0.389675,1e-05,0.6038899999999999
606,0.38967625,1.4999999999999999e-05,0.60388375
607,0.3896775,1.375e-05,0.6038825
608,0.38968,1.25e-05,0.60388125
609,0.3896825,1e-05,0.60388125
610,0.38968375,1e-05,0.60387875
611,0.389685,1.25e-05,0.60387625
612,0.3896875,1.375e-05,0.603875
613,0.38968875,1.375e-05,0.60387375
614,0.38969375,1.25e-05,0.60387125
615,0.38969499999999996,1.25e-05,0.60387125
616,0.3896975,8.75e-06,0.60387125
617,0.38969875,6.25e-06,0.60387125
618,0.38970125,3.75e-06,0.60387125
619,0.3897025,3.75e-06,0.60387125
620,0.3897025,5e-06,0.60387
621,0.38970375,5e-06,0.60387
622,0.38970375,5e-06,0.60386875
623,0.389705,5e-06,0.6038675
624,0.38970625,3.75e-06,0.6038675
625,0.38970625,2.5e-06,0.6038675
626,0.3897075,2.5e-06,0.6038675
627,0.38970875,5e-06,0.603865
628,0.38971,6.25e-06,0.60386375
629,0.38971125,7.499999999999999e-06,0.6038625
630,0.3897125,1.125e-05,0.60385875
631,0.3897125,1.375e-05,0.60385625
632,0.38971500000000003,1.4999999999999999e-05,0.60385125
633,0.38971625,1.4999999999999999e-05,0.60384875
634,0.38971875,1.375e-05,0.6038475
635,0.38972125,1e-05,0.6038475
636,0.38972249999999997,1e-05,0.603845
637,0.38973,8.75e-06,0.60384375
638,0.38973,1.375e-05,0.60383875
639,0.38973125,1.25e-05,0.60383625
640,0.3897325,1e-05,0.60383625
641,0.3897325,1.25e-05,0.6038325
642,0.3897325,7.499999999999999e-06,0.60383125
643,0.38973625,6.25e-06,0.60383125
644,0.38973625,7.499999999999999e-06,0.60383
645,0.38973875,8.75e-06,0.6038275
646,0.38973875,1e-05,0.603825
647,0.38974000000000003,8.75e-06,0.6038225
648,0.38974375,8.75e-06,0.60382
649,0.389745,6.25e-06,0.60382
650,0.38974749999999997,3.75e-06,0.60381875
651,0.38974749999999997,5e-06,0.60381375
652,0.38975125,3.75e-06,0.6038125
653,0.38975375,2.5e-06,0.60381125
654,0.38975625,2.5e-06,0.60381125
655,0.38975875,1.25e-06,0.60381125
656,0.38976,1.25e-06,0.60381125
657,0.38976,1.25e-06,0.60381125
658,0.0,0.00063,0.99936625
659,4.875e-05,0.00073625,0.9991200000000001
660,0.00013625,0.00128125,0.998395
