,pandemic_infected,pandemic_recovered,pandemic_susceptible
85,0.02089,0.2914575,0.62797375
86,0.019895,0.2966625,0.624965
87,0.0189125,0.30183375,0.62213375
88,0.01786125,0.30675749999999996,0.6195475
89,0.016915,0.3115575,0.61700375
90,0.01598,0.3160725,0.614685
91,0.0151075,0.32029125,0.6125149999999999
92,0.014230000000000001,0.32458875,0.61048125
93,0.0133875,0.32868125,0.60859
94,0.0124425,0.33251625,0.606925
95,0.01179875,0.33626,0.60524
96,0.011005,0.33991375,0.6037225
97,0.010347499999999999,0.34343625,0.60229
98,0.00967,0.34676999999999997,0.6009275
99,0.0090275,0.34995375,0.59970375
100,0.008445000000000001,0.3529575,0.598635
101,0.007855,0.35581875,0.5976075
102,0.0073375,0.358645,0.59659875
103,0.00687375,0.36128375,0.59561625
104,0.00637875,0.3638425,0.59479875
105,0.00604375,0.36627750000000003,0.59395125
106,0.0056475,0.36855,0.59319375
107,0.005265,0.37074125,0.5924625
108,0.00487125,0.37286125,0.59184875
109,0.0046125,0.37477875,0.591225
110,0.00432625,0.37672375,0.59059125
111,0.0040425,0.378515,0.5900425
112,0.00375375,0.3801325,0.5895625
113,0.00350625,0.38171625,0.58911875
114,0.003225,0.38323,0.58872125
115,0.00300875,0.38469749999999997,0.5882925
116,0.00274875,0.38611875,0.58795375
117,0.0025875,0.38749625,0.58761625
118,0.00239375,0.3887975,0.5872925
119,0.0022475,0.39002625,0.5869825
120,0.0021175,0.391205,0.5866675
121,0.00197,0.39225875,0.58641
122,0.00180125,0.39327,0.58620125
123,0.0016725000000000002,0.39424875,0.5859825
124,0.001535,0.39521125,0.5858125
125,0.00144625,0.39608625,0.58562125
126,0.0013375,0.39687,0.5854375
127,0.00122875,0.397625,0.58527375
128,0.00112125,0.398285,0.5851324999999999
129,0.001035,0.39892875,0.58499875
130,0.00099,0.39956375,0.58486375
131,0.0009375,0.40016,0.58472625
132,0.00089375,0.40074875,0.58458875
133,0.00083375,0.40129875,0.5844975
134,0.00076875,0.40182375,0.58440375
135,0.00071875,0.40231,0.58429125
136,0.00067625,0.40279,0.58418875
137,0.00061125,0.40319625,0.58412
138,0.0005650000000000001,0.403595,0.58404
139,0.00053125,0.40398375,0.58397
140,0.00049125,0.40433,0.58390625
141,0.00045999999999999996,0.40465875,0.583845
142,0.00042125,0.40497625,0.58377375
143,0.00040375,0.40529,0.5837100000000001
144,0.00037875,0.40557,0.58365625
145,0.00033,0.40584875,0.58362
146,0.00031375,0.40610999999999997,0.58358
147,0.00030625,0.40636500000000003,0.58353375
148,0.00028875,0.40660250000000003,0.583495
149,0.00027125,0.4068225,0.58346375
150,0.0002525,0.407035,0.58342625
151,0.000245,0.40723375,0.583395
152,0.00022875,0.40742,0.58336625
153,0.000225,0.4076,0.58333125
154,0.00021125,0.4077625,0.5833
155,0.00020125,0.40791625,0.58327125
156,0.000195,0.40804625,0.58324125
157,0.00018,0.4082,0.58322125
158,0.00017125,0.40831625,0.5831975
159,0.00015625,0.40843625,0.58318
160,0.0001375,0.40854375,0.5831675000000001
161,0.00013625,0.40864625,0.58314625
162,0.00012625,0.40874499999999997,0.58313375
163,0.00012625,0.40885875,0.5831175000000001
164,0.00011999999999999999,0.40894875,0.5831
165,0.0001025,0.40903625,0.583095
166,9.25e-05,0.40912375,0.58308125
167,9.375e-05,0.40917625,0.5830625
168,8.875e-05,0.40924625,0.58305125
169,8.75e-05,0.40929875,0.5830350000000001
170,7.875e-05,0.4093675,0.583025
171,8.25e-05,0.40943125,0.58300875
172,7.375e-05,0.4095,0.583
173,6.75e-05,0.40954375,0.58299125
174,6.375e-05,0.40961625,0.58298125
175,6.125e-05,0.4096825,0.5829725
176,5.25e-05,0.409735,0.582965
177,4.625e-05,0.409775,0.58295625
178,4.875e-05,0.40982375,0.58294625
179,5e-05,0.4098675,0.5829325
180,3.75e-05,0.40990875,0.58292875
181,3.375e-05,0.4099375,0.582925
182,3.125e-05,0.40996499999999997,0.5829225
183,2.9999999999999997e-05,0.40998999999999997,0.58291625
184,2.5e-05,0.41002,0.58291125
185,2.625e-05,0.41004375,0.58290625
186,2.875e-05,0.41006000000000004,0.58289875
187,2.25e-05,0.4100875,0.5828975000000001
188,1.75e-05,0.41010875,0.5828949999999999
189,8.75e-06,0.41014125,0.5828925
190,6.25e-06,0.41016125,0.58289125
191,6.25e-06,0.410175,0.5828899999999999
192,8.75e-06,0.4101875,0.58288625
193,6.25e-06,0.41019875,0.58288625
194,5e-06,0.41021499999999994,0.58288625
195,5e-06,0.41022375,0.58288625
196,1.25e-06,0.41023375,0.58288625
197,1.25e-06,0.41024750000000004,0.58288625
198,1.25e-06,0.4102575,0.58288625
199,1.25e-06,0.41027125,0.58288625
200,1.25e-06,0.41027875,0.58288625
201,1.25e-06,0.41029,0.58288625
202,1.25e-06,0.41029875,0.58288625
203,1.25e-06,0.41030875,0.58288625
204,1.25e-06,0.41032125,0.58288625
205,1.25e-06,0.41033000000000003,0.58288625
206,1.25e-06,0.4103375,0.58288625
207,1.25e-06,0.41034375,0.58288625
208,1.25e-06,0.41035249999999995,0.58288625
209,1.25e-06,0.41035375,0.58288625
210,1.25e-06,0.410355,0.58288625
211,1.25e-06,0.41036000000000006,0.58288625
212,1.25e-06,0.410365,0.58288625
213,0.00062875,3.75e-06,0.99936375
214,0.0007725,5.9999999999999995e-05,0.9990825000000001
215,0.00114,0.0001425,0.99852125
216,0.00187125,0.0002675,0.9974875
217,0.00353125,0.00047625,0.995315
218,0.00762375,0.00096125,0.99008
219,0.01621375,0.00196375,0.9790675
220,0.03108625,0.0039975,0.95932625
221,0.05248125,0.00758875,0.9294525
222,0.076475,0.0132925,0.89228625
223,0.0987425,0.021235,0.8523175
224,0.11605,0.03134625,0.8130725000000001
225,0.12796,0.04344125,0.77656875
226,0.1347375,0.05696625,0.74357375
227,0.137545,0.07153,0.7138774999999999
228,0.13679875,0.08697625,0.6872275
229,0.13387375,0.10311,0.66295625
230,0.128935,0.11964625,0.64145875
231,0.12343,0.136415,0.6218825
232,0.11705625,0.15331375,0.60429
233,0.10982125,0.17005,0.58870125
234,0.1031325,0.18672,0.5744199999999999
235,0.0958325,0.20318250000000002,0.56166
236,0.08884375,0.2191875,0.55030625
237,0.08200125,0.235035,0.54010375
238,0.07562875,0.25033,0.53088125
239,0.06960625,0.26517125,0.52277875
240,0.06350375,0.2793375,0.515515
241,0.05792875,0.29325999999999997,0.50912
242,0.0527025,0.30649,0.50318625
243,0.04785625,0.31914375,0.4980575
244,0.04348125,0.33142125,0.49334375
245,0.03953,0.34285,0.48915375
246,0.0356825,0.35404625,0.48549499999999995
247,0.032285,0.36463375,0.48223625
248,0.02924125,0.37456500000000004,0.4792825
249,0.026247500000000003,0.38419125,0.47673375
250,0.023657499999999998,0.39327875,0.474375
251,0.021255,0.40175500000000003,0.4723425
252,0.01926125,0.40978125,0.47039125
253,0.017365000000000002,0.41741125,0.468765
254,0.01573625,0.4245825,0.46718999999999994
255,0.01415875,0.43129125,0.465845
256,0.0127625,0.43774875,0.464625
257,0.011484999999999999,0.443855,0.46356499999999995
258,0.0103225,0.44964375,0.4626375
259,0.00934625,0.45507375,0.46176625
260,0.00843625,0.46023625,0.46089625
261,0.00758875,0.464925,0.46013625
262,0.00683125,0.46951750000000003,0.45948125
263,0.00605,0.4737575,0.45893249999999997
264,0.00535125,0.47780875,0.45845125
265,0.00481125,0.48149125,0.45797125
266,0.00433375,0.48512875,0.45752625
267,0.00387,0.48838000000000004,0.45718625
268,0.0035,0.49145125,0.45685
269,0.00311875,0.49448000000000003,0.45652875
270,0.0027949999999999997,0.4972125,0.4562575
271,0.00253125,0.49981125,0.4560025
272,0.00230875,0.502265,0.455765
273,0.00207625,0.50462375,0.4555675
274,0.0018524999999999998,0.506735,0.45538249999999997
275,0.00162,0.50871875,0.4552375
276,0.00147125,0.5105824999999999,0.45508875
277,0.00131375,0.51232625,0.45496000000000003
278,0.00121125,0.5139825,0.45483
279,0.00108375,0.5155475,0.45472125
280,0.00097125,0.51703875,0.454625
281,0.00087875,0.51839375,0.45455875
282,0.00079,0.51965625,0.45448625
283,0.0007125,0.52081625,0.45441875
284,0.00065125,0.5218925,0.45435625
285,0.00061625,0.52288875,0.45428375
286,0.0005525,0.523835,0.45422749999999995
287,0.00050875,0.524755,0.45417749999999996
288,0.00045125,0.52555625,0.45413625
289,0.0003975,0.52638125,0.4541
290,0.00035499999999999996,0.52713875,0.45406499999999994
291,0.00031625,0.52785125,0.45404625
292,0.00028125,0.52846875,0.45401875
293,0.0002625,0.529055,0.45399125
294,0.0002375,0.529555,0.45397125
295,0.00020750000000000003,0.53008375,0.45395375
296,0.00018875,0.53059375,0.4539375
297,0.00016125,0.5310675,0.45392375
298,0.00015375,0.53147875,0.4538975
299,0.0001375,0.53187,0.45388375
300,0.00012125,0.532235,0.453875
301,0.00011625,0.53257875,0.45386750000000003
302,0.000105,0.5329125,0.453855
303,9.375e-05,0.53323625,0.4538475
304,8.75e-05,0.5335225,0.4538375
305,7.25e-05,0.5338,0.45383375
306,6.625e-05,0.53405,0.45382625
307,6.500000000000001e-05,0.53432,0.45382
308,6.375e-05,0.53452125,0.45381375
309,6.25e-05,0.53472625,0.45380875
310,5.125e-05,0.5348975,0.45380875
311,4.875e-05,0.5350550000000001,0.45380625
312,3.5e-05,0.5352475,0.45380625
313,2.75e-05,0.535395,0.45380375
314,2.75e-05,0.5355475000000001,0.45380125
315,1.75e-05,0.53570375,0.4538
316,1.4999999999999999e-05,0.5358324999999999,0.4537975
317,1.625e-05,0.53593,0.45379375
318,1.625e-05,0.5360225000000001,0.45379250000000004
319,1.125e-05,0.53610875,0.45379250000000004
320,1.125e-05,0.53619625,0.45378999999999997
321,8.75e-06,0.53628625,0.45378875
322,7.499999999999999e-06,0.536375,0.45378875
323,6.25e-06,0.5364475000000001,0.4537875
324,3.75e-06,0.53652375,0.4537875
325,2.5e-06,0.5366,0.4537875
326,1.25e-06,0.5366449999999999,0.4537875
327,1.25e-06,0.5366975,0.4537875
328,1.25e-06,0.53675125,0.4537875
329,1.25e-06,0.53681,0.4537875
330,1.25e-06,0.536855,0.4537875
331,1.25e-06,0.5369075,0.4537875
332,1.25e-06,0.53695,0.4537875
333,1.25e-06,0.53697375,0.4537875
334,1.25e-06,0.53701625,0.4537875
335,1.25e-06,0.5370550000000001,0.4537875
336,2.5e-06,0.53707375,0.45378625
337,3.75e-06,0.5371,0.45378500000000005
338,3.75e-06,0.537125,0.45378500000000005
339,3.75e-06,0.53714375,0.45378500000000005
340,5e-06,0.53717,0.45378375
341,7.499999999999999e-06,0.53719375,0.45378125
342,6.25e-06,0.53722,0.45378125
343,6.25e-06,0.5372375,0.45378
344,5e-06,0.53725875,0.45378
345,6.25e-06,0.537275,0.45377875
346,2.5e-06,0.53729625,0.45377875
347,2.5e-06,0.53731875,0.45377875
348,2.5e-06,0.53733,0.45377875
349,1.25e-06,0.53735125,0.45377875
350,1.25e-06,0.5373625,0.45377875
351,1.25e-06,0.5373725,0.45377875
352,1.25e-06,0.537385,0.45377875
353,1.25e-06,0.537395,0.45377875
354,1.25e-06,0.53739875,0.45377875
355,1.25e-06,0.5374025,0.45377875
356,1.25e-06,0.53741,0.45377875
357,1.25e-06,0.5374175,0.45377875
358,3.75e-06,0.537425,0.45377625
359,2.5e-06,0.5374275,0.45377625
360,2.5e-06,0.53743125,0.45377625
361,1.25e-06,0.53743625,0.45377625
362,1.25e-06,0.537445,0.45377625
363,1.25e-06,0.53745625,0.45377625
364,1.25e-06,0.5374625,0.45377625
365,1.25e-06,0.53746625,0.45377625
366,1.25e-06,0.53747125,0.45377625
367,1.25e-06,0.53747375,0.45377625
368,2.5e-06,0.537475,0.453775
369,2.5e-06,0.5374774999999999,0.453775
370,2.5e-06,0.53747875,0.453775
371,1.25e-06,0.5374800000000001,0.453775
372,1.25e-06,0.5374825,0.453775
373,3.75e-06,0.53748375,0.4537725
374,2.5e-06,0.53748875,0.4537725
375,2.5e-06,0.53748875,0.4537725
376,2.5e-06,0.53748875,0.4537725
377,2.5e-06,0.5374899999999999,0.4537725
378,2.5e-06,0.5374925,0.4537725
379,2.5e-06,0.53749375,0.4537725
380,2.5e-06,0.5374975000000001,0.4537725
381,1.25e-06,0.53750125,0.4537725
382,0.00062,2.5e-06,0.999375
383,0.00073125,5e-05,0.9991325000000001
384,0.00095375,0.0001025,0.998755
385,0.00144125,0.000205,0.9980375
386,0.0026100000000000003,0.00038250000000000003,0.99646875
387,0.00526,0.0007174999999999999,0.99305125
388,0.01056125,0.00141625,0.986125
389,0.02089375,0.00270875,0.97262
390,0.037545,0.00524375,0.94987375
391,0.05776,0.00952375,0.91981
392,0.07724,0.01562375,0.88650875
393,0.09163875,0.02366375,0.85484375
394,0.100125,0.032964999999999994,0.827175
395,0.10375125,0.04346625,0.8031175
396,0.1036675,0.05460625,0.7827274999999999
397,0.10047875,0.06617625,0.76556625
398,0.09522375,0.0782125,0.75118125
399,0.08906,0.09004375,0.7390074999999999
400,0.08235,0.10190375,0.72861625
401,0.07570249999999999,0.11364,0.7196100000000001
402,0.06919375,0.12504749999999998,0.711695
403,0.06299625,0.1364675,0.7047074999999999
404,0.057415,0.14737999999999998,0.69841125
405,0.05240125,0.1577875,0.6927175
406,0.04773875,0.1679,0.68747
407,0.0435175,0.17752125,0.6827274999999999
408,0.039785,0.18693375,0.67825125
409,0.03657,0.1959775,0.6739875
410,0.03385375,0.2047025,0.669855
411,0.031294999999999996,0.21308249999999998,0.66607125
412,0.02904125,0.22112125,0.66234625
413,0.02703125,0.22878125,0.6586925
414,0.02559875,0.23626375,0.6549375
415,0.0242175,0.24348375,0.65140625
416,0.023022499999999998,0.25051375,0.6479
417,0.02191875,0.25733625,0.64451625
418,0.021230000000000002,0.26364499999999996,0.64109625
419,0.02055375,0.269905,0.637595
420,0.0197675,0.2760375,0.63432375
421,0.01917625,0.2819075,0.630975
422,0.01864,0.28778375,0.62765875
423,0.01803,0.29325,0.6245775
424,0.0176125,0.29872,0.6214225
425,0.0169775,0.30398375,0.6184149999999999
426,0.016665,0.308975,0.6154275
427,0.01644125,0.31383,0.61247125
428,0.01614,0.31845125,0.60953125
429,0.0157775,0.32297625,0.6066825
430,0.015492500000000001,0.32749625,0.60393
431,0.01547375,0.331845,0.60107375
432,0.01523875,0.33601375,0.59837625
433,0.0148175,0.34013625,0.5957775
434,0.01433875,0.3442075,0.59330625
435,0.014007499999999999,0.3482375,0.590835
436,0.01373625,0.35191,0.58840625
437,0.0134875,0.35552875,0.58608
438,0.013309999999999999,0.359145,0.58365875
439,0.012842500000000001,0.36257875,0.58147125
440,0.01247,0.36591125,0.57931
441,0.01212125,0.36935375,0.57731625
442,0.01170375,0.372665,0.57533875
443,0.01121375,0.37599375,0.5735275
444,0.01076375,0.37911999999999996,0.57179875
445,0.01037,0.38201625,0.57008875
446,0.00983625,0.38505625,0.5684925000000001
447,0.00939625,0.38774250000000005,0.56699125
448,0.00907,0.39027125,0.5655475000000001
449,0.00864625,0.39282249999999996,0.56414375
450,0.00827875,0.39524875,0.5628725
451,0.00794125,0.39774375,0.5616575
452,0.0075575,0.40005999999999997,0.56053875
453,0.007215000000000001,0.40237125,0.55945375
454,0.0069225,0.404495,0.5584
455,0.006534999999999999,0.4065225,0.55743125
456,0.00614125,0.40859875,0.55652125
457,0.0057525,0.41053249999999997,0.5556925
458,0.00547375,0.41239125,0.5548625
459,0.00523875,0.41418375,0.554055
460,0.0049325,0.4159,0.55333375
461,0.0046475,0.41754125,0.55266125
462,0.004295,0.41913500000000004,0.55206
463,0.004035,0.42065749999999996,0.551505
464,0.00388125,0.42202375,0.55093125
465,0.0036475,0.42335875,0.550415
466,0.00346125,0.42471875,0.5498925
467,0.00321625,0.42600625,0.54944125
468,0.00301,0.42720375,0.54903375
469,0.0028525,0.42836,0.5485975000000001
470,0.00270375,0.429505,0.548205
471,0.00254375,0.43056000000000005,0.5478525
472,0.0023350000000000003,0.43156375,0.5475375
473,0.00215375,0.4325075,0.54723
474,0.00200875,0.43341,0.54696875
475,0.00185625,0.43421875,0.54669875
476,0.0017649999999999999,0.43499875,0.54642125
477,0.00166375,0.4357875,0.54617375
478,0.0015375,0.43654499999999996,0.54595625
479,0.0014175000000000001,0.43728125,0.54575375
480,0.00129875,0.43795249999999997,0.5455899999999999
481,0.0012075,0.43860249999999995,0.5454175
482,0.00113875,0.439205,0.54526875
483,0.0010675,0.43978,0.54512625
484,0.00099625,0.44031750000000003,0.54498375
485,0.0009175,0.44084625,0.54487375
486,0.00082,0.44133999999999995,0.5447725
487,0.00077875,0.44183249999999996,0.544655
488,0.00070625,0.44228875,0.5445625
489,0.0006375,0.442705,0.54449125
490,0.00059125,0.44309499999999996,0.54441625
491,0.0005675,0.44344875,0.54433
492,0.000535,0.44379625,0.5442575
493,0.000505,0.44414625,0.5442024999999999
494,0.00046125,0.44443375,0.5441325
495,0.00043125,0.4447125,0.54407625
496,0.000395,0.44497749999999997,0.54404
497,0.00037,0.44523375,0.54399
498,0.00034875,0.44547250000000005,0.54394
499,0.000325,0.44571000000000005,0.54389
500,0.00028625,0.44595875,0.5438525
501,0.00026125,0.44615125,0.54381
502,0.00026125,0.446355,0.54376125
503,0.00023375,0.4465425,0.54372875
504,0.00023625,0.44671125,0.5436850000000001
505,0.00022250000000000001,0.44687,0.5436525
506,0.00020375,0.44702,0.54363375
507,0.0001875,0.4471625,0.5436175
508,0.00017749999999999998,0.44729125,0.54359125
509,0.00015375,0.44741375,0.54357875
510,0.00015125,0.44753375,0.543555
511,0.00014125,0.44764875,0.54354125
512,0.0001325,0.44775,0.54352375
513,0.00012875,0.4478375,0.54350375
514,0.00011875,0.447945,0.54348875
515,0.0001125,0.44803125,0.54347625
516,9.499999999999999e-05,0.4481125,0.54347
517,8e-05,0.44817250000000003,0.543465
518,7.25e-05,0.4482375,0.54345625
519,7.625e-05,0.44831375,0.54343625
520,7e-05,0.44838625,0.54343
521,6.875e-05,0.44844375,0.54342125
522,6.125e-05,0.44852375,0.54340875
523,5.9999999999999995e-05,0.44856625,0.54339625
524,5.625e-05,0.4486075,0.5433925000000001
525,5.5e-05,0.44865249999999995,0.5433825
526,4.875e-05,0.44869,0.54338
527,5e-05,0.44872749999999995,0.54337375
528,5e-05,0.44877375,0.5433675
529,3.2500000000000004e-05,0.44881625,0.54336625
530,3.125e-05,0.44885125,0.5433600000000001
531,3.2500000000000004e-05,0.44888125,0.543355
532,2.9999999999999997e-05,0.4489175,0.5433475
533,2.75e-05,0.4489425,0.54334625
534,2.5e-05,0.44897375,0.54334375
535,2.875e-05,0.44899875,0.5433399999999999
536,2e-05,0.4490325,0.54333875
537,2e-05,0.44905625,0.543335
538,1.75e-05,0.44908000000000003,0.54333375
539,2.125e-05,0.44910125,0.5433275
540,2e-05,0.449125,0.54332375
541,2e-05,0.44913375,0.54332125
542,1.625e-05,0.44915249999999995,0.54332
543,1.4999999999999999e-05,0.449165,0.5433175
544,1.4999999999999999e-05,0.44918,0.543315
545,1e-05,0.4491925,0.543315
546,8.75e-06,0.44920375,0.543315
547,6.25e-06,0.44921875,0.543315
548,3.75e-06,0.44923,0.543315
549,3.75e-06,0.44924125,0.543315
550,3.75e-06,0.44925375,0.543315
551,2.5e-06,0.44926625,0.543315
552,2.5e-06,0.44927625,0.543315
553,2.5e-06,0.44928125,0.543315
554,1.25e-06,0.44928875,0.543315
555,1.25e-06,0.449295,0.543315
556,1.25e-06,0.44930375,0.543315
557,1.25e-06,0.44931000000000004,0.543315
558,1.25e-06,0.44931499999999996,0.54331375
559,0.00062625,1.25e-06,0.9993725
560,0.00073625,4.7499999999999996e-05,0.9991225
561,0.001105,0.000135,0.99855375
562,0.00220875,0.00027,0.99715125
563,0.004975,0.00057125,0.9936725000000001
564,0.0114675,0.001275,0.98547375
565,0.02479375,0.00286,0.96838875
566,0.04592125,0.00589875,0.93996625
567,0.072275,0.01110125,0.9016075000000001
568,0.09893875,0.01881375,0.8571924999999999
569,0.12294000000000001,0.029115,0.8105525
570,0.14071875,0.04193875,0.76556375
571,0.15283,0.05657,0.72409375
572,0.15978875,0.072995,0.6859350000000001
573,0.16110875,0.090685,0.65225625
574,0.1594125,0.10916875,0.6221225
575,0.15449749999999998,0.12854875,0.59582875
576,0.1472625,0.14787,0.57326125
577,0.13843875,0.1671975,0.55393875
578,0.12872625,0.18695875,0.5370225000000001
579,0.1188825,0.20603625,0.52234125
580,0.10917249999999999,0.22473875,0.50964
581,0.09947125,0.24309250000000002,0.49856000000000006
582,0.09027125,0.26087625,0.48889499999999997
583,0.08188375,0.2778375,0.48039625
584,0.07372875,0.29404,0.47317375
585,0.06629375,0.30978875,0.466605
586,0.0592975,0.32474875,0.46111625
587,0.05299500000000001,0.339065,0.45619625
588,0.0474625,0.35273375,0.45174875
589,0.04247,0.36570125,0.4478375
590,0.037982499999999995,0.37787125,0.44443375
591,0.033822500000000005,0.3895125,0.44145125
592,0.03015875,0.4006675,0.43882125
593,0.02697125,0.41096750000000004,0.4364575
594,0.024067500000000002,0.420745,0.434375
595,0.0214525,0.42998500000000006,0.43245500000000003
596,0.0191375,0.43873875,0.430805
597,0.017107499999999998,0.44687250000000006,0.42930125
598,0.01529375,0.45486000000000004,0.42798500000000006
599,0.013494999999999998,0.46226000000000006,0.42687625
600,0.01211625,0.46921125,0.42584625
601,0.010805,0.4757625,0.42490125
602,0.0096175,0.48189,0.42404250000000004
603,0.008517499999999999,0.48754625,0.42335500000000004
604,0.0075375,0.493025,0.42268
605,0.006722499999999999,0.49810625,0.42211499999999996
606,0.00599375,0.502955,0.4215875
607,0.0053425,0.50740875,0.42112
608,0.004675,0.51159875,0.42074875
609,0.0041375,0.51564375,0.420365
610,0.0036575,0.51942625,0.42003999999999997
611,0.00325625,0.52294375,0.4197275
612,0.0028875,0.526355,0.41948625
613,0.00258375,0.5294725,0.419245
614,0.0022600000000000003,0.53235125,0.41904875
615,0.002,0.53503,0.4188675
616,0.001805,0.53766,0.41869875
617,0.0016,0.5400275,0.418575
618,0.0014275,0.54225625,0.41845375
619,0.001295,0.54431875,0.4183125
620,0.0011275,0.546265,0.41822250000000005
621,0.0010175000000000002,0.54807375,0.41812250000000006
622,0.0008849999999999999,0.54977,0.41805
623,0.0007625,0.55133625,0.41799250000000004
624,0.0006724999999999999,0.55277875,0.41793125
625,0.00059375,0.5541875,0.4178825
626,0.00052625,0.55542125,0.4178425
627,0.00047875,0.5566175,0.4177925
628,0.00045,0.55776375,0.417745
629,0.00040625,0.55875875,0.41771625
630,0.00038625,0.55975625,0.41768249999999996
631,0.0003425,0.560685,0.4176525
632,0.00032250000000000003,0.5616,0.41761499999999996
633,0.00028875,0.56240125,0.41758625
634,0.0002525,0.56315875,0.41756625
635,0.0002325,0.5639125,0.41753625
636,0.00020375,0.56461125,0.41751375
637,0.00017250000000000002,0.56523125,0.417505
638,0.00014875,0.5657800000000001,0.417495
639,0.00013000000000000002,0.56634875,0.41748125
640,0.00011875,0.56684125,0.41746875
641,0.0001075,0.56731,0.4174575
642,9.499999999999999e-05,0.56780625,0.41745
643,8.625e-05,0.56817125,0.41743875
644,7.875e-05,0.5685675,0.41743125
645,7.25e-05,0.56888375,0.41742250000000003
646,6.875e-05,0.5691875,0.41741375
647,6.625e-05,0.5694825,0.41741000000000006
648,5.9999999999999995e-05,0.5697875,0.417405
649,5.375e-05,0.57004375,0.4174
650,4.7499999999999996e-05,0.57028125,0.41739750000000003
651,4.375e-05,0.57049625,0.41739125
652,4.2499999999999996e-05,0.5707175,0.41738625
653,4.375e-05,0.57091375,0.41737875
654,4e-05,0.57113125,0.41737125
655,4.2499999999999996e-05,0.571295,0.417365
656,4.125e-05,0.57148375,0.4173575
657,3.5e-05,0.571615,0.41735375
658,4.125e-05,0.57177625,0.41734625
659,3.375e-05,0.57192625,0.41734125
660,2.75e-05,0.5720875,0.41734
661,2.625e-05,0.5722075,0.41733875
662,2.625e-05,0.5723175,0.4173325
663,2.9999999999999997e-05,0.57241875,0.41732625
664,3.125e-05,0.57250375,0.41732125
