,pandemic_infected,pandemic_recovered,pandemic_susceptible
60,8e-05,0.44332,0.54871
61,8.75e-05,0.443355,0.54869625
62,9e-05,0.44339125,0.54868375
63,8.75e-05,0.44342875,0.54866625
64,7.875e-05,0.443475,0.54865625
65,6.875e-05,0.4435075,0.54864875
66,6.625e-05,0.44354750000000004,0.54863625
67,5.9999999999999995e-05,0.44357625,0.54862875
68,5.7499999999999995e-05,0.44360875,0.54861625
69,5.25e-05,0.4436425,0.5486075
70,5.375e-05,0.44367,0.5485975000000001
71,5.875e-05,0.4437,0.54858375
72,4.2499999999999996e-05,0.44372749999999994,0.54858125
73,3.625e-05,0.44375,0.54857625
74,3.375e-05,0.44377875,0.5485725
75,3.125e-05,0.44379375,0.54857125
76,3.375e-05,0.44382125,0.5485625
77,3.125e-05,0.4438375,0.54855875
78,3.125e-05,0.44385,0.54855625
79,2.9999999999999997e-05,0.44386125,0.5485525
80,2.5e-05,0.44387250000000006,0.54855
81,2.375e-05,0.44389625,0.54854375
82,2.25e-05,0.44390875,0.54854125
83,2e-05,0.4439325,0.54853625
84,2e-05,0.4439425,0.54853375
85,2.125e-05,0.44395500000000004,0.54853125
86,2.125e-05,0.44396625,0.5485275
87,2.5e-05,0.44397625,0.54852125
88,1.75e-05,0.44398875,0.54852
89,1.875e-05,0.44399625,0.5485175
90,2.125e-05,0.44400500000000004,0.54851375
91,1.75e-05,0.44401499999999994,0.54851125
92,1.375e-05,0.44402625,0.54851
93,1.125e-05,0.44404499999999997,0.54850875
94,1.25e-05,0.44405375,0.5485075
95,1e-05,0.4440575,0.54850625
96,7.499999999999999e-06,0.4440625,0.54850625
97,1.125e-05,0.44406625,0.54850125
98,8.75e-06,0.44406999999999996,0.5485
99,5e-06,0.44407625,0.54849875
100,7.499999999999999e-06,0.4440825,0.54849625
101,8.75e-06,0.44408875,0.548495
102,6.25e-06,0.4440925,0.548495
103,6.25e-06,0.44409875,0.54849375
104,6.25e-06,0.44410375,0.5484925
105,6.25e-06,0.44410875,0.5484899999999999
106,8.75e-06,0.44411875,0.548485
107,8.75e-06,0.44412625,0.54848375
108,7.499999999999999e-06,0.44413,0.54848375
109,6.25e-06,0.44413,0.54848375
110,6.25e-06,0.44413125,0.54848375
111,6.25e-06,0.44413375,0.54848375
112,3.75e-06,0.4441375,0.5484825
113,3.75e-06,0.44414375,0.5484825
114,3.75e-06,0.44414375,0.5484825
115,5e-06,0.44414499999999996,0.54848125
116,6.25e-06,0.44414499999999996,0.54848
117,6.25e-06,0.44414750000000003,0.54847875
118,2.5e-06,0.44414875,0.54847875
119,1.25e-06,0.44415249999999995,0.54847875
120,1.25e-06,0.44415875,0.54847875
121,1.25e-06,0.44416125,0.54847875
122,1.25e-06,0.444165,0.54847875
123,1.25e-06,0.44416625,0.54847875
124,2.5e-06,0.44416625,0.5484775
125,3.75e-06,0.44416625,0.54847625
126,3.75e-06,0.44416875,0.548475
127,2.5e-06,0.44417,0.548475
128,2.5e-06,0.44417375,0.548475
129,2.5e-06,0.444175,0.548475
130,2.5e-06,0.44418,0.548475
131,3.75e-06,0.44418,0.54847375
132,2.5e-06,0.44418,0.54847375
133,2.5e-06,0.44418125,0.54847375
134,2.5e-06,0.44418125,0.54847375
135,2.5e-06,0.4441825,0.54847375
136,2.5e-06,0.4441825,0.54847375
137,1.25e-06,0.4441825,0.54847375
138,1.25e-06,0.4441825,0.54847375
139,1.25e-06,0.4441825,0.54847375
140,1.25e-06,0.4441825,0.54847375
141,1.25e-06,0.4441825,0.54847375
142,1.25e-06,0.4441825,0.54847375
143,1.25e-06,0.4441825,0.54847375
144,1.25e-06,0.4441825,0.54847375
145,1.25e-06,0.4441825,0.54847375
146,0.00063,0.0,0.99936625
147,0.0007025,4.2499999999999996e-05,0.9991674999999999
148,0.00078625,0.0001075,0.9989375
149,0.0009725,0.00020125,0.99854625
150,0.0013725,0.00029625,0.99792875
151,0.00215875,0.00044500000000000003,0.99680625
152,0.00328875,0.0007099999999999999,0.99511375
153,0.0052725,0.00108625,0.9923375
154,0.00812875,0.00165875,0.98810375
155,0.0124625,0.0025325,0.981725
156,0.018155,0.0039700000000000004,0.9729625
157,0.02496625,0.00597125,0.9618200000000001
158,0.0326025,0.008655,0.9485575
159,0.040244999999999996,0.01225,0.93346625
160,0.047557499999999996,0.0165225,0.917435
161,0.05400125,0.02166125,0.90092
162,0.0594025,0.02747125,0.88420375
163,0.06392250000000001,0.03407625,0.8675775
164,0.06684125,0.04145375,0.85162125
165,0.06856875,0.0490675,0.83653625
166,0.0693675,0.05712375,0.822285
167,0.06917375,0.06554,0.80896
168,0.06804500000000001,0.074675,0.79651375
169,0.06675875,0.08368875,0.7846850000000001
170,0.06454750000000001,0.0929875,0.77381
171,0.0624625,0.102305,0.76349625
172,0.059832500000000004,0.1117125,0.75391125
173,0.05725875,0.12094,0.744865
174,0.05476375,0.13016625,0.73653875
175,0.05200375,0.13930125,0.72872375
176,0.04928375,0.14821625,0.7214175
177,0.04643875,0.15700125,0.71474625
178,0.04395125,0.16577625,0.708375
179,0.0413025,0.17428875,0.70248625
180,0.03890375,0.18250999999999998,0.69701375
181,0.03649875,0.19057625,0.69201125
182,0.034365,0.19839875,0.6872199999999999
183,0.032295,0.2059875,0.68265375
184,0.0303625,0.21350625,0.67836125
185,0.028464999999999997,0.22087875,0.67441625
186,0.027057499999999998,0.22762,0.6704875
187,0.02541,0.234215,0.66690875
188,0.02407875,0.2407525,0.6635300000000001
189,0.02258125,0.2469675,0.66041125
190,0.02122875,0.25300625,0.65747125
191,0.01971375,0.2589,0.65473125
192,0.01873625,0.26451375,0.65206125
193,0.01752125,0.26983125,0.6497
194,0.01643,0.2750125,0.6474975000000001
195,0.015494999999999998,0.27992625,0.64541625
196,0.0146125,0.28474,0.64333375
197,0.013734999999999999,0.28920625,0.64147375
198,0.01287625,0.29355375,0.6397175
199,0.01212,0.2978025,0.63803875
200,0.01134875,0.30173625,0.63652875
201,0.01067,0.305575,0.63507125
202,0.009984999999999999,0.30926875,0.6336649999999999
203,0.00952125,0.31285875,0.6322399999999999
204,0.00893875,0.31631625,0.6310100000000001
205,0.008415,0.3194475,0.62980375
206,0.00789125,0.32261625,0.62870625
207,0.007455,0.32550999999999997,0.6276225000000001
208,0.00702,0.3283775,0.62665
209,0.00658375,0.33099375,0.62575375
210,0.00619125,0.33355250000000003,0.62486125
211,0.00585875,0.3360225,0.6240025
212,0.00553125,0.33838875,0.6231774999999999
213,0.0051725,0.34058249999999995,0.62243
214,0.00483375,0.34270125,0.62174875
215,0.00454,0.3446875,0.6210899999999999
216,0.00427625,0.3466575,0.6205
217,0.00402375,0.34845375,0.619895
218,0.0038225,0.3501425,0.61931125
219,0.00362625,0.35175500000000004,0.61877125
220,0.00342375,0.3533625,0.61828125
221,0.0032725000000000002,0.35491375,0.6178125
222,0.00311125,0.35640375,0.61735625
223,0.0029275,0.35777875,0.6169325
224,0.00278,0.35910125,0.61650875
225,0.0026,0.36039875,0.61614375
226,0.00244875,0.36158,0.615795
227,0.00233875,0.3627025,0.61541875
228,0.00218,0.36372625,0.6151125
229,0.00202875,0.3647725,0.6147925
230,0.0019275,0.36578,0.6144925
231,0.00186375,0.366745,0.61420875
232,0.00178625,0.36766625,0.61395875
233,0.00170625,0.36848375,0.6137225000000001
234,0.001645,0.3692375,0.6134725000000001
235,0.0015625,0.3699675,0.61325
236,0.0014824999999999999,0.37067125,0.6130425
237,0.00140375,0.37133249999999995,0.61283625
238,0.00134125,0.37193625,0.61264625
239,0.00127875,0.37257875,0.61245125
240,0.001225,0.37315375,0.61225125
241,0.001185,0.3737375,0.61206875
242,0.00110625,0.37422,0.61192625
243,0.0010400000000000001,0.37475875,0.61177125
244,0.00095375,0.37520875,0.6116425
245,0.0008975,0.37565125,0.6115075
246,0.00083875,0.37611375,0.61139125
247,0.00078375,0.37655,0.61128375
248,0.000745,0.37696875,0.611175
249,0.00069625,0.37731625,0.61108125
250,0.00066125,0.3776775,0.61097875
251,0.0006475,0.37802125,0.61085875
252,0.00061875,0.37834,0.61075875
253,0.00058375,0.37863,0.61067375
254,0.0005525,0.3789075,0.6105975
255,0.00052125,0.37918875,0.61051
256,0.00053125,0.3794475,0.6104149999999999
257,0.00052125,0.37968,0.61033875
258,0.00047375,0.3799325,0.61028875
259,0.0004475,0.38016125,0.61022375
260,0.00041875,0.38037875,0.61016625
261,0.00041125,0.38058875,0.6101
262,0.00037375,0.3808275,0.6100399999999999
263,0.00035625,0.38100125,0.60998375
264,0.000335,0.38119125,0.60993125
265,0.00032375,0.38135875,0.60988
266,0.00031125,0.38151,0.6098325
267,0.00028625,0.381685,0.6097925000000001
268,0.0002675,0.38184250000000003,0.60975375
269,0.00026000000000000003,0.3819775,0.60971375
270,0.00026000000000000003,0.3820975,0.60967875
271,0.00024375,0.3822475,0.60964375
272,0.000245,0.38235875,0.60959875
273,0.0002525,0.38244875,0.60955875
274,0.00024875,0.38256375,0.6095225000000001
275,0.00024249999999999999,0.38267125,0.60947875
276,0.00022625,0.38278375,0.60945
277,0.00021375,0.38288375,0.60942125
278,0.00018999999999999998,0.3829875,0.6093975
279,0.00018375,0.383065,0.60937625
280,0.00018,0.38313375,0.60935375
281,0.00017250000000000002,0.38319625,0.60932875
282,0.00015625,0.38326750000000004,0.6093149999999999
283,0.00013625,0.38333125,0.6092975
284,0.00012375,0.38341125,0.6092825
285,0.00012625,0.38347875,0.6092575
286,0.00011999999999999999,0.38353875,0.60924125
287,0.00011499999999999999,0.38359499999999996,0.60922625
288,0.00010625,0.38364875,0.6092175
289,0.00010875,0.38369625,0.60919625
290,9e-05,0.383755,0.60918125
291,8.25e-05,0.38379125,0.60917
292,8.125e-05,0.38382875,0.6091575
293,7.125e-05,0.38387375,0.6091449999999999
294,8.625e-05,0.38390375,0.60912625
295,8.25e-05,0.38394625,0.609105
296,7.5e-05,0.38398499999999997,0.6090975000000001
297,7.75e-05,0.384035,0.6090800000000001
298,7e-05,0.38407125,0.60907
299,6.25e-05,0.3841025,0.60905875
300,5.5e-05,0.38411999999999996,0.60905125
301,5.7499999999999995e-05,0.38414875,0.60903375
302,5.625e-05,0.384175,0.60902375
303,5e-05,0.38419625,0.6090175
304,5e-05,0.38421500000000003,0.60900875
305,5.25e-05,0.38424,0.60899875
306,5.25e-05,0.384265,0.60898875
307,5.375e-05,0.3842875,0.60897875
308,4.2499999999999996e-05,0.38431750000000003,0.608975
309,4.5e-05,0.384335,0.60896625
310,5.7499999999999995e-05,0.3843525,0.60894375
311,5.625e-05,0.38436750000000003,0.60893375
312,4.625e-05,0.38438875,0.6089275
313,4.625e-05,0.38440125,0.60892
314,4e-05,0.38442,0.60891875
315,3.875e-05,0.38443875,0.608915
316,4e-05,0.3844575,0.6089100000000001
317,3.75e-05,0.3844775,0.608905
318,3.5e-05,0.38448499999999997,0.60889875
319,3.375e-05,0.38449375,0.60889375
320,2.75e-05,0.3845075,0.60889125
321,2.5e-05,0.3845125,0.60888875
322,2.375e-05,0.384525,0.6088875
323,2e-05,0.38453625,0.6088875
324,1.375e-05,0.3845475,0.60888625
325,1.4999999999999999e-05,0.38455500000000004,0.60888375
326,1.375e-05,0.3845625,0.60887875
327,1.4999999999999999e-05,0.38457625,0.60887375
328,1.375e-05,0.3845825,0.60887
329,1.375e-05,0.38459499999999996,0.60886875
330,1e-05,0.3846,0.6088675
331,7.499999999999999e-06,0.38460875,0.60886625
332,7.499999999999999e-06,0.384615,0.608865
333,1.25e-05,0.38461999999999996,0.6088600000000001
334,8.75e-06,0.3846225,0.6088600000000001
335,7.499999999999999e-06,0.38462375,0.6088600000000001
336,7.499999999999999e-06,0.38463,0.6088600000000001
337,6.25e-06,0.38463625,0.6088600000000001
338,5e-06,0.3846425,0.6088600000000001
339,6.25e-06,0.3846475,0.60885875
340,8.75e-06,0.38465375,0.608855
341,7.499999999999999e-06,0.38465625,0.608855
342,5e-06,0.38465875,0.608855
343,6.25e-06,0.38466,0.60885375
344,7.499999999999999e-06,0.38466125,0.6088525
345,7.499999999999999e-06,0.38466375,0.60885
346,3.75e-06,0.38466625,0.60885
347,2.5e-06,0.3846725,0.60885
348,2.5e-06,0.384675,0.60885
349,3.75e-06,0.3846775,0.60884875
350,3.75e-06,0.3846825,0.60884875
351,3.75e-06,0.38468625,0.60884875
352,2.5e-06,0.38468625,0.6088475
353,3.75e-06,0.38469000000000003,0.60884625
354,5e-06,0.38469000000000003,0.608845
355,7.499999999999999e-06,0.38469125,0.60884125
356,5e-06,0.38469375,0.60884125
357,5e-06,0.38469625,0.60884125
358,6.25e-06,0.38469749999999997,0.6088399999999999
359,6.25e-06,0.38469875,0.6088399999999999
360,8.75e-06,0.38469875,0.60883625
361,8.75e-06,0.3847,0.60883625
362,6.25e-06,0.3847025,0.60883625
363,6.25e-06,0.384705,0.60883625
364,2.5e-06,0.38471125,0.60883625
365,3.75e-06,0.38471125,0.608835
366,1.25e-06,0.38471375,0.608835
367,1.25e-06,0.38471625,0.608835
368,0.0006225,2.5e-06,0.9993725
369,0.000665,5.25e-05,0.99919875
370,0.000825,0.00011375,0.9988825000000001
371,0.0011075,0.00019875,0.99840625
372,0.00165,0.00032625,0.99760875
373,0.00243625,0.00052125,0.9963825000000001
374,0.0039299999999999995,0.00078,0.99426625
375,0.00659625,0.0012375,0.99064
376,0.01064875,0.002015,0.98486875
377,0.016645,0.00324125,0.97615125
378,0.0246625,0.00506875,0.9640375
379,0.03415875,0.007742499999999999,0.94871625
380,0.04442625,0.01126,0.9307850000000001
381,0.05375125,0.01594,0.91168125
382,0.0616375,0.02181625,0.8920950000000001
383,0.06831375,0.02827125,0.8725275
384,0.07285125,0.035597500000000004,0.85394875
385,0.0760125,0.04381375,0.8361875
386,0.07754875,0.052489999999999995,0.8194825000000001
387,0.077565,0.06162875,0.80412125
388,0.076615,0.07149125,0.7895075
389,0.07526375,0.08134625,0.776015
390,0.072825,0.09122375,0.76380875
391,0.06994249999999999,0.10147625,0.75258625
392,0.0667675,0.11175,0.74222125
393,0.0636575,0.12195999999999999,0.73260375
394,0.060097500000000005,0.13201875,0.7237425000000001
395,0.05681375,0.141985,0.715475
396,0.0536,0.15189125,0.70793375
397,0.0505575,0.161275,0.70095625
398,0.04763125,0.1705325,0.69417875
399,0.04464625,0.17966375,0.6879075
400,0.04179375,0.18877375,0.68216
401,0.0388,0.1974125,0.6769649999999999
402,0.03633,0.2058675,0.67214
403,0.033885000000000005,0.21412375,0.66768125
404,0.03164875,0.221875,0.66354625
405,0.02944375,0.22959125,0.65961375
406,0.027395,0.23696625,0.6560050000000001
407,0.0255375,0.24403249999999999,0.652745
408,0.02371625,0.250865,0.64970125
409,0.02205,0.25738625,0.6468149999999999
410,0.020485,0.26370625,0.6441125
411,0.01904125,0.26974499999999996,0.64163625
412,0.01770375,0.27558,0.63930625
413,0.01646125,0.281165,0.6372074999999999
414,0.01543625,0.28656,0.635135
415,0.01433625,0.291505,0.63334875
416,0.0134675,0.296315,0.63160625
417,0.01255625,0.30090375,0.62989125
418,0.01176625,0.30523,0.6283625
419,0.010947499999999999,0.3094225,0.6269275
420,0.0101575,0.31349125,0.62559
421,0.00950125,0.31726625,0.62429875
422,0.00892875,0.32071500000000003,0.62305375
423,0.0083325,0.32421500000000003,0.62199125
424,0.007832500000000001,0.32747625,0.6209574999999999
425,0.007275,0.33061875,0.61999375
426,0.00674875,0.33354375,0.61908125
427,0.00635625,0.3363525,0.61823375
428,0.00592875,0.3390875,0.61741125
429,0.00553125,0.34162875,0.61669375
430,0.00512625,0.34400625,0.61601125
431,0.004815,0.34638375,0.615345
432,0.004525,0.34851625,0.61471125
433,0.004215,0.35064,0.6141774999999999
434,0.00394875,0.35265250000000004,0.61362875
435,0.00365625,0.35454250000000004,0.61316875
436,0.00341875,0.356415,0.61269
437,0.0032,0.35806875,0.61225625
438,0.0029375,0.35964625,0.6118975
439,0.00275625,0.36125375,0.611505
440,0.0026175,0.36268125,0.61114125
441,0.0024575,0.36397375,0.61079625
442,0.00228125,0.36526875,0.61049625
443,0.0021475,0.36651999999999996,0.61020125
444,0.0020125,0.36765375,0.60992625
445,0.0018875,0.3687625,0.60966125
446,0.00181125,0.36985999999999997,0.60939875
447,0.00170625,0.37088000000000004,0.60917875
448,0.00158875,0.37182,0.60897
449,0.00146625,0.372645,0.60878625
450,0.00133625,0.3734975,0.60861375
451,0.00124875,0.37428249999999996,0.608445
452,0.00118875,0.37503625,0.60827875
453,0.0011474999999999999,0.37576,0.60811875
454,0.00109875,0.376445,0.60795875
455,0.00105625,0.37709875,0.60779875
456,0.00100625,0.37771750000000004,0.6076375
457,0.00095625,0.37831375,0.60751625
458,0.00086625,0.37885375,0.60740875
459,0.00084125,0.37932625,0.6072975
460,0.000825,0.379805,0.60717125
461,0.0007625,0.38024375,0.6070625
462,0.00074,0.38065375,0.60695
463,0.00068375,0.38106,0.6068525
464,0.0006675,0.3814475,0.60675
465,0.0006625,0.38174875,0.60664125
466,0.00061375,0.38211999999999996,0.60655125
467,0.000595,0.3824575,0.6064625
468,0.0005425,0.38280125,0.6063925
469,0.00052125,0.3831075,0.60631125
470,0.0004825,0.38338875,0.6062475
471,0.00042125,0.383675,0.6061949999999999
472,0.00042375,0.38391875,0.60612125
473,0.00040875,0.384155,0.60605125
474,0.0003975,0.38437,0.60598375
475,0.000375,0.38459625,0.60592625
476,0.00035125,0.38482125,0.60587
477,0.00031749999999999997,0.38505375,0.6058175
478,0.00031875,0.38525,0.6057600000000001
479,0.00031749999999999997,0.38540250000000004,0.60569375
480,0.00030625,0.385575,0.60565125
481,0.0003,0.38573125,0.60560125
482,0.000305,0.38589,0.60553875
483,0.0003125,0.3860325,0.60548125
484,0.00031,0.38619125,0.60542125
485,0.00028625,0.38630749999999997,0.6053824999999999
486,0.000275,0.38643125,0.60533125
487,0.00026125,0.38655,0.6052975
488,0.00025875,0.38665,0.60525
489,0.00023875,0.38677125,0.605215
490,0.00023125,0.3868775,0.6051825
491,0.00022250000000000001,0.38697375,0.60515125
492,0.00022125,0.38707375,0.60511
493,0.00022375,0.38718125,0.605075
494,0.000215,0.38728375,0.6050475000000001
495,0.00020750000000000003,0.387365,0.60501375
496,0.00020125,0.387445,0.60498125
497,0.00020125,0.3875275,0.6049475000000001
498,0.00018875,0.38761,0.60492
499,0.00018999999999999998,0.3876725,0.604885
500,0.00018625,0.38773625,0.6048600000000001
501,0.00017250000000000002,0.38780875,0.6048375
502,0.00015625,0.3878775,0.6048225
503,0.00015375,0.38794625,0.60479375
504,0.00014375,0.3880075,0.6047725
505,0.0001325,0.38805875,0.60476125
506,0.00014375,0.38811625,0.60472875
507,0.000135,0.3881575,0.60470875
508,0.000135,0.38821625,0.6046825
509,0.0001225,0.38827249999999996,0.60466625
510,0.00012375,0.38830625,0.604645
511,0.00011499999999999999,0.3883525,0.60462375
512,0.00012375,0.388395,0.60459625
513,0.00011875,0.38844875,0.604575
514,0.00011999999999999999,0.38848375,0.60455375
515,0.00011375,0.3885225,0.60453125
516,0.00010875,0.38855375,0.60450875
517,0.00011375,0.3885975,0.60448625
518,0.00010375,0.38864125,0.60447125
519,0.000105,0.3886725,0.60444625
520,0.00010875,0.38869875,0.60443
521,0.00010875,0.38873875,0.60440875
522,0.0001025,0.3887825,0.60438875
523,9.75e-05,0.3888,0.60437625
524,8.375e-05,0.3888275,0.6043649999999999
525,9.125e-05,0.38885,0.6043475
526,8.25e-05,0.38887875,0.6043324999999999
527,7.625e-05,0.38889875,0.6043225
528,7e-05,0.38893,0.60431
529,6.75e-05,0.3889725,0.6042975
530,7.25e-05,0.38900250000000003,0.6042850000000001
531,7.25e-05,0.3890225,0.6042625
532,6.875e-05,0.38904,0.6042575
533,6.375e-05,0.38906625,0.60424625
534,5.9999999999999995e-05,0.38909125,0.60423
535,5.125e-05,0.3891175,0.60422
536,5.25e-05,0.38914,0.60421125
537,4.7499999999999996e-05,0.38915625,0.604205
538,5.125e-05,0.38916625,0.60419875
539,5.125e-05,0.389185,0.60418625
540,5.375e-05,0.38920625,0.6041774999999999
541,5.5e-05,0.38921625,0.60417
542,5.25e-05,0.38923,0.60416375
543,5e-05,0.38923625,0.60415625
544,3.875e-05,0.38925625,0.6041525
545,4.375e-05,0.38926750000000004,0.60413875
546,4.5e-05,0.389285,0.60413125
547,4.125e-05,0.38931125,0.6041225
548,3.5e-05,0.38932125,0.60411875
549,3.5e-05,0.38933125,0.60411375
550,2.875e-05,0.3893475,0.6041125
551,2.75e-05,0.38935875,0.60410875
552,3.375e-05,0.38936625,0.6041
553,3.625e-05,0.389375,0.6040925
554,3.625e-05,0.38938249999999996,0.60408625
555,3.125e-05,0.38939125,0.60408625
556,2.75e-05,0.3894025,0.604085
557,2.375e-05,0.38940749999999996,0.60408125
558,2.375e-05,0.38941375,0.60407875
559,2.75e-05,0.38942125,0.60407375
560,2.25e-05,0.38943,0.6040725
561,2.75e-05,0.3894375,0.60406625
562,2.75e-05,0.3894475,0.60406125
563,2.25e-05,0.38946,0.60405625
564,2.5e-05,0.38946125,0.6040525
565,2.875e-05,0.38947,0.6040425
566,2.75e-05,0.38947875,0.6040375
567,2.75e-05,0.38948499999999997,0.6040325
568,2.75e-05,0.3894875,0.60402875
569,2.25e-05,0.38949375,0.60402375
570,1.875e-05,0.38950250000000003,0.60402125
571,2.125e-05,0.38950500000000005,0.60401875
572,2.875e-05,0.3895125,0.60401
573,2.875e-05,0.3895225,0.604005
574,2.625e-05,0.389525,0.604
575,2.375e-05,0.38953000000000004,0.60399875
576,2.5e-05,0.3895325,0.6039925
577,1.875e-05,0.38953875,0.6039925
578,2e-05,0.38954125,0.6039875
579,2.375e-05,0.38954375,0.6039825
580,2.25e-05,0.3895525,0.60397625
581,1.875e-05,0.38955875,0.60397375
582,1.75e-05,0.3895625,0.60396875
583,1.875e-05,0.38956375,0.603965
584,2.375e-05,0.38956875,0.60396
585,2.125e-05,0.3895725,0.60395875
586,1.625e-05,0.38958000000000004,0.6039575
587,1.125e-05,0.389585,0.60395625
588,1e-05,0.3895875,0.60395625
589,8.75e-06,0.38959,0.603955
590,7.499999999999999e-06,0.3895975,0.603955
591,8.75e-06,0.38960125,0.6039525
592,8.75e-06,0.3896025,0.6039525
593,1.125e-05,0.38960375,0.60395
594,7.499999999999999e-06,0.3896075,0.60395
595,6.25e-06,0.3896075,0.60394875
596,6.25e-06,0.38961125,0.6039475000000001
597,3.75e-06,0.38961375,0.6039475000000001
598,3.75e-06,0.3896175,0.6039475000000001
599,5e-06,0.3896175,0.60394625
600,7.499999999999999e-06,0.38961875,0.60394375
601,7.499999999999999e-06,0.38961875,0.60394375
602,7.499999999999999e-06,0.38962125,0.60394375
603,3.75e-06,0.389625,0.60394375
604,3.75e-06,0.3896275,0.6039425
605,6.25e-06,0.38963125,0.6039399999999999
606,6.25e-06,0.3896325,0.60393875
607,6.25e-06,0.389635,0.6039375
608,8.75e-06,0.38963625,0.603935
609,8.75e-06,0.38963875,0.6039325
610,1e-05,0.38963875,0.60393125
611,1e-05,0.38964,0.60393
612,1e-05,0.38964,0.60393
613,7.499999999999999e-06,0.38964375,0.60393
614,7.499999999999999e-06,0.38964499999999996,0.60393
615,6.25e-06,0.38965,0.60392875
616,7.499999999999999e-06,0.38965125,0.60392625
617,1.125e-05,0.38965125,0.6039225
618,1.375e-05,0.38965125,0.60392
619,1.4999999999999999e-05,0.38965125,0.6039175
620,1.25e-05,0.38965125,0.6039175
621,1.75e-05,0.38965125,0.6039100000000001
622,1.875e-05,0.38965375,0.60390625
623,1.4999999999999999e-05,0.38965875,0.60390625
624,1.4999999999999999e-05,0.38965875,0.603905
625,1.4999999999999999e-05,0.38966,0.6039025
626,1.375e-05,0.3896625,0.60389875
627,1.125e-05,0.3896675,0.6038975000000001
628,1.25e-05,0.38966875,0.60389625
629,1.25e-05,0.38966999999999996,0.60389375
630,1e-05,0.3896725,0.60389375
631,1e-05,0.38967375,0.6038925
632,1e-05,0.389675,0.6038899999999999
633,1.4999999999999999e-05,0.38967625,0.60388375
634,1.375e-05,0.3896775,0.6038825
635,1.25e-05,0.38968,0.60388125
636,1e-05,0.3896825,0.60388125
637,1e-05,0.38968375,0.60387875
638,1.25e-05,0.389685,0.60387625
639,1.375e-05,0.3896875,0.603875
640,1.375e-05,0.38968875,0.60387375
641,1.25e-05,0.38969375,0.60387125
642,1.25e-05,0.38969499999999996,0.60387125
643,8.75e-06,0.3896975,0.60387125
644,6.25e-06,0.38969875,0.60387125
645,3.75e-06,0.38970125,0.60387125
646,3.75e-06,0.3897025,0.60387125
647,5e-06,0.3897025,0.60387
648,5e-06,0.38970375,0.60387
649,5e-06,0.38970375,0.60386875
650,5e-06,0.389705,0.6038675
651,3.75e-06,0.38970625,0.6038675
652,2.5e-06,0.38970625,0.6038675
653,2.5e-06,0.3897075,0.6038675
654,5e-06,0.38970875,0.603865
655,6.25e-06,0.38971,0.60386375
656,7.499999999999999e-06,0.38971125,0.6038625
657,1.125e-05,0.3897125,0.60385875
658,1.375e-05,0.3897125,0.60385625
659,1.4999999999999999e-05,0.38971500000000003,0.60385125
660,1.4999999999999999e-05,0.38971625,0.60384875
