,pandemic_infected,pandemic_recovered,pandemic_susceptible
61,0.000295,0.39818125,0.5898
62,0.0002625,0.39858625,0.5897675
63,0.00023999999999999998,0.39893375,0.58975
64,0.000225,0.39923625,0.58971875
65,0.00020625,0.399525,0.5896975
66,0.00019375,0.39980125,0.58967375
67,0.00018625,0.40009875,0.5896524999999999
68,0.00016999999999999999,0.4003375,0.58963625
69,0.00014875,0.40057875,0.58962125
70,0.000135,0.40081375,0.5896024999999999
71,0.00013000000000000002,0.40103625,0.58957875
72,0.00011375,0.40121125,0.58957125
73,0.0001075,0.40139250000000004,0.58955625
74,9.75e-05,0.40152375,0.58954375
75,8.375e-05,0.40168375,0.589535
76,8e-05,0.40185,0.589525
77,7.625e-05,0.40202,0.589515
78,6.25e-05,0.40213499999999996,0.58951125
79,5.5e-05,0.40225375,0.58950625
80,5.125e-05,0.4023625,0.58950375
81,4.2499999999999996e-05,0.40248249999999997,0.58950125
82,3.625e-05,0.40258875,0.58949375
83,3.875e-05,0.40268000000000004,0.5894875
84,3.125e-05,0.40276,0.58948625
85,3.125e-05,0.4028225,0.58948375
86,2.9999999999999997e-05,0.40288,0.58947875
87,2.9999999999999997e-05,0.40295125,0.5894775
88,2.875e-05,0.4030225,0.589475
89,2.25e-05,0.40309375,0.589475
90,1.875e-05,0.403145,0.589475
91,1.625e-05,0.40318625,0.58947375
92,1.25e-05,0.4032475,0.58947125
93,1.4999999999999999e-05,0.40329875,0.58946875
94,1.25e-05,0.40335,0.5894675
95,1.4999999999999999e-05,0.40339375,0.589465
96,1.375e-05,0.40343375,0.5894625
97,1.375e-05,0.40346625,0.5894625
98,7.499999999999999e-06,0.40349,0.5894625
99,1e-05,0.4035275,0.58946
100,6.25e-06,0.40354875,0.58946
101,5e-06,0.40357625,0.58946
102,6.25e-06,0.40359875,0.58945875
103,6.25e-06,0.40362875,0.58945875
104,3.75e-06,0.40365375,0.58945875
105,3.75e-06,0.40367125,0.58945875
106,5e-06,0.40369875,0.5894575
107,6.25e-06,0.40371875,0.58945625
108,6.25e-06,0.40373375,0.58945625
109,3.75e-06,0.40375375,0.58945625
110,2.5e-06,0.4037725,0.58945625
111,2.5e-06,0.40378375,0.58945625
112,1.25e-06,0.4037975,0.58945625
113,1.25e-06,0.403805,0.58945625
114,1.25e-06,0.40381625,0.58945625
115,1.25e-06,0.40383125,0.58945625
116,1.25e-06,0.4038375,0.58945625
117,1.25e-06,0.4038425,0.58945625
118,1.25e-06,0.40384875,0.58945625
119,1.25e-06,0.40386125,0.58945625
120,1.25e-06,0.40387125,0.58945625
121,1.25e-06,0.40388,0.58945625
122,1.25e-06,0.40389250000000004,0.58945625
123,1.25e-06,0.403895,0.58945625
124,1.25e-06,0.40390125,0.58945625
125,1.25e-06,0.4039075,0.58945625
126,0.00062,1.25e-06,0.9993725
127,0.0006575,4.2499999999999996e-05,0.99921625
128,0.00078875,0.00010625,0.99893125
129,0.00107875,0.000185,0.99847375
130,0.00161125,0.00029875,0.9976825
131,0.0026325,0.0005125,0.9961899999999999
132,0.00462375,0.0008375,0.993455
133,0.00813125,0.0014125,0.98866625
134,0.01380125,0.002395,0.98080875
135,0.0213175,0.00396875,0.9697049999999999
136,0.03002875,0.00631875,0.95562625
137,0.03812125,0.0095725,0.940585
138,0.045395,0.01358625,0.9248875
139,0.05139875,0.018359999999999998,0.9091674999999999
140,0.056205,0.02397625,0.89355625
141,0.06048875,0.03018625,0.8776
142,0.06415125,0.0370625,0.861525
143,0.06762625,0.04456125,0.84488875
144,0.07034,0.052675,0.8283475
145,0.07222875,0.06139375,0.8122024999999999
146,0.0739325,0.07046375,0.79605875
147,0.07481875,0.07994375,0.780475
148,0.07482375,0.0899875,0.7655850000000001
149,0.0740125,0.10023,0.7516149999999999
150,0.0723975,0.1105825,0.73846625
151,0.07065125,0.12116125,0.7260725
152,0.0682875,0.13167125,0.71445875
153,0.0655125,0.14223125,0.70381875
154,0.06269875,0.15280375,0.6939425
155,0.05973625,0.16308625,0.68484375
156,0.05660375,0.17345750000000001,0.67657875
157,0.05363875,0.18348875,0.668665
158,0.05061875,0.193625,0.66132875
159,0.04761125,0.20334125,0.6547475
160,0.04467625,0.21286750000000002,0.64853625
161,0.041897500000000004,0.22196,0.6427324999999999
162,0.03901375,0.23112125,0.63749
163,0.036375,0.24003249999999998,0.6324725
164,0.03394625,0.24865625,0.62792625
165,0.0316625,0.25697375,0.62368375
166,0.0294825,0.26491,0.61968375
167,0.02751875,0.272515,0.61596375
168,0.02561,0.28001,0.61257125
169,0.02378375,0.28712375,0.60941
170,0.02205875,0.29395125,0.60650625
171,0.02032125,0.30049000000000003,0.60393
172,0.01901125,0.30654375,0.60145625
173,0.01774375,0.31247625,0.59906
174,0.01646875,0.31807125,0.59697
175,0.015365,0.32342625,0.5949125
176,0.01422375,0.32864499999999996,0.59307125
177,0.0132225,0.333635,0.59136625
178,0.01227125,0.338355,0.58973125
179,0.01146625,0.34282125,0.5881625
180,0.010725,0.34708875,0.586795
181,0.0099775,0.3512125,0.58547375
182,0.00937125,0.35506375,0.58417
183,0.00874125,0.35877375,0.58296625
184,0.00818625,0.3622725,0.58186625
185,0.00753625,0.365675,0.58090625
186,0.00706125,0.36898125,0.57997625
187,0.006509999999999999,0.37197625,0.57914125
188,0.0060799999999999995,0.3748975,0.57834875
189,0.00564,0.37757625,0.57764125
190,0.00536,0.3802725,0.57690125
191,0.00500625,0.38270875,0.5762425
192,0.00467125,0.3851075,0.5756074999999999
193,0.00434,0.387355,0.5750225
194,0.00406125,0.38940625,0.57451375
195,0.003825,0.3914875,0.5740149999999999
196,0.0035275,0.3933975,0.57354875
197,0.003325,0.39515,0.57308375
198,0.00308375,0.39686750000000004,0.57270625
199,0.00285,0.39844625,0.57233125
200,0.00266,0.39995749999999997,0.57198125
201,0.00248,0.40134000000000003,0.571685
202,0.002285,0.40271375,0.571385
203,0.00213375,0.40407,0.57112875
204,0.0019,0.40524,0.57091875
205,0.0017850000000000001,0.40641125,0.5706825
206,0.00165375,0.40749875,0.57045125
207,0.00154875,0.40856,0.57024125
208,0.00142875,0.409525,0.570055
209,0.00133375,0.4104475,0.56987125
210,0.001235,0.41139625,0.5697125
211,0.00115,0.41219625,0.56957375
212,0.0010825,0.4129625,0.56943875
213,0.0009875,0.41371125,0.56932125
214,0.00086,0.41438,0.56923875
215,0.0007974999999999999,0.415005,0.56913375
216,0.00074125,0.41563249999999996,0.5690324999999999
217,0.00068125,0.4162275,0.56894625
218,0.00065375,0.416775,0.5688575
219,0.0006125,0.417285,0.56878125
220,0.0005825,0.41774875,0.56871875
221,0.00052875,0.41818,0.568655
222,0.00046875,0.418595,0.56860875
223,0.00042249999999999997,0.41901499999999997,0.56856375
224,0.0003925,0.41937250000000004,0.5685125
225,0.00037999999999999997,0.4197125,0.56846125
226,0.0003575,0.42001125,0.568415
227,0.0003575,0.4203,0.56835625
228,0.00033999999999999997,0.42060125,0.568315
229,0.00032250000000000003,0.42088000000000003,0.56827875
230,0.0002875,0.42109625,0.5682575
231,0.0002475,0.42133999999999994,0.56823125
232,0.00023625,0.42157,0.56820625
233,0.00021375,0.42176875,0.56818
234,0.0001975,0.42198125,0.56815125
235,0.000185,0.42218125,0.5681350000000001
236,0.00018125,0.4223875,0.56811
237,0.00017250000000000002,0.4225575,0.56808625
238,0.00015625,0.42271000000000003,0.5680625
239,0.000135,0.42284875,0.56804875
240,0.00011875,0.42297749999999995,0.56803625
241,0.0001,0.42309875,0.56802875
242,9.25e-05,0.42321625,0.5680175000000001
243,9.125e-05,0.42332250000000005,0.56800875
244,8.625e-05,0.42343625,0.5679975
245,7.625e-05,0.42353,0.5679875
246,7.125e-05,0.42362375,0.56798
247,6.500000000000001e-05,0.42372250000000006,0.5679725
248,5.5e-05,0.42380125,0.5679649999999999
249,4.625e-05,0.42388375,0.56796375
250,4.5e-05,0.42395375,0.56796
251,4.2499999999999996e-05,0.4240175,0.5679575
252,3.375e-05,0.4240825,0.5679575
253,3.5e-05,0.42414625,0.5679525
254,3.5e-05,0.424205,0.56794625
255,3.125e-05,0.42425125,0.5679425
256,3.125e-05,0.42430500000000004,0.5679375
257,2.625e-05,0.42434875,0.5679350000000001
258,2.375e-05,0.4243875,0.5679325
259,1.75e-05,0.42444,0.56793125
260,1.625e-05,0.42448375,0.56792875
261,1.625e-05,0.42452875,0.5679274999999999
262,1.75e-05,0.42456125,0.56792375
263,2e-05,0.4245825,0.56792
264,1.375e-05,0.42461875,0.56792
265,7.499999999999999e-06,0.42464250000000003,0.56792
266,7.499999999999999e-06,0.42467,0.5679175
267,7.499999999999999e-06,0.42469250000000003,0.56791625
268,6.25e-06,0.42471000000000003,0.56791625
269,3.75e-06,0.4247275,0.56791625
270,3.75e-06,0.42475125,0.567915
271,5e-06,0.42476499999999995,0.56791375
272,3.75e-06,0.42478,0.56791375
273,5e-06,0.42479750000000005,0.56791125
274,5e-06,0.42481,0.56791125
275,2.5e-06,0.42483000000000004,0.56791125
276,3.75e-06,0.4248375,0.56790875
277,3.75e-06,0.42484750000000004,0.56790875
278,3.75e-06,0.42486,0.56790875
279,2.5e-06,0.4248675,0.56790875
280,2.5e-06,0.42487625,0.56790875
281,2.5e-06,0.42488375,0.56790875
282,2.5e-06,0.42489125,0.56790875
283,2.5e-06,0.42490249999999996,0.56790875
284,1.25e-06,0.4249125,0.56790875
285,1.25e-06,0.4249175,0.56790875
286,0.00062,3.75e-06,0.99937375
287,0.00071375,5.5e-05,0.99914625
288,0.00095625,0.0001225,0.99872625
289,0.00154125,0.0002525,0.9978725
290,0.0027975,0.0004375,0.99615875
291,0.00604125,0.0008175000000000001,0.99199875
292,0.012692499999999999,0.00159625,0.98350375
293,0.02404375,0.00318125,0.9683950000000001
294,0.0383125,0.00586625,0.9478475000000001
295,0.05136,0.00994875,0.9256075
296,0.0604825,0.01516,0.9051925
297,0.06575125,0.02129125,0.8875225
298,0.06748875,0.02798875,0.872505
299,0.06638875,0.03524375,0.86001125
300,0.064235,0.042667500000000004,0.8492625
301,0.061364999999999996,0.050225,0.83978625
302,0.05790625,0.05799875,0.83128125
303,0.05433875,0.06573375,0.823675
304,0.051019999999999996,0.07355375,0.81663125
305,0.047845,0.08111875,0.8098625
306,0.04494,0.0885775,0.80348875
307,0.042527499999999996,0.0961525,0.797245
308,0.040452499999999995,0.10352875,0.79112625
309,0.0390625,0.110825,0.7846774999999999
310,0.037925,0.11796875,0.77804
311,0.0373325,0.12509625,0.77114125
312,0.036972500000000005,0.13228499999999999,0.76400125
313,0.03685875,0.13948125,0.7567649999999999
314,0.03677375,0.14662999999999998,0.74942875
315,0.03674625,0.15399000000000002,0.742045
316,0.036735000000000004,0.16125875,0.73462875
317,0.036855,0.16832625,0.72729625
318,0.036985000000000004,0.1756375,0.7199625
319,0.03688875,0.182615,0.71276375
320,0.03641125,0.18961,0.7059875
321,0.035925,0.1966425,0.69927875
322,0.03544375,0.2037825,0.69271875
323,0.0346625,0.2108675,0.68655125
324,0.03401125,0.21793,0.68039875
325,0.0329425,0.22473375,0.67472875
326,0.03182375,0.23139749999999998,0.66929625
327,0.03082125,0.2380375,0.66398375
328,0.0299225,0.24446375,0.65895125
329,0.0288675,0.2507775,0.65420875
330,0.02763625,0.25702375,0.64982625
331,0.026535000000000003,0.26316999999999996,0.64548875
332,0.02544625,0.269125,0.6415175
333,0.0241725,0.27491875,0.63786375
334,0.023015,0.28070125,0.63440625
335,0.021845,0.28615875,0.6311
336,0.02089,0.2914575,0.62797375
337,0.019895,0.2966625,0.624965
338,0.0189125,0.30183375,0.62213375
339,0.01786125,0.30675749999999996,0.6195475
340,0.016915,0.3115575,0.61700375
341,0.01598,0.3160725,0.614685
342,0.0151075,0.32029125,0.6125149999999999
343,0.014230000000000001,0.32458875,0.61048125
344,0.0133875,0.32868125,0.60859
345,0.0124425,0.33251625,0.606925
346,0.01179875,0.33626,0.60524
347,0.011005,0.33991375,0.6037225
348,0.010347499999999999,0.34343625,0.60229
349,0.00967,0.34676999999999997,0.6009275
350,0.0090275,0.34995375,0.59970375
351,0.008445000000000001,0.3529575,0.598635
352,0.0073375,0.358645,0.59659875
353,0.00687375,0.36128375,0.59561625
354,0.00637875,0.3638425,0.59479875
355,0.00604375,0.36627750000000003,0.59395125
356,0.0056475,0.36855,0.59319375
357,0.005265,0.37074125,0.5924625
358,0.00487125,0.37286125,0.59184875
359,0.0046125,0.37477875,0.591225
360,0.00432625,0.37672375,0.59059125
361,0.0040425,0.378515,0.5900425
362,0.00375375,0.3801325,0.5895625
363,0.00350625,0.38171625,0.58911875
364,0.003225,0.38323,0.58872125
365,0.00300875,0.38469749999999997,0.5882925
366,0.00274875,0.38611875,0.58795375
367,0.0025875,0.38749625,0.58761625
368,0.00239375,0.3887975,0.5872925
369,0.0022475,0.39002625,0.5869825
370,0.0021175,0.391205,0.5866675
371,0.00197,0.39225875,0.58641
372,0.00180125,0.39327,0.58620125
373,0.0016725000000000002,0.39424875,0.5859825
374,0.001535,0.39521125,0.5858125
375,0.00144625,0.39608625,0.58562125
376,0.0013375,0.39687,0.5854375
377,0.00122875,0.397625,0.58527375
378,0.00112125,0.398285,0.5851324999999999
379,0.001035,0.39892875,0.58499875
380,0.00099,0.39956375,0.58486375
381,0.0009375,0.40016,0.58472625
382,0.00089375,0.40074875,0.58458875
383,0.00083375,0.40129875,0.5844975
384,0.00076875,0.40182375,0.58440375
385,0.00071875,0.40231,0.58429125
386,0.00067625,0.40279,0.58418875
387,0.00061125,0.40319625,0.58412
388,0.0005650000000000001,0.403595,0.58404
389,0.00053125,0.40398375,0.58397
390,0.00049125,0.40433,0.58390625
391,0.00045999999999999996,0.40465875,0.583845
392,0.00042125,0.40497625,0.58377375
393,0.00040375,0.40529,0.5837100000000001
394,0.00037875,0.40557,0.58365625
395,0.00033,0.40584875,0.58362
396,0.00031375,0.40610999999999997,0.58358
397,0.00030625,0.40636500000000003,0.58353375
398,0.00028875,0.40660250000000003,0.583495
399,0.00027125,0.4068225,0.58346375
400,0.0002525,0.407035,0.58342625
401,0.000245,0.40723375,0.583395
402,0.00022875,0.40742,0.58336625
403,0.000225,0.4076,0.58333125
404,0.00021125,0.4077625,0.5833
405,0.00020125,0.40791625,0.58327125
406,0.000195,0.40804625,0.58324125
407,0.00018,0.4082,0.58322125
408,0.00017125,0.40831625,0.5831975
409,0.00015625,0.40843625,0.58318
410,0.0001375,0.40854375,0.5831675000000001
411,0.00013625,0.40864625,0.58314625
412,0.00012625,0.40874499999999997,0.58313375
413,0.00012625,0.40885875,0.5831175000000001
414,0.00011999999999999999,0.40894875,0.5831
415,0.0001025,0.40903625,0.583095
416,9.25e-05,0.40912375,0.58308125
417,9.375e-05,0.40917625,0.5830625
418,8.875e-05,0.40924625,0.58305125
419,8.75e-05,0.40929875,0.5830350000000001
420,7.875e-05,0.4093675,0.583025
421,8.25e-05,0.40943125,0.58300875
422,7.375e-05,0.4095,0.583
423,6.75e-05,0.40954375,0.58299125
424,6.375e-05,0.40961625,0.58298125
425,6.125e-05,0.4096825,0.5829725
426,5.25e-05,0.409735,0.582965
427,4.625e-05,0.409775,0.58295625
428,4.875e-05,0.40982375,0.58294625
429,5e-05,0.4098675,0.5829325
430,3.75e-05,0.40990875,0.58292875
431,3.375e-05,0.4099375,0.582925
432,3.125e-05,0.40996499999999997,0.5829225
433,2.9999999999999997e-05,0.40998999999999997,0.58291625
434,2.5e-05,0.41002,0.58291125
435,2.625e-05,0.41004375,0.58290625
436,2.875e-05,0.41006000000000004,0.58289875
437,2.25e-05,0.4100875,0.5828975000000001
438,1.75e-05,0.41010875,0.5828949999999999
439,8.75e-06,0.41014125,0.5828925
440,6.25e-06,0.41016125,0.58289125
441,6.25e-06,0.410175,0.5828899999999999
442,8.75e-06,0.4101875,0.58288625
443,6.25e-06,0.41019875,0.58288625
444,5e-06,0.41021499999999994,0.58288625
445,5e-06,0.41022375,0.58288625
446,1.25e-06,0.41023375,0.58288625
447,1.25e-06,0.41024750000000004,0.58288625
448,1.25e-06,0.4102575,0.58288625
449,1.25e-06,0.41027125,0.58288625
450,1.25e-06,0.41027875,0.58288625
451,1.25e-06,0.41029,0.58288625
452,1.25e-06,0.41029875,0.58288625
453,1.25e-06,0.41030875,0.58288625
454,1.25e-06,0.41032125,0.58288625
455,1.25e-06,0.41033000000000003,0.58288625
456,1.25e-06,0.4103375,0.58288625
457,1.25e-06,0.41034375,0.58288625
458,1.25e-06,0.41035249999999995,0.58288625
459,1.25e-06,0.41035375,0.58288625
460,1.25e-06,0.410355,0.58288625
461,1.25e-06,0.41036000000000006,0.58288625
462,1.25e-06,0.410365,0.58288625
463,0.00062875,3.75e-06,0.99936375
464,0.0007725,5.9999999999999995e-05,0.9990825000000001
465,0.00114,0.0001425,0.99852125
466,0.00187125,0.0002675,0.9974875
467,0.00353125,0.00047625,0.995315
468,0.00762375,0.00096125,0.99008
469,0.01621375,0.00196375,0.9790675
470,0.03108625,0.0039975,0.95932625
471,0.05248125,0.00758875,0.9294525
472,0.076475,0.0132925,0.89228625
473,0.0987425,0.021235,0.8523175
474,0.11605,0.03134625,0.8130725000000001
475,0.12796,0.04344125,0.77656875
476,0.1347375,0.05696625,0.74357375
477,0.137545,0.07153,0.7138774999999999
478,0.13679875,0.08697625,0.6872275
479,0.13387375,0.10311,0.66295625
480,0.128935,0.11964625,0.64145875
481,0.12343,0.136415,0.6218825
482,0.11705625,0.15331375,0.60429
483,0.10982125,0.17005,0.58870125
484,0.1031325,0.18672,0.5744199999999999
485,0.0958325,0.20318250000000002,0.56166
486,0.08884375,0.2191875,0.55030625
487,0.08200125,0.235035,0.54010375
488,0.07562875,0.25033,0.53088125
489,0.06960625,0.26517125,0.52277875
490,0.06350375,0.2793375,0.515515
491,0.05792875,0.29325999999999997,0.50912
492,0.0527025,0.30649,0.50318625
493,0.04785625,0.31914375,0.4980575
494,0.04348125,0.33142125,0.49334375
495,0.03953,0.34285,0.48915375
496,0.0356825,0.35404625,0.48549499999999995
497,0.032285,0.36463375,0.48223625
498,0.02924125,0.37456500000000004,0.4792825
499,0.026247500000000003,0.38419125,0.47673375
500,0.023657499999999998,0.39327875,0.474375
501,0.021255,0.40175500000000003,0.4723425
502,0.01926125,0.40978125,0.47039125
503,0.017365000000000002,0.41741125,0.468765
504,0.01573625,0.4245825,0.46718999999999994
505,0.01415875,0.43129125,0.465845
506,0.0127625,0.43774875,0.464625
507,0.011484999999999999,0.443855,0.46356499999999995
508,0.0103225,0.44964375,0.4626375
509,0.00934625,0.45507375,0.46176625
510,0.00843625,0.46023625,0.46089625
511,0.00758875,0.464925,0.46013625
512,0.00683125,0.46951750000000003,0.45948125
513,0.00605,0.4737575,0.45893249999999997
514,0.00535125,0.47780875,0.45845125
515,0.00481125,0.48149125,0.45797125
516,0.00433375,0.48512875,0.45752625
517,0.00387,0.48838000000000004,0.45718625
518,0.0035,0.49145125,0.45685
519,0.00311875,0.49448000000000003,0.45652875
520,0.0027949999999999997,0.4972125,0.4562575
521,0.00253125,0.49981125,0.4560025
522,0.00230875,0.502265,0.455765
523,0.00207625,0.50462375,0.4555675
524,0.0018524999999999998,0.506735,0.45538249999999997
525,0.00162,0.50871875,0.4552375
526,0.00147125,0.5105824999999999,0.45508875
527,0.00131375,0.51232625,0.45496000000000003
528,0.00121125,0.5139825,0.45483
529,0.00108375,0.5155475,0.45472125
530,0.00097125,0.51703875,0.454625
531,0.00087875,0.51839375,0.45455875
532,0.00079,0.51965625,0.45448625
533,0.0007125,0.52081625,0.45441875
534,0.00065125,0.5218925,0.45435625
535,0.00061625,0.52288875,0.45428375
536,0.0005525,0.523835,0.45422749999999995
537,0.00050875,0.524755,0.45417749999999996
538,0.00045125,0.52555625,0.45413625
539,0.0003975,0.52638125,0.4541
540,0.00035499999999999996,0.52713875,0.45406499999999994
541,0.00031625,0.52785125,0.45404625
542,0.00028125,0.52846875,0.45401875
543,0.0002625,0.529055,0.45399125
544,0.0002375,0.529555,0.45397125
545,0.00020750000000000003,0.53008375,0.45395375
546,0.00018875,0.53059375,0.4539375
547,0.00016125,0.5310675,0.45392375
548,0.00015375,0.53147875,0.4538975
549,0.0001375,0.53187,0.45388375
550,0.00012125,0.532235,0.453875
551,0.00011625,0.53257875,0.45386750000000003
552,0.000105,0.5329125,0.453855
553,9.375e-05,0.53323625,0.4538475
554,8.75e-05,0.5335225,0.4538375
555,7.25e-05,0.5338,0.45383375
556,6.625e-05,0.53405,0.45382625
557,6.500000000000001e-05,0.53432,0.45382
558,6.375e-05,0.53452125,0.45381375
559,6.25e-05,0.53472625,0.45380875
560,5.125e-05,0.5348975,0.45380875
561,4.875e-05,0.5350550000000001,0.45380625
562,3.5e-05,0.5352475,0.45380625
563,2.75e-05,0.535395,0.45380375
564,2.75e-05,0.5355475000000001,0.45380125
565,1.75e-05,0.53570375,0.4538
566,1.4999999999999999e-05,0.5358324999999999,0.4537975
567,1.625e-05,0.53593,0.45379375
568,1.625e-05,0.5360225000000001,0.45379250000000004
569,1.125e-05,0.53610875,0.45379250000000004
570,1.125e-05,0.53619625,0.45378999999999997
571,8.75e-06,0.53628625,0.45378875
572,7.499999999999999e-06,0.536375,0.45378875
573,6.25e-06,0.5364475000000001,0.4537875
574,3.75e-06,0.53652375,0.4537875
575,2.5e-06,0.5366,0.4537875
576,1.25e-06,0.5366449999999999,0.4537875
577,1.25e-06,0.5366975,0.4537875
578,1.25e-06,0.53675125,0.4537875
579,1.25e-06,0.53681,0.4537875
580,1.25e-06,0.536855,0.4537875
581,1.25e-06,0.5369075,0.4537875
582,1.25e-06,0.53695,0.4537875
583,1.25e-06,0.53697375,0.4537875
584,1.25e-06,0.53701625,0.4537875
585,1.25e-06,0.5370550000000001,0.4537875
586,2.5e-06,0.53707375,0.45378625
587,3.75e-06,0.5371,0.45378500000000005
588,3.75e-06,0.537125,0.45378500000000005
589,3.75e-06,0.53714375,0.45378500000000005
590,5e-06,0.53717,0.45378375
591,7.499999999999999e-06,0.53719375,0.45378125
592,6.25e-06,0.53722,0.45378125
593,6.25e-06,0.5372375,0.45378
594,5e-06,0.53725875,0.45378
595,6.25e-06,0.537275,0.45377875
596,2.5e-06,0.53729625,0.45377875
597,2.5e-06,0.53731875,0.45377875
598,2.5e-06,0.53733,0.45377875
599,1.25e-06,0.53735125,0.45377875
600,1.25e-06,0.5373625,0.45377875
601,1.25e-06,0.5373725,0.45377875
602,1.25e-06,0.537385,0.45377875
603,1.25e-06,0.537395,0.45377875
604,1.25e-06,0.53739875,0.45377875
605,1.25e-06,0.5374025,0.45377875
606,1.25e-06,0.53741,0.45377875
607,1.25e-06,0.5374175,0.45377875
608,3.75e-06,0.537425,0.45377625
609,2.5e-06,0.5374275,0.45377625
610,2.5e-06,0.53743125,0.45377625
611,1.25e-06,0.53743625,0.45377625
612,1.25e-06,0.537445,0.45377625
613,1.25e-06,0.53745625,0.45377625
614,1.25e-06,0.5374625,0.45377625
615,1.25e-06,0.53746625,0.45377625
616,1.25e-06,0.53747125,0.45377625
617,1.25e-06,0.53747375,0.45377625
618,2.5e-06,0.537475,0.453775
619,2.5e-06,0.5374774999999999,0.453775
620,2.5e-06,0.53747875,0.453775
621,1.25e-06,0.5374800000000001,0.453775
622,1.25e-06,0.5374825,0.453775
623,3.75e-06,0.53748375,0.4537725
624,2.5e-06,0.53748875,0.4537725
625,2.5e-06,0.53748875,0.4537725
626,2.5e-06,0.53748875,0.4537725
627,2.5e-06,0.5374899999999999,0.4537725
628,2.5e-06,0.5374925,0.4537725
629,2.5e-06,0.53749375,0.4537725
630,2.5e-06,0.5374975000000001,0.4537725
631,1.25e-06,0.53750125,0.4537725
632,0.00062,2.5e-06,0.999375
633,0.00073125,5e-05,0.9991325000000001
634,0.00095375,0.0001025,0.998755
635,0.00144125,0.000205,0.9980375
636,0.0026100000000000003,0.00038250000000000003,0.99646875
637,0.00526,0.0007174999999999999,0.99305125
638,0.01056125,0.00141625,0.986125
639,0.02089375,0.00270875,0.97262
640,0.037545,0.00524375,0.94987375
641,0.05776,0.00952375,0.91981
642,0.07724,0.01562375,0.88650875
643,0.09163875,0.02366375,0.85484375
644,0.100125,0.032964999999999994,0.827175
645,0.10375125,0.04346625,0.8031175
646,0.1036675,0.05460625,0.7827274999999999
647,0.10047875,0.06617625,0.76556625
648,0.09522375,0.0782125,0.75118125
649,0.08906,0.09004375,0.7390074999999999
650,0.08235,0.10190375,0.72861625
651,0.07570249999999999,0.11364,0.7196100000000001
652,0.06919375,0.12504749999999998,0.711695
653,0.06299625,0.1364675,0.7047074999999999
654,0.057415,0.14737999999999998,0.69841125
655,0.05240125,0.1577875,0.6927175
656,0.04773875,0.1679,0.68747
657,0.0435175,0.17752125,0.6827274999999999
658,0.039785,0.18693375,0.67825125
659,0.03657,0.1959775,0.6739875
660,0.03385375,0.2047025,0.669855
661,0.031294999999999996,0.21308249999999998,0.66607125
662,0.02904125,0.22112125,0.66234625
663,0.02703125,0.22878125,0.6586925
664,0.02559875,0.23626375,0.6549375
665,0.0242175,0.24348375,0.65140625
666,0.023022499999999998,0.25051375,0.6479
667,0.02191875,0.25733625,0.64451625
668,0.021230000000000002,0.26364499999999996,0.64109625
