,pandemic_susceptible,pandemic_recovered,pandemic_infected
119,0.65537,0.1837425,0.05848125
120,0.64786375,0.19465,0.054857500000000003
121,0.64088625,0.20526375,0.051477499999999995
122,0.63433375,0.21558625,0.04838375
123,0.6283925,0.22566375,0.04509375
124,0.622745,0.23558875,0.04215625
125,0.6175275,0.24511625,0.03927
126,0.61257375,0.25408875,0.0368125
127,0.60805375,0.26304,0.03430875
128,0.603795,0.27152375,0.0320925
129,0.59983625,0.27963499999999997,0.029960000000000004
130,0.5962,0.28756375,0.0279125
131,0.5928625,0.29520625,0.0259225
132,0.5897,0.30235625,0.0241825
133,0.5867425000000001,0.30933125,0.02259125
134,0.5839875,0.31616500000000003,0.021135
135,0.581255,0.3226375,0.01980125
136,0.57883375,0.32883249999999997,0.01838875
137,0.57658625,0.334805,0.0171925
138,0.57446375,0.34055875,0.016032499999999998
139,0.5724675,0.345965,0.01497125
140,0.57058,0.3510075,0.0140175
141,0.5688475000000001,0.35602,0.01306875
142,0.56716875,0.3607,0.0123725
143,0.56558,0.36509,0.01160375
144,0.56417375,0.36932,0.010785
145,0.56282,0.37343375,0.01005875
146,0.56148625,0.37740999999999997,0.0093
147,0.56031125,0.3810725,0.0087025
148,0.559215,0.3846175,0.00811625
149,0.55817375,0.38798375,0.007622499999999999
150,0.55725,0.39120375,0.00713625
151,0.55624375,0.39417625,0.00678
152,0.55534375,0.39698625,0.00632375
153,0.55448125,0.39971875,0.005935
154,0.55371375,0.40233125,0.0055725
155,0.5529925,0.4048775,0.005195
156,0.5523475,0.4073325,0.00484125
157,0.55172625,0.409525,0.004565
158,0.55114875,0.41167625,0.004285
159,0.55064125,0.41375,0.00400625
160,0.55007875,0.41568375,0.00373625
161,0.54962,0.41754875,0.00344875
162,0.5491625,0.41935500000000003,0.0032375
163,0.54877125,0.42101375,0.00303
164,0.54837375,0.4225375,0.00283125
165,0.54803,0.4240175,0.00264125
166,0.547705,0.4254,0.0024625
167,0.5473825,0.4266725,0.00230875
168,0.54709875,0.42795625,0.00215625
169,0.5468075,0.42914625,0.00201625
170,0.54656125,0.43032375,0.0018774999999999998
171,0.546335,0.43143875,0.00176
172,0.54611,0.43241375,0.00162875
173,0.5459175,0.43339750000000005,0.00152625
174,0.54572,0.43428625,0.00142125
175,0.5455225,0.43513875,0.00134375
176,0.54533,0.43588875,0.0013050000000000002
177,0.54518125,0.43669375,0.00119125
178,0.545035,0.43738625,0.00111375
179,0.54489625,0.4380825,0.00100875
180,0.5447625,0.43871750000000004,0.0009525
181,0.54464125,0.43934125,0.0008699999999999999
182,0.54453375,0.4399025,0.0008075
183,0.54442375,0.4404425,0.00076875
184,0.5443100000000001,0.4409625,0.00074375
185,0.54421375,0.4414275,0.000685
186,0.54411875,0.44186625,0.00064875
187,0.54403625,0.44228875,0.00060625
188,0.543925,0.44269375,0.00058875
189,0.5438525,0.44307375,0.00053625
190,0.54379375,0.4434325,0.00048499999999999997
191,0.5437125,0.44376000000000004,0.00047249999999999994
192,0.5436475000000001,0.44411625,0.00044125
193,0.54359125,0.4444375,0.00042750000000000004
194,0.5435300000000001,0.44472749999999994,0.00040125
195,0.543475,0.44501999999999997,0.0003875
196,0.54341125,0.4452725,0.00035499999999999996
197,0.5433725,0.44552625,0.000335
198,0.54332,0.44576750000000004,0.00031749999999999997
199,0.54327375,0.44598999999999994,0.00030625
200,0.5432225,0.44621875,0.00028250000000000004
201,0.54318,0.44643625,0.00027625
202,0.54314,0.44661875,0.000275
203,0.54311875,0.44680375,0.0002375
204,0.54307875,0.44696875,0.00023999999999999998
205,0.5430375,0.447125,0.00023999999999999998
206,0.54300375,0.44726499999999997,0.00022999999999999998
207,0.5429625,0.44738999999999995,0.000215
208,0.54293625,0.4475325,0.00020875
209,0.5429175,0.44764750000000003,0.0001825
210,0.54288875,0.4477725,0.000165
211,0.54287,0.44789375,0.0001475
212,0.54284875,0.44801125,0.0001375
213,0.54282875,0.44811875,0.00012875
214,0.5428,0.44822875,0.00012875
215,0.5427774999999999,0.4483225,0.0001225
216,0.5427649999999999,0.44839375,0.00011625
217,0.54274375,0.44848375,0.00011375
218,0.54273125,0.4485675,0.00011
219,0.54272,0.44864750000000003,9.75e-05
220,0.54270125,0.448705,9.625e-05
221,0.54268625,0.44878875,9.875e-05
222,0.54267125,0.44884875,9.625e-05
223,0.54266125,0.4489,8.625e-05
224,0.5426525,0.44896,8e-05
225,0.5426375,0.44901499999999994,7.875e-05
226,0.54263125,0.44906999999999997,6.75e-05
227,0.54262125,0.44911625,6.500000000000001e-05
228,0.54261125,0.44916999999999996,6.875e-05
229,0.5426025,0.44920625,6.500000000000001e-05
230,0.54259625,0.44924375,5.625e-05
231,0.5425875,0.44928,5.875e-05
232,0.54258375,0.44931625,5.375e-05
233,0.54257625,0.44935,5.375e-05
234,0.54257125,0.44939125,5.125e-05
235,0.54256625,0.44941499999999995,4.875e-05
236,0.54256,0.44944375,5.25e-05
237,0.54255125,0.44945749999999995,5.375e-05
238,0.54254375,0.44948999999999995,5.5e-05
239,0.54253125,0.4495125,5.9999999999999995e-05
240,0.54252625,0.44953875,4.7499999999999996e-05
241,0.54251875,0.44956125,4.2499999999999996e-05
242,0.54251375,0.44957749999999996,3.875e-05
243,0.54250875,0.4495925,3.75e-05
244,0.54250625,0.4496075,3.5e-05
245,0.54250375,0.44963125,2.625e-05
246,0.5425025,0.44964499999999996,2e-05
247,0.54249625,0.44965875,2.375e-05
248,0.542495,0.44967250000000003,1.75e-05
249,0.54249375,0.4496875,1.375e-05
250,0.5424925,0.4497,1.25e-05
251,0.54249125,0.44971375,1.125e-05
252,0.5424899999999999,0.44972625,8.75e-06
253,0.5424899999999999,0.4497375,8.75e-06
254,0.54248875,0.44975249999999994,1e-05
255,0.54248875,0.44976000000000005,6.25e-06
256,0.54248875,0.44976625,6.25e-06
257,0.54248875,0.44977125,6.25e-06
258,0.54248875,0.4497825,6.25e-06
259,0.5424875,0.4497875,5e-06
260,0.5424875,0.44979375,5e-06
261,0.5424875,0.44980125,5e-06
262,0.54248625,0.44980625,6.25e-06
263,0.54248625,0.44981125,5e-06
264,0.54248625,0.44981875,5e-06
265,0.54248625,0.44982375,5e-06
266,0.54248375,0.44983249999999997,6.25e-06
267,0.54248375,0.44983500000000004,5e-06
268,0.5424825,0.44984250000000003,5e-06
269,0.5424825,0.44985125,5e-06
270,0.5424825,0.4498525,5e-06
271,0.54248125,0.44985375,6.25e-06
272,0.54248125,0.449855,6.25e-06
273,0.5424800000000001,0.44985749999999997,7.499999999999999e-06
274,0.54247875,0.44985749999999997,7.499999999999999e-06
275,0.54247875,0.44985749999999997,6.25e-06
276,0.5424775,0.4498625,3.75e-06
277,0.5424775,0.44986625,3.75e-06
278,0.54247625,0.44986750000000003,5e-06
279,0.542475,0.44986750000000003,5e-06
280,0.542475,0.44986875,5e-06
281,0.542475,0.44986875,5e-06
282,0.54247375,0.44987,5e-06
283,0.5424725,0.44987125,6.25e-06
284,0.5424725,0.44987250000000006,6.25e-06
285,0.5424725,0.44987250000000006,3.75e-06
286,0.54247125,0.44987375,3.75e-06
287,0.54247125,0.449875,3.75e-06
288,0.54247,0.449875,2.5e-06
289,0.54247,0.44987625,2.5e-06
290,0.54247,0.44987875,1.25e-06
291,0.54247,0.44987875,1.25e-06
292,0.54247,0.44988125,1.25e-06
293,0.54247,0.44988125,1.25e-06
294,0.54246875,0.44988249999999996,1.25e-06
295,0.54246875,0.44988500000000003,1.25e-06
296,0.9993700000000001,2.5e-06,0.00062375
297,0.99901625,5.875e-05,0.00083875
298,0.99815,0.00015125,0.00148875
299,0.99565375,0.00033625,0.0035475000000000003
300,0.98868125,0.00084625,0.00925625
301,0.97317125,0.00208875,0.02171875
302,0.9481525,0.00463375,0.040530000000000004
303,0.9182325000000001,0.0088775,0.06040125
304,0.8873825000000001,0.014942500000000001,0.07750499999999999
305,0.857815,0.022665,0.090445
306,0.82998625,0.031807499999999995,0.09938125
307,0.8036449999999999,0.04192125,0.10566375
308,0.77965125,0.05324375,0.10843875
309,0.75763375,0.06551125,0.10874875
310,0.73742125,0.0782225,0.10754875
311,0.7191875,0.09145249999999999,0.10471125
312,0.7029850000000001,0.10504125,0.10060875
313,0.68773625,0.118525,0.096515
314,0.67406125,0.13211375,0.09162000000000001
315,0.66143125,0.1455425,0.08684375
316,0.64988125,0.15900999999999998,0.08172875
317,0.63909625,0.17228125,0.07688375
318,0.62926125,0.185125,0.0719975
319,0.62040625,0.19761375,0.06725
320,0.612095,0.21005,0.0628225
321,0.6043675000000001,0.22219375,0.05845
322,0.59713,0.2339775,0.05462375
323,0.5905225000000001,0.24531375,0.0508825
324,0.5842975,0.25620875,0.04745625
325,0.57853375,0.266835,0.044145
326,0.57337375,0.27718125,0.04099875
327,0.56838125,0.287135,0.03817125
328,0.56368375,0.29688875,0.035565
329,0.559315,0.30604000000000003,0.03318375
330,0.55518375,0.314965,0.03099875
331,0.55133625,0.323295,0.0289725
332,0.54785875,0.33150625,0.02696625
333,0.5444125,0.33934749999999997,0.02518875
334,0.54112125,0.34688375,0.023719999999999998
335,0.538145,0.35404250000000004,0.0221475
336,0.53540625,0.36088375,0.02056125
337,0.5327475,0.3676725,0.019285
338,0.53026375,0.37415375,0.01807
339,0.52796,0.38021,0.01699375
340,0.52585875,0.3860975,0.01579375
341,0.5237675,0.3915575,0.01492875
342,0.52187625,0.3969875,0.01395
343,0.5199625,0.40196875,0.01322625
344,0.51816125,0.406945,0.0123375
345,0.51651875,0.41144875,0.01162375
346,0.514955,0.41587749999999996,0.01091
347,0.5134575,0.42005375,0.01034875
348,0.512065,0.42395625,0.00974
349,0.51071125,0.42771375,0.00926125
350,0.5093475000000001,0.43134125,0.00889625
351,0.50817375,0.43476125,0.00839625
352,0.5070225,0.43819375,0.00791375
353,0.50586375,0.44125625,0.00756125
354,0.504825,0.44426000000000004,0.00719
355,0.5037825,0.44714499999999996,0.00682625
356,0.5028575,0.449985,0.00645375
357,0.502035,0.45270375,0.006075
358,0.50120625,0.4552075,0.0057174999999999995
359,0.5003825,0.45767875,0.0054399999999999995
360,0.4996625,0.45998999999999995,0.00511875
361,0.49893875,0.46223625,0.00482625
362,0.498225,0.4642425,0.0045674999999999995
363,0.49758625,0.4662575,0.00437625
364,0.49696625,0.46813999999999995,0.0041424999999999995
365,0.49639875,0.46997,0.00391
366,0.49586,0.47179625,0.00370375
367,0.495335,0.47348375,0.00349
368,0.49486375,0.47508625,0.0033125
369,0.4944,0.47658125,0.0031325
370,0.4940125,0.47802375,0.002915
371,0.49361625,0.47939875,0.00273875
372,0.49318125,0.48069875,0.00262625
373,0.49280875,0.48189125,0.00245125
374,0.49244875,0.48307,0.00234375
375,0.49204875,0.48414125,0.00231375
376,0.49176625,0.48521000000000003,0.00218375
377,0.49144625,0.48623875,0.0021
378,0.49113625,0.48718500000000003,0.002025
379,0.49083000000000004,0.4880825,0.001955
380,0.4905725,0.48894499999999996,0.0018399999999999998
381,0.490305,0.489755,0.001755
382,0.4900425,0.4904875,0.00169375
383,0.48977625,0.49126000000000003,0.0016375
384,0.48958125,0.49201875,0.00150875
385,0.48933000000000004,0.49269375,0.00146625
386,0.48911625,0.49334125,0.00141375
387,0.4889325,0.49394,0.00133875
388,0.4887425,0.49452250000000003,0.0012525000000000001
389,0.48854125,0.49502875,0.0012025
390,0.4883925,0.49555875,0.001135
391,0.4882175,0.4961,0.00108375
392,0.48806125,0.49656125,0.0010625
393,0.48792250000000004,0.49704875,0.00097375
394,0.48780375,0.49749875,0.00092375
395,0.4876875,0.49791499999999994,0.00084875
396,0.48757625,0.49830375,0.00079375
397,0.48744375,0.49867749999999994,0.00077375
398,0.48731375,0.49904375,0.00076875
399,0.48722375,0.49940625,0.00070125
400,0.48712,0.49972375,0.000685
401,0.4870325,0.50005375,0.00066375
402,0.48694,0.5003225,0.00062
403,0.48685249999999997,0.5006125,0.000595
404,0.4867775,0.500865,0.00058
405,0.48669750000000006,0.50111125,0.00054
406,0.48663500000000004,0.50136125,0.0005025
407,0.4865725,0.50160625,0.00044375
408,0.486515,0.50183375,0.00043
409,0.4864575,0.5020675,0.00041625
410,0.4863825,0.50229375,0.00039625
411,0.4863075,0.50248125,0.0004
412,0.486245,0.5026475,0.0003875
413,0.48618875,0.50283125,0.00035375
414,0.48613,0.5029825,0.00035
415,0.48608999999999997,0.50315,0.00032
416,0.48604625,0.50331,0.00029125
417,0.48600249999999995,0.5034725,0.00028125
418,0.48596000000000006,0.50361,0.00026125
419,0.48592749999999996,0.50375,0.0002525
420,0.4858925,0.50389,0.00023375
421,0.48584875,0.503995,0.00023125
422,0.48580625,0.5040975000000001,0.00023500000000000002
423,0.48576499999999995,0.50421,0.0002325
424,0.48573999999999995,0.50431,0.000215
425,0.4857,0.50441125,0.00021625
426,0.48567625,0.5044925,0.0002
427,0.4856525,0.50458,0.0001825
428,0.48563125,0.50467875,0.00016999999999999999
429,0.48561499999999996,0.5047550000000001,0.0001525
430,0.48559375,0.504825,0.0001475
431,0.48557625,0.50489625,0.00014125
432,0.48555375,0.50495625,0.0001375
433,0.48553500000000005,0.505025,0.00012749999999999998
434,0.48552375,0.50509125,0.0001225
435,0.48550249999999995,0.50517375,0.00011125
436,0.4854875,0.5052325,0.0001075
437,0.48546625,0.50528375,0.00010625
438,0.485455,0.50535,9.625e-05
439,0.4854375,0.5053975,8.625e-05
440,0.485415,0.50542875,9.25e-05
441,0.48539499999999997,0.50547125,8.75e-05
442,0.4853825,0.50550875,8.875e-05
443,0.48536625,0.5055350000000001,8.375e-05
444,0.48533999999999994,0.5055649999999999,0.00010125
445,0.485325,0.5056,9.75e-05
446,0.48531375,0.50563375,9.75e-05
447,0.48530500000000004,0.50566375,9.125e-05
448,0.48529375,0.5057,8.499999999999999e-05
449,0.48528375,0.50572625,8e-05
450,0.4852675,0.50576,8e-05
451,0.48526,0.50579125,7.25e-05
452,0.48525125,0.5058199999999999,6.625e-05
453,0.48524625,0.50583875,5.9999999999999995e-05
454,0.48524125,0.5058675,4.875e-05
455,0.485235,0.50589625,4.125e-05
456,0.4852275,0.50592625,4.375e-05
457,0.48522250000000006,0.50595125,4e-05
458,0.48521499999999995,0.50596875,3.75e-05
459,0.4852125,0.50598625,3.375e-05
460,0.48520875,0.5060100000000001,3.125e-05
461,0.48520125,0.50602375,2.9999999999999997e-05
462,0.48520125,0.5060325,2.75e-05
463,0.48519625,0.50605,2.75e-05
464,0.48519375,0.5060625,2.5e-05
465,0.48519125,0.50608125,2e-05
466,0.4851875,0.50608875,2e-05
467,0.48518500000000003,0.506105,2e-05
468,0.48518375,0.5061225,1.875e-05
469,0.48518249999999996,0.50613125,1.875e-05
470,0.4851775,0.50614625,2.125e-05
471,0.48517125,0.50615625,2.625e-05
472,0.48516750000000003,0.50616875,2.375e-05
473,0.48516375,0.50618,2.125e-05
474,0.4851625,0.5061825,1.75e-05
475,0.4851625,0.506195,1.125e-05
476,0.4851625,0.506205,1e-05
477,0.48516125,0.50621125,7.499999999999999e-06
478,0.48516125,0.50621625,6.25e-06
479,0.48515749999999996,0.50622125,8.75e-06
480,0.48515375,0.50622625,1e-05
481,0.4851525,0.50623125,7.499999999999999e-06
482,0.48515125,0.50623375,6.25e-06
483,0.485145,0.5062425,8.75e-06
484,0.485145,0.50624875,7.499999999999999e-06
485,0.48514375,0.506255,8.75e-06
486,0.48514125,0.5062575,1.125e-05
487,0.48513875,0.50626,1.125e-05
488,0.48513500000000004,0.506265,1e-05
489,0.48513500000000004,0.50626875,8.75e-06
490,0.48513249999999997,0.50627,8.75e-06
491,0.48513125,0.50627375,1e-05
492,0.48513125,0.50627625,6.25e-06
493,0.48512875,0.5062800000000001,7.499999999999999e-06
494,0.48512875,0.5062825,3.75e-06
495,0.48512875,0.5062875,2.5e-06
496,0.48512625,0.5062875,5e-06
497,0.48512625,0.50628875,5e-06
498,0.485125,0.5062925,6.25e-06
499,0.485125,0.5062949999999999,5e-06
500,0.485125,0.50629625,5e-06
501,0.48512375,0.50629625,5e-06
502,0.4851225,0.50629625,6.25e-06
503,0.48512125,0.50629625,7.499999999999999e-06
504,0.48512125,0.50630125,6.25e-06
505,0.48512125,0.50630375,5e-06
506,0.48512125,0.50630375,5e-06
507,0.48512125,0.5063075,3.75e-06
508,0.48512125,0.5063075,3.75e-06
509,0.48512125,0.50631,1.25e-06
510,0.48512,0.50631,2.5e-06
511,0.48512,0.50631125,2.5e-06
512,0.48512,0.5063125,2.5e-06
513,0.48512,0.50631375,2.5e-06
514,0.48512,0.50631375,2.5e-06
515,0.48512,0.506315,2.5e-06
516,0.48512,0.50631625,2.5e-06
517,0.48512,0.50631625,1.25e-06
518,0.48512,0.50631625,1.25e-06
519,0.48512,0.5063175,1.25e-06
520,0.48512,0.5063175,1.25e-06
521,0.48511875,0.50631875,2.5e-06
522,0.48511875,0.50632,2.5e-06
523,0.48511875,0.50632,1.25e-06
524,0.48511875,0.50632,1.25e-06
525,0.48511875,0.50632,1.25e-06
526,0.48511750000000003,0.50632125,2.5e-06
527,0.48511750000000003,0.5063225,1.25e-06
528,0.48511625,0.50632375,2.5e-06
529,0.48511499999999996,0.50632375,3.75e-06
530,0.48511375,0.50632375,5e-06
531,0.4851125,0.50632375,3.75e-06
532,0.4851125,0.50632625,1.25e-06
533,0.4851125,0.50632625,1.25e-06
534,0.4851125,0.5063274999999999,1.25e-06
535,0.4851125,0.50632875,1.25e-06
536,0.999365,1.25e-06,0.00062875
537,0.9991025,5.25e-05,0.00075125
538,0.99866375,0.0001425,0.000995
539,0.99782625,0.00024625,0.00158375
540,0.99616375,0.00040750000000000004,0.00283375
541,0.99262875,0.000735,0.0055725
542,0.9858225,0.00142375,0.010775
543,0.973885,0.00270875,0.01979875
544,0.956715,0.0049075,0.031845
545,0.9359775,0.008255,0.04490125
546,0.91358625,0.01304875,0.0569725
547,0.8907424999999999,0.018877500000000002,0.0674575
548,0.868215,0.02592375,0.07552125
549,0.84635625,0.03398875,0.08167
550,0.82542125,0.042832499999999996,0.0858725
551,0.8058225,0.05260375,0.088275
552,0.7870550000000001,0.06292625,0.0893975
553,0.7698075,0.07368375,0.0889225
554,0.75348,0.08464375,0.087895
555,0.738495,0.09607375,0.08576625
556,0.72441,0.10759,0.08317999999999999
557,0.71163,0.11936625,0.07986125
558,0.69981,0.13122625,0.07635875
559,0.68870875,0.14295,0.07280625
560,0.67872125,0.15454375,0.0688325
561,0.66946,0.16608625,0.06474875
562,0.6608324999999999,0.17720875,0.06110875
563,0.65294125,0.18824375,0.05733875
564,0.64559,0.1992325,0.05362375
565,0.63875625,0.2097075,0.0502975
566,0.63246,0.2199525,0.04685125
567,0.6266275,0.22994250000000002,0.043894999999999997
568,0.6212075,0.2396575,0.0409175
569,0.61625625,0.24894125,0.03802875
570,0.61158125,0.25774625,0.0355575
571,0.60730375,0.26648625,0.03306
572,0.60332625,0.27489375,0.03068625
573,0.59965125,0.28284125,0.02845
574,0.59620875,0.290715,0.02646
575,0.59305125,0.29802,0.024565
576,0.59016875,0.30496999999999996,0.02281875
577,0.5874550000000001,0.31171625,0.02115
578,0.58484875,0.318225,0.01965375
579,0.58250375,0.32439250000000003,0.018315
580,0.5803075,0.330335,0.01708375
581,0.57832375,0.3360925,0.01592375
582,0.57645875,0.34146,0.0148275
583,0.5747575,0.3466425,0.0136975
584,0.5731525,0.35164,0.01265
585,0.57162625,0.35632125,0.0117875
586,0.5702875,0.36075250000000003,0.01091875
587,0.568955,0.36507249999999997,0.01013875
588,0.56774625,0.36924250000000003,0.0094175
589,0.56661875,0.37304,0.00879625
590,0.56554875,0.37664749999999997,0.00822625
591,0.564605,0.38019375,0.00754125
592,0.56372,0.3835575,0.00701625
593,0.56291625,0.3867,0.00646
594,0.5621649999999999,0.38967875,0.0059975
595,0.56143875,0.39255500000000004,0.0056225
596,0.56076625,0.3952275,0.0052875
597,0.5601550000000001,0.39777375,0.00481375
598,0.55956625,0.40021,0.00447125
599,0.5590525,0.40244,0.0041424999999999995
600,0.55858875,0.40447625,0.00378375
601,0.5581275,0.40651750000000003,0.00354625
602,0.5577,0.40838125,0.0033174999999999997
603,0.557285,0.41016499999999995,0.00308625
604,0.5569525,0.4118325,0.0028350000000000003
605,0.5566274999999999,0.41347875,0.0026075
606,0.55629875,0.4149575,0.00245125
607,0.5560025,0.41645125,0.0023175
608,0.5557175,0.41776875,0.0021575
609,0.55546875,0.41905125,0.00197125
610,0.55524,0.42030375,0.0018074999999999999
611,0.55501625,0.4215575,0.00167625
612,0.55481625,0.42270749999999996,0.0015675
613,0.5546274999999999,0.42373875,0.00147625
614,0.55443625,0.42481375,0.001385
615,0.5542600000000001,0.42572,0.00130375
616,0.55407375,0.42664625,0.0012425000000000001
617,0.55391375,0.42746125,0.0011675000000000001
618,0.55374625,0.42820125,0.00112
619,0.5535975000000001,0.42895625,0.0010625
620,0.55347625,0.42963,0.00096875
621,0.55335375,0.43027625,0.00091125
622,0.55324,0.43091375,0.00084
623,0.55313875,0.43149125,0.000795
624,0.55304375,0.43204875,0.00074
625,0.5529525,0.43255125,0.000685
626,0.552875,0.43305875,0.00062125
627,0.55281375,0.43350500000000003,0.00056875
628,0.55273875,0.43394875,0.000545
629,0.55266875,0.4343675,0.00049875
630,0.552625,0.43476625,0.00044875
631,0.55257125,0.43512625,0.0004125
632,0.5525125,0.43544875,0.0003975
633,0.55246375,0.43577250000000006,0.00036625
634,0.55240875,0.43609125,0.00034875
635,0.55237625,0.43638999999999994,0.00031375
636,0.5523425000000001,0.43664,0.00028375
637,0.5523100000000001,0.43688999999999995,0.0002625
638,0.55228375,0.43713875,0.00023999999999999998
639,0.55226375,0.43735875,0.00020375
640,0.55224,0.43755625,0.000195
641,0.55221625,0.4377775,0.000185
642,0.55219375,0.43794375,0.00016625
643,0.552175,0.4381075,0.0001575
644,0.55215375,0.43828,0.00015
645,0.55213375,0.43841875,0.00013875
646,0.5521175,0.43857250000000003,0.00012749999999999998
647,0.55209875,0.43873249999999997,0.00011625
648,0.55208875,0.43886125,9.75e-05
649,0.55207875,0.43897875,9e-05
650,0.5520675,0.43906625,8.625e-05
651,0.55206,0.43918125,7.875e-05
652,0.55205125,0.439275,7e-05
653,0.55203375,0.439375,7.375e-05
654,0.55202625,0.43947625,6.625e-05
655,0.55202125,0.43955500000000003,5.375e-05
656,0.55201625,0.43964,4.875e-05
657,0.55201,0.4397075,4.625e-05
658,0.55200375,0.43978375,4.2499999999999996e-05
659,0.55199625,0.43983375,4.7499999999999996e-05
660,0.55199,0.4398925,4.125e-05
661,0.55197875,0.43995625,4.2499999999999996e-05
662,0.55196375,0.44001,5e-05
