,pandemic_recovered,pandemic_susceptible,pandemic_infected
218,0.328495,0.66607625,1.25e-05
219,0.3285075,0.66607625,1e-05
220,0.328515,0.66607375,7.499999999999999e-06
221,0.328525,0.66607375,7.499999999999999e-06
222,0.32854625,0.66607375,5e-06
223,0.32855125,0.66607375,3.75e-06
224,0.32856375,0.6660725000000001,5e-06
225,0.3285725,0.66607125,6.25e-06
226,0.328585,0.66606875,7.499999999999999e-06
227,0.3285925,0.66606875,6.25e-06
228,0.32860500000000004,0.66606875,5e-06
229,0.32860875,0.66606875,2.5e-06
230,0.3286125,0.66606875,2.5e-06
231,0.32861375,0.66606875,2.5e-06
232,0.3286175,0.66606875,1.25e-06
233,0.32862375,0.66606875,1.25e-06
234,0.32863125,0.6660675,1.25e-06
235,0.32863375,0.6660675,1.25e-06
236,0.32864125,0.6660675,1.25e-06
237,0.3286425,0.6660675,1.25e-06
238,0.32864625,0.6660675,1.25e-06
239,0.3286475,0.6660675,1.25e-06
240,3.75e-06,0.99936375,0.00063
241,4.625e-05,0.9990424999999999,0.00081875
242,0.00012749999999999998,0.99835375,0.0013025
243,0.000305,0.99685125,0.00242875
244,0.0006025000000000001,0.99303125,0.00553375
245,0.00130875,0.9854,0.0114875
246,0.00268125,0.97253125,0.02109875
247,0.00494875,0.95568,0.03258875
248,0.00825125,0.93672375,0.0440675
249,0.01275,0.9177875,0.0531125
250,0.01813,0.89961875,0.05999875
251,0.02435625,0.88186875,0.0652225
252,0.0313225,0.86444625,0.069365
253,0.03913,0.8473125,0.07242749999999999
254,0.04746375,0.83057375,0.07443999999999999
255,0.056157500000000006,0.81438375,0.075775
256,0.065475,0.798825,0.07615125
257,0.075155,0.78386875,0.07595249999999999
258,0.0851275,0.76963625,0.0753625
259,0.09523125,0.756275,0.07395375
260,0.10565125,0.74371125,0.07219500000000001
261,0.1163225,0.73228625,0.0695375
262,0.1269325,0.721575,0.0664575
263,0.13747,0.7116524999999999,0.0636575
264,0.14786625,0.70262625,0.06040375
265,0.15819,0.6943625,0.05705625
266,0.168175,0.6865975000000001,0.05397875
267,0.1780625,0.67928875,0.050755
268,0.18752,0.6727975,0.0475375
269,0.1969325,0.666675,0.04427375
270,0.2060975,0.660985,0.04146875
271,0.21481,0.6558825,0.0388275
272,0.22341999999999998,0.6509,0.0365075
273,0.23187,0.64643875,0.03396625
274,0.24004875,0.64229875,0.031495
275,0.2478475,0.63839,0.0294325
276,0.25515875,0.6348550000000001,0.0274825
277,0.26233,0.631625,0.02555625
278,0.26938375,0.62855,0.023755000000000002
279,0.27596875,0.6257149999999999,0.02201875
280,0.2822125,0.62311625,0.0204575
281,0.28826,0.62071625,0.019
282,0.29399375,0.6185225000000001,0.0176575
283,0.29961375,0.6163175000000001,0.01658125
284,0.30509375,0.6143075,0.01539375
285,0.31024875,0.61265125,0.01408125
286,0.31506875,0.61091125,0.01319375
287,0.31974625,0.60937625,0.01220875
288,0.3243225,0.60792875,0.011304999999999999
289,0.32865125,0.60652875,0.0104175
290,0.33273125,0.60527625,0.00955125
291,0.3366125,0.60411125,0.0089175
292,0.34029875,0.60301625,0.00833875
293,0.34374875,0.60201,0.00778375
294,0.34712625,0.60101375,0.00726375
295,0.350195,0.60008375,0.00678875
296,0.35331625,0.59922875,0.00635625
297,0.35610125,0.59840875,0.0060125
298,0.3587625,0.5976575,0.005635
299,0.36125999999999997,0.596915,0.0053375
300,0.363705,0.5963475,0.00488625
301,0.36599375,0.5957100000000001,0.004565
302,0.36815,0.59516375,0.0042525
303,0.37016875,0.594625,0.00397875
304,0.37215625,0.59409875,0.0037475
305,0.37407375,0.59361875,0.0035075
306,0.37586875,0.5931625,0.00326125
307,0.37749875,0.59273,0.0030775
308,0.37905375,0.59231,0.00288875
309,0.38051875,0.59192875,0.002725
310,0.38202625,0.5915575,0.00256125
311,0.383405,0.59119125,0.002435
312,0.38468375,0.59087125,0.00232375
313,0.385975,0.59054,0.0022125
314,0.3871325,0.59026875,0.00205625
315,0.3882275,0.58999375,0.0019225000000000002
316,0.3892875,0.58973875,0.001795
317,0.3903075,0.5895199999999999,0.0016625
318,0.39125375,0.58929625,0.0015875
319,0.39207,0.58909875,0.00148625
320,0.39289,0.5889,0.00137125
321,0.3936975,0.5887100000000001,0.00131
322,0.39447125,0.58851375,0.00122
323,0.395165,0.5883525,0.00116625
324,0.39584250000000004,0.5882,0.00110375
325,0.396465,0.5880675,0.00101125
326,0.39711875,0.58793875,0.00095625
327,0.39769,0.5878,0.00091125
328,0.39818875,0.587685,0.00087625
329,0.3987125,0.58756375,0.00085375
330,0.39921625,0.5874425,0.00078375
331,0.39964625,0.58731375,0.00076125
332,0.40013375,0.58719125,0.00074375
333,0.400515,0.58706875,0.00073875
334,0.40089875,0.5869725,0.00072625
335,0.401335,0.58688375,0.00065375
336,0.40170500000000003,0.5867875,0.00061875
337,0.40205375,0.58669625,0.00058375
338,0.40235875,0.58659875,0.0005675
339,0.40268625,0.5864875,0.00055
340,0.4029475,0.58640625,0.000525
341,0.40321125,0.58634625,0.00046875
342,0.40343875,0.58625875,0.00047375
343,0.40370375,0.58619125,0.00045125
344,0.4039125,0.5861175000000001,0.00044875
345,0.40413125,0.5860449999999999,0.00044625
346,0.40433375,0.5859774999999999,0.00042750000000000004
347,0.40454125,0.5858949999999999,0.00041875
348,0.40479125,0.58582875,0.00038625
349,0.40498875,0.585775,0.00033999999999999997
350,0.4051775,0.585725,0.00032250000000000003
351,0.4053625,0.58568375,0.00029375
352,0.40552125,0.5856325,0.00029375
353,0.4056575,0.58556875,0.0003075
354,0.405805,0.58550625,0.0003025
355,0.40594125,0.58545,0.000295
356,0.40608875,0.58541125,0.00027
357,0.40621875,0.58536875,0.00026375
358,0.4063575,0.58533875,0.000245
359,0.40648,0.58528625,0.00024875
360,0.40660375,0.585255,0.00023999999999999998
361,0.40671625,0.58521375,0.0002325
362,0.40682125,0.585175,0.00022125
363,0.40692249999999996,0.58513125,0.00022375
364,0.4070125,0.5851,0.00021625
365,0.40711125,0.58506125,0.00020750000000000003
366,0.40722875,0.58502125,0.0002025
367,0.4073125,0.58499375,0.00019250000000000002
368,0.40741125,0.58496,0.00018875
369,0.40748249999999997,0.58492,0.00018
370,0.4075625,0.5848949999999999,0.00016125
371,0.40763625,0.58486625,0.00016999999999999999
372,0.40770375,0.5848325,0.00017749999999999998
373,0.40775500000000003,0.5848125,0.000165
374,0.40780500000000003,0.584785,0.00016
375,0.40786500000000003,0.584755,0.0001475
376,0.40792125,0.58474125,0.00012625
377,0.40795875,0.5847175,0.00011999999999999999
378,0.40802125,0.58470375,0.00010375
379,0.4080875,0.58469375,9.125e-05
380,0.40813375,0.5846775,8.375e-05
381,0.40818125,0.58467,7.875e-05
382,0.40823000000000004,0.58464875,8.125e-05
383,0.40826375,0.58463,8.125e-05
384,0.4082975,0.58460875,9.25e-05
385,0.40833,0.584595,0.0001
386,0.40835875,0.58457375,0.0001075
387,0.40839125,0.58456125,0.0001
388,0.4084275,0.58454125,0.00011
389,0.40847125,0.5845175,0.00010625
390,0.40850125,0.58450375,9.125e-05
391,0.40853875,0.58448,0.00010125
392,0.40857,0.5844625,9.625e-05
393,0.40859375,0.58444625,9.25e-05
394,0.40861875,0.5844275,9.125e-05
395,0.40865125,0.58441125,8.75e-05
396,0.40867375,0.5843975,9.125e-05
397,0.40869625,0.58438625,8.625e-05
398,0.40872375,0.5843725000000001,8.499999999999999e-05
399,0.4087525,0.58436125,8.125e-05
400,0.40877625,0.58434875,7.875e-05
401,0.40879625,0.58434125,7.375e-05
402,0.40881375,0.5843275,7.875e-05
403,0.40882875,0.58431,8.125e-05
404,0.40884875,0.584295,8.125e-05
405,0.40887375,0.58428375,7.625e-05
406,0.4088925,0.58427375,7e-05
407,0.40890875,0.5842649999999999,6.75e-05
408,0.40892249999999997,0.5842525,6.875e-05
409,0.40895,0.58424125,6.500000000000001e-05
410,0.408965,0.5842225000000001,6.500000000000001e-05
411,0.408985,0.5842125,6.625e-05
412,0.4089975,0.58419,7e-05
413,0.40901375,0.58417375,7e-05
414,0.40902625,0.58416125,7.125e-05
415,0.40904125,0.58415625,6.375e-05
416,0.4090625,0.5841475,5.5e-05
417,0.40907375,0.5841425,5.5e-05
418,0.40909625,0.5841375,4.7499999999999996e-05
419,0.40910625,0.58413125,4.5e-05
420,0.4091225,0.5841274999999999,3.875e-05
421,0.40913125,0.58411875,3.75e-05
422,0.40914875,0.5841125,4.125e-05
423,0.409165,0.58410125,4.5e-05
424,0.409175,0.5840925,3.875e-05
425,0.40918375,0.58408375,4e-05
426,0.4091975,0.58407375,4.5e-05
427,0.40922125,0.58406125,4.7499999999999996e-05
428,0.4092325,0.58406,4.125e-05
429,0.4092525,0.5840575,4.125e-05
430,0.40926125,0.584055,4.125e-05
431,0.4092675,0.58405,4e-05
432,0.40926875,0.584045,4e-05
433,0.40927875,0.5840350000000001,4e-05
434,0.40929,0.58403,3.75e-05
435,0.4092975,0.584025,3.5e-05
436,0.40930625,0.58402125,3.2500000000000004e-05
437,0.409315,0.58401,3.75e-05
438,0.4093275,0.584005,2.9999999999999997e-05
439,0.40933375,0.584,2.625e-05
440,0.40933875,0.58399625,2.625e-05
441,0.40934625,0.58399375,2.25e-05
442,0.40935125,0.5839925,2e-05
443,0.4093575,0.58399125,1.625e-05
444,0.40936875,0.58398875,1.4999999999999999e-05
445,0.4093725,0.5839875,1.4999999999999999e-05
446,0.40938125,0.5839850000000001,1.375e-05
447,0.40938625,0.5839850000000001,1.125e-05
448,0.4093925,0.58398,1.375e-05
449,0.40940375,0.58398,8.75e-06
450,0.40941,0.58397875,8.75e-06
451,0.40941625,0.58397875,5e-06
452,0.40942125,0.58397875,3.75e-06
453,0.40942125,0.5839774999999999,5e-06
454,0.40942875,0.5839774999999999,3.75e-06
455,0.4094325,0.58397625,3.75e-06
456,0.409435,0.58397625,1.25e-06
457,0.409435,0.58397625,1.25e-06
458,0.4094375,0.58397625,1.25e-06
459,0.40944,0.58397625,1.25e-06
460,0.40944250000000004,0.58397625,1.25e-06
461,0.0,0.99936625,0.0006325
462,6.375e-05,0.9991,0.0007575
463,0.00012125,0.9986950000000001,0.00098
464,0.00021,0.99787875,0.00156375
465,0.00040375,0.99618625,0.00281875
466,0.000775,0.99249625,0.00562375
467,0.0015175,0.98470875,0.0116775
468,0.00304375,0.97033375,0.0226125
469,0.0056675,0.94807875,0.03874625
470,0.009832500000000001,0.92059375,0.05673125
471,0.01559625,0.8918,0.07271749999999999
472,0.023,0.864065,0.08474875
473,0.03171125,0.83834625,0.09252875
474,0.04153625,0.81454375,0.097345
475,0.0520625,0.79298,0.09975375
476,0.06324500000000001,0.77336125,0.09932375
477,0.07505125,0.755595,0.097295
478,0.0870475,0.73949625,0.09436
479,0.099285,0.7249325,0.09059
480,0.11165499999999999,0.7118175,0.08592999999999999
481,0.12379625,0.70002375,0.08132125
482,0.1360075,0.6893175,0.07623125
483,0.14797000000000002,0.6796825,0.0712275
484,0.1596925,0.67086875,0.06673
485,0.17134000000000002,0.66269625,0.06215
486,0.18268375,0.65531375,0.05761375
487,0.19353,0.6486025,0.05343625
488,0.20408625,0.64242125,0.0496075
489,0.21442125,0.6366225000000001,0.046060000000000004
490,0.2243875,0.6314075,0.04242
491,0.23415125,0.62644,0.039295
492,0.243655,0.62192875,0.0362875
493,0.252355,0.61786625,0.03337375
494,0.26097,0.6141025,0.030885000000000003
495,0.26930875,0.6104975,0.02864375
496,0.2772975,0.60729,0.02630625
497,0.28475375,0.60429625,0.02439125
498,0.292085,0.601565,0.0225
499,0.29900875,0.59903375,0.0207475
500,0.30572625,0.59672,0.01906875
501,0.31208875,0.59458625,0.0176325
502,0.31800875,0.59255625,0.01626625
503,0.32367625,0.59063375,0.015182499999999998
504,0.3291125,0.58897375,0.01397625
505,0.33435,0.58726875,0.01297375
506,0.33931625,0.58574875,0.012132500000000001
507,0.3439275,0.5842875,0.011335
508,0.34842375,0.58293375,0.01050875
509,0.3528175,0.5816325,0.00978625
510,0.3569625,0.5804125,0.0091325
511,0.36076375,0.5792925,0.00853125
512,0.36439125,0.57826125,0.00788375
513,0.36776125,0.57724,0.0074375
514,0.3709775,0.57627375,0.00694625
515,0.37425375,0.57537375,0.006432500000000001
516,0.37720875,0.574585,0.0060125
517,0.38002125,0.57384125,0.0056325
518,0.3826875,0.57308875,0.00528125
519,0.3852575,0.57233,0.00502625
520,0.38764,0.571695,0.00465625
521,0.3899725,0.57107125,0.004375
522,0.39224499999999995,0.57050125,0.0040825
523,0.394355,0.56989125,0.00392125
524,0.3962275,0.56930375,0.0037775
525,0.3982075,0.56878875,0.0035299999999999997
526,0.400065,0.5682649999999999,0.003325
527,0.40177875,0.56776875,0.00316125
528,0.40344125,0.56729,0.00303375
529,0.40489625,0.5668325,0.00287875
530,0.40634499999999996,0.56638125,0.00276375
531,0.40774375,0.5659575,0.0027025
532,0.40910749999999996,0.56557625,0.00251375
533,0.41034125,0.56519,0.00242
534,0.4116375,0.56483625,0.00230625
535,0.412785,0.5644600000000001,0.00227375
536,0.41384375,0.56411875,0.00220625
537,0.41489375,0.56379625,0.0021100000000000003
538,0.41587250000000003,0.56342875,0.0020525
539,0.41685125,0.56312625,0.00197125
540,0.41772625,0.5628375,0.00189125
541,0.41861125,0.56252125,0.00182375
542,0.41948500000000005,0.56224,0.00176
543,0.42029750000000005,0.56194125,0.0016975000000000002
544,0.42106750000000004,0.561685,0.00163375
545,0.42180625,0.56143125,0.00158
546,0.42251875,0.5611975,0.0014775
547,0.42317375,0.56093375,0.0014375
548,0.42380875,0.56069625,0.0014
549,0.42439499999999997,0.560455,0.00134875
550,0.42500625,0.5602275,0.0013125
551,0.42551125,0.56000375,0.00129625
552,0.42602375,0.55979375,0.00127375
553,0.42651875,0.55959375,0.0011775
554,0.42703125,0.55938625,0.001145
555,0.42748375,0.5592125,0.00110125
556,0.42797749999999996,0.55902,0.00106875
557,0.42841999999999997,0.55883,0.00105
558,0.42883625,0.55860125,0.0010675
559,0.42922250000000006,0.558455,0.00098125
560,0.42960375,0.55830625,0.00095375
561,0.4299575,0.55815375,0.000935
562,0.4302925,0.5580225000000001,0.00090125
563,0.43063999999999997,0.55785625,0.0008824999999999999
564,0.43095249999999996,0.5576975000000001,0.0008475
565,0.43128500000000003,0.55753625,0.0008175000000000001
566,0.43157,0.5574024999999999,0.00080625
567,0.43185125,0.5572425,0.000805
568,0.432125,0.55712,0.00076875
569,0.43236875,0.5570025,0.00074625
570,0.43261000000000005,0.55691125,0.00069125
571,0.43284625,0.5567925,0.0006900000000000001
572,0.43305625,0.5566800000000001,0.00066625
573,0.43327250000000006,0.5565675,0.00065
574,0.43347125,0.55647125,0.0005875
575,0.43367875,0.55637,0.00057625
576,0.4338925,0.5562825,0.00052625
577,0.4340875,0.55620125,0.00049875
578,0.4342925,0.55612,0.00046125
579,0.43447250000000004,0.5560475,0.00042375
580,0.43463875,0.55597375,0.00041625
581,0.43481125,0.55591875,0.00038375
582,0.434975,0.55585125,0.00037125
583,0.43513625,0.5557949999999999,0.00035375
584,0.435275,0.55574125,0.00034500000000000004
585,0.43543999999999994,0.55567625,0.00033875
586,0.43554875,0.5556300000000001,0.00031749999999999997
587,0.43569250000000004,0.55557625,0.0003025
588,0.435825,0.55553875,0.00027875
589,0.43595249999999997,0.5554925000000001,0.0002675
590,0.43603625,0.55544875,0.00025499999999999996
591,0.43614250000000004,0.55541625,0.00023625
592,0.43623875,0.55538375,0.00021749999999999997
593,0.4363275,0.5553475,0.00022125
594,0.43642125,0.5553125,0.00020750000000000003
595,0.43651875,0.55528625,0.00019625
596,0.43661125,0.5552600000000001,0.00018
597,0.4366875,0.555245,0.00017375
598,0.43677875,0.55521875,0.00017125
599,0.436845,0.55519875,0.00016
600,0.43690625,0.55517875,0.00015875
601,0.43696625,0.55516,0.0001525
602,0.43702125,0.55515,0.0001375
603,0.4370975,0.555135,0.0001325
604,0.43714875,0.55511125,0.00013000000000000002
605,0.4372,0.555095,0.00011750000000000001
606,0.43725625,0.555075,0.00011999999999999999
607,0.4373025,0.55506,0.00011875
608,0.43734375,0.5550324999999999,0.0001225
609,0.437385,0.5550149999999999,0.00011375
610,0.43742875,0.55499375,0.000105
611,0.43747875,0.554975,0.000105
612,0.43752875,0.5549625,9.75e-05
613,0.43755375,0.554945,0.00010125
614,0.43759375,0.55492875,9.375e-05
615,0.43762,0.5549125,9.375e-05
616,0.43765625,0.55489125,9.875e-05
617,0.43769375,0.5548725,9.499999999999999e-05
618,0.43772,0.55486,8.75e-05
619,0.4377475,0.55484375,8.499999999999999e-05
620,0.43777125,0.5548325,8.25e-05
621,0.43780749999999996,0.55481875,7.375e-05
622,0.43783500000000003,0.5548075,6.75e-05
623,0.4378525,0.55479875,6.25e-05
624,0.43788,0.5547850000000001,6.625e-05
625,0.43790125,0.5547675,6.625e-05
626,0.43792875,0.55475,6.75e-05
627,0.43795125,0.55474375,6.125e-05
628,0.4379675,0.55473875,5.625e-05
629,0.43799375,0.5547300000000001,5.5e-05
630,0.4380075,0.5547225,4.7499999999999996e-05
631,0.43802749999999996,0.55471875,4e-05
632,0.4380425,0.55471375,3.875e-05
633,0.43807250000000003,0.55470875,3.625e-05
634,0.4380875,0.5547,3.625e-05
635,0.43810375,0.55468875,4e-05
636,0.4381225,0.554685,3.75e-05
637,0.43813125,0.554675,3.75e-05
638,0.43814250000000005,0.55467125,3.625e-05
639,0.43816125,0.55466625,3.375e-05
640,0.438175,0.5546575,3.625e-05
641,0.43818625,0.55464875,4.125e-05
642,0.43820249999999994,0.5546425,4e-05
643,0.43821875,0.55463875,3.375e-05
644,0.43823999999999996,0.5546274999999999,3.875e-05
645,0.43825,0.55461875,4.2499999999999996e-05
646,0.43826125,0.55461,4.2499999999999996e-05
647,0.43827,0.55460625,3.75e-05
648,0.43828125,0.55459875,3.5e-05
649,0.43829125,0.55459125,4e-05
650,0.438305,0.5545875,3.625e-05
651,0.43831125,0.55458125,4e-05
652,0.43832,0.55457,4.125e-05
653,0.43832625,0.554565,4e-05
654,0.43833625,0.55456125,3.5e-05
655,0.43834625,0.5545525,3.625e-05
656,0.43835125,0.55454375,4.2499999999999996e-05
657,0.4383625,0.554535,3.875e-05
658,0.43837,0.5545325,3.375e-05
659,0.43837250000000005,0.55453,2.875e-05
660,0.4383775,0.55452625,2.75e-05
661,0.43838999999999995,0.55451875,2.875e-05
662,0.438395,0.554515,2.875e-05
663,0.43840625,0.55451125,2.5e-05
