,pandemic_susceptible,pandemic_infected,pandemic_recovered
254,0.554675,3.75e-05,0.43813125
255,0.55467125,3.625e-05,0.43814250000000005
256,0.55466625,3.375e-05,0.43816125
257,0.5546575,3.625e-05,0.438175
258,0.55464875,4.125e-05,0.43818625
259,0.5546425,4e-05,0.43820249999999994
260,0.55463875,3.375e-05,0.43821875
261,0.5546274999999999,3.875e-05,0.43823999999999996
262,0.55461875,4.2499999999999996e-05,0.43825
263,0.55461,4.2499999999999996e-05,0.43826125
264,0.55460625,3.75e-05,0.43827
265,0.55459875,3.5e-05,0.43828125
266,0.55459125,4e-05,0.43829125
267,0.5545875,3.625e-05,0.438305
268,0.55458125,4e-05,0.43831125
269,0.55457,4.125e-05,0.43832
270,0.554565,4e-05,0.43832625
271,0.55456125,3.5e-05,0.43833625
272,0.5545525,3.625e-05,0.43834625
273,0.55454375,4.2499999999999996e-05,0.43835125
274,0.554535,3.875e-05,0.4383625
275,0.5545325,3.375e-05,0.43837
276,0.55453,2.875e-05,0.43837250000000005
277,0.55452625,2.75e-05,0.4383775
278,0.55451875,2.875e-05,0.43838999999999995
279,0.554515,2.875e-05,0.438395
280,0.55451125,2.5e-05,0.43840625
281,0.55450625,2.5e-05,0.43841125
282,0.55450125,2.25e-05,0.43841625
283,0.5545,2e-05,0.43842125
284,0.55449875,1.875e-05,0.43842625
285,0.5544975000000001,1.625e-05,0.4384325
286,0.554495,1.875e-05,0.43843999999999994
287,0.55449375,2e-05,0.438445
288,0.55448875,2.375e-05,0.43845
289,0.55448375,2.5e-05,0.43845249999999997
290,0.5544825,2.25e-05,0.4384575
291,0.55447875,2e-05,0.43846125
292,0.55447875,1.625e-05,0.43846375
293,0.55447625,1.75e-05,0.4384675
294,0.55447375,1.625e-05,0.43846999999999997
295,0.55446875,2e-05,0.43848000000000004
296,0.55446625,1.75e-05,0.438485
297,0.5544625,1.875e-05,0.43848625
298,0.55445875,1.75e-05,0.4384875
299,0.55445875,1.4999999999999999e-05,0.43848875
300,0.55445875,1.4999999999999999e-05,0.43849125
301,0.554455,1.4999999999999999e-05,0.43849125
302,0.554455,1.375e-05,0.43849750000000004
303,0.55445375,1.4999999999999999e-05,0.43849750000000004
304,0.55445,1.625e-05,0.43849875
305,0.55444875,1.4999999999999999e-05,0.43850249999999996
306,0.55444875,1e-05,0.43851125
307,0.5544475,8.75e-06,0.438515
308,0.5544475,7.499999999999999e-06,0.43851999999999997
309,0.5544475,6.25e-06,0.43852125
310,0.554445,7.499999999999999e-06,0.43852375
311,0.554445,5e-06,0.43852749999999996
312,0.554445,3.75e-06,0.43853000000000003
313,0.554445,1.25e-06,0.43853625
314,0.554445,1.25e-06,0.43854
315,0.554445,1.25e-06,0.43854
316,0.554445,1.25e-06,0.43854125
317,0.554445,1.25e-06,0.43854375
318,0.554445,1.25e-06,0.43854375
319,0.554445,1.25e-06,0.43854499999999996
320,0.554445,1.25e-06,0.43854625
321,0.55444125,5e-06,0.43854750000000003
322,0.55444125,5e-06,0.43854875
323,0.55444125,3.75e-06,0.43855
324,0.5544399999999999,3.75e-06,0.43855125
325,0.5544399999999999,3.75e-06,0.43855249999999996
326,0.5544399999999999,2.5e-06,0.43855625
327,0.5544399999999999,2.5e-06,0.4385575
328,0.5544399999999999,2.5e-06,0.4385575
329,0.5544399999999999,2.5e-06,0.4385575
330,0.5544399999999999,1.25e-06,0.43855875
331,0.99936875,0.00062625,1.25e-06
332,0.99922375,0.00064375,4e-05
333,0.9990125,0.00073125,9.875e-05
334,0.99876,0.00082125,0.00018125
335,0.99842625,0.00097125,0.000265
336,0.99802375,0.00116375,0.00036875
337,0.99741875,0.001505,0.0004925
338,0.99666125,0.0019275,0.0006675
339,0.99570875,0.00241875,0.00091875
340,0.9944,0.0032075000000000003,0.00115375
341,0.99252625,0.0043375,0.0014824999999999999
342,0.99014375,0.00571125,0.0019625
343,0.98708625,0.00749125,0.002585
344,0.98313125,0.00978625,0.00342625
345,0.97798,0.012725,0.00448625
346,0.97183875,0.01600875,0.00587375
347,0.96443125,0.0197925,0.00762625
348,0.95619375,0.0236975,0.00982125
349,0.9470825,0.02767,0.01250125
350,0.93747625,0.03144375,0.015555000000000001
351,0.92754125,0.034839999999999996,0.01902375
352,0.91740875,0.0377475,0.0229275
353,0.90729375,0.04009,0.02728875
354,0.8971174999999999,0.04218375,0.03207
355,0.8873850000000001,0.04340125,0.03716625
356,0.8778375,0.04417125,0.04271875
357,0.86860625,0.044655,0.04854125
358,0.85985375,0.04451875,0.0544725
359,0.8514325,0.044315,0.06046375
360,0.84337875,0.0437475,0.06665625
361,0.83577625,0.0428075,0.07299375
362,0.82876875,0.0415675,0.07944875
363,0.82221625,0.04007125,0.08581375
364,0.81599875,0.03862125,0.09211875
365,0.81018625,0.036965,0.09851499999999999
366,0.8046825,0.0353125,0.1047125
367,0.79944125,0.033714999999999995,0.11084749999999999
368,0.79467875,0.03188375,0.1170525
369,0.79037375,0.03014125,0.1229975
370,0.78633,0.02850375,0.12883250000000002
371,0.782365,0.02715125,0.13450375
372,0.7787350000000001,0.02548875,0.14014375
373,0.77511625,0.0242375,0.14562750000000002
374,0.7719825,0.02270125,0.15094125
375,0.76910625,0.02123125,0.15612875
376,0.7664,0.019885,0.16110750000000001
377,0.76371875,0.0187225,0.16584125
378,0.76121625,0.0176525,0.1705375
379,0.758895,0.016567500000000002,0.17505625
380,0.75672875,0.01567,0.1793275
381,0.754625,0.01475625,0.18349125
382,0.75275125,0.01383625,0.18753125
383,0.750905,0.01306125,0.1914475
384,0.749225,0.01227875,0.1952075
385,0.74762,0.01146125,0.19881875
386,0.7461399999999999,0.01082625,0.202195
387,0.74479375,0.01014625,0.2055125
388,0.7435275,0.0095125,0.208655
389,0.7423274999999999,0.00891125,0.21170250000000002
390,0.74118875,0.00837375,0.21460125
391,0.74008125,0.00785375,0.21736375
392,0.73913625,0.00731,0.2199725
393,0.73822875,0.00685625,0.22249125
394,0.7373425,0.00638875,0.22497125
395,0.7365325,0.00601375,0.22730125
396,0.73581875,0.00562375,0.22951999999999997
397,0.73509125,0.00525125,0.23168125
398,0.73444875,0.00482625,0.233725
399,0.73381125,0.004605,0.23568125
400,0.73326,0.004305,0.23748249999999999
401,0.7327024999999999,0.00403625,0.23925500000000002
402,0.73220125,0.0037674999999999996,0.24091875
403,0.73173625,0.0035325000000000005,0.2425975
404,0.73131125,0.0032674999999999996,0.244025
405,0.7309,0.0030475000000000003,0.24539375
406,0.73052375,0.00281875,0.24674375
407,0.73012625,0.00263125,0.24798499999999998
408,0.72979125,0.00246875,0.24922750000000002
409,0.72951,0.00226375,0.25038875
410,0.72924125,0.002125,0.25149499999999997
411,0.7289800000000001,0.00199625,0.25255375
412,0.72872125,0.00187625,0.25355375
413,0.7284525,0.00179875,0.25444375
414,0.72824125,0.001675,0.2553275
415,0.72803125,0.00159375,0.2561425
416,0.7278375,0.001475,0.25689
417,0.727665,0.00137,0.25766875
418,0.72747625,0.0012975,0.2584225
419,0.72731875,0.00119125,0.25909125
420,0.72718375,0.00111375,0.25971500000000003
421,0.72706125,0.0010225,0.260285
422,0.72693,0.00093625,0.2608775
423,0.72680625,0.00089375,0.26144
424,0.7267,0.00082375,0.26201125
425,0.72662125,0.0007475,0.26251875
426,0.726525,0.000705,0.262945
427,0.726445,0.00065125,0.263355
428,0.72637,0.00060125,0.26377125
429,0.72628875,0.00055375,0.26416999999999996
430,0.72621,0.00050875,0.26453125
431,0.7261475000000001,0.00047125,0.26489250000000003
432,0.7260850000000001,0.000425,0.26520875
433,0.7260175,0.00041625,0.26549625
434,0.725955,0.00039625,0.26579375
435,0.7259025,0.00037,0.26603000000000004
436,0.72585375,0.0003475,0.26629
437,0.72580875,0.00033375,0.26655500000000004
438,0.7257625,0.00031875,0.26682125
439,0.7257325,0.00029125,0.26704375
440,0.72570125,0.00026875,0.26723
441,0.72567375,0.000245,0.26743249999999996
442,0.725635,0.00024375,0.2676225
443,0.72561875,0.00022,0.2678
444,0.725605,0.00019375,0.267965
445,0.7255875,0.00017625,0.268115
446,0.72556875,0.00015375,0.2682625
447,0.7255550000000001,0.00014375,0.26839125
448,0.72554125,0.000125,0.26852125
449,0.72552125,0.00012875,0.26861999999999997
450,0.72550875,0.00011750000000000001,0.26873
451,0.7255,0.0001025,0.26883
452,0.72549,9.25e-05,0.26892875
453,0.725485,8.499999999999999e-05,0.26901625
454,0.72547875,7.875e-05,0.2691
455,0.725475,7e-05,0.26914625
456,0.72546875,6.500000000000001e-05,0.2692375
457,0.72546875,5.625e-05,0.26931750000000004
458,0.7254675,3.875e-05,0.2693625
459,0.7254649999999999,3.375e-05,0.26941125
460,0.72546125,2.9999999999999997e-05,0.26946875
461,0.72545625,2.75e-05,0.26952125
462,0.72545375,2e-05,0.2695825
463,0.72545,2e-05,0.269615
464,0.7254475,2e-05,0.26966625
465,0.7254475,1.375e-05,0.26970875
466,0.72544625,1.4999999999999999e-05,0.26974625
467,0.72544375,1.625e-05,0.26978125
468,0.7254425,1.625e-05,0.2698075
469,0.72543875,1.875e-05,0.26983875
470,0.72543875,1.4999999999999999e-05,0.2698725
471,0.7254375,1.375e-05,0.2699025
472,0.72543625,1.375e-05,0.2699275
473,0.72543625,8.75e-06,0.269945
474,0.72543625,7.499999999999999e-06,0.26996625
475,0.72543375,6.25e-06,0.2699875
476,0.72543375,5e-06,0.27001
477,0.72543375,3.75e-06,0.27002375
478,0.72543375,3.75e-06,0.27004625
479,0.72543375,3.75e-06,0.27005875
480,0.72543375,2.5e-06,0.2700625
481,0.7254325,3.75e-06,0.27008499999999996
482,0.72543125,3.75e-06,0.2700925
483,0.72543,5e-06,0.27010125
484,0.7254275,6.25e-06,0.2701125
485,0.7254275,6.25e-06,0.2701225
486,0.7254275,6.25e-06,0.27012875
487,0.72542625,7.499999999999999e-06,0.27013875
488,0.725425,6.25e-06,0.27015
489,0.725425,3.75e-06,0.2701575
490,0.725425,3.75e-06,0.2701675
491,0.725425,2.5e-06,0.2701725
492,0.72542375,2.5e-06,0.27017875
493,0.72542375,1.25e-06,0.27018875
494,0.72542375,1.25e-06,0.2702
495,0.72542375,1.25e-06,0.27020375
496,0.72542375,1.25e-06,0.2702125
497,0.72542375,1.25e-06,0.27021875
498,0.72542375,1.25e-06,0.27021999999999996
499,0.72542375,1.25e-06,0.27022125
500,0.72542375,1.25e-06,0.270225
501,0.72542375,1.25e-06,0.27022875
502,0.99936625,0.00063125,0.0
503,0.999175,0.0006875,5.25e-05
504,0.998815,0.0009,0.00011625
505,0.99802375,0.00146875,0.00020750000000000003
506,0.996395,0.00265625,0.00038375
507,0.99278125,0.00549875,0.00068375
508,0.9848425,0.01175375,0.00140625
509,0.96983125,0.02326625,0.0028625
510,0.94710875,0.03965875,0.00547625
511,0.91931875,0.05777625,0.00968375
512,0.89054375,0.07328375,0.0154775
513,0.86277375,0.0852025,0.02281125
514,0.83752,0.09289,0.031580000000000004
515,0.81452625,0.09716375,0.041277499999999995
516,0.7934074999999999,0.09856000000000001,0.051927499999999994
517,0.77444875,0.098275,0.06266375
518,0.74184375,0.0929575,0.0858775
519,0.728015,0.08890125,0.0977875
520,0.71541375,0.084325,0.10986875
521,0.7040649999999999,0.07964875,0.12181875
522,0.693765,0.07475375,0.1336475
523,0.68455375,0.06981625,0.14550375
524,0.67627375,0.06486875,0.157345
525,0.66872375,0.06015375,0.168715
526,0.66180125,0.05565875,0.17986749999999999
527,0.66180125,0.05565875,0.17986749999999999
528,0.6554575,0.05144375,0.19047375
529,0.64966875,0.047405,0.200685
530,0.64442625,0.04362125,0.2109325
531,0.6396125,0.04039125,0.22052125
532,0.63527625,0.037065,0.2297675
533,0.6313325,0.0340525,0.23875
534,0.62759,0.0313975,0.247325
535,0.62418875,0.0287225,0.25565625
536,0.6209475,0.02666125,0.26353625
537,0.61812875,0.02433875,0.27120875
538,0.61543875,0.02238625,0.27844625
539,0.6129325,0.02064125,0.2854875
540,0.6106050000000001,0.0190425,0.29206750000000004
541,0.60847,0.01743625,0.29842625
542,0.60661625,0.0160025,0.3044825
543,0.60480875,0.01471875,0.31023625
544,0.60314375,0.0135875,0.315745
545,0.6016825,0.012440000000000001,0.3209925
546,0.60026875,0.01151125,0.32594125
547,0.59898125,0.010579999999999999,0.3306275
548,0.59762125,0.00990875,0.335075
549,0.5964775,0.009184999999999999,0.33926
550,0.5953324999999999,0.0085725,0.3431975
551,0.59435875,0.0078675,0.34699125
552,0.59337625,0.0073425,0.35052125
553,0.59242375,0.00689625,0.353825
554,0.59152125,0.00648,0.356935
555,0.5906325,0.0061225,0.35994875
556,0.5898025,0.00575125,0.36290875
557,0.58905375,0.00534625,0.365695
558,0.5883275,0.005075,0.3684375
559,0.58766875,0.0047799999999999995,0.37099375
560,0.58702125,0.00449375,0.3734375
561,0.5863825,0.0043,0.37570625
562,0.58577125,0.0040625,0.37790250000000003
563,0.58522625,0.0038350000000000003,0.38006375
564,0.58467375,0.003675,0.38186
565,0.58410875,0.003525,0.3837275
566,0.583575,0.00338125,0.38549125
567,0.58301125,0.0032875,0.38714875
568,0.5825675,0.003055,0.3887575
569,0.58209375,0.00294875,0.39026125
570,0.58167875,0.0027975,0.39167375
571,0.58126375,0.00265375,0.3930775
572,0.580825,0.00257,0.3943975
573,0.5804524999999999,0.0025,0.39561
574,0.5800774999999999,0.0024075,0.39682625
575,0.57974625,0.0022875,0.39795125
576,0.5793825,0.00217375,0.39908000000000005
577,0.5790725,0.00207375,0.40003
578,0.57875,0.002,0.40092375
579,0.578465,0.0019149999999999998,0.40190875
580,0.57815,0.00185625,0.40284125
581,0.57785875,0.001745,0.40373125
582,0.57761625,0.00162875,0.40458375
583,0.5773625,0.00154875,0.40532625
584,0.57711375,0.00149125,0.40603375
585,0.5768425,0.00144125,0.40671999999999997
586,0.57660625,0.00138625,0.4073575
587,0.57636875,0.0013625,0.40800625
588,0.57616125,0.00128375,0.40864375
589,0.575925,0.0012775,0.4092075
590,0.57572,0.00121625,0.40977875
591,0.5755125,0.00118625,0.41033125
592,0.5753075,0.0011675000000000001,0.4108325
593,0.57509375,0.0011625,0.411315
594,0.57492625,0.0011324999999999998,0.41178375
595,0.57472875,0.00111375,0.41224625
596,0.57457625,0.00105125,0.41270125
597,0.57437875,0.00102375,0.41313
598,0.57421375,0.001,0.41351875
599,0.57406875,0.00094125,0.41390249999999995
600,0.57392375,0.0009025,0.4142675
601,0.57380625,0.00087125,0.41463125
602,0.5736775,0.00081375,0.41501375
603,0.57357,0.0007625,0.41533875
604,0.57344375,0.00072,0.4156425
605,0.57332375,0.0006925,0.41592749999999995
606,0.5732275,0.0006675,0.41619875
607,0.57311875,0.00065125,0.41647375
608,0.57300625,0.0006275,0.41674125
609,0.57288375,0.0006425,0.41698875
610,0.5727774999999999,0.000625,0.41723625
611,0.57266375,0.00062375,0.4174725
612,0.57258125,0.00058125,0.41769750000000005
613,0.5725075,0.00056,0.41789625
614,0.57241125,0.00056,0.41809875
615,0.57231125,0.000545,0.41831125
616,0.57222125,0.00053625,0.41847749999999995
617,0.57214125,0.00050375,0.41864125
618,0.5720525,0.00047999999999999996,0.4188175
619,0.57197625,0.00045999999999999996,0.41898125
620,0.571905,0.0004475,0.41914875
621,0.57183625,0.00042875,0.4193075
622,0.57177125,0.00040750000000000004,0.419455
623,0.57169375,0.0004125,0.41959625
624,0.571635,0.00039125,0.41973875
625,0.57155875,0.00038625,0.41984750000000004
626,0.57150625,0.00035375,0.41998500000000005
627,0.57145125,0.00033875,0.42011000000000004
628,0.5713875,0.00034125,0.42022625
629,0.57134875,0.000315,0.4203375
630,0.5712975,0.000305,0.4204325
631,0.5712550000000001,0.00027625,0.420555
632,0.57121125,0.0002675,0.42065
633,0.5711625,0.00026625,0.420735
634,0.5711225000000001,0.0002625,0.42081999999999997
635,0.57109,0.00024375,0.42090249999999996
636,0.5710350000000001,0.00023625,0.42100249999999995
637,0.57098375,0.000245,0.42108375
638,0.57095,0.00023375,0.4211525
639,0.5708975000000001,0.00023999999999999998,0.42123999999999995
640,0.570865,0.00023500000000000002,0.42131
641,0.57081,0.00023875,0.42139
642,0.57077,0.00022999999999999998,0.4214725
643,0.570745,0.00021749999999999997,0.42152749999999994
644,0.570705,0.0001975,0.42159875
645,0.57067875,0.00018625,0.42165125
646,0.5706475000000001,0.00018125,0.42170625
647,0.57062625,0.0001675,0.4217575
648,0.57058375,0.000175,0.42180875
649,0.57053,0.00019625,0.42186875
650,0.57048875,0.00018999999999999998,0.42193625
651,0.57046375,0.0001825,0.4219925
652,0.5704375,0.00017375,0.42206000000000005
653,0.57041625,0.00016,0.42210249999999994
654,0.57038875,0.0001575,0.42216375
655,0.5703625,0.00015375,0.42221375
656,0.57033375,0.00015,0.4222575
657,0.5703125,0.00013375,0.42231125
658,0.57029375,0.0001375,0.42234750000000004
659,0.5702725000000001,0.00013625,0.42238625
660,0.57025,0.00013375,0.42243625
661,0.57023375,0.00012125,0.42247375
662,0.57020125,0.00013000000000000002,0.422515
663,0.57018625,0.00012875,0.42256000000000005
664,0.57016,0.00013625,0.42259625
