,pandemic_recovered,pandemic_susceptible,pandemic_infected
54,0.301205,0.694055,2.5e-06
55,0.30120749999999996,0.694055,1.25e-06
56,0.30120749999999996,0.694055,1.25e-06
57,0.30120875,0.694055,1.25e-06
58,0.30121125,0.694055,1.25e-06
59,0.30121375,0.694055,1.25e-06
60,0.30121375,0.694055,1.25e-06
61,0.30121375,0.694055,1.25e-06
62,0.301215,0.694055,1.25e-06
63,0.301215,0.69405375,2.5e-06
64,0.30121625,0.69405375,1.25e-06
65,0.30121875,0.69405375,1.25e-06
66,0.30122,0.69405375,1.25e-06
67,0.30122,0.69405375,1.25e-06
68,0.30122,0.69405375,1.25e-06
69,0.30122125,0.69405375,1.25e-06
70,1.25e-06,0.99936875,0.00062875
71,5.7499999999999995e-05,0.9991700000000001,0.0006900000000000001
72,0.00011375,0.99889125,0.0008025
73,0.00018999999999999998,0.9983,0.001225
74,0.00033,0.997275,0.0019375
75,0.00054125,0.99536625,0.00333375
76,0.00094125,0.9917925,0.00598125
77,0.00159875,0.98572,0.01042625
78,0.0027524999999999997,0.9758275,0.017595
79,0.00471875,0.961815,0.02714125
80,0.00766125,0.94484625,0.037585
81,0.011527500000000001,0.9264700000000001,0.04753
82,0.016385,0.90760125,0.05610625
83,0.02230875,0.8885799999999999,0.06329875
84,0.02895875,0.87046125,0.06824
85,0.036364999999999995,0.85283,0.072175
86,0.04457625,0.8366425,0.07371125
87,0.053047500000000004,0.82126875,0.07447375
88,0.06215,0.806925,0.0741325
89,0.07148375,0.7936625,0.07283375
90,0.0808725,0.7812275,0.07107000000000001
91,0.09047625,0.7696975,0.0689275
92,0.10029249999999999,0.75920375,0.06611
93,0.1101125,0.7496125,0.06278375
94,0.11969,0.74073875,0.05977999999999999
95,0.12932875,0.7326275,0.056389999999999996
96,0.13885999999999998,0.72500125,0.05314375
97,0.1481875,0.71799,0.049845
98,0.15732625,0.71157125,0.04680125
99,0.16609375,0.70562625,0.04390125
100,0.17469500000000002,0.7001725000000001,0.040985
101,0.1832525,0.69515875,0.038155
102,0.19146625,0.69070125,0.0353725
103,0.1994475,0.68638875,0.033014999999999996
104,0.20706125,0.68231125,0.03077875
105,0.2146,0.6786399999999999,0.028422500000000003
106,0.22166999999999998,0.67529,0.02628625
107,0.22863125,0.67219,0.024294999999999997
108,0.2351775,0.669365,0.022557499999999998
109,0.24168875,0.6666975,0.02084
110,0.24756999999999998,0.66424125,0.01934875
111,0.25335625,0.6619675,0.017915
112,0.25884375,0.6599775,0.01662375
113,0.26418625,0.6579875,0.01547875
114,0.26929125,0.656155,0.0143925
115,0.2740725,0.6544125,0.0133775
116,0.27869125,0.65284125,0.0124
117,0.28299250000000004,0.6513825,0.01152875
118,0.2872525,0.65000875,0.0107
119,0.29115125,0.64884625,0.00977875
120,0.29490875,0.64766875,0.0090775
121,0.2984575,0.6465475,0.008435
122,0.30189499999999997,0.64552375,0.00781125
123,0.305125,0.644545,0.00727625
124,0.30816125,0.64369625,0.0068125
125,0.31104499999999996,0.6429075,0.00630875
126,0.3138675,0.64218,0.005804999999999999
127,0.31653875,0.641475,0.00541125
128,0.319075,0.64084875,0.0049700000000000005
129,0.3214625,0.64024875,0.00461125
130,0.32367375,0.6396925,0.00430125
131,0.32576875,0.6391775,0.0040149999999999995
132,0.32775375,0.638675,0.00376375
133,0.32973625,0.63823375,0.003445
134,0.3316025,0.6378625,0.0031975000000000003
135,0.33327249999999997,0.63744125,0.0029825
136,0.3348875,0.63706875,0.00279
137,0.33640875,0.6367149999999999,0.00262375
138,0.337935,0.63642375,0.0023899999999999998
139,0.33927125,0.63614125,0.0021825
140,0.34056125,0.63586875,0.00201375
141,0.34179499999999996,0.63560625,0.001855
142,0.34302,0.63538375,0.00172875
143,0.34407875,0.6351925,0.00159625
144,0.34510875,0.63499375,0.00148125
145,0.34608249999999996,0.63477375,0.00138625
146,0.3470275,0.63457125,0.00133875
147,0.347875,0.6344125,0.001245
148,0.34868625,0.6342525,0.00118625
149,0.3495,0.63409375,0.0010975
150,0.35026375,0.6339275,0.00103
151,0.35094749999999997,0.633795,0.000985
152,0.35165250000000003,0.63368,0.0009224999999999999
153,0.35226,0.63357,0.0008575
154,0.35284875,0.63344625,0.00082125
155,0.3534025,0.63333125,0.00076875
156,0.35394125,0.63322875,0.00073
157,0.35445,0.63313625,0.00068125
158,0.35494000000000003,0.6330375,0.00063125
159,0.35534499999999997,0.63296375,0.000595
160,0.35573875,0.63289625,0.0005525
161,0.356115,0.6328175,0.00052125
162,0.35646625,0.6327425,0.00049125
163,0.35684,0.63267875,0.00046375
164,0.35714875,0.6326225000000001,0.00040750000000000004
165,0.35749875,0.63255875,0.00038875
166,0.35776625,0.63252625,0.00035875
167,0.35806750000000004,0.63248875,0.00033125
168,0.35831999999999997,0.6324350000000001,0.00032375
169,0.3585525,0.63239375,0.00031
170,0.35879125,0.6323449999999999,0.0002925
171,0.35902125,0.63231,0.00027875
172,0.35920875,0.63227125,0.0002625
173,0.35940125,0.63222625,0.00025875
174,0.35960875,0.63219625,0.00022
175,0.35977125,0.63216375,0.00021749999999999997
176,0.3599425,0.632125,0.00022
177,0.360135,0.6320975000000001,0.00020125
178,0.36031125,0.63207,0.00019375
179,0.36045625,0.6320525,0.000175
180,0.36059375,0.63202625,0.0001625
181,0.36072125,0.632,0.00015625
182,0.360825,0.63197875,0.000155
183,0.36093000000000003,0.6319575,0.0001425
184,0.36105625,0.631945,0.00012625
185,0.36113375,0.63193625,0.00011
186,0.36123375,0.63192875,9.875e-05
187,0.3613,0.63191625,9.75e-05
188,0.36137125,0.63190125,8.625e-05
189,0.3614525,0.63188875,8.75e-05
190,0.36153375,0.6318775,8.125e-05
191,0.36159625,0.63186125,8.625e-05
192,0.36167625,0.63185125,7.375e-05
193,0.36173125,0.631835,7.25e-05
194,0.36179375,0.63182625,7e-05
195,0.3618325,0.6318175,6.75e-05
196,0.36188625,0.6318024999999999,5.9999999999999995e-05
197,0.361935,0.63178875,6.875e-05
198,0.36198,0.63177875,6.25e-05
199,0.36203125,0.6317725000000001,5.125e-05
200,0.362065,0.63176625,5e-05
201,0.3621125,0.63176125,4.625e-05
202,0.3621525,0.6317475,5.375e-05
203,0.36218625,0.6317375,5.5e-05
204,0.36221375,0.6317275,5.5e-05
205,0.36224,0.63172,5.625e-05
206,0.3622675,0.63171,5.7499999999999995e-05
207,0.36229625,0.63170125,5.875e-05
208,0.36232,0.631695,5.375e-05
209,0.36233375,0.631685,5.625e-05
210,0.3623625,0.63168125,5.375e-05
211,0.36238375,0.631675,5e-05
212,0.3624125,0.6316675,5e-05
213,0.3624375,0.63166,5e-05
214,0.36245125,0.6316475,5.875e-05
215,0.36247375,0.6316425,5.625e-05
216,0.3624925,0.63163125,5.375e-05
217,0.36250625,0.63162125,5.125e-05
218,0.3625275,0.6316075,6.125e-05
219,0.36253625,0.63159375,6.75e-05
220,0.362555,0.63157875,6.75e-05
221,0.36256625,0.6315649999999999,7.5e-05
222,0.36258125,0.63155375,7.375e-05
223,0.36259875,0.63154375,7.5e-05
224,0.36261875,0.63153375,6.875e-05
225,0.36264125,0.6315274999999999,5.7499999999999995e-05
226,0.36266,0.63151625,5.9999999999999995e-05
227,0.362675,0.63151125,5.375e-05
228,0.36268875,0.63150375,4.875e-05
229,0.36270625,0.6314975,4.375e-05
230,0.362725,0.63149,4e-05
231,0.36273875,0.6314850000000001,4.125e-05
232,0.36274625,0.63147875,4.125e-05
233,0.36275999999999997,0.6314725,4e-05
234,0.36277,0.63147,3.2500000000000004e-05
235,0.3627825,0.6314625,3.5e-05
236,0.36279375,0.63146,2.75e-05
237,0.36281125,0.63145875,1.625e-05
238,0.36281625,0.6314575,1.625e-05
239,0.36282625,0.6314525,1.875e-05
240,0.3628325,0.63145,1.875e-05
241,0.36284375,0.63144625,1.625e-05
242,0.36285375,0.6314425,1.4999999999999999e-05
243,0.36286,0.63144125,1.375e-05
244,0.36286625,0.63144,1.375e-05
245,0.362875,0.63143625,1.25e-05
246,0.36288000000000004,0.6314350000000001,1.25e-05
247,0.3628825,0.6314325,1.125e-05
248,0.362885,0.63142875,1.375e-05
249,0.3628975,0.63142375,1.25e-05
250,0.3629025,0.6314225,1.125e-05
251,0.36290375,0.6314225,1e-05
252,0.36290625,0.63142,1.125e-05
253,0.36291375,0.6314175,1.25e-05
254,0.36291875,0.6314125,1.4999999999999999e-05
255,0.362925,0.63141,1e-05
256,0.36293000000000003,0.63140875,7.499999999999999e-06
257,0.362935,0.6314075,6.25e-06
258,0.362935,0.6314075,6.25e-06
259,0.36294125,0.6314075,6.25e-06
260,0.36294375,0.6314075,6.25e-06
261,0.3629475,0.6314075,5e-06
262,0.36295375,0.63140625,5e-06
263,0.3629575,0.63140625,3.75e-06
264,0.3629575,0.63140625,2.5e-06
265,0.36296125,0.63140625,2.5e-06
266,0.3629625,0.63140625,2.5e-06
267,0.36296625,0.63140625,1.25e-06
268,0.3629675,0.63140625,1.25e-06
269,0.36297125,0.63140625,1.25e-06
270,1.25e-06,0.99936625,0.0006275
271,4.2499999999999996e-05,0.9991475000000001,0.0007025
272,0.00012749999999999998,0.9986075000000001,0.001065
273,0.00025375,0.9974149999999999,0.00198125
274,0.00051125,0.99472375,0.00409125
275,0.001015,0.9887125,0.00889
276,0.00211125,0.97727375,0.0177225
277,0.00414,0.96044,0.02975625
278,0.00733125,0.939665,0.04339125
279,0.01175875,0.9167049999999999,0.0564275
280,0.017455000000000002,0.89218875,0.0685
281,0.02460375,0.8683575000000001,0.0777975
282,0.03276375,0.84545,0.08459
283,0.04193375,0.8243799999999999,0.08855625
284,0.0519,0.8056800000000001,0.08956
285,0.0621825,0.7890199999999999,0.08837375
286,0.07280125,0.77375125,0.08641125
287,0.083685,0.76005875,0.08331749999999999
288,0.0945675,0.74732375,0.07998625
289,0.10563875,0.73605625,0.0758925
290,0.11653250000000001,0.72569625,0.07154625
291,0.12741375,0.7161325,0.06756749999999999
292,0.13817375,0.70755,0.0632875
293,0.1486675,0.699445,0.05935875
294,0.15904375,0.69225875,0.05523125
295,0.16922375,0.68566375,0.05124375
296,0.17912999999999998,0.67963875,0.0474375
297,0.18878375,0.6740175,0.0439825
298,0.19793,0.6689425,0.04079625
299,0.2067725,0.6643,0.03776125
300,0.21532875,0.66005375,0.034815
301,0.2234975,0.656315,0.032017500000000004
302,0.23156999999999997,0.65271375,0.02959875
303,0.23940375,0.6493475000000001,0.02727
304,0.24693249999999997,0.646245,0.02514125
305,0.25395625,0.643415,0.0232675
306,0.26075125,0.64081375,0.0214025
307,0.26726875,0.6384475000000001,0.01957125
308,0.27337,0.63621125,0.01823625
309,0.27937625,0.6341100000000001,0.01676125
310,0.28491,0.63218375,0.01562625
311,0.29029375,0.6305425,0.0143475
312,0.29531,0.62891875,0.01329625
313,0.30005,0.62741375,0.01223625
314,0.30483375,0.62611625,0.0111925
315,0.30916375,0.6248775,0.01032125
316,0.31333875,0.6237475,0.00954625
317,0.317335,0.6226649999999999,0.008807500000000001
318,0.32109375,0.621685,0.008105
319,0.32463000000000003,0.62072875,0.00748125
320,0.32807,0.6198575,0.00692
321,0.33127625,0.61908375,0.006365
322,0.33441875,0.61831875,0.00591375
323,0.33729125,0.61763375,0.005405
324,0.34011125,0.616965,0.0050375
325,0.3427075,0.61637125,0.004615
326,0.34506875,0.615775,0.0043475
327,0.34731999999999996,0.61529125,0.0040225
328,0.3493425,0.61478,0.003775
329,0.35133125,0.61437,0.00350375
330,0.3533075,0.6139375,0.00325125
331,0.35509375,0.61353,0.00303375
332,0.35687375,0.6131825,0.00275375
333,0.35856,0.61286625,0.002535
334,0.3600575,0.6125925,0.0023625
335,0.36155125,0.6123125,0.00220875
336,0.36294875,0.612055,0.00206375
337,0.36420875,0.61180625,0.00193875
338,0.3653675,0.61159375,0.0018074999999999999
339,0.3665775,0.6113875,0.00167625
340,0.36771875,0.61118375,0.0015625
341,0.36884875,0.61100625,0.00140875
342,0.36985,0.61085375,0.00132
343,0.37075,0.610715,0.00119
344,0.37157125,0.6105575,0.001125
345,0.37240500000000004,0.6104324999999999,0.00101875
346,0.37318,0.61031125,0.00094125
347,0.37392125,0.6102125,0.00087125
348,0.37461,0.61010875,0.00080625
349,0.37521750000000004,0.61000125,0.00075625
350,0.37585375,0.6099074999999999,0.0007224999999999999
351,0.37645625,0.60980875,0.0006925
352,0.37702875,0.60973875,0.000625
353,0.37751999999999997,0.60964125,0.0006175
354,0.3780075,0.6095575,0.00058875
355,0.37846875,0.60947875,0.0005625
356,0.3788975,0.6094125,0.0005175
357,0.37933125,0.6093350000000001,0.00047375
358,0.3797075,0.6092774999999999,0.00042750000000000004
359,0.38005500000000003,0.60922375,0.00040125
360,0.380395,0.6091625,0.00038500000000000003
361,0.3807075,0.6091175,0.0003575
362,0.3810475,0.60906375,0.00035
363,0.38128249999999997,0.60900875,0.00033999999999999997
364,0.38154,0.6089625,0.00030625
365,0.38181125,0.60891375,0.00030125
366,0.38205875,0.608885,0.000265
367,0.3822775,0.6088399999999999,0.00028250000000000004
368,0.382495,0.60880625,0.00025499999999999996
369,0.38267125,0.6087775,0.00024875
370,0.38288125,0.60873625,0.0002475
371,0.38306999999999997,0.6086975,0.00024375
372,0.38328,0.6086600000000001,0.00024125
373,0.38341,0.6086199999999999,0.00024125
374,0.3835525,0.60858375,0.0002375
375,0.38369875,0.60855875,0.00022
376,0.38384125,0.60853,0.00020125
377,0.383965,0.6085050000000001,0.00019375
378,0.38409,0.6084825,0.00017749999999999998
379,0.38419875,0.60846375,0.000165
380,0.3842975,0.6084425,0.00015125
381,0.3844,0.6084149999999999,0.00014375
382,0.3844875,0.6083975,0.00014
383,0.38457625,0.60837,0.00013375
384,0.38468125,0.60835125,0.00012625
385,0.384775,0.60832875,0.00012625
386,0.38484875,0.60831625,0.00011875
387,0.38493,0.6083025,0.00011499999999999999
388,0.38500500000000004,0.60828375,0.00011499999999999999
389,0.38506999999999997,0.60826125,0.00011875
390,0.38513125,0.6082425,0.00011375
391,0.38518,0.60822875,0.00010375
392,0.38525,0.6082125,9.625e-05
393,0.38530875,0.60819875,9.375e-05
394,0.385375,0.60818375,9.125e-05
395,0.38541625,0.60817,9.375e-05
396,0.3854625,0.60816125,8.375e-05
397,0.38550999999999996,0.60815125,7.625e-05
398,0.38554625,0.60813875,7.25e-05
399,0.38559875,0.608125,6.375e-05
400,0.3856425,0.60811375,5.875e-05
401,0.38568125,0.60811,5e-05
402,0.38572249999999997,0.60810375,4.2499999999999996e-05
403,0.38575375,0.60810125,3.625e-05
404,0.38579,0.6080925,3.75e-05
405,0.385805,0.60809125,3.125e-05
406,0.38584250000000003,0.60808875,2.9999999999999997e-05
407,0.385865,0.6080875,2.625e-05
408,0.38588375,0.60808375,2.75e-05
409,0.38590125,0.6080825,2.5e-05
410,0.38592375,0.60807375,2.5e-05
411,0.3859475,0.6080725,2.25e-05
412,0.38597125,0.6080725,1.375e-05
413,0.38599375,0.60807125,1.375e-05
414,0.3860025,0.60807125,1.25e-05
415,0.386025,0.60807,1.125e-05
416,0.38604125,0.60807,1e-05
417,0.38605500000000004,0.60807,7.499999999999999e-06
418,0.3860675,0.60807,6.25e-06
419,0.386075,0.60806875,6.25e-06
420,0.38607875,0.6080675,6.25e-06
421,0.386085,0.6080675,5e-06
422,0.38609875,0.6080675,5e-06
423,0.3861075,0.6080675,5e-06
424,0.38611999999999996,0.6080675,2.5e-06
425,0.38612875,0.6080675,2.5e-06
426,0.3861325,0.6080675,2.5e-06
427,0.38614125,0.6080675,1.25e-06
428,3.75e-06,0.99937125,0.0006225
429,5.125e-05,0.99918875,0.0006675
430,0.00011125,0.9987299999999999,0.00095375
431,0.00022125,0.99764125,0.0017625
432,0.00042625,0.99457625,0.0042899999999999995
433,0.00099625,0.9870924999999999,0.01037125
434,0.00224625,0.97422875,0.0201675
435,0.0044675,0.9581274999999999,0.03111625
436,0.007575,0.9416125,0.04037875
437,0.01153125,0.9250299999999999,0.048315
438,0.01643375,0.9086875,0.0544875
439,0.022119999999999997,0.89165375,0.06015125
440,0.02859125,0.87416625,0.06537125
441,0.03577125,0.85660875,0.06952
442,0.04338625,0.8398924999999999,0.07230249999999999
443,0.05188375,0.82426875,0.07336375
444,0.06086625,0.80994375,0.07308625
445,0.069865,0.79671875,0.072155
446,0.0792125,0.7843475000000001,0.07041499999999999
447,0.08893,0.77287625,0.06802000000000001
448,0.098535,0.76241125,0.0652625
449,0.10809375,0.7528175,0.062229999999999994
450,0.11780750000000001,0.74403,0.059039999999999995
451,0.12729875,0.73577875,0.05597875
452,0.13655875,0.7280774999999999,0.0528575
453,0.145825,0.7208375,0.049895
454,0.15494000000000002,0.71415625,0.0470125
455,0.16382249999999998,0.70802125,0.04406625
456,0.17240999999999998,0.70228,0.0414625
457,0.18068125,0.69696375,0.03896375
458,0.18877875,0.69204375,0.036477499999999996
459,0.19675,0.68742375,0.0342275
460,0.20456,0.6830425,0.03207
461,0.21201375,0.67890625,0.03003875
462,0.21933875,0.675085,0.028069999999999998
463,0.2262475,0.6715425,0.026275
464,0.2328175,0.668335,0.0244625
465,0.239195,0.6652775,0.02293125
466,0.2455775,0.66241625,0.02133125
467,0.25142375,0.65967875,0.02000625
468,0.25711625,0.657075,0.018855
469,0.2627175,0.65461875,0.01776125
470,0.2681675,0.6524300000000001,0.0164625
471,0.27326375,0.65030625,0.01528875
472,0.27805250000000004,0.6483949999999999,0.01433
473,0.2826975,0.64656125,0.013455000000000002
474,0.28724125,0.6447675,0.01281
475,0.29152125,0.64313,0.01200375
476,0.295715,0.64159625,0.0112675
477,0.29965625,0.64013875,0.010655
478,0.30341875,0.63876625,0.01002875
479,0.30691125,0.63749,0.00936
480,0.31030250000000004,0.6363274999999999,0.00875
481,0.31348125,0.6351775,0.00822
482,0.31670625,0.63407,0.00767625
483,0.31979875,0.63307625,0.007205
484,0.32269625,0.632115,0.0068175
485,0.32531875,0.63121625,0.00646125
486,0.32794,0.63034,0.0061200000000000004
487,0.33047375,0.6295775,0.005675
488,0.33275375,0.62888625,0.00529875
489,0.3351175,0.62819875,0.0049
490,0.3373175,0.6275649999999999,0.00456375
491,0.33931875,0.62693625,0.004282500000000001
492,0.3411825,0.62633125,0.004079999999999999
493,0.34301625,0.62574875,0.00386625
494,0.34483625,0.6252475000000001,0.00361
495,0.34650125,0.62477125,0.00335
496,0.348135,0.62430125,0.00320125
497,0.34961375,0.6238375,0.0030524999999999997
498,0.35111625,0.62346,0.0028699999999999997
499,0.35246125,0.62307375,0.00269125
500,0.3537475,0.62269625,0.0025425
501,0.35491125,0.6223350000000001,0.002405
502,0.356115,0.62200125,0.0022949999999999997
503,0.35715625,0.6216775,0.00218625
504,0.3582425,0.62140625,0.0020275
505,0.35921875,0.62111,0.00195125
506,0.36017,0.62088,0.00177875
507,0.3610975,0.62062,0.00169375
508,0.36194375,0.6203850000000001,0.0016024999999999998
509,0.36278875,0.62016625,0.0015
510,0.363535,0.619955,0.0014199999999999998
511,0.364295,0.6197725000000001,0.00131625
512,0.364985,0.6195775,0.00126375
513,0.36564125,0.6194125,0.0012125
514,0.36625625,0.61926,0.001125
515,0.36685500000000004,0.61912625,0.00105125
516,0.36742375,0.61899625,0.000965
517,0.36794875,0.61886875,0.00093375
518,0.36846,0.61874375,0.00090625
519,0.3689,0.61863625,0.0008449999999999999
520,0.36934375,0.61852625,0.00081625
521,0.36977125,0.61842,0.00075375
522,0.3701525,0.61831875,0.00069625
523,0.37053875,0.61824,0.00063625
524,0.37090875,0.618145,0.00062125
525,0.37124,0.61806875,0.000575
526,0.3715825,0.6179875,0.00055125
527,0.37190875,0.6179100000000001,0.00051125
528,0.37218249999999997,0.6178475,0.0004875
529,0.37247125,0.61778,0.00044249999999999997
530,0.37274125,0.61772125,0.00041
531,0.37301625,0.61766875,0.000365
532,0.3732925,0.61761875,0.00033625
533,0.3735175,0.6175775,0.00032375
534,0.37374375,0.617545,0.00029375
535,0.37396125,0.6175,0.00029
536,0.37414000000000003,0.61744375,0.00027749999999999997
537,0.37432875,0.6174,0.00027125
538,0.37450500000000003,0.61737,0.00025499999999999996
539,0.37466875,0.61733625,0.00023375
540,0.37482750000000004,0.61729125,0.0002375
541,0.3749525,0.61726375,0.00021375
542,0.37508,0.61722875,0.0002125
543,0.375215,0.61721125,0.00017875
544,0.37532375,0.61719375,0.0001575
545,0.3754525,0.6171774999999999,0.00014
546,0.37554875,0.61714625,0.00014125
547,0.37565125,0.6171274999999999,0.00014375
548,0.37574625,0.6171025,0.00014
549,0.37584,0.61708875,0.00012125
550,0.3759275,0.617075,0.00011499999999999999
551,0.3760075,0.61706125,0.00011125
552,0.3760925,0.61704625,0.00011125
553,0.37618125,0.617035,0.0001
554,0.3762475,0.61701875,9.499999999999999e-05
555,0.3762975,0.61700375,9.625e-05
556,0.37635875,0.61699125,8.875e-05
557,0.37642,0.61698125,8.375e-05
558,0.37648375,0.61695875,8.25e-05
559,0.37653000000000003,0.6169475,7.625e-05
560,0.37659375,0.6169425000000001,6.625e-05
561,0.37663375,0.616935,6.375e-05
562,0.37668125,0.61693,5.5e-05
563,0.37672,0.6169225,5.25e-05
564,0.376755,0.61692125,4.375e-05
565,0.37679125,0.61692,3.375e-05
566,0.376825,0.61691375,3.625e-05
567,0.37686375,0.6169100000000001,3.875e-05
568,0.37689625,0.61690625,3.375e-05
569,0.3769125,0.616905,2.875e-05
570,0.37694,0.61690125,2.75e-05
571,0.37696375,0.61689375,2.9999999999999997e-05
572,0.37699499999999997,0.6168899999999999,2.875e-05
573,0.37701625,0.616885,2.875e-05
574,0.37703375,0.61687875,3.2500000000000004e-05
575,0.3770525,0.61687375,2.875e-05
576,0.37707625,0.6168725,2.625e-05
577,0.37709499999999996,0.6168675,2.625e-05
578,0.377105,0.61686625,2.375e-05
579,0.37711500000000003,0.61686375,2.375e-05
580,0.37712875,0.6168600000000001,1.875e-05
581,0.377145,0.61685375,2.125e-05
582,0.377155,0.6168524999999999,2.125e-05
583,0.37716500000000003,0.6168524999999999,2e-05
584,0.37717375,0.61685125,1.75e-05
585,0.37719125,0.6168475,1.875e-05
586,0.37720375,0.6168475,1.4999999999999999e-05
587,0.37721750000000004,0.61684375,1.375e-05
588,0.37722875,0.61684125,1.375e-05
589,0.37723375,0.61683625,1.625e-05
590,0.37724625,0.6168325,1.875e-05
591,0.37725,0.6168325,1.125e-05
592,0.37726125,0.61683125,7.499999999999999e-06
593,0.37727,0.61683125,5e-06
594,0.37727375,0.61683,5e-06
595,0.37728249999999997,0.61682875,6.25e-06
596,0.37729125,0.61682625,6.25e-06
597,0.37729375,0.61682625,5e-06
598,0.3772975,0.61682625,3.75e-06
599,0.377305,0.616825,5e-06
600,0.37730625,0.6168225,6.25e-06
601,0.3773125,0.6168225,6.25e-06
602,0.37731375,0.6168225,2.5e-06
603,0.377315,0.61682125,3.75e-06
604,0.37731875,0.61682,3.75e-06
605,0.37732625,0.61681875,1.25e-06
606,0.37733,0.61681875,1.25e-06
607,0.37733,0.61681875,1.25e-06
608,0.377335,0.61681875,1.25e-06
609,0.3773375,0.61681875,1.25e-06
610,0.37734,0.61681875,1.25e-06
611,0.3773425,0.61681875,1.25e-06
612,0.0,0.99936625,0.00063125
613,5.25e-05,0.99904625,0.00082125
614,0.00013000000000000002,0.9983075000000001,0.00135
615,0.0003025,0.99685125,0.002415
616,0.00062,0.99334,0.00519
617,0.0012699999999999999,0.98569125,0.01123625
618,0.00271,0.97186625,0.02174
619,0.005085,0.95254875,0.0354325
620,0.00877,0.92987875,0.04965
621,0.01374625,0.90555875,0.06271499999999999
622,0.02016375,0.88142625,0.07318
623,0.027532499999999998,0.85786375,0.08149875
624,0.0361,0.83561375,0.0870025
625,0.0455775,0.8150425,0.08988875
626,0.05548375,0.7964375,0.090745
627,0.06603250000000001,0.7795375,0.08997125
628,0.0767625,0.764185,0.0879825
629,0.08783125,0.75032,0.08502625
630,0.099035,0.7378475,0.08103875
631,0.11035999999999999,0.72653125,0.07676000000000001
632,0.1217275,0.71619,0.07236375
633,0.13284125,0.70653375,0.06816125
634,0.14399625,0.69779125,0.06410249999999999
635,0.15473125,0.6895675,0.06008375
636,0.1652175,0.68200875,0.056229999999999995
637,0.175535,0.67516375,0.052270000000000004
638,0.185645,0.6691,0.048325
639,0.1954475,0.66342625,0.044835
640,0.2049075,0.65815,0.04151375
641,0.21418249999999997,0.65329625,0.03833
642,0.2231225,0.649035,0.03533
643,0.23164250000000003,0.6449600000000001,0.032682499999999996
644,0.23970875,0.64121625,0.0302875
645,0.24748125,0.63773375,0.02801875
646,0.25508000000000003,0.63443875,0.026125
647,0.26243,0.6314075,0.02423375
648,0.269345,0.6285149999999999,0.0225125
649,0.27576875,0.6260175,0.020765000000000002
650,0.28213375,0.6236025,0.01924625
651,0.28815999999999997,0.6213,0.01791375
652,0.29402625,0.6192125,0.01657625
653,0.29971625,0.61737625,0.015244999999999998
654,0.3050575,0.61562875,0.014159999999999999
655,0.310155,0.613995,0.01302125
656,0.3149375,0.61247375,0.01205
657,0.3194975,0.61105,0.011122499999999999
658,0.32397125,0.609725,0.01041125
659,0.32810375,0.6084825,0.00962
660,0.33198875,0.60729375,0.00896
661,0.33571999999999996,0.6062350000000001,0.00836625
662,0.3392425,0.60521,0.007825
663,0.34263125,0.60428375,0.0072825
664,0.3458025,0.60345,0.00671375
665,0.34891,0.60263,0.0062525
