,pandemic_infected,pandemic_recovered,pandemic_susceptible
165,0.01020875,0.46871999999999997,0.45800375
166,0.00940625,0.47314375,0.45677625
167,0.00877375,0.47734875,0.455635
168,0.0081125,0.48143625,0.45464625
169,0.0075,0.48518,0.45370875
170,0.00696125,0.48872625,0.45279375
171,0.00647375,0.49199375,0.451985
172,0.00591,0.4951375,0.45126625
173,0.0054399999999999995,0.49816000000000005,0.45060375
174,0.00504375,0.50102375,0.44995
175,0.00468,0.50383125,0.44932875
176,0.004305,0.5063025,0.448845
177,0.0039875,0.50877375,0.44832875
178,0.0037825000000000003,0.51108375,0.4478125
179,0.003445,0.51326,0.44739625
180,0.00317,0.5152975000000001,0.44699625
181,0.00294375,0.5171925,0.446625
182,0.002715,0.5189075,0.44628625
183,0.0024975,0.52064,0.4459525
184,0.0023425,0.5221675,0.4456575
185,0.00218,0.523645,0.44538999999999995
186,0.0020175,0.52512,0.44513500000000006
187,0.00187,0.52643125,0.4449
188,0.00176625,0.5277925,0.444665
189,0.00162,0.52899,0.44447625
190,0.0015075,0.53013,0.4442975
191,0.001395,0.53127125,0.44413375
192,0.00132375,0.5323225,0.4439575
193,0.001225,0.5332325,0.44381375
194,0.00111875,0.53415,0.44367749999999995
195,0.00104125,0.5350050000000001,0.4435425
196,0.00095875,0.53581375,0.44342
197,0.000875,0.5365774999999999,0.44330375
198,0.00081,0.5372574999999999,0.44321375
199,0.00071125,0.53789875,0.44312250000000003
200,0.00066375,0.53854625,0.44302875
201,0.00063875,0.53915875,0.442925
202,0.0006075,0.5397025,0.44283
203,0.0005675,0.5402399999999999,0.44275375
204,0.0005099999999999999,0.54074375,0.44270125
205,0.00047999999999999996,0.5411725000000001,0.44264375
206,0.0004375,0.54162625,0.44258000000000003
207,0.0003925,0.542075,0.4425325
208,0.00035,0.5424800000000001,0.4424875
209,0.00032,0.54284875,0.442445
210,0.000275,0.54320875,0.44241499999999995
211,0.00027,0.54351375,0.44237125
212,0.000245,0.54380625,0.44233875
213,0.00023500000000000002,0.54404875,0.4423125
214,0.00022125,0.54434375,0.44228249999999997
215,0.00021,0.54458625,0.4422625
216,0.0001975,0.54482875,0.44223375
217,0.0001975,0.54505625,0.44220625
218,0.00016875,0.54526625,0.44219250000000004
219,0.00016125,0.54548,0.44217375
220,0.00014125,0.5456675,0.442165
221,0.00012749999999999998,0.54585375,0.44215125
222,0.00011750000000000001,0.54599125,0.44213625
223,0.00011499999999999999,0.54613,0.4421175
224,0.00011,0.5462725,0.4421
225,0.00010375,0.54641125,0.44209125
226,9.75e-05,0.54654875,0.44207749999999996
227,7.875e-05,0.54667875,0.44206875
228,7.25e-05,0.54677125,0.44205625
229,6.75e-05,0.54685625,0.44204750000000004
230,6.375e-05,0.54695625,0.44204
231,6.125e-05,0.5470375,0.4420325
232,5.7499999999999995e-05,0.54711375,0.44202625
233,5.125e-05,0.54719125,0.4420175
234,4.875e-05,0.54726125,0.44201
235,4.375e-05,0.54734125,0.44200125
236,3.875e-05,0.5473975,0.44199750000000004
237,2.9999999999999997e-05,0.5474475000000001,0.44199375
238,2.875e-05,0.54752375,0.44198875
239,2.875e-05,0.54756875,0.441985
240,2.75e-05,0.54762125,0.4419825
241,2.25e-05,0.54766,0.44197875
242,2.125e-05,0.5477075,0.44197749999999997
243,1.625e-05,0.5477525,0.44197375
244,1.875e-05,0.54779125,0.4419675
245,1.75e-05,0.547825,0.44196625
246,1.625e-05,0.54785875,0.44196375
247,1.4999999999999999e-05,0.54788375,0.44196375
248,1.25e-05,0.54791625,0.4419625
249,1e-05,0.54793375,0.44196
250,7.499999999999999e-06,0.54797,0.44196
251,5e-06,0.54799625,0.44196
252,5e-06,0.54802125,0.4419575
253,5e-06,0.54803875,0.4419575
254,6.25e-06,0.54805375,0.44195625
255,7.499999999999999e-06,0.54807125,0.44195500000000004
256,7.499999999999999e-06,0.54808875,0.44195500000000004
257,6.25e-06,0.5481050000000001,0.44195500000000004
258,6.25e-06,0.54811875,0.44195375
259,3.75e-06,0.548135,0.44195375
260,5e-06,0.54814875,0.44195249999999997
261,5e-06,0.5481600000000001,0.44195249999999997
262,3.75e-06,0.548175,0.44195249999999997
263,3.75e-06,0.54817875,0.44195249999999997
264,3.75e-06,0.5481925,0.44195249999999997
265,5e-06,0.548195,0.44195125
266,5e-06,0.5482,0.44195125
267,5e-06,0.5482125,0.44195125
268,5e-06,0.5482225000000001,0.44195
269,5e-06,0.548225,0.44195
270,2.5e-06,0.54823375,0.44195
271,2.5e-06,0.54824,0.44195
272,2.5e-06,0.548245,0.44195
273,3.75e-06,0.54825125,0.44194875
274,6.25e-06,0.54825375,0.44194625
275,1e-05,0.54825625,0.4419425
276,8.75e-06,0.5482600000000001,0.44194125
277,7.499999999999999e-06,0.5482625,0.44193999999999994
278,8.75e-06,0.54826875,0.4419375
279,8.75e-06,0.5482725,0.44193625
280,1.125e-05,0.54827875,0.44193375
281,1.125e-05,0.54828,0.44193375
282,1e-05,0.54828375,0.44193125
283,6.25e-06,0.54829375,0.44192875
284,1e-05,0.54829875,0.441925
285,1.125e-05,0.5483024999999999,0.44192125
286,1e-05,0.54830875,0.44192125
287,1e-05,0.5483125,0.44192
288,7.499999999999999e-06,0.54831625,0.44192
289,8.75e-06,0.54831875,0.44191875
290,7.499999999999999e-06,0.54832,0.44191875
291,7.499999999999999e-06,0.5483225,0.4419175
292,7.499999999999999e-06,0.5483225,0.4419175
293,6.25e-06,0.54832375,0.4419175
294,7.499999999999999e-06,0.54832375,0.44191499999999995
295,7.499999999999999e-06,0.548325,0.44191499999999995
296,7.499999999999999e-06,0.54832625,0.44191375
297,6.25e-06,0.54832875,0.4419125
298,5e-06,0.54832875,0.4419125
299,5e-06,0.54832875,0.4419125
300,7.499999999999999e-06,0.54832875,0.44191
301,1e-05,0.54833,0.44190625
302,1e-05,0.54833125,0.441905
303,1e-05,0.54833125,0.441905
304,1e-05,0.5483325,0.44190375
305,1.25e-05,0.5483325,0.4419
306,1.4999999999999999e-05,0.548335,0.44189375
307,1.375e-05,0.5483375,0.44189375
308,1e-05,0.5483425000000001,0.4418925
309,1.375e-05,0.548345,0.4418875
310,1.375e-05,0.54835,0.44188500000000003
311,1.4999999999999999e-05,0.54835125,0.44188375
312,1.4999999999999999e-05,0.54835375,0.44188125
313,1.75e-05,0.5483574999999999,0.4418775
314,1.875e-05,0.54835875,0.441875
315,1.4999999999999999e-05,0.54836125,0.44187375
316,1.25e-05,0.548365,0.44187250000000006
317,1e-05,0.54836875,0.44187250000000006
318,1.25e-05,0.54836875,0.44186875
319,1.125e-05,0.54836875,0.44186499999999995
320,1.125e-05,0.54837375,0.44186375
321,1.25e-05,0.54837375,0.4418625
322,1e-05,0.548375,0.44186125
323,1.125e-05,0.548375,0.44185875
324,1.25e-05,0.5483775,0.441855
325,1.375e-05,0.54837875,0.44185375
326,1.125e-05,0.54838375,0.4418525
327,1.25e-05,0.548385,0.44184875
328,1e-05,0.54838875,0.44184750000000006
329,7.499999999999999e-06,0.5483899999999999,0.44184750000000006
330,7.499999999999999e-06,0.5483925000000001,0.44184625
331,8.75e-06,0.54839375,0.441845
332,7.499999999999999e-06,0.54839625,0.441845
333,8.75e-06,0.5483975,0.44184375
334,8.75e-06,0.54840125,0.44183999999999996
335,7.499999999999999e-06,0.54840375,0.44183999999999996
336,8.75e-06,0.54840375,0.4418375
337,8.75e-06,0.548405,0.4418375
338,1e-05,0.54840875,0.44183625
339,8.75e-06,0.5484100000000001,0.44183500000000003
340,7.499999999999999e-06,0.54841125,0.44183500000000003
341,8.75e-06,0.54841375,0.44183249999999996
342,1.25e-05,0.548415,0.4418275
343,1e-05,0.548415,0.44182625
344,1e-05,0.5484175,0.44182375
345,8.75e-06,0.54841875,0.44182250000000006
346,1e-05,0.54842125,0.44182
347,8.75e-06,0.548425,0.44181750000000003
348,8.75e-06,0.548425,0.44181750000000003
349,1e-05,0.5484275,0.44181375
350,1e-05,0.54843,0.44181125
351,5e-06,0.54843375,0.44181000000000004
352,6.25e-06,0.548435,0.44180875
353,6.25e-06,0.54843625,0.44180749999999996
354,3.75e-06,0.5484375,0.44180749999999996
355,3.75e-06,0.5484375,0.44180749999999996
356,3.75e-06,0.5484375,0.44180749999999996
357,5e-06,0.5484375,0.44180625
358,6.25e-06,0.54843875,0.441805
359,5e-06,0.54844125,0.441805
360,5e-06,0.54844125,0.441805
361,3.75e-06,0.5484425,0.4418025
362,2.5e-06,0.54844375,0.4418025
363,2.5e-06,0.54844375,0.4418025
364,2.5e-06,0.548445,0.4418025
365,1.25e-06,0.548445,0.4418025
366,1.25e-06,0.54844625,0.4418025
367,1.25e-06,0.5484475000000001,0.4418025
368,1.25e-06,0.54844875,0.4418025
369,0.00062,5e-06,0.9993700000000001
370,0.0007125,5.5e-05,0.9991450000000001
371,0.0009599999999999999,0.00011375,0.99872125
372,0.00165,0.00022875,0.99776625
373,0.00304875,0.00045999999999999996,0.9958975
374,0.00602,0.0008349999999999999,0.99204125
375,0.01212125,0.00159375,0.98406625
376,0.02372125,0.00317125,0.96893875
377,0.040530000000000004,0.0058725,0.9456899999999999
378,0.05983375,0.010235,0.91621625
379,0.07810625,0.0164975,0.88403125
380,0.0929575,0.024694999999999998,0.85147375
381,0.10420375,0.03438,0.82027
382,0.1121475,0.04538125,0.79066375
383,0.11709125,0.057807500000000005,0.7627575
384,0.1192825,0.071055,0.73703625
385,0.11951875,0.08498125,0.71297375
386,0.11845,0.09947625,0.6904524999999999
387,0.11584875,0.114455,0.669755
388,0.11210625,0.12976875,0.65083375
389,0.107865,0.145335,0.63333625
390,0.10303,0.16077,0.6172850000000001
391,0.09786875,0.17602375,0.6027375
392,0.0921025,0.19115,0.589515
393,0.086485,0.20620625,0.57725375
394,0.0808475,0.22086375,0.5661975
395,0.07501875,0.23535,0.5564875
396,0.06960625,0.24956375,0.5474975000000001
397,0.06470125,0.26318875,0.539145
398,0.060055,0.27644625,0.53153625
399,0.05515,0.28946125,0.52486125
400,0.05086625,0.30186999999999997,0.51877375
401,0.0467725,0.3138925,0.5131675
402,0.04310375,0.325545,0.50812125
403,0.03962875,0.33640875,0.50351
404,0.03623875,0.34700375,0.49928500000000003
405,0.0332325,0.35704125,0.49542875
406,0.03050125,0.36665375,0.49179625
407,0.027942500000000002,0.37595500000000004,0.4885325
408,0.025555,0.38490749999999996,0.4856625
409,0.02335875,0.39345875,0.48292250000000003
410,0.021394999999999997,0.40144250000000004,0.48051000000000005
411,0.01938125,0.40897875,0.47845
412,0.0178,0.41627250000000005,0.4764325
413,0.01633625,0.42298,0.47453999999999996
414,0.0150125,0.42938875,0.47283875
415,0.01375375,0.43547125,0.47125249999999996
416,0.012485,0.441255,0.46983625
417,0.011335,0.4468225,0.4685875
418,0.0104425,0.45202875,0.46734499999999995
419,0.00955125,0.45700625,0.46620125
420,0.008697499999999999,0.46162375,0.46522125
421,0.00801,0.46613875,0.4643225
422,0.0073349999999999995,0.470355,0.46351499999999995
423,0.00658125,0.4742925,0.46279
424,0.0059700000000000005,0.478,0.46212
425,0.0053925,0.48136125,0.46155875
426,0.00486875,0.48461375,0.46101000000000003
427,0.0044275,0.48770875,0.46052125
428,0.00409625,0.49063625,0.460035
429,0.0037125,0.493435,0.45964499999999997
430,0.0033875,0.49609125,0.459265
431,0.00307625,0.4985425,0.45889375
432,0.0027875,0.50073375,0.458585
433,0.0025074999999999997,0.5029075,0.45830875
434,0.0022725,0.50504375,0.45807375
435,0.00207,0.50696125,0.45782125
436,0.0018899999999999998,0.5087475,0.45761125
437,0.00173375,0.510415,0.4574125
438,0.001605,0.51196375,0.45720500000000003
439,0.0014550000000000001,0.513475,0.45704750000000005
440,0.00133875,0.51484625,0.45690375
441,0.00123,0.51617625,0.456765
442,0.00113625,0.51740875,0.4566375
443,0.00107125,0.51854,0.45651499999999995
444,0.00099,0.5196225,0.45639875
445,0.00090625,0.5206175000000001,0.45629125
446,0.0008175000000000001,0.521555,0.45619625
447,0.00076125,0.5224225,0.45610375
448,0.0006675,0.52333125,0.4560375
449,0.0006225,0.52406625,0.455975
450,0.00058625,0.52479875,0.45590125
451,0.00053625,0.5254800000000001,0.45585625
452,0.00048875,0.52614375,0.45579875
453,0.000425,0.5267625,0.45575375
454,0.00039125,0.52731375,0.45571625
455,0.00033125,0.527845,0.45568625
456,0.0003075,0.52835625,0.45564625
457,0.00029375,0.5288149999999999,0.45560875
458,0.000275,0.5292475,0.45557375
459,0.00026875,0.52965,0.4555425
460,0.00026125,0.53005,0.45550375
461,0.00022999999999999998,0.530405,0.4554775
462,0.00022,0.5307575,0.45545749999999996
463,0.00019875,0.53111875,0.45542875
464,0.00018,0.53145125,0.45541625
465,0.00017375,0.53170625,0.45539125
466,0.000145,0.53196125,0.45538125
467,0.00013375,0.53218125,0.4553625
468,0.00012375,0.53242125,0.45535249999999994
469,0.0001,0.53261875,0.45533999999999997
470,9.125e-05,0.5328025,0.45533125
471,8.25e-05,0.5329925,0.45532375
472,8.625e-05,0.53315375,0.4553075
473,7.25e-05,0.53333625,0.455305
474,7.25e-05,0.53351125,0.45529625
475,5.9999999999999995e-05,0.5336425,0.45529125
476,5.125e-05,0.53379,0.45528500000000005
477,4.625e-05,0.53389,0.45528125
478,3.375e-05,0.53400125,0.45527875
479,3.5e-05,0.5341100000000001,0.455275
480,3.2500000000000004e-05,0.5342,0.4552725
481,2.9999999999999997e-05,0.5342899999999999,0.45526625
482,2.75e-05,0.5343675,0.45526375
483,2.625e-05,0.534435,0.45526000000000005
484,2.25e-05,0.53451375,0.45525625
485,2e-05,0.53459375,0.45525625
486,2e-05,0.53466125,0.45524875
487,1.375e-05,0.534725,0.4552475
488,1.4999999999999999e-05,0.5347875,0.45524499999999996
489,1.25e-05,0.53484,0.45524499999999996
490,1e-05,0.53489875,0.45524499999999996
491,1e-05,0.53495375,0.45524375
492,8.75e-06,0.5349925,0.45524375
493,8.75e-06,0.53502375,0.4552425
494,7.499999999999999e-06,0.5350625,0.4552425
495,7.499999999999999e-06,0.53509875,0.4552425
496,8.75e-06,0.5351375,0.45524125
497,7.499999999999999e-06,0.53517125,0.45524125
498,6.25e-06,0.5352,0.45524
499,7.499999999999999e-06,0.53522375,0.45523875
500,8.75e-06,0.53525,0.4552375
501,8.75e-06,0.5352725,0.45523625
502,6.25e-06,0.53528875,0.45523500000000006
503,5e-06,0.535305,0.45523500000000006
504,3.75e-06,0.5353325,0.45523500000000006
505,5e-06,0.53534625,0.45523375
506,6.25e-06,0.53536625,0.45523125
507,5e-06,0.53537375,0.45523125
508,3.75e-06,0.53538375,0.45523
509,3.75e-06,0.5354025,0.45523
510,3.75e-06,0.53541375,0.45523
511,5e-06,0.5354275,0.45522875
512,5e-06,0.5354399999999999,0.45522875
513,5e-06,0.53545625,0.45522749999999995
514,5e-06,0.53546,0.45522749999999995
515,5e-06,0.53547,0.45522749999999995
516,3.75e-06,0.53547875,0.45522749999999995
517,2.5e-06,0.5354875,0.45522749999999995
518,3.75e-06,0.5354925,0.45522625
519,2.5e-06,0.5355,0.45522625
520,2.5e-06,0.5355075,0.45522625
521,2.5e-06,0.53551625,0.45522625
522,2.5e-06,0.5355225,0.455225
523,2.5e-06,0.53552625,0.455225
524,2.5e-06,0.53552875,0.455225
525,1.25e-06,0.53553875,0.455225
526,1.25e-06,0.53554125,0.455225
527,0.00062375,3.75e-06,0.99937125
528,0.00060625,5.375e-05,0.9992525
529,0.0006225,0.00010875,0.9991
530,0.0007125,0.00017125,0.9988925
531,0.000875,0.00025625,0.99859375
532,0.00109125,0.00033875,0.99819375
533,0.0013675,0.00046125,0.9976174999999999
534,0.001875,0.000605,0.99683875
535,0.00267375,0.000805,0.99563875
536,0.0038274999999999997,0.00113625,0.99382625
537,0.0055674999999999995,0.00155125,0.99117875
538,0.00794875,0.0021899999999999997,0.98740375
539,0.0111775,0.00310125,0.9822274999999999
540,0.0157625,0.00438625,0.9749325000000001
541,0.02193875,0.0061225,0.9650850000000001
542,0.0292,0.00857625,0.95260625
543,0.037425,0.01188875,0.93764125
544,0.045989999999999996,0.01602,0.92045625
545,0.05462875,0.0211725,0.90155
546,0.06273375,0.02723375,0.88162625
547,0.06939625,0.034185,0.86150375
548,0.07484500000000001,0.0419725,0.8416899999999999
549,0.07866875,0.0507025,0.82231
550,0.08162125,0.06001375,0.80347875
551,0.08301625,0.07019125,0.7853899999999999
552,0.08352875,0.08069,0.76818375
553,0.0832775,0.09140625,0.75187625
554,0.0823625,0.1023775,0.7364175000000001
555,0.08039249999999999,0.11378125,0.72191
556,0.0785675,0.12535125,0.70811625
557,0.0762175,0.13709000000000002,0.69508625
558,0.07349375,0.14881625,0.68304875
559,0.07041875,0.1606475,0.6715899999999999
560,0.06778250000000001,0.17202,0.66061875
561,0.06461625,0.1836125,0.6506725
562,0.06159625,0.19475125,0.6412675
563,0.05811375,0.20633375,0.6326425
564,0.05505875,0.21731375,0.62444625
565,0.05185750000000001,0.22823375,0.61692875
566,0.04864875,0.238905,0.61000625
567,0.045805,0.248995,0.6035
568,0.0426375,0.25886750000000003,0.59764
569,0.039697500000000004,0.26849,0.5920774999999999
570,0.03707,0.27779375,0.5870449999999999
571,0.0344575,0.286825,0.582425
572,0.03215875,0.29551750000000004,0.57810375
573,0.03015625,0.30370625,0.5740725
574,0.0280975,0.31180749999999996,0.57030125
575,0.02619375,0.31961999999999996,0.56683875
576,0.02434,0.32700875,0.56358375
577,0.0226625,0.33412625,0.5606225
578,0.02093,0.34093875,0.55792125
579,0.019275,0.3474525,0.55545375
580,0.01788125,0.35368499999999997,0.55315125
581,0.01651875,0.35957625,0.55104125
582,0.015269999999999999,0.365305,0.5491675
583,0.01410875,0.3708125,0.547405
584,0.01314,0.37579,0.54574
585,0.01229875,0.38076125,0.544195
586,0.01131625,0.3854125,0.54283
587,0.01038875,0.38988249999999997,0.5415325
588,0.00950625,0.39413875,0.5404100000000001
589,0.008754999999999999,0.3982475,0.53931875
590,0.00801375,0.40206375,0.53832375
591,0.00738875,0.40560375,0.5373899999999999
592,0.0068674999999999995,0.40890875,0.53655875
593,0.00639125,0.41208249999999996,0.5357824999999999
594,0.00590875,0.41517,0.53507125
595,0.00551125,0.41795375,0.534395
596,0.00505,0.42073875,0.5338075
597,0.00462125,0.423275,0.53325875
598,0.00423125,0.4258625,0.53277625
599,0.00383125,0.42823375,0.53234125
600,0.00353625,0.43041375,0.53191625
601,0.0032125,0.43237749999999997,0.53153375
602,0.00294875,0.43435875,0.53118875
603,0.0026925,0.43622375,0.53086875
604,0.00246125,0.43795625,0.53057375
605,0.0022425,0.43954499999999996,0.53028875
606,0.0020800000000000003,0.44110375,0.53001875
607,0.0018824999999999998,0.44259750000000003,0.52981875
608,0.0017350000000000002,0.44393999999999995,0.5296125
609,0.0015875,0.44521875,0.529415
610,0.00147625,0.44650125,0.52922875
611,0.00137625,0.44762250000000003,0.529045
612,0.00129625,0.4487325,0.52889375
613,0.0011949999999999999,0.44975125,0.52875625
614,0.00108625,0.45075249999999994,0.528625
615,0.0009475,0.4516825,0.5285350000000001
616,0.0008425,0.45249625,0.52842875
617,0.00078125,0.45324,0.5283375
618,0.00073625,0.45393625,0.52823375
619,0.00065625,0.45463375,0.5281575
620,0.0005925,0.4552975,0.52808625
621,0.00054125,0.45586375,0.5280199999999999
622,0.0004875,0.4564525,0.52795
623,0.0004475,0.45697250000000006,0.52789375
624,0.00041,0.457475,0.5278425
625,0.00040125,0.45792875,0.5277850000000001
626,0.00036875,0.45837125,0.52773125
627,0.00032875,0.45881375,0.52770375
628,0.0003075,0.45919,0.5276675000000001
629,0.00027749999999999997,0.45954875,0.5276375
630,0.00028625,0.45987125,0.527595
631,0.0002625,0.46020625,0.527565
632,0.00024375,0.4605175,0.52753625
633,0.00022875,0.46081375,0.52751125
634,0.00021,0.46108625,0.5274825
635,0.00017749999999999998,0.46134250000000004,0.5274675
636,0.000155,0.46158875,0.52745375
637,0.0001425,0.4617975,0.52744625
638,0.00014,0.46199625,0.5274300000000001
639,0.000145,0.4621825,0.52740125
640,0.000135,0.46239250000000004,0.5273899999999999
641,0.0001325,0.46256125,0.5273675
642,0.00012625,0.4627,0.52735
643,0.00011125,0.46286375,0.52734375
644,9.375e-05,0.46301625,0.52733625
645,8e-05,0.46315500000000004,0.5273325
646,7.5e-05,0.46327375,0.5273225
647,7.375e-05,0.46338125,0.52731125
648,6.25e-05,0.4635025,0.52730375
649,5.375e-05,0.46361625,0.5273
650,5e-05,0.46370875,0.5272925
651,4e-05,0.46380375,0.52728875
652,4.5e-05,0.46388999999999997,0.52728125
653,4.5e-05,0.46397,0.527275
654,4e-05,0.46404625,0.52727
655,3.125e-05,0.46411499999999994,0.52726875
656,2.875e-05,0.46417375,0.527265
