,pandemic_infected,pandemic_susceptible,pandemic_recovered
63,0.00013000000000000002,0.54482375,0.4469375
64,0.00011375,0.54480625,0.44697125
65,9.875e-05,0.5447975,0.44699375
66,9.75e-05,0.5447850000000001,0.44703000000000004
67,8.875e-05,0.54477125,0.4470625
68,8e-05,0.54476375,0.44709375
69,8.375e-05,0.54474875,0.44711625
70,7.25e-05,0.54474125,0.44714750000000003
71,6.875e-05,0.544725,0.44717375
72,7.5e-05,0.544705,0.44719625
73,7.625e-05,0.5446875,0.44721750000000005
74,6.500000000000001e-05,0.54468,0.447245
75,6.375e-05,0.544675,0.44726625
76,6.75e-05,0.54466375,0.44728999999999997
77,6.625e-05,0.544655,0.44730875
78,5.7499999999999995e-05,0.5446449999999999,0.4473275
79,5.5e-05,0.54463625,0.4473475
80,5e-05,0.54462875,0.44736000000000004
81,4.625e-05,0.5446175,0.44738
82,5e-05,0.5446075,0.44739875
83,5.25e-05,0.5446,0.44741000000000003
84,4.875e-05,0.54459375,0.44741875
85,4.5e-05,0.54458625,0.44743625
86,4e-05,0.54458125,0.4474525
87,4.125e-05,0.54457375,0.44746625
88,4e-05,0.54456875,0.44748000000000004
89,3.625e-05,0.5445625,0.44749125
90,4e-05,0.544555,0.447495
91,3.875e-05,0.54454625,0.44751125
92,2.75e-05,0.544545,0.44752749999999997
93,2.75e-05,0.5445375,0.44753999999999994
94,2.875e-05,0.54453375,0.44755125
95,2.875e-05,0.5445325,0.44755500000000004
96,2.625e-05,0.54452875,0.44756625
97,1.875e-05,0.544525,0.44757875
98,2.25e-05,0.54452,0.44759125
99,2e-05,0.54451875,0.44760125
100,2.125e-05,0.5445175,0.44760500000000003
101,2.25e-05,0.54451375,0.4476175
102,1.375e-05,0.54451375,0.4476325
103,1.625e-05,0.54451,0.44764
104,2.125e-05,0.54450375,0.44764375
105,2.375e-05,0.54449875,0.44764875
106,2.25e-05,0.54449625,0.44765875
107,2.125e-05,0.54449375,0.447665
108,2.125e-05,0.54448875,0.44767250000000003
109,1.875e-05,0.54448875,0.44767749999999995
110,1.625e-05,0.5444875,0.44768125
111,1.625e-05,0.544485,0.44768375
112,1.375e-05,0.54448375,0.44768625
113,1.25e-05,0.5444825,0.4476925
114,1e-05,0.5444825,0.44769875
115,1e-05,0.5444825,0.4477
116,1e-05,0.5444825,0.44770625
117,7.499999999999999e-06,0.5444825,0.44771125
118,7.499999999999999e-06,0.5444825,0.447715
119,5e-06,0.5444825,0.4477175
120,5e-06,0.5444825,0.4477175
121,3.75e-06,0.5444825,0.4477225
122,5e-06,0.5444775,0.44772375
123,6.25e-06,0.54447625,0.44772375
124,5e-06,0.54447625,0.44772375
125,5e-06,0.54447625,0.44772375
126,6.25e-06,0.544475,0.44772375
127,3.75e-06,0.544475,0.447725
128,3.75e-06,0.544475,0.447725
129,3.75e-06,0.544475,0.44772749999999994
130,3.75e-06,0.544475,0.44772749999999994
131,2.5e-06,0.544475,0.44772749999999994
132,1.25e-06,0.544475,0.44773125
133,1.25e-06,0.544475,0.4477325
134,1.25e-06,0.544475,0.44773625
135,1.25e-06,0.544475,0.4477375
136,1.25e-06,0.544475,0.4477375
137,0.00063125,0.99936625,0.0
138,0.000695,0.9991674999999999,4.5e-05
139,0.00091875,0.9988024999999999,0.00010875
140,0.00134625,0.99814125,0.00021625
141,0.0022975,0.99680125,0.00038875
142,0.00420375,0.9942274999999999,0.0006875
143,0.00835125,0.98888375,0.00118625
144,0.015244999999999998,0.97961125,0.002225
145,0.0243375,0.9665125,0.00390625
146,0.0343525,0.95068875,0.00651875
147,0.04372,0.9335775,0.01011
148,0.05225375,0.91556875,0.01444875
149,0.05962625,0.8971174999999999,0.01975625
150,0.06590875,0.87849,0.0260125
151,0.0707375,0.8600450000000001,0.03324
152,0.07433625,0.84205375,0.0412325
153,0.076525,0.8249274999999999,0.04979
154,0.0775575,0.8085825,0.05890375
155,0.07785625,0.79292625,0.06845
156,0.07690375,0.778235,0.078455
157,0.0758375,0.76423125,0.08849375
158,0.07395375,0.75120625,0.09884125
159,0.071565,0.738955,0.10919625
160,0.06888,0.72758875,0.11971749999999999
161,0.066105,0.71690875,0.13044875
162,0.06335625,0.70673375,0.14118875
163,0.06046,0.69740625,0.15175375
164,0.0575475,0.68864625,0.16207125
165,0.0547325,0.6803975,0.172325
166,0.05194125,0.6727375,0.18237375
167,0.04913625,0.665485,0.19218875
168,0.0465225,0.65867125,0.20174625
169,0.04407625,0.65217375,0.21134125
170,0.041745,0.64614625,0.22061625
171,0.03945,0.6404225,0.22946625
172,0.0371475,0.6350775,0.238175
173,0.03497625,0.6299625,0.24663249999999998
174,0.03269875,0.6253350000000001,0.254715
175,0.03081875,0.6208100000000001,0.262735
176,0.0293275,0.6163925,0.27047375
177,0.027685,0.61233875,0.27782875
178,0.026285000000000003,0.60839375,0.28495875
179,0.02464375,0.60487125,0.29186
180,0.02332,0.6013625,0.2986475
181,0.02202125,0.59821375,0.3050275
182,0.02075625,0.59517875,0.31144375
183,0.01965125,0.59231,0.3174825
184,0.0185975,0.58957375,0.32316625
185,0.01772875,0.58687875,0.32871
186,0.01678625,0.58438125,0.33400375
187,0.0158975,0.58204625,0.33928625
188,0.015055,0.5797225,0.3443225
189,0.0143125,0.5775125,0.3490625
190,0.01359875,0.57543125,0.35356125
191,0.01295625,0.57348375,0.3578925
192,0.012329999999999999,0.57161875,0.36205375
193,0.011604999999999999,0.56990875,0.36606875
194,0.01102625,0.568235,0.37006125
195,0.01055625,0.566595,0.37381
196,0.01006875,0.56498375,0.37741875
197,0.00957875,0.56354625,0.38082875
198,0.009125,0.562145,0.38405875
199,0.00874125,0.56082875,0.3872525
200,0.008284999999999999,0.5595775,0.390365
201,0.007825,0.55837375,0.393225
202,0.00750875,0.5571825,0.39595625
203,0.0070799999999999995,0.55612875,0.39866125
204,0.00665875,0.5550925,0.4013175
205,0.0063725000000000006,0.55408375,0.40376875
206,0.006065,0.55315375,0.40612625
207,0.0057575000000000005,0.5522975,0.4083325
208,0.00546625,0.55146375,0.41056875
209,0.00526875,0.55062125,0.4126525
210,0.00506125,0.5498775,0.41453875
211,0.004715,0.54913375,0.41646125
212,0.00441375,0.54847625,0.41824875
213,0.0042025,0.54785375,0.41998375
214,0.00403375,0.54718875,0.42164750000000006
215,0.00391375,0.5465875,0.42318375
216,0.00370875,0.54602125,0.42465749999999997
217,0.00358875,0.545475,0.42608375
218,0.0033975000000000003,0.5449225000000001,0.42751000000000006
219,0.00321625,0.5444225,0.42879375
220,0.00309875,0.54394375,0.43000875
221,0.00294125,0.54352625,0.43123249999999996
222,0.0027949999999999997,0.5431075,0.4323675
223,0.0026975000000000002,0.5426475000000001,0.43344625
224,0.0025775,0.542225,0.43450249999999996
225,0.00246375,0.54182625,0.43543625
226,0.00236375,0.54141875,0.43644499999999997
227,0.002215,0.54108625,0.43740125
228,0.00213,0.540745,0.43831125
229,0.002095,0.54039375,0.43914125
230,0.00202125,0.54005375,0.43994625
231,0.00197125,0.5397125,0.44068625
232,0.00191375,0.53939625,0.4414925
233,0.00178125,0.53911625,0.4422125
234,0.00168125,0.5388525,0.44293000000000005
235,0.00163125,0.53859375,0.4435875
236,0.0015574999999999999,0.53835,0.4441825
237,0.00148875,0.53809125,0.44477625
238,0.0014425,0.53785875,0.44532125
239,0.00138125,0.53763375,0.4458525
240,0.001325,0.53739875,0.446395
241,0.00130875,0.5371625,0.446935
242,0.001265,0.5369524999999999,0.447455
243,0.00121875,0.536745,0.44797250000000005
244,0.00114375,0.536555,0.44840625
245,0.001125,0.5363625,0.44885
246,0.00106125,0.53619875,0.44931625
247,0.0010175000000000002,0.53600625,0.44974250000000005
248,0.001005,0.5358225000000001,0.4500825
249,0.00098625,0.5356449999999999,0.45048375
250,0.00096375,0.53546625,0.45082875
251,0.00093875,0.5353025,0.4512
252,0.0008775,0.53515,0.45154375
253,0.00079625,0.53503,0.45188625
254,0.000785,0.534895,0.4521625
255,0.0007599999999999999,0.53476875,0.45247375
256,0.00078125,0.53462,0.45271999999999996
257,0.00074875,0.53450875,0.4530025
258,0.0007075,0.53438875,0.45327625
259,0.00071625,0.53424875,0.45351625
260,0.0006875,0.53414375,0.45376000000000005
261,0.00068125,0.53403375,0.45397625
262,0.00068625,0.5339125,0.45421999999999996
263,0.00067,0.5337925,0.454425
264,0.0006525000000000001,0.53368125,0.45465875
265,0.00061125,0.5335850000000001,0.45487
266,0.0005675,0.5335025,0.45509125
267,0.00057875,0.53340875,0.4552975
268,0.00055375,0.53330375,0.45550749999999995
269,0.00054125,0.5332100000000001,0.45567625
270,0.0005225,0.53311625,0.45586750000000004
271,0.00051875,0.5330225000000001,0.45603125
272,0.000495,0.53293375,0.456205
273,0.00048125,0.53286,0.45635249999999994
274,0.00047375,0.53277875,0.45649750000000006
275,0.0004375,0.532705,0.45664
276,0.0004325,0.53263,0.4567625
277,0.00042625,0.53255625,0.4569025
278,0.00042625,0.53247875,0.45701125
279,0.000425,0.53239125,0.45714625
280,0.00040625,0.5323275,0.4572575
281,0.00041625,0.53226375,0.45735125
282,0.00038625,0.5322125,0.457445
283,0.000375,0.53215625,0.45755375
284,0.00035,0.532105,0.45767375
285,0.000325,0.53205125,0.45776375
286,0.00030125,0.53200625,0.45788375
287,0.00029375,0.53196125,0.45798999999999995
288,0.00028,0.53192375,0.4580575
289,0.00028250000000000004,0.5318725000000001,0.45813875
290,0.00025875,0.5318275,0.45822875
291,0.00025375,0.531775,0.4583075
292,0.000245,0.53173875,0.45838875
293,0.00022875,0.53170375,0.45846125
294,0.000205,0.5316774999999999,0.45852875
295,0.00019625,0.531645,0.45859750000000005
296,0.00019250000000000002,0.5316225,0.45866875
297,0.00019125,0.5315825,0.45872625
298,0.00019125,0.53155125,0.45879125
299,0.00019250000000000002,0.53151625,0.45886499999999997
300,0.000185,0.53148875,0.45891625
301,0.00019375,0.53145375,0.45896625
302,0.00018875,0.53142125,0.45902375
303,0.00017625,0.53138625,0.45908000000000004
304,0.00017749999999999998,0.5313425,0.45913125
305,0.00018625,0.53130625,0.45917375
306,0.00018125,0.53128125,0.45922250000000003
307,0.000195,0.53123875,0.45926999999999996
308,0.00020750000000000003,0.53119875,0.45931625
309,0.00020625,0.53116375,0.45936125
310,0.00019375,0.53114125,0.45942
311,0.00020875,0.531095,0.45946375
312,0.00019250000000000002,0.5310699999999999,0.45951125
313,0.00017625,0.531045,0.45954750000000005
314,0.000165,0.53102875,0.459585
315,0.0001525,0.53101375,0.459635
316,0.0001375,0.53099375,0.45967875
317,0.000125,0.53097625,0.45971000000000006
318,0.00012375,0.5309550000000001,0.45973500000000006
319,0.00011625,0.53094125,0.459765
320,0.00011375,0.530925,0.459795
321,0.00011,0.5309050000000001,0.45982875
322,0.0001075,0.5308825,0.4598625
323,0.00010375,0.53086625,0.4598875
324,0.00011875,0.53084125,0.459905
325,0.0001075,0.53082,0.4599375
326,0.00011375,0.53079875,0.45996750000000003
327,0.00010125,0.5307875,0.46
328,0.00010125,0.53077125,0.46003375
329,9e-05,0.53076375,0.46006
330,8.125e-05,0.53075125,0.460085
331,7.375e-05,0.53074,0.46010875
332,7.25e-05,0.5307324999999999,0.46013125
333,6.75e-05,0.530725,0.4601625
334,6.25e-05,0.53071625,0.460185
335,7.875e-05,0.53068875,0.46020249999999996
336,7.375e-05,0.53068125,0.46022375
337,6.75e-05,0.53067125,0.4602425
338,5.5e-05,0.53066375,0.46026000000000006
339,5.875e-05,0.53065125,0.46028125
340,6.625e-05,0.53063875,0.46030375
341,7.125e-05,0.530625,0.46031625
342,6.875e-05,0.5306175,0.46032749999999995
343,6.125e-05,0.5306075,0.46034625
344,5.625e-05,0.53060375,0.46036000000000005
345,5.25e-05,0.53059375,0.46038
346,5.5e-05,0.53058875,0.46038875
347,5e-05,0.5305850000000001,0.46040125
348,5e-05,0.5305774999999999,0.46040749999999997
349,5.375e-05,0.5305625,0.4604225
350,5.375e-05,0.53055625,0.46043500000000004
351,5.7499999999999995e-05,0.53054375,0.4604525
352,5.9999999999999995e-05,0.53053625,0.46046125
353,5.9999999999999995e-05,0.53052875,0.46047125
354,5.875e-05,0.5305225,0.46048249999999996
355,5.125e-05,0.5305125,0.46050625
356,4.5e-05,0.53050625,0.46052
357,3.875e-05,0.53050375,0.46053875
358,4e-05,0.5305,0.46054625
359,3.625e-05,0.5304949999999999,0.4605575
360,3.5e-05,0.5304875,0.46056625
361,3.375e-05,0.5304825,0.46057250000000005
362,3.375e-05,0.53047125,0.4605825
363,2.875e-05,0.53046875,0.46059375
364,2.625e-05,0.5304675,0.46060249999999997
365,2.875e-05,0.53046375,0.46061375
366,2.9999999999999997e-05,0.53046,0.46062250000000005
367,2.625e-05,0.5304575,0.46063625
368,2.75e-05,0.530455,0.46063999999999994
369,2.875e-05,0.53044625,0.46064375
370,2.5e-05,0.5304425,0.46065
371,2.125e-05,0.53044125,0.46065625
372,2.5e-05,0.53043625,0.46066
373,1.75e-05,0.530435,0.46066875
374,1.25e-05,0.53043375,0.46067749999999996
375,1.25e-05,0.5304325,0.46067875
376,1.125e-05,0.5304325,0.46068000000000003
377,1.25e-05,0.53043125,0.4606875
378,1.125e-05,0.53043125,0.46069125
379,1.125e-05,0.53043125,0.46069625
380,7.499999999999999e-06,0.53043125,0.46070125
381,8.75e-06,0.5304300000000001,0.46070375
382,8.75e-06,0.5304300000000001,0.46070375
383,8.75e-06,0.53042875,0.46070625
384,8.75e-06,0.5304274999999999,0.46071000000000006
385,8.75e-06,0.53042625,0.4607125
386,8.75e-06,0.53042625,0.460715
387,8.75e-06,0.530425,0.46071875
388,8.75e-06,0.53042375,0.46071999999999996
389,7.499999999999999e-06,0.53042375,0.46072250000000003
390,7.499999999999999e-06,0.53042125,0.460725
391,3.75e-06,0.53042125,0.46073000000000003
392,3.75e-06,0.53042125,0.46073000000000003
393,5e-06,0.53042,0.4607325
394,3.75e-06,0.53042,0.46073625
395,3.75e-06,0.53042,0.4607375
396,3.75e-06,0.53042,0.4607375
397,3.75e-06,0.53042,0.46073875
398,2.5e-06,0.53042,0.4607425
399,1.25e-06,0.53042,0.46074375
400,2.5e-06,0.53041875,0.46074625
401,5e-06,0.53041625,0.46074750000000003
402,3.75e-06,0.53041375,0.46075
403,3.75e-06,0.53041375,0.46075249999999995
404,3.75e-06,0.5304125,0.46075249999999995
405,2.5e-06,0.53041125,0.46075375
406,2.5e-06,0.53041125,0.460755
407,1.25e-06,0.53041125,0.460755
408,0.0006275,0.99936875,1.25e-06
409,0.00072125,0.9991399999999999,4.875e-05
410,0.00106,0.9986275,0.00011875
411,0.00197,0.99741625,0.00022125
412,0.004255,0.9944875,0.0004975
413,0.0093825,0.98803375,0.0010625
414,0.018369999999999997,0.9763200000000001,0.00221125
415,0.030060000000000003,0.9598625,0.0042049999999999995
416,0.04225875,0.94056875,0.00722375
417,0.0525775,0.92076125,0.011515000000000001
418,0.061382500000000007,0.90047875,0.0171
419,0.068385,0.8802875,0.0234225
420,0.07457625,0.8598975,0.030672500000000002
421,0.0794075,0.8397075,0.03885875
422,0.08313375,0.8197725,0.047705000000000004
423,0.08595375,0.80029,0.05738875
424,0.0869075,0.78215,0.067785
425,0.08667875,0.7649475,0.07874249999999999
426,0.08594375,0.74866125,0.08985
427,0.0844,0.7332774999999999,0.10120375
428,0.08222125,0.719005,0.11260125
429,0.07976375,0.7056225,0.12455999999999999
430,0.0769375,0.69291,0.13645
431,0.0739325,0.68113,0.1483375
432,0.0710325,0.66970375,0.15998625
433,0.06795625,0.6589175,0.1717525
434,0.06459375,0.64893,0.18340375
435,0.06155875,0.6393875,0.1948325
436,0.05849375,0.63039125,0.2062075
437,0.05591,0.6215475,0.21748875
438,0.052885,0.6135375,0.228555
439,0.05000625,0.60619625,0.23911125
440,0.04769125,0.5991425,0.24940875
441,0.04513,0.59251125,0.25949
442,0.04266625,0.5862225000000001,0.26953625
443,0.04043375,0.58023375,0.279175
444,0.0381575,0.5748575,0.28843625
445,0.03594625,0.5696475000000001,0.29749749999999997
446,0.03391375,0.56492375,0.306135
447,0.03186125,0.56039125,0.314625
448,0.02983125,0.55625,0.32283875
449,0.0279125,0.5523875,0.33058875
450,0.02635,0.54864125,0.3382625
451,0.0248725,0.54509375,0.34562625
452,0.02333,0.54190125,0.35267750000000003
453,0.02194875,0.53879625,0.35945875
454,0.02076625,0.53577875,0.36593375
455,0.019705,0.5329075,0.3721025
456,0.0187825,0.5301575,0.37802375
457,0.017715,0.527595,0.38383875
458,0.0167175,0.52521875,0.38948625
459,0.01576,0.52296375,0.39489625
460,0.014780000000000001,0.52077875,0.40000749999999996
461,0.01406375,0.51873625,0.40487125
462,0.01330625,0.5168149999999999,0.40961375
463,0.01256625,0.5149575,0.41422125
464,0.01174875,0.5132525,0.41859125
465,0.01110125,0.51161375,0.42280375
466,0.0104225,0.51007625,0.42676125
467,0.0099025,0.50862875,0.43045875
468,0.00925,0.50731,0.43402875
469,0.0087375,0.50599125,0.43750500000000003
470,0.00835625,0.50473125,0.44090125
471,0.00791375,0.50358125,0.4440825
472,0.0075025000000000005,0.50249375,0.44700125
473,0.00711125,0.5014325,0.449875
474,0.00673625,0.5004625,0.45260375
475,0.00644,0.49953625,0.45511625
476,0.0060725,0.49866000000000005,0.4575875
477,0.00575,0.49781375,0.45999625
478,0.00553125,0.4969825,0.46220375
479,0.0052775,0.49616000000000005,0.464405
480,0.00495625,0.49542250000000004,0.4664225
481,0.00472625,0.49471375,0.46837
482,0.0045575,0.49404125,0.47026375
483,0.004315,0.4933925,0.47214125
484,0.00416375,0.49272875,0.47383375
485,0.0039425,0.49218,0.4754625
486,0.0038125,0.491595,0.47704125
487,0.00364125,0.49105875,0.4784975
488,0.0034174999999999995,0.4906,0.47994499999999995
489,0.00318375,0.49014875,0.48131
490,0.00307125,0.489695,0.48258625
491,0.00287625,0.48927250000000005,0.484
492,0.00266125,0.48889875,0.48523375
493,0.00247875,0.48854375,0.48637250000000004
494,0.002375,0.4882,0.4874325
495,0.002245,0.48786999999999997,0.48852875
496,0.00219625,0.4875,0.48954125
497,0.00212375,0.4871625,0.49044
498,0.00198875,0.486885,0.49131875
499,0.0018899999999999998,0.486595,0.49213875
500,0.0017850000000000001,0.48634499999999997,0.49297125
501,0.00166375,0.48613,0.49368999999999996
502,0.00159,0.48590125,0.49442625
503,0.001495,0.48568375,0.49517625
504,0.00140625,0.48547375,0.4958125
505,0.00134375,0.48527625,0.49646375
506,0.00126625,0.48506375,0.49709125
507,0.00118875,0.4848875,0.49767125
508,0.0010949999999999998,0.48474125,0.4982275
509,0.0010574999999999998,0.48456625,0.49880625
510,0.000975,0.48444125,0.49927375
511,0.0009275,0.4843075,0.49977125
512,0.0008925000000000001,0.48416625,0.50021625
513,0.00079875,0.48405875,0.50065375
514,0.0007575,0.48396000000000006,0.50103
515,0.00073,0.48384875,0.50141125
516,0.00066625,0.48377125,0.50178375
517,0.0006225,0.48370375,0.5021475000000001
518,0.000595,0.48361625,0.50248375
519,0.000575,0.48351875,0.50275
520,0.00055125,0.48342375,0.50304375
521,0.0005200000000000001,0.48335125,0.5033075
522,0.00049625,0.4832825,0.5036149999999999
523,0.00047750000000000006,0.48321125,0.50384875
524,0.00043875,0.48313875,0.50412
525,0.00041625,0.48307749999999994,0.50433375
526,0.00038250000000000003,0.4830225,0.50455875
527,0.0003625,0.48297375,0.5047575
528,0.0003675,0.4829175,0.50495125
529,0.0003425,0.48287125,0.5051375
530,0.0003325,0.48282375,0.50531875
531,0.00033625,0.4827525,0.50548875
532,0.00030375,0.4827175,0.50564125
533,0.00028125,0.48267625,0.505785
534,0.00024875,0.482645,0.50592625
535,0.00022375,0.48261125,0.506075
536,0.00022125,0.482575,0.5061825
537,0.00021749999999999997,0.48253875,0.5063325
538,0.0002025,0.48250375,0.50643
539,0.000195,0.48247375,0.5065274999999999
540,0.00018875,0.48244375,0.50664
541,0.00016999999999999999,0.48242125,0.50674375
542,0.00017250000000000002,0.48239750000000003,0.50682375
543,0.00016125,0.48237749999999996,0.5069024999999999
544,0.00016,0.48235375,0.50697875
545,0.00014,0.4823375,0.50706125
546,0.00013875,0.48232375,0.507125
547,0.00012749999999999998,0.4823075,0.5071775
548,0.00012749999999999998,0.48228875,0.50724375
549,0.00011375,0.48227250000000005,0.507305
550,9.875e-05,0.48226,0.50737
551,9.625e-05,0.48224125,0.50742125
552,9e-05,0.48223,0.5074725
553,8.499999999999999e-05,0.4822175,0.50753
554,8.625e-05,0.48220125,0.50757875
555,8.375e-05,0.48218875,0.5076275
556,8.499999999999999e-05,0.482175,0.5076675
557,7.25e-05,0.4821675,0.5077050000000001
558,6.500000000000001e-05,0.48216000000000003,0.50775375
559,6.375e-05,0.48215125,0.50779125
560,6.375e-05,0.482145,0.50782125
561,6.25e-05,0.4821375,0.50786125
562,5.875e-05,0.48212625,0.50788875
563,5.25e-05,0.48212125,0.50791375
564,5.375e-05,0.4821125,0.50793625
565,5e-05,0.48210625,0.50796125
566,5e-05,0.4821025,0.5079775
567,4.875e-05,0.48209625,0.50800125
568,5e-05,0.48208875,0.50802125
569,4.625e-05,0.48208249999999997,0.50804125
570,4.7499999999999996e-05,0.482075,0.5080625
571,3.5e-05,0.48207125,0.50808625
572,3.375e-05,0.48206625,0.5081025
573,3.2500000000000004e-05,0.48206000000000004,0.50811625
574,2.625e-05,0.482055,0.5081399999999999
575,2.625e-05,0.48205125,0.50815125
576,2.375e-05,0.482045,0.50817375
577,1.75e-05,0.482045,0.508185
578,1.75e-05,0.48204250000000004,0.5081925
579,1.4999999999999999e-05,0.48204125,0.50820375
580,1.4999999999999999e-05,0.48203375,0.50821625
581,1.75e-05,0.48202875,0.50822875
582,1.75e-05,0.48202375,0.5082425
583,1.4999999999999999e-05,0.4820225,0.50825375
584,1.4999999999999999e-05,0.48202,0.5082575
585,1.25e-05,0.48201625,0.5082725
586,1.375e-05,0.48201375,0.50828125
587,1.375e-05,0.48201000000000005,0.5082875
588,1.4999999999999999e-05,0.4820075,0.50829375
589,1.625e-05,0.48200625,0.508305
590,1.25e-05,0.48200625,0.508315
591,1.25e-05,0.48200249999999994,0.508325
592,1.25e-05,0.48200125,0.50832875
593,1.125e-05,0.48200125,0.50834
594,8.75e-06,0.48200000000000004,0.5083475000000001
595,1.125e-05,0.48199625,0.50835125
596,1.125e-05,0.48199375,0.50835625
597,1.125e-05,0.48199250000000005,0.50836
598,8.75e-06,0.48199250000000005,0.50836625
599,7.499999999999999e-06,0.48199250000000005,0.50836875
600,8.75e-06,0.48199,0.50837625
601,7.499999999999999e-06,0.48199,0.50838375
602,3.75e-06,0.48199,0.50838875
603,3.75e-06,0.48199,0.50839125
604,3.75e-06,0.48199,0.50839375
605,3.75e-06,0.48199,0.5083975000000001
606,3.75e-06,0.48199,0.50840375
607,2.5e-06,0.48199,0.50840625
608,2.5e-06,0.48199,0.50840625
609,0.00062125,0.99937375,0.0
610,0.0006325,0.999235,5.5e-05
611,0.00068875,0.99905375,0.00011625
612,0.00078125,0.99880625,0.00016875
613,0.00103,0.99836875,0.000265
614,0.00139125,0.99774875,0.0004
615,0.00217875,0.9965924999999999,0.0005575
616,0.00349125,0.99475375,0.00080375
617,0.00560375,0.99166875,0.00119625
618,0.0089,0.98696375,0.0018575
619,0.01372875,0.9797950000000001,0.00281625
620,0.0200875,0.9701675,0.00428625
621,0.0272575,0.9582125,0.0064925
622,0.034535,0.94482625,0.0093775
623,0.04098625,0.93082875,0.013000000000000001
624,0.04662,0.91648125,0.017405
625,0.05100375,0.9022700000000001,0.02234125
626,0.0544475,0.88808875,0.02810625
627,0.05769375,0.8738024999999999,0.03426625
628,0.06035125,0.85955875,0.04105
629,0.06231375,0.84539875,0.04832125
630,0.06375,0.8315925,0.05613875
631,0.06475375,0.81798625,0.06416125
632,0.06516875,0.80483125,0.07260875
633,0.06498875,0.79203625,0.08130625
634,0.064175,0.77992375,0.0904475
635,0.0629075,0.76850875,0.09964500000000001
636,0.06134,0.75783,0.10884125
637,0.05949625,0.7477825,0.11817000000000001
638,0.05754375,0.73828125,0.12719625
639,0.05552000000000001,0.72924875,0.136495
640,0.05311625,0.720815,0.14571375
641,0.0508725,0.71283,0.15474375
642,0.04872,0.70523,0.1637475
643,0.0463625,0.6982225000000001,0.172745
644,0.04423125,0.691465,0.1815525
645,0.04194375,0.68519,0.19005375
646,0.0396325,0.6794475,0.1985075
647,0.03746625,0.6739350000000001,0.20681125
648,0.0354625,0.66877,0.21481999999999998
649,0.03356,0.66388,0.22250999999999999
650,0.0318,0.65922625,0.23015500000000003
651,0.02997125,0.65485625,0.237585
652,0.02825125,0.65077,0.24469125
653,0.0265875,0.64695,0.2516325
654,0.02522125,0.64323875,0.25819749999999997
655,0.023915000000000002,0.63971,0.26464625
656,0.02258875,0.63649,0.27093875
657,0.02128625,0.63346375,0.27703
658,0.02003125,0.6305425,0.28302875
659,0.01892125,0.62779625,0.28866125
660,0.017767500000000002,0.62522,0.29416
661,0.0168,0.62274375,0.2994475
662,0.01597375,0.62033625,0.30435
663,0.0150425,0.618095,0.30921875
