,pandemic_recovered,pandemic_susceptible,pandemic_infected
431,0.13668625,0.8551799999999999,0.0004975
432,0.1370275,0.85513,0.0004625
433,0.13741625,0.8550725,0.000425
434,0.13777375,0.85501375,0.000405
435,0.13811875,0.8549725,0.0003725
436,0.1384325,0.85493125,0.00035
437,0.1387475,0.85489125,0.00032625
438,0.138995,0.8548625,0.00029
439,0.13922375,0.85482375,0.00027625
440,0.13948625,0.8547925,0.000245
441,0.1397025,0.85477,0.00023500000000000002
442,0.139905,0.8547375,0.00021749999999999997
443,0.14012375,0.85470625,0.00020625
444,0.14032625,0.85468625,0.0001825
445,0.14054125,0.85466625,0.00016999999999999999
446,0.14070375,0.8546425,0.00015875
447,0.1408675,0.85461625,0.0001575
448,0.14103125,0.85460625,0.00013625
449,0.1411625,0.8545925,0.0001225
450,0.14129,0.8545825,0.00011
451,0.14138625,0.85456,0.00011750000000000001
452,0.14151,0.854535,0.00012625
453,0.1416,0.85452125,0.0001075
454,0.14170625,0.8545125,9.875e-05
455,0.14181,0.85450375,8.25e-05
456,0.14190125,0.85449625,7.875e-05
457,0.14197625,0.8544924999999999,7e-05
458,0.1420575,0.8544875,6.500000000000001e-05
459,0.14212750000000002,0.85448375,5.7499999999999995e-05
460,0.14218375,0.854475,5.625e-05
461,0.1422475,0.85447125,4.7499999999999996e-05
462,0.14230625,0.8544649999999999,5e-05
463,0.14235875,0.8544625,4.375e-05
464,0.14240875,0.85446125,3.75e-05
465,0.14246625,0.85446,2.9999999999999997e-05
466,0.1425075,0.85445875,2.75e-05
467,0.1425575,0.85445625,2.375e-05
468,0.1426075,0.854455,2.25e-05
469,0.14265,0.85445,2.125e-05
470,0.14268125,0.85445,2e-05
471,0.14271,0.85445,1.125e-05
472,0.14274125,0.85444875,1e-05
473,0.14277625,0.8544475,7.499999999999999e-06
474,0.14280375,0.8544450000000001,8.75e-06
475,0.1428325,0.85444375,8.75e-06
476,0.14285875,0.85444,1.125e-05
477,0.14287875,0.85443875,1.125e-05
478,0.14290375,0.85443875,6.25e-06
479,0.14293125,0.8544375,3.75e-06
480,0.14295,0.8544350000000001,6.25e-06
481,0.1429675,0.8544350000000001,5e-06
482,0.1429875,0.8544350000000001,3.75e-06
483,0.1430025,0.8544350000000001,3.75e-06
484,0.14301875,0.8544350000000001,3.75e-06
485,0.143035,0.8544350000000001,3.75e-06
486,0.143045,0.8544350000000001,3.75e-06
487,0.1430575,0.8544350000000001,1.25e-06
488,0.14306625,0.8544350000000001,1.25e-06
489,0.14307625,0.8544350000000001,1.25e-06
490,0.14307875,0.8544350000000001,1.25e-06
491,0.143085,0.8544350000000001,1.25e-06
492,0.14309249999999998,0.8544350000000001,1.25e-06
493,0.14309625,0.8544350000000001,1.25e-06
494,0.14310375,0.8544350000000001,1.25e-06
495,0.14310875,0.8544350000000001,1.25e-06
496,0.14311625,0.8544350000000001,1.25e-06
497,1.25e-06,0.9993675,0.00062625
498,5e-05,0.9992549999999999,0.0006275
499,0.00011499999999999999,0.9990525,0.0007
500,0.00019375,0.99878125,0.000805
501,0.00025499999999999996,0.99837375,0.00106625
502,0.00037625,0.99770375,0.0014575
503,0.00053375,0.9966775,0.00213125
504,0.00080125,0.9949525,0.003295
505,0.0011949999999999999,0.99195375,0.00544375
506,0.0018125,0.98708875,0.008852500000000001
507,0.00289625,0.97966125,0.013994999999999999
508,0.0043774999999999994,0.96967,0.02056625
509,0.006597499999999999,0.95734125,0.027989999999999998
510,0.00966375,0.94345875,0.035445
511,0.01337875,0.92876875,0.04226875
512,0.017740000000000002,0.91403625,0.0481175
513,0.0229125,0.89955,0.0525275
514,0.02867625,0.88535875,0.05595375
515,0.03497,0.87194375,0.05818625
516,0.04166,0.859225,0.0593375
517,0.04885125,0.84718125,0.0595325
518,0.056304999999999994,0.83589625,0.059054999999999996
519,0.06395375,0.82528125,0.057982500000000006
520,0.07180249999999999,0.8152675,0.05672625
521,0.07975750000000001,0.80590125,0.05495875
522,0.08780249999999999,0.79713875,0.05303125
523,0.0957625,0.78888875,0.05097375
524,0.10360625,0.78136125,0.04869125
525,0.11158125,0.7742775,0.04628125
526,0.1193675,0.76752375,0.04413
527,0.12716125,0.76107625,0.042022500000000004
528,0.13460625,0.75511625,0.040017500000000004
529,0.14210250000000002,0.7494675000000001,0.0379375
530,0.14943375,0.74407375,0.03595625
531,0.156695,0.73909875,0.03404375
532,0.16360875,0.73456125,0.03202875
533,0.17043625,0.7302175,0.030127499999999998
534,0.17710499999999998,0.72610875,0.02864125
535,0.18359875,0.72234375,0.026835
536,0.18976500000000002,0.718715,0.02528625
537,0.195855,0.71536875,0.0238125
538,0.2016875,0.7123325,0.022295
539,0.20725375,0.70930125,0.02101375
540,0.21275,0.70650625,0.01983
541,0.21803499999999998,0.7038274999999999,0.01862375
542,0.22322625,0.7013699999999999,0.01750625
543,0.22805875,0.69904625,0.01652125
544,0.2329,0.696905,0.015590000000000001
545,0.23746125,0.6948325,0.01469125
546,0.24180500000000002,0.69296,0.0137175
547,0.24598375,0.6912725000000001,0.0128125
548,0.24994875,0.68958875,0.01200625
549,0.25381625,0.68805875,0.01125625
550,0.25757375,0.68665,0.01054375
551,0.26114875,0.68526875,0.0099075
552,0.26442125,0.68401,0.009295
553,0.26766,0.68281625,0.00879125
554,0.27066125,0.68166875,0.00831
555,0.2736375,0.6806525,0.00771
556,0.27649,0.6797525,0.007155
557,0.279215,0.67882875,0.00667625
558,0.28174375,0.67797875,0.00624625
559,0.28418375,0.67715125,0.00583
560,0.28647,0.6764074999999999,0.0055025
561,0.28859250000000003,0.67571875,0.00518875
562,0.2907075,0.675045,0.00483375
563,0.29277375,0.67442125,0.0045175
564,0.29468249999999996,0.6738575,0.0042125
565,0.2964925,0.67333375,0.00395
566,0.29828125,0.67286125,0.0036525
567,0.30001,0.67242125,0.0034049999999999996
568,0.30153875,0.67202,0.0031175
569,0.30301875,0.671625,0.00287125
570,0.30433125,0.6712425,0.0027
571,0.305635,0.6708850000000001,0.002525
572,0.30688499999999996,0.6705274999999999,0.00232125
573,0.30805375,0.67024375,0.0021825
574,0.30909375,0.66998875,0.00202125
575,0.31018,0.66975625,0.0019
576,0.31116625,0.6694925,0.00182625
577,0.31217,0.669235,0.00172125
578,0.31308,0.6690024999999999,0.00162625
579,0.31396999999999997,0.66880375,0.00151875
580,0.31482875,0.66861125,0.0014225
581,0.31565875,0.66843875,0.001285
582,0.31638875,0.66828125,0.0012
583,0.317085,0.66814375,0.00111625
584,0.31773,0.66798125,0.00103875
585,0.31834125,0.66784125,0.00099
586,0.31892125,0.667725,0.00091
587,0.31948499999999996,0.66761375,0.0008449999999999999
588,0.3199625,0.6675025,0.00081
589,0.3204575,0.66738875,0.0007700000000000001
590,0.32094625,0.6672975,0.00072125
591,0.3213775,0.66722375,0.00064875
592,0.3217875,0.66713125,0.0006225
593,0.322185,0.66705375,0.00059375
594,0.3225625,0.6669775,0.0005549999999999999
595,0.32290375,0.6669125,0.0005099999999999999
596,0.3232525,0.66685375,0.00046875
597,0.32356125,0.66680875,0.00042625
598,0.32387125,0.666755,0.0003975
599,0.32413625,0.66670375,0.00037375
600,0.32440749999999996,0.66666125,0.00034375
601,0.32461999999999996,0.66661375,0.00033375
602,0.32486,0.66656875,0.00031375
603,0.32510375,0.66651625,0.00030125
604,0.32530625,0.66647375,0.00029375
605,0.32550375,0.666445,0.00027125
606,0.32567875,0.66640125,0.0002625
607,0.32587875,0.66637875,0.0002275
608,0.3260575,0.6663600000000001,0.00021375
609,0.32620875,0.666335,0.00019875
610,0.32634250000000004,0.666315,0.0001575
611,0.32652,0.66628375,0.00016
612,0.32666625,0.66627,0.00014375
613,0.32680125,0.66625375,0.0001225
614,0.32690749999999996,0.66624375,0.00011375
615,0.32700250000000003,0.666235,9.125e-05
616,0.32711875,0.6662275,8.75e-05
617,0.32720375,0.66621125,8.625e-05
618,0.32729875,0.6662075,7.375e-05
619,0.32738249999999997,0.6661975,6.625e-05
620,0.32744875,0.6661875,6.500000000000001e-05
621,0.3275225,0.66618375,5.625e-05
622,0.32760125,0.66617375,5.375e-05
623,0.32766375,0.66616875,5e-05
624,0.32773,0.666165,4.7499999999999996e-05
625,0.32779375,0.6661600000000001,4.5e-05
626,0.327845,0.66615625,3.875e-05
627,0.32788125,0.66614625,4.2499999999999996e-05
628,0.32792625,0.66613875,4.2499999999999996e-05
629,0.3279875,0.66613625,3.75e-05
630,0.32803000000000004,0.66613375,3.2500000000000004e-05
631,0.3280725,0.66613125,2.375e-05
632,0.3281125,0.6661275,2.25e-05
633,0.3281475,0.6661175,2.875e-05
634,0.3281725,0.6661125,2.9999999999999997e-05
635,0.32820125,0.66611125,2.625e-05
636,0.32823625,0.6661100000000001,2e-05
637,0.32826125,0.6661075,2.125e-05
638,0.3282825,0.6661050000000001,2.125e-05
639,0.328315,0.66609875,2.625e-05
640,0.32833375,0.6660975,2.5e-05
641,0.32835749999999997,0.66609375,2.375e-05
642,0.3283775,0.66609,2.25e-05
643,0.328395,0.666085,2.375e-05
644,0.32842,0.66608,2.125e-05
645,0.3284375,0.66607875,1.625e-05
646,0.328455,0.6660775,1.4999999999999999e-05
647,0.32847625,0.66607625,1.625e-05
648,0.328495,0.66607625,1.25e-05
649,0.3285075,0.66607625,1e-05
650,0.328515,0.66607375,7.499999999999999e-06
651,0.328525,0.66607375,7.499999999999999e-06
652,0.32854625,0.66607375,5e-06
653,0.32855125,0.66607375,3.75e-06
654,0.32856375,0.6660725000000001,5e-06
655,0.3285725,0.66607125,6.25e-06
656,0.328585,0.66606875,7.499999999999999e-06
657,0.3285925,0.66606875,6.25e-06
658,0.32860500000000004,0.66606875,5e-06
659,0.32860875,0.66606875,2.5e-06
660,0.3286125,0.66606875,2.5e-06
661,0.32861375,0.66606875,2.5e-06
662,0.3286175,0.66606875,1.25e-06
