,pandemic_infected,pandemic_susceptible,pandemic_recovered
105,0.001185,0.6244125,0.3634775
106,0.001145,0.6241949999999999,0.36391625
107,0.00109,0.62400625,0.36432125
108,0.00105875,0.6238325,0.36470625
109,0.00098875,0.623675,0.36508375
110,0.0009675,0.6235075,0.365415
111,0.00095375,0.62335625,0.36574625
112,0.0008925000000000001,0.62322,0.36608
113,0.00084625,0.6230925,0.366415
114,0.0007974999999999999,0.62297625,0.3667675
115,0.0008075,0.62281625,0.3670425
116,0.000755,0.622695,0.3673225
117,0.00071125,0.62259,0.36758875
118,0.00069125,0.62247625,0.36786875
119,0.00066375,0.622375,0.36811625
120,0.00062125,0.6222925,0.36835375
121,0.00060375,0.6221899999999999,0.36858
122,0.0006175,0.62206375,0.368815
123,0.00056375,0.62200125,0.3690225
124,0.0005474999999999999,0.6219075,0.36920749999999997
125,0.00051125,0.6218175,0.36942125
126,0.00048875,0.621735,0.36959875
127,0.00044500000000000003,0.62167375,0.36978125
128,0.00043125,0.62160625,0.36996999999999997
129,0.00042625,0.62153625,0.37014125
130,0.00040375,0.621475,0.37030749999999996
131,0.00038250000000000003,0.62141875,0.37045
132,0.00035625,0.62136875,0.37060875
133,0.00033125,0.62131375,0.37072
134,0.00031375,0.6212675,0.37085500000000005
135,0.00029125,0.6212300000000001,0.37099125
136,0.000275,0.62119875,0.371105
137,0.00025375,0.621165,0.37120125
138,0.00023375,0.6211375,0.37130250000000004
139,0.0002325,0.62109375,0.37138625
140,0.0002125,0.62107,0.3714975
141,0.0002,0.6210399999999999,0.37158625
142,0.00019250000000000002,0.6210025,0.37168
143,0.00017875,0.62097125,0.37178625
144,0.000165,0.6209574999999999,0.37185875
145,0.0001575,0.62093875,0.37193375
146,0.00015,0.6209125,0.37201125
147,0.00013625,0.62089625,0.37207625
148,0.00013000000000000002,0.62087625,0.37213375
149,0.00011499999999999999,0.62086375,0.3721975
150,0.00011625,0.6208524999999999,0.3722475
151,0.000105,0.62083625,0.37230375
152,0.0001025,0.62082625,0.37235875
153,0.000105,0.6208024999999999,0.37240125
154,9.875e-05,0.62078875,0.37246125
155,9.499999999999999e-05,0.62077875,0.37250500000000003
156,8.625e-05,0.62076875,0.37255125
157,7.625e-05,0.6207600000000001,0.37259625
158,8.625e-05,0.62074125,0.3726275
159,8.375e-05,0.62073375,0.37265625
160,7.75e-05,0.62072375,0.37269625
161,7e-05,0.62071375,0.372735
162,7.375e-05,0.6207024999999999,0.37276625
163,7.375e-05,0.62069,0.37280625
164,7.25e-05,0.62068,0.37283499999999997
165,6.500000000000001e-05,0.6206725000000001,0.37287125
166,7.125e-05,0.62066,0.37289125
167,6.75e-05,0.62065125,0.37291875
168,6.500000000000001e-05,0.62064,0.3729475
169,6.625e-05,0.62062875,0.37297375
170,5.9999999999999995e-05,0.6206225000000001,0.37299
171,5.9999999999999995e-05,0.6206175,0.373015
172,5.625e-05,0.62061,0.37303625
173,5.375e-05,0.62060125,0.37305125
174,4.375e-05,0.6205975,0.37306500000000004
175,3.375e-05,0.62059375,0.3730825
176,3.75e-05,0.6205875,0.3731
177,3.625e-05,0.6205825,0.37311625
178,2.9999999999999997e-05,0.62058125,0.373135
179,2.375e-05,0.62057875,0.373145
180,2.75e-05,0.62057375,0.37315625
181,2.875e-05,0.62057,0.373165
182,2.9999999999999997e-05,0.62056125,0.3731775
183,2.375e-05,0.62056,0.373195
184,2.5e-05,0.62055625,0.37320749999999997
185,2.875e-05,0.6205475,0.37321625
186,2.875e-05,0.620545,0.3732275
187,2.625e-05,0.62054,0.37324125
188,2.25e-05,0.62053875,0.37324875
189,2.125e-05,0.62053625,0.37325875
190,2e-05,0.6205350000000001,0.37326125
191,1.625e-05,0.62053375,0.37326875
192,2e-05,0.62053,0.37327375
193,2.125e-05,0.62052625,0.37328875
194,2.25e-05,0.62052125,0.37329625
195,1.875e-05,0.6205175,0.37330625
196,1.4999999999999999e-05,0.6205149999999999,0.37331875
197,8.75e-06,0.6205149999999999,0.37332625
198,1e-05,0.6205125,0.37333
199,1.125e-05,0.62051,0.37333375
200,1e-05,0.62050875,0.3733375
201,8.75e-06,0.6205075,0.37334125
202,7.499999999999999e-06,0.62050625,0.373345
203,7.499999999999999e-06,0.620505,0.3733475
204,5e-06,0.620505,0.37335250000000003
205,7.499999999999999e-06,0.62050125,0.37335375
206,6.25e-06,0.62050125,0.37335875
207,6.25e-06,0.6205,0.3733625
208,2.5e-06,0.62049875,0.37336625
209,5e-06,0.62049625,0.37337
210,7.499999999999999e-06,0.62049375,0.37337125
211,7.499999999999999e-06,0.6204925,0.37337375
212,6.25e-06,0.6204925,0.37337875
213,7.499999999999999e-06,0.62049125,0.37337875
214,1.125e-05,0.62048625,0.37338000000000005
215,1e-05,0.62048625,0.37338125
216,7.499999999999999e-06,0.6204850000000001,0.37338375
217,6.25e-06,0.6204850000000001,0.37338375
218,6.25e-06,0.62048375,0.3733875
219,3.75e-06,0.6204824999999999,0.3733925
220,5e-06,0.62048,0.37339375
221,3.75e-06,0.62048,0.373395
222,3.75e-06,0.62048,0.3733975
223,3.75e-06,0.62048,0.3734025
224,2.5e-06,0.62048,0.37340500000000004
225,2.5e-06,0.62048,0.37340500000000004
226,1.25e-06,0.62048,0.37340625
227,1.25e-06,0.62048,0.3734075
228,1.25e-06,0.62048,0.37340875
229,1.25e-06,0.62048,0.37340875
230,1.25e-06,0.62048,0.37340875
231,1.25e-06,0.62048,0.37340999999999996
232,1.25e-06,0.62048,0.37341125
233,2.5e-06,0.62047875,0.37341375
234,2.5e-06,0.62047875,0.37341375
235,2.5e-06,0.62047875,0.37341375
236,2.5e-06,0.62047875,0.37341375
237,1.25e-06,0.62047875,0.373415
238,0.00062625,0.99936625,2.5e-06
239,0.00064625,0.99922875,5e-05
240,0.0007525,0.998985,0.00011
241,0.00097875,0.9985924999999999,0.00019375
242,0.00135125,0.99798375,0.0002975
243,0.00201625,0.9969975,0.00045875
244,0.0031550000000000003,0.9953700000000001,0.00067375
245,0.0050525,0.99259125,0.00106875
246,0.0081725,0.98816125,0.00165875
247,0.01297875,0.9812649999999999,0.0025925
248,0.0193725,0.9715875,0.00405
249,0.02728125,0.95887875,0.006295
250,0.03572125,0.94401875,0.00920875
251,0.0444975,0.92726375,0.01301625
252,0.05214875,0.9102299999999999,0.01758125
253,0.05835375,0.89322125,0.02299125
254,0.06297375,0.87642125,0.0293025
255,0.0661075,0.86035125,0.03625
256,0.067995,0.8451975,0.04377125
257,0.06887875,0.8307049999999999,0.05177999999999999
258,0.06865375,0.8172649999999999,0.060270000000000004
259,0.06737625,0.8049425,0.068855
260,0.06596,0.79337,0.07765125
261,0.06368625,0.7827824999999999,0.08676625
262,0.061375,0.77276875,0.09590125
263,0.05854375,0.7636075,0.10516875
264,0.0558525,0.75502125,0.11425375
265,0.05322125,0.74696875,0.12310499999999999
266,0.05037625,0.73958125,0.1319725
267,0.04768125,0.7326625,0.1406675
268,0.04494,0.7263149999999999,0.1493275
269,0.042147500000000004,0.72043625,0.15786125
270,0.0393625,0.71516375,0.16602125
271,0.0368125,0.7101375,0.17418875
272,0.03443625,0.70552,0.18197625
273,0.0321675,0.70127875,0.18958
274,0.02992875,0.69733375,0.1967075
275,0.02789375,0.69366625,0.20386500000000002
276,0.02583625,0.6902225000000001,0.21050875
277,0.0238775,0.68712125,0.21717625
278,0.02226375,0.6842524999999999,0.22352875
279,0.020692500000000003,0.68153625,0.22967125
280,0.01914625,0.679075,0.23550500000000002
281,0.01793625,0.6766399999999999,0.24105500000000002
282,0.01677125,0.67429625,0.24624125
283,0.01569875,0.67224625,0.25140250000000003
284,0.0146725,0.6701975,0.25633
285,0.01367375,0.6684574999999999,0.2610425
286,0.01285,0.6667774999999999,0.2655275
287,0.01187875,0.665295,0.26988375
288,0.01099125,0.66385375,0.273965
289,0.01023875,0.662495,0.2778175
290,0.0095575,0.661255,0.28155625
291,0.008915000000000001,0.6600625,0.2851425
292,0.00831625,0.65891125,0.28856375
293,0.00775625,0.657875,0.29178000000000004
294,0.00734375,0.65688,0.2948175
295,0.00688,0.65592,0.29779625
296,0.00644875,0.655025,0.30054375
297,0.006045,0.65418,0.3032
298,0.00571375,0.6534,0.30571375
299,0.00538875,0.65267,0.30806
300,0.005007500000000001,0.65199125,0.31035625
301,0.0046975,0.6513625,0.31259000000000003
302,0.0044575000000000005,0.65071375,0.31472375
303,0.0041625,0.6501275,0.31671
304,0.00389125,0.64959,0.3185025
305,0.00369625,0.649065,0.3202725
306,0.0034525,0.64858375,0.32206125
307,0.00314125,0.6481775,0.3237275
308,0.00295375,0.64773375,0.3253525
309,0.00274,0.6473575,0.32678125
310,0.002535,0.64701625,0.32813125
311,0.00240375,0.64669875,0.32944625
312,0.00228625,0.6463899999999999,0.33068625
313,0.00209875,0.64612375,0.33188375
314,0.00196875,0.64584625,0.33304375
315,0.00184625,0.64558875,0.3341375
316,0.0017375,0.64533625,0.335175
317,0.00162,0.6451175,0.33612875
318,0.00149875,0.64489625,0.33701375
319,0.00142375,0.64471375,0.33783
320,0.001385,0.64451125,0.3386175
321,0.00127375,0.6443375,0.33939
322,0.00120875,0.64417875,0.34009375
323,0.00114,0.64402125,0.3407775
324,0.00105875,0.643885,0.341395
325,0.0009975,0.64374875,0.341985
326,0.0009325,0.64360625,0.3425475
327,0.00085125,0.64349,0.34306875
328,0.00080875,0.64334875,0.34356375
329,0.000775,0.6432325,0.3440525
330,0.00073375,0.6431074999999999,0.3445275
331,0.0006900000000000001,0.643015,0.34496875
332,0.00064875,0.6429024999999999,0.34537375
333,0.00062125,0.64281125,0.34581
334,0.00057125,0.6427324999999999,0.3462225
335,0.000545,0.6426350000000001,0.3465925
336,0.00053375,0.6425575,0.34693625
337,0.0005175,0.6424575,0.34725875
338,0.0005175,0.6423525,0.34755749999999996
339,0.00050625,0.64226875,0.3478475
340,0.0004825,0.642195,0.34810749999999996
341,0.000505,0.6420899999999999,0.3483875
342,0.00047625,0.64200875,0.34865999999999997
343,0.000455,0.6419375,0.348905
344,0.00042375,0.6418775,0.34912125
345,0.00040750000000000004,0.64182625,0.3493525
346,0.00037999999999999997,0.641755,0.3495775
347,0.0003725,0.64168625,0.34976125
348,0.00035375,0.64162875,0.34993875
349,0.0003525,0.6415649999999999,0.3501175
350,0.00035375,0.64150875,0.35029125
351,0.00035125,0.6414425,0.35046875
352,0.0003375,0.64139625,0.35060625
353,0.00032,0.64134625,0.350775
354,0.00031875,0.6412899999999999,0.35092625
355,0.00031875,0.64123125,0.35105625
356,0.00031749999999999997,0.6411775,0.3511675
357,0.0003125,0.6411275,0.3512925
358,0.00029375,0.64108375,0.3514125
359,0.00027749999999999997,0.6410375,0.35152875
360,0.00026375,0.64099375,0.3516425
361,0.00026000000000000003,0.64094875,0.35175
362,0.0002475,0.64091125,0.35183375
363,0.00024125,0.64086625,0.35194875
364,0.0002325,0.64081625,0.35204625
365,0.00023999999999999998,0.64077375,0.3521425
366,0.00023375,0.6407375,0.3522275
367,0.00022625,0.64069625,0.35230375
368,0.00022375,0.64065125,0.3523875
369,0.00022250000000000001,0.6406149999999999,0.35246
370,0.00021749999999999997,0.64057125,0.3525375
371,0.00020625,0.64053875,0.35261125
372,0.00017625,0.64051625,0.35267750000000003
373,0.00016625,0.6404825,0.35275125
374,0.000165,0.640455,0.35281125
375,0.00016375,0.64042875,0.3528675
376,0.000155,0.64040875,0.35291999999999996
377,0.000155,0.6403825,0.35296750000000005
378,0.0001475,0.64035625,0.353025
379,0.00013625,0.6403325,0.35308875
380,0.00014375,0.64029625,0.3531375
381,0.00015625,0.6402575,0.35318249999999995
382,0.0001525,0.64023125,0.35323625
383,0.0001375,0.6402175,0.35329125
384,0.00011750000000000001,0.640205,0.35333375
385,0.00012125,0.64018125,0.35336875
386,0.00012125,0.6401600000000001,0.35341500000000003
387,0.0001225,0.64013875,0.35344749999999997
388,0.00011625,0.6401175,0.35348875
389,0.00011,0.6401025,0.35352
390,0.00011,0.64008625,0.35355625
391,0.00011625,0.6400524999999999,0.35359125
392,0.00012125,0.64003,0.35362375
393,0.00010875,0.64001375,0.353655
394,0.00010375,0.64000375,0.353675
395,0.000105,0.63999,0.353705
396,0.00010875,0.6399725,0.35373125
397,0.00010875,0.6399625,0.35375999999999996
398,0.0001075,0.63994125,0.35379
399,9e-05,0.63993125,0.3538225
400,7.875e-05,0.63992125,0.35384625
401,8e-05,0.6399100000000001,0.35386875
402,8.25e-05,0.63989125,0.35389
403,9e-05,0.63986875,0.3539175
404,8.375e-05,0.63985375,0.35395
405,7.375e-05,0.63984125,0.35396875
406,6.125e-05,0.6398375,0.35399
407,6.125e-05,0.63982875,0.35400625
408,6.625e-05,0.63981,0.35403249999999997
409,7e-05,0.63979625,0.35404875
410,6.75e-05,0.63978625,0.354065
411,6.25e-05,0.63977125,0.3541025
412,6.25e-05,0.63975875,0.35412125
413,6.125e-05,0.6397475,0.3541375
414,6.375e-05,0.6397325,0.35415749999999996
415,5.5e-05,0.63972625,0.35417375
416,6.125e-05,0.63970625,0.35419
417,6.500000000000001e-05,0.63969375,0.35420250000000003
418,6.625e-05,0.6396824999999999,0.3542125
419,6.75e-05,0.63967125,0.35423125
420,7.25e-05,0.6396575,0.35423875
421,6.125e-05,0.63964875,0.35425500000000004
422,6.25e-05,0.63963625,0.35426875
423,6.25e-05,0.639625,0.3542825
424,5.5e-05,0.63961875,0.3543075
425,5.125e-05,0.6396125,0.354325
426,5.25e-05,0.63960375,0.35434
427,5.125e-05,0.63959625,0.35435125
428,5.125e-05,0.63958375,0.35436625
429,5.25e-05,0.63957,0.3543825
430,5.125e-05,0.6395649999999999,0.3543925
431,5e-05,0.63955375,0.3544025
432,4.625e-05,0.639545,0.35441
433,4e-05,0.63953875,0.354425
434,3.875e-05,0.63953125,0.3544375
435,3.5e-05,0.63952125,0.35444375
436,3.75e-05,0.639515,0.35445375
437,4.2499999999999996e-05,0.639505,0.35447
438,4.625e-05,0.6394975,0.35447875
439,4.625e-05,0.63949,0.35449375
440,4.625e-05,0.6394774999999999,0.354505
441,4.375e-05,0.63947,0.35451875
442,4.7499999999999996e-05,0.63946375,0.35453125
443,4.7499999999999996e-05,0.6394575,0.35454250000000004
444,4.625e-05,0.6394475000000001,0.354555
445,3.75e-05,0.63944375,0.35456375
446,3.625e-05,0.63943625,0.35457
447,3.5e-05,0.63943,0.35457375
448,3.2500000000000004e-05,0.63942625,0.35457875
449,3.875e-05,0.63941625,0.35458125
450,3.375e-05,0.639415,0.35459125
451,3.125e-05,0.6394125,0.354595
452,2.5e-05,0.63941125,0.35460125
453,2e-05,0.63941,0.35460875
454,2e-05,0.63940625,0.35461125
455,2e-05,0.6394025,0.35462
456,2.25e-05,0.63939875,0.3546275
457,1.4999999999999999e-05,0.63939875,0.35463625
458,1.375e-05,0.6393975000000001,0.35463875
459,1.625e-05,0.63939375,0.35464125
460,1.4999999999999999e-05,0.6393925,0.35464875
461,1.625e-05,0.63939,0.35465
462,1.75e-05,0.639385,0.354655
463,1.4999999999999999e-05,0.6393825,0.3546625
464,2.375e-05,0.63937125,0.354665
465,2.625e-05,0.63936375,0.35467
466,2.9999999999999997e-05,0.63935875,0.35467750000000003
467,2.5e-05,0.63935625,0.35468375
468,2.875e-05,0.63934875,0.35469125
469,2.625e-05,0.6393425,0.35469875
470,3.2500000000000004e-05,0.63933375,0.354705
471,3.5e-05,0.6393274999999999,0.3547125
472,3.2500000000000004e-05,0.639325,0.35472
473,3.625e-05,0.63931625,0.35472375
474,2.625e-05,0.639315,0.35472875
475,2.125e-05,0.63931375,0.35473499999999997
476,1.75e-05,0.63931375,0.35474125
477,1.4999999999999999e-05,0.63931125,0.35474625
478,1.75e-05,0.6393075,0.35474875
479,2.25e-05,0.63929625,0.35475375
480,2.375e-05,0.63929375,0.35475625
481,2.25e-05,0.63928875,0.3547625
482,1.4999999999999999e-05,0.6392875,0.35477
483,1.375e-05,0.63928625,0.354775
484,1.125e-05,0.639285,0.35478000000000004
485,1.125e-05,0.63928375,0.35478625
486,1.125e-05,0.6392825,0.35479125
487,7.499999999999999e-06,0.6392825,0.35479375
488,5e-06,0.6392825,0.35479625
489,5e-06,0.6392825,0.3548
490,8.75e-06,0.63927875,0.35480125
491,6.25e-06,0.6392774999999999,0.35480375
492,5e-06,0.6392774999999999,0.3548075
493,2.5e-06,0.6392774999999999,0.35481375
494,2.5e-06,0.6392774999999999,0.354815
495,1.25e-06,0.6392774999999999,0.35481875
496,1.25e-06,0.6392774999999999,0.35481875
497,1.25e-06,0.6392774999999999,0.35481999999999997
498,1.25e-06,0.6392774999999999,0.35482125
499,1.25e-06,0.6392774999999999,0.35482375
500,1.25e-06,0.6392774999999999,0.354825
501,1.25e-06,0.6392774999999999,0.354825
502,1.25e-06,0.6392774999999999,0.3548275
503,1.25e-06,0.6392774999999999,0.35482875
504,1.25e-06,0.6392774999999999,0.35482875
505,1.25e-06,0.6392774999999999,0.35482875
506,1.25e-06,0.6392774999999999,0.35482875
507,1.25e-06,0.6392774999999999,0.35483000000000003
508,1.25e-06,0.6392774999999999,0.35483125
509,1.25e-06,0.6392774999999999,0.3548325
510,0.00063875,0.9993575000000001,2.5e-06
511,0.00073875,0.9991200000000001,5.375e-05
512,0.00086125,0.9988325000000001,0.0001225
513,0.0011300000000000001,0.99838875,0.00021
514,0.00155625,0.9976825,0.00031875
515,0.00227375,0.99659625,0.00047375
516,0.00365625,0.9946375,0.0007375
517,0.0059075,0.9914525,0.00114625
518,0.00932375,0.98651125,0.00185
519,0.014582499999999998,0.97886375,0.0029225
520,0.0219675,0.967835,0.00460875
521,0.03081125,0.95353125,0.00710375
522,0.0403425,0.9368975,0.01034625
523,0.04960625,0.91857875,0.014665000000000001
524,0.05802125,0.89939125,0.01993125
525,0.06435125,0.8808125,0.02612875
526,0.069225,0.8625125,0.03310375
527,0.07233125,0.84545875,0.0407925
528,0.07345750000000001,0.82957875,0.04921875
529,0.07348125,0.8149274999999999,0.05809125
530,0.07222125,0.8016975000000001,0.06725
531,0.0704975,0.78913125,0.0765375
532,0.0682375,0.77767875,0.086015
533,0.06562375,0.76697375,0.09565875
534,0.06275499999999999,0.75727125,0.10521375
535,0.059275,0.74871625,0.11479249999999999
536,0.05599375,0.74054125,0.12415875
537,0.05290375,0.73300875,0.133445
538,0.04946875,0.7261875,0.14263625
539,0.04650625,0.71970125,0.1514925
540,0.04346125,0.7139475000000001,0.16007375
541,0.040545,0.70863375,0.16866375
542,0.03745,0.7038449999999999,0.17705625
543,0.0346225,0.69951625,0.18516125
544,0.03214625,0.69541625,0.1928725
545,0.029985,0.69168625,0.20022875
546,0.02770875,0.68833125,0.20725625
547,0.02572375,0.68519625,0.21413875
548,0.02372375,0.6824024999999999,0.22056375
549,0.021805,0.6798075,0.22691625
550,0.02006625,0.677425,0.23320749999999998
551,0.01851875,0.67520125,0.23918499999999998
552,0.017145,0.67308125,0.24473375
553,0.01587,0.67108125,0.24990125
554,0.014745,0.66920875,0.25511999999999996
555,0.01372375,0.66748125,0.25988875
556,0.01268875,0.6658575,0.26446
557,0.01160875,0.66445,0.26881625
558,0.0108725,0.66305125,0.27297875
559,0.01017875,0.66167625,0.27700625
560,0.00943125,0.66046875,0.28090125
561,0.00882875,0.65928125,0.28450875
562,0.0081475,0.65820875,0.288035
563,0.00764125,0.65718375,0.29139
564,0.007167499999999999,0.65618,0.2946375
565,0.00671125,0.65524625,0.2976525
566,0.00634125,0.65437,0.30046
567,0.00598125,0.65354,0.303235
568,0.0056549999999999994,0.6527075,0.30577625
569,0.00540375,0.6518825,0.30829
570,0.005115,0.65116875,0.31057375
571,0.00481375,0.6504725,0.3128725
572,0.00458125,0.64978625,0.31495125
573,0.00440375,0.6491325,0.31695999999999996
574,0.00405875,0.64857375,0.318925
575,0.0038399999999999997,0.64799375,0.32079375
576,0.00358875,0.6475075,0.32245999999999997
577,0.00346,0.6469625,0.3241225
578,0.0032825000000000003,0.64652875,0.3257
579,0.003165,0.64603125,0.32720375
580,0.00301875,0.64557,0.32866125
581,0.00290625,0.645125,0.32998125
582,0.00283375,0.64467125,0.331345
583,0.00273125,0.64426,0.33264499999999997
584,0.0026100000000000003,0.6438825,0.33378
585,0.0024175,0.643545,0.33490875
586,0.00230375,0.64320125,0.3359525
587,0.00221625,0.6428524999999999,0.33700749999999996
588,0.00213875,0.64252,0.3380125
589,0.002015,0.64219625,0.33893125
590,0.0019199999999999998,0.64190375,0.33984125
591,0.00182875,0.64164375,0.3406825
592,0.0017274999999999999,0.6413949999999999,0.34149375
593,0.0017,0.641145,0.34222125
594,0.00158875,0.6408775,0.3430025
595,0.00151375,0.64062875,0.34371
596,0.0014275,0.64042,0.3443575
597,0.00135625,0.64022,0.34503375
598,0.0012975,0.640025,0.34560875
599,0.00123625,0.6398275,0.34616125
600,0.00116125,0.6396824999999999,0.34667875
601,0.00109625,0.63952625,0.3471625
602,0.00107875,0.63935125,0.3476725
603,0.00103625,0.6391825,0.3481575
604,0.00098875,0.63900375,0.34867375
605,0.00093375,0.63885,0.349135
606,0.0009125,0.6386975,0.34955
607,0.0008575,0.63856875,0.34993125
608,0.00081875,0.63843,0.35034625
609,0.00075,0.638335,0.35072
610,0.00070625,0.63822,0.3510725
611,0.0006724999999999999,0.63812125,0.3514125
612,0.00065125,0.6380175,0.3517225
613,0.00059375,0.637945,0.3520075
614,0.0006,0.6378199999999999,0.35231
615,0.000585,0.6377325,0.35257
616,0.00056125,0.63763625,0.35282625
617,0.0005425,0.6375525,0.35309250000000003
618,0.000495,0.6374850000000001,0.35333875
619,0.0004825,0.637415,0.3535525
620,0.00046375,0.63734875,0.35377375
621,0.0004475,0.63727625,0.35399250000000004
622,0.0004125,0.63722125,0.3541875
623,0.0004,0.63715375,0.35436
624,0.0004,0.63708625,0.3545275
625,0.0003775,0.63703,0.35470125
626,0.00036,0.63697625,0.3548875
627,0.0003325,0.63692875,0.35504875
628,0.00032375,0.6368775,0.35519625
629,0.00029625,0.63683625,0.35536375
630,0.00027375,0.636795,0.35551
631,0.00026375,0.63675375,0.35563625
632,0.00024625,0.63671375,0.35575375
633,0.00023125,0.63668125,0.35588000000000003
634,0.0002375,0.63663375,0.35599125
635,0.00022999999999999998,0.63659,0.3560875
636,0.00022250000000000001,0.63654875,0.35618125
637,0.00021625,0.63652375,0.35628000000000004
638,0.00020125,0.63649625,0.3563725
639,0.00018999999999999998,0.63647,0.35647
640,0.00018375,0.63644125,0.3565625
641,0.000165,0.636415,0.3566475
642,0.0001525,0.63639375,0.35672125
643,0.00016375,0.636365,0.3567775
644,0.00015625,0.63634375,0.35684375
645,0.000145,0.63632125,0.356915
646,0.000145,0.6362949999999999,0.35698125
647,0.000145,0.63627,0.357025
648,0.00014,0.6362475000000001,0.35708625
649,0.00013375,0.6362225,0.35712875
650,0.00013375,0.63619875,0.357185
651,0.00011,0.63618375,0.35725500000000004
652,0.00011125,0.636165,0.35731625
653,9.625e-05,0.6361574999999999,0.3573825
654,9.25e-05,0.6361375,0.35742875
655,8.125e-05,0.636125,0.357475
656,7.625e-05,0.63611125,0.35752125
657,6.375e-05,0.63610625,0.35755625
658,5.375e-05,0.63610125,0.35758249999999997
659,5.625e-05,0.63609125,0.35761
