,pandemic_susceptible,pandemic_recovered,pandemic_infected
121,0.58221375,0.4113325,2.5e-06
122,0.58221375,0.41133625,2.5e-06
123,0.58221375,0.4113375,2.5e-06
124,0.5822125,0.41134375,2.5e-06
125,0.99931,3.75e-06,0.00068375
126,0.9988975,7.625e-05,0.0009275
127,0.99845375,0.00016999999999999999,0.0011525
128,0.9977275,0.000285,0.001615
129,0.996265,0.00043625,0.00266625
130,0.9929725,0.000775,0.00517375
131,0.98622875,0.00144125,0.01035
132,0.9745275,0.00274375,0.01916125
133,0.95842125,0.004867499999999999,0.030307499999999998
134,0.94001,0.008020000000000001,0.04167125
135,0.92145875,0.01229,0.050910000000000004
136,0.90425,0.0175375,0.057077499999999996
137,0.8883375,0.023315,0.061215
138,0.8732700000000001,0.02977125,0.06394625
139,0.8593149999999999,0.0368325,0.06492625
140,0.8458125,0.04433375,0.06548625
141,0.8331049999999999,0.0522925,0.065285
142,0.82118625,0.06042875,0.06456
143,0.8101649999999999,0.06879625,0.062975
144,0.80011875,0.07735,0.0606575
145,0.79099875,0.0860525,0.05799
146,0.7826350000000001,0.09443125,0.0552275
147,0.77494375,0.102995,0.05234
148,0.76788375,0.11135375,0.04937125
149,0.7613525,0.11946375,0.046622500000000004
150,0.75546375,0.12765375,0.0436225
151,0.750205,0.13551375,0.0406775
152,0.74521875,0.14332375,0.037877499999999995
153,0.74079875,0.15093625,0.03507125
154,0.73653375,0.15829875,0.03267875
155,0.73276375,0.165555,0.03015375
156,0.7292125,0.17229375,0.028005000000000002
157,0.7258975000000001,0.178865,0.025975
158,0.7227899999999999,0.18527375,0.02415125
159,0.72003375,0.19138875,0.02237875
160,0.71752875,0.1970925,0.02058
161,0.71523625,0.202765,0.01891625
162,0.713125,0.20809,0.01750875
163,0.71116,0.2131875,0.01612375
164,0.709305,0.21812375,0.014947499999999999
165,0.7076125,0.22302750000000002,0.01381
166,0.70601375,0.227635,0.01280625
167,0.70457375,0.23185,0.01179375
168,0.70324875,0.23585,0.010817499999999999
169,0.7020774999999999,0.23977875,0.009952500000000001
170,0.70091625,0.24349749999999998,0.00931375
171,0.69991,0.24702249999999998,0.00861
172,0.69897375,0.25038125,0.0079
173,0.69808,0.2535675,0.007317499999999999
174,0.69724625,0.2565,0.00678875
175,0.69657,0.2593475,0.0062225
176,0.6958449999999999,0.26198875,0.005745
177,0.69519375,0.26466375,0.00531375
178,0.69460625,0.26715,0.00484875
179,0.69408,0.26945875,0.00448375
180,0.69361125,0.27160500000000004,0.00416125
181,0.6931,0.27365,0.00390625
182,0.69267875,0.27558499999999997,0.003595
183,0.6922325,0.27742125,0.0033799999999999998
184,0.69181125,0.27920625,0.00313125
185,0.6914600000000001,0.28089749999999997,0.00286
186,0.6911175,0.2824725,0.0026675
187,0.690775,0.28394375,0.00252875
188,0.69045625,0.28539375,0.00236625
189,0.69018375,0.28667125,0.00219875
190,0.68994375,0.28787875,0.00200625
191,0.6897175,0.28909625,0.00184125
192,0.6895,0.2902275,0.00172875
193,0.6892775,0.2913075,0.00161375
194,0.689075,0.29231625,0.0015225
195,0.68887125,0.29329125,0.00143125
196,0.6886800000000001,0.29419875,0.0013575
197,0.68851125,0.29509875,0.0012475
198,0.68835125,0.2958525,0.00115875
199,0.6882075,0.29658,0.00106625
200,0.6880525,0.29730875,0.00101125
201,0.68786875,0.29797125,0.00099375
202,0.68773875,0.2986,0.000915
203,0.68759375,0.29919375,0.0008900000000000001
204,0.68745,0.2997875,0.0008449999999999999
205,0.6873375,0.30037625,0.000785
206,0.68722625,0.3009075,0.000755
207,0.687125,0.30140875,0.0007
208,0.68700875,0.30186375,0.00069875
209,0.68688,0.30232875,0.00070125
210,0.686775,0.302705,0.00068125
211,0.6866875,0.30309625,0.00062125
212,0.68659125,0.303475,0.00059625
213,0.6865125,0.30384,0.00056125
214,0.6864225,0.3041875,0.00052875
215,0.6863425,0.30454625,0.00051125
216,0.68626375,0.30486625,0.00047750000000000006
217,0.68619625,0.3051625,0.00046125
218,0.68613125,0.3054175,0.00045250000000000005
219,0.68608125,0.3057,0.00041
220,0.68602,0.30595875,0.00039875
221,0.685955,0.30616750000000004,0.00039875
222,0.68591375,0.306385,0.00037375
223,0.68586625,0.30659250000000005,0.00035499999999999996
224,0.68582125,0.30677125,0.00032625
225,0.6857725,0.3069625,0.00030875
226,0.6857300000000001,0.3071475,0.0002925
227,0.6856925,0.3073375,0.00028
228,0.68564625,0.30749,0.00027625
229,0.68560125,0.30762249999999997,0.00026875
230,0.68557625,0.3077475,0.0002475
231,0.68553125,0.3078625,0.00025
232,0.68548625,0.30797875,0.00023875
233,0.68545125,0.30809375,0.00024125
234,0.68540125,0.308205,0.00023625
235,0.68536625,0.30830250000000003,0.00022875
236,0.685335,0.30842125,0.00022
237,0.6853100000000001,0.30853125,0.000205
238,0.685285,0.3086375,0.00019125
239,0.68526875,0.3087275,0.00016999999999999999
240,0.6852475,0.30880749999999996,0.00015875
241,0.68522125,0.30889125,0.00016625
242,0.685195,0.30896875,0.00016875
243,0.685175,0.30904625,0.00016375
244,0.6851524999999999,0.3091075,0.00014625
245,0.6851325,0.30919125,0.0001375
246,0.6851125,0.309275,0.0001325
247,0.6851,0.30934375,0.00011750000000000001
248,0.68508375,0.30940500000000004,0.00011375
249,0.68505125,0.3094525,0.00012749999999999998
250,0.6850375,0.30949875,0.00011999999999999999
251,0.68502,0.30955125,0.00011750000000000001
252,0.68499875,0.3096,0.0001225
253,0.6849824999999999,0.30964375,0.00011125
254,0.68496875,0.3097,0.0001025
255,0.68495625,0.30975375,9.499999999999999e-05
256,0.6849425,0.30979,8.875e-05
257,0.6849324999999999,0.309825,8e-05
258,0.68492,0.30985875,8e-05
259,0.68491,0.30989375,7.75e-05
260,0.68489,0.30993000000000004,8.125e-05
261,0.68487625,0.30996875,7.75e-05
262,0.684865,0.31000500000000003,7.75e-05
263,0.6848525,0.31003375,7.5e-05
264,0.6848375,0.3100725,7.5e-05
265,0.6848225,0.31010375,7.625e-05
266,0.68480625,0.31012,7.75e-05
267,0.68479375,0.310145,7.5e-05
268,0.6847725,0.310165,7.875e-05
269,0.6847575,0.31018125,8.25e-05
270,0.68475,0.31020875,8e-05
271,0.6847325,0.31023875,7.75e-05
272,0.68471625,0.31026875,7.25e-05
273,0.68470375,0.3102875,6.875e-05
274,0.68468875,0.3102975,7.25e-05
275,0.68468125,0.31032,6.375e-05
276,0.68467375,0.3103375,5.7499999999999995e-05
277,0.68467125,0.3103575,4.625e-05
278,0.68465875,0.31036875,5.375e-05
279,0.68465375,0.31039,4.7499999999999996e-05
280,0.684645,0.31040625,4.875e-05
281,0.6846399999999999,0.3104225,4.2499999999999996e-05
282,0.68463625,0.31043375,4.125e-05
283,0.68463625,0.31044375,3.375e-05
284,0.68462875,0.31046375,3.2500000000000004e-05
285,0.6846225,0.31047375,3.2500000000000004e-05
286,0.68461625,0.31048375,2.9999999999999997e-05
287,0.68461125,0.3104975,2.75e-05
288,0.68460875,0.3105175,2.25e-05
289,0.68460625,0.31052875,2.5e-05
290,0.6846,0.31054499999999996,2.125e-05
291,0.6845975000000001,0.310555,2.375e-05
292,0.6845899999999999,0.31056375,2.75e-05
293,0.68458625,0.31057125,2.75e-05
294,0.684585,0.31057875,2.5e-05
295,0.68458,0.31058625,2.5e-05
296,0.6845775,0.31059749999999997,2e-05
297,0.684575,0.31060625,1.875e-05
298,0.68457125,0.31061500000000003,1.625e-05
299,0.68457,0.31061875,1.375e-05
300,0.68456875,0.31062125,1.375e-05
301,0.68456875,0.31062875,1.125e-05
302,0.68456875,0.31063625,8.75e-06
303,0.68456625,0.310645,5e-06
304,0.68456625,0.3106525,3.75e-06
305,0.68456625,0.31066,3.75e-06
306,0.68456625,0.31066750000000004,3.75e-06
307,0.68456625,0.31067,2.5e-06
308,0.68456625,0.31067125,1.25e-06
309,0.68456625,0.31067375,1.25e-06
310,0.68456625,0.310675,1.25e-06
311,0.68456625,0.31067625,1.25e-06
312,0.68456625,0.3106775,1.25e-06
313,0.68456625,0.310685,1.25e-06
314,0.68456625,0.310685,1.25e-06
315,0.68456625,0.31068625,1.25e-06
316,0.68456625,0.31068875,1.25e-06
317,0.68456625,0.31068875,1.25e-06
318,0.68456625,0.31069,1.25e-06
319,0.68456625,0.31069125,1.25e-06
320,0.99937125,1.25e-06,0.0006225
321,0.999165,5.375e-05,0.0006975
322,0.9987975,0.00012375,0.00090125
323,0.9981275,0.00023375,0.0013275000000000001
324,0.99675125,0.00039375,0.00233375
325,0.9937625,0.0006975,0.00461625
326,0.98804125,0.0012275,0.00900875
327,0.97848125,0.00232375,0.0160275
328,0.96549,0.004079999999999999,0.02492625
329,0.9507475000000001,0.00679625,0.033702499999999996
330,0.93569625,0.0102425,0.04132625
331,0.92109,0.014552500000000001,0.047002499999999996
332,0.9071825000000001,0.01934125,0.05140625
333,0.8936975,0.02480125,0.05425
334,0.8805299999999999,0.030744999999999998,0.0564275
335,0.8680025,0.03731,0.0576125
336,0.8562774999999999,0.044097500000000005,0.05783375
337,0.8449450000000001,0.05106125,0.0577075
338,0.834575,0.05850625,0.05667625
339,0.8245049999999999,0.0661,0.05564125
340,0.814915,0.0737675,0.05443875
341,0.80602125,0.08157625,0.05286375
342,0.79779125,0.08934,0.050730000000000004
343,0.7901875,0.0972275,0.04843
344,0.78291875,0.10505250000000001,0.04613875
345,0.77651125,0.11269000000000001,0.04369125
346,0.77041375,0.12032000000000001,0.041322500000000005
347,0.76474375,0.12782125,0.03902375
348,0.75941375,0.13510125,0.0368775
349,0.7545350000000001,0.1422525,0.03472375
350,0.75021625,0.14928875,0.0324925
351,0.7460625,0.15604,0.03050625
352,0.7422025,0.16251500000000002,0.02863875
353,0.73873125,0.16880625,0.026725
354,0.73529625,0.175065,0.02491875
355,0.7320925,0.18111125,0.02339
356,0.72925875,0.1868575,0.02189
357,0.7265775,0.1923275,0.020319999999999998
358,0.72422,0.19768625,0.01884375
359,0.72188875,0.202705,0.01765
360,0.71978375,0.2075975,0.01648125
361,0.7177325,0.212425,0.01538375
362,0.71577375,0.21700625,0.01429625
363,0.7139875,0.22135125,0.01338625
364,0.71234125,0.2255175,0.01255875
365,0.7108025,0.22959875,0.01169625
366,0.7092824999999999,0.23345875,0.010997499999999999
367,0.7078800000000001,0.23727125,0.010257500000000001
368,0.7064975,0.24080375,0.00967875
369,0.70527875,0.24411875,0.00900375
370,0.7041625,0.2472575,0.008377500000000001
371,0.70312125,0.25031375,0.0077675
372,0.7020975,0.25322625,0.00721375
373,0.70113875,0.25601125,0.00676125
374,0.70023,0.2586375,0.0063975
375,0.6993675,0.2611575,0.0060275
376,0.6985425000000001,0.26349125,0.005679999999999999
377,0.6977375,0.265935,0.0053825
378,0.69694,0.26816875,0.00513875
379,0.69623125,0.2702325,0.004825
380,0.69556625,0.27223125,0.00459625
381,0.69492,0.27415125,0.0043675
382,0.69421875,0.27594375,0.00422125
383,0.69355125,0.27766625,0.00406875
384,0.69291125,0.2793525,0.003915
385,0.69231375,0.28094125,0.00380625
386,0.69169875,0.2824775,0.00366875
387,0.6911625,0.28388125,0.00348875
388,0.69055,0.2853275,0.0034049999999999996
389,0.6900125,0.28673375,0.0032875
390,0.68952125,0.28805625,0.00315625
391,0.68900125,0.28928125,0.00304375
392,0.68852,0.29044875,0.00295375
393,0.6880350000000001,0.29158875,0.00283125
394,0.6876225,0.29266875,0.00266125
395,0.6872175,0.293785,0.00253
396,0.6868225,0.2947475,0.00244375
397,0.686475,0.29573625,0.00236625
398,0.68611,0.29664125,0.0022775
399,0.68578375,0.29754875,0.0021375
400,0.685475,0.29842875,0.0020275
401,0.68516,0.29923,0.0019475000000000002
402,0.68485125,0.29996375,0.00187125
403,0.68455875,0.30068125,0.0017850000000000001
404,0.68429375,0.30141,0.00168125
405,0.68405125,0.30206375,0.00156625
406,0.6837949999999999,0.30272125,0.001515
407,0.6835475000000001,0.30333625,0.00146125
408,0.683325,0.3039825,0.00139875
409,0.68313875,0.30451999999999996,0.00130875
410,0.682945,0.30505625,0.00125625
411,0.6827475000000001,0.3055525,0.00120875
412,0.682585,0.3060175,0.00118375
413,0.6824175,0.3064975,0.0011225
414,0.68225625,0.30692625,0.00106
415,0.6820925,0.3073575,0.00101375
416,0.68192875,0.30779375,0.00096875
417,0.6817575,0.30817125,0.00093875
418,0.6815825,0.30853125,0.0009325
419,0.68141125,0.30889875,0.00091125
420,0.6812600000000001,0.309265,0.00088
421,0.6811050000000001,0.3095875,0.0008699999999999999
422,0.6809850000000001,0.30989,0.00081625
423,0.68086375,0.3101725,0.0007974999999999999
424,0.6807375,0.310465,0.0007650000000000001
425,0.68062,0.31075749999999996,0.00073125
426,0.6804825,0.3110225,0.00072625
427,0.6803524999999999,0.3112775,0.00071625
428,0.68021,0.31154375,0.0007075
429,0.68010625,0.31178875,0.00067875
430,0.68002625,0.3119975,0.0006325
431,0.679925,0.31221750000000004,0.0006075
432,0.67981625,0.31243875,0.00060875
433,0.67972125,0.3126625,0.00056625
434,0.6796300000000001,0.31286375,0.00055375
435,0.679535,0.31305875,0.00054625
436,0.6794625,0.31325125,0.00053
437,0.6793825,0.31342125,0.00049375
438,0.6792875,0.31359000000000004,0.00047625
439,0.67921375,0.31378,0.0004475
440,0.6791325,0.31393499999999996,0.000455
441,0.67905625,0.31410125,0.00044125
442,0.678975,0.31425875,0.00042125
443,0.6789149999999999,0.31439875,0.00039375
444,0.6788525,0.31453000000000003,0.0003725
445,0.67878875,0.314645,0.0003675
446,0.67872875,0.31476625,0.00034625
447,0.67868125,0.31488875,0.00032
448,0.67863375,0.31500500000000003,0.00030625
449,0.6785775,0.315125,0.00029375
450,0.6785375,0.3152275,0.00027
451,0.67849125,0.3153425,0.00026000000000000003
452,0.67844125,0.31545625,0.000245
453,0.67839875,0.31556,0.00024375
454,0.67836875,0.31566,0.00022999999999999998
455,0.6783325,0.3157525,0.00022375
456,0.67828875,0.31583249999999996,0.00021375
457,0.678245,0.31590875,0.00022250000000000001
458,0.6782050000000001,0.31597875,0.00021375
459,0.678165,0.3160525,0.000205
460,0.6781524999999999,0.31611625,0.00016625
461,0.67812,0.31619375,0.00016125
462,0.67808875,0.31625125,0.00016125
463,0.67805875,0.31631375,0.00015625
464,0.67803625,0.3163725,0.00014
465,0.67801875,0.3164325,0.00013000000000000002
466,0.6779975,0.3164875,0.000125
467,0.6779824999999999,0.31654875,0.0001075
468,0.67797,0.31659499999999996,0.0001025
469,0.6779575,0.31664000000000003,0.0001
470,0.67793875,0.31668625,9.625e-05
471,0.6779225,0.31672375,9.375e-05
472,0.6779075,0.31677,8.875e-05
473,0.677895,0.3168025,8.125e-05
474,0.6778774999999999,0.31685125,7.625e-05
475,0.67786375,0.31689125,8e-05
476,0.67785875,0.31692750000000003,6.500000000000001e-05
477,0.67784375,0.3169575,6.500000000000001e-05
478,0.67783375,0.31697875,6.375e-05
479,0.67781625,0.31700125,6.75e-05
480,0.67781,0.317035,6.25e-05
481,0.677805,0.31706125,5e-05
482,0.6777975,0.3170975,4.375e-05
483,0.67779,0.3171175,4.375e-05
484,0.6777825,0.31714625,3.875e-05
485,0.677775,0.31716625,3.75e-05
486,0.67776875,0.31719375,3.375e-05
487,0.67776625,0.317225,2.75e-05
488,0.67776375,0.31724625,2.5e-05
489,0.6777575,0.31725749999999997,2.75e-05
490,0.67775125,0.31728125,2.625e-05
491,0.6777475000000001,0.3173,2.25e-05
492,0.6777475000000001,0.31730875,2e-05
493,0.6777449999999999,0.3173225,1.875e-05
494,0.6777449999999999,0.31733875,1.625e-05
495,0.67774375,0.31735,1.375e-05
496,0.6777425,0.31736125,1.375e-05
497,0.67774125,0.31736875,1.375e-05
498,0.67774125,0.31737875,1.125e-05
499,0.67773625,0.31738875,1.125e-05
500,0.67773375,0.31739875,1e-05
501,0.67773,0.3174075,1.125e-05
502,0.67772625,0.3174125,1.125e-05
503,0.67772125,0.31742,1.375e-05
504,0.67771625,0.31742750000000003,1.125e-05
505,0.67771375,0.31743375,1.25e-05
506,0.67771,0.3174375,1.375e-05
507,0.67770875,0.31744125,1e-05
508,0.6777075,0.3174425,1e-05
509,0.677705,0.31744625,1.25e-05
510,0.67770375,0.31745125,8.75e-06
511,0.6776975000000001,0.31745625,1.375e-05
512,0.67769625,0.31745875,1.25e-05
513,0.67769625,0.3174625,1e-05
514,0.6776949999999999,0.31747,8.75e-06
515,0.6776949999999999,0.31747625,7.499999999999999e-06
516,0.6776949999999999,0.31748125,3.75e-06
517,0.6776949999999999,0.317485,2.5e-06
518,0.6776949999999999,0.31748625,2.5e-06
519,0.67769375,0.31749,3.75e-06
520,0.67769375,0.31749499999999997,2.5e-06
521,0.67769375,0.31749875,1.25e-06
522,0.67769375,0.31750375,1.25e-06
523,0.99935875,3.75e-06,0.00063625
524,0.99904875,5.625e-05,0.0008075
525,0.99864875,0.00012749999999999998,0.00100625
526,0.998035,0.00021375,0.00139
527,0.99708125,0.00037375,0.002
528,0.99529625,0.00059875,0.00327125
529,0.99224125,0.00096375,0.00543875
530,0.9866950000000001,0.00160375,0.00953375
531,0.9777925,0.002745,0.01586125
532,0.9650125,0.00455375,0.02465625
533,0.94872625,0.00717,0.035
534,0.9301325,0.01081875,0.04552875
535,0.9108850000000001,0.0155375,0.05473125
536,0.89156125,0.02126375,0.06243125
537,0.873185,0.02794625,0.0674975
538,0.8557375,0.03532375,0.071155
539,0.83927375,0.043292500000000005,0.07326625
540,0.82434875,0.05175625,0.07352125
541,0.81046125,0.06068250000000001,0.0730275
542,0.79755875,0.07003625,0.07155125
543,0.7860199999999999,0.07939,0.06914875
544,0.77558125,0.088665,0.06637125
545,0.76599875,0.09812,0.06323625
546,0.75717125,0.10753,0.05978125
547,0.74926625,0.11695,0.0562575
548,0.742255,0.1262575,0.05247375
549,0.7359375,0.135165,0.048735
550,0.73029,0.14383625,0.04520875
551,0.72507,0.15220250000000002,0.04201125
552,0.7202575,0.16049000000000002,0.03870375
553,0.71593125,0.16853875,0.035685
554,0.71186875,0.17631875,0.0331725
555,0.708335,0.18375375,0.0304075
556,0.70498875,0.19097750000000002,0.02801875
557,0.70204,0.1978675,0.02564375
558,0.6991725000000001,0.20456875,0.0236525
559,0.696485,0.21097625,0.02180625
560,0.6941,0.2171225,0.01998375
561,0.69192625,0.22300875,0.0183725
562,0.6898225,0.22844250000000002,0.0171325
563,0.68789875,0.23390999999999998,0.015735
564,0.6861075,0.23894749999999998,0.01457
565,0.68439625,0.24378000000000002,0.01346875
566,0.68273875,0.24848499999999998,0.01261125
567,0.68117625,0.2528425,0.01182
568,0.67963625,0.2570925,0.01108375
569,0.67822625,0.2610425,0.010435
570,0.67696625,0.264955,0.00971625
571,0.6758,0.2686375,0.00891
572,0.67457875,0.2720875,0.0083575
573,0.6735675,0.27539250000000004,0.007727500000000001
574,0.6726025,0.2786075,0.0071424999999999995
575,0.67161875,0.28160625,0.00676125
576,0.6707225,0.28438375,0.00636375
577,0.66988875,0.28722625,0.005954999999999999
578,0.66908375,0.2898275,0.00564625
579,0.66830375,0.29228875,0.0053675
580,0.6675725,0.29473375,0.0049975
581,0.66683125,0.29704875,0.00480125
582,0.66613125,0.29920375,0.00452375
583,0.6654975000000001,0.3012175,0.00428375
584,0.66485625,0.30312,0.00413
585,0.6642100000000001,0.30491,0.00395625
586,0.6636225,0.30663875,0.00377875
587,0.6630575,0.3083375,0.00358875
588,0.6625175,0.3099575,0.0034049999999999996
589,0.66201875,0.3115075,0.00324
590,0.66157875,0.3129725,0.00305125
591,0.661135,0.31440125,0.00287125
592,0.66073375,0.31568875,0.0027325
593,0.66030375,0.31687750000000003,0.0026100000000000003
594,0.65989625,0.31814875,0.0025325
595,0.6594825,0.319305,0.0024575
596,0.65909375,0.320395,0.00236625
597,0.65873375,0.3214825,0.00226125
598,0.65836875,0.3225025,0.00215875
599,0.65803125,0.3234675,0.00204875
600,0.65774125,0.32437125,0.0019575
601,0.65745625,0.32523875,0.00184875
602,0.65718375,0.32608000000000004,0.00176
603,0.65693,0.32690375,0.0016675000000000001
604,0.65664,0.327685,0.00164875
605,0.65637,0.32839250000000003,0.00162375
606,0.6561,0.32904875,0.0015975
607,0.65583875,0.329735,0.00155
608,0.65559875,0.3303775,0.0014925000000000001
609,0.6553875,0.3309525,0.00144375
610,0.65517625,0.33155625,0.001355
611,0.6549575,0.33216125,0.00127875
612,0.65478625,0.3327025,0.00121875
613,0.65459125,0.33316875,0.0011725
614,0.65441125,0.33365375,0.00112875
615,0.6542675,0.33409875,0.00107
616,0.65409625,0.3345175,0.0010275
617,0.653935,0.33492875,0.00099375
618,0.65380125,0.335365,0.00093875
619,0.65367,0.33575625,0.0008849999999999999
620,0.65356,0.33615875,0.0008025
621,0.65344625,0.3364975,0.00076875
622,0.65332875,0.3368025,0.000745
623,0.65320375,0.33715,0.00072125
624,0.653105,0.33744875,0.0006799999999999999
625,0.65299125,0.33773375,0.00066125
626,0.65290375,0.33802875,0.00063125
627,0.65282,0.33828875,0.0006025000000000001
628,0.65273,0.33851625,0.000585
629,0.65264375,0.33874375,0.00056125
630,0.65255125,0.33896625,0.00054125
631,0.65247,0.3391725,0.00051625
632,0.65242375,0.3393975,0.000455
633,0.65236125,0.3395875,0.0004325
634,0.6523125,0.3397775,0.0003925
635,0.65225875,0.33996125,0.0003725
636,0.6522074999999999,0.34014125,0.0003525
637,0.6521625,0.34031375,0.00032
638,0.6521075,0.34047125,0.000315
639,0.652075,0.3405925,0.00029625
640,0.65202125,0.34071,0.00030375
641,0.65198875,0.34085,0.000275
642,0.651945,0.34099125,0.0002525
643,0.6519024999999999,0.34112625,0.00025125
644,0.65186375,0.3412425,0.00023125
645,0.65183875,0.34136,0.00021125
646,0.65180875,0.3414775,0.00019875
647,0.65177875,0.3415625,0.000195
648,0.6517625,0.34166625,0.00017375
649,0.65174125,0.34174875,0.00015875
650,0.65172375,0.3418325,0.000145
651,0.65170875,0.34193,0.00014
652,0.6516925,0.34201,0.00014125
653,0.65167,0.3420925,0.0001325
654,0.65165625,0.34215500000000004,0.0001225
655,0.6516375,0.34221375,0.00011499999999999999
656,0.651625,0.34228625,0.00010375
657,0.6516149999999999,0.34234125,0.00010125
658,0.65159875,0.34240125,9.25e-05
659,0.6515850000000001,0.342455,9.125e-05
660,0.65157125,0.34249250000000003,9.499999999999999e-05
661,0.6515575,0.34255,8.75e-05
662,0.6515425,0.34260999999999997,8.25e-05
663,0.6515325,0.3426525,8e-05
664,0.6515225,0.34269625,6.75e-05
665,0.6515125,0.3427375,6.125e-05
666,0.65150625,0.3427725,5.9999999999999995e-05
667,0.6514975000000001,0.34279875,6.375e-05
