,pandemic_infected,pandemic_recovered,pandemic_susceptible
131,5e-06,0.42794499999999996,0.564715
132,5e-06,0.42798375,0.56471375
133,6.25e-06,0.4280125,0.5647125
134,7.499999999999999e-06,0.428045,0.56471
135,8.75e-06,0.42807875,0.56470875
136,7.499999999999999e-06,0.4281125,0.56470875
137,6.25e-06,0.42813,0.56470875
138,5e-06,0.42815,0.56470875
139,3.75e-06,0.42816625,0.56470875
140,2.5e-06,0.42819125,0.56470875
141,2.5e-06,0.4282025,0.56470875
142,2.5e-06,0.42821750000000003,0.56470875
143,2.5e-06,0.42823,0.56470875
144,2.5e-06,0.42823999999999995,0.56470875
145,2.5e-06,0.428255,0.56470875
146,2.5e-06,0.42827375,0.56470875
147,2.5e-06,0.428295,0.5647075
148,2.5e-06,0.42830875,0.5647075
149,1.25e-06,0.42831499999999995,0.5647075
150,1.25e-06,0.42832,0.5647075
151,1.25e-06,0.4283325,0.5647075
152,2.5e-06,0.428335,0.56470625
153,2.5e-06,0.42833875,0.56470625
154,2.5e-06,0.42834625,0.56470625
155,2.5e-06,0.42835125,0.56470625
156,2.5e-06,0.42835875,0.56470625
157,1.25e-06,0.42836375,0.56470625
158,1.25e-06,0.42837250000000004,0.56470625
159,1.25e-06,0.42837749999999997,0.56470625
160,1.25e-06,0.42838375,0.56470625
161,1.25e-06,0.42838999999999994,0.56470625
162,1.25e-06,0.4283925,0.56470625
163,1.25e-06,0.4284,0.56470625
164,1.25e-06,0.42840249999999996,0.56470625
165,1.25e-06,0.42840625,0.56470625
166,1.25e-06,0.4284075,0.56470625
167,1.25e-06,0.42841375,0.56470625
168,0.0006175,6.25e-06,0.9993725
169,0.00061375,4.7499999999999996e-05,0.99925
170,0.000735,0.000105,0.99899875
171,0.00097125,0.00018375,0.99860625
172,0.00139375,0.00028875,0.9979450000000001
173,0.0022625,0.00045999999999999996,0.99675
174,0.00396,0.000725,0.99445625
175,0.00702875,0.00121625,0.99019875
176,0.01204375,0.00212125,0.9831825000000001
177,0.0190475,0.00354625,0.9729975000000001
178,0.027714999999999997,0.00572125,0.95953125
179,0.0371825,0.0087875,0.94339875
180,0.04621875,0.01277,0.9257975
181,0.054135,0.01766875,0.90765875
182,0.060565,0.02336625,0.8895549999999999
183,0.06598,0.029952499999999996,0.8714924999999999
184,0.07003375,0.03729375,0.8536575000000001
185,0.0726925,0.04541375,0.83649875
186,0.0745525,0.05412125,0.8197774999999999
187,0.075775,0.06309,0.80331125
188,0.07555375,0.0728,0.7881125
189,0.074805,0.08273,0.77373875
190,0.07318625,0.09301625,0.76032
191,0.07155375,0.103175,0.74766875
192,0.06919,0.11342999999999999,0.73610375
193,0.066325,0.12381625,0.7253625
194,0.063455,0.13421875,0.71543
195,0.0603675,0.1445,0.7064775
196,0.05723125,0.15469625,0.6980149999999999
197,0.05412125,0.16469625,0.69019375
198,0.05063,0.17473,0.6831775
199,0.047485,0.18432875,0.6766525
200,0.04433625,0.19369625,0.670625
201,0.04138375,0.202895,0.6650225000000001
202,0.03858875,0.21193499999999998,0.6598
203,0.03591875,0.22063125,0.65506625
204,0.03354875,0.22885500000000003,0.650645
205,0.03113625,0.23705125,0.64661125
206,0.029015,0.24473125,0.64270875
207,0.02701375,0.2521125,0.639255
208,0.02509625,0.25951375,0.6359175
209,0.02341875,0.26639625,0.63296125
210,0.02151125,0.27313375,0.63025875
211,0.01994375,0.27956375,0.62770125
212,0.018345,0.28553875,0.62548375
213,0.01695875,0.2912825,0.62347
214,0.01553,0.29688125,0.6216375
215,0.01436875,0.3021025,0.6198475
216,0.0131775,0.3071075,0.6182725
217,0.0121725,0.31185625,0.61682125
218,0.01131875,0.31637,0.6153575
219,0.01053,0.3206125,0.6141525
220,0.00969,0.32467125,0.61300375
221,0.008879999999999999,0.32859,0.61193625
222,0.00820625,0.33224375,0.61097
223,0.00746875,0.3358175,0.61012
224,0.00686875,0.3391275,0.6092975
225,0.00635875,0.34227875,0.60852625
226,0.0058850000000000005,0.34533125,0.60785
227,0.005442499999999999,0.34803375,0.60717
228,0.00495,0.35084375,0.60659125
229,0.0044975,0.35331999999999997,0.60608625
230,0.0041525,0.3557375,0.6055975
231,0.00386,0.35799625,0.60513375
232,0.0035299999999999997,0.36018,0.60472125
233,0.0032175,0.362105,0.60435875
234,0.002915,0.36407375,0.60404125
235,0.00263625,0.36578,0.603765
236,0.00237,0.36746625,0.60350375
237,0.00219375,0.3689975,0.60324
238,0.00199625,0.37048875,0.6029899999999999
239,0.00185125,0.37193000000000004,0.60277125
240,0.00169375,0.37325625,0.60258125
241,0.0015625,0.37448625,0.60239625
242,0.0014525,0.37566125,0.6021975
243,0.0013175,0.3767525,0.6020449999999999
244,0.0011625,0.37786125,0.6019225
245,0.0010425,0.37886375,0.6017925000000001
246,0.000985,0.37976625,0.60165875
247,0.00091625,0.38058125,0.601545
248,0.00084625,0.38142625,0.6014425
249,0.00078375,0.38213125,0.6013475
250,0.0007125,0.38284625,0.60127625
251,0.00062875,0.38352125,0.60121375
252,0.00059625,0.38416625,0.6011375
253,0.00054625,0.38471625,0.60107125
254,0.00048125,0.38532625,0.60102
255,0.00041125,0.38586625,0.60097
256,0.00037999999999999997,0.38636,0.60092
257,0.00035875,0.386775,0.60088375
258,0.00035,0.38724125,0.60083125
259,0.00031875,0.387675,0.60079125
260,0.00029625,0.38806875,0.60074875
261,0.0002675,0.38840625,0.60071625
262,0.0002325,0.38872249999999997,0.60069375
263,0.0002275,0.38903125,0.60066125
264,0.00020625,0.3893,0.60063125
265,0.00017625,0.38956,0.60061625
266,0.00016375,0.389795,0.60060125
267,0.00014,0.39003499999999997,0.60058625
268,0.00011375,0.3903,0.60058125
269,0.00010125,0.390495,0.60056875
270,8.375e-05,0.3906875,0.60056625
271,7.125e-05,0.390865,0.60056
272,7.875e-05,0.39101125,0.60054375
273,7.5e-05,0.39115875,0.6005375
274,6.75e-05,0.39131875,0.600535
275,5.375e-05,0.391475,0.60053125
276,5.125e-05,0.39160125,0.60052625
277,5e-05,0.39172625,0.60051625
278,4.375e-05,0.39182125,0.60051125
279,3.875e-05,0.39192125,0.60051
280,3.625e-05,0.39200875,0.60050625
281,3.5e-05,0.39209125,0.60050125
282,2.75e-05,0.39216,0.6005
283,2.375e-05,0.39224375,0.60049875
284,2.25e-05,0.392325,0.60049625
285,2.125e-05,0.39239875,0.6004925
286,2.125e-05,0.39246625,0.60048875
287,2.125e-05,0.39252,0.600485
288,1.875e-05,0.392585,0.60048125
289,1.625e-05,0.3926475,0.60048125
290,1.375e-05,0.39269499999999996,0.60048125
291,1.375e-05,0.3927425,0.60048
292,1.375e-05,0.39278375,0.60047875
293,1.375e-05,0.39283375,0.6004775
294,1.25e-05,0.39287375,0.600475
295,1.125e-05,0.39290625,0.600475
296,1.25e-05,0.39294250000000003,0.6004725000000001
297,1e-05,0.39297125,0.60047125
298,1.125e-05,0.39300375,0.6004675
299,1.125e-05,0.39303375,0.6004649999999999
300,1.25e-05,0.39305500000000004,0.60046125
301,1.25e-05,0.39308000000000004,0.60045875
302,1.375e-05,0.39309875,0.6004575
303,1.125e-05,0.39312375,0.60045625
304,1e-05,0.39314125,0.60045625
305,1.375e-05,0.39315500000000003,0.6004525
306,1e-05,0.393175,0.6004525
307,8.75e-06,0.39318375,0.6004525
308,8.75e-06,0.39319875,0.60045
309,8.75e-06,0.39321375,0.60044875
310,5e-06,0.39323625,0.6004475
311,3.75e-06,0.39324625,0.6004475
312,3.75e-06,0.393255,0.60044625
313,3.75e-06,0.39327249999999997,0.60044625
314,2.5e-06,0.39328,0.60044625
315,2.5e-06,0.39329000000000003,0.60044625
316,3.75e-06,0.3933,0.600445
317,3.75e-06,0.39331,0.600445
318,5e-06,0.39331750000000004,0.60044375
319,5e-06,0.39332375,0.60044375
320,6.25e-06,0.39333375,0.6004425
321,5e-06,0.39334250000000004,0.6004425
322,5e-06,0.39335,0.6004425
323,3.75e-06,0.393355,0.6004425
324,3.75e-06,0.39336,0.60044125
325,3.75e-06,0.39336375,0.60044125
326,3.75e-06,0.39336625,0.60044125
327,3.75e-06,0.39336875,0.60044125
328,3.75e-06,0.39337375,0.60044125
329,3.75e-06,0.393375,0.60044125
330,2.5e-06,0.39337625,0.60044125
331,2.5e-06,0.3933775,0.60044125
332,2.5e-06,0.39338,0.60044125
333,2.5e-06,0.39338249999999997,0.60044125
334,2.5e-06,0.39338375,0.60044125
335,2.5e-06,0.393385,0.60044
336,1.25e-06,0.39339125,0.60044
337,1.25e-06,0.39339250000000003,0.60044
338,1.25e-06,0.393395,0.60044
339,0.00063,1.25e-06,0.999365
340,0.0008725,5.5e-05,0.9990000000000001
341,0.0016575,0.00015125,0.997975
342,0.00406625,0.00036375,0.9950225
343,0.011545,0.001,0.98597875
344,0.0292975,0.00268375,0.96410125
345,0.0533175,0.0060799999999999995,0.93155375
346,0.07569875,0.01181875,0.89588375
347,0.09572375,0.01957,0.85830375
348,0.11507,0.029365,0.81777
349,0.132645,0.04140875,0.77522875
350,0.14634625,0.05570625,0.733345
351,0.15554749999999998,0.07163625,0.6938625
352,0.15923125,0.0889475,0.65835
353,0.15881125,0.10727,0.6269899999999999
354,0.15445875,0.12628499999999998,0.60004375
355,0.14797875,0.145465,0.57677875
356,0.13913125,0.16513875,0.55716625
357,0.129935,0.18410625,0.5400275
358,0.119875,0.2029875,0.52540375
359,0.109925,0.22171999999999997,0.51272
360,0.10032375,0.23972125,0.50157125
361,0.09113625,0.2572375,0.4920675
362,0.08235,0.27417375,0.483645
363,0.07422999999999999,0.29046625,0.47625500000000004
364,0.0667175,0.30607249999999997,0.46984375
365,0.05984375,0.3210825,0.46429
366,0.05341125,0.33567875,0.45934875
367,0.04755375,0.349475,0.45513000000000003
368,0.04262125,0.36224125,0.45129125
369,0.03806875,0.37437625,0.44800375
370,0.03399875,0.38588375,0.44505625
371,0.030097500000000003,0.39683,0.4425825
372,0.02676625,0.4071175,0.44038125
373,0.02382125,0.41698,0.43842375
374,0.02117125,0.4265175,0.4365875
375,0.01888125,0.43539375,0.4349925
376,0.0168075,0.44347125,0.43360125
377,0.01484875,0.4513225,0.43235625
378,0.013105,0.45865625,0.43129375
379,0.01168,0.46565249999999997,0.43029375
380,0.01042875,0.47213,0.42943875
381,0.0093275,0.47827125,0.42865375
382,0.0082475,0.48381375,0.42798875
383,0.00725,0.48920875,0.42744125
384,0.00649125,0.49428,0.42689375
385,0.00573125,0.4990575,0.4264175
386,0.0051325,0.50350625,0.42595375
387,0.004615,0.50760625,0.42555125
388,0.0040825,0.51160625,0.42521125
389,0.00363375,0.5154850000000001,0.4249175
390,0.0032475,0.51900375,0.42466625
391,0.00288375,0.522335,0.4243875
392,0.0025175,0.52534125,0.42416125
393,0.00220375,0.5282175,0.42398
394,0.00196125,0.53081375,0.4238175
395,0.00174375,0.5333125,0.42368500000000003
396,0.00157,0.53566,0.423525
397,0.00138125,0.5378525,0.42340375
398,0.00129625,0.539875,0.4232625
399,0.00114625,0.54170375,0.4231625
400,0.00102625,0.543475,0.42306625
401,0.00090125,0.54519875,0.4229875
402,0.00081125,0.5468649999999999,0.42290249999999996
403,0.00071625,0.548345,0.42282749999999997
404,0.00062625,0.549755,0.42278375
405,0.0005775,0.5509875,0.422725
406,0.00054125,0.5521925,0.42266125
407,0.0004625,0.5533100000000001,0.42261875
408,0.00041500000000000006,0.5543125,0.42258375
409,0.00037625,0.55526875,0.42253999999999997
410,0.00034625,0.5561475,0.42250249999999995
411,0.0003075,0.55696375,0.42247375
412,0.00027125,0.55774,0.42245375
413,0.0002525,0.5584925000000001,0.422425
414,0.00022875,0.55917875,0.4224
415,0.00020750000000000003,0.55981875,0.422385
416,0.00017875,0.5604325,0.42236999999999997
417,0.00015375,0.561,0.42236125
418,0.00013875,0.56153875,0.42234499999999997
419,0.00013000000000000002,0.56206375,0.42232749999999997
420,0.00012875,0.562555,0.42230875
421,0.00012125,0.56298125,0.42229625
422,0.00010875,0.56337625,0.42228625
423,0.00010125,0.56372125,0.42227875
424,9.499999999999999e-05,0.5640649999999999,0.4222675
425,8.25e-05,0.564435,0.42226
426,7.25e-05,0.5647325,0.4222525
427,6.500000000000001e-05,0.56504125,0.4222425
428,6.375e-05,0.5652975,0.4222375
429,5.625e-05,0.56552875,0.42223375
430,5.5e-05,0.5657675,0.422225
431,5e-05,0.5659875,0.42222
432,5e-05,0.56618875,0.42221000000000003
433,4.7499999999999996e-05,0.56640625,0.42220125
434,4.625e-05,0.5665899999999999,0.42219625
435,4.375e-05,0.5667825,0.42219375
436,3.875e-05,0.56695625,0.42218999999999995
437,4.125e-05,0.56710125,0.42218500000000003
438,4e-05,0.56723125,0.42218249999999996
439,3.625e-05,0.567365,0.42217625
440,3.125e-05,0.56749375,0.42217625
441,2.875e-05,0.5676074999999999,0.42217375
442,2.625e-05,0.5676975000000001,0.42217
443,2.875e-05,0.5678,0.4221625
444,2e-05,0.56788625,0.4221625
445,1.625e-05,0.56796625,0.4221625
446,1.625e-05,0.56804875,0.42216125
447,1.625e-05,0.56810125,0.42215749999999996
448,1.75e-05,0.5681725000000001,0.4221525
449,1.875e-05,0.5682375,0.42215
450,2e-05,0.5683,0.42214875
451,1.375e-05,0.56836125,0.4221475
452,1.4999999999999999e-05,0.56840625,0.422145
453,1.375e-05,0.56846125,0.42214250000000003
454,1.375e-05,0.56850875,0.42213875
455,1e-05,0.5685399999999999,0.42213875
456,1e-05,0.56859375,0.4221375
457,1e-05,0.5686375,0.42213500000000004
458,6.25e-06,0.56867125,0.42213500000000004
459,6.25e-06,0.568705,0.42213375
460,6.25e-06,0.5687375,0.42213249999999997
461,5e-06,0.56876375,0.42213125
462,6.25e-06,0.56878125,0.42212875
463,6.25e-06,0.56881875,0.42212625
464,5e-06,0.5688425,0.42212625
465,6.25e-06,0.56887125,0.422125
466,6.25e-06,0.56889125,0.422125
467,5e-06,0.5689175,0.422125
468,5e-06,0.56893625,0.422125
469,6.25e-06,0.5689525,0.42212375
470,3.75e-06,0.56897,0.42212375
471,3.75e-06,0.56898125,0.42212375
472,3.75e-06,0.568995,0.4221225
473,2.5e-06,0.5690075,0.4221225
474,3.75e-06,0.56901,0.42212125
475,6.25e-06,0.56903125,0.42211875
476,5e-06,0.569045,0.42211875
477,3.75e-06,0.56905125,0.42211750000000003
478,3.75e-06,0.56906,0.42211625
479,5e-06,0.56907,0.42211499999999996
480,5e-06,0.56907625,0.42211499999999996
481,5e-06,0.5690875,0.42211499999999996
482,6.25e-06,0.56909125,0.42211375
483,6.25e-06,0.56909375,0.42211375
484,5e-06,0.5691,0.42211375
485,5e-06,0.5691025,0.42211375
486,3.75e-06,0.56910375,0.42211375
487,3.75e-06,0.569105,0.42211375
488,3.75e-06,0.56910625,0.42211375
489,2.5e-06,0.56911,0.42211375
490,3.75e-06,0.56911375,0.4221125
491,3.75e-06,0.56911875,0.4221125
492,3.75e-06,0.5691225000000001,0.4221125
493,3.75e-06,0.5691275,0.4221125
494,2.5e-06,0.5691275,0.4221125
495,2.5e-06,0.56913,0.4221125
496,3.75e-06,0.56913125,0.42211125
497,3.75e-06,0.56913375,0.42211125
498,5e-06,0.5691375,0.42211000000000004
499,5e-06,0.56914125,0.42210875
500,0.00062,1.25e-06,0.99937375
501,0.0007475,3.625e-05,0.99915375
502,0.00094625,0.00011125,0.99876625
503,0.00132625,0.00020750000000000003,0.99815625
504,0.0019075,0.00033625,0.9972200000000001
505,0.0030775,0.0005225,0.99557375
506,0.00506625,0.00089375,0.9927625
507,0.00820125,0.001485,0.98829625
508,0.013000000000000001,0.00242125,0.98135
509,0.02045875,0.00391375,0.97047875
510,0.03081625,0.00629,0.9547475000000001
511,0.04345875,0.0097225,0.93442875
512,0.057542499999999996,0.01457375,0.91003125
513,0.07175375,0.02081375,0.8825975
514,0.08506375,0.02850125,0.85337375
515,0.09677000000000001,0.037795,0.82322875
516,0.105645,0.04846375,0.79385375
517,0.11216,0.06030625,0.76553625
518,0.11549625,0.0734475,0.73915625
519,0.116275,0.08704625,0.71534
520,0.11469249999999999,0.1011675,0.69374875
521,0.11156125,0.11581625,0.67438
522,0.10702625,0.13061875,0.6571625
523,0.1017825,0.1453325,0.642025
524,0.09534875,0.16026375,0.62853125
525,0.08898125,0.17490375,0.61656
526,0.08279625,0.18922,0.60564375
527,0.07695375,0.20319,0.595895
528,0.070575,0.21695125,0.58745875
529,0.06448875,0.23015875,0.58006125
530,0.05884625,0.24300875,0.573485
531,0.05349875,0.25526375,0.56768625
532,0.04880125,0.26713125,0.56239375
533,0.04427875,0.2786125,0.557775
534,0.040372500000000006,0.2893975,0.5535025
535,0.03643875,0.29972,0.54974375
536,0.03324625,0.30959375,0.546185
537,0.03012625,0.31904875,0.54303875
538,0.02706625,0.32809625,0.54037875
539,0.024495,0.3367825,0.53787125
540,0.02196625,0.34498875,0.53572625
541,0.01975625,0.3528075,0.5337149999999999
542,0.01781,0.36032125,0.53195625
543,0.01599375,0.3672125,0.5303399999999999
544,0.014445,0.37369250000000004,0.52884
545,0.01294875,0.379875,0.5275675
546,0.01172,0.3855875,0.526415
547,0.010584999999999999,0.3910875,0.52535625
548,0.00956375,0.39637125,0.52445
549,0.00863125,0.40128375,0.5236
550,0.0077975,0.40598125,0.52278
551,0.0069075000000000004,0.41052625,0.52208
552,0.0061825000000000005,0.4145475,0.5214575
553,0.0055674999999999995,0.41845875,0.52086875
554,0.00497125,0.42211125,0.52037375
555,0.00449,0.42553875,0.519895
556,0.00400125,0.428775,0.51952625
557,0.00362125,0.4317625,0.5191425000000001
558,0.00323,0.43462125,0.51882125
559,0.0029525,0.43732875,0.51851625
560,0.0026625,0.43988999999999995,0.51823875
561,0.00242875,0.4422325,0.51798125
562,0.00220125,0.44438625,0.51774875
563,0.00197,0.44650875,0.51754875
564,0.0018024999999999998,0.44839125,0.51737875
565,0.00168,0.45019625,0.517175
566,0.00150125,0.45193375,0.517005
567,0.0013824999999999998,0.45357250000000005,0.51684875
568,0.00124875,0.45503375,0.51672625
569,0.001155,0.45639250000000003,0.5165875
570,0.00107125,0.4577425,0.51646
571,0.00100375,0.45898999999999995,0.5163449999999999
572,0.00089375,0.46017125,0.5162425
573,0.00081,0.461255,0.5161600000000001
574,0.0007325,0.4623125,0.51608875
575,0.00065375,0.463275,0.51602375
576,0.00057125,0.464135,0.515975
577,0.0005474999999999999,0.46498875,0.5159175
578,0.000495,0.46582250000000003,0.5158775
579,0.00041749999999999996,0.466545,0.51584625
580,0.00038250000000000003,0.4672425,0.51579875
581,0.00033999999999999997,0.46787375,0.51575
582,0.0003025,0.46848,0.51571375
583,0.00027875,0.4690625,0.51568625
584,0.00025375,0.46958125,0.5156525
585,0.00023999999999999998,0.47006625,0.51562625
586,0.00023375,0.4705375,0.5156025
587,0.0002,0.47098625,0.5155925
588,0.00017875,0.47140375,0.51557625
589,0.00017625,0.47182375,0.51555
590,0.0001525,0.47218375,0.51553875
591,0.00013125,0.47252125,0.51552375
592,0.0001225,0.47284,0.51550875
593,0.00010125,0.47312875,0.51550375
594,9.75e-05,0.47340875,0.5154925
595,8.625e-05,0.47365125,0.51548125
596,8.125e-05,0.47391125,0.51547
597,8.125e-05,0.47413500000000003,0.515455
598,7.5e-05,0.4743375,0.51544875
599,6.75e-05,0.4745125,0.5154375
600,5.125e-05,0.47468625,0.51543375
601,4.5e-05,0.47485249999999996,0.5154325
602,4.5e-05,0.4750225,0.51542625
603,3.75e-05,0.475175,0.51542125
604,3.625e-05,0.4753175,0.5154175
605,3.375e-05,0.47543500000000005,0.5154175
606,3.375e-05,0.47555375,0.515415
607,2.9999999999999997e-05,0.4756775,0.51541375
608,2.9999999999999997e-05,0.47579125,0.5154075
609,3.2500000000000004e-05,0.47588625,0.51540125
610,2.875e-05,0.47598875,0.5153975000000001
611,2.625e-05,0.476075,0.51539625
612,2.25e-05,0.47616375,0.5153949999999999
613,2.625e-05,0.47622,0.51538875
614,2.75e-05,0.47630625,0.5153825
615,2.875e-05,0.47637749999999995,0.515375
616,2.875e-05,0.47643500000000005,0.5153725
617,2.5e-05,0.47649875,0.51537125
618,1.875e-05,0.476555,0.51536875
619,2.125e-05,0.47661375,0.515365
620,2.375e-05,0.47666125,0.51536
621,2.125e-05,0.47671875,0.515355
622,2.375e-05,0.4767575,0.51535
623,2.375e-05,0.47678999999999994,0.51534625
624,1.875e-05,0.476825,0.51534625
625,1.4999999999999999e-05,0.47686000000000006,0.5153449999999999
626,1.25e-05,0.47689375,0.5153449999999999
627,8.75e-06,0.47692875,0.5153449999999999
628,8.75e-06,0.47695249999999995,0.51534375
629,7.499999999999999e-06,0.47697875,0.51534375
630,1e-05,0.47700125,0.51534125
631,8.75e-06,0.47701875,0.51534125
632,7.499999999999999e-06,0.47704625,0.51534125
633,7.499999999999999e-06,0.4770625,0.51534125
634,7.499999999999999e-06,0.47709125,0.5153399999999999
635,1e-05,0.47710875,0.5153375
636,6.25e-06,0.47713625,0.51533625
637,6.25e-06,0.4771525,0.51533625
638,5e-06,0.47716375,0.51533625
639,5e-06,0.4771825,0.51533625
640,2.5e-06,0.47718999999999995,0.51533625
641,1.25e-06,0.4772025,0.51533625
642,2.5e-06,0.47721875,0.51533375
643,2.5e-06,0.47722625,0.51533375
644,3.75e-06,0.47723625,0.5153325
645,5e-06,0.47724750000000005,0.51533125
646,3.75e-06,0.47725875,0.51533125
647,2.5e-06,0.47726625,0.51533125
648,2.5e-06,0.47726875,0.51533125
649,2.5e-06,0.47727250000000004,0.51533125
650,3.75e-06,0.47727749999999997,0.5153300000000001
651,5e-06,0.47728125,0.51532875
652,1.25e-06,0.47729125,0.51532875
653,1.25e-06,0.4772925,0.51532875
654,0.00062375,3.75e-06,0.9993700000000001
655,0.00071625,4.875e-05,0.99915375
656,0.000915,0.00011,0.9987950000000001
657,0.00127875,0.0001975,0.99821875
658,0.00204125,0.00034875,0.99711875
659,0.00357625,0.00060625,0.99500375
660,0.006455,0.00103375,0.99115875
661,0.011255,0.00177875,0.9846775
662,0.01783375,0.00299625,0.9752625
663,0.02591125,0.00488875,0.96277375
664,0.03482875,0.0076425,0.94789
665,0.043742500000000004,0.01125625,0.93144125
