,pandemic_susceptible,pandemic_recovered,pandemic_infected
148,0.66854125,0.32473,0.00071375
149,0.6683600000000001,0.32483875,0.0007599999999999999
150,0.668175,0.32495125,0.00079375
151,0.66801,0.3250725,0.0008
152,0.66783875,0.32520625,0.00080875
153,0.66763125,0.3253275,0.00084
154,0.66744875,0.32545749999999996,0.0008699999999999999
155,0.66725125,0.32560625,0.000895
156,0.66706875,0.32574749999999997,0.00088375
157,0.66688,0.32592750000000004,0.00091375
158,0.66668,0.32611125,0.00092125
159,0.66652,0.32627125,0.00089875
160,0.66633625,0.3264275,0.00090625
161,0.66616125,0.32659875,0.0008824999999999999
162,0.66599875,0.3267575,0.00086375
163,0.6658025,0.326895,0.00087625
164,0.66563125,0.3270625,0.0008675000000000001
165,0.66545875,0.3272075,0.00085625
166,0.66526875,0.3273875,0.0008725
167,0.66509625,0.32753000000000004,0.00088125
168,0.664935,0.32769625,0.00086625
169,0.66476375,0.32783625,0.00088
170,0.664575,0.32802875,0.00089625
171,0.6644325,0.32822875,0.00083875
172,0.6642899999999999,0.32837,0.00083125
173,0.66418375,0.328525,0.0007875
174,0.66401,0.32866999999999996,0.00081125
175,0.66383625,0.328835,0.00083875
176,0.6636975,0.329015,0.00079375
177,0.66357,0.32914375,0.00076875
178,0.66344125,0.32929,0.0007599999999999999
179,0.6632875,0.32944875,0.00077125
180,0.663165,0.3296025,0.000725
181,0.66303875,0.3297825,0.0006900000000000001
182,0.6629325,0.32991375,0.00068375
183,0.66282,0.3300625,0.00064875
184,0.66272125,0.3302175,0.0006075
185,0.66262625,0.33036125,0.00058875
186,0.66253875,0.3305,0.00056125
187,0.662435,0.33064,0.00056875
188,0.6623475000000001,0.3307775,0.0005549999999999999
189,0.662255,0.3309,0.0005325
190,0.66217125,0.33102875,0.00051125
191,0.6621,0.33113875,0.00048625
192,0.66202375,0.33126875,0.00046125
193,0.66195625,0.33138,0.00044375
194,0.66186375,0.33148249999999996,0.00045625
195,0.6617925,0.33161,0.00044625
196,0.6617125,0.331705,0.00043625
197,0.6616449999999999,0.33180125,0.000425
198,0.66158125,0.33190625,0.00039625
199,0.6615300000000001,0.33200875,0.0003675
200,0.6614725,0.33210500000000004,0.0003525
201,0.66141875,0.33218125,0.0003375
202,0.66136875,0.332285,0.00032125
203,0.66132,0.332375,0.000295
204,0.66127,0.33243375,0.00029
205,0.66122,0.3325,0.0002975
206,0.66117625,0.33256625,0.00028375
207,0.66114125,0.33265875,0.00025625
208,0.66109375,0.33273375,0.00025875
209,0.66105125,0.33281,0.00026000000000000003
210,0.6610199999999999,0.332865,0.00024375
211,0.6609725000000001,0.332935,0.00023625
212,0.660945,0.33299875,0.000225
213,0.66090375,0.33305250000000003,0.0002275
214,0.66086875,0.33311125,0.00022125
215,0.6608275,0.33316875,0.00022125
216,0.66079875,0.33323125,0.000215
217,0.6607675000000001,0.33328625,0.00020750000000000003
218,0.66074875,0.33332875,0.0001975
219,0.6607125,0.33336625,0.00020125
220,0.66069,0.33341375,0.000185
221,0.6606625,0.33345875,0.00018125
222,0.66063,0.33351875,0.00017625
223,0.6605975000000001,0.3335425,0.000185
224,0.660575,0.33359875,0.00016625
225,0.66054625,0.33364875,0.0001625
226,0.6605300000000001,0.3336825,0.000145
227,0.660515,0.3337325,0.00012749999999999998
228,0.6604975000000001,0.33376875,0.00011999999999999999
229,0.6604875,0.333805,0.00010625
230,0.66046875,0.33383875,0.00010375
231,0.66045625,0.33387375,0.00010625
232,0.6604375,0.33391125,9.875e-05
233,0.66042,0.333935,9e-05
234,0.66040875,0.33396625,8e-05
235,0.66039625,0.33399999999999996,7.5e-05
236,0.660385,0.33403249999999995,7.375e-05
237,0.66037125,0.33406375,7.25e-05
238,0.66036125,0.33408375,6.375e-05
239,0.6603525,0.33409875,6.500000000000001e-05
240,0.66034125,0.33411875,6.625e-05
241,0.66033,0.33414,6.125e-05
242,0.66031875,0.3341725,5.7499999999999995e-05
243,0.66030625,0.3341975,5.5e-05
244,0.6602975,0.3342175,5.7499999999999995e-05
245,0.6602925000000001,0.33423125,5.5e-05
246,0.6602825,0.33425875,5.5e-05
247,0.66027,0.33427625,6.125e-05
248,0.6602600000000001,0.33429625,6.25e-05
249,0.6602524999999999,0.3343125,5.875e-05
250,0.6602425000000001,0.334325,5.875e-05
251,0.6602325,0.33433875,5.875e-05
252,0.66022375,0.334355,5.7499999999999995e-05
253,0.66021625,0.33437125,5.625e-05
254,0.66020875,0.33438375,5.7499999999999995e-05
255,0.66020375,0.334395,5.875e-05
256,0.6601925000000001,0.33441625,5.25e-05
257,0.660185,0.33442875,5e-05
258,0.66017875,0.3344375,5e-05
259,0.6601725,0.33445375,4.375e-05
260,0.66017,0.33446375,4.125e-05
261,0.66016125,0.334475,4.2499999999999996e-05
262,0.660155,0.33449,3.875e-05
263,0.66015,0.3344975,3.875e-05
264,0.660145,0.33450625,3.2500000000000004e-05
265,0.660135,0.33452375,3.2500000000000004e-05
266,0.66013,0.33453125,3.375e-05
267,0.66012375,0.3345375,3.625e-05
268,0.6601199999999999,0.3345425,3.375e-05
269,0.66011625,0.33455375,3.2500000000000004e-05
270,0.6601125,0.33456375,2.9999999999999997e-05
271,0.66010625,0.3345675,2.9999999999999997e-05
272,0.66010125,0.33457625,2.9999999999999997e-05
273,0.66009625,0.33458499999999997,3.125e-05
274,0.66009375,0.33459125,2.9999999999999997e-05
275,0.66008875,0.33459625,3.375e-05
276,0.6600825,0.33460875,3.125e-05
277,0.660075,0.334615,3.375e-05
278,0.66006625,0.3346225,3.875e-05
279,0.6600625,0.3346275,3.5e-05
280,0.6600550000000001,0.33464,3.2500000000000004e-05
281,0.660045,0.33465125,3.5e-05
282,0.66004125,0.33465625,3.375e-05
283,0.6600375,0.334665,2.9999999999999997e-05
284,0.66002875,0.33467625,3.2500000000000004e-05
285,0.6600175,0.33468000000000003,3.625e-05
286,0.66001125,0.33468875,3.375e-05
287,0.66001,0.33469875,2.75e-05
288,0.6600075,0.33470500000000003,2.5e-05
289,0.6600050000000001,0.33471375,2.125e-05
290,0.66,0.33471999999999996,2.375e-05
291,0.6599975,0.3347275,1.875e-05
292,0.65998875,0.33473125,2.5e-05
293,0.65998375,0.334735,2.75e-05
294,0.65997125,0.3347425,3.375e-05
295,0.65996375,0.3347475,3.2500000000000004e-05
296,0.65995625,0.3347575,3.75e-05
297,0.65994125,0.33476375,4.375e-05
298,0.65993875,0.33476999999999996,3.875e-05
299,0.65993375,0.33477625,3.75e-05
300,0.65992,0.33478375,4.2499999999999996e-05
301,0.65990625,0.334785,5e-05
302,0.6599025,0.3347925,4.375e-05
303,0.65989,0.3348025,3.875e-05
304,0.6598824999999999,0.3348075,3.875e-05
305,0.65987125,0.33482125,3.875e-05
306,0.65986625,0.33482625,3.125e-05
307,0.6598575,0.3348325,3.625e-05
308,0.65984875,0.33483625,4.125e-05
309,0.6598375,0.33484625,4.2499999999999996e-05
310,0.6598324999999999,0.334855,4e-05
311,0.6598275,0.33486125,4e-05
312,0.6598225000000001,0.33486625,3.375e-05
313,0.65980875,0.33487125,4.2499999999999996e-05
314,0.65980125,0.33487625,4.375e-05
315,0.65979375,0.33488125,3.875e-05
316,0.65978375,0.3348875,3.375e-05
317,0.65977625,0.3348975,3.2500000000000004e-05
318,0.65977,0.3349025,3.375e-05
319,0.65976375,0.33491625,2.875e-05
320,0.65976125,0.33492125,2.75e-05
321,0.659755,0.33493249999999997,2.75e-05
322,0.6597525,0.33494875,2e-05
323,0.6597475,0.334955,2.125e-05
324,0.659745,0.33496,2.125e-05
325,0.65974375,0.334965,1.875e-05
326,0.6597350000000001,0.33496625,2.625e-05
327,0.65972625,0.33496625,3.2500000000000004e-05
328,0.65972125,0.33497375,2.9999999999999997e-05
329,0.65971375,0.334975,3.375e-05
330,0.65970375,0.334985,3.75e-05
331,0.65969875,0.33499375,3.625e-05
332,0.65969375,0.33500250000000004,3.75e-05
333,0.65968875,0.335005,3.625e-05
334,0.65968125,0.3350125,2.875e-05
335,0.6596774999999999,0.3350225,2.5e-05
336,0.65967125,0.33503125,2.75e-05
337,0.6596625,0.33503625,3.125e-05
338,0.65965625,0.33504625,3.125e-05
339,0.65965125,0.33505375,2.9999999999999997e-05
340,0.6596425,0.33505875,3.375e-05
341,0.65963625,0.33507,3.375e-05
342,0.6596325,0.33507375,2.75e-05
343,0.65962625,0.33508125,2.875e-05
344,0.65962125,0.3350875,2.5e-05
345,0.65961875,0.335095,2.375e-05
346,0.65961625,0.33509625,2.375e-05
347,0.659615,0.33510125,2.125e-05
348,0.65960875,0.33510375,2.625e-05
349,0.65960625,0.33511625,2.25e-05
350,0.6596025,0.33512125,2e-05
351,0.65959875,0.33512875,2e-05
352,0.6595975000000001,0.33513375,2e-05
353,0.6595949999999999,0.33513625,1.75e-05
354,0.6595925,0.33514875,1.25e-05
355,0.6595925,0.3351575,1e-05
356,0.65959125,0.33516375,1e-05
357,0.65959125,0.335165,1e-05
358,0.65959,0.3351675,7.499999999999999e-06
359,0.65958875,0.33516875,8.75e-06
360,0.6595875,0.3351725,7.499999999999999e-06
361,0.6595850000000001,0.33517875,1e-05
362,0.6595825,0.33518125,8.75e-06
363,0.6595825,0.33518625,5e-06
364,0.65958125,0.33518875,6.25e-06
365,0.65957875,0.33519,7.499999999999999e-06
366,0.65957875,0.33519125,6.25e-06
367,0.65957625,0.3351925,8.75e-06
368,0.659575,0.33519625,6.25e-06
369,0.65957375,0.33519625,5e-06
370,0.65957125,0.33519625,6.25e-06
371,0.65957125,0.3351975,5e-06
372,0.65957125,0.3352,3.75e-06
373,0.65957,0.33520500000000003,5e-06
374,0.6595675,0.3352075,7.499999999999999e-06
375,0.6595675,0.33520875,6.25e-06
376,0.65956625,0.33520875,6.25e-06
377,0.65956625,0.3352125,5e-06
378,0.659565,0.335215,3.75e-06
379,0.659565,0.335215,3.75e-06
380,0.65956375,0.3352175,5e-06
381,0.65956375,0.33521875,5e-06
382,0.65956375,0.33522125,3.75e-06
383,0.65956375,0.3352225,3.75e-06
384,0.65956375,0.33522375,2.5e-06
385,0.65956375,0.33522625,2.5e-06
386,0.65956375,0.33522625,1.25e-06
387,0.99935875,1.25e-06,0.00063625
388,0.99908,5.5e-05,0.00078625
389,0.99869625,0.0001375,0.00098
390,0.998195,0.00021,0.001275
391,0.9974975,0.000335,0.00167125
392,0.9964475,0.000515,0.00230375
393,0.9948475,0.000775,0.0033825
394,0.9923549999999999,0.00116375,0.00502875
395,0.98860625,0.0017375,0.00756375
396,0.98274375,0.0026,0.0115125
397,0.9747674999999999,0.0039075,0.016655
398,0.96409625,0.00576875,0.02324625
399,0.95066875,0.0082775,0.03120875
400,0.93495375,0.011775,0.03967625
401,0.9176825000000001,0.01596625,0.0479875
402,0.8995200000000001,0.0212375,0.055665
403,0.88095375,0.02732625,0.06251
404,0.86281875,0.03449875,0.06745125
405,0.8457525,0.04205375,0.07091625
406,0.8297924999999999,0.05018125,0.0725975
407,0.81484875,0.05881375,0.07293125
408,0.80098,0.06791375,0.07248625
409,0.7880550000000001,0.0772025,0.07099375
410,0.77626875,0.08653999999999999,0.06892875
411,0.7653725,0.09617125,0.06627625
412,0.75556125,0.10578625,0.06327375
413,0.74654,0.11539375,0.0601275
414,0.7381725,0.12485999999999998,0.05693375
415,0.73038875,0.13430375,0.0535975
416,0.723325,0.143495,0.05037125
417,0.71676125,0.15253250000000002,0.0473375
418,0.71069625,0.16133,0.04442875
419,0.7051925,0.1701075,0.041395
420,0.70010125,0.17847249999999998,0.038605
421,0.69521625,0.18656125,0.0360775
422,0.69051375,0.1946475,0.03383875
423,0.68598125,0.202485,0.031755
424,0.68187,0.20993125,0.02986625
425,0.67809,0.21706125,0.0280325
426,0.67448375,0.22401625,0.0262625
427,0.6709725000000001,0.23068000000000002,0.024625
428,0.6676425,0.23706375,0.02310625
429,0.6644399999999999,0.24322625,0.02194625
430,0.66143125,0.24926375,0.02065625
431,0.65850625,0.25496625,0.01971375
432,0.65574,0.2605425,0.01866
433,0.65319125,0.26594375,0.017697499999999998
434,0.65062125,0.2711825,0.01685125
435,0.64824875,0.2762025,0.01600625
436,0.64606625,0.28105749999999996,0.015175
437,0.6438925,0.28584625,0.014344999999999998
438,0.6418175,0.29037375,0.013672499999999999
439,0.6398775,0.2945875,0.013035
440,0.63799875,0.29869875,0.012397499999999999
441,0.63627625,0.3026,0.0117625
442,0.63463125,0.3065075,0.011090000000000001
443,0.63301125,0.310155,0.01051625
444,0.63162625,0.31368875,0.00997375
445,0.630215,0.31716375,0.009475
446,0.628985,0.32041375,0.00893875
447,0.6278199999999999,0.323435,0.0084325
448,0.6266375,0.32630625,0.007957500000000001
449,0.62559625,0.3292075,0.00747875
450,0.6246149999999999,0.33194875,0.006925
451,0.62362375,0.33458499999999997,0.0065474999999999995
452,0.62273375,0.33698125,0.0061525
453,0.621845,0.33935375,0.00582625
454,0.621055,0.34175125,0.00542125
455,0.6203225,0.3439125,0.00512125
456,0.61964375,0.34588625,0.0048024999999999995
457,0.6189875,0.34788875,0.0045075
458,0.61838875,0.34975875,0.00427
459,0.61787375,0.35152125,0.00395
460,0.61733625,0.3531925,0.00374625
461,0.6168675,0.35483125,0.00348125
462,0.616405,0.356375,0.00328375
463,0.61592,0.35779875,0.00313125
464,0.6155324999999999,0.35914375,0.00290625
465,0.61510375,0.36049625,0.00277625
466,0.6147175,0.36175,0.0026449999999999998
467,0.6143774999999999,0.3629825,0.002495
468,0.6140325,0.36408375,0.00233125
469,0.61373625,0.36518125,0.0021975000000000002
470,0.61346,0.36622,0.00203625
471,0.6131875,0.36717,0.0019275
472,0.61295375,0.36802625,0.00178125
473,0.61270375,0.36894,0.00166875
474,0.61249,0.36983375,0.00157625
475,0.61228625,0.37067,0.00148375
476,0.61210875,0.37145625,0.0013824999999999998
477,0.61194125,0.37220875,0.00130125
478,0.6118100000000001,0.3728925,0.00118875
479,0.61164625,0.37353375,0.00114
480,0.61149625,0.3741325,0.00106
481,0.6113475,0.374675,0.00102375
482,0.61121125,0.375225,0.00096375
483,0.6110949999999999,0.3757775,0.00087875
484,0.6110025,0.37625,0.00078875
485,0.6108875,0.376695,0.00073375
486,0.61080375,0.3771075,0.0006875
487,0.610725,0.37754875,0.00061625
488,0.61063,0.37792375,0.00059375
489,0.61055,0.3783125,0.00055125
490,0.61047875,0.37865375,0.0005175
491,0.61038875,0.3789475,0.0005025
492,0.61032,0.37926875,0.00047375
493,0.6102725,0.37956999999999996,0.00044125
494,0.6102125,0.37985,0.00042375
495,0.6101625,0.38013,0.0003975
496,0.61012,0.38036125,0.00035875
497,0.6100774999999999,0.38059875,0.00031875
498,0.6100375,0.38082625,0.00028875
499,0.61000375,0.38103000000000004,0.00025875
500,0.60997375,0.38120375,0.0002375
501,0.6099399999999999,0.38139125,0.00021749999999999997
502,0.6099,0.38154625,0.00022125
503,0.609875,0.381715,0.000195
504,0.6098574999999999,0.38186125,0.0001875
505,0.609835,0.38200500000000004,0.00017625
506,0.60982,0.38211999999999996,0.00016125
507,0.609805,0.38222625,0.00014625
508,0.60978,0.38234375,0.00014375
509,0.60975125,0.38244625,0.00014875
510,0.609725,0.38256125,0.000145
511,0.6097024999999999,0.3826675,0.000145
512,0.60968625,0.38277,0.00012875
513,0.60967375,0.38285125,0.00012125
514,0.6096625,0.3829475,0.00010625
515,0.60964375,0.38303875,0.0001075
516,0.60963625,0.38312125,8.375e-05
517,0.6096275,0.3831925,7.125e-05
518,0.60961,0.38326750000000004,7.5e-05
519,0.6096,0.38334,6.75e-05
520,0.60959,0.3834125,6.625e-05
521,0.6095875,0.38348875,5.9999999999999995e-05
522,0.60958125,0.38353000000000004,5.375e-05
523,0.60957625,0.3835775,4.625e-05
524,0.60957375,0.3836275,4e-05
525,0.60957375,0.3836675,3.5e-05
526,0.60957125,0.38372,3.125e-05
527,0.60957,0.38376,2.25e-05
528,0.60956875,0.383805,2e-05
529,0.6095675,0.38384625,1.75e-05
530,0.6095625,0.3838775,1.625e-05
531,0.60955875,0.38391625,1.75e-05
532,0.60955625,0.3839425,1.875e-05
533,0.6095524999999999,0.38397,2e-05
534,0.6095524999999999,0.383995,1.75e-05
535,0.6095524999999999,0.38402125,1.75e-05
536,0.6095475,0.3840525,2e-05
537,0.609545,0.3840725,1.75e-05
538,0.60954125,0.38409,1.875e-05
539,0.60953875,0.38410875,1.75e-05
540,0.6095375,0.38411875,1.75e-05
541,0.60953625,0.38414125,1.375e-05
542,0.60953625,0.38415875,8.75e-06
543,0.60953625,0.3841675,7.499999999999999e-06
544,0.6095325,0.38418125,7.499999999999999e-06
545,0.6095325,0.3841925,5e-06
546,0.60953125,0.38419875,6.25e-06
547,0.60953125,0.38420875,6.25e-06
548,0.60953125,0.38421375,6.25e-06
549,0.60953125,0.38422125,5e-06
550,0.60953125,0.38423125,3.75e-06
551,0.60953125,0.38424375,2.5e-06
552,0.60953125,0.38425875,2.5e-06
553,0.60953125,0.3842625,2.5e-06
554,0.9993549999999999,1.25e-06,0.00064125
555,0.9990000000000001,6.375e-05,0.0008550000000000001
556,0.998165,0.00011875,0.00150125
557,0.99626125,0.00030125,0.0029625
558,0.99155625,0.0007275000000000001,0.00671
559,0.982175,0.0015550000000000002,0.014085
560,0.9664450000000001,0.00316625,0.025914999999999997
561,0.945435,0.00600625,0.04030625
562,0.9212375,0.01017,0.0549125
563,0.89546625,0.0159,0.06837625
564,0.8689775,0.0229025,0.08006875
565,0.8435325,0.031175,0.08875
566,0.81936625,0.04045875,0.09482375
567,0.7967975,0.0508575,0.0980675
568,0.77614625,0.06189375,0.0992125
569,0.7571375,0.0735225,0.09861375
570,0.74035,0.0855725,0.09637749999999999
571,0.7247725,0.09795125,0.093145
572,0.71058125,0.11022625,0.08928375
573,0.6978075,0.122555,0.08482999999999999
574,0.6862575,0.13514500000000002,0.080195
575,0.67590875,0.1473725,0.075155
576,0.66652625,0.159445,0.0700175
577,0.657895,0.1712925,0.065485
578,0.65016625,0.18302875,0.060685
579,0.6432225,0.19444625,0.0561125
580,0.63711375,0.2054525,0.0514575
581,0.631165,0.21615875,0.0476575
582,0.62580125,0.22636625,0.04379875
583,0.62092375,0.23623125,0.040447500000000004
584,0.61632875,0.24560875,0.03736125
585,0.61229875,0.25474375,0.034415
586,0.60853375,0.26360125,0.03156875
587,0.60524625,0.27192625,0.02881875
588,0.60228125,0.27994125,0.0262775
589,0.59945125,0.2878875,0.0239875
590,0.596985,0.2952975,0.02205875
591,0.594675,0.3024025,0.020095
592,0.59258875,0.30899375,0.0184275
593,0.5906475,0.31528249999999997,0.01690375
594,0.5888,0.32117125,0.015567500000000001
595,0.58718875,0.326825,0.01425
596,0.58578375,0.332115,0.013000000000000001
597,0.58449125,0.33738125,0.01188375
598,0.58324375,0.342285,0.0108775
599,0.58213875,0.34681125,0.0099775
600,0.58112875,0.35126375,0.00916
601,0.5802525,0.355505,0.00836625
602,0.57937125,0.35957,0.0077075
603,0.57860625,0.36327625,0.007035
604,0.57793,0.36686625,0.0064025
605,0.57725,0.3702025,0.0058024999999999995
606,0.576725,0.37338125,0.00523875
607,0.57621,0.37637875,0.004732500000000001
608,0.5757175,0.37921375,0.00427125
609,0.57528875,0.38179375,0.00386625
610,0.574905,0.38424625,0.0035700000000000003
611,0.57451375,0.38656125,0.00325125
612,0.57416125,0.38871500000000003,0.00298125
613,0.57383875,0.39078875,0.00274375
614,0.573585,0.392755,0.00251875
615,0.57334875,0.39452875,0.0022975
616,0.5731125,0.3962275,0.002055
617,0.57287875,0.39786125,0.00187625
618,0.57267,0.39934250000000004,0.00172375
619,0.57250375,0.400845,0.00154625
620,0.57235875,0.402285,0.0014075
621,0.57220375,0.40349250000000003,0.0012925
622,0.57207,0.40463625,0.00118
623,0.57196375,0.4057425,0.0010550000000000002
624,0.5718575,0.4067525,0.00096875
625,0.57176125,0.40775625,0.000865
626,0.57166125,0.40870500000000004,0.00081625
627,0.57157625,0.40958,0.0007599999999999999
628,0.5715,0.410365,0.00069125
629,0.5714225,0.41115,0.00063125
630,0.57136875,0.41184375,0.00056875
631,0.57130875,0.41252125,0.0005099999999999999
632,0.57127625,0.41314125,0.00044125
633,0.57122125,0.41376,0.00042375
634,0.57117125,0.41430125,0.00039625
635,0.57114,0.41484125,0.00034500000000000004
636,0.57110625,0.4153125,0.00031625
637,0.57107375,0.4157675,0.0002925
638,0.57104125,0.41617,0.00026375
639,0.57101375,0.41655125,0.0002325
640,0.57099875,0.41689625,0.0002
641,0.570975,0.41722125,0.0001825
642,0.5709575,0.41757875,0.00016
643,0.57094625,0.41791125,0.00014
644,0.570925,0.41819375,0.000135
645,0.5709075,0.418475,0.00012749999999999998
646,0.5708949999999999,0.41867875,0.0001225
647,0.5708825,0.41889875,0.00010625
648,0.57087375,0.41913249999999996,9.25e-05
649,0.570865,0.4193175,8.125e-05
650,0.57085375,0.4194875,7.875e-05
651,0.57084125,0.4197025,7.125e-05
652,0.57083625,0.41986375,6.625e-05
653,0.5708274999999999,0.42001625,6.500000000000001e-05
654,0.57082,0.42018,6.125e-05
655,0.57081,0.42033375,5.5e-05
656,0.57080375,0.4204825,5.125e-05
657,0.5707949999999999,0.42059125,5e-05
658,0.57079125,0.42071000000000003,4.375e-05
659,0.5707825,0.42082625,4.5e-05
660,0.57077875,0.42092375,3.875e-05
661,0.57077625,0.42103625,3.375e-05
662,0.57077,0.42112625,3.625e-05
663,0.5707675,0.42121875,2.9999999999999997e-05
664,0.570765,0.42126625,2.875e-05
665,0.5707575,0.42135125,2.9999999999999997e-05
666,0.5707525,0.42142375,2.875e-05
667,0.57075125,0.42148375,2.5e-05
668,0.57074625,0.42155249999999994,2.5e-05
669,0.57074625,0.42161125,2.25e-05
