,pandemic_infected,pandemic_susceptible,pandemic_recovered
167,1e-05,0.6798875,0.3145625
168,1.125e-05,0.6798850000000001,0.314565
169,1.375e-05,0.6798825,0.31456625
170,1e-05,0.6798825,0.31456875
171,7.499999999999999e-06,0.6798825,0.31456999999999996
172,6.25e-06,0.6798825,0.31456999999999996
173,8.75e-06,0.67988,0.31457625
174,8.75e-06,0.67987875,0.3145775
175,7.499999999999999e-06,0.67987625,0.31458125
176,7.499999999999999e-06,0.67987625,0.31458375
177,7.499999999999999e-06,0.67987625,0.31458625
178,7.499999999999999e-06,0.67987625,0.31459125
179,8.75e-06,0.679875,0.31459125
180,8.75e-06,0.67987375,0.31459125
181,1.125e-05,0.67987125,0.3145925
182,1e-05,0.67987125,0.31459499999999996
183,8.75e-06,0.67987,0.31459875
184,8.75e-06,0.67986875,0.31460125
185,7.499999999999999e-06,0.6798675000000001,0.31460375
186,6.25e-06,0.6798675000000001,0.31460625
187,3.75e-06,0.67986625,0.31461
188,3.75e-06,0.67986625,0.31461125
189,3.75e-06,0.6798649999999999,0.31461125
190,5e-06,0.67986375,0.3146125
191,2.5e-06,0.67986375,0.31461375
192,1.25e-06,0.67986375,0.31461375
193,2.5e-06,0.6798625,0.31461375
194,1.25e-06,0.6798625,0.31461500000000003
195,1.25e-06,0.6798625,0.3146175
196,1.25e-06,0.67986125,0.31461999999999996
197,1.25e-06,0.67986125,0.31461999999999996
198,1.25e-06,0.67986125,0.31461999999999996
199,2.5e-06,0.67986,0.31461999999999996
200,1.25e-06,0.67986,0.31462249999999997
201,1.25e-06,0.67986,0.31462249999999997
202,2.5e-06,0.67985875,0.31462249999999997
203,1.25e-06,0.67985875,0.31462375
204,1.25e-06,0.67985875,0.31462375
205,1.25e-06,0.67985875,0.31462375
206,2.5e-06,0.6798575,0.31462375
207,2.5e-06,0.6798575,0.31462375
208,2.5e-06,0.6798575,0.31462375
209,1.25e-06,0.6798575,0.314625
210,1.25e-06,0.6798575,0.31462625
211,1.25e-06,0.6798575,0.3146275
212,1.25e-06,0.6798575,0.3146275
213,1.25e-06,0.6798575,0.31462875
214,1.25e-06,0.6798575,0.31462875
215,1.25e-06,0.6798575,0.31462875
216,1.25e-06,0.6798575,0.31463
217,1.25e-06,0.6798575,0.31463
218,1.25e-06,0.6798575,0.31463
219,1.25e-06,0.6798575,0.31463
220,1.25e-06,0.6798575,0.31463
221,1.25e-06,0.6798575,0.31463
222,2.5e-06,0.67985625,0.31463125
223,2.5e-06,0.67985625,0.31463125
224,2.5e-06,0.679855,0.31463125
225,1.25e-06,0.679855,0.31463375
226,1.25e-06,0.679855,0.31463375
227,2.5e-06,0.67985375,0.314635
228,2.5e-06,0.67985375,0.314635
229,2.5e-06,0.67985375,0.314635
230,1.25e-06,0.67985375,0.314635
231,1.25e-06,0.67985375,0.314635
232,1.25e-06,0.67985375,0.314635
233,1.25e-06,0.67985375,0.31463625
234,1.25e-06,0.67985375,0.31463625
235,1.25e-06,0.67985375,0.31463625
236,1.25e-06,0.67985375,0.31463625
237,1.25e-06,0.67985375,0.31463625
238,1.25e-06,0.67985375,0.3146375
239,1.25e-06,0.67985375,0.3146375
240,1.25e-06,0.67985375,0.3146375
241,1.25e-06,0.67985375,0.3146375
242,1.25e-06,0.67985375,0.3146375
243,2.5e-06,0.6798525,0.3146375
244,2.5e-06,0.6798525,0.3146375
245,2.5e-06,0.6798525,0.3146375
246,2.5e-06,0.6798525,0.3146375
247,2.5e-06,0.6798525,0.3146375
248,2.5e-06,0.6798525,0.3146375
249,2.5e-06,0.6798525,0.3146375
250,5e-06,0.67985,0.3146375
251,6.25e-06,0.67984875,0.3146375
252,5e-06,0.67984875,0.31463875
253,3.75e-06,0.67984875,0.31463875
254,2.5e-06,0.67984875,0.31463875
255,0.00065375,0.99934125,3.75e-06
256,0.00082625,0.9990100000000001,5.9999999999999995e-05
257,0.00092625,0.99875,0.0001425
258,0.001,0.9984575000000001,0.00024375
259,0.00115875,0.99809625,0.0003575
260,0.001415,0.9975575000000001,0.0004825
261,0.00181375,0.9968024999999999,0.0006775
262,0.00239625,0.9957975,0.0008775
263,0.00344375,0.99416125,0.0011474999999999999
264,0.0050575,0.9917275,0.0015275
265,0.007559999999999999,0.98794625,0.00215125
266,0.01082,0.98276375,0.003005
267,0.015492500000000001,0.9753725000000001,0.00425375
268,0.0214975,0.96569625,0.00594875
269,0.02851,0.9536475,0.00836625
270,0.036407499999999995,0.93923375,0.011542499999999999
271,0.044155,0.92332125,0.01556125
272,0.05154625,0.90633375,0.02033375
273,0.05759875,0.88935375,0.02585125
274,0.06272125,0.8724525,0.03211375
275,0.0660525,0.856125,0.03921875
276,0.0683575,0.84034375,0.04688625
277,0.06911375,0.8256875,0.05515875
278,0.06927375,0.81171125,0.06383
279,0.0688125,0.7985725,0.0726375
280,0.0676625,0.78613125,0.0815575
281,0.06550750000000001,0.77477875,0.090935
282,0.06348999999999999,0.764025,0.10042875
283,0.061052499999999996,0.7540275,0.10978625
284,0.058722500000000004,0.74464125,0.11921500000000002
285,0.0559725,0.735995,0.1287
286,0.05313625,0.72806,0.13796625
287,0.05016875,0.72066875,0.1473125
288,0.04739375,0.71379125,0.15629875
289,0.044594999999999996,0.70736625,0.1650575
290,0.04185875,0.70145,0.173795
291,0.03927125,0.6959725,0.18228
292,0.03672875,0.69096125,0.19046
293,0.034535,0.68629,0.1984725
294,0.03241125,0.68196,0.20612125
295,0.03026375,0.67795,0.21354499999999998
296,0.0283375,0.67413125,0.22081625
297,0.02638375,0.6705825,0.2277125
298,0.02469375,0.66732125,0.23429499999999998
299,0.023084999999999998,0.66416625,0.24071625
300,0.021544999999999998,0.66126125,0.2469025
301,0.01995875,0.65860375,0.252985
302,0.018605,0.656155,0.25864499999999996
303,0.0173125,0.6538075,0.2642425
304,0.016115,0.6516774999999999,0.2695375
305,0.015015,0.64967125,0.27455250000000003
306,0.01411625,0.64779375,0.27941
307,0.01317125,0.64598375,0.28401625
308,0.01243625,0.6442125,0.28853
309,0.011575,0.642655,0.29277375
310,0.01085625,0.64114375,0.29684375
311,0.01014125,0.63971875,0.30068625
312,0.00957125,0.6382875,0.30448000000000003
313,0.00896875,0.6369725,0.307965
314,0.00854,0.63568375,0.31134125
315,0.00810875,0.6344274999999999,0.31457375
316,0.00760875,0.63328375,0.31766500000000003
317,0.00732,0.6321475000000001,0.32067875
318,0.00701,0.6310600000000001,0.3234575
319,0.0066775,0.6300175,0.32621625
320,0.0062825,0.62906375,0.328835
321,0.005995,0.6281025,0.33127625
322,0.0057125,0.62722125,0.33374375
323,0.00547,0.6263975,0.335995
324,0.0051649999999999995,0.625605,0.33818000000000004
325,0.00488875,0.6248625,0.3401575
326,0.00464625,0.6241225,0.3420875
327,0.00446625,0.62343375,0.3439525
328,0.0042125,0.62283625,0.34574
329,0.00399875,0.62221375,0.34755375
330,0.00383625,0.6215725000000001,0.3492475
331,0.00366,0.621,0.35079125
332,0.00349625,0.6204375,0.35223625
333,0.00335,0.6199225,0.35366125
334,0.00321375,0.6194149999999999,0.35505875
335,0.00307125,0.61895875,0.35644125
336,0.002935,0.61852125,0.35762125
337,0.0027975,0.618105,0.3588925
338,0.00263625,0.6177,0.36007375
339,0.00249875,0.6173125,0.36118625
340,0.00237875,0.61693625,0.36221125
341,0.0022875,0.616555,0.3632375
342,0.0021725,0.61621125,0.3641875
343,0.002075,0.61589125,0.36509125
344,0.0019774999999999997,0.6155775,0.36591625
345,0.0018875,0.61527875,0.36676
346,0.00179375,0.6150175,0.367525
347,0.00166625,0.61478,0.36827750000000004
348,0.0015675,0.6145425,0.36896125
349,0.0014824999999999999,0.61432625,0.3696475
350,0.0014,0.61412375,0.3702725
351,0.00135375,0.613925,0.37088875
352,0.0012699999999999999,0.6137524999999999,0.37142875
353,0.00120625,0.6135649999999999,0.37199125
354,0.00116125,0.613405,0.37253000000000003
355,0.00109625,0.61323875,0.37304375
356,0.00102125,0.61308625,0.37356
357,0.00095625,0.61296625,0.37403125
358,0.00089375,0.61282375,0.37446999999999997
359,0.0008225,0.61270625,0.37488499999999997
360,0.0007475,0.61260625,0.37529875
361,0.00066875,0.61253375,0.375685
362,0.000615,0.6124425,0.37600500000000003
363,0.00060625,0.61233875,0.37635125
364,0.00058125,0.61225125,0.37665125
365,0.00053875,0.61217875,0.37696625
366,0.00050375,0.6121075,0.3772275
367,0.00048625,0.61202875,0.37753000000000003
368,0.000465,0.61196375,0.37778
369,0.00045625,0.61190375,0.37803625
370,0.00040875,0.61185125,0.37829375
371,0.00038625,0.61179,0.3784675
372,0.000365,0.611735,0.378685
373,0.00036125,0.61167625,0.37890125
374,0.00033625,0.61163625,0.37909625
375,0.00031749999999999997,0.6115875,0.379305
376,0.00030375,0.61155625,0.37945500000000004
377,0.00030125,0.6115025,0.3796
378,0.00028875,0.611455,0.37973125
379,0.00028125,0.61141625,0.3798625
380,0.00027125,0.611375,0.3800175
381,0.00025499999999999996,0.61133875,0.38012625
382,0.00024125,0.6113125,0.38025125
383,0.0002275,0.61128375,0.38036375
384,0.00023125,0.61124125,0.38047
385,0.0002125,0.61121125,0.38058625
386,0.000205,0.61117875,0.38067375
387,0.00018999999999999998,0.61116125,0.38077125
388,0.00018625,0.6111274999999999,0.38085375
389,0.00017125,0.611105,0.38095125
390,0.00015625,0.6110825,0.38105500000000003
391,0.00013625,0.61107125,0.381135
392,0.00012749999999999998,0.61105125,0.38120625
393,0.00012749999999999998,0.6110300000000001,0.38128375
394,0.0001125,0.6110125,0.38134875
395,9.875e-05,0.611005,0.38140625
396,9.375e-05,0.610995,0.381465
397,8.875e-05,0.61098,0.38151375
398,8.499999999999999e-05,0.6109625,0.38157875
399,6.75e-05,0.6109574999999999,0.38161375
400,5.25e-05,0.61095375,0.38166
401,5.25e-05,0.61094875,0.381695
402,4.5e-05,0.6109475000000001,0.38173
403,4.2499999999999996e-05,0.6109425,0.381775
404,3.875e-05,0.6109425,0.38180625
405,3.2500000000000004e-05,0.6109375,0.38183875
406,2.625e-05,0.610935,0.38188125
407,2.375e-05,0.610935,0.38190875
408,2.25e-05,0.61093375,0.38194125
409,2.375e-05,0.61093125,0.38195999999999997
410,2.5e-05,0.61092875,0.38198499999999996
411,2.875e-05,0.6109225,0.38201875
412,2.875e-05,0.6109175,0.38204
413,2.375e-05,0.6109175,0.382065
414,2e-05,0.61091625,0.382085
415,1.625e-05,0.61091625,0.38210375
416,1.125e-05,0.61091625,0.3821275
417,1e-05,0.610915,0.38214375
418,8.75e-06,0.61091375,0.38216125
419,1e-05,0.6109125,0.382175
420,8.75e-06,0.61091125,0.3821825
421,7.499999999999999e-06,0.6109100000000001,0.3821925
422,7.499999999999999e-06,0.6109074999999999,0.38220375
423,5e-06,0.6109074999999999,0.38221375
424,3.75e-06,0.6109074999999999,0.38222375
425,3.75e-06,0.6109074999999999,0.3822325
426,3.75e-06,0.6109074999999999,0.38224
427,3.75e-06,0.6109074999999999,0.38225
428,5e-06,0.61090625,0.382255
429,2.5e-06,0.61090625,0.38226125
430,2.5e-06,0.61090625,0.382265
431,2.5e-06,0.61090625,0.38227125
432,2.5e-06,0.61090625,0.38228125
433,1.25e-06,0.61090625,0.3822875
434,1.25e-06,0.61090625,0.38229
435,2.5e-06,0.610905,0.38229625
436,1.25e-06,0.610905,0.3823025
437,1.25e-06,0.610905,0.382305
438,1.25e-06,0.610905,0.38231
439,1.25e-06,0.610905,0.38232
440,2.5e-06,0.61090375,0.38232
441,1.25e-06,0.61090375,0.38232125
442,1.25e-06,0.61090375,0.38232625
443,0.0006175,0.9993725,7.499999999999999e-06
444,0.0006925,0.99919375,4.375e-05
445,0.00086375,0.99888375,9.75e-05
446,0.00126,0.99825375,0.00019125
447,0.00217875,0.99702875,0.00032625
448,0.0040225,0.99457875,0.00057375
449,0.00774375,0.9895950000000001,0.001105
450,0.014244999999999999,0.9808925,0.0020675
451,0.023585,0.9676975,0.003665
452,0.0342225,0.95109625,0.0062725
453,0.044465,0.9329325,0.00986875
454,0.05283125,0.91474125,0.01448375
455,0.0596375,0.8968299999999999,0.02000375
456,0.06536,0.8784774999999999,0.02635375
457,0.0700075,0.86010625,0.03364375
458,0.07377,0.84204375,0.04146625
459,0.07657875,0.8242149999999999,0.050147500000000005
460,0.0783425,0.80696375,0.05940125
461,0.0799375,0.78964375,0.06884875
462,0.08064249999999999,0.77296625,0.07910375
463,0.0806375,0.75668625,0.089795
464,0.08013625,0.74121875,0.10059875
465,0.07885249999999999,0.72646875,0.11193875
466,0.07753125,0.71228375,0.12327125
467,0.07543,0.69901625,0.13479000000000002
468,0.0734,0.68639375,0.14644000000000001
469,0.07054375,0.6747675,0.15805375
470,0.067735,0.6639325,0.16967625
471,0.06483125,0.65368625,0.181175
472,0.06151125,0.64437875,0.19247999999999998
473,0.0583775,0.63559875,0.2036425
474,0.055465,0.6274,0.2145875
475,0.052602499999999996,0.6196875,0.22533125
476,0.04947875,0.61269875,0.23581875
477,0.04650375,0.60599375,0.24606625
478,0.04382625,0.59974125,0.25590875
479,0.04135625,0.59375,0.26569625
480,0.03882875,0.5882125,0.27512875
481,0.036645,0.58298625,0.284195
482,0.0344575,0.57816125,0.29296375
483,0.03239375,0.5736675,0.30141375
484,0.03019125,0.56951625,0.30981125
485,0.02835,0.5656025,0.31765875
486,0.02658625,0.5618225,0.325305
487,0.0250325,0.5582625,0.33265625
488,0.02355,0.555,0.33994250000000004
489,0.022075,0.551945,0.34667375
490,0.02047875,0.5492175,0.3532525
491,0.01920875,0.5465575,0.3594675
492,0.01803375,0.54409625,0.36544375
493,0.01683,0.5418350000000001,0.3712
494,0.01565375,0.5396975,0.37681
495,0.014555000000000002,0.53778875,0.38204625
496,0.01358375,0.5359025,0.3869875
497,0.0127325,0.53418875,0.39177875
498,0.011909999999999999,0.53261,0.39629625
499,0.011165000000000001,0.5311575,0.40054125
500,0.010355,0.52983125,0.4046175
501,0.0096625,0.5285525,0.40859375
502,0.00895125,0.52737625,0.41232749999999996
503,0.00843125,0.5261925000000001,0.4159625
504,0.00788375,0.52512875,0.41940500000000003
505,0.0073,0.52417125,0.42265
506,0.00684125,0.5232375,0.425785
507,0.006379999999999999,0.5223525,0.42860375
508,0.00591375,0.52159875,0.43138125
509,0.00553375,0.5208699999999999,0.434095
510,0.0051525,0.52022,0.4366475
511,0.0047575000000000004,0.5195975,0.43911625
512,0.0044025,0.51905125,0.44131625
513,0.00405625,0.518555,0.44352749999999996
514,0.0037700000000000003,0.51804375,0.44549875
515,0.00343,0.5176375,0.4474625
516,0.00316,0.51721875,0.4492875
517,0.0029375,0.516825,0.45099750000000005
518,0.0027425,0.5164675,0.45268375
519,0.00252,0.5161675,0.4542625
520,0.00239125,0.51585875,0.45571125
521,0.00226125,0.51552625,0.45713000000000004
522,0.002095,0.5152675,0.45842875
523,0.0019575,0.51502,0.4596325
524,0.00178375,0.5147875,0.460725
525,0.0016175,0.5145774999999999,0.46182749999999995
526,0.00150625,0.51439125,0.46283625
527,0.0014125,0.51419625,0.46376625
528,0.00130375,0.5140225,0.46471875
529,0.00117375,0.51389,0.46564125
530,0.00111375,0.513735,0.46654375
531,0.00101625,0.51362,0.4673075
532,0.00093625,0.51351875,0.46798875
533,0.00088625,0.51341375,0.46864875
534,0.00082625,0.51331,0.46935249999999995
535,0.000785,0.51321625,0.46997
536,0.0007224999999999999,0.513125,0.47057375
537,0.00066875,0.51304875,0.47110375
538,0.00065,0.51295625,0.47165625
539,0.0005925,0.51289125,0.47210625
540,0.0005575,0.51281875,0.47256625
541,0.00049625,0.5127575,0.47300375
542,0.00048499999999999997,0.5126824999999999,0.473415
543,0.00043,0.51264,0.47380125
544,0.00041,0.51259125,0.47415875
545,0.0003975,0.51254625,0.47447375
546,0.00036125,0.51250875,0.47482250000000004
547,0.00033,0.51247625,0.47511875
548,0.00028250000000000004,0.51244625,0.47539750000000003
549,0.00025125,0.51242,0.47565875
550,0.00023500000000000002,0.51238625,0.47588625
551,0.00020750000000000003,0.51236375,0.47610125
552,0.00018999999999999998,0.51234375,0.47632625
553,0.000175,0.512325,0.4764975
554,0.00017250000000000002,0.51229875,0.476695
555,0.00015875,0.51227625,0.4769125
556,0.00014875,0.5122625,0.477075
557,0.00014125,0.51223875,0.47723875
558,0.0001325,0.51221875,0.47738125
559,0.00011999999999999999,0.51220125,0.47752375
560,0.00010375,0.51219125,0.47765625
561,0.0001025,0.51217875,0.4777875
562,8.75e-05,0.51217,0.47790375
563,7.75e-05,0.5121600000000001,0.478
564,6.75e-05,0.512155,0.47809750000000006
565,6.75e-05,0.5121425000000001,0.4781925
566,6.625e-05,0.51212375,0.47829125
567,6.125e-05,0.51211625,0.47838125
568,6.875e-05,0.51210125,0.47845249999999995
569,6.500000000000001e-05,0.51209875,0.47851625
570,5.625e-05,0.51209125,0.4786025
571,5.5e-05,0.51208625,0.4786625
572,5.25e-05,0.5120775,0.4787125
573,4.2499999999999996e-05,0.5120725,0.47877875
574,3.625e-05,0.51206625,0.47884875
575,3.2500000000000004e-05,0.51206375,0.47887875
576,3.2500000000000004e-05,0.51206125,0.47891999999999996
577,2.9999999999999997e-05,0.51205625,0.47897
578,2.375e-05,0.512055,0.47901000000000005
579,2.375e-05,0.5120524999999999,0.47904875
580,2.25e-05,0.51205,0.47909625
581,1.875e-05,0.5120475,0.479125
582,1.875e-05,0.51204375,0.4791625
583,1.4999999999999999e-05,0.5120425000000001,0.47919625
584,1.4999999999999999e-05,0.5120399999999999,0.47922875
585,1.75e-05,0.51203625,0.47925500000000004
586,1.625e-05,0.5120325,0.47928125
587,1.25e-05,0.5120325,0.47929875
588,8.75e-06,0.5120325,0.47932749999999996
589,1e-05,0.51203125,0.47934625
590,1e-05,0.51203125,0.4793625
591,1e-05,0.51203,0.47937625
592,1e-05,0.51202875,0.47939125
593,8.75e-06,0.5120275,0.4794125
594,7.499999999999999e-06,0.5120275,0.47942625
595,5e-06,0.5120275,0.47943375
596,3.75e-06,0.5120275,0.47943875
597,3.75e-06,0.5120275,0.47945375
598,3.75e-06,0.51202625,0.47946625
599,3.75e-06,0.51202625,0.47947875
600,2.5e-06,0.51202625,0.47949125
601,1.25e-06,0.51202625,0.47949625
602,0.00063,0.9993675,1.25e-06
603,0.00072375,0.9991475000000001,5.375e-05
604,0.00097125,0.9987174999999999,0.0001225
605,0.001525,0.997915,0.00022250000000000001
606,0.0027925000000000003,0.996225,0.00041
607,0.0054525,0.99280875,0.00073
608,0.01035625,0.98637125,0.00141625
609,0.019235,0.97452125,0.00265125
610,0.03203125,0.95649,0.00491375
611,0.0470825,0.93339875,0.00836875
612,0.06166,0.9078475,0.013244999999999998
613,0.07440375,0.88165375,0.01937875
614,0.084415,0.8557125,0.0271425
615,0.091645,0.83070875,0.03625375
616,0.096205,0.80719625,0.04624625
617,0.09830125,0.78601625,0.05698125
618,0.09804625,0.7662725,0.068685
619,0.09622875,0.74854625,0.080485
620,0.0939325,0.732045,0.092765
621,0.0910475,0.71688375,0.10492
622,0.08744125,0.702815,0.11756375
623,0.083845,0.6894475,0.130145
624,0.08004249999999999,0.67698875,0.14265375
625,0.07604625,0.665275,0.155225
626,0.07210625,0.6542975000000001,0.16759125
627,0.068785,0.64373125,0.17972375
628,0.0658575,0.633475,0.1916675
629,0.06275875,0.6237425,0.20371125
630,0.06006875,0.61422875,0.21556750000000002
631,0.05739249999999999,0.60522625,0.22716875
632,0.05494875,0.59656625,0.23850500000000002
633,0.052704999999999995,0.5881649999999999,0.24960625
634,0.05007875,0.58049875,0.26054125
635,0.04766625,0.5732275,0.27119875
636,0.04536875,0.56623625,0.28154375
637,0.04311,0.55970125,0.29154625
638,0.04083375,0.55374625,0.30131125
639,0.03841875,0.54829875,0.31086875
640,0.0362,0.5432675,0.32021875
641,0.03403125,0.53848375,0.32933625
642,0.0320625,0.53406375,0.3379975
643,0.02995,0.52999125,0.34647875
644,0.02786125,0.52626625,0.354635
645,0.0260275,0.52279625,0.36245875
646,0.02426625,0.5194625,0.36984875
647,0.022672499999999998,0.51642625,0.377015
648,0.02109,0.51359875,0.38393499999999997
649,0.01957125,0.511025,0.39055875
650,0.0182375,0.50862125,0.3968075
651,0.0169875,0.50635875,0.402665
652,0.01578125,0.50426375,0.40836125
653,0.01469875,0.50238875,0.41380375
654,0.01364625,0.50071125,0.41901499999999997
655,0.01254375,0.49910625,0.42392875
656,0.01158875,0.497655,0.42857375
657,0.01064125,0.49635375,0.43305249999999995
658,0.009895000000000001,0.49506625,0.437375
659,0.00913375,0.49393000000000004,0.44155
660,0.0084125,0.49290500000000004,0.44538125
661,0.00773625,0.49191875,0.44902625
662,0.00716875,0.49101125,0.45252375
