,pandemic_susceptible,pandemic_infected,pandemic_recovered
128,0.57196375,0.0010550000000000002,0.4057425
129,0.5718575,0.00096875,0.4067525
130,0.57176125,0.000865,0.40775625
131,0.57166125,0.00081625,0.40870500000000004
132,0.57157625,0.0007599999999999999,0.40958
133,0.5715,0.00069125,0.410365
134,0.5714225,0.00063125,0.41115
135,0.57136875,0.00056875,0.41184375
136,0.57130875,0.0005099999999999999,0.41252125
137,0.57127625,0.00044125,0.41314125
138,0.57122125,0.00042375,0.41376
139,0.57117125,0.00039625,0.41430125
140,0.57114,0.00034500000000000004,0.41484125
141,0.57110625,0.00031625,0.4153125
142,0.57104125,0.00026375,0.41617
143,0.57101375,0.0002325,0.41655125
144,0.57099875,0.0002,0.41689625
145,0.570975,0.0001825,0.41722125
146,0.5709575,0.00016,0.41757875
147,0.57094625,0.00014,0.41791125
148,0.570925,0.000135,0.41819375
149,0.5709075,0.00012749999999999998,0.418475
150,0.5708949999999999,0.0001225,0.41867875
151,0.5708825,0.00010625,0.41889875
152,0.57087375,9.25e-05,0.41913249999999996
153,0.570865,8.125e-05,0.4193175
154,0.57085375,7.875e-05,0.4194875
155,0.57084125,7.125e-05,0.4197025
156,0.57083625,6.625e-05,0.41986375
157,0.5708274999999999,6.500000000000001e-05,0.42001625
158,0.57082,6.125e-05,0.42018
159,0.57081,5.5e-05,0.42033375
160,0.57080375,5.125e-05,0.4204825
161,0.5707949999999999,5e-05,0.42059125
162,0.5707949999999999,5e-05,0.42059125
163,0.57079125,4.375e-05,0.42071000000000003
164,0.5707825,4.5e-05,0.42082625
165,0.57077875,3.875e-05,0.42092375
166,0.57077625,3.375e-05,0.42103625
167,0.57077,3.625e-05,0.42112625
168,0.5707675,2.9999999999999997e-05,0.42121875
169,0.570765,2.875e-05,0.42126625
170,0.5707575,2.9999999999999997e-05,0.42135125
171,0.5707525,2.875e-05,0.42142375
172,0.57075125,2.5e-05,0.42148375
173,0.57074625,2.5e-05,0.42155249999999994
174,0.57074625,2.25e-05,0.42161125
175,0.57074625,1.75e-05,0.42166000000000003
176,0.57074375,1.625e-05,0.42170375
177,0.57073875,1.75e-05,0.42176125
178,0.57073625,1.125e-05,0.42181125
179,0.57073625,7.499999999999999e-06,0.42185249999999996
180,0.570735,6.25e-06,0.42188625
181,0.570735,3.75e-06,0.4219175
182,0.570735,1.25e-06,0.42194499999999996
183,0.5707325,3.75e-06,0.42198125
184,0.57073125,5e-06,0.42200875
185,0.57072875,6.25e-06,0.4220375
186,0.57072875,3.75e-06,0.42205625
187,0.57072875,3.75e-06,0.42207749999999994
188,0.57072875,3.75e-06,0.4221
189,0.57072875,2.5e-06,0.42211125
190,0.57072875,2.5e-06,0.42213
191,0.5707274999999999,2.5e-06,0.42214625
192,0.5707274999999999,2.5e-06,0.42215375
193,0.5707274999999999,2.5e-06,0.42217375
194,0.5707274999999999,2.5e-06,0.42219125
195,0.5707274999999999,2.5e-06,0.422205
196,0.57072625,3.75e-06,0.4222175
197,0.570725,3.75e-06,0.42223125
198,0.570725,2.5e-06,0.42223875
199,0.570725,2.5e-06,0.42225125
200,0.570725,2.5e-06,0.42226499999999995
201,0.570725,1.25e-06,0.42227125
202,0.570725,1.25e-06,0.42228000000000004
203,0.570725,1.25e-06,0.4222875
204,0.57072375,2.5e-06,0.42229750000000005
205,0.57072125,2.5e-06,0.42230500000000004
206,0.57072125,2.5e-06,0.4223125
207,0.57072125,2.5e-06,0.42231625
208,0.57072125,2.5e-06,0.42232875
209,0.57072125,2.5e-06,0.42233375
210,0.57072125,1.25e-06,0.42233999999999994
211,0.57072125,0.0,0.42234625
212,0.99936625,0.0006325,1.25e-06
213,0.9992,0.0006675,5.5e-05
214,0.99895875,0.00078125,0.00011125
215,0.99854875,0.00103,0.00017625
216,0.9978,0.00154375,0.00029
217,0.9963424999999999,0.00256,0.00048375
218,0.99372875,0.0045049999999999995,0.0008
219,0.9892350000000001,0.00778125,0.00131625
220,0.9817600000000001,0.0131775,0.00220625
221,0.97098875,0.020615,0.00365875
222,0.95772625,0.0289925,0.0058725
223,0.9427774999999999,0.03732625,0.00897625
224,0.92703875,0.0450075,0.01276625
225,0.91060625,0.051805,0.01744125
226,0.8941450000000001,0.05727625,0.02307375
227,0.8773625,0.06203125,0.02941375
228,0.86067625,0.06611,0.036235
229,0.8444825,0.06908875,0.04366875
230,0.8286975000000001,0.0707075,0.05198875
231,0.81357,0.0718575,0.06051875
232,0.79971,0.07151,0.06956
233,0.78696125,0.07031625,0.07880125
234,0.77489,0.06869750000000001,0.0881425
235,0.7636525,0.06660875,0.09773875
236,0.7530525,0.0643425,0.10728375
237,0.74372375,0.06113375,0.1170125
238,0.73492875,0.058275,0.12664
239,0.7267600000000001,0.05533,0.1361
240,0.71922625,0.05215125,0.14545125
241,0.7120675,0.049277499999999995,0.15467375
242,0.70549625,0.04644875,0.16382249999999998
243,0.699245,0.04372375,0.17264875
244,0.69366625,0.04088,0.18136625
245,0.68848,0.03827,0.18989625
246,0.6837449999999999,0.03574625,0.19804249999999998
247,0.67925,0.03346375,0.205765
248,0.67516625,0.03121625,0.2133725
249,0.67132125,0.029105000000000002,0.2208875
250,0.66775125,0.027152499999999996,0.22796750000000002
251,0.66464,0.02512125,0.2348625
252,0.66177875,0.0233125,0.24135125
253,0.65895875,0.0216575,0.24781
254,0.6564225,0.02014375,0.2538625
255,0.65399625,0.01874375,0.25965125
256,0.6517824999999999,0.0174375,0.26521999999999996
257,0.6497675,0.01623375,0.2705625
258,0.64791125,0.01501625,0.275615
259,0.6461899999999999,0.01383375,0.28068375
260,0.64460625,0.012805,0.28533875
261,0.6430375,0.01198125,0.2897125
262,0.64159,0.01117375,0.29404625
263,0.6402475000000001,0.01039,0.298045
264,0.63898625,0.0096575,0.3019225
265,0.6377575,0.0090525,0.30561750000000004
266,0.6366350000000001,0.00839125,0.30918375
267,0.6356324999999999,0.00779375,0.31258
268,0.63471375,0.007302500000000001,0.315745
269,0.6337725000000001,0.00688625,0.31875625
270,0.632995,0.0063875,0.32155875
271,0.632185,0.00599,0.32430625
272,0.63144625,0.0055450000000000004,0.32690625
273,0.6307075,0.00521375,0.32941875
274,0.6300775,0.00487625,0.33180125
275,0.6294925,0.00460625,0.3340725
276,0.62897375,0.00423125,0.33615875
277,0.62847,0.00387625,0.33817625
278,0.6279825,0.00366,0.33998375
279,0.62753125,0.00344375,0.3417575
280,0.62710875,0.00319625,0.3434075
281,0.62671125,0.00297125,0.34498375
282,0.62635125,0.00275375,0.34657
283,0.62603125,0.0025175,0.34802625
284,0.625685,0.002345,0.34936125
285,0.625395,0.0021625,0.35072375
286,0.625095,0.00208375,0.35194749999999997
287,0.62478125,0.0019850000000000002,0.3530275
288,0.62452375,0.001855,0.35413
289,0.624265,0.00178375,0.35522375
290,0.6240175,0.00166125,0.3562325
291,0.62381125,0.0015300000000000001,0.35716625
292,0.62362125,0.00143375,0.35805125
293,0.62344125,0.00135,0.3589025
294,0.62327,0.00127375,0.3597175
295,0.623095,0.00121625,0.36048875
296,0.6229325,0.0011625,0.36122375
297,0.62280375,0.0010525,0.36195875
298,0.6226725000000001,0.0009775,0.36262875
299,0.62256625,0.0009025,0.36322875
300,0.62243625,0.0008475,0.3638175
301,0.6223274999999999,0.0008125,0.36437375
302,0.62222,0.0007775000000000001,0.3648775
303,0.62212625,0.00073125,0.36536625
304,0.62203125,0.0006925,0.3658425
305,0.621915,0.000685,0.36625875
306,0.62183,0.00064375,0.3666525
307,0.6217575,0.00059875,0.3670325
308,0.6216649999999999,0.000575,0.367415
309,0.62158375,0.00055125,0.36776875
310,0.6215025,0.00053875,0.36810125
311,0.621425,0.00051375,0.36840875
312,0.62137,0.00047750000000000006,0.36869875
313,0.62130125,0.00044625,0.36894499999999997
314,0.62124125,0.00042125,0.36921875
315,0.621185,0.00038250000000000003,0.36948875
316,0.62114125,0.00035,0.36971750000000003
317,0.6210899999999999,0.00033625,0.3699675
318,0.62103625,0.00032125,0.37015125
319,0.62099375,0.00029125,0.37035
320,0.62095375,0.00027625,0.37056625
321,0.62091375,0.000265,0.37075875
322,0.6208675,0.00027125,0.37091125
323,0.62082625,0.00026000000000000003,0.37106999999999996
324,0.6207875,0.00024249999999999999,0.371215
325,0.62076375,0.00020375,0.37134875
326,0.62072875,0.00019625,0.37149
327,0.62069375,0.000185,0.37163125
328,0.6206675,0.00016875,0.37176750000000003
329,0.62064375,0.00015875,0.3718925
330,0.620625,0.0001475,0.37200125
331,0.6206,0.0001425,0.37209749999999997
332,0.62057625,0.00013875,0.3721775
333,0.62056125,0.000135,0.37227625
334,0.620545,0.00013125,0.3723625
335,0.62052375,0.000135,0.3724375
336,0.62049875,0.0001375,0.37250500000000003
337,0.62047,0.00014,0.37256625
338,0.62045125,0.00012375,0.37264250000000004
339,0.62043125,0.0001225,0.37270125
340,0.6204175000000001,0.00011625,0.37276375
341,0.6203975,0.00011750000000000001,0.37283249999999996
342,0.6203675000000001,0.00012125,0.3728925
343,0.62035,0.0001125,0.372965
344,0.6203325,0.00011125,0.37303375
345,0.620315,0.0001075,0.37308875
346,0.62030125,0.00010875,0.37313
347,0.6202850000000001,9.875e-05,0.37318875
348,0.620265,0.00010125,0.37323249999999997
349,0.6202525,9e-05,0.37328125
350,0.62023875,7.5e-05,0.37333
351,0.62022125,7.125e-05,0.373365
352,0.62020875,7.125e-05,0.3734075
353,0.62019625,7.125e-05,0.37343875
354,0.62018625,6.625e-05,0.37346875
355,0.6201675,6.625e-05,0.37351
356,0.6201575,6.500000000000001e-05,0.37354499999999996
357,0.6201375,7.125e-05,0.37357625
358,0.62012625,7e-05,0.37359749999999997
359,0.62011375,7.375e-05,0.37362375
360,0.6201025,7e-05,0.37364375
361,0.620095,6.625e-05,0.37366375
362,0.62008375,6.625e-05,0.37368875
363,0.62007375,7e-05,0.37371
364,0.62005875,7.25e-05,0.37373249999999997
365,0.62004625,7.25e-05,0.37375375
366,0.62003125,7.75e-05,0.37377125
367,0.62001875,7.25e-05,0.3737925
368,0.62001125,6.125e-05,0.37381875
369,0.6200025,6.375e-05,0.37383375
370,0.6199925000000001,6.25e-05,0.37385999999999997
371,0.61998875,5.5e-05,0.3738825
372,0.61997375,5.9999999999999995e-05,0.3739
373,0.61996125,6.125e-05,0.37391625
374,0.61995125,6.25e-05,0.37393000000000004
375,0.619945,5.9999999999999995e-05,0.37394875
376,0.61993375,6.375e-05,0.37396625
377,0.619925,5.9999999999999995e-05,0.37398625
378,0.6199100000000001,6.25e-05,0.37401125
379,0.61990125,5.25e-05,0.37402375
380,0.61989625,5e-05,0.374035
381,0.6198925000000001,4.625e-05,0.37404625
382,0.61988625,4.875e-05,0.37406375
383,0.61987875,4.125e-05,0.37407875
384,0.61987375,4.2499999999999996e-05,0.37409625
385,0.61986625,4.2499999999999996e-05,0.37410875
386,0.619855,4.5e-05,0.3741175
387,0.61984875,3.75e-05,0.3741325
388,0.61984375,3.5e-05,0.37414875
389,0.619835,3.625e-05,0.37415375
390,0.61982875,4e-05,0.3741625
391,0.6198275,3.2500000000000004e-05,0.37417
392,0.61982625,2.9999999999999997e-05,0.37417375
393,0.619825,2.25e-05,0.374185
394,0.619825,1.75e-05,0.37419375
395,0.61982125,1.75e-05,0.3742
396,0.61981625,1.875e-05,0.374205
397,0.61981125,1.875e-05,0.374215
398,0.61980625,2.25e-05,0.37422125
399,0.6198,2.875e-05,0.37422875
400,0.6197975,2.875e-05,0.37423625
401,0.61979375,2.625e-05,0.374245
402,0.61978875,2.625e-05,0.3742475
403,0.619785,2.5e-05,0.37425375
404,0.61978,2.375e-05,0.37426
405,0.6197775,2.125e-05,0.37426625
406,0.61977375,2e-05,0.3742725
407,0.6197699999999999,2.125e-05,0.37427625
408,0.61976375,2.375e-05,0.37428125
409,0.6197524999999999,3.125e-05,0.37428625
410,0.6197475,2.9999999999999997e-05,0.3742875
411,0.61974125,3.375e-05,0.37429375
412,0.619735,3.2500000000000004e-05,0.37429875
413,0.61973125,2.875e-05,0.37430875
414,0.619725,3.125e-05,0.3743125
415,0.61971875,3.125e-05,0.3743225
416,0.6197125,2.875e-05,0.374335
417,0.6197125,2.25e-05,0.3743425
418,0.61970875,1.375e-05,0.37435
419,0.6197050000000001,1.625e-05,0.37435375
420,0.6197024999999999,1.25e-05,0.37435875
421,0.6196975,1.625e-05,0.37436125
422,0.619695,1.625e-05,0.374365
423,0.6196925,1.625e-05,0.37437125
424,0.6196875,1.625e-05,0.3743825
425,0.619685,1.625e-05,0.37438875
426,0.61968125,2e-05,0.37439
427,0.61968,1.75e-05,0.37439125
428,0.61967625,2e-05,0.37439625
429,0.61967125,2e-05,0.37439875
430,0.6196699999999999,2e-05,0.37440125
431,0.61966375,2.5e-05,0.37440500000000004
432,0.61966,2.25e-05,0.37440500000000004
433,0.6196575,2.125e-05,0.3744125
434,0.6196575,1.875e-05,0.37442
435,0.61965375,1.75e-05,0.374425
436,0.6196524999999999,1.4999999999999999e-05,0.37442625
437,0.61965125,1.375e-05,0.37442625
438,0.61965,8.75e-06,0.37442875
439,0.619645,1.125e-05,0.37443375
440,0.61964375,7.499999999999999e-06,0.37443875
441,0.61964375,6.25e-06,0.37444125
442,0.61964125,6.25e-06,0.37444375
443,0.6196375,8.75e-06,0.37444625
444,0.6196325,1.25e-05,0.3744475
445,0.61962875,1.625e-05,0.3744475
446,0.6196225000000001,1.875e-05,0.37445
447,0.61962125,1.25e-05,0.3744575
448,0.61962,1.125e-05,0.37446375
449,0.61962,1.125e-05,0.374465
450,0.61961375,1.4999999999999999e-05,0.37446999999999997
451,0.6196125,1.125e-05,0.3744725
452,0.61961125,1.25e-05,0.374475
453,0.61961,1e-05,0.3744775
454,0.61960625,1.125e-05,0.3744825
455,0.61960375,1.375e-05,0.37448375
456,0.61960375,1.25e-05,0.37448625
457,0.61960125,1.375e-05,0.3744875
458,0.6196,1e-05,0.37449125
459,0.6195975,1.125e-05,0.3744925
460,0.61959625,1e-05,0.37449875
461,0.61959625,1e-05,0.3745025
462,0.61959625,1e-05,0.37450375
463,0.6195925,1.125e-05,0.37450625
464,0.61959,1e-05,0.3745075
465,0.61959,6.25e-06,0.37451
466,0.6195875,8.75e-06,0.3745125
467,0.6195875,7.499999999999999e-06,0.374515
468,0.61958625,7.499999999999999e-06,0.374515
469,0.619585,6.25e-06,0.37451625
470,0.61958375,6.25e-06,0.37452125
471,0.61958375,3.75e-06,0.3745225
472,0.61958375,2.5e-06,0.37452375
473,0.6195825,3.75e-06,0.374525
474,0.61958125,5e-06,0.37452625
475,0.61958,6.25e-06,0.37452875
476,0.61958,6.25e-06,0.37453125
477,0.61957875,3.75e-06,0.37453375
478,0.6195775,3.75e-06,0.37453625
479,0.61957625,5e-06,0.37453625
480,0.61957375,7.499999999999999e-06,0.37453625
481,0.6195725000000001,7.499999999999999e-06,0.3745375
482,0.6195725000000001,6.25e-06,0.3745375
483,0.6195725000000001,5e-06,0.37454
484,0.6195725000000001,5e-06,0.37454125
485,0.61957125,5e-06,0.3745425
486,0.61956875,6.25e-06,0.3745425
487,0.61956875,6.25e-06,0.3745425
488,0.61956875,5e-06,0.37454499999999996
489,0.61956875,5e-06,0.37454499999999996
490,0.6195675,5e-06,0.37454499999999996
491,0.6195649999999999,7.499999999999999e-06,0.37454499999999996
492,0.61956375,8.75e-06,0.37454625
493,0.61956125,1e-05,0.3745475
494,0.6195525,1.375e-05,0.37455
495,0.61955,1.375e-05,0.37455375
496,0.6195475,1.375e-05,0.37455375
497,0.61954375,1.375e-05,0.37456
498,0.6195425,1.125e-05,0.37456
499,0.61954125,7.499999999999999e-06,0.3745625
500,0.61953875,8.75e-06,0.37456375
501,0.6195375,7.499999999999999e-06,0.37456375
502,0.6195375,6.25e-06,0.37456625
503,0.6195375,5e-06,0.37456875
504,0.6195375,5e-06,0.37456999999999996
505,0.6195375,3.75e-06,0.37457125
506,0.6195350000000001,6.25e-06,0.3745725
507,0.61953375,7.499999999999999e-06,0.3745725
508,0.61953375,7.499999999999999e-06,0.37457375
509,0.6195324999999999,7.499999999999999e-06,0.374575
510,0.61953125,6.25e-06,0.37457625
511,0.61953,6.25e-06,0.3745775
512,0.61953,6.25e-06,0.37457875
513,0.61952875,6.25e-06,0.3745825
514,0.6195275,6.25e-06,0.3745825
515,0.6195275,6.25e-06,0.3745825
516,0.61952625,7.499999999999999e-06,0.3745825
517,0.619525,7.499999999999999e-06,0.37458375
518,0.61952375,7.499999999999999e-06,0.37458375
519,0.61951875,1.125e-05,0.374585
520,0.61951875,1.125e-05,0.374585
521,0.61951625,1e-05,0.37459000000000003
522,0.61951625,8.75e-06,0.37459125
523,0.61951625,6.25e-06,0.3745925
524,0.61951625,5e-06,0.37459499999999996
525,0.6195149999999999,6.25e-06,0.37459499999999996
526,0.61951375,6.25e-06,0.37459625
527,0.6195125,6.25e-06,0.37459625
528,0.6195125,6.25e-06,0.37460125
529,0.6195125,6.25e-06,0.37460125
530,0.61951125,5e-06,0.3746025
531,0.61951125,3.75e-06,0.3746025
532,0.61951125,1.25e-06,0.37460375
533,0.61951125,1.25e-06,0.37460375
534,0.61951125,1.25e-06,0.374605
535,0.6195075,2.5e-06,0.37460625
536,0.6195075,2.5e-06,0.37460625
537,0.6195075,2.5e-06,0.3746075
538,0.6195075,2.5e-06,0.3746075
539,0.6195075,2.5e-06,0.3746075
540,0.6195075,1.25e-06,0.37460875
541,0.6195075,1.25e-06,0.37460875
542,0.6195075,1.25e-06,0.37460875
543,0.6195075,1.25e-06,0.37460875
544,0.6195075,1.25e-06,0.37461
545,0.6195075,1.25e-06,0.37461125
546,0.6195075,1.25e-06,0.37461125
547,0.6195075,1.25e-06,0.37461125
548,0.6195075,1.25e-06,0.37461125
549,0.6195075,0.0,0.37461375
550,0.99936875,0.00062625,3.75e-06
551,0.99908875,0.0007875,5.125e-05
552,0.9985424999999999,0.0011775,0.00012125
553,0.9948375,0.0040100000000000005,0.0005025
554,0.98941375,0.00827875,0.000985
555,0.97856125,0.01671875,0.0019649999999999997
556,0.96199625,0.02874125,0.00391625
557,0.94132,0.042414999999999994,0.00693125
558,0.9191975,0.054785,0.01127
559,0.8976799999999999,0.06421625,0.016755000000000003
560,0.87715,0.07121,0.02331875
561,0.85776625,0.07619625,0.03059875
562,0.85776625,0.07619625,0.03059875
563,0.8396399999999999,0.07881625,0.038785
564,0.82289875,0.079735,0.04777625
565,0.8074075,0.07931875,0.05715
566,0.7930524999999999,0.078025,0.06686
567,0.7797,0.07629125,0.07671875
568,0.76726875,0.07410499999999999,0.086765
569,0.7555675000000001,0.07160375,0.096955
570,0.74475,0.06852375,0.10714875
571,0.73464625,0.06518375,0.11734625
572,0.72559375,0.0617125,0.127445
573,0.71695125,0.05845375,0.13755499999999998
574,0.7089274999999999,0.055342499999999996,0.14743375
575,0.70171625,0.052007500000000005,0.1573575
576,0.69490125,0.0487975,0.16707375
577,0.68857375,0.04581625,0.17636625
578,0.68282875,0.042917500000000004,0.18533625
579,0.67750875,0.040025,0.19417875
580,0.667975,0.034725,0.211085
581,0.6637175000000001,0.03234875,0.21903625
582,0.6637175000000001,0.03234875,0.21903625
583,0.65984,0.03015375,0.2267475
584,0.65608625,0.02815625,0.23425500000000002
585,0.6526824999999999,0.02622375,0.24166875
586,0.64945875,0.024452500000000002,0.248675
587,0.64639375,0.02287125,0.255425
588,0.64359125,0.02131125,0.261775
589,0.64093625,0.02003125,0.2677075
590,0.6384075,0.01883875,0.2736725
591,0.63615375,0.01749625,0.27939749999999997
592,0.6339575,0.016345,0.28486125
593,0.632055,0.01511375,0.29005125
594,0.63016125,0.01414625,0.29501375
595,0.6284274999999999,0.013175,0.299885
596,0.62675125,0.01230875,0.30437875
597,0.62514625,0.01154125,0.30871875
598,0.62366,0.01076875,0.31289875
599,0.6223475,0.01000875,0.31682125
600,0.62105375,0.00936,0.32058125
601,0.619825,0.00880125,0.3240725
602,0.6186625,0.00828625,0.32749875
603,0.61761125,0.0077599999999999995,0.33074875
604,0.6166575,0.007234999999999999,0.33387625
605,0.6157600000000001,0.00672625,0.3369525
606,0.61487375,0.00634125,0.33988
607,0.614065,0.0059375,0.34257625
608,0.613275,0.0056025,0.34513
609,0.6125475,0.00525125,0.34766375
610,0.6118275,0.00496875,0.34988625
611,0.6111725,0.00467625,0.35206875
612,0.6105475,0.004375,0.35413375
613,0.60991875,0.0041225,0.35615749999999996
614,0.60936375,0.00381,0.35818249999999996
615,0.6088275,0.00358,0.36006875
616,0.6083075,0.00340875,0.3618075
617,0.60783625,0.00325125,0.36338875
618,0.6074075,0.0030725,0.3650075
619,0.60697875,0.00292125,0.36645625
620,0.60661875,0.00273875,0.36784875
621,0.6062625,0.0025875,0.36918125
622,0.605585,0.00228,0.371655
623,0.60527,0.00213375,0.3728
624,0.60503375,0.00198375,0.37382125
625,0.6047325,0.00191125,0.37480749999999996
626,0.6044525,0.001825,0.37585875
627,0.60415,0.0018024999999999998,0.37676875
628,0.603895,0.00170875,0.37765
629,0.603655,0.0016075,0.37848375
630,0.6034625,0.0014775,0.37929875
631,0.6032350000000001,0.0014199999999999998,0.38001
632,0.60303625,0.0013525,0.38071750000000004
633,0.60287375,0.00126,0.38137875
634,0.60268,0.00123,0.38207125
635,0.60251125,0.00114875,0.38270625
636,0.6023575,0.0010425,0.383305
637,0.602225,0.00099,0.38386750000000003
638,0.6021025,0.0009074999999999999,0.38440749999999996
639,0.601985,0.00084875,0.38490875
640,0.60183,0.00083125,0.38537125
641,0.60173125,0.0007725,0.3857825
642,0.60173125,0.0007725,0.3857825
643,0.60161875,0.00075,0.38618
644,0.6015,0.00074875,0.38657625
645,0.6014125,0.00067375,0.38700999999999997
646,0.601325,0.00062625,0.38736625
647,0.60123625,0.00059125,0.38771125
648,0.60113875,0.000575,0.38805875
649,0.60105625,0.0005675,0.38837125
650,0.6009800000000001,0.00053625,0.38866
651,0.6008925,0.0005275000000000001,0.3889725
652,0.60083375,0.00047375,0.38924125
653,0.600775,0.0004375,0.38949125
654,0.60071625,0.00042375,0.38976750000000004
655,0.60064,0.00040875,0.39003875
656,0.6005725000000001,0.0004025,0.39025375
657,0.600525,0.00035875,0.39045625
658,0.60043375,0.00031749999999999997,0.3908
659,0.6003975,0.00029625,0.39096875
660,0.60036875,0.0002575,0.39114625
661,0.60033125,0.00024625,0.3913
662,0.60033125,0.00024625,0.3913
663,0.60027875,0.00024875,0.3914425
664,0.60025,0.00023625,0.39157875
