,pandemic_susceptible,pandemic_recovered,pandemic_infected
236,0.44191875,0.54832,7.499999999999999e-06
237,0.4419175,0.5483225,7.499999999999999e-06
238,0.4419175,0.5483225,7.499999999999999e-06
239,0.4419175,0.54832375,6.25e-06
240,0.44191499999999995,0.54832375,7.499999999999999e-06
241,0.44191499999999995,0.548325,7.499999999999999e-06
242,0.44191375,0.54832625,7.499999999999999e-06
243,0.4419125,0.54832875,6.25e-06
244,0.4419125,0.54832875,5e-06
245,0.44191,0.54832875,7.499999999999999e-06
246,0.44190625,0.54833,1e-05
247,0.441905,0.54833125,1e-05
248,0.441905,0.54833125,1e-05
249,0.44190375,0.5483325,1e-05
250,0.4419,0.5483325,1.25e-05
251,0.44189375,0.548335,1.4999999999999999e-05
252,0.44189375,0.5483375,1.375e-05
253,0.4418925,0.5483425000000001,1e-05
254,0.4418875,0.548345,1.375e-05
255,0.44188500000000003,0.54835,1.375e-05
256,0.44188375,0.54835125,1.4999999999999999e-05
257,0.44188125,0.54835375,1.4999999999999999e-05
258,0.4418775,0.5483574999999999,1.75e-05
259,0.441875,0.54835875,1.875e-05
260,0.44187375,0.54836125,1.4999999999999999e-05
261,0.44187250000000006,0.548365,1.25e-05
262,0.44187250000000006,0.54836875,1e-05
263,0.44186875,0.54836875,1.25e-05
264,0.44186375,0.54837375,1.125e-05
265,0.4418625,0.54837375,1.25e-05
266,0.44186125,0.548375,1e-05
267,0.44185875,0.548375,1.125e-05
268,0.441855,0.5483775,1.25e-05
269,0.44185375,0.54837875,1.375e-05
270,0.4418525,0.54838375,1.125e-05
271,0.44184875,0.548385,1.25e-05
272,0.44184750000000006,0.54838875,1e-05
273,0.44184750000000006,0.5483899999999999,7.499999999999999e-06
274,0.44184625,0.5483925000000001,7.499999999999999e-06
275,0.441845,0.54839375,8.75e-06
276,0.441845,0.54839625,7.499999999999999e-06
277,0.44184375,0.5483975,8.75e-06
278,0.44183999999999996,0.54840125,8.75e-06
279,0.44183999999999996,0.54840375,7.499999999999999e-06
280,0.4418375,0.54840375,8.75e-06
281,0.4418375,0.548405,8.75e-06
282,0.44183625,0.54840875,1e-05
283,0.44183500000000003,0.54841125,7.499999999999999e-06
284,0.44183249999999996,0.54841375,8.75e-06
285,0.4418275,0.548415,1.25e-05
286,0.44182625,0.548415,1e-05
287,0.44182375,0.5484175,1e-05
288,0.44182250000000006,0.54841875,8.75e-06
289,0.44182,0.54842125,1e-05
290,0.44181750000000003,0.548425,8.75e-06
291,0.44181750000000003,0.548425,8.75e-06
292,0.44181375,0.5484275,1e-05
293,0.44181125,0.54843,1e-05
294,0.44181000000000004,0.54843375,5e-06
295,0.44180875,0.548435,6.25e-06
296,0.44180749999999996,0.54843625,6.25e-06
297,0.44180749999999996,0.5484375,3.75e-06
298,0.44180749999999996,0.5484375,3.75e-06
299,0.44180625,0.5484375,5e-06
300,0.441805,0.54843875,6.25e-06
301,0.441805,0.54844125,5e-06
302,0.441805,0.54844125,5e-06
303,0.4418025,0.5484425,3.75e-06
304,0.4418025,0.54844375,2.5e-06
305,0.4418025,0.54844375,2.5e-06
306,0.4418025,0.548445,2.5e-06
307,0.4418025,0.548445,1.25e-06
308,0.4418025,0.54844625,1.25e-06
309,0.4418025,0.5484475000000001,1.25e-06
310,0.4418025,0.54844875,1.25e-06
311,0.9993700000000001,5e-06,0.00062
312,0.9991450000000001,5.5e-05,0.0007125
313,0.99872125,0.00011375,0.0009599999999999999
314,0.99776625,0.00022875,0.00165
315,0.9958975,0.00045999999999999996,0.00304875
316,0.99204125,0.0008349999999999999,0.00602
317,0.98406625,0.00159375,0.01212125
318,0.96893875,0.00317125,0.02372125
319,0.9456899999999999,0.0058725,0.040530000000000004
320,0.91621625,0.010235,0.05983375
321,0.85147375,0.024694999999999998,0.0929575
322,0.82027,0.03438,0.10420375
323,0.79066375,0.04538125,0.1121475
324,0.7627575,0.057807500000000005,0.11709125
325,0.73703625,0.071055,0.1192825
326,0.71297375,0.08498125,0.11951875
327,0.6904524999999999,0.09947625,0.11845
328,0.669755,0.114455,0.11584875
329,0.65083375,0.12976875,0.11210625
330,0.63333625,0.145335,0.107865
331,0.6172850000000001,0.16077,0.10303
332,0.6027375,0.17602375,0.09786875
333,0.589515,0.19115,0.0921025
334,0.57725375,0.20620625,0.086485
335,0.5661975,0.22086375,0.0808475
336,0.5564875,0.23535,0.07501875
337,0.5474975000000001,0.24956375,0.06960625
338,0.53153625,0.27644625,0.060055
339,0.52486125,0.28946125,0.05515
340,0.51877375,0.30186999999999997,0.05086625
341,0.5131675,0.3138925,0.0467725
342,0.50812125,0.325545,0.04310375
343,0.50351,0.33640875,0.03962875
344,0.49928500000000003,0.34700375,0.03623875
345,0.49542875,0.35704125,0.0332325
346,0.49179625,0.36665375,0.03050125
347,0.4885325,0.37595500000000004,0.027942500000000002
348,0.4856625,0.38490749999999996,0.025555
349,0.48292250000000003,0.39345875,0.02335875
350,0.48051000000000005,0.40144250000000004,0.021394999999999997
351,0.47845,0.40897875,0.01938125
352,0.4764325,0.41627250000000005,0.0178
353,0.47453999999999996,0.42298,0.01633625
354,0.47283875,0.42938875,0.0150125
355,0.47125249999999996,0.43547125,0.01375375
356,0.46983625,0.441255,0.012485
357,0.4685875,0.4468225,0.011335
358,0.46734499999999995,0.45202875,0.0104425
359,0.46522125,0.46162375,0.008697499999999999
360,0.4643225,0.46613875,0.00801
361,0.46351499999999995,0.470355,0.0073349999999999995
362,0.46279,0.4742925,0.00658125
363,0.46212,0.478,0.0059700000000000005
364,0.46155875,0.48136125,0.0053925
365,0.46101000000000003,0.48461375,0.00486875
366,0.46052125,0.48770875,0.0044275
367,0.460035,0.49063625,0.00409625
368,0.45964499999999997,0.493435,0.0037125
369,0.459265,0.49609125,0.0033875
370,0.45889375,0.4985425,0.00307625
371,0.458585,0.50073375,0.0027875
372,0.45830875,0.5029075,0.0025074999999999997
373,0.45807375,0.50504375,0.0022725
374,0.45782125,0.50696125,0.00207
375,0.45761125,0.5087475,0.0018899999999999998
376,0.4574125,0.510415,0.00173375
377,0.45704750000000005,0.513475,0.0014550000000000001
378,0.45690375,0.51484625,0.00133875
379,0.456765,0.51617625,0.00123
380,0.4566375,0.51740875,0.00113625
381,0.45651499999999995,0.51854,0.00107125
382,0.45639875,0.5196225,0.00099
383,0.45629125,0.5206175000000001,0.00090625
384,0.45619625,0.521555,0.0008175000000000001
385,0.45610375,0.5224225,0.00076125
386,0.4560375,0.52333125,0.0006675
387,0.455975,0.52406625,0.0006225
388,0.45590125,0.52479875,0.00058625
389,0.45585625,0.5254800000000001,0.00053625
390,0.45579875,0.52614375,0.00048875
391,0.45575375,0.5267625,0.000425
392,0.45571625,0.52731375,0.00039125
393,0.45568625,0.527845,0.00033125
394,0.45564625,0.52835625,0.0003075
395,0.45560875,0.5288149999999999,0.00029375
396,0.45557375,0.5292475,0.000275
397,0.45550375,0.53005,0.00026125
398,0.4554775,0.530405,0.00022999999999999998
399,0.45545749999999996,0.5307575,0.00022
400,0.45542875,0.53111875,0.00019875
401,0.45541625,0.53145125,0.00018
402,0.45539125,0.53170625,0.00017375
403,0.45538125,0.53196125,0.000145
404,0.4553625,0.53218125,0.00013375
405,0.45535249999999994,0.53242125,0.00012375
406,0.45533999999999997,0.53261875,0.0001
407,0.45533125,0.5328025,9.125e-05
408,0.45532375,0.5329925,8.25e-05
409,0.4553075,0.53315375,8.625e-05
410,0.455305,0.53333625,7.25e-05
411,0.45529625,0.53351125,7.25e-05
412,0.45529125,0.5336425,5.9999999999999995e-05
413,0.45528500000000005,0.53379,5.125e-05
414,0.45528125,0.53389,4.625e-05
415,0.45527875,0.53400125,3.375e-05
416,0.4552725,0.5342,3.2500000000000004e-05
417,0.45526625,0.5342899999999999,2.9999999999999997e-05
418,0.45526375,0.5343675,2.75e-05
419,0.45526000000000005,0.534435,2.625e-05
420,0.45525625,0.53451375,2.25e-05
421,0.45525625,0.53459375,2e-05
422,0.45524875,0.53466125,2e-05
423,0.4552475,0.534725,1.375e-05
424,0.45524499999999996,0.5347875,1.4999999999999999e-05
425,0.45524499999999996,0.53484,1.25e-05
426,0.45524499999999996,0.53489875,1e-05
427,0.45524375,0.53495375,1e-05
428,0.45524375,0.5349925,8.75e-06
429,0.4552425,0.53502375,8.75e-06
430,0.4552425,0.5350625,7.499999999999999e-06
431,0.4552425,0.53509875,7.499999999999999e-06
432,0.45524125,0.5351375,8.75e-06
433,0.45524125,0.53517125,7.499999999999999e-06
434,0.45524,0.5352,6.25e-06
435,0.4552375,0.53525,8.75e-06
436,0.45523625,0.5352725,8.75e-06
437,0.45523500000000006,0.53528875,6.25e-06
438,0.45523500000000006,0.535305,5e-06
439,0.45523500000000006,0.5353325,3.75e-06
440,0.45523375,0.53534625,5e-06
441,0.45523125,0.53536625,6.25e-06
442,0.45523125,0.53537375,5e-06
443,0.45523,0.53538375,3.75e-06
444,0.45523,0.5354025,3.75e-06
445,0.45523,0.53541375,3.75e-06
446,0.45522875,0.5354275,5e-06
447,0.45522875,0.5354399999999999,5e-06
448,0.45522749999999995,0.53545625,5e-06
449,0.45522749999999995,0.53546,5e-06
450,0.45522749999999995,0.53547,5e-06
451,0.45522749999999995,0.53547875,3.75e-06
452,0.45522749999999995,0.5354875,2.5e-06
453,0.45522625,0.5355,2.5e-06
454,0.45522625,0.5355075,2.5e-06
455,0.45522625,0.53551625,2.5e-06
456,0.455225,0.5355225,2.5e-06
457,0.455225,0.53552625,2.5e-06
458,0.455225,0.53552875,2.5e-06
459,0.455225,0.53553875,1.25e-06
460,0.455225,0.53554125,1.25e-06
461,0.99937125,3.75e-06,0.00062375
462,0.9992525,5.375e-05,0.00060625
463,0.9991,0.00010875,0.0006225
464,0.9988925,0.00017125,0.0007125
465,0.99859375,0.00025625,0.000875
466,0.99819375,0.00033875,0.00109125
467,0.9976174999999999,0.00046125,0.0013675
468,0.99683875,0.000605,0.001875
469,0.99563875,0.000805,0.00267375
470,0.99382625,0.00113625,0.0038274999999999997
471,0.99117875,0.00155125,0.0055674999999999995
472,0.98740375,0.0021899999999999997,0.00794875
473,0.9749325000000001,0.00438625,0.0157625
474,0.9650850000000001,0.0061225,0.02193875
475,0.95260625,0.00857625,0.0292
476,0.93764125,0.01188875,0.037425
477,0.92045625,0.01602,0.045989999999999996
478,0.90155,0.0211725,0.05462875
479,0.88162625,0.02723375,0.06273375
480,0.86150375,0.034185,0.06939625
481,0.8416899999999999,0.0419725,0.07484500000000001
482,0.82231,0.0507025,0.07866875
483,0.80347875,0.06001375,0.08162125
484,0.7853899999999999,0.07019125,0.08301625
485,0.76818375,0.08069,0.08352875
486,0.75187625,0.09140625,0.0832775
487,0.7364175000000001,0.1023775,0.0823625
488,0.72191,0.11378125,0.08039249999999999
489,0.70811625,0.12535125,0.0785675
490,0.69508625,0.13709000000000002,0.0762175
491,0.68304875,0.14881625,0.07349375
492,0.66061875,0.17202,0.06778250000000001
493,0.6506725,0.1836125,0.06461625
494,0.6412675,0.19475125,0.06159625
495,0.6326425,0.20633375,0.05811375
496,0.62444625,0.21731375,0.05505875
497,0.61692875,0.22823375,0.05185750000000001
498,0.61000625,0.238905,0.04864875
499,0.6035,0.248995,0.045805
500,0.59764,0.25886750000000003,0.0426375
501,0.5920774999999999,0.26849,0.039697500000000004
502,0.5870449999999999,0.27779375,0.03707
503,0.582425,0.286825,0.0344575
504,0.57810375,0.29551750000000004,0.03215875
505,0.5740725,0.30370625,0.03015625
506,0.57030125,0.31180749999999996,0.0280975
507,0.56683875,0.31961999999999996,0.02619375
508,0.56358375,0.32700875,0.02434
509,0.5606225,0.33412625,0.0226625
510,0.55792125,0.34093875,0.02093
511,0.55315125,0.35368499999999997,0.01788125
512,0.55104125,0.35957625,0.01651875
513,0.5491675,0.365305,0.015269999999999999
514,0.547405,0.3708125,0.01410875
515,0.54574,0.37579,0.01314
516,0.544195,0.38076125,0.01229875
517,0.54283,0.3854125,0.01131625
518,0.5415325,0.38988249999999997,0.01038875
519,0.5404100000000001,0.39413875,0.00950625
520,0.53931875,0.3982475,0.008754999999999999
521,0.53832375,0.40206375,0.00801375
522,0.5373899999999999,0.40560375,0.00738875
523,0.53655875,0.40890875,0.0068674999999999995
524,0.5357824999999999,0.41208249999999996,0.00639125
525,0.53507125,0.41517,0.00590875
526,0.534395,0.41795375,0.00551125
527,0.5338075,0.42073875,0.00505
528,0.53325875,0.423275,0.00462125
529,0.53277625,0.4258625,0.00423125
530,0.53191625,0.43041375,0.00353625
531,0.53153375,0.43237749999999997,0.0032125
532,0.53118875,0.43435875,0.00294875
533,0.53086875,0.43622375,0.0026925
534,0.53057375,0.43795625,0.00246125
535,0.53028875,0.43954499999999996,0.0022425
536,0.53001875,0.44110375,0.0020800000000000003
537,0.52981875,0.44259750000000003,0.0018824999999999998
538,0.5296125,0.44393999999999995,0.0017350000000000002
539,0.529415,0.44521875,0.0015875
540,0.52922875,0.44650125,0.00147625
541,0.529045,0.44762250000000003,0.00137625
542,0.52889375,0.4487325,0.00129625
543,0.52875625,0.44975125,0.0011949999999999999
544,0.528625,0.45075249999999994,0.00108625
545,0.5285350000000001,0.4516825,0.0009475
546,0.52842875,0.45249625,0.0008425
547,0.5283375,0.45324,0.00078125
548,0.5281575,0.45463375,0.00065625
549,0.52808625,0.4552975,0.0005925
550,0.5280199999999999,0.45586375,0.00054125
551,0.52795,0.4564525,0.0004875
552,0.52789375,0.45697250000000006,0.0004475
553,0.5278425,0.457475,0.00041
554,0.5277850000000001,0.45792875,0.00040125
555,0.52773125,0.45837125,0.00036875
556,0.52770375,0.45881375,0.00032875
557,0.5276675000000001,0.45919,0.0003075
558,0.5276375,0.45954875,0.00027749999999999997
559,0.527595,0.45987125,0.00028625
560,0.527565,0.46020625,0.0002625
561,0.52753625,0.4605175,0.00024375
562,0.52751125,0.46081375,0.00022875
563,0.5274825,0.46108625,0.00021
564,0.5274675,0.46134250000000004,0.00017749999999999998
565,0.52745375,0.46158875,0.000155
566,0.52744625,0.4617975,0.0001425
567,0.5274300000000001,0.46199625,0.00014
568,0.5273899999999999,0.46239250000000004,0.000135
569,0.5273675,0.46256125,0.0001325
570,0.52735,0.4627,0.00012625
571,0.52734375,0.46286375,0.00011125
572,0.52733625,0.46301625,9.375e-05
573,0.5273325,0.46315500000000004,8e-05
574,0.5273225,0.46327375,7.5e-05
575,0.52731125,0.46338125,7.375e-05
576,0.52730375,0.4635025,6.25e-05
577,0.5273,0.46361625,5.375e-05
578,0.5272925,0.46370875,5e-05
579,0.52728875,0.46380375,4e-05
580,0.52728125,0.46388999999999997,4.5e-05
581,0.527275,0.46397,4.5e-05
582,0.52727,0.46404625,4e-05
583,0.52726875,0.46411499999999994,3.125e-05
584,0.527265,0.46417375,2.875e-05
585,0.52726375,0.46423000000000003,2.5e-05
586,0.52726125,0.46429625,2.375e-05
587,0.52725875,0.464405,2e-05
588,0.52725875,0.464445,1.75e-05
589,0.52725375,0.46449625,1.875e-05
590,0.52725,0.46453,2.125e-05
591,0.5272399999999999,0.46456375,2.875e-05
592,0.527235,0.46458999999999995,2.9999999999999997e-05
593,0.52723375,0.46461499999999994,2.75e-05
594,0.52723375,0.46464625,2.625e-05
595,0.52723,0.46467125,2.5e-05
596,0.52722625,0.46469375,2.375e-05
597,0.52722625,0.4647175,2.125e-05
598,0.52722625,0.4647375,1.75e-05
599,0.52722375,0.46476125,1.375e-05
600,0.5272225,0.46477625,1.25e-05
601,0.5272225,0.46479375,8.75e-06
602,0.52722125,0.46482125,7.499999999999999e-06
603,0.52721875,0.46483500000000005,8.75e-06
604,0.52721875,0.46484875,8.75e-06
605,0.52721875,0.46485875,8.75e-06
606,0.52721625,0.46488,7.499999999999999e-06
607,0.52721625,0.46489125,6.25e-06
608,0.52721625,0.46489875,6.25e-06
609,0.52721375,0.46490875,8.75e-06
610,0.5272125,0.46491875,8.75e-06
611,0.52721125,0.46493375,6.25e-06
612,0.52721125,0.4649375,5e-06
613,0.5272100000000001,0.464945,5e-06
614,0.5272100000000001,0.464955,5e-06
615,0.52720875,0.46496125,6.25e-06
616,0.52720875,0.46496625,5e-06
617,0.52720875,0.46496875,3.75e-06
618,0.5272074999999999,0.46497375,5e-06
619,0.5272074999999999,0.46498125,3.75e-06
620,0.5272074999999999,0.4649875,1.25e-06
621,0.9993725,1.25e-06,0.00062375
622,0.99916875,4.625e-05,0.00071875
623,0.9987174999999999,0.00011,0.00100625
624,0.99782,0.00021375,0.0016425
625,0.99257125,0.00075375,0.00558375
626,0.98558875,0.00148125,0.0108825
627,0.97212875,0.00284625,0.02109625
628,0.95013375,0.00539375,0.037145
629,0.919435,0.0096875,0.05811625
630,0.8829925,0.015934999999999998,0.08037125
631,0.8441424999999999,0.02429375,0.1008925
632,0.8058025,0.034852499999999995,0.11700250000000001
633,0.770335,0.04709125,0.12815875
634,0.73805875,0.06087000000000001,0.13411875
635,0.7088425,0.07548875,0.13626875
636,0.682705,0.09097000000000001,0.13542
637,0.6589225000000001,0.10723125,0.13257125
638,0.637045,0.12374500000000001,0.1283475
639,0.61748375,0.14063125,0.12309375
640,0.59997,0.157605,0.11686375
641,0.58387,0.17467625,0.10982625
642,0.5693600000000001,0.1914425,0.10344375
643,0.55640625,0.2078275,0.09651625
644,0.5340375,0.23965250000000002,0.0832725
645,0.52461375,0.254905,0.07695125
646,0.516015,0.26989,0.0708775
647,0.5083525,0.284405,0.064915
648,0.50146125,0.29841625,0.05934875
649,0.49525875,0.31177875,0.05444625
650,0.48975875,0.3246825,0.04947375
651,0.48474125,0.33703375,0.0451075
652,0.48020125,0.34884375,0.041155000000000004
653,0.47609250000000003,0.36009250000000004,0.037407499999999996
654,0.47222,0.3707875,0.0341925
655,0.46878875,0.3811675,0.03104625
