,pandemic_recovered,pandemic_susceptible,pandemic_infected
81,0.49478375,0.49314875,0.0012875
82,0.4951,0.492875,0.0013074999999999999
83,0.49569125,0.49230875,0.0013575
84,0.49598375,0.49205125,0.00136125
85,0.4962875,0.49177375,0.0013325
86,0.49658,0.49155,0.0012975
87,0.49681875,0.4913175,0.00128875
88,0.49711375,0.49105375,0.00132375
89,0.49740375,0.49080375,0.0012900000000000001
90,0.49767375,0.49056000000000005,0.00128625
91,0.49796,0.49032,0.00126125
92,0.49852375,0.489835,0.00120375
93,0.498795,0.4896075,0.00119
94,0.4990425,0.48935625,0.0012025
95,0.49931000000000003,0.48915125,0.0011825
96,0.49956000000000006,0.4889325,0.00118625
97,0.49980875,0.48869375,0.00118
98,0.5000675,0.4884875,0.0011625
99,0.500325,0.48830625,0.00112625
100,0.5005649999999999,0.48811750000000004,0.001105
101,0.50104875,0.48771625,0.00109125
102,0.50126875,0.48752,0.001085
103,0.50151375,0.48733875,0.00102625
104,0.5017475,0.48717625,0.00096875
105,0.5019825,0.48700625,0.0009449999999999999
106,0.502205,0.48687375,0.00085875
107,0.502415,0.48672625,0.0008225
108,0.50261375,0.4865725,0.00082
109,0.50281125,0.48643625,0.000805
110,0.50302875,0.48630125,0.00076875
111,0.50323875,0.48617625,0.00073
112,0.5034425,0.48605125,0.0007174999999999999
113,0.50381375,0.48584125,0.0006450000000000001
114,0.50402,0.48569625,0.0006450000000000001
115,0.5041975000000001,0.48558500000000004,0.0006575
116,0.5043725,0.48547125,0.00065375
117,0.5045275,0.48534875,0.0006525000000000001
118,0.504685,0.48523,0.00064375
119,0.50496875,0.48497375,0.00067125
120,0.50513,0.48485500000000004,0.00065375
121,0.505265,0.48476499999999995,0.0006025000000000001
122,0.505405,0.48466875,0.0006
123,0.50553625,0.48454625,0.0006075
124,0.5056525,0.48442250000000003,0.0006025000000000001
125,0.50594125,0.48423375,0.00053125
126,0.5060725,0.48413375,0.00053
127,0.50620375,0.4840125,0.0005474999999999999
128,3.75e-06,0.99936875,0.00062375
129,4.5e-05,0.9991375,0.0007224999999999999
130,0.0001225,0.99876,0.000935
131,0.00021125,0.99806125,0.0014275
132,0.0003675,0.99653625,0.00257125
133,0.0007,0.99351375,0.00480875
134,0.0023475,0.9778,0.01661375
135,0.00421,0.9636625,0.02640125
136,0.0072425,0.9460299999999999,0.03744875
137,0.01122875,0.92601875,0.04876875
138,0.01644,0.9049024999999999,0.05882375
139,0.02272625,0.88345625,0.06750375
140,0.02985,0.8623125,0.07455625
141,0.03787125,0.8421274999999999,0.0795125
142,0.04673875,0.82293625,0.0825375
143,0.056167499999999995,0.8051775,0.08384625
144,0.06619125,0.78910625,0.08345
145,0.07641625,0.77407125,0.08206625
146,0.0868825,0.760285,0.07996
147,0.09758875,0.74727375,0.07742625
148,0.10845375,0.73566375,0.07409500000000001
149,0.12990625,0.7146925000000001,0.06701625
150,0.14055625,0.70511,0.06354
151,0.15103875,0.69607625,0.06017625
152,0.16135625,0.68773375,0.05698875
153,0.17186375,0.68008625,0.05375375
154,0.1821075,0.67273125,0.05050125
155,0.20171875,0.65947875,0.044565
156,0.2110875,0.65346875,0.04197375
157,0.220255,0.647695,0.03949875
158,0.22908625,0.6424175,0.03707125
159,0.2376625,0.63752625,0.03480375
160,0.24596625,0.63281375,0.03287875
161,0.25411999999999996,0.62852875,0.03072375
162,0.26180125,0.62440625,0.02889
163,0.26936,0.6207024999999999,0.02706
164,0.27647875,0.61718875,0.025465
165,0.2900375,0.610785,0.02244625
166,0.296415,0.6079475000000001,0.0210175
167,0.3028125,0.60540125,0.0194025
168,0.30878125,0.6030075,0.018142500000000002
169,0.31439375,0.6007675,0.0168325
170,0.31990250000000003,0.5987625,0.01562625
171,0.32518375,0.59692125,0.01442125
172,0.33024000000000003,0.59515125,0.01337875
173,0.33948875,0.5919825,0.01158875
174,0.34381625,0.59064875,0.01069
175,0.3478,0.5893875,0.0099925
176,0.35155749999999997,0.58822875,0.009277500000000001
177,0.35534875,0.5871649999999999,0.00856625
178,0.358885,0.58623375,0.007895000000000001
179,0.36223375,0.58528875,0.00733
180,0.36830250000000003,0.5837275,0.0062075
181,0.3711,0.58300125,0.00576125
182,0.37378625,0.5823975,0.00525625
183,0.37629625,0.5818025,0.00485
184,0.37875125,0.58126625,0.0044825
185,0.3809575,0.58077,0.004125
186,0.38309125,0.58028375,0.00383625
187,0.38506375,0.57982625,0.00354125
188,0.386975,0.57942625,0.00329
189,0.39052,0.5787175,0.0027775
190,0.392135,0.578425,0.00257
191,0.39366875,0.57812375,0.0024
192,0.39506625,0.57782625,0.00227875
193,0.39651625,0.57755875,0.002075
194,0.39784,0.57730875,0.00191875
195,0.39904875,0.5771075,0.001775
196,0.40020500000000003,0.5769075,0.0016425
197,0.40137625,0.57674625,0.0014575
198,0.40238125,0.57657875,0.0013650000000000001
199,0.40344125,0.57644875,0.00127125
200,0.4043175,0.5763149999999999,0.00116875
201,0.40519499999999997,0.576195,0.00107125
202,0.40681625,0.575965,0.0009224999999999999
203,0.40751750000000003,0.57586125,0.0008275
204,0.4082,0.57575375,0.00078875
205,0.40885,0.57565875,0.00073875
206,0.40942625,0.57557375,0.000675
207,0.41058125,0.57544375,0.00056625
208,0.41156625,0.57531,0.00050125
209,0.41198875,0.5752575,0.0004675
210,0.41240125,0.5752,0.00042
211,0.41314875,0.57512875,0.000335
212,0.41349125,0.57509875,0.00031875
213,0.41378625,0.5750625,0.00029625
214,0.41408375,0.57503,0.0002675
215,0.4146425,0.5749774999999999,0.00021749999999999997
216,0.41490249999999995,0.57495625,0.00018999999999999998
217,0.415145,0.57493125,0.00018375
218,0.41554125,0.5749,0.00014375
219,0.41572,0.57487875,0.0001425
220,0.41587749999999996,0.574865,0.0001325
221,0.41621499999999995,0.57483375,0.00011625
222,0.41637375,0.574825,0.00010125
223,0.41663500000000003,0.57479625,9.75e-05
224,0.4167375,0.5747875,9.375e-05
225,0.41685125,0.5747800000000001,8.625e-05
226,0.41695249999999995,0.57477,8.375e-05
227,0.41715875,0.57475375,5.9999999999999995e-05
228,0.4172575,0.57475125,5.125e-05
229,0.41738375,0.57474375,4.5e-05
230,0.41746125,0.57473875,3.625e-05
231,0.417525,0.5747325,3.2500000000000004e-05
232,0.4176,0.57472875,3.125e-05
233,0.41772125,0.57471375,3.875e-05
234,0.41777125,0.57471,2.9999999999999997e-05
235,0.4178425,0.57470625,2.75e-05
236,0.417925,0.5747,2.625e-05
237,0.41797,0.57469625,2.25e-05
238,0.41803500000000005,0.574695,1.625e-05
239,0.41806000000000004,0.57469375,1.375e-05
240,0.41810125,0.5746925,1.25e-05
241,0.41812625,0.57468875,1.4999999999999999e-05
242,0.41815875,0.5746875,1.625e-05
243,0.4182175,0.57468625,1e-05
244,0.41823875,0.574685,6.25e-06
245,0.41825125,0.57468375,6.25e-06
246,0.41827375,0.57468375,5e-06
247,0.418295,0.57468375,2.5e-06
248,0.41831125,0.57468375,2.5e-06
249,0.4183325,0.57468375,1.25e-06
250,0.41834750000000004,0.5746825,2.5e-06
251,0.41836625,0.5746825,1.25e-06
252,0.41838875,0.5746825,1.25e-06
253,0.41840125,0.5746825,1.25e-06
254,0.4184125,0.5746825,1.25e-06
255,0.41843375,0.5746825,1.25e-06
256,0.41844125,0.5746825,1.25e-06
257,0.41844499999999996,0.57468,3.75e-06
258,0.41844875,0.57467875,3.75e-06
259,0.41846000000000005,0.57467875,3.75e-06
260,0.41846875,0.57467875,2.5e-06
261,0.41847375,0.57467875,2.5e-06
262,0.41848375,0.57467875,1.25e-06
263,0.41848875,0.57467875,1.25e-06
264,0.4184975,0.57467875,1.25e-06
265,0.41850249999999994,0.57467875,1.25e-06
266,0.4185075,0.57467875,1.25e-06
267,0.41850875,0.57467875,1.25e-06
268,0.4185125,0.57467875,1.25e-06
269,0.0,0.99936375,0.00063375
270,4.375e-05,0.99900375,0.0008725
271,0.00014375,0.99818375,0.00143625
272,0.0003025,0.99625875,0.0029649999999999998
273,0.00153625,0.98202625,0.01428375
274,0.00322125,0.9640700000000001,0.02808625
275,0.00643125,0.9377725,0.04686625
276,0.0113475,0.90698875,0.06632125
277,0.01819625,0.8753675,0.082845
278,0.026617500000000002,0.84551125,0.09503125
279,0.03624125,0.8180075,0.10274875
280,0.04711375,0.7930475,0.10669000000000001
281,0.0589225,0.7706975,0.10760375
282,0.08378125,0.73272125,0.10387625
283,0.0965875,0.71620375,0.10028375
284,0.109865,0.70093125,0.09624500000000001
285,0.12318,0.68647,0.09216625
286,0.13658375,0.67273375,0.088125
287,0.1498475,0.65965625,0.0840125
288,0.16309625,0.6472875,0.08011
289,0.18913375,0.6241175,0.07293375
290,0.20190999999999998,0.61356875,0.06943375
291,0.214225,0.60347125,0.06619
292,0.2266725,0.59421,0.0626225
293,0.23866625,0.58542625,0.0595475
294,0.2505325,0.5773699999999999,0.05619
295,0.26202,0.5700125,0.0525725
296,0.273225,0.5632524999999999,0.0492225
297,0.2838775,0.5571325,0.046044999999999996
298,0.2945375,0.55165125,0.04274125
299,0.3048975,0.5466875,0.03968375
300,0.32411,0.53787875,0.033995
301,0.33321375,0.5341175,0.0312075
302,0.342015,0.53065375,0.0287375
303,0.3503525,0.52747875,0.026497500000000004
304,0.3583225,0.52460625,0.02422625
305,0.36583375,0.52195,0.02222375
306,0.37306375,0.51951375,0.020507499999999998
307,0.3799875,0.51731875,0.01876625
308,0.38654875,0.51535875,0.01712
309,0.39882625,0.5119175,0.01422875
310,0.40451125,0.51041875,0.01300375
311,0.40993125,0.50902625,0.01195
312,0.4148925,0.50782375,0.01096375
313,0.41968125,0.5067,0.00996125
314,0.42418249999999996,0.5057425,0.00904125
315,0.42833375,0.50491375,0.00814375
316,0.43248000000000003,0.504085,0.00746375
317,0.43625,0.50332,0.00682375
318,0.44318500000000005,0.50192125,0.0057125
319,0.44639750000000006,0.50135875,0.00523875
320,0.44948625,0.50084375,0.004775
321,0.452295,0.5003525,0.004315
322,0.45507375,0.4999075,0.00392625
323,0.457665,0.49950375,0.0036225000000000003
324,0.4600275,0.49914250000000004,0.00336125
325,0.464375,0.49852125,0.00278
326,0.46634875,0.49823,0.0025
327,0.46822749999999996,0.49799875,0.0022625
328,0.47007625,0.49779125,0.0020425
329,0.47170875,0.49759,0.0018725000000000002
330,0.47330375,0.49742625,0.00167625
331,0.47473625,0.497275,0.00150625
332,0.47611875,0.49713125,0.00137
333,0.47741375,0.49697875,0.00124375
334,0.47861875,0.49685875,0.0011175
335,0.47977250000000005,0.49675875,0.0010225
336,0.48082250000000004,0.49667125,0.0009275
337,0.48284375,0.4964825,0.0007974999999999999
338,0.48372,0.4963925,0.00074
339,0.48457,0.49633,0.00064375
340,0.48529750000000005,0.49626499999999996,0.00060125
341,0.486015,0.49618999999999996,0.00056875
342,0.48672125,0.49613,0.00053125
343,0.48733625,0.49606625,0.000505
344,0.48796375,0.496015,0.00045875
345,0.48900375,0.49591375,0.00039875
346,0.48945875,0.4958675,0.00037125
347,0.4899075,0.495825,0.0003425
348,0.49036625,0.49578875,0.00030625
349,0.49078249999999995,0.49574125,0.000305
350,0.49116625,0.49570375,0.00028250000000000004
351,0.49150125,0.49567375,0.00026000000000000003
352,0.491825,0.495655,0.00022875
353,0.49242625,0.4956,0.00018999999999999998
354,0.49269125,0.49557875,0.00017749999999999998
355,0.49291375,0.49556000000000006,0.0001575
356,0.49316000000000004,0.49554,0.0001575
357,0.49337125,0.49552749999999995,0.00014375
358,0.49362125,0.495515,0.00012625
359,0.49383125,0.49549875,0.00011625
360,0.49403625,0.49548125,0.00011499999999999999
361,0.49435500000000004,0.4954675,9.125e-05
362,0.49448125,0.49545625,8.75e-05
363,0.4946375,0.49544499999999997,8.499999999999999e-05
364,0.49476125,0.4954325,8.375e-05
365,0.49488000000000004,0.49542625,7.375e-05
366,0.49499499999999996,0.49541875,6.625e-05
367,0.4950925,0.49541125,6.125e-05
368,0.4951975,0.49540249999999997,6.375e-05
369,0.49530625,0.49539375,6.25e-05
370,0.49539875,0.4953875,5.7499999999999995e-05
371,0.49546999999999997,0.49538375,4.375e-05
372,0.49554750000000003,0.49538000000000004,4.125e-05
373,0.49561125,0.495375,3.875e-05
374,0.49568625,0.49537250000000005,3.2500000000000004e-05
375,0.49582875,0.49536625,2.625e-05
376,0.495885,0.49536499999999994,2.25e-05
377,0.49594625,0.49536375,2.125e-05
378,0.49597875,0.4953625,2.125e-05
379,0.49602125,0.4953625,1.75e-05
380,0.49605875,0.4953575,1.75e-05
381,0.49614125,0.49535125,2.125e-05
382,0.496175,0.49534875,2.125e-05
383,0.4962,0.4953425,2.5e-05
384,0.49622625,0.49533875,2.125e-05
385,0.49625375,0.495335,2e-05
386,0.49628249999999996,0.49533125,2e-05
387,0.49631125,0.49533,1.625e-05
388,0.49633875,0.49532875,1.4999999999999999e-05
389,0.4963625,0.4953275,1.4999999999999999e-05
390,0.49638875,0.49532375,1.375e-05
391,0.49641875,0.49532250000000005,1.25e-05
392,0.49643999999999994,0.49532,1.4999999999999999e-05
393,0.4964575,0.49532,1.375e-05
394,0.49647250000000004,0.4953175,1.375e-05
395,0.4964825,0.49531375,1.375e-05
396,0.49650500000000003,0.49531000000000003,1e-05
397,0.49651375,0.49531000000000003,6.25e-06
398,0.49652625,0.49530875,7.499999999999999e-06
399,0.49654750000000003,0.49530875,5e-06
400,0.4965575,0.49530875,2.5e-06
401,0.49656375,0.49530749999999996,3.75e-06
402,0.49656875,0.49530749999999996,3.75e-06
403,0.49657875,0.49530749999999996,3.75e-06
404,0.49658625,0.49530749999999996,2.5e-06
405,0.49660375,0.49530749999999996,1.25e-06
406,0.4966075,0.49530749999999996,1.25e-06
407,0.0,0.99936875,0.00062625
408,5.125e-05,0.9992200000000001,0.000655
409,0.0001875,0.9985525,0.0010225
410,0.000295,0.99779625,0.001545
411,0.00047249999999999994,0.9963125,0.00259875
412,0.0007599999999999999,0.99332375,0.0048649999999999995
413,0.00139375,0.98764,0.00913125
414,0.0024925,0.97859875,0.01570125
415,0.00427625,0.96651875,0.0237925
416,0.00678125,0.9528200000000001,0.0319575
417,0.014005000000000002,0.92629875,0.043147500000000005
418,0.0184375,0.91440875,0.046360000000000005
419,0.0233525,0.90379125,0.0477825
420,0.02870125,0.89431875,0.047877499999999996
421,0.0343675,0.88589125,0.04673
422,0.03996875,0.87843125,0.04529
423,0.04584125,0.871365,0.0435475
424,0.0517825,0.86509625,0.04130875
425,0.057745000000000005,0.8592274999999999,0.039135
426,0.06340875,0.85381625,0.03706125
427,0.06916875,0.84877125,0.034972500000000004
428,0.080295,0.83921,0.031325
429,0.08581375,0.8346600000000001,0.0298825
430,0.0911525,0.8299875,0.0288275
431,0.09647875,0.82535125,0.02775
432,0.10180625,0.8208175,0.02696625
433,0.1122075,0.8114574999999999,0.0258875
434,0.12266875,0.80246625,0.02474625
435,0.12775999999999998,0.79793375,0.02437375
436,0.13276625,0.793375,0.02409625
437,0.1377525,0.78895625,0.0237
438,0.14278375,0.784605,0.02336375
439,0.15257,0.77589625,0.023084999999999998
440,0.1573025,0.77177625,0.02279125
441,0.16210750000000002,0.7677925,0.02229375
442,0.16679875,0.763935,0.021815
443,0.1714125,0.76010875,0.02131375
444,0.1760575,0.7566425,0.02049
445,0.180505,0.75322625,0.01987375
446,0.1848475,0.74995375,0.019255
447,0.18908625,0.74664625,0.01881875
448,0.19330999999999998,0.74366,0.018135
449,0.1974075,0.74082625,0.01734875
450,0.2055,0.73538625,0.016105
451,0.20941625,0.73291875,0.015507499999999999
452,0.21314125,0.73060625,0.01475625
453,0.21693625,0.72834375,0.014165
454,0.22041125,0.72617,0.01357875
455,0.2238975,0.72411375,0.01299125
456,0.22720875,0.72222875,0.0124225
457,0.23040625,0.72038625,0.01180125
458,0.23668499999999998,0.71704125,0.01056375
459,0.23956999999999998,0.71558125,0.00995875
460,0.242365,0.714145,0.00946375
461,0.245085,0.71280875,0.00905125
462,0.24767750000000002,0.71157875,0.008579999999999999
463,0.252535,0.70937625,0.007572499999999999
464,0.2548975,0.70832,0.0071375
465,0.257085,0.70738625,0.006795000000000001
466,0.25919875,0.7064925,0.0063425
467,0.2612775,0.70559875,0.00599625
468,0.26332375,0.70482875,0.00559625
469,0.26712375,0.703375,0.0048875
470,0.2688125,0.70269125,0.00461375
471,0.27044,0.7020425,0.00440125
472,0.27198625,0.7014325,0.0042025
473,0.2734875,0.7008975000000001,0.00389
474,0.27493875,0.70038,0.0036475
475,0.27632249999999997,0.69987375,0.0034525
476,0.277575,0.69941625,0.003235
477,0.278765,0.69897625,0.00306875
478,0.28107375,0.698205,0.002675
479,0.2821975,0.6978675,0.00245625
480,0.28326375,0.69752,0.00234
481,0.28424125,0.69718875,0.00220625
482,0.28523875,0.6969025,0.0020425
483,0.28690875,0.69639125,0.00179375
484,0.28768375,0.6961775,0.0016725000000000002
485,0.28845875,0.6959350000000001,0.00155375
486,0.289985,0.69552625,0.0013650000000000001
487,0.29070125,0.6953225000000001,0.00132125
488,0.29132625,0.6951525,0.001245
489,0.2919325,0.6949925,0.0012050000000000001
490,0.29250875,0.6948075,0.001175
491,0.29304125,0.694655,0.0011225
492,0.29361750000000003,0.694505,0.00104375
493,0.29408125,0.69438,0.0009824999999999999
494,0.29456125,0.694235,0.00092375
495,0.29548125,0.6939875,0.00080625
496,0.2958925,0.69389,0.00074875
497,0.2962725,0.69378625,0.00069875
498,0.29664125,0.69369875,0.00063875
499,0.297025,0.6936125,0.00059375
500,0.297325,0.69351375,0.000575
501,0.29761125,0.6934275,0.0005549999999999999
502,0.29814125,0.6932775,0.00049
503,0.29841125,0.693185,0.0005
504,0.29865875,0.69310375,0.00048499999999999997
505,0.2988975,0.6930425,0.00045999999999999996
506,0.2991225,0.6929649999999999,0.00042625
507,0.2993375,0.69291,0.00040375
508,0.29956750000000004,0.69286375,0.000365
509,0.29979125,0.6928075,0.00035125
510,0.29998875,0.692765,0.00032625
511,0.30014875,0.69272375,0.00029875
512,0.3003025,0.69267875,0.00028625
513,0.3005775,0.69260625,0.00026625
514,0.300715,0.69256875,0.0002575
515,0.30085875,0.69253625,0.00024375
516,0.3009825,0.69249875,0.00023999999999999998
517,0.30109375,0.69247125,0.00022
518,0.3012125,0.6924399999999999,0.00021375
519,0.3013175,0.6924175,0.00019875
520,0.30142125,0.69239375,0.00018375
521,0.301615,0.6923475,0.00017375
522,0.3017025,0.69231875,0.00016875
523,0.30179625,0.69230125,0.000155
524,0.3018825,0.69228875,0.00013125
525,0.30196,0.692275,0.00012125
526,0.30202875,0.69226625,0.00010875
527,0.302085,0.69224375,0.0001075
528,0.30214,0.69223125,0.000105
529,0.30224625,0.69219875,9.625e-05
530,0.30231625,0.69218625,8.625e-05
531,0.30236625,0.6921775,8e-05
532,0.3024175,0.6921575,8.625e-05
533,0.30247875,0.6921475,7.375e-05
534,0.30256375,0.69213625,5.25e-05
535,0.30259875,0.6921175,6.125e-05
536,0.30263249999999997,0.69210375,6.875e-05
537,0.30268875,0.69208,6.625e-05
538,0.30271625,0.69207375,5.5e-05
539,2.5e-06,0.9993725,0.00062125
540,5.125e-05,0.99926625,0.000595
541,0.00010625,0.9991125,0.00062875
542,0.00016375,0.9989425,0.0006775
543,0.0002375,0.99869125,0.00077625
544,0.00031749999999999997,0.99839625,0.0009050000000000001
545,0.00042,0.998035,0.001065
546,0.00055875,0.9975950000000001,0.001255
547,0.00071625,0.9969899999999999,0.00157125
548,0.00090125,0.99629875,0.00191375
549,0.00112375,0.99534375,0.002425
550,0.0014175000000000001,0.9941200000000001,0.0031125
551,0.002215,0.99061375,0.00499125
552,0.0027925000000000003,0.98808875,0.00634375
553,0.0035399999999999997,0.9849899999999999,0.008005
554,0.00449625,0.98105875,0.0100825
555,0.00555875,0.97620625,0.01276625
556,0.00697125,0.97030625,0.01577875
557,0.011040000000000001,0.95508375,0.023225
558,0.01368875,0.9453775,0.02786375
559,0.0168375,0.9345,0.03273875
560,0.02054375,0.92266875,0.03753625
561,0.02488625,0.91028125,0.0419675
562,0.029785000000000002,0.89733125,0.04599375
563,0.03524875,0.88415125,0.0496575
564,0.04106625,0.8708549999999999,0.052904999999999994
565,0.04749625,0.85786125,0.0552275
566,0.054275,0.84493625,0.05694625
567,0.061575,0.83265,0.05767125
568,0.06916625,0.82061375,0.05809375
569,0.085025,0.7977875,0.05772875
570,0.0934075,0.7871275,0.057065
571,0.10177625,0.7769175,0.056054999999999994
572,0.11017,0.76735,0.05485875
573,0.11868499999999998,0.758275,0.05337000000000001
574,0.12712,0.74956875,0.05175
575,0.144155,0.73413625,0.047375
576,0.1527175,0.72728375,0.04517
577,0.16079625,0.72080375,0.04285625
578,0.168935,0.714935,0.04058375
579,0.17691875,0.7097074999999999,0.03804625
580,0.18445625,0.70496125,0.03558125
581,0.19185375,0.7005,0.03320875
582,0.19923,0.6963699999999999,0.030875
583,0.20628000000000002,0.692635,0.02873375
584,0.21305375,0.68921625,0.02660875
585,0.22571125,0.683395,0.02285625
586,0.23162,0.6809375,0.02101375
587,0.23740250000000002,0.6786725,0.01931875
588,0.24295125,0.67645875,0.0179075
589,0.24805875,0.67450875,0.01648625
590,0.25306125,0.6727850000000001,0.01512875
591,0.2577125,0.6712100000000001,0.013867500000000001
592,0.26225,0.66972375,0.0127575
593,0.27068125,0.66719,0.0106225
594,0.2747025,0.66615,0.009595000000000001
595,0.27855875,0.66514,0.00873125
596,0.282115,0.664275,0.00791875
597,0.28536125,0.6635449999999999,0.00721125
598,0.28845625,0.662795,0.00665
599,0.29151875,0.662165,0.005975
600,0.29428125,0.66162375,0.00542875
601,0.29685875,0.66105875,0.00495125
602,0.29939499999999997,0.66056125,0.0045075
603,0.30175875,0.66011375,0.00411
604,0.30404499999999995,0.65971125,0.00373875
605,0.3081125,0.6589775,0.00311625
606,0.30996,0.65867125,0.00284875
607,0.31175,0.65841375,0.00254125
608,0.31344375,0.65813625,0.00232375
609,0.3150425,0.65790625,0.00208875
610,0.316475,0.6576825,0.00191125
611,0.31913875,0.6573375,0.00160125
612,0.32038249999999996,0.65720125,0.00143375
613,0.32161625,0.6570375,0.00128375
614,0.32271375,0.65692625,0.0011300000000000001
615,0.32376875,0.6568225000000001,0.0010475
616,0.3247275,0.65672125,0.00095625
617,0.3256125,0.65664125,0.0008625
618,0.32648375,0.65658125,0.00077875
619,0.327225,0.6565075,0.00071375
620,0.32794625,0.656445,0.00064625
621,0.32934375,0.65634125,0.00050375
622,0.32993625,0.65629875,0.00044249999999999997
623,0.33051375,0.6562475,0.00038625
624,0.33105625,0.6562100000000001,0.000335
625,0.33152625,0.65618625,0.00030375
626,0.332405,0.656135,0.00025875
627,0.332825,0.656105,0.0002375
628,0.33355125,0.65606625,0.00018625
629,0.33389250000000004,0.65605125,0.00016
630,0.33418875,0.65602625,0.00015125
631,0.33450749999999996,0.65600375,0.00014375
632,0.33476500000000003,0.65599125,0.00013625
633,0.33504,0.65598,0.00012749999999999998
634,0.3353,0.65596375,0.000125
635,0.33570500000000003,0.65594625,9.499999999999999e-05
636,0.33588,0.65593875,8e-05
637,0.33606125,0.65593,7.25e-05
638,0.33624499999999996,0.65592125,6.875e-05
639,0.33640375,0.65591375,6.75e-05
640,0.33654875,0.65590875,6.125e-05
641,0.33670375,0.6558975,5.5e-05
642,0.33682625,0.655885,5.625e-05
643,0.33697,0.65587875,5.625e-05
644,0.33716999999999997,0.65587,4.7499999999999996e-05
645,0.337265,0.6558649999999999,4.625e-05
646,0.3373775,0.65586125,4e-05
647,0.33746750000000003,0.6558575,4.125e-05
648,0.33754625,0.6558525,3.875e-05
649,0.33762,0.65584875,3.5e-05
650,0.33768875,0.65584625,2.9999999999999997e-05
651,0.33774375,0.65584625,2.5e-05
652,0.3378175,0.65584375,2.375e-05
653,0.33792,0.65583,3.125e-05
654,0.33797125,0.6558275,2.75e-05
655,0.33802750000000004,0.65582625,2.25e-05
656,0.3380675,0.65582375,2.25e-05
657,0.33810875,0.6558225000000001,2e-05
658,0.3381525,0.65582,1.625e-05
659,0.33817875,0.65581875,1.25e-05
660,0.33826625,0.6558125,1.375e-05
661,0.33830125,0.65581,1.25e-05
662,0.3383275,0.65580875,1e-05
663,0.33837249999999996,0.65580625,1.25e-05
664,0.33839125,0.65580625,8.75e-06
665,0.33841,0.655805,7.499999999999999e-06
