,pandemic_recovered,pandemic_susceptible,pandemic_infected
203,0.31196625,0.63433375,0.0085725
204,0.31533875,0.63311375,0.008075
205,0.31851999999999997,0.63192875,0.00761125
206,0.321575,0.6308325,0.0072425
207,0.32442750000000004,0.629785,0.006940000000000001
208,0.32718,0.62879875,0.00659375
209,0.32987125,0.6279275,0.00618375
210,0.33237,0.627045,0.00585125
211,0.33483125,0.62619875,0.00557
212,0.33712625,0.6253925,0.00527625
213,0.33938625,0.62455875,0.00505125
214,0.34140125,0.62378,0.004845
215,0.34335375,0.6230825,0.004582500000000001
216,0.34525625,0.6224175000000001,0.00435875
217,0.34709375,0.6217775,0.0041600000000000005
218,0.34886625,0.6211625,0.00395875
219,0.3505525,0.62060375,0.0037575000000000004
220,0.3520875,0.6200675,0.00357125
221,0.353515,0.6195225000000001,0.00341875
222,0.35496625,0.6190125,0.00324
223,0.35629625,0.61849375,0.0031550000000000003
224,0.3575975,0.617995,0.0030425
225,0.35882,0.6174824999999999,0.0029725000000000003
226,0.3600125,0.6170800000000001,0.00281125
227,0.361135,0.61667125,0.0027025
228,0.36227625,0.61626,0.0025800000000000003
229,0.36332125,0.6158825,0.00242375
230,0.36432875,0.615545,0.00230625
231,0.36523625,0.61518625,0.00221375
232,0.366175,0.61483125,0.0021475
233,0.3670775,0.61454875,0.0020050000000000003
234,0.36788875,0.61424,0.0019475000000000002
235,0.36873625,0.61393625,0.00186875
236,0.369555,0.61368375,0.0017274999999999999
237,0.37030625,0.61342,0.0017
238,0.3709925,0.61314,0.001655
239,0.37168125,0.612895,0.00157875
240,0.3722975,0.61263875,0.0015325
241,0.37289125,0.6124125,0.00147875
242,0.3735025,0.61219125,0.00143125
243,0.37409000000000003,0.61198125,0.00135
244,0.37465125,0.61175875,0.001265
245,0.37515125,0.61157625,0.001225
246,0.37563625,0.61140625,0.0011675000000000001
247,0.37609875,0.61123,0.0011324999999999998
248,0.37656125,0.6110525,0.00109625
249,0.37694875,0.610885,0.00108875
250,0.377375,0.61073875,0.0010075
251,0.37776750000000003,0.61057625,0.00099375
252,0.37817875,0.61043,0.00093125
253,0.37857125,0.6102975,0.0008849999999999999
254,0.37891625,0.61016875,0.0008300000000000001
255,0.37924125,0.61003875,0.00078
256,0.37956,0.60993375,0.00075375
257,0.3798525,0.60982625,0.00072375
258,0.38012625,0.60973875,0.00068875
259,0.38035625,0.60964875,0.00064125
260,0.38063875,0.60954,0.0006225
261,0.38089,0.60945,0.00058
262,0.38115125,0.60936875,0.00055875
263,0.381355,0.60929375,0.00051875
264,0.3815725,0.60923375,0.000475
265,0.38176875,0.60917,0.00044625
266,0.38194125,0.60912125,0.00042125
267,0.38211375,0.60905125,0.0004125
268,0.38231625,0.6089975000000001,0.0003925
269,0.38249,0.60894375,0.0003575
270,0.382635,0.6088975000000001,0.00032875
271,0.3827875,0.608845,0.00031875
272,0.3829375,0.6088075,0.0003125
273,0.38308000000000003,0.6087725,0.00028250000000000004
274,0.38320875,0.60874125,0.00026125
275,0.38331875,0.6087175,0.0002325
276,0.38345999999999997,0.6086775,0.00022375
277,0.38357375,0.60865375,0.00021375
278,0.38368,0.60862625,0.00018999999999999998
279,0.38377875,0.6086,0.00017625
280,0.38388,0.60857625,0.00016625
281,0.383965,0.60855875,0.000155
282,0.38405500000000004,0.60853625,0.0001375
283,0.38413375,0.6085225000000001,0.00011625
284,0.38419749999999997,0.60849875,0.00011499999999999999
285,0.384275,0.60848125,0.00011625
286,0.38434625,0.60846125,0.00011125
287,0.38440875,0.6084324999999999,0.00012749999999999998
288,0.38448000000000004,0.60841125,0.00013000000000000002
289,0.38452875,0.60839,0.00013000000000000002
290,0.38459625,0.60837625,0.00011125
291,0.38464875,0.6083649999999999,9.875e-05
292,0.38469749999999997,0.60834875,9.375e-05
293,0.38474375,0.60834375,8.125e-05
294,0.38479250000000004,0.6083350000000001,7.625e-05
295,0.38483375,0.60832625,7e-05
296,0.38488,0.60831625,7.5e-05
297,0.38492,0.60831,6.75e-05
298,0.38496625,0.60829875,6.75e-05
299,0.385,0.6082925,6.125e-05
300,0.3850275,0.60828375,5.9999999999999995e-05
301,0.3850625,0.60827125,5.875e-05
302,0.3850875,0.60826625,5.125e-05
303,0.3851075,0.60825375,5.25e-05
304,0.3851325,0.60824375,5.25e-05
305,0.3851525,0.60823625,5e-05
306,0.3851825,0.608225,5.5e-05
307,0.38520625,0.60821625,5.25e-05
308,0.38523,0.60821125,4.7499999999999996e-05
309,0.385255,0.60820625,4.125e-05
310,0.385285,0.6082025,4e-05
311,0.38531,0.6081975000000001,4e-05
312,0.38532625,0.60819125,3.375e-05
313,0.38534375,0.60818375,3.75e-05
314,0.38535749999999996,0.60818,3.625e-05
315,0.38537625,0.608175,3.125e-05
316,0.38539125,0.60817125,2.875e-05
317,0.3854,0.6081675,2.875e-05
318,0.38541,0.60816125,2.9999999999999997e-05
319,0.38543375,0.6081575,2.625e-05
320,0.385445,0.60815375,2.625e-05
321,0.38544625,0.60815,2.75e-05
322,0.3854575,0.60814875,2.25e-05
323,0.38546875,0.6081449999999999,1.875e-05
324,0.38548125,0.6081425,1.4999999999999999e-05
325,0.38549625,0.6081425,1e-05
326,0.38550625,0.6081425,7.499999999999999e-06
327,0.38551625,0.60814,8.75e-06
328,0.38552625,0.60813875,7.499999999999999e-06
329,0.38553125,0.60813875,7.499999999999999e-06
330,0.38553625,0.60813875,7.499999999999999e-06
331,0.38554,0.60813875,6.25e-06
332,0.3855475,0.60813875,6.25e-06
333,0.38555375,0.60813875,5e-06
334,0.38556125,0.60813875,5e-06
335,0.385565,0.60813875,5e-06
336,0.38556999999999997,0.60813875,3.75e-06
337,0.3855725,0.60813875,3.75e-06
338,0.38557625,0.60813875,2.5e-06
339,0.38558000000000003,0.60813875,2.5e-06
340,0.385585,0.60813875,2.5e-06
341,0.38558875,0.60813875,2.5e-06
342,0.38559,0.60813875,2.5e-06
343,0.38559499999999997,0.60813875,2.5e-06
344,0.3855975,0.60813875,2.5e-06
345,0.3855975,0.60813875,2.5e-06
346,0.38560125,0.60813875,1.25e-06
347,0.38561,0.60813875,1.25e-06
348,0.38561125,0.60813875,1.25e-06
349,0.3856125,0.60813875,1.25e-06
350,3.75e-06,0.99936875,0.00061875
351,4.875e-05,0.99921875,0.00064625
352,0.00012125,0.99899125,0.00073125
353,0.000205,0.9985950000000001,0.00094875
354,0.00034125,0.9977775,0.00149125
355,0.00050875,0.9962700000000001,0.00258625
356,0.0008375,0.9931924999999999,0.00486375
357,0.00141125,0.98777125,0.00892625
358,0.0024625,0.97894875,0.0153475
359,0.0041375,0.96666875,0.02370125
360,0.00667125,0.95249375,0.0322325
361,0.01000375,0.9379149999999999,0.03959
362,0.01410625,0.92402375,0.04507625
363,0.01865875,0.91122625,0.0486825
364,0.0238625,0.89927875,0.05065125
365,0.029542500000000003,0.8882325000000001,0.05174875
366,0.0353675,0.8781025,0.051725
367,0.04154625,0.86872125,0.05086875
368,0.04784875,0.85969375,0.049975
369,0.05426625,0.85100625,0.04887875
370,0.06088375,0.84280875,0.047605
371,0.06766125,0.8348774999999999,0.04629125
372,0.074525,0.8271325,0.0449375
373,0.08136125,0.8194325000000001,0.04388875
374,0.08817375,0.81203125,0.04277625
375,0.09499875,0.8045625,0.041882499999999996
376,0.10195375,0.79726125,0.041045
377,0.10883499999999999,0.7902,0.04008125
378,0.115695,0.78338375,0.0392775
379,0.12275,0.7767475,0.0382175
380,0.12959500000000002,0.7702625,0.037305
381,0.1364125,0.76418375,0.03605875
382,0.143175,0.75834625,0.03484375
383,0.1498875,0.75273875,0.03362
384,0.15650625,0.74744875,0.0323575
385,0.16287125,0.74252875,0.0310575
386,0.169225,0.7377825,0.0296
387,0.17542,0.7334625,0.02818625
388,0.1814,0.72924875,0.0269975
389,0.187475,0.7253475,0.02550875
390,0.19337875,0.7217425000000001,0.02409625
391,0.19918125,0.71850375,0.02262875
392,0.204605,0.71541125,0.02140625
393,0.20987625,0.71253,0.02028375
394,0.21491,0.70989375,0.019025
395,0.21981625,0.7073775,0.01791875
396,0.22455125,0.70506625,0.01680625
397,0.22905125,0.70288875,0.01576125
398,0.2334,0.7008949999999999,0.014832499999999998
399,0.2377725,0.69896625,0.013865
400,0.24188,0.697175,0.01314125
401,0.24578000000000003,0.69556125,0.01223375
402,0.24952875,0.6940025,0.0113825
403,0.25311999999999996,0.69255125,0.0107
404,0.25662875,0.69122875,0.00987
405,0.25989375,0.6900175000000001,0.0091625
406,0.2630575,0.6888449999999999,0.008645
407,0.2661075,0.68771375,0.0081
408,0.26898,0.68680875,0.0074975
409,0.27163125,0.68583125,0.0070125
410,0.27426625,0.6850425,0.00646375
411,0.27670625,0.68429,0.0059700000000000005
412,0.27900625,0.68350875,0.00561625
413,0.2811925,0.68277,0.00530125
414,0.2832975,0.6821125,0.0049524999999999994
415,0.285355,0.68151625,0.004592499999999999
416,0.28733375,0.680905,0.00432625
417,0.28920375,0.68037125,0.00403625
418,0.29089375,0.67982625,0.00385375
419,0.292545,0.6793399999999999,0.003585
420,0.29414,0.6788975,0.003375
421,0.29558625,0.6784600000000001,0.00316875
422,0.29704625,0.67809,0.002895
423,0.29835375,0.6777325,0.00273875
424,0.29967375,0.67739625,0.00255875
425,0.30094875,0.67709125,0.00237375
426,0.30211625,0.67675625,0.00224375
427,0.30325250000000004,0.67647625,0.00207625
428,0.304305,0.6762175,0.00193375
429,0.30535625,0.67598125,0.00177375
430,0.30629375,0.67577125,0.00163125
431,0.30713625,0.67554875,0.00155375
432,0.30794499999999997,0.67537125,0.00143375
433,0.3087875,0.67517125,0.00136125
434,0.30957125,0.67497875,0.0012875
435,0.31033375,0.67481125,0.00121875
436,0.31106625,0.67465875,0.00114375
437,0.31177,0.67451875,0.0010825
438,0.31238875,0.674375,0.00101
439,0.31294625,0.674265,0.00091625
440,0.3134875,0.67413875,0.0008625
441,0.3139725,0.67403375,0.000785
442,0.31447125,0.6739025,0.00077125
443,0.3148975,0.67380125,0.00072375
444,0.3153675,0.6737,0.00067875
445,0.31574,0.6736075,0.00064625
446,0.31613375,0.67350875,0.00060625
447,0.3165175,0.6734425,0.0005675
448,0.31685375,0.673365,0.0005425
449,0.31721,0.67328375,0.000495
450,0.317515,0.673185,0.0004975
451,0.31781625,0.6731,0.00049875
452,0.31809,0.67302375,0.00048375
453,0.31835125,0.672955,0.00047249999999999994
454,0.3185775,0.67288,0.00045375
455,0.31882625,0.6727975,0.000455
456,0.31907875,0.67272625,0.00042625
457,0.3192625,0.67264875,0.00043499999999999995
458,0.319445,0.67258375,0.00041
459,0.31964375,0.67251375,0.00039875
460,0.31985749999999996,0.6724625,0.00037625
461,0.32006875,0.672405,0.00036
462,0.3202375,0.6723325,0.00036
463,0.32041625,0.67228375,0.00032875
464,0.32058000000000003,0.67223875,0.000295
465,0.32073625,0.672185,0.00029875
466,0.32086375,0.6721199999999999,0.000305
467,0.3210075,0.6720649999999999,0.0003025
468,0.32115375,0.6719975,0.00031125
469,0.3212875,0.67193375,0.00031875
470,0.3214225,0.6718775,0.00031875
471,0.32154625,0.67179875,0.00031125
472,0.3216725,0.67172625,0.0003275
473,0.32178125,0.67166375,0.00032
474,0.3218975,0.67159375,0.00032250000000000003
475,0.32198499999999997,0.6715300000000001,0.000325
476,0.3220825,0.6714425,0.00034625
477,0.3221925,0.671375,0.00032875
478,0.32228,0.67130625,0.00032375
479,0.322385,0.67123125,0.0003275
480,0.32248625,0.6711725000000001,0.00032375
481,0.32258125,0.67110125,0.00033
482,0.32269499999999995,0.6710050000000001,0.00034875
483,0.32279625,0.67092,0.00036875
484,0.3228875,0.67082,0.0004025
485,0.32298499999999997,0.670725,0.00041500000000000006
486,0.32307875,0.67063375,0.00042249999999999997
487,0.32323875,0.67044625,0.00044125
488,0.32333375,0.6703574999999999,0.00044
489,0.32342750000000003,0.6702425,0.0004675
490,0.32352875,0.6701325,0.00047750000000000006
491,0.3236325,0.6699925,0.000515
492,0.32372625,0.6698850000000001,0.00049
493,0.32381625,0.66975875,0.0005175
494,0.32393,0.6696225,0.00055875
495,0.3240475,0.6694725,0.00060625
496,0.32415625,0.66932625,0.00062875
497,0.3242625,0.6691675,0.00066125
498,0.32438125,0.669,0.00070125
499,0.3244875,0.66885625,0.0007
500,0.32459375,0.668705,0.0007125
501,0.32473,0.66854125,0.00071375
502,0.32483875,0.6683600000000001,0.0007599999999999999
503,0.32495125,0.668175,0.00079375
504,0.3250725,0.66801,0.0008
505,0.32520625,0.66783875,0.00080875
506,0.3253275,0.66763125,0.00084
507,0.32545749999999996,0.66744875,0.0008699999999999999
508,0.32560625,0.66725125,0.000895
509,0.32574749999999997,0.66706875,0.00088375
510,0.32592750000000004,0.66688,0.00091375
511,0.32611125,0.66668,0.00092125
512,0.32627125,0.66652,0.00089875
513,0.3264275,0.66633625,0.00090625
514,0.32659875,0.66616125,0.0008824999999999999
515,0.3267575,0.66599875,0.00086375
516,0.326895,0.6658025,0.00087625
517,0.3270625,0.66563125,0.0008675000000000001
518,0.3272075,0.66545875,0.00085625
519,0.3273875,0.66526875,0.0008725
520,0.32753000000000004,0.66509625,0.00088125
521,0.32769625,0.664935,0.00086625
522,0.32783625,0.66476375,0.00088
523,0.32802875,0.664575,0.00089625
524,0.32822875,0.6644325,0.00083875
525,0.32837,0.6642899999999999,0.00083125
526,0.328525,0.66418375,0.0007875
527,0.32866999999999996,0.66401,0.00081125
528,0.328835,0.66383625,0.00083875
529,0.329015,0.6636975,0.00079375
530,0.32914375,0.66357,0.00076875
531,0.32929,0.66344125,0.0007599999999999999
532,0.32944875,0.6632875,0.00077125
533,0.3296025,0.663165,0.000725
534,0.3297825,0.66303875,0.0006900000000000001
535,0.32991375,0.6629325,0.00068375
536,0.3300625,0.66282,0.00064875
537,0.3302175,0.66272125,0.0006075
538,0.33036125,0.66262625,0.00058875
539,0.3305,0.66253875,0.00056125
540,0.33064,0.662435,0.00056875
541,0.3307775,0.6623475000000001,0.0005549999999999999
542,0.3309,0.662255,0.0005325
543,0.33102875,0.66217125,0.00051125
544,0.33113875,0.6621,0.00048625
545,0.33126875,0.66202375,0.00046125
546,0.33138,0.66195625,0.00044375
547,0.33148249999999996,0.66186375,0.00045625
548,0.33161,0.6617925,0.00044625
549,0.331705,0.6617125,0.00043625
550,0.33180125,0.6616449999999999,0.000425
551,0.33190625,0.66158125,0.00039625
552,0.33200875,0.6615300000000001,0.0003675
553,0.33210500000000004,0.6614725,0.0003525
554,0.33218125,0.66141875,0.0003375
555,0.332285,0.66136875,0.00032125
556,0.332375,0.66132,0.000295
557,0.33243375,0.66127,0.00029
558,0.3325,0.66122,0.0002975
559,0.33256625,0.66117625,0.00028375
560,0.33265875,0.66114125,0.00025625
561,0.33273375,0.66109375,0.00025875
562,0.33281,0.66105125,0.00026000000000000003
563,0.332865,0.6610199999999999,0.00024375
564,0.332935,0.6609725000000001,0.00023625
565,0.33299875,0.660945,0.000225
566,0.33305250000000003,0.66090375,0.0002275
567,0.33311125,0.66086875,0.00022125
568,0.33316875,0.6608275,0.00022125
569,0.33323125,0.66079875,0.000215
570,0.33328625,0.6607675000000001,0.00020750000000000003
571,0.33332875,0.66074875,0.0001975
572,0.33336625,0.6607125,0.00020125
573,0.33341375,0.66069,0.000185
574,0.33345875,0.6606625,0.00018125
575,0.33351875,0.66063,0.00017625
576,0.3335425,0.6605975000000001,0.000185
577,0.33359875,0.660575,0.00016625
578,0.33364875,0.66054625,0.0001625
579,0.3336825,0.6605300000000001,0.000145
580,0.3337325,0.660515,0.00012749999999999998
581,0.33376875,0.6604975000000001,0.00011999999999999999
582,0.333805,0.6604875,0.00010625
583,0.33383875,0.66046875,0.00010375
584,0.33387375,0.66045625,0.00010625
585,0.33391125,0.6604375,9.875e-05
586,0.333935,0.66042,9e-05
587,0.33396625,0.66040875,8e-05
588,0.33399999999999996,0.66039625,7.5e-05
589,0.33403249999999995,0.660385,7.375e-05
590,0.33406375,0.66037125,7.25e-05
591,0.33408375,0.66036125,6.375e-05
592,0.33409875,0.6603525,6.500000000000001e-05
593,0.33411875,0.66034125,6.625e-05
594,0.33414,0.66033,6.125e-05
595,0.3341725,0.66031875,5.7499999999999995e-05
596,0.3341975,0.66030625,5.5e-05
597,0.3342175,0.6602975,5.7499999999999995e-05
598,0.33423125,0.6602925000000001,5.5e-05
599,0.33425875,0.6602825,5.5e-05
600,0.33427625,0.66027,6.125e-05
601,0.33429625,0.6602600000000001,6.25e-05
602,0.3343125,0.6602524999999999,5.875e-05
603,0.334325,0.6602425000000001,5.875e-05
604,0.33433875,0.6602325,5.875e-05
605,0.334355,0.66022375,5.7499999999999995e-05
606,0.33437125,0.66021625,5.625e-05
607,0.33438375,0.66020875,5.7499999999999995e-05
608,0.334395,0.66020375,5.875e-05
609,0.33441625,0.6601925000000001,5.25e-05
610,0.33442875,0.660185,5e-05
611,0.3344375,0.66017875,5e-05
612,0.33445375,0.6601725,4.375e-05
613,0.33446375,0.66017,4.125e-05
614,0.334475,0.66016125,4.2499999999999996e-05
615,0.33449,0.660155,3.875e-05
616,0.3344975,0.66015,3.875e-05
617,0.33450625,0.660145,3.2500000000000004e-05
618,0.33452375,0.660135,3.2500000000000004e-05
619,0.33453125,0.66013,3.375e-05
620,0.3345375,0.66012375,3.625e-05
621,0.3345425,0.6601199999999999,3.375e-05
622,0.33455375,0.66011625,3.2500000000000004e-05
623,0.33456375,0.6601125,2.9999999999999997e-05
624,0.3345675,0.66010625,2.9999999999999997e-05
625,0.33457625,0.66010125,2.9999999999999997e-05
626,0.33458499999999997,0.66009625,3.125e-05
627,0.33459125,0.66009375,2.9999999999999997e-05
628,0.33459625,0.66008875,3.375e-05
629,0.33460875,0.6600825,3.125e-05
630,0.334615,0.660075,3.375e-05
631,0.3346225,0.66006625,3.875e-05
632,0.3346275,0.6600625,3.5e-05
633,0.33464,0.6600550000000001,3.2500000000000004e-05
634,0.33465125,0.660045,3.5e-05
635,0.33465625,0.66004125,3.375e-05
636,0.334665,0.6600375,2.9999999999999997e-05
637,0.33467625,0.66002875,3.2500000000000004e-05
638,0.33468000000000003,0.6600175,3.625e-05
639,0.33468875,0.66001125,3.375e-05
640,0.33469875,0.66001,2.75e-05
641,0.33470500000000003,0.6600075,2.5e-05
642,0.33471375,0.6600050000000001,2.125e-05
643,0.33471999999999996,0.66,2.375e-05
644,0.3347275,0.6599975,1.875e-05
645,0.33473125,0.65998875,2.5e-05
646,0.334735,0.65998375,2.75e-05
647,0.3347425,0.65997125,3.375e-05
648,0.3347475,0.65996375,3.2500000000000004e-05
649,0.3347575,0.65995625,3.75e-05
650,0.33476375,0.65994125,4.375e-05
651,0.33476999999999996,0.65993875,3.875e-05
652,0.33477625,0.65993375,3.75e-05
653,0.33478375,0.65992,4.2499999999999996e-05
654,0.334785,0.65990625,5e-05
655,0.3347925,0.6599025,4.375e-05
656,0.3348025,0.65989,3.875e-05
657,0.3348075,0.6598824999999999,3.875e-05
658,0.33482125,0.65987125,3.875e-05
659,0.33482625,0.65986625,3.125e-05
660,0.3348325,0.6598575,3.625e-05
661,0.33483625,0.65984875,4.125e-05
662,0.33484625,0.6598375,4.2499999999999996e-05
663,0.334855,0.6598324999999999,4e-05
664,0.33486125,0.6598275,4e-05
