,pandemic_susceptible,pandemic_recovered,pandemic_infected
106,0.6604875,0.333805,0.00010625
107,0.66046875,0.33383875,0.00010375
108,0.66045625,0.33387375,0.00010625
109,0.6604375,0.33391125,9.875e-05
110,0.66042,0.333935,9e-05
111,0.66040875,0.33396625,8e-05
112,0.66039625,0.33399999999999996,7.5e-05
113,0.660385,0.33403249999999995,7.375e-05
114,0.66037125,0.33406375,7.25e-05
115,0.66036125,0.33408375,6.375e-05
116,0.6603525,0.33409875,6.500000000000001e-05
117,0.66034125,0.33411875,6.625e-05
118,0.66033,0.33414,6.125e-05
119,0.66031875,0.3341725,5.7499999999999995e-05
120,0.66030625,0.3341975,5.5e-05
121,0.6602975,0.3342175,5.7499999999999995e-05
122,0.6602925000000001,0.33423125,5.5e-05
123,0.6602825,0.33425875,5.5e-05
124,0.66027,0.33427625,6.125e-05
125,0.6602600000000001,0.33429625,6.25e-05
126,0.6602524999999999,0.3343125,5.875e-05
127,0.6602425000000001,0.334325,5.875e-05
128,0.6602325,0.33433875,5.875e-05
129,0.66022375,0.334355,5.7499999999999995e-05
130,0.66021625,0.33437125,5.625e-05
131,0.66020875,0.33438375,5.7499999999999995e-05
132,0.66020375,0.334395,5.875e-05
133,0.6601925000000001,0.33441625,5.25e-05
134,0.660185,0.33442875,5e-05
135,0.66017875,0.3344375,5e-05
136,0.6601725,0.33445375,4.375e-05
137,0.66017,0.33446375,4.125e-05
138,0.66016125,0.334475,4.2499999999999996e-05
139,0.660155,0.33449,3.875e-05
140,0.66015,0.3344975,3.875e-05
141,0.660145,0.33450625,3.2500000000000004e-05
142,0.660135,0.33452375,3.2500000000000004e-05
143,0.66013,0.33453125,3.375e-05
144,0.66012375,0.3345375,3.625e-05
145,0.6601199999999999,0.3345425,3.375e-05
146,0.66011625,0.33455375,3.2500000000000004e-05
147,0.6601125,0.33456375,2.9999999999999997e-05
148,0.66010625,0.3345675,2.9999999999999997e-05
149,0.66010125,0.33457625,2.9999999999999997e-05
150,0.66009625,0.33458499999999997,3.125e-05
151,0.66009375,0.33459125,2.9999999999999997e-05
152,0.66008875,0.33459625,3.375e-05
153,0.6600825,0.33460875,3.125e-05
154,0.660075,0.334615,3.375e-05
155,0.66006625,0.3346225,3.875e-05
156,0.6600625,0.3346275,3.5e-05
157,0.6600550000000001,0.33464,3.2500000000000004e-05
158,0.660045,0.33465125,3.5e-05
159,0.66004125,0.33465625,3.375e-05
160,0.6600375,0.334665,2.9999999999999997e-05
161,0.66002875,0.33467625,3.2500000000000004e-05
162,0.6600175,0.33468000000000003,3.625e-05
163,0.66001125,0.33468875,3.375e-05
164,0.66001,0.33469875,2.75e-05
165,0.6600075,0.33470500000000003,2.5e-05
166,0.6600050000000001,0.33471375,2.125e-05
167,0.66,0.33471999999999996,2.375e-05
168,0.6599975,0.3347275,1.875e-05
169,0.65998875,0.33473125,2.5e-05
170,0.65998375,0.334735,2.75e-05
171,0.65997125,0.3347425,3.375e-05
172,0.65996375,0.3347475,3.2500000000000004e-05
173,0.65995625,0.3347575,3.75e-05
174,0.65994125,0.33476375,4.375e-05
175,0.65993875,0.33476999999999996,3.875e-05
176,0.65993375,0.33477625,3.75e-05
177,0.65992,0.33478375,4.2499999999999996e-05
178,0.65990625,0.334785,5e-05
179,0.6599025,0.3347925,4.375e-05
180,0.65989,0.3348025,3.875e-05
181,0.6598824999999999,0.3348075,3.875e-05
182,0.65987125,0.33482125,3.875e-05
183,0.65986625,0.33482625,3.125e-05
184,0.6598575,0.3348325,3.625e-05
185,0.65984875,0.33483625,4.125e-05
186,0.6598375,0.33484625,4.2499999999999996e-05
187,0.6598324999999999,0.334855,4e-05
188,0.6598275,0.33486125,4e-05
189,0.6598225000000001,0.33486625,3.375e-05
190,0.65980875,0.33487125,4.2499999999999996e-05
191,0.65980125,0.33487625,4.375e-05
192,0.65979375,0.33488125,3.875e-05
193,0.65978375,0.3348875,3.375e-05
194,0.65977625,0.3348975,3.2500000000000004e-05
195,0.65977,0.3349025,3.375e-05
196,0.65976375,0.33491625,2.875e-05
197,0.65976125,0.33492125,2.75e-05
198,0.659755,0.33493249999999997,2.75e-05
199,0.6597525,0.33494875,2e-05
200,0.6597475,0.334955,2.125e-05
201,0.659745,0.33496,2.125e-05
202,0.65974375,0.334965,1.875e-05
203,0.6597350000000001,0.33496625,2.625e-05
204,0.65972625,0.33496625,3.2500000000000004e-05
205,0.65972125,0.33497375,2.9999999999999997e-05
206,0.65971375,0.334975,3.375e-05
207,0.65970375,0.334985,3.75e-05
208,0.65969875,0.33499375,3.625e-05
209,0.65969375,0.33500250000000004,3.75e-05
210,0.65968875,0.335005,3.625e-05
211,0.65968125,0.3350125,2.875e-05
212,0.6596774999999999,0.3350225,2.5e-05
213,0.65967125,0.33503125,2.75e-05
214,0.6596625,0.33503625,3.125e-05
215,0.65965625,0.33504625,3.125e-05
216,0.65965125,0.33505375,2.9999999999999997e-05
217,0.6596425,0.33505875,3.375e-05
218,0.65963625,0.33507,3.375e-05
219,0.6596325,0.33507375,2.75e-05
220,0.65962625,0.33508125,2.875e-05
221,0.65962125,0.3350875,2.5e-05
222,0.65961875,0.335095,2.375e-05
223,0.65961625,0.33509625,2.375e-05
224,0.659615,0.33510125,2.125e-05
225,0.65960875,0.33510375,2.625e-05
226,0.65960625,0.33511625,2.25e-05
227,0.6596025,0.33512125,2e-05
228,0.65959875,0.33512875,2e-05
229,0.6595975000000001,0.33513375,2e-05
230,0.6595949999999999,0.33513625,1.75e-05
231,0.6595925,0.33514875,1.25e-05
232,0.6595925,0.3351575,1e-05
233,0.65959125,0.33516375,1e-05
234,0.65959125,0.335165,1e-05
235,0.65959,0.3351675,7.499999999999999e-06
236,0.65958875,0.33516875,8.75e-06
237,0.6595875,0.3351725,7.499999999999999e-06
238,0.6595850000000001,0.33517875,1e-05
239,0.6595825,0.33518125,8.75e-06
240,0.6595825,0.33518625,5e-06
241,0.65958125,0.33518875,6.25e-06
242,0.65957875,0.33519,7.499999999999999e-06
243,0.65957875,0.33519125,6.25e-06
244,0.65957625,0.3351925,8.75e-06
245,0.659575,0.33519625,6.25e-06
246,0.65957375,0.33519625,5e-06
247,0.65957125,0.33519625,6.25e-06
248,0.65957125,0.3351975,5e-06
249,0.65957125,0.3352,3.75e-06
250,0.65957,0.33520500000000003,5e-06
251,0.6595675,0.3352075,7.499999999999999e-06
252,0.6595675,0.33520875,6.25e-06
253,0.65956625,0.33520875,6.25e-06
254,0.65956625,0.3352125,5e-06
255,0.659565,0.335215,3.75e-06
256,0.659565,0.335215,3.75e-06
257,0.65956375,0.3352175,5e-06
258,0.65956375,0.33521875,5e-06
259,0.65956375,0.33522125,3.75e-06
260,0.65956375,0.3352225,3.75e-06
261,0.65956375,0.33522375,2.5e-06
262,0.65956375,0.33522625,2.5e-06
263,0.65956375,0.33522625,1.25e-06
264,0.99935875,1.25e-06,0.00063625
265,0.99908,5.5e-05,0.00078625
266,0.99869625,0.0001375,0.00098
267,0.998195,0.00021,0.001275
268,0.9974975,0.000335,0.00167125
269,0.9964475,0.000515,0.00230375
270,0.9948475,0.000775,0.0033825
271,0.9923549999999999,0.00116375,0.00502875
272,0.98860625,0.0017375,0.00756375
273,0.98274375,0.0026,0.0115125
274,0.9747674999999999,0.0039075,0.016655
275,0.96409625,0.00576875,0.02324625
276,0.95066875,0.0082775,0.03120875
277,0.93495375,0.011775,0.03967625
278,0.9176825000000001,0.01596625,0.0479875
279,0.8995200000000001,0.0212375,0.055665
280,0.88095375,0.02732625,0.06251
281,0.86281875,0.03449875,0.06745125
282,0.8457525,0.04205375,0.07091625
283,0.8297924999999999,0.05018125,0.0725975
284,0.81484875,0.05881375,0.07293125
285,0.80098,0.06791375,0.07248625
286,0.7880550000000001,0.0772025,0.07099375
287,0.77626875,0.08653999999999999,0.06892875
288,0.7653725,0.09617125,0.06627625
289,0.75556125,0.10578625,0.06327375
290,0.74654,0.11539375,0.0601275
291,0.7381725,0.12485999999999998,0.05693375
292,0.73038875,0.13430375,0.0535975
293,0.723325,0.143495,0.05037125
294,0.71676125,0.15253250000000002,0.0473375
295,0.71069625,0.16133,0.04442875
296,0.7051925,0.1701075,0.041395
297,0.70010125,0.17847249999999998,0.038605
298,0.69521625,0.18656125,0.0360775
299,0.69051375,0.1946475,0.03383875
300,0.68598125,0.202485,0.031755
301,0.68187,0.20993125,0.02986625
302,0.67809,0.21706125,0.0280325
303,0.67448375,0.22401625,0.0262625
304,0.6709725000000001,0.23068000000000002,0.024625
305,0.6676425,0.23706375,0.02310625
306,0.6644399999999999,0.24322625,0.02194625
307,0.66143125,0.24926375,0.02065625
308,0.65850625,0.25496625,0.01971375
309,0.65574,0.2605425,0.01866
310,0.65319125,0.26594375,0.017697499999999998
311,0.65062125,0.2711825,0.01685125
312,0.64824875,0.2762025,0.01600625
313,0.64606625,0.28105749999999996,0.015175
314,0.6438925,0.28584625,0.014344999999999998
315,0.6418175,0.29037375,0.013672499999999999
316,0.6398775,0.2945875,0.013035
317,0.63799875,0.29869875,0.012397499999999999
318,0.63627625,0.3026,0.0117625
319,0.63463125,0.3065075,0.011090000000000001
320,0.63301125,0.310155,0.01051625
321,0.63162625,0.31368875,0.00997375
322,0.630215,0.31716375,0.009475
323,0.628985,0.32041375,0.00893875
324,0.6278199999999999,0.323435,0.0084325
325,0.6266375,0.32630625,0.007957500000000001
326,0.62559625,0.3292075,0.00747875
327,0.6246149999999999,0.33194875,0.006925
328,0.62362375,0.33458499999999997,0.0065474999999999995
329,0.62273375,0.33698125,0.0061525
330,0.621845,0.33935375,0.00582625
331,0.621055,0.34175125,0.00542125
332,0.6203225,0.3439125,0.00512125
333,0.61964375,0.34588625,0.0048024999999999995
334,0.6189875,0.34788875,0.0045075
335,0.61838875,0.34975875,0.00427
336,0.61787375,0.35152125,0.00395
337,0.61733625,0.3531925,0.00374625
338,0.6168675,0.35483125,0.00348125
339,0.616405,0.356375,0.00328375
340,0.61592,0.35779875,0.00313125
341,0.6155324999999999,0.35914375,0.00290625
342,0.61510375,0.36049625,0.00277625
343,0.6147175,0.36175,0.0026449999999999998
344,0.6143774999999999,0.3629825,0.002495
345,0.6140325,0.36408375,0.00233125
346,0.61373625,0.36518125,0.0021975000000000002
347,0.61346,0.36622,0.00203625
348,0.6131875,0.36717,0.0019275
349,0.61295375,0.36802625,0.00178125
350,0.61270375,0.36894,0.00166875
351,0.61249,0.36983375,0.00157625
352,0.61228625,0.37067,0.00148375
353,0.61210875,0.37145625,0.0013824999999999998
354,0.61194125,0.37220875,0.00130125
355,0.6118100000000001,0.3728925,0.00118875
356,0.61164625,0.37353375,0.00114
357,0.61149625,0.3741325,0.00106
358,0.6113475,0.374675,0.00102375
359,0.61121125,0.375225,0.00096375
360,0.6110949999999999,0.3757775,0.00087875
361,0.6110025,0.37625,0.00078875
362,0.6108875,0.376695,0.00073375
363,0.61080375,0.3771075,0.0006875
364,0.610725,0.37754875,0.00061625
365,0.61063,0.37792375,0.00059375
366,0.61055,0.3783125,0.00055125
367,0.61047875,0.37865375,0.0005175
368,0.61038875,0.3789475,0.0005025
369,0.61032,0.37926875,0.00047375
370,0.6102725,0.37956999999999996,0.00044125
371,0.6102125,0.37985,0.00042375
372,0.6101625,0.38013,0.0003975
373,0.61012,0.38036125,0.00035875
374,0.6100774999999999,0.38059875,0.00031875
375,0.6100375,0.38082625,0.00028875
376,0.61000375,0.38103000000000004,0.00025875
377,0.60997375,0.38120375,0.0002375
378,0.6099399999999999,0.38139125,0.00021749999999999997
379,0.6099,0.38154625,0.00022125
380,0.609875,0.381715,0.000195
381,0.6098574999999999,0.38186125,0.0001875
382,0.609835,0.38200500000000004,0.00017625
383,0.60982,0.38211999999999996,0.00016125
384,0.609805,0.38222625,0.00014625
385,0.60978,0.38234375,0.00014375
386,0.60975125,0.38244625,0.00014875
387,0.609725,0.38256125,0.000145
388,0.6097024999999999,0.3826675,0.000145
389,0.60968625,0.38277,0.00012875
390,0.60967375,0.38285125,0.00012125
391,0.6096625,0.3829475,0.00010625
392,0.60964375,0.38303875,0.0001075
393,0.60963625,0.38312125,8.375e-05
394,0.6096275,0.3831925,7.125e-05
395,0.60961,0.38326750000000004,7.5e-05
396,0.6096,0.38334,6.75e-05
397,0.60959,0.3834125,6.625e-05
398,0.6095875,0.38348875,5.9999999999999995e-05
399,0.60958125,0.38353000000000004,5.375e-05
400,0.60957625,0.3835775,4.625e-05
401,0.60957375,0.3836275,4e-05
402,0.60957375,0.3836675,3.5e-05
403,0.60957125,0.38372,3.125e-05
404,0.60957,0.38376,2.25e-05
405,0.60956875,0.383805,2e-05
406,0.6095675,0.38384625,1.75e-05
407,0.6095625,0.3838775,1.625e-05
408,0.60955875,0.38391625,1.75e-05
409,0.60955625,0.3839425,1.875e-05
410,0.6095524999999999,0.38397,2e-05
411,0.6095524999999999,0.383995,1.75e-05
412,0.6095524999999999,0.38402125,1.75e-05
413,0.6095475,0.3840525,2e-05
414,0.609545,0.3840725,1.75e-05
415,0.60954125,0.38409,1.875e-05
416,0.60953875,0.38410875,1.75e-05
417,0.6095375,0.38411875,1.75e-05
418,0.60953625,0.38414125,1.375e-05
419,0.60953625,0.38415875,8.75e-06
420,0.60953625,0.3841675,7.499999999999999e-06
421,0.6095325,0.38418125,7.499999999999999e-06
422,0.6095325,0.3841925,5e-06
423,0.60953125,0.38419875,6.25e-06
424,0.60953125,0.38420875,6.25e-06
425,0.60953125,0.38421375,6.25e-06
426,0.60953125,0.38422125,5e-06
427,0.60953125,0.38423125,3.75e-06
428,0.60953125,0.38424375,2.5e-06
429,0.60953125,0.38425875,2.5e-06
430,0.60953125,0.3842625,2.5e-06
431,0.9993549999999999,1.25e-06,0.00064125
432,0.9990000000000001,6.375e-05,0.0008550000000000001
433,0.998165,0.00011875,0.00150125
434,0.99626125,0.00030125,0.0029625
435,0.99155625,0.0007275000000000001,0.00671
436,0.982175,0.0015550000000000002,0.014085
437,0.9664450000000001,0.00316625,0.025914999999999997
438,0.945435,0.00600625,0.04030625
439,0.9212375,0.01017,0.0549125
440,0.89546625,0.0159,0.06837625
441,0.8689775,0.0229025,0.08006875
442,0.8435325,0.031175,0.08875
443,0.81936625,0.04045875,0.09482375
444,0.7967975,0.0508575,0.0980675
445,0.77614625,0.06189375,0.0992125
446,0.7571375,0.0735225,0.09861375
447,0.74035,0.0855725,0.09637749999999999
448,0.7247725,0.09795125,0.093145
449,0.71058125,0.11022625,0.08928375
450,0.6978075,0.122555,0.08482999999999999
451,0.6862575,0.13514500000000002,0.080195
452,0.67590875,0.1473725,0.075155
453,0.66652625,0.159445,0.0700175
454,0.657895,0.1712925,0.065485
455,0.65016625,0.18302875,0.060685
456,0.6432225,0.19444625,0.0561125
457,0.63711375,0.2054525,0.0514575
458,0.631165,0.21615875,0.0476575
459,0.62580125,0.22636625,0.04379875
460,0.62092375,0.23623125,0.040447500000000004
461,0.61632875,0.24560875,0.03736125
462,0.61229875,0.25474375,0.034415
463,0.60853375,0.26360125,0.03156875
464,0.60524625,0.27192625,0.02881875
465,0.60228125,0.27994125,0.0262775
466,0.59945125,0.2878875,0.0239875
467,0.596985,0.2952975,0.02205875
468,0.594675,0.3024025,0.020095
469,0.59258875,0.30899375,0.0184275
470,0.5906475,0.31528249999999997,0.01690375
471,0.5888,0.32117125,0.015567500000000001
472,0.58718875,0.326825,0.01425
473,0.58578375,0.332115,0.013000000000000001
474,0.58449125,0.33738125,0.01188375
475,0.58324375,0.342285,0.0108775
476,0.58213875,0.34681125,0.0099775
477,0.58112875,0.35126375,0.00916
478,0.5802525,0.355505,0.00836625
479,0.57937125,0.35957,0.0077075
480,0.57860625,0.36327625,0.007035
481,0.57793,0.36686625,0.0064025
482,0.57725,0.3702025,0.0058024999999999995
483,0.576725,0.37338125,0.00523875
484,0.57621,0.37637875,0.004732500000000001
485,0.5757175,0.37921375,0.00427125
486,0.57528875,0.38179375,0.00386625
487,0.574905,0.38424625,0.0035700000000000003
488,0.57451375,0.38656125,0.00325125
489,0.57416125,0.38871500000000003,0.00298125
490,0.57383875,0.39078875,0.00274375
491,0.573585,0.392755,0.00251875
492,0.57334875,0.39452875,0.0022975
493,0.5731125,0.3962275,0.002055
494,0.57287875,0.39786125,0.00187625
495,0.57267,0.39934250000000004,0.00172375
496,0.57250375,0.400845,0.00154625
497,0.57235875,0.402285,0.0014075
498,0.57220375,0.40349250000000003,0.0012925
499,0.57207,0.40463625,0.00118
500,0.57196375,0.4057425,0.0010550000000000002
501,0.5718575,0.4067525,0.00096875
502,0.57176125,0.40775625,0.000865
503,0.57166125,0.40870500000000004,0.00081625
504,0.57157625,0.40958,0.0007599999999999999
505,0.5715,0.410365,0.00069125
506,0.5714225,0.41115,0.00063125
507,0.57136875,0.41184375,0.00056875
508,0.57130875,0.41252125,0.0005099999999999999
509,0.57127625,0.41314125,0.00044125
510,0.57122125,0.41376,0.00042375
511,0.57117125,0.41430125,0.00039625
512,0.57114,0.41484125,0.00034500000000000004
513,0.57110625,0.4153125,0.00031625
514,0.57107375,0.4157675,0.0002925
515,0.57104125,0.41617,0.00026375
516,0.57101375,0.41655125,0.0002325
517,0.57099875,0.41689625,0.0002
518,0.570975,0.41722125,0.0001825
519,0.5709575,0.41757875,0.00016
520,0.57094625,0.41791125,0.00014
521,0.570925,0.41819375,0.000135
522,0.5709075,0.418475,0.00012749999999999998
523,0.5708949999999999,0.41867875,0.0001225
524,0.5708825,0.41889875,0.00010625
525,0.57087375,0.41913249999999996,9.25e-05
526,0.570865,0.4193175,8.125e-05
527,0.57085375,0.4194875,7.875e-05
528,0.57084125,0.4197025,7.125e-05
529,0.57083625,0.41986375,6.625e-05
530,0.5708274999999999,0.42001625,6.500000000000001e-05
531,0.57082,0.42018,6.125e-05
532,0.57081,0.42033375,5.5e-05
533,0.57080375,0.4204825,5.125e-05
534,0.5707949999999999,0.42059125,5e-05
535,0.57079125,0.42071000000000003,4.375e-05
536,0.5707825,0.42082625,4.5e-05
537,0.57077875,0.42092375,3.875e-05
538,0.57077625,0.42103625,3.375e-05
539,0.57077,0.42112625,3.625e-05
540,0.5707675,0.42121875,2.9999999999999997e-05
541,0.570765,0.42126625,2.875e-05
542,0.5707575,0.42135125,2.9999999999999997e-05
543,0.5707525,0.42142375,2.875e-05
544,0.57075125,0.42148375,2.5e-05
545,0.57074625,0.42155249999999994,2.5e-05
546,0.57074625,0.42161125,2.25e-05
547,0.57074625,0.42166000000000003,1.75e-05
548,0.57074375,0.42170375,1.625e-05
549,0.57073875,0.42176125,1.75e-05
550,0.57073625,0.42181125,1.125e-05
551,0.57073625,0.42185249999999996,7.499999999999999e-06
552,0.570735,0.42188625,6.25e-06
553,0.570735,0.4219175,3.75e-06
554,0.570735,0.42194499999999996,1.25e-06
555,0.5707325,0.42198125,3.75e-06
556,0.57073125,0.42200875,5e-06
557,0.57072875,0.4220375,6.25e-06
558,0.57072875,0.42205625,3.75e-06
559,0.57072875,0.42207749999999994,3.75e-06
560,0.57072875,0.4221,3.75e-06
561,0.57072875,0.42211125,2.5e-06
562,0.57072875,0.42213,2.5e-06
563,0.5707274999999999,0.42214625,2.5e-06
564,0.5707274999999999,0.42215375,2.5e-06
565,0.5707274999999999,0.42217375,2.5e-06
566,0.5707274999999999,0.42219125,2.5e-06
567,0.5707274999999999,0.422205,2.5e-06
568,0.57072625,0.4222175,3.75e-06
569,0.570725,0.42223125,3.75e-06
570,0.570725,0.42223875,2.5e-06
571,0.570725,0.42225125,2.5e-06
572,0.570725,0.42226499999999995,2.5e-06
573,0.570725,0.42227125,1.25e-06
574,0.570725,0.42228000000000004,1.25e-06
575,0.570725,0.4222875,1.25e-06
576,0.57072375,0.42229750000000005,2.5e-06
577,0.57072125,0.42230500000000004,2.5e-06
578,0.57072125,0.4223125,2.5e-06
579,0.57072125,0.42231625,2.5e-06
580,0.57072125,0.42232875,2.5e-06
581,0.57072125,0.42233375,2.5e-06
582,0.57072125,0.42233999999999994,1.25e-06
583,0.57072125,0.42234625,0.0
584,0.99936625,1.25e-06,0.0006325
585,0.9992,5.5e-05,0.0006675
586,0.99895875,0.00011125,0.00078125
587,0.99854875,0.00017625,0.00103
588,0.9978,0.00029,0.00154375
589,0.9963424999999999,0.00048375,0.00256
590,0.99372875,0.0008,0.0045049999999999995
591,0.9892350000000001,0.00131625,0.00778125
592,0.9817600000000001,0.00220625,0.0131775
593,0.97098875,0.00365875,0.020615
594,0.95772625,0.0058725,0.0289925
595,0.9427774999999999,0.00897625,0.03732625
596,0.92703875,0.01276625,0.0450075
597,0.91060625,0.01744125,0.051805
598,0.8941450000000001,0.02307375,0.05727625
599,0.8773625,0.02941375,0.06203125
600,0.86067625,0.036235,0.06611
601,0.8444825,0.04366875,0.06908875
602,0.8286975000000001,0.05198875,0.0707075
603,0.81357,0.06051875,0.0718575
604,0.79971,0.06956,0.07151
605,0.78696125,0.07880125,0.07031625
606,0.77489,0.0881425,0.06869750000000001
607,0.7636525,0.09773875,0.06660875
608,0.7530525,0.10728375,0.0643425
609,0.74372375,0.1170125,0.06113375
610,0.73492875,0.12664,0.058275
611,0.7267600000000001,0.1361,0.05533
612,0.71922625,0.14545125,0.05215125
613,0.7120675,0.15467375,0.049277499999999995
614,0.70549625,0.16382249999999998,0.04644875
615,0.699245,0.17264875,0.04372375
616,0.69366625,0.18136625,0.04088
617,0.68848,0.18989625,0.03827
618,0.6837449999999999,0.19804249999999998,0.03574625
619,0.67925,0.205765,0.03346375
620,0.67516625,0.2133725,0.03121625
621,0.67132125,0.2208875,0.029105000000000002
622,0.66775125,0.22796750000000002,0.027152499999999996
623,0.66464,0.2348625,0.02512125
624,0.66177875,0.24135125,0.0233125
625,0.65895875,0.24781,0.0216575
626,0.6564225,0.2538625,0.02014375
627,0.65399625,0.25965125,0.01874375
628,0.6517824999999999,0.26521999999999996,0.0174375
629,0.6497675,0.2705625,0.01623375
630,0.64791125,0.275615,0.01501625
631,0.6461899999999999,0.28068375,0.01383375
632,0.64460625,0.28533875,0.012805
633,0.6430375,0.2897125,0.01198125
634,0.64159,0.29404625,0.01117375
635,0.6402475000000001,0.298045,0.01039
636,0.63898625,0.3019225,0.0096575
637,0.6377575,0.30561750000000004,0.0090525
638,0.6366350000000001,0.30918375,0.00839125
639,0.6356324999999999,0.31258,0.00779375
640,0.63471375,0.315745,0.007302500000000001
641,0.6337725000000001,0.31875625,0.00688625
642,0.632995,0.32155875,0.0063875
643,0.632185,0.32430625,0.00599
644,0.63144625,0.32690625,0.0055450000000000004
645,0.6307075,0.32941875,0.00521375
646,0.6300775,0.33180125,0.00487625
647,0.6294925,0.3340725,0.00460625
648,0.62897375,0.33615875,0.00423125
649,0.62847,0.33817625,0.00387625
650,0.6279825,0.33998375,0.00366
651,0.62753125,0.3417575,0.00344375
652,0.62710875,0.3434075,0.00319625
653,0.62671125,0.34498375,0.00297125
654,0.62635125,0.34657,0.00275375
655,0.62603125,0.34802625,0.0025175
656,0.625685,0.34936125,0.002345
657,0.625395,0.35072375,0.0021625
658,0.625095,0.35194749999999997,0.00208375
659,0.62478125,0.3530275,0.0019850000000000002
660,0.62452375,0.35413,0.001855
661,0.624265,0.35522375,0.00178375
662,0.6240175,0.3562325,0.00166125
663,0.62381125,0.35716625,0.0015300000000000001
664,0.62362125,0.35805125,0.00143375
665,0.62344125,0.3589025,0.00135
