,pandemic_infected,pandemic_recovered,pandemic_susceptible
120,1.4999999999999999e-05,0.37067375,0.62272625
121,1.875e-05,0.37067625,0.6227225000000001
122,1.75e-05,0.37068,0.62272125
123,1.4999999999999999e-05,0.37069375,0.62271875
124,1.125e-05,0.37069625,0.62271625
125,8.75e-06,0.3707,0.62271625
126,8.75e-06,0.3707025,0.62271625
127,1e-05,0.370705,0.62271375
128,1e-05,0.37070625,0.62271375
129,8.75e-06,0.3707125,0.62271375
130,8.75e-06,0.37071625,0.62271375
131,8.75e-06,0.37071875,0.62271375
132,8.75e-06,0.370725,0.62271125
133,8.75e-06,0.37072625,0.62271
134,1e-05,0.37072875,0.62270875
135,8.75e-06,0.37073125,0.62270875
136,8.75e-06,0.37073375,0.6227075
137,7.499999999999999e-06,0.3707375,0.6227075
138,1.125e-05,0.3707375,0.6227024999999999
139,1e-05,0.37074250000000003,0.62270125
140,8.75e-06,0.370745,0.62270125
141,5e-06,0.37074875,0.62270125
142,5e-06,0.37074875,0.62270125
143,6.25e-06,0.37075,0.62269875
144,8.75e-06,0.37075125,0.62269625
145,1e-05,0.3707525,0.62269375
146,1e-05,0.370755,0.62269125
147,8.75e-06,0.37075875,0.62269125
148,7.499999999999999e-06,0.37075875,0.62269125
149,6.25e-06,0.37076125,0.62269
150,6.25e-06,0.37076375,0.62269
151,3.75e-06,0.370765,0.62269
152,3.75e-06,0.37077,0.62269
153,3.75e-06,0.37077125,0.62269
154,5e-06,0.3707725,0.62268875
155,5e-06,0.3707725,0.62268875
156,5e-06,0.37077375,0.62268875
157,5e-06,0.37077625,0.62268875
158,3.75e-06,0.37077625,0.62268875
159,3.75e-06,0.37077625,0.62268875
160,3.75e-06,0.37077625,0.62268875
161,2.5e-06,0.3707775,0.62268875
162,1.25e-06,0.37077875,0.62268875
163,1.25e-06,0.37077875,0.6226875
164,1.25e-06,0.37077875,0.6226875
165,0.00062625,3.75e-06,0.999365
166,0.000715,4.875e-05,0.99915
167,0.00097375,0.00011875,0.99871625
168,0.001585,0.0002325,0.99786375
169,0.002875,0.0004375,0.996115
170,0.005875,0.0008025,0.99223625
171,0.0116825,0.001515,0.98471625
172,0.02171125,0.00291875,0.97138875
173,0.035985,0.00530125,0.95133875
174,0.052842499999999994,0.00905375,0.9257825000000001
175,0.06898875,0.01453375,0.8973774999999999
176,0.08263125,0.02170375,0.86843625
177,0.09247625,0.03018375,0.84111
178,0.09891,0.03974875,0.81579125
179,0.10228999999999999,0.05048125,0.7924675
180,0.10321875,0.06202375,0.77105375
181,0.10247750000000001,0.0743,0.75140625
182,0.10049625,0.08677625,0.733265
183,0.097595,0.09943125,0.7166775
184,0.09401625,0.11243,0.7013125
185,0.08989875,0.12529625,0.68730375
186,0.08536625,0.13836875,0.674385
187,0.08054249999999999,0.15127875,0.6627075
188,0.07603125,0.16407750000000002,0.6517625
189,0.0716325,0.176675,0.6417149999999999
190,0.06700625,0.1892025,0.632555
191,0.06277875,0.2016125,0.6239024999999999
192,0.05875875,0.21343375,0.61598125
193,0.05499875,0.224865,0.60852
194,0.05156375,0.23583875,0.6015925
195,0.04793375,0.24671500000000002,0.59529125
196,0.044547500000000004,0.25724250000000004,0.58938875
197,0.04148375,0.267445,0.5838425
198,0.038665,0.27734375,0.57877375
199,0.0360375,0.28701625,0.57392375
200,0.033710000000000004,0.29614250000000003,0.56948
201,0.03138625,0.30490375,0.56541125
202,0.02926125,0.31347375,0.561495
203,0.027297500000000002,0.3216775,0.55791
204,0.025482499999999998,0.32950999999999997,0.5545800000000001
205,0.0237,0.33711875,0.5514625
206,0.02194375,0.34441625,0.54858875
207,0.020485,0.35139499999999996,0.5458125
208,0.01906375,0.3580125,0.54327625
209,0.0178875,0.36429,0.54078
210,0.01683,0.37019625,0.53847
211,0.01575125,0.3760325,0.53633875
212,0.014580000000000001,0.3815425,0.534395
213,0.013805000000000001,0.38681375,0.53238125
214,0.01294125,0.391915,0.53057625
215,0.012347499999999999,0.39685625,0.5286525
216,0.01167625,0.40145125,0.5270325
217,0.01091,0.40586500000000003,0.5255025
218,0.0101825,0.40999375,0.5241225
219,0.00964625,0.41394875,0.52275875
220,0.0090925,0.41784375,0.52148
221,0.008579999999999999,0.42140249999999996,0.520265
222,0.0080875,0.424825,0.519165
223,0.00753375,0.42811000000000005,0.5181600000000001
224,0.0071,0.43123125,0.51716125
225,0.006732500000000001,0.43412875,0.5162074999999999
226,0.0063425,0.43693875,0.5153
227,0.00593375,0.43964625,0.5144825
228,0.005565,0.44227125,0.513735
229,0.00530625,0.44474125,0.5129325
230,0.00496,0.4470875,0.5122375
231,0.00467875,0.44933500000000004,0.51156375
232,0.0044,0.45146625,0.510955
233,0.004145,0.45351,0.5103325
234,0.00387375,0.45541499999999996,0.5097524999999999
235,0.00359375,0.4572325,0.5092475000000001
236,0.0034475,0.45889375,0.5087325
237,0.003275,0.46057125,0.50824375
238,0.00313375,0.46214625,0.5077825
239,0.00300125,0.4636375,0.5073449999999999
240,0.00283625,0.46506000000000003,0.50692375
241,0.0026575,0.46641375,0.50653125
242,0.00251375,0.46771375,0.506145
243,0.0023425,0.46895,0.505815
244,0.0022225,0.47007250000000006,0.5054774999999999
245,0.002055,0.47121125,0.5051925
246,0.00197625,0.47228000000000003,0.50486125
247,0.001855,0.4732325,0.50458375
248,0.0017850000000000001,0.47418000000000005,0.50428625
249,0.00171625,0.47507625,0.50400375
250,0.00158875,0.47594125,0.503785
251,0.0015175,0.47675375,0.5035725000000001
252,0.00142875,0.47758249999999997,0.5033725
253,0.0013824999999999998,0.4783375,0.5031725
254,0.0013175,0.47900125,0.5029575
255,0.0012699999999999999,0.47963875,0.5027575
256,0.00121375,0.4802375,0.50255875
257,0.0011425,0.48085875,0.50237375
258,0.0011099999999999999,0.48141999999999996,0.50221875
259,0.00108,0.48198375,0.50205625
260,0.00108,0.4825475,0.5018825
261,0.00101625,0.48302125,0.501725
262,0.00095375,0.48347875,0.5015875
263,0.0009,0.48393875,0.5014675000000001
264,0.0008725,0.48433125,0.5013325
265,0.00081375,0.484745,0.50121875
266,0.00076375,0.4851225,0.50109625
267,0.000735,0.48551000000000005,0.50098625
268,0.0006900000000000001,0.48585625,0.5008699999999999
269,0.000655,0.48622125,0.50076125
270,0.00062625,0.48658125,0.5006625
271,0.000595,0.4868625,0.50058125
272,0.0005525,0.487145,0.5004925
273,0.0005425,0.4874075,0.50040875
274,0.0004975,0.48764875,0.5003375
275,0.00046375,0.48788625,0.50027
276,0.00043375,0.48811499999999997,0.50021625
277,0.00042125,0.48831,0.500145
278,0.00038250000000000003,0.48851875,0.5000925
279,0.0003675,0.48872,0.50002625
280,0.0003575,0.48890875,0.4999675
281,0.00033999999999999997,0.48906375,0.49991625
282,0.000335,0.48922,0.49985875
283,0.0003075,0.48939875,0.49982125
284,0.00028625,0.48953875,0.49978125
285,0.00028375,0.48968625,0.49973625
286,0.0002675,0.489835,0.49968999999999997
287,0.0002625,0.48996375,0.49964250000000004
288,0.00024375,0.49009625,0.4996
289,0.00025375,0.49018875,0.49955125
290,0.00025875,0.49031625,0.49950125
291,0.00027,0.49045125,0.49945625
292,0.00024875,0.49054375,0.49942625
293,0.00024375,0.49065625,0.49939125
294,0.00024125,0.49074875,0.49935625
295,0.00023875,0.49083625,0.4993175
296,0.00022250000000000001,0.49092875,0.49928
297,0.00021875,0.49100625,0.4992475
298,0.00022125,0.49108,0.49921375
299,0.00020125,0.49116499999999996,0.4991825
300,0.000195,0.49123875,0.499155
301,0.0001975,0.49130875,0.4991175
302,0.00018875,0.49137125,0.49908125
303,0.00017375,0.491425,0.49905625
304,0.00015625,0.49148625,0.49902875
305,0.00015,0.49155249999999995,0.49900875
306,0.000135,0.49161375,0.49898625
307,0.00012375,0.49166750000000004,0.49896
308,0.00012125,0.49173999999999995,0.49894125
309,0.000125,0.49178999999999995,0.49891375
310,0.00011875,0.49185249999999997,0.49888999999999994
311,0.00011625,0.49190500000000004,0.49886875
312,0.00012125,0.4919625,0.49884125
313,0.00012625,0.49200249999999995,0.49881499999999995
314,0.00014,0.4920425,0.49878125
315,0.00014375,0.49208500000000005,0.498755
316,0.000145,0.49212875,0.498725
317,0.0001425,0.49216375,0.4987
318,0.00013625,0.49220375,0.49867
319,0.00014,0.4922425,0.49864625
320,0.00013625,0.49227125,0.498625
321,0.00012875,0.49230625,0.49860875
322,0.00012375,0.49234375,0.49859125
323,0.00013375,0.49239375,0.49855625
324,0.00012375,0.492435,0.49853875
325,0.00012875,0.49247125,0.49850625
326,0.00011750000000000001,0.49250625,0.49848875
327,0.0001225,0.49253,0.49846625
328,0.0001125,0.49256625,0.49843875
329,0.0001125,0.49259875,0.49841875
330,0.00012625,0.49262,0.49839125
331,0.00012875,0.49265249999999994,0.49836875
332,0.0001375,0.49268375,0.49834625
333,0.00015,0.49271375,0.49831499999999995
334,0.00015,0.492745,0.4982925
335,0.00015375,0.49277875,0.4982625
336,0.00015875,0.49280625,0.49822375
337,0.00016125,0.49283125,0.498195
338,0.00016875,0.49286375,0.49815625
339,0.00015875,0.49288999999999994,0.49812749999999995
340,0.00015625,0.49291625,0.4981
341,0.0001525,0.49294499999999997,0.49807875
342,0.00015,0.49297125,0.49804875
343,0.00014625,0.49300249999999995,0.49802250000000003
344,0.00014,0.49302625,0.49800500000000003
345,0.00062375,1.25e-06,0.99937125
346,0.00069625,5e-05,0.9991774999999999
347,0.0008550000000000001,0.0001125,0.9988674999999999
348,0.00120875,0.0001975,0.99831375
349,0.00181125,0.00034375,0.99738625
350,0.00323,0.00052875,0.99552625
351,0.0056925,0.00089375,0.9921774999999999
352,0.0097075,0.00158875,0.98659125
353,0.01588625,0.00271875,0.97780375
354,0.0239275,0.0044575000000000005,0.9658174999999999
355,0.03233625,0.00691875,0.95200125
356,0.0403975,0.010275,0.9368
357,0.048014999999999995,0.01454625,0.92029875
358,0.05483375,0.0194125,0.9033049999999999
359,0.06063625,0.025125,0.8861674999999999
360,0.06535,0.0317175,0.86907125
361,0.06899625,0.0391375,0.85222125
362,0.0712575,0.04720375,0.8360049999999999
363,0.07219500000000001,0.05578625,0.82059375
364,0.0725725,0.0643975,0.80597875
365,0.07227125,0.07387250000000001,0.7920675
366,0.070965,0.0833825,0.77919125
367,0.06917000000000001,0.09300000000000001,0.7671275
368,0.06685625,0.10281749999999999,0.75595125
369,0.06461875,0.11271125,0.7451625
370,0.0619775,0.1225625,0.73520875
371,0.05926625,0.132465,0.72583
372,0.05662125,0.14211375,0.71715625
373,0.05407000000000001,0.1515875,0.70896625
374,0.05149125,0.16092875,0.70108375
375,0.04875375,0.17031500000000002,0.69375
376,0.04630125,0.1796325,0.68685
377,0.04385,0.1887575,0.6803925000000001
378,0.0416075,0.19767375,0.67422875
379,0.03926875,0.206265,0.6685274999999999
380,0.03715,0.21449125,0.66311375
381,0.03519875,0.22273875,0.6579725000000001
382,0.03328375,0.23067375,0.65313125
383,0.0313425,0.23843875,0.6485475
384,0.02958375,0.24591,0.644335
385,0.02792625,0.25324,0.6402275
386,0.02617125,0.26008375,0.63658875
387,0.02463625,0.26698625,0.633025
388,0.02300625,0.27355125,0.6298
389,0.0216775,0.279825,0.62682875
390,0.0204025,0.28584499999999996,0.62396125
391,0.01922375,0.29165125,0.62112125
392,0.01810875,0.29717375,0.61857125
393,0.01701625,0.30246,0.61616625
394,0.0161375,0.30769375,0.61381375
395,0.01526875,0.31265375,0.61159625
396,0.014284999999999999,0.31735749999999996,0.60957
397,0.013444999999999999,0.3218925,0.6076425
398,0.01273125,0.32648125,0.60575625
399,0.011965,0.33084,0.60405
400,0.0113575,0.33485375,0.6023625
401,0.01078,0.33876875,0.6008
402,0.010190000000000001,0.34251750000000003,0.5992975
403,0.0096425,0.34615999999999997,0.5978625
404,0.00913375,0.3494775,0.596535
405,0.00854,0.35266875,0.5953375
406,0.008,0.35580875,0.59420625
407,0.0076175,0.35873375,0.59306
408,0.00719875,0.36159,0.5919925
409,0.00680375,0.36432875,0.59098625
410,0.0065275,0.36701625,0.58996125
411,0.006215,0.36953875,0.58905375
412,0.00595,0.37193000000000004,0.58821
413,0.0056025,0.37419250000000004,0.5874149999999999
414,0.00530375,0.37638625,0.58665
415,0.00493625,0.3784925,0.5859525
416,0.0047225,0.38043125,0.58528
417,0.00444875,0.382345,0.58462875
418,0.00417,0.384175,0.584025
419,0.0039575,0.38581625,0.583415
420,0.0037225,0.38738875,0.58287375
421,0.0035700000000000003,0.38895125,0.5823125
422,0.0033799999999999998,0.39050125,0.58181375
423,0.00320875,0.39189625,0.5813225000000001
424,0.0030074999999999998,0.39332875,0.58091375
425,0.0028675000000000003,0.3945125,0.58048125
426,0.002805,0.39573875,0.5800125
427,0.0026449999999999998,0.39692,0.5796399999999999
428,0.00241875,0.39805125,0.57931875
429,0.00234625,0.3990925,0.57893875
430,0.0022825,0.4001375,0.57860375
431,0.0021725,0.40110375,0.5782675
432,0.00206625,0.40198625,0.57796875
433,0.00194375,0.40294125,0.57769375
434,0.0018675,0.40384749999999997,0.57741625
435,0.0017575,0.40468375,0.5771575
436,0.0016825,0.40544375,0.57690875
437,0.00160375,0.40618375,0.5766525
438,0.0015425,0.40682625,0.5764225000000001
439,0.0014775,0.407505,0.57617375
440,0.0014199999999999998,0.40814375,0.57597375
441,0.0013525,0.4087675,0.57576125
442,0.00127375,0.4093475,0.57557875
443,0.0012125,0.4098625,0.57539875
444,0.001185,0.4103925,0.57521625
445,0.00109875,0.41088,0.57507375
446,0.00103125,0.41132625,0.57492125
447,0.000965,0.4117925,0.574785
448,0.0009175,0.41220249999999997,0.5746325
449,0.00087125,0.4126025,0.5744925000000001
450,0.0008300000000000001,0.412995,0.57437125
451,0.000775,0.41339499999999996,0.57426625
452,0.00071625,0.41377375,0.57415125
453,0.00069375,0.41412375,0.57404125
454,0.0006525000000000001,0.41443,0.57395
455,0.00062375,0.41474750000000005,0.57385625
456,0.00058875,0.415075,0.5737625
457,0.00056875,0.41534625,0.57368125
458,0.000535,0.41560625,0.5736100000000001
459,0.00049875,0.41584375,0.5735399999999999
460,0.000495,0.41606375,0.5734575
461,0.000465,0.41629750000000004,0.573385
462,0.00045125,0.41649375,0.5733125
463,0.00043625,0.41671,0.57325
464,0.00043125,0.41688000000000003,0.57318625
465,0.00041,0.4170325,0.57313625
466,0.00038250000000000003,0.4172075,0.5730875
467,0.0003625,0.417365,0.573045
468,0.0003525,0.417525,0.57300875
469,0.00033125,0.4176875,0.57296
470,0.00031875,0.41784125,0.57291
471,0.0002925,0.4179825,0.5728774999999999
472,0.00028875,0.41810875,0.57283125
473,0.00027875,0.41823375,0.57279375
474,0.00026625,0.41835375,0.57276125
475,0.00027,0.41845375,0.572715
476,0.00024375,0.41857375,0.5726825
477,0.00022125,0.41870625,0.5726600000000001
478,0.00020125,0.4187825,0.5726325
479,0.0002025,0.41887125,0.5726
480,0.00020750000000000003,0.41894375,0.57256625
481,0.00021125,0.41903875,0.5725275
482,0.00020750000000000003,0.41912125,0.57249625
483,0.00018875,0.41918375,0.57247875
484,0.0001825,0.41927125,0.57244625
485,0.00016875,0.41935249999999996,0.57242625
486,0.00016125,0.41941375,0.57240875
487,0.0001525,0.41947749999999995,0.5723875
488,0.00014125,0.41953625,0.5723600000000001
489,0.00013125,0.41960875,0.57233625
490,0.00012749999999999998,0.4196675,0.57231125
491,0.00012125,0.41972125,0.57229625
492,0.0001125,0.419775,0.57228875
493,0.00011375,0.4198075,0.57227125
494,0.0001025,0.41984750000000004,0.5722649999999999
495,9.75e-05,0.41989375,0.57225
496,9.625e-05,0.4199425,0.5722375
497,8.499999999999999e-05,0.41996999999999995,0.5722275
498,9.125e-05,0.42000125,0.572205
499,7.875e-05,0.4200375,0.5721975
500,7.125e-05,0.42006000000000004,0.5721875
501,6.625e-05,0.4200975,0.57217625
502,5.375e-05,0.42014250000000003,0.5721675
503,5.125e-05,0.42017875,0.5721575
504,5e-05,0.42020375,0.572155
505,4e-05,0.42024125,0.57215125
506,4.875e-05,0.42026875,0.57213875
507,4.625e-05,0.42028999999999994,0.57213125
508,4.375e-05,0.42031499999999994,0.57212625
509,4.2499999999999996e-05,0.42034499999999997,0.57212
510,4.125e-05,0.420365,0.57211625
511,4.125e-05,0.42038375,0.5721125
512,4.125e-05,0.4204,0.57210875
513,2.875e-05,0.420415,0.57210625
514,3.5e-05,0.42042875,0.57209625
515,3.5e-05,0.42044750000000003,0.5720925
516,3.125e-05,0.4204625,0.57209125
517,2.9999999999999997e-05,0.4204725,0.5720875
518,2.875e-05,0.42048500000000005,0.57208375
519,2.5e-05,0.42049125,0.57208
520,2.125e-05,0.42050875,0.57207875
521,2e-05,0.42052375,0.572075
522,1.875e-05,0.42053625,0.5720725
523,1.875e-05,0.42054375,0.57207
524,1.25e-05,0.42055125,0.57207
525,1.625e-05,0.42056000000000004,0.5720649999999999
526,1.625e-05,0.42056499999999997,0.57206375
527,1.375e-05,0.42057375,0.57205875
528,1.25e-05,0.42058,0.57205625
529,1.375e-05,0.4205875,0.57205
530,1.875e-05,0.42059125,0.572045
531,1.625e-05,0.42060125,0.5720425
532,1.375e-05,0.4206125,0.57203875
533,1.375e-05,0.42061625,0.57203625
534,1.25e-05,0.420625,0.5720350000000001
535,1.125e-05,0.42063125,0.57203375
536,1.125e-05,0.42063875,0.57203125
537,1.375e-05,0.42064250000000003,0.57202875
538,1.375e-05,0.42064875,0.5720274999999999
539,1.25e-05,0.420655,0.572025
540,1e-05,0.4206625,0.57202375
541,7.499999999999999e-06,0.42066875,0.5720225
542,8.75e-06,0.420675,0.57202125
543,8.75e-06,0.42067625,0.57202
544,8.75e-06,0.42068,0.5720175000000001
545,6.25e-06,0.42068500000000003,0.5720175000000001
546,6.25e-06,0.42069125,0.57201625
547,3.75e-06,0.42069625,0.57201625
548,2.5e-06,0.42069875,0.57201625
549,1.25e-06,0.42070125,0.57201625
550,1.25e-06,0.42070375,0.57201625
551,1.25e-06,0.42070625,0.57201625
552,2.5e-06,0.42071000000000003,0.5720149999999999
553,2.5e-06,0.42071125,0.5720149999999999
554,1.25e-06,0.42071375,0.5720149999999999
555,1.25e-06,0.42071625,0.5720149999999999
556,1.25e-06,0.42071625,0.5720149999999999
557,1.25e-06,0.42072,0.5720149999999999
558,1.25e-06,0.42072,0.5720149999999999
559,1.25e-06,0.42072125,0.5720149999999999
560,1.25e-06,0.42072250000000005,0.5720149999999999
561,1.25e-06,0.42072375,0.5720149999999999
562,1.25e-06,0.42072375,0.5720149999999999
563,1.25e-06,0.420725,0.5720149999999999
564,1.25e-06,0.4207275,0.5720149999999999
565,1.25e-06,0.42073125,0.5720149999999999
566,2.5e-06,0.4207325,0.57201375
567,2.5e-06,0.420735,0.57201375
568,1.25e-06,0.4207375,0.57201375
569,0.00062625,2.5e-06,0.9993675
570,0.00075375,6.125e-05,0.99912125
571,0.0009525,0.00013625,0.9987475
572,0.00153125,0.000225,0.99794125
573,0.0027649999999999997,0.00043375,0.99627125
574,0.00557625,0.0007875,0.9926299999999999
575,0.01116125,0.00147875,0.98531125
576,0.02037625,0.00282875,0.97290625
577,0.0326525,0.00508875,0.95531625
578,0.04581375,0.0084825,0.9343100000000001
579,0.05790375,0.013165000000000001,0.91191125
580,0.06897,0.019030000000000002,0.88827125
581,0.07771625,0.026175,0.8648225
582,0.08415625,0.034444999999999996,0.842145
583,0.08866,0.043660000000000004,0.8203825000000001
584,0.0906475,0.0537,0.80048625
585,0.09141125,0.06410249999999999,0.7817675000000001
586,0.0907575,0.07505375,0.7646075
587,0.0888475,0.08652875,0.74855375
588,0.08637,0.09803625,0.73386375
589,0.08339875,0.10985375,0.72005125
590,0.08004249999999999,0.12173625,0.7074275
591,0.07624500000000001,0.13366125,0.6956975000000001
592,0.0725275,0.14545125,0.684775
593,0.06858125,0.15724125,0.67459625
594,0.06472875,0.16875,0.66533125
595,0.06095,0.18023,0.65663
596,0.05720375,0.191375,0.6486175000000001
597,0.05364125,0.20221125,0.64125625
598,0.05036375,0.21276875,0.6342625
599,0.04710625,0.2231475,0.627935
600,0.04401,0.23325375,0.62190625
601,0.0411675,0.24296875,0.61620625
602,0.03867125,0.25247625,0.6108375
603,0.036125,0.2615875,0.60605375
604,0.0338675,0.27035,0.60135125
605,0.031785,0.27880125,0.59702875
606,0.02957875,0.286965,0.59307625
607,0.02787125,0.2948275,0.58921375
608,0.02610625,0.302425,0.5856574999999999
609,0.02452875,0.3097975,0.58230375
610,0.022985,0.31668625,0.579145
611,0.0214125,0.3234125,0.57617125
612,0.0198575,0.32999375,0.57358875
613,0.018675,0.33617625,0.57103375
614,0.017375,0.3422525,0.568725
615,0.0161525,0.34790875,0.56658375
616,0.01508125,0.35325625,0.5645425000000001
617,0.014219999999999998,0.3584275,0.56251875
618,0.013345,0.36330500000000004,0.56063625
619,0.01242375,0.36812125,0.5589850000000001
620,0.01164125,0.37277375,0.5573225
621,0.01087625,0.3770975,0.555925
622,0.010159999999999999,0.381215,0.5545175
623,0.00958,0.3850675,0.5532425
624,0.008927500000000001,0.38881,0.5520125
625,0.00843375,0.39237875,0.550845
626,0.0078825,0.39578875,0.54976375
627,0.00742375,0.39907625,0.54871125
628,0.00696125,0.402125,0.5477325
629,0.006495,0.40507875,0.546825
630,0.00603875,0.4078775,0.54600875
631,0.0056700000000000006,0.41041875,0.54522375
632,0.00530875,0.4129,0.5444925
633,0.0049675,0.41533625,0.54383
634,0.0046375,0.41759875,0.54322375
635,0.00436375,0.41970375,0.54265125
636,0.00407625,0.42181375,0.5420475
637,0.00381625,0.42388875,0.541475
638,0.0036575,0.42574625,0.5408824999999999
639,0.00350375,0.42749499999999996,0.54038625
640,0.0032775,0.429195,0.53991875
641,0.0031275,0.430695,0.5394399999999999
642,0.0029425000000000002,0.43223375,0.53905125
643,0.0027825,0.43367,0.53863875
644,0.00263375,0.435055,0.5382775
645,0.002475,0.43637250000000005,0.53791625
646,0.002345,0.43757375,0.53757875
647,0.0022225,0.438705,0.53725875
648,0.0020824999999999997,0.43980125,0.53696
649,0.00195125,0.44084750000000006,0.53669625
650,0.00181625,0.4419275,0.53645625
651,0.0017525,0.44286375,0.5361875
652,0.0016625,0.44377,0.53595125
653,0.0015325,0.44466625,0.53574125
654,0.00145875,0.44546125,0.535515
655,0.00131625,0.4462475,0.53534125
656,0.0012575,0.44700125,0.53514125
657,0.00123125,0.44765875,0.53495625
658,0.0011625,0.448355,0.53478625
659,0.00109125,0.44895,0.53462875
660,0.00102875,0.44952125,0.5344774999999999
661,0.00097625,0.45009499999999997,0.5343125
662,0.00093375,0.45063375,0.5341600000000001
663,0.0008900000000000001,0.45114875,0.534025
