,pandemic_infected,pandemic_susceptible,pandemic_recovered
114,0.00044125,0.52346,0.466365
115,0.00041625,0.5234025,0.46656875
116,0.0003975,0.52333625,0.466725
117,0.00037375,0.52328875,0.4669125
118,0.0003625,0.5232275,0.46705749999999996
119,0.00034625,0.523175,0.46721
120,0.00032375,0.52312125,0.46736125
121,0.0002975,0.5230825,0.46750749999999996
122,0.0002875,0.52304625,0.467645
123,0.000285,0.5230075,0.46776875
124,0.0002575,0.52297875,0.46787
125,0.00025875,0.5229375,0.46798999999999996
126,0.00024625,0.52290375,0.4681025
127,0.00023375,0.52287375,0.46820500000000004
128,0.00020750000000000003,0.52284375,0.46830625
129,0.00019625,0.52281375,0.46838375
130,0.00019375,0.5227775,0.46847375
131,0.00019125,0.52275,0.46856625
132,0.00017250000000000002,0.5227324999999999,0.46864375
133,0.00017125,0.52270375,0.46871375
134,0.00016999999999999999,0.52267625,0.46878125
135,0.000175,0.52265,0.46884499999999996
136,0.00015375,0.52263125,0.468905
137,0.0001325,0.5226149999999999,0.46896375
138,0.00012875,0.52258875,0.469025
139,0.000135,0.5225625,0.46907625
140,0.00013125,0.5225375,0.46913
141,0.00012625,0.5225125,0.4691925
142,0.00011999999999999999,0.52249125,0.46924125
143,0.00012125,0.5224675,0.46930625
144,0.00011125,0.522455,0.46934750000000003
145,0.00011499999999999999,0.52243625,0.46939125
146,0.0001125,0.52241625,0.46943375
147,0.000105,0.52240125,0.46947375
148,8.875e-05,0.5223899999999999,0.46949875
149,8e-05,0.5223825,0.46953999999999996
150,7.75e-05,0.52236875,0.46957375
151,7.5e-05,0.5223575,0.46960125
152,6.500000000000001e-05,0.5223399999999999,0.469625
153,6.75e-05,0.52233375,0.46965625
154,6.375e-05,0.5223225,0.46969125
155,6.625e-05,0.52230625,0.46972749999999996
156,6.125e-05,0.5223025,0.46974875
157,5.625e-05,0.5222925,0.46977625
158,5e-05,0.52228625,0.46980375
159,5.25e-05,0.52227625,0.4698325
160,4.625e-05,0.52227125,0.46984750000000003
161,4.7499999999999996e-05,0.522265,0.46986625
162,5.125e-05,0.522255,0.46988125
163,5e-05,0.5222475000000001,0.46990375
164,5e-05,0.52223625,0.46993125
165,5.5e-05,0.5222275,0.4699475
166,4.875e-05,0.52222375,0.4699625
167,5e-05,0.522215,0.46998375
168,4.7499999999999996e-05,0.52221375,0.46999375
169,3.875e-05,0.52220625,0.47001499999999996
170,4.125e-05,0.522195,0.470025
171,4.375e-05,0.5221899999999999,0.47003125
172,4.125e-05,0.52218625,0.47004250000000003
173,3.375e-05,0.5221825,0.47005625
174,3.375e-05,0.5221775,0.47007
175,2.9999999999999997e-05,0.52217,0.47008500000000003
176,2.9999999999999997e-05,0.5221625,0.470095
177,2.625e-05,0.5221574999999999,0.47011000000000003
178,2.75e-05,0.52215125,0.47012250000000005
179,2.75e-05,0.52214625,0.47012625
180,2.875e-05,0.52213875,0.47013875
181,2.375e-05,0.52213625,0.47014625
182,2.75e-05,0.52213,0.47015375
183,2.75e-05,0.52212625,0.47015875
184,1.875e-05,0.522125,0.47017
185,1.625e-05,0.52212375,0.47017875
186,2e-05,0.52211875,0.47018875
187,1.4999999999999999e-05,0.52211875,0.4702
188,1.4999999999999999e-05,0.5221125,0.4702075
189,1.375e-05,0.5221125,0.47021625
190,1.625e-05,0.5221100000000001,0.47022375
191,2.125e-05,0.5221024999999999,0.47023000000000004
192,2.125e-05,0.5220975,0.47023875
193,1.625e-05,0.522095,0.47024875
194,1.75e-05,0.52209125,0.47025500000000003
195,1.75e-05,0.5220875,0.47026375
196,1.375e-05,0.5220825,0.47027250000000004
197,1.125e-05,0.52208,0.47027375
198,1e-05,0.52208,0.47028125
199,1.125e-05,0.5220775,0.47028875
200,1.25e-05,0.522075,0.4702925
201,1.625e-05,0.52207125,0.47029375
202,2e-05,0.522065,0.47030249999999996
203,1.875e-05,0.5220625,0.47030500000000003
204,1.75e-05,0.5220600000000001,0.4703125
205,1.625e-05,0.52205875,0.47031375
206,1.625e-05,0.52205625,0.47031625
207,1.4999999999999999e-05,0.5220524999999999,0.47032125
208,1.4999999999999999e-05,0.5220524999999999,0.470325
209,1.4999999999999999e-05,0.52205,0.47033
210,1.375e-05,0.52204875,0.47034125
211,1.75e-05,0.5220425,0.47034125
212,1.625e-05,0.52204125,0.47034375
213,1.75e-05,0.52203875,0.47034750000000003
214,1.4999999999999999e-05,0.5220375,0.47035125
215,1.75e-05,0.522035,0.470355
216,2e-05,0.52203125,0.47035875
217,1.875e-05,0.52202875,0.47036000000000006
218,2.125e-05,0.522025,0.4703625
219,2e-05,0.5220225000000001,0.47036625
220,1.875e-05,0.5220199999999999,0.4703675
221,1.625e-05,0.52201875,0.4703725
222,1.25e-05,0.52201875,0.4703725
223,1.375e-05,0.52201625,0.47037625
224,1.375e-05,0.52201375,0.47037875
225,1.4999999999999999e-05,0.5220100000000001,0.47038125
226,1.75e-05,0.52200625,0.47038375
227,1.75e-05,0.52200375,0.47038375
228,2e-05,0.522,0.4703875
229,2.125e-05,0.52199875,0.47039
230,2.125e-05,0.52199375,0.470395
231,1.625e-05,0.52199375,0.4703975
232,1.4999999999999999e-05,0.52199125,0.4704
233,1e-05,0.52199125,0.47040625
234,8.75e-06,0.52199125,0.47040625
235,1.125e-05,0.5219875,0.4704075
236,1.125e-05,0.52198625,0.47041000000000005
237,1e-05,0.52198375,0.4704125
238,1e-05,0.52198,0.47041875
239,1.25e-05,0.5219775,0.4704225
240,1.375e-05,0.521975,0.470425
241,1.25e-05,0.5219725000000001,0.47042749999999994
242,1.375e-05,0.5219699999999999,0.47042875
243,1.875e-05,0.521965,0.47042875
244,1.625e-05,0.5219625,0.47043
245,1.625e-05,0.52195875,0.47043625
246,1.875e-05,0.5219524999999999,0.4704375
247,1.4999999999999999e-05,0.5219524999999999,0.47043875
248,1.375e-05,0.5219524999999999,0.47044125
249,8.75e-06,0.5219524999999999,0.47044375
250,7.499999999999999e-06,0.5219524999999999,0.47044875
251,6.25e-06,0.52195125,0.47045249999999994
252,5e-06,0.52195125,0.47045375
253,5e-06,0.52195,0.47045625
254,5e-06,0.52195,0.4704575
255,5e-06,0.52195,0.47046000000000004
256,6.25e-06,0.52194875,0.47046000000000004
257,6.25e-06,0.52194875,0.47046000000000004
258,5e-06,0.52194875,0.47046000000000004
259,3.75e-06,0.52194875,0.47046375
260,2.5e-06,0.5219475,0.47046375
261,5e-06,0.521945,0.47046625
262,2.5e-06,0.521945,0.47047
263,0.0006349999999999999,0.99935875,2.5e-06
264,0.0008150000000000001,0.9990375,6.25e-05
265,0.00101375,0.9986799999999999,0.0001225
266,0.0012025,0.99825,0.0002325
267,0.0014550000000000001,0.99770625,0.0003525
268,0.0018,0.9970424999999999,0.00048875
269,0.0022625,0.996185,0.000695
270,0.00291875,0.9950325000000001,0.0009425000000000001
271,0.003575,0.9936825,0.00127875
272,0.004455,0.99196375,0.0016675000000000001
273,0.00561875,0.98982375,0.00213875
274,0.007135,0.98708375,0.0027675
275,0.00887125,0.9837299999999999,0.00350375
276,0.01120625,0.97946875,0.00449875
277,0.01388625,0.97429875,0.00577875
278,0.0168625,0.968245,0.0073625
279,0.020505000000000002,0.96094,0.00927
280,0.02431875,0.9526325000000001,0.01162625
281,0.02803125,0.94359625,0.014407499999999998
282,0.03143875,0.93429125,0.01756125
283,0.0348025,0.92446625,0.02112875
284,0.037205,0.9149075000000001,0.0252225
285,0.03934625,0.90522625,0.0295625
286,0.04063875,0.89586,0.0343125
287,0.04129375,0.8871575,0.0392975
288,0.0416925,0.87843875,0.0446875
289,0.04141625,0.87041125,0.0502575
290,0.04119375,0.86246,0.055815
291,0.04064875,0.8550424999999999,0.06144625
292,0.0396,0.84805625,0.0672975
293,0.03833,0.841505,0.07324125
294,0.03719375,0.83539625,0.07913375
295,0.03594,0.82950625,0.08497
296,0.03446625,0.82415875,0.09096375
297,0.03278625,0.81918,0.09667625
298,0.031177499999999997,0.8144275,0.1024475
299,0.029542500000000003,0.810025,0.1080375
300,0.02806125,0.80580125,0.11367375
301,0.02648125,0.80202,0.11915625
302,0.02515625,0.79833375,0.1243725
303,0.0236725,0.79491625,0.12939625
304,0.02220375,0.79179625,0.13441375
305,0.020972499999999998,0.7887975,0.13918125
306,0.01987,0.78595375,0.14390625
307,0.018617500000000002,0.7834075,0.14860125
308,0.0177375,0.7807725000000001,0.15309375
309,0.016659999999999998,0.77842625,0.15734625
310,0.0157225,0.77624875,0.16171625
311,0.01463625,0.77428875,0.1657175
312,0.01369,0.77243875,0.1695625
313,0.012735,0.77076375,0.17344875
314,0.01193875,0.76913,0.17713375
315,0.011155,0.7676725000000001,0.18059375
316,0.010320000000000001,0.766295,0.18402375
317,0.00970375,0.76498875,0.1871725
318,0.00900625,0.76377625,0.190225
319,0.008435,0.7626675,0.19299875
320,0.007875,0.76158875,0.19577375
321,0.00733125,0.76057625,0.198465
322,0.00683875,0.75972625,0.2009725
323,0.006335,0.75894,0.203355
324,0.00596875,0.758125,0.20568125
325,0.00552125,0.7574325,0.20792875
326,0.00518125,0.75671625,0.2101025
327,0.00487375,0.7560325,0.21213249999999997
328,0.0044925,0.75549125,0.21411
329,0.0042075,0.75496125,0.21596375
330,0.00388375,0.7544675000000001,0.21768249999999997
331,0.00355375,0.75400625,0.21937625
332,0.00334125,0.7535850000000001,0.22089375
333,0.00315375,0.7531425,0.22232249999999998
334,0.00291625,0.7527575,0.2237675
335,0.00271125,0.75239,0.22515500000000002
336,0.00253875,0.75204625,0.22644375
337,0.0024075,0.75168625,0.22770125
338,0.002315,0.75133,0.228875
339,0.00214,0.7510525,0.2298625
340,0.001975,0.7507925,0.23093249999999999
341,0.001835,0.7505525,0.23189
342,0.00168,0.75033625,0.23283249999999997
343,0.00160875,0.7500925,0.23365375
344,0.00150125,0.7498925000000001,0.2344525
345,0.0014375,0.74969,0.23524875
346,0.0013074999999999999,0.74953625,0.23595125
347,0.0012025,0.7493825,0.236675
348,0.00112375,0.74925375,0.23735250000000002
349,0.0010425,0.749115,0.2379775
350,0.0009675,0.74898125,0.23862375
351,0.0009599999999999999,0.74883875,0.2391675
352,0.0008900000000000001,0.7487050000000001,0.23974
353,0.00084875,0.74857375,0.240245
354,0.00078875,0.74847375,0.24076875
355,0.00075375,0.7483725,0.24120999999999998
356,0.00070125,0.7482774999999999,0.24166500000000002
357,0.0006525000000000001,0.74818375,0.24210500000000001
358,0.00063375,0.748095,0.2424625
359,0.0006,0.748005,0.24284
360,0.0005425,0.747945,0.24315
361,0.0005099999999999999,0.74788,0.24347625
362,0.00046875,0.747815,0.24377875
363,0.0004325,0.74775,0.24406375
364,0.00041500000000000006,0.74768125,0.24435500000000002
365,0.00041375,0.74761,0.244625
366,0.00040625,0.74756,0.24486625
367,0.000375,0.7475175000000001,0.24510500000000002
368,0.0003425,0.7474824999999999,0.2453125
369,0.00032875,0.74743125,0.24553875
370,0.00028625,0.7474,0.24575625
371,0.000275,0.74735875,0.24596500000000002
372,0.0002575,0.74732,0.24614125
373,0.00025125,0.7472825,0.24628375
374,0.00021875,0.747265,0.24645125
375,0.00021875,0.7472300000000001,0.24659375
376,0.00020375,0.7472075,0.24675375
377,0.00020375,0.74718375,0.24689
378,0.00018625,0.747155,0.24704125
379,0.00016875,0.7471399999999999,0.24716375
380,0.0001575,0.7471175,0.24729125
381,0.00014625,0.74709625,0.2473975
382,0.00013625,0.7470775,0.247495
383,0.00013125,0.7470600000000001,0.247585
384,0.00011625,0.747045,0.24766
385,0.00011375,0.7470275,0.2477425
386,0.00011875,0.74700375,0.2478125
387,0.00011750000000000001,0.74698125,0.24788249999999998
388,0.0001025,0.74696875,0.24797625
389,0.00011,0.74694125,0.2480525
390,9.375e-05,0.74693,0.2481125
391,9.25e-05,0.74691125,0.24819000000000002
392,8.75e-05,0.74689875,0.24824125
393,8.499999999999999e-05,0.74688125,0.2483025
394,7.25e-05,0.74687625,0.24835749999999998
395,5.875e-05,0.74686625,0.2484025
396,5.375e-05,0.74686125,0.24843
397,4.2499999999999996e-05,0.74685375,0.24846875
398,4.375e-05,0.746845,0.2485275
399,3.375e-05,0.7468425,0.24855625
400,3.75e-05,0.746835,0.24859
401,4.2499999999999996e-05,0.74682375,0.24861750000000002
402,4.5e-05,0.74681375,0.2486475
403,4.5e-05,0.7468075,0.24867625
404,4.875e-05,0.74679875,0.24871125
405,4.7499999999999996e-05,0.74679375,0.2487425
406,4e-05,0.74679125,0.2487575
407,3.625e-05,0.7467875,0.24878625
408,3.375e-05,0.7467825,0.2488
409,3.375e-05,0.74677625,0.24883125
410,2.9999999999999997e-05,0.74677375,0.24885125
411,4.125e-05,0.7467600000000001,0.24886625
412,3.375e-05,0.7467550000000001,0.24889
413,3.2500000000000004e-05,0.74675,0.24890125
414,3.125e-05,0.74674625,0.2489225
415,2.9999999999999997e-05,0.74674,0.2489375
416,3.125e-05,0.74673625,0.24894625
417,2.875e-05,0.7467325,0.24896
418,2.375e-05,0.74673,0.24898125
419,2e-05,0.74672625,0.248995
420,1.625e-05,0.74672125,0.24901125
421,1.75e-05,0.7467175,0.24902375
422,1.75e-05,0.746715,0.24903375
423,1.375e-05,0.746715,0.24904375
424,1.125e-05,0.74671375,0.24905375
425,8.75e-06,0.74671375,0.2490625
426,1.125e-05,0.74671125,0.24906625
427,1e-05,0.74671125,0.24907625
428,1.125e-05,0.74671,0.24908875
429,1.125e-05,0.74671,0.24909
430,1.25e-05,0.74670875,0.24909625
431,1e-05,0.74670875,0.24910500000000002
432,8.75e-06,0.74670875,0.24911125
433,7.499999999999999e-06,0.74670875,0.249115
434,6.25e-06,0.7467075,0.2491225
435,5e-06,0.74670625,0.249125
436,5e-06,0.74670625,0.24913000000000002
437,3.75e-06,0.74670625,0.24913625
438,2.5e-06,0.74670625,0.24913625
439,2.5e-06,0.74670625,0.2491375
440,2.5e-06,0.74670625,0.24914125
441,2.5e-06,0.74670625,0.24914375
442,1.25e-06,0.74670625,0.24914499999999998
443,1.25e-06,0.74670625,0.2491475
444,2.5e-06,0.7467050000000001,0.24914875
445,0.00064625,0.9993475,0.0
446,0.00090125,0.99894875,5.625e-05
447,0.0014199999999999998,0.99820125,0.00015625
448,0.002605,0.996625,0.00031625
449,0.0047799999999999995,0.99376875,0.00061375
450,0.00868125,0.9885649999999999,0.00113875
451,0.014925,0.9799825000000001,0.00211375
452,0.02368,0.9675125,0.0037275
453,0.03366625,0.95173125,0.00625625
454,0.04272875,0.9349175,0.0098375
455,0.05049125,0.91782125,0.01428375
456,0.056445,0.9011,0.01954375
457,0.061207500000000005,0.884655,0.02557875
458,0.06463125,0.86878375,0.03207875
459,0.06713125,0.85313125,0.03942
460,0.06900625,0.83790375,0.047275
461,0.069975,0.8231924999999999,0.0555125
462,0.0704575,0.80876125,0.06412125
463,0.0703275,0.79496125,0.07310625
464,0.06953625,0.78191125,0.0824125
465,0.06836625,0.76935,0.0921275
466,0.06684625,0.75745,0.1018975
467,0.06513875,0.7461399999999999,0.11169875
468,0.06325,0.7353675000000001,0.1216025
469,0.06082125,0.72535125,0.1316025
470,0.0584675,0.71593875,0.14135125
471,0.05591,0.7073475,0.15112875
472,0.05322,0.69933,0.16072875
473,0.050339999999999996,0.69193,0.170265
474,0.04760125,0.68489375,0.17967875
475,0.04508875,0.6783125,0.18874749999999998
476,0.04237375,0.6725025,0.19782625
477,0.03981375,0.66683,0.206625
478,0.03757125,0.66147625,0.21521125
479,0.03528,0.65658,0.22363125
480,0.0332375,0.6520375,0.23159000000000002
481,0.0312625,0.64777875,0.23916625
482,0.02932,0.643825,0.246745
483,0.02741125,0.64016875,0.253945
484,0.025769999999999998,0.6365075,0.260805
485,0.02410625,0.63325375,0.267405
486,0.02268625,0.63012,0.27390625
487,0.02128875,0.6272300000000001,0.28012750000000003
488,0.01993,0.62451375,0.28614125
489,0.01852875,0.622045,0.2918225
490,0.01724875,0.61974875,0.2973675
491,0.0163325,0.6173875,0.30268125
492,0.015247499999999999,0.61533625,0.30778625
493,0.01435,0.61332875,0.31261375
494,0.01339125,0.61155875,0.317125
495,0.01244125,0.60992375,0.32158875
496,0.01162,0.60840875,0.3257775
497,0.0108375,0.60698125,0.32981125
498,0.01006375,0.60561875,0.33374499999999996
499,0.00942125,0.6043625,0.33746
500,0.00866375,0.60322875,0.34106625
501,0.008082500000000001,0.6021625,0.34441875
502,0.00749625,0.6011774999999999,0.34763125
503,0.0069825,0.60025125,0.350745
504,0.006597499999999999,0.59932125,0.35360625
505,0.0062225,0.59846,0.3563275
506,0.00580375,0.59765875,0.35893875
507,0.005405,0.5969075,0.361485
508,0.00506625,0.59621,0.3638625
509,0.00473,0.59557625,0.36618249999999997
510,0.00444625,0.59491875,0.36835125
511,0.00418625,0.5943775,0.37036625
512,0.00391625,0.5938375,0.37227875
513,0.003625,0.5933725000000001,0.37411125
514,0.00339125,0.592905,0.37594625
515,0.0031375,0.59250875,0.37759125
516,0.00301125,0.592075,0.37913125
517,0.00281625,0.59169125,0.38061625
518,0.00267375,0.59132,0.38201
519,0.00249125,0.5910075,0.38336625
520,0.00230625,0.59070125,0.3845925
521,0.00214625,0.590435,0.385815
522,0.0020725,0.59013,0.38699625
523,0.00196125,0.58987125,0.38803000000000004
524,0.00180375,0.589655,0.38906625
525,0.001715,0.58942375,0.3900325
526,0.00158875,0.5892350000000001,0.3909725
527,0.001495,0.5890325,0.39181750000000004
528,0.0014025,0.58886375,0.3925975
529,0.00129125,0.58868,0.39341375
530,0.00117125,0.58853625,0.394185
531,0.0010949999999999998,0.58837625,0.39487875
532,0.0009875,0.58825625,0.39555999999999997
533,0.00093125,0.5881375,0.39615625
534,0.0008975,0.58801,0.39673625
535,0.0008525000000000001,0.5878800000000001,0.39729625
536,0.00078125,0.58777125,0.39786625
537,0.0007575,0.5876775,0.3983625
538,0.0006975,0.58757875,0.3988325
539,0.00063375,0.58749375,0.3993075
540,0.00059,0.5874050000000001,0.3996925
541,0.00055125,0.5873375,0.40009125
542,0.00052875,0.58725875,0.40046
543,0.00050625,0.58718875,0.40082625
544,0.00049,0.58710125,0.40118625
545,0.00045250000000000005,0.58704125,0.4015225
546,0.00042125,0.5869825,0.401845
547,0.00040375,0.586935,0.40211625
548,0.00037375,0.5868875,0.402375
549,0.00034500000000000004,0.5868325,0.40265125
550,0.00032,0.586775,0.40292375
551,0.00031,0.58671625,0.40316125
552,0.00028625,0.5866600000000001,0.40339625
553,0.00029125,0.5866100000000001,0.40358249999999996
554,0.0002925,0.58656125,0.4037825
555,0.00025875,0.58652875,0.40397
556,0.00025125,0.5864875,0.40414875
557,0.00022999999999999998,0.58645625,0.40431625
558,0.00021125,0.58643375,0.40446375
559,0.00020125,0.58639875,0.4046125
560,0.000185,0.58636875,0.40477125
561,0.00016625,0.58635375,0.40488875
562,0.00016,0.5863325,0.40500749999999996
563,0.00015125,0.58631125,0.4051175
564,0.00013375,0.5863025,0.4052175
565,0.00013000000000000002,0.5862850000000001,0.4053125
566,0.000125,0.5862675,0.40541750000000004
567,0.00011125,0.5862525,0.40551125
568,0.00010375,0.5862324999999999,0.40559125
569,9.25e-05,0.586225,0.40568375
570,9.25e-05,0.5862125,0.40575125
571,9.25e-05,0.5862,0.4058125
572,9.25e-05,0.58619,0.40588625
573,7.125e-05,0.58618625,0.4059325
574,5.9999999999999995e-05,0.58618375,0.4059875
575,6.125e-05,0.58617125,0.40605
576,5.7499999999999995e-05,0.58616125,0.40610250000000003
577,5.25e-05,0.58615625,0.40614625
578,5.25e-05,0.58615125,0.406185
579,4.375e-05,0.5861425,0.406235
580,4.125e-05,0.5861350000000001,0.40627125
581,4.7499999999999996e-05,0.586125,0.4063025
582,3.625e-05,0.58612125,0.406355
583,3.375e-05,0.58612,0.40639250000000005
584,3.625e-05,0.5861125,0.406435
585,3.2500000000000004e-05,0.58610875,0.40648
586,3.125e-05,0.58610625,0.40650375
587,2.875e-05,0.5861025,0.40653125
588,2.625e-05,0.5861,0.40656375
589,2.75e-05,0.58609625,0.4065875
590,2.625e-05,0.586095,0.40660999999999997
591,2.875e-05,0.58609125,0.40663875
592,2.625e-05,0.58608875,0.40665625
593,2.625e-05,0.58608375,0.4066775
594,2e-05,0.58608125,0.40668875
595,2e-05,0.58608,0.4067
596,1.75e-05,0.58608,0.40671875
597,1.625e-05,0.586075,0.4067325
598,1.625e-05,0.58607375,0.40675
599,1.75e-05,0.58607125,0.4067625
600,1.875e-05,0.586065,0.40677625
601,2.125e-05,0.5860625,0.40679125
602,2.125e-05,0.58606,0.40680625
603,1.4999999999999999e-05,0.58606,0.4068175
604,1.375e-05,0.58606,0.40682375
605,1e-05,0.58606,0.40683375
606,1e-05,0.58606,0.40684625
607,7.499999999999999e-06,0.58605875,0.406855
608,6.25e-06,0.58605875,0.40686125
609,6.25e-06,0.58605875,0.4068675
610,5e-06,0.5860575,0.4068775
611,5e-06,0.5860575,0.40688375
612,2.5e-06,0.5860575,0.4068875
613,1.25e-06,0.5860575,0.40689375
614,1.25e-06,0.5860575,0.4069025
615,0.0006225,0.9993700000000001,2.5e-06
616,0.00071375,0.99913375,4.375e-05
617,0.00098125,0.99872125,0.00010625
618,0.00143125,0.9980399999999999,0.000205
619,0.00215125,0.99694625,0.00038875
620,0.0035125,0.99505,0.00061875
621,0.00566,0.99202125,0.00101875
622,0.00879375,0.98747625,0.0016175
623,0.013345,0.9808225,0.00255375
624,0.01881375,0.97214,0.004035
625,0.02581125,0.9607825000000001,0.00604875
626,0.03334375,0.94737125,0.00879625
627,0.04057625,0.93265625,0.01236875
628,0.04682625,0.9177575000000001,0.01663875
629,0.05236375,0.9026025,0.021625
630,0.0567875,0.88745125,0.0273725
631,0.059567499999999995,0.87279125,0.033652499999999995
632,0.06165875,0.85846,0.04052875
633,0.06350499999999999,0.84434625,0.0476625
634,0.064785,0.83051125,0.05545625
635,0.0650675,0.81715375,0.06378625
636,0.06480125,0.80439875,0.07234625
637,0.06445375,0.7921050000000001,0.08093625
638,0.06351375,0.780135,0.09005375
639,0.0622775,0.76893375,0.09943625
640,0.06076125,0.7582399999999999,0.10864125
641,0.05915499999999999,0.74798875,0.11794375
642,0.05714625,0.73837125,0.12724625
643,0.05517875,0.7292850000000001,0.13660375
644,0.05297,0.72074625,0.14587375
645,0.05079375,0.71262125,0.15515625
646,0.048652499999999994,0.70488125,0.16418125
647,0.04638375,0.6976425,0.17334249999999998
648,0.04435875,0.6906025,0.18222625
649,0.0423775,0.684105,0.19095125
650,0.040432499999999996,0.6778824999999999,0.19958125
651,0.0384725,0.67209875,0.20788625
652,0.03634,0.6667325,0.21608625
653,0.03430375,0.6616225,0.223935
654,0.032639999999999995,0.65670375,0.23159125
655,0.03084875,0.65217875,0.23921125
656,0.02940125,0.6478025,0.24627125
657,0.027844999999999998,0.64369625,0.2534425
658,0.026305000000000002,0.6399024999999999,0.26010125
659,0.02486,0.63626375,0.26669625
660,0.02362,0.63270375,0.27305875
661,0.02239125,0.62938,0.27917875
662,0.02121625,0.62629125,0.2851375
663,0.0200475,0.62333,0.2909225
