,pandemic_recovered,pandemic_infected,pandemic_susceptible
142,3.75e-06,0.0006275,0.9993675
143,5.875e-05,0.0007599999999999999,0.9990950000000001
144,0.00014375,0.0011525,0.99848375
145,0.000285,0.00222375,0.99710875
146,0.00058625,0.00511,0.9935775
147,0.00128375,0.0114875,0.98554875
148,0.0027,0.02263375,0.9709774999999999
149,0.0052899999999999996,0.03736875,0.95029375
150,0.00918375,0.05213375,0.9266325000000001
151,0.014367500000000002,0.06505875,0.90189375
152,0.02092375,0.07552,0.87737125
153,0.028802499999999998,0.08379875,0.85336375
154,0.03767875,0.0895375,0.8305775
155,0.0474925,0.0931675,0.80866125
156,0.05805375,0.0950275,0.78801125
157,0.06902375,0.09545625,0.7686525
158,0.0805625,0.09426625,0.75122125
159,0.092555,0.09207125,0.7349975000000001
160,0.10459,0.088975,0.7200774999999999
161,0.11689625,0.0854675,0.70646625
162,0.12946,0.08149875,0.69398875
163,0.14177625,0.07727625,0.68247625
164,0.153875,0.07285125,0.67200375
165,0.16595,0.0686075,0.662345
166,0.1778025,0.0646775,0.6533074999999999
167,0.18929,0.0606625,0.64505875
168,0.20039875,0.056985,0.63742
169,0.21145875,0.05333875,0.6301725
170,0.22219625,0.04982375,0.6234775
171,0.23256,0.0466025,0.6173
172,0.24276625,0.04355625,0.6113425
173,0.2527225,0.04052125,0.6058600000000001
174,0.26221875,0.0376875,0.60082375
175,0.2713625,0.03521125,0.59612375
176,0.2801075,0.0328775,0.59163875
177,0.28843,0.030815,0.5873875
178,0.29658625,0.02902625,0.5834050000000001
179,0.30440125,0.02705,0.5798075
180,0.3120875,0.025325,0.576375
181,0.3192475,0.0239125,0.57296875
182,0.3263125,0.02227875,0.56989125
183,0.33298125,0.02089,0.56701
184,0.33954125,0.01962375,0.56428875
185,0.34568125,0.01850625,0.56172375
186,0.35158625,0.0174725,0.559225
187,0.35729625,0.01639875,0.55698875
188,0.362735,0.015494999999999998,0.55477125
189,0.367915,0.01460375,0.5526925
190,0.37285999999999997,0.0137775,0.5507525
191,0.37773249999999997,0.0130225,0.54891875
192,0.3823375,0.012265,0.54720125
193,0.38671875,0.01150375,0.5455774999999999
194,0.39092375,0.01079125,0.54405875
195,0.394965,0.01008375,0.54260125
196,0.39879749999999997,0.00948125,0.5412175
197,0.40237125,0.00895,0.53989125
198,0.40583375,0.0084175,0.538675
199,0.4091875,0.007945,0.5375225
200,0.4122825,0.0075175,0.53645
201,0.4151775,0.007135,0.53541375
202,0.41811875,0.00675125,0.534445
203,0.42085375,0.00642625,0.5334949999999999
204,0.42343875,0.00604625,0.5325850000000001
205,0.4260475,0.0057075,0.5317425
206,0.428375,0.0054675,0.53096125
207,0.43064375,0.00516125,0.5301875
208,0.43278125,0.00488125,0.5294774999999999
209,0.43486625,0.00464125,0.52879125
210,0.43679750000000006,0.0043475,0.52816625
211,0.43864375,0.00414,0.5275675
212,0.44042875,0.0039225,0.52699875
213,0.4421075,0.0037049999999999995,0.52648875
214,0.44377,0.00346125,0.52601125
215,0.44524875,0.00334375,0.525505
216,0.446695,0.003135,0.525045
217,0.44805249999999996,0.00303125,0.5246225
218,0.44938375,0.00290125,0.5242074999999999
219,0.45067375,0.0027199999999999998,0.52380125
220,0.45188999999999996,0.0026525,0.52340375
221,0.45301625,0.00248125,0.52307125
222,0.4541075,0.0022949999999999997,0.52271875
223,0.45515125,0.00218375,0.52240875
224,0.45609750000000004,0.00207125,0.522115
225,0.45707,0.001935,0.52183625
226,0.45793875,0.00185875,0.52155
227,0.458795,0.00178625,0.5213075
228,0.45957250000000005,0.00169875,0.52107875
229,0.46035625,0.00162375,0.52083625
230,0.46113000000000004,0.00154125,0.5205925
231,0.46180375,0.00144875,0.5203925
232,0.46246750000000003,0.0013725,0.52020375
233,0.46310375,0.00132,0.520005
234,0.46374750000000003,0.00120625,0.5198225000000001
235,0.46433375,0.00117,0.5196324999999999
236,0.46485,0.0011300000000000001,0.51945875
237,0.46536750000000005,0.00106625,0.51930375
238,0.46586000000000005,0.0010225,0.5191600000000001
239,0.46632250000000003,0.0009625,0.519
240,0.46676375,0.0008975,0.51887125
241,0.46719125,0.00088375,0.51870625
242,0.4675925,0.0008824999999999999,0.5185525
243,0.46797625,0.00086625,0.51840375
244,0.46829875,0.00084,0.51825375
245,0.46866375,0.00079875,0.51811625
246,0.46900749999999997,0.0007725,0.51798
247,0.46936000000000005,0.00074375,0.5178675
248,0.469675,0.00069375,0.51775875
249,0.4699875,0.0006450000000000001,0.51767125
250,0.47026875,0.00062875,0.5175649999999999
251,0.47053249999999996,0.00059125,0.5174850000000001
252,0.47080375,0.0005425,0.51740875
253,0.47106000000000003,0.0005200000000000001,0.51732
254,0.47131000000000006,0.0005175,0.51721875
255,0.47151875,0.00049375,0.51714125
256,0.47172250000000004,0.00045625,0.51707875
257,0.47193500000000005,0.00042,0.5170325
258,0.47211875,0.0003775,0.5169825
259,0.47229125,0.000365,0.51691875
260,0.47244625,0.00035875,0.5168550000000001
261,0.47262,0.00035375,0.51679125
262,0.47277375,0.00033875,0.51674
263,0.47293500000000005,0.00029875,0.51669875
264,0.47307375,0.00027625,0.5166625
265,0.473195,0.000285,0.51661125
266,0.4733325,0.00027749999999999997,0.51657125
267,0.47345249999999994,0.0002725,0.5165325
268,0.47356875,0.00028875,0.5164675
269,0.47369125,0.00028250000000000004,0.51641875
270,0.47381999999999996,0.00025499999999999996,0.51638125
271,0.47392625,0.00023625,0.51634375
272,0.47401499999999996,0.0002325,0.51630125
273,0.47411125,0.00022625,0.51626375
274,0.4742075,0.00021125,0.51622875
275,0.4742875,0.00020875,0.51619125
276,0.47436000000000006,0.00022125,0.5161475
277,0.47445249999999994,0.00021125,0.5161074999999999
278,0.47453249999999997,0.00020750000000000003,0.5160675
279,0.47461625,0.00019250000000000002,0.516035
280,0.474675,0.00019625,0.5160024999999999
281,0.47474375,0.0001875,0.51597625
282,0.47481625,0.00017875,0.51594875
283,0.4748875,0.00016999999999999999,0.51592375
284,0.47495375,0.00016125,0.515895
285,0.475,0.00015875,0.5158625
286,0.47505875,0.00015375,0.51583625
287,0.47512125,0.00014625,0.51580375
288,0.47516375,0.0001425,0.51578625
289,0.47522250000000005,0.0001425,0.51575625
290,0.47527125,0.0001475,0.5157275
291,0.47532375,0.000135,0.51571
292,0.47536875,0.00012749999999999998,0.51569375
293,0.47540875,0.00012625,0.51567375
294,0.47544875,0.00013000000000000002,0.51565
295,0.4754725,0.00013375,0.51562375
296,0.47551125,0.00011750000000000001,0.5156125
297,0.4755525,0.00012125,0.51558375
298,0.47558249999999996,0.00011625,0.51556125
299,0.47560875,0.0001075,0.51554625
300,0.475645,0.0001075,0.5155325
301,0.47567125,0.00010625,0.5155175000000001
302,0.47570875,0.00010875,0.51548875
303,0.47574375,9.875e-05,0.5154725
304,0.4757675,9.25e-05,0.51546
305,0.47580375,8.125e-05,0.51545375
306,0.47582875,7.875e-05,0.51543875
307,0.47585375,8.125e-05,0.515425
308,0.47588375,7.375e-05,0.51541625
309,0.47591625,5.9999999999999995e-05,0.5154125
310,0.47595375,5.7499999999999995e-05,0.515405
311,0.47596875,5.9999999999999995e-05,0.5153875
312,0.47598999999999997,6.75e-05,0.515375
313,0.47600625,6.500000000000001e-05,0.515365
314,0.47603500000000004,6.25e-05,0.51535
315,0.4760525,6.375e-05,0.51533375
316,0.47607625,6.25e-05,0.51532125
317,0.47609250000000003,7e-05,0.51530375
318,0.47612,6.75e-05,0.51528875
319,0.4761425,6.375e-05,0.5152774999999999
320,0.476155,5.375e-05,0.51526875
321,0.47617,4.875e-05,0.51526125
322,0.47618375,5.25e-05,0.51525125
323,0.4762025,5.875e-05,0.515235
324,0.47622625,5.9999999999999995e-05,0.51522
325,0.4762425,5.625e-05,0.5152074999999999
326,0.47626,5.25e-05,0.51519875
327,0.47627875,4.875e-05,0.51519125
328,0.47629625,4.7499999999999996e-05,0.51518375
329,0.47630875,4e-05,0.51517625
330,0.47632375,3.75e-05,0.51516875
331,0.4763375,4.625e-05,0.5151574999999999
332,0.47635,4.5e-05,0.51515125
333,0.47635625,4.875e-05,0.51513125
334,0.47637125,4.5e-05,0.51512375
335,0.47638625,4.375e-05,0.5151175
336,0.47639375,3.75e-05,0.515115
337,0.47640249999999995,3.75e-05,0.51510375
338,0.47641625,3.75e-05,0.515095
339,0.47642375,3.5e-05,0.51509125
340,0.47643625,3.125e-05,0.51508875
341,0.47644625,2.875e-05,0.51508375
342,0.47645875,3.125e-05,0.51508
343,0.47646750000000004,3.625e-05,0.51507125
344,0.47648,3.125e-05,0.51506875
345,0.4764875,3.5e-05,0.5150600000000001
346,0.47649125,3.625e-05,0.5150524999999999
347,0.4765,2.875e-05,0.5150475
348,0.47650625,2.625e-05,0.515045
349,0.4765125,2.25e-05,0.5150425000000001
350,0.47651875,2.375e-05,0.5150375
351,0.47652125,2.5e-05,0.51503125
352,0.4765225,2.9999999999999997e-05,0.51502375
353,0.47653,2.5e-05,0.51502125
354,0.47653875,2.5e-05,0.515015
355,0.47654625,2.5e-05,0.51501375
356,0.476555,2.625e-05,0.51500875
357,0.47655875,2.375e-05,0.515005
358,0.47656625,1.75e-05,0.51500125
359,0.476575,2.125e-05,0.514995
360,0.47658125,2.25e-05,0.51499125
361,0.47658875,2.25e-05,0.51498375
362,0.47659375,2.25e-05,0.51498125
363,0.4766025,2.75e-05,0.51497625
364,0.47661000000000003,2.75e-05,0.5149725
365,0.47661499999999996,2.5e-05,0.5149699999999999
366,0.47662,2.25e-05,0.51496625
367,0.476625,2e-05,0.51496125
368,0.47663,1.625e-05,0.51496125
369,0.47663125,1.4999999999999999e-05,0.51495625
370,0.47663875,1.25e-05,0.51495625
371,0.47664375,8.75e-06,0.51495625
372,0.47664625,8.75e-06,0.514955
373,0.47665,8.75e-06,0.5149524999999999
374,0.47665875,7.499999999999999e-06,0.5149524999999999
375,0.47666375,3.75e-06,0.5149524999999999
376,0.47667250000000005,6.25e-06,0.51494875
377,0.476675,6.25e-06,0.51494625
378,0.47667625,5e-06,0.51494625
379,0.47668125,6.25e-06,0.514945
380,0.476685,2.5e-06,0.514945
381,5e-06,0.000625,0.99936875
382,5.9999999999999995e-05,0.0007700000000000001,0.999085
383,0.000145,0.00116875,0.99848375
384,0.00025,0.002375,0.99698
385,0.00056125,0.00525,0.99332625
386,0.00122875,0.01236375,0.98448625
387,0.00271875,0.02483875,0.96836125
388,0.00549875,0.040075,0.9465525
389,0.009725,0.0536125,0.9234975000000001
390,0.01491,0.06393875,0.9013174999999999
391,0.021384999999999998,0.07268125,0.87905625
392,0.02897875,0.0798575,0.8565775
393,0.03766375,0.0862975,0.83381
394,0.04714625,0.0917875,0.8105375
395,0.0573875,0.0959375,0.78790875
396,0.06886,0.0981125,0.76641
397,0.08077125,0.09882375,0.74612125
398,0.09294375,0.09791375,0.72755625
399,0.1056675,0.0959,0.71044625
400,0.11850999999999999,0.09268875,0.6949925
401,0.1315,0.0892025,0.68055
402,0.14453375,0.084855,0.6676175
403,0.15757375,0.08007375,0.65566
404,0.17075125,0.0755425,0.644625
405,0.1835375,0.07095,0.63471125
406,0.195945,0.066635,0.6255225
407,0.20808625,0.06224249999999999,0.6172375
408,0.22002,0.05809125,0.60949375
409,0.231325,0.054282500000000004,0.60206625
410,0.24268625,0.0505775,0.59553
411,0.25350500000000004,0.04708125,0.58931
412,0.26412625,0.0437175,0.583625
413,0.27432625,0.04078625,0.578225
414,0.28410875,0.03788375,0.57325625
415,0.29351125,0.03540625,0.568555
416,0.30254125,0.03321625,0.56396875
417,0.31121,0.031045,0.55965375
418,0.31974,0.029002499999999997,0.5557225
419,0.32819,0.02703375,0.5518850000000001
420,0.33604375,0.02548625,0.54827125
421,0.34363125,0.02401875,0.54488
422,0.351025,0.02246625,0.54168125
423,0.35805375,0.0212275,0.53864125
424,0.36462,0.02002125,0.53572
425,0.37097875,0.0188875,0.53300375
426,0.37715625,0.017845,0.53029875
427,0.38299999999999995,0.01703,0.52774375
428,0.38866375,0.0160225,0.5254325
429,0.39413625,0.0151725,0.52316875
430,0.39927875,0.014394999999999998,0.52109625
431,0.40417625,0.013642500000000002,0.5190725
432,0.4088575,0.01295125,0.51723375
433,0.41338375,0.012209999999999999,0.515475
434,0.41777875,0.01156875,0.51374875
435,0.421965,0.0108575,0.5121925
436,0.4260125,0.0102025,0.51073875
437,0.42988875,0.0096175,0.509325
438,0.43355375,0.0090925,0.50797375
439,0.4369575,0.0086175,0.50669125
440,0.44031000000000003,0.00812625,0.5054825
441,0.4434425,0.0076425,0.5043825
442,0.44647749999999997,0.00731,0.50327875
443,0.44943999999999995,0.00695125,0.50221375
444,0.452175,0.006577500000000001,0.5012375
445,0.45488999999999996,0.006175,0.50035
446,0.4573975,0.00584875,0.49949875
447,0.45986375,0.0055575,0.49864875
448,0.462005,0.0052675,0.4978675
449,0.4641375,0.00503,0.49709625
450,0.4661925,0.00475875,0.4963925
451,0.46824125,0.0044399999999999995,0.49577375
452,0.47016625,0.00422375,0.49516000000000004
453,0.47195375,0.00405125,0.4945425
454,0.47374375,0.00376375,0.49400625
455,0.47543125,0.00354375,0.49349875
456,0.47694625,0.00339375,0.493015
457,0.4784825,0.0032025,0.492555
458,0.4798625,0.00303375,0.4921075
459,0.48127625,0.0028775,0.49167625
460,0.48264250000000003,0.0027075,0.49124625
461,0.48389750000000004,0.00251,0.49087
462,0.4850125,0.00240125,0.49049875
463,0.48607875,0.0022649999999999997,0.49016375
464,0.48713125,0.002195,0.4897925
465,0.48811625,0.00208125,0.48947875
466,0.48906000000000005,0.0019850000000000002,0.48918999999999996
467,0.48992250000000004,0.0018175,0.48892875
468,0.4908125,0.0017525,0.48862125
469,0.49168,0.0016225000000000002,0.488385
470,0.4924675,0.00150625,0.48817125
471,0.49322625,0.00140625,0.487965
472,0.49395625,0.00131125,0.48778
473,0.4946475,0.00128125,0.48758500000000005
474,0.49530125,0.0012,0.4874075
475,0.49588875,0.00115625,0.48720125
476,0.4964575,0.0010825,0.48702875
477,0.4969925,0.00104875,0.48685375
478,0.4975375,0.00098875,0.48669625
479,0.49802250000000003,0.0009449999999999999,0.48654125
480,0.498525,0.0008975,0.486415
481,0.49897250000000004,0.0008449999999999999,0.48628875
482,0.49936125,0.00082125,0.48615375
483,0.49977125,0.00079125,0.48603875
484,0.50016375,0.00072125,0.48594375
485,0.50049375,0.0006799999999999999,0.4858425
486,0.50085,0.00064375,0.4857425
487,0.50117625,0.00061375,0.48563625
488,0.5014850000000001,0.00057125,0.48555875
489,0.501785,0.00055,0.48546375
490,0.5020825,0.00053,0.48538625
491,0.50234,0.00049875,0.48530875
492,0.5025575,0.000475,0.48523625
493,0.5028075,0.00045625,0.48516750000000003
494,0.50302625,0.00042875,0.485105
495,0.5032399999999999,0.00040375,0.48504875
496,0.50342375,0.00039,0.48498625
497,0.50361625,0.0003525,0.48494375
498,0.50378375,0.0003325,0.48489750000000004
499,0.50394625,0.00032625,0.48484375
500,0.5041125,0.000315,0.48479125
501,0.50429125,0.00028875,0.48475125
502,0.504455,0.00024625,0.48472875
503,0.504605,0.0002275,0.48469375
504,0.50474875,0.00021,0.48466499999999996
505,0.504865,0.0002,0.48463375
506,0.50500375,0.000185,0.48460749999999997
507,0.5051225,0.00016875,0.48459125
508,0.50523375,0.0001675,0.48456875
509,0.5053375,0.00017250000000000002,0.48454125
510,0.50542625,0.000185,0.48450875
511,0.5055149999999999,0.00015875,0.48449375
512,0.50559,0.00016125,0.48447125
513,0.50567625,0.00015,0.484455
514,0.50574625,0.00013625,0.4844375
515,0.50581375,0.000125,0.48442250000000003
516,0.50589875,0.00010625,0.48440500000000003
517,0.5059675,9.875e-05,0.48438875
518,0.50603875,9.25e-05,0.484375
519,0.5061,8.125e-05,0.48436375
520,0.50615,8.625e-05,0.48435
521,0.50621125,7.5e-05,0.48433875
522,0.50626375,7e-05,0.48432749999999997
523,0.50631125,6.375e-05,0.48432
524,0.50634875,5.625e-05,0.48431125
525,0.50639625,5.375e-05,0.48430249999999997
526,0.50643125,5.625e-05,0.48429625
527,0.50646375,5.125e-05,0.48429125
528,0.50651125,5e-05,0.48428000000000004
529,0.506545,5.375e-05,0.48426875
530,0.5065725,5.125e-05,0.48426
531,0.50660875,4.875e-05,0.48425625
532,0.50664,4.125e-05,0.48424750000000005
533,0.50667,3.875e-05,0.48424375
534,0.50671125,3.375e-05,0.4842375
535,0.50673375,3.875e-05,0.48423
536,0.5067524999999999,3.375e-05,0.48422375
537,0.5067675,3.125e-05,0.48421875
538,0.5067925,2.75e-05,0.4842125
539,0.50680875,2.5e-05,0.48420749999999996
540,0.506835,2e-05,0.48420375
541,0.50684875,1.75e-05,0.4842
542,0.50685875,1.75e-05,0.48419625
543,0.5068725000000001,1e-05,0.484195
544,0.506885,1.125e-05,0.48418999999999995
545,0.50689875,1.625e-05,0.48418500000000003
546,0.5069225,1.625e-05,0.48418375
547,0.5069325,1.375e-05,0.48418249999999996
548,0.506945,1.25e-05,0.48418125
549,0.50694875,1.375e-05,0.48417875
550,0.50695625,1.25e-05,0.48417625
551,0.5069600000000001,1.375e-05,0.484175
552,0.5069675,1.25e-05,0.48417375
553,0.506975,1e-05,0.48417250000000006
554,0.50697875,1e-05,0.48417250000000006
555,0.50698875,6.25e-06,0.48417250000000006
556,0.507,5e-06,0.48417250000000006
557,0.5070074999999999,2.5e-06,0.48417250000000006
558,0.50701125,2.5e-06,0.48417250000000006
559,0.507015,2.5e-06,0.48417250000000006
560,0.50702375,1.25e-06,0.48417250000000006
561,0.50703125,1.25e-06,0.48417250000000006
562,0.5070325,1.25e-06,0.48417250000000006
563,3.75e-06,0.00062125,0.9993675
564,5.25e-05,0.00075375,0.9990924999999999
565,0.000135,0.00120375,0.998455
566,0.00028375,0.0025675,0.9967475
567,0.00062375,0.006665000000000001,0.99179
568,0.001515,0.01622625,0.9799975000000001
569,0.00346875,0.03192,0.9594275
570,0.00699125,0.04868375,0.93445875
571,0.0119925,0.06279625,0.9091950000000001
572,0.018345,0.07344375,0.8851475000000001
573,0.0258225,0.08125750000000001,0.86205875
574,0.03431375,0.08723500000000001,0.83935
575,0.04363,0.09173625,0.8172825
576,0.05373875,0.09425375,0.7963075
577,0.064685,0.09514249999999999,0.77628625
578,0.07618125,0.09493125,0.7576175
579,0.08811125,0.094055,0.73995125
580,0.10030375,0.09214375,0.723475
581,0.11271500000000001,0.08974,0.70787125
582,0.125495,0.08673625,0.69356625
583,0.13814375,0.08312375,0.68018625
584,0.15083125,0.07980875,0.667435
585,0.16330875,0.076185,0.65563375
586,0.1757475,0.07286625,0.64449125
587,0.188135,0.069235,0.63391375
588,0.20043375,0.0658625,0.6240899999999999
589,0.21247125,0.06260375,0.61460375
590,0.2244925,0.05931875,0.60562125
591,0.23609875,0.05616625,0.5970850000000001
592,0.24749000000000002,0.05318125,0.58906125
593,0.25866,0.05029125,0.58156125
594,0.26938875,0.04758625,0.574455
595,0.27975625,0.04527,0.56773125
596,0.2900125,0.043085000000000005,0.56117125
597,0.2998875,0.0408525,0.555225
598,0.30955875,0.03853875,0.54960875
599,0.318785,0.036367500000000004,0.54437
600,0.32779375,0.03412375,0.5394825
601,0.33648375,0.0321875,0.53483125
602,0.3449075,0.0304575,0.53041625
603,0.35310875,0.02878125,0.52630625
604,0.360935,0.02713625,0.52244
605,0.368525,0.02555875,0.518775
606,0.37573125,0.0241425,0.5153825
607,0.3828025,0.022765,0.5121425000000001
608,0.38962375,0.0213425,0.50927625
609,0.3961775,0.01995125,0.50653
610,0.40233625,0.01873,0.5039675
611,0.40823125,0.01745125,0.50157625
612,0.41394125,0.016485,0.49920249999999994
613,0.41934499999999997,0.01560625,0.49698125
614,0.42461750000000004,0.01468625,0.49498375
615,0.42952875,0.013817500000000002,0.49299625
616,0.43431625,0.013075,0.4911125
617,0.43883249999999996,0.01237875,0.48940625
618,0.44312250000000003,0.01159625,0.4878075
619,0.44733375,0.01073625,0.486385
620,0.45138,0.010034999999999999,0.48502749999999994
621,0.4552,0.00938375,0.48373125
622,0.45872125,0.00877625,0.48253625
623,0.4621875,0.0081375,0.4814875
624,0.46551375,0.00758625,0.48051125
625,0.46855125,0.0070725,0.47956499999999996
626,0.47146375,0.00666875,0.47865625
627,0.47433625,0.00628,0.47778999999999994
628,0.47705375,0.00592875,0.47695125
629,0.47954875,0.005527499999999999,0.47623125
630,0.48196375,0.00513375,0.47554875
631,0.484255,0.00483375,0.47486125
632,0.48641,0.00454625,0.47422375
633,0.48849125,0.0042225000000000006,0.47364750000000005
634,0.4904675,0.00400125,0.47306000000000004
635,0.49233875,0.00384625,0.47250875
636,0.49422125,0.00358375,0.472025
637,0.49594499999999997,0.00338625,0.47153625
638,0.4975375,0.00313125,0.47113625
639,0.49909375,0.00294,0.47071875
640,0.5005025,0.0027975,0.47032875
641,0.501845,0.0025725,0.46998875
642,0.5032,0.002415,0.4696525
643,0.50442875,0.00224875,0.46934375
644,0.50561,0.0021575,0.46902375
645,0.50675625,0.0020025,0.46875125
646,0.50781875,0.0018125,0.46853
647,0.5088175,0.00169125,0.46828875
648,0.509745,0.0016024999999999998,0.4680525
649,0.510645,0.00152625,0.4678325
650,0.51152625,0.00139875,0.4676625
651,0.51235,0.00130875,0.46749125
652,0.5130775,0.00126375,0.46732125
653,0.51381125,0.001165,0.46716875
654,0.5145,0.00109625,0.46702
655,0.5151399999999999,0.00103125,0.46688500000000005
656,0.5157649999999999,0.00098875,0.46675249999999996
657,0.516375,0.0009449999999999999,0.46661875
658,0.51693625,0.00088375,0.46648375
659,0.51746875,0.00082,0.46637749999999994
660,0.51792375,0.00076375,0.46627625
661,0.51843875,0.00069625,0.46618125
