,pandemic_recovered,pandemic_infected,pandemic_susceptible
180,0.34063875,0.00027,0.6517824999999999
181,0.3407775,0.00026625,0.65173625
182,0.34089875,0.00027125,0.6516824999999999
183,0.34104375,0.00026125,0.6516325
184,0.3411675,0.00029,0.65156
185,0.34131,0.00027625,0.65150875
186,0.341435,0.00028875,0.65144875
187,0.34154125,0.00028375,0.651385
188,0.34165625,0.00029625,0.65132375
189,0.34174375,0.0003,0.65125875
190,0.34185875,0.00028875,0.65120875
191,0.3419625,0.00028375,0.6511625
192,0.342045,0.00026625,0.651125
193,0.3421225,0.00024875,0.651085
194,0.34221875,0.00022875,0.6510375
195,0.3422975,0.00023125,0.65099625
196,0.34237249999999997,0.00023999999999999998,0.6509375
197,0.34244625,0.00024125,0.65088125
198,0.34252625,0.0002525,0.650825
199,0.342595,0.00026000000000000003,0.6507675
200,0.3426675,0.0002875,0.65069375
201,0.34274125,0.00029625,0.6506350000000001
202,0.34281500000000004,0.00030375,0.65056375
203,0.34291125,0.00032250000000000003,0.6504875
204,0.34297875,0.00033625,0.6504175
205,0.34305375,0.00034625,0.65034625
206,0.3431425,0.0003125,0.65029875
207,0.3432075,0.00033,0.65022
208,0.34328625,0.00034500000000000004,0.65015375
209,0.3433425,0.00032625,0.65009875
210,0.343425,0.00032875,0.6500275
211,0.34348125,0.00035625,0.64993375
212,0.343555,0.00037375,0.64984875
213,0.34363499999999997,0.00038375,0.64976375
214,0.34370500000000004,0.00041500000000000006,0.6496575
215,0.3437725,0.0004325,0.64956375
216,0.34384499999999996,0.00043125,0.649475
217,0.343925,0.00044500000000000003,0.6493675
218,0.34401375,0.00044125,0.64927625
219,0.3441,0.00045999999999999996,0.64915875
220,0.344195,0.00045,0.6490725
221,0.34427875,0.00047750000000000006,0.64894125
222,0.34439125,0.00047249999999999994,0.64883125
223,0.34447875,0.00050625,0.64871
224,0.34456375,0.0005099999999999999,0.64861375
225,0.344665,0.00054125,0.6484875
226,0.34476875,0.00055,0.64836
227,0.34488,0.00056125,0.64822125
228,0.34495375,0.00060875,0.64808
229,0.34506625,0.00061375,0.64795375
230,0.34516375,0.0006225,0.64781375
231,0.345275,0.00065375,0.6476675000000001
232,0.34539125,0.0006775,0.64752125
233,0.34550875,0.00069875,0.6473575
234,0.34563,0.0006925,0.64721125
235,0.34573000000000004,0.0007025,0.64706375
236,0.34584625,0.0007224999999999999,0.64690875
237,0.34595875,0.00074625,0.64674
238,0.346065,0.00079625,0.64654375
239,0.34619625,0.0008075,0.64635875
240,0.34634000000000004,0.0008449999999999999,0.64616375
241,0.34648875,0.00090375,0.6459199999999999
242,0.34663,0.00090875,0.64573
243,0.34679875,0.0008975,0.6455575
244,0.346925,0.00090375,0.6453899999999999
245,0.34706750000000003,0.00089875,0.6451975000000001
246,0.34723625,0.0009050000000000001,0.64500375
247,0.347405,0.00091125,0.64482125
248,0.34755,0.0009525,0.6446225
249,0.34769125,0.0009599999999999999,0.6444300000000001
250,0.34785875,0.000965,0.64423375
251,0.34803249999999997,0.00096875,0.64403375
252,0.34820500000000004,0.00098625,0.6438325
253,0.34837625,0.00098375,0.6436525
254,0.34854625,0.0009199999999999999,0.64350375
255,0.34872125,0.00093,0.643305
256,0.34888375,0.00094375,0.64309875
257,0.34906,0.00093375,0.6429125
258,0.34924499999999997,0.0008824999999999999,0.6427525
259,0.34943,0.00092625,0.64254125
260,0.3496,0.0009175,0.642375
261,0.34977625,0.0009074999999999999,0.64220625
262,0.3499325,0.00090125,0.64205875
263,0.350095,0.00093625,0.64185125
264,0.35025125,0.0009675,0.6416725000000001
265,0.35043,0.00099875,0.64146875
266,0.35061,0.001005,0.64127625
267,0.35080125,0.00101875,0.64106125
268,0.35097625,0.00100125,0.64087375
269,0.35114125,0.000975,0.6407125
270,0.35130875,0.00095875,0.64050625
271,0.35147875,0.000935,0.64034375
272,0.35166,0.00093625,0.640155
273,0.3518225,0.00092625,0.639995
274,0.35200125,0.0009,0.63982875
275,0.3521925,0.0008900000000000001,0.63966375
276,0.35235,0.000895,0.639505
277,0.35250125,0.0009,0.63933875
278,0.352675,0.00091125,0.6391600000000001
279,0.3528725,0.0008550000000000001,0.6390175
280,0.35305,0.0008349999999999999,0.6388625
281,0.35320875,0.0008675000000000001,0.63870875
282,0.35336125,0.00086,0.6385575
283,0.3535275,0.0008625,0.6383850000000001
284,0.3536925,0.0008449999999999999,0.6382275
285,0.3538425,0.00082875,0.63807
286,0.3540025,0.00082375,0.63793375
287,0.35417125,0.0008125,0.637775
288,0.3543525,0.00077375,0.63764875
289,0.3544875,0.0007525,0.63751375
290,0.35465749999999996,0.00072875,0.63739
291,0.35480625,0.00068625,0.637285
292,0.35498625,0.00067125,0.63717375
293,0.35515375,0.00066125,0.6370625
294,0.35528625,0.00066,0.63694625
295,0.35543125,0.0006425,0.63682125
296,0.35557375,0.0006275,0.636705
297,0.35570749999999995,0.0005925,0.63660625
298,0.35581999999999997,0.0006025000000000001,0.6364975
299,0.35594000000000003,0.0005675,0.6364025
300,0.3560775,0.00054125,0.63631625
301,0.35620625,0.0005099999999999999,0.63622625
302,0.35632375,0.0005,0.63614125
303,0.35646125,0.00048625,0.636055
304,0.35658125,0.00044375,0.635995
305,0.356685,0.00044,0.6359175
306,0.35680500000000004,0.00040750000000000004,0.6358699999999999
307,0.35692375,0.00039125,0.6358
308,0.357015,0.00036125,0.6357475
309,0.35712625,0.00035,0.63568875
310,0.3571975,0.00033875,0.63564375
311,0.35728875,0.00033,0.6355850000000001
312,0.35737625,0.00031125,0.63553375
313,0.35745375,0.00029375,0.63548875
314,0.35754125,0.00028250000000000004,0.63544875
315,0.3576375,0.00025875,0.63541375
316,0.35772750000000003,0.00023999999999999998,0.6353825
317,0.3578075,0.0002275,0.63534125
318,0.35789499999999996,0.00022,0.63530625
319,0.35796625,0.00021375,0.6352725
320,0.35803875,0.0002025,0.6352399999999999
321,0.35809,0.000205,0.63521375
322,0.35816125,0.00020875,0.63517625
323,0.35823499999999997,0.0001975,0.6351425
324,0.358295,0.00019375,0.63511375
325,0.35834499999999997,0.00018999999999999998,0.6350825
326,0.3584175,0.0001825,0.63505375
327,0.3584675,0.00017250000000000002,0.63502
328,0.35851875,0.00015875,0.63499875
329,0.3585625,0.0001675,0.63496375
330,0.35862,0.00015125,0.63494
331,0.35866375,0.0001475,0.63491625
332,0.35870749999999996,0.00013125,0.6349024999999999
333,0.35874625,0.0001225,0.63487875
334,0.35879,0.00013125,0.63485
335,0.35883000000000004,0.000125,0.6348325
336,0.35885625,0.00011999999999999999,0.63481375
337,0.35889875,0.0001075,0.63479625
338,0.35894000000000004,9.375e-05,0.63478875
339,0.35896875,9.875e-05,0.63476875
340,0.359005,9.125e-05,0.63475625
341,0.35904,8.75e-05,0.63474375
342,0.35907,8.75e-05,0.63473
343,0.3591,0.000105,0.63470125
344,0.35912125,0.00011875,0.63467875
345,0.35914875,0.00011999999999999999,0.63465625
346,0.35917,0.00012625,0.63463
347,0.35919625,0.00011999999999999999,0.6346125
348,0.359225,0.00011999999999999999,0.63458875
349,0.35925125,0.00011125,0.6345725
350,0.3592825,0.000105,0.63455625
351,0.3593075,0.0001025,0.6345324999999999
352,0.359325,0.00011125,0.63451375
353,0.35935500000000004,0.00011,0.63449125
354,0.3593775,0.00010375,0.6344725
355,0.35940500000000003,9.75e-05,0.63445625
356,0.35943125,8.375e-05,0.6344425
357,0.35944875,9.25e-05,0.63442375
358,0.35946999999999996,8.75e-05,0.634405
359,0.35949749999999997,8.625e-05,0.6343875
360,0.35951500000000003,9.25e-05,0.63436625
361,0.35953875,8e-05,0.63435625
362,0.35956,8e-05,0.63433875
363,0.35958125,7.75e-05,0.634325
364,0.35960375,7.5e-05,0.63431
365,0.35961875,8e-05,0.63429625
366,0.359635,8.125e-05,0.63428125
367,0.35965375,8.499999999999999e-05,0.6342675
368,0.35967625,7.5e-05,0.634255
369,0.35970749999999996,6.75e-05,0.634245
370,0.35973375,6.125e-05,0.63423375
371,0.35974375,6.125e-05,0.634225
372,0.3597575,6.125e-05,0.6342175
373,0.35977625,5.7499999999999995e-05,0.63421
374,0.35979125,5.7499999999999995e-05,0.6341975000000001
375,0.35979875,4.875e-05,0.63419375
376,0.35980999999999996,5.25e-05,0.63418125
377,0.35982625,5.125e-05,0.634175
378,0.3598425,4.5e-05,0.6341725
379,0.35985625,3.875e-05,0.6341675
380,0.35986125,4.2499999999999996e-05,0.634155
381,0.3598725,3.75e-05,0.6341525
382,0.3598825,3.625e-05,0.6341475000000001
383,0.35989375,3.375e-05,0.634145
384,0.35989625,2.9999999999999997e-05,0.63414375
385,0.35990500000000003,1.875e-05,0.6341425
386,0.359915,1.875e-05,0.6341375
387,0.35993,1e-05,0.63413625
388,0.3599425,8.75e-06,0.63413375
389,0.35994499999999996,7.499999999999999e-06,0.63413375
390,0.3599525,7.499999999999999e-06,0.6341325
391,0.35995875,6.25e-06,0.6341325
392,0.35996500000000003,5e-06,0.63413125
393,0.3599725,3.75e-06,0.63413125
394,0.35998125,3.75e-06,0.63413125
395,0.3599875,5e-06,0.63413
396,0.35999125,5e-06,0.63413
397,0.35999375,5e-06,0.63413
398,0.35999749999999997,3.75e-06,0.63413
399,0.36,3.75e-06,0.63413
400,0.3600025,3.75e-06,0.63413
401,0.360005,1.25e-06,0.63413
402,0.36000625,1.25e-06,0.63413
403,0.36001375,1.25e-06,0.63413
404,0.36001625,1.25e-06,0.63413
405,0.36001625,1.25e-06,0.63413
406,0.36002,1.25e-06,0.63413
407,0.360025,1.25e-06,0.63413
408,0.36002625,1.25e-06,0.63413
409,0.36002875,1.25e-06,0.63413
410,0.36003,1.25e-06,0.63413
411,0.3600325,1.25e-06,0.63413
412,0.36003375,1.25e-06,0.63413
413,0.36003625,1.25e-06,0.63413
414,0.36003625,1.25e-06,0.63413
415,0.3600375,1.25e-06,0.63413
416,2.5e-06,0.00062625,0.99936875
417,5.7499999999999995e-05,0.0006825000000000001,0.9991725
418,0.00011750000000000001,0.0009574999999999999,0.99874
419,0.00021875,0.00175875,0.99769
420,0.00044,0.0036325000000000003,0.9952924999999999
421,0.0008925000000000001,0.00840875,0.9893299999999999
422,0.00197875,0.0180375,0.977125
423,0.0041925,0.03121625,0.95886125
424,0.007409999999999999,0.0445775,0.9380175
425,0.01178125,0.05524125,0.91758875
426,0.017275,0.06345,0.8975975
427,0.02373375,0.06920875,0.87860625
428,0.031152499999999996,0.0736675,0.8597524999999999
429,0.03924,0.077795,0.840625
430,0.048135000000000004,0.08089875,0.82172125
431,0.05769875,0.08361,0.8026075
432,0.06780499999999999,0.08555750000000001,0.78402625
433,0.0784025,0.08567875,0.766885
434,0.08929125,0.08501625,0.75084125
435,0.10054625,0.08310875,0.73624125
436,0.11187625,0.08062875,0.7227175
437,0.12347625,0.0772025,0.71039
438,0.13492375,0.07343875,0.6991625
439,0.14637999999999998,0.06973125,0.68874125
440,0.15764125,0.06582125,0.67946375
441,0.16882875,0.06180875,0.6709175
442,0.1796825,0.05783875,0.66308625
443,0.19016375,0.05412625,0.6557925
444,0.20057375,0.0504925,0.6490925000000001
445,0.21055625,0.047345,0.6429325
446,0.220485,0.04410875,0.6371025
447,0.23017625,0.041035,0.6317050000000001
448,0.2395475,0.0381875,0.62673625
449,0.24856625,0.0357025,0.6220600000000001
450,0.25724375,0.03329375,0.61778625
451,0.2655525,0.030955,0.613785
452,0.27348625,0.029027499999999998,0.60975875
453,0.281375,0.02721875,0.60611375
454,0.28879125,0.02572,0.6025075
455,0.29597625,0.0240375,0.5991525
456,0.30290500000000004,0.02252625,0.596
457,0.30939125,0.02103,0.5930825
458,0.3157275,0.019907499999999998,0.59024625
459,0.32192750000000003,0.01869375,0.5875199999999999
460,0.32763625,0.017677500000000002,0.58492875
461,0.3332925,0.01681125,0.58233125
462,0.33874499999999996,0.01594375,0.579975
463,0.34392625,0.01514,0.57772625
464,0.34877125,0.0144,0.5755574999999999
465,0.35360375,0.01345875,0.57363625
466,0.35808249999999997,0.0128275,0.571735
467,0.36257125,0.0121675,0.5698350000000001
468,0.366805,0.011555,0.568125
469,0.37079875,0.01092875,0.56647625
470,0.37473625,0.01028625,0.5649575
471,0.37842,0.0097125,0.5634775
472,0.3818925,0.00925125,0.56208625
473,0.38531625,0.00872375,0.5608075
474,0.38861875,0.00823125,0.55961125
475,0.3917875,0.00776625,0.55844625
476,0.394815,0.00735625,0.557365
477,0.39756375,0.0069925,0.5563575
478,0.40025875,0.006625,0.5553675
479,0.40279125,0.00622875,0.5544574999999999
480,0.40532375,0.0059299999999999995,0.55356125
481,0.40767875,0.00563375,0.5527350000000001
482,0.409865,0.00536125,0.55196
483,0.41198875,0.00510375,0.55120125
484,0.41407,0.00479125,0.55053375
485,0.41606750000000003,0.0046025,0.5498425
486,0.41782250000000004,0.004435000000000001,0.5491925
487,0.41963249999999996,0.00418,0.5485899999999999
488,0.42134375,0.00395625,0.54800625
489,0.42295125,0.00371,0.547515
490,0.42440875,0.00351625,0.5469775
491,0.42592749999999996,0.0033025,0.54648375
492,0.42737125,0.0031175,0.54605
493,0.42867125,0.0029175,0.54565625
494,0.4298575,0.0027475,0.54527375
495,0.43102875,0.00259375,0.5449275
496,0.43217749999999994,0.00244,0.54460375
497,0.43323125,0.00229,0.5442825
498,0.43428375,0.00216875,0.5439475
499,0.43528500000000003,0.00207,0.54364375
500,0.43622375,0.00192125,0.54338625
501,0.437145,0.00176,0.54314125
502,0.43802250000000004,0.00163125,0.542895
503,0.43885625,0.00157125,0.54265
504,0.4396375,0.00147875,0.5424325
505,0.44037625,0.00136125,0.54224625
506,0.44101125,0.00129875,0.54205875
507,0.4417325,0.00119875,0.54188875
508,0.44232,0.0011575,0.54173875
509,0.44296625,0.001045,0.5416025
510,0.443535,0.00097875,0.54146375
511,0.44404499999999997,0.00094875,0.541315
512,0.44454750000000004,0.000875,0.54121125
513,0.44501375,0.00081,0.54108625
514,0.44546375,0.000785,0.54095875
515,0.4459175,0.00074125,0.54084875
516,0.44633625,0.0007099999999999999,0.54075
517,0.44672,0.00067,0.5406525
518,0.44709499999999996,0.00061625,0.54057125
519,0.44745125,0.0005875,0.54051375
520,0.4477975,0.00054375,0.54043
521,0.44811875,0.00051875,0.5403475000000001
522,0.44840625,0.00046875,0.5402925000000001
523,0.44868375,0.00044249999999999997,0.54023
524,0.44896,0.00043375,0.5401575
525,0.44920125,0.00042625,0.5400875
526,0.4494175,0.00039375,0.5400325
527,0.44965249999999996,0.00038375,0.539975
528,0.44983999999999996,0.00037125,0.5399149999999999
529,0.4500625,0.000365,0.53984875
530,0.45028625,0.000335,0.53980125
531,0.4504625,0.00030875,0.5397575
532,0.45061375,0.00029375,0.53971125
533,0.45077749999999994,0.0002875,0.5396625
534,0.45092125,0.00027125,0.53963
535,0.45105500000000004,0.0002575,0.5395975000000001
536,0.4512,0.00024625,0.53956375
537,0.4513225,0.0002275,0.53953375
538,0.45144750000000006,0.00021875,0.5395075
539,0.45157250000000004,0.00020375,0.53947
540,0.4516825,0.00017375,0.5394525
541,0.45180125,0.00016625,0.53943
542,0.45191375,0.000155,0.5394
543,0.45202250000000005,0.0001525,0.5393725
544,0.45210375,0.0001525,0.53935125
545,0.45218500000000006,0.00014,0.5393325
546,0.45227375,0.000135,0.5393100000000001
547,0.45233999999999996,0.0001425,0.53928625
548,0.45241750000000003,0.0001325,0.53926625
549,0.45249125,0.00011875,0.539255
550,0.45256375,0.00011499999999999999,0.539235
551,0.45263375,0.000105,0.53922625
552,0.45268125,9.375e-05,0.53921375
553,0.4527575,8.125e-05,0.53920125
554,0.45280249999999994,7.25e-05,0.5391925
555,0.4528475,6.125e-05,0.5391875
556,0.4528875,5.5e-05,0.5391825
557,0.45292125,5e-05,0.53917875
558,0.452955,4.625e-05,0.5391725
559,0.45299625,4.375e-05,0.53916875
560,0.453045,4e-05,0.53916375
561,0.45308000000000004,3.625e-05,0.5391575
562,0.45311125,3.5e-05,0.5391524999999999
563,0.45313875,2.875e-05,0.53915
564,0.453165,2.375e-05,0.5391475
565,0.45318625,2.125e-05,0.539145
566,0.45320375,1.75e-05,0.5391425
567,0.45322375,1.375e-05,0.5391425
568,0.45323875,1.375e-05,0.53914125
569,0.45325625,1.4999999999999999e-05,0.53914
570,0.45327,1.375e-05,0.53914
571,0.45328,1.4999999999999999e-05,0.5391375
572,0.45329375,1.625e-05,0.53913625
573,0.45330375,2e-05,0.53913125
574,0.45331750000000004,1.75e-05,0.53912875
575,0.45333625,1.875e-05,0.5391275
576,0.45334625,1.25e-05,0.53912625
577,0.45335749999999997,1.25e-05,0.53912375
578,0.45336750000000003,8.75e-06,0.5391225000000001
579,0.45338,7.499999999999999e-06,0.5391225000000001
580,0.45338500000000004,7.499999999999999e-06,0.5391225000000001
581,0.453395,3.75e-06,0.53912125
582,0.4534,5e-06,0.5391199999999999
583,0.45340749999999996,5e-06,0.5391199999999999
584,0.45341875,3.75e-06,0.5391199999999999
585,0.45342875,3.75e-06,0.5391199999999999
586,0.45343875,3.75e-06,0.5391199999999999
587,0.45344750000000006,2.5e-06,0.5391199999999999
588,0.45345375,1.25e-06,0.5391199999999999
589,0.453455,1.25e-06,0.5391199999999999
590,1.25e-06,0.0006349999999999999,0.9993625
591,5.9999999999999995e-05,0.0007525,0.999085
592,0.00012749999999999998,0.0009975,0.99869
593,0.0002325,0.001395,0.9980674999999999
594,0.00039875,0.00205875,0.99705625
595,0.00063875,0.0032225,0.99537125
596,0.001,0.0055049999999999995,0.99226625
597,0.00162875,0.00932,0.9870025
598,0.00275125,0.015544999999999998,0.97831625
599,0.004592499999999999,0.02436625,0.965385
600,0.00726625,0.03522625,0.948585
601,0.01104625,0.04697375,0.92863375
602,0.01606375,0.05733125,0.90764875
603,0.02201125,0.06618500000000001,0.88645875
604,0.028955,0.07260625,0.8659625
605,0.03675125,0.07703625,0.846555
606,0.045395,0.07939,0.82845875
607,0.0546425,0.08018375,0.81174625
608,0.06428625,0.07983875,0.79613625
609,0.074085,0.0787075,0.7815774999999999
610,0.0844275,0.07632125,0.7685649999999999
611,0.094955,0.07339375,0.75648375
612,0.10535375,0.07015,0.7453575
613,0.11568875,0.06671125,0.73529
614,0.12599375,0.06313250000000001,0.72628875
615,0.13624625,0.059132500000000005,0.71798125
616,0.1464975,0.05540375,0.7104550000000001
617,0.156165,0.051414999999999995,0.70368875
618,0.16565125,0.04809625,0.69729375
619,0.17499625,0.0447025,0.69154375
620,0.18402375,0.0414775,0.6862149999999999
621,0.19278625,0.038515,0.6813675
622,0.201245,0.0357975,0.67683875
623,0.20934,0.0331025,0.6727575
624,0.21721625,0.03043625,0.66914125
625,0.22476625,0.027955,0.66567375
626,0.23203875,0.02569875,0.66267
627,0.23891500000000002,0.02371125,0.65977375
628,0.24561125,0.021755,0.65715625
629,0.2519375,0.02000375,0.65479125
630,0.25792750000000003,0.018340000000000002,0.65277875
631,0.26365125,0.016819999999999998,0.650845
632,0.26907375,0.01533625,0.64912625
633,0.27431,0.01399,0.64754125
634,0.27936375,0.0127525,0.64612625
635,0.28409125,0.01166,0.64479125
636,0.28869875,0.0107125,0.6435625
637,0.29290625,0.00989375,0.6424300000000001
638,0.2969425,0.00904125,0.6413925
639,0.3007625,0.00824875,0.64046375
640,0.30435500000000004,0.00755125,0.6395774999999999
641,0.30782,0.00685125,0.63883125
642,0.31118125,0.00626,0.63812125
643,0.31417375,0.0057925,0.63746125
644,0.3169625,0.00533375,0.6368275
645,0.31969000000000003,0.00488125,0.6362325
646,0.322285,0.00445875,0.63571625
647,0.3248,0.0041125,0.6352125
648,0.32719625,0.00378875,0.634775
649,0.32940875,0.0034950000000000003,0.634325
650,0.331515,0.00324125,0.63389125
651,0.33351125,0.0030399999999999997,0.633495
652,0.33533625,0.00283875,0.63313375
653,0.33712625,0.00268,0.63277125
654,0.338765,0.00255,0.63240375
655,0.34037249999999997,0.00240875,0.63203125
656,0.34191750000000004,0.00226875,0.63168875
657,0.34331625,0.00216875,0.63138
658,0.34460999999999997,0.00205125,0.6310775
659,0.34590375,0.00199125,0.63073
660,0.347085,0.0018875,0.63045375
661,0.34823125,0.0018399999999999998,0.6301399999999999
662,0.34933000000000003,0.00182375,0.6297875
663,0.3504025,0.0017625,0.6294825
