,pandemic_recovered,pandemic_susceptible,pandemic_infected
119,0.3583175,0.52886375,0.02662375
120,0.3655175,0.52551625,0.02484375
121,0.37251375,0.52244,0.02326
122,0.37916125,0.51947125,0.02178625
123,0.38563625,0.516745,0.02021875
124,0.39166125,0.51425125,0.01884125
125,0.39749,0.51199625,0.01748625
126,0.40324499999999996,0.50984,0.0162675
127,0.40875625,0.50785,0.0151875
128,0.414025,0.50593375,0.014119999999999999
129,0.41890875,0.50426625,0.01304875
130,0.42372,0.50264125,0.0121675
131,0.42828999999999995,0.50113,0.01134625
132,0.43254499999999996,0.49978875,0.01053375
133,0.43651125,0.49849125,0.00977625
134,0.44038625,0.49727875,0.00916375
135,0.44412125,0.49628,0.008415
136,0.4477,0.4953325,0.00772125
137,0.4510825,0.4945125,0.00700625
138,0.45421125,0.49368125,0.00647
139,0.4571925,0.49291499999999994,0.0059875
140,0.46007125,0.492245,0.00553875
141,0.46283375,0.4915625,0.00515
142,0.4654525,0.49100875,0.00466625
143,0.4678425,0.4904675,0.0043575
144,0.47008500000000003,0.48995625,0.00401375
145,0.47223625,0.48946999999999996,0.0037600000000000003
146,0.47417250000000005,0.48903875,0.00345625
147,0.47617875,0.48864625,0.0031975000000000003
148,0.4778825,0.48823125,0.0030125
149,0.47956750000000004,0.48789625,0.00276375
150,0.481155,0.48756875,0.0025225
151,0.482675,0.48727625,0.0023725
152,0.48413249999999997,0.48701625,0.00219375
153,0.48553625,0.48676375,0.0020475000000000003
154,0.4867875,0.48652875,0.00189875
155,0.487975,0.48629625,0.00177375
156,0.48912625,0.48610125,0.00164
157,0.49022875,0.4859075,0.00152375
158,0.491245,0.48575625,0.0014025
159,0.492225,0.48559625,0.00130625
160,0.493125,0.485455,0.00118
161,0.49399625,0.48533125,0.0010475
162,0.49475125,0.48521000000000003,0.000935
163,0.49555125,0.48510375,0.00083625
164,0.49628125,0.48500125,0.00076875
165,0.49698625,0.48489375,0.00072875
166,0.49760625,0.48479375,0.0006875
167,0.4981875,0.48472250000000006,0.00063125
168,0.49872125,0.48466000000000004,0.00056125
169,0.49924375,0.4845725,0.000535
170,0.49971750000000004,0.484515,0.00049625
171,0.5001800000000001,0.48445875,0.0004625
172,0.5006375,0.48439750000000004,0.00041375
173,0.5010375,0.48435,0.000395
174,0.5014225,0.4843075,0.00036
175,0.5018,0.48427625,0.000325
176,0.50211625,0.484235,0.00031125
177,0.5024824999999999,0.48418999999999995,0.0002875
178,0.502775,0.48416750000000003,0.00025499999999999996
179,0.50305625,0.48413375,0.00023875
180,0.50333375,0.4841025,0.000225
181,0.5036175,0.48406000000000005,0.00020625
182,0.50384625,0.48402625,0.0001975
183,0.50404125,0.484,0.00019375
184,0.5042300000000001,0.483975,0.00017749999999999998
185,0.50443375,0.48395125,0.00016625
186,0.50460875,0.48393875,0.00015125
187,0.504775,0.48392250000000003,0.00014375
188,0.50497,0.483915,0.00012125
189,0.50515125,0.48389875,0.00011750000000000001
190,0.50531375,0.48388875,9.625e-05
191,0.50544875,0.48387625,8.499999999999999e-05
192,0.50556875,0.48387250000000004,7.25e-05
193,0.50568375,0.48386,7.125e-05
194,0.50579125,0.48385375,6.25e-05
195,0.50590125,0.48384375,6.125e-05
196,0.50598875,0.48383000000000004,6.25e-05
197,0.5060600000000001,0.483825,5.625e-05
198,0.50613375,0.48381499999999994,5.7499999999999995e-05
199,0.5062175,0.48381,5.5e-05
200,0.50629,0.48380125,5.5e-05
201,0.506355,0.48379125,5.5e-05
202,0.50642125,0.483785,4.875e-05
203,0.50647875,0.48377875,4.2499999999999996e-05
204,0.5065225,0.48377375,3.75e-05
205,0.5065649999999999,0.48377,3.75e-05
206,0.50661125,0.48376625,3.625e-05
207,0.5066425,0.48376,3.625e-05
208,0.50669,0.483755,3.2500000000000004e-05
209,0.5067325,0.48375,2.875e-05
210,0.50677875,0.48374375,3.125e-05
211,0.5068225000000001,0.48374125,2.875e-05
212,0.5068575,0.48373875,2.875e-05
213,0.5068925,0.48373625,2.625e-05
214,0.50692,0.48373625,2.25e-05
215,0.506945,0.48373375,2.125e-05
216,0.50697,0.48373375,1.75e-05
217,0.50701375,0.48373249999999995,1.375e-05
218,0.507035,0.48373249999999995,1.125e-05
219,0.50705375,0.48373,1.125e-05
220,0.50707375,0.48372875,1e-05
221,0.50710875,0.48372625,8.75e-06
222,0.5071275,0.48372125,1.25e-05
223,0.507145,0.48372,1e-05
224,0.5071574999999999,0.48372,1e-05
225,0.50717125,0.4837175,8.75e-06
226,0.50719125,0.48371625,8.75e-06
227,0.50720375,0.48371499999999995,8.75e-06
228,0.507225,0.48371125,7.499999999999999e-06
229,0.507235,0.48371125,5e-06
230,0.50724375,0.48371000000000003,5e-06
231,0.50725875,0.48371000000000003,3.75e-06
232,0.50726875,0.48371000000000003,1.25e-06
233,0.50727625,0.48370749999999996,2.5e-06
234,0.5072875,0.48370749999999996,2.5e-06
235,0.50729625,0.48370749999999996,2.5e-06
236,0.5073075,0.48370749999999996,2.5e-06
237,0.50731625,0.48370749999999996,2.5e-06
238,0.507325,0.48370749999999996,2.5e-06
239,0.5073274999999999,0.48370749999999996,2.5e-06
240,0.50733625,0.48370749999999996,2.5e-06
241,0.50733875,0.48370375,5e-06
242,0.5073449999999999,0.48370375,5e-06
243,0.5073525,0.48370375,5e-06
244,0.50735625,0.48370375,5e-06
245,0.5073625,0.48370375,2.5e-06
246,0.507365,0.48370375,2.5e-06
247,0.50736625,0.48370375,2.5e-06
248,0.50736875,0.48370375,2.5e-06
249,0.5073725,0.48370375,2.5e-06
250,0.50737625,0.48370375,1.25e-06
251,1.25e-06,0.99936875,0.00062625
252,5.7499999999999995e-05,0.9990725,0.00077375
253,0.0001425,0.99844875,0.0011949999999999999
254,0.00025875,0.9972325000000001,0.0020824999999999997
255,0.0005325,0.9946325,0.00406375
256,0.0010475,0.9891274999999999,0.0083275
257,0.00213625,0.97772875,0.017095
258,0.00417875,0.9578375,0.03209
259,0.00784625,0.92817875,0.052972500000000006
260,0.013505000000000001,0.8935924999999999,0.07450375
261,0.02114,0.8578375,0.09319375
262,0.03071125,0.8240175,0.10670999999999999
263,0.041819999999999996,0.79249125,0.115925
264,0.05420125,0.76341625,0.12126125
265,0.06769,0.73675875,0.12339875
266,0.08174625,0.71262625,0.1231625
267,0.09640625,0.69059125,0.12102125
268,0.11138875,0.6709875,0.117085
269,0.12676500000000002,0.65319625,0.11215
270,0.14229,0.6371525,0.10629625
271,0.15783875,0.6227175,0.10001499999999999
272,0.17297,0.609405,0.09408125
273,0.1879475,0.59756125,0.08790125
274,0.2024725,0.5866775,0.08182375
275,0.21686625,0.57654125,0.07621875
276,0.23100625,0.567345,0.07063125
277,0.24475625,0.55894625,0.0657125
278,0.258035,0.55078625,0.06115375
279,0.27092,0.54341125,0.05677375
280,0.28391875,0.53624625,0.052829999999999995
281,0.2958425,0.52962875,0.049325
282,0.30717,0.5232899999999999,0.04646625
283,0.31837625,0.51739375,0.0435375
284,0.32932625,0.51201875,0.04069
285,0.33982249999999997,0.5067025,0.038002499999999995
286,0.3501375,0.50186375,0.03543
287,0.35973625,0.4973925,0.033185
288,0.36895625,0.49336625,0.03081625
289,0.37796125,0.48969125,0.02852625
290,0.3865575,0.48607875,0.02671375
291,0.39483375,0.48284375,0.0248425
292,0.4026925,0.47978125,0.02314625
293,0.41023125,0.4769375,0.02158875
294,0.41756125,0.47426125,0.0200575
295,0.42438875,0.47188875,0.0186125
296,0.43086,0.46967625,0.017465
297,0.43698125,0.46756875,0.016335
298,0.44293375,0.46559125,0.0152325
299,0.4486125,0.46373625,0.01407
300,0.45399375,0.46210249999999997,0.01295875
301,0.45912375,0.46063125,0.01196
302,0.4641175,0.45927625,0.01100875
303,0.46871999999999997,0.45800375,0.01020875
304,0.47314375,0.45677625,0.00940625
305,0.47734875,0.455635,0.00877375
306,0.48143625,0.45464625,0.0081125
307,0.48518,0.45370875,0.0075
308,0.48872625,0.45279375,0.00696125
309,0.49199375,0.451985,0.00647375
310,0.4951375,0.45126625,0.00591
311,0.49816000000000005,0.45060375,0.0054399999999999995
312,0.50102375,0.44995,0.00504375
313,0.50383125,0.44932875,0.00468
314,0.5063025,0.448845,0.004305
315,0.50877375,0.44832875,0.0039875
316,0.51108375,0.4478125,0.0037825000000000003
317,0.51326,0.44739625,0.003445
318,0.5152975000000001,0.44699625,0.00317
319,0.5171925,0.446625,0.00294375
320,0.5189075,0.44628625,0.002715
321,0.52064,0.4459525,0.0024975
322,0.5221675,0.4456575,0.0023425
323,0.523645,0.44538999999999995,0.00218
324,0.52512,0.44513500000000006,0.0020175
325,0.52643125,0.4449,0.00187
326,0.5277925,0.444665,0.00176625
327,0.52899,0.44447625,0.00162
328,0.53013,0.4442975,0.0015075
329,0.53127125,0.44413375,0.001395
330,0.5323225,0.4439575,0.00132375
331,0.5332325,0.44381375,0.001225
332,0.53415,0.44367749999999995,0.00111875
333,0.5350050000000001,0.4435425,0.00104125
334,0.53581375,0.44342,0.00095875
335,0.5365774999999999,0.44330375,0.000875
336,0.5372574999999999,0.44321375,0.00081
337,0.53789875,0.44312250000000003,0.00071125
338,0.53854625,0.44302875,0.00066375
339,0.53915875,0.442925,0.00063875
340,0.5397025,0.44283,0.0006075
341,0.5402399999999999,0.44275375,0.0005675
342,0.54074375,0.44270125,0.0005099999999999999
343,0.5411725000000001,0.44264375,0.00047999999999999996
344,0.54162625,0.44258000000000003,0.0004375
345,0.542075,0.4425325,0.0003925
346,0.5424800000000001,0.4424875,0.00035
347,0.54284875,0.442445,0.00032
348,0.54320875,0.44241499999999995,0.000275
349,0.54351375,0.44237125,0.00027
350,0.54380625,0.44233875,0.000245
351,0.54404875,0.4423125,0.00023500000000000002
352,0.54434375,0.44228249999999997,0.00022125
353,0.54458625,0.4422625,0.00021
354,0.54482875,0.44223375,0.0001975
355,0.54505625,0.44220625,0.0001975
356,0.54526625,0.44219250000000004,0.00016875
357,0.54548,0.44217375,0.00016125
358,0.5456675,0.442165,0.00014125
359,0.54585375,0.44215125,0.00012749999999999998
360,0.54599125,0.44213625,0.00011750000000000001
361,0.54613,0.4421175,0.00011499999999999999
362,0.5462725,0.4421,0.00011
363,0.54641125,0.44209125,0.00010375
364,0.54654875,0.44207749999999996,9.75e-05
365,0.54667875,0.44206875,7.875e-05
366,0.54677125,0.44205625,7.25e-05
367,0.54685625,0.44204750000000004,6.75e-05
368,0.54695625,0.44204,6.375e-05
369,0.5470375,0.4420325,6.125e-05
370,0.54711375,0.44202625,5.7499999999999995e-05
371,0.54719125,0.4420175,5.125e-05
372,0.54726125,0.44201,4.875e-05
373,0.54734125,0.44200125,4.375e-05
374,0.5473975,0.44199750000000004,3.875e-05
375,0.5474475000000001,0.44199375,2.9999999999999997e-05
376,0.54752375,0.44198875,2.875e-05
377,0.54756875,0.441985,2.875e-05
378,0.54762125,0.4419825,2.75e-05
379,0.54766,0.44197875,2.25e-05
380,0.5477075,0.44197749999999997,2.125e-05
381,0.5477525,0.44197375,1.625e-05
382,0.54779125,0.4419675,1.875e-05
383,0.547825,0.44196625,1.75e-05
384,0.54785875,0.44196375,1.625e-05
385,0.54788375,0.44196375,1.4999999999999999e-05
386,0.54791625,0.4419625,1.25e-05
387,0.54793375,0.44196,1e-05
388,0.54797,0.44196,7.499999999999999e-06
389,0.54799625,0.44196,5e-06
390,0.54802125,0.4419575,5e-06
391,0.54803875,0.4419575,5e-06
392,0.54805375,0.44195625,6.25e-06
393,0.54807125,0.44195500000000004,7.499999999999999e-06
394,0.54808875,0.44195500000000004,7.499999999999999e-06
395,0.5481050000000001,0.44195500000000004,6.25e-06
396,0.54811875,0.44195375,6.25e-06
397,0.548135,0.44195375,3.75e-06
398,0.54814875,0.44195249999999997,5e-06
399,0.5481600000000001,0.44195249999999997,5e-06
400,0.548175,0.44195249999999997,3.75e-06
401,0.54817875,0.44195249999999997,3.75e-06
402,0.5481925,0.44195249999999997,3.75e-06
403,0.548195,0.44195125,5e-06
404,0.5482,0.44195125,5e-06
405,0.5482125,0.44195125,5e-06
406,0.5482225000000001,0.44195,5e-06
407,0.548225,0.44195,5e-06
408,0.54823375,0.44195,2.5e-06
409,0.54824,0.44195,2.5e-06
410,0.548245,0.44195,2.5e-06
411,0.54825125,0.44194875,3.75e-06
412,0.54825375,0.44194625,6.25e-06
413,0.54825625,0.4419425,1e-05
414,0.5482600000000001,0.44194125,8.75e-06
415,0.5482625,0.44193999999999994,7.499999999999999e-06
416,0.54826875,0.4419375,8.75e-06
417,0.5482725,0.44193625,8.75e-06
418,0.54827875,0.44193375,1.125e-05
419,0.54828,0.44193375,1.125e-05
420,0.54828375,0.44193125,1e-05
421,0.54829375,0.44192875,6.25e-06
422,0.54829875,0.441925,1e-05
423,0.5483024999999999,0.44192125,1.125e-05
424,0.54830875,0.44192125,1e-05
425,0.5483125,0.44192,1e-05
426,0.54831625,0.44192,7.499999999999999e-06
427,0.54831875,0.44191875,8.75e-06
428,0.54832,0.44191875,7.499999999999999e-06
429,0.5483225,0.4419175,7.499999999999999e-06
430,0.5483225,0.4419175,7.499999999999999e-06
431,0.54832375,0.4419175,6.25e-06
432,0.54832375,0.44191499999999995,7.499999999999999e-06
433,0.548325,0.44191499999999995,7.499999999999999e-06
434,0.54832625,0.44191375,7.499999999999999e-06
435,0.54832875,0.4419125,6.25e-06
436,0.54832875,0.4419125,5e-06
437,0.54832875,0.4419125,5e-06
438,0.54832875,0.44191,7.499999999999999e-06
439,0.54833,0.44190625,1e-05
440,0.54833125,0.441905,1e-05
441,0.54833125,0.441905,1e-05
442,0.5483325,0.44190375,1e-05
443,0.5483325,0.4419,1.25e-05
444,0.548335,0.44189375,1.4999999999999999e-05
445,0.5483375,0.44189375,1.375e-05
446,0.5483425000000001,0.4418925,1e-05
447,0.548345,0.4418875,1.375e-05
448,0.54835,0.44188500000000003,1.375e-05
449,0.54835125,0.44188375,1.4999999999999999e-05
450,0.54835375,0.44188125,1.4999999999999999e-05
451,0.5483574999999999,0.4418775,1.75e-05
452,0.54835875,0.441875,1.875e-05
453,0.54836125,0.44187375,1.4999999999999999e-05
454,0.548365,0.44187250000000006,1.25e-05
455,0.54836875,0.44187250000000006,1e-05
456,0.54836875,0.44186875,1.25e-05
457,0.54836875,0.44186499999999995,1.125e-05
458,0.54837375,0.44186375,1.125e-05
459,0.54837375,0.4418625,1.25e-05
460,0.548375,0.44186125,1e-05
461,0.548375,0.44185875,1.125e-05
462,0.5483775,0.441855,1.25e-05
463,0.54837875,0.44185375,1.375e-05
464,0.54838375,0.4418525,1.125e-05
465,0.548385,0.44184875,1.25e-05
466,0.54838875,0.44184750000000006,1e-05
467,0.5483899999999999,0.44184750000000006,7.499999999999999e-06
468,0.5483925000000001,0.44184625,7.499999999999999e-06
469,0.54839375,0.441845,8.75e-06
470,0.54839625,0.441845,7.499999999999999e-06
471,0.5483975,0.44184375,8.75e-06
472,0.54840125,0.44183999999999996,8.75e-06
473,0.54840375,0.44183999999999996,7.499999999999999e-06
474,0.54840375,0.4418375,8.75e-06
475,0.548405,0.4418375,8.75e-06
476,0.54840875,0.44183625,1e-05
477,0.5484100000000001,0.44183500000000003,8.75e-06
478,0.54841125,0.44183500000000003,7.499999999999999e-06
479,0.54841375,0.44183249999999996,8.75e-06
480,0.548415,0.4418275,1.25e-05
481,0.548415,0.44182625,1e-05
482,0.5484175,0.44182375,1e-05
483,0.54841875,0.44182250000000006,8.75e-06
484,0.54842125,0.44182,1e-05
485,0.548425,0.44181750000000003,8.75e-06
486,0.548425,0.44181750000000003,8.75e-06
487,0.5484275,0.44181375,1e-05
488,0.54843,0.44181125,1e-05
489,0.54843375,0.44181000000000004,5e-06
490,0.548435,0.44180875,6.25e-06
491,0.54843625,0.44180749999999996,6.25e-06
492,0.5484375,0.44180749999999996,3.75e-06
493,0.5484375,0.44180749999999996,3.75e-06
494,0.5484375,0.44180749999999996,3.75e-06
495,0.5484375,0.44180625,5e-06
496,0.54843875,0.441805,6.25e-06
497,0.54844125,0.441805,5e-06
498,0.54844125,0.441805,5e-06
499,0.5484425,0.4418025,3.75e-06
500,0.54844375,0.4418025,2.5e-06
501,0.54844375,0.4418025,2.5e-06
502,0.548445,0.4418025,2.5e-06
503,0.548445,0.4418025,1.25e-06
504,0.54844625,0.4418025,1.25e-06
505,0.5484475000000001,0.4418025,1.25e-06
506,0.54844875,0.4418025,1.25e-06
507,5e-06,0.9993700000000001,0.00062
508,5.5e-05,0.9991450000000001,0.0007125
509,0.00011375,0.99872125,0.0009599999999999999
510,0.00022875,0.99776625,0.00165
511,0.00045999999999999996,0.9958975,0.00304875
512,0.0008349999999999999,0.99204125,0.00602
513,0.00159375,0.98406625,0.01212125
514,0.00317125,0.96893875,0.02372125
515,0.0058725,0.9456899999999999,0.040530000000000004
516,0.010235,0.91621625,0.05983375
517,0.0164975,0.88403125,0.07810625
518,0.024694999999999998,0.85147375,0.0929575
519,0.03438,0.82027,0.10420375
520,0.04538125,0.79066375,0.1121475
521,0.057807500000000005,0.7627575,0.11709125
522,0.071055,0.73703625,0.1192825
523,0.08498125,0.71297375,0.11951875
524,0.09947625,0.6904524999999999,0.11845
525,0.114455,0.669755,0.11584875
526,0.12976875,0.65083375,0.11210625
527,0.145335,0.63333625,0.107865
528,0.16077,0.6172850000000001,0.10303
529,0.17602375,0.6027375,0.09786875
530,0.19115,0.589515,0.0921025
531,0.20620625,0.57725375,0.086485
532,0.22086375,0.5661975,0.0808475
533,0.23535,0.5564875,0.07501875
534,0.24956375,0.5474975000000001,0.06960625
535,0.26318875,0.539145,0.06470125
536,0.27644625,0.53153625,0.060055
537,0.28946125,0.52486125,0.05515
538,0.30186999999999997,0.51877375,0.05086625
539,0.3138925,0.5131675,0.0467725
540,0.325545,0.50812125,0.04310375
541,0.33640875,0.50351,0.03962875
542,0.34700375,0.49928500000000003,0.03623875
543,0.35704125,0.49542875,0.0332325
544,0.36665375,0.49179625,0.03050125
545,0.37595500000000004,0.4885325,0.027942500000000002
546,0.38490749999999996,0.4856625,0.025555
547,0.39345875,0.48292250000000003,0.02335875
548,0.40144250000000004,0.48051000000000005,0.021394999999999997
549,0.40897875,0.47845,0.01938125
550,0.41627250000000005,0.4764325,0.0178
551,0.42298,0.47453999999999996,0.01633625
552,0.42938875,0.47283875,0.0150125
553,0.43547125,0.47125249999999996,0.01375375
554,0.441255,0.46983625,0.012485
555,0.4468225,0.4685875,0.011335
556,0.45202875,0.46734499999999995,0.0104425
557,0.45700625,0.46620125,0.00955125
558,0.46162375,0.46522125,0.008697499999999999
559,0.46613875,0.4643225,0.00801
560,0.470355,0.46351499999999995,0.0073349999999999995
561,0.4742925,0.46279,0.00658125
562,0.478,0.46212,0.0059700000000000005
563,0.48136125,0.46155875,0.0053925
564,0.48461375,0.46101000000000003,0.00486875
565,0.48770875,0.46052125,0.0044275
566,0.49063625,0.460035,0.00409625
567,0.493435,0.45964499999999997,0.0037125
568,0.49609125,0.459265,0.0033875
569,0.4985425,0.45889375,0.00307625
570,0.50073375,0.458585,0.0027875
571,0.5029075,0.45830875,0.0025074999999999997
572,0.50504375,0.45807375,0.0022725
573,0.50696125,0.45782125,0.00207
574,0.5087475,0.45761125,0.0018899999999999998
575,0.510415,0.4574125,0.00173375
576,0.51196375,0.45720500000000003,0.001605
577,0.513475,0.45704750000000005,0.0014550000000000001
578,0.51484625,0.45690375,0.00133875
579,0.51617625,0.456765,0.00123
580,0.51740875,0.4566375,0.00113625
581,0.51854,0.45651499999999995,0.00107125
582,0.5196225,0.45639875,0.00099
583,0.5206175000000001,0.45629125,0.00090625
584,0.521555,0.45619625,0.0008175000000000001
585,0.5224225,0.45610375,0.00076125
586,0.52333125,0.4560375,0.0006675
587,0.52406625,0.455975,0.0006225
588,0.52479875,0.45590125,0.00058625
589,0.5254800000000001,0.45585625,0.00053625
590,0.52614375,0.45579875,0.00048875
591,0.5267625,0.45575375,0.000425
592,0.52731375,0.45571625,0.00039125
593,0.527845,0.45568625,0.00033125
594,0.52835625,0.45564625,0.0003075
595,0.5288149999999999,0.45560875,0.00029375
596,0.5292475,0.45557375,0.000275
597,0.52965,0.4555425,0.00026875
598,0.53005,0.45550375,0.00026125
599,0.530405,0.4554775,0.00022999999999999998
600,0.5307575,0.45545749999999996,0.00022
601,0.53111875,0.45542875,0.00019875
602,0.53145125,0.45541625,0.00018
603,0.53170625,0.45539125,0.00017375
604,0.53196125,0.45538125,0.000145
605,0.53218125,0.4553625,0.00013375
606,0.53242125,0.45535249999999994,0.00012375
607,0.53261875,0.45533999999999997,0.0001
608,0.5328025,0.45533125,9.125e-05
609,0.5329925,0.45532375,8.25e-05
610,0.53315375,0.4553075,8.625e-05
611,0.53333625,0.455305,7.25e-05
612,0.53351125,0.45529625,7.25e-05
613,0.5336425,0.45529125,5.9999999999999995e-05
614,0.53379,0.45528500000000005,5.125e-05
615,0.53389,0.45528125,4.625e-05
616,0.53400125,0.45527875,3.375e-05
617,0.5341100000000001,0.455275,3.5e-05
618,0.5342,0.4552725,3.2500000000000004e-05
619,0.5342899999999999,0.45526625,2.9999999999999997e-05
620,0.5343675,0.45526375,2.75e-05
621,0.534435,0.45526000000000005,2.625e-05
622,0.53451375,0.45525625,2.25e-05
623,0.53459375,0.45525625,2e-05
624,0.53466125,0.45524875,2e-05
625,0.534725,0.4552475,1.375e-05
626,0.5347875,0.45524499999999996,1.4999999999999999e-05
627,0.53484,0.45524499999999996,1.25e-05
628,0.53489875,0.45524499999999996,1e-05
629,0.53495375,0.45524375,1e-05
630,0.5349925,0.45524375,8.75e-06
631,0.53502375,0.4552425,8.75e-06
632,0.5350625,0.4552425,7.499999999999999e-06
633,0.53509875,0.4552425,7.499999999999999e-06
634,0.5351375,0.45524125,8.75e-06
635,0.53517125,0.45524125,7.499999999999999e-06
636,0.5352,0.45524,6.25e-06
637,0.53522375,0.45523875,7.499999999999999e-06
638,0.53525,0.4552375,8.75e-06
639,0.5352725,0.45523625,8.75e-06
640,0.53528875,0.45523500000000006,6.25e-06
641,0.535305,0.45523500000000006,5e-06
642,0.5353325,0.45523500000000006,3.75e-06
643,0.53534625,0.45523375,5e-06
644,0.53536625,0.45523125,6.25e-06
645,0.53537375,0.45523125,5e-06
646,0.53538375,0.45523,3.75e-06
647,0.5354025,0.45523,3.75e-06
648,0.53541375,0.45523,3.75e-06
649,0.5354275,0.45522875,5e-06
650,0.5354399999999999,0.45522875,5e-06
651,0.53545625,0.45522749999999995,5e-06
652,0.53546,0.45522749999999995,5e-06
653,0.53547,0.45522749999999995,5e-06
654,0.53547875,0.45522749999999995,3.75e-06
655,0.5354875,0.45522749999999995,2.5e-06
