,pandemic_recovered,pandemic_susceptible,pandemic_infected
110,0.3275225,0.66618375,5.625e-05
111,0.32760125,0.66617375,5.375e-05
112,0.32766375,0.66616875,5e-05
113,0.32773,0.666165,4.7499999999999996e-05
114,0.32779375,0.6661600000000001,4.5e-05
115,0.327845,0.66615625,3.875e-05
116,0.32788125,0.66614625,4.2499999999999996e-05
117,0.32792625,0.66613875,4.2499999999999996e-05
118,0.3279875,0.66613625,3.75e-05
119,0.32803000000000004,0.66613375,3.2500000000000004e-05
120,0.3280725,0.66613125,2.375e-05
121,0.3281475,0.6661175,2.875e-05
122,0.3281725,0.6661125,2.9999999999999997e-05
123,0.32820125,0.66611125,2.625e-05
124,0.32823625,0.6661100000000001,2e-05
125,0.32826125,0.6661075,2.125e-05
126,0.3282825,0.6661050000000001,2.125e-05
127,0.328315,0.66609875,2.625e-05
128,0.32833375,0.6660975,2.5e-05
129,0.32835749999999997,0.66609375,2.375e-05
130,0.3283775,0.66609,2.25e-05
131,0.328395,0.666085,2.375e-05
132,0.32842,0.66608,2.125e-05
133,0.3284375,0.66607875,1.625e-05
134,0.328455,0.6660775,1.4999999999999999e-05
135,0.32847625,0.66607625,1.625e-05
136,0.328495,0.66607625,1.25e-05
137,0.3285075,0.66607625,1e-05
138,0.328515,0.66607375,7.499999999999999e-06
139,0.328525,0.66607375,7.499999999999999e-06
140,0.32854625,0.66607375,5e-06
141,0.32855125,0.66607375,3.75e-06
142,0.32856375,0.6660725000000001,5e-06
143,0.3285725,0.66607125,6.25e-06
144,0.328585,0.66606875,7.499999999999999e-06
145,0.3285925,0.66606875,6.25e-06
146,0.32860500000000004,0.66606875,5e-06
147,0.32860875,0.66606875,2.5e-06
148,0.3286125,0.66606875,2.5e-06
149,0.32861375,0.66606875,2.5e-06
150,0.3286175,0.66606875,1.25e-06
151,0.32862375,0.66606875,1.25e-06
152,0.32863125,0.6660675,1.25e-06
153,0.32863375,0.6660675,1.25e-06
154,0.32864125,0.6660675,1.25e-06
155,0.3286425,0.6660675,1.25e-06
156,0.32864625,0.6660675,1.25e-06
157,0.3286475,0.6660675,1.25e-06
158,3.75e-06,0.99936375,0.00063
159,4.625e-05,0.9990424999999999,0.00081875
160,0.00012749999999999998,0.99835375,0.0013025
161,0.000305,0.99685125,0.00242875
162,0.0006025000000000001,0.99303125,0.00553375
163,0.00130875,0.9854,0.0114875
164,0.00268125,0.97253125,0.02109875
165,0.00494875,0.95568,0.03258875
166,0.00825125,0.93672375,0.0440675
167,0.01275,0.9177875,0.0531125
168,0.01813,0.89961875,0.05999875
169,0.02435625,0.88186875,0.0652225
170,0.0313225,0.86444625,0.069365
171,0.03913,0.8473125,0.07242749999999999
172,0.04746375,0.83057375,0.07443999999999999
173,0.056157500000000006,0.81438375,0.075775
174,0.065475,0.798825,0.07615125
175,0.075155,0.78386875,0.07595249999999999
176,0.0851275,0.76963625,0.0753625
177,0.09523125,0.756275,0.07395375
178,0.10565125,0.74371125,0.07219500000000001
179,0.1163225,0.73228625,0.0695375
180,0.1269325,0.721575,0.0664575
181,0.13747,0.7116524999999999,0.0636575
182,0.14786625,0.70262625,0.06040375
183,0.15819,0.6943625,0.05705625
184,0.168175,0.6865975000000001,0.05397875
185,0.1780625,0.67928875,0.050755
186,0.18752,0.6727975,0.0475375
187,0.1969325,0.666675,0.04427375
188,0.2060975,0.660985,0.04146875
189,0.21481,0.6558825,0.0388275
190,0.22341999999999998,0.6509,0.0365075
191,0.23187,0.64643875,0.03396625
192,0.24004875,0.64229875,0.031495
193,0.2478475,0.63839,0.0294325
194,0.25515875,0.6348550000000001,0.0274825
195,0.26233,0.631625,0.02555625
196,0.26938375,0.62855,0.023755000000000002
197,0.27596875,0.6257149999999999,0.02201875
198,0.2822125,0.62311625,0.0204575
199,0.28826,0.62071625,0.019
200,0.29399375,0.6185225000000001,0.0176575
201,0.29961375,0.6163175000000001,0.01658125
202,0.30509375,0.6143075,0.01539375
203,0.31024875,0.61265125,0.01408125
204,0.31506875,0.61091125,0.01319375
205,0.31974625,0.60937625,0.01220875
206,0.3243225,0.60792875,0.011304999999999999
207,0.32865125,0.60652875,0.0104175
208,0.33273125,0.60527625,0.00955125
209,0.3366125,0.60411125,0.0089175
210,0.34029875,0.60301625,0.00833875
211,0.34374875,0.60201,0.00778375
212,0.34712625,0.60101375,0.00726375
213,0.350195,0.60008375,0.00678875
214,0.35331625,0.59922875,0.00635625
215,0.35610125,0.59840875,0.0060125
216,0.3587625,0.5976575,0.005635
217,0.36125999999999997,0.596915,0.0053375
218,0.363705,0.5963475,0.00488625
219,0.36599375,0.5957100000000001,0.004565
220,0.36815,0.59516375,0.0042525
221,0.37016875,0.594625,0.00397875
222,0.37215625,0.59409875,0.0037475
223,0.37407375,0.59361875,0.0035075
224,0.37586875,0.5931625,0.00326125
225,0.37749875,0.59273,0.0030775
226,0.37905375,0.59231,0.00288875
227,0.38051875,0.59192875,0.002725
228,0.38202625,0.5915575,0.00256125
229,0.383405,0.59119125,0.002435
230,0.38468375,0.59087125,0.00232375
231,0.385975,0.59054,0.0022125
232,0.3871325,0.59026875,0.00205625
233,0.3882275,0.58999375,0.0019225000000000002
234,0.3892875,0.58973875,0.001795
235,0.3903075,0.5895199999999999,0.0016625
236,0.39125375,0.58929625,0.0015875
237,0.39207,0.58909875,0.00148625
238,0.39289,0.5889,0.00137125
239,0.3936975,0.5887100000000001,0.00131
240,0.39447125,0.58851375,0.00122
241,0.395165,0.5883525,0.00116625
242,0.39584250000000004,0.5882,0.00110375
243,0.396465,0.5880675,0.00101125
244,0.39711875,0.58793875,0.00095625
245,0.39769,0.5878,0.00091125
246,0.39818875,0.587685,0.00087625
247,0.3987125,0.58756375,0.00085375
248,0.39921625,0.5874425,0.00078375
249,0.39964625,0.58731375,0.00076125
250,0.40013375,0.58719125,0.00074375
251,0.400515,0.58706875,0.00073875
252,0.40089875,0.5869725,0.00072625
253,0.401335,0.58688375,0.00065375
254,0.40170500000000003,0.5867875,0.00061875
255,0.40205375,0.58669625,0.00058375
256,0.40235875,0.58659875,0.0005675
257,0.40268625,0.5864875,0.00055
258,0.4029475,0.58640625,0.000525
259,0.40321125,0.58634625,0.00046875
260,0.40370375,0.58619125,0.00045125
261,0.4039125,0.5861175000000001,0.00044875
262,0.40413125,0.5860449999999999,0.00044625
263,0.40433375,0.5859774999999999,0.00042750000000000004
264,0.40454125,0.5858949999999999,0.00041875
265,0.40479125,0.58582875,0.00038625
266,0.40498875,0.585775,0.00033999999999999997
267,0.4051775,0.585725,0.00032250000000000003
268,0.4053625,0.58568375,0.00029375
269,0.40552125,0.5856325,0.00029375
270,0.4056575,0.58556875,0.0003075
271,0.405805,0.58550625,0.0003025
272,0.40594125,0.58545,0.000295
273,0.40608875,0.58541125,0.00027
274,0.40621875,0.58536875,0.00026375
275,0.4063575,0.58533875,0.000245
276,0.40648,0.58528625,0.00024875
277,0.40660375,0.585255,0.00023999999999999998
278,0.40671625,0.58521375,0.0002325
279,0.40682125,0.585175,0.00022125
280,0.40692249999999996,0.58513125,0.00022375
281,0.4070125,0.5851,0.00021625
282,0.40711125,0.58506125,0.00020750000000000003
283,0.40722875,0.58502125,0.0002025
284,0.4073125,0.58499375,0.00019250000000000002
285,0.40741125,0.58496,0.00018875
286,0.40748249999999997,0.58492,0.00018
287,0.4075625,0.5848949999999999,0.00016125
288,0.40763625,0.58486625,0.00016999999999999999
289,0.40770375,0.5848325,0.00017749999999999998
290,0.40775500000000003,0.5848125,0.000165
291,0.40780500000000003,0.584785,0.00016
292,0.40786500000000003,0.584755,0.0001475
293,0.40792125,0.58474125,0.00012625
294,0.40795875,0.5847175,0.00011999999999999999
295,0.40802125,0.58470375,0.00010375
296,0.4080875,0.58469375,9.125e-05
297,0.40813375,0.5846775,8.375e-05
298,0.40818125,0.58467,7.875e-05
299,0.40823000000000004,0.58464875,8.125e-05
300,0.40826375,0.58463,8.125e-05
301,0.4082975,0.58460875,9.25e-05
302,0.40833,0.584595,0.0001
303,0.40835875,0.58457375,0.0001075
304,0.40839125,0.58456125,0.0001
305,0.4084275,0.58454125,0.00011
306,0.40847125,0.5845175,0.00010625
307,0.40850125,0.58450375,9.125e-05
308,0.40853875,0.58448,0.00010125
309,0.40857,0.5844625,9.625e-05
310,0.40859375,0.58444625,9.25e-05
311,0.40861875,0.5844275,9.125e-05
312,0.40865125,0.58441125,8.75e-05
313,0.40867375,0.5843975,9.125e-05
314,0.40869625,0.58438625,8.625e-05
315,0.40872375,0.5843725000000001,8.499999999999999e-05
316,0.4087525,0.58436125,8.125e-05
317,0.40877625,0.58434875,7.875e-05
318,0.40879625,0.58434125,7.375e-05
319,0.40882875,0.58431,8.125e-05
320,0.40884875,0.584295,8.125e-05
321,0.40887375,0.58428375,7.625e-05
322,0.4088925,0.58427375,7e-05
323,0.40890875,0.5842649999999999,6.75e-05
324,0.40892249999999997,0.5842525,6.875e-05
325,0.40895,0.58424125,6.500000000000001e-05
326,0.408965,0.5842225000000001,6.500000000000001e-05
327,0.408985,0.5842125,6.625e-05
328,0.4089975,0.58419,7e-05
329,0.40901375,0.58417375,7e-05
330,0.40902625,0.58416125,7.125e-05
331,0.40904125,0.58415625,6.375e-05
332,0.4090625,0.5841475,5.5e-05
333,0.40907375,0.5841425,5.5e-05
334,0.40909625,0.5841375,4.7499999999999996e-05
335,0.40910625,0.58413125,4.5e-05
336,0.4091225,0.5841274999999999,3.875e-05
337,0.40913125,0.58411875,3.75e-05
338,0.40914875,0.5841125,4.125e-05
339,0.409165,0.58410125,4.5e-05
340,0.409175,0.5840925,3.875e-05
341,0.40918375,0.58408375,4e-05
342,0.4091975,0.58407375,4.5e-05
343,0.40922125,0.58406125,4.7499999999999996e-05
344,0.4092325,0.58406,4.125e-05
345,0.4092525,0.5840575,4.125e-05
346,0.40926125,0.584055,4.125e-05
347,0.4092675,0.58405,4e-05
348,0.40926875,0.584045,4e-05
349,0.40927875,0.5840350000000001,4e-05
350,0.40929,0.58403,3.75e-05
351,0.4092975,0.584025,3.5e-05
352,0.40930625,0.58402125,3.2500000000000004e-05
353,0.409315,0.58401,3.75e-05
354,0.4093275,0.584005,2.9999999999999997e-05
355,0.40933375,0.584,2.625e-05
356,0.40933875,0.58399625,2.625e-05
357,0.40934625,0.58399375,2.25e-05
358,0.40935125,0.5839925,2e-05
359,0.4093575,0.58399125,1.625e-05
360,0.40936875,0.58398875,1.4999999999999999e-05
361,0.4093725,0.5839875,1.4999999999999999e-05
362,0.40938125,0.5839850000000001,1.375e-05
363,0.40938625,0.5839850000000001,1.125e-05
364,0.4093925,0.58398,1.375e-05
365,0.40940375,0.58398,8.75e-06
366,0.40941,0.58397875,8.75e-06
367,0.40941625,0.58397875,5e-06
368,0.40942125,0.58397875,3.75e-06
369,0.40942125,0.5839774999999999,5e-06
370,0.40942875,0.5839774999999999,3.75e-06
371,0.4094325,0.58397625,3.75e-06
372,0.409435,0.58397625,1.25e-06
373,0.409435,0.58397625,1.25e-06
374,0.4094375,0.58397625,1.25e-06
375,0.40944,0.58397625,1.25e-06
376,0.40944250000000004,0.58397625,1.25e-06
377,0.0,0.99936625,0.0006325
378,6.375e-05,0.9991,0.0007575
379,0.00012125,0.9986950000000001,0.00098
380,0.00021,0.99787875,0.00156375
381,0.00040375,0.99618625,0.00281875
382,0.000775,0.99249625,0.00562375
383,0.0015175,0.98470875,0.0116775
384,0.00304375,0.97033375,0.0226125
385,0.0056675,0.94807875,0.03874625
386,0.009832500000000001,0.92059375,0.05673125
387,0.01559625,0.8918,0.07271749999999999
388,0.023,0.864065,0.08474875
389,0.03171125,0.83834625,0.09252875
390,0.04153625,0.81454375,0.097345
391,0.0520625,0.79298,0.09975375
392,0.06324500000000001,0.77336125,0.09932375
393,0.07505125,0.755595,0.097295
394,0.0870475,0.73949625,0.09436
395,0.099285,0.7249325,0.09059
396,0.11165499999999999,0.7118175,0.08592999999999999
397,0.12379625,0.70002375,0.08132125
398,0.1360075,0.6893175,0.07623125
399,0.14797000000000002,0.6796825,0.0712275
400,0.1596925,0.67086875,0.06673
401,0.17134000000000002,0.66269625,0.06215
402,0.18268375,0.65531375,0.05761375
403,0.19353,0.6486025,0.05343625
404,0.20408625,0.64242125,0.0496075
405,0.21442125,0.6366225000000001,0.046060000000000004
406,0.2243875,0.6314075,0.04242
407,0.23415125,0.62644,0.039295
408,0.243655,0.62192875,0.0362875
409,0.252355,0.61786625,0.03337375
410,0.26097,0.6141025,0.030885000000000003
411,0.26930875,0.6104975,0.02864375
412,0.2772975,0.60729,0.02630625
413,0.28475375,0.60429625,0.02439125
414,0.292085,0.601565,0.0225
415,0.29900875,0.59903375,0.0207475
416,0.30572625,0.59672,0.01906875
417,0.31208875,0.59458625,0.0176325
418,0.31800875,0.59255625,0.01626625
419,0.32367625,0.59063375,0.015182499999999998
420,0.3291125,0.58897375,0.01397625
421,0.33435,0.58726875,0.01297375
422,0.33931625,0.58574875,0.012132500000000001
423,0.3439275,0.5842875,0.011335
424,0.34842375,0.58293375,0.01050875
425,0.3528175,0.5816325,0.00978625
426,0.3569625,0.5804125,0.0091325
427,0.36076375,0.5792925,0.00853125
428,0.36439125,0.57826125,0.00788375
429,0.36776125,0.57724,0.0074375
430,0.3709775,0.57627375,0.00694625
431,0.37425375,0.57537375,0.006432500000000001
432,0.37720875,0.574585,0.0060125
433,0.38002125,0.57384125,0.0056325
434,0.3826875,0.57308875,0.00528125
435,0.3852575,0.57233,0.00502625
436,0.38764,0.571695,0.00465625
437,0.3899725,0.57107125,0.004375
438,0.39224499999999995,0.57050125,0.0040825
439,0.394355,0.56989125,0.00392125
440,0.3962275,0.56930375,0.0037775
441,0.3982075,0.56878875,0.0035299999999999997
442,0.400065,0.5682649999999999,0.003325
443,0.40177875,0.56776875,0.00316125
444,0.40344125,0.56729,0.00303375
445,0.40489625,0.5668325,0.00287875
446,0.40634499999999996,0.56638125,0.00276375
447,0.40774375,0.5659575,0.0027025
448,0.40910749999999996,0.56557625,0.00251375
449,0.41034125,0.56519,0.00242
450,0.4116375,0.56483625,0.00230625
451,0.412785,0.5644600000000001,0.00227375
452,0.41384375,0.56411875,0.00220625
453,0.41489375,0.56379625,0.0021100000000000003
454,0.41587250000000003,0.56342875,0.0020525
455,0.41685125,0.56312625,0.00197125
456,0.41772625,0.5628375,0.00189125
457,0.41861125,0.56252125,0.00182375
458,0.41948500000000005,0.56224,0.00176
459,0.42029750000000005,0.56194125,0.0016975000000000002
460,0.42106750000000004,0.561685,0.00163375
461,0.42180625,0.56143125,0.00158
462,0.42251875,0.5611975,0.0014775
463,0.42317375,0.56093375,0.0014375
464,0.42380875,0.56069625,0.0014
465,0.42439499999999997,0.560455,0.00134875
466,0.42500625,0.5602275,0.0013125
467,0.42551125,0.56000375,0.00129625
468,0.42602375,0.55979375,0.00127375
469,0.42651875,0.55959375,0.0011775
470,0.42703125,0.55938625,0.001145
471,0.42748375,0.5592125,0.00110125
472,0.42797749999999996,0.55902,0.00106875
473,0.42841999999999997,0.55883,0.00105
474,0.42883625,0.55860125,0.0010675
475,0.42922250000000006,0.558455,0.00098125
476,0.42960375,0.55830625,0.00095375
477,0.4299575,0.55815375,0.000935
478,0.4302925,0.5580225000000001,0.00090125
479,0.43063999999999997,0.55785625,0.0008824999999999999
480,0.43095249999999996,0.5576975000000001,0.0008475
481,0.43128500000000003,0.55753625,0.0008175000000000001
482,0.43157,0.5574024999999999,0.00080625
483,0.43185125,0.5572425,0.000805
484,0.432125,0.55712,0.00076875
485,0.43236875,0.5570025,0.00074625
486,0.43261000000000005,0.55691125,0.00069125
487,0.43284625,0.5567925,0.0006900000000000001
488,0.43305625,0.5566800000000001,0.00066625
489,0.43327250000000006,0.5565675,0.00065
490,0.43347125,0.55647125,0.0005875
491,0.43367875,0.55637,0.00057625
492,0.4338925,0.5562825,0.00052625
493,0.4340875,0.55620125,0.00049875
494,0.4342925,0.55612,0.00046125
495,0.43447250000000004,0.5560475,0.00042375
496,0.43463875,0.55597375,0.00041625
497,0.43481125,0.55591875,0.00038375
498,0.434975,0.55585125,0.00037125
499,0.43513625,0.5557949999999999,0.00035375
500,0.435275,0.55574125,0.00034500000000000004
501,0.43543999999999994,0.55567625,0.00033875
502,0.43554875,0.5556300000000001,0.00031749999999999997
503,0.43569250000000004,0.55557625,0.0003025
504,0.435825,0.55553875,0.00027875
505,0.43595249999999997,0.5554925000000001,0.0002675
506,0.43603625,0.55544875,0.00025499999999999996
507,0.43614250000000004,0.55541625,0.00023625
508,0.43623875,0.55538375,0.00021749999999999997
509,0.4363275,0.5553475,0.00022125
510,0.43642125,0.5553125,0.00020750000000000003
511,0.43651875,0.55528625,0.00019625
512,0.43661125,0.5552600000000001,0.00018
513,0.4366875,0.555245,0.00017375
514,0.43677875,0.55521875,0.00017125
515,0.436845,0.55519875,0.00016
516,0.43690625,0.55517875,0.00015875
517,0.43696625,0.55516,0.0001525
518,0.4370975,0.555135,0.0001325
519,0.43714875,0.55511125,0.00013000000000000002
520,0.4372,0.555095,0.00011750000000000001
521,0.43725625,0.555075,0.00011999999999999999
522,0.4373025,0.55506,0.00011875
523,0.43734375,0.5550324999999999,0.0001225
524,0.437385,0.5550149999999999,0.00011375
525,0.43742875,0.55499375,0.000105
526,0.43747875,0.554975,0.000105
527,0.43752875,0.5549625,9.75e-05
528,0.43755375,0.554945,0.00010125
529,0.43759375,0.55492875,9.375e-05
530,0.43762,0.5549125,9.375e-05
531,0.43765625,0.55489125,9.875e-05
532,0.43769375,0.5548725,9.499999999999999e-05
533,0.43772,0.55486,8.75e-05
534,0.4377475,0.55484375,8.499999999999999e-05
535,0.43777125,0.5548325,8.25e-05
536,0.43780749999999996,0.55481875,7.375e-05
537,0.43783500000000003,0.5548075,6.75e-05
538,0.4378525,0.55479875,6.25e-05
539,0.43788,0.5547850000000001,6.625e-05
540,0.43790125,0.5547675,6.625e-05
541,0.43792875,0.55475,6.75e-05
542,0.43795125,0.55474375,6.125e-05
543,0.4379675,0.55473875,5.625e-05
544,0.43799375,0.5547300000000001,5.5e-05
545,0.4380075,0.5547225,4.7499999999999996e-05
546,0.43802749999999996,0.55471875,4e-05
547,0.4380425,0.55471375,3.875e-05
548,0.43807250000000003,0.55470875,3.625e-05
549,0.4380875,0.5547,3.625e-05
550,0.43810375,0.55468875,4e-05
551,0.4381225,0.554685,3.75e-05
552,0.43813125,0.554675,3.75e-05
553,0.43814250000000005,0.55467125,3.625e-05
554,0.43816125,0.55466625,3.375e-05
555,0.438175,0.5546575,3.625e-05
556,0.43818625,0.55464875,4.125e-05
557,0.43820249999999994,0.5546425,4e-05
558,0.43821875,0.55463875,3.375e-05
559,0.43823999999999996,0.5546274999999999,3.875e-05
560,0.43825,0.55461875,4.2499999999999996e-05
561,0.43826125,0.55461,4.2499999999999996e-05
562,0.43827,0.55460625,3.75e-05
563,0.43828125,0.55459875,3.5e-05
564,0.43829125,0.55459125,4e-05
565,0.438305,0.5545875,3.625e-05
566,0.43831125,0.55458125,4e-05
567,0.43832,0.55457,4.125e-05
568,0.43832625,0.554565,4e-05
569,0.43833625,0.55456125,3.5e-05
570,0.43834625,0.5545525,3.625e-05
571,0.43835125,0.55454375,4.2499999999999996e-05
572,0.4383625,0.554535,3.875e-05
573,0.43837,0.5545325,3.375e-05
574,0.43837250000000005,0.55453,2.875e-05
575,0.4383775,0.55452625,2.75e-05
576,0.43838999999999995,0.55451875,2.875e-05
577,0.438395,0.554515,2.875e-05
578,0.43840625,0.55451125,2.5e-05
579,0.43841125,0.55450625,2.5e-05
580,0.43841625,0.55450125,2.25e-05
581,0.43842125,0.5545,2e-05
582,0.43842625,0.55449875,1.875e-05
583,0.4384325,0.5544975000000001,1.625e-05
584,0.43843999999999994,0.554495,1.875e-05
585,0.438445,0.55449375,2e-05
586,0.43845,0.55448875,2.375e-05
587,0.43845249999999997,0.55448375,2.5e-05
588,0.4384575,0.5544825,2.25e-05
589,0.43846125,0.55447875,2e-05
590,0.43846375,0.55447875,1.625e-05
591,0.4384675,0.55447625,1.75e-05
592,0.43846999999999997,0.55447375,1.625e-05
593,0.43848000000000004,0.55446875,2e-05
594,0.438485,0.55446625,1.75e-05
595,0.43848625,0.5544625,1.875e-05
596,0.4384875,0.55445875,1.75e-05
597,0.43848875,0.55445875,1.4999999999999999e-05
598,0.43849125,0.55445875,1.4999999999999999e-05
599,0.43849125,0.554455,1.4999999999999999e-05
600,0.43849750000000004,0.554455,1.375e-05
601,0.43849750000000004,0.55445375,1.4999999999999999e-05
602,0.43849875,0.55445,1.625e-05
603,0.43850249999999996,0.55444875,1.4999999999999999e-05
604,0.43851125,0.55444875,1e-05
605,0.438515,0.5544475,8.75e-06
606,0.43851999999999997,0.5544475,7.499999999999999e-06
607,0.43852125,0.5544475,6.25e-06
608,0.43852375,0.554445,7.499999999999999e-06
609,0.43852749999999996,0.554445,5e-06
610,0.43853000000000003,0.554445,3.75e-06
611,0.43853625,0.554445,1.25e-06
612,0.43854,0.554445,1.25e-06
613,0.43854,0.554445,1.25e-06
614,0.43854125,0.554445,1.25e-06
615,0.43854375,0.554445,1.25e-06
616,0.43854375,0.554445,1.25e-06
617,0.43854499999999996,0.554445,1.25e-06
618,0.43854625,0.554445,1.25e-06
619,0.43854750000000003,0.55444125,5e-06
620,0.43854875,0.55444125,5e-06
621,0.43855,0.55444125,3.75e-06
622,0.43855125,0.5544399999999999,3.75e-06
623,0.43855249999999996,0.5544399999999999,3.75e-06
624,0.43855625,0.5544399999999999,2.5e-06
625,0.4385575,0.5544399999999999,2.5e-06
626,0.4385575,0.5544399999999999,2.5e-06
627,0.4385575,0.5544399999999999,2.5e-06
628,0.43855875,0.5544399999999999,1.25e-06
629,1.25e-06,0.99936875,0.00062625
630,4e-05,0.99922375,0.00064375
631,9.875e-05,0.9990125,0.00073125
632,0.00018125,0.99876,0.00082125
633,0.000265,0.99842625,0.00097125
634,0.00036875,0.99802375,0.00116375
635,0.0004925,0.99741875,0.001505
636,0.0006675,0.99666125,0.0019275
637,0.00091875,0.99570875,0.00241875
638,0.00115375,0.9944,0.0032075000000000003
639,0.0014824999999999999,0.99252625,0.0043375
640,0.0019625,0.99014375,0.00571125
641,0.002585,0.98708625,0.00749125
642,0.00342625,0.98313125,0.00978625
643,0.00448625,0.97798,0.012725
644,0.00587375,0.97183875,0.01600875
645,0.00762625,0.96443125,0.0197925
646,0.00982125,0.95619375,0.0236975
647,0.01250125,0.9470825,0.02767
648,0.015555000000000001,0.93747625,0.03144375
649,0.01902375,0.92754125,0.034839999999999996
650,0.0229275,0.91740875,0.0377475
651,0.02728875,0.90729375,0.04009
652,0.03207,0.8971174999999999,0.04218375
653,0.03716625,0.8873850000000001,0.04340125
654,0.04271875,0.8778375,0.04417125
655,0.04854125,0.86860625,0.044655
656,0.0544725,0.85985375,0.04451875
657,0.06046375,0.8514325,0.044315
658,0.06665625,0.84337875,0.0437475
659,0.07299375,0.83577625,0.0428075
660,0.07944875,0.82876875,0.0415675
661,0.08581375,0.82221625,0.04007125
662,0.09211875,0.81599875,0.03862125
663,0.09851499999999999,0.81018625,0.036965
664,0.1047125,0.8046825,0.0353125
