,pandemic_infected,pandemic_recovered,pandemic_susceptible
105,0.09141125,0.06410249999999999,0.7817675000000001
106,0.0907575,0.07505375,0.7646075
107,0.0888475,0.08652875,0.74855375
108,0.08637,0.09803625,0.73386375
109,0.08339875,0.10985375,0.72005125
110,0.08004249999999999,0.12173625,0.7074275
111,0.07624500000000001,0.13366125,0.6956975000000001
112,0.0725275,0.14545125,0.684775
113,0.06858125,0.15724125,0.67459625
114,0.06472875,0.16875,0.66533125
115,0.06095,0.18023,0.65663
116,0.05720375,0.191375,0.6486175000000001
117,0.05364125,0.20221125,0.64125625
118,0.05036375,0.21276875,0.6342625
119,0.04710625,0.2231475,0.627935
120,0.04401,0.23325375,0.62190625
121,0.0411675,0.24296875,0.61620625
122,0.03867125,0.25247625,0.6108375
123,0.036125,0.2615875,0.60605375
124,0.0338675,0.27035,0.60135125
125,0.031785,0.27880125,0.59702875
126,0.02957875,0.286965,0.59307625
127,0.02787125,0.2948275,0.58921375
128,0.02610625,0.302425,0.5856574999999999
129,0.02452875,0.3097975,0.58230375
130,0.022985,0.31668625,0.579145
131,0.0214125,0.3234125,0.57617125
132,0.0198575,0.32999375,0.57358875
133,0.018675,0.33617625,0.57103375
134,0.017375,0.3422525,0.568725
135,0.0161525,0.34790875,0.56658375
136,0.01508125,0.35325625,0.5645425000000001
137,0.014219999999999998,0.3584275,0.56251875
138,0.013345,0.36330500000000004,0.56063625
139,0.01242375,0.36812125,0.5589850000000001
140,0.01164125,0.37277375,0.5573225
141,0.01087625,0.3770975,0.555925
142,0.010159999999999999,0.381215,0.5545175
143,0.00958,0.3850675,0.5532425
144,0.008927500000000001,0.38881,0.5520125
145,0.00843375,0.39237875,0.550845
146,0.0078825,0.39578875,0.54976375
147,0.00742375,0.39907625,0.54871125
148,0.00696125,0.402125,0.5477325
149,0.006495,0.40507875,0.546825
150,0.00603875,0.4078775,0.54600875
151,0.0056700000000000006,0.41041875,0.54522375
152,0.00530875,0.4129,0.5444925
153,0.0049675,0.41533625,0.54383
154,0.0046375,0.41759875,0.54322375
155,0.00436375,0.41970375,0.54265125
156,0.00407625,0.42181375,0.5420475
157,0.00381625,0.42388875,0.541475
158,0.0036575,0.42574625,0.5408824999999999
159,0.00350375,0.42749499999999996,0.54038625
160,0.0032775,0.429195,0.53991875
161,0.0031275,0.430695,0.5394399999999999
162,0.0029425000000000002,0.43223375,0.53905125
163,0.0027825,0.43367,0.53863875
164,0.00263375,0.435055,0.5382775
165,0.002475,0.43637250000000005,0.53791625
166,0.002345,0.43757375,0.53757875
167,0.0022225,0.438705,0.53725875
168,0.0020824999999999997,0.43980125,0.53696
169,0.00195125,0.44084750000000006,0.53669625
170,0.00181625,0.4419275,0.53645625
171,0.0017525,0.44286375,0.5361875
172,0.0016625,0.44377,0.53595125
173,0.0015325,0.44466625,0.53574125
174,0.00145875,0.44546125,0.535515
175,0.00131625,0.4462475,0.53534125
176,0.0012575,0.44700125,0.53514125
177,0.00123125,0.44765875,0.53495625
178,0.0011625,0.448355,0.53478625
179,0.00109125,0.44895,0.53462875
180,0.00102875,0.44952125,0.5344774999999999
181,0.00097625,0.45009499999999997,0.5343125
182,0.00093375,0.45063375,0.5341600000000001
183,0.0008900000000000001,0.45114875,0.534025
184,0.0008449999999999999,0.45160875,0.5339025
185,0.00081875,0.45208000000000004,0.5337725
186,0.00078125,0.45246875,0.53366375
187,0.0007475,0.45284125,0.53356625
188,0.000715,0.45322250000000003,0.53345875
189,0.00067,0.45357875,0.53338
190,0.00064875,0.45392375,0.5332775
191,0.00063125,0.45426125,0.53317625
192,0.0006,0.454585,0.53308875
193,0.00058125,0.4549125,0.5329925
194,0.00056875,0.45517875,0.5329149999999999
195,0.00054625,0.455475,0.5328324999999999
196,0.000525,0.4557325,0.5327425
197,0.0005025,0.45595375,0.53267
198,0.00048499999999999997,0.456175,0.532605
199,0.00046125,0.456395,0.53253375
200,0.00042125,0.45660125,0.5324774999999999
201,0.00039625,0.45680875,0.53242
202,0.00038375,0.45699125,0.53235
203,0.00037,0.45718375,0.53228875
204,0.00036,0.45736499999999997,0.5322175
205,0.00034625,0.45755625,0.53216125
206,0.0003325,0.45773,0.532115
207,0.0003275,0.45787875,0.5320725000000001
208,0.00031125,0.45800875,0.53203
209,0.00027875,0.45813875,0.532
210,0.0002575,0.45827625,0.53196
211,0.00025625,0.45840875,0.531925
212,0.000245,0.45849875,0.53188375
213,0.0002275,0.45861499999999994,0.53186125
214,0.00021,0.45871625,0.53182375
215,0.00022125,0.45882375,0.53176875
216,0.0002125,0.45893625,0.53173375
217,0.00019250000000000002,0.45903375,0.53170875
218,0.00019125,0.45911875,0.53167375
219,0.00016999999999999999,0.4592125,0.53165
220,0.00016999999999999999,0.45929,0.5316225
221,0.00015875,0.4593875,0.53159875
222,0.00013375,0.45948,0.53158
223,0.000125,0.45956375,0.53155375
224,0.00011999999999999999,0.459625,0.53154
225,0.00011125,0.45968125,0.53152625
226,0.00010875,0.4597425,0.53150125
227,9.125e-05,0.45979375,0.53148875
228,8.25e-05,0.45985375,0.5314774999999999
229,7.25e-05,0.45990375,0.5314675
230,7.5e-05,0.45994875,0.5314525
231,7.75e-05,0.45999625,0.53144125
232,7.25e-05,0.460045,0.53142625
233,6.875e-05,0.46008000000000004,0.53142
234,5.875e-05,0.4601175,0.53141375
235,5.9999999999999995e-05,0.46014875,0.53140375
236,5.125e-05,0.4601925,0.5314
237,6.125e-05,0.46023125,0.53138625
238,6.625e-05,0.46025625,0.53137375
239,6.875e-05,0.46028625,0.53136125
240,6.625e-05,0.46031375,0.53135125
241,5.7499999999999995e-05,0.46034125,0.531345
242,5.625e-05,0.46036125,0.53133625
243,6.500000000000001e-05,0.46038,0.53132125
244,6.25e-05,0.46039250000000004,0.5313125
245,5.7499999999999995e-05,0.4604225,0.531305
246,4.875e-05,0.46044375,0.53130125
247,2.875e-05,0.46061875,0.5312525
248,2.625e-05,0.46062749999999997,0.53125
249,2.5e-05,0.4606375,0.531245
250,2.75e-05,0.46064750000000004,0.53123875
251,2.375e-05,0.46065625,0.53123375
252,2.125e-05,0.46066875,0.5312325
253,2.625e-05,0.46067375,0.531225
254,2.375e-05,0.4606825,0.5312225
255,2.375e-05,0.46069625,0.5312175
256,2.375e-05,0.46070500000000003,0.53121125
257,2.625e-05,0.46071625,0.53120375
258,2.5e-05,0.46072125,0.53120125
259,2.875e-05,0.46072875,0.53119375
260,2.5e-05,0.46073500000000006,0.53118875
261,2.25e-05,0.46074375,0.53118375
262,2e-05,0.46076000000000006,0.53118125
263,1.875e-05,0.46077375,0.5311775
264,1.75e-05,0.46078,0.53117625
265,1.75e-05,0.4607875,0.531175
266,1e-05,0.46079875,0.53117375
267,1.125e-05,0.46080249999999995,0.53117
268,1.125e-05,0.4608075,0.53116875
269,1e-05,0.46081625,0.5311675
270,7.499999999999999e-06,0.46082749999999995,0.5311675
271,6.25e-06,0.46082875,0.5311675
272,6.25e-06,0.46083125,0.53116625
273,3.75e-06,0.46083999999999997,0.53116625
274,6.25e-06,0.46084250000000004,0.5311625
275,1e-05,0.460845,0.5311575
276,8.75e-06,0.46084625,0.53115625
277,8.75e-06,0.46085,0.53115625
278,1e-05,0.460855,0.53115375
279,1.125e-05,0.460855,0.53115125
280,1.375e-05,0.46085625,0.53114875
281,1.375e-05,0.46086125,0.5311475
282,1.125e-05,0.4608625,0.5311475
283,1e-05,0.46087,0.531145
284,6.25e-06,0.4608725,0.531145
285,5e-06,0.4608725,0.531145
286,5e-06,0.46087375,0.53114375
287,6.25e-06,0.46087875,0.53114125
288,6.25e-06,0.4608825,0.53114125
289,6.25e-06,0.46088625,0.53113875
290,6.25e-06,0.46088875,0.53113875
291,5e-06,0.46088999999999997,0.53113875
292,6.25e-06,0.46088999999999997,0.5311375
293,3.75e-06,0.460895,0.5311375
294,3.75e-06,0.46089875,0.53113625
295,2.5e-06,0.4609,0.53113625
296,3.75e-06,0.46090375,0.531135
297,3.75e-06,0.460905,0.531135
298,3.75e-06,0.460905,0.531135
299,5e-06,0.46090749999999997,0.53113375
300,5e-06,0.46090749999999997,0.53113375
301,3.75e-06,0.46091000000000004,0.53113375
302,2.5e-06,0.46091125,0.53113375
303,3.75e-06,0.46091125,0.5311325
304,1.25e-06,0.46091375,0.5311325
305,1.25e-06,0.46091375,0.5311325
306,1.25e-06,0.46091375,0.5311325
307,2.5e-06,0.46091375,0.53113125
308,1.25e-06,0.46091499999999996,0.53113125
309,3.75e-06,0.46091499999999996,0.53112875
310,6.25e-06,0.46091625,0.53112625
311,8.75e-06,0.46091625,0.53112375
312,8.75e-06,0.46091750000000004,0.5311225
313,1e-05,0.46091875,0.53112125
314,1e-05,0.46092,0.53112
315,1.125e-05,0.46092,0.53111875
316,1e-05,0.4609225,0.53111875
317,8.75e-06,0.46092375,0.53111875
318,1e-05,0.460925,0.53111625
319,1.375e-05,0.460925,0.53111125
320,1.625e-05,0.460925,0.53110875
321,2.125e-05,0.46092625,0.5311
322,2.125e-05,0.46092625,0.53109625
323,1.875e-05,0.46092625,0.531095
324,1.875e-05,0.46093125,0.5310925
325,1.625e-05,0.46093625,0.5310875
326,1.25e-05,0.46094125,0.53108625
327,1.125e-05,0.46094125,0.531085
328,1e-05,0.46094250000000003,0.5310825
329,1e-05,0.46094250000000003,0.53108
330,1.25e-05,0.46094625,0.53107625
331,1.375e-05,0.46094875,0.5310725000000001
332,1.125e-05,0.46095375,0.5310699999999999
333,1.125e-05,0.46095625,0.5310675
334,8.75e-06,0.46095749999999996,0.5310675
335,7.499999999999999e-06,0.46096125,0.5310675
336,8.75e-06,0.46096125,0.53106625
337,6.25e-06,0.4609625,0.531065
338,3.75e-06,0.46096625,0.531065
339,5e-06,0.46096625,0.53106375
340,8.75e-06,0.46096750000000003,0.5310575
341,8.75e-06,0.46097125,0.531055
342,8.75e-06,0.46097125,0.531055
343,7.499999999999999e-06,0.46097125,0.531055
344,5e-06,0.46097375,0.531055
345,6.25e-06,0.460975,0.53105375
346,3.75e-06,0.460975,0.53105375
347,2.5e-06,0.460975,0.53105375
348,1.25e-06,0.4609775,0.53105375
349,1.25e-06,0.46097875,0.53105375
350,2.5e-06,0.46098125,0.5310524999999999
351,2.5e-06,0.46098249999999996,0.5310524999999999
352,3.75e-06,0.46098375,0.53105125
353,5e-06,0.46098375,0.53105
354,5e-06,0.46098500000000003,0.53105
355,2.5e-06,0.4609875,0.53105
356,2.5e-06,0.46098875,0.53104875
357,1.25e-06,0.46098875,0.53104875
358,1.25e-06,0.46098999999999996,0.53104875
359,1.25e-06,0.46098999999999996,0.53104875
360,2.5e-06,0.46098999999999996,0.5310475
361,3.75e-06,0.46099125,0.53104625
362,3.75e-06,0.46099125,0.53104625
363,1.25e-06,0.4609925,0.53104625
364,1.25e-06,0.4609925,0.53104625
365,1.25e-06,0.4609925,0.53104625
366,2.5e-06,0.4609925,0.531045
367,2.5e-06,0.4609925,0.531045
368,3.75e-06,0.460995,0.53104375
369,2.5e-06,0.46099875,0.53104375
370,2.5e-06,0.461,0.53104375
371,3.75e-06,0.461,0.5310425
372,2.5e-06,0.461,0.5310425
373,1.25e-06,0.461,0.5310425
374,1.25e-06,0.46100125,0.5310425
375,1.25e-06,0.4610025,0.5310425
376,2.5e-06,0.4610025,0.53104125
377,2.5e-06,0.4610025,0.53104125
378,1.25e-06,0.46100375,0.53104
379,1.25e-06,0.46100375,0.53104
380,1.25e-06,0.46100375,0.53104
381,1.25e-06,0.461005,0.53103875
382,2.5e-06,0.46100625,0.5310375
383,1.25e-06,0.46100875,0.5310375
384,1.25e-06,0.46101000000000003,0.5310375
385,0.0006475,3.75e-06,0.99934625
386,0.00085,7.125e-05,0.99898875
387,0.00118,0.00016,0.9984325000000001
388,0.00193625,0.00029125,0.9973725
389,0.00359,0.00053875,0.995195
390,0.00654375,0.00099875,0.991195
391,0.01214625,0.0017625,0.98381125
392,0.02188375,0.0031125,0.97074125
393,0.03489,0.00564,0.95199
394,0.049705,0.00933375,0.92876875
395,0.06461375,0.0143525,0.90270375
396,0.0777025,0.020919999999999998,0.8754649999999999
397,0.08837625,0.0288225,0.8482225
398,0.09614375,0.03817875,0.82180375
399,0.1007375,0.048635000000000005,0.7975425
400,0.102775,0.05980125,0.7754125
401,0.1027825,0.0714825,0.7551925
402,0.10103625,0.083925,0.73679
403,0.09795625,0.09669,0.72028625
404,0.0940125,0.10945875,0.7051649999999999
405,0.0892225,0.12251375,0.69180625
406,0.0845225,0.1354525,0.6792875
407,0.0794925,0.1482975,0.66807375
408,0.074485,0.16073375,0.65788875
409,0.0693875,0.17318125,0.6487625
410,0.06444,0.18555,0.64054125
411,0.05958875,0.19749625,0.63314375
412,0.05480625,0.20889625,0.62669625
413,0.0504675,0.220085,0.62070875
414,0.04629875,0.23068375,0.61521
415,0.04229875,0.24106999999999998,0.61022375
416,0.0388,0.25082625,0.60566125
417,0.03530375,0.260355,0.60177625
418,0.032197500000000004,0.26955125,0.5983025
419,0.02928,0.27823000000000003,0.59496125
420,0.02675125,0.28664125,0.5920025
421,0.024395,0.29448375,0.5894024999999999
422,0.0223,0.30203375,0.5868825
423,0.0203475,0.30927125,0.58457875
424,0.0185725,0.31603625,0.5824925
425,0.0169675,0.32248125,0.58056125
426,0.0156025,0.32868125,0.57878125
427,0.01432375,0.33458625,0.57715375
428,0.013105,0.3402675,0.57563
429,0.01199875,0.34553249999999996,0.57422375
430,0.01102,0.35049625,0.5729325
431,0.0101775,0.35519,0.571665
432,0.00935875,0.35978625,0.5704575
433,0.0087425,0.36405875,0.56931875
434,0.00810875,0.36813125,0.56828625
435,0.0075325,0.37190500000000004,0.56730125
436,0.007065000000000001,0.37551,0.56639125
437,0.00662875,0.378965,0.5654675
438,0.00618625,0.38221875,0.564635
439,0.00583625,0.38536125,0.56386375
440,0.00548625,0.38832625,0.5630925
441,0.00521,0.39113625,0.56235625
442,0.004895,0.39381375,0.56162625
443,0.0046425,0.39637875,0.5609475
444,0.00442125,0.3987575,0.56030375
445,0.00421375,0.40104375,0.55962625
446,0.00405375,0.40323000000000003,0.55899625
447,0.0038525,0.40541,0.5583925000000001
448,0.003655,0.4073775,0.5578075
449,0.0034774999999999997,0.40928000000000003,0.5572699999999999
450,0.00326375,0.41108500000000003,0.55677375
451,0.003095,0.41279750000000004,0.55627875
452,0.00294875,0.41439,0.55581875
453,0.002855,0.41593875,0.55534625
454,0.0026825,0.41735625,0.55492375
455,0.00264125,0.41877250000000005,0.5544775
456,0.00257125,0.42012,0.5540175
457,0.00245,0.42141375,0.5536274999999999
458,0.0022975,0.42264875,0.55325875
459,0.0022225,0.42373999999999995,0.55288125
460,0.00212375,0.42485249999999997,0.55253375
461,0.00206875,0.42585375,0.55221375
462,0.00195375,0.42690875,0.5519
463,0.00184625,0.42783625,0.55157375
464,0.00178375,0.42876125,0.55131125
465,0.0017274999999999999,0.42962125,0.55103875
466,0.00162,0.430435,0.55078625
467,0.0015275,0.43127875,0.55053375
468,0.0015,0.43192749999999996,0.55025375
469,0.00144125,0.43264125,0.55002625
470,0.00141125,0.43328875,0.54978125
471,0.001335,0.43393875,0.5495725
472,0.00127125,0.43456625,0.54937
473,0.00120625,0.43513125,0.54917875
474,0.00117875,0.43565,0.5490025
475,0.00115875,0.43616875,0.54879375
476,0.00109875,0.43670625,0.54860375
477,0.001065,0.43720375,0.5484475000000001
478,0.00098875,0.43764250000000005,0.54831625
479,0.00093625,0.43808500000000006,0.54818375
480,0.00088375,0.43847250000000004,0.54806
481,0.0008425,0.4388175,0.5479425
482,0.0008150000000000001,0.43921125,0.54780375
483,0.000745,0.439565,0.54770375
484,0.0007,0.43991625,0.54760375
485,0.00068375,0.44023625,0.54750375
486,0.00063875,0.4405425,0.54739875
487,0.0006075,0.44083249999999996,0.547295
488,0.0006,0.44111375,0.54718375
489,0.0005775,0.4413775,0.54709125
490,0.00055375,0.44164875,0.54701625
491,0.00053125,0.44188999999999995,0.546945
492,0.00049,0.442105,0.54688125
493,0.0004925,0.442325,0.54679625
494,0.0004625,0.4425325,0.5467175
495,0.00044249999999999997,0.44277375,0.54663625
496,0.00041749999999999996,0.44294125,0.54657625
497,0.0003975,0.44311375,0.54652625
498,0.00039375,0.44328249999999997,0.54644625
499,0.00039,0.4434675,0.546385
500,0.00037125,0.443615,0.54633
501,0.00034625,0.44379250000000003,0.54628375
502,0.0003275,0.44394750000000005,0.54623
503,0.00032125,0.444115,0.54616625
504,0.00030625,0.44425749999999997,0.54611375
505,0.0002875,0.4444025,0.5460775
506,0.000275,0.44452749999999996,0.5460325
507,0.00028375,0.44463625,0.54597875
508,0.0002875,0.44476125,0.5459225000000001
509,0.00025499999999999996,0.44487625,0.545895
510,0.00024875,0.44498875,0.545845
511,0.0002325,0.44510875,0.54581
512,0.000225,0.44518625,0.54577625
513,0.00022999999999999998,0.44526750000000004,0.5457325
514,0.0002275,0.4453525,0.5456925
515,0.0002375,0.44545,0.54564875
516,0.0002375,0.44553625,0.54560875
517,0.00022999999999999998,0.44561999999999996,0.54557125
518,0.00022250000000000001,0.4456875,0.5455375
519,0.00021375,0.44575249999999994,0.54550375
520,0.000205,0.44580625,0.545475
521,0.00020125,0.44588375,0.5454375
522,0.000205,0.44595500000000005,0.5454025
523,0.0001875,0.44601375,0.54537875
524,0.00018125,0.44607875,0.5453475
525,0.00017749999999999998,0.44611999999999996,0.54531625
526,0.00018375,0.44618375,0.54528125
527,0.00017625,0.44623375,0.54525875
528,0.00017875,0.44627375,0.545225
529,0.00017125,0.44633,0.54519125
530,0.000165,0.44637250000000006,0.5451675
531,0.000165,0.446425,0.54513375
532,0.00015875,0.44646875,0.54510875
533,0.000165,0.44651,0.54508125
534,0.00015125,0.446565,0.54505625
535,0.00014375,0.446615,0.54502875
536,0.00013875,0.44667125,0.5450050000000001
537,0.00014625,0.44671125,0.54498
538,0.00014875,0.44674875,0.5449525
539,0.00014375,0.44678,0.54493125
540,0.00014125,0.44681375,0.54490625
541,0.00014375,0.446845,0.54488125
542,0.00013000000000000002,0.44687,0.54486375
543,0.00013000000000000002,0.4469,0.544845
544,0.00013000000000000002,0.4469375,0.54482375
545,0.00011375,0.44697125,0.54480625
546,9.875e-05,0.44699375,0.5447975
547,9.75e-05,0.44703000000000004,0.5447850000000001
548,8.875e-05,0.4470625,0.54477125
549,8e-05,0.44709375,0.54476375
550,8.375e-05,0.44711625,0.54474875
551,7.25e-05,0.44714750000000003,0.54474125
552,6.875e-05,0.44717375,0.544725
553,7.5e-05,0.44719625,0.544705
554,7.625e-05,0.44721750000000005,0.5446875
555,6.500000000000001e-05,0.447245,0.54468
556,6.375e-05,0.44726625,0.544675
557,6.75e-05,0.44728999999999997,0.54466375
558,6.625e-05,0.44730875,0.544655
559,5.7499999999999995e-05,0.4473275,0.5446449999999999
560,5.5e-05,0.4473475,0.54463625
561,5e-05,0.44736000000000004,0.54462875
562,4.625e-05,0.44738,0.5446175
563,5e-05,0.44739875,0.5446075
564,5.25e-05,0.44741000000000003,0.5446
565,4.875e-05,0.44741875,0.54459375
566,4.5e-05,0.44743625,0.54458625
567,4e-05,0.4474525,0.54458125
568,4.125e-05,0.44746625,0.54457375
569,4e-05,0.44748000000000004,0.54456875
570,3.625e-05,0.44749125,0.5445625
571,4e-05,0.447495,0.544555
572,3.875e-05,0.44751125,0.54454625
573,2.75e-05,0.44752749999999997,0.544545
574,2.75e-05,0.44753999999999994,0.5445375
575,2.875e-05,0.44755125,0.54453375
576,2.875e-05,0.44755500000000004,0.5445325
577,2.625e-05,0.44756625,0.54452875
578,1.875e-05,0.44757875,0.544525
579,2.25e-05,0.44759125,0.54452
580,2e-05,0.44760125,0.54451875
581,2.125e-05,0.44760500000000003,0.5445175
582,2.25e-05,0.4476175,0.54451375
583,1.375e-05,0.4476325,0.54451375
584,1.625e-05,0.44764,0.54451
585,2.125e-05,0.44764375,0.54450375
586,2.375e-05,0.44764875,0.54449875
587,2.25e-05,0.44765875,0.54449625
588,2.125e-05,0.447665,0.54449375
589,2.125e-05,0.44767250000000003,0.54448875
590,1.875e-05,0.44767749999999995,0.54448875
591,1.625e-05,0.44768125,0.5444875
592,1.625e-05,0.44768375,0.544485
593,1.375e-05,0.44768625,0.54448375
594,1.25e-05,0.4476925,0.5444825
595,1e-05,0.44769875,0.5444825
596,1e-05,0.4477,0.5444825
597,1e-05,0.44770625,0.5444825
598,7.499999999999999e-06,0.44771125,0.5444825
599,7.499999999999999e-06,0.447715,0.5444825
600,5e-06,0.4477175,0.5444825
601,5e-06,0.4477175,0.5444825
602,3.75e-06,0.4477225,0.5444825
603,5e-06,0.44772375,0.5444775
604,6.25e-06,0.44772375,0.54447625
605,5e-06,0.44772375,0.54447625
606,5e-06,0.44772375,0.54447625
607,6.25e-06,0.44772375,0.544475
608,3.75e-06,0.447725,0.544475
609,3.75e-06,0.447725,0.544475
610,3.75e-06,0.44772749999999994,0.544475
611,3.75e-06,0.44772749999999994,0.544475
612,2.5e-06,0.44772749999999994,0.544475
613,1.25e-06,0.44773125,0.544475
614,1.25e-06,0.4477325,0.544475
615,1.25e-06,0.44773625,0.544475
616,1.25e-06,0.4477375,0.544475
617,1.25e-06,0.4477375,0.544475
618,0.00063125,0.0,0.99936625
619,0.000695,4.5e-05,0.9991674999999999
620,0.00091875,0.00010875,0.9988024999999999
621,0.00134625,0.00021625,0.99814125
622,0.0022975,0.00038875,0.99680125
623,0.00420375,0.0006875,0.9942274999999999
624,0.00835125,0.00118625,0.98888375
625,0.015244999999999998,0.002225,0.97961125
626,0.0243375,0.00390625,0.9665125
627,0.0343525,0.00651875,0.95068875
628,0.04372,0.01011,0.9335775
629,0.05225375,0.01444875,0.91556875
630,0.05962625,0.01975625,0.8971174999999999
631,0.06590875,0.0260125,0.87849
632,0.0707375,0.03324,0.8600450000000001
633,0.07433625,0.0412325,0.84205375
634,0.076525,0.04979,0.8249274999999999
635,0.0775575,0.05890375,0.8085825
636,0.07785625,0.06845,0.79292625
637,0.07690375,0.078455,0.778235
638,0.0758375,0.08849375,0.76423125
639,0.07395375,0.09884125,0.75120625
640,0.071565,0.10919625,0.738955
641,0.06888,0.11971749999999999,0.72758875
642,0.066105,0.13044875,0.71690875
643,0.06335625,0.14118875,0.70673375
644,0.06046,0.15175375,0.69740625
645,0.0575475,0.16207125,0.68864625
646,0.0547325,0.172325,0.6803975
647,0.05194125,0.18237375,0.6727375
648,0.04913625,0.19218875,0.665485
649,0.0465225,0.20174625,0.65867125
650,0.04407625,0.21134125,0.65217375
651,0.041745,0.22061625,0.64614625
652,0.03945,0.22946625,0.6404225
653,0.0371475,0.238175,0.6350775
654,0.03497625,0.24663249999999998,0.6299625
655,0.03269875,0.254715,0.6253350000000001
656,0.03081875,0.262735,0.6208100000000001
657,0.0293275,0.27047375,0.6163925
658,0.027685,0.27782875,0.61233875
659,0.026285000000000003,0.28495875,0.60839375
660,0.02464375,0.29186,0.60487125
661,0.02332,0.2986475,0.6013625
662,0.02202125,0.3050275,0.59821375
663,0.02075625,0.31144375,0.59517875
664,0.01965125,0.3174825,0.59231
665,0.0185975,0.32316625,0.58957375
