,pandemic_susceptible,pandemic_infected,pandemic_recovered
89,0.61201,0.001035,0.37413625
90,0.61185875,0.0009725,0.37467249999999996
91,0.61170625,0.0009425000000000001,0.37517375
92,0.611575,0.00091375,0.37565625
93,0.61143375,0.00087625,0.37614000000000003
94,0.61130625,0.0008300000000000001,0.37658375
95,0.6111975000000001,0.00078625,0.37699625
96,0.61112,0.00070125,0.37739
97,0.61099875,0.0006900000000000001,0.377795
98,0.61091375,0.0006425,0.37812875
99,0.61082875,0.00061125,0.3784925
100,0.6107325,0.00058,0.37883249999999996
101,0.61065125,0.00055,0.37910625
102,0.6105725000000001,0.00053625,0.37940250000000003
103,0.6105,0.0005025,0.37965125
104,0.61043625,0.00048375,0.37994875
105,0.61038125,0.00045,0.38020875
106,0.6103149999999999,0.0004475,0.38043375
107,0.61024625,0.00043125,0.38067
108,0.61019125,0.00040625,0.380885
109,0.61013625,0.00039,0.3810825
110,0.61007125,0.0003975,0.381245
111,0.60997,0.0003525,0.381605
112,0.6099225,0.00033,0.38174875
113,0.60987875,0.0002975,0.38192
114,0.60983375,0.0002925,0.38205625
115,0.60980625,0.00026375,0.38219375
116,0.60976875,0.0002475,0.38231625
117,0.6097425,0.00022999999999999998,0.38242750000000003
118,0.609705,0.0002125,0.38255375
119,0.60967125,0.00019125,0.382675
120,0.60964375,0.00018875,0.3827725
121,0.60961875,0.00016875,0.382865
122,0.60958875,0.00016625,0.38294375
123,0.60956625,0.0001575,0.3830325
124,0.60954875,0.0001425,0.38312375
125,0.60953125,0.00012749999999999998,0.38320625
126,0.60951125,0.00012125,0.38328125
127,0.609485,0.00012125,0.38335625
128,0.60946875,0.00011499999999999999,0.38343125
129,0.6094475,0.00011750000000000001,0.38350500000000004
130,0.609405,0.00011625,0.3836275
131,0.60939125,0.00010375,0.38368375
132,0.60937875,9.875e-05,0.38373875
133,0.60936375,0.00010375,0.383785
134,0.6093475,0.00010625,0.383835
135,0.6093324999999999,0.00010125,0.3838875
136,0.60932,9.499999999999999e-05,0.38393249999999995
137,0.6093025,8.625e-05,0.38398375
138,0.60929125,8.875e-05,0.38402125
139,0.60927875,8.25e-05,0.3840525
140,0.6092625,8.375e-05,0.3841075
141,0.60924625,8.625e-05,0.3841275
142,0.60923625,7.875e-05,0.38416125
143,0.60922375,8.375e-05,0.3842
144,0.60922,7.25e-05,0.38423
145,0.60920875,6.375e-05,0.38426375
146,0.60920125,5.7499999999999995e-05,0.38429875
147,0.60919625,5e-05,0.38433
148,0.60919,4.875e-05,0.3843475
149,0.60918125,3.625e-05,0.38438
150,0.60917625,3.625e-05,0.3843975
151,0.6091725,3.5e-05,0.3844125
152,0.6091675,3.625e-05,0.38444125
153,0.6091625,3.125e-05,0.38446125
154,0.60915875,3.375e-05,0.38446875
155,0.60915375,3.375e-05,0.38448375
156,0.60914625,3.375e-05,0.3845025
157,0.60913625,3.375e-05,0.38451
158,0.6091274999999999,3.2500000000000004e-05,0.3845225
159,0.6091225,2.9999999999999997e-05,0.3845275
160,0.60912,2.875e-05,0.38454625
161,0.60911625,2.125e-05,0.384565
162,0.60911375,1.875e-05,0.38457625
163,0.6091125,1.75e-05,0.38458625
164,0.60911,1.625e-05,0.38459625
165,0.6091075,1.4999999999999999e-05,0.38460500000000003
166,0.609105,1.625e-05,0.3846175
167,0.60909875,2e-05,0.3846275
168,0.6090925,2e-05,0.38463375
169,0.6090875,2.125e-05,0.3846425
170,0.609085,2.125e-05,0.38465125
171,0.60908375,1.75e-05,0.3846625
172,0.6090825,1.625e-05,0.38467125
173,0.6090825,1.4999999999999999e-05,0.38467375
174,0.6090800000000001,8.75e-06,0.38468875
175,0.6090800000000001,8.75e-06,0.38469875
176,0.60907875,1e-05,0.38470125
177,0.60907875,8.75e-06,0.38470625
178,0.6090774999999999,7.499999999999999e-06,0.38471500000000003
179,0.60907625,6.25e-06,0.38471750000000005
180,0.60907625,5e-06,0.38472625
181,0.60907625,3.75e-06,0.38472875
182,0.60907375,5e-06,0.38473
183,0.60907375,3.75e-06,0.38473625
184,0.60906875,8.75e-06,0.384745
185,0.6090675,8.75e-06,0.38474625
186,0.6090675,6.25e-06,0.38475
187,0.6090675,5e-06,0.3847525
188,0.6090675,5e-06,0.384755
189,0.6090675,5e-06,0.38476
190,0.6090675,5e-06,0.38476125
191,0.6090675,2.5e-06,0.38476375
192,0.60906625,3.75e-06,0.384765
193,0.60906625,2.5e-06,0.38476750000000004
194,0.60906625,2.5e-06,0.38477125
195,0.60906625,2.5e-06,0.3847725
196,0.60906625,2.5e-06,0.3847775
197,0.60906625,2.5e-06,0.3847775
198,0.60906625,2.5e-06,0.38477875
199,0.99936875,0.00063,0.0
200,0.99921,0.00066125,4.7499999999999996e-05
201,0.99898,0.0007224999999999999,0.00011499999999999999
202,0.9986375,0.00091,0.00018999999999999998
203,0.99809125,0.00123625,0.00027749999999999997
204,0.9972525,0.00175125,0.00040875
205,0.9959174999999999,0.002695,0.00058875
206,0.99378625,0.00415125,0.0008900000000000001
207,0.984975,0.010265,0.00211375
208,0.9774950000000001,0.01517625,0.00327125
209,0.96799375,0.02104375,0.00492375
210,0.95645875,0.02767,0.007202500000000001
211,0.94372875,0.03429,0.01009375
212,0.9299075000000001,0.0407075,0.013625
213,0.91583875,0.04610375,0.01791375
214,0.9016225,0.05063125,0.022994999999999998
215,0.88831,0.05347999999999999,0.02862375
216,0.8756475,0.05533875,0.03462875
217,0.86392625,0.055945,0.0411575
218,0.85288375,0.05579875,0.048085
219,0.84273375,0.055,0.05517999999999999
220,0.83298375,0.054085,0.062354999999999994
221,0.82389625,0.05274875,0.06982000000000001
222,0.8154125,0.051329999999999994,0.07724625
223,0.8074024999999999,0.04950125,0.0848875
224,0.79983625,0.04738,0.09237999999999999
225,0.79264,0.04523125,0.09980625
226,0.78593125,0.04322625,0.10718125
227,0.77960875,0.04124125,0.11437249999999999
228,0.77373,0.039252499999999996,0.1216125
229,0.76806375,0.037285000000000006,0.12868375
230,0.76273125,0.03543375,0.135825
231,0.75749,0.034025,0.14268250000000002
232,0.752735,0.032322500000000004,0.14952000000000001
233,0.74808,0.030827499999999997,0.15609625
234,0.743765,0.02922,0.16250875
235,0.73952875,0.027819999999999998,0.16887375
236,0.73572375,0.02625,0.17511875
237,0.73204625,0.024835,0.1810775
238,0.7285375,0.02361125,0.18677375
239,0.7253425,0.02223375,0.19242875
240,0.72237375,0.0208075,0.19792
241,0.7195625,0.019605,0.2032475
242,0.7169925,0.018430000000000002,0.20826750000000002
243,0.71448875,0.01744375,0.21322
244,0.712005,0.01658375,0.21796875
245,0.70976375,0.01564625,0.22255250000000001
246,0.70769875,0.01464375,0.226865
247,0.7057899999999999,0.0138025,0.23110875
248,0.7040125,0.0129025,0.23513499999999998
249,0.7023024999999999,0.01208125,0.23898125
250,0.70075,0.01128875,0.24266625
251,0.6992,0.010725,0.246275
252,0.69782625,0.01007875,0.249685
253,0.6965225,0.009484999999999999,0.25299
254,0.69519625,0.00901625,0.25608375
255,0.6940649999999999,0.0084125,0.25911999999999996
256,0.69295,0.00793125,0.262
257,0.69192,0.00740625,0.26477375
258,0.6909175000000001,0.00703875,0.26748375
259,0.69000125,0.00665875,0.26995875
260,0.6890649999999999,0.00631625,0.27233375
261,0.6882475,0.0059475000000000005,0.2746225
262,0.687465,0.00561,0.27681625
263,0.68671,0.0052924999999999995,0.279025
264,0.68601125,0.00495125,0.28102875
265,0.6853600000000001,0.0046375,0.282975
266,0.68475875,0.0044025,0.2848475
267,0.68420625,0.0041125,0.28669
268,0.68365,0.00384375,0.28836625
269,0.6830975,0.00364625,0.290025
270,0.68263875,0.0033825,0.291605
271,0.68214125,0.00327375,0.29300875
272,0.6817075,0.0030600000000000002,0.29437125
273,0.6812625,0.0029075,0.29568375
274,0.6808325,0.0027575,0.296915
275,0.6804625,0.00263,0.29813625
276,0.6801075,0.0025074999999999997,0.29927
277,0.6797825,0.0023725,0.30031625
278,0.67946875,0.00225375,0.30135625
279,0.67914125,0.00213,0.302325
280,0.67884375,0.00200375,0.3033125
281,0.67856375,0.001905,0.30419250000000003
282,0.6783100000000001,0.001795,0.30503375
283,0.67806625,0.00168,0.3057875
284,0.67785,0.00155,0.306575
285,0.67765,0.00146375,0.307285
286,0.677465,0.00137,0.307915
287,0.67729125,0.00129875,0.30856125
288,0.67713125,0.00122,0.309185
289,0.67693875,0.00117375,0.30985625
290,0.67674125,0.001145,0.31036875
291,0.6766,0.00105375,0.31091125
292,0.676455,0.00099125,0.3114825
293,0.6763024999999999,0.00093875,0.3119875
294,0.67616625,0.00088625,0.312445
295,0.67604625,0.0008300000000000001,0.31289
296,0.67592875,0.00078,0.31329125
297,0.67581875,0.0007275000000000001,0.31369
298,0.67572375,0.000675,0.31407375
299,0.67563625,0.00063875,0.31444625
300,0.6755425,0.00061625,0.31478375
301,0.6754475000000001,0.0006075,0.31512375
302,0.6753600000000001,0.000575,0.31544625
303,0.675265,0.00056125,0.3157125
304,0.675185,0.0005425,0.31599625
305,0.67511125,0.00050375,0.3162525
306,0.67501375,0.00041125,0.31671625
307,0.67496125,0.0003725,0.31693499999999997
308,0.674905,0.0003425,0.31715
309,0.674845,0.0003425,0.31735625
310,0.67480625,0.00031875,0.31754625
311,0.6747449999999999,0.0003125,0.31773375
312,0.674705,0.00028375,0.317895
313,0.67466625,0.00028125,0.31804
314,0.67463625,0.00024125,0.31821875
315,0.6745875,0.000245,0.3183475
316,0.674545,0.00023375,0.31848625
317,0.67453,0.000195,0.31863
318,0.674505,0.00018875,0.31876125
319,0.674475,0.0001825,0.31886625
320,0.6744475000000001,0.00018,0.31896625
321,0.674425,0.00017125,0.31904875
322,0.6744074999999999,0.00014875,0.31913875
323,0.67438,0.0001475,0.31924250000000004
324,0.67435875,0.00015,0.31933375
325,0.674335,0.00014125,0.31941125
326,0.67431375,0.00013625,0.31949625
327,0.6742975,0.0001325,0.31956
328,0.6742775,0.00013125,0.31964125
329,0.67426125,0.0001225,0.3197
330,0.67424,0.00012749999999999998,0.31976625
331,0.67423,0.000105,0.31982375
332,0.67422125,9.25e-05,0.3198975
333,0.6742075,8.499999999999999e-05,0.31996125
334,0.674195,7.75e-05,0.320025
335,0.67418875,7.375e-05,0.3200825
336,0.67418,6.500000000000001e-05,0.32013625
337,0.67417125,5.875e-05,0.3201775
338,0.67416,5.375e-05,0.32022249999999997
339,0.6741524999999999,5.125e-05,0.32025625
340,0.6741475,4.7499999999999996e-05,0.32028375
341,0.67414,4.5e-05,0.32032875
342,0.67413375,4.5e-05,0.32036125
343,0.67413125,4e-05,0.32038625
344,0.674125,3.875e-05,0.32041875
345,0.67411625,3.5e-05,0.32044875
346,0.6741149999999999,2.9999999999999997e-05,0.3204725
347,0.6741075,3.125e-05,0.320495
348,0.6741,3.375e-05,0.32051625
349,0.6740975,3.5e-05,0.32054125
350,0.67409375,3.5e-05,0.3205575
351,0.67408625,3.125e-05,0.3205775
352,0.67407625,3.75e-05,0.32059499999999996
353,0.67407375,2.875e-05,0.32060875
354,0.67407125,2.375e-05,0.32063125
355,0.67406875,2.125e-05,0.32064000000000004
356,0.6740649999999999,2e-05,0.32065125
357,0.67406375,2e-05,0.32066
358,0.67406,1.875e-05,0.320675
359,0.67405125,2.25e-05,0.32069749999999997
360,0.67404875,2.125e-05,0.3207125
361,0.67404625,2.25e-05,0.32072249999999997
362,0.6740425,1.875e-05,0.32073625
363,0.6740425,1.75e-05,0.32074625
364,0.67404125,1.625e-05,0.32075875
365,0.6740375,1.875e-05,0.32076875
366,0.6740325,2.125e-05,0.32078375
367,0.6740325,1.875e-05,0.320795
368,0.674025,1.75e-05,0.32080625
369,0.6740225000000001,1.625e-05,0.32081750000000003
370,0.67402,1.25e-05,0.3208225
371,0.6740175,1.125e-05,0.32083375
372,0.67401625,8.75e-06,0.32083875
373,0.67401625,7.499999999999999e-06,0.320845
374,0.6740149999999999,7.499999999999999e-06,0.32084875
375,0.6740149999999999,5e-06,0.32085125
376,0.67401375,5e-06,0.32085625
377,0.67401375,2.5e-06,0.32086
378,0.9993700000000001,0.0006275,2.5e-06
379,0.9991275,0.00074375,4.7499999999999996e-05
380,0.99867125,0.00101875,0.0001325
381,0.99775,0.00170125,0.00023500000000000002
382,0.995825,0.0031375,0.00044875
383,0.9919775,0.00609125,0.0008225
384,0.98404625,0.01221625,0.0015775000000000001
385,0.9700475000000001,0.0228125,0.00298375
386,0.94849875,0.03816375,0.00562375
387,0.92218875,0.05487,0.00974375
388,0.89380375,0.0704475,0.0156675
389,0.8663,0.08270875,0.022805000000000002
390,0.8406575000000001,0.09110875,0.03115375
391,0.81722375,0.09584125,0.0406125
392,0.79620875,0.09765625,0.0510325
393,0.7773774999999999,0.09714500000000001,0.062157500000000004
394,0.76052625,0.0952375,0.07347625
395,0.74525625,0.0919075,0.085405
396,0.7313925,0.0879525,0.097375
397,0.71901125,0.083385,0.10945875
398,0.70809375,0.07829375,0.12127249999999999
399,0.69780375,0.07368375,0.13305250000000002
400,0.6885525,0.06898,0.14461625
401,0.68017375,0.06408125,0.15618375
402,0.6725175,0.05959625,0.167175
403,0.66529875,0.055485,0.17824375
404,0.65851375,0.051945000000000005,0.18877125
405,0.65200625,0.04847875,0.19899875
406,0.64594625,0.0452625,0.20899
407,0.6401975000000001,0.042402499999999996,0.21868249999999997
408,0.6350775,0.03939625,0.22829125
409,0.63001625,0.0368775,0.23737125
410,0.6252575,0.03453875,0.24611375
411,0.6209825,0.032175,0.25469625
412,0.61706375,0.029910000000000003,0.2630075
413,0.61340125,0.02793125,0.27076875
414,0.60998,0.02610125,0.27838375
415,0.60682875,0.024092500000000003,0.28571125
416,0.60389875,0.022375,0.2926875
417,0.60137875,0.0207675,0.2993475
418,0.59888375,0.0194,0.30589125
419,0.59653625,0.01810125,0.31206125
420,0.5943975,0.016715,0.31798375
421,0.5924075,0.01550125,0.32359375
422,0.59068875,0.01428625,0.32889250000000003
423,0.58903875,0.01323625,0.33395
424,0.5875975,0.01230125,0.33878875
425,0.5861325,0.011425,0.34349375
426,0.58475,0.01064875,0.34786
427,0.58362,0.00970875,0.35205375
428,0.58255,0.00890625,0.35609
429,0.5814675,0.00830875,0.35981875
430,0.58054625,0.00763875,0.3633975
431,0.5797,0.00698375,0.36689
432,0.57890625,0.006422499999999999,0.37011
433,0.57821375,0.0059125,0.37318125
434,0.5775325,0.00550625,0.375975
435,0.5768475000000001,0.00513,0.37867375
436,0.57626875,0.00479125,0.38127625
437,0.57568625,0.0045075,0.38377125
438,0.57511125,0.00426625,0.38604499999999997
439,0.574575,0.00400625,0.3882
440,0.5741025,0.0037075000000000003,0.39033375
441,0.573645,0.0034174999999999995,0.392325
442,0.5731975,0.0032424999999999997,0.39412625
443,0.572785,0.0030524999999999997,0.39590875
444,0.5723550000000001,0.00288875,0.397505
445,0.57196125,0.00275125,0.39914875
446,0.5716225,0.0025575,0.40058125
447,0.57123125,0.00245875,0.40204375
448,0.5709025,0.00229625,0.403425
449,0.57058625,0.00215,0.4047825
450,0.57031125,0.00199125,0.40604250000000003
451,0.57001625,0.00187625,0.40724375
452,0.56975625,0.00174875,0.4083475
453,0.56953,0.0016575,0.409355
454,0.56928875,0.00158875,0.41025500000000004
455,0.56907625,0.0014875,0.41118999999999994
456,0.5689075,0.00136875,0.41209625
457,0.5686725,0.0013325,0.41295375
458,0.568475,0.00127375,0.41382250000000004
459,0.5682875,0.00120625,0.41457125
460,0.56810375,0.001135,0.4153375
461,0.5679325,0.00106875,0.41596875
462,0.5677475000000001,0.00107375,0.41664125
463,0.56757125,0.00105375,0.4172
464,0.567415,0.00102875,0.41780125
465,0.56725625,0.0010225,0.41838625
466,0.567095,0.0009925000000000001,0.4189175
467,0.5669,0.00099875,0.41941625
468,0.56671625,0.00098625,0.41994
469,0.56655125,0.0009725,0.42040500000000003
470,0.5663775,0.00095,0.4208325
471,0.56623625,0.00091,0.42123875
472,0.56606625,0.00088875,0.42163249999999997
473,0.56594625,0.00082,0.42202125
474,0.56580875,0.00075625,0.42239499999999996
475,0.56567125,0.00074875,0.42273249999999996
476,0.565545,0.00072,0.42306375
477,0.56543,0.00071125,0.42339499999999997
478,0.5653199999999999,0.00068375,0.4236775
479,0.56521875,0.00063625,0.42396999999999996
480,0.56512625,0.0006275,0.42419625
481,0.5650149999999999,0.0006225,0.4244575
482,0.56491375,0.00059125,0.4247375
483,0.564825,0.00057,0.4249825
484,0.564725,0.00056375,0.42519625
485,0.5646399999999999,0.00052125,0.42542125
486,0.5645475000000001,0.0005025,0.42564375
487,0.56448625,0.00047625,0.42585249999999997
488,0.5644275,0.00045875,0.42605249999999995
489,0.5643575,0.00045125,0.42622625
490,0.56428625,0.00043625,0.42640500000000003
491,0.564225,0.00041500000000000006,0.42658125
492,0.56416375,0.00039375,0.426745
493,0.56410125,0.00038125,0.42690875
494,0.5640375,0.00037125,0.42707625
495,0.56398,0.0003525,0.4272275
496,0.56392375,0.00034500000000000004,0.42735
497,0.5638575,0.00034375,0.4274875
498,0.5637949999999999,0.00034375,0.42761499999999997
499,0.56373625,0.00035375,0.42773375
500,0.5636800000000001,0.00033875,0.42786125
501,0.56361375,0.0003525,0.42797375
502,0.563555,0.0003575,0.428095
503,0.5634899999999999,0.00035499999999999996,0.42821375
504,0.5634100000000001,0.0003675,0.4283375
505,0.56336125,0.00035,0.4284375
506,0.56329625,0.00035,0.42853500000000005
507,0.56325125,0.00031375,0.4286375
508,0.5632,0.00031875,0.42872625
509,0.56314125,0.000305,0.42881125
510,0.5630875,0.000305,0.42890375
511,0.56304375,0.000275,0.429005
512,0.5629925,0.00026000000000000003,0.42907125
513,0.56295,0.00025125,0.42915249999999994
514,0.5629125,0.0002275,0.42924375
515,0.56288625,0.00021375,0.42931375
516,0.562855,0.00020625,0.42939499999999997
517,0.5628274999999999,0.00018625,0.42946999999999996
518,0.56279625,0.00018375,0.42953500000000006
519,0.562775,0.00017749999999999998,0.42959375
520,0.56274625,0.00017749999999999998,0.429655
521,0.56272625,0.00016999999999999999,0.42971625
522,0.5627,0.00016125,0.42977875
523,0.56268125,0.00014625,0.429825
524,0.562655,0.00014375,0.4298625
525,0.56263,0.0001375,0.4299325
526,0.562605,0.000135,0.42997250000000004
527,0.56259125,0.00012749999999999998,0.4300075
528,0.5625775,0.00011375,0.43006375
529,0.5625574999999999,0.0001125,0.4300975
530,0.5625425000000001,0.0001125,0.43013375
531,0.56252,0.0001075,0.43016499999999996
532,0.5625100000000001,9.25e-05,0.43020375
533,0.56249125,9.499999999999999e-05,0.43022875
534,0.5624775,9.25e-05,0.430255
535,0.56247125,8.625e-05,0.43028249999999996
536,0.562455,8.499999999999999e-05,0.430305
537,0.56245,7.125e-05,0.430335
538,0.5624425000000001,7.125e-05,0.43036
539,0.56243625,6.375e-05,0.43038999999999994
540,0.56242375,6.125e-05,0.43041499999999994
541,0.5624175,5.625e-05,0.43045
542,0.56241125,5e-05,0.4304675
543,0.5624024999999999,4.875e-05,0.43048875
544,0.5623925000000001,4.875e-05,0.430505
545,0.56238,4.875e-05,0.43053
546,0.56237875,4e-05,0.43054375
547,0.56237375,3.875e-05,0.4305625
548,0.5623675,4.125e-05,0.43057625
549,0.56236125,4.5e-05,0.43059125
550,0.5623575,3.625e-05,0.430605
551,0.56235375,3.2500000000000004e-05,0.43062125
552,0.56234875,2.875e-05,0.43063999999999997
553,0.56234125,3.5e-05,0.43065749999999997
554,0.562335,3.125e-05,0.4306775
555,0.56233125,2.9999999999999997e-05,0.43068999999999996
556,0.56232625,3.2500000000000004e-05,0.43070125
557,0.5623225000000001,2.625e-05,0.43071000000000004
558,0.56231875,2.9999999999999997e-05,0.43071875
559,0.56231125,3.375e-05,0.43073249999999996
560,0.56230875,3.375e-05,0.43074375
561,0.562305,2.875e-05,0.43075375
562,0.5622975,2.875e-05,0.43076375
563,0.5622925,2.875e-05,0.43077875
564,0.5622875,2.75e-05,0.43078625
565,0.56227875,2.125e-05,0.4308025
566,0.56227875,2e-05,0.43080875
567,0.56227375,2.125e-05,0.43081625
568,0.56226875,2.375e-05,0.43082250000000005
569,0.562265,1.875e-05,0.43083
570,0.5622625,1.75e-05,0.43083625
571,0.56226,1.625e-05,0.4308425
572,0.56225875,1.625e-05,0.43085125
573,0.5622575,1.75e-05,0.43085500000000004
574,0.5622575,1.375e-05,0.4308625
575,0.5622575,1.25e-05,0.43086875
576,0.56225625,1.125e-05,0.43087375
577,0.56225125,1.125e-05,0.43088125
578,0.56225,1.25e-05,0.43088625
579,0.5622475,1.375e-05,0.43089125
580,0.56224375,1.375e-05,0.4308925
581,0.56224375,8.75e-06,0.43089875
582,0.56224125,1.125e-05,0.4309
583,0.5622375,1.125e-05,0.43090375
584,0.5622325,1.125e-05,0.43091125
585,0.5622325,8.75e-06,0.43091125
586,0.5622325,6.25e-06,0.43091625
587,0.56223125,5e-06,0.43092125
588,0.56223125,3.75e-06,0.430925
589,0.56223125,3.75e-06,0.43092749999999996
590,0.56223125,3.75e-06,0.43093000000000004
591,0.56223125,2.5e-06,0.43093000000000004
592,0.56223125,2.5e-06,0.43093125
593,0.56223125,1.25e-06,0.43093375
594,0.56223125,1.25e-06,0.430935
595,0.56223125,1.25e-06,0.430935
596,0.56223125,1.25e-06,0.430935
597,0.56223125,1.25e-06,0.4309375
598,0.56223125,1.25e-06,0.43093875
599,0.56223125,1.25e-06,0.43093875
600,0.56223125,1.25e-06,0.4309425
601,0.56223125,1.25e-06,0.43094375
602,0.56223125,1.25e-06,0.43094375
603,0.56223125,1.25e-06,0.43094625
604,0.56223125,1.25e-06,0.43094625
605,0.56223125,1.25e-06,0.43094625
606,0.56223125,1.25e-06,0.43094625
607,0.56223125,1.25e-06,0.43094625
608,0.56223125,1.25e-06,0.43094625
609,0.56223125,1.25e-06,0.43094750000000004
610,0.56223125,1.25e-06,0.43094750000000004
611,0.56223125,1.25e-06,0.43094875
612,0.56223125,1.25e-06,0.43094875
613,0.56223125,1.25e-06,0.43095
614,0.56223125,1.25e-06,0.43095
615,0.56223125,1.25e-06,0.43095125
616,0.9993675,0.00062625,3.75e-06
617,0.99915875,0.000715,4.625e-05
618,0.99879125,0.00091875,0.00010375
619,0.9982549999999999,0.00123875,0.000195
620,0.99720875,0.00198875,0.00032125
621,0.9954424999999999,0.00321625,0.00055125
622,0.99207625,0.0056575,0.00094125
623,0.985975,0.01020375,0.0016524999999999999
624,0.9765,0.01698375,0.00279
625,0.963575,0.0256975,0.0047
626,0.94823875,0.035005,0.00741375
627,0.93191875,0.0435475,0.01106875
628,0.916435,0.049765,0.01552125
629,0.90168125,0.054215,0.02069125
630,0.88795625,0.057085000000000004,0.026355
631,0.87455875,0.05903625,0.0325975
632,0.8619725,0.059817499999999996,0.03926
633,0.84967125,0.06027875,0.04644125
634,0.83766125,0.06029875,0.0538125
635,0.82631375,0.0596525,0.0614725
636,0.81529125,0.05894125,0.06942375
637,0.80491,0.05785375,0.0775525
638,0.79489625,0.05649875,0.0857525
639,0.7855025,0.0548225,0.09423375
640,0.77663375,0.0530625,0.1026625
641,0.7681574999999999,0.0510675,0.11102125
642,0.76015875,0.04925375,0.11932875
643,0.75261,0.047014999999999994,0.12765125
644,0.74570125,0.0449375,0.13582125
645,0.7391375,0.04275125,0.14395375
646,0.7330725,0.04054625,0.1520125
647,0.72731875,0.0384575,0.1599975
648,0.72198625,0.03656875,0.16764125
649,0.7170725,0.03435625,0.1752875
650,0.7125125,0.03234875,0.182525
651,0.70831125,0.0303325,0.1894475
652,0.70438625,0.02844625,0.19635625
653,0.70058625,0.02669375,0.20318
654,0.6970824999999999,0.02513125,0.20955875
655,0.69393875,0.02349,0.21568249999999997
656,0.691005,0.02185375,0.22161625
657,0.68829875,0.0202975,0.22741375
658,0.685805,0.01883625,0.23296
659,0.683565,0.01741875,0.23828625
660,0.68140875,0.01625875,0.24341
661,0.6794399999999999,0.0150525,0.24821875
662,0.67762875,0.01388625,0.25295125
663,0.67594625,0.01295125,0.25734125
664,0.67442125,0.01199125,0.2616
