,pandemic_susceptible,pandemic_recovered,pandemic_infected
101,0.5209725000000001,0.4618975,0.0010225
102,0.5208625,0.46258125,0.0009574999999999999
103,0.52076125,0.46323000000000003,0.0008575
104,0.5206675000000001,0.46379875,0.0008150000000000001
105,0.52058125,0.46434,0.00076125
106,0.5204925,0.46486875,0.000695
107,0.5203975000000001,0.46539125,0.00066
108,0.52030875,0.4658425,0.00063
109,0.52022125,0.466355,0.0006
110,0.52016375,0.46677625,0.00054625
111,0.52010875,0.4672175,0.00049875
112,0.5200475,0.4675525,0.00047625
113,0.51999625,0.467865,0.00044375
114,0.5199425,0.4682075,0.00041
115,0.5199024999999999,0.46853249999999996,0.000375
116,0.5198649999999999,0.46884875,0.0003325
117,0.51981625,0.4691625,0.00030625
118,0.519785,0.4694,0.00028875
119,0.51975125,0.46963999999999995,0.00026000000000000003
120,0.51972,0.46984875,0.00023875
121,0.519695,0.4700525,0.00022125
122,0.51967375,0.47026375,0.00020375
123,0.51965,0.47045875,0.00019125
124,0.51962875,0.47062625,0.0001675
125,0.51960875,0.47079499999999996,0.00015625
126,0.51959625,0.470955,0.0001375
127,0.51957875,0.47110875,0.0001325
128,0.5195625,0.47124375,0.0001225
129,0.519545,0.47135875,0.00011875
130,0.51952875,0.47146875,0.00011499999999999999
131,0.5195175,0.47157250000000006,0.0001
132,0.5194975000000001,0.47167,0.00010875
133,0.5194825,0.4717625,0.0001075
134,0.51947125,0.47184875,9.875e-05
135,0.5194575,0.47193875,9.75e-05
136,0.51945,0.47202875,8.75e-05
137,0.51944,0.47210749999999996,8e-05
138,0.5194274999999999,0.472175,8.25e-05
139,0.51941875,0.47225249999999996,8.25e-05
140,0.5194025,0.472315,8.25e-05
141,0.5193925,0.47236000000000006,8.375e-05
142,0.51938125,0.47242625,8.375e-05
143,0.51937375,0.4724875,7.25e-05
144,0.51936125,0.4725375,7.25e-05
145,0.51935625,0.47257875,6.25e-05
146,0.51935,0.47263125,5.5e-05
147,0.519345,0.47267125,5.125e-05
148,0.51934125,0.47271,4.2499999999999996e-05
149,0.5193300000000001,0.472735,4.7499999999999996e-05
150,0.5193225,0.47277125,4.5e-05
151,0.5193175,0.47280125,4.625e-05
152,0.51931,0.472825,4.7499999999999996e-05
153,0.51930625,0.47285249999999995,4.125e-05
154,0.51930375,0.47288125,3.625e-05
155,0.51930125,0.47291125,2.9999999999999997e-05
156,0.5192975000000001,0.47294375,2.875e-05
157,0.519295,0.47296125,2.75e-05
158,0.51929375,0.47298999999999997,2.625e-05
159,0.5192925,0.47301000000000004,2.125e-05
160,0.5192899999999999,0.47303249999999997,1.625e-05
161,0.5192899999999999,0.47305375,1.375e-05
162,0.5192899999999999,0.4730775,1.375e-05
163,0.51928875,0.47309625,1.25e-05
164,0.51928875,0.47311625,8.75e-06
165,0.51928625,0.4731375,8.75e-06
166,0.519285,0.47315125,8.75e-06
167,0.519285,0.47316875,8.75e-06
168,0.519285,0.47318375,7.499999999999999e-06
169,0.51928375,0.47319375,7.499999999999999e-06
170,0.51928375,0.47320375,5e-06
171,0.51928375,0.47321125,5e-06
172,0.51928375,0.47322125,3.75e-06
173,0.51928375,0.47322749999999997,3.75e-06
174,0.5192825,0.47323875,5e-06
175,0.51928,0.47323999999999994,6.25e-06
176,0.51928,0.47324499999999997,6.25e-06
177,0.51928,0.47325125,3.75e-06
178,0.51927875,0.47326,5e-06
179,0.5192775,0.47326375,2.5e-06
180,0.5192775,0.47326875,1.25e-06
181,0.5192775,0.47327749999999996,1.25e-06
182,0.5192775,0.4732825,1.25e-06
183,0.5192775,0.47328625,1.25e-06
184,0.5192775,0.47328625,1.25e-06
185,0.51927625,0.47329125,1.25e-06
186,0.9993700000000001,3.75e-06,0.00062375
187,0.99915875,4.375e-05,0.00071125
188,0.9988875,9.25e-05,0.0008425
189,0.9984225,0.00016625,0.0011300000000000001
190,0.9977775,0.0003025,0.0015125
191,0.9967075000000001,0.00048375,0.0022125
192,0.9950674999999999,0.00069625,0.003355
193,0.99239625,0.00104625,0.005215
194,0.98807625,0.001655,0.0081775
195,0.9813649999999999,0.00265,0.0127525
196,0.9725475,0.00408625,0.01839125
197,0.9617674999999999,0.0060975000000000005,0.02478
198,0.94920875,0.008727500000000001,0.031725
199,0.9354125,0.01211375,0.03834625
200,0.92126125,0.01630125,0.044164999999999996
201,0.9069799999999999,0.02116125,0.0489875
202,0.893285,0.02662875,0.05249625
203,0.8798524999999999,0.032235,0.055385000000000004
204,0.86717625,0.038525,0.05692625
205,0.85508,0.0453275,0.0576275
206,0.8436450000000001,0.052515,0.05762875
207,0.83298875,0.059914999999999996,0.05685125
208,0.822715,0.067415,0.055947500000000004
209,0.8130975,0.07518875,0.054497500000000004
210,0.80421875,0.0829825,0.0528375
211,0.7957325,0.0910025,0.05099375
212,0.78760625,0.09890125,0.0492425
213,0.77994125,0.10679749999999999,0.04734
214,0.77263125,0.11480375,0.04548
215,0.76565625,0.1225925,0.0435625
216,0.7590375,0.13031875,0.0417975
217,0.7528024999999999,0.13780125,0.0399125
218,0.74707125,0.1454075,0.0379325
219,0.7416675,0.15270625,0.03598
220,0.7366075,0.1598775,0.034125
221,0.73172625,0.16685250000000001,0.03238375
222,0.72718375,0.17373375,0.030775
223,0.7229949999999999,0.18025375,0.02912
224,0.7190375,0.1866025,0.0276
225,0.71544625,0.1929225,0.02577625
226,0.7119675,0.19892625,0.02433125
227,0.708815,0.2047825,0.02282125
228,0.70576125,0.21047249999999998,0.02145
229,0.70294625,0.216085,0.0201575
230,0.70035125,0.22144375,0.018885
231,0.69792125,0.22656125,0.0176375
232,0.69569625,0.23152875,0.016485
233,0.693675,0.23612875,0.0155375
234,0.69174125,0.24059499999999998,0.01440375
235,0.68998375,0.2449,0.01330875
236,0.688325,0.248995,0.01241375
237,0.6868125,0.2528925,0.01159625
238,0.6853899999999999,0.25678,0.01075625
239,0.68402125,0.26044125,0.01010625
240,0.68277,0.26399875,0.00940125
241,0.68164875,0.26733,0.008709999999999999
242,0.68057,0.27041625,0.00814125
243,0.67952,0.27348625,0.00767375
244,0.67853125,0.27640875,0.0072675
245,0.6776525,0.27916875,0.00669875
246,0.6768425,0.28186625,0.00621125
247,0.6761125,0.28433625,0.0058
248,0.675395,0.28666625,0.0053975
249,0.67472375,0.288955,0.00500375
250,0.67407875,0.29117875,0.00465
251,0.67346875,0.29315375,0.00437625
252,0.6729149999999999,0.29513875,0.0041375
253,0.672405,0.29694,0.0038675
254,0.67191875,0.29868625,0.00362875
255,0.67143,0.30039,0.00341375
256,0.6709925,0.30188625,0.00325
257,0.67055875,0.30333875,0.0031275
258,0.670175,0.3047925,0.00290625
259,0.6698025,0.306135,0.00270625
260,0.66943375,0.30742375,0.00252
261,0.6691275,0.3086,0.0023350000000000003
262,0.668845,0.30985250000000003,0.0021575
263,0.66855125,0.3109175,0.00205625
264,0.66827875,0.31198000000000004,0.0019375
265,0.66805375,0.31297875,0.0017925
266,0.66783,0.3138675,0.0016825
267,0.6676449999999999,0.3147775,0.0015400000000000001
268,0.66741875,0.3156525,0.0014375
269,0.667215,0.31642,0.00137875
270,0.6670225000000001,0.31719625,0.001325
271,0.6668475,0.31792625,0.0012525000000000001
272,0.66668,0.3186575,0.00118125
273,0.6665525,0.31929875,0.0011025
274,0.66638625,0.319895,0.00103
275,0.66622125,0.32049875,0.00099875
276,0.66611375,0.32108000000000003,0.00091125
277,0.66599,0.32158375,0.0008550000000000001
278,0.66586875,0.3220625,0.00081125
279,0.6657525,0.32256,0.000775
280,0.66566,0.323025,0.0007224999999999999
281,0.66553625,0.32341625,0.0007099999999999999
282,0.6654225,0.323785,0.00068875
283,0.66532375,0.324135,0.00067625
284,0.66523625,0.32451375,0.00061
285,0.66515375,0.32486875,0.00057
286,0.66508125,0.3252025,0.00054625
287,0.6650175,0.3254975,0.000515
288,0.66494625,0.32578625,0.00047375
289,0.66487,0.326085,0.00045999999999999996
290,0.66481125,0.32635749999999997,0.00044875
291,0.66474625,0.32661875,0.00042249999999999997
292,0.66469125,0.32682875,0.00040875
293,0.6646274999999999,0.3270475,0.00039625
294,0.66457125,0.3272625,0.0003675
295,0.664515,0.32748499999999997,0.00033999999999999997
296,0.6644774999999999,0.327685,0.00031
297,0.66442625,0.32786750000000003,0.0003075
298,0.664375,0.3280475,0.00030875
299,0.66433875,0.32820375,0.00027749999999999997
300,0.66430125,0.328375,0.00025875
301,0.66427625,0.3285525,0.00022875
302,0.664245,0.32869875,0.00021875
303,0.6642125,0.32881625,0.00020750000000000003
304,0.66418625,0.32894125,0.00018999999999999998
305,0.66416375,0.32906625,0.00017875
306,0.6641425,0.3291675,0.00016375
307,0.6641175,0.32927875,0.00015375
308,0.66409875,0.32937625,0.00014625
309,0.66407875,0.32947625,0.0001425
310,0.66404875,0.32958125,0.0001425
311,0.66402375,0.32968000000000003,0.00014375
312,0.66400375,0.3297575,0.00014125
313,0.6639875,0.32983,0.00014
314,0.6639775,0.3299025,0.0001225
315,0.6639649999999999,0.329955,0.00011375
316,0.66395375,0.33000999999999997,0.00011
317,0.66393375,0.33005875,0.00010875
318,0.66392125,0.33011375,9.625e-05
319,0.66391125,0.3301725,8.499999999999999e-05
320,0.6639,0.33023375,8.375e-05
321,0.6638925,0.33028125,7.5e-05
322,0.6638824999999999,0.3303275,6.875e-05
323,0.66387375,0.33036625,6.625e-05
324,0.66387125,0.33040625,5.25e-05
325,0.6638649999999999,0.33045375,5e-05
326,0.66386375,0.33049375,4.625e-05
327,0.66385875,0.33053625,5e-05
328,0.6638525,0.330565,4.875e-05
329,0.66384625,0.3305975,4.5e-05
330,0.66383375,0.330635,4.5e-05
331,0.66382875,0.33066,4.125e-05
332,0.6638225,0.33069499999999996,4.5e-05
333,0.66381125,0.33072375,4.7499999999999996e-05
334,0.6638075,0.33074499999999996,4.2499999999999996e-05
335,0.66379875,0.33076625,4.125e-05
336,0.66379375,0.33078625,4e-05
337,0.66378625,0.33081375,3.75e-05
338,0.66377875,0.33082875,3.875e-05
339,0.6637774999999999,0.33084250000000004,3.375e-05
340,0.6637675000000001,0.33086125,3.5e-05
341,0.66376125,0.33088249999999997,3.5e-05
342,0.66375375,0.33089625,3.5e-05
343,0.66374875,0.33090875,2.75e-05
344,0.66374125,0.33092625,2.9999999999999997e-05
345,0.66374,0.33094250000000003,2.625e-05
346,0.66373875,0.33096125,1.4999999999999999e-05
347,0.6637375,0.33098,1.25e-05
348,0.6637375,0.33099375,1.125e-05
349,0.66373625,0.33100250000000003,1.125e-05
350,0.6637350000000001,0.33100749999999995,8.75e-06
351,0.6637350000000001,0.33101875,6.25e-06
352,0.66373375,0.33103499999999997,6.25e-06
353,0.6637325,0.33103875,5e-06
354,0.6637325,0.33104875,3.75e-06
355,0.66373125,0.33105375,5e-06
356,0.66373125,0.3310625,3.75e-06
357,0.66373,0.331065,5e-06
358,0.66373,0.33106875,5e-06
359,0.66373,0.33107375,5e-06
360,0.66373,0.33108000000000004,5e-06
361,0.66373,0.3310875,2.5e-06
362,0.66373,0.33109,2.5e-06
363,0.66372875,0.33109,2.5e-06
364,0.66372875,0.331095,2.5e-06
365,0.6637274999999999,0.3310975,3.75e-06
366,0.66372625,0.33110125,1.25e-06
367,0.66372625,0.33110500000000004,1.25e-06
368,0.66372625,0.3311075,1.25e-06
369,0.66372625,0.33111375,1.25e-06
370,0.66372625,0.33111625,1.25e-06
371,0.66372625,0.33111875,1.25e-06
372,0.66372625,0.3311225,1.25e-06
373,0.66372625,0.331125,1.25e-06
374,0.66372625,0.3311275,1.25e-06
375,0.663725,0.33113000000000004,1.25e-06
376,0.663725,0.33113125,1.25e-06
377,0.663725,0.33113375,1.25e-06
378,0.663725,0.3311375,1.25e-06
379,0.663725,0.33113875,1.25e-06
380,0.663725,0.33114,1.25e-06
381,0.663725,0.33114,1.25e-06
382,0.663725,0.3311425,1.25e-06
383,0.663725,0.33114499999999997,1.25e-06
384,0.663725,0.33114625,1.25e-06
385,0.663725,0.33114625,1.25e-06
386,0.99936625,1.25e-06,0.00062625
387,0.99920125,5e-05,0.00067875
388,0.99888375,0.00011875,0.00083375
389,0.9983725,0.00021749999999999997,0.0011375
390,0.99753875,0.00036,0.00168375
391,0.99593125,0.0005525,0.0028475
392,0.9932350000000001,0.0008925000000000001,0.0047925
393,0.9885,0.00144625,0.00823625
394,0.98103375,0.002365,0.01362125
395,0.97011375,0.003805,0.021097499999999998
396,0.95584125,0.0062274999999999995,0.030182499999999998
397,0.9398525,0.0092725,0.03926625
398,0.922925,0.01328125,0.047622500000000005
399,0.90572125,0.0183125,0.05454375
400,0.88882375,0.02408125,0.06006625
401,0.87279625,0.03054875,0.0639425
402,0.8575975,0.0375725,0.06616125
403,0.84360875,0.04521875,0.0667075
404,0.83059875,0.05332125,0.0666475
405,0.81857125,0.06163625,0.0655225
406,0.80751625,0.06996125,0.0638775
407,0.7971575,0.07856375,0.0618625
408,0.78779125,0.087095,0.05914875
409,0.77920625,0.09585875,0.056242499999999994
410,0.77104375,0.10455,0.0536625
411,0.7638699999999999,0.11322,0.05031375
412,0.757105,0.12172125,0.04730125
413,0.75105375,0.13001375,0.04428
414,0.7454925,0.13805250000000002,0.04129625
415,0.740215,0.14588125,0.0385775
416,0.7355975,0.15367,0.03591875
417,0.73125375,0.16110750000000001,0.03325125
418,0.7271825,0.168215,0.03119625
419,0.72344,0.17523625,0.029044999999999998
420,0.72005,0.1820775,0.02698625
421,0.7169875,0.18843125,0.02495875
422,0.71403125,0.19468375,0.0231325
423,0.711335,0.20067375,0.021542500000000003
424,0.70880875,0.20633125,0.02004875
425,0.70639625,0.21193125,0.0186075
426,0.70423875,0.21730500000000003,0.01719875
427,0.7021475,0.22243375,0.01601875
428,0.70026125,0.22723375,0.014892500000000001
429,0.69848625,0.23195,0.01371875
430,0.6967725,0.23642875,0.0128
431,0.69516625,0.240865,0.01193875
432,0.69369875,0.24501625,0.011105
433,0.69233,0.24892375,0.010329999999999999
434,0.69107125,0.25263125,0.00965625
435,0.68986,0.25617,0.00903125
436,0.688605,0.2595875,0.008557500000000001
437,0.6874925000000001,0.2628,0.008
438,0.6863725,0.2658975,0.0075375
439,0.685315,0.26883625,0.0071075
440,0.6843925000000001,0.2716,0.006670000000000001
441,0.68346875,0.27430125,0.006275
442,0.68259625,0.2767675,0.0059924999999999996
443,0.68171375,0.2791925,0.0057525
444,0.68090375,0.281595,0.0054375
445,0.6801,0.28389749999999997,0.00517375
446,0.67933375,0.28603875,0.00495375
447,0.67855875,0.28799625,0.00479875
448,0.67788625,0.2899825,0.00455875
449,0.6772125,0.29186875,0.00431125
450,0.67659875,0.29369875,0.00406875
451,0.6759875,0.29541625,0.003865
452,0.67543875,0.29705375,0.00365
453,0.674895,0.29864250000000003,0.0034825000000000004
454,0.674395,0.300165,0.00329375
455,0.67387625,0.3015275,0.0031850000000000003
456,0.6733899999999999,0.3028925,0.003065
457,0.67291875,0.30419125,0.00295
458,0.67246625,0.30547875,0.00283375
459,0.6720275,0.30660625,0.0027225
460,0.6716949999999999,0.30773249999999996,0.00249625
461,0.671295,0.30893375,0.00238375
462,0.6709350000000001,0.3099575,0.00228875
463,0.67060375,0.31092125,0.0021925
464,0.67033,0.31190625,0.00204625
465,0.6700375,0.312825,0.00195375
466,0.6697425,0.31366375,0.00187
467,0.66948625,0.31443625,0.0017725000000000002
468,0.669225,0.31518125,0.00170125
469,0.66897875,0.3159425,0.00162125
470,0.6687774999999999,0.31661375,0.00152875
471,0.66854125,0.31725749999999997,0.001505
472,0.66832125,0.317895,0.00142625
473,0.6681275,0.31851875,0.00133875
474,0.66791125,0.31911875,0.00126875
475,0.66771625,0.31964125,0.00121875
476,0.66753875,0.3201875,0.0011725
477,0.66735,0.3206575,0.0011324999999999998
478,0.66718125,0.3211525,0.00108
479,0.66699875,0.321575,0.00107625
480,0.66684,0.32203125,0.0010199999999999999
481,0.6666925,0.32243125,0.00097125
482,0.66656125,0.32283249999999997,0.0009199999999999999
483,0.6663925,0.32320375,0.0009074999999999999
484,0.6662825,0.3235925,0.00085875
485,0.66616125,0.32393249999999996,0.0008075
486,0.66603875,0.3242975,0.0007425
487,0.665935,0.3246325,0.00068125
488,0.66584,0.32491625,0.0006475
489,0.66573125,0.32519625,0.00064125
490,0.66563,0.32547750000000003,0.00062125
491,0.66555625,0.32573875,0.0006
492,0.66544125,0.32596625,0.00059625
493,0.66535,0.32618875,0.00058875
494,0.66527375,0.32643125,0.00056
495,0.66520125,0.3266375,0.0005275000000000001
496,0.6651325,0.326815,0.00050875
497,0.66504625,0.3270175,0.00048499999999999997
498,0.66496,0.3272175,0.00048375
499,0.66487375,0.32739250000000003,0.00047750000000000006
500,0.66480875,0.327575,0.00044375
501,0.6647425,0.32776125,0.00041625
502,0.6646825,0.3279375,0.00038625
503,0.66462,0.3280975,0.00038375
504,0.6645575,0.328225,0.00037375
505,0.66450375,0.32835625,0.00034625
506,0.66446375,0.32848,0.00033375
507,0.66441375,0.3286325,0.0003125
508,0.664365,0.32874875,0.00029
509,0.66432125,0.32887375,0.00027625
510,0.66428125,0.32898625,0.00026000000000000003
511,0.6642399999999999,0.32909,0.00023999999999999998
512,0.66420875,0.3292075,0.000215
513,0.664155,0.3293025,0.0002125
514,0.66412875,0.32939875,0.00021375
515,0.66409125,0.3294875,0.00020750000000000003
516,0.6640675,0.32957875,0.00018999999999999998
517,0.6640425,0.3296575,0.00017125
518,0.6640225000000001,0.3297425,0.00015625
519,0.66400625,0.3298275,0.00013875
520,0.663985,0.329915,0.00013625
521,0.66396125,0.32996,0.00013625
522,0.6639375,0.33002,0.00013875
523,0.66389625,0.33008875,0.00015625
524,0.66386125,0.33014499999999997,0.00016875
525,0.66384,0.330205,0.0001525
526,0.6638149999999999,0.33026125,0.00015375
527,0.663795,0.3303125,0.00013625
528,0.66377375,0.33037625,0.000135
529,0.663755,0.330435,0.00012749999999999998
530,0.66373875,0.33048375,0.00011625
531,0.66372875,0.330525,9.875e-05
532,0.66370375,0.3305825,0.00011125
533,0.6636925,0.33062625,0.00010375
534,0.6636725,0.3306775,0.0001075
535,0.663655,0.33072125,0.00011
536,0.6636325,0.33076375,9.875e-05
537,0.66360875,0.33079250000000004,0.0001075
538,0.66360125,0.33082875,9.125e-05
539,0.6635875,0.33086625,8.75e-05
540,0.66357875,0.33089375,8.625e-05
541,0.663565,0.33091875,8.499999999999999e-05
542,0.66354625,0.330945,9.125e-05
543,0.6635375,0.3309725,7.625e-05
544,0.66352375,0.33098625,8e-05
545,0.6635125,0.33100999999999997,7.625e-05
546,0.6635025,0.3310225,7.5e-05
547,0.66349125,0.33104375,7.75e-05
548,0.66348375,0.33106375,6.625e-05
549,0.6634725,0.33108625,5.875e-05
550,0.66346375,0.33110500000000004,5.625e-05
551,0.66345125,0.33111125,5.625e-05
552,0.6634399999999999,0.33112625,5.625e-05
553,0.6634325,0.33114,4.875e-05
554,0.6634275,0.33115625,4.5e-05
555,0.6634225,0.3311775,4.125e-05
556,0.6634175,0.3311975,3.5e-05
557,0.6634175,0.33120875,2.9999999999999997e-05
558,0.6634125,0.33123125,2.5e-05
559,0.66341,0.33125625,2e-05
560,0.6634074999999999,0.33126,1.4999999999999999e-05
561,0.6634074999999999,0.33126875,1.375e-05
562,0.66340375,0.33127375,1.4999999999999999e-05
563,0.6634,0.33129250000000005,1.25e-05
564,0.66339875,0.3313,1.375e-05
565,0.663395,0.331315,1.25e-05
566,0.663395,0.33132875,7.499999999999999e-06
567,0.66339375,0.33134125,6.25e-06
568,0.66339125,0.3313475,6.25e-06
569,0.6633899999999999,0.33136,3.75e-06
570,0.6633899999999999,0.33136625,3.75e-06
571,0.66338625,0.331375,7.499999999999999e-06
572,0.66338375,0.33138,8.75e-06
573,0.66338375,0.33138375,7.499999999999999e-06
574,0.6633825,0.3313875,7.499999999999999e-06
575,0.66338125,0.33139250000000003,6.25e-06
576,0.66338125,0.3313975,5e-06
577,0.66338125,0.33140875,1.25e-06
578,0.99936625,3.75e-06,0.00063
579,0.9989450000000001,6.875e-05,0.000895
580,0.9980325000000001,0.00017125,0.00155
581,0.99555375,0.00038250000000000003,0.00352375
582,0.988765,0.00091125,0.00907625
583,0.97291625,0.00211875,0.02192
584,0.9448125,0.00475875,0.04350875
585,0.9090575000000001,0.0094875,0.06795
586,0.87156,0.01637125,0.0897025
587,0.8362649999999999,0.02523375,0.10566375
588,0.80369875,0.035972500000000004,0.1159825
589,0.77589375,0.04777625,0.12035125
590,0.75098375,0.060802499999999995,0.1212625
591,0.72936125,0.07429625,0.11927625
592,0.7105425,0.08801125,0.11496625
593,0.69415,0.1022075,0.10914375
594,0.67950375,0.11634125,0.10287750000000001
595,0.66644625,0.1306175,0.09612000000000001
596,0.65437375,0.14470375,0.08990625
597,0.643325,0.15850875,0.08403125
598,0.6334274999999999,0.17206,0.07785875
599,0.62406375,0.18552000000000002,0.072295
600,0.61554625,0.19867375,0.06688625
601,0.60746875,0.21128000000000002,0.06229625
602,0.59999375,0.22351500000000002,0.05782375
603,0.59303375,0.23546125,0.05375625
604,0.58663875,0.24703375,0.04974125
605,0.58060875,0.25823625,0.046314999999999995
606,0.5750350000000001,0.2689925,0.04292125
607,0.5697825,0.279465,0.0399175
608,0.5649075,0.2894375,0.0371425
609,0.56049875,0.29901125,0.03436625
610,0.5563975,0.30824250000000003,0.03200625
611,0.55263875,0.31706999999999996,0.02955
612,0.5489850000000001,0.32562625,0.02752625
613,0.54558875,0.33376375,0.025602499999999997
614,0.54238125,0.341595,0.02389875
615,0.53940875,0.34915250000000003,0.02226375
616,0.53660125,0.35633875,0.02083125
617,0.53406125,0.36334875,0.01928875
618,0.53156125,0.3698375,0.01806125
619,0.52928375,0.3760725,0.016845
620,0.5272375,0.38209875,0.01566
621,0.5253074999999999,0.38771875,0.01466
622,0.523625,0.39312625,0.013625
623,0.52206375,0.39829625,0.0125875
624,0.52060125,0.40326375,0.011615
625,0.5191425000000001,0.40799125,0.0108925
626,0.5178925,0.41256750000000003,0.01002875
627,0.516705,0.4169325,0.00928375
628,0.51560375,0.42101000000000005,0.0085675
629,0.5146175000000001,0.42484375,0.0079425
630,0.5137149999999999,0.4285725,0.00732375
631,0.5129024999999999,0.432055,0.00669125
632,0.5121,0.43542250000000005,0.0061775
633,0.511355,0.43857125,0.00572375
634,0.51071625,0.44160125,0.005220000000000001
635,0.5100675,0.44433500000000004,0.00485
636,0.50948375,0.44690749999999996,0.00448875
637,0.50894625,0.44939250000000003,0.00416375
638,0.50849875,0.4516675,0.00383875
639,0.50810125,0.45393,0.0035075
640,0.5077149999999999,0.4560675,0.0032275
641,0.5073475000000001,0.45805875,0.0029925
642,0.50700875,0.4599375,0.0027775
643,0.5066649999999999,0.46168000000000003,0.00255875
644,0.5063449999999999,0.46331375,0.00237625
645,0.50608375,0.46486375,0.00217
646,0.50588,0.46628375,0.00199375
647,0.50566125,0.46775375,0.0018225000000000001
648,0.50546375,0.4691525,0.00164
649,0.50528375,0.47041000000000005,0.001495
650,0.50512625,0.47163625,0.00137625
651,0.50501125,0.4726875,0.001245
652,0.504885,0.47367875,0.0011425
653,0.5047675,0.47456875,0.00103125
654,0.50466,0.47549625,0.00097125
655,0.50457375,0.47634125,0.0008875
656,0.50446375,0.47711499999999996,0.00081375
657,0.5043850000000001,0.47789375,0.0007125
658,0.50432125,0.47860375,0.00065375
659,0.5042449999999999,0.47922,0.00058875
660,0.50417875,0.47981625,0.0005425
661,0.5041275,0.48039499999999996,0.000495
662,0.50408375,0.4809075,0.00043625
