,pandemic_recovered,pandemic_susceptible,pandemic_infected
176,0.42033375,0.57081,5.5e-05
177,0.4204825,0.57080375,5.125e-05
178,0.42059125,0.5707949999999999,5e-05
179,0.42071000000000003,0.57079125,4.375e-05
180,0.42082625,0.5707825,4.5e-05
181,0.42092375,0.57077875,3.875e-05
182,0.42103625,0.57077625,3.375e-05
183,0.42112625,0.57077,3.625e-05
184,0.42121875,0.5707675,2.9999999999999997e-05
185,0.42126625,0.570765,2.875e-05
186,0.42135125,0.5707575,2.9999999999999997e-05
187,0.42142375,0.5707525,2.875e-05
188,0.42148375,0.57075125,2.5e-05
189,0.42155249999999994,0.57074625,2.5e-05
190,0.42161125,0.57074625,2.25e-05
191,0.42166000000000003,0.57074625,1.75e-05
192,0.42170375,0.57074375,1.625e-05
193,0.42176125,0.57073875,1.75e-05
194,0.42181125,0.57073625,1.125e-05
195,0.42185249999999996,0.57073625,7.499999999999999e-06
196,0.42188625,0.570735,6.25e-06
197,0.4219175,0.570735,3.75e-06
198,0.42194499999999996,0.570735,1.25e-06
199,0.42198125,0.5707325,3.75e-06
200,0.42200875,0.57073125,5e-06
201,0.4220375,0.57072875,6.25e-06
202,0.42205625,0.57072875,3.75e-06
203,0.42207749999999994,0.57072875,3.75e-06
204,0.4221,0.57072875,3.75e-06
205,0.42211125,0.57072875,2.5e-06
206,0.42213,0.57072875,2.5e-06
207,0.42214625,0.5707274999999999,2.5e-06
208,0.42215375,0.5707274999999999,2.5e-06
209,0.42217375,0.5707274999999999,2.5e-06
210,0.42219125,0.5707274999999999,2.5e-06
211,0.422205,0.5707274999999999,2.5e-06
212,0.4222175,0.57072625,3.75e-06
213,0.42223125,0.570725,3.75e-06
214,0.42223875,0.570725,2.5e-06
215,0.42225125,0.570725,2.5e-06
216,0.42226499999999995,0.570725,2.5e-06
217,0.42227125,0.570725,1.25e-06
218,0.42228000000000004,0.570725,1.25e-06
219,0.4222875,0.570725,1.25e-06
220,0.42229750000000005,0.57072375,2.5e-06
221,0.42230500000000004,0.57072125,2.5e-06
222,0.4223125,0.57072125,2.5e-06
223,0.42231625,0.57072125,2.5e-06
224,0.42232875,0.57072125,2.5e-06
225,0.42233375,0.57072125,2.5e-06
226,0.42233999999999994,0.57072125,1.25e-06
227,0.42234625,0.57072125,0.0
228,1.25e-06,0.99936625,0.0006325
229,5.5e-05,0.9992,0.0006675
230,0.00011125,0.99895875,0.00078125
231,0.00017625,0.99854875,0.00103
232,0.00029,0.9978,0.00154375
233,0.00048375,0.9963424999999999,0.00256
234,0.0008,0.99372875,0.0045049999999999995
235,0.00131625,0.9892350000000001,0.00778125
236,0.00220625,0.9817600000000001,0.0131775
237,0.00365875,0.97098875,0.020615
238,0.0058725,0.95772625,0.0289925
239,0.00897625,0.9427774999999999,0.03732625
240,0.01276625,0.92703875,0.0450075
241,0.01744125,0.91060625,0.051805
242,0.02307375,0.8941450000000001,0.05727625
243,0.02941375,0.8773625,0.06203125
244,0.036235,0.86067625,0.06611
245,0.04366875,0.8444825,0.06908875
246,0.05198875,0.8286975000000001,0.0707075
247,0.06051875,0.81357,0.0718575
248,0.06956,0.79971,0.07151
249,0.07880125,0.78696125,0.07031625
250,0.0881425,0.77489,0.06869750000000001
251,0.09773875,0.7636525,0.06660875
252,0.10728375,0.7530525,0.0643425
253,0.1170125,0.74372375,0.06113375
254,0.12664,0.73492875,0.058275
255,0.1361,0.7267600000000001,0.05533
256,0.14545125,0.71922625,0.05215125
257,0.15467375,0.7120675,0.049277499999999995
258,0.16382249999999998,0.70549625,0.04644875
259,0.17264875,0.699245,0.04372375
260,0.18136625,0.69366625,0.04088
261,0.18989625,0.68848,0.03827
262,0.19804249999999998,0.6837449999999999,0.03574625
263,0.205765,0.67925,0.03346375
264,0.2133725,0.67516625,0.03121625
265,0.2208875,0.67132125,0.029105000000000002
266,0.22796750000000002,0.66775125,0.027152499999999996
267,0.2348625,0.66464,0.02512125
268,0.24135125,0.66177875,0.0233125
269,0.24781,0.65895875,0.0216575
270,0.2538625,0.6564225,0.02014375
271,0.25965125,0.65399625,0.01874375
272,0.26521999999999996,0.6517824999999999,0.0174375
273,0.2705625,0.6497675,0.01623375
274,0.275615,0.64791125,0.01501625
275,0.28068375,0.6461899999999999,0.01383375
276,0.28533875,0.64460625,0.012805
277,0.2897125,0.6430375,0.01198125
278,0.29404625,0.64159,0.01117375
279,0.298045,0.6402475000000001,0.01039
280,0.3019225,0.63898625,0.0096575
281,0.30561750000000004,0.6377575,0.0090525
282,0.30918375,0.6366350000000001,0.00839125
283,0.31258,0.6356324999999999,0.00779375
284,0.315745,0.63471375,0.007302500000000001
285,0.31875625,0.6337725000000001,0.00688625
286,0.32155875,0.632995,0.0063875
287,0.32430625,0.632185,0.00599
288,0.32690625,0.63144625,0.0055450000000000004
289,0.32941875,0.6307075,0.00521375
290,0.33180125,0.6300775,0.00487625
291,0.3340725,0.6294925,0.00460625
292,0.33615875,0.62897375,0.00423125
293,0.33817625,0.62847,0.00387625
294,0.33998375,0.6279825,0.00366
295,0.3417575,0.62753125,0.00344375
296,0.3434075,0.62710875,0.00319625
297,0.34498375,0.62671125,0.00297125
298,0.34657,0.62635125,0.00275375
299,0.34802625,0.62603125,0.0025175
300,0.34936125,0.625685,0.002345
301,0.35072375,0.625395,0.0021625
302,0.35194749999999997,0.625095,0.00208375
303,0.3530275,0.62478125,0.0019850000000000002
304,0.35413,0.62452375,0.001855
305,0.35522375,0.624265,0.00178375
306,0.3562325,0.6240175,0.00166125
307,0.35716625,0.62381125,0.0015300000000000001
308,0.35805125,0.62362125,0.00143375
309,0.3589025,0.62344125,0.00135
310,0.3597175,0.62327,0.00127375
311,0.36048875,0.623095,0.00121625
312,0.36122375,0.6229325,0.0011625
313,0.36195875,0.62280375,0.0010525
314,0.36262875,0.6226725000000001,0.0009775
315,0.36322875,0.62256625,0.0009025
316,0.3638175,0.62243625,0.0008475
317,0.36437375,0.6223274999999999,0.0008125
318,0.3648775,0.62222,0.0007775000000000001
319,0.36536625,0.62212625,0.00073125
320,0.3658425,0.62203125,0.0006925
321,0.36625875,0.621915,0.000685
322,0.3666525,0.62183,0.00064375
323,0.3670325,0.6217575,0.00059875
324,0.367415,0.6216649999999999,0.000575
325,0.36776875,0.62158375,0.00055125
326,0.36810125,0.6215025,0.00053875
327,0.36840875,0.621425,0.00051375
328,0.36869875,0.62137,0.00047750000000000006
329,0.36894499999999997,0.62130125,0.00044625
330,0.36921875,0.62124125,0.00042125
331,0.36948875,0.621185,0.00038250000000000003
332,0.36971750000000003,0.62114125,0.00035
333,0.3699675,0.6210899999999999,0.00033625
334,0.37015125,0.62103625,0.00032125
335,0.37035,0.62099375,0.00029125
336,0.37056625,0.62095375,0.00027625
337,0.37075875,0.62091375,0.000265
338,0.37091125,0.6208675,0.00027125
339,0.37106999999999996,0.62082625,0.00026000000000000003
340,0.371215,0.6207875,0.00024249999999999999
341,0.37134875,0.62076375,0.00020375
342,0.37149,0.62072875,0.00019625
343,0.37163125,0.62069375,0.000185
344,0.37176750000000003,0.6206675,0.00016875
345,0.3718925,0.62064375,0.00015875
346,0.37200125,0.620625,0.0001475
347,0.37209749999999997,0.6206,0.0001425
348,0.3721775,0.62057625,0.00013875
349,0.37227625,0.62056125,0.000135
350,0.3723625,0.620545,0.00013125
351,0.3724375,0.62052375,0.000135
352,0.37250500000000003,0.62049875,0.0001375
353,0.37256625,0.62047,0.00014
354,0.37264250000000004,0.62045125,0.00012375
355,0.37270125,0.62043125,0.0001225
356,0.37276375,0.6204175000000001,0.00011625
357,0.37283249999999996,0.6203975,0.00011750000000000001
358,0.3728925,0.6203675000000001,0.00012125
359,0.372965,0.62035,0.0001125
360,0.37303375,0.6203325,0.00011125
361,0.37308875,0.620315,0.0001075
362,0.37313,0.62030125,0.00010875
363,0.37318875,0.6202850000000001,9.875e-05
364,0.37323249999999997,0.620265,0.00010125
365,0.37328125,0.6202525,9e-05
366,0.37333,0.62023875,7.5e-05
367,0.373365,0.62022125,7.125e-05
368,0.3734075,0.62020875,7.125e-05
369,0.37343875,0.62019625,7.125e-05
370,0.37346875,0.62018625,6.625e-05
371,0.37351,0.6201675,6.625e-05
372,0.37354499999999996,0.6201575,6.500000000000001e-05
373,0.37357625,0.6201375,7.125e-05
374,0.37359749999999997,0.62012625,7e-05
375,0.37362375,0.62011375,7.375e-05
376,0.37364375,0.6201025,7e-05
377,0.37366375,0.620095,6.625e-05
378,0.37368875,0.62008375,6.625e-05
379,0.37371,0.62007375,7e-05
380,0.37373249999999997,0.62005875,7.25e-05
381,0.37375375,0.62004625,7.25e-05
382,0.37377125,0.62003125,7.75e-05
383,0.3737925,0.62001875,7.25e-05
384,0.37381875,0.62001125,6.125e-05
385,0.37383375,0.6200025,6.375e-05
386,0.37385999999999997,0.6199925000000001,6.25e-05
387,0.3738825,0.61998875,5.5e-05
388,0.3739,0.61997375,5.9999999999999995e-05
389,0.37391625,0.61996125,6.125e-05
390,0.37393000000000004,0.61995125,6.25e-05
391,0.37394875,0.619945,5.9999999999999995e-05
392,0.37396625,0.61993375,6.375e-05
393,0.37398625,0.619925,5.9999999999999995e-05
394,0.37401125,0.6199100000000001,6.25e-05
395,0.37402375,0.61990125,5.25e-05
396,0.374035,0.61989625,5e-05
397,0.37404625,0.6198925000000001,4.625e-05
398,0.37406375,0.61988625,4.875e-05
399,0.37407875,0.61987875,4.125e-05
400,0.37409625,0.61987375,4.2499999999999996e-05
401,0.37410875,0.61986625,4.2499999999999996e-05
402,0.3741175,0.619855,4.5e-05
403,0.3741325,0.61984875,3.75e-05
404,0.37414875,0.61984375,3.5e-05
405,0.37415375,0.619835,3.625e-05
406,0.3741625,0.61982875,4e-05
407,0.37417,0.6198275,3.2500000000000004e-05
408,0.37417375,0.61982625,2.9999999999999997e-05
409,0.374185,0.619825,2.25e-05
410,0.37419375,0.619825,1.75e-05
411,0.3742,0.61982125,1.75e-05
412,0.374205,0.61981625,1.875e-05
413,0.374215,0.61981125,1.875e-05
414,0.37422125,0.61980625,2.25e-05
415,0.37422875,0.6198,2.875e-05
416,0.37423625,0.6197975,2.875e-05
417,0.374245,0.61979375,2.625e-05
418,0.3742475,0.61978875,2.625e-05
419,0.37425375,0.619785,2.5e-05
420,0.37426,0.61978,2.375e-05
421,0.37426625,0.6197775,2.125e-05
422,0.3742725,0.61977375,2e-05
423,0.37427625,0.6197699999999999,2.125e-05
424,0.37428125,0.61976375,2.375e-05
425,0.37428625,0.6197524999999999,3.125e-05
426,0.3742875,0.6197475,2.9999999999999997e-05
427,0.37429375,0.61974125,3.375e-05
428,0.37429875,0.619735,3.2500000000000004e-05
429,0.37430875,0.61973125,2.875e-05
430,0.3743125,0.619725,3.125e-05
431,0.3743225,0.61971875,3.125e-05
432,0.374335,0.6197125,2.875e-05
433,0.3743425,0.6197125,2.25e-05
434,0.37435,0.61970875,1.375e-05
435,0.37435375,0.6197050000000001,1.625e-05
436,0.37435875,0.6197024999999999,1.25e-05
437,0.37436125,0.6196975,1.625e-05
438,0.374365,0.619695,1.625e-05
439,0.37437125,0.6196925,1.625e-05
440,0.3743825,0.6196875,1.625e-05
441,0.37438875,0.619685,1.625e-05
442,0.37439,0.61968125,2e-05
443,0.37439125,0.61968,1.75e-05
444,0.37439625,0.61967625,2e-05
445,0.37439875,0.61967125,2e-05
446,0.37440125,0.6196699999999999,2e-05
447,0.37440500000000004,0.61966375,2.5e-05
448,0.37440500000000004,0.61966,2.25e-05
449,0.3744125,0.6196575,2.125e-05
450,0.37442,0.6196575,1.875e-05
451,0.374425,0.61965375,1.75e-05
452,0.37442625,0.6196524999999999,1.4999999999999999e-05
453,0.37442625,0.61965125,1.375e-05
454,0.37442875,0.61965,8.75e-06
455,0.37443375,0.619645,1.125e-05
456,0.37443875,0.61964375,7.499999999999999e-06
457,0.37444125,0.61964375,6.25e-06
458,0.37444375,0.61964125,6.25e-06
459,0.37444625,0.6196375,8.75e-06
460,0.3744475,0.6196325,1.25e-05
461,0.3744475,0.61962875,1.625e-05
462,0.37445,0.6196225000000001,1.875e-05
463,0.3744575,0.61962125,1.25e-05
464,0.37446375,0.61962,1.125e-05
465,0.374465,0.61962,1.125e-05
466,0.37446999999999997,0.61961375,1.4999999999999999e-05
467,0.3744725,0.6196125,1.125e-05
468,0.374475,0.61961125,1.25e-05
469,0.3744775,0.61961,1e-05
470,0.3744825,0.61960625,1.125e-05
471,0.37448375,0.61960375,1.375e-05
472,0.37448625,0.61960375,1.25e-05
473,0.3744875,0.61960125,1.375e-05
474,0.37449125,0.6196,1e-05
475,0.3744925,0.6195975,1.125e-05
476,0.37449875,0.61959625,1e-05
477,0.3745025,0.61959625,1e-05
478,0.37450375,0.61959625,1e-05
479,0.37450625,0.6195925,1.125e-05
480,0.3745075,0.61959,1e-05
481,0.37451,0.61959,6.25e-06
482,0.3745125,0.6195875,8.75e-06
483,0.374515,0.6195875,7.499999999999999e-06
484,0.374515,0.61958625,7.499999999999999e-06
485,0.37451625,0.619585,6.25e-06
486,0.37452125,0.61958375,6.25e-06
487,0.3745225,0.61958375,3.75e-06
488,0.37452375,0.61958375,2.5e-06
489,0.374525,0.6195825,3.75e-06
490,0.37452625,0.61958125,5e-06
491,0.37452875,0.61958,6.25e-06
492,0.37453125,0.61958,6.25e-06
493,0.37453375,0.61957875,3.75e-06
494,0.37453625,0.6195775,3.75e-06
495,0.37453625,0.61957625,5e-06
496,0.37453625,0.61957375,7.499999999999999e-06
497,0.3745375,0.6195725000000001,7.499999999999999e-06
498,0.3745375,0.6195725000000001,6.25e-06
499,0.37454,0.6195725000000001,5e-06
500,0.37454125,0.6195725000000001,5e-06
501,0.3745425,0.61957125,5e-06
502,0.3745425,0.61956875,6.25e-06
503,0.3745425,0.61956875,6.25e-06
504,0.37454499999999996,0.61956875,5e-06
505,0.37454499999999996,0.61956875,5e-06
506,0.37454499999999996,0.6195675,5e-06
507,0.37454499999999996,0.6195649999999999,7.499999999999999e-06
508,0.37454625,0.61956375,8.75e-06
509,0.3745475,0.61956125,1e-05
510,0.37455,0.6195525,1.375e-05
511,0.37455375,0.61955,1.375e-05
512,0.37455375,0.6195475,1.375e-05
513,0.37456,0.61954375,1.375e-05
514,0.37456,0.6195425,1.125e-05
515,0.3745625,0.61954125,7.499999999999999e-06
516,0.37456375,0.61953875,8.75e-06
517,0.37456375,0.6195375,7.499999999999999e-06
518,0.37456625,0.6195375,6.25e-06
519,0.37456875,0.6195375,5e-06
520,0.37456999999999996,0.6195375,5e-06
521,0.37457125,0.6195375,3.75e-06
522,0.3745725,0.6195350000000001,6.25e-06
523,0.3745725,0.61953375,7.499999999999999e-06
524,0.37457375,0.61953375,7.499999999999999e-06
525,0.374575,0.6195324999999999,7.499999999999999e-06
526,0.37457625,0.61953125,6.25e-06
527,0.3745775,0.61953,6.25e-06
528,0.37457875,0.61953,6.25e-06
529,0.3745825,0.61952875,6.25e-06
530,0.3745825,0.6195275,6.25e-06
531,0.3745825,0.6195275,6.25e-06
532,0.3745825,0.61952625,7.499999999999999e-06
533,0.37458375,0.619525,7.499999999999999e-06
534,0.37458375,0.61952375,7.499999999999999e-06
535,0.374585,0.61951875,1.125e-05
536,0.374585,0.61951875,1.125e-05
537,0.37459000000000003,0.61951625,1e-05
538,0.37459125,0.61951625,8.75e-06
539,0.3745925,0.61951625,6.25e-06
540,0.37459499999999996,0.61951625,5e-06
541,0.37459499999999996,0.6195149999999999,6.25e-06
542,0.37459625,0.61951375,6.25e-06
543,0.37459625,0.6195125,6.25e-06
544,0.37460125,0.6195125,6.25e-06
545,0.37460125,0.6195125,6.25e-06
546,0.3746025,0.61951125,5e-06
547,0.3746025,0.61951125,3.75e-06
548,0.37460375,0.61951125,1.25e-06
549,0.37460375,0.61951125,1.25e-06
550,0.374605,0.61951125,1.25e-06
551,0.37460625,0.6195075,3.75e-06
552,0.37460625,0.6195075,2.5e-06
553,0.37460625,0.6195075,2.5e-06
554,0.3746075,0.6195075,2.5e-06
555,0.3746075,0.6195075,2.5e-06
556,0.3746075,0.6195075,2.5e-06
557,0.37460875,0.6195075,1.25e-06
558,0.37460875,0.6195075,1.25e-06
559,0.37460875,0.6195075,1.25e-06
560,0.37461,0.6195075,1.25e-06
561,0.37461125,0.6195075,1.25e-06
562,0.37461125,0.6195075,1.25e-06
563,0.37461125,0.6195075,1.25e-06
564,0.37461125,0.6195075,1.25e-06
565,0.37461375,0.6195075,0.0
566,3.75e-06,0.99936875,0.00062625
567,5.125e-05,0.99908875,0.0007875
568,0.00012125,0.9985424999999999,0.0011775
569,0.0002525,0.99740625,0.0020050000000000003
570,0.0005025,0.9948375,0.0040100000000000005
571,0.000985,0.98941375,0.00827875
572,0.0019649999999999997,0.97856125,0.01671875
573,0.00391625,0.96199625,0.02874125
574,0.00693125,0.94132,0.042414999999999994
575,0.01127,0.9191975,0.054785
576,0.016755000000000003,0.8976799999999999,0.06421625
577,0.02331875,0.87715,0.07121
578,0.03059875,0.85776625,0.07619625
579,0.038785,0.8396399999999999,0.07881625
580,0.04777625,0.82289875,0.079735
581,0.05715,0.8074075,0.07931875
582,0.06686,0.7930524999999999,0.078025
583,0.07671875,0.7797,0.07629125
584,0.086765,0.76726875,0.07410499999999999
585,0.096955,0.7555675000000001,0.07160375
586,0.10714875,0.74475,0.06852375
587,0.11734625,0.73464625,0.06518375
588,0.127445,0.72559375,0.0617125
589,0.13755499999999998,0.71695125,0.05845375
590,0.14743375,0.7089274999999999,0.055342499999999996
591,0.1573575,0.70171625,0.052007500000000005
592,0.16707375,0.69490125,0.0487975
593,0.17636625,0.68857375,0.04581625
594,0.18533625,0.68282875,0.042917500000000004
595,0.19417875,0.67750875,0.040025
596,0.20269,0.672545,0.037315
597,0.211085,0.667975,0.034725
598,0.21903625,0.6637175000000001,0.03234875
599,0.2267475,0.65984,0.03015375
600,0.23425500000000002,0.65608625,0.02815625
601,0.24166875,0.6526824999999999,0.02622375
602,0.248675,0.64945875,0.024452500000000002
603,0.255425,0.64639375,0.02287125
604,0.261775,0.64359125,0.02131125
605,0.2677075,0.64093625,0.02003125
606,0.2736725,0.6384075,0.01883875
607,0.27939749999999997,0.63615375,0.01749625
608,0.28486125,0.6339575,0.016345
609,0.29005125,0.632055,0.01511375
610,0.29501375,0.63016125,0.01414625
611,0.299885,0.6284274999999999,0.013175
612,0.30437875,0.62675125,0.01230875
613,0.30871875,0.62514625,0.01154125
614,0.31289875,0.62366,0.01076875
615,0.31682125,0.6223475,0.01000875
616,0.32058125,0.62105375,0.00936
617,0.3240725,0.619825,0.00880125
618,0.32749875,0.6186625,0.00828625
619,0.33074875,0.61761125,0.0077599999999999995
620,0.33387625,0.6166575,0.007234999999999999
621,0.3369525,0.6157600000000001,0.00672625
622,0.33988,0.61487375,0.00634125
623,0.34257625,0.614065,0.0059375
624,0.34513,0.613275,0.0056025
625,0.34766375,0.6125475,0.00525125
626,0.34988625,0.6118275,0.00496875
627,0.35206875,0.6111725,0.00467625
628,0.35413375,0.6105475,0.004375
629,0.35615749999999996,0.60991875,0.0041225
630,0.35818249999999996,0.60936375,0.00381
631,0.36006875,0.6088275,0.00358
632,0.3618075,0.6083075,0.00340875
633,0.36338875,0.60783625,0.00325125
634,0.3650075,0.6074075,0.0030725
635,0.36645625,0.60697875,0.00292125
636,0.36784875,0.60661875,0.00273875
637,0.36918125,0.6062625,0.0025875
638,0.37044875,0.60592,0.00240125
639,0.371655,0.605585,0.00228
640,0.3728,0.60527,0.00213375
641,0.37382125,0.60503375,0.00198375
642,0.37480749999999996,0.6047325,0.00191125
643,0.37585875,0.6044525,0.001825
644,0.37676875,0.60415,0.0018024999999999998
645,0.37765,0.603895,0.00170875
646,0.37848375,0.603655,0.0016075
647,0.37929875,0.6034625,0.0014775
648,0.38001,0.6032350000000001,0.0014199999999999998
649,0.38071750000000004,0.60303625,0.0013525
650,0.38137875,0.60287375,0.00126
651,0.38207125,0.60268,0.00123
652,0.38270625,0.60251125,0.00114875
653,0.383305,0.6023575,0.0010425
654,0.38386750000000003,0.602225,0.00099
655,0.38440749999999996,0.6021025,0.0009074999999999999
656,0.38490875,0.601985,0.00084875
657,0.38537125,0.60183,0.00083125
658,0.3857825,0.60173125,0.0007725
659,0.38618,0.60161875,0.00075
660,0.38657625,0.6015,0.00074875
661,0.38700999999999997,0.6014125,0.00067375
662,0.38736625,0.601325,0.00062625
663,0.38771125,0.60123625,0.00059125
664,0.38805875,0.60113875,0.000575
665,0.38837125,0.60105625,0.0005675
