,pandemic_infected,pandemic_recovered,pandemic_susceptible
107,0.00014,0.34193,0.65170875
108,0.00014125,0.34201,0.6516925
109,0.0001325,0.3420925,0.65167
110,0.0001225,0.34215500000000004,0.65165625
111,0.00011499999999999999,0.34221375,0.6516375
112,0.00010375,0.34228625,0.651625
113,0.00010125,0.34234125,0.6516149999999999
114,9.25e-05,0.34240125,0.65159875
115,9.125e-05,0.342455,0.6515850000000001
116,9.499999999999999e-05,0.34249250000000003,0.65157125
117,8.75e-05,0.34255,0.6515575
118,8.25e-05,0.34260999999999997,0.6515425
119,8e-05,0.3426525,0.6515325
120,6.75e-05,0.34269625,0.6515225
121,6.125e-05,0.3427375,0.6515125
122,5.9999999999999995e-05,0.3427725,0.65150625
123,6.375e-05,0.34279875,0.6514975000000001
124,5.5e-05,0.3428325,0.65149375
125,5.5e-05,0.3428675,0.65148875
126,5.5e-05,0.3428675,0.65148875
127,5.5e-05,0.34292,0.6514675
128,5.375e-05,0.34294250000000004,0.65146
129,4.625e-05,0.342965,0.65145625
130,4.875e-05,0.34298375,0.6514475000000001
131,5e-05,0.34301375,0.65143875
132,4.5e-05,0.3430375,0.6514325
133,3.5e-05,0.34306,0.6514274999999999
134,4e-05,0.34307750000000004,0.65142
135,4.625e-05,0.34309125,0.65141
136,3.75e-05,0.34311875,0.65140625
137,3.5e-05,0.34313499999999997,0.6514025
138,2.875e-05,0.3431525,0.6514
139,2.625e-05,0.3431625,0.6514
140,2.125e-05,0.3431775,0.6514
141,1.875e-05,0.3431925,0.65139625
142,1.75e-05,0.34320500000000004,0.651395
143,1.25e-05,0.34322375,0.6513925
144,1.25e-05,0.34323375,0.65139125
145,1.375e-05,0.3432425,0.65138875
146,1.375e-05,0.3432425,0.65138875
147,1.4999999999999999e-05,0.34325,0.651385
148,1.4999999999999999e-05,0.34325375,0.65138375
149,1.375e-05,0.343265,0.6513825
150,1.125e-05,0.34327125,0.65138125
151,7.499999999999999e-06,0.343275,0.65138125
152,1.125e-05,0.34328125,0.6513774999999999
153,5e-06,0.3433025,0.65137625
154,5e-06,0.34330875,0.65137625
155,5e-06,0.34331500000000004,0.65137625
156,5e-06,0.34331875,0.65137625
157,3.75e-06,0.343325,0.651375
158,6.25e-06,0.34333125,0.6513725
159,6.25e-06,0.343335,0.65137125
160,3.75e-06,0.3433425,0.65137125
161,3.75e-06,0.34334625,0.65137125
162,3.75e-06,0.34335,0.65137125
163,5e-06,0.34335375,0.65137
164,5e-06,0.3433575,0.65136875
165,2.5e-06,0.3433625,0.65136875
166,2.5e-06,0.3433625,0.65136875
167,2.5e-06,0.34336500000000003,0.6513675
168,1.25e-06,0.3433675,0.6513675
169,1.25e-06,0.34336875,0.6513675
170,1.25e-06,0.34336875,0.6513675
171,1.25e-06,0.34337,0.6513675
172,1.25e-06,0.34337249999999997,0.6513675
173,1.25e-06,0.343375,0.6513675
174,1.25e-06,0.34337875,0.6513675
175,1.25e-06,0.34337875,0.6513675
176,0.00062,0.0,0.99937375
177,0.000785,4.7499999999999996e-05,0.99907375
178,0.0011675000000000001,0.00011499999999999999,0.9985275
179,0.00198,0.00024125,0.9973725
180,0.00384375,0.00049,0.994925
181,0.00821375,0.0009525,0.9894375
182,0.0173525,0.0020525,0.97772875
183,0.03317125,0.00411625,0.95693125
184,0.0536,0.00778875,0.92791125
185,0.07396125,0.01355625,0.8945549999999999
186,0.090465,0.02125625,0.86132875
187,0.1024075,0.03035625,0.83021375
188,0.10910999999999998,0.04088875,0.8025800000000001
189,0.11154625,0.05231125,0.77838125
190,0.11117125,0.06427999999999999,0.75685375
191,0.10824875,0.07705375,0.737945
192,0.1041675,0.0901725,0.72100375
193,0.098975,0.10335375,0.70615375
194,0.09347125,0.11672,0.6926875
195,0.08786625,0.13006375,0.68033
196,0.08258875,0.1430525,0.6687350000000001
197,0.07704,0.15609625,0.658395
198,0.07163625,0.16878625,0.64886875
199,0.0668725,0.1810825,0.6400075
200,0.06236749999999999,0.19325499999999998,0.63177125
201,0.05799,0.20515375,0.62440125
202,0.05373375,0.21664875,0.61746375
203,0.04991125,0.22762875,0.61112375
204,0.04615375,0.23855500000000002,0.60528125
205,0.042585000000000005,0.248935,0.59998875
206,0.042585000000000005,0.248935,0.59998875
207,0.039455000000000004,0.2590175,0.59504625
208,0.0340525,0.27815625,0.58606875
209,0.03147,0.28718625,0.58207625
210,0.0291375,0.29574125,0.57843
211,0.02689375,0.30399499999999996,0.5750975
212,0.02497875,0.31195,0.5718625
213,0.02311375,0.3194725,0.5689625
214,0.0214025,0.32669625,0.56635875
215,0.0198225,0.33361125,0.56393625
216,0.018295,0.3402775,0.56162375
217,0.01695125,0.346645,0.55945875
218,0.01563625,0.3526725,0.55747125
219,0.0144225,0.3583975,0.55570375
220,0.01333875,0.36385625,0.55407125
221,0.012272499999999999,0.368895,0.55259625
222,0.01125125,0.37386875,0.55121375
223,0.010459999999999999,0.3786275,0.54988375
224,0.009575,0.38316,0.5487675
225,0.00880625,0.38728375,0.54776
226,0.00880625,0.38728375,0.54776
227,0.0080875,0.3911875,0.54680125
228,0.00742125,0.39488125,0.54591
229,0.00644,0.40187625,0.54421875
230,0.00590375,0.40513625,0.5435300000000001
231,0.00548375,0.40819125,0.542845
232,0.00515125,0.41100249999999994,0.542225
233,0.0047225,0.41382250000000004,0.54166625
234,0.0042875,0.41636999999999996,0.54114875
235,0.00391125,0.41874750000000005,0.54067375
236,0.00358375,0.42114375,0.5402425000000001
237,0.00327875,0.42330500000000004,0.5398625
238,0.00297,0.4254075,0.539505
239,0.00275,0.42727125,0.5391925
240,0.00255375,0.42898625,0.53889125
241,0.0023175,0.43068500000000004,0.53863875
242,0.00215,0.43226125,0.53838375
243,0.00191625,0.43380625,0.53819125
244,0.00175375,0.43523375,0.5380050000000001
245,0.00157125,0.4365875,0.53783875
246,0.00157125,0.4365875,0.53783875
247,0.001485,0.43785875,0.53766375
248,0.00144625,0.43902875,0.53745125
249,0.00135625,0.44012625,0.53726625
250,0.00116,0.44218125,0.53698375
251,0.00105375,0.4431825,0.5368725000000001
252,0.0009550000000000001,0.444065,0.53678375
253,0.00088125,0.44486875,0.5366875
254,0.00082125,0.44560125,0.5365975000000001
255,0.0007475,0.44633625,0.53650625
256,0.00066,0.44701125,0.53643625
257,0.0005925,0.44761625,0.5363725
258,0.0005325,0.44823375,0.53632
259,0.00047375,0.4487725,0.536275
260,0.00045,0.44929125,0.53622125
261,0.00042,0.4497725,0.5361725
262,0.00038875,0.45025125,0.53613625
263,0.00034875,0.45069875,0.53610375
264,0.0003,0.45113125,0.536075
265,0.00024875,0.45150875,0.5360524999999999
266,0.00023125,0.45185,0.5360225000000001
267,0.00020750000000000003,0.45221000000000006,0.536
268,0.00018625,0.45254750000000005,0.53598125
269,0.00016625,0.45287,0.53596375
270,0.0001525,0.45312250000000004,0.535935
271,0.0001425,0.45337,0.5359175
272,0.00011625,0.453635,0.53590875
273,0.00010375,0.45385249999999994,0.53589375
274,8.625e-05,0.45408000000000004,0.53588625
275,7.25e-05,0.4542575,0.53588125
276,5.7499999999999995e-05,0.45444625,0.5358775
277,5.125e-05,0.45462375,0.53587
278,4.375e-05,0.45476875,0.53586875
279,3.75e-05,0.45490625,0.53586
280,3.75e-05,0.45502375,0.5358575
281,3.2500000000000004e-05,0.45514499999999997,0.535855
282,2.875e-05,0.455255,0.5358525
283,2.25e-05,0.45536875,0.5358525
284,2e-05,0.455475,0.53585125
285,1.375e-05,0.45558000000000004,0.53585125
286,1.375e-05,0.45567625,0.53585125
287,1.375e-05,0.45576875,0.53585
288,1.125e-05,0.455855,0.53584875
289,1e-05,0.45593999999999996,0.53584875
290,1.375e-05,0.45601625,0.535845
291,1.125e-05,0.45608375,0.535845
292,1.25e-05,0.45615,0.53584
293,1.4999999999999999e-05,0.456215,0.5358350000000001
294,1.375e-05,0.4562675,0.5358324999999999
295,1.125e-05,0.45634375,0.5358324999999999
296,8.75e-06,0.45638999999999996,0.5358324999999999
297,7.499999999999999e-06,0.45644750000000006,0.53583125
298,7.499999999999999e-06,0.45648500000000003,0.53583125
299,8.75e-06,0.45652250000000005,0.53583
300,1e-05,0.45656,0.53582875
301,1.125e-05,0.45660125,0.53582625
302,1.375e-05,0.45663875,0.53582375
303,1.25e-05,0.45667375,0.5358225000000001
304,1.125e-05,0.45670375,0.53582125
305,1.25e-05,0.45672250000000003,0.53582
306,1.125e-05,0.45674750000000003,0.53581875
307,1e-05,0.45677625,0.5358149999999999
308,8.75e-06,0.4568,0.5358149999999999
309,7.499999999999999e-06,0.45682375,0.5358149999999999
310,7.499999999999999e-06,0.4568475,0.5358149999999999
311,6.25e-06,0.45686125,0.5358149999999999
312,8.75e-06,0.45687625,0.53581125
313,1e-05,0.45689375,0.53580875
314,1e-05,0.45690375,0.53580875
315,1e-05,0.456925,0.5358075
316,7.499999999999999e-06,0.4569375,0.5358075
317,7.499999999999999e-06,0.45694375,0.5358075
318,7.499999999999999e-06,0.45695625,0.5358075
319,6.25e-06,0.45696875,0.5358075
320,3.75e-06,0.45697875,0.5358075
321,3.75e-06,0.45698500000000003,0.5358075
322,3.75e-06,0.456995,0.5358075
323,3.75e-06,0.45700625,0.5358075
324,5e-06,0.45701499999999995,0.53580625
325,5e-06,0.45702625,0.53580625
326,5e-06,0.457035,0.53580625
327,6.25e-06,0.4570425,0.535805
328,5e-06,0.457045,0.535805
329,5e-06,0.45705,0.535805
330,2.5e-06,0.45705875,0.535805
331,1.25e-06,0.45706625,0.535805
332,2.5e-06,0.45706625,0.53580375
333,2.5e-06,0.45707125,0.53580375
334,2.5e-06,0.45707375,0.53580375
335,1.25e-06,0.457075,0.53580375
336,1.25e-06,0.45708125,0.53580375
337,1.25e-06,0.457085,0.53580375
338,0.000625,1.25e-06,0.99936875
339,0.0007425,5.625e-05,0.99913875
340,0.00101375,0.00012749999999999998,0.99868625
341,0.001525,0.0002475,0.99790625
342,0.0027600000000000003,0.00041375,0.99626125
343,0.00557875,0.0007650000000000001,0.99259
344,0.01131625,0.00149625,0.98518625
345,0.02224125,0.00292125,0.97081375
346,0.03898625,0.00556875,0.94794875
347,0.05811625,0.009895000000000001,0.91891125
348,0.07554,0.01610875,0.887875
349,0.08906125,0.023880000000000002,0.85787125
350,0.09821,0.03280375,0.830015
351,0.10321500000000002,0.043005,0.8050324999999999
352,0.10473125,0.05405625,0.7828575
353,0.10336500000000001,0.06577625,0.7633125
354,0.10091,0.0780475,0.74553375
355,0.0971175,0.090455,0.72971375
356,0.09250499999999999,0.10321125,0.715525
357,0.08747250000000001,0.11587,0.70248625
358,0.08243875,0.12867625,0.6905525
359,0.07751875,0.14111625,0.67942375
360,0.07298500000000001,0.15347750000000002,0.6690699999999999
361,0.06890125,0.16555625,0.6591425
362,0.06500375,0.17765875,0.64979
363,0.061302499999999996,0.18955125,0.6407725000000001
364,0.057817499999999994,0.2009725,0.63256125
365,0.05441625,0.21245875,0.6248075
366,0.05105875,0.22336375,0.61779875
367,0.04763375,0.23431375,0.61120375
368,0.0445,0.24465250000000002,0.60514875
369,0.04162875,0.25469125,0.5995024999999999
370,0.03878875,0.2644975,0.59422875
371,0.03613875,0.27399999999999997,0.58942875
372,0.033322500000000005,0.2830625,0.58515
373,0.03073875,0.29182625,0.5812275
374,0.02833625,0.3002975,0.57768375
375,0.02614375,0.3083,0.57443625
376,0.02413125,0.31608625,0.5714825
377,0.022275,0.32344625,0.56872125
378,0.0205425,0.33059375,0.56622375
379,0.0188425,0.33722875,0.56391875
380,0.01733875,0.3436725,0.5618325
381,0.01579375,0.34973625,0.55996375
382,0.0144325,0.3554525,0.55828625
383,0.01315125,0.36082875,0.5568
384,0.0120575,0.36595625,0.55533625
385,0.011095,0.37092375,0.55399
386,0.01009875,0.375635,0.55281875
387,0.00926375,0.38009875,0.55171875
388,0.008475,0.38434875,0.5507850000000001
389,0.00773375,0.3882375,0.54990875
390,0.0071325,0.3921925,0.54907125
391,0.00652625,0.39574499999999996,0.5483425000000001
392,0.00603875,0.399065,0.5476575
393,0.00556625,0.40227625,0.5470425
394,0.00517,0.4053225,0.5464125
395,0.00470625,0.4081675,0.5458775
396,0.00427125,0.41090125,0.54539875
397,0.0039075,0.41347125,0.54494125
398,0.00358875,0.41567625,0.544575
399,0.003235,0.41791375,0.544245
400,0.00295375,0.41998625,0.5439075
401,0.002695,0.4219675,0.54360375
402,0.00246375,0.423825,0.54333875
403,0.002235,0.4256125,0.5431
404,0.00202625,0.42720875,0.542855
405,0.001865,0.42877375,0.542655
406,0.00169375,0.43021375,0.542455
407,0.0015525,0.43158875,0.54228625
408,0.001405,0.43287125,0.5421075
409,0.001295,0.43408375,0.541975
410,0.00120125,0.43529750000000006,0.5418350000000001
411,0.00110375,0.43643000000000004,0.5417075
412,0.00100875,0.43737250000000005,0.5416
413,0.00092125,0.43836375,0.54150875
414,0.0008300000000000001,0.43922375,0.54140625
415,0.0007525,0.44011125,0.54132625
416,0.0006900000000000001,0.44086499999999995,0.54124625
417,0.00062875,0.44167875,0.541175
418,0.00057,0.4423775,0.54110375
419,0.00052625,0.442985,0.5410475
420,0.0004825,0.4436175,0.54098875
421,0.00043625,0.44421125,0.54093625
422,0.0003925,0.4447575,0.540895
423,0.00036625,0.44527125,0.5408425
424,0.00031625,0.4457375,0.54081125
425,0.0002925,0.4461625,0.5407675000000001
426,0.0002925,0.4461625,0.5407675000000001
427,0.00024125,0.44694875,0.54070875
428,0.00021,0.44734625,0.5406825
429,0.00018625,0.44773,0.5406575
430,0.00017625,0.44803125,0.54064125
431,0.0001675,0.44834375,0.54062375
432,0.0001575,0.44863625,0.5406025
433,0.0001525,0.44888500000000003,0.5405800000000001
434,0.00013875,0.449115,0.54056125
435,0.00011750000000000001,0.44938,0.5405525
436,0.0001125,0.44959375,0.54054125
437,0.000105,0.44979375,0.54051625
438,0.00010125,0.449945,0.54051
439,0.0001,0.45012749999999996,0.540495
440,8.875e-05,0.45032,0.5404825
441,9e-05,0.45048375,0.5404675
442,8.75e-05,0.45061,0.54046
443,8.125e-05,0.45074250000000005,0.54044875
444,7.5e-05,0.45086625,0.540445
445,6.875e-05,0.4510125,0.540435
446,6.500000000000001e-05,0.45111625,0.5404275
447,5.375e-05,0.45123375,0.5404275
448,3.875e-05,0.45134375,0.540425
449,3.875e-05,0.4514375,0.54042
450,4e-05,0.45153999999999994,0.5404125
451,4e-05,0.45160375,0.54040625
452,3.75e-05,0.45169499999999996,0.54040125
453,3.75e-05,0.4517625,0.5403975000000001
454,3.375e-05,0.45184125,0.540395
455,3.625e-05,0.451895,0.54038625
456,2.9999999999999997e-05,0.4519525,0.54038375
457,2.5e-05,0.45199750000000005,0.54038125
458,2.625e-05,0.45204625,0.5403775
459,2.875e-05,0.45210249999999996,0.54036875
460,2.9999999999999997e-05,0.45215125,0.5403625
461,2.875e-05,0.45218500000000006,0.5403600000000001
462,2.875e-05,0.45223,0.540355
463,2.375e-05,0.4522725,0.540355
464,2.125e-05,0.45231499999999997,0.54035
465,1.75e-05,0.45234625,0.54034875
466,1.625e-05,0.45237375,0.5403475000000001
467,1.125e-05,0.452395,0.54034625
468,1.25e-05,0.4524275,0.540345
469,1.25e-05,0.4524525,0.5403425000000001
470,1.375e-05,0.452485,0.54033875
471,1.25e-05,0.45250875,0.5403375
472,1.125e-05,0.4525325,0.5403375
473,1e-05,0.45254625,0.5403375
474,8.75e-06,0.45255875,0.54033625
475,8.75e-06,0.45257875,0.54033625
476,7.499999999999999e-06,0.45259625,0.54033625
477,5e-06,0.45260875,0.54033625
478,6.25e-06,0.45262125,0.540335
479,5e-06,0.45264125,0.540335
480,5e-06,0.45264875,0.540335
481,5e-06,0.45266000000000006,0.540335
482,5e-06,0.45267125,0.540335
483,6.25e-06,0.4526825,0.54033375
484,6.25e-06,0.45268625,0.5403325
485,8.75e-06,0.45270125,0.54033
486,8.75e-06,0.4527075,0.5403275
487,8.75e-06,0.452715,0.54032625
488,1e-05,0.4527175,0.540325
489,1.25e-05,0.45271875,0.54032
490,1e-05,0.4527225,0.54032
491,6.25e-06,0.45272749999999995,0.54032
492,6.25e-06,0.45273125,0.54031875
493,7.499999999999999e-06,0.4527375,0.54031625
494,7.499999999999999e-06,0.4527475,0.54031375
495,7.499999999999999e-06,0.452755,0.54031375
496,7.499999999999999e-06,0.45276125,0.54031375
497,6.25e-06,0.4527625,0.54031375
498,5e-06,0.45276750000000004,0.54031375
499,2.5e-06,0.45277125,0.54031375
500,2.5e-06,0.45277375,0.54031375
501,1.25e-06,0.45277625,0.54031375
502,1.25e-06,0.45277625,0.54031375
503,1.25e-06,0.45277625,0.54031375
504,1.25e-06,0.4527825,0.54031375
505,0.00061625,5e-06,0.9993725
506,0.00065875,5.25e-05,0.9992049999999999
507,0.00081125,0.00011375,0.9989049999999999
508,0.00103125,0.000195,0.9985025
509,0.00142125,0.00029875,0.99788625
510,0.00199,0.00046125,0.99696875
511,0.00303125,0.0007325,0.99539375
512,0.0046825,0.00105875,0.99295625
513,0.007215000000000001,0.001605,0.98919
514,0.01095875,0.002415,0.98366125
515,0.01606625,0.003715,0.975815
516,0.0229775,0.00543625,0.965115
517,0.031117500000000003,0.007859999999999999,0.951625
518,0.039775,0.01131625,0.93567125
519,0.048535,0.015484999999999999,0.918175
520,0.05626375,0.02068375,0.89988125
521,0.063015,0.02668875,0.881345
522,0.06810875,0.03359625,0.86305625
523,0.071365,0.04125125,0.84578625
524,0.07349625,0.0494925,0.82916875
525,0.0740475,0.05822875,0.81394375
526,0.07404,0.0671425,0.79949375
527,0.07308375,0.07661125,0.7858625
528,0.07135125,0.08631,0.7732325
529,0.0693425,0.09614375,0.76135125
530,0.0671,0.10599375,0.75028375
531,0.06476,0.11587875,0.73974625
532,0.06207125,0.1259125,0.729765
533,0.05952625,0.13590375,0.72038125
534,0.05696625,0.14577875,0.71131875
535,0.054827499999999994,0.1556375,0.70262125
536,0.05243,0.16533625,0.69434625
537,0.050167500000000004,0.17481875,0.6865625
538,0.04791125,0.18425999999999998,0.67905125
539,0.0458125,0.19363,0.6718025
540,0.043675,0.2027375,0.66507375
541,0.04165625,0.21171625,0.65857625
542,0.03966125,0.22048875,0.65257125
543,0.03777125,0.22904625,0.64679125
544,0.03777125,0.22904625,0.64679125
545,0.03398125,0.24551125,0.63623375
546,0.03220625,0.25345500000000004,0.63142375
547,0.03051875,0.26114875,0.62691875
548,0.02897375,0.2686075,0.6224850000000001
549,0.02742125,0.27577625,0.61844875
550,0.0259825,0.282625,0.61465875
551,0.02434,0.289555,0.61115
552,0.0229825,0.29597375,0.6078100000000001
553,0.021582499999999998,0.3021475,0.60480875
554,0.02031875,0.30818,0.6018175
555,0.01912625,0.31403125,0.599125
556,0.017945,0.31965875,0.596575
557,0.016732499999999997,0.32504875,0.5943149999999999
558,0.01566375,0.330315,0.5921175
559,0.014717500000000001,0.33519,0.59012375
560,0.013640000000000001,0.34010125,0.58833
561,0.012775,0.34464,0.58656125
562,0.01189625,0.34902375,0.5849949999999999
563,0.00901625,0.36448375,0.57967625
564,0.00901625,0.36448375,0.57967625
565,0.00901625,0.36448375,0.57967625
566,0.00901625,0.36448375,0.57967625
567,0.00901625,0.36448375,0.57967625
568,0.00901625,0.36448375,0.57967625
569,0.00901625,0.36448375,0.57967625
570,0.00901625,0.36448375,0.57967625
571,0.00901625,0.36448375,0.57967625
572,0.0084525,0.36780999999999997,0.578515
573,0.0084525,0.36780999999999997,0.578515
574,0.0084525,0.36780999999999997,0.578515
575,0.0084525,0.36780999999999997,0.578515
576,0.0084525,0.36780999999999997,0.578515
577,0.0084525,0.36780999999999997,0.578515
578,0.0084525,0.36780999999999997,0.578515
579,0.0084525,0.36780999999999997,0.578515
580,0.0084525,0.36780999999999997,0.578515
581,0.00781875,0.37099499999999996,0.57750875
582,0.00781875,0.37099499999999996,0.57750875
583,0.00781875,0.37099499999999996,0.57750875
584,0.00781875,0.37099499999999996,0.57750875
585,0.00781875,0.37099499999999996,0.57750875
586,0.00781875,0.37099499999999996,0.57750875
587,0.00781875,0.37099499999999996,0.57750875
588,0.00781875,0.37099499999999996,0.57750875
589,0.00781875,0.37099499999999996,0.57750875
590,0.0072724999999999995,0.37416375,0.5765600000000001
591,0.0072724999999999995,0.37416375,0.5765600000000001
592,0.0072724999999999995,0.37416375,0.5765600000000001
593,0.0072724999999999995,0.37416375,0.5765600000000001
594,0.0072724999999999995,0.37416375,0.5765600000000001
595,0.0072724999999999995,0.37416375,0.5765600000000001
596,0.0072724999999999995,0.37416375,0.5765600000000001
597,0.0072724999999999995,0.37416375,0.5765600000000001
598,0.0072724999999999995,0.37416375,0.5765600000000001
599,0.00674,0.37710625,0.57564125
600,0.00674,0.37710625,0.57564125
601,0.00674,0.37710625,0.57564125
602,0.00674,0.37710625,0.57564125
603,0.00674,0.37710625,0.57564125
604,0.00674,0.37710625,0.57564125
605,0.00674,0.37710625,0.57564125
606,0.00674,0.37710625,0.57564125
607,0.00674,0.37710625,0.57564125
608,0.0063125,0.37984125,0.57485125
609,0.0063125,0.37984125,0.57485125
610,0.0063125,0.37984125,0.57485125
611,0.0063125,0.37984125,0.57485125
612,0.0063125,0.37984125,0.57485125
613,0.0063125,0.37984125,0.57485125
614,0.0063125,0.37984125,0.57485125
615,0.0063125,0.37984125,0.57485125
616,0.0063125,0.37984125,0.57485125
617,0.00585625,0.38246125,0.574075
618,0.00585625,0.38246125,0.574075
619,0.00585625,0.38246125,0.574075
620,0.00585625,0.38246125,0.574075
621,0.00585625,0.38246125,0.574075
622,0.00585625,0.38246125,0.574075
623,0.00585625,0.38246125,0.574075
624,0.00585625,0.38246125,0.574075
625,0.00585625,0.38246125,0.574075
626,0.00540625,0.38496375,0.57339375
627,0.00540625,0.38496375,0.57339375
628,0.00540625,0.38496375,0.57339375
629,0.00540625,0.38496375,0.57339375
630,0.00540625,0.38496375,0.57339375
631,0.00540625,0.38496375,0.57339375
632,0.00540625,0.38496375,0.57339375
633,0.00540625,0.38496375,0.57339375
634,0.00540625,0.38496375,0.57339375
635,0.00500875,0.38741,0.57276125
636,0.00500875,0.38741,0.57276125
637,0.00500875,0.38741,0.57276125
638,0.00500875,0.38741,0.57276125
639,0.00500875,0.38741,0.57276125
640,0.00500875,0.38741,0.57276125
641,0.00500875,0.38741,0.57276125
642,0.00500875,0.38741,0.57276125
643,0.00500875,0.38741,0.57276125
644,0.00466375,0.389675,0.5721175000000001
645,0.00466375,0.389675,0.5721175000000001
646,0.00466375,0.389675,0.5721175000000001
647,0.00466375,0.389675,0.5721175000000001
648,0.00466375,0.389675,0.5721175000000001
649,0.00466375,0.389675,0.5721175000000001
650,0.00466375,0.389675,0.5721175000000001
651,0.00466375,0.389675,0.5721175000000001
652,0.00466375,0.389675,0.5721175000000001
653,0.00433375,0.39175125,0.57153375
654,0.00433375,0.39175125,0.57153375
655,0.00433375,0.39175125,0.57153375
656,0.00433375,0.39175125,0.57153375
657,0.00433375,0.39175125,0.57153375
658,0.00433375,0.39175125,0.57153375
659,0.00433375,0.39175125,0.57153375
660,0.00433375,0.39175125,0.57153375
661,0.00433375,0.39175125,0.57153375
662,0.0040425,0.39376125,0.5709975
663,0.0040425,0.39376125,0.5709975
664,0.0040425,0.39376125,0.5709975
665,0.0040425,0.39376125,0.5709975
666,0.0040425,0.39376125,0.5709975
667,0.0040425,0.39376125,0.5709975
