,pandemic_susceptible,pandemic_infected,pandemic_recovered
327,0.56318375,0.00035875,0.42723249999999996
328,0.5631325,0.00034125,0.42743125
329,0.5630925,0.00031749999999999997,0.427655
330,0.56305875,0.00028875,0.42783000000000004
331,0.56302125,0.000265,0.42802875
332,0.5629850000000001,0.00024125,0.42817625
333,0.56294875,0.00023375,0.42831875
334,0.56291375,0.00022,0.42846125
335,0.56287875,0.000215,0.42858875
336,0.56285125,0.00020375,0.42870125
337,0.56282,0.00019875,0.42881625
338,0.56279875,0.00018,0.42891
339,0.5627825,0.000165,0.42902125
340,0.562755,0.00015875,0.42910875
341,0.562735,0.00015,0.429225
342,0.5627225,0.0001325,0.42929625
343,0.562705,0.00011625,0.42939375
344,0.56269375,0.00011125,0.42947125
345,0.5626800000000001,0.00010125,0.429565
346,0.56266375,9.75e-05,0.42962875
347,0.56265625,9.499999999999999e-05,0.42969250000000003
348,0.56265,7.875e-05,0.42975625
349,0.56263625,7.5e-05,0.4298075
350,0.562625,6.75e-05,0.42986625
351,0.5626175,6.375e-05,0.42990625
352,0.5626125,5.375e-05,0.42994875
353,0.5626074999999999,5e-05,0.42999125
354,0.56260125,4.5e-05,0.43002875
355,0.562595,3.5e-05,0.43007375
356,0.5625925,2.9999999999999997e-05,0.43011499999999997
357,0.5625875,2.75e-05,0.43016125
358,0.56258625,2.625e-05,0.4302
359,0.56258375,2.25e-05,0.43022625
360,0.56257625,2.25e-05,0.430255
361,0.56257,2.625e-05,0.43027250000000006
362,0.56256875,2.25e-05,0.430305
363,0.56256625,1.875e-05,0.43035500000000004
364,0.56256125,1.875e-05,0.43037875
365,0.56255875,1.75e-05,0.43040249999999997
366,0.562555,1.75e-05,0.43042749999999996
367,0.56255375,1.375e-05,0.43044875
368,0.56254875,1.75e-05,0.43046625
369,0.56254375,1.875e-05,0.43048875
370,0.5625425000000001,1.625e-05,0.4305
371,0.56254125,1.25e-05,0.43051375
372,0.56253875,1.25e-05,0.43053625
373,0.5625375,1.125e-05,0.4305475
374,0.5625375,7.499999999999999e-06,0.43055625
375,0.5625375,6.25e-06,0.4305675
376,0.56253375,7.499999999999999e-06,0.43057625
377,0.5625325,7.499999999999999e-06,0.43058625
378,0.56253,8.75e-06,0.43059250000000004
379,0.56252875,8.75e-06,0.43060249999999994
380,0.56252625,8.75e-06,0.43061125
381,0.562525,1e-05,0.43061499999999997
382,0.56252375,1e-05,0.43063125
383,0.56252375,7.499999999999999e-06,0.4306325
384,0.56252,1.125e-05,0.4306325
385,0.56251875,1e-05,0.4306375
386,0.56251875,1e-05,0.43064625
387,0.5625175,1.125e-05,0.43065249999999994
388,0.56251625,1e-05,0.430655
389,0.562515,1e-05,0.43065875
390,0.5625100000000001,1e-05,0.43066499999999996
391,0.5625100000000001,1e-05,0.43066625
392,0.5625100000000001,7.499999999999999e-06,0.43066875
393,0.56250875,5e-06,0.43067125
394,0.56250625,5e-06,0.43067375
395,0.562505,5e-06,0.43067625
396,0.562505,3.75e-06,0.43067875
397,0.562505,3.75e-06,0.43068249999999997
398,0.562505,3.75e-06,0.43068625
399,0.562505,3.75e-06,0.43069125
400,0.562505,2.5e-06,0.430695
401,0.562505,1.25e-06,0.43070375
402,0.56250375,2.5e-06,0.43070625
403,0.56250375,2.5e-06,0.43070625
404,0.56250125,3.75e-06,0.43070749999999997
405,0.56250125,2.5e-06,0.43070875
406,0.56250125,1.25e-06,0.43071125
407,0.56250125,1.25e-06,0.43071375
408,0.5625,2.5e-06,0.43071625
409,0.5625,2.5e-06,0.43071875
410,0.5625,1.25e-06,0.43072
411,0.5625,1.25e-06,0.43072125
412,0.5625,1.25e-06,0.43072250000000006
413,0.5625,1.25e-06,0.43072250000000006
414,0.5625,1.25e-06,0.43072250000000006
415,0.5625,1.25e-06,0.43072375
416,0.5625,1.25e-06,0.43072375
417,0.5625,1.25e-06,0.43072375
418,0.5625,1.25e-06,0.43072375
419,0.5625,1.25e-06,0.430725
420,0.99937125,0.0006225,1.25e-06
421,0.9992075,0.0006675,4.875e-05
422,0.99902125,0.0006925,0.0001125
423,0.99873625,0.00084625,0.0001875
424,0.9975475,0.00161375,0.000395
425,0.99636375,0.00241625,0.0005725
426,0.99465125,0.00351,0.00086
427,0.99186625,0.00543125,0.00128
428,0.98767625,0.008217499999999999,0.001935
429,0.9816174999999999,0.0122625,0.002855
430,0.9730200000000001,0.01786125,0.00422125
431,0.9615925,0.02497625,0.00615875
432,0.94751375,0.03330125,0.00889
433,0.9308725,0.04238375,0.01241875
434,0.912795,0.051085000000000005,0.01688625
435,0.89414875,0.05876,0.02230875
436,0.87575875,0.0648525,0.02866125
437,0.85797875,0.06962625,0.03563875
438,0.84091,0.07258875,0.04330375
439,0.82513625,0.07389125,0.05166375
440,0.810645,0.07384500000000001,0.0604825
441,0.79696875,0.07275875,0.069645
442,0.78468625,0.0710875,0.079055
443,0.7734225,0.06856875,0.08853125
444,0.7631899999999999,0.06565625,0.09801875
445,0.75381375,0.06227125,0.1078375
446,0.74531625,0.05888875,0.117315
447,0.72988375,0.0523125,0.13628875
448,0.72315875,0.04895375,0.14544125
449,0.71692,0.04582625,0.15432875
450,0.7111775,0.04280125,0.16303875
451,0.70592,0.04000375,0.171545
452,0.7010850000000001,0.0372925,0.179805
453,0.6965,0.0347075,0.187905
454,0.69230125,0.03226125,0.19576375
455,0.68839875,0.02993375,0.203175
456,0.68477,0.02779625,0.21043125
457,0.68137375,0.026014999999999996,0.21741625
458,0.67821375,0.0240825,0.22423
459,0.6754074999999999,0.02246,0.23047375
460,0.6726325,0.02097875,0.23658625
461,0.67010875,0.019477500000000002,0.2425625
462,0.6677725,0.01811625,0.24821875
463,0.66551125,0.01694875,0.25362875
464,0.66346875,0.01580125,0.25873
465,0.65977625,0.01361375,0.26870375
466,0.65803875,0.01273625,0.27344625
467,0.6565449999999999,0.01175875,0.27789
468,0.6551075,0.01098875,0.2820925
469,0.6537,0.01028375,0.2859975
470,0.6524,0.00956625,0.28991999999999996
471,0.6512025,0.00897375,0.29346875
472,0.65009875,0.00833125,0.2969075
473,0.6491225,0.0076950000000000005,0.30027
474,0.64813375,0.00719625,0.3033125
475,0.647175,0.00676375,0.30621875
476,0.64634125,0.00630375,0.30898875
477,0.6455075,0.00591375,0.31170875
478,0.64477,0.0054399999999999995,0.3142375
479,0.64401875,0.00509125,0.31666
480,0.6433274999999999,0.00475375,0.31910875
481,0.642705,0.0045049999999999995,0.32133375
482,0.64211625,0.00423875,0.32346625
483,0.6415825,0.0039700000000000004,0.3254475
484,0.64110375,0.0037450000000000005,0.32728375
485,0.64015625,0.0033,0.330855
486,0.63965875,0.0031425,0.33250375
487,0.63928375,0.0029375,0.33403625
488,0.6389375,0.00273375,0.33556375
489,0.6386125,0.00254375,0.33699625
490,0.6382925,0.0023775,0.33828875
491,0.63797,0.00226125,0.33951375
492,0.6377025,0.00207375,0.3406575
493,0.63741875,0.00198875,0.34175
494,0.63713375,0.0019125,0.342835
495,0.6368775,0.00180875,0.34384875
496,0.6366425,0.00170125,0.344785
497,0.63642,0.00156875,0.3456425
498,0.63623125,0.00145375,0.34651875
499,0.63603625,0.0013575,0.3472525
500,0.63583,0.0013,0.3480025
501,0.6356625,0.00124125,0.34868499999999997
502,0.63550375,0.00116625,0.34936125
503,0.6352125,0.00102125,0.35067875
504,0.63507875,0.00097625,0.35125125
505,0.63496625,0.00089625,0.3518375
506,0.63485125,0.00085625,0.35230125
507,0.63474625,0.00078,0.35276
508,0.6346375,0.00071375,0.35324625
509,0.634525,0.00069625,0.35367875
510,0.63444125,0.0006375,0.35408125
511,0.6343725,0.00058375,0.3544825
512,0.63431,0.00055125,0.35482625
513,0.63423125,0.0005225,0.35516
514,0.6341525,0.00049625,0.35549875
515,0.63408125,0.00045999999999999996,0.35581375
516,0.6340100000000001,0.00044875,0.35610625
517,0.6339524999999999,0.000425,0.35638875
518,0.63390375,0.00039375,0.3566675
519,0.6338475,0.0003775,0.356915
520,0.63379875,0.00036875,0.35715625
521,0.63375125,0.00034375,0.35737875
522,0.63370625,0.00033375,0.35759875
523,0.63360625,0.000315,0.35799749999999997
524,0.6335649999999999,0.00029125,0.35818
525,0.63353875,0.000265,0.35836
526,0.6335,0.00026125,0.3585125
527,0.63345125,0.00026000000000000003,0.35869
528,0.63339875,0.0002575,0.358865
529,0.63335125,0.00025875,0.35902375
530,0.63331,0.000245,0.35916875
531,0.6332725,0.00022625,0.35932
532,0.63324625,0.00020375,0.35944
533,0.63321,0.0002025,0.35955125
534,0.63317875,0.00019250000000000002,0.35968125
535,0.63314125,0.00019125,0.35977375
536,0.63310375,0.00018625,0.35986875
537,0.63307625,0.000175,0.359955
538,0.63305375,0.00016625,0.3600525
539,0.63303,0.00015625,0.3601375
540,0.6330075,0.00015375,0.36021875
541,0.6329775,0.00015,0.36029125
542,0.63293,0.00014625,0.36044125
543,0.63289875,0.0001375,0.36052249999999997
544,0.63288125,0.00013375,0.36059
545,0.6328550000000001,0.00013000000000000002,0.36067
546,0.63284375,0.00011499999999999999,0.36073375
547,0.6328275,0.00010875,0.36079
548,0.63281125,0.00010875,0.36083000000000004
549,0.63279625,0.0001,0.36088875
550,0.63277625,0.00010375,0.3609375
551,0.63275625,0.000105,0.36098125
552,0.63274,0.0001025,0.36101125
553,0.6327275,8.625e-05,0.3610575
554,0.6327125,8.875e-05,0.361095
555,0.6327,8.25e-05,0.36114125
556,0.63268875,7.375e-05,0.36118125
557,0.63268125,6.75e-05,0.36121375
558,0.63267875,6.125e-05,0.36123875
559,0.63265625,5.9999999999999995e-05,0.36128625
560,0.632645,5.9999999999999995e-05,0.36130999999999996
561,0.63263625,5.625e-05,0.36133125
562,0.63262875,5e-05,0.36135625
563,0.63261875,4.875e-05,0.36137375
564,0.63261125,4.875e-05,0.36140375
565,0.63260625,4.375e-05,0.361435
566,0.6325975,4.375e-05,0.361455
567,0.6325975,3.625e-05,0.36146875
568,0.63259375,3.375e-05,0.36148875
569,0.63258875,2.875e-05,0.36151375
570,0.6325850000000001,2.375e-05,0.36152875
571,0.63258125,2.125e-05,0.36155
572,0.63257875,1.625e-05,0.36157375
573,0.63257875,1e-05,0.361585
574,0.63257875,7.499999999999999e-06,0.36159625
575,0.63257875,7.499999999999999e-06,0.36160875
576,0.63257875,5e-06,0.36162
577,0.63257625,7.499999999999999e-06,0.36163249999999997
578,0.63257375,7.499999999999999e-06,0.36165125
579,0.63257375,7.499999999999999e-06,0.3616625
580,0.6325725,2.5e-06,0.36168375
581,0.6325725,2.5e-06,0.36169
582,0.6325725,2.5e-06,0.3617
583,0.63257,5e-06,0.3617025
584,0.63257,5e-06,0.36171
585,0.63257,2.5e-06,0.36171125
586,0.63257,2.5e-06,0.36171875
587,0.63257,2.5e-06,0.3617225
588,0.63256875,3.75e-06,0.36172875
589,0.6325675000000001,5e-06,0.36172875
590,0.6325675000000001,5e-06,0.36173249999999996
591,0.6325675000000001,5e-06,0.361735
592,0.6325675000000001,5e-06,0.3617375
593,0.6325649999999999,7.499999999999999e-06,0.36174375
594,0.6325649999999999,5e-06,0.36174875
595,0.6325649999999999,1.25e-06,0.36175999999999997
596,0.6325649999999999,1.25e-06,0.36176375
597,0.6325649999999999,1.25e-06,0.361765
598,0.63256375,1.25e-06,0.3617725
599,0.99937125,0.00062,6.25e-06
600,0.99929875,0.0005925,5.25e-05
601,0.9992025,0.00056625,0.000105
602,0.99906125,0.00058875,0.00015125
603,0.9989075000000001,0.00059875,0.00021749999999999997
604,0.99866625,0.00068125,0.00031125
605,0.99837375,0.0008225,0.00039875
606,0.99797375,0.00104125,0.00049375
607,0.9974274999999999,0.00134625,0.0006025000000000001
608,0.9967799999999999,0.00166125,0.00077875
609,0.9958725,0.0021899999999999997,0.00097625
610,0.994605,0.00300375,0.001215
611,0.99283125,0.00406375,0.00157875
612,0.99039375,0.0055450000000000004,0.00203875
613,0.9871875,0.007465,0.00265
614,0.98303,0.00985125,0.00351
615,0.97799875,0.012645,0.00461625
616,0.9718825000000001,0.01589625,0.00601125
617,0.956945,0.022885,0.00999375
618,0.94847125,0.02648375,0.01267625
619,0.93985375,0.029642500000000002,0.015557499999999998
620,0.93109125,0.0322875,0.01881125
621,0.9224975000000001,0.034152499999999995,0.0225225
622,0.9138625,0.03591625,0.026597500000000003
623,0.90580625,0.0368375,0.03083625
624,0.89822625,0.036972500000000005,0.035485
625,0.891125,0.03679125,0.0402175
626,0.88422875,0.03646125,0.04508
627,0.8778425,0.035789999999999995,0.050085000000000005
628,0.8717875,0.03501,0.05509625
629,0.86609875,0.03380875,0.06027375
630,0.86066375,0.03270625,0.0654325
631,0.8559,0.031245,0.0704875
632,0.85135375,0.02961875,0.07570375
633,0.84708375,0.02808875,0.08068875
634,0.843065,0.02673375,0.0856225
635,0.8392875,0.0253875,0.0904475
636,0.8324825000000001,0.0227,0.0998025
637,0.829305,0.021457499999999997,0.10431625
638,0.82629,0.020425,0.10889125
639,0.823535,0.019280000000000002,0.11322750000000001
640,0.82099875,0.0180075,0.11752875
641,0.8184075,0.01708875,0.12167625
642,0.81601625,0.0162025,0.12566625
643,0.81375875,0.01535,0.12955
644,0.81153625,0.01465875,0.13324875
645,0.80951625,0.01385,0.13692000000000001
646,0.80757625,0.01310625,0.140405
647,0.8057675,0.012320000000000001,0.14392
648,0.80403875,0.0116125,0.14717
649,0.80233625,0.01112,0.1502375
650,0.8006725,0.01063875,0.15327625
651,0.79920875,0.01003875,0.15628375
652,0.7976875,0.009615,0.1591325
653,0.79625375,0.00914625,0.16196875
654,0.7949575,0.0087175,0.16467375
655,0.79230375,0.00799,0.16985375
656,0.79102375,0.00769625,0.1723575
657,0.78985875,0.00735375,0.17460499999999998
658,0.78870375,0.0070925,0.17681375
659,0.7876575,0.00675125,0.17892375
660,0.78666875,0.00641875,0.18097625
661,0.7857149999999999,0.00613125,0.18297
662,0.78484375,0.0058075,0.1848925
663,0.7839649999999999,0.0055425,0.18675375
