,pandemic_infected,pandemic_susceptible,pandemic_recovered
49,1.625e-05,0.4556125,0.53410125
50,1.75e-05,0.45560875,0.53410625
51,1.375e-05,0.4556075,0.53410875
52,1.25e-05,0.4556075,0.53410875
53,1.25e-05,0.45560625,0.534115
54,1.125e-05,0.45560500000000004,0.534125
55,8.75e-06,0.45560249999999997,0.53413
56,1.125e-05,0.45559875,0.53413375
57,1.25e-05,0.45559625,0.53414125
58,7.499999999999999e-06,0.45559625,0.53414125
59,6.25e-06,0.45559625,0.53414375
60,8.75e-06,0.45559375,0.5341475
61,7.499999999999999e-06,0.45559375,0.53415
62,5e-06,0.45559375,0.5341575
63,3.75e-06,0.45559375,0.53415875
64,3.75e-06,0.4555925,0.5341625
65,2.5e-06,0.4555925,0.53416625
66,3.75e-06,0.45559125,0.53417
67,5e-06,0.45558999999999994,0.53417125
68,2.5e-06,0.45558999999999994,0.53417375
69,2.5e-06,0.45558999999999994,0.534175
70,5e-06,0.4555875,0.5341775
71,6.25e-06,0.455585,0.5341775
72,6.25e-06,0.455585,0.53418
73,6.25e-06,0.455585,0.53418125
74,8.75e-06,0.4555825,0.53418125
75,8.75e-06,0.45558125,0.5341825
76,8.75e-06,0.45558000000000004,0.5341825
77,7.499999999999999e-06,0.45558000000000004,0.5341825
78,7.499999999999999e-06,0.45557875,0.53418375
79,7.499999999999999e-06,0.45557875,0.53418375
80,7.499999999999999e-06,0.45557625,0.53418625
81,6.25e-06,0.45557625,0.53418875
82,6.25e-06,0.45557625,0.5341899999999999
83,6.25e-06,0.455575,0.5341899999999999
84,6.25e-06,0.455575,0.5341899999999999
85,5e-06,0.455575,0.5341899999999999
86,5e-06,0.45557375,0.53419125
87,6.25e-06,0.45557250000000005,0.53419625
88,6.25e-06,0.45557125,0.53419625
89,8.75e-06,0.4555675,0.53419875
90,8.75e-06,0.45556625,0.53420125
91,6.25e-06,0.45556625,0.53420125
92,7.499999999999999e-06,0.45556499999999994,0.5342024999999999
93,7.499999999999999e-06,0.45556499999999994,0.5342024999999999
94,3.75e-06,0.45556499999999994,0.5342075
95,2.5e-06,0.45556375,0.5342075
96,2.5e-06,0.45556375,0.53420875
97,2.5e-06,0.45556375,0.5342125
98,2.5e-06,0.45556375,0.5342125
99,1.25e-06,0.45556375,0.5342125
100,1.25e-06,0.45556375,0.53421375
101,2.5e-06,0.4555625,0.53421375
102,2.5e-06,0.4555625,0.53421375
103,3.75e-06,0.45556,0.53421625
104,2.5e-06,0.45556,0.5342175
105,1.25e-06,0.45556,0.5342175
106,0.00062375,0.99936875,3.75e-06
107,0.0006825000000000001,0.99918375,5e-05
108,0.00083875,0.99888125,9.625e-05
109,0.0010724999999999999,0.9984225,0.00021875
110,0.001575,0.9976775,0.00034375
111,0.00244,0.99641375,0.000515
112,0.003915,0.99431625,0.00079
113,0.006255,0.990935,0.00125125
114,0.0101525,0.9854700000000001,0.0019375
115,0.016007499999999997,0.97701375,0.00312375
116,0.02393,0.96504875,0.00480125
117,0.0335525,0.9496450000000001,0.00739125
118,0.0438925,0.9316,0.0109525
119,0.0538675,0.91177875,0.015595
120,0.062795,0.891215,0.02132125
121,0.07009750000000001,0.87053375,0.027947500000000004
122,0.07559375,0.8505275,0.03563625
123,0.0797475,0.8311799999999999,0.04400875
124,0.08192375,0.81302625,0.05327375
125,0.0827975,0.79578625,0.0629175
126,0.08267875,0.77956875,0.0730125
127,0.08179249999999999,0.76427,0.08355
128,0.07988125,0.7500475000000001,0.0941125
129,0.07810375,0.73649125,0.10489625
130,0.07522875,0.72424,0.11590375
131,0.0720275,0.7128899999999999,0.12680875
132,0.0690625,0.70211625,0.1380225
133,0.065495,0.6922524999999999,0.1490525
134,0.06205125,0.6831125,0.15976125
135,0.0589075,0.67451,0.170515
136,0.05562,0.66638,0.181105
137,0.0524525,0.65884,0.19150875
138,0.049335000000000004,0.6517525,0.20176125
139,0.046252499999999995,0.6452100000000001,0.21168125
140,0.04350125,0.6391074999999999,0.22135875
141,0.040875,0.63330625,0.23093875
142,0.03843375,0.62791625,0.24004
143,0.036085,0.62291125,0.24874625
144,0.034005,0.618165,0.25729
145,0.03203,0.613685,0.26552625
146,0.03016375,0.6094775,0.27349125
147,0.02817875,0.60562375,0.2810975
148,0.02659875,0.60183,0.28860375
149,0.02493625,0.59836625,0.2957225
150,0.02350625,0.59502375,0.30258625
151,0.022075,0.592025,0.30924250000000003
152,0.020835,0.58913125,0.31559625
153,0.0195525,0.58644625,0.321735
154,0.018255,0.58401,0.32779749999999996
155,0.0171425,0.5816125,0.33346125
156,0.01614375,0.5793225000000001,0.33876625
157,0.0151725,0.57723375,0.34393625
158,0.014244999999999999,0.5752725000000001,0.34882625
159,0.01331875,0.57338375,0.35359875
160,0.012575,0.57156375,0.35811750000000003
161,0.01187625,0.5698575,0.36246
162,0.011242499999999999,0.56824875,0.36661
163,0.0106275,0.56677875,0.3705625
164,0.01004625,0.56532375,0.374425
165,0.00939,0.5641,0.3780575
166,0.00888375,0.5628525,0.38149
167,0.00831125,0.56170625,0.38481750000000003
168,0.00772,0.56068125,0.3879825
169,0.007305,0.55961125,0.390965
170,0.00680125,0.558715,0.39383375
171,0.0064025,0.55780125,0.39656125
172,0.00608125,0.5569375,0.39914375
173,0.00578625,0.55614625,0.40155375
174,0.0054775,0.55533125,0.40392875
175,0.005135,0.55464875,0.40613375
176,0.0048375,0.55396625,0.40831
177,0.00458375,0.55329125,0.41034875
178,0.00436375,0.5526675,0.412275
179,0.004105,0.5520575,0.41416625
180,0.00384625,0.55153375,0.41592375
181,0.00363875,0.55099625,0.41759625
182,0.00342125,0.5504925,0.41914625
183,0.00323375,0.54999875,0.42073875
184,0.00304625,0.54956875,0.42221375
185,0.00284875,0.54916125,0.42361000000000004
186,0.00271625,0.5487725,0.42495875
187,0.00260125,0.5483325,0.4261625
188,0.0025275,0.54796,0.42732625
189,0.00239125,0.5476025,0.42848875
190,0.00228125,0.5472675,0.42960125
191,0.00214625,0.54695875,0.43068999999999996
192,0.00198625,0.54667375,0.43169125
193,0.00186875,0.5464025,0.43258875
194,0.00179625,0.54609375,0.433485
195,0.00168,0.5458575,0.43435625
196,0.00158,0.54564375,0.43518125
197,0.00151375,0.54542375,0.4359625
198,0.00143875,0.5452,0.436725
199,0.0013575,0.54499375,0.43735875
200,0.00124375,0.54484125,0.43800249999999996
201,0.00117875,0.54467375,0.4385875
202,0.00112375,0.54450625,0.43917
203,0.00108,0.5443600000000001,0.43971499999999997
204,0.00104125,0.54419375,0.44026125
205,0.00098375,0.54405875,0.44075375
206,0.00093875,0.54389875,0.44125875
207,0.00091875,0.54377,0.44171750000000004
208,0.0008725,0.5436425,0.44214875
209,0.00082625,0.54350625,0.4425625
210,0.0008125,0.54337625,0.44295125
211,0.00074875,0.5432725,0.44331875
212,0.00073125,0.5431475,0.44367375
213,0.0007025,0.54303875,0.44402375
214,0.0006799999999999999,0.5429275,0.44435375
215,0.00064,0.54282125,0.444675
216,0.0006275,0.542725,0.44495125
217,0.00059375,0.54264625,0.44522875
218,0.00056625,0.54257625,0.44549125
219,0.00053875,0.5424925,0.44573625
220,0.000525,0.54241375,0.44596875
221,0.00049375,0.54235125,0.44619625
222,0.00047999999999999996,0.54225875,0.4464125
223,0.0004475,0.54218125,0.44665625
224,0.00042125,0.5421425,0.44684375
225,0.00041375,0.54206875,0.44702125
226,0.00039125,0.54200875,0.44720625
227,0.00038500000000000003,0.54195125,0.44736750000000003
228,0.0003625,0.54188625,0.44754750000000004
229,0.00038125,0.5418025,0.4477
230,0.00036,0.5417425,0.44786750000000003
231,0.00034875,0.54168875,0.44802875
232,0.00033,0.5416325,0.44816000000000006
233,0.00032625,0.5415725,0.4482825
234,0.00031375,0.54151375,0.44843500000000003
235,0.00028875,0.54146625,0.4485625
236,0.00026625,0.54142625,0.44867749999999995
237,0.00025375,0.5413899999999999,0.4487975
238,0.00024875,0.5413375,0.44891875
239,0.00024249999999999999,0.5413,0.4490125
240,0.00022375,0.5412600000000001,0.44912625
241,0.000215,0.541225,0.44922125
242,0.000195,0.5412024999999999,0.4493275
243,0.00018625,0.5411725000000001,0.44942250000000006
244,0.000195,0.54112875,0.44950249999999997
245,0.00017875,0.5410975,0.44958375
246,0.00016125,0.54107625,0.44965875
247,0.0001525,0.5410575,0.44973875
248,0.00015,0.5410325,0.44979250000000004
249,0.000145,0.5410050000000001,0.44984250000000003
250,0.00013625,0.54098375,0.44989750000000006
251,0.0001375,0.54096,0.44994625
252,0.0001425,0.5409275,0.4499925
253,0.00014625,0.54090625,0.4500425
254,0.00012749999999999998,0.54089,0.4501075
255,0.00012749999999999998,0.54086625,0.4501625
256,0.0001225,0.54084375,0.45022
257,9.75e-05,0.540825,0.45028375
258,0.0001,0.540805,0.45032749999999994
259,0.00011,0.5407774999999999,0.45036499999999996
260,0.00011875,0.54075625,0.45039750000000006
261,0.00011,0.54074,0.45044625
262,0.00010125,0.54071875,0.450485
263,0.0001,0.54070125,0.450525
264,0.00011125,0.5406725,0.45055375
265,0.00011,0.54065125,0.4505875
266,9.499999999999999e-05,0.5406350000000001,0.45063000000000003
267,9.75e-05,0.54060875,0.45066000000000006
268,9.25e-05,0.5405949999999999,0.4506925
269,8.25e-05,0.5405774999999999,0.45073125
270,8.125e-05,0.54056375,0.450755
271,7.75e-05,0.5405525,0.45077625
272,7.875e-05,0.54053625,0.45082375
273,8.25e-05,0.5405225,0.45085125
274,8e-05,0.54051375,0.4508775
275,7.75e-05,0.540505,0.450905
276,7.375e-05,0.5404925,0.45093
277,8e-05,0.5404774999999999,0.450945
278,7.75e-05,0.540465,0.4509675
279,7.375e-05,0.5404525,0.45099125
280,7.875e-05,0.54043625,0.45101499999999994
281,8.25e-05,0.54041875,0.45103000000000004
282,7.75e-05,0.54040625,0.45106625
283,7.125e-05,0.54039375,0.45107625
284,8.75e-05,0.54037375,0.4510925
285,8.875e-05,0.5403574999999999,0.4511125
286,8.125e-05,0.5403475000000001,0.45113125
287,7.875e-05,0.54033875,0.45114625
288,7.625e-05,0.540325,0.451165
289,8.125e-05,0.540305,0.4511875
290,7.875e-05,0.54029125,0.45121125
291,8.25e-05,0.540275,0.45122875
292,7.75e-05,0.540265,0.45124625
293,6.875e-05,0.540255,0.4512625
294,6.625e-05,0.54024625,0.45127625
295,6.375e-05,0.54024125,0.45128500000000005
296,5.9999999999999995e-05,0.540235,0.451305
297,6.375e-05,0.54022125,0.4513225
298,6.75e-05,0.5402075,0.45132625
299,6.125e-05,0.540195,0.45134375
300,6.125e-05,0.5401825,0.4513625
301,6.25e-05,0.5401699999999999,0.4513725
302,5.5e-05,0.54016375,0.45138500000000004
303,5.7499999999999995e-05,0.540155,0.45139625
304,5.875e-05,0.5401475,0.45140875
305,6.625e-05,0.54013,0.45141499999999996
306,7e-05,0.54011625,0.45142125
307,7e-05,0.54010625,0.45143875
308,6.125e-05,0.54009875,0.4514625
309,5.875e-05,0.5400875,0.45148
310,6.375e-05,0.5400725000000001,0.45149125
311,6.75e-05,0.54006125,0.4515025
312,7e-05,0.540045,0.4515125
313,7.75e-05,0.54002875,0.45152625
314,6.625e-05,0.5400225000000001,0.45153875
315,6.625e-05,0.54000875,0.45155125
316,5.7499999999999995e-05,0.54,0.45156375
317,5.9999999999999995e-05,0.53998875,0.451575
318,0.00062875,0.99936375,5e-06
319,0.0007174999999999999,0.99914625,6.375e-05
320,0.00096375,0.998755,0.00012125
321,0.00140125,0.99809125,0.00021375
322,0.00222375,0.99692125,0.00036375
323,0.0037424999999999997,0.99488125,0.00059875
324,0.0062175,0.9914325,0.00101625
325,0.009957500000000001,0.9861025,0.0016775
326,0.01544125,0.97808875,0.00278125
327,0.02190625,0.96789375,0.0044775
328,0.0289,0.9559975000000001,0.00680375
329,0.03589875,0.94253875,0.00985
330,0.04267125,0.9280075000000001,0.013625
331,0.0488525,0.91268625,0.0182325
332,0.054657500000000005,0.8966875,0.02347625
333,0.05986875,0.88009875,0.02952875
334,0.06442375,0.86306125,0.03627625
335,0.0683475,0.84605375,0.043735
336,0.07093250000000001,0.82957125,0.0517475
337,0.0726925,0.81366125,0.06017625
338,0.0734475,0.7986725,0.069175
339,0.07312875,0.7845025,0.07864249999999999
340,0.072125,0.77121875,0.08832625
341,0.0702125,0.75899625,0.09822125
342,0.0680025,0.7473575,0.10821375
343,0.06544875,0.736585,0.11827375
344,0.0627825,0.72650625,0.12839
345,0.0600725,0.71710875,0.13860875
346,0.05734500000000001,0.70834375,0.148375
347,0.05460875,0.6999425,0.15820875
348,0.0517875,0.6920025,0.16783499999999998
349,0.049402499999999995,0.68453125,0.17740875
350,0.04678125,0.6778025,0.18660625
351,0.044302499999999995,0.67138,0.19584375
352,0.04202625,0.66516125,0.204975
353,0.03987625,0.65932375,0.2137525
354,0.03740125,0.654075,0.22247750000000002
355,0.03533625,0.648925,0.23063875
356,0.03341375,0.64423,0.238585
357,0.03147125,0.6397175,0.24633249999999998
358,0.029655,0.63541,0.2539175
359,0.028047500000000003,0.63137125,0.2611725
360,0.02642875,0.62758625,0.26839250000000003
361,0.024975,0.6240775,0.27527875
362,0.02360625,0.62069375,0.28188125
363,0.02249625,0.6174324999999999,0.28809125
364,0.0212625,0.61444625,0.29424875
365,0.0200575,0.61154625,0.3000875
366,0.01882875,0.6089325,0.30581625
367,0.0058125,0.57694875,0.38393875
368,0.005495,0.57617,0.38601625
369,0.005195,0.5753550000000001,0.388135
370,0.00491625,0.57462125,0.3901975
371,0.004582500000000001,0.57399,0.39218375
372,0.00419625,0.57342125,0.39401625
373,0.0039725,0.57285625,0.39573875
374,0.00380125,0.572295,0.39739125
375,0.00358125,0.57176,0.39891375
376,0.0033725,0.57125875,0.40040749999999997
377,0.0031899999999999997,0.5707949999999999,0.40184625
378,0.00301375,0.57033375,0.40321999999999997
379,0.00281,0.56994625,0.40452
380,0.0027225,0.56951125,0.4057475
381,0.00259375,0.5691275,0.40691625
382,0.00245125,0.56877,0.408035
383,0.00229125,0.56846125,0.40900375
384,0.00217875,0.568155,0.41000625
385,0.0020025,0.56787,0.41101375
386,0.00191625,0.56756625,0.41200375
387,0.0018125,0.567285,0.41287749999999995
388,0.00170875,0.5670375,0.41365625
389,0.00159,0.56679875,0.41448375
390,0.00146625,0.56658,0.41523999999999994
391,0.00141,0.5663825,0.415925
392,0.00133,0.5662024999999999,0.41660875
393,0.00123125,0.56602375,0.41723999999999994
394,0.00115375,0.5658625,0.41789499999999996
395,0.00110875,0.56570125,0.41849875
396,0.00103875,0.5655525,0.4191025
397,0.00099875,0.5653925,0.41962375
398,0.000975,0.5652425,0.4201
399,0.00091,0.5651125,0.42058625
400,0.0009074999999999999,0.564955,0.42105125
401,0.00088125,0.56481875,0.42147375
402,0.00083125,0.5646975000000001,0.42190375
403,0.0007875,0.56457375,0.422325
404,0.000745,0.56447,0.42267250000000006
405,0.0006875,0.56437375,0.4230325
406,0.00063125,0.56429875,0.42339
407,0.00059375,0.56421625,0.42369125
408,0.00056125,0.564135,0.42401375
409,0.000535,0.5640625,0.424285
410,0.00052375,0.56397125,0.42457125
411,0.00047125,0.5639125,0.424835
412,0.00045375,0.56384125,0.4250825
413,0.00044625,0.56377375,0.42530125
414,0.00041749999999999996,0.56371625,0.4255175
415,0.00040375,0.563645,0.42571499999999995
416,0.00040375,0.56358375,0.4259075
417,0.00039875,0.5635175,0.42609875
418,0.00035875,0.56346875,0.426285
419,0.00035125,0.563425,0.42645249999999996
420,0.000325,0.5633775,0.4266125
421,0.00030125,0.56333625,0.4267625
422,0.00029375,0.5632925,0.4269075
423,0.00028125,0.56324375,0.42705
424,0.00027,0.56321125,0.42717125
425,0.0002475,0.56318125,0.42728999999999995
426,0.00023875,0.56313875,0.42742375
427,0.0002325,0.5631075,0.427565
428,0.00020750000000000003,0.5630824999999999,0.42766750000000003
429,0.00018625,0.5630575,0.42776125
430,0.0001825,0.5630175000000001,0.427885
431,0.00016375,0.56300125,0.4279675
432,0.00014625,0.5629725,0.42805
433,0.00013375,0.56295125,0.42812125
434,0.000135,0.5629274999999999,0.42819875
435,0.00012375,0.56290625,0.42828125
436,0.00011999999999999999,0.56288875,0.42834625
437,0.00011875,0.56286875,0.42842875
438,0.00013000000000000002,0.56283875,0.42850625
439,0.00011499999999999999,0.56281875,0.42856125
440,0.00013000000000000002,0.56278875,0.42861125
441,0.00011750000000000001,0.56277625,0.42867875
442,0.0001075,0.5627675,0.42874625
443,9.625e-05,0.56275625,0.42880125
444,9.499999999999999e-05,0.56274,0.42885125
445,8e-05,0.562725,0.42890625
446,7.625e-05,0.5627125,0.4289575
447,7.625e-05,0.56269875,0.42900375
448,7.75e-05,0.562685,0.42905125
449,7.625e-05,0.56267375,0.42907125
450,7e-05,0.56266375,0.42909875
451,5.5e-05,0.56265625,0.42914625
452,5e-05,0.56264625,0.42918500000000004
453,5.25e-05,0.5626325,0.42920625
454,4.875e-05,0.56262625,0.42924375
455,4.7499999999999996e-05,0.56262,0.4292675
456,4.5e-05,0.5626125,0.42929125
457,4.625e-05,0.5626025,0.4293075
458,4e-05,0.56259625,0.42932875
459,3.5e-05,0.56259375,0.42935375
460,3.2500000000000004e-05,0.5625875,0.42937250000000005
461,2.9999999999999997e-05,0.5625875,0.42939750000000004
462,3.125e-05,0.56258,0.42941875
463,3.625e-05,0.5625725,0.42944499999999997
464,4.2499999999999996e-05,0.5625625,0.4294575
465,4.125e-05,0.56255875,0.42947375
466,3.75e-05,0.56255375,0.42949499999999996
467,3.2500000000000004e-05,0.56255125,0.42951000000000006
468,3.125e-05,0.562545,0.42952125
469,2.5e-05,0.56254125,0.42953625
470,2.125e-05,0.5625399999999999,0.42955375
471,2e-05,0.5625375,0.42956375
472,2e-05,0.562535,0.42957625
473,1.625e-05,0.562535,0.42958875
474,1.375e-05,0.562535,0.4296
475,1.25e-05,0.5625325,0.42960625
476,1.375e-05,0.56253,0.42961499999999997
477,1.25e-05,0.5625275,0.42962125
478,8.75e-06,0.5625275,0.42963500000000004
479,7.499999999999999e-06,0.562525,0.4296475
480,6.25e-06,0.562525,0.42965749999999997
481,1e-05,0.56252125,0.4296625
482,1e-05,0.5625175,0.42967
483,8.75e-06,0.5625175,0.429675
484,8.75e-06,0.5625175,0.42967875
485,7.499999999999999e-06,0.56251625,0.42968625
486,5e-06,0.56251625,0.42968999999999996
487,3.75e-06,0.56251625,0.429695
488,3.75e-06,0.56251625,0.42969875
489,6.25e-06,0.56251375,0.42970125
490,5e-06,0.5625125,0.42971125
491,3.75e-06,0.5625125,0.42971375
492,3.75e-06,0.5625125,0.42971875
493,3.75e-06,0.5625125,0.42972125
494,3.75e-06,0.5625125,0.42972625
495,5e-06,0.5625100000000001,0.42973125
496,5e-06,0.5625100000000001,0.42973375
497,5e-06,0.5625100000000001,0.42973375
498,3.75e-06,0.5625100000000001,0.42973875
499,2.5e-06,0.5625100000000001,0.42973875
500,2.5e-06,0.5625100000000001,0.42973999999999996
501,2.5e-06,0.5625100000000001,0.429745
502,1.25e-06,0.5625100000000001,0.42974750000000006
503,2.5e-06,0.56250875,0.42974875
504,1.25e-06,0.56250875,0.42975
505,2.5e-06,0.5625074999999999,0.42975375
506,1.25e-06,0.5625074999999999,0.42975375
507,1.25e-06,0.5625074999999999,0.42975625
508,0.0006325,0.99936375,0.0
509,0.00071875,0.99914375,4.2499999999999996e-05
510,0.00095375,0.99872875,0.00013000000000000002
511,0.001395,0.99805125,0.00021749999999999997
512,0.00252,0.99650125,0.00040875
513,0.00496625,0.9933175,0.00071875
514,0.0096925,0.98714125,0.00134875
515,0.018115,0.97603875,0.0024850000000000002
516,0.029695,0.95974625,0.0044399999999999995
517,0.042015,0.94021625,0.007597499999999999
518,0.05241125,0.9204,0.0119025
519,0.060222500000000005,0.90136,0.017185
520,0.06642375,0.8825049999999999,0.02351375
521,0.0715425,0.8635525,0.03065625
522,0.0756925,0.8448049999999999,0.0386775
523,0.079025,0.8263575000000001,0.047275
524,0.08127000000000001,0.80821125,0.05637625
525,0.08221875,0.79106375,0.066135
526,0.08205875,0.7748550000000001,0.07635750000000001
527,0.0811,0.75972,0.08694625
528,0.078925,0.74613625,0.09774
529,0.07684375,0.7328875,0.10853125
530,0.07419625,0.72071625,0.11949875
531,0.0709925,0.70955625,0.13075250000000002
532,0.067535,0.69917625,0.1419275
533,0.06441375,0.68931375,0.15291749999999998
534,0.061377499999999995,0.6799575,0.16371875
535,0.05831375,0.6714100000000001,0.17432375
536,0.055202499999999995,0.66342375,0.18498375
537,0.05226875,0.6557675000000001,0.1952575
538,0.04954625,0.6486075,0.20512875
539,0.046622500000000004,0.642055,0.21498
540,0.04386375,0.6358975,0.22466999999999998
541,0.04129625,0.62995,0.2341
542,0.0390075,0.6243625,0.24310875
543,0.03671125,0.61925375,0.25202625
544,0.03450875,0.6144025,0.26044875
545,0.03251125,0.60978875,0.26869125
546,0.03056625,0.6054175,0.2768275
547,0.02897,0.601195,0.28454625
548,0.02731375,0.59725875,0.29201375
549,0.025725,0.5936175,0.29941375
550,0.02427875,0.590125,0.30629375
551,0.02287625,0.58671625,0.31309125
552,0.02148875,0.5836775,0.31964125
553,0.02032875,0.58070375,0.32589
554,0.01924875,0.5778175,0.33203875
555,0.01819,0.5751649999999999,0.33784250000000005
556,0.01704875,0.57277875,0.34345875
557,0.01609125,0.57051875,0.34895375
558,0.01524,0.56833125,0.35405125
559,0.01435375,0.56622125,0.35903
560,0.01355,0.56420875,0.36357249999999997
561,0.01279125,0.56224625,0.3682125
562,0.01211875,0.56050375,0.37252875
563,0.01137875,0.55884125,0.376745
564,0.010785,0.55714,0.38068625
565,0.01017125,0.55563625,0.38448499999999997
566,0.00974375,0.55414,0.38818
567,0.0092975,0.55263875,0.391685
568,0.00889125,0.55128625,0.39508375
569,0.00844625,0.550005,0.39832125
570,0.00800625,0.54881625,0.401395
571,0.007670000000000001,0.54767875,0.4043175
572,0.00720625,0.5466425,0.40709375
573,0.00677875,0.5456449999999999,0.40979
574,0.006467499999999999,0.544625,0.41239375
575,0.0061525,0.543675,0.41491125
576,0.00587125,0.5428,0.4172025
577,0.00559875,0.54197,0.41940625
578,0.00536375,0.5411275,0.421465
579,0.00504625,0.5403675,0.42356499999999997
580,0.00483125,0.53957,0.42555
581,0.00462375,0.53884125,0.42740875
582,0.0043549999999999995,0.53819625,0.42921375
583,0.00414,0.53756875,0.43088875
584,0.004045,0.53691125,0.4325375
585,0.00381875,0.53631875,0.4341375
586,0.00363125,0.53575125,0.43558875
587,0.00340875,0.53523625,0.4370825
588,0.003285,0.53473125,0.438445
589,0.00310375,0.53425125,0.43978
590,0.00297125,0.5337725,0.4410825
591,0.0028975000000000003,0.53331375,0.44228125
592,0.00275625,0.5329025,0.44345500000000004
593,0.0026275,0.53250375,0.44461625
594,0.0024850000000000002,0.53213625,0.44567875
595,0.00240875,0.5317375,0.44671125
596,0.00231875,0.53135625,0.44768375
597,0.0021275,0.531045,0.44865
598,0.0020625,0.53071625,0.44950375
599,0.0019425,0.5304475000000001,0.45026875
600,0.00187625,0.53015875,0.45104125
601,0.00181375,0.5298725000000001,0.45175249999999995
602,0.00171625,0.52961125,0.45243
603,0.00161125,0.52938625,0.453125
604,0.00151,0.52916875,0.453795
605,0.00144875,0.52893125,0.45440625
606,0.00137875,0.52872375,0.45502375
607,0.00132625,0.52851375,0.45565
608,0.0012775,0.5283025,0.45618125
609,0.00123375,0.52810125,0.45668000000000003
610,0.0011825,0.5279275,0.45716625
611,0.00112875,0.52775625,0.4576325
612,0.0010925000000000002,0.5275875,0.45806499999999994
613,0.0010675,0.52742875,0.45850125
614,0.00106875,0.52724875,0.45890375
615,0.00101,0.5271075,0.4592875
616,0.0010125,0.5269325,0.4596875
617,0.00096375,0.526795,0.46005375
618,0.0009175,0.52665125,0.46037875
619,0.000875,0.5265175,0.46071000000000006
620,0.00083875,0.52637625,0.46102
621,0.0007925,0.52625,0.46136375
622,0.0007725,0.5261225,0.4616425
623,0.0007375,0.52600875,0.46193999999999996
624,0.00070625,0.525895,0.46223500000000006
625,0.00067375,0.5257925,0.46249875
626,0.0006175,0.52570375,0.46276125
627,0.00057625,0.52561875,0.46297875
628,0.00058875,0.525505,0.46322375
629,0.00054875,0.52542625,0.46348875
630,0.00056625,0.5253325,0.46370125
631,0.000545,0.5252425000000001,0.46392625
632,0.0005099999999999999,0.5251625,0.46410625
633,0.00047875,0.5250925000000001,0.4642625
634,0.0004675,0.525015,0.464445
635,0.00045,0.52493,0.464645
636,0.00041625,0.52486125,0.46480625
637,0.000405,0.52479125,0.46496375
638,0.0003875,0.52471875,0.46510625
639,0.0003675,0.5246649999999999,0.46525249999999996
640,0.00034125,0.52461625,0.46538500000000005
641,0.0003275,0.52455625,0.46552
642,0.00032625,0.5244925,0.4656675
643,0.00032375,0.5244375,0.46580875
644,0.00033125,0.52438875,0.4659225
645,0.000305,0.5243375,0.4660625
646,0.0003,0.5242899999999999,0.4661675
647,0.0003025,0.52423375,0.46626999999999996
648,0.00028625,0.5241899999999999,0.4663575
649,0.00027749999999999997,0.52413625,0.46644625
650,0.00025375,0.52409375,0.4665425
651,0.000245,0.5240475,0.46663875
652,0.00022999999999999998,0.5240075,0.4667375
653,0.00021749999999999997,0.52397625,0.46682625
654,0.0002125,0.5239425,0.46691000000000005
655,0.00019875,0.52390875,0.4669775
656,0.00018,0.523885,0.46705
657,0.00016999999999999999,0.5238649999999999,0.46712250000000005
658,0.00017375,0.5238375,0.46717125
659,0.00016999999999999999,0.5238075,0.4672325
660,0.00016,0.5237824999999999,0.46729499999999996
