,pandemic_recovered,pandemic_susceptible,pandemic_infected
60,0.24624125,0.67429625,0.01677125
61,0.25140250000000003,0.67224625,0.01569875
62,0.25633,0.6701975,0.0146725
63,0.2610425,0.6684574999999999,0.01367375
64,0.2655275,0.6667774999999999,0.01285
65,0.26988375,0.665295,0.01187875
66,0.273965,0.66385375,0.01099125
67,0.2778175,0.662495,0.01023875
68,0.28155625,0.661255,0.0095575
69,0.2851425,0.6600625,0.008915000000000001
70,0.28856375,0.65891125,0.00831625
71,0.29178000000000004,0.657875,0.00775625
72,0.2948175,0.65688,0.00734375
73,0.29779625,0.65592,0.00688
74,0.30054375,0.655025,0.00644875
75,0.3032,0.65418,0.006045
76,0.30571375,0.6534,0.00571375
77,0.30806,0.65267,0.00538875
78,0.31035625,0.65199125,0.005007500000000001
79,0.31259000000000003,0.6513625,0.0046975
80,0.31472375,0.65071375,0.0044575000000000005
81,0.31671,0.6501275,0.0041625
82,0.3185025,0.64959,0.00389125
83,0.3202725,0.649065,0.00369625
84,0.32206125,0.64858375,0.0034525
85,0.3237275,0.6481775,0.00314125
86,0.3253525,0.64773375,0.00295375
87,0.32678125,0.6473575,0.00274
88,0.32813125,0.64701625,0.002535
89,0.32944625,0.64669875,0.00240375
90,0.33068625,0.6463899999999999,0.00228625
91,0.33188375,0.64612375,0.00209875
92,0.33304375,0.64584625,0.00196875
93,0.3341375,0.64558875,0.00184625
94,0.335175,0.64533625,0.0017375
95,0.33612875,0.6451175,0.00162
96,0.33701375,0.64489625,0.00149875
97,0.33783,0.64471375,0.00142375
98,0.3386175,0.64451125,0.001385
99,0.33939,0.6443375,0.00127375
100,0.34009375,0.64417875,0.00120875
101,0.3407775,0.64402125,0.00114
102,0.341395,0.643885,0.00105875
103,0.341985,0.64374875,0.0009975
104,0.3425475,0.64360625,0.0009325
105,0.34306875,0.64349,0.00085125
106,0.34356375,0.64334875,0.00080875
107,0.3440525,0.6432325,0.000775
108,0.3445275,0.6431074999999999,0.00073375
109,0.34496875,0.643015,0.0006900000000000001
110,0.34537375,0.6429024999999999,0.00064875
111,0.34581,0.64281125,0.00062125
112,0.3462225,0.6427324999999999,0.00057125
113,0.3465925,0.6426350000000001,0.000545
114,0.34693625,0.6425575,0.00053375
115,0.34725875,0.6424575,0.0005175
116,0.34755749999999996,0.6423525,0.0005175
117,0.3478475,0.64226875,0.00050625
118,0.34810749999999996,0.642195,0.0004825
119,0.3483875,0.6420899999999999,0.000505
120,0.34865999999999997,0.64200875,0.00047625
121,0.348905,0.6419375,0.000455
122,0.34912125,0.6418775,0.00042375
123,0.3493525,0.64182625,0.00040750000000000004
124,0.3495775,0.641755,0.00037999999999999997
125,0.34976125,0.64168625,0.0003725
126,0.34993875,0.64162875,0.00035375
127,0.3501175,0.6415649999999999,0.0003525
128,0.35029125,0.64150875,0.00035375
129,0.35046875,0.6414425,0.00035125
130,0.35060625,0.64139625,0.0003375
131,0.350775,0.64134625,0.00032
132,0.35092625,0.6412899999999999,0.00031875
133,0.35105625,0.64123125,0.00031875
134,0.3511675,0.6411775,0.00031749999999999997
135,0.3512925,0.6411275,0.0003125
136,0.3514125,0.64108375,0.00029375
137,0.35152875,0.6410375,0.00027749999999999997
138,0.3516425,0.64099375,0.00026375
139,0.35175,0.64094875,0.00026000000000000003
140,0.35183375,0.64091125,0.0002475
141,0.35194875,0.64086625,0.00024125
142,0.35204625,0.64081625,0.0002325
143,0.3521425,0.64077375,0.00023999999999999998
144,0.3522275,0.6407375,0.00023375
145,0.35230375,0.64069625,0.00022625
146,0.3523875,0.64065125,0.00022375
147,0.35246,0.6406149999999999,0.00022250000000000001
148,0.3525375,0.64057125,0.00021749999999999997
149,0.35261125,0.64053875,0.00020625
150,0.35267750000000003,0.64051625,0.00017625
151,0.35275125,0.6404825,0.00016625
152,0.35281125,0.640455,0.000165
153,0.3528675,0.64042875,0.00016375
154,0.35291999999999996,0.64040875,0.000155
155,0.35296750000000005,0.6403825,0.000155
156,0.353025,0.64035625,0.0001475
157,0.35308875,0.6403325,0.00013625
158,0.3531375,0.64029625,0.00014375
159,0.35318249999999995,0.6402575,0.00015625
160,0.35323625,0.64023125,0.0001525
161,0.35329125,0.6402175,0.0001375
162,0.35333375,0.640205,0.00011750000000000001
163,0.35336875,0.64018125,0.00012125
164,0.35341500000000003,0.6401600000000001,0.00012125
165,0.35344749999999997,0.64013875,0.0001225
166,0.35348875,0.6401175,0.00011625
167,0.35352,0.6401025,0.00011
168,0.35355625,0.64008625,0.00011
169,0.35359125,0.6400524999999999,0.00011625
170,0.35362375,0.64003,0.00012125
171,0.353655,0.64001375,0.00010875
172,0.353675,0.64000375,0.00010375
173,0.353705,0.63999,0.000105
174,0.35373125,0.6399725,0.00010875
175,0.35375999999999996,0.6399625,0.00010875
176,0.35379,0.63994125,0.0001075
177,0.3538225,0.63993125,9e-05
178,0.35384625,0.63992125,7.875e-05
179,0.35386875,0.6399100000000001,8e-05
180,0.35389,0.63989125,8.25e-05
181,0.3539175,0.63986875,9e-05
182,0.35395,0.63985375,8.375e-05
183,0.35396875,0.63984125,7.375e-05
184,0.35399,0.6398375,6.125e-05
185,0.35400625,0.63982875,6.125e-05
186,0.35403249999999997,0.63981,6.625e-05
187,0.35404875,0.63979625,7e-05
188,0.354065,0.63978625,6.75e-05
189,0.3541025,0.63977125,6.25e-05
190,0.35412125,0.63975875,6.25e-05
191,0.3541375,0.6397475,6.125e-05
192,0.35415749999999996,0.6397325,6.375e-05
193,0.35417375,0.63972625,5.5e-05
194,0.35419,0.63970625,6.125e-05
195,0.35420250000000003,0.63969375,6.500000000000001e-05
196,0.3542125,0.6396824999999999,6.625e-05
197,0.35423125,0.63967125,6.75e-05
198,0.35423875,0.6396575,7.25e-05
199,0.35425500000000004,0.63964875,6.125e-05
200,0.35426875,0.63963625,6.25e-05
201,0.3542825,0.639625,6.25e-05
202,0.3543075,0.63961875,5.5e-05
203,0.354325,0.6396125,5.125e-05
204,0.35434,0.63960375,5.25e-05
205,0.35435125,0.63959625,5.125e-05
206,0.35436625,0.63958375,5.125e-05
207,0.3543825,0.63957,5.25e-05
208,0.3543925,0.6395649999999999,5.125e-05
209,0.3544025,0.63955375,5e-05
210,0.35441,0.639545,4.625e-05
211,0.354425,0.63953875,4e-05
212,0.3544375,0.63953125,3.875e-05
213,0.35444375,0.63952125,3.5e-05
214,0.35445375,0.639515,3.75e-05
215,0.35447,0.639505,4.2499999999999996e-05
216,0.35447875,0.6394975,4.625e-05
217,0.35449375,0.63949,4.625e-05
218,0.354505,0.6394774999999999,4.625e-05
219,0.35451875,0.63947,4.375e-05
220,0.35453125,0.63946375,4.7499999999999996e-05
221,0.35454250000000004,0.6394575,4.7499999999999996e-05
222,0.354555,0.6394475000000001,4.625e-05
223,0.35456375,0.63944375,3.75e-05
224,0.35457,0.63943625,3.625e-05
225,0.35457375,0.63943,3.5e-05
226,0.35457875,0.63942625,3.2500000000000004e-05
227,0.35458125,0.63941625,3.875e-05
228,0.35459125,0.639415,3.375e-05
229,0.354595,0.6394125,3.125e-05
230,0.35460125,0.63941125,2.5e-05
231,0.35460875,0.63941,2e-05
232,0.35461125,0.63940625,2e-05
233,0.35462,0.6394025,2e-05
234,0.3546275,0.63939875,2.25e-05
235,0.35463625,0.63939875,1.4999999999999999e-05
236,0.35463875,0.6393975000000001,1.375e-05
237,0.35464125,0.63939375,1.625e-05
238,0.35464875,0.6393925,1.4999999999999999e-05
239,0.35465,0.63939,1.625e-05
240,0.354655,0.639385,1.75e-05
241,0.3546625,0.6393825,1.4999999999999999e-05
242,0.354665,0.63937125,2.375e-05
243,0.35467,0.63936375,2.625e-05
244,0.35467750000000003,0.63935875,2.9999999999999997e-05
245,0.35468375,0.63935625,2.5e-05
246,0.35469125,0.63934875,2.875e-05
247,0.35469875,0.6393425,2.625e-05
248,0.354705,0.63933375,3.2500000000000004e-05
249,0.3547125,0.6393274999999999,3.5e-05
250,0.35472,0.639325,3.2500000000000004e-05
251,0.35472375,0.63931625,3.625e-05
252,0.35472875,0.639315,2.625e-05
253,0.35473499999999997,0.63931375,2.125e-05
254,0.35474125,0.63931375,1.75e-05
255,0.35474625,0.63931125,1.4999999999999999e-05
256,0.35474875,0.6393075,1.75e-05
257,0.35475375,0.63929625,2.25e-05
258,0.35475625,0.63929375,2.375e-05
259,0.3547625,0.63928875,2.25e-05
260,0.35477,0.6392875,1.4999999999999999e-05
261,0.354775,0.63928625,1.375e-05
262,0.35478000000000004,0.639285,1.125e-05
263,0.35478625,0.63928375,1.125e-05
264,0.35479125,0.6392825,1.125e-05
265,0.35479375,0.6392825,7.499999999999999e-06
266,0.35479625,0.6392825,5e-06
267,0.3548,0.6392825,5e-06
268,0.35480125,0.63927875,8.75e-06
269,0.35480375,0.6392774999999999,6.25e-06
270,0.3548075,0.6392774999999999,5e-06
271,0.35481375,0.6392774999999999,2.5e-06
272,0.354815,0.6392774999999999,2.5e-06
273,0.35481875,0.6392774999999999,1.25e-06
274,0.35481875,0.6392774999999999,1.25e-06
275,0.35481999999999997,0.6392774999999999,1.25e-06
276,0.35482125,0.6392774999999999,1.25e-06
277,0.35482375,0.6392774999999999,1.25e-06
278,0.354825,0.6392774999999999,1.25e-06
279,0.354825,0.6392774999999999,1.25e-06
280,0.3548275,0.6392774999999999,1.25e-06
281,0.35482875,0.6392774999999999,1.25e-06
282,0.35482875,0.6392774999999999,1.25e-06
283,0.35482875,0.6392774999999999,1.25e-06
284,0.35482875,0.6392774999999999,1.25e-06
285,0.35483000000000003,0.6392774999999999,1.25e-06
286,0.35483125,0.6392774999999999,1.25e-06
287,0.3548325,0.6392774999999999,1.25e-06
288,2.5e-06,0.9993575000000001,0.00063875
289,5.375e-05,0.9991200000000001,0.00073875
290,0.0001225,0.9988325000000001,0.00086125
291,0.00021,0.99838875,0.0011300000000000001
292,0.00031875,0.9976825,0.00155625
293,0.00047375,0.99659625,0.00227375
294,0.0007375,0.9946375,0.00365625
295,0.00114625,0.9914525,0.0059075
296,0.00185,0.98651125,0.00932375
297,0.0029225,0.97886375,0.014582499999999998
298,0.00460875,0.967835,0.0219675
299,0.00710375,0.95353125,0.03081125
300,0.01034625,0.9368975,0.0403425
301,0.014665000000000001,0.91857875,0.04960625
302,0.01993125,0.89939125,0.05802125
303,0.02612875,0.8808125,0.06435125
304,0.03310375,0.8625125,0.069225
305,0.0407925,0.84545875,0.07233125
306,0.04921875,0.82957875,0.07345750000000001
307,0.05809125,0.8149274999999999,0.07348125
308,0.06725,0.8016975000000001,0.07222125
309,0.0765375,0.78913125,0.0704975
310,0.086015,0.77767875,0.0682375
311,0.09565875,0.76697375,0.06562375
312,0.10521375,0.75727125,0.06275499999999999
313,0.11479249999999999,0.74871625,0.059275
314,0.12415875,0.74054125,0.05599375
315,0.133445,0.73300875,0.05290375
316,0.14263625,0.7261875,0.04946875
317,0.1514925,0.71970125,0.04650625
318,0.16007375,0.7139475000000001,0.04346125
319,0.16866375,0.70863375,0.040545
320,0.17705625,0.7038449999999999,0.03745
321,0.18516125,0.69951625,0.0346225
322,0.1928725,0.69541625,0.03214625
323,0.20022875,0.69168625,0.029985
324,0.20725625,0.68833125,0.02770875
325,0.21413875,0.68519625,0.02572375
326,0.22056375,0.6824024999999999,0.02372375
327,0.22691625,0.6798075,0.021805
328,0.23320749999999998,0.677425,0.02006625
329,0.23918499999999998,0.67520125,0.01851875
330,0.24473375,0.67308125,0.017145
331,0.24990125,0.67108125,0.01587
332,0.25511999999999996,0.66920875,0.014745
333,0.25988875,0.66748125,0.01372375
334,0.26446,0.6658575,0.01268875
335,0.26881625,0.66445,0.01160875
336,0.27297875,0.66305125,0.0108725
337,0.27700625,0.66167625,0.01017875
338,0.28090125,0.66046875,0.00943125
339,0.28450875,0.65928125,0.00882875
340,0.288035,0.65820875,0.0081475
341,0.29139,0.65718375,0.00764125
342,0.2946375,0.65618,0.007167499999999999
343,0.2976525,0.65524625,0.00671125
344,0.30046,0.65437,0.00634125
345,0.303235,0.65354,0.00598125
346,0.30577625,0.6527075,0.0056549999999999994
347,0.30829,0.6518825,0.00540375
348,0.31057375,0.65116875,0.005115
349,0.3128725,0.6504725,0.00481375
350,0.31495125,0.64978625,0.00458125
351,0.31695999999999996,0.6491325,0.00440375
352,0.318925,0.64857375,0.00405875
353,0.32079375,0.64799375,0.0038399999999999997
354,0.32245999999999997,0.6475075,0.00358875
355,0.3241225,0.6469625,0.00346
356,0.3257,0.64652875,0.0032825000000000003
357,0.32720375,0.64603125,0.003165
358,0.32866125,0.64557,0.00301875
359,0.32998125,0.645125,0.00290625
360,0.331345,0.64467125,0.00283375
361,0.33264499999999997,0.64426,0.00273125
362,0.33378,0.6438825,0.0026100000000000003
363,0.33490875,0.643545,0.0024175
364,0.3359525,0.64320125,0.00230375
365,0.33700749999999996,0.6428524999999999,0.00221625
366,0.3380125,0.64252,0.00213875
367,0.33893125,0.64219625,0.002015
368,0.33984125,0.64190375,0.0019199999999999998
369,0.3406825,0.64164375,0.00182875
370,0.34149375,0.6413949999999999,0.0017274999999999999
371,0.34222125,0.641145,0.0017
372,0.3430025,0.6408775,0.00158875
373,0.34371,0.64062875,0.00151375
374,0.3443575,0.64042,0.0014275
375,0.34503375,0.64022,0.00135625
376,0.34560875,0.640025,0.0012975
377,0.34616125,0.6398275,0.00123625
378,0.34667875,0.6396824999999999,0.00116125
379,0.3471625,0.63952625,0.00109625
380,0.3476725,0.63935125,0.00107875
381,0.3481575,0.6391825,0.00103625
382,0.34867375,0.63900375,0.00098875
383,0.349135,0.63885,0.00093375
384,0.34955,0.6386975,0.0009125
385,0.34993125,0.63856875,0.0008575
386,0.35034625,0.63843,0.00081875
387,0.35072,0.638335,0.00075
388,0.3510725,0.63822,0.00070625
389,0.3514125,0.63812125,0.0006724999999999999
390,0.3517225,0.6380175,0.00065125
391,0.3520075,0.637945,0.00059375
392,0.35231,0.6378199999999999,0.0006
393,0.35257,0.6377325,0.000585
394,0.35282625,0.63763625,0.00056125
395,0.35309250000000003,0.6375525,0.0005425
396,0.35333875,0.6374850000000001,0.000495
397,0.3535525,0.637415,0.0004825
398,0.35377375,0.63734875,0.00046375
399,0.35399250000000004,0.63727625,0.0004475
400,0.3541875,0.63722125,0.0004125
401,0.35436,0.63715375,0.0004
402,0.3545275,0.63708625,0.0004
403,0.35470125,0.63703,0.0003775
404,0.3548875,0.63697625,0.00036
405,0.35504875,0.63692875,0.0003325
406,0.35519625,0.6368775,0.00032375
407,0.35536375,0.63683625,0.00029625
408,0.35551,0.636795,0.00027375
409,0.35563625,0.63675375,0.00026375
410,0.35575375,0.63671375,0.00024625
411,0.35588000000000003,0.63668125,0.00023125
412,0.35599125,0.63663375,0.0002375
413,0.3560875,0.63659,0.00022999999999999998
414,0.35618125,0.63654875,0.00022250000000000001
415,0.35628000000000004,0.63652375,0.00021625
416,0.3563725,0.63649625,0.00020125
417,0.35647,0.63647,0.00018999999999999998
418,0.3565625,0.63644125,0.00018375
419,0.3566475,0.636415,0.000165
420,0.35672125,0.63639375,0.0001525
421,0.3567775,0.636365,0.00016375
422,0.35684375,0.63634375,0.00015625
423,0.356915,0.63632125,0.000145
424,0.35698125,0.6362949999999999,0.000145
425,0.357025,0.63627,0.000145
426,0.35708625,0.6362475000000001,0.00014
427,0.35712875,0.6362225,0.00013375
428,0.357185,0.63619875,0.00013375
429,0.35725500000000004,0.63618375,0.00011
430,0.35731625,0.636165,0.00011125
431,0.3573825,0.6361574999999999,9.625e-05
432,0.35742875,0.6361375,9.25e-05
433,0.357475,0.636125,8.125e-05
434,0.35752125,0.63611125,7.625e-05
435,0.35755625,0.63610625,6.375e-05
436,0.35758249999999997,0.63610125,5.375e-05
437,0.35761,0.63609125,5.625e-05
438,0.357635,0.63608625,4.7499999999999996e-05
439,0.35765875,0.63608,4.2499999999999996e-05
440,0.35770125,0.63607375,4e-05
441,0.35773499999999997,0.63607,3.625e-05
442,0.35776125,0.6360625,3.75e-05
443,0.3577925,0.63605625,3.5e-05
444,0.3578025,0.63605,3.375e-05
445,0.35781375,0.63604625,3.2500000000000004e-05
446,0.35783375,0.636045,2.9999999999999997e-05
447,0.35784375,0.6360425000000001,2.875e-05
448,0.35786375,0.63604125,2.625e-05
449,0.3578825,0.63603875,2.375e-05
450,0.35789875,0.63603125,2.625e-05
451,0.35791375,0.63602875,2.625e-05
452,0.35793125,0.636025,2.5e-05
453,0.35795,0.636025,2e-05
454,0.35796625,0.6360225,1.75e-05
455,0.35797125,0.63601875,1.875e-05
456,0.35797875,0.6360125,2.375e-05
457,0.35799000000000003,0.636005,2.875e-05
458,0.35800375,0.63599875,2.875e-05
459,0.35801875,0.635995,2.9999999999999997e-05
460,0.35802625,0.635995,2.25e-05
461,0.35804,0.6359925000000001,1.75e-05
462,0.3580475,0.6359899999999999,1.625e-05
463,0.358055,0.63598875,1.625e-05
464,0.3580625,0.63598875,1.4999999999999999e-05
465,0.35806875,0.63598625,1.4999999999999999e-05
466,0.35808,0.635985,1.25e-05
467,0.35808375,0.63598125,1e-05
468,0.35808625,0.63598,1.125e-05
469,0.35808875,0.63598,8.75e-06
470,0.35809375,0.63597625,1e-05
471,0.35809875,0.63597375,1e-05
472,0.35810375,0.63597125,8.75e-06
473,0.3581125,0.63597125,7.499999999999999e-06
474,0.35811625,0.63597,7.499999999999999e-06
475,0.35812125,0.6359675,1e-05
476,0.358125,0.6359575,1.75e-05
477,0.35813,0.63595,2.125e-05
478,0.3581375,0.6359475,1.75e-05
479,0.35814125,0.6359425,2e-05
480,0.35814375,0.63594,2e-05
481,0.3581475,0.63593875,1.75e-05
482,0.35815125,0.63593375,2e-05
483,0.35815625,0.6359325,2e-05
484,0.35815875,0.63593125,1.75e-05
485,0.35816,0.6359275,1.875e-05
486,0.358165,0.6359275,1.375e-05
487,0.35816875,0.635925,1.4999999999999999e-05
488,0.3581725,0.6359225000000001,1.75e-05
489,0.35818,0.6359199999999999,1.625e-05
490,0.35818625,0.6359199999999999,1.25e-05
491,0.35818875,0.63591625,1.625e-05
492,0.35819,0.63591375,1.4999999999999999e-05
493,0.358195,0.63590875,1.4999999999999999e-05
494,0.3581975,0.635905,1.4999999999999999e-05
495,0.35820125,0.6359024999999999,1.375e-05
496,0.35820375,0.6359024999999999,1.25e-05
497,0.35820625,0.6358975,1.375e-05
498,0.35820875,0.63589625,1e-05
499,0.3582125,0.635895,1e-05
500,0.358215,0.63589,1.25e-05
501,0.35822,0.63588875,1e-05
502,0.35822375,0.6358875,7.499999999999999e-06
503,0.35822750000000003,0.6358875,5e-06
504,0.35822750000000003,0.63588625,6.25e-06
505,0.35823,0.63588625,2.5e-06
506,0.3582325,0.63588625,1.25e-06
507,0.35823499999999997,0.63588625,0.0
508,0.0,0.99936875,0.0006275
509,4.375e-05,0.99914125,0.00072875
510,0.00012375,0.9987950000000001,0.00090375
511,0.00021,0.99818375,0.00131
512,0.00036,0.99710375,0.002065
513,0.00060375,0.99502625,0.00358
514,0.001045,0.99118375,0.0064125
515,0.00185125,0.9846600000000001,0.011170000000000001
516,0.003125,0.97509125,0.01779
517,0.00506375,0.96256375,0.02587625
518,0.0078175,0.94826125,0.03408875
519,0.01141,0.93344375,0.0413075
520,0.01573625,0.91885625,0.04705375
521,0.02062875,0.9045799999999999,0.051472500000000004
522,0.026305000000000002,0.89070625,0.05447375
523,0.0325225,0.87685625,0.05709875
524,0.03912,0.86329875,0.05908125
525,0.04623,0.84978625,0.06060625
526,0.05369875,0.83635875,0.06187875
527,0.06158375,0.82319875,0.06247125
528,0.06979875,0.80998875,0.06317375
529,0.07842875,0.796755,0.0635125
530,0.087085,0.78395,0.0638725
531,0.09606375,0.77155875,0.06365499999999999
532,0.10535499999999999,0.75949375,0.06315875
533,0.115095,0.7480399999999999,0.06201625
534,0.12479749999999999,0.73715125,0.06054
535,0.13436125,0.726785,0.05898875
536,0.14410375,0.7167600000000001,0.05743375
537,0.15363,0.70729375,0.05575375
538,0.16314125,0.69862,0.05379625
539,0.17247125,0.69012125,0.051817499999999996
540,0.18184875,0.6821149999999999,0.04946375
541,0.19108375,0.6746075,0.04734
542,0.2000875,0.6676350000000001,0.045097500000000006
543,0.20904625,0.66095875,0.04309625
544,0.2175625,0.65479625,0.04099375
545,0.22621750000000002,0.64901375,0.03890375
546,0.23452625,0.6436324999999999,0.0368125
547,0.24251,0.6385,0.03489
548,0.25043000000000004,0.63370125,0.03301125
549,0.25813125,0.62913375,0.0311275
550,0.2653625,0.62492,0.02952125
551,0.27260375,0.62096125,0.02782125
552,0.27970500000000004,0.61732875,0.026175
553,0.28655749999999997,0.61395875,0.02450375
554,0.292995,0.61079625,0.02296375
555,0.29932625,0.60781375,0.02152125
556,0.30543875,0.605085,0.02007875
557,0.31129125,0.60260625,0.018672499999999998
558,0.31694625,0.6002375,0.0174775
559,0.3223725,0.5980225,0.01625625
560,0.32747125,0.5959925,0.01518875
561,0.33232249999999997,0.594115,0.01410125
562,0.33689,0.5923925,0.01314375
563,0.34139375,0.59083375,0.0121425
564,0.34564375,0.5893075,0.0113
565,0.34968875,0.587875,0.01052
566,0.35350625,0.58652625,0.00991375
567,0.35719875,0.5852625,0.00924125
568,0.3606975,0.58417875,0.0085075
569,0.36411875,0.58314,0.00792625
570,0.3673125,0.5821475,0.007375
571,0.3702675,0.5812875,0.00676875
572,0.37312,0.58044625,0.00626125
573,0.37586375,0.5796825,0.00585375
574,0.37841125,0.57898875,0.00542375
575,0.3808675,0.578365,0.00505875
576,0.3831825,0.57777,0.00469625
577,0.38538875,0.5772325,0.0042899999999999995
578,0.38747375,0.57668625,0.003975
579,0.38945,0.57616375,0.00367
580,0.39139625,0.57575625,0.0034
581,0.3931475,0.57534875,0.003145
582,0.39489875,0.57497375,0.00294875
583,0.396435,0.5746275,0.00273875
584,0.39796625,0.5743050000000001,0.002525
585,0.39940125,0.573995,0.0023525
586,0.40077375,0.5737275,0.0021825
587,0.40192875,0.5734899999999999,0.0019925
588,0.4031,0.5732425,0.0018375
589,0.40430625,0.5730225,0.00167125
590,0.40538375,0.5728325,0.0015825
591,0.40640125,0.57264625,0.0014449999999999999
592,0.40735,0.5724725,0.00134125
593,0.4082475,0.5723175,0.00126
594,0.40907875,0.57214875,0.00116
595,0.40990375,0.57200875,0.00103375
596,0.41070249999999997,0.57188375,0.0009675
597,0.41138125,0.57177125,0.00090625
598,0.41200875,0.57167375,0.00084375
599,0.41264750000000006,0.57158625,0.00077125
600,0.4132625,0.57149625,0.00070125
601,0.41382625,0.57141125,0.00064375
602,0.41437125,0.5713275,0.000615
603,0.41486625,0.57126875,0.00055875
604,0.4152825,0.57120125,0.00051375
605,0.41575500000000004,0.57115125,0.00047125
606,0.41617375,0.57108375,0.0004325
607,0.4165875,0.57103125,0.0003925
608,0.41696000000000005,0.57097875,0.000365
609,0.41731125,0.57093,0.0003325
610,0.417655,0.57088875,0.000295
611,0.41793875,0.57084875,0.00027749999999999997
612,0.41823375,0.5708025,0.00025875
613,0.41849875,0.57077625,0.00023875
614,0.41872625,0.57075125,0.00021125
615,0.4189825,0.57071875,0.00021
616,0.41920875,0.570695,0.000195
617,0.41943500000000006,0.57067,0.0001875
618,0.41961000000000004,0.5706574999999999,0.00017250000000000002
619,0.41980125,0.57064375,0.00015625
620,0.419955,0.57062875,0.00014
621,0.4201025,0.5706175,0.0001325
622,0.4202325,0.570605,0.00011875
623,0.42039125,0.57059125,0.00011375
624,0.420525,0.5705775,0.000105
625,0.420655,0.57057,8.875e-05
626,0.42077875,0.5705625,7.75e-05
627,0.420885,0.57054875,7.375e-05
628,0.4209925,0.57053875,7.25e-05
629,0.42108625,0.57053125,6.875e-05
630,0.42117875,0.570525,7e-05
631,0.42126375,0.57052125,5.875e-05
632,0.421335,0.5705100000000001,5.7499999999999995e-05
633,0.4214075,0.5705024999999999,4.5e-05
634,0.4214675,0.570495,5.125e-05
635,0.42152375,0.5704899999999999,4.875e-05
636,0.42159125,0.57048125,5.125e-05
637,0.42164250000000003,0.57047625,5e-05
638,0.42170875,0.5704725,4.375e-05
639,0.42176125,0.57046375,4.375e-05
640,0.42180375,0.570455,5.125e-05
641,0.42186125,0.57045,4.5e-05
642,0.42190625,0.570445,4.5e-05
643,0.42194625,0.57043875,4.5e-05
644,0.4219875,0.5704375,4.5e-05
645,0.4220325,0.57043625,3.875e-05
646,0.42209125,0.57043,3.375e-05
647,0.422125,0.570425,2.75e-05
648,0.42251375,0.57037875,2.5e-06
649,0.42251875,0.5703775,2.5e-06
650,0.422525,0.5703775,1.25e-06
651,0.42252875,0.5703775,1.25e-06
652,1.25e-06,0.99936625,0.00063
653,6.25e-05,0.999185,0.00068125
654,0.00012625,0.99895625,0.00075
655,0.00020875,0.9986275,0.0009175
656,0.00031625,0.99811875,0.00119875
657,0.0004575,0.99736625,0.0016725000000000002
658,0.00065125,0.9962575,0.00237625
659,0.00094125,0.9945975,0.00342875
660,0.00132375,0.99205875,0.00513125
661,0.0019275,0.9881875,0.0077375
662,0.002785,0.9823649999999999,0.01163375
663,0.0040774999999999995,0.97434375,0.0167775
664,0.0059375,0.9635325000000001,0.02348625
665,0.00841125,0.95055625,0.03103375
