,pandemic_infected,pandemic_recovered,pandemic_susceptible
295,4.2499999999999996e-05,0.48757625,0.50366
296,3.125e-05,0.48766125,0.50365875
297,2.875e-05,0.48771625,0.50365625
298,2.25e-05,0.48778625,0.503655
299,2.25e-05,0.48785375,0.50365125
300,2.125e-05,0.48790249999999996,0.50364875
301,2.375e-05,0.48797375,0.50364375
302,2.25e-05,0.48802625,0.50364125
303,2.5e-05,0.48807749999999994,0.503635
304,2.25e-05,0.48812375,0.503635
305,2e-05,0.48815125,0.50363375
306,2.125e-05,0.488195,0.5036324999999999
307,2.375e-05,0.4882275,0.50362875
308,2.5e-05,0.48827250000000005,0.50362375
309,2.5e-05,0.48831499999999994,0.5036225000000001
310,2.375e-05,0.48835,0.50361875
311,2.25e-05,0.48837749999999996,0.50361625
312,1.875e-05,0.48840500000000003,0.50361625
313,1.375e-05,0.48844499999999996,0.50361625
314,1.25e-05,0.48846999999999996,0.50361375
315,1.25e-05,0.4884875,0.5036125
316,1e-05,0.48851375,0.50360875
317,8.75e-06,0.48852875,0.5036075
318,7.499999999999999e-06,0.48855375,0.50360375
319,8.75e-06,0.48857875,0.5036
320,6.25e-06,0.48859375,0.5036
321,3.75e-06,0.4886125,0.5036
322,3.75e-06,0.488625,0.5036
323,2.5e-06,0.48864375,0.50359875
324,2.5e-06,0.48864375,0.50359875
325,2.5e-06,0.48866875,0.50359875
326,1.25e-06,0.48868875,0.50359875
327,1.25e-06,0.48869875,0.50359875
328,1.25e-06,0.48870875,0.50359875
329,1.25e-06,0.4887175,0.50359875
330,1.25e-06,0.48872875,0.50359875
331,1.25e-06,0.48873249999999996,0.50359875
332,1.25e-06,0.48874375,0.50359875
333,1.25e-06,0.48875125,0.50359875
334,1.25e-06,0.48875749999999996,0.50359875
335,0.00063375,6.25e-06,0.99935875
336,0.00078,6.25e-05,0.9990674999999999
337,0.00105375,0.00014125,0.99860125
338,0.0015625,0.0002325,0.9978524999999999
339,0.0025975,0.00041500000000000006,0.99640625
340,0.0044075,0.00075125,0.9938600000000001
341,0.008005,0.00132,0.9890125
342,0.01398625,0.00232375,0.9807725
343,0.02239125,0.00388875,0.9687899999999999
344,0.0325225,0.00621875,0.9532225000000001
345,0.04214625,0.0095975,0.93622625
346,0.05035,0.01381,0.91886375
347,0.05686125,0.019094999999999997,0.90178625
348,0.06160625,0.025015,0.88524625
349,0.06509125,0.03163625,0.8689450000000001
350,0.06766,0.03900625,0.85314375
351,0.06934625,0.046885,0.83778
352,0.07027625,0.05519875,0.82292875
353,0.070465,0.06389,0.8087575
354,0.07070875,0.07284249999999999,0.79482125
355,0.06976875,0.08224125,0.7819
356,0.06775875,0.09181375,0.770115
357,0.06565750000000001,0.10136875,0.7589925000000001
358,0.0629475,0.11119749999999999,0.74882125
359,0.06040875,0.1207575,0.7393675000000001
360,0.05713125,0.13047999999999998,0.7308825
361,0.05394875,0.13975875,0.72309875
362,0.05091875,0.14906,0.71569125
363,0.04771625,0.15829375,0.70915125
364,0.04453875,0.16742875,0.70317
365,0.0417925,0.176215,0.69740125
366,0.03876375,0.18467,0.69233625
367,0.0360625,0.19288125,0.68755125
368,0.03364125,0.2009625,0.68309625
369,0.03114625,0.20867,0.6791625
370,0.02905125,0.2161,0.67533875
371,0.027094999999999998,0.2233325,0.671775
372,0.02538625,0.23030250000000002,0.66835375
373,0.02376125,0.23703125,0.6651475
374,0.0221125,0.24329875,0.6623175
375,0.020655,0.24942875,0.659505
376,0.019252500000000002,0.2552975,0.65698625
377,0.01788625,0.26109499999999997,0.6545949999999999
378,0.016577500000000002,0.26658875,0.65245625
379,0.015402500000000001,0.27183,0.650465
380,0.0143275,0.27704125,0.64853625
381,0.0132975,0.2818775,0.6467649999999999
382,0.01255,0.28637375,0.645035
383,0.01172625,0.2906425,0.6434375
384,0.010975,0.29475125,0.64194375
385,0.01022125,0.298595,0.6406125
386,0.00962875,0.30222375,0.6393175
387,0.0090575,0.30603125,0.63806875
388,0.008502500000000001,0.3095475,0.636885
389,0.00807625,0.3127775,0.6357625
390,0.0075,0.3159525,0.63475875
391,0.00702375,0.31894,0.63376625
392,0.00655,0.32188249999999996,0.6328575
393,0.00619375,0.3246625,0.63194
394,0.0058325,0.32721875,0.631135
395,0.0054125,0.32968000000000003,0.63038
396,0.00506875,0.3320725,0.6296375
397,0.004695,0.33442625,0.62902
398,0.0043575,0.3365425,0.6284625
399,0.00408375,0.33855625,0.62788625
400,0.00382375,0.34052,0.62734625
401,0.0036375,0.34226625,0.62682375
402,0.00347625,0.34401375,0.6262774999999999
403,0.003225,0.34568625,0.62583
404,0.00303125,0.34718625,0.62542875
405,0.00282625,0.3486475,0.6250325
406,0.00261125,0.35004,0.6246725000000001
407,0.00245625,0.35137625,0.62435625
408,0.00236875,0.35258249999999997,0.624005
409,0.0022075,0.35381625,0.62371375
410,0.00203625,0.35502125,0.62346125
411,0.00188625,0.35608249999999997,0.62320875
412,0.00175,0.357095,0.6229725
413,0.0016625,0.35806750000000004,0.6227375
414,0.0015325,0.35896999999999996,0.62254875
415,0.0014475,0.35984375,0.622345
416,0.00135625,0.360655,0.6221725
417,0.0013,0.36141,0.62198875
418,0.00119375,0.36215,0.62183125
419,0.00110625,0.362875,0.62167125
420,0.00104875,0.3635575,0.62148125
421,0.001025,0.36418875,0.6213175
422,0.00096375,0.36479875,0.62117125
423,0.00093875,0.3653825,0.621025
424,0.00087875,0.36591875,0.62090375
425,0.00082375,0.36644875,0.62079125
426,0.00081125,0.36693000000000003,0.6206524999999999
427,0.00077875,0.36735999999999996,0.62053125
428,0.0007425,0.367795,0.62043
429,0.00069625,0.36821375,0.62033875
430,0.0006325,0.36859625,0.62025375
431,0.00059875,0.368935,0.62017875
432,0.000585,0.3692675,0.6201
433,0.00055375,0.36961375,0.6200125
434,0.00051875,0.3699225,0.61994375
435,0.000515,0.37021,0.6198775
436,0.00049625,0.370465,0.61979875
437,0.00044625,0.37075375,0.61974875
438,0.00042375,0.37100875,0.61970125
439,0.00037999999999999997,0.37126625,0.6196524999999999
440,0.00036,0.37145875,0.61960375
441,0.00035499999999999996,0.37169,0.619555
442,0.00032875,0.3719,0.6195075
443,0.0003125,0.37209875,0.61946375
444,0.00031749999999999997,0.37225375,0.6194149999999999
445,0.000305,0.3724125,0.61937625
446,0.00028,0.37257875,0.619345
447,0.00026000000000000003,0.37272,0.6193125
448,0.00023999999999999998,0.37287375,0.61927875
449,0.00022250000000000001,0.37301125,0.6192425
450,0.0002275,0.37311375,0.61920625
451,0.0002125,0.3732475,0.6191800000000001
452,0.00020750000000000003,0.373375,0.61915375
453,0.000185,0.37348000000000003,0.6191325
454,0.00017875,0.37360125,0.61910625
455,0.00016,0.37369,0.6190899999999999
456,0.0001475,0.37378375,0.61907
457,0.0001375,0.37386625,0.6190425
458,0.00013125,0.37392875,0.6190225
459,0.0001075,0.37400500000000003,0.61901125
460,0.000105,0.374085,0.618995
461,9.75e-05,0.37417,0.6189875
462,8.499999999999999e-05,0.37424,0.61898125
463,7.5e-05,0.37430875,0.61897
464,7.625e-05,0.37437125,0.61895625
465,6.625e-05,0.37442875,0.61895125
466,6.375e-05,0.374485,0.61894375
467,6.125e-05,0.37453625,0.6189399999999999
468,5.625e-05,0.37458125,0.6189325
469,4.5e-05,0.3746175,0.6189275
470,4.2499999999999996e-05,0.37465875,0.6189175
471,3.75e-05,0.37470125,0.6189125
472,3.2500000000000004e-05,0.37473375,0.61890875
473,3.5e-05,0.3747625,0.618905
474,3.875e-05,0.37478625,0.61889875
475,2.9999999999999997e-05,0.37482,0.6188975
476,2.875e-05,0.37485,0.6188925000000001
477,2.625e-05,0.37488125,0.61889125
478,2.375e-05,0.37491625,0.6188875
479,2.125e-05,0.37494,0.6188875
480,2.125e-05,0.37496375,0.61887875
481,2.5e-05,0.37498125,0.61887125
482,2.25e-05,0.37499625,0.6188675
483,2.5e-05,0.3750175,0.61886125
484,2.625e-05,0.3750425,0.618855
485,2.25e-05,0.37506,0.618855
486,2.9999999999999997e-05,0.375075,0.61884375
487,2.375e-05,0.37508875,0.61884125
488,2.125e-05,0.3751,0.61884
489,2.375e-05,0.37511,0.6188325
490,1.75e-05,0.37512625,0.61883
491,1.75e-05,0.37514000000000003,0.6188275
492,1.75e-05,0.37514749999999997,0.61882625
493,1.625e-05,0.3751625,0.61882375
494,1.4999999999999999e-05,0.37516750000000004,0.6188225
495,1.375e-05,0.37518125,0.61882125
496,1.375e-05,0.37519250000000004,0.61882
497,1.375e-05,0.3751975,0.61881875
498,1.75e-05,0.37520625,0.6188125
499,2e-05,0.375215,0.61880875
500,1.875e-05,0.375225,0.6188075
501,1.625e-05,0.37522875,0.6188075
502,1.4999999999999999e-05,0.37524,0.61880625
503,1.625e-05,0.37524375,0.6188024999999999
504,1.625e-05,0.37524375,0.6188024999999999
505,1.625e-05,0.37525,0.61879125
506,1.75e-05,0.37525125,0.61878625
507,1.375e-05,0.375255,0.61878625
508,1.4999999999999999e-05,0.375265,0.618785
509,1.25e-05,0.37527125,0.618785
510,1.25e-05,0.375275,0.61878375
511,1.25e-05,0.3752775,0.61878125
512,1.4999999999999999e-05,0.37528125,0.6187775
513,1e-05,0.37529,0.6187775
514,7.499999999999999e-06,0.37529375,0.61877625
515,7.499999999999999e-06,0.37530125,0.618775
516,1e-05,0.375305,0.6187725000000001
517,1e-05,0.37530749999999996,0.6187699999999999
518,1e-05,0.37531,0.6187699999999999
519,1e-05,0.37531125,0.6187675
520,7.499999999999999e-06,0.375315,0.61876625
521,6.25e-06,0.3753175,0.61876625
522,7.499999999999999e-06,0.37531875,0.618765
523,8.75e-06,0.3753225,0.61876125
524,1e-05,0.3753225,0.6187600000000001
525,1.125e-05,0.37532625,0.61875625
526,1.125e-05,0.37532875,0.618755
527,6.25e-06,0.37533125,0.618755
528,8.75e-06,0.37533375,0.6187524999999999
529,7.499999999999999e-06,0.37533625,0.61875125
530,7.499999999999999e-06,0.37534,0.61875
531,7.499999999999999e-06,0.3753425,0.61874875
532,7.499999999999999e-06,0.3753475,0.618745
533,1e-05,0.37534875,0.61874125
534,8.75e-06,0.37535,0.61874125
535,1.125e-05,0.37535,0.61873875
536,1e-05,0.37535125,0.61873875
537,1e-05,0.375355,0.61873375
538,1.125e-05,0.37535999999999997,0.6187325
539,1e-05,0.37536125,0.6187325
540,2e-05,0.3753625,0.6187225000000001
541,1.75e-05,0.375365,0.61872125
542,1.25e-05,0.37537125,0.6187199999999999
543,1e-05,0.37537625,0.61871875
544,1e-05,0.37537875,0.6187175
545,1e-05,0.37537875,0.618715
546,1.25e-05,0.37538,0.6187125
547,7.499999999999999e-06,0.37538375,0.6187125
548,5e-06,0.3753875,0.61871125
549,6.25e-06,0.37539,0.61871
550,6.25e-06,0.37539125,0.61871
551,5e-06,0.3753925,0.61871
552,6.25e-06,0.375395,0.61870875
553,6.25e-06,0.375395,0.61870875
554,6.25e-06,0.375395,0.6187075
555,5e-06,0.37539625,0.6187075
556,5e-06,0.37539625,0.6187075
557,3.75e-06,0.3753975,0.6187075
558,2.5e-06,0.3753975,0.6187075
559,1.25e-06,0.3753975,0.6187075
560,0.0006325,0.0,0.99936625
561,0.00072625,2.9999999999999997e-05,0.99914375
562,0.00097875,9.125e-05,0.99874875
563,0.0013625,0.00020875,0.99811875
564,0.0021125,0.0003475,0.997035
565,0.00362875,0.00061125,0.99495125
566,0.0063325000000000005,0.001035,0.9912200000000001
567,0.01131125,0.001755,0.9845225000000001
568,0.01856125,0.00309,0.97424625
569,0.0273775,0.00514375,0.960895
570,0.03510125,0.00796625,0.94686625
571,0.04114125,0.01162375,0.9331875
572,0.0456125,0.01594375,0.92014375
573,0.04845625,0.020805,0.90788125
574,0.050245,0.026035000000000003,0.89637625
575,0.05089375,0.03175125,0.88560875
576,0.05116625,0.0378575,0.8750399999999999
577,0.05142625,0.04413375,0.864685
578,0.05113875,0.05074125,0.854565
579,0.05095,0.05747625,0.84482125
580,0.05072,0.0643425,0.835015
581,0.0499925,0.07132875,0.82568875
582,0.04921375,0.078705,0.816605
583,0.0482325,0.08593375,0.807995
584,0.04724125,0.0934175,0.79961375
585,0.0459325,0.10095499999999999,0.7916225
586,0.044614999999999995,0.1083725,0.78408625
587,0.0427875,0.11590999999999999,0.77723125
588,0.04097,0.12319375,0.77072125
589,0.03910125,0.13052625,0.76467625
590,0.03721375,0.13772375,0.7591775
591,0.03525125,0.144765,0.753955
592,0.0333925,0.15159625,0.74908375
593,0.03168,0.158195,0.74436125
594,0.029889999999999996,0.16467375,0.740165
595,0.02795,0.17118250000000002,0.73626625
596,0.02602125,0.17721125,0.73277
597,0.0243325,0.18316500000000002,0.7295050000000001
598,0.022685,0.1889575,0.7264649999999999
599,0.02121625,0.19443375,0.72372125
600,0.019915000000000002,0.19993625,0.7209899999999999
601,0.01864125,0.20511875,0.71841
602,0.017375,0.21025625,0.71606125
603,0.016217500000000003,0.21509875,0.7139300000000001
604,0.01506375,0.21976875,0.71190375
605,0.013915,0.22416875,0.71009125
606,0.01305375,0.22843625,0.70835625
607,0.012284999999999999,0.23254499999999997,0.7067375
608,0.0115625,0.23636999999999997,0.705105
609,0.0108825,0.24009499999999998,0.70358625
610,0.010132500000000001,0.24361875,0.7022175
611,0.00957375,0.246975,0.70087875
612,0.00894375,0.25029125,0.69967875
613,0.0084325,0.25350125,0.6984475
614,0.00795,0.25660375,0.69733375
615,0.00741125,0.25948125,0.69631
616,0.006940000000000001,0.26221125,0.6953575
617,0.006447499999999999,0.26493375,0.69444625
618,0.00608125,0.26727875,0.6935425000000001
619,0.00570375,0.2696375,0.6927449999999999
620,0.00529625,0.27200375,0.69205375
621,0.0050375,0.27414625,0.6913100000000001
622,0.00476,0.27610625,0.69061375
623,0.004195,0.27999,0.6893600000000001
624,0.00403375,0.28164125,0.6887325
625,0.00384875,0.28334625,0.68815375
626,0.00363375,0.284995,0.68759375
627,0.00346375,0.28654375,0.68706375
628,0.00328375,0.28803375,0.6865825
629,0.0030975,0.28941625,0.68612875
630,0.0028975000000000003,0.29084125,0.68572625
631,0.00271375,0.29214375,0.6853575
632,0.0025475000000000003,0.29343875,0.68497375
633,0.00241875,0.2946125,0.68462875
634,0.0022725,0.29561625,0.68431875
635,0.0021075,0.296685,0.68405875
636,0.0019524999999999998,0.297695,0.68379625
637,0.0018399999999999998,0.29862625,0.6835325
638,0.0017175,0.299555,0.68326875
639,0.00161,0.3004875,0.6830425
640,0.00151875,0.3012875,0.68283125
641,0.00143125,0.302025,0.682625
642,0.00132,0.302815,0.682445
643,0.0012075,0.3034925,0.68227875
644,0.0011025,0.30412,0.68215125
645,0.0010125,0.30475,0.68200125
646,0.00098,0.3053175,0.6818649999999999
647,0.00091875,0.30588000000000004,0.68174875
648,0.0008925000000000001,0.30636875,0.681605
649,0.000865,0.30684,0.6814675
650,0.0008150000000000001,0.3073175,0.6813475
651,0.00078125,0.30773375,0.68123375
652,0.0007224999999999999,0.30815625,0.681135
653,0.0006875,0.30856875,0.68104875
654,0.00064,0.30894,0.68096625
655,0.0006075,0.3092975,0.68087375
656,0.00056625,0.30965125,0.6808025
657,0.00051625,0.30998625,0.68072
658,0.00045250000000000005,0.31029125,0.68067
659,0.00042875,0.31056999999999996,0.68061875
660,0.00041625,0.310835,0.68054125
661,0.00038250000000000003,0.31136875,0.68042625
662,0.00033125,0.31201875,0.6802725000000001
