,pandemic_susceptible,pandemic_recovered,pandemic_infected
145,0.69432625,0.30071375,6.125e-05
146,0.69431875,0.30072625,6.125e-05
147,0.69431,0.30074875,5.875e-05
148,0.6943024999999999,0.30076125,5.875e-05
149,0.69429875,0.30077750000000003,5.125e-05
150,0.69429125,0.30078875,5.125e-05
151,0.69428625,0.30080125,4.625e-05
152,0.69427375,0.30082125,4.7499999999999996e-05
153,0.69426875,0.30083000000000004,5e-05
154,0.6942649999999999,0.30084625,4.5e-05
155,0.69425625,0.3008575,4.7499999999999996e-05
156,0.694245,0.3008675,4.875e-05
157,0.69424125,0.3008775,3.875e-05
158,0.69423625,0.300885,3.875e-05
159,0.69422625,0.3008925,4.625e-05
160,0.69421875,0.30090625,4.5e-05
161,0.69420875,0.30092125,4.2499999999999996e-05
162,0.69420375,0.30093125,4e-05
163,0.69419875,0.30093875,4.125e-05
164,0.69419125,0.30095375,4.2499999999999996e-05
165,0.69418625,0.3009625,4.125e-05
166,0.694185,0.300975,3.125e-05
167,0.69418125,0.30097875,3.2500000000000004e-05
168,0.6941775,0.30098375,2.5e-05
169,0.6941725000000001,0.3009975,2e-05
170,0.6941675,0.301005,2.25e-05
171,0.6941675,0.3010125,2e-05
172,0.6941675,0.30102125,1.875e-05
173,0.6941675,0.30102249999999997,1.75e-05
174,0.6941625,0.3010275,2e-05
175,0.69416,0.30102875,2.25e-05
176,0.69415875,0.30103875,1.875e-05
177,0.6941575,0.301045,1.75e-05
178,0.69415375,0.30105375,1.75e-05
179,0.6941525,0.30106,1.625e-05
180,0.69414625,0.30106625,2e-05
181,0.6941425,0.30106875,2.25e-05
182,0.69414,0.30107125,2.25e-05
183,0.69413625,0.301075,2.25e-05
184,0.69413,0.30108125,2.375e-05
185,0.69412625,0.30108625,2.25e-05
186,0.6941225000000001,0.301095,1.875e-05
187,0.69411875,0.3011025,2e-05
188,0.69411625,0.30110625,2.25e-05
189,0.6941075,0.30111,2.75e-05
190,0.69410375,0.3011125,2.625e-05
191,0.69410125,0.30111625,2.125e-05
192,0.69409875,0.30112125,2e-05
193,0.69409875,0.3011275,1.625e-05
194,0.69409625,0.30113,1.4999999999999999e-05
195,0.69409625,0.301135,1.125e-05
196,0.69409375,0.30114250000000004,1.25e-05
197,0.69408625,0.3011475,1.75e-05
198,0.6940850000000001,0.3011525,1.4999999999999999e-05
199,0.6940824999999999,0.301155,1.4999999999999999e-05
200,0.69408,0.30115749999999997,1.4999999999999999e-05
201,0.69407875,0.30116125,1.25e-05
202,0.6940775,0.3011625,1.375e-05
203,0.6940775,0.3011625,1e-05
204,0.69407625,0.30116750000000003,7.499999999999999e-06
205,0.69407625,0.30116750000000003,6.25e-06
206,0.69407625,0.30116875,5e-06
207,0.694075,0.30117,6.25e-06
208,0.694075,0.30117125,5e-06
209,0.694075,0.3011725,3.75e-06
210,0.69407375,0.30117375,3.75e-06
211,0.69407375,0.30117375,3.75e-06
212,0.69407375,0.30117625,3.75e-06
213,0.69407375,0.30117875,2.5e-06
214,0.6940725,0.30118,3.75e-06
215,0.6940725,0.30118249999999996,3.75e-06
216,0.69407,0.30118375,6.25e-06
217,0.69406875,0.30118375,7.499999999999999e-06
218,0.69406625,0.30118625,1e-05
219,0.69406625,0.3011875,8.75e-06
220,0.69406375,0.30118875,1e-05
221,0.69406375,0.30119250000000003,7.499999999999999e-06
222,0.6940625,0.30119375,7.499999999999999e-06
223,0.6940625,0.30119375,3.75e-06
224,0.6940625,0.301195,3.75e-06
225,0.69406125,0.3011975,3.75e-06
226,0.6940575,0.3011975,6.25e-06
227,0.6940575,0.30120125,5e-06
228,0.6940575,0.30120375,3.75e-06
229,0.694055,0.301205,5e-06
230,0.694055,0.301205,3.75e-06
231,0.694055,0.301205,2.5e-06
232,0.694055,0.301205,2.5e-06
233,0.694055,0.30120749999999996,1.25e-06
234,0.694055,0.30120749999999996,1.25e-06
235,0.694055,0.30120875,1.25e-06
236,0.694055,0.30121125,1.25e-06
237,0.694055,0.30121375,1.25e-06
238,0.694055,0.30121375,1.25e-06
239,0.694055,0.30121375,1.25e-06
240,0.694055,0.301215,1.25e-06
241,0.69405375,0.301215,2.5e-06
242,0.69405375,0.30121625,1.25e-06
243,0.69405375,0.30121875,1.25e-06
244,0.69405375,0.30122,1.25e-06
245,0.69405375,0.30122,1.25e-06
246,0.69405375,0.30122,1.25e-06
247,0.69405375,0.30122125,1.25e-06
248,0.99936875,1.25e-06,0.00062875
249,0.9991700000000001,5.7499999999999995e-05,0.0006900000000000001
250,0.99889125,0.00011375,0.0008025
251,0.9983,0.00018999999999999998,0.001225
252,0.997275,0.00033,0.0019375
253,0.99536625,0.00054125,0.00333375
254,0.9917925,0.00094125,0.00598125
255,0.98572,0.00159875,0.01042625
256,0.9758275,0.0027524999999999997,0.017595
257,0.961815,0.00471875,0.02714125
258,0.94484625,0.00766125,0.037585
259,0.9264700000000001,0.011527500000000001,0.04753
260,0.90760125,0.016385,0.05610625
261,0.8885799999999999,0.02230875,0.06329875
262,0.87046125,0.02895875,0.06824
263,0.85283,0.036364999999999995,0.072175
264,0.8366425,0.04457625,0.07371125
265,0.82126875,0.053047500000000004,0.07447375
266,0.806925,0.06215,0.0741325
267,0.7936625,0.07148375,0.07283375
268,0.7812275,0.0808725,0.07107000000000001
269,0.7696975,0.09047625,0.0689275
270,0.75920375,0.10029249999999999,0.06611
271,0.7496125,0.1101125,0.06278375
272,0.74073875,0.11969,0.05977999999999999
273,0.7326275,0.12932875,0.056389999999999996
274,0.72500125,0.13885999999999998,0.05314375
275,0.71799,0.1481875,0.049845
276,0.71157125,0.15732625,0.04680125
277,0.70562625,0.16609375,0.04390125
278,0.7001725000000001,0.17469500000000002,0.040985
279,0.69515875,0.1832525,0.038155
280,0.69070125,0.19146625,0.0353725
281,0.68638875,0.1994475,0.033014999999999996
282,0.68231125,0.20706125,0.03077875
283,0.6786399999999999,0.2146,0.028422500000000003
284,0.67529,0.22166999999999998,0.02628625
285,0.67219,0.22863125,0.024294999999999997
286,0.669365,0.2351775,0.022557499999999998
287,0.6666975,0.24168875,0.02084
288,0.66424125,0.24756999999999998,0.01934875
289,0.6619675,0.25335625,0.017915
290,0.6599775,0.25884375,0.01662375
291,0.6579875,0.26418625,0.01547875
292,0.656155,0.26929125,0.0143925
293,0.6544125,0.2740725,0.0133775
294,0.65284125,0.27869125,0.0124
295,0.6513825,0.28299250000000004,0.01152875
296,0.65000875,0.2872525,0.0107
297,0.64884625,0.29115125,0.00977875
298,0.64766875,0.29490875,0.0090775
299,0.6465475,0.2984575,0.008435
300,0.64552375,0.30189499999999997,0.00781125
301,0.644545,0.305125,0.00727625
302,0.64369625,0.30816125,0.0068125
303,0.6429075,0.31104499999999996,0.00630875
304,0.64218,0.3138675,0.005804999999999999
305,0.641475,0.31653875,0.00541125
306,0.64084875,0.319075,0.0049700000000000005
307,0.64024875,0.3214625,0.00461125
308,0.6396925,0.32367375,0.00430125
309,0.6391775,0.32576875,0.0040149999999999995
310,0.638675,0.32775375,0.00376375
311,0.63823375,0.32973625,0.003445
312,0.6378625,0.3316025,0.0031975000000000003
313,0.63744125,0.33327249999999997,0.0029825
314,0.63706875,0.3348875,0.00279
315,0.6367149999999999,0.33640875,0.00262375
316,0.63642375,0.337935,0.0023899999999999998
317,0.63614125,0.33927125,0.0021825
318,0.63586875,0.34056125,0.00201375
319,0.63560625,0.34179499999999996,0.001855
320,0.63538375,0.34302,0.00172875
321,0.6351925,0.34407875,0.00159625
322,0.63499375,0.34510875,0.00148125
323,0.63477375,0.34608249999999996,0.00138625
324,0.63457125,0.3470275,0.00133875
325,0.6344125,0.347875,0.001245
326,0.6342525,0.34868625,0.00118625
327,0.63409375,0.3495,0.0010975
328,0.6339275,0.35026375,0.00103
329,0.633795,0.35094749999999997,0.000985
330,0.63368,0.35165250000000003,0.0009224999999999999
331,0.63357,0.35226,0.0008575
332,0.63344625,0.35284875,0.00082125
333,0.63333125,0.3534025,0.00076875
334,0.63322875,0.35394125,0.00073
335,0.63313625,0.35445,0.00068125
336,0.6330375,0.35494000000000003,0.00063125
337,0.63296375,0.35534499999999997,0.000595
338,0.63289625,0.35573875,0.0005525
339,0.6328175,0.356115,0.00052125
340,0.6327425,0.35646625,0.00049125
341,0.63267875,0.35684,0.00046375
342,0.6326225000000001,0.35714875,0.00040750000000000004
343,0.63255875,0.35749875,0.00038875
344,0.63252625,0.35776625,0.00035875
345,0.63248875,0.35806750000000004,0.00033125
346,0.6324350000000001,0.35831999999999997,0.00032375
347,0.63239375,0.3585525,0.00031
348,0.6323449999999999,0.35879125,0.0002925
349,0.63231,0.35902125,0.00027875
350,0.63227125,0.35920875,0.0002625
351,0.63222625,0.35940125,0.00025875
352,0.63219625,0.35960875,0.00022
353,0.63216375,0.35977125,0.00021749999999999997
354,0.632125,0.3599425,0.00022
355,0.6320975000000001,0.360135,0.00020125
356,0.63207,0.36031125,0.00019375
357,0.6320525,0.36045625,0.000175
358,0.63202625,0.36059375,0.0001625
359,0.632,0.36072125,0.00015625
360,0.63197875,0.360825,0.000155
361,0.6319575,0.36093000000000003,0.0001425
362,0.631945,0.36105625,0.00012625
363,0.63193625,0.36113375,0.00011
364,0.63192875,0.36123375,9.875e-05
365,0.63191625,0.3613,9.75e-05
366,0.63190125,0.36137125,8.625e-05
367,0.63188875,0.3614525,8.75e-05
368,0.6318775,0.36153375,8.125e-05
369,0.63186125,0.36159625,8.625e-05
370,0.63185125,0.36167625,7.375e-05
371,0.631835,0.36173125,7.25e-05
372,0.63182625,0.36179375,7e-05
373,0.6318175,0.3618325,6.75e-05
374,0.6318024999999999,0.36188625,5.9999999999999995e-05
375,0.63178875,0.361935,6.875e-05
376,0.63177875,0.36198,6.25e-05
377,0.6317725000000001,0.36203125,5.125e-05
378,0.63176625,0.362065,5e-05
379,0.63176125,0.3621125,4.625e-05
380,0.6317475,0.3621525,5.375e-05
381,0.6317375,0.36218625,5.5e-05
382,0.6317275,0.36221375,5.5e-05
383,0.63172,0.36224,5.625e-05
384,0.63171,0.3622675,5.7499999999999995e-05
385,0.63170125,0.36229625,5.875e-05
386,0.631695,0.36232,5.375e-05
387,0.631685,0.36233375,5.625e-05
388,0.63168125,0.3623625,5.375e-05
389,0.631675,0.36238375,5e-05
390,0.6316675,0.3624125,5e-05
391,0.63166,0.3624375,5e-05
392,0.6316475,0.36245125,5.875e-05
393,0.6316425,0.36247375,5.625e-05
394,0.63163125,0.3624925,5.375e-05
395,0.63162125,0.36250625,5.125e-05
396,0.6316075,0.3625275,6.125e-05
397,0.63159375,0.36253625,6.75e-05
398,0.63157875,0.362555,6.75e-05
399,0.6315649999999999,0.36256625,7.5e-05
400,0.63155375,0.36258125,7.375e-05
401,0.63154375,0.36259875,7.5e-05
402,0.63153375,0.36261875,6.875e-05
403,0.6315274999999999,0.36264125,5.7499999999999995e-05
404,0.63151625,0.36266,5.9999999999999995e-05
405,0.63151125,0.362675,5.375e-05
406,0.63150375,0.36268875,4.875e-05
407,0.6314975,0.36270625,4.375e-05
408,0.63149,0.362725,4e-05
409,0.6314850000000001,0.36273875,4.125e-05
410,0.63147875,0.36274625,4.125e-05
411,0.6314725,0.36275999999999997,4e-05
412,0.63147,0.36277,3.2500000000000004e-05
413,0.6314625,0.3627825,3.5e-05
414,0.63146,0.36279375,2.75e-05
415,0.63145875,0.36281125,1.625e-05
416,0.6314575,0.36281625,1.625e-05
417,0.6314525,0.36282625,1.875e-05
418,0.63145,0.3628325,1.875e-05
419,0.63144625,0.36284375,1.625e-05
420,0.6314425,0.36285375,1.4999999999999999e-05
421,0.63144125,0.36286,1.375e-05
422,0.63144,0.36286625,1.375e-05
423,0.63143625,0.362875,1.25e-05
424,0.6314350000000001,0.36288000000000004,1.25e-05
425,0.6314325,0.3628825,1.125e-05
426,0.63142875,0.362885,1.375e-05
427,0.63142375,0.3628975,1.25e-05
428,0.6314225,0.3629025,1.125e-05
429,0.6314225,0.36290375,1e-05
430,0.63142,0.36290625,1.125e-05
431,0.6314175,0.36291375,1.25e-05
432,0.6314125,0.36291875,1.4999999999999999e-05
433,0.63141,0.362925,1e-05
434,0.63140875,0.36293000000000003,7.499999999999999e-06
435,0.6314075,0.362935,6.25e-06
436,0.6314075,0.362935,6.25e-06
437,0.6314075,0.36294125,6.25e-06
438,0.6314075,0.36294375,6.25e-06
439,0.6314075,0.3629475,5e-06
440,0.63140625,0.36295375,5e-06
441,0.63140625,0.3629575,3.75e-06
442,0.63140625,0.3629575,2.5e-06
443,0.63140625,0.36296125,2.5e-06
444,0.63140625,0.3629625,2.5e-06
445,0.63140625,0.36296625,1.25e-06
446,0.63140625,0.3629675,1.25e-06
447,0.63140625,0.36297125,1.25e-06
448,0.99936625,1.25e-06,0.0006275
449,0.9991475000000001,4.2499999999999996e-05,0.0007025
450,0.9986075000000001,0.00012749999999999998,0.001065
451,0.9974149999999999,0.00025375,0.00198125
452,0.99472375,0.00051125,0.00409125
453,0.9887125,0.001015,0.00889
454,0.97727375,0.00211125,0.0177225
455,0.96044,0.00414,0.02975625
456,0.939665,0.00733125,0.04339125
457,0.9167049999999999,0.01175875,0.0564275
458,0.89218875,0.017455000000000002,0.0685
459,0.8683575000000001,0.02460375,0.0777975
460,0.84545,0.03276375,0.08459
461,0.8243799999999999,0.04193375,0.08855625
462,0.8056800000000001,0.0519,0.08956
463,0.7890199999999999,0.0621825,0.08837375
464,0.77375125,0.07280125,0.08641125
465,0.76005875,0.083685,0.08331749999999999
466,0.74732375,0.0945675,0.07998625
467,0.73605625,0.10563875,0.0758925
468,0.72569625,0.11653250000000001,0.07154625
469,0.7161325,0.12741375,0.06756749999999999
470,0.70755,0.13817375,0.0632875
471,0.699445,0.1486675,0.05935875
472,0.69225875,0.15904375,0.05523125
473,0.68566375,0.16922375,0.05124375
474,0.67963875,0.17912999999999998,0.0474375
475,0.6740175,0.18878375,0.0439825
476,0.6689425,0.19793,0.04079625
477,0.6643,0.2067725,0.03776125
478,0.66005375,0.21532875,0.034815
479,0.656315,0.2234975,0.032017500000000004
480,0.65271375,0.23156999999999997,0.02959875
481,0.6493475000000001,0.23940375,0.02727
482,0.646245,0.24693249999999997,0.02514125
483,0.643415,0.25395625,0.0232675
484,0.64081375,0.26075125,0.0214025
485,0.6384475000000001,0.26726875,0.01957125
486,0.63621125,0.27337,0.01823625
487,0.6341100000000001,0.27937625,0.01676125
488,0.63218375,0.28491,0.01562625
489,0.6305425,0.29029375,0.0143475
490,0.62891875,0.29531,0.01329625
491,0.62741375,0.30005,0.01223625
492,0.62611625,0.30483375,0.0111925
493,0.6248775,0.30916375,0.01032125
494,0.6237475,0.31333875,0.00954625
495,0.6226649999999999,0.317335,0.008807500000000001
496,0.621685,0.32109375,0.008105
497,0.62072875,0.32463000000000003,0.00748125
498,0.6198575,0.32807,0.00692
499,0.61908375,0.33127625,0.006365
500,0.61831875,0.33441875,0.00591375
501,0.61763375,0.33729125,0.005405
502,0.616965,0.34011125,0.0050375
503,0.61637125,0.3427075,0.004615
504,0.615775,0.34506875,0.0043475
505,0.61529125,0.34731999999999996,0.0040225
506,0.61478,0.3493425,0.003775
507,0.61437,0.35133125,0.00350375
508,0.6139375,0.3533075,0.00325125
509,0.61353,0.35509375,0.00303375
510,0.6131825,0.35687375,0.00275375
511,0.61286625,0.35856,0.002535
512,0.6125925,0.3600575,0.0023625
513,0.6123125,0.36155125,0.00220875
514,0.612055,0.36294875,0.00206375
515,0.61180625,0.36420875,0.00193875
516,0.61159375,0.3653675,0.0018074999999999999
517,0.6113875,0.3665775,0.00167625
518,0.61118375,0.36771875,0.0015625
519,0.61100625,0.36884875,0.00140875
520,0.61085375,0.36985,0.00132
521,0.610715,0.37075,0.00119
522,0.6105575,0.37157125,0.001125
523,0.6104324999999999,0.37240500000000004,0.00101875
524,0.61031125,0.37318,0.00094125
525,0.6102125,0.37392125,0.00087125
526,0.61010875,0.37461,0.00080625
527,0.61000125,0.37521750000000004,0.00075625
528,0.6099074999999999,0.37585375,0.0007224999999999999
529,0.60980875,0.37645625,0.0006925
530,0.60973875,0.37702875,0.000625
531,0.60964125,0.37751999999999997,0.0006175
532,0.6095575,0.3780075,0.00058875
533,0.60947875,0.37846875,0.0005625
534,0.6094125,0.3788975,0.0005175
535,0.6093350000000001,0.37933125,0.00047375
536,0.6092774999999999,0.3797075,0.00042750000000000004
537,0.60922375,0.38005500000000003,0.00040125
538,0.6091625,0.380395,0.00038500000000000003
539,0.6091175,0.3807075,0.0003575
540,0.60906375,0.3810475,0.00035
541,0.60900875,0.38128249999999997,0.00033999999999999997
542,0.6089625,0.38154,0.00030625
543,0.60891375,0.38181125,0.00030125
544,0.608885,0.38205875,0.000265
545,0.6088399999999999,0.3822775,0.00028250000000000004
546,0.60880625,0.382495,0.00025499999999999996
547,0.6087775,0.38267125,0.00024875
548,0.60873625,0.38288125,0.0002475
549,0.6086975,0.38306999999999997,0.00024375
550,0.6086600000000001,0.38328,0.00024125
551,0.6086199999999999,0.38341,0.00024125
552,0.60858375,0.3835525,0.0002375
553,0.60855875,0.38369875,0.00022
554,0.60853,0.38384125,0.00020125
555,0.6085050000000001,0.383965,0.00019375
556,0.6084825,0.38409,0.00017749999999999998
557,0.60846375,0.38419875,0.000165
558,0.6084425,0.3842975,0.00015125
559,0.6084149999999999,0.3844,0.00014375
560,0.6083975,0.3844875,0.00014
561,0.60837,0.38457625,0.00013375
562,0.60835125,0.38468125,0.00012625
563,0.60832875,0.384775,0.00012625
564,0.60831625,0.38484875,0.00011875
565,0.6083025,0.38493,0.00011499999999999999
566,0.60828375,0.38500500000000004,0.00011499999999999999
567,0.60826125,0.38506999999999997,0.00011875
568,0.6082425,0.38513125,0.00011375
569,0.60822875,0.38518,0.00010375
570,0.6082125,0.38525,9.625e-05
571,0.60819875,0.38530875,9.375e-05
572,0.60818375,0.385375,9.125e-05
573,0.60817,0.38541625,9.375e-05
574,0.60816125,0.3854625,8.375e-05
575,0.60815125,0.38550999999999996,7.625e-05
576,0.60813875,0.38554625,7.25e-05
577,0.608125,0.38559875,6.375e-05
578,0.60811375,0.3856425,5.875e-05
579,0.60811,0.38568125,5e-05
580,0.60810375,0.38572249999999997,4.2499999999999996e-05
581,0.60810125,0.38575375,3.625e-05
582,0.6080925,0.38579,3.75e-05
583,0.60809125,0.385805,3.125e-05
584,0.60808875,0.38584250000000003,2.9999999999999997e-05
585,0.6080875,0.385865,2.625e-05
586,0.60808375,0.38588375,2.75e-05
587,0.6080825,0.38590125,2.5e-05
588,0.60807375,0.38592375,2.5e-05
589,0.6080725,0.3859475,2.25e-05
590,0.6080725,0.38597125,1.375e-05
591,0.60807125,0.38599375,1.375e-05
592,0.60807125,0.3860025,1.25e-05
593,0.60807,0.386025,1.125e-05
594,0.60807,0.38604125,1e-05
595,0.60807,0.38605500000000004,7.499999999999999e-06
596,0.60807,0.3860675,6.25e-06
597,0.60806875,0.386075,6.25e-06
598,0.6080675,0.38607875,6.25e-06
599,0.6080675,0.386085,5e-06
600,0.6080675,0.38609875,5e-06
601,0.6080675,0.3861075,5e-06
602,0.6080675,0.38611999999999996,2.5e-06
603,0.6080675,0.38612875,2.5e-06
604,0.6080675,0.3861325,2.5e-06
605,0.6080675,0.38614125,1.25e-06
606,0.99937125,3.75e-06,0.0006225
607,0.99918875,5.125e-05,0.0006675
608,0.9987299999999999,0.00011125,0.00095375
609,0.99764125,0.00022125,0.0017625
610,0.99457625,0.00042625,0.0042899999999999995
611,0.9870924999999999,0.00099625,0.01037125
612,0.97422875,0.00224625,0.0201675
613,0.9581274999999999,0.0044675,0.03111625
614,0.9416125,0.007575,0.04037875
615,0.9250299999999999,0.01153125,0.048315
616,0.9086875,0.01643375,0.0544875
617,0.89165375,0.022119999999999997,0.06015125
618,0.87416625,0.02859125,0.06537125
619,0.85660875,0.03577125,0.06952
620,0.8398924999999999,0.04338625,0.07230249999999999
621,0.82426875,0.05188375,0.07336375
622,0.80994375,0.06086625,0.07308625
623,0.79671875,0.069865,0.072155
624,0.7843475000000001,0.0792125,0.07041499999999999
625,0.77287625,0.08893,0.06802000000000001
626,0.76241125,0.098535,0.0652625
627,0.7528175,0.10809375,0.062229999999999994
628,0.74403,0.11780750000000001,0.059039999999999995
629,0.73577875,0.12729875,0.05597875
630,0.7280774999999999,0.13655875,0.0528575
631,0.7208375,0.145825,0.049895
632,0.71415625,0.15494000000000002,0.0470125
633,0.70802125,0.16382249999999998,0.04406625
634,0.70228,0.17240999999999998,0.0414625
635,0.69696375,0.18068125,0.03896375
636,0.69204375,0.18877875,0.036477499999999996
637,0.68742375,0.19675,0.0342275
638,0.6830425,0.20456,0.03207
639,0.67890625,0.21201375,0.03003875
640,0.675085,0.21933875,0.028069999999999998
641,0.6715425,0.2262475,0.026275
642,0.668335,0.2328175,0.0244625
643,0.6652775,0.239195,0.02293125
644,0.66241625,0.2455775,0.02133125
645,0.65967875,0.25142375,0.02000625
646,0.657075,0.25711625,0.018855
647,0.65461875,0.2627175,0.01776125
648,0.6524300000000001,0.2681675,0.0164625
649,0.65030625,0.27326375,0.01528875
650,0.6483949999999999,0.27805250000000004,0.01433
651,0.64656125,0.2826975,0.013455000000000002
652,0.6447675,0.28724125,0.01281
653,0.64313,0.29152125,0.01200375
654,0.64159625,0.295715,0.0112675
655,0.64013875,0.29965625,0.010655
656,0.63876625,0.30341875,0.01002875
657,0.63749,0.30691125,0.00936
658,0.6363274999999999,0.31030250000000004,0.00875
659,0.6351775,0.31348125,0.00822
660,0.63407,0.31670625,0.00767625
661,0.63307625,0.31979875,0.007205
662,0.632115,0.32269625,0.0068175
663,0.63121625,0.32531875,0.00646125
664,0.63034,0.32794,0.0061200000000000004
