,pandemic_susceptible,pandemic_recovered,pandemic_infected
56,0.54574,0.37579,0.01314
57,0.544195,0.38076125,0.01229875
58,0.54283,0.3854125,0.01131625
59,0.5415325,0.38988249999999997,0.01038875
60,0.5404100000000001,0.39413875,0.00950625
61,0.53931875,0.3982475,0.008754999999999999
62,0.53832375,0.40206375,0.00801375
63,0.5373899999999999,0.40560375,0.00738875
64,0.53655875,0.40890875,0.0068674999999999995
65,0.5357824999999999,0.41208249999999996,0.00639125
66,0.53507125,0.41517,0.00590875
67,0.534395,0.41795375,0.00551125
68,0.5338075,0.42073875,0.00505
69,0.53325875,0.423275,0.00462125
70,0.53277625,0.4258625,0.00423125
71,0.53234125,0.42823375,0.00383125
72,0.53191625,0.43041375,0.00353625
73,0.53153375,0.43237749999999997,0.0032125
74,0.53118875,0.43435875,0.00294875
75,0.53086875,0.43622375,0.0026925
76,0.53057375,0.43795625,0.00246125
77,0.53028875,0.43954499999999996,0.0022425
78,0.53001875,0.44110375,0.0020800000000000003
79,0.52981875,0.44259750000000003,0.0018824999999999998
80,0.5296125,0.44393999999999995,0.0017350000000000002
81,0.529415,0.44521875,0.0015875
82,0.52922875,0.44650125,0.00147625
83,0.529045,0.44762250000000003,0.00137625
84,0.52889375,0.4487325,0.00129625
85,0.52875625,0.44975125,0.0011949999999999999
86,0.528625,0.45075249999999994,0.00108625
87,0.5285350000000001,0.4516825,0.0009475
88,0.52842875,0.45249625,0.0008425
89,0.5283375,0.45324,0.00078125
90,0.52823375,0.45393625,0.00073625
91,0.5281575,0.45463375,0.00065625
92,0.52808625,0.4552975,0.0005925
93,0.5280199999999999,0.45586375,0.00054125
94,0.52795,0.4564525,0.0004875
95,0.52789375,0.45697250000000006,0.0004475
96,0.5278425,0.457475,0.00041
97,0.5277850000000001,0.45792875,0.00040125
98,0.52773125,0.45837125,0.00036875
99,0.52770375,0.45881375,0.00032875
100,0.5276675000000001,0.45919,0.0003075
101,0.5276375,0.45954875,0.00027749999999999997
102,0.527595,0.45987125,0.00028625
103,0.527565,0.46020625,0.0002625
104,0.52753625,0.4605175,0.00024375
105,0.52751125,0.46081375,0.00022875
106,0.5274825,0.46108625,0.00021
107,0.5274675,0.46134250000000004,0.00017749999999999998
108,0.52745375,0.46158875,0.000155
109,0.52744625,0.4617975,0.0001425
110,0.5274300000000001,0.46199625,0.00014
111,0.52740125,0.4621825,0.000145
112,0.5273899999999999,0.46239250000000004,0.000135
113,0.5273675,0.46256125,0.0001325
114,0.52735,0.4627,0.00012625
115,0.52734375,0.46286375,0.00011125
116,0.52733625,0.46301625,9.375e-05
117,0.5273325,0.46315500000000004,8e-05
118,0.5273225,0.46327375,7.5e-05
119,0.52731125,0.46338125,7.375e-05
120,0.52730375,0.4635025,6.25e-05
121,0.5273,0.46361625,5.375e-05
122,0.5272925,0.46370875,5e-05
123,0.52728875,0.46380375,4e-05
124,0.52728125,0.46388999999999997,4.5e-05
125,0.527275,0.46397,4.5e-05
126,0.52727,0.46404625,4e-05
127,0.52726875,0.46411499999999994,3.125e-05
128,0.527265,0.46417375,2.875e-05
129,0.52726375,0.46423000000000003,2.5e-05
130,0.52726125,0.46429625,2.375e-05
131,0.5272600000000001,0.46434875,2e-05
132,0.52725875,0.464405,2e-05
133,0.52725875,0.464445,1.75e-05
134,0.52725375,0.46449625,1.875e-05
135,0.52725,0.46453,2.125e-05
136,0.5272399999999999,0.46456375,2.875e-05
137,0.527235,0.46458999999999995,2.9999999999999997e-05
138,0.52723375,0.46461499999999994,2.75e-05
139,0.52723375,0.46464625,2.625e-05
140,0.52723,0.46467125,2.5e-05
141,0.52722625,0.46469375,2.375e-05
142,0.52722625,0.4647175,2.125e-05
143,0.52722625,0.4647375,1.75e-05
144,0.52722375,0.46476125,1.375e-05
145,0.5272225,0.46477625,1.25e-05
146,0.5272225,0.46479375,8.75e-06
147,0.52722125,0.46482125,7.499999999999999e-06
148,0.52721875,0.46483500000000005,8.75e-06
149,0.52721875,0.46484875,8.75e-06
150,0.52721875,0.46485875,8.75e-06
151,0.52721625,0.4648625,1e-05
152,0.52721625,0.46488,7.499999999999999e-06
153,0.52721625,0.46489125,6.25e-06
154,0.52721625,0.46489875,6.25e-06
155,0.52721375,0.46490875,8.75e-06
156,0.5272125,0.46491875,8.75e-06
157,0.52721125,0.46493375,6.25e-06
158,0.52721125,0.4649375,5e-06
159,0.5272100000000001,0.464945,5e-06
160,0.5272100000000001,0.464955,5e-06
161,0.52720875,0.46496125,6.25e-06
162,0.52720875,0.46496625,5e-06
163,0.52720875,0.46496875,3.75e-06
164,0.5272074999999999,0.46497375,5e-06
165,0.5272074999999999,0.46498125,3.75e-06
166,0.5272074999999999,0.4649875,1.25e-06
167,0.9993725,1.25e-06,0.00062375
168,0.99916875,4.625e-05,0.00071875
169,0.9987174999999999,0.00011,0.00100625
170,0.99782,0.00021375,0.0016425
171,0.99608625,0.00039375,0.00287375
172,0.99257125,0.00075375,0.00558375
173,0.98558875,0.00148125,0.0108825
174,0.97212875,0.00284625,0.02109625
175,0.95013375,0.00539375,0.037145
176,0.919435,0.0096875,0.05811625
177,0.8829925,0.015934999999999998,0.08037125
178,0.8441424999999999,0.02429375,0.1008925
179,0.8058025,0.034852499999999995,0.11700250000000001
180,0.770335,0.04709125,0.12815875
181,0.73805875,0.06087000000000001,0.13411875
182,0.7088425,0.07548875,0.13626875
183,0.682705,0.09097000000000001,0.13542
184,0.6589225000000001,0.10723125,0.13257125
185,0.637045,0.12374500000000001,0.1283475
186,0.61748375,0.14063125,0.12309375
187,0.59997,0.157605,0.11686375
188,0.58387,0.17467625,0.10982625
189,0.5693600000000001,0.1914425,0.10344375
190,0.55640625,0.2078275,0.09651625
191,0.54456625,0.22399000000000002,0.0900175
192,0.5340375,0.23965250000000002,0.0832725
193,0.52461375,0.254905,0.07695125
194,0.516015,0.26989,0.0708775
195,0.5083525,0.284405,0.064915
196,0.50146125,0.29841625,0.05934875
197,0.49525875,0.31177875,0.05444625
198,0.48975875,0.3246825,0.04947375
199,0.48474125,0.33703375,0.0451075
200,0.48020125,0.34884375,0.041155000000000004
201,0.47609250000000003,0.36009250000000004,0.037407499999999996
202,0.47222,0.3707875,0.0341925
203,0.46878875,0.3811675,0.03104625
204,0.4657325,0.39083,0.02824625
205,0.46296375,0.400185,0.02568875
206,0.46039375,0.40905,0.02348
207,0.45816,0.417235,0.02135
208,0.45610125,0.42506125,0.01944125
209,0.45432625,0.4326975,0.01744125
210,0.45270625,0.439925,0.01567
211,0.45126750000000004,0.44671625,0.014165
212,0.44993125,0.45315125,0.012865000000000001
213,0.44865375,0.4593575,0.01172
214,0.44748875,0.46503625,0.0107
215,0.44642,0.47040375,0.0097375
216,0.445435,0.475595,0.00892625
217,0.44458375,0.48043875,0.00808
218,0.44382375,0.485015,0.0073
219,0.44310125,0.48925125,0.006684999999999999
220,0.44242,0.49329625,0.00605875
221,0.44183249999999996,0.49700249999999996,0.00547
222,0.44134375,0.50055,0.004965
223,0.44090125,0.5040399999999999,0.00446125
224,0.44045,0.507095,0.00409375
225,0.44010625,0.510145,0.0036625
226,0.43979875,0.51294125,0.0033075
227,0.43946499999999994,0.51544625,0.003035
228,0.43916000000000005,0.517705,0.0027725000000000002
229,0.43888875,0.51998625,0.00257
230,0.43862749999999995,0.522125,0.00236375
231,0.43840875,0.524165,0.0021550000000000002
232,0.43821375,0.52610625,0.001955
233,0.43801999999999996,0.52785375,0.00177375
234,0.43783999999999995,0.52955,0.0016324999999999998
235,0.43766625,0.53117625,0.0015025
236,0.43754125,0.53269375,0.00136625
237,0.43742875,0.5340875,0.00119125
238,0.43732250000000006,0.5353899999999999,0.00107375
239,0.43720249999999994,0.53664875,0.00096125
240,0.43711125,0.53775875,0.0008699999999999999
241,0.43703500000000006,0.5388,0.000775
242,0.43695625,0.53978,0.000725
243,0.436895,0.54080125,0.00064875
244,0.43682625,0.54164625,0.00060625
245,0.43676000000000004,0.54249625,0.00056625
246,0.43669625,0.54329125,0.000525
247,0.43664125,0.5440125,0.00048625
248,0.43660249999999995,0.54466625,0.00043499999999999995
249,0.43656125,0.5452825,0.00040125
250,0.436525,0.54587,0.00036375
251,0.43647749999999996,0.54640125,0.0003525
252,0.43644375,0.546895,0.00032125
253,0.4364075,0.54737625,0.00030125
254,0.43638000000000005,0.54779625,0.0002875
255,0.43635125,0.5482575,0.00026000000000000003
256,0.43631499999999995,0.54868875,0.00025499999999999996
257,0.4362925,0.5490649999999999,0.00022875
258,0.43626750000000003,0.5494325,0.00022
259,0.43623249999999997,0.54977375,0.00020625
260,0.43621000000000004,0.55009125,0.0001825
261,0.43619125,0.55039125,0.00016125
262,0.43617125,0.5506949999999999,0.0001425
263,0.43616125,0.55097,0.00011875
264,0.43614375,0.55120875,0.00012125
265,0.436125,0.55142,0.00011999999999999999
266,0.43610625,0.55164875,0.00011750000000000001
267,0.4360975,0.5518425,0.0001
268,0.43608625,0.552025,9.499999999999999e-05
269,0.436075,0.55219,9e-05
270,0.43606625,0.55232375,7.625e-05
271,0.436055,0.55247125,7.375e-05
272,0.43604750000000003,0.55261625,6.75e-05
273,0.4360425,0.5527575,6.25e-05
274,0.43603500000000006,0.55287125,5.9999999999999995e-05
275,0.43602625,0.5530025,5.7499999999999995e-05
276,0.43602375,0.55311875,4.625e-05
277,0.43601875,0.55321375,4.375e-05
278,0.4360125,0.55331125,4.375e-05
279,0.43600625,0.5534125,4.125e-05
280,0.43599875,0.55349625,3.875e-05
281,0.43599750000000004,0.5535800000000001,3.5e-05
282,0.43599375,0.55368125,3.375e-05
283,0.4359925,0.55375375,2.875e-05
284,0.43599125,0.55380625,2.5e-05
285,0.43598875,0.5538725,2.5e-05
286,0.43598625,0.55392,2.5e-05
287,0.4359825,0.5539775,2.5e-05
288,0.43598000000000003,0.55402625,2.375e-05
289,0.43597749999999996,0.55406625,2.25e-05
290,0.43597125,0.55412125,2.375e-05
291,0.4359675,0.55416375,2.25e-05
292,0.4359675,0.5541975,2.125e-05
293,0.4359625,0.55422625,2.375e-05
294,0.43596,0.55426125,2.125e-05
295,0.43595625,0.5543,1.875e-05
296,0.43595375,0.55434625,2e-05
297,0.43595375,0.55437,1.75e-05
298,0.43595249999999997,0.55439875,1.625e-05
299,0.43595249999999997,0.5544175,1.4999999999999999e-05
300,0.43595249999999997,0.5544325,1.25e-05
301,0.43595249999999997,0.5544574999999999,8.75e-06
302,0.43595125,0.554485,8.75e-06
303,0.43595125,0.55450125,8.75e-06
304,0.43595,0.5545225,1e-05
305,0.43594875,0.55453625,1e-05
306,0.43594625,0.5545475000000001,8.75e-06
307,0.43594625,0.55456375,5e-06
308,0.43594625,0.55457375,2.5e-06
309,0.43594625,0.554585,1.25e-06
310,0.43594625,0.5545925,1.25e-06
311,0.43594625,0.5546075,1.25e-06
312,0.43594625,0.554615,1.25e-06
313,0.43594625,0.5546225,1.25e-06
314,0.43594499999999997,0.5546325,1.25e-06
315,0.43594499999999997,0.55463375,1.25e-06
316,0.43594499999999997,0.55464125,1.25e-06
317,0.43594499999999997,0.55465,1.25e-06
318,0.43594499999999997,0.55466,1.25e-06
319,0.43594499999999997,0.5546675,1.25e-06
320,0.43594499999999997,0.5546774999999999,1.25e-06
321,0.43594499999999997,0.5546800000000001,1.25e-06
322,0.43594499999999997,0.554685,1.25e-06
323,0.43594499999999997,0.55469,1.25e-06
324,0.43594375,0.55469375,1.25e-06
325,0.43594375,0.5546975000000001,1.25e-06
326,0.4359425,0.55470125,2.5e-06
327,0.4359425,0.55471125,2.5e-06
328,0.999375,1.25e-06,0.00062375
329,0.99918875,5.7499999999999995e-05,0.0006724999999999999
330,0.99888375,0.000105,0.00083875
331,0.99832125,0.0001875,0.0011925
332,0.99715875,0.00033125,0.0020125
333,0.99489375,0.0006,0.0036924999999999996
334,0.99036125,0.00107125,0.0071224999999999995
335,0.98169875,0.00201625,0.0136
336,0.96700875,0.00366625,0.024485
337,0.9459975,0.006452500000000001,0.038939999999999995
338,0.9201174999999999,0.01071375,0.05523125
339,0.8919100000000001,0.01667625,0.070625
340,0.86362875,0.0239625,0.0832625
341,0.83671625,0.032639999999999995,0.09255375
342,0.8119274999999999,0.04246625,0.0983175
343,0.78949875,0.05322,0.10087125
344,0.76896625,0.0647375,0.10122375
345,0.75014875,0.07659125,0.09979500000000001
346,0.73255625,0.08890125,0.09762749999999999
347,0.71629625,0.1014925,0.09469125
348,0.70076375,0.11452000000000001,0.09149
349,0.6860125,0.12770875,0.08842749999999999
350,0.67155,0.1405425,0.08556375
351,0.65762,0.1536375,0.08276125
352,0.64383875,0.16690625,0.07991625
353,0.630605,0.18022,0.0773825
354,0.6177125,0.193185,0.07521625
355,0.60531,0.206075,0.0729075
356,0.59369125,0.2191225,0.07027875
357,0.58267375,0.23192875,0.06777625
358,0.57207375,0.2446725,0.0651225
359,0.56203625,0.2569325,0.062417499999999994
360,0.5527675,0.26927875,0.05950875
361,0.5440825,0.28136125,0.05666125
362,0.53623625,0.29315,0.0536625
363,0.52876875,0.30463875,0.05067625
364,0.5219,0.3157125,0.04767
365,0.51565,0.3265975,0.044855
366,0.50987375,0.3371175,0.04180375
367,0.504505,0.34735,0.03907
368,0.49944625,0.35725,0.036664999999999996
369,0.49473,0.36672125,0.03434125
370,0.4904925,0.37575,0.03202625
371,0.48655625,0.3843375,0.02977375
372,0.482955,0.39283625,0.0276125
373,0.47971125,0.4007975,0.02558375
374,0.476595,0.408515,0.02370875
375,0.47366,0.41578875,0.02211125
376,0.4710775,0.42278875,0.0204975
377,0.46871625,0.42944499999999997,0.01901
378,0.4665375,0.4359175,0.01751625
379,0.46453375,0.44199750000000004,0.0162225
380,0.462645,0.447805,0.0149725
381,0.46094125,0.45340749999999996,0.013882499999999999
382,0.45930125,0.45861625,0.0128575
383,0.45781125,0.46359125,0.011965
384,0.45651625,0.46832749999999995,0.0109675
385,0.455205,0.4729225,0.01018125
386,0.45407250000000005,0.47735,0.00933375
387,0.45301125,0.48146000000000005,0.0086375
388,0.45201875,0.48529125,0.00806375
389,0.45105500000000004,0.4889,0.0075875
390,0.45025625,0.49244,0.00696375
391,0.44951875,0.49572375,0.0063375
392,0.4487875,0.49888625,0.00587375
393,0.4481425,0.50174875,0.0053875
394,0.44753000000000004,0.5045125,0.00497125
395,0.44696625,0.5071275,0.004625
396,0.44647250000000005,0.5096725000000001,0.00421125
397,0.4459925,0.51199625,0.00391
398,0.44554875,0.51418125,0.00361125
399,0.44514499999999996,0.51635,0.0033299999999999996
400,0.444745,0.51829625,0.0031075
401,0.44437375,0.52013375,0.0028375
402,0.44405,0.52184375,0.00264
403,0.44375749999999997,0.52351,0.00241125
404,0.44348375,0.52502875,0.0021850000000000003
405,0.44326000000000004,0.5264425,0.002
406,0.44300875,0.52785625,0.0018475000000000002
407,0.44276000000000004,0.5292024999999999,0.00173375
408,0.44256625,0.530365,0.00162
409,0.44237875,0.53154125,0.00147375
410,0.44223375,0.5326725,0.001315
411,0.44207625,0.5336350000000001,0.00121875
412,0.44194875,0.53456125,0.0011300000000000001
413,0.44181875,0.53549375,0.00104875
414,0.44169625,0.53636625,0.00098
415,0.44157749999999996,0.53720375,0.00088625
416,0.44147625,0.53798375,0.0008349999999999999
417,0.4413775,0.53877125,0.000785
418,0.44129250000000003,0.53947,0.00073
419,0.441205,0.54014625,0.00066625
420,0.44113875,0.54076125,0.00059625
421,0.44107375,0.54134625,0.0005425
422,0.44100125,0.5418075,0.000525
423,0.44093125,0.542325,0.00048625
424,0.4408775,0.54280375,0.00044875
425,0.440825,0.54323,0.00041625
426,0.44077625,0.54367125,0.00038125
427,0.44073125,0.54405875,0.00035125
428,0.4406875,0.54441875,0.000315
429,0.44065625,0.544755,0.00029375
430,0.44061625,0.54510125,0.00027375
431,0.44058375,0.54540375,0.0002525
432,0.44056000000000006,0.5457125,0.00022250000000000001
433,0.44052749999999996,0.54594875,0.00021875
434,0.440515,0.5461775,0.0002
435,0.44049875,0.54642375,0.00018
436,0.44047250000000004,0.54659375,0.00018125
437,0.440445,0.5468274999999999,0.00016875
438,0.44042749999999997,0.5469875,0.00015375
439,0.440405,0.54716625,0.00014125
440,0.44038125,0.54732375,0.000135
441,0.44036375,0.54747625,0.00012749999999999998
442,0.4403425,0.5476449999999999,0.00012749999999999998
443,0.44033375,0.54777625,0.00012125
444,0.440325,0.54789625,0.0001075
445,0.44031499999999996,0.5480125,9.625e-05
446,0.440305,0.5481275,8.125e-05
447,0.44029375,0.54825,8.499999999999999e-05
448,0.44028500000000004,0.5483475,7.5e-05
449,0.44027375,0.54845125,6.75e-05
450,0.44026750000000003,0.5485425,5.5e-05
451,0.44026000000000004,0.54863875,5.125e-05
452,0.44025749999999997,0.54871375,4.7499999999999996e-05
453,0.44025125,0.54878625,4.625e-05
454,0.440245,0.54884875,4e-05
455,0.44024250000000004,0.54890125,3.875e-05
456,0.4402375,0.5489625,3.375e-05
457,0.44023500000000004,0.5490025,3.125e-05
458,0.44023,0.54904,2.75e-05
459,0.44022375,0.54907125,3.125e-05
460,0.44022125,0.54911375,2.875e-05
461,0.44022,0.54915375,2.9999999999999997e-05
462,0.44022,0.54919,2.5e-05
463,0.44021875,0.54922625,2.125e-05
464,0.44021750000000004,0.54927125,2e-05
465,0.44021499999999997,0.54931125,1.75e-05
466,0.44021000000000005,0.5493399999999999,2.125e-05
467,0.4402075,0.54937125,2e-05
468,0.44020375,0.5494,2.125e-05
469,0.44020249999999994,0.5494325,1.75e-05
470,0.44019875,0.5494625,1.625e-05
471,0.4401975,0.54948375,1.4999999999999999e-05
472,0.4401975,0.5495025,1.25e-05
473,0.440195,0.54952,1.25e-05
474,0.44019250000000004,0.54954625,1.25e-05
475,0.44019250000000004,0.54956875,1e-05
476,0.44019250000000004,0.5495875,8.75e-06
477,0.44019250000000004,0.5495975000000001,5e-06
478,0.44019250000000004,0.54961375,5e-06
479,0.44019125,0.549625,6.25e-06
480,0.44019125,0.54964375,5e-06
481,0.44019125,0.549655,5e-06
482,0.44018999999999997,0.5496625,6.25e-06
483,0.4401875,0.54967375,6.25e-06
484,0.44018500000000005,0.5496850000000001,7.499999999999999e-06
485,0.44018375,0.54969,7.499999999999999e-06
486,0.44018375,0.5496949999999999,5e-06
487,0.4401825,0.549705,6.25e-06
488,0.4401825,0.54971375,5e-06
489,0.44018125,0.54971875,3.75e-06
490,0.44018,0.54972125,3.75e-06
491,0.44017875,0.5497274999999999,2.5e-06
492,0.44017875,0.54973125,2.5e-06
493,0.44017875,0.54973625,1.25e-06
494,0.44017875,0.54974,1.25e-06
495,0.9993700000000001,1.25e-06,0.00062625
496,0.9990600000000001,5.875e-05,0.00080625
497,0.99822375,0.00015875,0.0014175000000000001
498,0.996015,0.00035,0.0031475
499,0.98965375,0.0008150000000000001,0.00836
500,0.9741875,0.00205625,0.02088375
501,0.9431975,0.0048625,0.04504625
502,0.89951,0.01020375,0.07602625
503,0.85271875,0.01836875,0.10408125
504,0.81061,0.02873375,0.12310375
505,0.77370625,0.0412075,0.13415625
506,0.74129375,0.05510125,0.13937
507,0.71209625,0.07011625,0.14062125
508,0.6841025,0.08619625,0.14031375
509,0.65748875,0.10313625,0.1388875
510,0.63152625,0.12056125,0.13716125
511,0.60666625,0.1382675,0.13493125
512,0.5827275,0.15667875,0.132135
513,0.560415,0.1749875,0.12862125
514,0.5402899999999999,0.19360125,0.1236675
515,0.5214825,0.21220375,0.11836625
516,0.50462125,0.23064875,0.11237
517,0.48950625,0.24873,0.1056375
518,0.47603375,0.266615,0.09902000000000001
519,0.463775,0.2841225,0.0922775
520,0.45273500000000005,0.30141125,0.08556625
521,0.44311375,0.31827875,0.07876749999999999
522,0.4345075,0.3343525,0.07236125
523,0.42658375,0.3500625,0.0663875
524,0.41959250000000003,0.36495125,0.06068375
525,0.41338125,0.379355,0.055225
526,0.4077075,0.39324375,0.05047
527,0.4026225,0.40648875,0.04596125
528,0.39814125,0.41922375,0.041865
529,0.3940225,0.43120625,0.038185000000000004
530,0.39042,0.442775,0.03457625
531,0.38707375,0.45369,0.0314125
532,0.38410500000000003,0.46398999999999996,0.0283525
533,0.38164125,0.47355125,0.0255575
534,0.37927625,0.48276499999999994,0.02309625
535,0.3771125,0.4916225,0.021
536,0.37515375,0.49996,0.01894375
537,0.37342625,0.507675,0.017167500000000002
538,0.37180375,0.51511625,0.01559125
539,0.37039,0.52218,0.014065000000000001
540,0.36905875,0.5288425,0.01281375
541,0.36787125,0.53514875,0.011535
542,0.36683375,0.5410575,0.010435
543,0.3658775,0.54675875,0.009415
544,0.3650175,0.5518975,0.00843
545,0.3643075,0.5568625,0.00757875
546,0.3636125,0.5614775,0.00685
547,0.36298125,0.565895,0.00620875
548,0.3623825,0.5699725,0.0056575
549,0.3618875,0.57385,0.0051
550,0.36146875,0.5776425000000001,0.00450625
551,0.36107125,0.58108125,0.00401875
552,0.36074375,0.58439125,0.00358875
553,0.36041375,0.58748625,0.00321375
554,0.3601125,0.59042375,0.002915
555,0.3598475,0.5930325,0.0026449999999999998
556,0.359615,0.59549375,0.0024024999999999997
557,0.35940125,0.59777,0.0021825
558,0.359225,0.59992875,0.00195375
559,0.3590275,0.60205375,0.0017975
560,0.35886125,0.603955,0.0015975
561,0.35870250000000004,0.6057575,0.00146375
562,0.3585575,0.6073975,0.00134875
563,0.35844000000000004,0.60904875,0.00121625
564,0.35832375,0.6105475,0.00111625
565,0.35823125,0.611955,0.0010175000000000002
566,0.35813625,0.61325625,0.00091
567,0.3580525,0.61448,0.000795
568,0.35799125,0.61561625,0.0006825000000000001
569,0.35790500000000003,0.61672375,0.00065
570,0.35783875,0.61769,0.0005974999999999999
571,0.35779375,0.61857625,0.00052875
572,0.35774125,0.619445,0.0004825
573,0.35770749999999996,0.620205,0.00043625
574,0.35768,0.62096875,0.00038875
575,0.35764625,0.62167875,0.00034875
576,0.357615,0.622375,0.000315
577,0.35758,0.62298,0.00029375
578,0.357565,0.6235475,0.00024375
579,0.3575475,0.62405375,0.00022
580,0.357525,0.62453875,0.00021625
581,0.35750375,0.62500625,0.00020125
582,0.3574875,0.62544375,0.000175
583,0.35747375,0.625885,0.00015375
584,0.35746375,0.62629875,0.00013125
585,0.35745375,0.62666625,0.00011875
586,0.35744000000000004,0.62700625,0.00011375
587,0.3574275,0.62732375,0.00010875
588,0.35741375,0.6276225000000001,0.0001075
589,0.35739875,0.62788875,0.0001025
590,0.3573875,0.6281525,9.375e-05
591,0.357375,0.628395,9e-05
592,0.3573675,0.62865375,8e-05
593,0.35736375,0.62889625,6.625e-05
594,0.35735625,0.6291175,6.625e-05
595,0.35735125,0.6292825,6.500000000000001e-05
596,0.35734499999999997,0.62942625,5.625e-05
597,0.35733875,0.6296025,5.25e-05
598,0.35733375,0.62976625,5.125e-05
599,0.35732625,0.6299075,5.25e-05
600,0.35731999999999997,0.63005,5.375e-05
601,0.35731,0.63018125,5.625e-05
602,0.35730625,0.63029375,5e-05
603,0.3573025,0.6304075,4.5e-05
604,0.35730125,0.63049375,4.375e-05
605,0.35729875,0.630575,3.5e-05
606,0.35729375,0.63066125,3.75e-05
607,0.3572925,0.6307475,3.625e-05
608,0.35728625,0.63083875,3.2500000000000004e-05
609,0.35728499999999996,0.6309225,2.75e-05
610,0.35728499999999996,0.6309725,2e-05
611,0.35728375,0.63104125,1.4999999999999999e-05
612,0.3572825,0.63109125,1.625e-05
613,0.35728125,0.63114875,1.625e-05
614,0.35728000000000004,0.63120875,1.4999999999999999e-05
615,0.357275,0.6312575,1.625e-05
616,0.3572725,0.6313075,1.625e-05
617,0.35726875,0.6313449999999999,1.4999999999999999e-05
618,0.35726625,0.6313725,1.375e-05
619,0.35726625,0.6314175,1.125e-05
620,0.35726375,0.63144625,1e-05
621,0.3572625,0.63147875,8.75e-06
622,0.3572625,0.63149875,6.25e-06
623,0.3572625,0.631525,6.25e-06
624,0.35726125,0.63155125,7.499999999999999e-06
625,0.35726125,0.63158,5e-06
626,0.35726125,0.63161,5e-06
627,0.35726125,0.63163125,5e-06
628,0.35726125,0.63165125,2.5e-06
629,0.35726125,0.63167375,1.25e-06
630,0.35726125,0.6316925,1.25e-06
631,0.35725999999999997,0.6317149999999999,2.5e-06
632,0.35725875,0.6317275,3.75e-06
633,0.35725875,0.6317375,3.75e-06
634,0.35725875,0.6317550000000001,3.75e-06
635,0.35725875,0.63176625,3.75e-06
636,0.35725875,0.63177875,3.75e-06
637,0.35725875,0.63179125,3.75e-06
638,0.35725875,0.6318024999999999,2.5e-06
639,0.35725875,0.63180875,1.25e-06
640,0.35725875,0.6318225000000001,1.25e-06
641,0.35725875,0.631835,1.25e-06
642,0.35725875,0.63185,1.25e-06
643,0.35725875,0.631855,1.25e-06
644,0.3572575,0.63186125,2.5e-06
645,0.3572575,0.63186625,2.5e-06
646,0.3572575,0.63187125,1.25e-06
647,0.3572575,0.631875,1.25e-06
648,0.3572575,0.6318825,1.25e-06
649,0.3572575,0.6318875,1.25e-06
650,0.3572575,0.63189375,1.25e-06
651,0.3572575,0.631905,1.25e-06
652,0.3572575,0.63190875,1.25e-06
653,0.3572575,0.6319125,1.25e-06
654,0.3572575,0.6319175,1.25e-06
655,0.3572575,0.63191875,1.25e-06
656,0.3572575,0.63192,1.25e-06
657,0.3572575,0.6319225,1.25e-06
658,0.3572575,0.631925,1.25e-06
