,pandemic_susceptible,pandemic_infected,pandemic_recovered
138,0.54881125,0.00013000000000000002,0.4429
139,0.5487925,0.00012875,0.44297125
140,0.54877875,0.00011875,0.44303000000000003
141,0.54876375,0.00011375,0.4430825
142,0.54875125,9.875e-05,0.44315375
143,0.54873625,9e-05,0.4432125
144,0.54872,8.125e-05,0.44326499999999996
145,0.54871,8e-05,0.44332
146,0.54869625,8.75e-05,0.443355
147,0.54868375,9e-05,0.44339125
148,0.54866625,8.75e-05,0.44342875
149,0.54865625,7.875e-05,0.443475
150,0.54864875,6.875e-05,0.4435075
151,0.54863625,6.625e-05,0.44354750000000004
152,0.54862875,5.9999999999999995e-05,0.44357625
153,0.54861625,5.7499999999999995e-05,0.44360875
154,0.5486075,5.25e-05,0.4436425
155,0.5485975000000001,5.375e-05,0.44367
156,0.54858375,5.875e-05,0.4437
157,0.54858125,4.2499999999999996e-05,0.44372749999999994
158,0.54857625,3.625e-05,0.44375
159,0.5485725,3.375e-05,0.44377875
160,0.54857125,3.125e-05,0.44379375
161,0.5485625,3.375e-05,0.44382125
162,0.54855875,3.125e-05,0.4438375
163,0.54855625,3.125e-05,0.44385
164,0.5485525,2.9999999999999997e-05,0.44386125
165,0.54855,2.5e-05,0.44387250000000006
166,0.54854375,2.375e-05,0.44389625
167,0.54854125,2.25e-05,0.44390875
168,0.54853625,2e-05,0.4439325
169,0.54853375,2e-05,0.4439425
170,0.54853125,2.125e-05,0.44395500000000004
171,0.5485275,2.125e-05,0.44396625
172,0.54852125,2.5e-05,0.44397625
173,0.54852,1.75e-05,0.44398875
174,0.5485175,1.875e-05,0.44399625
175,0.54851375,2.125e-05,0.44400500000000004
176,0.54851125,1.75e-05,0.44401499999999994
177,0.54851,1.375e-05,0.44402625
178,0.54850875,1.125e-05,0.44404499999999997
179,0.5485075,1.25e-05,0.44405375
180,0.54850625,1e-05,0.4440575
181,0.54850625,7.499999999999999e-06,0.4440625
182,0.54850125,1.125e-05,0.44406625
183,0.5485,8.75e-06,0.44406999999999996
184,0.54849875,5e-06,0.44407625
185,0.54849625,7.499999999999999e-06,0.4440825
186,0.548495,8.75e-06,0.44408875
187,0.548495,6.25e-06,0.4440925
188,0.54849375,6.25e-06,0.44409875
189,0.5484925,6.25e-06,0.44410375
190,0.5484899999999999,6.25e-06,0.44410875
191,0.548485,8.75e-06,0.44411875
192,0.54848375,8.75e-06,0.44412625
193,0.54848375,7.499999999999999e-06,0.44413
194,0.54848375,6.25e-06,0.44413
195,0.54848375,6.25e-06,0.44413125
196,0.54848375,6.25e-06,0.44413375
197,0.5484825,3.75e-06,0.4441375
198,0.5484825,3.75e-06,0.44414375
199,0.5484825,3.75e-06,0.44414375
200,0.54848125,5e-06,0.44414499999999996
201,0.54848,6.25e-06,0.44414499999999996
202,0.54847875,6.25e-06,0.44414750000000003
203,0.54847875,2.5e-06,0.44414875
204,0.54847875,1.25e-06,0.44415249999999995
205,0.54847875,1.25e-06,0.44415875
206,0.54847875,1.25e-06,0.44416125
207,0.54847875,1.25e-06,0.444165
208,0.54847875,1.25e-06,0.44416625
209,0.5484775,2.5e-06,0.44416625
210,0.54847625,3.75e-06,0.44416625
211,0.548475,3.75e-06,0.44416875
212,0.548475,2.5e-06,0.44417
213,0.548475,2.5e-06,0.44417375
214,0.548475,2.5e-06,0.444175
215,0.548475,2.5e-06,0.44418
216,0.54847375,3.75e-06,0.44418
217,0.54847375,2.5e-06,0.44418
218,0.54847375,2.5e-06,0.44418125
219,0.54847375,2.5e-06,0.44418125
220,0.54847375,2.5e-06,0.4441825
221,0.54847375,2.5e-06,0.4441825
222,0.54847375,1.25e-06,0.4441825
223,0.54847375,1.25e-06,0.4441825
224,0.54847375,1.25e-06,0.4441825
225,0.54847375,1.25e-06,0.4441825
226,0.54847375,1.25e-06,0.4441825
227,0.54847375,1.25e-06,0.4441825
228,0.54847375,1.25e-06,0.4441825
229,0.54847375,1.25e-06,0.4441825
230,0.54847375,1.25e-06,0.4441825
231,0.99936625,0.00063,0.0
232,0.9991674999999999,0.0007025,4.2499999999999996e-05
233,0.9989375,0.00078625,0.0001075
234,0.99854625,0.0009725,0.00020125
235,0.99792875,0.0013725,0.00029625
236,0.99680625,0.00215875,0.00044500000000000003
237,0.99511375,0.00328875,0.0007099999999999999
238,0.9923375,0.0052725,0.00108625
239,0.98810375,0.00812875,0.00165875
240,0.981725,0.0124625,0.0025325
241,0.9729625,0.018155,0.0039700000000000004
242,0.9618200000000001,0.02496625,0.00597125
243,0.9485575,0.0326025,0.008655
244,0.93346625,0.040244999999999996,0.01225
245,0.917435,0.047557499999999996,0.0165225
246,0.90092,0.05400125,0.02166125
247,0.88420375,0.0594025,0.02747125
248,0.8675775,0.06392250000000001,0.03407625
249,0.85162125,0.06684125,0.04145375
250,0.83653625,0.06856875,0.0490675
251,0.822285,0.0693675,0.05712375
252,0.80896,0.06917375,0.06554
253,0.79651375,0.06804500000000001,0.074675
254,0.7846850000000001,0.06675875,0.08368875
255,0.77381,0.06454750000000001,0.0929875
256,0.76349625,0.0624625,0.102305
257,0.75391125,0.059832500000000004,0.1117125
258,0.744865,0.05725875,0.12094
259,0.73653875,0.05476375,0.13016625
260,0.72872375,0.05200375,0.13930125
261,0.7214175,0.04928375,0.14821625
262,0.71474625,0.04643875,0.15700125
263,0.708375,0.04395125,0.16577625
264,0.70248625,0.0413025,0.17428875
265,0.69701375,0.03890375,0.18250999999999998
266,0.69201125,0.03649875,0.19057625
267,0.6872199999999999,0.034365,0.19839875
268,0.68265375,0.032295,0.2059875
269,0.67836125,0.0303625,0.21350625
270,0.67441625,0.028464999999999997,0.22087875
271,0.6704875,0.027057499999999998,0.22762
272,0.66690875,0.02541,0.234215
273,0.6635300000000001,0.02407875,0.2407525
274,0.66041125,0.02258125,0.2469675
275,0.65747125,0.02122875,0.25300625
276,0.65473125,0.01971375,0.2589
277,0.65206125,0.01873625,0.26451375
278,0.6497,0.01752125,0.26983125
279,0.6474975000000001,0.01643,0.2750125
280,0.64541625,0.015494999999999998,0.27992625
281,0.64333375,0.0146125,0.28474
282,0.64147375,0.013734999999999999,0.28920625
283,0.6397175,0.01287625,0.29355375
284,0.63803875,0.01212,0.2978025
285,0.63652875,0.01134875,0.30173625
286,0.63507125,0.01067,0.305575
287,0.6336649999999999,0.009984999999999999,0.30926875
288,0.6322399999999999,0.00952125,0.31285875
289,0.6310100000000001,0.00893875,0.31631625
290,0.62980375,0.008415,0.3194475
291,0.62870625,0.00789125,0.32261625
292,0.6276225000000001,0.007455,0.32550999999999997
293,0.62665,0.00702,0.3283775
294,0.62575375,0.00658375,0.33099375
295,0.62486125,0.00619125,0.33355250000000003
296,0.6240025,0.00585875,0.3360225
297,0.6231774999999999,0.00553125,0.33838875
298,0.62243,0.0051725,0.34058249999999995
299,0.62174875,0.00483375,0.34270125
300,0.6210899999999999,0.00454,0.3446875
301,0.6205,0.00427625,0.3466575
302,0.619895,0.00402375,0.34845375
303,0.61931125,0.0038225,0.3501425
304,0.61877125,0.00362625,0.35175500000000004
305,0.61828125,0.00342375,0.3533625
306,0.6178125,0.0032725000000000002,0.35491375
307,0.61735625,0.00311125,0.35640375
308,0.6169325,0.0029275,0.35777875
309,0.61650875,0.00278,0.35910125
310,0.61614375,0.0026,0.36039875
311,0.615795,0.00244875,0.36158
312,0.61541875,0.00233875,0.3627025
313,0.6151125,0.00218,0.36372625
314,0.6147925,0.00202875,0.3647725
315,0.6144925,0.0019275,0.36578
316,0.61420875,0.00186375,0.366745
317,0.61395875,0.00178625,0.36766625
318,0.6137225000000001,0.00170625,0.36848375
319,0.6134725000000001,0.001645,0.3692375
320,0.61325,0.0015625,0.3699675
321,0.6130425,0.0014824999999999999,0.37067125
322,0.61283625,0.00140375,0.37133249999999995
323,0.61264625,0.00134125,0.37193625
324,0.61245125,0.00127875,0.37257875
325,0.61225125,0.001225,0.37315375
326,0.61206875,0.001185,0.3737375
327,0.61192625,0.00110625,0.37422
328,0.61177125,0.0010400000000000001,0.37475875
329,0.6116425,0.00095375,0.37520875
330,0.6115075,0.0008975,0.37565125
331,0.61139125,0.00083875,0.37611375
332,0.61128375,0.00078375,0.37655
333,0.611175,0.000745,0.37696875
334,0.61108125,0.00069625,0.37731625
335,0.61097875,0.00066125,0.3776775
336,0.61085875,0.0006475,0.37802125
337,0.61075875,0.00061875,0.37834
338,0.61067375,0.00058375,0.37863
339,0.6105975,0.0005525,0.3789075
340,0.61051,0.00052125,0.37918875
341,0.6104149999999999,0.00053125,0.3794475
342,0.61033875,0.00052125,0.37968
343,0.61028875,0.00047375,0.3799325
344,0.61022375,0.0004475,0.38016125
345,0.61016625,0.00041875,0.38037875
346,0.6101,0.00041125,0.38058875
347,0.6100399999999999,0.00037375,0.3808275
348,0.60998375,0.00035625,0.38100125
349,0.60993125,0.000335,0.38119125
350,0.60988,0.00032375,0.38135875
351,0.6098325,0.00031125,0.38151
352,0.6097925000000001,0.00028625,0.381685
353,0.60975375,0.0002675,0.38184250000000003
354,0.60971375,0.00026000000000000003,0.3819775
355,0.60967875,0.00026000000000000003,0.3820975
356,0.60964375,0.00024375,0.3822475
357,0.60959875,0.000245,0.38235875
358,0.60955875,0.0002525,0.38244875
359,0.6095225000000001,0.00024875,0.38256375
360,0.60947875,0.00024249999999999999,0.38267125
361,0.60945,0.00022625,0.38278375
362,0.60942125,0.00021375,0.38288375
363,0.6093975,0.00018999999999999998,0.3829875
364,0.60937625,0.00018375,0.383065
365,0.60935375,0.00018,0.38313375
366,0.60932875,0.00017250000000000002,0.38319625
367,0.6093149999999999,0.00015625,0.38326750000000004
368,0.6092975,0.00013625,0.38333125
369,0.6092825,0.00012375,0.38341125
370,0.6092575,0.00012625,0.38347875
371,0.60924125,0.00011999999999999999,0.38353875
372,0.60922625,0.00011499999999999999,0.38359499999999996
373,0.6092175,0.00010625,0.38364875
374,0.60919625,0.00010875,0.38369625
375,0.60918125,9e-05,0.383755
376,0.60917,8.25e-05,0.38379125
377,0.6091575,8.125e-05,0.38382875
378,0.6091449999999999,7.125e-05,0.38387375
379,0.60912625,8.625e-05,0.38390375
380,0.609105,8.25e-05,0.38394625
381,0.6090975000000001,7.5e-05,0.38398499999999997
382,0.6090800000000001,7.75e-05,0.384035
383,0.60907,7e-05,0.38407125
384,0.60905875,6.25e-05,0.3841025
385,0.60905125,5.5e-05,0.38411999999999996
386,0.60903375,5.7499999999999995e-05,0.38414875
387,0.60902375,5.625e-05,0.384175
388,0.6090175,5e-05,0.38419625
389,0.60900875,5e-05,0.38421500000000003
390,0.60899875,5.25e-05,0.38424
391,0.60898875,5.25e-05,0.384265
392,0.60897875,5.375e-05,0.3842875
393,0.608975,4.2499999999999996e-05,0.38431750000000003
394,0.60896625,4.5e-05,0.384335
395,0.60894375,5.7499999999999995e-05,0.3843525
396,0.60893375,5.625e-05,0.38436750000000003
397,0.6089275,4.625e-05,0.38438875
398,0.60892,4.625e-05,0.38440125
399,0.60891875,4e-05,0.38442
400,0.608915,3.875e-05,0.38443875
401,0.6089100000000001,4e-05,0.3844575
402,0.608905,3.75e-05,0.3844775
403,0.60889875,3.5e-05,0.38448499999999997
404,0.60889375,3.375e-05,0.38449375
405,0.60889125,2.75e-05,0.3845075
406,0.60888875,2.5e-05,0.3845125
407,0.6088875,2.375e-05,0.384525
408,0.6088875,2e-05,0.38453625
409,0.60888625,1.375e-05,0.3845475
410,0.60888375,1.4999999999999999e-05,0.38455500000000004
411,0.60887875,1.375e-05,0.3845625
412,0.60887375,1.4999999999999999e-05,0.38457625
413,0.60887,1.375e-05,0.3845825
414,0.60886875,1.375e-05,0.38459499999999996
415,0.6088675,1e-05,0.3846
416,0.60886625,7.499999999999999e-06,0.38460875
417,0.608865,7.499999999999999e-06,0.384615
418,0.6088600000000001,1.25e-05,0.38461999999999996
419,0.6088600000000001,8.75e-06,0.3846225
420,0.6088600000000001,7.499999999999999e-06,0.38462375
421,0.6088600000000001,7.499999999999999e-06,0.38463
422,0.6088600000000001,6.25e-06,0.38463625
423,0.6088600000000001,5e-06,0.3846425
424,0.60885875,6.25e-06,0.3846475
425,0.608855,8.75e-06,0.38465375
426,0.608855,7.499999999999999e-06,0.38465625
427,0.608855,5e-06,0.38465875
428,0.60885375,6.25e-06,0.38466
429,0.6088525,7.499999999999999e-06,0.38466125
430,0.60885,7.499999999999999e-06,0.38466375
431,0.60885,3.75e-06,0.38466625
432,0.60885,2.5e-06,0.3846725
433,0.60885,2.5e-06,0.384675
434,0.60884875,3.75e-06,0.3846775
435,0.60884875,3.75e-06,0.3846825
436,0.60884875,3.75e-06,0.38468625
437,0.6088475,2.5e-06,0.38468625
438,0.60884625,3.75e-06,0.38469000000000003
439,0.608845,5e-06,0.38469000000000003
440,0.60884125,7.499999999999999e-06,0.38469125
441,0.60884125,5e-06,0.38469375
442,0.60884125,5e-06,0.38469625
443,0.6088399999999999,6.25e-06,0.38469749999999997
444,0.6088399999999999,6.25e-06,0.38469875
445,0.60883625,8.75e-06,0.38469875
446,0.60883625,8.75e-06,0.3847
447,0.60883625,6.25e-06,0.3847025
448,0.60883625,6.25e-06,0.384705
449,0.60883625,2.5e-06,0.38471125
450,0.608835,3.75e-06,0.38471125
451,0.608835,1.25e-06,0.38471375
452,0.608835,1.25e-06,0.38471625
453,0.9993725,0.0006225,2.5e-06
454,0.99919875,0.000665,5.25e-05
455,0.9988825000000001,0.000825,0.00011375
456,0.99840625,0.0011075,0.00019875
457,0.99760875,0.00165,0.00032625
458,0.9963825000000001,0.00243625,0.00052125
459,0.99426625,0.0039299999999999995,0.00078
460,0.99064,0.00659625,0.0012375
461,0.98486875,0.01064875,0.002015
462,0.97615125,0.016645,0.00324125
463,0.9640375,0.0246625,0.00506875
464,0.94871625,0.03415875,0.007742499999999999
465,0.9307850000000001,0.04442625,0.01126
466,0.91168125,0.05375125,0.01594
467,0.8920950000000001,0.0616375,0.02181625
468,0.8725275,0.06831375,0.02827125
469,0.85394875,0.07285125,0.035597500000000004
470,0.8361875,0.0760125,0.04381375
471,0.8194825000000001,0.07754875,0.052489999999999995
472,0.80412125,0.077565,0.06162875
473,0.7895075,0.076615,0.07149125
474,0.776015,0.07526375,0.08134625
475,0.76380875,0.072825,0.09122375
476,0.75258625,0.06994249999999999,0.10147625
477,0.74222125,0.0667675,0.11175
478,0.73260375,0.0636575,0.12195999999999999
479,0.7237425000000001,0.060097500000000005,0.13201875
480,0.715475,0.05681375,0.141985
481,0.70793375,0.0536,0.15189125
482,0.70095625,0.0505575,0.161275
483,0.69417875,0.04763125,0.1705325
484,0.6879075,0.04464625,0.17966375
485,0.68216,0.04179375,0.18877375
486,0.6769649999999999,0.0388,0.1974125
487,0.67214,0.03633,0.2058675
488,0.66768125,0.033885000000000005,0.21412375
489,0.66354625,0.03164875,0.221875
490,0.65961375,0.02944375,0.22959125
491,0.6560050000000001,0.027395,0.23696625
492,0.652745,0.0255375,0.24403249999999999
493,0.64970125,0.02371625,0.250865
494,0.6468149999999999,0.02205,0.25738625
495,0.6441125,0.020485,0.26370625
496,0.64163625,0.01904125,0.26974499999999996
497,0.63930625,0.01770375,0.27558
498,0.6372074999999999,0.01646125,0.281165
499,0.635135,0.01543625,0.28656
500,0.63334875,0.01433625,0.291505
501,0.63160625,0.0134675,0.296315
502,0.62989125,0.01255625,0.30090375
503,0.6283625,0.01176625,0.30523
504,0.6269275,0.010947499999999999,0.3094225
505,0.62559,0.0101575,0.31349125
506,0.62429875,0.00950125,0.31726625
507,0.62305375,0.00892875,0.32071500000000003
508,0.62199125,0.0083325,0.32421500000000003
509,0.6209574999999999,0.007832500000000001,0.32747625
510,0.61999375,0.007275,0.33061875
511,0.61908125,0.00674875,0.33354375
512,0.61823375,0.00635625,0.3363525
513,0.61741125,0.00592875,0.3390875
514,0.61669375,0.00553125,0.34162875
515,0.61601125,0.00512625,0.34400625
516,0.615345,0.004815,0.34638375
517,0.61471125,0.004525,0.34851625
518,0.6141774999999999,0.004215,0.35064
519,0.61362875,0.00394875,0.35265250000000004
520,0.61316875,0.00365625,0.35454250000000004
521,0.61269,0.00341875,0.356415
522,0.61225625,0.0032,0.35806875
523,0.6118975,0.0029375,0.35964625
524,0.611505,0.00275625,0.36125375
525,0.61114125,0.0026175,0.36268125
526,0.61079625,0.0024575,0.36397375
527,0.61049625,0.00228125,0.36526875
528,0.61020125,0.0021475,0.36651999999999996
529,0.60992625,0.0020125,0.36765375
530,0.60966125,0.0018875,0.3687625
531,0.60939875,0.00181125,0.36985999999999997
532,0.60917875,0.00170625,0.37088000000000004
533,0.60897,0.00158875,0.37182
534,0.60878625,0.00146625,0.372645
535,0.60861375,0.00133625,0.3734975
536,0.608445,0.00124875,0.37428249999999996
537,0.60827875,0.00118875,0.37503625
538,0.60811875,0.0011474999999999999,0.37576
539,0.60795875,0.00109875,0.376445
540,0.60779875,0.00105625,0.37709875
541,0.6076375,0.00100625,0.37771750000000004
542,0.60751625,0.00095625,0.37831375
543,0.60740875,0.00086625,0.37885375
544,0.6072975,0.00084125,0.37932625
545,0.60717125,0.000825,0.379805
546,0.6070625,0.0007625,0.38024375
547,0.60695,0.00074,0.38065375
548,0.6068525,0.00068375,0.38106
549,0.60675,0.0006675,0.3814475
550,0.60664125,0.0006625,0.38174875
551,0.60655125,0.00061375,0.38211999999999996
552,0.6064625,0.000595,0.3824575
553,0.6063925,0.0005425,0.38280125
554,0.60631125,0.00052125,0.3831075
555,0.6062475,0.0004825,0.38338875
556,0.6061949999999999,0.00042125,0.383675
557,0.60612125,0.00042375,0.38391875
558,0.60605125,0.00040875,0.384155
559,0.60598375,0.0003975,0.38437
560,0.60592625,0.000375,0.38459625
561,0.60587,0.00035125,0.38482125
562,0.6058175,0.00031749999999999997,0.38505375
563,0.6057600000000001,0.00031875,0.38525
564,0.60569375,0.00031749999999999997,0.38540250000000004
565,0.60565125,0.00030625,0.385575
566,0.60560125,0.0003,0.38573125
567,0.60553875,0.000305,0.38589
568,0.60548125,0.0003125,0.3860325
569,0.60542125,0.00031,0.38619125
570,0.6053824999999999,0.00028625,0.38630749999999997
571,0.60533125,0.000275,0.38643125
572,0.6052975,0.00026125,0.38655
573,0.60525,0.00025875,0.38665
574,0.605215,0.00023875,0.38677125
575,0.6051825,0.00023125,0.3868775
576,0.60515125,0.00022250000000000001,0.38697375
577,0.60511,0.00022125,0.38707375
578,0.605075,0.00022375,0.38718125
579,0.6050475000000001,0.000215,0.38728375
580,0.60501375,0.00020750000000000003,0.387365
581,0.60498125,0.00020125,0.387445
582,0.6049475000000001,0.00020125,0.3875275
583,0.60492,0.00018875,0.38761
584,0.604885,0.00018999999999999998,0.3876725
585,0.6048600000000001,0.00018625,0.38773625
586,0.6048375,0.00017250000000000002,0.38780875
587,0.6048225,0.00015625,0.3878775
588,0.60479375,0.00015375,0.38794625
589,0.6047725,0.00014375,0.3880075
590,0.60476125,0.0001325,0.38805875
591,0.60472875,0.00014375,0.38811625
592,0.60470875,0.000135,0.3881575
593,0.6046825,0.000135,0.38821625
594,0.60466625,0.0001225,0.38827249999999996
595,0.604645,0.00012375,0.38830625
596,0.60462375,0.00011499999999999999,0.3883525
597,0.60459625,0.00012375,0.388395
598,0.604575,0.00011875,0.38844875
599,0.60455375,0.00011999999999999999,0.38848375
600,0.60453125,0.00011375,0.3885225
601,0.60450875,0.00010875,0.38855375
602,0.60448625,0.00011375,0.3885975
603,0.60447125,0.00010375,0.38864125
604,0.60444625,0.000105,0.3886725
605,0.60443,0.00010875,0.38869875
606,0.60440875,0.00010875,0.38873875
607,0.60438875,0.0001025,0.3887825
608,0.60437625,9.75e-05,0.3888
609,0.6043649999999999,8.375e-05,0.3888275
610,0.6043475,9.125e-05,0.38885
611,0.6043324999999999,8.25e-05,0.38887875
612,0.6043225,7.625e-05,0.38889875
613,0.60431,7e-05,0.38893
614,0.6042975,6.75e-05,0.3889725
615,0.6042850000000001,7.25e-05,0.38900250000000003
616,0.6042625,7.25e-05,0.3890225
617,0.6042575,6.875e-05,0.38904
618,0.60424625,6.375e-05,0.38906625
619,0.60423,5.9999999999999995e-05,0.38909125
620,0.60422,5.125e-05,0.3891175
621,0.60421125,5.25e-05,0.38914
622,0.604205,4.7499999999999996e-05,0.38915625
623,0.60419875,5.125e-05,0.38916625
624,0.60418625,5.125e-05,0.389185
625,0.6041774999999999,5.375e-05,0.38920625
626,0.60417,5.5e-05,0.38921625
627,0.60416375,5.25e-05,0.38923
628,0.60415625,5e-05,0.38923625
629,0.6041525,3.875e-05,0.38925625
630,0.60413875,4.375e-05,0.38926750000000004
631,0.60413125,4.5e-05,0.389285
632,0.6041225,4.125e-05,0.38931125
633,0.60411875,3.5e-05,0.38932125
634,0.60411375,3.5e-05,0.38933125
635,0.6041125,2.875e-05,0.3893475
636,0.60410875,2.75e-05,0.38935875
637,0.6041,3.375e-05,0.38936625
638,0.6040925,3.625e-05,0.389375
639,0.60408625,3.625e-05,0.38938249999999996
640,0.60408625,3.125e-05,0.38939125
641,0.604085,2.75e-05,0.3894025
642,0.60408125,2.375e-05,0.38940749999999996
643,0.60407875,2.375e-05,0.38941375
644,0.60407375,2.75e-05,0.38942125
645,0.6040725,2.25e-05,0.38943
646,0.60406625,2.75e-05,0.3894375
647,0.60406125,2.75e-05,0.3894475
648,0.60405625,2.25e-05,0.38946
649,0.6040525,2.5e-05,0.38946125
650,0.6040425,2.875e-05,0.38947
651,0.6040375,2.75e-05,0.38947875
652,0.6040325,2.75e-05,0.38948499999999997
653,0.60402875,2.75e-05,0.3894875
654,0.60402375,2.25e-05,0.38949375
655,0.60402125,1.875e-05,0.38950250000000003
656,0.60401875,2.125e-05,0.38950500000000005
657,0.60401,2.875e-05,0.3895125
658,0.604005,2.875e-05,0.3895225
659,0.604,2.625e-05,0.389525
660,0.60399875,2.375e-05,0.38953000000000004
661,0.6039925,2.5e-05,0.3895325
662,0.6039925,1.875e-05,0.38953875
663,0.6039875,2e-05,0.38954125
664,0.6039825,2.375e-05,0.38954375
