,pandemic_infected,pandemic_recovered,pandemic_susceptible
365,0.010320000000000001,0.18402375,0.766295
366,0.00970375,0.1871725,0.76498875
367,0.00900625,0.190225,0.76377625
368,0.008435,0.19299875,0.7626675
369,0.007875,0.19577375,0.76158875
370,0.00733125,0.198465,0.76057625
371,0.00683875,0.2009725,0.75972625
372,0.006335,0.203355,0.75894
373,0.00596875,0.20568125,0.758125
374,0.00552125,0.20792875,0.7574325
375,0.00518125,0.2101025,0.75671625
376,0.00487375,0.21213249999999997,0.7560325
377,0.0044925,0.21411,0.75549125
378,0.0042075,0.21596375,0.75496125
379,0.00388375,0.21768249999999997,0.7544675000000001
380,0.00355375,0.21937625,0.75400625
381,0.00334125,0.22089375,0.7535850000000001
382,0.00315375,0.22232249999999998,0.7531425
383,0.00291625,0.2237675,0.7527575
384,0.00271125,0.22515500000000002,0.75239
385,0.00253875,0.22644375,0.75204625
386,0.0024075,0.22770125,0.75168625
387,0.002315,0.228875,0.75133
388,0.00214,0.2298625,0.7510525
389,0.001975,0.23093249999999999,0.7507925
390,0.001835,0.23189,0.7505525
391,0.00168,0.23283249999999997,0.75033625
392,0.00160875,0.23365375,0.7500925
393,0.00150125,0.2344525,0.7498925000000001
394,0.0014375,0.23524875,0.74969
395,0.0013074999999999999,0.23595125,0.74953625
396,0.0012025,0.236675,0.7493825
397,0.00112375,0.23735250000000002,0.74925375
398,0.0010425,0.2379775,0.749115
399,0.0009675,0.23862375,0.74898125
400,0.0009599999999999999,0.2391675,0.74883875
401,0.0008900000000000001,0.23974,0.7487050000000001
402,0.00084875,0.240245,0.74857375
403,0.00078875,0.24076875,0.74847375
404,0.00075375,0.24120999999999998,0.7483725
405,0.00070125,0.24166500000000002,0.7482774999999999
406,0.0006525000000000001,0.24210500000000001,0.74818375
407,0.00063375,0.2424625,0.748095
408,0.0006,0.24284,0.748005
409,0.0005425,0.24315,0.747945
410,0.0005099999999999999,0.24347625,0.74788
411,0.00046875,0.24377875,0.747815
412,0.0004325,0.24406375,0.74775
413,0.00041500000000000006,0.24435500000000002,0.74768125
414,0.00041375,0.244625,0.74761
415,0.00040625,0.24486625,0.74756
416,0.000375,0.24510500000000002,0.7475175000000001
417,0.0003425,0.2453125,0.7474824999999999
418,0.00032875,0.24553875,0.74743125
419,0.00028625,0.24575625,0.7474
420,0.000275,0.24596500000000002,0.74735875
421,0.0002575,0.24614125,0.74732
422,0.00025125,0.24628375,0.7472825
423,0.00021875,0.24645125,0.747265
424,0.00021875,0.24659375,0.7472300000000001
425,0.00020375,0.24675375,0.7472075
426,0.00020375,0.24689,0.74718375
427,0.00018625,0.24704125,0.747155
428,0.00016875,0.24716375,0.7471399999999999
429,0.0001575,0.24729125,0.7471175
430,0.00014625,0.2473975,0.74709625
431,0.00013625,0.247495,0.7470775
432,0.00013125,0.247585,0.7470600000000001
433,0.00011625,0.24766,0.747045
434,0.00011375,0.2477425,0.7470275
435,0.00011875,0.2478125,0.74700375
436,0.00011750000000000001,0.24788249999999998,0.74698125
437,0.0001025,0.24797625,0.74696875
438,0.00011,0.2480525,0.74694125
439,9.375e-05,0.2481125,0.74693
440,9.25e-05,0.24819000000000002,0.74691125
441,8.75e-05,0.24824125,0.74689875
442,8.499999999999999e-05,0.2483025,0.74688125
443,7.25e-05,0.24835749999999998,0.74687625
444,5.875e-05,0.2484025,0.74686625
445,5.375e-05,0.24843,0.74686125
446,4.2499999999999996e-05,0.24846875,0.74685375
447,4.375e-05,0.2485275,0.746845
448,3.375e-05,0.24855625,0.7468425
449,3.75e-05,0.24859,0.746835
450,4.2499999999999996e-05,0.24861750000000002,0.74682375
451,4.5e-05,0.2486475,0.74681375
452,4.5e-05,0.24867625,0.7468075
453,4.875e-05,0.24871125,0.74679875
454,4.7499999999999996e-05,0.2487425,0.74679375
455,4e-05,0.2487575,0.74679125
456,3.625e-05,0.24878625,0.7467875
457,3.375e-05,0.2488,0.7467825
458,3.375e-05,0.24883125,0.74677625
459,2.9999999999999997e-05,0.24885125,0.74677375
460,4.125e-05,0.24886625,0.7467600000000001
461,3.375e-05,0.24889,0.7467550000000001
462,3.2500000000000004e-05,0.24890125,0.74675
463,3.125e-05,0.2489225,0.74674625
464,2.9999999999999997e-05,0.2489375,0.74674
465,3.125e-05,0.24894625,0.74673625
466,2.875e-05,0.24896,0.7467325
467,2.375e-05,0.24898125,0.74673
468,2e-05,0.248995,0.74672625
469,1.625e-05,0.24901125,0.74672125
470,1.75e-05,0.24902375,0.7467175
471,1.75e-05,0.24903375,0.746715
472,1.375e-05,0.24904375,0.746715
473,1.125e-05,0.24905375,0.74671375
474,8.75e-06,0.2490625,0.74671375
475,1.125e-05,0.24906625,0.74671125
476,1e-05,0.24907625,0.74671125
477,1.125e-05,0.24908875,0.74671
478,1.125e-05,0.24909,0.74671
479,1.25e-05,0.24909625,0.74670875
480,1e-05,0.24910500000000002,0.74670875
481,8.75e-06,0.24911125,0.74670875
482,7.499999999999999e-06,0.249115,0.74670875
483,6.25e-06,0.2491225,0.7467075
484,5e-06,0.249125,0.74670625
485,5e-06,0.24913000000000002,0.74670625
486,3.75e-06,0.24913625,0.74670625
487,2.5e-06,0.24913625,0.74670625
488,2.5e-06,0.2491375,0.74670625
489,2.5e-06,0.24914125,0.74670625
490,2.5e-06,0.24914375,0.74670625
491,1.25e-06,0.24914499999999998,0.74670625
492,1.25e-06,0.2491475,0.74670625
493,2.5e-06,0.24914875,0.7467050000000001
494,0.00064625,0.0,0.9993475
495,0.00090125,5.625e-05,0.99894875
496,0.0014199999999999998,0.00015625,0.99820125
497,0.002605,0.00031625,0.996625
498,0.0047799999999999995,0.00061375,0.99376875
499,0.00868125,0.00113875,0.9885649999999999
500,0.014925,0.00211375,0.9799825000000001
501,0.02368,0.0037275,0.9675125
502,0.03366625,0.00625625,0.95173125
503,0.04272875,0.0098375,0.9349175
504,0.05049125,0.01428375,0.91782125
505,0.056445,0.01954375,0.9011
506,0.061207500000000005,0.02557875,0.884655
507,0.06463125,0.03207875,0.86878375
508,0.06713125,0.03942,0.85313125
509,0.06900625,0.047275,0.83790375
510,0.069975,0.0555125,0.8231924999999999
511,0.0704575,0.06412125,0.80876125
512,0.0703275,0.07310625,0.79496125
513,0.06953625,0.0824125,0.78191125
514,0.06836625,0.0921275,0.76935
515,0.06684625,0.1018975,0.75745
516,0.06513875,0.11169875,0.7461399999999999
517,0.06325,0.1216025,0.7353675000000001
518,0.06082125,0.1316025,0.72535125
519,0.0584675,0.14135125,0.71593875
520,0.05591,0.15112875,0.7073475
521,0.05322,0.16072875,0.69933
522,0.050339999999999996,0.170265,0.69193
523,0.04760125,0.17967875,0.68489375
524,0.04508875,0.18874749999999998,0.6783125
525,0.04237375,0.19782625,0.6725025
526,0.03981375,0.206625,0.66683
527,0.03757125,0.21521125,0.66147625
528,0.03528,0.22363125,0.65658
529,0.0332375,0.23159000000000002,0.6520375
530,0.0312625,0.23916625,0.64777875
531,0.02932,0.246745,0.643825
532,0.02741125,0.253945,0.64016875
533,0.025769999999999998,0.260805,0.6365075
534,0.02410625,0.267405,0.63325375
535,0.02268625,0.27390625,0.63012
536,0.02128875,0.28012750000000003,0.6272300000000001
537,0.01993,0.28614125,0.62451375
538,0.01852875,0.2918225,0.622045
539,0.01724875,0.2973675,0.61974875
540,0.0163325,0.30268125,0.6173875
541,0.015247499999999999,0.30778625,0.61533625
542,0.01435,0.31261375,0.61332875
543,0.01339125,0.317125,0.61155875
544,0.01244125,0.32158875,0.60992375
545,0.01162,0.3257775,0.60840875
546,0.0108375,0.32981125,0.60698125
547,0.01006375,0.33374499999999996,0.60561875
548,0.00942125,0.33746,0.6043625
549,0.00866375,0.34106625,0.60322875
550,0.008082500000000001,0.34441875,0.6021625
551,0.00749625,0.34763125,0.6011774999999999
552,0.0069825,0.350745,0.60025125
553,0.006597499999999999,0.35360625,0.59932125
554,0.0062225,0.3563275,0.59846
555,0.00580375,0.35893875,0.59765875
556,0.005405,0.361485,0.5969075
557,0.00506625,0.3638625,0.59621
558,0.00473,0.36618249999999997,0.59557625
559,0.00444625,0.36835125,0.59491875
560,0.00418625,0.37036625,0.5943775
561,0.00391625,0.37227875,0.5938375
562,0.003625,0.37411125,0.5933725000000001
563,0.00339125,0.37594625,0.592905
564,0.0031375,0.37759125,0.59250875
565,0.00301125,0.37913125,0.592075
566,0.00281625,0.38061625,0.59169125
567,0.00267375,0.38201,0.59132
568,0.00249125,0.38336625,0.5910075
569,0.00230625,0.3845925,0.59070125
570,0.00214625,0.385815,0.590435
571,0.0020725,0.38699625,0.59013
572,0.00196125,0.38803000000000004,0.58987125
573,0.00180375,0.38906625,0.589655
574,0.001715,0.3900325,0.58942375
575,0.00158875,0.3909725,0.5892350000000001
576,0.001495,0.39181750000000004,0.5890325
577,0.0014025,0.3925975,0.58886375
578,0.00129125,0.39341375,0.58868
579,0.00117125,0.394185,0.58853625
580,0.0010949999999999998,0.39487875,0.58837625
581,0.0009875,0.39555999999999997,0.58825625
582,0.00093125,0.39615625,0.5881375
583,0.0008975,0.39673625,0.58801
584,0.0008525000000000001,0.39729625,0.5878800000000001
585,0.00078125,0.39786625,0.58777125
586,0.0007575,0.3983625,0.5876775
587,0.0006975,0.3988325,0.58757875
588,0.00063375,0.3993075,0.58749375
589,0.00059,0.3996925,0.5874050000000001
590,0.00055125,0.40009125,0.5873375
591,0.00052875,0.40046,0.58725875
592,0.00050625,0.40082625,0.58718875
593,0.00049,0.40118625,0.58710125
594,0.00045250000000000005,0.4015225,0.58704125
595,0.00042125,0.401845,0.5869825
596,0.00040375,0.40211625,0.586935
597,0.00037375,0.402375,0.5868875
598,0.00034500000000000004,0.40265125,0.5868325
599,0.00032,0.40292375,0.586775
600,0.00031,0.40316125,0.58671625
601,0.00028625,0.40339625,0.5866600000000001
602,0.00029125,0.40358249999999996,0.5866100000000001
603,0.0002925,0.4037825,0.58656125
604,0.00025875,0.40397,0.58652875
605,0.00025125,0.40414875,0.5864875
606,0.00022999999999999998,0.40431625,0.58645625
607,0.00021125,0.40446375,0.58643375
608,0.00020125,0.4046125,0.58639875
609,0.000185,0.40477125,0.58636875
610,0.00016625,0.40488875,0.58635375
611,0.00016,0.40500749999999996,0.5863325
612,0.00015125,0.4051175,0.58631125
613,0.00013375,0.4052175,0.5863025
614,0.00013000000000000002,0.4053125,0.5862850000000001
615,0.000125,0.40541750000000004,0.5862675
616,0.00011125,0.40551125,0.5862525
617,0.00010375,0.40559125,0.5862324999999999
618,9.25e-05,0.40568375,0.586225
619,9.25e-05,0.40575125,0.5862125
620,9.25e-05,0.4058125,0.5862
621,9.25e-05,0.40588625,0.58619
622,7.125e-05,0.4059325,0.58618625
623,5.9999999999999995e-05,0.4059875,0.58618375
624,6.125e-05,0.40605,0.58617125
625,5.7499999999999995e-05,0.40610250000000003,0.58616125
626,5.25e-05,0.40614625,0.58615625
627,5.25e-05,0.406185,0.58615125
628,4.375e-05,0.406235,0.5861425
629,4.125e-05,0.40627125,0.5861350000000001
630,4.7499999999999996e-05,0.4063025,0.586125
631,3.625e-05,0.406355,0.58612125
632,3.375e-05,0.40639250000000005,0.58612
633,3.625e-05,0.406435,0.5861125
634,3.2500000000000004e-05,0.40648,0.58610875
635,3.125e-05,0.40650375,0.58610625
636,2.875e-05,0.40653125,0.5861025
637,2.625e-05,0.40656375,0.5861
638,2.75e-05,0.4065875,0.58609625
639,2.625e-05,0.40660999999999997,0.586095
640,2.875e-05,0.40663875,0.58609125
641,2.625e-05,0.40665625,0.58608875
642,2.625e-05,0.4066775,0.58608375
643,2e-05,0.40668875,0.58608125
644,2e-05,0.4067,0.58608
645,1.75e-05,0.40671875,0.58608
646,1.625e-05,0.4067325,0.586075
647,1.625e-05,0.40675,0.58607375
648,1.75e-05,0.4067625,0.58607125
649,1.875e-05,0.40677625,0.586065
650,2.125e-05,0.40679125,0.5860625
651,2.125e-05,0.40680625,0.58606
652,1.4999999999999999e-05,0.4068175,0.58606
653,1.375e-05,0.40682375,0.58606
654,1e-05,0.40683375,0.58606
655,1e-05,0.40684625,0.58606
656,7.499999999999999e-06,0.406855,0.58605875
657,6.25e-06,0.40686125,0.58605875
658,6.25e-06,0.4068675,0.58605875
659,5e-06,0.4068775,0.5860575
660,5e-06,0.40688375,0.5860575
661,2.5e-06,0.4068875,0.5860575
662,1.25e-06,0.40689375,0.5860575
