,pandemic_susceptible,pandemic_infected,pandemic_recovered
255,0.5931625,0.00326125,0.37586875
256,0.59273,0.0030775,0.37749875
257,0.59231,0.00288875,0.37905375
258,0.59192875,0.002725,0.38051875
259,0.5915575,0.00256125,0.38202625
260,0.59119125,0.002435,0.383405
261,0.59087125,0.00232375,0.38468375
262,0.59054,0.0022125,0.385975
263,0.59026875,0.00205625,0.3871325
264,0.58999375,0.0019225000000000002,0.3882275
265,0.58973875,0.001795,0.3892875
266,0.5895199999999999,0.0016625,0.3903075
267,0.58929625,0.0015875,0.39125375
268,0.58909875,0.00148625,0.39207
269,0.5889,0.00137125,0.39289
270,0.5887100000000001,0.00131,0.3936975
271,0.58851375,0.00122,0.39447125
272,0.5883525,0.00116625,0.395165
273,0.5882,0.00110375,0.39584250000000004
274,0.5880675,0.00101125,0.396465
275,0.58793875,0.00095625,0.39711875
276,0.5878,0.00091125,0.39769
277,0.587685,0.00087625,0.39818875
278,0.58756375,0.00085375,0.3987125
279,0.5874425,0.00078375,0.39921625
280,0.58731375,0.00076125,0.39964625
281,0.58719125,0.00074375,0.40013375
282,0.58706875,0.00073875,0.400515
283,0.5869725,0.00072625,0.40089875
284,0.58688375,0.00065375,0.401335
285,0.5867875,0.00061875,0.40170500000000003
286,0.58669625,0.00058375,0.40205375
287,0.58659875,0.0005675,0.40235875
288,0.5864875,0.00055,0.40268625
289,0.58640625,0.000525,0.4029475
290,0.58634625,0.00046875,0.40321125
291,0.58625875,0.00047375,0.40343875
292,0.58619125,0.00045125,0.40370375
293,0.5861175000000001,0.00044875,0.4039125
294,0.5860449999999999,0.00044625,0.40413125
295,0.5859774999999999,0.00042750000000000004,0.40433375
296,0.5858949999999999,0.00041875,0.40454125
297,0.58582875,0.00038625,0.40479125
298,0.585775,0.00033999999999999997,0.40498875
299,0.585725,0.00032250000000000003,0.4051775
300,0.58568375,0.00029375,0.4053625
301,0.5856325,0.00029375,0.40552125
302,0.58556875,0.0003075,0.4056575
303,0.58550625,0.0003025,0.405805
304,0.58545,0.000295,0.40594125
305,0.58541125,0.00027,0.40608875
306,0.58536875,0.00026375,0.40621875
307,0.58533875,0.000245,0.4063575
308,0.58528625,0.00024875,0.40648
309,0.585255,0.00023999999999999998,0.40660375
310,0.58521375,0.0002325,0.40671625
311,0.585175,0.00022125,0.40682125
312,0.58513125,0.00022375,0.40692249999999996
313,0.5851,0.00021625,0.4070125
314,0.58506125,0.00020750000000000003,0.40711125
315,0.58502125,0.0002025,0.40722875
316,0.58499375,0.00019250000000000002,0.4073125
317,0.58496,0.00018875,0.40741125
318,0.58492,0.00018,0.40748249999999997
319,0.5848949999999999,0.00016125,0.4075625
320,0.58486625,0.00016999999999999999,0.40763625
321,0.5848325,0.00017749999999999998,0.40770375
322,0.5848125,0.000165,0.40775500000000003
323,0.584785,0.00016,0.40780500000000003
324,0.584755,0.0001475,0.40786500000000003
325,0.58474125,0.00012625,0.40792125
326,0.5847175,0.00011999999999999999,0.40795875
327,0.58470375,0.00010375,0.40802125
328,0.58469375,9.125e-05,0.4080875
329,0.5846775,8.375e-05,0.40813375
330,0.58467,7.875e-05,0.40818125
331,0.58464875,8.125e-05,0.40823000000000004
332,0.58463,8.125e-05,0.40826375
333,0.58460875,9.25e-05,0.4082975
334,0.584595,0.0001,0.40833
335,0.58457375,0.0001075,0.40835875
336,0.58456125,0.0001,0.40839125
337,0.58454125,0.00011,0.4084275
338,0.5845175,0.00010625,0.40847125
339,0.58450375,9.125e-05,0.40850125
340,0.58448,0.00010125,0.40853875
341,0.5844625,9.625e-05,0.40857
342,0.58444625,9.25e-05,0.40859375
343,0.5844275,9.125e-05,0.40861875
344,0.58441125,8.75e-05,0.40865125
345,0.5843975,9.125e-05,0.40867375
346,0.58438625,8.625e-05,0.40869625
347,0.5843725000000001,8.499999999999999e-05,0.40872375
348,0.58436125,8.125e-05,0.4087525
349,0.58434875,7.875e-05,0.40877625
350,0.58434125,7.375e-05,0.40879625
351,0.5843275,7.875e-05,0.40881375
352,0.58431,8.125e-05,0.40882875
353,0.584295,8.125e-05,0.40884875
354,0.58428375,7.625e-05,0.40887375
355,0.58427375,7e-05,0.4088925
356,0.5842649999999999,6.75e-05,0.40890875
357,0.5842525,6.875e-05,0.40892249999999997
358,0.58424125,6.500000000000001e-05,0.40895
359,0.5842225000000001,6.500000000000001e-05,0.408965
360,0.5842125,6.625e-05,0.408985
361,0.58419,7e-05,0.4089975
362,0.58417375,7e-05,0.40901375
363,0.58416125,7.125e-05,0.40902625
364,0.58415625,6.375e-05,0.40904125
365,0.5841475,5.5e-05,0.4090625
366,0.5841425,5.5e-05,0.40907375
367,0.5841375,4.7499999999999996e-05,0.40909625
368,0.58413125,4.5e-05,0.40910625
369,0.5841274999999999,3.875e-05,0.4091225
370,0.58411875,3.75e-05,0.40913125
371,0.5841125,4.125e-05,0.40914875
372,0.58410125,4.5e-05,0.409165
373,0.5840925,3.875e-05,0.409175
374,0.58408375,4e-05,0.40918375
375,0.58407375,4.5e-05,0.4091975
376,0.58406125,4.7499999999999996e-05,0.40922125
377,0.58406,4.125e-05,0.4092325
378,0.5840575,4.125e-05,0.4092525
379,0.584055,4.125e-05,0.40926125
380,0.58405,4e-05,0.4092675
381,0.584045,4e-05,0.40926875
382,0.5840350000000001,4e-05,0.40927875
383,0.58403,3.75e-05,0.40929
384,0.584025,3.5e-05,0.4092975
385,0.58402125,3.2500000000000004e-05,0.40930625
386,0.58401,3.75e-05,0.409315
387,0.584005,2.9999999999999997e-05,0.4093275
388,0.584,2.625e-05,0.40933375
389,0.58399625,2.625e-05,0.40933875
390,0.58399375,2.25e-05,0.40934625
391,0.5839925,2e-05,0.40935125
392,0.58399125,1.625e-05,0.4093575
393,0.58398875,1.4999999999999999e-05,0.40936875
394,0.5839875,1.4999999999999999e-05,0.4093725
395,0.5839850000000001,1.375e-05,0.40938125
396,0.5839850000000001,1.125e-05,0.40938625
397,0.58398,1.375e-05,0.4093925
398,0.58398,8.75e-06,0.40940375
399,0.58397875,8.75e-06,0.40941
400,0.58397875,5e-06,0.40941625
401,0.58397875,3.75e-06,0.40942125
402,0.5839774999999999,5e-06,0.40942125
403,0.5839774999999999,3.75e-06,0.40942875
404,0.58397625,3.75e-06,0.4094325
405,0.58397625,1.25e-06,0.409435
406,0.58397625,1.25e-06,0.409435
407,0.58397625,1.25e-06,0.4094375
408,0.58397625,1.25e-06,0.40944
409,0.58397625,1.25e-06,0.40944250000000004
410,0.99936625,0.0006325,0.0
411,0.9991,0.0007575,6.375e-05
412,0.9986950000000001,0.00098,0.00012125
413,0.99787875,0.00156375,0.00021
414,0.99618625,0.00281875,0.00040375
415,0.99249625,0.00562375,0.000775
416,0.98470875,0.0116775,0.0015175
417,0.97033375,0.0226125,0.00304375
418,0.94807875,0.03874625,0.0056675
419,0.92059375,0.05673125,0.009832500000000001
420,0.8918,0.07271749999999999,0.01559625
421,0.864065,0.08474875,0.023
422,0.83834625,0.09252875,0.03171125
423,0.81454375,0.097345,0.04153625
424,0.79298,0.09975375,0.0520625
425,0.77336125,0.09932375,0.06324500000000001
426,0.755595,0.097295,0.07505125
427,0.73949625,0.09436,0.0870475
428,0.7249325,0.09059,0.099285
429,0.7118175,0.08592999999999999,0.11165499999999999
430,0.70002375,0.08132125,0.12379625
431,0.6893175,0.07623125,0.1360075
432,0.6796825,0.0712275,0.14797000000000002
433,0.67086875,0.06673,0.1596925
434,0.66269625,0.06215,0.17134000000000002
435,0.65531375,0.05761375,0.18268375
436,0.6486025,0.05343625,0.19353
437,0.64242125,0.0496075,0.20408625
438,0.6366225000000001,0.046060000000000004,0.21442125
439,0.6314075,0.04242,0.2243875
440,0.62644,0.039295,0.23415125
441,0.62192875,0.0362875,0.243655
442,0.61786625,0.03337375,0.252355
443,0.6141025,0.030885000000000003,0.26097
444,0.6104975,0.02864375,0.26930875
445,0.60729,0.02630625,0.2772975
446,0.60429625,0.02439125,0.28475375
447,0.601565,0.0225,0.292085
448,0.59903375,0.0207475,0.29900875
449,0.59672,0.01906875,0.30572625
450,0.59458625,0.0176325,0.31208875
451,0.59255625,0.01626625,0.31800875
452,0.59063375,0.015182499999999998,0.32367625
453,0.58897375,0.01397625,0.3291125
454,0.58726875,0.01297375,0.33435
455,0.58574875,0.012132500000000001,0.33931625
456,0.5842875,0.011335,0.3439275
457,0.58293375,0.01050875,0.34842375
458,0.5816325,0.00978625,0.3528175
459,0.5804125,0.0091325,0.3569625
460,0.5792925,0.00853125,0.36076375
461,0.57826125,0.00788375,0.36439125
462,0.57724,0.0074375,0.36776125
463,0.57627375,0.00694625,0.3709775
464,0.57537375,0.006432500000000001,0.37425375
465,0.574585,0.0060125,0.37720875
466,0.57384125,0.0056325,0.38002125
467,0.57308875,0.00528125,0.3826875
468,0.57233,0.00502625,0.3852575
469,0.571695,0.00465625,0.38764
470,0.57107125,0.004375,0.3899725
471,0.57050125,0.0040825,0.39224499999999995
472,0.56989125,0.00392125,0.394355
473,0.56930375,0.0037775,0.3962275
474,0.56878875,0.0035299999999999997,0.3982075
475,0.5682649999999999,0.003325,0.400065
476,0.56776875,0.00316125,0.40177875
477,0.56729,0.00303375,0.40344125
478,0.5668325,0.00287875,0.40489625
479,0.56638125,0.00276375,0.40634499999999996
480,0.5659575,0.0027025,0.40774375
481,0.56557625,0.00251375,0.40910749999999996
482,0.56519,0.00242,0.41034125
483,0.56483625,0.00230625,0.4116375
484,0.5644600000000001,0.00227375,0.412785
485,0.56411875,0.00220625,0.41384375
486,0.56379625,0.0021100000000000003,0.41489375
487,0.56342875,0.0020525,0.41587250000000003
488,0.56312625,0.00197125,0.41685125
489,0.5628375,0.00189125,0.41772625
490,0.56252125,0.00182375,0.41861125
491,0.56224,0.00176,0.41948500000000005
492,0.56194125,0.0016975000000000002,0.42029750000000005
493,0.561685,0.00163375,0.42106750000000004
494,0.56143125,0.00158,0.42180625
495,0.5611975,0.0014775,0.42251875
496,0.56093375,0.0014375,0.42317375
497,0.56069625,0.0014,0.42380875
498,0.560455,0.00134875,0.42439499999999997
499,0.5602275,0.0013125,0.42500625
500,0.56000375,0.00129625,0.42551125
501,0.55979375,0.00127375,0.42602375
502,0.55959375,0.0011775,0.42651875
503,0.55938625,0.001145,0.42703125
504,0.5592125,0.00110125,0.42748375
505,0.55902,0.00106875,0.42797749999999996
506,0.55883,0.00105,0.42841999999999997
507,0.55860125,0.0010675,0.42883625
508,0.558455,0.00098125,0.42922250000000006
509,0.55830625,0.00095375,0.42960375
510,0.55815375,0.000935,0.4299575
511,0.5580225000000001,0.00090125,0.4302925
512,0.55785625,0.0008824999999999999,0.43063999999999997
513,0.5576975000000001,0.0008475,0.43095249999999996
514,0.55753625,0.0008175000000000001,0.43128500000000003
515,0.5574024999999999,0.00080625,0.43157
516,0.5572425,0.000805,0.43185125
517,0.55712,0.00076875,0.432125
518,0.5570025,0.00074625,0.43236875
519,0.55691125,0.00069125,0.43261000000000005
520,0.5567925,0.0006900000000000001,0.43284625
521,0.5566800000000001,0.00066625,0.43305625
522,0.5565675,0.00065,0.43327250000000006
523,0.55647125,0.0005875,0.43347125
524,0.55637,0.00057625,0.43367875
525,0.5562825,0.00052625,0.4338925
526,0.55620125,0.00049875,0.4340875
527,0.55612,0.00046125,0.4342925
528,0.5560475,0.00042375,0.43447250000000004
529,0.55597375,0.00041625,0.43463875
530,0.55591875,0.00038375,0.43481125
531,0.55585125,0.00037125,0.434975
532,0.5557949999999999,0.00035375,0.43513625
533,0.55574125,0.00034500000000000004,0.435275
534,0.55567625,0.00033875,0.43543999999999994
535,0.5556300000000001,0.00031749999999999997,0.43554875
536,0.55557625,0.0003025,0.43569250000000004
537,0.55553875,0.00027875,0.435825
538,0.5554925000000001,0.0002675,0.43595249999999997
539,0.55544875,0.00025499999999999996,0.43603625
540,0.55541625,0.00023625,0.43614250000000004
541,0.55538375,0.00021749999999999997,0.43623875
542,0.5553475,0.00022125,0.4363275
543,0.5553125,0.00020750000000000003,0.43642125
544,0.55528625,0.00019625,0.43651875
545,0.5552600000000001,0.00018,0.43661125
546,0.555245,0.00017375,0.4366875
547,0.55521875,0.00017125,0.43677875
548,0.55519875,0.00016,0.436845
549,0.55517875,0.00015875,0.43690625
550,0.55516,0.0001525,0.43696625
551,0.55515,0.0001375,0.43702125
552,0.555135,0.0001325,0.4370975
553,0.55511125,0.00013000000000000002,0.43714875
554,0.555095,0.00011750000000000001,0.4372
555,0.555075,0.00011999999999999999,0.43725625
556,0.55506,0.00011875,0.4373025
557,0.5550324999999999,0.0001225,0.43734375
558,0.5550149999999999,0.00011375,0.437385
559,0.55499375,0.000105,0.43742875
560,0.554975,0.000105,0.43747875
561,0.5549625,9.75e-05,0.43752875
562,0.554945,0.00010125,0.43755375
563,0.55492875,9.375e-05,0.43759375
564,0.5549125,9.375e-05,0.43762
565,0.55489125,9.875e-05,0.43765625
566,0.5548725,9.499999999999999e-05,0.43769375
567,0.55486,8.75e-05,0.43772
568,0.55484375,8.499999999999999e-05,0.4377475
569,0.5548325,8.25e-05,0.43777125
570,0.55481875,7.375e-05,0.43780749999999996
571,0.5548075,6.75e-05,0.43783500000000003
572,0.55479875,6.25e-05,0.4378525
573,0.5547850000000001,6.625e-05,0.43788
574,0.5547675,6.625e-05,0.43790125
575,0.55475,6.75e-05,0.43792875
576,0.55474375,6.125e-05,0.43795125
577,0.55473875,5.625e-05,0.4379675
578,0.5547300000000001,5.5e-05,0.43799375
579,0.5547225,4.7499999999999996e-05,0.4380075
580,0.55471875,4e-05,0.43802749999999996
581,0.55471375,3.875e-05,0.4380425
582,0.55470875,3.625e-05,0.43807250000000003
583,0.5547,3.625e-05,0.4380875
584,0.55468875,4e-05,0.43810375
585,0.554685,3.75e-05,0.4381225
586,0.554675,3.75e-05,0.43813125
587,0.55467125,3.625e-05,0.43814250000000005
588,0.55466625,3.375e-05,0.43816125
589,0.5546575,3.625e-05,0.438175
590,0.55464875,4.125e-05,0.43818625
591,0.5546425,4e-05,0.43820249999999994
592,0.55463875,3.375e-05,0.43821875
593,0.5546274999999999,3.875e-05,0.43823999999999996
594,0.55461875,4.2499999999999996e-05,0.43825
595,0.55461,4.2499999999999996e-05,0.43826125
596,0.55460625,3.75e-05,0.43827
597,0.55459875,3.5e-05,0.43828125
598,0.55459125,4e-05,0.43829125
599,0.5545875,3.625e-05,0.438305
600,0.55458125,4e-05,0.43831125
601,0.55457,4.125e-05,0.43832
602,0.554565,4e-05,0.43832625
603,0.55456125,3.5e-05,0.43833625
604,0.5545525,3.625e-05,0.43834625
605,0.55454375,4.2499999999999996e-05,0.43835125
606,0.554535,3.875e-05,0.4383625
607,0.5545325,3.375e-05,0.43837
608,0.55453,2.875e-05,0.43837250000000005
609,0.55452625,2.75e-05,0.4383775
610,0.55451875,2.875e-05,0.43838999999999995
611,0.554515,2.875e-05,0.438395
612,0.55451125,2.5e-05,0.43840625
613,0.55450625,2.5e-05,0.43841125
614,0.55450125,2.25e-05,0.43841625
615,0.5545,2e-05,0.43842125
616,0.55449875,1.875e-05,0.43842625
617,0.5544975000000001,1.625e-05,0.4384325
618,0.554495,1.875e-05,0.43843999999999994
619,0.55449375,2e-05,0.438445
620,0.55448875,2.375e-05,0.43845
621,0.55448375,2.5e-05,0.43845249999999997
622,0.5544825,2.25e-05,0.4384575
623,0.55447875,2e-05,0.43846125
624,0.55447875,1.625e-05,0.43846375
625,0.55447625,1.75e-05,0.4384675
626,0.55447375,1.625e-05,0.43846999999999997
627,0.55446875,2e-05,0.43848000000000004
628,0.55446625,1.75e-05,0.438485
629,0.5544625,1.875e-05,0.43848625
630,0.55445875,1.75e-05,0.4384875
631,0.55445875,1.4999999999999999e-05,0.43848875
632,0.55445875,1.4999999999999999e-05,0.43849125
633,0.554455,1.4999999999999999e-05,0.43849125
634,0.554455,1.375e-05,0.43849750000000004
635,0.55445375,1.4999999999999999e-05,0.43849750000000004
636,0.55445,1.625e-05,0.43849875
637,0.55444875,1.4999999999999999e-05,0.43850249999999996
638,0.55444875,1e-05,0.43851125
639,0.5544475,8.75e-06,0.438515
640,0.5544475,7.499999999999999e-06,0.43851999999999997
641,0.5544475,6.25e-06,0.43852125
642,0.554445,7.499999999999999e-06,0.43852375
643,0.554445,5e-06,0.43852749999999996
644,0.554445,3.75e-06,0.43853000000000003
645,0.554445,1.25e-06,0.43853625
646,0.554445,1.25e-06,0.43854
647,0.554445,1.25e-06,0.43854
648,0.554445,1.25e-06,0.43854125
649,0.554445,1.25e-06,0.43854375
650,0.554445,1.25e-06,0.43854375
651,0.554445,1.25e-06,0.43854499999999996
652,0.554445,1.25e-06,0.43854625
653,0.55444125,5e-06,0.43854750000000003
654,0.55444125,5e-06,0.43854875
655,0.55444125,3.75e-06,0.43855
656,0.5544399999999999,3.75e-06,0.43855125
657,0.5544399999999999,3.75e-06,0.43855249999999996
658,0.5544399999999999,2.5e-06,0.43855625
659,0.5544399999999999,2.5e-06,0.4385575
660,0.5544399999999999,2.5e-06,0.4385575
