,pandemic_susceptible,pandemic_infected,pandemic_recovered
97,0.5769850000000001,0.00104375,0.40957875
98,0.5768475000000001,0.0009475,0.409995
99,0.5767074999999999,0.0009199999999999999,0.41035249999999995
100,0.57655375,0.0008900000000000001,0.41069625
101,0.5764075,0.00087875,0.41103
102,0.57627625,0.00082875,0.41137125
103,0.5761425,0.0008,0.41167
104,0.57600375,0.00078,0.41196875
105,0.57590125,0.00073125,0.41226375
106,0.575785,0.0007,0.41256125
107,0.5756625,0.00068125,0.41284625
108,0.5755574999999999,0.00064375,0.4130875
109,0.57544125,0.0006450000000000001,0.41332125
110,0.57533875,0.00062,0.41356375
111,0.57523875,0.000605,0.4137925
112,0.5751475,0.00058125,0.41398500000000005
113,0.57506375,0.00055875,0.4141875
114,0.57499125,0.00053875,0.41438500000000006
115,0.57491375,0.0005099999999999999,0.41459750000000006
116,0.57484125,0.00048375,0.41478999999999994
117,0.57476125,0.00046125,0.414955
118,0.5746925,0.00044875,0.4151
119,0.57462125,0.00044125,0.41526125
120,0.574555,0.00042125,0.4154175
121,0.57447625,0.00041,0.41556875
122,0.5744075,0.0003925,0.41574125
123,0.574335,0.00039625,0.41584499999999996
124,0.57426375,0.0003875,0.41595249999999995
125,0.57419125,0.00038250000000000003,0.41609625
126,0.574125,0.00035375,0.4162275
127,0.57407625,0.00032875,0.41636875
128,0.574005,0.00033999999999999997,0.4164825
129,0.57395,0.000335,0.41658999999999996
130,0.5738925,0.00032375,0.41669875
131,0.573835,0.00031375,0.41681125
132,0.57376875,0.00032875,0.41691125
133,0.573735,0.0003,0.41702625
134,0.57367125,0.000305,0.4171275
135,0.57361625,0.00030625,0.417205
136,0.57355375,0.000305,0.41730249999999997
137,0.57349375,0.00029375,0.41740375
138,0.57344625,0.00028375,0.41750249999999994
139,0.573385,0.00028,0.41759375
140,0.57334375,0.0002675,0.41766875
141,0.573295,0.000265,0.41773875
142,0.57324625,0.00025375,0.41781999999999997
143,0.57320625,0.000245,0.41788625
144,0.57316,0.000245,0.41796375
145,0.57311875,0.0002475,0.41800375
146,0.5730675000000001,0.0002375,0.41807875
147,0.57302,0.00024249999999999999,0.41814375
148,0.5729825,0.000245,0.4182025
149,0.57294625,0.00022999999999999998,0.41827
150,0.572915,0.0002125,0.41834125
151,0.5728825,0.0002,0.41839875
152,0.57285375,0.00018625,0.41844625
153,0.572835,0.00016125,0.41851625
154,0.57280125,0.00017125,0.41856000000000004
155,0.572775,0.0001575,0.41861499999999996
156,0.57273875,0.00016625,0.41866000000000003
157,0.5727125,0.00015625,0.41870625
158,0.57268875,0.000145,0.4187575
159,0.5726600000000001,0.00014375,0.4188
160,0.5726325,0.00014625,0.41883625
161,0.57261375,0.00014125,0.41887125
162,0.5725825,0.00015125,0.41890375
163,0.5725600000000001,0.000135,0.41897
164,0.57253125,0.00013625,0.41900875
165,0.5725024999999999,0.0001425,0.41904375
166,0.57248375,0.00013375,0.41908249999999997
167,0.5724475,0.0001425,0.41911750000000003
168,0.57242375,0.00014125,0.41914875
169,0.5724,0.00014,0.419175
170,0.57237125,0.000135,0.41922250000000005
171,0.5723425,0.00012875,0.41926375
172,0.57232375,0.00012375,0.41930875
173,0.57230125,0.00011625,0.41935
174,0.572285,0.00011375,0.41938000000000003
175,0.57227125,0.00011,0.4194075
176,0.572245,0.00010875,0.41943
177,0.57222,0.00011125,0.4194625
178,0.57219875,0.00011499999999999999,0.41949125
179,0.57218125,0.00010875,0.41951375
180,0.5721649999999999,0.0001025,0.41953500000000005
181,0.5721475,9.75e-05,0.419555
182,0.57213,9.75e-05,0.41958249999999997
183,0.57211875,9.375e-05,0.41960749999999997
184,0.57210375,9.625e-05,0.41962875
185,0.572075,0.00010875,0.4196525
186,0.5720525,0.0001125,0.4196775
187,0.5720274999999999,0.00011999999999999999,0.4196925
188,0.5720000000000001,0.000125,0.41972
189,0.57197,0.00012875,0.41975375
190,0.57194625,0.00012625,0.41977749999999997
191,0.57192875,0.0001225,0.41979750000000005
192,0.57190625,0.000125,0.4198175
193,0.5718875,0.00012749999999999998,0.41984
194,0.57186125,0.000135,0.41985875
195,0.57183375,0.00013875,0.41988875
196,0.57181375,0.0001325,0.41991999999999996
197,0.5717925,0.00013000000000000002,0.4199375
198,0.57177,0.00012875,0.41996375
199,0.57174875,0.00011625,0.4199975
200,0.5717300000000001,0.00011375,0.4200225
201,0.57170625,0.00011125,0.420045
202,0.57169125,0.00010375,0.42005875
203,0.57166125,0.0001075,0.42008249999999997
204,0.5716475000000001,9.875e-05,0.420105
205,0.57162,9.875e-05,0.42012375
206,0.5715975000000001,0.000105,0.42013999999999996
207,0.57157375,0.0001025,0.42016125
208,0.5715475,0.00010625,0.4201775
209,0.5715275,0.00010875,0.420205
210,0.57150875,0.00010375,0.42022625
211,0.5714875,0.00011125,0.4202425
212,0.5714625,0.00011499999999999999,0.42026125
213,0.57144,0.00011625,0.42027875
214,0.5714125,0.00012749999999999998,0.4203
215,0.57139,0.00011375,0.42031999999999997
216,0.5713575,0.00012125,0.4203375
217,0.57133625,0.00011625,0.42036375
218,0.5713050000000001,0.000125,0.42039
219,0.5712775,0.00013000000000000002,0.42041125
220,0.5712575,0.00012625,0.42043625
221,0.5712325,0.00012375,0.42045
222,0.57122,0.00011,0.42047875
223,0.5712,9.875e-05,0.420505
224,0.57118125,9.625e-05,0.42052749999999994
225,0.57115875,9.625e-05,0.42055249999999994
226,0.57114,9e-05,0.420575
227,0.5711275,8.25e-05,0.42059625
228,0.5711175000000001,7.875e-05,0.42062375
229,0.571105,7.625e-05,0.42065125
230,0.57109375,7.5e-05,0.4206675
231,0.57107875,7.375e-05,0.420695
232,0.571075,6.500000000000001e-05,0.42071125
233,0.57106125,7.125e-05,0.42072375
234,0.57103875,8.125e-05,0.42074125
235,0.57103125,7.25e-05,0.4207575
236,0.57102125,7.125e-05,0.42077625
237,0.57100375,8.25e-05,0.4207875
238,0.57098875,7e-05,0.42081625
239,0.57097875,6.500000000000001e-05,0.42082875
240,0.57096625,5.9999999999999995e-05,0.42085625
241,0.570955,5.7499999999999995e-05,0.42087625
242,0.5709375,6.500000000000001e-05,0.42089625
243,0.5709325,5.875e-05,0.42091625
244,0.57092625,5.125e-05,0.4209325
245,0.570915,5.9999999999999995e-05,0.42094625
246,0.5709075,5.5e-05,0.42096000000000006
247,0.57089875,5.7499999999999995e-05,0.42097749999999995
248,0.57088625,6.625e-05,0.42099375
249,0.5708825,5.875e-05,0.42100625
250,0.57087125,5.375e-05,0.42102125
251,0.570865,4.5e-05,0.421025
252,0.57085875,4.5e-05,0.4210325
253,0.570855,4.2499999999999996e-05,0.42103999999999997
254,0.57084625,4.625e-05,0.4210475
255,0.5708425,4.375e-05,0.421055
256,0.5708375,4.375e-05,0.42106375
257,0.57083375,4.125e-05,0.42107
258,0.5708300000000001,3.75e-05,0.42108249999999997
259,0.57082125,3.875e-05,0.42109125
260,0.57081,4.2499999999999996e-05,0.4211025
261,0.57080375,4.2499999999999996e-05,0.42111125
262,0.5707925,4.2499999999999996e-05,0.42111875
263,0.5707875,4.125e-05,0.42113375
264,0.57078125,4.125e-05,0.42114625
265,0.570775,3.875e-05,0.42115375
266,0.57077,3.75e-05,0.42116499999999996
267,0.570765,3.5e-05,0.42116875
268,0.57075875,3.2500000000000004e-05,0.4211775
269,0.57075125,3.5e-05,0.42118125
270,0.57075,2.9999999999999997e-05,0.42118625
271,0.57074875,2.5e-05,0.4211925
272,0.57074625,2.25e-05,0.42119750000000006
273,0.57074125,2.375e-05,0.421205
274,0.57073625,2.375e-05,0.42120875
275,0.570725,3.125e-05,0.42121625
276,0.57072125,3.375e-05,0.42121875
277,0.57071875,2.9999999999999997e-05,0.42122625
278,0.5707125,2.9999999999999997e-05,0.42123125
279,0.57070125,4e-05,0.42123875
280,0.570695,3.875e-05,0.42124750000000005
281,0.5706899999999999,3.75e-05,0.42125125
282,0.57067875,4.2499999999999996e-05,0.42126
283,0.5706675,4.7499999999999996e-05,0.42126375
284,0.57065875,4.625e-05,0.42127
285,0.5706399999999999,5.25e-05,0.42128125
286,0.57063375,5.125e-05,0.42129375
287,0.57062625,4.875e-05,0.42130125
288,0.5706175,4.875e-05,0.4213125
289,0.57061375,4.875e-05,0.42132250000000004
290,0.5706,5.375e-05,0.42133125
291,0.57058875,5.25e-05,0.42133999999999994
292,0.57057625,5.375e-05,0.42134875
293,0.57057125,4.875e-05,0.42135875
294,0.5705625,5e-05,0.421365
295,0.57055875,4.2499999999999996e-05,0.42137125
296,0.57055375,4e-05,0.42137749999999996
297,0.5705425000000001,4.5e-05,0.42138375
298,0.57052875,5e-05,0.42139
299,0.5705225,4.875e-05,0.42139875
300,0.57051375,4.5e-05,0.42141000000000006
301,0.57050125,4.2499999999999996e-05,0.42142125
302,0.57049375,4.375e-05,0.42142375
303,0.5704875,4e-05,0.42142625
304,0.57048,4.125e-05,0.42143375
305,0.57047125,3.625e-05,0.42144625
306,0.570465,3.5e-05,0.42145625
307,0.5704625,2.75e-05,0.421465
308,0.5704600000000001,2.5e-05,0.42147749999999995
309,0.57045125,2.75e-05,0.4214875
310,0.5704475,2.875e-05,0.42149125
311,0.57044125,3.2500000000000004e-05,0.4214975
312,0.57043875,2.5e-05,0.421505
313,0.57043375,2.25e-05,0.42151125
314,0.57043,2.25e-05,0.42152375
315,0.5704275,2.25e-05,0.42152625
316,0.570425,1.75e-05,0.4215375
317,0.57042125,1.375e-05,0.421545
318,0.57041875,1.375e-05,0.42155
319,0.57041125,2.125e-05,0.42155375
320,0.57040875,1.75e-05,0.42156375
321,0.570405,1.625e-05,0.42156625
322,0.57039875,1.875e-05,0.42157625
323,0.5703975,1.625e-05,0.42158
324,0.5703925,1.75e-05,0.42158500000000004
325,0.57039125,1.625e-05,0.42158875
326,0.5703875,1.4999999999999999e-05,0.42159125
327,0.57038625,1e-05,0.42159875
328,0.57038375,1.125e-05,0.42160125
329,0.5703825,1.125e-05,0.421605
330,0.57038125,8.75e-06,0.42161000000000004
331,0.57038125,8.75e-06,0.4216125
332,0.57038,1e-05,0.42161750000000003
333,0.57038,7.499999999999999e-06,0.42162125
334,0.57038,5e-06,0.4216275
335,0.5703775,6.25e-06,0.4216275
336,0.57037625,7.499999999999999e-06,0.4216275
337,0.57037375,1e-05,0.42162875
338,0.57037375,7.499999999999999e-06,0.42163125
339,0.57037375,6.25e-06,0.42163625
340,0.57037375,6.25e-06,0.42163625
341,0.5703725000000001,5e-06,0.42163999999999996
342,0.5703725000000001,5e-06,0.42164125
343,0.5703725000000001,3.75e-06,0.42164250000000003
344,0.5703725000000001,3.75e-06,0.42164250000000003
345,0.57037125,2.5e-06,0.42164375
346,0.5703699999999999,3.75e-06,0.42164375
347,0.5703699999999999,2.5e-06,0.421645
348,0.5703699999999999,2.5e-06,0.421645
349,0.5703699999999999,2.5e-06,0.42164750000000006
350,0.5703699999999999,2.5e-06,0.42164750000000006
351,0.5703699999999999,2.5e-06,0.42165
352,0.5703699999999999,2.5e-06,0.42165
353,0.5703699999999999,1.25e-06,0.42165
354,0.5703699999999999,1.25e-06,0.42165125
355,0.57036875,2.5e-06,0.42165125
356,0.57036875,2.5e-06,0.42165125
357,0.57036875,2.5e-06,0.42165375
358,0.57036875,2.5e-06,0.421655
359,0.57036875,2.5e-06,0.421655
360,0.57036875,1.25e-06,0.42165625
361,0.57036875,1.25e-06,0.42166000000000003
362,0.9993549999999999,0.00063875,0.0
363,0.9990450000000001,0.00081,5.25e-05
364,0.9986700000000001,0.00100875,0.00012125
365,0.9980924999999999,0.0013525,0.00022250000000000001
366,0.99725375,0.00188625,0.0003525
367,0.9959275,0.00277125,0.00056125
368,0.99379,0.00421625,0.0008824999999999999
369,0.9902125,0.00672125,0.00137875
370,0.9847425,0.010515,0.00215375
371,0.9767299999999999,0.01594875,0.00332125
372,0.96563375,0.0231125,0.0051225
373,0.95196,0.03129375,0.00759125
374,0.9363674999999999,0.03980375,0.010822499999999999
375,0.9195475000000001,0.04762625,0.01513375
376,0.90219125,0.054717499999999995,0.02029375
377,0.88518875,0.06017875,0.026189999999999998
378,0.8687174999999999,0.064095,0.03290125
379,0.85311125,0.06668125,0.04019125
380,0.83784125,0.0685375,0.04784125
381,0.82314,0.06950375,0.05608875
382,0.809465,0.06932375,0.06479
383,0.79651125,0.06857625,0.07367749999999999
384,0.78455375,0.06730875,0.0828275
385,0.773165,0.06537625,0.09216375
386,0.76228875,0.06352375,0.101575
387,0.7519825,0.061297500000000005,0.11118875
388,0.74295125,0.0582375,0.12078499999999999
389,0.73445,0.05543625,0.130235
390,0.72642375,0.05270625,0.1394175
391,0.71908,0.04975875,0.14859875
392,0.71214375,0.047105,0.15756625
393,0.70580375,0.04430875,0.16655
394,0.69975875,0.041882499999999996,0.1753025
395,0.6943325,0.03938875,0.18373875
396,0.68923,0.03685,0.19192875
397,0.68454375,0.03450375,0.1998425
398,0.6800175,0.03242375,0.20750749999999998
399,0.67590875,0.030260000000000002,0.21500875
400,0.67212875,0.02822625,0.22209
401,0.6685925,0.0263175,0.22914375
402,0.66532125,0.02463125,0.2358375
403,0.662225,0.02316375,0.24215375
404,0.65932,0.02157625,0.2485075
405,0.65678125,0.01992125,0.25434875
406,0.6542399999999999,0.01862625,0.26013000000000003
407,0.65187125,0.0175475,0.26564
408,0.649605,0.01647,0.271
409,0.6475675000000001,0.015425,0.27605999999999997
410,0.645785,0.01421625,0.28101875
411,0.6439775,0.013315,0.28556375
412,0.64228875,0.0124925,0.28997375
413,0.64062125,0.01175125,0.2943225
414,0.63917,0.01103625,0.298425
415,0.63780625,0.01022,0.30225
416,0.63648375,0.00953625,0.30593000000000004
417,0.6353225,0.00891,0.30946375
418,0.634215,0.00822125,0.312915
419,0.63316625,0.00774625,0.31607375
420,0.6321825,0.00715,0.31926125
421,0.63122125,0.006732500000000001,0.3221175
422,0.630285,0.00636375,0.32481125
423,0.62942375,0.00599375,0.3275275
424,0.62859,0.00574875,0.33003125
425,0.627775,0.00544125,0.3324875
426,0.6270475000000001,0.005075,0.33478125
427,0.62631375,0.0048,0.336995
428,0.62554,0.00469125,0.33898875
429,0.6248600000000001,0.00447,0.3410125
430,0.6241925,0.00426375,0.3429875
431,0.62353875,0.0040825,0.34485375
432,0.6229975,0.00385875,0.34651375
433,0.62246,0.00366125,0.34818875
434,0.62193375,0.00345875,0.34979
435,0.62141125,0.00329,0.35135625
436,0.62092,0.00314,0.3527825
437,0.62045,0.00298875,0.354115
438,0.62001125,0.00288,0.35541125
439,0.61954875,0.00279375,0.356655
440,0.619065,0.0026899999999999997,0.35782125
441,0.6186775,0.00259875,0.35892375
442,0.61829875,0.00249,0.35997375
443,0.61790875,0.0023775,0.36102625
444,0.6175350000000001,0.00230125,0.36204625
445,0.6171825,0.00219625,0.36298
446,0.61688125,0.0020800000000000003,0.3638325
447,0.616595,0.0019675,0.3647
448,0.61634,0.00185,0.365585
449,0.6160899999999999,0.00174125,0.36637125
450,0.61581875,0.0017,0.36709375
451,0.61554875,0.0016675000000000001,0.36777625
452,0.615265,0.00163875,0.36843875
453,0.61498875,0.00158625,0.36912249999999996
454,0.6147375,0.0015275,0.36975125
455,0.61449125,0.0015,0.37033499999999997
456,0.6142475000000001,0.00146875,0.3709125
457,0.6140375,0.00138625,0.37143125
458,0.6138125,0.00134125,0.3719775
459,0.61360375,0.0012925,0.37244
460,0.61342375,0.00123,0.37292
461,0.613225,0.00122,0.37338875
462,0.6129825,0.00123625,0.373795
463,0.61277375,0.00120125,0.37418875
464,0.61260875,0.00112875,0.3745825
465,0.61244625,0.00110875,0.374975
466,0.61229125,0.00104125,0.37535625
467,0.61211375,0.0010075,0.37572375
468,0.61193625,0.00100625,0.37605625
469,0.61178,0.00096125,0.3763925
470,0.6116125,0.00093375,0.376765
471,0.61146125,0.0009175,0.37708125
472,0.61132375,0.00087625,0.377395
473,0.6111725,0.0008475,0.377695
474,0.61105125,0.0008025,0.37799375
475,0.61090625,0.00079875,0.37825
476,0.61076375,0.00078125,0.3785325
477,0.6106325,0.00074625,0.37878375
478,0.61050875,0.0007099999999999999,0.37904875
479,0.6103925,0.0006900000000000001,0.37930125
480,0.610275,0.00067125,0.37953625
481,0.61016,0.00064375,0.37976
482,0.61005125,0.00062375,0.3799625
483,0.6099675,0.00059,0.38015125
484,0.609855,0.00058125,0.38035875
485,0.60976375,0.0005575,0.3805475
486,0.60967625,0.00053125,0.38070875
487,0.60958125,0.00052625,0.38088625
488,0.60951875,0.00048875,0.38107125
489,0.60942625,0.000475,0.38123875
490,0.60937125,0.00044249999999999997,0.38139125
491,0.60929375,0.00043625,0.38156125
492,0.609225,0.00041749999999999996,0.38171875
493,0.60915625,0.00042,0.38184375
494,0.6090925,0.00040125,0.3819875
495,0.60903375,0.00036625,0.38212875
496,0.6089775,0.0003375,0.38225
497,0.60892125,0.00033375,0.38235375
498,0.60886125,0.00031875,0.382465
499,0.60882,0.00030625,0.38257375
500,0.60876875,0.0003025,0.38266625
501,0.60870625,0.000305,0.382775
502,0.6086575,0.00028875,0.38287
503,0.60861875,0.00026375,0.3829675
504,0.60857125,0.00026625,0.38306125
505,0.6085275,0.00025125,0.3831525
506,0.60849,0.00024125,0.383245
507,0.6084375,0.00025125,0.383335
508,0.6084075,0.00022999999999999998,0.383425
509,0.60837625,0.00021625,0.38351
510,0.60834375,0.00020125,0.3835975
511,0.6083125,0.00019375,0.38368
512,0.608275,0.000205,0.38374749999999996
513,0.6082525,0.00018,0.3838125
514,0.60822375,0.00018,0.3838775
515,0.6081949999999999,0.00018375,0.3839375
516,0.6081675,0.00018625,0.38399375
517,0.60813875,0.000185,0.3840275
518,0.6081125,0.00018,0.38408125
519,0.60808625,0.00017125,0.38415125
520,0.608065,0.00015625,0.38419875
521,0.6080399999999999,0.00015,0.38425125
522,0.60802125,0.00014375,0.38429
523,0.6080075,0.00012749999999999998,0.38433125
524,0.6079925,0.00011499999999999999,0.38436875
525,0.60798,0.0001075,0.38440749999999996
526,0.60796125,0.0001025,0.38445125
527,0.60795,9.25e-05,0.38449625
528,0.60794625,7.875e-05,0.384535
529,0.6079375,6.875e-05,0.38457875
530,0.60793,6.125e-05,0.3846075
531,0.6079225,5.875e-05,0.38463375
532,0.6079100000000001,6.625e-05,0.3846575
533,0.60790375,6.500000000000001e-05,0.38467375
534,0.6079,5.7499999999999995e-05,0.38469375
535,0.60789375,5.125e-05,0.384725
536,0.60788875,4.7499999999999996e-05,0.38474375
537,0.6078825,4.5e-05,0.384765
538,0.60788125,3.5e-05,0.38479375
539,0.60788,3.125e-05,0.384815
540,0.607875,2.9999999999999997e-05,0.38483
541,0.60787,2.9999999999999997e-05,0.38484125
542,0.60786375,3.2500000000000004e-05,0.38486
543,0.6078625,3.125e-05,0.38487
544,0.60785875,3.125e-05,0.384885
545,0.6078525,3.375e-05,0.38489875
546,0.6078475,2.9999999999999997e-05,0.38491625
547,0.6078375,3.2500000000000004e-05,0.38493499999999997
548,0.60783375,3.125e-05,0.38494125
549,0.60782625,3.375e-05,0.38495375
550,0.6078225,3.2500000000000004e-05,0.3849675
551,0.60781875,3.5e-05,0.38497125
552,0.60781625,2.875e-05,0.38498125
553,0.60781375,2.125e-05,0.38499125
554,0.60780625,2.375e-05,0.38500500000000004
555,0.60780125,2e-05,0.38501625
556,0.60779625,2.25e-05,0.38502375
557,0.60779125,2.25e-05,0.385035
558,0.60778625,2.5e-05,0.38504375
559,0.60778625,1.875e-05,0.3850575
560,0.60778,1.875e-05,0.385065
561,0.607775,2.375e-05,0.385075
562,0.6077725,2.25e-05,0.38507625
563,0.60777125,2e-05,0.38508000000000003
564,0.60776875,1.625e-05,0.3850825
565,0.607765,1.4999999999999999e-05,0.38509375
566,0.60776125,1.4999999999999999e-05,0.3851
567,0.60775875,1.625e-05,0.38511
568,0.607755,1.625e-05,0.38511625
569,0.6077524999999999,1.625e-05,0.38512375
570,0.60774875,2e-05,0.38513375
571,0.60774375,2.125e-05,0.3851425
572,0.60774125,2.25e-05,0.38514499999999996
573,0.6077375,2.125e-05,0.38515
574,0.6077325,2.25e-05,0.3851575
575,0.60772625,2.375e-05,0.38516
576,0.6077199999999999,2.625e-05,0.38516625
577,0.6077175,2.375e-05,0.38516999999999996
578,0.60771625,2.25e-05,0.385175
579,0.607715,2e-05,0.38517875
580,0.607715,1.875e-05,0.3851825
581,0.607715,1.375e-05,0.38519000000000003
582,0.6077125,1.625e-05,0.38519375
583,0.6077100000000001,1.625e-05,0.38519499999999995
584,0.6077075,1.4999999999999999e-05,0.38519875
585,0.60770625,1.4999999999999999e-05,0.3852025
586,0.60770375,1.625e-05,0.385205
587,0.60770125,1.625e-05,0.3852075
588,0.60769875,1.375e-05,0.3852125
589,0.6076975,1.25e-05,0.38521625
590,0.6076975,1e-05,0.38521875
591,0.60769375,1.25e-05,0.38522249999999997
592,0.6076925,1.125e-05,0.38522375
593,0.60768875,1.4999999999999999e-05,0.3852275
594,0.60768875,1.125e-05,0.38523
595,0.60768875,1.125e-05,0.38523125
596,0.60768875,8.75e-06,0.38523375
597,0.607685,1e-05,0.385235
598,0.60768375,8.75e-06,0.38524
599,0.60768375,7.499999999999999e-06,0.38524749999999996
600,0.60768,1e-05,0.38525125
601,0.60767875,1.125e-05,0.38525125
602,0.60767875,1.125e-05,0.38525125
603,0.60767875,7.499999999999999e-06,0.3852525
604,0.60767875,6.25e-06,0.38525375
605,0.60767875,6.25e-06,0.38525625
606,0.6076775,5e-06,0.38525875
607,0.6076775,3.75e-06,0.38526125
608,0.60767625,5e-06,0.3852625
609,0.60767625,5e-06,0.3852625
610,0.60767625,5e-06,0.3852625
611,0.60767625,5e-06,0.3852625
612,0.6076725000000001,7.499999999999999e-06,0.3852625
613,0.60767125,6.25e-06,0.385265
614,0.6076699999999999,7.499999999999999e-06,0.38526625
615,0.6076699999999999,5e-06,0.38526875
616,0.6076699999999999,3.75e-06,0.38527
617,0.6076699999999999,2.5e-06,0.38527
618,0.6076699999999999,2.5e-06,0.38527
619,0.6076699999999999,1.25e-06,0.38527125
620,0.6076699999999999,1.25e-06,0.38527125
621,0.60766875,2.5e-06,0.3852725
622,0.9993675,0.0006275,3.75e-06
623,0.9990950000000001,0.0007599999999999999,5.875e-05
624,0.99848375,0.0011525,0.00014375
625,0.99710875,0.00222375,0.000285
626,0.9935775,0.00511,0.00058625
627,0.98554875,0.0114875,0.00128375
628,0.9709774999999999,0.02263375,0.0027
629,0.95029375,0.03736875,0.0052899999999999996
630,0.9266325000000001,0.05213375,0.00918375
631,0.90189375,0.06505875,0.014367500000000002
632,0.87737125,0.07552,0.02092375
633,0.85336375,0.08379875,0.028802499999999998
634,0.8305775,0.0895375,0.03767875
635,0.80866125,0.0931675,0.0474925
636,0.78801125,0.0950275,0.05805375
637,0.7686525,0.09545625,0.06902375
638,0.75122125,0.09426625,0.0805625
639,0.7349975000000001,0.09207125,0.092555
640,0.7200774999999999,0.088975,0.10459
641,0.70646625,0.0854675,0.11689625
642,0.69398875,0.08149875,0.12946
643,0.68247625,0.07727625,0.14177625
644,0.67200375,0.07285125,0.153875
645,0.662345,0.0686075,0.16595
646,0.6533074999999999,0.0646775,0.1778025
647,0.64505875,0.0606625,0.18929
648,0.63742,0.056985,0.20039875
649,0.6301725,0.05333875,0.21145875
650,0.6234775,0.04982375,0.22219625
651,0.6173,0.0466025,0.23256
652,0.6113425,0.04355625,0.24276625
653,0.6058600000000001,0.04052125,0.2527225
654,0.60082375,0.0376875,0.26221875
655,0.59612375,0.03521125,0.2713625
656,0.59163875,0.0328775,0.2801075
657,0.5873875,0.030815,0.28843
658,0.5834050000000001,0.02902625,0.29658625
659,0.5798075,0.02705,0.30440125
660,0.576375,0.025325,0.3120875
661,0.57296875,0.0239125,0.3192475
