,pandemic_infected,pandemic_susceptible,pandemic_recovered
148,0.000365,0.4570125,0.53086125
149,0.00033125,0.4569625,0.530995
150,0.00032,0.45691499999999996,0.53112875
151,0.000305,0.45686499999999997,0.531265
152,0.000295,0.4568225,0.53138625
153,0.00028875,0.45677625,0.531485
154,0.00027749999999999997,0.45673875,0.5316125
155,0.000275,0.45669,0.53170125
156,0.0002725,0.45664375,0.531805
157,0.00027,0.45660625,0.53188125
158,0.0002675,0.45654875,0.5319675
159,0.00027375,0.45649875,0.5320524999999999
160,0.00024875,0.4564675,0.5321425
161,0.0002275,0.45642625,0.5322325
162,0.00021,0.45638875,0.53231625
163,0.00020750000000000003,0.4563475,0.53238625
164,0.0002,0.45631375,0.53245
165,0.0001875,0.4562875,0.5325274999999999
166,0.00018,0.45625125,0.53259625
167,0.00017250000000000002,0.45622125,0.53266875
168,0.00016375,0.45619625,0.53273875
169,0.00016,0.4561625,0.53281
170,0.0001525,0.4561425,0.53287875
171,0.00014125,0.45611875,0.532935
172,0.000135,0.456095,0.53298125
173,0.00013375,0.45607125,0.53304
174,0.00011875,0.45605375,0.5330925
175,0.0001125,0.45603999999999995,0.53313
176,0.0001075,0.456025,0.533175
177,0.00011625,0.4560025,0.53320625
178,0.000105,0.45598,0.5332399999999999
179,9.75e-05,0.4559675,0.53327
180,0.000105,0.45594750000000006,0.53330375
181,0.0001075,0.455925,0.5333325
182,0.00010375,0.45590875,0.5333725
183,9.499999999999999e-05,0.45589875,0.53339625
184,8.875e-05,0.4558875,0.5334325
185,8.75e-05,0.45587375,0.533465
186,8.375e-05,0.4558625,0.5334925
187,7.625e-05,0.45585125,0.53352625
188,8e-05,0.45583875,0.5335525
189,6.625e-05,0.45583125,0.53358375
190,6.25e-05,0.45581750000000004,0.53362
191,5.375e-05,0.455805,0.53364875
192,6.125e-05,0.45579,0.53367
193,7.375e-05,0.45577,0.5336925
194,6.625e-05,0.4557625,0.5337225
195,6.625e-05,0.45575125,0.53374875
196,5.625e-05,0.4557475,0.53376375
197,5.375e-05,0.45574375,0.5337850000000001
198,5.25e-05,0.4557375,0.53380125
199,5e-05,0.45572875,0.5338149999999999
200,4.875e-05,0.455725,0.53383
201,4.375e-05,0.45572250000000003,0.53384875
202,3.75e-05,0.455715,0.53386375
203,3.875e-05,0.45570375,0.53389
204,3.875e-05,0.45569875,0.5339
205,3.5e-05,0.4556925,0.53391625
206,4e-05,0.45568125,0.5339325
207,3.375e-05,0.455675,0.53394625
208,3.125e-05,0.45566999999999996,0.53395625
209,2.9999999999999997e-05,0.455665,0.5339649999999999
210,3.5e-05,0.4556575,0.533975
211,3.2500000000000004e-05,0.45565375,0.533985
212,2.9999999999999997e-05,0.45564875,0.534
213,2.875e-05,0.45564499999999997,0.53401125
214,2.9999999999999997e-05,0.45564,0.5340199999999999
215,2.75e-05,0.45563875,0.5340275
216,2.625e-05,0.4556375,0.5340375
217,2.375e-05,0.455635,0.53404
218,2.75e-05,0.45562875,0.53405
219,2.375e-05,0.45562749999999996,0.53405625
220,2.125e-05,0.45562625,0.53406125
221,1.75e-05,0.455625,0.53407125
222,1.4999999999999999e-05,0.45562375,0.53408125
223,1.4999999999999999e-05,0.45562125,0.53408625
224,1.4999999999999999e-05,0.45561999999999997,0.5340925
225,1.375e-05,0.4556175,0.53409875
226,1.625e-05,0.4556125,0.53410125
227,1.75e-05,0.45560875,0.53410625
228,1.375e-05,0.4556075,0.53410875
229,1.25e-05,0.4556075,0.53410875
230,1.25e-05,0.45560625,0.534115
231,1.125e-05,0.45560500000000004,0.534125
232,8.75e-06,0.45560249999999997,0.53413
233,1.125e-05,0.45559875,0.53413375
234,1.25e-05,0.45559625,0.53414125
235,7.499999999999999e-06,0.45559625,0.53414125
236,6.25e-06,0.45559625,0.53414375
237,8.75e-06,0.45559375,0.5341475
238,7.499999999999999e-06,0.45559375,0.53415
239,5e-06,0.45559375,0.5341575
240,3.75e-06,0.45559375,0.53415875
241,3.75e-06,0.4555925,0.5341625
242,2.5e-06,0.4555925,0.53416625
243,3.75e-06,0.45559125,0.53417
244,5e-06,0.45558999999999994,0.53417125
245,2.5e-06,0.45558999999999994,0.53417375
246,2.5e-06,0.45558999999999994,0.534175
247,5e-06,0.4555875,0.5341775
248,6.25e-06,0.455585,0.5341775
249,6.25e-06,0.455585,0.53418
250,6.25e-06,0.455585,0.53418125
251,8.75e-06,0.4555825,0.53418125
252,8.75e-06,0.45558125,0.5341825
253,8.75e-06,0.45558000000000004,0.5341825
254,7.499999999999999e-06,0.45558000000000004,0.5341825
255,7.499999999999999e-06,0.45557875,0.53418375
256,7.499999999999999e-06,0.45557875,0.53418375
257,7.499999999999999e-06,0.45557625,0.53418625
258,6.25e-06,0.45557625,0.53418875
259,6.25e-06,0.45557625,0.5341899999999999
260,6.25e-06,0.455575,0.5341899999999999
261,6.25e-06,0.455575,0.5341899999999999
262,5e-06,0.455575,0.5341899999999999
263,5e-06,0.45557375,0.53419125
264,6.25e-06,0.45557250000000005,0.53419625
265,6.25e-06,0.45557125,0.53419625
266,8.75e-06,0.4555675,0.53419875
267,8.75e-06,0.45556625,0.53420125
268,6.25e-06,0.45556625,0.53420125
269,7.499999999999999e-06,0.45556499999999994,0.5342024999999999
270,7.499999999999999e-06,0.45556499999999994,0.5342024999999999
271,3.75e-06,0.45556499999999994,0.5342075
272,2.5e-06,0.45556375,0.5342075
273,2.5e-06,0.45556375,0.53420875
274,2.5e-06,0.45556375,0.5342125
275,2.5e-06,0.45556375,0.5342125
276,1.25e-06,0.45556375,0.5342125
277,1.25e-06,0.45556375,0.53421375
278,2.5e-06,0.4555625,0.53421375
279,2.5e-06,0.4555625,0.53421375
280,3.75e-06,0.45556,0.53421625
281,2.5e-06,0.45556,0.5342175
282,1.25e-06,0.45556,0.5342175
283,0.00062375,0.99936875,3.75e-06
284,0.0006825000000000001,0.99918375,5e-05
285,0.00083875,0.99888125,9.625e-05
286,0.0010724999999999999,0.9984225,0.00021875
287,0.001575,0.9976775,0.00034375
288,0.00244,0.99641375,0.000515
289,0.003915,0.99431625,0.00079
290,0.006255,0.990935,0.00125125
291,0.0101525,0.9854700000000001,0.0019375
292,0.016007499999999997,0.97701375,0.00312375
293,0.02393,0.96504875,0.00480125
294,0.0335525,0.9496450000000001,0.00739125
295,0.0438925,0.9316,0.0109525
296,0.0538675,0.91177875,0.015595
297,0.062795,0.891215,0.02132125
298,0.07009750000000001,0.87053375,0.027947500000000004
299,0.07559375,0.8505275,0.03563625
300,0.0797475,0.8311799999999999,0.04400875
301,0.08192375,0.81302625,0.05327375
302,0.0827975,0.79578625,0.0629175
303,0.08267875,0.77956875,0.0730125
304,0.08179249999999999,0.76427,0.08355
305,0.07988125,0.7500475000000001,0.0941125
306,0.07810375,0.73649125,0.10489625
307,0.07522875,0.72424,0.11590375
308,0.0720275,0.7128899999999999,0.12680875
309,0.0690625,0.70211625,0.1380225
310,0.065495,0.6922524999999999,0.1490525
311,0.06205125,0.6831125,0.15976125
312,0.0589075,0.67451,0.170515
313,0.05562,0.66638,0.181105
314,0.0524525,0.65884,0.19150875
315,0.049335000000000004,0.6517525,0.20176125
316,0.046252499999999995,0.6452100000000001,0.21168125
317,0.04350125,0.6391074999999999,0.22135875
318,0.040875,0.63330625,0.23093875
319,0.03843375,0.62791625,0.24004
320,0.036085,0.62291125,0.24874625
321,0.034005,0.618165,0.25729
322,0.03203,0.613685,0.26552625
323,0.03016375,0.6094775,0.27349125
324,0.02817875,0.60562375,0.2810975
325,0.02659875,0.60183,0.28860375
326,0.02493625,0.59836625,0.2957225
327,0.02350625,0.59502375,0.30258625
328,0.022075,0.592025,0.30924250000000003
329,0.020835,0.58913125,0.31559625
330,0.0195525,0.58644625,0.321735
331,0.018255,0.58401,0.32779749999999996
332,0.0171425,0.5816125,0.33346125
333,0.01614375,0.5793225000000001,0.33876625
334,0.0151725,0.57723375,0.34393625
335,0.014244999999999999,0.5752725000000001,0.34882625
336,0.01331875,0.57338375,0.35359875
337,0.012575,0.57156375,0.35811750000000003
338,0.01187625,0.5698575,0.36246
339,0.011242499999999999,0.56824875,0.36661
340,0.0106275,0.56677875,0.3705625
341,0.01004625,0.56532375,0.374425
342,0.00939,0.5641,0.3780575
343,0.00888375,0.5628525,0.38149
344,0.00831125,0.56170625,0.38481750000000003
345,0.00772,0.56068125,0.3879825
346,0.007305,0.55961125,0.390965
347,0.00680125,0.558715,0.39383375
348,0.0064025,0.55780125,0.39656125
349,0.00608125,0.5569375,0.39914375
350,0.00578625,0.55614625,0.40155375
351,0.0054775,0.55533125,0.40392875
352,0.005135,0.55464875,0.40613375
353,0.0048375,0.55396625,0.40831
354,0.00458375,0.55329125,0.41034875
355,0.00436375,0.5526675,0.412275
356,0.004105,0.5520575,0.41416625
357,0.00384625,0.55153375,0.41592375
358,0.00363875,0.55099625,0.41759625
359,0.00342125,0.5504925,0.41914625
360,0.00323375,0.54999875,0.42073875
361,0.00304625,0.54956875,0.42221375
362,0.00284875,0.54916125,0.42361000000000004
363,0.00271625,0.5487725,0.42495875
364,0.00260125,0.5483325,0.4261625
365,0.0025275,0.54796,0.42732625
366,0.00239125,0.5476025,0.42848875
367,0.00228125,0.5472675,0.42960125
368,0.00214625,0.54695875,0.43068999999999996
369,0.00198625,0.54667375,0.43169125
370,0.00186875,0.5464025,0.43258875
371,0.00179625,0.54609375,0.433485
372,0.00168,0.5458575,0.43435625
373,0.00158,0.54564375,0.43518125
374,0.00151375,0.54542375,0.4359625
375,0.00143875,0.5452,0.436725
376,0.0013575,0.54499375,0.43735875
377,0.00124375,0.54484125,0.43800249999999996
378,0.00117875,0.54467375,0.4385875
379,0.00112375,0.54450625,0.43917
380,0.00108,0.5443600000000001,0.43971499999999997
381,0.00104125,0.54419375,0.44026125
382,0.00098375,0.54405875,0.44075375
383,0.00093875,0.54389875,0.44125875
384,0.00091875,0.54377,0.44171750000000004
385,0.0008725,0.5436425,0.44214875
386,0.00082625,0.54350625,0.4425625
387,0.0008125,0.54337625,0.44295125
388,0.00074875,0.5432725,0.44331875
389,0.00073125,0.5431475,0.44367375
390,0.0007025,0.54303875,0.44402375
391,0.0006799999999999999,0.5429275,0.44435375
392,0.00064,0.54282125,0.444675
393,0.0006275,0.542725,0.44495125
394,0.00059375,0.54264625,0.44522875
395,0.00056625,0.54257625,0.44549125
396,0.00053875,0.5424925,0.44573625
397,0.000525,0.54241375,0.44596875
398,0.00049375,0.54235125,0.44619625
399,0.00047999999999999996,0.54225875,0.4464125
400,0.0004475,0.54218125,0.44665625
401,0.00042125,0.5421425,0.44684375
402,0.00041375,0.54206875,0.44702125
403,0.00039125,0.54200875,0.44720625
404,0.00038500000000000003,0.54195125,0.44736750000000003
405,0.0003625,0.54188625,0.44754750000000004
406,0.00038125,0.5418025,0.4477
407,0.00036,0.5417425,0.44786750000000003
408,0.00034875,0.54168875,0.44802875
409,0.00033,0.5416325,0.44816000000000006
410,0.00032625,0.5415725,0.4482825
411,0.00031375,0.54151375,0.44843500000000003
412,0.00028875,0.54146625,0.4485625
413,0.00026625,0.54142625,0.44867749999999995
414,0.00025375,0.5413899999999999,0.4487975
415,0.00024875,0.5413375,0.44891875
416,0.00024249999999999999,0.5413,0.4490125
417,0.00022375,0.5412600000000001,0.44912625
418,0.000215,0.541225,0.44922125
419,0.000195,0.5412024999999999,0.4493275
420,0.00018625,0.5411725000000001,0.44942250000000006
421,0.000195,0.54112875,0.44950249999999997
422,0.00017875,0.5410975,0.44958375
423,0.00016125,0.54107625,0.44965875
424,0.0001525,0.5410575,0.44973875
425,0.00015,0.5410325,0.44979250000000004
426,0.000145,0.5410050000000001,0.44984250000000003
427,0.00013625,0.54098375,0.44989750000000006
428,0.0001375,0.54096,0.44994625
429,0.0001425,0.5409275,0.4499925
430,0.00014625,0.54090625,0.4500425
431,0.00012749999999999998,0.54089,0.4501075
432,0.00012749999999999998,0.54086625,0.4501625
433,0.0001225,0.54084375,0.45022
434,9.75e-05,0.540825,0.45028375
435,0.0001,0.540805,0.45032749999999994
436,0.00011,0.5407774999999999,0.45036499999999996
437,0.00011875,0.54075625,0.45039750000000006
438,0.00011,0.54074,0.45044625
439,0.00010125,0.54071875,0.450485
440,0.0001,0.54070125,0.450525
441,0.00011125,0.5406725,0.45055375
442,0.00011,0.54065125,0.4505875
443,9.499999999999999e-05,0.5406350000000001,0.45063000000000003
444,9.75e-05,0.54060875,0.45066000000000006
445,9.25e-05,0.5405949999999999,0.4506925
446,8.25e-05,0.5405774999999999,0.45073125
447,8.125e-05,0.54056375,0.450755
448,7.75e-05,0.5405525,0.45077625
449,7.875e-05,0.54053625,0.45082375
450,8.25e-05,0.5405225,0.45085125
451,8e-05,0.54051375,0.4508775
452,7.75e-05,0.540505,0.450905
453,7.375e-05,0.5404925,0.45093
454,8e-05,0.5404774999999999,0.450945
455,7.75e-05,0.540465,0.4509675
456,7.375e-05,0.5404525,0.45099125
457,7.875e-05,0.54043625,0.45101499999999994
458,8.25e-05,0.54041875,0.45103000000000004
459,7.75e-05,0.54040625,0.45106625
460,7.125e-05,0.54039375,0.45107625
461,8.75e-05,0.54037375,0.4510925
462,8.875e-05,0.5403574999999999,0.4511125
463,8.125e-05,0.5403475000000001,0.45113125
464,7.875e-05,0.54033875,0.45114625
465,7.625e-05,0.540325,0.451165
466,8.125e-05,0.540305,0.4511875
467,7.875e-05,0.54029125,0.45121125
468,8.25e-05,0.540275,0.45122875
469,7.75e-05,0.540265,0.45124625
470,6.875e-05,0.540255,0.4512625
471,6.625e-05,0.54024625,0.45127625
472,6.375e-05,0.54024125,0.45128500000000005
473,5.9999999999999995e-05,0.540235,0.451305
474,6.375e-05,0.54022125,0.4513225
475,6.75e-05,0.5402075,0.45132625
476,6.125e-05,0.540195,0.45134375
477,6.125e-05,0.5401825,0.4513625
478,6.25e-05,0.5401699999999999,0.4513725
479,5.5e-05,0.54016375,0.45138500000000004
480,5.7499999999999995e-05,0.540155,0.45139625
481,5.875e-05,0.5401475,0.45140875
482,6.625e-05,0.54013,0.45141499999999996
483,7e-05,0.54011625,0.45142125
484,7e-05,0.54010625,0.45143875
485,6.125e-05,0.54009875,0.4514625
486,5.875e-05,0.5400875,0.45148
487,6.375e-05,0.5400725000000001,0.45149125
488,6.75e-05,0.54006125,0.4515025
489,7e-05,0.540045,0.4515125
490,7.75e-05,0.54002875,0.45152625
491,6.625e-05,0.5400225000000001,0.45153875
492,6.625e-05,0.54000875,0.45155125
493,5.7499999999999995e-05,0.54,0.45156375
494,5.9999999999999995e-05,0.53998875,0.451575
495,0.00062875,0.99936375,5e-06
496,0.0007174999999999999,0.99914625,6.375e-05
497,0.00096375,0.998755,0.00012125
498,0.00140125,0.99809125,0.00021375
499,0.00222375,0.99692125,0.00036375
500,0.0037424999999999997,0.99488125,0.00059875
501,0.0062175,0.9914325,0.00101625
502,0.009957500000000001,0.9861025,0.0016775
503,0.01544125,0.97808875,0.00278125
504,0.02190625,0.96789375,0.0044775
505,0.0289,0.9559975000000001,0.00680375
506,0.03589875,0.94253875,0.00985
507,0.04267125,0.9280075000000001,0.013625
508,0.0488525,0.91268625,0.0182325
509,0.054657500000000005,0.8966875,0.02347625
510,0.05986875,0.88009875,0.02952875
511,0.06442375,0.86306125,0.03627625
512,0.0683475,0.84605375,0.043735
513,0.07093250000000001,0.82957125,0.0517475
514,0.0726925,0.81366125,0.06017625
515,0.0734475,0.7986725,0.069175
516,0.07312875,0.7845025,0.07864249999999999
517,0.072125,0.77121875,0.08832625
518,0.0702125,0.75899625,0.09822125
519,0.0680025,0.7473575,0.10821375
520,0.06544875,0.736585,0.11827375
521,0.0627825,0.72650625,0.12839
522,0.0600725,0.71710875,0.13860875
523,0.05734500000000001,0.70834375,0.148375
524,0.05460875,0.6999425,0.15820875
525,0.0517875,0.6920025,0.16783499999999998
526,0.049402499999999995,0.68453125,0.17740875
527,0.04678125,0.6778025,0.18660625
528,0.044302499999999995,0.67138,0.19584375
529,0.04202625,0.66516125,0.204975
530,0.03987625,0.65932375,0.2137525
531,0.03740125,0.654075,0.22247750000000002
532,0.03533625,0.648925,0.23063875
533,0.03341375,0.64423,0.238585
534,0.03147125,0.6397175,0.24633249999999998
535,0.029655,0.63541,0.2539175
536,0.028047500000000003,0.63137125,0.2611725
537,0.02642875,0.62758625,0.26839250000000003
538,0.024975,0.6240775,0.27527875
539,0.02360625,0.62069375,0.28188125
540,0.02249625,0.6174324999999999,0.28809125
541,0.0212625,0.61444625,0.29424875
542,0.0200575,0.61154625,0.3000875
543,0.01882875,0.6089325,0.30581625
544,0.0177425,0.60647125,0.3113225
545,0.0166825,0.6041425,0.31656625
546,0.01568,0.601975,0.32163625
547,0.014745,0.599875,0.32645125
548,0.01399125,0.59779875,0.3311425
549,0.01314375,0.5959425,0.33560500000000004
550,0.012355,0.5941525,0.339855
551,0.01165375,0.59246,0.34399250000000003
552,0.01104125,0.59090625,0.34774375
553,0.01056375,0.5892875,0.35156750000000003
554,0.01001125,0.58780125,0.35514875
555,0.009495,0.5864375,0.358605
556,0.00892375,0.58521,0.36185125
557,0.008517499999999999,0.58398375,0.36508875
558,0.00805125,0.58280625,0.36817
559,0.00765,0.58168625,0.37106500000000003
560,0.007259999999999999,0.5806275,0.3738725
561,0.0068650000000000004,0.5796325,0.3764925
562,0.00654625,0.57866625,0.37911375
563,0.00617875,0.57778625,0.381515
564,0.0058125,0.57694875,0.38393875
565,0.005495,0.57617,0.38601625
566,0.005195,0.5753550000000001,0.388135
567,0.00491625,0.57462125,0.3901975
568,0.004582500000000001,0.57399,0.39218375
569,0.00419625,0.57342125,0.39401625
570,0.0039725,0.57285625,0.39573875
571,0.00380125,0.572295,0.39739125
572,0.00358125,0.57176,0.39891375
573,0.0033725,0.57125875,0.40040749999999997
574,0.0031899999999999997,0.5707949999999999,0.40184625
575,0.00301375,0.57033375,0.40321999999999997
576,0.00281,0.56994625,0.40452
577,0.0027225,0.56951125,0.4057475
578,0.00259375,0.5691275,0.40691625
579,0.00245125,0.56877,0.408035
580,0.00229125,0.56846125,0.40900375
581,0.00217875,0.568155,0.41000625
582,0.0020025,0.56787,0.41101375
583,0.00191625,0.56756625,0.41200375
584,0.0018125,0.567285,0.41287749999999995
585,0.00170875,0.5670375,0.41365625
586,0.00159,0.56679875,0.41448375
587,0.00146625,0.56658,0.41523999999999994
588,0.00141,0.5663825,0.415925
589,0.00133,0.5662024999999999,0.41660875
590,0.00123125,0.56602375,0.41723999999999994
591,0.00115375,0.5658625,0.41789499999999996
592,0.00110875,0.56570125,0.41849875
593,0.00103875,0.5655525,0.4191025
594,0.00099875,0.5653925,0.41962375
595,0.000975,0.5652425,0.4201
596,0.00091,0.5651125,0.42058625
597,0.0009074999999999999,0.564955,0.42105125
598,0.00088125,0.56481875,0.42147375
599,0.00083125,0.5646975000000001,0.42190375
600,0.0007875,0.56457375,0.422325
601,0.000745,0.56447,0.42267250000000006
602,0.0006875,0.56437375,0.4230325
603,0.00063125,0.56429875,0.42339
604,0.00059375,0.56421625,0.42369125
605,0.00056125,0.564135,0.42401375
606,0.000535,0.5640625,0.424285
607,0.00052375,0.56397125,0.42457125
608,0.00047125,0.5639125,0.424835
609,0.00045375,0.56384125,0.4250825
610,0.00044625,0.56377375,0.42530125
611,0.00041749999999999996,0.56371625,0.4255175
612,0.00040375,0.563645,0.42571499999999995
613,0.00040375,0.56358375,0.4259075
614,0.00039875,0.5635175,0.42609875
615,0.00035875,0.56346875,0.426285
616,0.00035125,0.563425,0.42645249999999996
617,0.000325,0.5633775,0.4266125
618,0.00030125,0.56333625,0.4267625
619,0.00029375,0.5632925,0.4269075
620,0.00028125,0.56324375,0.42705
621,0.00027,0.56321125,0.42717125
622,0.0002475,0.56318125,0.42728999999999995
623,0.00023875,0.56313875,0.42742375
624,0.0002325,0.5631075,0.427565
625,0.00020750000000000003,0.5630824999999999,0.42766750000000003
626,0.00018625,0.5630575,0.42776125
627,0.0001825,0.5630175000000001,0.427885
628,0.00016375,0.56300125,0.4279675
629,0.00014625,0.5629725,0.42805
630,0.00013375,0.56295125,0.42812125
631,0.000135,0.5629274999999999,0.42819875
632,0.00012375,0.56290625,0.42828125
633,0.00011999999999999999,0.56288875,0.42834625
634,0.00011875,0.56286875,0.42842875
635,0.00013000000000000002,0.56283875,0.42850625
636,0.00011499999999999999,0.56281875,0.42856125
637,0.00013000000000000002,0.56278875,0.42861125
638,0.00011750000000000001,0.56277625,0.42867875
639,0.0001075,0.5627675,0.42874625
640,9.625e-05,0.56275625,0.42880125
641,9.499999999999999e-05,0.56274,0.42885125
642,8e-05,0.562725,0.42890625
643,7.625e-05,0.5627125,0.4289575
644,7.625e-05,0.56269875,0.42900375
645,7.75e-05,0.562685,0.42905125
646,7.625e-05,0.56267375,0.42907125
647,7e-05,0.56266375,0.42909875
648,5.5e-05,0.56265625,0.42914625
649,5e-05,0.56264625,0.42918500000000004
650,5.25e-05,0.5626325,0.42920625
651,4.875e-05,0.56262625,0.42924375
652,4.7499999999999996e-05,0.56262,0.4292675
653,4.5e-05,0.5626125,0.42929125
654,4.625e-05,0.5626025,0.4293075
655,4e-05,0.56259625,0.42932875
656,3.5e-05,0.56259375,0.42935375
657,3.2500000000000004e-05,0.5625875,0.42937250000000005
658,2.9999999999999997e-05,0.5625875,0.42939750000000004
659,3.125e-05,0.56258,0.42941875
660,3.625e-05,0.5625725,0.42944499999999997
661,4.2499999999999996e-05,0.5625625,0.4294575
662,4.125e-05,0.56255875,0.42947375
663,3.75e-05,0.56255375,0.42949499999999996
