,pandemic_susceptible,pandemic_recovered,pandemic_infected
209,0.60044875,0.39321375,8.75e-06
210,0.6004475,0.39323625,5e-06
211,0.6004475,0.39324625,3.75e-06
212,0.60044625,0.393255,3.75e-06
213,0.60044625,0.39327249999999997,3.75e-06
214,0.60044625,0.39328,2.5e-06
215,0.60044625,0.39329000000000003,2.5e-06
216,0.600445,0.3933,3.75e-06
217,0.600445,0.39331,3.75e-06
218,0.60044375,0.39331750000000004,5e-06
219,0.60044375,0.39332375,5e-06
220,0.6004425,0.39333375,6.25e-06
221,0.6004425,0.39334250000000004,5e-06
222,0.6004425,0.39335,5e-06
223,0.6004425,0.393355,3.75e-06
224,0.60044125,0.39336,3.75e-06
225,0.60044125,0.39336375,3.75e-06
226,0.60044125,0.39336625,3.75e-06
227,0.60044125,0.39336875,3.75e-06
228,0.60044125,0.39337375,3.75e-06
229,0.60044125,0.393375,3.75e-06
230,0.60044125,0.39337625,2.5e-06
231,0.60044125,0.3933775,2.5e-06
232,0.60044125,0.39338,2.5e-06
233,0.60044125,0.39338249999999997,2.5e-06
234,0.60044125,0.39338375,2.5e-06
235,0.60044,0.393385,2.5e-06
236,0.60044,0.39339125,1.25e-06
237,0.60044,0.39339250000000003,1.25e-06
238,0.60044,0.393395,1.25e-06
239,0.999365,1.25e-06,0.00063
240,0.9990000000000001,5.5e-05,0.0008725
241,0.997975,0.00015125,0.0016575
242,0.9950225,0.00036375,0.00406625
243,0.98597875,0.001,0.011545
244,0.96410125,0.00268375,0.0292975
245,0.93155375,0.0060799999999999995,0.0533175
246,0.89588375,0.01181875,0.07569875
247,0.85830375,0.01957,0.09572375
248,0.81777,0.029365,0.11507
249,0.77522875,0.04140875,0.132645
250,0.733345,0.05570625,0.14634625
251,0.6938625,0.07163625,0.15554749999999998
252,0.65835,0.0889475,0.15923125
253,0.6269899999999999,0.10727,0.15881125
254,0.60004375,0.12628499999999998,0.15445875
255,0.57677875,0.145465,0.14797875
256,0.55716625,0.16513875,0.13913125
257,0.5400275,0.18410625,0.129935
258,0.52540375,0.2029875,0.119875
259,0.51272,0.22171999999999997,0.109925
260,0.50157125,0.23972125,0.10032375
261,0.4920675,0.2572375,0.09113625
262,0.483645,0.27417375,0.08235
263,0.47625500000000004,0.29046625,0.07422999999999999
264,0.46984375,0.30607249999999997,0.0667175
265,0.46429,0.3210825,0.05984375
266,0.45934875,0.33567875,0.05341125
267,0.45513000000000003,0.349475,0.04755375
268,0.45129125,0.36224125,0.04262125
269,0.44800375,0.37437625,0.03806875
270,0.44505625,0.38588375,0.03399875
271,0.4425825,0.39683,0.030097500000000003
272,0.44038125,0.4071175,0.02676625
273,0.43842375,0.41698,0.02382125
274,0.4365875,0.4265175,0.02117125
275,0.4349925,0.43539375,0.01888125
276,0.43360125,0.44347125,0.0168075
277,0.43235625,0.4513225,0.01484875
278,0.43129375,0.45865625,0.013105
279,0.43029375,0.46565249999999997,0.01168
280,0.42943875,0.47213,0.01042875
281,0.42865375,0.47827125,0.0093275
282,0.42798875,0.48381375,0.0082475
283,0.42744125,0.48920875,0.00725
284,0.42689375,0.49428,0.00649125
285,0.4264175,0.4990575,0.00573125
286,0.42595375,0.50350625,0.0051325
287,0.42555125,0.50760625,0.004615
288,0.42521125,0.51160625,0.0040825
289,0.4249175,0.5154850000000001,0.00363375
290,0.42466625,0.51900375,0.0032475
291,0.4243875,0.522335,0.00288375
292,0.42416125,0.52534125,0.0025175
293,0.42398,0.5282175,0.00220375
294,0.4238175,0.53081375,0.00196125
295,0.42368500000000003,0.5333125,0.00174375
296,0.423525,0.53566,0.00157
297,0.42340375,0.5378525,0.00138125
298,0.4232625,0.539875,0.00129625
299,0.4231625,0.54170375,0.00114625
300,0.42306625,0.543475,0.00102625
301,0.4229875,0.54519875,0.00090125
302,0.42290249999999996,0.5468649999999999,0.00081125
303,0.42290249999999996,0.5468649999999999,0.00081125
304,0.42278375,0.549755,0.00062625
305,0.422725,0.5509875,0.0005775
306,0.42266125,0.5521925,0.00054125
307,0.42261875,0.5533100000000001,0.0004625
308,0.42258375,0.5543125,0.00041500000000000006
309,0.42253999999999997,0.55526875,0.00037625
310,0.42250249999999995,0.5561475,0.00034625
311,0.42247375,0.55696375,0.0003075
312,0.42245375,0.55774,0.00027125
313,0.422425,0.5584925000000001,0.0002525
314,0.4224,0.55917875,0.00022875
315,0.422385,0.55981875,0.00020750000000000003
316,0.42236999999999997,0.5604325,0.00017875
317,0.42236125,0.561,0.00015375
318,0.42234499999999997,0.56153875,0.00013875
319,0.42232749999999997,0.56206375,0.00013000000000000002
320,0.42230875,0.562555,0.00012875
321,0.42229625,0.56298125,0.00012125
322,0.42228625,0.56337625,0.00010875
323,0.42227875,0.56372125,0.00010125
324,0.4222675,0.5640649999999999,9.499999999999999e-05
325,0.42226,0.564435,8.25e-05
326,0.4222525,0.5647325,7.25e-05
327,0.4222425,0.56504125,6.500000000000001e-05
328,0.4222375,0.5652975,6.375e-05
329,0.42223375,0.56552875,5.625e-05
330,0.422225,0.5657675,5.5e-05
331,0.42222,0.5659875,5e-05
332,0.42221000000000003,0.56618875,5e-05
333,0.42220125,0.56640625,4.7499999999999996e-05
334,0.42219625,0.5665899999999999,4.625e-05
335,0.42219375,0.5667825,4.375e-05
336,0.42218999999999995,0.56695625,3.875e-05
337,0.42218500000000003,0.56710125,4.125e-05
338,0.42218249999999996,0.56723125,4e-05
339,0.42217625,0.567365,3.625e-05
340,0.42217625,0.56749375,3.125e-05
341,0.42217375,0.5676074999999999,2.875e-05
342,0.42217,0.5676975000000001,2.625e-05
343,0.4221625,0.5678,2.875e-05
344,0.4221625,0.56788625,2e-05
345,0.4221625,0.56796625,1.625e-05
346,0.42216125,0.56804875,1.625e-05
347,0.42215749999999996,0.56810125,1.625e-05
348,0.4221525,0.5681725000000001,1.75e-05
349,0.42215,0.5682375,1.875e-05
350,0.42214875,0.5683,2e-05
351,0.4221475,0.56836125,1.375e-05
352,0.422145,0.56840625,1.4999999999999999e-05
353,0.42214250000000003,0.56846125,1.375e-05
354,0.42213875,0.56850875,1.375e-05
355,0.42213875,0.5685399999999999,1e-05
356,0.4221375,0.56859375,1e-05
357,0.42213500000000004,0.5686375,1e-05
358,0.42213500000000004,0.56867125,6.25e-06
359,0.42213375,0.568705,6.25e-06
360,0.42213249999999997,0.5687375,6.25e-06
361,0.42213125,0.56876375,5e-06
362,0.42212875,0.56878125,6.25e-06
363,0.42212625,0.56881875,6.25e-06
364,0.42212625,0.5688425,5e-06
365,0.422125,0.56887125,6.25e-06
366,0.422125,0.56889125,6.25e-06
367,0.422125,0.5689175,5e-06
368,0.422125,0.56893625,5e-06
369,0.42212375,0.5689525,6.25e-06
370,0.42212375,0.56897,3.75e-06
371,0.42212375,0.56898125,3.75e-06
372,0.4221225,0.568995,3.75e-06
373,0.4221225,0.5690075,2.5e-06
374,0.42212125,0.56901,3.75e-06
375,0.42211875,0.56903125,6.25e-06
376,0.42211875,0.569045,5e-06
377,0.42211750000000003,0.56905125,3.75e-06
378,0.42211625,0.56906,3.75e-06
379,0.42211499999999996,0.56907,5e-06
380,0.42211499999999996,0.56907625,5e-06
381,0.42211499999999996,0.5690875,5e-06
382,0.42211375,0.56909125,6.25e-06
383,0.42211375,0.56909375,6.25e-06
384,0.42211375,0.5691,5e-06
385,0.42211375,0.5691025,5e-06
386,0.42211375,0.56910375,3.75e-06
387,0.42211375,0.569105,3.75e-06
388,0.42211375,0.56910625,3.75e-06
389,0.42211375,0.56911,2.5e-06
390,0.4221125,0.56911375,3.75e-06
391,0.4221125,0.56911875,3.75e-06
392,0.4221125,0.5691225000000001,3.75e-06
393,0.4221125,0.5691275,3.75e-06
394,0.4221125,0.5691275,2.5e-06
395,0.4221125,0.56913,2.5e-06
396,0.42211125,0.56913125,3.75e-06
397,0.42211125,0.56913375,3.75e-06
398,0.42211000000000004,0.5691375,5e-06
399,0.42210875,0.56914125,5e-06
400,0.99937375,1.25e-06,0.00062
401,0.99915375,3.625e-05,0.0007475
402,0.99876625,0.00011125,0.00094625
403,0.99815625,0.00020750000000000003,0.00132625
404,0.9972200000000001,0.00033625,0.0019075
405,0.99557375,0.0005225,0.0030775
406,0.9927625,0.00089375,0.00506625
407,0.98829625,0.001485,0.00820125
408,0.98135,0.00242125,0.013000000000000001
409,0.97047875,0.00391375,0.02045875
410,0.9547475000000001,0.00629,0.03081625
411,0.93442875,0.0097225,0.04345875
412,0.91003125,0.01457375,0.057542499999999996
413,0.8825975,0.02081375,0.07175375
414,0.85337375,0.02850125,0.08506375
415,0.82322875,0.037795,0.09677000000000001
416,0.79385375,0.04846375,0.105645
417,0.76553625,0.06030625,0.11216
418,0.73915625,0.0734475,0.11549625
419,0.71534,0.08704625,0.116275
420,0.69374875,0.1011675,0.11469249999999999
421,0.67438,0.11581625,0.11156125
422,0.6571625,0.13061875,0.10702625
423,0.642025,0.1453325,0.1017825
424,0.62853125,0.16026375,0.09534875
425,0.61656,0.17490375,0.08898125
426,0.60564375,0.18922,0.08279625
427,0.595895,0.20319,0.07695375
428,0.58745875,0.21695125,0.070575
429,0.58006125,0.23015875,0.06448875
430,0.573485,0.24300875,0.05884625
431,0.56768625,0.25526375,0.05349875
432,0.56239375,0.26713125,0.04880125
433,0.557775,0.2786125,0.04427875
434,0.5535025,0.2893975,0.040372500000000006
435,0.54974375,0.29972,0.03643875
436,0.546185,0.30959375,0.03324625
437,0.54303875,0.31904875,0.03012625
438,0.54037875,0.32809625,0.02706625
439,0.53787125,0.3367825,0.024495
440,0.53572625,0.34498875,0.02196625
441,0.5337149999999999,0.3528075,0.01975625
442,0.53195625,0.36032125,0.01781
443,0.5303399999999999,0.3672125,0.01599375
444,0.52884,0.37369250000000004,0.014445
445,0.5275675,0.379875,0.01294875
446,0.526415,0.3855875,0.01172
447,0.52535625,0.3910875,0.010584999999999999
448,0.52445,0.39637125,0.00956375
449,0.5236,0.40128375,0.00863125
450,0.52278,0.40598125,0.0077975
451,0.52208,0.41052625,0.0069075000000000004
452,0.5214575,0.4145475,0.0061825000000000005
453,0.52086875,0.41845875,0.0055674999999999995
454,0.52037375,0.42211125,0.00497125
455,0.519895,0.42553875,0.00449
456,0.51952625,0.428775,0.00400125
457,0.5191425000000001,0.4317625,0.00362125
458,0.51882125,0.43462125,0.00323
459,0.51851625,0.43732875,0.0029525
460,0.51823875,0.43988999999999995,0.0026625
461,0.51798125,0.4422325,0.00242875
462,0.51774875,0.44438625,0.00220125
463,0.51754875,0.44650875,0.00197
464,0.51737875,0.44839125,0.0018024999999999998
465,0.517175,0.45019625,0.00168
466,0.517005,0.45193375,0.00150125
467,0.51684875,0.45357250000000005,0.0013824999999999998
468,0.51672625,0.45503375,0.00124875
469,0.5165875,0.45639250000000003,0.001155
470,0.51646,0.4577425,0.00107125
471,0.5163449999999999,0.45898999999999995,0.00100375
472,0.5162425,0.46017125,0.00089375
473,0.5161600000000001,0.461255,0.00081
474,0.51608875,0.4623125,0.0007325
475,0.51602375,0.463275,0.00065375
476,0.515975,0.464135,0.00057125
477,0.5159175,0.46498875,0.0005474999999999999
478,0.5158775,0.46582250000000003,0.000495
479,0.51584625,0.466545,0.00041749999999999996
480,0.51579875,0.4672425,0.00038250000000000003
481,0.51575,0.46787375,0.00033999999999999997
482,0.51571375,0.46848,0.0003025
483,0.51568625,0.4690625,0.00027875
484,0.5156525,0.46958125,0.00025375
485,0.51562625,0.47006625,0.00023999999999999998
486,0.5156025,0.4705375,0.00023375
487,0.5155925,0.47098625,0.0002
488,0.51557625,0.47140375,0.00017875
489,0.51555,0.47182375,0.00017625
490,0.51553875,0.47218375,0.0001525
491,0.51552375,0.47252125,0.00013125
492,0.51550875,0.47284,0.0001225
493,0.51550375,0.47312875,0.00010125
494,0.5154925,0.47340875,9.75e-05
495,0.51548125,0.47365125,8.625e-05
496,0.51547,0.47391125,8.125e-05
497,0.515455,0.47413500000000003,8.125e-05
498,0.51544875,0.4743375,7.5e-05
499,0.5154375,0.4745125,6.75e-05
500,0.51543375,0.47468625,5.125e-05
501,0.5154325,0.47485249999999996,4.5e-05
502,0.51542625,0.4750225,4.5e-05
503,0.51542125,0.475175,3.75e-05
504,0.5154175,0.4753175,3.625e-05
505,0.5154175,0.47543500000000005,3.375e-05
506,0.515415,0.47555375,3.375e-05
507,0.51541375,0.4756775,2.9999999999999997e-05
508,0.5154075,0.47579125,2.9999999999999997e-05
509,0.51540125,0.47588625,3.2500000000000004e-05
510,0.5153975000000001,0.47598875,2.875e-05
511,0.51539625,0.476075,2.625e-05
512,0.5153949999999999,0.47616375,2.25e-05
513,0.51538875,0.47622,2.625e-05
514,0.5153825,0.47630625,2.75e-05
515,0.515375,0.47637749999999995,2.875e-05
516,0.5153725,0.47643500000000005,2.875e-05
517,0.51537125,0.47649875,2.5e-05
518,0.51536875,0.476555,1.875e-05
519,0.515365,0.47661375,2.125e-05
520,0.51536,0.47666125,2.375e-05
521,0.515355,0.47671875,2.125e-05
522,0.51535,0.4767575,2.375e-05
523,0.51534625,0.47678999999999994,2.375e-05
524,0.51534625,0.476825,1.875e-05
525,0.5153449999999999,0.47686000000000006,1.4999999999999999e-05
526,0.5153449999999999,0.47689375,1.25e-05
527,0.5153449999999999,0.47692875,8.75e-06
528,0.51534375,0.47695249999999995,8.75e-06
529,0.51534375,0.47697875,7.499999999999999e-06
530,0.51534125,0.47700125,1e-05
531,0.51534125,0.47701875,8.75e-06
532,0.51534125,0.47704625,7.499999999999999e-06
533,0.51534125,0.4770625,7.499999999999999e-06
534,0.5153399999999999,0.47709125,7.499999999999999e-06
535,0.5153375,0.47710875,1e-05
536,0.51533625,0.47713625,6.25e-06
537,0.51533625,0.4771525,6.25e-06
538,0.51533625,0.47716375,5e-06
539,0.51533625,0.4771825,5e-06
540,0.51533625,0.47718999999999995,2.5e-06
541,0.51533625,0.4772025,1.25e-06
542,0.51533375,0.47721875,2.5e-06
543,0.51533375,0.47722625,2.5e-06
544,0.5153325,0.47723625,3.75e-06
545,0.51533125,0.47724750000000005,5e-06
546,0.51533125,0.47725875,3.75e-06
547,0.51533125,0.47726625,2.5e-06
548,0.51533125,0.47726875,2.5e-06
549,0.51533125,0.47727250000000004,2.5e-06
550,0.5153300000000001,0.47727749999999997,3.75e-06
551,0.51532875,0.47728125,5e-06
552,0.51532875,0.47729125,1.25e-06
553,0.51532875,0.4772925,1.25e-06
554,0.9993700000000001,3.75e-06,0.00062375
555,0.99915375,4.875e-05,0.00071625
556,0.9987950000000001,0.00011,0.000915
557,0.99821875,0.0001975,0.00127875
558,0.99711875,0.00034875,0.00204125
559,0.99500375,0.00060625,0.00357625
560,0.99115875,0.00103375,0.006455
561,0.9846775,0.00177875,0.011255
562,0.9752625,0.00299625,0.01783375
563,0.96277375,0.00488875,0.02591125
564,0.94789,0.0076425,0.03482875
565,0.93144125,0.01125625,0.043742500000000004
566,0.91337125,0.0158275,0.05218875
567,0.89455625,0.0213525,0.05995625
568,0.87549125,0.02782375,0.06647625
569,0.85644625,0.0352425,0.07174375
570,0.83858625,0.04344,0.0746775
571,0.82127875,0.052052499999999995,0.07688875
572,0.8053775,0.061175,0.07772625
573,0.790495,0.07088,0.07716125
574,0.77631625,0.08066375,0.07600125
575,0.76336625,0.090835,0.07404875
576,0.75087625,0.10119875,0.072115
577,0.73922375,0.1112325,0.06977749999999999
578,0.7281075,0.12163125,0.06738125
579,0.7177525,0.1321675,0.0646825
580,0.70778875,0.1427,0.06216625
581,0.6984925000000001,0.15308125,0.05950875
582,0.6897825,0.16302750000000002,0.056992499999999995
583,0.6813024999999999,0.17297625,0.0545675
584,0.6731175,0.18295,0.0522775
585,0.6653425000000001,0.19264625,0.049985
586,0.6580225000000001,0.202175,0.0478125
587,0.65118125,0.21166875,0.04557375
588,0.64472625,0.22084250000000002,0.04326375
589,0.638575,0.22976875,0.041055
590,0.63259875,0.23858000000000001,0.039135
591,0.6271475000000001,0.247165,0.037085
592,0.6219325,0.25539875,0.03511875
593,0.61683625,0.26357625,0.03335375
594,0.61199125,0.27155375,0.03165875
595,0.60728125,0.27918375,0.03034625
596,0.60296125,0.28647249999999996,0.028885
597,0.598945,0.29370125,0.027305
598,0.5948825,0.30063625,0.0260525
599,0.59100375,0.30724375,0.02486125
600,0.58748375,0.31376750000000003,0.023605
601,0.58399375,0.31992750000000003,0.02261125
602,0.58066625,0.32616,0.0215125
603,0.57750625,0.33223875,0.02040875
604,0.574545,0.33808499999999997,0.0194025
605,0.57158875,0.34353875,0.0186475
606,0.56873375,0.34899,0.0177975
607,0.56608,0.35417375,0.01690125
608,0.5635325,0.3592575,0.01620125
609,0.56101875,0.3641625,0.01555125
610,0.5586425,0.36884375,0.01492875
611,0.556405,0.37346875,0.0141975
612,0.5542100000000001,0.3778,0.013569999999999999
613,0.552175,0.38205125,0.013000000000000001
614,0.55017875,0.3860425,0.01252875
615,0.54829625,0.3901075,0.01194125
616,0.5464525,0.39391625,0.011372499999999999
617,0.54466375,0.39748375,0.01098125
618,0.54299625,0.40105999999999997,0.010535
619,0.541385,0.40445125,0.01004
620,0.5397774999999999,0.40763499999999997,0.00962375
621,0.5383,0.41079375,0.00925375
622,0.53683,0.41370125,0.00891875
623,0.53548375,0.41650875,0.00852875
624,0.53411125,0.419295,0.00837875
625,0.5327425,0.421865,0.0081175
626,0.5315175,0.4244675,0.00780375
627,0.53029375,0.42692749999999996,0.007465
628,0.5291825,0.42932875,0.00707625
629,0.5280699999999999,0.4316625,0.00681625
630,0.5270125,0.43387625,0.00659625
631,0.52593125,0.4359625,0.0064
632,0.5249275,0.43799499999999997,0.00614625
633,0.5239375,0.44000625,0.00593375
634,0.52300375,0.44199750000000004,0.00568625
635,0.52216125,0.44380749999999997,0.005475
636,0.52135125,0.4455075,0.00526875
637,0.5205350000000001,0.44724875,0.0050625
638,0.51977375,0.44893125,0.00481625
639,0.51898875,0.45053000000000004,0.00466
640,0.51828125,0.45199125,0.00446875
641,0.51762125,0.45340875,0.0043125
642,0.51691625,0.45491875,0.00419375
643,0.5162325,0.45624875,0.00408625
644,0.51559125,0.45757375,0.00388125
645,0.514935,0.458775,0.00377875
646,0.51436,0.45996875,0.00360125
647,0.51376125,0.46109625,0.003525
648,0.51319125,0.46221,0.0034549999999999997
649,0.5126725000000001,0.46336000000000005,0.0033
650,0.512135,0.46433625,0.00325375
651,0.51160625,0.465375,0.00316875
652,0.5111175,0.4663625,0.003
653,0.5106350000000001,0.4672675,0.00294
654,0.51018,0.46816125,0.00280625
655,0.5097524999999999,0.46905,0.0026675
656,0.50931875,0.4699325,0.0025975
657,0.508885,0.47078000000000003,0.00257
658,0.50846375,0.47155749999999996,0.0025025
659,0.50809125,0.4723325,0.00240875
660,0.5076925,0.47309625,0.00232875
661,0.50735,0.47377625,0.00223
662,0.5069625,0.47443,0.00217125
663,0.506645,0.47512375,0.0020525
664,0.5063075,0.47576375,0.0019675
665,0.50599375,0.47642375,0.00191125
666,0.5056775,0.47703,0.00183625
667,0.50539125,0.47758625,0.0017800000000000001
668,0.505115,0.47816000000000003,0.00170875
