,pandemic_recovered,pandemic_susceptible,pandemic_infected
182,0.3155025,0.67965375,1.25e-06
183,0.31550375,0.67965375,1.25e-06
184,0.31550500000000004,0.67965375,1.25e-06
185,1.25e-06,0.99937125,0.00062375
186,5.625e-05,0.99918375,0.00067375
187,0.00012125,0.99889875,0.000825
188,0.0001975,0.99848375,0.00106875
189,0.0002975,0.9977225000000001,0.00158375
190,0.00049375,0.996375,0.00250875
191,0.00077125,0.99401375,0.004220000000000001
192,0.00128,0.99018,0.00689625
193,0.0021,0.98395,0.01125625
194,0.0033225,0.975065,0.01731
195,0.005225,0.96333875,0.02479125
196,0.0078625,0.9501525,0.0322575
197,0.01124,0.93636375,0.03893
198,0.01523875,0.923185,0.0438875
199,0.01991625,0.910625,0.04734375
200,0.0251875,0.8990549999999999,0.04941625
201,0.03082875,0.88866125,0.04973875
202,0.03647375,0.8789299999999999,0.04971625
203,0.042595,0.87014875,0.04868875
204,0.048822500000000005,0.8624200000000001,0.047002499999999996
205,0.05502125,0.8549025,0.04548375
206,0.061255,0.84791625,0.04384875
207,0.0676825,0.84106875,0.0420625
208,0.07390125,0.83454875,0.0404625
209,0.0804825,0.828275,0.03876125
210,0.08693875,0.8222524999999999,0.03710375
211,0.09317,0.81645625,0.03557375
212,0.09949625,0.8107525,0.0344225
213,0.10575125,0.8052925,0.0331925
214,0.11180250000000001,0.7999775,0.0320075
215,0.11785875,0.79469,0.031039999999999998
216,0.12376749999999999,0.789555,0.030189999999999998
217,0.129665,0.7845525,0.02933625
218,0.135495,0.77981125,0.02839875
219,0.14123875,0.7753225,0.0273925
220,0.1467575,0.7709075,0.0265475
221,0.152185,0.76685625,0.02544625
222,0.15757000000000002,0.76308875,0.0243075
223,0.16294,0.7594,0.02326875
224,0.16806875,0.7559375,0.02233875
225,0.17300875,0.75259375,0.021485
226,0.1778575,0.7495275,0.02035375
227,0.18271875,0.74656375,0.019395
228,0.1873875,0.74385125,0.0184675
229,0.19180875,0.74127875,0.017425
230,0.19619125,0.738915,0.01644625
231,0.2005,0.73673,0.015452500000000001
232,0.20453125,0.7346925,0.01455125
233,0.20850375,0.73253625,0.01383875
234,0.21233875,0.73065875,0.01310125
235,0.21594875,0.7288925,0.012382500000000001
236,0.21940875,0.72723875,0.01162625
237,0.22274875,0.725695,0.010825
238,0.22611375,0.72421875,0.01028375
239,0.22927375,0.72281375,0.00972375
240,0.23229875,0.72146875,0.00928125
241,0.23526125,0.720225,0.0086625
242,0.2380225,0.71910125,0.008154999999999999
243,0.24076999999999998,0.7179725,0.00778
244,0.24330375,0.7169449999999999,0.00729875
245,0.2457625,0.715935,0.006855
246,0.24805125,0.71501125,0.006472499999999999
247,0.2503025,0.71413875,0.00610125
248,0.25245875,0.7133425,0.00569
249,0.25454875,0.71251625,0.00536875
250,0.2565325,0.71177875,0.00509625
251,0.25834,0.71105375,0.00487125
252,0.260175,0.7103875,0.004582500000000001
253,0.26188375,0.7097475000000001,0.00432375
254,0.26344375,0.7091975,0.00407375
255,0.26498875,0.70861625,0.00385375
256,0.26646,0.70799625,0.00373125
257,0.26786375,0.70747875,0.00355625
258,0.26929250000000005,0.70696875,0.0033424999999999996
259,0.2705625,0.7064975,0.00319375
260,0.27181375,0.70604125,0.00309375
261,0.27295625,0.70555375,0.0029975
262,0.27416999999999997,0.705095,0.00289375
263,0.2752575,0.70471625,0.00271875
264,0.276265,0.7043325,0.00258875
265,0.277265,0.7039625,0.00246375
266,0.2782675,0.70364125,0.00229125
267,0.27920625,0.7032775,0.0021575
268,0.28012875,0.70295875,0.002075
269,0.2810025,0.70261875,0.00200375
270,0.2818225,0.70233375,0.0019075
271,0.2825875,0.7020475,0.00182375
272,0.28334499999999996,0.70176375,0.00177125
273,0.2840475,0.7015425000000001,0.00165375
274,0.2847875,0.7013050000000001,0.0015550000000000002
275,0.28544875,0.70106375,0.00151625
276,0.28603125,0.70084,0.00142375
277,0.2866125,0.70065375,0.0013375
278,0.28718875,0.70042125,0.0013175
279,0.2877075,0.70022375,0.001255
280,0.28823000000000004,0.7000575,0.00115875
281,0.28874125,0.69987875,0.00110125
282,0.28918625,0.6997125,0.00105875
283,0.28960125,0.69952,0.0010325
284,0.29005875,0.69937625,0.0009725
285,0.2904575,0.69921625,0.00093875
286,0.2908475,0.69905125,0.0009224999999999999
287,0.29120250000000003,0.69892375,0.00087875
288,0.29160749999999996,0.69878125,0.00084125
289,0.29197249999999997,0.6986525,0.00077875
290,0.29230125,0.69852625,0.00074625
291,0.29262,0.69839125,0.0007525
292,0.2929225,0.69828875,0.000715
293,0.29320125,0.69817,0.0006775
294,0.29347625,0.69805625,0.00068875
295,0.29375875,0.697965,0.0006375
296,0.29402875,0.69785875,0.00062375
297,0.2942775,0.69775625,0.00060625
298,0.29452249999999996,0.6976574999999999,0.00057875
299,0.29473499999999997,0.69758,0.00054
300,0.294935,0.69749375,0.00053375
301,0.29514250000000003,0.69740625,0.0005075
302,0.29534375,0.69732625,0.0004675
303,0.29551875,0.6972575,0.00045875
304,0.29568,0.697195,0.00043499999999999995
305,0.29584375,0.6971175000000001,0.000405
306,0.29601125,0.69706125,0.00037875
307,0.29616125,0.69700375,0.00035875
308,0.29630625,0.69694875,0.00033999999999999997
309,0.29645875,0.6968625,0.00036375
310,0.296595,0.69679625,0.000365
311,0.29674375,0.69673375,0.0003625
312,0.29686,0.6966600000000001,0.0003725
313,0.29701125,0.69658875,0.0003525
314,0.29711625,0.69653875,0.00033999999999999997
315,0.29724625,0.69647625,0.00034375
316,0.29737625,0.6964125,0.00033375
317,0.29748875,0.6963575,0.00033125
318,0.29759625,0.69629375,0.00033875
319,0.29770125,0.6962425,0.00031
320,0.29781125,0.6961725000000001,0.000315
321,0.29791375,0.6961175000000001,0.00031125
322,0.29799000000000003,0.6960675000000001,0.00031
323,0.29806750000000004,0.69602,0.00030625
324,0.29815,0.695945,0.0003325
325,0.29822625,0.6958925,0.00031875
326,0.2983,0.6958274999999999,0.0003075
327,0.29837125,0.69576125,0.00031375
328,0.29846,0.69571,0.000295
329,0.29855125,0.69565875,0.00028875
330,0.298635,0.69561875,0.00028250000000000004
331,0.29870875,0.69556125,0.0002875
332,0.29877125,0.69551375,0.00027875
333,0.29882875,0.69548125,0.0002575
334,0.29890125,0.69544125,0.0002475
335,0.29896999999999996,0.69539625,0.00024125
336,0.29903125,0.69536875,0.00022625
337,0.2991,0.69531625,0.000225
338,0.29917125,0.69527625,0.00022125
339,0.29923125,0.69523625,0.00020750000000000003
340,0.29927875,0.69520125,0.0002025
341,0.2993325,0.69517375,0.0001875
342,0.29939375,0.695145,0.0001675
343,0.29944125,0.69511,0.00016625
344,0.2995025,0.6950850000000001,0.00016375
345,0.29954875,0.69505,0.00016625
346,0.29960125,0.69501125,0.00017125
347,0.29965749999999997,0.69498,0.00017125
348,0.29971,0.69495375,0.000165
349,0.2997475,0.6949225,0.00016375
350,0.29980625,0.69489,0.0001625
351,0.29985,0.694865,0.0001575
352,0.299885,0.6948475000000001,0.0001525
353,0.299935,0.6948175,0.0001575
354,0.299975,0.6947949999999999,0.000145
355,0.30002375,0.6947725,0.00013875
356,0.3000575,0.69474375,0.00014
357,0.30009875,0.694725,0.00012749999999999998
358,0.30013875,0.6947025,0.0001225
359,0.3001625,0.69468125,0.00011999999999999999
360,0.3001975,0.694665,0.00011125
361,0.3002375,0.6946475000000001,0.00010875
362,0.3002675,0.6946275,0.00011
363,0.3002875,0.69461625,0.0001
364,0.30031875,0.694605,9.375e-05
365,0.3003425,0.69459625,8.875e-05
366,0.30036125,0.69458375,8.125e-05
367,0.30039125,0.69456375,8e-05
368,0.30040875,0.69454125,8.25e-05
369,0.30043125,0.69452125,8.625e-05
370,0.3004525,0.6945074999999999,8.25e-05
371,0.3004775,0.69449125,8e-05
372,0.30050625,0.694475,8.125e-05
373,0.30052375,0.6944524999999999,9.25e-05
374,0.30055125,0.69443875,8.75e-05
375,0.3005625,0.6944275,8.499999999999999e-05
376,0.300585,0.694415,8.499999999999999e-05
377,0.3006025,0.69439375,8.75e-05
378,0.30061625,0.69437875,8.125e-05
379,0.30064125,0.6943725000000001,7.125e-05
380,0.30066375,0.6943600000000001,7.375e-05
381,0.30068249999999996,0.69435375,6.500000000000001e-05
382,0.30070125,0.69433875,6.25e-05
383,0.30071375,0.69432625,6.125e-05
384,0.30072625,0.69431875,6.125e-05
385,0.30074875,0.69431,5.875e-05
386,0.30076125,0.6943024999999999,5.875e-05
387,0.30077750000000003,0.69429875,5.125e-05
388,0.30078875,0.69429125,5.125e-05
389,0.30080125,0.69428625,4.625e-05
390,0.30082125,0.69427375,4.7499999999999996e-05
391,0.30083000000000004,0.69426875,5e-05
392,0.30084625,0.6942649999999999,4.5e-05
393,0.3008575,0.69425625,4.7499999999999996e-05
394,0.3008675,0.694245,4.875e-05
395,0.3008775,0.69424125,3.875e-05
396,0.300885,0.69423625,3.875e-05
397,0.3008925,0.69422625,4.625e-05
398,0.30090625,0.69421875,4.5e-05
399,0.30092125,0.69420875,4.2499999999999996e-05
400,0.30093125,0.69420375,4e-05
401,0.30093875,0.69419875,4.125e-05
402,0.30095375,0.69419125,4.2499999999999996e-05
403,0.3009625,0.69418625,4.125e-05
404,0.300975,0.694185,3.125e-05
405,0.30097875,0.69418125,3.2500000000000004e-05
406,0.30098375,0.6941775,2.5e-05
407,0.3009975,0.6941725000000001,2e-05
408,0.301005,0.6941675,2.25e-05
409,0.3010125,0.6941675,2e-05
410,0.30102125,0.6941675,1.875e-05
411,0.30102249999999997,0.6941675,1.75e-05
412,0.3010275,0.6941625,2e-05
413,0.30102875,0.69416,2.25e-05
414,0.30103875,0.69415875,1.875e-05
415,0.301045,0.6941575,1.75e-05
416,0.30105375,0.69415375,1.75e-05
417,0.30106,0.6941525,1.625e-05
418,0.30106625,0.69414625,2e-05
419,0.30106875,0.6941425,2.25e-05
420,0.30107125,0.69414,2.25e-05
421,0.301075,0.69413625,2.25e-05
422,0.30108125,0.69413,2.375e-05
423,0.30108625,0.69412625,2.25e-05
424,0.301095,0.6941225000000001,1.875e-05
425,0.3011025,0.69411875,2e-05
426,0.30110625,0.69411625,2.25e-05
427,0.30111,0.6941075,2.75e-05
428,0.3011125,0.69410375,2.625e-05
429,0.30111625,0.69410125,2.125e-05
430,0.30112125,0.69409875,2e-05
431,0.3011275,0.69409875,1.625e-05
432,0.30113,0.69409625,1.4999999999999999e-05
433,0.301135,0.69409625,1.125e-05
434,0.30114250000000004,0.69409375,1.25e-05
435,0.3011475,0.69408625,1.75e-05
436,0.3011525,0.6940850000000001,1.4999999999999999e-05
437,0.301155,0.6940824999999999,1.4999999999999999e-05
438,0.30115749999999997,0.69408,1.4999999999999999e-05
439,0.30116125,0.69407875,1.25e-05
440,0.3011625,0.6940775,1.375e-05
441,0.3011625,0.6940775,1e-05
442,0.30116750000000003,0.69407625,7.499999999999999e-06
443,0.30116750000000003,0.69407625,6.25e-06
444,0.30116875,0.69407625,5e-06
445,0.30117,0.694075,6.25e-06
446,0.30117125,0.694075,5e-06
447,0.3011725,0.694075,3.75e-06
448,0.30117375,0.69407375,3.75e-06
449,0.30117375,0.69407375,3.75e-06
450,0.30117625,0.69407375,3.75e-06
451,0.30117875,0.69407375,2.5e-06
452,0.30118,0.6940725,3.75e-06
453,0.30118249999999996,0.6940725,3.75e-06
454,0.30118375,0.69407,6.25e-06
455,0.30118375,0.69406875,7.499999999999999e-06
456,0.30118625,0.69406625,1e-05
457,0.3011875,0.69406625,8.75e-06
458,0.30118875,0.69406375,1e-05
459,0.30119250000000003,0.69406375,7.499999999999999e-06
460,0.30119375,0.6940625,7.499999999999999e-06
461,0.30119375,0.6940625,3.75e-06
462,0.301195,0.6940625,3.75e-06
463,0.3011975,0.69406125,3.75e-06
464,0.3011975,0.6940575,6.25e-06
465,0.30120125,0.6940575,5e-06
466,0.30120375,0.6940575,3.75e-06
467,0.301205,0.694055,5e-06
468,0.301205,0.694055,3.75e-06
469,0.301205,0.694055,2.5e-06
470,0.301205,0.694055,2.5e-06
471,0.30120749999999996,0.694055,1.25e-06
472,0.30120749999999996,0.694055,1.25e-06
473,0.30120875,0.694055,1.25e-06
474,0.30121125,0.694055,1.25e-06
475,0.30121375,0.694055,1.25e-06
476,0.30121375,0.694055,1.25e-06
477,0.30121375,0.694055,1.25e-06
478,0.301215,0.694055,1.25e-06
479,0.301215,0.69405375,2.5e-06
480,0.30121625,0.69405375,1.25e-06
481,0.30121875,0.69405375,1.25e-06
482,0.30122,0.69405375,1.25e-06
483,0.30122,0.69405375,1.25e-06
484,0.30122,0.69405375,1.25e-06
485,0.30122125,0.69405375,1.25e-06
486,1.25e-06,0.99936875,0.00062875
487,5.7499999999999995e-05,0.9991700000000001,0.0006900000000000001
488,0.00011375,0.99889125,0.0008025
489,0.00018999999999999998,0.9983,0.001225
490,0.00033,0.997275,0.0019375
491,0.00054125,0.99536625,0.00333375
492,0.00094125,0.9917925,0.00598125
493,0.00159875,0.98572,0.01042625
494,0.0027524999999999997,0.9758275,0.017595
495,0.00471875,0.961815,0.02714125
496,0.00766125,0.94484625,0.037585
497,0.011527500000000001,0.9264700000000001,0.04753
498,0.016385,0.90760125,0.05610625
499,0.02230875,0.8885799999999999,0.06329875
500,0.02895875,0.87046125,0.06824
501,0.036364999999999995,0.85283,0.072175
502,0.04457625,0.8366425,0.07371125
503,0.053047500000000004,0.82126875,0.07447375
504,0.06215,0.806925,0.0741325
505,0.07148375,0.7936625,0.07283375
506,0.0808725,0.7812275,0.07107000000000001
507,0.09047625,0.7696975,0.0689275
508,0.10029249999999999,0.75920375,0.06611
509,0.1101125,0.7496125,0.06278375
510,0.11969,0.74073875,0.05977999999999999
511,0.12932875,0.7326275,0.056389999999999996
512,0.13885999999999998,0.72500125,0.05314375
513,0.1481875,0.71799,0.049845
514,0.15732625,0.71157125,0.04680125
515,0.16609375,0.70562625,0.04390125
516,0.17469500000000002,0.7001725000000001,0.040985
517,0.1832525,0.69515875,0.038155
518,0.19146625,0.69070125,0.0353725
519,0.1994475,0.68638875,0.033014999999999996
520,0.20706125,0.68231125,0.03077875
521,0.2146,0.6786399999999999,0.028422500000000003
522,0.22166999999999998,0.67529,0.02628625
523,0.22863125,0.67219,0.024294999999999997
524,0.2351775,0.669365,0.022557499999999998
525,0.24168875,0.6666975,0.02084
526,0.24756999999999998,0.66424125,0.01934875
527,0.25335625,0.6619675,0.017915
528,0.25884375,0.6599775,0.01662375
529,0.26418625,0.6579875,0.01547875
530,0.26929125,0.656155,0.0143925
531,0.2740725,0.6544125,0.0133775
532,0.27869125,0.65284125,0.0124
533,0.28299250000000004,0.6513825,0.01152875
534,0.2872525,0.65000875,0.0107
535,0.29115125,0.64884625,0.00977875
536,0.29490875,0.64766875,0.0090775
537,0.2984575,0.6465475,0.008435
538,0.30189499999999997,0.64552375,0.00781125
539,0.305125,0.644545,0.00727625
540,0.30816125,0.64369625,0.0068125
541,0.31104499999999996,0.6429075,0.00630875
542,0.3138675,0.64218,0.005804999999999999
543,0.31653875,0.641475,0.00541125
544,0.319075,0.64084875,0.0049700000000000005
545,0.3214625,0.64024875,0.00461125
546,0.32367375,0.6396925,0.00430125
547,0.32576875,0.6391775,0.0040149999999999995
548,0.32775375,0.638675,0.00376375
549,0.32973625,0.63823375,0.003445
550,0.3316025,0.6378625,0.0031975000000000003
551,0.33327249999999997,0.63744125,0.0029825
552,0.3348875,0.63706875,0.00279
553,0.33640875,0.6367149999999999,0.00262375
554,0.337935,0.63642375,0.0023899999999999998
555,0.33927125,0.63614125,0.0021825
556,0.34056125,0.63586875,0.00201375
557,0.34179499999999996,0.63560625,0.001855
558,0.34302,0.63538375,0.00172875
559,0.34407875,0.6351925,0.00159625
560,0.34510875,0.63499375,0.00148125
561,0.34608249999999996,0.63477375,0.00138625
562,0.3470275,0.63457125,0.00133875
563,0.347875,0.6344125,0.001245
564,0.34868625,0.6342525,0.00118625
565,0.3495,0.63409375,0.0010975
566,0.35026375,0.6339275,0.00103
567,0.35094749999999997,0.633795,0.000985
568,0.35165250000000003,0.63368,0.0009224999999999999
569,0.35226,0.63357,0.0008575
570,0.35284875,0.63344625,0.00082125
571,0.3534025,0.63333125,0.00076875
572,0.35394125,0.63322875,0.00073
573,0.35445,0.63313625,0.00068125
574,0.35494000000000003,0.6330375,0.00063125
575,0.35534499999999997,0.63296375,0.000595
576,0.35573875,0.63289625,0.0005525
577,0.356115,0.6328175,0.00052125
578,0.35646625,0.6327425,0.00049125
579,0.35684,0.63267875,0.00046375
580,0.35714875,0.6326225000000001,0.00040750000000000004
581,0.35749875,0.63255875,0.00038875
582,0.35776625,0.63252625,0.00035875
583,0.35806750000000004,0.63248875,0.00033125
584,0.35831999999999997,0.6324350000000001,0.00032375
585,0.3585525,0.63239375,0.00031
586,0.35879125,0.6323449999999999,0.0002925
587,0.35902125,0.63231,0.00027875
588,0.35920875,0.63227125,0.0002625
589,0.35940125,0.63222625,0.00025875
590,0.35960875,0.63219625,0.00022
591,0.35977125,0.63216375,0.00021749999999999997
592,0.3599425,0.632125,0.00022
593,0.360135,0.6320975000000001,0.00020125
594,0.36031125,0.63207,0.00019375
595,0.36045625,0.6320525,0.000175
596,0.36059375,0.63202625,0.0001625
597,0.36072125,0.632,0.00015625
598,0.360825,0.63197875,0.000155
599,0.36093000000000003,0.6319575,0.0001425
600,0.36105625,0.631945,0.00012625
601,0.36113375,0.63193625,0.00011
602,0.36123375,0.63192875,9.875e-05
603,0.3613,0.63191625,9.75e-05
604,0.36137125,0.63190125,8.625e-05
605,0.3614525,0.63188875,8.75e-05
606,0.36153375,0.6318775,8.125e-05
607,0.36159625,0.63186125,8.625e-05
608,0.36167625,0.63185125,7.375e-05
609,0.36173125,0.631835,7.25e-05
610,0.36179375,0.63182625,7e-05
611,0.3618325,0.6318175,6.75e-05
612,0.36188625,0.6318024999999999,5.9999999999999995e-05
613,0.361935,0.63178875,6.875e-05
614,0.36198,0.63177875,6.25e-05
615,0.36203125,0.6317725000000001,5.125e-05
616,0.362065,0.63176625,5e-05
617,0.3621125,0.63176125,4.625e-05
618,0.3621525,0.6317475,5.375e-05
619,0.36218625,0.6317375,5.5e-05
620,0.36221375,0.6317275,5.5e-05
621,0.36224,0.63172,5.625e-05
622,0.3622675,0.63171,5.7499999999999995e-05
623,0.36229625,0.63170125,5.875e-05
624,0.36232,0.631695,5.375e-05
625,0.36233375,0.631685,5.625e-05
626,0.3623625,0.63168125,5.375e-05
627,0.36238375,0.631675,5e-05
628,0.3624125,0.6316675,5e-05
629,0.3624375,0.63166,5e-05
630,0.36245125,0.6316475,5.875e-05
631,0.36247375,0.6316425,5.625e-05
632,0.3624925,0.63163125,5.375e-05
633,0.36250625,0.63162125,5.125e-05
634,0.3625275,0.6316075,6.125e-05
635,0.36253625,0.63159375,6.75e-05
636,0.362555,0.63157875,6.75e-05
637,0.36256625,0.6315649999999999,7.5e-05
638,0.36258125,0.63155375,7.375e-05
639,0.36259875,0.63154375,7.5e-05
640,0.36261875,0.63153375,6.875e-05
641,0.36264125,0.6315274999999999,5.7499999999999995e-05
642,0.36266,0.63151625,5.9999999999999995e-05
643,0.362675,0.63151125,5.375e-05
644,0.36268875,0.63150375,4.875e-05
645,0.36270625,0.6314975,4.375e-05
646,0.362725,0.63149,4e-05
647,0.36273875,0.6314850000000001,4.125e-05
648,0.36274625,0.63147875,4.125e-05
649,0.36275999999999997,0.6314725,4e-05
650,0.36277,0.63147,3.2500000000000004e-05
651,0.3627825,0.6314625,3.5e-05
652,0.36279375,0.63146,2.75e-05
653,0.36281125,0.63145875,1.625e-05
654,0.36281625,0.6314575,1.625e-05
655,0.36282625,0.6314525,1.875e-05
656,0.3628325,0.63145,1.875e-05
657,0.36284375,0.63144625,1.625e-05
658,0.36285375,0.6314425,1.4999999999999999e-05
659,0.36286,0.63144125,1.375e-05
660,0.36286625,0.63144,1.375e-05
661,0.362875,0.63143625,1.25e-05
662,0.36288000000000004,0.6314350000000001,1.25e-05
663,0.3628825,0.6314325,1.125e-05
664,0.362885,0.63142875,1.375e-05
665,0.3628975,0.63142375,1.25e-05
666,0.3629025,0.6314225,1.125e-05
