,pandemic_infected,pandemic_susceptible,pandemic_recovered
148,0.00151625,0.5218825,0.45721875
149,0.00141375,0.52171375,0.45809375
150,0.00133875,0.52154625,0.45897
151,0.00122375,0.52141,0.45978625
152,0.0011575,0.52125375,0.46047250000000006
153,0.00110125,0.52110375,0.46122749999999996
154,0.0010225,0.5209725000000001,0.4618975
155,0.0009574999999999999,0.5208625,0.46258125
156,0.0008575,0.52076125,0.46323000000000003
157,0.0008150000000000001,0.5206675000000001,0.46379875
158,0.00076125,0.52058125,0.46434
159,0.000695,0.5204925,0.46486875
160,0.00066,0.5203975000000001,0.46539125
161,0.00063,0.52030875,0.4658425
162,0.0006,0.52022125,0.466355
163,0.00054625,0.52016375,0.46677625
164,0.00049875,0.52010875,0.4672175
165,0.00047625,0.5200475,0.4675525
166,0.00044375,0.51999625,0.467865
167,0.00041,0.5199425,0.4682075
168,0.000375,0.5199024999999999,0.46853249999999996
169,0.0003325,0.5198649999999999,0.46884875
170,0.00030625,0.51981625,0.4691625
171,0.00028875,0.519785,0.4694
172,0.00026000000000000003,0.51975125,0.46963999999999995
173,0.00023875,0.51972,0.46984875
174,0.00022125,0.519695,0.4700525
175,0.00020375,0.51967375,0.47026375
176,0.00019125,0.51965,0.47045875
177,0.0001675,0.51962875,0.47062625
178,0.00015625,0.51960875,0.47079499999999996
179,0.0001375,0.51959625,0.470955
180,0.0001325,0.51957875,0.47110875
181,0.0001225,0.5195625,0.47124375
182,0.00011875,0.519545,0.47135875
183,0.00011499999999999999,0.51952875,0.47146875
184,0.0001,0.5195175,0.47157250000000006
185,0.00010875,0.5194975000000001,0.47167
186,0.0001075,0.5194825,0.4717625
187,9.875e-05,0.51947125,0.47184875
188,9.75e-05,0.5194575,0.47193875
189,8.75e-05,0.51945,0.47202875
190,8e-05,0.51944,0.47210749999999996
191,8.25e-05,0.5194274999999999,0.472175
192,8.25e-05,0.51941875,0.47225249999999996
193,8.25e-05,0.5194025,0.472315
194,8.375e-05,0.5193925,0.47236000000000006
195,8.375e-05,0.51938125,0.47242625
196,7.25e-05,0.51937375,0.4724875
197,7.25e-05,0.51936125,0.4725375
198,6.25e-05,0.51935625,0.47257875
199,5.5e-05,0.51935,0.47263125
200,5.125e-05,0.519345,0.47267125
201,4.2499999999999996e-05,0.51934125,0.47271
202,4.7499999999999996e-05,0.5193300000000001,0.472735
203,4.5e-05,0.5193225,0.47277125
204,4.625e-05,0.5193175,0.47280125
205,4.7499999999999996e-05,0.51931,0.472825
206,4.125e-05,0.51930625,0.47285249999999995
207,3.625e-05,0.51930375,0.47288125
208,2.9999999999999997e-05,0.51930125,0.47291125
209,2.875e-05,0.5192975000000001,0.47294375
210,2.75e-05,0.519295,0.47296125
211,2.625e-05,0.51929375,0.47298999999999997
212,2.125e-05,0.5192925,0.47301000000000004
213,1.625e-05,0.5192899999999999,0.47303249999999997
214,1.375e-05,0.5192899999999999,0.47305375
215,1.375e-05,0.5192899999999999,0.4730775
216,1.25e-05,0.51928875,0.47309625
217,8.75e-06,0.51928875,0.47311625
218,8.75e-06,0.51928625,0.4731375
219,8.75e-06,0.519285,0.47315125
220,8.75e-06,0.519285,0.47316875
221,7.499999999999999e-06,0.519285,0.47318375
222,7.499999999999999e-06,0.51928375,0.47319375
223,5e-06,0.51928375,0.47320375
224,5e-06,0.51928375,0.47321125
225,3.75e-06,0.51928375,0.47322125
226,3.75e-06,0.51928375,0.47322749999999997
227,5e-06,0.5192825,0.47323875
228,6.25e-06,0.51928,0.47323999999999994
229,6.25e-06,0.51928,0.47324499999999997
230,3.75e-06,0.51928,0.47325125
231,5e-06,0.51927875,0.47326
232,2.5e-06,0.5192775,0.47326375
233,1.25e-06,0.5192775,0.47326875
234,1.25e-06,0.5192775,0.47327749999999996
235,1.25e-06,0.5192775,0.4732825
236,1.25e-06,0.5192775,0.47328625
237,1.25e-06,0.5192775,0.47328625
238,1.25e-06,0.51927625,0.47329125
239,0.00062375,0.9993700000000001,3.75e-06
240,0.00071125,0.99915875,4.375e-05
241,0.0008425,0.9988875,9.25e-05
242,0.0011300000000000001,0.9984225,0.00016625
243,0.0015125,0.9977775,0.0003025
244,0.0022125,0.9967075000000001,0.00048375
245,0.003355,0.9950674999999999,0.00069625
246,0.005215,0.99239625,0.00104625
247,0.0081775,0.98807625,0.001655
248,0.0127525,0.9813649999999999,0.00265
249,0.01839125,0.9725475,0.00408625
250,0.02478,0.9617674999999999,0.0060975000000000005
251,0.031725,0.94920875,0.008727500000000001
252,0.03834625,0.9354125,0.01211375
253,0.044164999999999996,0.92126125,0.01630125
254,0.0489875,0.9069799999999999,0.02116125
255,0.05249625,0.893285,0.02662875
256,0.055385000000000004,0.8798524999999999,0.032235
257,0.05692625,0.86717625,0.038525
258,0.0576275,0.85508,0.0453275
259,0.05762875,0.8436450000000001,0.052515
260,0.05685125,0.83298875,0.059914999999999996
261,0.055947500000000004,0.822715,0.067415
262,0.054497500000000004,0.8130975,0.07518875
263,0.0528375,0.80421875,0.0829825
264,0.05099375,0.7957325,0.0910025
265,0.0492425,0.78760625,0.09890125
266,0.04734,0.77994125,0.10679749999999999
267,0.04548,0.77263125,0.11480375
268,0.0435625,0.76565625,0.1225925
269,0.0417975,0.7590375,0.13031875
270,0.0399125,0.7528024999999999,0.13780125
271,0.0379325,0.74707125,0.1454075
272,0.03598,0.7416675,0.15270625
273,0.034125,0.7366075,0.1598775
274,0.03238375,0.73172625,0.16685250000000001
275,0.030775,0.72718375,0.17373375
276,0.02912,0.7229949999999999,0.18025375
277,0.0276,0.7190375,0.1866025
278,0.02577625,0.71544625,0.1929225
279,0.02433125,0.7119675,0.19892625
280,0.02282125,0.708815,0.2047825
281,0.02145,0.70576125,0.21047249999999998
282,0.0201575,0.70294625,0.216085
283,0.018885,0.70035125,0.22144375
284,0.0176375,0.69792125,0.22656125
285,0.016485,0.69569625,0.23152875
286,0.0155375,0.693675,0.23612875
287,0.01440375,0.69174125,0.24059499999999998
288,0.01330875,0.68998375,0.2449
289,0.01241375,0.688325,0.248995
290,0.01159625,0.6868125,0.2528925
291,0.01075625,0.6853899999999999,0.25678
292,0.01010625,0.68402125,0.26044125
293,0.00940125,0.68277,0.26399875
294,0.008709999999999999,0.68164875,0.26733
295,0.00814125,0.68057,0.27041625
296,0.00767375,0.67952,0.27348625
297,0.0072675,0.67853125,0.27640875
298,0.00669875,0.6776525,0.27916875
299,0.00621125,0.6768425,0.28186625
300,0.0058,0.6761125,0.28433625
301,0.0053975,0.675395,0.28666625
302,0.00500375,0.67472375,0.288955
303,0.00465,0.67407875,0.29117875
304,0.00437625,0.67346875,0.29315375
305,0.0041375,0.6729149999999999,0.29513875
306,0.0038675,0.672405,0.29694
307,0.00362875,0.67191875,0.29868625
308,0.00341375,0.67143,0.30039
309,0.00325,0.6709925,0.30188625
310,0.0031275,0.67055875,0.30333875
311,0.00290625,0.670175,0.3047925
312,0.00270625,0.6698025,0.306135
313,0.00252,0.66943375,0.30742375
314,0.0023350000000000003,0.6691275,0.3086
315,0.0021575,0.668845,0.30985250000000003
316,0.00205625,0.66855125,0.3109175
317,0.0019375,0.66827875,0.31198000000000004
318,0.0017925,0.66805375,0.31297875
319,0.0016825,0.66783,0.3138675
320,0.0015400000000000001,0.6676449999999999,0.3147775
321,0.0014375,0.66741875,0.3156525
322,0.00137875,0.667215,0.31642
323,0.001325,0.6670225000000001,0.31719625
324,0.0012525000000000001,0.6668475,0.31792625
325,0.00118125,0.66668,0.3186575
326,0.0011025,0.6665525,0.31929875
327,0.00103,0.66638625,0.319895
328,0.00099875,0.66622125,0.32049875
329,0.00091125,0.66611375,0.32108000000000003
330,0.0008550000000000001,0.66599,0.32158375
331,0.00081125,0.66586875,0.3220625
332,0.000775,0.6657525,0.32256
333,0.0007224999999999999,0.66566,0.323025
334,0.0007099999999999999,0.66553625,0.32341625
335,0.00068875,0.6654225,0.323785
336,0.00067625,0.66532375,0.324135
337,0.00061,0.66523625,0.32451375
338,0.00057,0.66515375,0.32486875
339,0.00054625,0.66508125,0.3252025
340,0.000515,0.6650175,0.3254975
341,0.00047375,0.66494625,0.32578625
342,0.00045999999999999996,0.66487,0.326085
343,0.00044875,0.66481125,0.32635749999999997
344,0.00042249999999999997,0.66474625,0.32661875
345,0.00040875,0.66469125,0.32682875
346,0.00039625,0.6646274999999999,0.3270475
347,0.0003675,0.66457125,0.3272625
348,0.00033999999999999997,0.664515,0.32748499999999997
349,0.00031,0.6644774999999999,0.327685
350,0.0003075,0.66442625,0.32786750000000003
351,0.00030875,0.664375,0.3280475
352,0.00027749999999999997,0.66433875,0.32820375
353,0.00025875,0.66430125,0.328375
354,0.00022875,0.66427625,0.3285525
355,0.00021875,0.664245,0.32869875
356,0.00020750000000000003,0.6642125,0.32881625
357,0.00018999999999999998,0.66418625,0.32894125
358,0.00017875,0.66416375,0.32906625
359,0.00016375,0.6641425,0.3291675
360,0.00015375,0.6641175,0.32927875
361,0.00014625,0.66409875,0.32937625
362,0.0001425,0.66407875,0.32947625
363,0.0001425,0.66404875,0.32958125
364,0.00014375,0.66402375,0.32968000000000003
365,0.00014125,0.66400375,0.3297575
366,0.00014,0.6639875,0.32983
367,0.0001225,0.6639775,0.3299025
368,0.00011375,0.6639649999999999,0.329955
369,0.00011,0.66395375,0.33000999999999997
370,0.00010875,0.66393375,0.33005875
371,9.625e-05,0.66392125,0.33011375
372,8.499999999999999e-05,0.66391125,0.3301725
373,8.375e-05,0.6639,0.33023375
374,7.5e-05,0.6638925,0.33028125
375,6.875e-05,0.6638824999999999,0.3303275
376,6.625e-05,0.66387375,0.33036625
377,5.25e-05,0.66387125,0.33040625
378,5e-05,0.6638649999999999,0.33045375
379,4.625e-05,0.66386375,0.33049375
380,5e-05,0.66385875,0.33053625
381,4.875e-05,0.6638525,0.330565
382,4.5e-05,0.66384625,0.3305975
383,4.5e-05,0.66383375,0.330635
384,4.125e-05,0.66382875,0.33066
385,4.5e-05,0.6638225,0.33069499999999996
386,4.7499999999999996e-05,0.66381125,0.33072375
387,4.2499999999999996e-05,0.6638075,0.33074499999999996
388,4.125e-05,0.66379875,0.33076625
389,4e-05,0.66379375,0.33078625
390,3.75e-05,0.66378625,0.33081375
391,3.875e-05,0.66377875,0.33082875
392,3.375e-05,0.6637774999999999,0.33084250000000004
393,3.5e-05,0.6637675000000001,0.33086125
394,3.5e-05,0.66376125,0.33088249999999997
395,3.5e-05,0.66375375,0.33089625
396,2.75e-05,0.66374875,0.33090875
397,2.9999999999999997e-05,0.66374125,0.33092625
398,2.625e-05,0.66374,0.33094250000000003
399,1.4999999999999999e-05,0.66373875,0.33096125
400,1.25e-05,0.6637375,0.33098
401,1.125e-05,0.6637375,0.33099375
402,1.125e-05,0.66373625,0.33100250000000003
403,8.75e-06,0.6637350000000001,0.33100749999999995
404,6.25e-06,0.6637350000000001,0.33101875
405,6.25e-06,0.66373375,0.33103499999999997
406,5e-06,0.6637325,0.33103875
407,3.75e-06,0.6637325,0.33104875
408,5e-06,0.66373125,0.33105375
409,3.75e-06,0.66373125,0.3310625
410,5e-06,0.66373,0.331065
411,5e-06,0.66373,0.33106875
412,5e-06,0.66373,0.33107375
413,5e-06,0.66373,0.33108000000000004
414,2.5e-06,0.66373,0.3310875
415,2.5e-06,0.66373,0.33109
416,2.5e-06,0.66372875,0.33109
417,2.5e-06,0.66372875,0.331095
418,3.75e-06,0.6637274999999999,0.3310975
419,1.25e-06,0.66372625,0.33110125
420,1.25e-06,0.66372625,0.33110500000000004
421,1.25e-06,0.66372625,0.3311075
422,1.25e-06,0.66372625,0.33111375
423,1.25e-06,0.66372625,0.33111625
424,1.25e-06,0.66372625,0.33111875
425,1.25e-06,0.66372625,0.3311225
426,1.25e-06,0.66372625,0.331125
427,1.25e-06,0.66372625,0.3311275
428,1.25e-06,0.663725,0.33113000000000004
429,1.25e-06,0.663725,0.33113125
430,1.25e-06,0.663725,0.33113375
431,1.25e-06,0.663725,0.3311375
432,1.25e-06,0.663725,0.33113875
433,1.25e-06,0.663725,0.33114
434,1.25e-06,0.663725,0.33114
435,1.25e-06,0.663725,0.3311425
436,1.25e-06,0.663725,0.33114499999999997
437,1.25e-06,0.663725,0.33114625
438,1.25e-06,0.663725,0.33114625
439,0.00062625,0.99936625,1.25e-06
440,0.00067875,0.99920125,5e-05
441,0.00083375,0.99888375,0.00011875
442,0.0011375,0.9983725,0.00021749999999999997
443,0.00168375,0.99753875,0.00036
444,0.0028475,0.99593125,0.0005525
445,0.0047925,0.9932350000000001,0.0008925000000000001
446,0.00823625,0.9885,0.00144625
447,0.01362125,0.98103375,0.002365
448,0.021097499999999998,0.97011375,0.003805
449,0.030182499999999998,0.95584125,0.0062274999999999995
450,0.03926625,0.9398525,0.0092725
451,0.047622500000000005,0.922925,0.01328125
452,0.05454375,0.90572125,0.0183125
453,0.06006625,0.88882375,0.02408125
454,0.0639425,0.87279625,0.03054875
455,0.06616125,0.8575975,0.0375725
456,0.0667075,0.84360875,0.04521875
457,0.0666475,0.83059875,0.05332125
458,0.0655225,0.81857125,0.06163625
459,0.0638775,0.80751625,0.06996125
460,0.0618625,0.7971575,0.07856375
461,0.05914875,0.78779125,0.087095
462,0.056242499999999994,0.77920625,0.09585875
463,0.0536625,0.77104375,0.10455
464,0.05031375,0.7638699999999999,0.11322
465,0.04730125,0.757105,0.12172125
466,0.04428,0.75105375,0.13001375
467,0.04129625,0.7454925,0.13805250000000002
468,0.0385775,0.740215,0.14588125
469,0.03591875,0.7355975,0.15367
470,0.03325125,0.73125375,0.16110750000000001
471,0.03119625,0.7271825,0.168215
472,0.029044999999999998,0.72344,0.17523625
473,0.02698625,0.72005,0.1820775
474,0.02495875,0.7169875,0.18843125
475,0.0231325,0.71403125,0.19468375
476,0.021542500000000003,0.711335,0.20067375
477,0.02004875,0.70880875,0.20633125
478,0.0186075,0.70639625,0.21193125
479,0.01719875,0.70423875,0.21730500000000003
480,0.01601875,0.7021475,0.22243375
481,0.014892500000000001,0.70026125,0.22723375
482,0.01371875,0.69848625,0.23195
483,0.0128,0.6967725,0.23642875
484,0.01193875,0.69516625,0.240865
485,0.011105,0.69369875,0.24501625
486,0.010329999999999999,0.69233,0.24892375
487,0.00965625,0.69107125,0.25263125
488,0.00903125,0.68986,0.25617
489,0.008557500000000001,0.688605,0.2595875
490,0.008,0.6874925000000001,0.2628
491,0.0075375,0.6863725,0.2658975
492,0.0071075,0.685315,0.26883625
493,0.006670000000000001,0.6843925000000001,0.2716
494,0.006275,0.68346875,0.27430125
495,0.0059924999999999996,0.68259625,0.2767675
496,0.0057525,0.68171375,0.2791925
497,0.0054375,0.68090375,0.281595
498,0.00517375,0.6801,0.28389749999999997
499,0.00495375,0.67933375,0.28603875
500,0.00479875,0.67855875,0.28799625
501,0.00455875,0.67788625,0.2899825
502,0.00431125,0.6772125,0.29186875
503,0.00406875,0.67659875,0.29369875
504,0.003865,0.6759875,0.29541625
505,0.00365,0.67543875,0.29705375
506,0.0034825000000000004,0.674895,0.29864250000000003
507,0.00329375,0.674395,0.300165
508,0.0031850000000000003,0.67387625,0.3015275
509,0.003065,0.6733899999999999,0.3028925
510,0.00295,0.67291875,0.30419125
511,0.00283375,0.67246625,0.30547875
512,0.0027225,0.6720275,0.30660625
513,0.00249625,0.6716949999999999,0.30773249999999996
514,0.00238375,0.671295,0.30893375
515,0.00228875,0.6709350000000001,0.3099575
516,0.0021925,0.67060375,0.31092125
517,0.00204625,0.67033,0.31190625
518,0.00195375,0.6700375,0.312825
519,0.00187,0.6697425,0.31366375
520,0.0017725000000000002,0.66948625,0.31443625
521,0.00170125,0.669225,0.31518125
522,0.00162125,0.66897875,0.3159425
523,0.00152875,0.6687774999999999,0.31661375
524,0.001505,0.66854125,0.31725749999999997
525,0.00142625,0.66832125,0.317895
526,0.00133875,0.6681275,0.31851875
527,0.00126875,0.66791125,0.31911875
528,0.00121875,0.66771625,0.31964125
529,0.0011725,0.66753875,0.3201875
530,0.0011324999999999998,0.66735,0.3206575
531,0.00108,0.66718125,0.3211525
532,0.00107625,0.66699875,0.321575
533,0.0010199999999999999,0.66684,0.32203125
534,0.00097125,0.6666925,0.32243125
535,0.0009199999999999999,0.66656125,0.32283249999999997
536,0.0009074999999999999,0.6663925,0.32320375
537,0.00085875,0.6662825,0.3235925
538,0.0008075,0.66616125,0.32393249999999996
539,0.0007425,0.66603875,0.3242975
540,0.00068125,0.665935,0.3246325
541,0.0006475,0.66584,0.32491625
542,0.00064125,0.66573125,0.32519625
543,0.00062125,0.66563,0.32547750000000003
544,0.0006,0.66555625,0.32573875
545,0.00059625,0.66544125,0.32596625
546,0.00058875,0.66535,0.32618875
547,0.00056,0.66527375,0.32643125
548,0.0005275000000000001,0.66520125,0.3266375
549,0.00050875,0.6651325,0.326815
550,0.00048499999999999997,0.66504625,0.3270175
551,0.00048375,0.66496,0.3272175
552,0.00047750000000000006,0.66487375,0.32739250000000003
553,0.00044375,0.66480875,0.327575
554,0.00041625,0.6647425,0.32776125
555,0.00038625,0.6646825,0.3279375
556,0.00038375,0.66462,0.3280975
557,0.00037375,0.6645575,0.328225
558,0.00034625,0.66450375,0.32835625
559,0.00033375,0.66446375,0.32848
560,0.0003125,0.66441375,0.3286325
561,0.00029,0.664365,0.32874875
562,0.00027625,0.66432125,0.32887375
563,0.00026000000000000003,0.66428125,0.32898625
564,0.00023999999999999998,0.6642399999999999,0.32909
565,0.000215,0.66420875,0.3292075
566,0.0002125,0.664155,0.3293025
567,0.00021375,0.66412875,0.32939875
568,0.00020750000000000003,0.66409125,0.3294875
569,0.00018999999999999998,0.6640675,0.32957875
570,0.00017125,0.6640425,0.3296575
571,0.00015625,0.6640225000000001,0.3297425
572,0.00013875,0.66400625,0.3298275
573,0.00013625,0.663985,0.329915
574,0.00013625,0.66396125,0.32996
575,0.00013875,0.6639375,0.33002
576,0.00015625,0.66389625,0.33008875
577,0.00016875,0.66386125,0.33014499999999997
578,0.0001525,0.66384,0.330205
579,0.00015375,0.6638149999999999,0.33026125
580,0.00013625,0.663795,0.3303125
581,0.000135,0.66377375,0.33037625
582,0.00012749999999999998,0.663755,0.330435
583,0.00011625,0.66373875,0.33048375
584,9.875e-05,0.66372875,0.330525
585,0.00011125,0.66370375,0.3305825
586,0.00010375,0.6636925,0.33062625
587,0.0001075,0.6636725,0.3306775
588,0.00011,0.663655,0.33072125
589,9.875e-05,0.6636325,0.33076375
590,0.0001075,0.66360875,0.33079250000000004
591,9.125e-05,0.66360125,0.33082875
592,8.75e-05,0.6635875,0.33086625
593,8.625e-05,0.66357875,0.33089375
594,8.499999999999999e-05,0.663565,0.33091875
595,9.125e-05,0.66354625,0.330945
596,7.625e-05,0.6635375,0.3309725
597,8e-05,0.66352375,0.33098625
598,7.625e-05,0.6635125,0.33100999999999997
599,7.5e-05,0.6635025,0.3310225
600,7.75e-05,0.66349125,0.33104375
601,6.625e-05,0.66348375,0.33106375
602,5.875e-05,0.6634725,0.33108625
603,5.625e-05,0.66346375,0.33110500000000004
604,5.625e-05,0.66345125,0.33111125
605,5.625e-05,0.6634399999999999,0.33112625
606,4.875e-05,0.6634325,0.33114
607,4.5e-05,0.6634275,0.33115625
608,4.125e-05,0.6634225,0.3311775
609,3.5e-05,0.6634175,0.3311975
610,2.9999999999999997e-05,0.6634175,0.33120875
611,2.5e-05,0.6634125,0.33123125
612,2e-05,0.66341,0.33125625
613,1.4999999999999999e-05,0.6634074999999999,0.33126
614,1.375e-05,0.6634074999999999,0.33126875
615,1.4999999999999999e-05,0.66340375,0.33127375
616,1.25e-05,0.6634,0.33129250000000005
617,1.375e-05,0.66339875,0.3313
618,1.25e-05,0.663395,0.331315
619,7.499999999999999e-06,0.663395,0.33132875
620,6.25e-06,0.66339375,0.33134125
621,6.25e-06,0.66339125,0.3313475
622,3.75e-06,0.6633899999999999,0.33136
623,3.75e-06,0.6633899999999999,0.33136625
624,7.499999999999999e-06,0.66338625,0.331375
625,8.75e-06,0.66338375,0.33138
626,7.499999999999999e-06,0.66338375,0.33138375
627,7.499999999999999e-06,0.6633825,0.3313875
628,6.25e-06,0.66338125,0.33139250000000003
629,5e-06,0.66338125,0.3313975
630,1.25e-06,0.66338125,0.33140875
631,0.00063,0.99936625,3.75e-06
632,0.000895,0.9989450000000001,6.875e-05
633,0.00155,0.9980325000000001,0.00017125
634,0.00352375,0.99555375,0.00038250000000000003
635,0.00907625,0.988765,0.00091125
636,0.02192,0.97291625,0.00211875
637,0.04350875,0.9448125,0.00475875
638,0.06795,0.9090575000000001,0.0094875
639,0.0897025,0.87156,0.01637125
640,0.10566375,0.8362649999999999,0.02523375
641,0.1159825,0.80369875,0.035972500000000004
642,0.12035125,0.77589375,0.04777625
643,0.1212625,0.75098375,0.060802499999999995
644,0.11927625,0.72936125,0.07429625
645,0.11496625,0.7105425,0.08801125
646,0.10914375,0.69415,0.1022075
647,0.10287750000000001,0.67950375,0.11634125
648,0.09612000000000001,0.66644625,0.1306175
649,0.08990625,0.65437375,0.14470375
650,0.08403125,0.643325,0.15850875
651,0.07785875,0.6334274999999999,0.17206
652,0.072295,0.62406375,0.18552000000000002
653,0.06688625,0.61554625,0.19867375
654,0.06229625,0.60746875,0.21128000000000002
655,0.05782375,0.59999375,0.22351500000000002
656,0.05375625,0.59303375,0.23546125
657,0.04974125,0.58663875,0.24703375
658,0.046314999999999995,0.58060875,0.25823625
659,0.04292125,0.5750350000000001,0.2689925
660,0.0399175,0.5697825,0.279465
661,0.0371425,0.5649075,0.2894375
