,pandemic_susceptible,pandemic_recovered,pandemic_infected
194,0.65679125,0.27519875,0.01331625
195,0.6552425000000001,0.27947125,0.01237125
196,0.65369375,0.28358625,0.01155375
197,0.6522975000000001,0.28755875,0.01073125
198,0.65099625,0.29124375,0.01000375
199,0.6497575,0.29495,0.0092675
200,0.64860875,0.29837875,0.0086
201,0.64758125,0.3016275,0.0079775
202,0.6465774999999999,0.3047225,0.00747
203,0.6456525,0.30766,0.0070675
204,0.64484,0.31057125,0.00651625
205,0.64402375,0.31323625,0.00611125
206,0.64323875,0.31585,0.0057525
207,0.6424675,0.3183275,0.0054525
208,0.64185,0.32061375,0.00499875
209,0.64117875,0.32275,0.00471375
210,0.64063125,0.32482375,0.004305
211,0.6401074999999999,0.3267575,0.00404
212,0.63960625,0.32868875,0.0037975
213,0.63919625,0.3304725,0.00346375
214,0.63871625,0.33222375,0.0032674999999999996
215,0.6383,0.33376500000000003,0.00306125
216,0.637955,0.3353125,0.0028375
217,0.6376350000000001,0.33676,0.0025800000000000003
218,0.63729875,0.33804125,0.00242875
219,0.6369875,0.33925375,0.00229
220,0.6367125,0.340395,0.00212375
221,0.63643,0.34157125,0.0019774999999999997
222,0.63617375,0.3426875,0.00183625
223,0.6359325,0.3437575,0.00173125
224,0.63573375,0.34477875,0.00162125
225,0.6355325,0.3456975,0.0014925000000000001
226,0.63531375,0.3465475,0.0014025
227,0.63514125,0.34735625,0.00129625
228,0.63495875,0.3481725,0.0012475
229,0.634775,0.3488875,0.00121125
230,0.6346175000000001,0.34955625,0.001155
231,0.6344625,0.35019625,0.0010949999999999998
232,0.63430625,0.35084,0.00103875
233,0.63415375,0.3514425,0.0009625
234,0.63402125,0.35200625,0.0009199999999999999
235,0.63390125,0.35253375,0.00086875
236,0.63379375,0.35307625,0.00081
237,0.63368,0.353555,0.00076125
238,0.6335824999999999,0.354,0.00070875
239,0.63350875,0.35444499999999995,0.00064875
240,0.6334375,0.3548675,0.0006025000000000001
241,0.63335875,0.3552875,0.00058
242,0.6332725,0.35568,0.00054875
243,0.63320625,0.35601750000000004,0.0005225
244,0.63312,0.35634625,0.0005225
245,0.6330525,0.35667,0.000495
246,0.6329675,0.35699000000000003,0.0004575
247,0.6329024999999999,0.3572575,0.00042750000000000004
248,0.63283,0.35749875,0.00043125
249,0.63277625,0.35772875,0.000405
250,0.63272875,0.3579875,0.00036
251,0.6326925,0.35823,0.00032625
252,0.63264375,0.35845625,0.00030875
253,0.63260375,0.358665,0.00028125
254,0.63257,0.35884625,0.00025499999999999996
255,0.6325375,0.35902249999999997,0.0002325
256,0.63250625,0.359195,0.00021625
257,0.63247625,0.35934375,0.00020375
258,0.6324375,0.35948375,0.000205
259,0.63239875,0.35963125,0.00020625
260,0.63236125,0.3597675,0.00019875
261,0.6323300000000001,0.3598975,0.0001825
262,0.63229625,0.36002249999999997,0.00018375
263,0.63227125,0.36015,0.00016125
264,0.63224875,0.36026125,0.00015375
265,0.63222875,0.36036,0.0001475
266,0.63221625,0.36044499999999996,0.000135
267,0.632195,0.36054,0.00013125
268,0.632175,0.3606225,0.00012875
269,0.63215875,0.36069,0.0001225
270,0.63214125,0.360765,0.00011375
271,0.63212625,0.360835,0.0001075
272,0.63210375,0.3609125,0.00010625
273,0.6320899999999999,0.36096,9.499999999999999e-05
274,0.63206875,0.36101375,0.0001
275,0.63205375,0.36107,9.25e-05
276,0.6320399999999999,0.36112,9.125e-05
277,0.63202875,0.36117125,8.625e-05
278,0.63201375,0.3612125,8.499999999999999e-05
279,0.632005,0.36127,8.125e-05
280,0.63198625,0.36131125,8.125e-05
281,0.6319775,0.36135500000000004,8e-05
282,0.63196625,0.3613875,7.75e-05
283,0.63195625,0.36142625,7.375e-05
284,0.63195,0.36146375,6.75e-05
285,0.63194125,0.36150625,6.875e-05
286,0.63192375,0.36155,6.625e-05
287,0.63191375,0.36158375,6.125e-05
288,0.63190875,0.36162875,5.125e-05
289,0.63189875,0.36166750000000003,5e-05
290,0.631895,0.36169125,4.2499999999999996e-05
291,0.6318875,0.36170749999999996,4.125e-05
292,0.63187625,0.36173375,4.625e-05
293,0.6318699999999999,0.361755,4.5e-05
294,0.6318675,0.361775,3.875e-05
295,0.631855,0.3618,4.125e-05
296,0.63185,0.36181375,3.625e-05
297,0.63184625,0.36183125,3.125e-05
298,0.63184375,0.36185125,2.9999999999999997e-05
299,0.63183875,0.361875,3.125e-05
300,0.6318325,0.3618975,2.625e-05
301,0.63183,0.36192125,2.125e-05
302,0.63183,0.36193125,1.4999999999999999e-05
303,0.63183,0.3619575,8.75e-06
304,0.63183,0.3619725,8.75e-06
305,0.6318275,0.3619825,1e-05
306,0.6318199999999999,0.36199000000000003,1.75e-05
307,0.631815,0.36200875,1.4999999999999999e-05
308,0.63181,0.36201875,1.875e-05
309,0.6318024999999999,0.36202625,2.375e-05
310,0.63180125,0.36202875,2e-05
311,0.63179875,0.362035,1.875e-05
312,0.6317975,0.36204000000000003,1.75e-05
313,0.63179375,0.36204125,1.4999999999999999e-05
314,0.6317925,0.36204875,1.125e-05
315,0.63179,0.3620525,1.375e-05
316,0.63178875,0.3620575,1.25e-05
317,0.63178625,0.36206125,1.375e-05
318,0.6317825,0.36206875,1.25e-05
319,0.63178,0.362075,1.25e-05
320,0.631775,0.362085,1.125e-05
321,0.631775,0.36209375,8.75e-06
322,0.63177375,0.36209625,7.499999999999999e-06
323,0.63177375,0.3621025,5e-06
324,0.63177375,0.36210625,2.5e-06
325,0.63177375,0.3621125,1.25e-06
326,0.63177375,0.36211625,1.25e-06
327,0.63177375,0.36212375,1.25e-06
328,0.6317725000000001,0.36212625,1.25e-06
329,0.6317725000000001,0.36213125,1.25e-06
330,0.6317725000000001,0.36213125,1.25e-06
331,0.63177125,0.36213249999999997,2.5e-06
332,0.63177125,0.36213625,2.5e-06
333,0.63177125,0.36214125,2.5e-06
334,0.63177125,0.36214125,2.5e-06
335,0.63177125,0.36214250000000003,2.5e-06
336,0.63177125,0.36214625,2.5e-06
337,0.63177125,0.36215,2.5e-06
338,0.99937125,3.75e-06,0.00062125
339,0.9991375,6.500000000000001e-05,0.00071125
340,0.99863125,0.000125,0.00106
341,0.9974725,0.00024875,0.00192125
342,0.99468625,0.00049,0.00408125
343,0.9883700000000001,0.0010525,0.00911625
344,0.97623125,0.002135,0.018535
345,0.95736,0.0042899999999999995,0.03225
346,0.93460125,0.00770625,0.04704
347,0.910575,0.01251375,0.0603275
348,0.8859999999999999,0.01865875,0.0717675
349,0.8609600000000001,0.0261625,0.08159125
350,0.8358975000000001,0.034777499999999996,0.08951
351,0.81112375,0.0443225,0.095805
352,0.786515,0.0550575,0.10096875
353,0.7631175,0.0665375,0.1040425
354,0.740965,0.07878375,0.1056375
355,0.72023125,0.09171499999999999,0.105465
356,0.70113875,0.10504375,0.10383125
357,0.68313375,0.11877875,0.10155375
358,0.66690375,0.13267875,0.09788375
359,0.65158,0.14657,0.09427375
360,0.6378475,0.16056375,0.0898775
361,0.6252025,0.17463625,0.08529875
362,0.61365625,0.18850250000000002,0.08056
363,0.603105,0.20213875,0.07560750000000001
364,0.59317,0.21556875,0.070825
365,0.58405125,0.22864250000000003,0.06614249999999999
366,0.57562625,0.24132125,0.06207125
367,0.56785375,0.25374625,0.05784125
368,0.56085,0.26591,0.053810000000000004
369,0.55447,0.27771999999999997,0.049835000000000004
370,0.54834625,0.28888625,0.04660375
371,0.54258125,0.2995525,0.04359
372,0.53737375,0.30999625,0.04051375
373,0.5324,0.320365,0.037785
374,0.5276925,0.33015125,0.03527375
375,0.52350125,0.33933125,0.03273875
376,0.51949625,0.3483925,0.030594999999999997
377,0.51585875,0.35705875,0.028317500000000002
378,0.5124350000000001,0.36525625,0.02631125
379,0.5091875,0.3732,0.0245825
380,0.5063175,0.3809725,0.022690000000000002
381,0.5034975,0.38820375,0.02117875
382,0.50095375,0.39524499999999996,0.01966625
383,0.49858,0.401955,0.01815625
384,0.4963425,0.40836375,0.01695
385,0.49431375,0.41438625,0.01573875
386,0.49244625,0.4203325,0.01454375
387,0.4906875,0.4257675,0.01346375
388,0.48915875,0.43085249999999997,0.01250375
389,0.48757125,0.4358175,0.01178125
390,0.48621125,0.44053625,0.01090125
391,0.4849325,0.44492625,0.01006875
392,0.48371875,0.44910875,0.00938625
393,0.48260375,0.45308125,0.00878
394,0.48156125,0.456845,0.008145
395,0.48064625,0.46040749999999997,0.00752125
396,0.47981375,0.46392,0.00690625
397,0.47897,0.46716375,0.0064575000000000006
398,0.47813125,0.47028500000000006,0.00606125
399,0.47738,0.47317,0.00563875
400,0.4767425,0.475955,0.00518875
401,0.47611499999999995,0.478595,0.00477125
402,0.47553125,0.4810725,0.00443125
403,0.47499375,0.48338875,0.00413375
404,0.47448999999999997,0.48556125,0.0038375
405,0.47401499999999996,0.48779375,0.00361875
406,0.4735875,0.48975,0.0034
407,0.47322625,0.49166875,0.00307375
408,0.47286625,0.4934,0.00282125
409,0.47257250000000006,0.49515375,0.00255625
410,0.472275,0.49677250000000006,0.002315
411,0.47200625,0.49834750000000005,0.00214375
412,0.47178375,0.49974875,0.0019125
413,0.4715625,0.5010399999999999,0.00178125
414,0.4713175,0.50231375,0.0016975000000000002
415,0.47110625,0.5035075,0.0016
416,0.47091875,0.5045875,0.0014925000000000001
417,0.47074125,0.50563875,0.00139875
418,0.47056375,0.50662375,0.00132875
419,0.47039,0.50762,0.00124875
420,0.47025625,0.50853,0.00115625
421,0.4701175,0.50936,0.001065
422,0.46998875,0.5101625,0.00098625
423,0.46989625,0.51091125,0.0008775
424,0.46980125,0.51157875,0.000805
425,0.46971,0.5121925,0.0007375
426,0.46961499999999995,0.5128125,0.00066375
427,0.46952875,0.51338875,0.00063375
428,0.469455,0.513945,0.0005625
429,0.46939,0.514465,0.00051125
430,0.46933125,0.514985,0.000465
431,0.46928000000000003,0.5154274999999999,0.00043125
432,0.46923625,0.51586875,0.00037999999999999997
433,0.4691875,0.516265,0.00036
434,0.4691425,0.5166475,0.000325
435,0.4691125,0.517015,0.00029875
436,0.46907375,0.5173175,0.00028250000000000004
437,0.4690525,0.51764125,0.00024125
438,0.46902625,0.517885,0.00022625
439,0.46900125,0.51814625,0.00021749999999999997
440,0.46898,0.5184300000000001,0.00019250000000000002
441,0.46896125,0.51866375,0.00017875
442,0.46894875,0.51888125,0.0001625
443,0.4689325,0.51908875,0.00014375
444,0.46892625,0.519285,0.00013125
445,0.46891625,0.5194425,0.00011750000000000001
446,0.46890125,0.51963125,0.000105
447,0.46889,0.51978,0.000105
448,0.468875,0.5199575,9.75e-05
449,0.4688675,0.52011125,8.25e-05
450,0.4688575,0.5202574999999999,7.75e-05
451,0.46885,0.5204125,7.5e-05
452,0.4688425,0.52053,6.25e-05
453,0.46883125,0.5206324999999999,5.25e-05
454,0.46882875,0.52077125,4.375e-05
455,0.46882375,0.52084625,3.875e-05
456,0.46881999999999996,0.52094375,3.875e-05
457,0.468815,0.52104875,3.2500000000000004e-05
458,0.468815,0.5211125,2.625e-05
459,0.46881125,0.52117125,2.5e-05
460,0.46880625,0.52125625,2e-05
461,0.46880125,0.52131375,2e-05
462,0.4688,0.5213949999999999,1.75e-05
463,0.46879625,0.52144625,2e-05
464,0.46879625,0.52149,1.875e-05
465,0.46879625,0.52154125,1.875e-05
466,0.46879125,0.5215925,2e-05
467,0.4687875,0.52163125,2e-05
468,0.46878375,0.52167875,1.625e-05
469,0.4687825,0.52172125,1.375e-05
470,0.46878000000000003,0.52175,1.4999999999999999e-05
471,0.46878000000000003,0.52179,1.375e-05
472,0.46878000000000003,0.52182125,1.25e-05
473,0.468775,0.52184125,1.625e-05
474,0.468775,0.5218625,1.4999999999999999e-05
475,0.46877250000000004,0.52187875,1.375e-05
476,0.46876999999999996,0.52190125,1.25e-05
477,0.46876875,0.52192375,8.75e-06
478,0.4687675,0.5219550000000001,7.499999999999999e-06
479,0.46876625,0.5219825,7.499999999999999e-06
480,0.46876625,0.522,5e-06
481,0.46876625,0.52201875,2.5e-06
482,0.46876625,0.5220325,2.5e-06
483,0.468765,0.5220425,3.75e-06
484,0.468765,0.52205625,3.75e-06
485,0.468765,0.5220675,3.75e-06
486,0.468765,0.52208125,3.75e-06
487,0.468765,0.5220925000000001,2.5e-06
488,0.468765,0.5220975,2.5e-06
489,0.468765,0.52210625,2.5e-06
490,0.46876375,0.52211375,2.5e-06
491,0.46876375,0.52211875,2.5e-06
492,0.46876375,0.522125,1.25e-06
493,0.46876375,0.52212875,0.0
494,0.9993725,1.25e-06,0.000625
495,0.9992424999999999,4.5e-05,0.00063625
496,0.99902875,9.75e-05,0.0007325
497,0.99872125,0.00016999999999999999,0.0008775
498,0.9981924999999999,0.00026375,0.00120125
499,0.9973350000000001,0.00038375,0.00175125
500,0.99580875,0.0005575,0.0028675000000000003
501,0.9930674999999999,0.0009400000000000001,0.00485375
502,0.98817375,0.001585,0.00838625
503,0.9806600000000001,0.00255,0.01370875
504,0.9699174999999999,0.004075,0.0209775
505,0.95674875,0.00629625,0.02905
506,0.941825,0.009505,0.03716875
507,0.92582625,0.01340625,0.04498375
508,0.90915125,0.018244999999999997,0.05181
509,0.89199625,0.02368375,0.05798875
510,0.87473875,0.03022,0.06296625
511,0.85755875,0.037219999999999996,0.06723875
512,0.84049625,0.0450225,0.07051625
513,0.8239975,0.05341375,0.07248875
514,0.8080725000000001,0.06239,0.07381375
515,0.79267125,0.07172,0.07438625
516,0.77831625,0.081545,0.07393999999999999
517,0.76465,0.09165625,0.07285499999999999
518,0.75201625,0.10184875,0.07119500000000001
519,0.73984125,0.11210875,0.06931749999999999
520,0.72829375,0.12242249999999999,0.06729125
521,0.71752875,0.132825,0.06487875
522,0.70735375,0.14317125,0.06247125
523,0.6977175,0.15341749999999998,0.06004125
524,0.6885925,0.163725,0.05735125
525,0.68003875,0.17376875,0.0550125
526,0.6720075,0.1837075,0.0525275
527,0.664465,0.19356500000000001,0.04986375
528,0.65731875,0.20300375,0.04738875
529,0.6506025,0.21251625,0.04487125
530,0.64437375,0.22177249999999998,0.042335000000000005
531,0.6385425,0.23077875,0.04008125
532,0.6329199999999999,0.23938125,0.03792625
533,0.6277475,0.24803000000000003,0.035727499999999995
534,0.6227725000000001,0.256265,0.0337225
535,0.618135,0.26418,0.03181125
536,0.6139125,0.27197875,0.029889999999999996
537,0.60999625,0.27943375,0.0282425
538,0.606205,0.28672,0.02651125
539,0.6028100000000001,0.2938075,0.0247875
540,0.59956,0.30054375,0.0233225
541,0.5964925,0.30702125,0.02190625
542,0.5937275,0.313415,0.0204375
543,0.5910475000000001,0.319425,0.019225
544,0.58847125,0.32525875,0.018105
545,0.58618625,0.330685,0.01694125
546,0.58406625,0.3359925,0.015765
547,0.582015,0.3409725,0.0148575
548,0.58022625,0.34610250000000004,0.01370125
549,0.57847375,0.3508475,0.01281625
550,0.57685,0.35527,0.0119175
551,0.57538125,0.35946500000000003,0.011155
552,0.5740149999999999,0.3634975,0.01037625
553,0.57272875,0.367295,0.00967625
554,0.5715225,0.370965,0.00899875
555,0.57039375,0.37449125,0.0084675
556,0.569365,0.3777775,0.00791125
557,0.5683375,0.38093375,0.00743875
558,0.56742625,0.38388625,0.00692
559,0.5666074999999999,0.38674749999999997,0.00641625
560,0.565775,0.38947625,0.00599375
561,0.5650075,0.39202750000000003,0.00554125
562,0.5643325,0.39444,0.00521
563,0.5636675,0.3968,0.00486
564,0.56305,0.39905875,0.00454375
565,0.56247875,0.40114875,0.004215
566,0.56196625,0.40313625,0.00392375
567,0.56151875,0.4050225,0.00362875
568,0.56110125,0.40683625,0.0033325000000000004
569,0.560715,0.40860749999999996,0.00306625
570,0.5603524999999999,0.41029375,0.0028699999999999997
571,0.55997625,0.41177749999999996,0.00268
572,0.5596625,0.41320625,0.0025025
573,0.55936875,0.41461125,0.00233125
574,0.559095,0.41598500000000005,0.00214375
575,0.55883875,0.41729750000000004,0.00201
576,0.558585,0.41846875,0.0018625
577,0.558335,0.41958125,0.0017699999999999999
578,0.55813875,0.42056750000000004,0.00164375
579,0.5579575,0.4214975,0.00150875
580,0.55776625,0.42236125,0.0014025
581,0.55761625,0.42327875,0.00130125
582,0.55745125,0.42410749999999997,0.00120875
583,0.55731375,0.42486499999999994,0.00109875
584,0.55719125,0.42558375,0.00102875
585,0.55707,0.42624875,0.0009875
586,0.556945,0.42688625,0.00093125
587,0.55685,0.42750625,0.0008449999999999999
588,0.5567325,0.42807,0.00081125
589,0.55664375,0.42859375,0.0007599999999999999
590,0.5565525,0.42913999999999997,0.000685
591,0.55646875,0.42961625,0.00064125
592,0.55638375,0.43008875,0.00060125
593,0.55632,0.4305475,0.00055375
594,0.5562675,0.43095125,0.00050375
595,0.5562,0.43135125,0.00045999999999999996
596,0.5561475,0.431725,0.00043875
597,0.55609,0.43208625,0.000425
598,0.5560375,0.4323825,0.0003925
599,0.5559824999999999,0.43266000000000004,0.00036875
600,0.55593625,0.43292749999999997,0.00034375
601,0.5559025,0.433205,0.00031
602,0.55587,0.43346125,0.00028875
603,0.5558350000000001,0.4337,0.000275
604,0.5558025,0.43388875,0.00026125
605,0.5557875,0.4341075,0.00022875
606,0.555755,0.434305,0.000225
607,0.55573625,0.4344925,0.00020750000000000003
608,0.55572,0.43467125,0.000185
609,0.55570125,0.43484875,0.00017250000000000002
610,0.5556875,0.43499,0.00016125
611,0.5556675,0.43511625,0.00015625
612,0.555635,0.43529125,0.000165
613,0.55562375,0.43541625,0.00014625
614,0.55559875,0.43554750000000003,0.00013625
615,0.5555899999999999,0.43563875,0.00011875
616,0.55558,0.43574375,0.000105
617,0.5555625,0.43586,9.625e-05
618,0.55555,0.43594125,9.25e-05
619,0.5555375,0.43604750000000003,8.125e-05
620,0.5555225,0.43613500000000005,7.5e-05
621,0.5555100000000001,0.43622625,7e-05
622,0.55550125,0.43630749999999996,6.375e-05
623,0.55549375,0.43638125,5.5e-05
624,0.5554825,0.43644625,5.875e-05
625,0.55547,0.43651,5.875e-05
626,0.55546375,0.43657250000000003,5e-05
627,0.5554574999999999,0.4366375,4.2499999999999996e-05
628,0.55545375,0.436675,3.75e-05
629,0.55545,0.43672375,3.125e-05
630,0.555445,0.43676375,3.2500000000000004e-05
631,0.5554399999999999,0.436805,2.9999999999999997e-05
632,0.5554399999999999,0.43684125,2.25e-05
633,0.55543625,0.43687250000000005,1.75e-05
634,0.55543375,0.43690500000000004,1.625e-05
635,0.5554325,0.43693999999999994,1.75e-05
636,0.55542875,0.43697125,1.75e-05
637,0.55542125,0.4369875,2e-05
638,0.55542,0.43701625,2e-05
639,0.5554175,0.43704625,1.875e-05
640,0.55541625,0.43707375,1.75e-05
641,0.55541375,0.4370925,1.4999999999999999e-05
642,0.55541375,0.43710875,1.125e-05
643,0.55541125,0.43712625,1.125e-05
644,0.55540875,0.43713625,1e-05
645,0.5554074999999999,0.43715,8.75e-06
646,0.5554074999999999,0.4371575,6.25e-06
647,0.55540625,0.43717,6.25e-06
648,0.55540375,0.4371725,7.499999999999999e-06
649,0.55540375,0.43718375,7.499999999999999e-06
650,0.5554024999999999,0.43720125,7.499999999999999e-06
651,0.55540125,0.43721375,8.75e-06
652,0.5554,0.4372275,1e-05
653,0.5554,0.43723999999999996,6.25e-06
654,0.5554,0.43724875,6.25e-06
655,0.55539875,0.43725625,5e-06
656,0.55539875,0.43726499999999996,5e-06
657,0.5553975,0.437275,6.25e-06
658,0.5553975,0.43727875,5e-06
659,0.55539625,0.43728625,5e-06
660,0.55539625,0.43728999999999996,5e-06
