,pandemic_susceptible,pandemic_infected,pandemic_recovered
276,0.78515125,0.0936775,0.060285000000000005
277,0.7682725,0.091915,0.0714875
278,0.75301375,0.08924375,0.08280125
279,0.7391949999999999,0.08555625,0.09445
280,0.7264175,0.0819525,0.10608375
281,0.71477125,0.0777825,0.1176675
282,0.70444,0.07314875,0.12919375
283,0.6947225,0.06881625,0.14069125
284,0.685995,0.06433625,0.15204125
285,0.6779275,0.06018250000000001,0.16303875
286,0.6706375,0.05595625,0.17379125
287,0.66404,0.05187125,0.18446375
288,0.6579875,0.0479625,0.19466875
289,0.65234875,0.04461625,0.2046325
290,0.6471399999999999,0.04134375,0.21424250000000003
291,0.64239375,0.03830375,0.22346
292,0.63799125,0.03538625,0.23245
293,0.63393375,0.032835,0.24085125
294,0.63011875,0.0303425,0.24917625
295,0.62658625,0.02805625,0.25723125
296,0.6232675,0.02588625,0.26499625
297,0.62024125,0.02403625,0.27223625
298,0.61745875,0.02225875,0.2792075
299,0.61488625,0.02068,0.28591375
300,0.61248375,0.019084999999999998,0.29247375
301,0.61020875,0.01768,0.29865749999999996
302,0.60815,0.01639125,0.30449375
303,0.60625,0.01518375,0.31005
304,0.60448875,0.0139625,0.31545375
305,0.60278125,0.01307125,0.32040875
306,0.60124625,0.01215125,0.32524250000000005
307,0.59969375,0.01129625,0.32992875
308,0.5984075,0.01038875,0.33444875
309,0.59718875,0.00968125,0.33849125
310,0.59610875,0.00890875,0.34242375
311,0.5950525,0.0082825,0.34628000000000003
312,0.59411375,0.00761125,0.3498675
313,0.59325875,0.00703125,0.35338625
314,0.5924375,0.006534999999999999,0.35655375
315,0.5915825,0.00613875,0.35956875
316,0.59082875,0.00576875,0.3625125
317,0.5901425,0.00537125,0.36524875
318,0.58946875,0.00505625,0.36778625
319,0.58880875,0.0047799999999999995,0.37022
320,0.58821375,0.00443125,0.37266750000000004
321,0.587655,0.00412625,0.37492125
322,0.58711125,0.00386,0.37705
323,0.5866125,0.00361125,0.379015
324,0.58612,0.0034075000000000004,0.38092750000000003
325,0.58570125,0.00315,0.38273125
326,0.5852625,0.0029825,0.38438
327,0.5848399999999999,0.0028175,0.38590749999999996
328,0.584435,0.00271,0.3874175
329,0.5840925,0.00251375,0.38890625
330,0.5837625,0.0023925,0.3902175
331,0.58339875,0.00231875,0.3915725
332,0.58308875,0.00217375,0.39277375
333,0.5828,0.00208375,0.39391750000000003
334,0.58250625,0.00198125,0.39500125
335,0.58222875,0.001865,0.3960875
336,0.581965,0.00174875,0.39718625
337,0.58172,0.00163875,0.3981275
338,0.58149125,0.0015775000000000001,0.39907625
339,0.58127125,0.00148375,0.3999725
340,0.58105,0.0014,0.4008325
341,0.5808575,0.00133125,0.40160375
342,0.5806925000000001,0.00122625,0.40229875
343,0.5805175,0.0011525,0.40296875
344,0.5803375,0.00113375,0.40357
345,0.5801649999999999,0.00111375,0.4042275
346,0.58,0.0010375,0.40480875
347,0.57984125,0.0009925000000000001,0.40537375
348,0.57967625,0.00093625,0.40597
349,0.57950625,0.00089125,0.40651375
350,0.57937125,0.00084,0.40698875
351,0.57925375,0.00081375,0.40743625
352,0.5791324999999999,0.00076875,0.407895
353,0.57901125,0.0007224999999999999,0.40832875
354,0.57888125,0.00072125,0.4087275
355,0.5787675,0.000685,0.40910250000000004
356,0.57866125,0.0006775,0.409465
357,0.57855625,0.00064,0.40986625
358,0.578445,0.00062375,0.41020375
359,0.57834875,0.00060875,0.41053
360,0.57825,0.0005825,0.41084625
361,0.57813125,0.0005925,0.41111000000000003
362,0.5780525,0.0005549999999999999,0.41140125
363,0.5779475000000001,0.00055625,0.41165875
364,0.57784875,0.00055125,0.41194250000000004
365,0.577755,0.00054625,0.41219375
366,0.5776574999999999,0.00054875,0.41244625
367,0.5775600000000001,0.00054375,0.41265
368,0.577465,0.00054625,0.4128625
369,0.5773699999999999,0.00054875,0.41306625
370,0.57728375,0.000525,0.41326
371,0.57719625,0.00050875,0.41342875
372,0.57709375,0.0005125,0.41360625
373,0.5769875,0.0005099999999999999,0.41377875
374,0.5769175,0.0004875,0.41395
375,0.5768300000000001,0.00049,0.4141275
376,0.57672,0.00051375,0.4142925
377,0.57662125,0.00050125,0.41446000000000005
378,0.57652,0.0005025,0.414625
379,0.57644875,0.000465,0.41478875
380,0.5763699999999999,0.00044375,0.4149125
381,0.57630125,0.00042625,0.4150225
382,0.57622625,0.00042875,0.41513999999999995
383,0.576155,0.00043,0.41525375
384,0.576075,0.00043,0.41538125
385,0.57598875,0.00042750000000000004,0.4155
386,0.575905,0.000425,0.41561375
387,0.5758375,0.00042,0.415725
388,0.5757475000000001,0.00044125,0.415835
389,0.575675,0.00044125,0.41597
390,0.5756175,0.00041625,0.41609125
391,0.575545,0.00041,0.41618125
392,0.57546375,0.00041375,0.4162925
393,0.57540125,0.00039375,0.4163875
394,0.57532375,0.00038250000000000003,0.41650125
395,0.57525625,0.00036375,0.41658500000000004
396,0.5751875,0.00035375,0.4166875
397,0.57513375,0.00035375,0.41677250000000005
398,0.5750774999999999,0.0003425,0.41685125
399,0.5750225,0.00032375,0.41694499999999995
400,0.5749625,0.00033,0.41704250000000004
401,0.57492625,0.00028375,0.41713999999999996
402,0.57488875,0.00026125,0.41722375
403,0.5748525,0.0002375,0.417285
404,0.5748175,0.00022125,0.417365
405,0.5747925,0.00021625,0.41742375
406,0.5747575,0.00021125,0.41748999999999997
407,0.5747175,0.00021125,0.41756750000000004
408,0.57468375,0.00020875,0.41761375
409,0.57463625,0.00022,0.4176875
410,0.57459625,0.0002125,0.41775500000000004
411,0.5745625,0.00019875,0.4178075
412,0.57453375,0.00019875,0.417865
413,0.5745075,0.000175,0.41791999999999996
414,0.5744875,0.00014875,0.41796875
415,0.57446625,0.000145,0.41801125
416,0.5744524999999999,0.00012375,0.41805875
417,0.57443875,0.0001125,0.41811125
418,0.57441375,0.00011499999999999999,0.41815875
419,0.5743875,0.00012125,0.41820125
420,0.57437125,0.00011125,0.41823875
421,0.57435625,0.0001075,0.4182825
422,0.574335,0.00010625,0.41832250000000004
423,0.5743149999999999,0.00010625,0.41837125
424,0.5742925,0.00011,0.41840249999999996
425,0.57427,0.00010875,0.41843375
426,0.57424875,0.00011750000000000001,0.4184625
427,0.57423625,0.00011,0.418495
428,0.574225,9.875e-05,0.41852875
429,0.57421,9.375e-05,0.4185625
430,0.57420125,8.25e-05,0.41859250000000003
431,0.5741875,7.75e-05,0.41862375
432,0.57417375,8e-05,0.41865125
433,0.5741675,6.875e-05,0.41867125
434,0.57415375,6.875e-05,0.41869375
435,0.57414125,6.375e-05,0.418725
436,0.57412875,6.875e-05,0.41874125
437,0.5741149999999999,7.375e-05,0.41876499999999994
438,0.574105,7e-05,0.41878625
439,0.5741,6.375e-05,0.4188075
440,0.57409,6.125e-05,0.41883125
441,0.5740875,5.125e-05,0.41884750000000004
442,0.5740824999999999,4.375e-05,0.41885500000000003
443,0.5740775,4.125e-05,0.41887250000000004
444,0.5740775,3.375e-05,0.41888375
445,0.57407,3.75e-05,0.41889625
446,0.57406875,3.625e-05,0.418915
447,0.5740649999999999,3.625e-05,0.41892749999999995
448,0.57406125,3.2500000000000004e-05,0.41894
449,0.5740575,3.125e-05,0.41894625
450,0.57405125,3.2500000000000004e-05,0.41895249999999995
451,0.57404875,2.875e-05,0.41896000000000005
452,0.57404875,2.625e-05,0.41897625
453,0.5740425,2.75e-05,0.41898875
454,0.5740325,3.125e-05,0.4189975
455,0.57402875,2.875e-05,0.41900625
456,0.57402625,2.75e-05,0.41901125
457,0.574025,2.25e-05,0.41902
458,0.57402375,2.25e-05,0.41902875
459,0.57402125,1.875e-05,0.41903125
460,0.5740175000000001,1.625e-05,0.41904250000000004
461,0.5740149999999999,1.75e-05,0.4190475
462,0.57401375,1.4999999999999999e-05,0.41905749999999997
463,0.57400875,1.625e-05,0.4190625
464,0.57400625,1.625e-05,0.41906875
465,0.57400625,1.375e-05,0.41907749999999994
466,0.57400375,1.4999999999999999e-05,0.41908249999999997
467,0.5740025,1.375e-05,0.41908625
468,0.574,1e-05,0.41909375
469,0.5739975,1e-05,0.41909625
470,0.57399375,1e-05,0.4191025
471,0.57399375,6.25e-06,0.41910875
472,0.5739925,7.499999999999999e-06,0.4191125
473,0.57399125,7.499999999999999e-06,0.41911750000000003
474,0.57399125,6.25e-06,0.419125
475,0.57399125,6.25e-06,0.4191275
476,0.57399,7.499999999999999e-06,0.41913
477,0.57398875,7.499999999999999e-06,0.41913125
478,0.57398875,7.499999999999999e-06,0.41913375
479,0.57398875,6.25e-06,0.41913625
480,0.5739875,6.25e-06,0.41913875
481,0.5739850000000001,6.25e-06,0.41913999999999996
482,0.5739850000000001,5e-06,0.419145
483,0.5739850000000001,3.75e-06,0.41914625
484,0.5739850000000001,3.75e-06,0.41914625
485,0.5739825,5e-06,0.41915125
486,0.57398125,6.25e-06,0.4191525
487,0.57398125,5e-06,0.41915375
488,0.57397875,6.25e-06,0.41915625
489,0.57397875,3.75e-06,0.41915749999999996
490,0.57397875,3.75e-06,0.41915749999999996
491,0.5739774999999999,5e-06,0.41916000000000003
492,0.57397375,5e-06,0.41916000000000003
493,0.5739725,6.25e-06,0.41916125
494,0.5739725,5e-06,0.41916125
495,0.57397,6.25e-06,0.41916499999999995
496,0.57396875,7.499999999999999e-06,0.41916625
497,0.57396875,6.25e-06,0.4191675
498,0.5739675,5e-06,0.41916875
499,0.57396625,5e-06,0.41917
500,0.573965,6.25e-06,0.41917125
501,0.573965,6.25e-06,0.41917125
502,0.5739625,7.499999999999999e-06,0.41917125
503,0.57396125,5e-06,0.41917625
504,0.57395875,3.75e-06,0.41918
505,0.57395875,2.5e-06,0.41918249999999996
506,0.57395875,2.5e-06,0.41918625
507,0.57395875,1.25e-06,0.41918875
508,0.5739575,2.5e-06,0.41918875
509,0.5739575,1.25e-06,0.41918999999999995
510,0.5739575,1.25e-06,0.41918999999999995
511,0.5739575,1.25e-06,0.41918999999999995
512,0.5739575,1.25e-06,0.41918999999999995
513,0.5739575,1.25e-06,0.41919125
514,0.5739575,1.25e-06,0.4191925
515,0.5739575,1.25e-06,0.41919375
516,0.5739575,1.25e-06,0.419195
517,0.5739575,1.25e-06,0.41919625
518,0.5739575,1.25e-06,0.41919625
519,0.5739575,1.25e-06,0.41919625
520,0.99936,0.00063625,1.25e-06
521,0.9991375,0.000725,5.375e-05
522,0.9988024999999999,0.00088,0.00013125
523,0.9983975,0.0011225,0.00020375
524,0.9983975,0.0011225,0.00020375
525,0.9977825000000001,0.00148125,0.00032
526,0.996965,0.001975,0.0004825
527,0.99578625,0.00269875,0.00068125
528,0.9939600000000001,0.003875,0.00098
529,0.99123625,0.00571375,0.00141375
530,0.98735125,0.0082425,0.0020525
531,0.9818549999999999,0.01171125,0.0030074999999999998
532,0.97488875,0.01598125,0.00430375
533,0.96598375,0.02122375,0.00596
534,0.95547375,0.02691625,0.00823625
535,0.9440350000000001,0.03257625,0.0109575
536,0.9322174999999999,0.037355,0.01445125
537,0.9202950000000001,0.04134625,0.018605
538,0.90822,0.04503625,0.02304625
539,0.89646375,0.04757875,0.0282175
540,0.88482,0.04938,0.03383125
541,0.87364,0.0508175,0.039635000000000004
542,0.8631850000000001,0.0510775,0.045935000000000004
543,0.85313875,0.0509425,0.052442499999999996
544,0.85313875,0.0509425,0.052442499999999996
545,0.84364125,0.050414999999999995,0.0591525
546,0.8349175,0.04940375,0.06596875
547,0.8263799999999999,0.0481475,0.072975
548,0.818325,0.04674375,0.07994375
549,0.81098,0.04493125,0.08695499999999999
550,0.80421125,0.04297875,0.09407
551,0.7977725,0.0410625,0.10112625
552,0.7917975,0.039002499999999996,0.10816875
553,0.78612625,0.03704875,0.11509000000000001
554,0.7811,0.03494125,0.12186375
555,0.77622625,0.0330875,0.12846
556,0.771745,0.03130625,0.13491
557,0.7675725,0.02958125,0.14123375
558,0.76378125,0.027755000000000002,0.1473875
559,0.760145,0.02600875,0.15347875
560,0.75673125,0.024355,0.159185
561,0.753795,0.0227275,0.1647125
562,0.75105125,0.021107499999999998,0.17003
563,0.74840625,0.01963,0.17537750000000002
564,0.74601875,0.018255,0.18027625
565,0.74388125,0.01692625,0.18505375
566,0.741795,0.01575,0.1896275
567,0.7398825,0.01466875,0.19407125
568,0.73803125,0.0137,0.19845625
569,0.73641,0.01281375,0.20246875
570,0.73492875,0.011915,0.20640625
571,0.73347875,0.01109375,0.21017875
572,0.7322175,0.01022125,0.21373375
573,0.73107875,0.00945625,0.21711625
574,0.730015,0.0087675,0.22033875
575,0.7290625,0.00804125,0.22355999999999998
576,0.7281675,0.00744,0.22646625
577,0.7273475,0.00676625,0.2292975
578,0.72658625,0.00617875,0.23208125
579,0.72587,0.005705,0.234605
580,0.7252325,0.0052450000000000005,0.23693875
581,0.72465625,0.0048649999999999995,0.23915125
582,0.72413125,0.00449625,0.24134499999999998
583,0.72364375,0.00413625,0.24343875
584,0.723155,0.0038399999999999997,0.245435
585,0.72271125,0.00358375,0.2472625
586,0.72234625,0.00322,0.24899000000000002
587,0.7219774999999999,0.00294875,0.25066875
588,0.72162625,0.00277,0.25228375
589,0.72133125,0.00252,0.25376375
590,0.721075,0.00230125,0.25511375
591,0.72084625,0.00207375,0.25646125
592,0.7206175,0.0018925,0.25767625
593,0.7203775,0.0017975,0.25885125
594,0.72018875,0.00164375,0.25996625
595,0.7200075,0.00149875,0.26099625
596,0.7198475000000001,0.0013525,0.26200500000000004
597,0.7197024999999999,0.00124125,0.26295125
598,0.71955375,0.00116125,0.26380875
599,0.71942875,0.001085,0.26464499999999996
600,0.71919,0.0009224999999999999,0.26609125
601,0.71911,0.00084,0.26680375
602,0.71902625,0.0007675,0.26748125
603,0.7189475000000001,0.00068625,0.26809499999999997
604,0.7189475000000001,0.00068625,0.26809499999999997
605,0.71887,0.000625,0.2687
606,0.71880875,0.00058625,0.26920375
607,0.71876375,0.0005175,0.26973125
608,0.7187125,0.0004825,0.27022875
609,0.7186524999999999,0.0004575,0.2706875
610,0.71860625,0.00041125,0.27110875
611,0.718565,0.00037125,0.27152375
612,0.7185425,0.00032125,0.271885
613,0.71851625,0.00027749999999999997,0.272225
614,0.71848875,0.0002575,0.272565
615,0.71846125,0.00024875,0.27284875
616,0.71842875,0.00023500000000000002,0.27315625
617,0.71840375,0.000215,0.2734525
618,0.71837875,0.0001975,0.27368875
619,0.71835375,0.0001875,0.27392375
620,0.71832625,0.0001825,0.27413000000000004
621,0.7182975,0.00017250000000000002,0.274325
622,0.71827,0.000165,0.27450375
623,0.71825,0.00015125,0.27468125
624,0.7182324999999999,0.00014125,0.27484875
625,0.7182125,0.0001325,0.27500875
626,0.7181975,0.00012749999999999998,0.27515500000000004
627,0.71817875,0.00012375,0.2753025
628,0.7181675000000001,0.00010625,0.27545
629,0.7181575,9.875e-05,0.2755975
630,0.7181475,8.875e-05,0.27570125
631,0.7181350000000001,7.875e-05,0.27580375
632,0.7181274999999999,6.875e-05,0.27591625
633,0.71811625,7e-05,0.27603375
634,0.7181,7.875e-05,0.27612625
635,0.71809375,6.125e-05,0.27622625
636,0.71808625,5.9999999999999995e-05,0.2763
637,0.71807875,5.5e-05,0.2763825
638,0.71807375,5e-05,0.2764625
639,0.71807125,4.5e-05,0.27651375
640,0.71806875,3.5e-05,0.27657875
641,0.71806625,3.375e-05,0.27663000000000004
642,0.71806375,3.125e-05,0.27668125
643,0.7180625,2.75e-05,0.276715
644,0.71806125,2.75e-05,0.2767525
645,0.7180575,2.625e-05,0.27679499999999996
646,0.718055,2.5e-05,0.276845
647,0.7180525,2.5e-05,0.27688125
648,0.71805125,2.625e-05,0.27692
649,0.71804875,2.25e-05,0.27696
650,0.71804625,2.25e-05,0.27698
651,0.71804625,1.75e-05,0.27701375
652,0.7180449999999999,1.75e-05,0.27704375
653,0.71804375,1.75e-05,0.277065
654,0.7180425,1.75e-05,0.2770975
655,0.71804125,1.625e-05,0.277115
656,0.71804125,1.375e-05,0.27713875
657,0.71804,1.25e-05,0.27715875
658,0.71803875,1.125e-05,0.277185
659,0.71803875,1e-05,0.27720375
660,0.7180375,1.125e-05,0.277215
661,0.7180375,1.125e-05,0.27722625
