,pandemic_infected,pandemic_susceptible,pandemic_recovered
99,0.00036625,0.5495375,0.440405
100,0.00036,0.54948,0.44057749999999996
101,0.000335,0.54942625,0.440745
102,0.0003325,0.54938625,0.44090875
103,0.00031125,0.54935375,0.44105875
104,0.00030125,0.549295,0.44121000000000005
105,0.00028,0.54925625,0.44137
106,0.000265,0.549215,0.44152375
107,0.0002575,0.5491725000000001,0.44165249999999995
108,0.00023999999999999998,0.54913625,0.44178125
109,0.00022625,0.54908875,0.44190875
110,0.00021125,0.5490625,0.44200249999999996
111,0.0002025,0.549035,0.44211000000000006
112,0.00018,0.5490125,0.44221875
113,0.00016999999999999999,0.54898375,0.44230375
114,0.00015875,0.548955,0.44240125
115,0.00015125,0.54892875,0.44247250000000005
116,0.00015875,0.54890125,0.4425675
117,0.0001525,0.54887625,0.44265875
118,0.00013875,0.54885875,0.44273375
119,0.00012625,0.54883875,0.44283125
120,0.00013000000000000002,0.54881125,0.4429
121,0.00012875,0.5487925,0.44297125
122,0.00011875,0.54877875,0.44303000000000003
123,0.00011375,0.54876375,0.4430825
124,9.875e-05,0.54875125,0.44315375
125,9e-05,0.54873625,0.4432125
126,8.125e-05,0.54872,0.44326499999999996
127,8e-05,0.54871,0.44332
128,8.75e-05,0.54869625,0.443355
129,9e-05,0.54868375,0.44339125
130,8.75e-05,0.54866625,0.44342875
131,7.875e-05,0.54865625,0.443475
132,6.875e-05,0.54864875,0.4435075
133,6.625e-05,0.54863625,0.44354750000000004
134,5.9999999999999995e-05,0.54862875,0.44357625
135,5.7499999999999995e-05,0.54861625,0.44360875
136,5.25e-05,0.5486075,0.4436425
137,5.375e-05,0.5485975000000001,0.44367
138,5.875e-05,0.54858375,0.4437
139,4.2499999999999996e-05,0.54858125,0.44372749999999994
140,3.625e-05,0.54857625,0.44375
141,3.375e-05,0.5485725,0.44377875
142,3.125e-05,0.54857125,0.44379375
143,3.375e-05,0.5485625,0.44382125
144,3.125e-05,0.54855875,0.4438375
145,3.125e-05,0.54855625,0.44385
146,2.9999999999999997e-05,0.5485525,0.44386125
147,2.5e-05,0.54855,0.44387250000000006
148,2.375e-05,0.54854375,0.44389625
149,2.25e-05,0.54854125,0.44390875
150,2e-05,0.54853625,0.4439325
151,2e-05,0.54853375,0.4439425
152,2.125e-05,0.54853125,0.44395500000000004
153,2.125e-05,0.5485275,0.44396625
154,2.5e-05,0.54852125,0.44397625
155,1.75e-05,0.54852,0.44398875
156,1.875e-05,0.5485175,0.44399625
157,2.125e-05,0.54851375,0.44400500000000004
158,1.75e-05,0.54851125,0.44401499999999994
159,1.375e-05,0.54851,0.44402625
160,1.125e-05,0.54850875,0.44404499999999997
161,1.25e-05,0.5485075,0.44405375
162,1e-05,0.54850625,0.4440575
163,7.499999999999999e-06,0.54850625,0.4440625
164,1.125e-05,0.54850125,0.44406625
165,8.75e-06,0.5485,0.44406999999999996
166,5e-06,0.54849875,0.44407625
167,7.499999999999999e-06,0.54849625,0.4440825
168,8.75e-06,0.548495,0.44408875
169,6.25e-06,0.548495,0.4440925
170,6.25e-06,0.54849375,0.44409875
171,6.25e-06,0.5484925,0.44410375
172,6.25e-06,0.5484899999999999,0.44410875
173,8.75e-06,0.548485,0.44411875
174,8.75e-06,0.54848375,0.44412625
175,7.499999999999999e-06,0.54848375,0.44413
176,6.25e-06,0.54848375,0.44413
177,6.25e-06,0.54848375,0.44413125
178,6.25e-06,0.54848375,0.44413375
179,3.75e-06,0.5484825,0.4441375
180,3.75e-06,0.5484825,0.44414375
181,3.75e-06,0.5484825,0.44414375
182,5e-06,0.54848125,0.44414499999999996
183,6.25e-06,0.54848,0.44414499999999996
184,6.25e-06,0.54847875,0.44414750000000003
185,2.5e-06,0.54847875,0.44414875
186,1.25e-06,0.54847875,0.44415249999999995
187,1.25e-06,0.54847875,0.44415875
188,1.25e-06,0.54847875,0.44416125
189,1.25e-06,0.54847875,0.444165
190,1.25e-06,0.54847875,0.44416625
191,2.5e-06,0.5484775,0.44416625
192,3.75e-06,0.54847625,0.44416625
193,3.75e-06,0.548475,0.44416875
194,2.5e-06,0.548475,0.44417
195,2.5e-06,0.548475,0.44417375
196,2.5e-06,0.548475,0.444175
197,2.5e-06,0.548475,0.44418
198,3.75e-06,0.54847375,0.44418
199,2.5e-06,0.54847375,0.44418
200,2.5e-06,0.54847375,0.44418125
201,2.5e-06,0.54847375,0.44418125
202,2.5e-06,0.54847375,0.4441825
203,2.5e-06,0.54847375,0.4441825
204,1.25e-06,0.54847375,0.4441825
205,1.25e-06,0.54847375,0.4441825
206,1.25e-06,0.54847375,0.4441825
207,1.25e-06,0.54847375,0.4441825
208,1.25e-06,0.54847375,0.4441825
209,1.25e-06,0.54847375,0.4441825
210,1.25e-06,0.54847375,0.4441825
211,1.25e-06,0.54847375,0.4441825
212,1.25e-06,0.54847375,0.4441825
213,0.00063,0.99936625,0.0
214,0.0007025,0.9991674999999999,4.2499999999999996e-05
215,0.00078625,0.9989375,0.0001075
216,0.0009725,0.99854625,0.00020125
217,0.0013725,0.99792875,0.00029625
218,0.00215875,0.99680625,0.00044500000000000003
219,0.00328875,0.99511375,0.0007099999999999999
220,0.0052725,0.9923375,0.00108625
221,0.00812875,0.98810375,0.00165875
222,0.0124625,0.981725,0.0025325
223,0.018155,0.9729625,0.0039700000000000004
224,0.02496625,0.9618200000000001,0.00597125
225,0.0326025,0.9485575,0.008655
226,0.040244999999999996,0.93346625,0.01225
227,0.047557499999999996,0.917435,0.0165225
228,0.05400125,0.90092,0.02166125
229,0.0594025,0.88420375,0.02747125
230,0.06392250000000001,0.8675775,0.03407625
231,0.06684125,0.85162125,0.04145375
232,0.06856875,0.83653625,0.0490675
233,0.0693675,0.822285,0.05712375
234,0.06917375,0.80896,0.06554
235,0.06804500000000001,0.79651375,0.074675
236,0.06675875,0.7846850000000001,0.08368875
237,0.06454750000000001,0.77381,0.0929875
238,0.0624625,0.76349625,0.102305
239,0.059832500000000004,0.75391125,0.1117125
240,0.05725875,0.744865,0.12094
241,0.05476375,0.73653875,0.13016625
242,0.05200375,0.72872375,0.13930125
243,0.04928375,0.7214175,0.14821625
244,0.04643875,0.71474625,0.15700125
245,0.04395125,0.708375,0.16577625
246,0.0413025,0.70248625,0.17428875
247,0.03890375,0.69701375,0.18250999999999998
248,0.03649875,0.69201125,0.19057625
249,0.034365,0.6872199999999999,0.19839875
250,0.032295,0.68265375,0.2059875
251,0.0303625,0.67836125,0.21350625
252,0.028464999999999997,0.67441625,0.22087875
253,0.027057499999999998,0.6704875,0.22762
254,0.02541,0.66690875,0.234215
255,0.02407875,0.6635300000000001,0.2407525
256,0.02258125,0.66041125,0.2469675
257,0.02122875,0.65747125,0.25300625
258,0.01971375,0.65473125,0.2589
259,0.01873625,0.65206125,0.26451375
260,0.01752125,0.6497,0.26983125
261,0.01643,0.6474975000000001,0.2750125
262,0.015494999999999998,0.64541625,0.27992625
263,0.0146125,0.64333375,0.28474
264,0.013734999999999999,0.64147375,0.28920625
265,0.01287625,0.6397175,0.29355375
266,0.01212,0.63803875,0.2978025
267,0.01134875,0.63652875,0.30173625
268,0.01067,0.63507125,0.305575
269,0.009984999999999999,0.6336649999999999,0.30926875
270,0.00952125,0.6322399999999999,0.31285875
271,0.00893875,0.6310100000000001,0.31631625
272,0.008415,0.62980375,0.3194475
273,0.00789125,0.62870625,0.32261625
274,0.007455,0.6276225000000001,0.32550999999999997
275,0.00702,0.62665,0.3283775
276,0.00658375,0.62575375,0.33099375
277,0.00619125,0.62486125,0.33355250000000003
278,0.00585875,0.6240025,0.3360225
279,0.00553125,0.6231774999999999,0.33838875
280,0.0051725,0.62243,0.34058249999999995
281,0.00483375,0.62174875,0.34270125
282,0.00454,0.6210899999999999,0.3446875
283,0.00427625,0.6205,0.3466575
284,0.00402375,0.619895,0.34845375
285,0.0038225,0.61931125,0.3501425
286,0.00362625,0.61877125,0.35175500000000004
287,0.00342375,0.61828125,0.3533625
288,0.0032725000000000002,0.6178125,0.35491375
289,0.00311125,0.61735625,0.35640375
290,0.0029275,0.6169325,0.35777875
291,0.00278,0.61650875,0.35910125
292,0.0026,0.61614375,0.36039875
293,0.00244875,0.615795,0.36158
294,0.00233875,0.61541875,0.3627025
295,0.00218,0.6151125,0.36372625
296,0.00202875,0.6147925,0.3647725
297,0.0019275,0.6144925,0.36578
298,0.00186375,0.61420875,0.366745
299,0.00178625,0.61395875,0.36766625
300,0.00170625,0.6137225000000001,0.36848375
301,0.001645,0.6134725000000001,0.3692375
302,0.0015625,0.61325,0.3699675
303,0.0014824999999999999,0.6130425,0.37067125
304,0.00140375,0.61283625,0.37133249999999995
305,0.00134125,0.61264625,0.37193625
306,0.00127875,0.61245125,0.37257875
307,0.001225,0.61225125,0.37315375
308,0.001185,0.61206875,0.3737375
309,0.00110625,0.61192625,0.37422
310,0.0010400000000000001,0.61177125,0.37475875
311,0.00095375,0.6116425,0.37520875
312,0.0008975,0.6115075,0.37565125
313,0.00083875,0.61139125,0.37611375
314,0.00078375,0.61128375,0.37655
315,0.000745,0.611175,0.37696875
316,0.00069625,0.61108125,0.37731625
317,0.00066125,0.61097875,0.3776775
318,0.0006475,0.61085875,0.37802125
319,0.00061875,0.61075875,0.37834
320,0.00058375,0.61067375,0.37863
321,0.0005525,0.6105975,0.3789075
322,0.00052125,0.61051,0.37918875
323,0.00053125,0.6104149999999999,0.3794475
324,0.00052125,0.61033875,0.37968
325,0.00047375,0.61028875,0.3799325
326,0.0004475,0.61022375,0.38016125
327,0.00041875,0.61016625,0.38037875
328,0.00041125,0.6101,0.38058875
329,0.00037375,0.6100399999999999,0.3808275
330,0.00035625,0.60998375,0.38100125
331,0.000335,0.60993125,0.38119125
332,0.00032375,0.60988,0.38135875
333,0.00031125,0.6098325,0.38151
334,0.00028625,0.6097925000000001,0.381685
335,0.0002675,0.60975375,0.38184250000000003
336,0.00026000000000000003,0.60971375,0.3819775
337,0.00026000000000000003,0.60967875,0.3820975
338,0.00024375,0.60964375,0.3822475
339,0.000245,0.60959875,0.38235875
340,0.0002525,0.60955875,0.38244875
341,0.00024875,0.6095225000000001,0.38256375
342,0.00024249999999999999,0.60947875,0.38267125
343,0.00022625,0.60945,0.38278375
344,0.00021375,0.60942125,0.38288375
345,0.00018999999999999998,0.6093975,0.3829875
346,0.00018375,0.60937625,0.383065
347,0.00018,0.60935375,0.38313375
348,0.00017250000000000002,0.60932875,0.38319625
349,0.00015625,0.6093149999999999,0.38326750000000004
350,0.00013625,0.6092975,0.38333125
351,0.00012375,0.6092825,0.38341125
352,0.00012625,0.6092575,0.38347875
353,0.00011999999999999999,0.60924125,0.38353875
354,0.00011499999999999999,0.60922625,0.38359499999999996
355,0.00010625,0.6092175,0.38364875
356,0.00010875,0.60919625,0.38369625
357,9e-05,0.60918125,0.383755
358,8.25e-05,0.60917,0.38379125
359,8.125e-05,0.6091575,0.38382875
360,7.125e-05,0.6091449999999999,0.38387375
361,8.625e-05,0.60912625,0.38390375
362,8.25e-05,0.609105,0.38394625
363,7.5e-05,0.6090975000000001,0.38398499999999997
364,7.75e-05,0.6090800000000001,0.384035
365,7e-05,0.60907,0.38407125
366,6.25e-05,0.60905875,0.3841025
367,5.5e-05,0.60905125,0.38411999999999996
368,5.7499999999999995e-05,0.60903375,0.38414875
369,5.625e-05,0.60902375,0.384175
370,5e-05,0.6090175,0.38419625
371,5e-05,0.60900875,0.38421500000000003
372,5.25e-05,0.60899875,0.38424
373,5.25e-05,0.60898875,0.384265
374,5.375e-05,0.60897875,0.3842875
375,4.2499999999999996e-05,0.608975,0.38431750000000003
376,4.5e-05,0.60896625,0.384335
377,5.7499999999999995e-05,0.60894375,0.3843525
378,5.625e-05,0.60893375,0.38436750000000003
379,4.625e-05,0.6089275,0.38438875
380,4.625e-05,0.60892,0.38440125
381,4e-05,0.60891875,0.38442
382,3.875e-05,0.608915,0.38443875
383,4e-05,0.6089100000000001,0.3844575
384,3.75e-05,0.608905,0.3844775
385,3.5e-05,0.60889875,0.38448499999999997
386,3.375e-05,0.60889375,0.38449375
387,2.75e-05,0.60889125,0.3845075
388,2.5e-05,0.60888875,0.3845125
389,2.375e-05,0.6088875,0.384525
390,2e-05,0.6088875,0.38453625
391,1.375e-05,0.60888625,0.3845475
392,1.4999999999999999e-05,0.60888375,0.38455500000000004
393,1.375e-05,0.60887875,0.3845625
394,1.4999999999999999e-05,0.60887375,0.38457625
395,1.375e-05,0.60887,0.3845825
396,1.375e-05,0.60886875,0.38459499999999996
397,1e-05,0.6088675,0.3846
398,7.499999999999999e-06,0.60886625,0.38460875
399,7.499999999999999e-06,0.608865,0.384615
400,1.25e-05,0.6088600000000001,0.38461999999999996
401,8.75e-06,0.6088600000000001,0.3846225
402,7.499999999999999e-06,0.6088600000000001,0.38462375
403,7.499999999999999e-06,0.6088600000000001,0.38463
404,6.25e-06,0.6088600000000001,0.38463625
405,5e-06,0.6088600000000001,0.3846425
406,6.25e-06,0.60885875,0.3846475
407,8.75e-06,0.608855,0.38465375
408,7.499999999999999e-06,0.608855,0.38465625
409,5e-06,0.608855,0.38465875
410,6.25e-06,0.60885375,0.38466
411,7.499999999999999e-06,0.6088525,0.38466125
412,7.499999999999999e-06,0.60885,0.38466375
413,3.75e-06,0.60885,0.38466625
414,2.5e-06,0.60885,0.3846725
415,2.5e-06,0.60885,0.384675
416,3.75e-06,0.60884875,0.3846775
417,3.75e-06,0.60884875,0.3846825
418,3.75e-06,0.60884875,0.38468625
419,2.5e-06,0.6088475,0.38468625
420,3.75e-06,0.60884625,0.38469000000000003
421,5e-06,0.608845,0.38469000000000003
422,7.499999999999999e-06,0.60884125,0.38469125
423,5e-06,0.60884125,0.38469375
424,5e-06,0.60884125,0.38469625
425,6.25e-06,0.6088399999999999,0.38469749999999997
426,6.25e-06,0.6088399999999999,0.38469875
427,8.75e-06,0.60883625,0.38469875
428,8.75e-06,0.60883625,0.3847
429,6.25e-06,0.60883625,0.3847025
430,6.25e-06,0.60883625,0.384705
431,2.5e-06,0.60883625,0.38471125
432,3.75e-06,0.608835,0.38471125
433,1.25e-06,0.608835,0.38471375
434,1.25e-06,0.608835,0.38471625
435,0.0006225,0.9993725,2.5e-06
436,0.000665,0.99919875,5.25e-05
437,0.000825,0.9988825000000001,0.00011375
438,0.0011075,0.99840625,0.00019875
439,0.00165,0.99760875,0.00032625
440,0.00243625,0.9963825000000001,0.00052125
441,0.0039299999999999995,0.99426625,0.00078
442,0.00659625,0.99064,0.0012375
443,0.01064875,0.98486875,0.002015
444,0.016645,0.97615125,0.00324125
445,0.0246625,0.9640375,0.00506875
446,0.03415875,0.94871625,0.007742499999999999
447,0.04442625,0.9307850000000001,0.01126
448,0.05375125,0.91168125,0.01594
449,0.0616375,0.8920950000000001,0.02181625
450,0.06831375,0.8725275,0.02827125
451,0.07285125,0.85394875,0.035597500000000004
452,0.0760125,0.8361875,0.04381375
453,0.07754875,0.8194825000000001,0.052489999999999995
454,0.077565,0.80412125,0.06162875
455,0.076615,0.7895075,0.07149125
456,0.07526375,0.776015,0.08134625
457,0.072825,0.76380875,0.09122375
458,0.06994249999999999,0.75258625,0.10147625
459,0.0667675,0.74222125,0.11175
460,0.0636575,0.73260375,0.12195999999999999
461,0.060097500000000005,0.7237425000000001,0.13201875
462,0.05681375,0.715475,0.141985
463,0.0536,0.70793375,0.15189125
464,0.0505575,0.70095625,0.161275
465,0.04763125,0.69417875,0.1705325
466,0.04464625,0.6879075,0.17966375
467,0.04179375,0.68216,0.18877375
468,0.0388,0.6769649999999999,0.1974125
469,0.03633,0.67214,0.2058675
470,0.033885000000000005,0.66768125,0.21412375
471,0.03164875,0.66354625,0.221875
472,0.02944375,0.65961375,0.22959125
473,0.027395,0.6560050000000001,0.23696625
474,0.0255375,0.652745,0.24403249999999999
475,0.02371625,0.64970125,0.250865
476,0.02205,0.6468149999999999,0.25738625
477,0.020485,0.6441125,0.26370625
478,0.01904125,0.64163625,0.26974499999999996
479,0.01770375,0.63930625,0.27558
480,0.01646125,0.6372074999999999,0.281165
481,0.01543625,0.635135,0.28656
482,0.01433625,0.63334875,0.291505
483,0.0134675,0.63160625,0.296315
484,0.01255625,0.62989125,0.30090375
485,0.01176625,0.6283625,0.30523
486,0.010947499999999999,0.6269275,0.3094225
487,0.0101575,0.62559,0.31349125
488,0.00950125,0.62429875,0.31726625
489,0.00892875,0.62305375,0.32071500000000003
490,0.0083325,0.62199125,0.32421500000000003
491,0.007832500000000001,0.6209574999999999,0.32747625
492,0.007275,0.61999375,0.33061875
493,0.00674875,0.61908125,0.33354375
494,0.00635625,0.61823375,0.3363525
495,0.00592875,0.61741125,0.3390875
496,0.00553125,0.61669375,0.34162875
497,0.00512625,0.61601125,0.34400625
498,0.004815,0.615345,0.34638375
499,0.004525,0.61471125,0.34851625
500,0.004215,0.6141774999999999,0.35064
501,0.00394875,0.61362875,0.35265250000000004
502,0.00365625,0.61316875,0.35454250000000004
503,0.00341875,0.61269,0.356415
504,0.0032,0.61225625,0.35806875
505,0.0029375,0.6118975,0.35964625
506,0.00275625,0.611505,0.36125375
507,0.0026175,0.61114125,0.36268125
508,0.0024575,0.61079625,0.36397375
509,0.00228125,0.61049625,0.36526875
510,0.0021475,0.61020125,0.36651999999999996
511,0.0020125,0.60992625,0.36765375
512,0.0018875,0.60966125,0.3687625
513,0.00181125,0.60939875,0.36985999999999997
514,0.00170625,0.60917875,0.37088000000000004
515,0.00158875,0.60897,0.37182
516,0.00146625,0.60878625,0.372645
517,0.00133625,0.60861375,0.3734975
518,0.00124875,0.608445,0.37428249999999996
519,0.00118875,0.60827875,0.37503625
520,0.0011474999999999999,0.60811875,0.37576
521,0.00109875,0.60795875,0.376445
522,0.00105625,0.60779875,0.37709875
523,0.00100625,0.6076375,0.37771750000000004
524,0.00095625,0.60751625,0.37831375
525,0.00086625,0.60740875,0.37885375
526,0.00084125,0.6072975,0.37932625
527,0.000825,0.60717125,0.379805
528,0.0007625,0.6070625,0.38024375
529,0.00074,0.60695,0.38065375
530,0.00068375,0.6068525,0.38106
531,0.0006675,0.60675,0.3814475
532,0.0006625,0.60664125,0.38174875
533,0.00061375,0.60655125,0.38211999999999996
534,0.000595,0.6064625,0.3824575
535,0.0005425,0.6063925,0.38280125
536,0.00052125,0.60631125,0.3831075
537,0.0004825,0.6062475,0.38338875
538,0.00042125,0.6061949999999999,0.383675
539,0.00042375,0.60612125,0.38391875
540,0.00040875,0.60605125,0.384155
541,0.0003975,0.60598375,0.38437
542,0.000375,0.60592625,0.38459625
543,0.00035125,0.60587,0.38482125
544,0.00031749999999999997,0.6058175,0.38505375
545,0.00031875,0.6057600000000001,0.38525
546,0.00031749999999999997,0.60569375,0.38540250000000004
547,0.00030625,0.60565125,0.385575
548,0.0003,0.60560125,0.38573125
549,0.000305,0.60553875,0.38589
550,0.0003125,0.60548125,0.3860325
551,0.00031,0.60542125,0.38619125
552,0.00028625,0.6053824999999999,0.38630749999999997
553,0.000275,0.60533125,0.38643125
554,0.00026125,0.6052975,0.38655
555,0.00025875,0.60525,0.38665
556,0.00023875,0.605215,0.38677125
557,0.00023125,0.6051825,0.3868775
558,0.00022250000000000001,0.60515125,0.38697375
559,0.00022125,0.60511,0.38707375
560,0.00022375,0.605075,0.38718125
561,0.000215,0.6050475000000001,0.38728375
562,0.00020750000000000003,0.60501375,0.387365
563,0.00020125,0.60498125,0.387445
564,0.00020125,0.6049475000000001,0.3875275
565,0.00018875,0.60492,0.38761
566,0.00018999999999999998,0.604885,0.3876725
567,0.00018625,0.6048600000000001,0.38773625
568,0.00017250000000000002,0.6048375,0.38780875
569,0.00015625,0.6048225,0.3878775
570,0.00015375,0.60479375,0.38794625
571,0.00014375,0.6047725,0.3880075
572,0.0001325,0.60476125,0.38805875
573,0.00014375,0.60472875,0.38811625
574,0.000135,0.60470875,0.3881575
575,0.000135,0.6046825,0.38821625
576,0.0001225,0.60466625,0.38827249999999996
577,0.00012375,0.604645,0.38830625
578,0.00011499999999999999,0.60462375,0.3883525
579,0.00012375,0.60459625,0.388395
580,0.00011875,0.604575,0.38844875
581,0.00011999999999999999,0.60455375,0.38848375
582,0.00011375,0.60453125,0.3885225
583,0.00010875,0.60450875,0.38855375
584,0.00011375,0.60448625,0.3885975
585,0.00010375,0.60447125,0.38864125
586,0.000105,0.60444625,0.3886725
587,0.00010875,0.60443,0.38869875
588,0.00010875,0.60440875,0.38873875
589,0.0001025,0.60438875,0.3887825
590,9.75e-05,0.60437625,0.3888
591,8.375e-05,0.6043649999999999,0.3888275
592,9.125e-05,0.6043475,0.38885
593,8.25e-05,0.6043324999999999,0.38887875
594,7.625e-05,0.6043225,0.38889875
595,7e-05,0.60431,0.38893
596,6.75e-05,0.6042975,0.3889725
597,7.25e-05,0.6042850000000001,0.38900250000000003
598,7.25e-05,0.6042625,0.3890225
599,6.875e-05,0.6042575,0.38904
600,6.375e-05,0.60424625,0.38906625
601,5.9999999999999995e-05,0.60423,0.38909125
602,5.125e-05,0.60422,0.3891175
603,5.25e-05,0.60421125,0.38914
604,4.7499999999999996e-05,0.604205,0.38915625
605,5.125e-05,0.60419875,0.38916625
606,5.125e-05,0.60418625,0.389185
607,5.375e-05,0.6041774999999999,0.38920625
608,5.5e-05,0.60417,0.38921625
609,5.25e-05,0.60416375,0.38923
610,5e-05,0.60415625,0.38923625
611,3.875e-05,0.6041525,0.38925625
612,4.375e-05,0.60413875,0.38926750000000004
613,4.5e-05,0.60413125,0.389285
614,4.125e-05,0.6041225,0.38931125
615,3.5e-05,0.60411875,0.38932125
616,3.5e-05,0.60411375,0.38933125
617,2.875e-05,0.6041125,0.3893475
618,2.75e-05,0.60410875,0.38935875
619,3.375e-05,0.6041,0.38936625
620,3.625e-05,0.6040925,0.389375
621,3.625e-05,0.60408625,0.38938249999999996
622,3.125e-05,0.60408625,0.38939125
623,2.75e-05,0.604085,0.3894025
624,2.375e-05,0.60408125,0.38940749999999996
625,2.375e-05,0.60407875,0.38941375
626,2.75e-05,0.60407375,0.38942125
627,2.25e-05,0.6040725,0.38943
628,2.75e-05,0.60406625,0.3894375
629,2.75e-05,0.60406125,0.3894475
630,2.25e-05,0.60405625,0.38946
631,2.5e-05,0.6040525,0.38946125
632,2.875e-05,0.6040425,0.38947
633,2.75e-05,0.6040375,0.38947875
634,2.75e-05,0.6040325,0.38948499999999997
635,2.75e-05,0.60402875,0.3894875
636,2.25e-05,0.60402375,0.38949375
637,1.875e-05,0.60402125,0.38950250000000003
638,2.125e-05,0.60401875,0.38950500000000005
639,2.875e-05,0.60401,0.3895125
640,2.875e-05,0.604005,0.3895225
641,2.625e-05,0.604,0.389525
642,2.375e-05,0.60399875,0.38953000000000004
643,2.5e-05,0.6039925,0.3895325
644,1.875e-05,0.6039925,0.38953875
645,2e-05,0.6039875,0.38954125
646,2.375e-05,0.6039825,0.38954375
647,2.25e-05,0.60397625,0.3895525
648,1.875e-05,0.60397375,0.38955875
649,1.75e-05,0.60396875,0.3895625
650,1.875e-05,0.603965,0.38956375
651,2.375e-05,0.60396,0.38956875
652,2.125e-05,0.60395875,0.3895725
653,1.625e-05,0.6039575,0.38958000000000004
654,1.125e-05,0.60395625,0.389585
655,1e-05,0.60395625,0.3895875
656,8.75e-06,0.603955,0.38959
657,7.499999999999999e-06,0.603955,0.3895975
658,8.75e-06,0.6039525,0.38960125
659,8.75e-06,0.6039525,0.3896025
660,1.125e-05,0.60395,0.38960375
661,7.499999999999999e-06,0.60395,0.3896075
662,6.25e-06,0.60394875,0.3896075
663,6.25e-06,0.6039475000000001,0.38961125
