,pandemic_infected,pandemic_susceptible,pandemic_recovered
96,0.00166375,0.54617375,0.4357875
97,0.0015375,0.54595625,0.43654499999999996
98,0.0014175000000000001,0.54575375,0.43728125
99,0.00129875,0.5455899999999999,0.43795249999999997
100,0.0012075,0.5454175,0.43860249999999995
101,0.00113875,0.54526875,0.439205
102,0.0010675,0.54512625,0.43978
103,0.00099625,0.54498375,0.44031750000000003
104,0.0009175,0.54487375,0.44084625
105,0.00082,0.5447725,0.44133999999999995
106,0.00077875,0.544655,0.44183249999999996
107,0.00070625,0.5445625,0.44228875
108,0.0006375,0.54449125,0.442705
109,0.00059125,0.54441625,0.44309499999999996
110,0.0005675,0.54433,0.44344875
111,0.000535,0.5442575,0.44379625
112,0.000505,0.5442024999999999,0.44414625
113,0.00046125,0.5441325,0.44443375
114,0.00043125,0.54407625,0.4447125
115,0.000395,0.54404,0.44497749999999997
116,0.00037,0.54399,0.44523375
117,0.00034875,0.54394,0.44547250000000005
118,0.000325,0.54389,0.44571000000000005
119,0.00028625,0.5438525,0.44595875
120,0.00026125,0.54381,0.44615125
121,0.00026125,0.54376125,0.446355
122,0.00023375,0.54372875,0.4465425
123,0.00023625,0.5436850000000001,0.44671125
124,0.00022250000000000001,0.5436525,0.44687
125,0.00020375,0.54363375,0.44702
126,0.0001875,0.5436175,0.4471625
127,0.00017749999999999998,0.54359125,0.44729125
128,0.00015375,0.54357875,0.44741375
129,0.00015125,0.543555,0.44753375
130,0.00014125,0.54354125,0.44764875
131,0.0001325,0.54352375,0.44775
132,0.00012875,0.54350375,0.4478375
133,0.00011875,0.54348875,0.447945
134,0.0001125,0.54347625,0.44803125
135,9.499999999999999e-05,0.54347,0.4481125
136,8e-05,0.543465,0.44817250000000003
137,7.25e-05,0.54345625,0.4482375
138,7.625e-05,0.54343625,0.44831375
139,7e-05,0.54343,0.44838625
140,6.875e-05,0.54342125,0.44844375
141,6.125e-05,0.54340875,0.44852375
142,5.9999999999999995e-05,0.54339625,0.44856625
143,5.625e-05,0.5433925000000001,0.4486075
144,5.5e-05,0.5433825,0.44865249999999995
145,4.875e-05,0.54338,0.44869
146,5e-05,0.54337375,0.44872749999999995
147,5e-05,0.5433675,0.44877375
148,3.2500000000000004e-05,0.54336625,0.44881625
149,3.125e-05,0.5433600000000001,0.44885125
150,3.2500000000000004e-05,0.543355,0.44888125
151,2.9999999999999997e-05,0.5433475,0.4489175
152,2.75e-05,0.54334625,0.4489425
153,2.5e-05,0.54334375,0.44897375
154,2.875e-05,0.5433399999999999,0.44899875
155,2e-05,0.54333875,0.4490325
156,2e-05,0.543335,0.44905625
157,1.75e-05,0.54333375,0.44908000000000003
158,2.125e-05,0.5433275,0.44910125
159,2e-05,0.54332375,0.449125
160,2e-05,0.54332125,0.44913375
161,1.625e-05,0.54332,0.44915249999999995
162,1.4999999999999999e-05,0.5433175,0.449165
163,1.4999999999999999e-05,0.543315,0.44918
164,1e-05,0.543315,0.4491925
165,8.75e-06,0.543315,0.44920375
166,6.25e-06,0.543315,0.44921875
167,3.75e-06,0.543315,0.44923
168,3.75e-06,0.543315,0.44924125
169,3.75e-06,0.543315,0.44925375
170,2.5e-06,0.543315,0.44926625
171,2.5e-06,0.543315,0.44927625
172,2.5e-06,0.543315,0.44928125
173,1.25e-06,0.543315,0.44928875
174,1.25e-06,0.543315,0.449295
175,1.25e-06,0.543315,0.44930375
176,1.25e-06,0.543315,0.44931000000000004
177,1.25e-06,0.54331375,0.44931499999999996
178,0.00062625,0.9993725,1.25e-06
179,0.00073625,0.9991225,4.7499999999999996e-05
180,0.001105,0.99855375,0.000135
181,0.00220875,0.99715125,0.00027
182,0.004975,0.9936725000000001,0.00057125
183,0.0114675,0.98547375,0.001275
184,0.02479375,0.96838875,0.00286
185,0.04592125,0.93996625,0.00589875
186,0.072275,0.9016075000000001,0.01110125
187,0.09893875,0.8571924999999999,0.01881375
188,0.12294000000000001,0.8105525,0.029115
189,0.14071875,0.76556375,0.04193875
190,0.15283,0.72409375,0.05657
191,0.15978875,0.6859350000000001,0.072995
192,0.16110875,0.65225625,0.090685
193,0.1594125,0.6221225,0.10916875
194,0.15449749999999998,0.59582875,0.12854875
195,0.1472625,0.57326125,0.14787
196,0.13843875,0.55393875,0.1671975
197,0.12872625,0.5370225000000001,0.18695875
198,0.1188825,0.52234125,0.20603625
199,0.10917249999999999,0.50964,0.22473875
200,0.09947125,0.49856000000000006,0.24309250000000002
201,0.09027125,0.48889499999999997,0.26087625
202,0.08188375,0.48039625,0.2778375
203,0.07372875,0.47317375,0.29404
204,0.06629375,0.466605,0.30978875
205,0.0592975,0.46111625,0.32474875
206,0.05299500000000001,0.45619625,0.339065
207,0.0474625,0.45174875,0.35273375
208,0.04247,0.4478375,0.36570125
209,0.037982499999999995,0.44443375,0.37787125
210,0.033822500000000005,0.44145125,0.3895125
211,0.03015875,0.43882125,0.4006675
212,0.02697125,0.4364575,0.41096750000000004
213,0.024067500000000002,0.434375,0.420745
214,0.0214525,0.43245500000000003,0.42998500000000006
215,0.0191375,0.430805,0.43873875
216,0.017107499999999998,0.42930125,0.44687250000000006
217,0.01529375,0.42798500000000006,0.45486000000000004
218,0.013494999999999998,0.42687625,0.46226000000000006
219,0.01211625,0.42584625,0.46921125
220,0.010805,0.42490125,0.4757625
221,0.0096175,0.42404250000000004,0.48189
222,0.008517499999999999,0.42335500000000004,0.48754625
223,0.0075375,0.42268,0.493025
224,0.006722499999999999,0.42211499999999996,0.49810625
225,0.00599375,0.4215875,0.502955
226,0.0053425,0.42112,0.50740875
227,0.004675,0.42074875,0.51159875
228,0.0041375,0.420365,0.51564375
229,0.0036575,0.42003999999999997,0.51942625
230,0.00325625,0.4197275,0.52294375
231,0.0028875,0.41948625,0.526355
232,0.00258375,0.419245,0.5294725
233,0.0022600000000000003,0.41904875,0.53235125
234,0.002,0.4188675,0.53503
235,0.001805,0.41869875,0.53766
236,0.0016,0.418575,0.5400275
237,0.0014275,0.41845375,0.54225625
238,0.001295,0.4183125,0.54431875
239,0.0011275,0.41822250000000005,0.546265
240,0.0010175000000000002,0.41812250000000006,0.54807375
241,0.0008849999999999999,0.41805,0.54977
242,0.0007625,0.41799250000000004,0.55133625
243,0.0006724999999999999,0.41793125,0.55277875
244,0.00059375,0.4178825,0.5541875
245,0.00052625,0.4178425,0.55542125
246,0.00047875,0.4177925,0.5566175
247,0.00045,0.417745,0.55776375
248,0.00040625,0.41771625,0.55875875
249,0.00038625,0.41768249999999996,0.55975625
250,0.0003425,0.4176525,0.560685
251,0.00032250000000000003,0.41761499999999996,0.5616
252,0.00028875,0.41758625,0.56240125
253,0.0002525,0.41756625,0.56315875
254,0.0002325,0.41753625,0.5639125
255,0.00020375,0.41751375,0.56461125
256,0.00017250000000000002,0.417505,0.56523125
257,0.00014875,0.417495,0.5657800000000001
258,0.00013000000000000002,0.41748125,0.56634875
259,0.00011875,0.41746875,0.56684125
260,0.0001075,0.4174575,0.56731
261,9.499999999999999e-05,0.41745,0.56780625
262,8.625e-05,0.41743875,0.56817125
263,7.875e-05,0.41743125,0.5685675
264,7.25e-05,0.41742250000000003,0.56888375
265,6.875e-05,0.41741375,0.5691875
266,6.625e-05,0.41741000000000006,0.5694825
267,5.9999999999999995e-05,0.417405,0.5697875
268,5.375e-05,0.4174,0.57004375
269,4.7499999999999996e-05,0.41739750000000003,0.57028125
270,4.375e-05,0.41739125,0.57049625
271,4.2499999999999996e-05,0.41738625,0.5707175
272,4.375e-05,0.41737875,0.57091375
273,4e-05,0.41737125,0.57113125
274,4.2499999999999996e-05,0.417365,0.571295
275,4.125e-05,0.4173575,0.57148375
276,3.5e-05,0.41735375,0.571615
277,4.125e-05,0.41734625,0.57177625
278,3.375e-05,0.41734125,0.57192625
279,2.75e-05,0.41734,0.5720875
280,2.625e-05,0.41733875,0.5722075
281,2.625e-05,0.4173325,0.5723175
282,2.9999999999999997e-05,0.41732625,0.57241875
283,3.125e-05,0.41732125,0.57250375
284,3.625e-05,0.4173125,0.57259125
285,3.625e-05,0.41730625,0.5726825
286,3.75e-05,0.41730249999999997,0.57274375
287,3.125e-05,0.41730125,0.57281125
288,2.75e-05,0.41729750000000004,0.5728625
289,1.625e-05,0.41729499999999997,0.572925
290,1.375e-05,0.41729375,0.57298875
291,1.375e-05,0.4172925,0.5730625
292,1.625e-05,0.41728875,0.5731175000000001
293,1.4999999999999999e-05,0.41728875,0.57316875
294,1.4999999999999999e-05,0.41728625,0.57321375
295,1.4999999999999999e-05,0.417285,0.57325125
296,1.625e-05,0.4172825,0.5732825
297,1.625e-05,0.41728125,0.5733225000000001
298,1.4999999999999999e-05,0.41727875,0.57336375
299,1.4999999999999999e-05,0.41727625,0.57339375
300,1.25e-05,0.417275,0.57341875
301,1.25e-05,0.41727375,0.57344
302,1.125e-05,0.41727375,0.57346625
303,1.125e-05,0.41727,0.5734875
304,1.125e-05,0.41727,0.5735100000000001
305,1.125e-05,0.4172675,0.57353125
306,1.25e-05,0.41726499999999994,0.57354125
307,1e-05,0.41726499999999994,0.57356375
308,7.499999999999999e-06,0.41726375,0.57357625
309,8.75e-06,0.41726125,0.5735899999999999
310,8.75e-06,0.41726125,0.573595
311,1e-05,0.41725875,0.573605
312,1e-05,0.4172575,0.57361125
313,1.25e-05,0.41725375,0.5736225
314,1.125e-05,0.41725125,0.5736325
315,1e-05,0.41725,0.57364625
316,1e-05,0.41724875,0.5736600000000001
317,8.75e-06,0.41724875,0.57366875
318,7.499999999999999e-06,0.41724875,0.573685
319,6.25e-06,0.41724875,0.5736925
320,6.25e-06,0.41724750000000005,0.57370125
321,6.25e-06,0.41724750000000005,0.57370625
322,5e-06,0.41724750000000005,0.57372
323,5e-06,0.41724750000000005,0.57372875
324,5e-06,0.41724625,0.5737375
325,3.75e-06,0.41724625,0.57374375
326,3.75e-06,0.41724625,0.57374875
327,2.5e-06,0.41724625,0.57375375
328,1.25e-06,0.41724625,0.57375875
329,0.00062,0.99937125,2.5e-06
330,0.0007375,0.9991025,4.375e-05
331,0.0010125,0.99864125,0.00012875
332,0.00166625,0.99773375,0.00024625
333,0.0031325,0.9957825000000001,0.00042625
334,0.0065375,0.99138375,0.000825
335,0.01373625,0.9821825000000001,0.00163125
336,0.0261575,0.96583,0.00325625
337,0.04197625,0.94311625,0.00618
338,0.0577025,0.91726875,0.01063375
339,0.071835,0.89015375,0.01661
340,0.08335,0.862815,0.02398625
341,0.0929075,0.83555375,0.0328625
342,0.100425,0.8088225,0.04288125
343,0.10518499999999999,0.78337625,0.05397625
344,0.10739000000000001,0.7599475,0.06590875
345,0.10761,0.73833625,0.07857
346,0.10594,0.71885875,0.091875
347,0.10251500000000001,0.7014175,0.1052925
348,0.09829625,0.68594625,0.11882125
349,0.0936625,0.67189,0.13222
350,0.08785625,0.65949625,0.14613375
351,0.08189375,0.64857875,0.15956875
352,0.075975,0.638705,0.1731
353,0.07052125,0.62976125,0.18604625
354,0.0649375,0.62185375,0.198825
355,0.0602325,0.61436625,0.21086
356,0.05582625,0.60730375,0.22285625
357,0.05149,0.6010225,0.23431625
358,0.04730375,0.59512,0.24536875
359,0.04355375,0.58977125,0.25614875
360,0.04031875,0.58467875,0.26645625
361,0.03746,0.57976875,0.27631875
362,0.03476,0.5752625,0.28590875
363,0.03243875,0.57097875,0.29519875
364,0.030239999999999996,0.56709625,0.30397875
365,0.02799375,0.56356375,0.31249625
366,0.026164999999999997,0.5600824999999999,0.32059499999999996
367,0.024345,0.55691625,0.32831625
368,0.02269125,0.5539475,0.33581625
369,0.021115000000000002,0.55116375,0.34301750000000003
370,0.01965,0.5486075,0.34979125
371,0.0182225,0.5462625,0.35635125
372,0.01693,0.5440725000000001,0.36252375
373,0.015609999999999999,0.54199625,0.36859625
374,0.0143625,0.540165,0.3742775
375,0.01327875,0.53853875,0.3797725
376,0.012355,0.53701,0.38479250000000004
377,0.01137375,0.5355925,0.38976625
378,0.01059,0.53423875,0.39443249999999996
379,0.009805,0.53303375,0.39874875
380,0.00906625,0.53181375,0.403035
381,0.00842625,0.5307725000000001,0.40693375
382,0.00786875,0.52976875,0.4107625
383,0.00727,0.5288375,0.41436125
384,0.00667625,0.52803625,0.41772
385,0.006215,0.52726875,0.42089499999999996
386,0.0058,0.52654625,0.42394750000000003
387,0.00537125,0.52591625,0.42680125
388,0.00493125,0.525325,0.42959125
389,0.00458,0.5247824999999999,0.43214125
390,0.00422375,0.5242875,0.43468
391,0.00388375,0.5238524999999999,0.43700125
392,0.0035625,0.5234675,0.439245
393,0.00323125,0.52308625,0.4412725
394,0.00294375,0.52273625,0.443205
395,0.00274,0.522405,0.4451075
396,0.0025,0.5221275,0.44688375
397,0.00224625,0.5218675,0.44850500000000004
398,0.00202625,0.52161625,0.45003125
399,0.0019,0.521375,0.45151499999999994
400,0.00173125,0.52117875,0.45283500000000004
401,0.00153625,0.521015,0.45415249999999996
402,0.001425,0.520825,0.45536750000000004
403,0.0013525,0.52065125,0.45646375
404,0.001255,0.5205075,0.45755375
405,0.0011525,0.520385,0.45855125
406,0.00108375,0.5202574999999999,0.45941875
407,0.00098625,0.5201600000000001,0.46026625
408,0.0008849999999999999,0.52007375,0.46112250000000005
409,0.000785,0.51998125,0.46190625
410,0.0007275000000000001,0.5199050000000001,0.46261375
411,0.0006375,0.5198325,0.4633225
412,0.00058625,0.51977625,0.46396625
413,0.00053625,0.51971125,0.4645425
414,0.00049125,0.5196525,0.46512375
415,0.00044625,0.5195975,0.46565
416,0.00039125,0.51956125,0.46615625
417,0.00037875,0.51951375,0.46665125
418,0.0003425,0.51947875,0.46712375
419,0.00031,0.51944125,0.46753999999999996
420,0.00028,0.51940375,0.4679725
421,0.00025499999999999996,0.51937125,0.46835249999999995
422,0.00023125,0.51934125,0.46870875
423,0.000205,0.519325,0.46902125
424,0.0001975,0.51929375,0.4693175
425,0.00017875,0.5192775,0.4695625
426,0.00016125,0.51926,0.46983500000000006
427,0.00013875,0.51924125,0.47004750000000006
428,0.00012875,0.51923,0.47028875
429,0.00012625,0.51920875,0.47051625
430,0.00011750000000000001,0.5191925000000001,0.47074375
431,0.0001,0.51918,0.47097
432,8.75e-05,0.51917875,0.47112
433,9e-05,0.51916375,0.47129
434,7.625e-05,0.5191574999999999,0.471445
435,6.500000000000001e-05,0.51915125,0.47157375
436,5.9999999999999995e-05,0.5191425000000001,0.47171
437,5.625e-05,0.519135,0.47183875
438,4.7499999999999996e-05,0.51912875,0.47196625
439,4.875e-05,0.51912125,0.47210875
440,4.7499999999999996e-05,0.519115,0.47221375
441,4.375e-05,0.51910875,0.47231375
442,4.125e-05,0.5191024999999999,0.4723925
443,4.125e-05,0.519095,0.47248875
444,3.375e-05,0.51909375,0.47257125
445,2.875e-05,0.51909125,0.47267375
446,2.625e-05,0.519085,0.47273375
447,1.875e-05,0.519085,0.47278875
448,1.875e-05,0.51908375,0.47285125
449,1.625e-05,0.5190825,0.47290249999999995
450,1.25e-05,0.5190825,0.47294875
451,1.25e-05,0.51908125,0.47300125
452,1.125e-05,0.51908,0.47305749999999996
453,1.125e-05,0.5190775,0.473095
454,1.25e-05,0.519075,0.473125
455,1.125e-05,0.51907375,0.47316375
456,1.25e-05,0.51906875,0.47320125
457,1.25e-05,0.51906875,0.473235
458,1.125e-05,0.5190675,0.4732675
459,1e-05,0.519065,0.47330375
460,8.75e-06,0.51906375,0.4733425
461,7.499999999999999e-06,0.5190625,0.47336625
462,6.25e-06,0.5190625,0.47338625
463,7.499999999999999e-06,0.51906125,0.47341000000000005
464,7.499999999999999e-06,0.51906125,0.47343
465,7.499999999999999e-06,0.5190600000000001,0.47344375
466,6.25e-06,0.51905875,0.47346875
467,3.75e-06,0.51905875,0.4734875
468,3.75e-06,0.51905875,0.473505
469,3.75e-06,0.51905875,0.47352
470,2.5e-06,0.51905875,0.4735275
471,2.5e-06,0.51905875,0.47353875
472,2.5e-06,0.51905875,0.4735525
473,2.5e-06,0.51905875,0.47356499999999996
474,3.75e-06,0.5190575,0.473575
475,2.5e-06,0.51905625,0.47358625
476,2.5e-06,0.51905625,0.47359625
477,3.75e-06,0.519055,0.47360875
478,3.75e-06,0.519055,0.47362
479,3.75e-06,0.519055,0.47362250000000006
480,2.5e-06,0.519055,0.47363375
481,1.25e-06,0.519055,0.47363999999999995
482,1.25e-06,0.519055,0.47364125
483,1.25e-06,0.519055,0.47364875
484,1.25e-06,0.519055,0.4736525
485,1.25e-06,0.519055,0.47365375
486,0.000625,0.99936875,3.75e-06
487,0.00066875,0.99917625,5.875e-05
488,0.00084125,0.99885375,0.00013000000000000002
489,0.0011474999999999999,0.99835625,0.00020750000000000003
490,0.0016899999999999999,0.9975325,0.00033125
491,0.0027275,0.9960575,0.0005375
492,0.0046325,0.9934424999999999,0.00086
493,0.00799625,0.98878625,0.00143625
494,0.01364375,0.98091375,0.00238375
495,0.0218425,0.96907625,0.00396125
496,0.03219375,0.9530049999999999,0.006467499999999999
497,0.04389625,0.93368625,0.0099125
498,0.055020000000000006,0.9123549999999999,0.014530000000000001
499,0.0656075,0.88935875,0.02041375
500,0.07505625,0.86607375,0.02726875
501,0.08260125,0.8426674999999999,0.0354325
502,0.08792375,0.82020875,0.0445775
503,0.0908925,0.79919125,0.05445125
504,0.09252125,0.77917875,0.06512749999999999
505,0.09244,0.76070625,0.07640625
506,0.09075375,0.74397125,0.0881025
507,0.0885775,0.728215,0.10001875
508,0.0859825,0.713525,0.11207750000000001
509,0.08278625,0.7001,0.12407125
510,0.07872625,0.6878925,0.1363
511,0.07479375,0.6766325,0.148505
512,0.07064375,0.6661699999999999,0.1606475
513,0.06656375,0.6566649999999999,0.1726325
514,0.06244500000000001,0.64807,0.18423625
515,0.058289999999999995,0.64026125,0.19548
516,0.0544,0.6329725,0.2068025
517,0.05034375,0.6264649999999999,0.21751875
518,0.046689999999999995,0.62051,0.22799875
519,0.04319125,0.61512625,0.2381875
520,0.039869999999999996,0.61031375,0.24775500000000003
521,0.036655,0.605855,0.25726750000000004
522,0.03373,0.6019399999999999,0.26626875
523,0.0308125,0.59842,0.27502750000000004
524,0.02823,0.59516125,0.28350625
525,0.02587375,0.59224125,0.29141875
526,0.0236875,0.58956875,0.29897375
527,0.02171375,0.58707875,0.30606875
528,0.0198025,0.58482875,0.31311500000000003
529,0.0179075,0.58290875,0.31983125
530,0.01623125,0.5811425,0.32601125
531,0.0148,0.5795600000000001,0.3317325
532,0.01335375,0.57816625,0.33743249999999997
533,0.01221125,0.57680375,0.34279125
534,0.011045000000000001,0.57563125,0.34774875
535,0.01002125,0.57455375,0.3525525
536,0.009215000000000001,0.57353125,0.3570875
537,0.00826625,0.5726899999999999,0.36132
538,0.00747875,0.5719075,0.36525875
539,0.00674875,0.5711725000000001,0.36910125
540,0.00615875,0.57051125,0.37272375
541,0.00551625,0.569955,0.37609000000000004
542,0.00499875,0.56943,0.379345
543,0.00453125,0.56895375,0.38240999999999997
544,0.00408625,0.56853875,0.38526125
545,0.00368375,0.56814125,0.38798875
546,0.00332125,0.56780875,0.39057375
547,0.0030225,0.56749625,0.3929025
548,0.0027325,0.567235,0.39510625
549,0.0024324999999999998,0.56699375,0.39722125
550,0.0022,0.56677625,0.3991775
551,0.00199,0.56659625,0.40112375
552,0.0017699999999999999,0.56644875,0.40280125
553,0.00161875,0.56628875,0.4044375
554,0.00149125,0.5661225000000001,0.40593375
555,0.00134125,0.56598,0.40745875
556,0.0011975,0.5658475000000001,0.40883625
557,0.00109125,0.56574375,0.41009875
558,0.000985,0.56564375,0.4113825
559,0.00087875,0.5655625,0.412445
560,0.0007625,0.5654975,0.41345249999999995
561,0.00067125,0.565435,0.41441999999999996
562,0.00064125,0.56535,0.41534750000000004
563,0.00059,0.56529875,0.41614375
564,0.00054875,0.56524,0.4169125
565,0.0005075,0.56518125,0.41765625
566,0.00046125,0.56514125,0.4183675
567,0.00040750000000000004,0.56510625,0.41903875
568,0.0003775,0.5650625,0.4196275
569,0.00034500000000000004,0.56502125,0.42021499999999995
570,0.00031375,0.56498375,0.42079625
571,0.0002875,0.5649525,0.42133000000000004
572,0.00025499999999999996,0.5649325,0.42177875
573,0.00021875,0.5649175000000001,0.42219750000000006
574,0.00018375,0.56489875,0.42261375
575,0.000175,0.56488125,0.42295875
576,0.00016125,0.56486125,0.42333625
577,0.00014875,0.5648449999999999,0.4236775
578,0.000135,0.56483,0.42398125
579,0.00012375,0.5648175,0.424275
580,0.00010875,0.56480375,0.4245875
581,9.875e-05,0.56479625,0.42483125
582,7.75e-05,0.56479125,0.42507875
583,6.75e-05,0.5647875,0.42529875
584,6.25e-05,0.56477875,0.42549875
585,6.125e-05,0.56477125,0.42568625
586,5.25e-05,0.564765,0.4258825
587,4.375e-05,0.5647625,0.42605875
588,4.2499999999999996e-05,0.56475875,0.426225
589,3.75e-05,0.56475625,0.42636499999999994
590,3.75e-05,0.56475,0.42651625
591,3.5e-05,0.56474625,0.42663625
592,3.375e-05,0.5647399999999999,0.42678
593,3.625e-05,0.56473375,0.42687875
594,3.375e-05,0.5647300000000001,0.42698125
595,2.625e-05,0.5647300000000001,0.42707375
596,2.625e-05,0.56472875,0.42716750000000003
597,2.125e-05,0.56472625,0.42726000000000003
598,2e-05,0.564725,0.42735125
599,1.75e-05,0.56472375,0.42741125
600,1.875e-05,0.56472125,0.42748625
601,1.875e-05,0.5647175,0.42755875
602,1.375e-05,0.5647175,0.42761875
603,1.125e-05,0.56471625,0.42766875
604,8.75e-06,0.56471625,0.42772
605,6.25e-06,0.56471625,0.42777125
606,6.25e-06,0.56471625,0.4278075
607,6.25e-06,0.564715,0.42786499999999994
608,5e-06,0.564715,0.42790625
609,5e-06,0.564715,0.42794499999999996
610,5e-06,0.56471375,0.42798375
611,6.25e-06,0.5647125,0.4280125
612,7.499999999999999e-06,0.56471,0.428045
613,8.75e-06,0.56470875,0.42807875
614,7.499999999999999e-06,0.56470875,0.4281125
615,6.25e-06,0.56470875,0.42813
616,5e-06,0.56470875,0.42815
617,3.75e-06,0.56470875,0.42816625
618,2.5e-06,0.56470875,0.42819125
619,2.5e-06,0.56470875,0.4282025
620,2.5e-06,0.56470875,0.42821750000000003
621,2.5e-06,0.56470875,0.42823
622,2.5e-06,0.56470875,0.42823999999999995
623,2.5e-06,0.56470875,0.428255
624,2.5e-06,0.56470875,0.42827375
625,2.5e-06,0.5647075,0.428295
626,2.5e-06,0.5647075,0.42830875
627,1.25e-06,0.5647075,0.42831499999999995
628,1.25e-06,0.5647075,0.42832
629,1.25e-06,0.5647075,0.4283325
630,2.5e-06,0.56470625,0.428335
631,2.5e-06,0.56470625,0.42833875
632,2.5e-06,0.56470625,0.42834625
633,2.5e-06,0.56470625,0.42835125
634,2.5e-06,0.56470625,0.42835875
635,1.25e-06,0.56470625,0.42836375
636,1.25e-06,0.56470625,0.42837250000000004
637,1.25e-06,0.56470625,0.42837749999999997
638,1.25e-06,0.56470625,0.42838375
639,1.25e-06,0.56470625,0.42838999999999994
640,1.25e-06,0.56470625,0.4283925
641,1.25e-06,0.56470625,0.4284
642,1.25e-06,0.56470625,0.42840249999999996
643,1.25e-06,0.56470625,0.42840625
644,1.25e-06,0.56470625,0.4284075
645,1.25e-06,0.56470625,0.42841375
646,0.0006175,0.9993725,6.25e-06
647,0.00061375,0.99925,4.7499999999999996e-05
648,0.000735,0.99899875,0.000105
649,0.00097125,0.99860625,0.00018375
650,0.00139375,0.9979450000000001,0.00028875
651,0.0022625,0.99675,0.00045999999999999996
652,0.00396,0.99445625,0.000725
653,0.00702875,0.99019875,0.00121625
654,0.01204375,0.9831825000000001,0.00212125
655,0.0190475,0.9729975000000001,0.00354625
656,0.027714999999999997,0.95953125,0.00572125
657,0.0371825,0.94339875,0.0087875
658,0.04621875,0.9257975,0.01277
