,pandemic_infected,pandemic_recovered,pandemic_susceptible
226,0.0008875,0.47634125,0.50457375
227,0.00081375,0.47711499999999996,0.50446375
228,0.0007125,0.47789375,0.5043850000000001
229,0.00065375,0.47860375,0.50432125
230,0.00058875,0.47922,0.5042449999999999
231,0.0005425,0.47981625,0.50417875
232,0.000495,0.48039499999999996,0.5041275
233,0.00043625,0.4809075,0.50408375
234,0.0004025,0.48145249999999995,0.50404125
235,0.00035499999999999996,0.48193625,0.50400875
236,0.00032625,0.482365,0.503975
237,0.00030875,0.4827375,0.5039399999999999
238,0.0002725,0.4831225,0.50390875
239,0.0002325,0.48350625,0.503885
240,0.00019125,0.48386999999999997,0.50387125
241,0.00017125,0.48425375,0.50384125
242,0.00015375,0.4846,0.503815
243,0.0001575,0.48488375,0.50379125
244,0.00015375,0.48514125,0.5037675
245,0.00012749999999999998,0.4853925,0.5037524999999999
246,0.00010625,0.485605,0.50374875
247,0.0001,0.48579875,0.5037375
248,9.25e-05,0.486005,0.50373
249,7.875e-05,0.48619750000000006,0.503725
250,7e-05,0.48636625,0.5037125
251,7e-05,0.48652749999999995,0.5037024999999999
252,6.500000000000001e-05,0.48665749999999997,0.5036975
253,6.125e-05,0.48678875,0.50369125
254,6.125e-05,0.48693500000000006,0.50368625
255,5.7499999999999995e-05,0.4870575,0.50368
256,5e-05,0.487175,0.5036775
257,4.875e-05,0.48728875,0.50367
258,4.375e-05,0.4873925,0.50366625
259,4.125e-05,0.48749625,0.5036649999999999
260,4.2499999999999996e-05,0.48757625,0.50366
261,3.125e-05,0.48766125,0.50365875
262,2.875e-05,0.48771625,0.50365625
263,2.25e-05,0.48778625,0.503655
264,2.25e-05,0.48785375,0.50365125
265,2.125e-05,0.48790249999999996,0.50364875
266,2.375e-05,0.48797375,0.50364375
267,2.25e-05,0.48802625,0.50364125
268,2.5e-05,0.48807749999999994,0.503635
269,2.25e-05,0.48812375,0.503635
270,2e-05,0.48815125,0.50363375
271,2.125e-05,0.488195,0.5036324999999999
272,2.375e-05,0.4882275,0.50362875
273,2.5e-05,0.48827250000000005,0.50362375
274,2.5e-05,0.48831499999999994,0.5036225000000001
275,2.375e-05,0.48835,0.50361875
276,2.25e-05,0.48837749999999996,0.50361625
277,1.875e-05,0.48840500000000003,0.50361625
278,1.375e-05,0.48844499999999996,0.50361625
279,1.25e-05,0.48846999999999996,0.50361375
280,1.25e-05,0.4884875,0.5036125
281,1e-05,0.48851375,0.50360875
282,8.75e-06,0.48852875,0.5036075
283,7.499999999999999e-06,0.48855375,0.50360375
284,8.75e-06,0.48857875,0.5036
285,6.25e-06,0.48859375,0.5036
286,3.75e-06,0.4886125,0.5036
287,3.75e-06,0.488625,0.5036
288,2.5e-06,0.48864375,0.50359875
289,2.5e-06,0.48865625,0.50359875
290,2.5e-06,0.48866875,0.50359875
291,1.25e-06,0.48868875,0.50359875
292,1.25e-06,0.48869875,0.50359875
293,1.25e-06,0.48870875,0.50359875
294,1.25e-06,0.4887175,0.50359875
295,1.25e-06,0.48872875,0.50359875
296,1.25e-06,0.48873249999999996,0.50359875
297,1.25e-06,0.48874375,0.50359875
298,1.25e-06,0.48875125,0.50359875
299,1.25e-06,0.48875749999999996,0.50359875
300,0.00063375,6.25e-06,0.99935875
301,0.00078,6.25e-05,0.9990674999999999
302,0.00105375,0.00014125,0.99860125
303,0.0015625,0.0002325,0.9978524999999999
304,0.0025975,0.00041500000000000006,0.99640625
305,0.0044075,0.00075125,0.9938600000000001
306,0.008005,0.00132,0.9890125
307,0.01398625,0.00232375,0.9807725
308,0.02239125,0.00388875,0.9687899999999999
309,0.0325225,0.00621875,0.9532225000000001
310,0.04214625,0.0095975,0.93622625
311,0.05035,0.01381,0.91886375
312,0.05686125,0.019094999999999997,0.90178625
313,0.06160625,0.025015,0.88524625
314,0.06509125,0.03163625,0.8689450000000001
315,0.06766,0.03900625,0.85314375
316,0.06934625,0.046885,0.83778
317,0.07027625,0.05519875,0.82292875
318,0.070465,0.06389,0.8087575
319,0.07070875,0.07284249999999999,0.79482125
320,0.06976875,0.08224125,0.7819
321,0.06775875,0.09181375,0.770115
322,0.06565750000000001,0.10136875,0.7589925000000001
323,0.0629475,0.11119749999999999,0.74882125
324,0.06040875,0.1207575,0.7393675000000001
325,0.05713125,0.13047999999999998,0.7308825
326,0.05394875,0.13975875,0.72309875
327,0.05091875,0.14906,0.71569125
328,0.04771625,0.15829375,0.70915125
329,0.04453875,0.16742875,0.70317
330,0.0417925,0.176215,0.69740125
331,0.03876375,0.18467,0.69233625
332,0.0360625,0.19288125,0.68755125
333,0.03364125,0.2009625,0.68309625
334,0.03114625,0.20867,0.6791625
335,0.02905125,0.2161,0.67533875
336,0.027094999999999998,0.2233325,0.671775
337,0.02538625,0.23030250000000002,0.66835375
338,0.02376125,0.23703125,0.6651475
339,0.0221125,0.24329875,0.6623175
340,0.020655,0.24942875,0.659505
341,0.019252500000000002,0.2552975,0.65698625
342,0.01788625,0.26109499999999997,0.6545949999999999
343,0.016577500000000002,0.26658875,0.65245625
344,0.015402500000000001,0.27183,0.650465
345,0.0143275,0.27704125,0.64853625
346,0.0132975,0.2818775,0.6467649999999999
347,0.01255,0.28637375,0.645035
348,0.01172625,0.2906425,0.6434375
349,0.010975,0.29475125,0.64194375
350,0.01022125,0.298595,0.6406125
351,0.00962875,0.30222375,0.6393175
352,0.0090575,0.30603125,0.63806875
353,0.008502500000000001,0.3095475,0.636885
354,0.00807625,0.3127775,0.6357625
355,0.0075,0.3159525,0.63475875
356,0.00702375,0.31894,0.63376625
357,0.00655,0.32188249999999996,0.6328575
358,0.00619375,0.3246625,0.63194
359,0.0058325,0.32721875,0.631135
360,0.0054125,0.32968000000000003,0.63038
361,0.00506875,0.3320725,0.6296375
362,0.004695,0.33442625,0.62902
363,0.0043575,0.3365425,0.6284625
364,0.00408375,0.33855625,0.62788625
365,0.00382375,0.34052,0.62734625
366,0.0036375,0.34226625,0.62682375
367,0.00347625,0.34401375,0.6262774999999999
368,0.003225,0.34568625,0.62583
369,0.00303125,0.34718625,0.62542875
370,0.00282625,0.3486475,0.6250325
371,0.00261125,0.35004,0.6246725000000001
372,0.00245625,0.35137625,0.62435625
373,0.00236875,0.35258249999999997,0.624005
374,0.0022075,0.35381625,0.62371375
375,0.00203625,0.35502125,0.62346125
376,0.00188625,0.35608249999999997,0.62320875
377,0.00175,0.357095,0.6229725
378,0.0016625,0.35806750000000004,0.6227375
379,0.0015325,0.35896999999999996,0.62254875
380,0.0014475,0.35984375,0.622345
381,0.00135625,0.360655,0.6221725
382,0.0013,0.36141,0.62198875
383,0.00119375,0.36215,0.62183125
384,0.00110625,0.362875,0.62167125
385,0.00104875,0.3635575,0.62148125
386,0.001025,0.36418875,0.6213175
387,0.00096375,0.36479875,0.62117125
388,0.00093875,0.3653825,0.621025
389,0.00087875,0.36591875,0.62090375
390,0.00082375,0.36644875,0.62079125
391,0.00081125,0.36693000000000003,0.6206524999999999
392,0.00077875,0.36735999999999996,0.62053125
393,0.0007425,0.367795,0.62043
394,0.00069625,0.36821375,0.62033875
395,0.0006325,0.36859625,0.62025375
396,0.00059875,0.368935,0.62017875
397,0.000585,0.3692675,0.6201
398,0.00055375,0.36961375,0.6200125
399,0.00051875,0.3699225,0.61994375
400,0.000515,0.37021,0.6198775
401,0.00049625,0.370465,0.61979875
402,0.00044625,0.37075375,0.61974875
403,0.00042375,0.37100875,0.61970125
404,0.00037999999999999997,0.37126625,0.6196524999999999
405,0.00036,0.37145875,0.61960375
406,0.00035499999999999996,0.37169,0.619555
407,0.00032875,0.3719,0.6195075
408,0.0003125,0.37209875,0.61946375
409,0.00031749999999999997,0.37225375,0.6194149999999999
410,0.000305,0.3724125,0.61937625
411,0.00028,0.37257875,0.619345
412,0.00026000000000000003,0.37272,0.6193125
413,0.00023999999999999998,0.37287375,0.61927875
414,0.00022250000000000001,0.37301125,0.6192425
415,0.0002275,0.37311375,0.61920625
416,0.0002125,0.3732475,0.6191800000000001
417,0.00020750000000000003,0.373375,0.61915375
418,0.000185,0.37348000000000003,0.6191325
419,0.00017875,0.37360125,0.61910625
420,0.00016,0.37369,0.6190899999999999
421,0.0001475,0.37378375,0.61907
422,0.0001375,0.37386625,0.6190425
423,0.00013125,0.37392875,0.6190225
424,0.0001075,0.37400500000000003,0.61901125
425,0.000105,0.374085,0.618995
426,9.75e-05,0.37417,0.6189875
427,8.499999999999999e-05,0.37424,0.61898125
428,7.5e-05,0.37430875,0.61897
429,7.625e-05,0.37437125,0.61895625
430,6.625e-05,0.37442875,0.61895125
431,6.375e-05,0.374485,0.61894375
432,6.125e-05,0.37453625,0.6189399999999999
433,5.625e-05,0.37458125,0.6189325
434,4.5e-05,0.3746175,0.6189275
435,4.2499999999999996e-05,0.37465875,0.6189175
436,3.75e-05,0.37470125,0.6189125
437,3.2500000000000004e-05,0.37473375,0.61890875
438,3.5e-05,0.3747625,0.618905
439,3.875e-05,0.37478625,0.61889875
440,2.9999999999999997e-05,0.37482,0.6188975
441,2.875e-05,0.37485,0.6188925000000001
442,2.625e-05,0.37488125,0.61889125
443,2.375e-05,0.37491625,0.6188875
444,2.125e-05,0.37494,0.6188875
445,2.125e-05,0.37496375,0.61887875
446,2.5e-05,0.37498125,0.61887125
447,2.25e-05,0.37499625,0.6188675
448,2.5e-05,0.3750175,0.61886125
449,2.625e-05,0.3750425,0.618855
450,2.25e-05,0.37506,0.618855
451,2.9999999999999997e-05,0.375075,0.61884375
452,2.375e-05,0.37508875,0.61884125
453,2.125e-05,0.3751,0.61884
454,2.375e-05,0.37511,0.6188325
455,1.75e-05,0.37512625,0.61883
456,1.75e-05,0.37514000000000003,0.6188275
457,1.75e-05,0.37514749999999997,0.61882625
458,1.625e-05,0.3751625,0.61882375
459,1.4999999999999999e-05,0.37516750000000004,0.6188225
460,1.375e-05,0.37518125,0.61882125
461,1.375e-05,0.37519250000000004,0.61882
462,1.375e-05,0.3751975,0.61881875
463,1.75e-05,0.37520625,0.6188125
464,2e-05,0.375215,0.61880875
465,1.875e-05,0.375225,0.6188075
466,1.625e-05,0.37522875,0.6188075
467,1.4999999999999999e-05,0.37524,0.61880625
468,1.625e-05,0.37524375,0.6188024999999999
469,2e-05,0.3752475,0.61879375
470,1.625e-05,0.37525,0.61879125
471,1.75e-05,0.37525125,0.61878625
472,1.375e-05,0.375255,0.61878625
473,1.4999999999999999e-05,0.375265,0.618785
474,1.25e-05,0.37527125,0.618785
475,1.25e-05,0.375275,0.61878375
476,1.25e-05,0.3752775,0.61878125
477,1.4999999999999999e-05,0.37528125,0.6187775
478,1e-05,0.37529,0.6187775
479,7.499999999999999e-06,0.37529375,0.61877625
480,7.499999999999999e-06,0.37530125,0.618775
481,1e-05,0.375305,0.6187725000000001
482,1e-05,0.37530749999999996,0.6187699999999999
483,1e-05,0.37531,0.6187699999999999
484,1e-05,0.37531125,0.6187675
485,7.499999999999999e-06,0.375315,0.61876625
486,6.25e-06,0.3753175,0.61876625
487,7.499999999999999e-06,0.37531875,0.618765
488,8.75e-06,0.3753225,0.61876125
489,1e-05,0.3753225,0.6187600000000001
490,1.125e-05,0.37532625,0.61875625
491,1.125e-05,0.37532875,0.618755
492,6.25e-06,0.37533125,0.618755
493,8.75e-06,0.37533375,0.6187524999999999
494,7.499999999999999e-06,0.37533625,0.61875125
495,7.499999999999999e-06,0.37534,0.61875
496,7.499999999999999e-06,0.3753425,0.61874875
497,7.499999999999999e-06,0.3753475,0.618745
498,1e-05,0.37534875,0.61874125
499,8.75e-06,0.37535,0.61874125
500,1.125e-05,0.37535,0.61873875
501,1e-05,0.37535125,0.61873875
502,1e-05,0.375355,0.61873375
503,1.125e-05,0.37535999999999997,0.6187325
504,1e-05,0.37536125,0.6187325
505,2e-05,0.3753625,0.6187225000000001
506,1.75e-05,0.375365,0.61872125
507,1.25e-05,0.37537125,0.6187199999999999
508,1e-05,0.37537625,0.61871875
509,1e-05,0.37537875,0.6187175
510,1e-05,0.37537875,0.618715
511,1.25e-05,0.37538,0.6187125
512,7.499999999999999e-06,0.37538375,0.6187125
513,5e-06,0.3753875,0.61871125
514,6.25e-06,0.37539,0.61871
515,6.25e-06,0.37539125,0.61871
516,5e-06,0.3753925,0.61871
517,6.25e-06,0.375395,0.61870875
518,6.25e-06,0.375395,0.61870875
519,6.25e-06,0.375395,0.6187075
520,5e-06,0.37539625,0.6187075
521,5e-06,0.37539625,0.6187075
522,3.75e-06,0.3753975,0.6187075
523,2.5e-06,0.3753975,0.6187075
524,1.25e-06,0.3753975,0.6187075
525,0.0006325,0.0,0.99936625
526,0.00072625,2.9999999999999997e-05,0.99914375
527,0.00097875,9.125e-05,0.99874875
528,0.0013625,0.00020875,0.99811875
529,0.0021125,0.0003475,0.997035
530,0.00362875,0.00061125,0.99495125
531,0.0063325000000000005,0.001035,0.9912200000000001
532,0.01131125,0.001755,0.9845225000000001
533,0.01856125,0.00309,0.97424625
534,0.0273775,0.00514375,0.960895
535,0.03510125,0.00796625,0.94686625
536,0.04114125,0.01162375,0.9331875
537,0.0456125,0.01594375,0.92014375
538,0.04845625,0.020805,0.90788125
539,0.050245,0.026035000000000003,0.89637625
540,0.05089375,0.03175125,0.88560875
541,0.05116625,0.0378575,0.8750399999999999
542,0.05142625,0.04413375,0.864685
543,0.05113875,0.05074125,0.854565
544,0.05095,0.05747625,0.84482125
545,0.05072,0.0643425,0.835015
546,0.0499925,0.07132875,0.82568875
547,0.04921375,0.078705,0.816605
548,0.0482325,0.08593375,0.807995
549,0.04724125,0.0934175,0.79961375
550,0.0459325,0.10095499999999999,0.7916225
551,0.044614999999999995,0.1083725,0.78408625
552,0.0427875,0.11590999999999999,0.77723125
553,0.04097,0.12319375,0.77072125
554,0.03910125,0.13052625,0.76467625
555,0.03721375,0.13772375,0.7591775
556,0.03525125,0.144765,0.753955
557,0.0333925,0.15159625,0.74908375
558,0.03168,0.158195,0.74436125
559,0.029889999999999996,0.16467375,0.740165
560,0.02795,0.17118250000000002,0.73626625
561,0.02602125,0.17721125,0.73277
562,0.0243325,0.18316500000000002,0.7295050000000001
563,0.022685,0.1889575,0.7264649999999999
564,0.02121625,0.19443375,0.72372125
565,0.019915000000000002,0.19993625,0.7209899999999999
566,0.01864125,0.20511875,0.71841
567,0.017375,0.21025625,0.71606125
568,0.016217500000000003,0.21509875,0.7139300000000001
569,0.01506375,0.21976875,0.71190375
570,0.013915,0.22416875,0.71009125
571,0.01305375,0.22843625,0.70835625
572,0.012284999999999999,0.23254499999999997,0.7067375
573,0.0115625,0.23636999999999997,0.705105
574,0.0108825,0.24009499999999998,0.70358625
575,0.010132500000000001,0.24361875,0.7022175
576,0.00957375,0.246975,0.70087875
577,0.00894375,0.25029125,0.69967875
578,0.0084325,0.25350125,0.6984475
579,0.00795,0.25660375,0.69733375
580,0.00741125,0.25948125,0.69631
581,0.006940000000000001,0.26221125,0.6953575
582,0.006447499999999999,0.26493375,0.69444625
583,0.00608125,0.26727875,0.6935425000000001
584,0.00570375,0.2696375,0.6927449999999999
585,0.00529625,0.27200375,0.69205375
586,0.0050375,0.27414625,0.6913100000000001
587,0.00476,0.27610625,0.69061375
588,0.00448,0.278095,0.68994875
589,0.004195,0.27999,0.6893600000000001
590,0.00403375,0.28164125,0.6887325
591,0.00384875,0.28334625,0.68815375
592,0.00363375,0.284995,0.68759375
593,0.00346375,0.28654375,0.68706375
594,0.00328375,0.28803375,0.6865825
595,0.0030975,0.28941625,0.68612875
596,0.0028975000000000003,0.29084125,0.68572625
597,0.00271375,0.29214375,0.6853575
598,0.0025475000000000003,0.29343875,0.68497375
599,0.00241875,0.2946125,0.68462875
600,0.0022725,0.29561625,0.68431875
601,0.0021075,0.296685,0.68405875
602,0.0019524999999999998,0.297695,0.68379625
603,0.0018399999999999998,0.29862625,0.6835325
604,0.0017175,0.299555,0.68326875
605,0.00161,0.3004875,0.6830425
606,0.00151875,0.3012875,0.68283125
607,0.00143125,0.302025,0.682625
608,0.00132,0.302815,0.682445
609,0.0012075,0.3034925,0.68227875
610,0.0011025,0.30412,0.68215125
611,0.0010125,0.30475,0.68200125
612,0.00098,0.3053175,0.6818649999999999
613,0.00091875,0.30588000000000004,0.68174875
614,0.0008925000000000001,0.30636875,0.681605
615,0.000865,0.30684,0.6814675
616,0.0008150000000000001,0.3073175,0.6813475
617,0.00078125,0.30773375,0.68123375
618,0.0007224999999999999,0.30815625,0.681135
619,0.0006875,0.30856875,0.68104875
620,0.00064,0.30894,0.68096625
621,0.0006075,0.3092975,0.68087375
622,0.00056625,0.30965125,0.6808025
623,0.00051625,0.30998625,0.68072
624,0.00045250000000000005,0.31029125,0.68067
625,0.00042875,0.31056999999999996,0.68061875
626,0.00041625,0.310835,0.68054125
627,0.00039625,0.31111625,0.68048625
628,0.00038250000000000003,0.31136875,0.68042625
629,0.0003525,0.3116025,0.680375
630,0.0003525,0.31181125,0.68031875
631,0.00033125,0.31201875,0.6802725000000001
632,0.00031375,0.3122225,0.68021875
633,0.0002975,0.3124125,0.6801775
634,0.00027875,0.31257125,0.68014
635,0.000285,0.312755,0.68008375
636,0.00027125,0.31290999999999997,0.68004125
637,0.0002475,0.31305625,0.6800149999999999
638,0.0002325,0.31319875,0.6799850000000001
639,0.00021625,0.31334125,0.6799625
640,0.00020125,0.31346999999999997,0.67993625
641,0.00018125,0.3135875,0.6799125
642,0.00016,0.31372375,0.67989
643,0.00014125,0.31383125,0.679875
644,0.00012875,0.31393499999999996,0.67986
645,0.00012375,0.31403000000000003,0.679845
646,0.00011375,0.31411875,0.6798350000000001
647,0.00010875,0.31420125,0.6798225
648,0.00010875,0.31426875,0.679805
649,9.875e-05,0.31433125,0.67979625
650,8.375e-05,0.3144,0.67978875
651,6.875e-05,0.3144725,0.67978375
652,6.625e-05,0.3145325,0.67977625
653,6.125e-05,0.31460375,0.67976625
654,6.25e-05,0.3146525,0.67975375
655,5.625e-05,0.31470375,0.6797425
656,5.375e-05,0.3147375,0.67973625
657,4.2499999999999996e-05,0.3148,0.6797325
658,4.125e-05,0.31485,0.67972375
659,4.125e-05,0.31489625,0.67971625
660,3.5e-05,0.31494125,0.6797125
661,3.2500000000000004e-05,0.31497625,0.67970625
