,pandemic_susceptible,pandemic_recovered,pandemic_infected
389,0.589915,0.396835,0.00041125
390,0.5898774999999999,0.39734,0.0003675
391,0.58983375,0.3977775,0.00033999999999999997
392,0.5898,0.39818125,0.000295
393,0.5897675,0.39858625,0.0002625
394,0.58975,0.39893375,0.00023999999999999998
395,0.58971875,0.39923625,0.000225
396,0.5896975,0.399525,0.00020625
397,0.58967375,0.39980125,0.00019375
398,0.5896524999999999,0.40009875,0.00018625
399,0.58963625,0.4003375,0.00016999999999999999
400,0.58962125,0.40057875,0.00014875
401,0.5896024999999999,0.40081375,0.000135
402,0.58957875,0.40103625,0.00013000000000000002
403,0.58957125,0.40121125,0.00011375
404,0.58955625,0.40139250000000004,0.0001075
405,0.58954375,0.40152375,9.75e-05
406,0.589535,0.40168375,8.375e-05
407,0.589525,0.40185,8e-05
408,0.589515,0.40202,7.625e-05
409,0.58951125,0.40213499999999996,6.25e-05
410,0.58950625,0.40225375,5.5e-05
411,0.58950375,0.4023625,5.125e-05
412,0.58950125,0.40248249999999997,4.2499999999999996e-05
413,0.58949375,0.40258875,3.625e-05
414,0.5894875,0.40268000000000004,3.875e-05
415,0.58948625,0.40276,3.125e-05
416,0.58948375,0.4028225,3.125e-05
417,0.58947875,0.40288,2.9999999999999997e-05
418,0.5894775,0.40295125,2.9999999999999997e-05
419,0.589475,0.4030225,2.875e-05
420,0.589475,0.40309375,2.25e-05
421,0.589475,0.403145,1.875e-05
422,0.58947375,0.40318625,1.625e-05
423,0.58947125,0.4032475,1.25e-05
424,0.58946875,0.40329875,1.4999999999999999e-05
425,0.5894675,0.40335,1.25e-05
426,0.589465,0.40339375,1.4999999999999999e-05
427,0.5894625,0.40343375,1.375e-05
428,0.5894625,0.40346625,1.375e-05
429,0.5894625,0.40349,7.499999999999999e-06
430,0.58946,0.4035275,1e-05
431,0.58946,0.40354875,6.25e-06
432,0.58946,0.40357625,5e-06
433,0.58945875,0.40359875,6.25e-06
434,0.58945875,0.40362875,6.25e-06
435,0.58945875,0.40365375,3.75e-06
436,0.58945875,0.40367125,3.75e-06
437,0.5894575,0.40369875,5e-06
438,0.58945625,0.40371875,6.25e-06
439,0.58945625,0.40373375,6.25e-06
440,0.58945625,0.40375375,3.75e-06
441,0.58945625,0.4037725,2.5e-06
442,0.58945625,0.40378375,2.5e-06
443,0.58945625,0.4037975,1.25e-06
444,0.58945625,0.403805,1.25e-06
445,0.58945625,0.40381625,1.25e-06
446,0.58945625,0.40383125,1.25e-06
447,0.58945625,0.4038375,1.25e-06
448,0.58945625,0.4038425,1.25e-06
449,0.58945625,0.40384875,1.25e-06
450,0.58945625,0.40386125,1.25e-06
451,0.58945625,0.40387125,1.25e-06
452,0.58945625,0.40388,1.25e-06
453,0.58945625,0.40389250000000004,1.25e-06
454,0.58945625,0.403895,1.25e-06
455,0.58945625,0.40390125,1.25e-06
456,0.58945625,0.4039075,1.25e-06
457,0.9993725,1.25e-06,0.00062
458,0.99921625,4.2499999999999996e-05,0.0006575
459,0.99893125,0.00010625,0.00078875
460,0.99847375,0.000185,0.00107875
461,0.9976825,0.00029875,0.00161125
462,0.9961899999999999,0.0005125,0.0026325
463,0.993455,0.0008375,0.00462375
464,0.98866625,0.0014125,0.00813125
465,0.98080875,0.002395,0.01380125
466,0.9697049999999999,0.00396875,0.0213175
467,0.95562625,0.00631875,0.03002875
468,0.940585,0.0095725,0.03812125
469,0.9248875,0.01358625,0.045395
470,0.9091674999999999,0.018359999999999998,0.05139875
471,0.89355625,0.02397625,0.056205
472,0.8776,0.03018625,0.06048875
473,0.861525,0.0370625,0.06415125
474,0.84488875,0.04456125,0.06762625
475,0.8283475,0.052675,0.07034
476,0.8122024999999999,0.06139375,0.07222875
477,0.79605875,0.07046375,0.0739325
478,0.780475,0.07994375,0.07481875
479,0.7655850000000001,0.0899875,0.07482375
480,0.7516149999999999,0.10023,0.0740125
481,0.73846625,0.1105825,0.0723975
482,0.7260725,0.12116125,0.07065125
483,0.71445875,0.13167125,0.0682875
484,0.70381875,0.14223125,0.0655125
485,0.6939425,0.15280375,0.06269875
486,0.68484375,0.16308625,0.05973625
487,0.67657875,0.17345750000000001,0.05660375
488,0.668665,0.18348875,0.05363875
489,0.66132875,0.193625,0.05061875
490,0.6547475,0.20334125,0.04761125
491,0.64853625,0.21286750000000002,0.04467625
492,0.6427324999999999,0.22196,0.041897500000000004
493,0.63749,0.23112125,0.03901375
494,0.6324725,0.24003249999999998,0.036375
495,0.62792625,0.24865625,0.03394625
496,0.62368375,0.25697375,0.0316625
497,0.61968375,0.26491,0.0294825
498,0.61596375,0.272515,0.02751875
499,0.61257125,0.28001,0.02561
500,0.60941,0.28712375,0.02378375
501,0.60650625,0.29395125,0.02205875
502,0.60393,0.30049000000000003,0.02032125
503,0.60145625,0.30654375,0.01901125
504,0.59906,0.31247625,0.01774375
505,0.59697,0.31807125,0.01646875
506,0.5949125,0.32342625,0.015365
507,0.59307125,0.32864499999999996,0.01422375
508,0.59136625,0.333635,0.0132225
509,0.58973125,0.338355,0.01227125
510,0.5881625,0.34282125,0.01146625
511,0.586795,0.34708875,0.010725
512,0.58547375,0.3512125,0.0099775
513,0.58417,0.35506375,0.00937125
514,0.58296625,0.35877375,0.00874125
515,0.58186625,0.3622725,0.00818625
516,0.58090625,0.365675,0.00753625
517,0.57997625,0.36898125,0.00706125
518,0.57914125,0.37197625,0.006509999999999999
519,0.57834875,0.3748975,0.0060799999999999995
520,0.57764125,0.37757625,0.00564
521,0.57690125,0.3802725,0.00536
522,0.5762425,0.38270875,0.00500625
523,0.5756074999999999,0.3851075,0.00467125
524,0.5750225,0.387355,0.00434
525,0.57451375,0.38940625,0.00406125
526,0.5740149999999999,0.3914875,0.003825
527,0.57354875,0.3933975,0.0035275
528,0.57308375,0.39515,0.003325
529,0.57270625,0.39686750000000004,0.00308375
530,0.57233125,0.39844625,0.00285
531,0.57198125,0.39995749999999997,0.00266
532,0.571685,0.40134000000000003,0.00248
533,0.571385,0.40271375,0.002285
534,0.57112875,0.40407,0.00213375
535,0.57091875,0.40524,0.0019
536,0.5706825,0.40641125,0.0017850000000000001
537,0.57045125,0.40749875,0.00165375
538,0.57024125,0.40856,0.00154875
539,0.570055,0.409525,0.00142875
540,0.56987125,0.4104475,0.00133375
541,0.5697125,0.41139625,0.001235
542,0.56957375,0.41219625,0.00115
543,0.56943875,0.4129625,0.0010825
544,0.56932125,0.41371125,0.0009875
545,0.56923875,0.41438,0.00086
546,0.56913375,0.415005,0.0007974999999999999
547,0.5690324999999999,0.41563249999999996,0.00074125
548,0.56894625,0.4162275,0.00068125
549,0.5688575,0.416775,0.00065375
550,0.56878125,0.417285,0.0006125
551,0.56871875,0.41774875,0.0005825
552,0.568655,0.41818,0.00052875
553,0.56860875,0.418595,0.00046875
554,0.56856375,0.41901499999999997,0.00042249999999999997
555,0.5685125,0.41937250000000004,0.0003925
556,0.56846125,0.4197125,0.00037999999999999997
557,0.568415,0.42001125,0.0003575
558,0.56835625,0.4203,0.0003575
559,0.568315,0.42060125,0.00033999999999999997
560,0.56827875,0.42088000000000003,0.00032250000000000003
561,0.5682575,0.42109625,0.0002875
562,0.56823125,0.42133999999999994,0.0002475
563,0.56820625,0.42157,0.00023625
564,0.56818,0.42176875,0.00021375
565,0.56815125,0.42198125,0.0001975
566,0.5681350000000001,0.42218125,0.000185
567,0.56811,0.4223875,0.00018125
568,0.56808625,0.4225575,0.00017250000000000002
569,0.5680625,0.42271000000000003,0.00015625
570,0.56804875,0.42284875,0.000135
571,0.56803625,0.42297749999999995,0.00011875
572,0.56802875,0.42309875,0.0001
573,0.5680175000000001,0.42321625,9.25e-05
574,0.56800875,0.42332250000000005,9.125e-05
575,0.5679975,0.42343625,8.625e-05
576,0.5679875,0.42353,7.625e-05
577,0.56798,0.42362375,7.125e-05
578,0.5679725,0.42372250000000006,6.500000000000001e-05
579,0.5679649999999999,0.42380125,5.5e-05
580,0.56796375,0.42388375,4.625e-05
581,0.56796,0.42395375,4.5e-05
582,0.5679575,0.4240175,4.2499999999999996e-05
583,0.5679575,0.4240825,3.375e-05
584,0.5679525,0.42414625,3.5e-05
585,0.56794625,0.424205,3.5e-05
586,0.5679425,0.42425125,3.125e-05
587,0.5679375,0.42430500000000004,3.125e-05
588,0.5679350000000001,0.42434875,2.625e-05
589,0.5679325,0.4243875,2.375e-05
590,0.56793125,0.42444,1.75e-05
591,0.56792875,0.42448375,1.625e-05
592,0.5679274999999999,0.42452875,1.625e-05
593,0.56792375,0.42456125,1.75e-05
594,0.56792,0.4245825,2e-05
595,0.56792,0.42461875,1.375e-05
596,0.56792,0.42464250000000003,7.499999999999999e-06
597,0.5679175,0.42467,7.499999999999999e-06
598,0.56791625,0.42469250000000003,7.499999999999999e-06
599,0.56791625,0.42471000000000003,6.25e-06
600,0.56791625,0.4247275,3.75e-06
601,0.567915,0.42475125,3.75e-06
602,0.56791375,0.42476499999999995,5e-06
603,0.56791375,0.42478,3.75e-06
604,0.56791125,0.42479750000000005,5e-06
605,0.56791125,0.42481,5e-06
606,0.56791125,0.42483000000000004,2.5e-06
607,0.56790875,0.4248375,3.75e-06
608,0.56790875,0.42484750000000004,3.75e-06
609,0.56790875,0.42486,3.75e-06
610,0.56790875,0.4248675,2.5e-06
611,0.56790875,0.42487625,2.5e-06
612,0.56790875,0.42488375,2.5e-06
613,0.56790875,0.42489125,2.5e-06
614,0.56790875,0.42490249999999996,2.5e-06
615,0.56790875,0.4249125,1.25e-06
616,0.56790875,0.4249175,1.25e-06
617,0.99937375,3.75e-06,0.00062
618,0.99914625,5.5e-05,0.00071375
619,0.99872625,0.0001225,0.00095625
620,0.9978725,0.0002525,0.00154125
621,0.99615875,0.0004375,0.0027975
622,0.99199875,0.0008175000000000001,0.00604125
623,0.98350375,0.00159625,0.012692499999999999
624,0.9683950000000001,0.00318125,0.02404375
625,0.9478475000000001,0.00586625,0.0383125
626,0.9256075,0.00994875,0.05136
627,0.9051925,0.01516,0.0604825
628,0.8875225,0.02129125,0.06575125
629,0.872505,0.02798875,0.06748875
630,0.86001125,0.03524375,0.06638875
631,0.8492625,0.042667500000000004,0.064235
632,0.83978625,0.050225,0.061364999999999996
633,0.83128125,0.05799875,0.05790625
634,0.823675,0.06573375,0.05433875
635,0.81663125,0.07355375,0.051019999999999996
636,0.8098625,0.08111875,0.047845
637,0.80348875,0.0885775,0.04494
638,0.797245,0.0961525,0.042527499999999996
639,0.79112625,0.10352875,0.040452499999999995
640,0.7846774999999999,0.110825,0.0390625
641,0.77804,0.11796875,0.037925
642,0.77114125,0.12509625,0.0373325
643,0.76400125,0.13228499999999999,0.036972500000000005
644,0.7567649999999999,0.13948125,0.03685875
645,0.74942875,0.14662999999999998,0.03677375
646,0.742045,0.15399000000000002,0.03674625
647,0.73462875,0.16125875,0.036735000000000004
648,0.72729625,0.16832625,0.036855
649,0.7199625,0.1756375,0.036985000000000004
650,0.71276375,0.182615,0.03688875
651,0.7059875,0.18961,0.03641125
652,0.69927875,0.1966425,0.035925
653,0.69271875,0.2037825,0.03544375
654,0.68655125,0.2108675,0.0346625
655,0.68039875,0.21793,0.03401125
656,0.67472875,0.22473375,0.0329425
657,0.66929625,0.23139749999999998,0.03182375
658,0.66398375,0.2380375,0.03082125
659,0.65895125,0.24446375,0.0299225
660,0.65420875,0.2507775,0.0288675
661,0.64982625,0.25702375,0.02763625
662,0.64548875,0.26316999999999996,0.026535000000000003
663,0.6415175,0.269125,0.02544625
664,0.63786375,0.27491875,0.0241725
665,0.63440625,0.28070125,0.023015
666,0.6311,0.28615875,0.021845
667,0.62797375,0.2914575,0.02089
668,0.624965,0.2966625,0.019895
669,0.62213375,0.30183375,0.0189125
670,0.6195475,0.30675749999999996,0.01786125
